REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";34;2372;2157;162
" Magallanes y  La Antártica Chilena";35;2386;2187;173
" Magallanes y  La Antártica Chilena";36;2469;2247;167
" Magallanes y  La Antártica Chilena";37;2376;2182;138
" Magallanes y  La Antártica Chilena";38;2479;2274;154
" Magallanes y  La Antártica Chilena";39;2489;2323;144
" Magallanes y  La Antártica Chilena";40;2314;2154;112
" Magallanes y  La Antártica Chilena";41;2322;2186;121
" Magallanes y  La Antártica Chilena";42;2325;2190;108
" Magallanes y  La Antártica Chilena";43;2295;2172;110
" Magallanes y  La Antártica Chilena";44;2192;2088;104
" Magallanes y  La Antártica Chilena";45;2344;2233;100
" Magallanes y  La Antártica Chilena";46;2230;2130;124
" Magallanes y  La Antártica Chilena";47;2236;2138;111
" Magallanes y  La Antártica Chilena";48;2104;2025;87
" Magallanes y  La Antártica Chilena";49;1971;1871;83
" Magallanes y  La Antártica Chilena";50;2066;1988;75
" Magallanes y  La Antártica Chilena";51;1859;1792;79
" Magallanes y  La Antártica Chilena";52;1942;1874;89
" Magallanes y  La Antártica Chilena";53;2111;2022;82
" Magallanes y  La Antártica Chilena";54;2039;1968;75
" Magallanes y  La Antártica Chilena";55;2014;1948;49
" Magallanes y  La Antártica Chilena";56;2111;2053;67
" Magallanes y  La Antártica Chilena";57;2126;2055;57
" Magallanes y  La Antártica Chilena";58;2092;2041;60
" Magallanes y  La Antártica Chilena";59;2055;1998;51
" Magallanes y  La Antártica Chilena";60;2029;1972;35
" Magallanes y  La Antártica Chilena";61;1972;1897;
" Magallanes y  La Antártica Chilena";62;1950;1869;
" Magallanes y  La Antártica Chilena";63;1975;1906;2
" Magallanes y  La Antártica Chilena";64;1766;1709;
" Magallanes y  La Antártica Chilena";65;1743;1690;
" Magallanes y  La Antártica Chilena";66;1529;1487;
" Magallanes y  La Antártica Chilena";67;1450;1416;
" Magallanes y  La Antártica Chilena";68;1311;1287;
" Magallanes y  La Antártica Chilena";69;1216;1195;1
" Magallanes y  La Antártica Chilena";70;1152;1123;
" Magallanes y  La Antártica Chilena";71;1065;1048;1
" Magallanes y  La Antártica Chilena";72;1013;992;
" Magallanes y  La Antártica Chilena";73;993;976;
" Magallanes y  La Antártica Chilena";74;919;899;
" Magallanes y  La Antártica Chilena";75;815;802;
" Magallanes y  La Antártica Chilena";76;773;760;
" Magallanes y  La Antártica Chilena";77;746;734;
" Magallanes y  La Antártica Chilena";78;670;657;
" Magallanes y  La Antártica Chilena";79;657;640;
" Magallanes y  La Antártica Chilena";80;629;620;
" Magallanes y  La Antártica Chilena";81;520;504;
" Magallanes y  La Antártica Chilena";82;437;431;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;405;395;
" Magallanes y  La Antártica Chilena";85;323;320;
" Magallanes y  La Antártica Chilena";86;333;324;
" Magallanes y  La Antártica Chilena";87;240;234;
" Magallanes y  La Antártica Chilena";88;235;229;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;2881;1402;37
" Tarapacá";19;3134;1683;18
" Tarapacá";20;3383;1701;17
" Tarapacá";21;3477;1795;16
" Tarapacá";22;3736;1992;22
" Tarapacá";23;3998;2090;17
" Tarapacá";24;4073;2308;19
" Tarapacá";25;4238;2549;23
" Tarapacá";26;4401;2922;12
" Tarapacá";27;4507;3071;15
" Tarapacá";28;4684;3241;26
" Tarapacá";29;4764;3349;13
" Tarapacá";30;5075;3750;26
" Tarapacá";31;5022;3713;23
" Tarapacá";32;5034;3754;13
" Tarapacá";33;4977;3750;19
" Tarapacá";34;4731;3597;15
" Tarapacá";35;4534;3480;11
" Tarapacá";36;4529;3601;9
" Tarapacá";37;4518;3597;8
" Tarapacá";38;4675;3760;18
" Tarapacá";39;4776;3887;11
" Tarapacá";40;4536;3747;18
" Tarapacá";41;4283;3531;8
" Tarapacá";42;4062;3403;9
" Tarapacá";43;4053;3447;11
" Tarapacá";44;4088;3479;7
" Tarapacá";45;3874;3295;6
" Tarapacá";46;3884;3361;10
" Tarapacá";47;3965;3440;5
" Tarapacá";48;3960;3480;4
" Tarapacá";49;3852;3411;4
" Tarapacá";50;3536;3157;5
" Tarapacá";51;3483;3087;5
" Tarapacá";52;3291;2965;1
" Tarapacá";53;3365;3049;5
" Tarapacá";54;3358;3075;10
" Tarapacá";55;3276;2962;7
" Tarapacá";56;3303;3030;3
" Tarapacá";57;3257;3030;5
" Tarapacá";58;3310;3049;4
" Tarapacá";59;3164;2925;5
" Tarapacá";60;3081;2921;2
" Tarapacá";61;2783;2604;
" Tarapacá";62;2700;2551;
" Tarapacá";63;2647;2517;
" Tarapacá";64;2588;2468;1
" Tarapacá";65;2698;2590;
" Tarapacá";66;2299;2223;
" Tarapacá";67;2321;2211;
" Tarapacá";68;1989;1915;
" Tarapacá";69;1812;1754;1
" Tarapacá";70;1773;1708;
" Tarapacá";71;1565;1517;
" Tarapacá";72;1476;1428;
" Tarapacá";73;1362;1328;
" Tarapacá";74;1259;1225;
" Tarapacá";75;1095;1063;
" Tarapacá";76;1016;999;
" Tarapacá";77;964;937;
" Tarapacá";78;837;818;
" Tarapacá";79;728;697;
" Tarapacá";80;712;694;
" Tarapacá";81;603;588;
" Tarapacá";82;552;534;
" Tarapacá";83;482;467;
" Tarapacá";84;438;424;
" Tarapacá";85;393;379;
" Tarapacá";86;360;352;
" Tarapacá";87;273;265;
" Tarapacá";88;247;237;
" Tarapacá";89;215;209;
" Tarapacá";90;218;212;
" Tarapacá";91;169;163;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;11778;3772;3243
" Valparaíso";19;15813;4720;1047
" Valparaíso";20;19350;5624;470
" Valparaíso";21;19510;6176;461
" Valparaíso";22;19359;7040;1600
" Valparaíso";23;18506;7676;3377
" Valparaíso";24;19888;8595;2308
" Valparaíso";25;20477;9234;2099
" Valparaíso";26;22476;13925;1229
" Valparaíso";27;22648;15153;1122
" Valparaíso";28;23226;16706;983
" Valparaíso";29;23583;17209;976
" Valparaíso";30;25023;19154;924
" Valparaíso";31;25040;19687;890
" Valparaíso";32;24659;19718;860
" Valparaíso";33;23488;18772;723
" Valparaíso";34;22969;18551;741
" Valparaíso";35;22126;18197;662
" Valparaíso";36;21692;18105;558
" Valparaíso";37;21847;18528;544
" Valparaíso";38;22993;19588;531
" Valparaíso";39;23282;19919;557
" Valparaíso";40;21947;18920;471
" Valparaíso";41;21484;18624;461
" Valparaíso";42;21062;18268;427
" Valparaíso";43;20274;17361;400
" Valparaíso";44;20855;17735;379
" Valparaíso";45;21464;18757;331
" Valparaíso";46;22082;19603;313
" Valparaíso";47;21934;19856;280
" Valparaíso";48;21839;20076;252
" Valparaíso";49;21510;19833;268
" Valparaíso";50;21461;19800;216
" Valparaíso";51;20736;19269;215
" Valparaíso";52;21722;20235;205
" Valparaíso";53;22445;21063;210
" Valparaíso";54;23097;21712;186
" Valparaíso";55;23213;21781;203
" Valparaíso";56;23485;22180;185
" Valparaíso";57;23482;22272;159
" Valparaíso";58;23935;22684;152
" Valparaíso";59;22958;21852;171
" Valparaíso";60;22722;21635;73
" Valparaíso";61;21661;20658;7
" Valparaíso";62;21310;20387;2
" Valparaíso";63;21225;20385;4
" Valparaíso";64;20050;19253;3
" Valparaíso";65;19480;18824;2
" Valparaíso";66;17955;17384;3
" Valparaíso";67;17813;17320;3
" Valparaíso";68;16606;16111;
" Valparaíso";69;15669;15233;3
" Valparaíso";70;14683;14270;2
" Valparaíso";71;14563;14188;1
" Valparaíso";72;13833;13491;
" Valparaíso";73;13209;12879;1
" Valparaíso";74;12440;12151;1
" Valparaíso";75;12004;11730;
" Valparaíso";76;11502;11228;
" Valparaíso";77;10430;10173;2
" Valparaíso";78;9513;9281;
" Valparaíso";79;8892;8679;
" Valparaíso";80;8389;8183;1
" Valparaíso";81;7354;7183;
" Valparaíso";82;6426;6284;1
" Valparaíso";83;5893;5762;
" Valparaíso";84;5459;5310;
" Valparaíso";85;4746;4618;
" Valparaíso";86;4333;4211;
" Valparaíso";87;3815;3701;1
" Valparaíso";88;3501;3417;
" Valparaíso";89;3081;3000;
" Valparaíso";90;2723;2643;
" Valparaíso";91;2146;2074;
" Valparaíso";92;1741;1669;
" Valparaíso";93;1338;1302;
" Valparaíso";94;926;898;
" Valparaíso";95;668;644;
" Valparaíso";96;539;513;
" Valparaíso";97;368;360;
" Valparaíso";98;258;249;
" Valparaíso";99;160;156;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4041;2096;532
" Ñuble";19;4518;2252;234
" Ñuble";20;4912;2172;262
" Ñuble";21;4959;2312;255
" Ñuble";22;5143;2515;330
" Ñuble";23;5282;2533;238
" Ñuble";24;5520;2794;179
" Ñuble";25;5309;2781;175
" Ñuble";26;5687;3565;144
" Ñuble";27;5651;3736;132
" Ñuble";28;5934;4099;126
" Ñuble";29;6087;4313;117
" Ñuble";30;6087;4518;134
" Ñuble";31;6215;4716;130
" Ñuble";32;6069;4694;110
" Ñuble";33;5990;4683;104
" Ñuble";34;5963;4703;103
" Ñuble";35;5798;4657;100
" Ñuble";36;5606;4554;111
" Ñuble";37;5497;4505;86
" Ñuble";38;5944;4886;74
" Ñuble";39;6087;5043;88
" Ñuble";40;5966;4973;80
" Ñuble";41;5659;4714;80
" Ñuble";42;5515;4575;71
" Ñuble";43;5552;4704;57
" Ñuble";44;5407;4559;62
" Ñuble";45;5976;5324;61
" Ñuble";46;6266;5639;85
" Ñuble";47;6566;5904;60
" Ñuble";48;6899;6306;55
" Ñuble";49;6817;6297;66
" Ñuble";50;6769;6247;48
" Ñuble";51;6507;6021;48
" Ñuble";52;6829;6398;60
" Ñuble";53;6943;6497;56
" Ñuble";54;6987;6576;49
" Ñuble";55;6963;6543;34
" Ñuble";56;6860;6483;45
" Ñuble";57;6756;6417;43
" Ñuble";58;6666;6310;37
" Ñuble";59;6598;6307;25
" Ñuble";60;6661;6405;18
" Ñuble";61;6148;5878;3
" Ñuble";62;6007;5781;3
" Ñuble";63;5857;5661;1
" Ñuble";64;5647;5463;3
" Ñuble";65;5319;5157;1
" Ñuble";66;5138;4996;1
" Ñuble";67;5068;4934;
" Ñuble";68;4683;4577;2
" Ñuble";69;4282;4184;
" Ñuble";70;4131;4036;
" Ñuble";71;3983;3893;
" Ñuble";72;3879;3793;
" Ñuble";73;3683;3607;1
" Ñuble";74;3416;3341;
" Ñuble";75;3278;3198;
" Ñuble";76;2952;2885;
" Ñuble";77;2779;2717;
" Ñuble";78;2616;2555;
" Ñuble";79;2427;2364;
" Ñuble";80;2298;2236;
" Ñuble";81;2027;1975;
" Ñuble";82;1692;1653;
" Ñuble";83;1547;1501;
" Ñuble";84;1414;1385;
" Ñuble";85;1234;1199;
" Ñuble";86;1098;1075;
" Ñuble";87;877;850;
" Ñuble";88;873;846;
" Ñuble";89;750;731;
" Ñuble";90;664;641;
" Ñuble";91;523;510;
" Ñuble";92;353;340;
" Ñuble";93;327;317;
" Ñuble";94;250;236;
" Ñuble";95;176;172;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;10621;3532;3191
Bíobío;19;12637;3921;2038
Bíobío;20;15020;4402;1352
Bíobío;21;15211;4926;1242
Bíobío;22;15985;5827;1605
Bíobío;23;17420;6993;1242
Bíobío;24;18030;7764;1001
Bíobío;25;18026;8324;915
Bíobío;26;19099;12648;623
Bíobío;27;19107;13321;581
Bíobío;28;20021;14501;598
Bíobío;29;20579;15137;594
Bíobío;30;20941;16275;565
Bíobío;31;21118;16611;477
Bíobío;32;20222;16100;484
Bíobío;33;19240;15551;514
Bíobío;34;18905;15361;464
Bíobío;35;18165;14908;421
Bíobío;36;17524;14713;367
Bíobío;37;17664;14863;354
Bíobío;38;18553;15657;368
Bíobío;39;19066;16141;423
Bíobío;40;18324;15521;364
Bíobío;41;17875;15002;356
Bíobío;42;17191;14530;296
Bíobío;43;16943;14354;277
Bíobío;44;16904;14499;265
Bíobío;45;18073;16058;277
Bíobío;46;18819;16941;286
Bíobío;47;19327;17543;272
Bíobío;48;19807;18138;280
Bíobío;49;19627;18097;268
Bíobío;50;19197;17795;257
Bíobío;51;18960;17605;230
Bíobío;52;19588;18284;219
Bíobío;53;20343;19050;216
Bíobío;54;20340;19080;190
Bíobío;55;20353;19174;172
Bíobío;56;20037;18972;173
Bíobío;57;19497;18496;146
Bíobío;58;19487;18463;159
Bíobío;59;19214;18281;147
Bíobío;60;18775;17943;67
Bíobío;61;17618;16836;4
Bíobío;62;16895;16203;3
Bíobío;63;16509;15875;7
Bíobío;64;15745;15174;6
Bíobío;65;15279;14781;2
Bíobío;66;14303;13877;2
Bíobío;67;14473;14060;1
Bíobío;68;13251;12847;2
Bíobío;69;12067;11770;3
Bíobío;70;11327;11053;
Bíobío;71;10801;10508;
Bíobío;72;10301;10077;
Bíobío;73;9748;9527;1
Bíobío;74;9283;9052;
Bíobío;75;8896;8671;1
Bíobío;76;7982;7776;
Bíobío;77;7433;7273;
Bíobío;78;6981;6814;2
Bíobío;79;6484;6315;2
Bíobío;80;6105;5981;
Bíobío;81;5237;5092;
Bíobío;82;4492;4357;
Bíobío;83;4106;4006;
Bíobío;84;3713;3614;
Bíobío;85;3299;3205;
Bíobío;86;2905;2827;
Bíobío;87;2556;2489;
Bíobío;88;2308;2247;
Bíobío;89;1906;1841;
Bíobío;90;1767;1705;
Bíobío;91;1476;1422;
Bíobío;92;1198;1162;
Bíobío;93;872;838;
Bíobío;94;657;629;
Bíobío;95;507;490;
Bíobío;96;380;370;
Bíobío;97;270;262;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;;1
Ignorada;20;4;1;
Ignorada;21;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;6;3;
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;2;
Ignorada;36;1;;
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;4132;2014;3663
Libertador B. O'Higgins;19;7617;2201;1168
Libertador B. O'Higgins;20;9682;2491;466
Libertador B. O'Higgins;21;9893;2716;309
Libertador B. O'Higgins;22;10332;3191;401
Libertador B. O'Higgins;23;9975;4020;1290
Libertador B. O'Higgins;24;10488;4279;820
Libertador B. O'Higgins;25;10767;4754;708
Libertador B. O'Higgins;26;11768;7082;471
Libertador B. O'Higgins;27;11921;7550;362
Libertador B. O'Higgins;28;12164;7890;360
Libertador B. O'Higgins;29;12527;8257;345
Libertador B. O'Higgins;30;13258;9776;316
Libertador B. O'Higgins;31;13582;10334;284
Libertador B. O'Higgins;32;13372;10349;257
Libertador B. O'Higgins;33;13020;10322;263
Libertador B. O'Higgins;34;12520;9963;252
Libertador B. O'Higgins;35;12170;9984;194
Libertador B. O'Higgins;36;11721;9729;184
Libertador B. O'Higgins;37;11425;9585;199
Libertador B. O'Higgins;38;12259;10346;177
Libertador B. O'Higgins;39;12595;10763;161
Libertador B. O'Higgins;40;12185;10437;170
Libertador B. O'Higgins;41;11828;10252;157
Libertador B. O'Higgins;42;11399;9954;163
Libertador B. O'Higgins;43;11476;9895;129
Libertador B. O'Higgins;44;11652;10115;123
Libertador B. O'Higgins;45;12531;10552;142
Libertador B. O'Higgins;46;12374;10674;123
Libertador B. O'Higgins;47;12438;11027;118
Libertador B. O'Higgins;48;12555;11421;117
Libertador B. O'Higgins;49;12257;11097;98
Libertador B. O'Higgins;50;11943;10960;85
Libertador B. O'Higgins;51;11395;10484;94
Libertador B. O'Higgins;52;12292;11428;79
Libertador B. O'Higgins;53;12525;11635;93
Libertador B. O'Higgins;54;12744;11878;76
Libertador B. O'Higgins;55;12640;11834;73
Libertador B. O'Higgins;56;12587;11822;52
Libertador B. O'Higgins;57;12608;11902;43
Libertador B. O'Higgins;58;12376;11664;59
Libertador B. O'Higgins;59;11800;11146;61
Libertador B. O'Higgins;60;11823;11234;25
Libertador B. O'Higgins;61;11073;10506;5
Libertador B. O'Higgins;62;10720;10261;2
Libertador B. O'Higgins;63;10577;10120;
Libertador B. O'Higgins;64;10093;9713;1
Libertador B. O'Higgins;65;9715;9355;2
Libertador B. O'Higgins;66;9093;8787;2
Libertador B. O'Higgins;67;9042;8785;
Libertador B. O'Higgins;68;8258;8037;1
Libertador B. O'Higgins;69;7695;7504;
Libertador B. O'Higgins;70;7350;7159;
Libertador B. O'Higgins;71;6992;6815;
Libertador B. O'Higgins;72;6773;6623;
Libertador B. O'Higgins;73;6418;6257;
Libertador B. O'Higgins;74;5887;5742;
Libertador B. O'Higgins;75;5618;5497;
Libertador B. O'Higgins;76;5197;5087;
Libertador B. O'Higgins;77;4513;4391;
Libertador B. O'Higgins;78;4270;4171;
Libertador B. O'Higgins;79;3916;3842;
Libertador B. O'Higgins;80;3598;3514;
Libertador B. O'Higgins;81;3161;3089;
Libertador B. O'Higgins;82;2859;2797;
Libertador B. O'Higgins;83;2538;2479;
Libertador B. O'Higgins;84;2182;2117;
Libertador B. O'Higgins;85;1981;1929;
Libertador B. O'Higgins;86;1847;1797;
Libertador B. O'Higgins;87;1477;1432;
Libertador B. O'Higgins;88;1395;1340;1
Libertador B. O'Higgins;89;1156;1117;
Libertador B. O'Higgins;90;1057;1034;
Libertador B. O'Higgins;91;826;802;
Libertador B. O'Higgins;92;740;725;
Libertador B. O'Higgins;93;526;508;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;220;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;5219;2128;3794
Maule;19;8226;2540;1403
Maule;20;10724;2686;497
Maule;21;10726;2996;379
Maule;22;11381;3529;363
Maule;23;10313;3865;2130
Maule;24;10559;4478;2074
Maule;25;11735;4980;1047
Maule;26;12997;8019;593
Maule;27;13090;8380;476
Maule;28;13299;9123;464
Maule;29;13834;9934;459
Maule;30;14476;10930;394
Maule;31;14886;11534;379
Maule;32;14377;11335;366
Maule;33;13869;11121;353
Maule;34;13271;10700;359
Maule;35;13016;10671;290
Maule;36;12363;10246;288
Maule;37;12433;10437;249
Maule;38;13286;11156;225
Maule;39;13797;11644;272
Maule;40;12948;10871;280
Maule;41;12784;10613;231
Maule;42;12297;10188;240
Maule;43;12452;10285;206
Maule;44;13048;10937;221
Maule;45;13736;11796;226
Maule;46;13722;12050;240
Maule;47;13793;12378;211
Maule;48;13827;12560;194
Maule;49;13530;12365;153
Maule;50;13172;12117;175
Maule;51;13034;12012;173
Maule;52;13914;12932;153
Maule;53;14392;13343;155
Maule;54;14516;13603;168
Maule;55;14570;13696;155
Maule;56;14177;13327;124
Maule;57;14107;13312;122
Maule;58;14090;13292;130
Maule;59;13387;12657;115
Maule;60;13556;12936;89
Maule;61;12529;11899;3
Maule;62;12112;11583;3
Maule;63;11965;11495;3
Maule;64;11483;10999;2
Maule;65;11270;10873;2
Maule;66;10130;9777;
Maule;67;10638;10301;2
Maule;68;9642;9327;3
Maule;69;8946;8662;1
Maule;70;8523;8275;
Maule;71;7992;7782;1
Maule;72;7750;7540;
Maule;73;7028;6830;1
Maule;74;6812;6626;
Maule;75;6279;6113;
Maule;76;6079;5912;
Maule;77;5290;5153;
Maule;78;4930;4803;
Maule;79;4471;4341;
Maule;80;4331;4206;
Maule;81;3811;3702;
Maule;82;3308;3206;
Maule;83;2812;2741;
Maule;84;2664;2597;
Maule;85;2308;2246;
Maule;86;2017;1949;
Maule;87;1710;1674;
Maule;88;1521;1480;
Maule;89;1311;1274;1
Maule;90;1207;1177;
Maule;91;956;920;
Maule;92;824;797;
Maule;93;617;596;
Maule;94;437;427;
Maule;95;311;300;
Maule;96;230;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;29238;13239;28697
Metropolitana  Santiago;19;56818;16303;8322
Metropolitana  Santiago;20;75129;19466;2625
Metropolitana  Santiago;21;76404;22127;2281
Metropolitana  Santiago;22;77070;25472;6161
Metropolitana  Santiago;23;73377;28664;15100
Metropolitana  Santiago;24;82697;31843;9316
Metropolitana  Santiago;25;87038;36040;8486
Metropolitana  Santiago;26;98283;59818;4987
Metropolitana  Santiago;27;99943;64622;4590
Metropolitana  Santiago;28;102817;68483;4409
Metropolitana  Santiago;29;105612;71506;4403
Metropolitana  Santiago;30;110398;79784;3982
Metropolitana  Santiago;31;112216;83352;3610
Metropolitana  Santiago;32;110225;85505;3461
Metropolitana  Santiago;33;105084;83213;3237
Metropolitana  Santiago;34;101086;80651;2977
Metropolitana  Santiago;35;97916;80062;2761
Metropolitana  Santiago;36;95267;79309;2539
Metropolitana  Santiago;37;92801;78034;2381
Metropolitana  Santiago;38;95734;81225;2348
Metropolitana  Santiago;39;97862;83324;2341
Metropolitana  Santiago;40;91917;78996;2108
Metropolitana  Santiago;41;89179;76557;1960
Metropolitana  Santiago;42;85261;72863;1739
Metropolitana  Santiago;43;82431;68750;1580
Metropolitana  Santiago;44;82503;68581;1553
Metropolitana  Santiago;45;86840;74981;1333
Metropolitana  Santiago;46;89013;79078;1392
Metropolitana  Santiago;47;89576;80822;1317
Metropolitana  Santiago;48;89639;82389;1108
Metropolitana  Santiago;49;88963;82237;1109
Metropolitana  Santiago;50;85203;79227;980
Metropolitana  Santiago;51;81450;76098;876
Metropolitana  Santiago;52;82843;77463;842
Metropolitana  Santiago;53;83584;78489;773
Metropolitana  Santiago;54;84423;79459;755
Metropolitana  Santiago;55;86073;81350;676
Metropolitana  Santiago;56;86936;82334;692
Metropolitana  Santiago;57;85904;81710;614
Metropolitana  Santiago;58;86512;82374;615
Metropolitana  Santiago;59;82030;78236;521
Metropolitana  Santiago;60;80411;76904;258
Metropolitana  Santiago;61;74382;71237;42
Metropolitana  Santiago;62;72029;69046;21
Metropolitana  Santiago;63;69983;67362;9
Metropolitana  Santiago;64;66266;63898;21
Metropolitana  Santiago;65;62071;60043;11
Metropolitana  Santiago;66;55439;53754;4
Metropolitana  Santiago;67;54960;53464;6
Metropolitana  Santiago;68;50164;48762;10
Metropolitana  Santiago;69;47026;45774;1
Metropolitana  Santiago;70;44454;43340;5
Metropolitana  Santiago;71;43437;42389;3
Metropolitana  Santiago;72;41640;40682;3
Metropolitana  Santiago;73;39467;38548;2
Metropolitana  Santiago;74;37442;36610;1
Metropolitana  Santiago;75;34767;33987;1
Metropolitana  Santiago;76;33300;32549;1
Metropolitana  Santiago;77;30229;29528;
Metropolitana  Santiago;78;28324;27751;
Metropolitana  Santiago;79;25822;25269;1
Metropolitana  Santiago;80;24150;23591;
Metropolitana  Santiago;81;21190;20719;
Metropolitana  Santiago;82;18453;18055;2
Metropolitana  Santiago;83;16798;16410;
Metropolitana  Santiago;84;15086;14752;1
Metropolitana  Santiago;85;13631;13316;1
Metropolitana  Santiago;86;12319;11973;
Metropolitana  Santiago;87;10869;10589;1
Metropolitana  Santiago;88;10114;9870;
Metropolitana  Santiago;89;8975;8768;
Metropolitana  Santiago;90;8145;7934;
Metropolitana  Santiago;91;6613;6405;2
Metropolitana  Santiago;92;5506;5328;
Metropolitana  Santiago;93;4163;4023;
Metropolitana  Santiago;94;3002;2913;1
Metropolitana  Santiago;95;2230;2160;
Metropolitana  Santiago;96;1687;1624;
Metropolitana  Santiago;97;1117;1086;
Metropolitana  Santiago;98;879;842;
Metropolitana  Santiago;99;567;532;
Metropolitana  Santiago;100;379;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;74;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
