REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";69;6088;6029;4;5382;47
" Los Lagos";70;5856;5795;5;5181;35
" Los Lagos";71;5453;5391;1;4832;34
" Los Lagos";72;5372;5336;5;4724;33
" Los Lagos";73;5088;5045;2;4404;24
" Los Lagos";74;4782;4726;3;4116;21
" Los Lagos";75;4330;4287;;3692;23
" Los Lagos";76;4136;4084;1;3476;23
" Los Lagos";77;3710;3670;6;3169;17
" Los Lagos";78;3739;3703;2;3125;17
" Los Lagos";79;3407;3352;1;2794;18
" Los Lagos";80;3113;3068;;2538;7
" Los Lagos";81;2952;2905;1;2379;15
" Los Lagos";82;2418;2389;1;1915;8
" Los Lagos";83;2330;2280;2;1797;8
" Los Lagos";84;1999;1957;;1541;5
" Los Lagos";85;1713;1681;;1324;6
" Los Lagos";86;1585;1554;;1228;3
" Los Lagos";87;1297;1272;2;939;1
" Los Lagos";88;1194;1166;;868;5
" Los Lagos";89;1013;984;;708;
" Los Lagos";90;966;940;;682;3
" Los Lagos";91;807;795;;535;
" Los Lagos";92;599;589;;413;
" Los Lagos";93;466;456;;320;1
" Los Lagos";94;368;352;1;226;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;136;
" Los Lagos";97;147;140;;96;
" Los Lagos";98;115;111;;71;
" Los Lagos";99;62;61;;36;
" Los Lagos";100;45;43;;30;
" Los Lagos";101;25;24;;18;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4293;4157;1380;3648;
" Los Ríos";19;4754;4627;772;3656;2
" Los Ríos";20;4940;4805;542;3761;1
" Los Ríos";21;5117;4973;446;3765;2
" Los Ríos";22;5195;5058;426;3818;2
" Los Ríos";23;5273;5110;647;3979;4
" Los Ríos";24;5561;5391;564;4202;
" Los Ríos";25;5636;5479;443;4184;2
" Los Ríos";26;5893;5739;399;4379;2
" Los Ríos";27;5896;5726;392;4362;1
" Los Ríos";28;6131;6005;389;4570;6
" Los Ríos";29;6220;6054;398;4627;4
" Los Ríos";30;6253;6108;327;4621;3
" Los Ríos";31;6348;6195;352;4836;5
" Los Ríos";32;6054;5930;331;4655;4
" Los Ríos";33;5689;5563;302;4407;8
" Los Ríos";34;5539;5412;279;4310;5
" Los Ríos";35;5465;5356;296;4296;3
" Los Ríos";36;5267;5173;261;4217;6
" Los Ríos";37;5163;5063;242;4129;3
" Los Ríos";38;5359;5256;234;4350;1
" Los Ríos";39;5328;5238;231;4392;7
" Los Ríos";40;5052;4968;207;4167;14
" Los Ríos";41;5041;4963;203;4161;15
" Los Ríos";42;4715;4657;218;3995;16
" Los Ríos";43;4714;4647;204;3975;9
" Los Ríos";44;4639;4579;191;3971;13
" Los Ríos";45;5031;4974;192;4347;10
" Los Ríos";46;5131;5057;217;4404;4
" Los Ríos";47;5144;5066;205;4446;14
" Los Ríos";48;5191;5132;153;4436;18
" Los Ríos";49;4947;4882;178;4280;15
" Los Ríos";50;5006;4938;180;4351;14
" Los Ríos";51;4990;4940;138;4321;11
" Los Ríos";52;5263;5206;173;4601;9
" Los Ríos";53;5540;5475;167;4793;15
" Los Ríos";54;5617;5551;133;4898;25
" Los Ríos";55;5504;5438;121;4862;23
" Los Ríos";56;5509;5447;147;4882;25
" Los Ríos";57;5354;5306;114;4760;25
" Los Ríos";58;5360;5310;111;4760;24
" Los Ríos";59;5259;5186;111;4666;20
" Los Ríos";60;5081;5031;36;4499;34
" Los Ríos";61;4699;4645;16;4085;30
" Los Ríos";62;4639;4592;12;4080;32
" Los Ríos";63;4507;4462;12;3997;31
" Los Ríos";64;4277;4236;11;3806;29
" Los Ríos";65;4114;4079;3;3671;25
" Los Ríos";66;4034;3999;8;3629;33
" Los Ríos";67;3905;3873;5;3500;34
" Los Ríos";68;3602;3572;6;3240;29
" Los Ríos";69;3368;3329;4;3020;28
" Los Ríos";70;3030;2997;3;2718;29
" Los Ríos";71;2955;2918;2;2624;21
" Los Ríos";72;2827;2797;3;2501;27
" Los Ríos";73;2787;2742;2;2468;26
" Los Ríos";74;2616;2578;2;2285;20
" Los Ríos";75;2283;2256;2;2008;18
" Los Ríos";76;2230;2192;2;1901;26
" Los Ríos";77;2013;1999;;1764;20
" Los Ríos";78;2004;1978;2;1696;19
" Los Ríos";79;1703;1680;;1454;16
" Los Ríos";80;1690;1661;;1394;13
" Los Ríos";81;1487;1459;;1232;19
" Los Ríos";82;1299;1282;1;1081;9
" Los Ríos";83;1173;1152;;954;7
" Los Ríos";84;1101;1084;1;875;8
" Los Ríos";85;938;921;1;732;7
" Los Ríos";86;872;852;1;657;4
" Los Ríos";87;714;704;1;565;2
" Los Ríos";88;651;636;;475;5
" Los Ríos";89;505;497;2;358;2
" Los Ríos";90;534;517;1;384;6
" Los Ríos";91;443;427;;308;1
" Los Ríos";92;319;307;;230;
" Los Ríos";93;245;238;;174;1
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;25;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1335;1298;1252;2027;1
" Magallanes y  La Antártica Chilena";19;1486;1445;1034;2064;
" Magallanes y  La Antártica Chilena";20;1346;1316;1035;1855;2
" Magallanes y  La Antártica Chilena";21;1324;1280;972;1734;1
" Magallanes y  La Antártica Chilena";22;1663;1612;941;1986;1
" Magallanes y  La Antártica Chilena";23;1901;1845;671;1948;
" Magallanes y  La Antártica Chilena";24;2133;2090;634;2096;2
" Magallanes y  La Antártica Chilena";25;2166;2119;549;2021;1
" Magallanes y  La Antártica Chilena";26;2499;2444;411;2219;1
" Magallanes y  La Antártica Chilena";27;2533;2491;393;2277;2
" Magallanes y  La Antártica Chilena";28;2559;2515;430;2332;
" Magallanes y  La Antártica Chilena";29;2769;2724;342;2459;2
" Magallanes y  La Antártica Chilena";30;2867;2816;390;2585;3
" Magallanes y  La Antártica Chilena";31;2819;2777;378;2558;2
" Magallanes y  La Antártica Chilena";32;2885;2832;353;2662;1
" Magallanes y  La Antártica Chilena";33;2857;2791;357;2590;5
" Magallanes y  La Antártica Chilena";34;2632;2590;319;2428;2
" Magallanes y  La Antártica Chilena";35;2620;2586;328;2440;3
" Magallanes y  La Antártica Chilena";36;2678;2646;277;2474;4
" Magallanes y  La Antártica Chilena";37;2578;2540;288;2437;5
" Magallanes y  La Antártica Chilena";38;2653;2620;260;2481;4
" Magallanes y  La Antártica Chilena";39;2638;2615;252;2522;6
" Magallanes y  La Antártica Chilena";40;2448;2426;221;2306;
" Magallanes y  La Antártica Chilena";41;2466;2445;233;2384;4
" Magallanes y  La Antártica Chilena";42;2474;2444;180;2338;5
" Magallanes y  La Antártica Chilena";43;2437;2421;178;2323;9
" Magallanes y  La Antártica Chilena";44;2297;2279;183;2224;6
" Magallanes y  La Antártica Chilena";45;2436;2411;193;2367;5
" Magallanes y  La Antártica Chilena";46;2333;2318;206;2278;8
" Magallanes y  La Antártica Chilena";47;2325;2311;174;2284;9
" Magallanes y  La Antártica Chilena";48;2180;2157;158;2114;5
" Magallanes y  La Antártica Chilena";49;2066;2044;139;1978;6
" Magallanes y  La Antártica Chilena";50;2165;2149;140;2095;4
" Magallanes y  La Antártica Chilena";51;1947;1926;133;1877;2
" Magallanes y  La Antártica Chilena";52;2014;2003;145;1974;10
" Magallanes y  La Antártica Chilena";53;2190;2179;140;2129;6
" Magallanes y  La Antártica Chilena";54;2128;2105;141;2062;3
" Magallanes y  La Antártica Chilena";55;2078;2065;103;2031;6
" Magallanes y  La Antártica Chilena";56;2184;2167;112;2104;12
" Magallanes y  La Antártica Chilena";57;2193;2174;95;2089;15
" Magallanes y  La Antártica Chilena";58;2160;2145;107;2103;8
" Magallanes y  La Antártica Chilena";59;2130;2108;101;2057;10
" Magallanes y  La Antártica Chilena";60;2086;2068;64;1978;10
" Magallanes y  La Antártica Chilena";61;2051;2033;3;1906;13
" Magallanes y  La Antártica Chilena";62;2030;2014;;1877;9
" Magallanes y  La Antártica Chilena";63;2035;2019;3;1901;15
" Magallanes y  La Antártica Chilena";64;1824;1816;1;1714;13
" Magallanes y  La Antártica Chilena";65;1807;1793;2;1677;15
" Magallanes y  La Antártica Chilena";66;1594;1578;;1483;13
" Magallanes y  La Antártica Chilena";67;1484;1473;;1390;16
" Magallanes y  La Antártica Chilena";68;1354;1343;;1268;9
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1162;21
" Magallanes y  La Antártica Chilena";70;1168;1161;;1101;13
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1012;12
" Magallanes y  La Antártica Chilena";72;1040;1032;;963;11
" Magallanes y  La Antártica Chilena";73;1017;1008;;932;14
" Magallanes y  La Antártica Chilena";74;945;939;;870;6
" Magallanes y  La Antártica Chilena";75;850;843;;772;12
" Magallanes y  La Antártica Chilena";76;799;795;;736;7
" Magallanes y  La Antártica Chilena";77;764;756;1;687;10
" Magallanes y  La Antártica Chilena";78;684;679;;619;5
" Magallanes y  La Antártica Chilena";79;675;662;;592;6
" Magallanes y  La Antártica Chilena";80;648;640;;564;7
" Magallanes y  La Antártica Chilena";81;530;526;;455;2
" Magallanes y  La Antártica Chilena";82;455;451;;394;2
" Magallanes y  La Antártica Chilena";83;457;455;;395;3
" Magallanes y  La Antártica Chilena";84;420;412;;358;3
" Magallanes y  La Antártica Chilena";85;333;330;;288;1
" Magallanes y  La Antártica Chilena";86;335;331;;287;3
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;238;;196;3
" Magallanes y  La Antártica Chilena";89;212;209;;177;
" Magallanes y  La Antártica Chilena";90;182;181;;149;1
" Magallanes y  La Antártica Chilena";91;147;144;;115;
" Magallanes y  La Antártica Chilena";92;109;105;;89;
" Magallanes y  La Antártica Chilena";93;83;78;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;53;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4742;4401;891;3253;1
" Tarapacá";19;4878;4466;757;3225;
" Tarapacá";20;5148;4705;779;3253;1
" Tarapacá";21;5324;4849;801;3279;
" Tarapacá";22;5594;5086;815;3413;1
" Tarapacá";23;5819;5311;808;3569;
" Tarapacá";24;5896;5375;856;3661;
" Tarapacá";25;6134;5623;817;3840;1
" Tarapacá";26;6283;5776;792;4007;
" Tarapacá";27;6424;5947;809;4126;1
" Tarapacá";28;6447;6019;736;4254;1
" Tarapacá";29;6500;6057;680;4363;
" Tarapacá";30;6713;6338;685;4713;3
" Tarapacá";31;6515;6163;686;4549;2
" Tarapacá";32;6527;6189;612;4687;1
" Tarapacá";33;6360;6052;556;4609;2
" Tarapacá";34;6054;5763;549;4374;2
" Tarapacá";35;5664;5406;492;4253;3
" Tarapacá";36;5687;5440;465;4229;3
" Tarapacá";37;5548;5318;425;4207;1
" Tarapacá";38;5688;5466;452;4428;2
" Tarapacá";39;5779;5563;410;4523;5
" Tarapacá";40;5412;5217;389;4307;5
" Tarapacá";41;5059;4899;349;3996;4
" Tarapacá";42;4833;4649;324;3835;4
" Tarapacá";43;4751;4591;281;3805;5
" Tarapacá";44;4736;4599;284;3926;4
" Tarapacá";45;4516;4380;227;3701;2
" Tarapacá";46;4452;4341;234;3708;2
" Tarapacá";47;4498;4374;222;3776;7
" Tarapacá";48;4471;4354;203;3764;7
" Tarapacá";49;4323;4227;184;3677;7
" Tarapacá";50;3981;3889;182;3378;2
" Tarapacá";51;3867;3778;155;3328;5
" Tarapacá";52;3684;3593;149;3185;6
" Tarapacá";53;3687;3611;139;3203;5
" Tarapacá";54;3720;3651;140;3258;5
" Tarapacá";55;3629;3554;124;3196;5
" Tarapacá";56;3602;3537;106;3191;9
" Tarapacá";57;3527;3482;99;3152;12
" Tarapacá";58;3612;3548;89;3224;7
" Tarapacá";59;3425;3361;88;3026;6
" Tarapacá";60;3372;3306;23;2946;10
" Tarapacá";61;3014;2953;6;2645;17
" Tarapacá";62;2918;2867;5;2558;16
" Tarapacá";63;2847;2802;3;2511;10
" Tarapacá";64;2804;2762;5;2469;12
" Tarapacá";65;2850;2815;;2530;10
" Tarapacá";66;2444;2412;3;2192;8
" Tarapacá";67;2460;2445;;2209;21
" Tarapacá";68;2101;2077;2;1894;16
" Tarapacá";69;1901;1875;1;1695;11
" Tarapacá";70;1869;1843;2;1684;16
" Tarapacá";71;1634;1615;;1464;16
" Tarapacá";72;1540;1520;1;1371;8
" Tarapacá";73;1416;1398;;1283;10
" Tarapacá";74;1308;1295;1;1175;16
" Tarapacá";75;1150;1137;;1015;9
" Tarapacá";76;1063;1052;;932;6
" Tarapacá";77;1003;986;;878;11
" Tarapacá";78;878;866;1;762;9
" Tarapacá";79;756;738;;657;8
" Tarapacá";80;743;731;;643;4
" Tarapacá";81;624;617;;524;4
" Tarapacá";82;575;558;;485;5
" Tarapacá";83;498;492;;422;
" Tarapacá";84;456;450;;388;2
" Tarapacá";85;406;400;;338;5
" Tarapacá";86;375;369;;309;3
" Tarapacá";87;285;282;;227;2
" Tarapacá";88;255;249;;199;
" Tarapacá";89;222;219;;174;
" Tarapacá";90;223;216;;163;1
" Tarapacá";91;179;177;;118;1
" Tarapacá";92;154;148;;119;
" Tarapacá";93;109;106;;75;
" Tarapacá";94;95;94;;73;
" Tarapacá";95;61;60;;37;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19641;18931;6187;17864;6
" Valparaíso";19;22233;21486;3076;17568;6
" Valparaíso";20;24924;23977;1600;18622;5
" Valparaíso";21;25038;24114;1348;18231;3
" Valparaíso";22;25086;24078;2448;18901;8
" Valparaíso";23;23767;22802;4062;19017;6
" Valparaíso";24;25278;24242;2979;19364;10
" Valparaíso";25;25917;24863;2751;19734;9
" Valparaíso";26;27914;26888;1821;20550;11
" Valparaíso";27;28126;27112;1725;20621;13
" Valparaíso";28;28539;27578;1604;21224;16
" Valparaíso";29;28706;27817;1513;21700;8
" Valparaíso";30;30126;29215;1501;22888;19
" Valparaíso";31;29923;29042;1381;23039;20
" Valparaíso";32;29441;28562;1386;22815;11
" Valparaíso";33;27852;27036;1217;21652;9
" Valparaíso";34;27100;26355;1164;21339;14
" Valparaíso";35;26074;25422;1088;20526;14
" Valparaíso";36;25097;24474;965;19996;20
" Valparaíso";37;25108;24459;910;20300;14
" Valparaíso";38;26108;25521;865;21176;25
" Valparaíso";39;26383;25832;916;21717;24
" Valparaíso";40;24730;24171;806;20447;17
" Valparaíso";41;24077;23572;772;20004;20
" Valparaíso";42;23248;22839;702;19817;21
" Valparaíso";43;22456;22039;644;19108;31
" Valparaíso";44;22881;22504;622;19710;28
" Valparaíso";45;23464;23105;542;20328;28
" Valparaíso";46;24166;23784;484;20992;31
" Valparaíso";47;23822;23451;451;20836;27
" Valparaíso";48;23607;23251;428;20847;38
" Valparaíso";49;23324;23007;430;20532;25
" Valparaíso";50;23018;22709;348;20395;34
" Valparaíso";51;22271;21972;350;19708;32
" Valparaíso";52;23213;22934;347;20671;31
" Valparaíso";53;23860;23578;319;21391;38
" Valparaíso";54;24604;24334;325;22133;40
" Valparaíso";55;24723;24443;330;22331;42
" Valparaíso";56;24858;24586;287;22457;72
" Valparaíso";57;24861;24632;253;22517;67
" Valparaíso";58;25203;24934;249;22880;69
" Valparaíso";59;24177;23922;259;21993;83
" Valparaíso";60;23841;23630;103;21572;86
" Valparaíso";61;22713;22523;10;20590;77
" Valparaíso";62;22265;22081;9;20163;85
" Valparaíso";63;22168;22003;8;20212;88
" Valparaíso";64;20959;20774;9;19070;80
" Valparaíso";65;20202;20036;4;18552;91
" Valparaíso";66;18616;18478;6;17122;86
" Valparaíso";67;18439;18310;3;16966;95
" Valparaíso";68;17166;17056;;15745;88
" Valparaíso";69;16106;15992;3;14846;100
" Valparaíso";70;15088;14990;1;13906;98
" Valparaíso";71;14988;14896;2;13766;112
" Valparaíso";72;14245;14157;2;13080;100
" Valparaíso";73;13568;13464;2;12438;78
" Valparaíso";74;12807;12708;2;11661;93
" Valparaíso";75;12344;12248;;11263;86
" Valparaíso";76;11824;11740;;10666;72
" Valparaíso";77;10725;10628;2;9578;83
" Valparaíso";78;9768;9684;1;8714;62
" Valparaíso";79;9170;9080;;8122;50
" Valparaíso";80;8595;8493;1;7569;54
" Valparaíso";81;7534;7465;;6505;39
" Valparaíso";82;6626;6554;1;5729;36
" Valparaíso";83;6067;6000;;5199;36
" Valparaíso";84;5610;5532;;4747;28
" Valparaíso";85;4884;4810;;4043;13
" Valparaíso";86;4466;4399;;3641;20
" Valparaíso";87;3928;3865;1;3182;14
" Valparaíso";88;3594;3541;;2895;12
" Valparaíso";89;3166;3114;;2487;10
" Valparaíso";90;2799;2738;;2153;8
" Valparaíso";91;2221;2170;;1660;4
" Valparaíso";92;1787;1734;;1325;2
" Valparaíso";93;1403;1374;;1027;1
" Valparaíso";94;952;932;;678;2
" Valparaíso";95;688;666;;466;1
" Valparaíso";96;558;539;;385;
" Valparaíso";97;374;368;;252;
" Valparaíso";98;271;262;;174;
" Valparaíso";99;159;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;70;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6021;5891;1183;5033;1
" Ñuble";19;6055;5902;709;4838;3
" Ñuble";20;6416;6279;608;5047;3
" Ñuble";21;6320;6165;564;4904;1
" Ñuble";22;6549;6381;586;5137;2
" Ñuble";23;6515;6357;443;4982;1
" Ñuble";24;6884;6709;369;5142;2
" Ñuble";25;6611;6444;383;5004;5
" Ñuble";26;7043;6862;339;5234;
" Ñuble";27;6953;6786;324;5219;3
" Ñuble";28;7242;7081;306;5474;3
" Ñuble";29;7402;7245;304;5635;2
" Ñuble";30;7459;7286;317;5699;5
" Ñuble";31;7515;7338;298;5823;2
" Ñuble";32;7281;7133;273;5680;5
" Ñuble";33;7094;6953;246;5557;4
" Ñuble";34;6980;6856;242;5551;3
" Ñuble";35;6743;6633;240;5424;3
" Ñuble";36;6476;6365;244;5203;3
" Ñuble";37;6304;6213;194;5124;5
" Ñuble";38;6764;6672;204;5554;8
" Ñuble";39;6879;6787;216;5744;9
" Ñuble";40;6627;6554;192;5588;7
" Ñuble";41;6348;6267;186;5344;7
" Ñuble";42;6133;6030;174;5149;11
" Ñuble";43;6142;6067;154;5224;8
" Ñuble";44;5980;5918;142;5135;12
" Ñuble";45;6501;6443;153;5687;3
" Ñuble";46;6845;6778;176;5999;7
" Ñuble";47;7107;7029;164;6213;7
" Ñuble";48;7399;7324;144;6573;7
" Ñuble";49;7336;7257;169;6497;11
" Ñuble";50;7281;7205;114;6442;14
" Ñuble";51;6909;6860;122;6181;7
" Ñuble";52;7282;7220;135;6532;14
" Ñuble";53;7404;7350;123;6619;7
" Ñuble";54;7432;7368;104;6703;17
" Ñuble";55;7361;7306;84;6669;12
" Ñuble";56;7263;7197;100;6594;15
" Ñuble";57;7082;7042;96;6450;20
" Ñuble";58;7019;6968;83;6365;21
" Ñuble";59;6926;6880;66;6273;17
" Ñuble";60;6998;6940;44;6331;34
" Ñuble";61;6392;6352;6;5822;18
" Ñuble";62;6275;6233;3;5691;19
" Ñuble";63;6073;6034;2;5584;21
" Ñuble";64;5857;5830;4;5327;37
" Ñuble";65;5497;5464;3;5050;31
" Ñuble";66;5298;5277;2;4847;28
" Ñuble";67;5210;5177;1;4778;22
" Ñuble";68;4826;4798;3;4452;31
" Ñuble";69;4403;4365;;4027;20
" Ñuble";70;4228;4202;;3908;25
" Ñuble";71;4077;4052;;3715;27
" Ñuble";72;3971;3953;;3610;26
" Ñuble";73;3793;3763;1;3404;28
" Ñuble";74;3515;3492;;3143;25
" Ñuble";75;3364;3332;;3026;21
" Ñuble";76;3002;2979;;2691;13
" Ñuble";77;2850;2828;;2530;14
" Ñuble";78;2688;2664;;2355;14
" Ñuble";79;2511;2484;;2169;15
" Ñuble";80;2352;2324;;2023;10
" Ñuble";81;2097;2073;;1757;8
" Ñuble";82;1739;1722;;1470;12
" Ñuble";83;1592;1574;;1315;13
" Ñuble";84;1451;1436;;1201;6
" Ñuble";85;1267;1249;;1035;5
" Ñuble";86;1127;1110;;917;3
" Ñuble";87;901;887;;714;7
" Ñuble";88;895;878;;676;2
" Ñuble";89;761;755;;598;2
" Ñuble";90;684;670;;494;2
" Ñuble";91;535;524;;400;
" Ñuble";92;370;361;;264;1
" Ñuble";93;340;334;;245;
" Ñuble";94;252;242;;179;1
" Ñuble";95;183;181;;123;
" Ñuble";96;170;166;;126;
" Ñuble";97;107;107;;71;
" Ñuble";98;72;68;;44;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;17;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17389;16858;5525;16196;4
Bíobío;19;17899;17421;3703;15713;3
Bíobío;20;19884;19385;2408;16005;4
Bíobío;21;19792;19215;2122;15775;10
Bíobío;22;20781;20231;2362;16662;5
Bíobío;23;21943;21322;1859;17191;4
Bíobío;24;22549;21924;1611;17439;5
Bíobío;25;22471;21846;1448;17323;7
Bíobío;26;23454;22866;1128;18083;7
Bíobío;27;23632;23031;1126;18181;13
Bíobío;28;24393;23790;1117;18986;8
Bíobío;29;25198;24618;1142;19604;8
Bíobío;30;25338;24796;1116;20055;13
Bíobío;31;25413;24909;996;20120;13
Bíobío;32;24207;23720;937;19245;13
Bíobío;33;22837;22380;945;18439;11
Bíobío;34;22185;21739;872;18068;13
Bíobío;35;21158;20742;811;17400;14
Bíobío;36;20391;20006;763;16919;15
Bíobío;37;20374;19981;720;16942;11
Bíobío;38;21170;20817;756;17898;15
Bíobío;39;21833;21452;834;18533;17
Bíobío;40;20763;20432;729;17695;20
Bíobío;41;20266;19946;680;17299;17
Bíobío;42;19211;18919;636;16679;20
Bíobío;43;18868;18614;556;16429;25
Bíobío;44;18737;18508;514;16426;18
Bíobío;45;19869;19605;505;17639;24
Bíobío;46;20683;20454;564;18471;22
Bíobío;47;21106;20855;523;18851;19
Bíobío;48;21523;21274;531;19342;26
Bíobío;49;21351;21099;497;19149;32
Bíobío;50;20710;20515;490;18736;24
Bíobío;51;20433;20214;418;18383;37
Bíobío;52;21035;20840;421;19022;23
Bíobío;53;21835;21634;398;19746;25
Bíobío;54;21725;21507;353;19863;31
Bíobío;55;21743;21554;350;19885;56
Bíobío;56;21370;21185;329;19479;45
Bíobío;57;20698;20519;287;18883;48
Bíobío;58;20637;20442;297;18871;38
Bíobío;59;20272;20108;277;18586;61
Bíobío;60;19773;19603;120;18080;71
Bíobío;61;18497;18341;10;16804;72
Bíobío;62;17748;17599;1;16167;64
Bíobío;63;17215;17067;4;15769;73
Bíobío;64;16467;16342;9;15070;74
Bíobío;65;15872;15734;1;14522;77
Bíobío;66;14777;14672;3;13610;73
Bíobío;67;14922;14818;3;13773;84
Bíobío;68;13669;13570;2;12536;91
Bíobío;69;12433;12335;3;11422;71
Bíobío;70;11621;11541;;10702;79
Bíobío;71;11134;11045;;10204;88
Bíobío;72;10552;10479;;9656;54
Bíobío;73;9993;9904;2;9107;66
Bíobío;74;9550;9460;;8618;63
Bíobío;75;9084;8996;1;8171;52
Bíobío;76;8169;8084;;7275;45
Bíobío;77;7601;7525;;6747;54
Bíobío;78;7126;7048;2;6269;46
Bíobío;79;6669;6601;2;5847;44
Bíobío;80;6250;6194;;5404;33
Bíobío;81;5384;5298;;4632;31
Bíobío;82;4597;4523;;3895;30
Bíobío;83;4202;4155;;3505;21
Bíobío;84;3812;3747;;3172;22
Bíobío;85;3388;3331;;2802;7
Bíobío;86;2987;2932;;2463;16
Bíobío;87;2638;2594;;2129;9
Bíobío;88;2370;2330;;1862;9
Bíobío;89;1951;1909;;1504;8
Bíobío;90;1805;1775;;1391;6
Bíobío;91;1517;1475;;1133;
Bíobío;92;1219;1189;;901;4
Bíobío;93;899;873;;665;3
Bíobío;94;679;652;;475;3
Bíobío;95;520;506;;349;3
Bíobío;96;391;384;;265;1
Bíobío;97;272;266;;191;2
Bíobío;98;184;178;;120;1
Bíobío;99;120;117;;74;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9183;8776;4911;9909;3
Libertador B. O'Higgins;19;11344;10925;2046;9522;1
Libertador B. O'Higgins;20;13114;12589;979;9885;5
