REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";78;646;616
" Magallanes y  La Antártica Chilena";79;635;609
" Magallanes y  La Antártica Chilena";80;612;581
" Magallanes y  La Antártica Chilena";81;504;478
" Magallanes y  La Antártica Chilena";82;428;412
" Magallanes y  La Antártica Chilena";83;436;415
" Magallanes y  La Antártica Chilena";84;394;375
" Magallanes y  La Antártica Chilena";85;318;310
" Magallanes y  La Antártica Chilena";86;321;298
" Magallanes y  La Antártica Chilena";87;230;215
" Magallanes y  La Antártica Chilena";88;230;215
" Magallanes y  La Antártica Chilena";89;196;187
" Magallanes y  La Antártica Chilena";90;170;163
" Magallanes y  La Antártica Chilena";91;140;134
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;71
" Magallanes y  La Antártica Chilena";94;64;55
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;35
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;218;5
" Tarapacá";17;308;12
" Tarapacá";18;641;162
" Tarapacá";19;838;264
" Tarapacá";20;868;285
" Tarapacá";21;1003;312
" Tarapacá";22;1158;430
" Tarapacá";23;1264;520
" Tarapacá";24;1398;650
" Tarapacá";25;1543;818
" Tarapacá";26;1603;822
" Tarapacá";27;1661;915
" Tarapacá";28;1764;953
" Tarapacá";29;1828;968
" Tarapacá";30;1976;1102
" Tarapacá";31;2029;1154
" Tarapacá";32;1948;1068
" Tarapacá";33;2027;1119
" Tarapacá";34;1895;1042
" Tarapacá";35;1844;969
" Tarapacá";36;1923;1021
" Tarapacá";37;1911;1008
" Tarapacá";38;1994;1003
" Tarapacá";39;2044;1029
" Tarapacá";40;1980;964
" Tarapacá";41;1922;885
" Tarapacá";42;1774;809
" Tarapacá";43;1809;776
" Tarapacá";44;1849;824
" Tarapacá";45;1718;779
" Tarapacá";46;1789;826
" Tarapacá";47;1847;932
" Tarapacá";48;1878;898
" Tarapacá";49;2008;961
" Tarapacá";50;2325;878
" Tarapacá";51;2413;930
" Tarapacá";52;2367;856
" Tarapacá";53;2494;956
" Tarapacá";54;2550;1017
" Tarapacá";55;2488;1048
" Tarapacá";56;2559;1127
" Tarapacá";57;2607;1153
" Tarapacá";58;2653;1273
" Tarapacá";59;2610;1356
" Tarapacá";60;2670;2076
" Tarapacá";61;2416;2024
" Tarapacá";62;2360;1986
" Tarapacá";63;2359;2051
" Tarapacá";64;2319;2030
" Tarapacá";65;2491;2262
" Tarapacá";66;2143;1972
" Tarapacá";67;2147;1973
" Tarapacá";68;1864;1725
" Tarapacá";69;1700;1582
" Tarapacá";70;1663;1555
" Tarapacá";71;1473;1381
" Tarapacá";72;1408;1320
" Tarapacá";73;1299;1226
" Tarapacá";74;1205;1158
" Tarapacá";75;1032;980
" Tarapacá";76;972;926
" Tarapacá";77;919;873
" Tarapacá";78;799;767
" Tarapacá";79;697;657
" Tarapacá";80;686;653
" Tarapacá";81;571;544
" Tarapacá";82;530;496
" Tarapacá";83;470;444
" Tarapacá";84;420;400
" Tarapacá";85;380;359
" Tarapacá";86;346;331
" Tarapacá";87;259;242
" Tarapacá";88;234;218
" Tarapacá";89;205;191
" Tarapacá";90;213;202
" Tarapacá";91;159;148
" Tarapacá";92;149;135
" Tarapacá";93;101;89
" Tarapacá";94;91;85
" Tarapacá";95;60;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1018;24
" Valparaíso";17;1144;73
" Valparaíso";18;2644;409
" Valparaíso";19;3539;831
" Valparaíso";20;4257;1137
" Valparaíso";21;4739;1433
" Valparaíso";22;5481;1920
" Valparaíso";23;6065;2351
" Valparaíso";24;6833;3075
" Valparaíso";25;7382;3452
" Valparaíso";26;8124;4028
" Valparaíso";27;8253;4286
" Valparaíso";28;8705;4725
" Valparaíso";29;9207;4924
" Valparaíso";30;9644;5116
" Valparaíso";31;9803;5217
" Valparaíso";32;9831;5057
" Valparaíso";33;9298;4661
" Valparaíso";34;9237;4699
" Valparaíso";35;8905;4366
" Valparaíso";36;8810;4205
" Valparaíso";37;8943;4277
" Valparaíso";38;9373;4373
" Valparaíso";39;9606;4320
" Valparaíso";40;9131;4164
" Valparaíso";41;8923;3890
" Valparaíso";42;9039;3846
" Valparaíso";43;8882;3748
" Valparaíso";44;9236;3807
" Valparaíso";45;9543;3926
" Valparaíso";46;9820;5097
" Valparaíso";47;9896;5131
" Valparaíso";48;10081;5258
" Valparaíso";49;10320;5350
" Valparaíso";50;16028;5815
" Valparaíso";51;16054;5789
" Valparaíso";52;17489;6354
" Valparaíso";53;18301;6773
" Valparaíso";54;19103;7579
" Valparaíso";55;19371;7955
" Valparaíso";56;19882;8593
" Valparaíso";57;20112;8940
" Valparaíso";58;20702;9877
" Valparaíso";59;20154;10215
" Valparaíso";60;20312;16248
" Valparaíso";61;19499;16324
" Valparaíso";62;19353;16465
" Valparaíso";63;19477;16855
" Valparaíso";64;18418;16230
" Valparaíso";65;18144;16732
" Valparaíso";66;16858;15603
" Valparaíso";67;16813;15717
" Valparaíso";68;15669;14647
" Valparaíso";69;14850;13974
" Valparaíso";70;13938;13149
" Valparaíso";71;13871;13128
" Valparaíso";72;13247;12542
" Valparaíso";73;12644;12016
" Valparaíso";74;11939;11344
" Valparaíso";75;11538;11027
" Valparaíso";76;11039;10535
" Valparaíso";77;9999;9575
" Valparaíso";78;9129;8675
" Valparaíso";79;8563;8174
" Valparaíso";80;8088;7708
" Valparaíso";81;7098;6752
" Valparaíso";82;6196;5890
" Valparaíso";83;5702;5378
" Valparaíso";84;5267;4968
" Valparaíso";85;4578;4319
" Valparaíso";86;4186;3908
" Valparaíso";87;3674;3443
" Valparaíso";88;3380;3177
" Valparaíso";89;2970;2780
" Valparaíso";90;2614;2443
" Valparaíso";91;2057;1902
" Valparaíso";92;1673;1535
" Valparaíso";93;1294;1200
" Valparaíso";94;891;821
" Valparaíso";95;648;592
" Valparaíso";96;515;468
" Valparaíso";97;355;320
" Valparaíso";98;247;220
" Valparaíso";99;152;136
" Valparaíso";100;103;93
" Valparaíso";101;66;58
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;269;6
" Ñuble";17;317;11
" Ñuble";18;928;146
" Ñuble";19;1260;306
" Ñuble";20;1297;297
" Ñuble";21;1471;375
" Ñuble";22;1659;516
" Ñuble";23;1854;727
" Ñuble";24;2082;947
" Ñuble";25;2166;1067
" Ñuble";26;2284;1217
" Ñuble";27;2394;1362
" Ñuble";28;2565;1457
" Ñuble";29;2574;1448
" Ñuble";30;2670;1530
" Ñuble";31;2737;1519
" Ñuble";32;2703;1506
" Ñuble";33;2690;1444
" Ñuble";34;2689;1451
" Ñuble";35;2612;1351
" Ñuble";36;2590;1295
" Ñuble";37;2550;1260
" Ñuble";38;2790;1357
" Ñuble";39;2784;1331
" Ñuble";40;2762;1238
" Ñuble";41;2625;1111
" Ñuble";42;2560;1049
" Ñuble";43;2692;1080
" Ñuble";44;2653;1027
" Ñuble";45;2975;1151
" Ñuble";46;3201;1541
" Ñuble";47;3295;1599
" Ñuble";48;3518;1690
" Ñuble";49;3782;1763
" Ñuble";50;4899;1915
" Ñuble";51;4918;1947
" Ñuble";52;5366;2177
" Ñuble";53;5489;2224
" Ñuble";54;5641;2462
" Ñuble";55;5696;2667
" Ñuble";56;5723;2769
" Ñuble";57;5704;2776
" Ñuble";58;5689;2937
" Ñuble";59;5711;3033
" Ñuble";60;6000;5031
" Ñuble";61;5557;4786
" Ñuble";62;5509;4812
" Ñuble";63;5404;4834
" Ñuble";64;5247;4710
" Ñuble";65;4952;4590
" Ñuble";66;4873;4517
" Ñuble";67;4806;4479
" Ñuble";68;4484;4231
" Ñuble";69;4072;3821
" Ñuble";70;3952;3720
" Ñuble";71;3792;3591
" Ñuble";72;3740;3548
" Ñuble";73;3547;3377
" Ñuble";74;3297;3121
" Ñuble";75;3148;2997
" Ñuble";76;2834;2693
" Ñuble";77;2671;2552
" Ñuble";78;2523;2396
" Ñuble";79;2327;2204
" Ñuble";80;2230;2099
" Ñuble";81;1951;1840
" Ñuble";82;1638;1553
" Ñuble";83;1496;1412
" Ñuble";84;1378;1293
" Ñuble";85;1203;1140
" Ñuble";86;1071;1008
" Ñuble";87;848;790
" Ñuble";88;844;784
" Ñuble";89;728;695
" Ñuble";90;644;592
" Ñuble";91;518;490
" Ñuble";92;338;316
" Ñuble";93;319;298
" Ñuble";94;240;220
" Ñuble";95;173;162
" Ñuble";96;163;153
" Ñuble";97;103;103
" Ñuble";98;70;61
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1097;23
Bíobío;17;1177;27
Bíobío;18;2674;405
Bíobío;19;3156;685
Bíobío;20;3557;768
Bíobío;21;4051;1025
Bíobío;22;4836;1558
Bíobío;23;5929;2380
Bíobío;24;6691;3240
Bíobío;25;7085;3627
Bíobío;26;7547;4187
Bíobío;27;7885;4490
Bíobío;28;8547;4911
Bíobío;29;8983;5102
Bíobío;30;9232;5294
Bíobío;31;9432;5318
Bíobío;32;9037;5101
Bíobío;33;8690;4809
Bíobío;34;8523;4702
Bíobío;35;8138;4368
Bíobío;36;7921;4222
Bíobío;37;8078;4119
Bíobío;38;8428;4331
Bíobío;39;8534;4180
Bíobío;40;8226;3924
Bíobío;41;8130;3666
Bíobío;42;7935;3546
Bíobío;43;7688;3318
Bíobío;44;7992;3362
Bíobío;45;8418;3528
Bíobío;46;8789;4517
Bíobío;47;9147;4733
Bíobío;48;9444;4907
Bíobío;49;9895;4986
Bíobío;50;14200;5397
Bíobío;51;14577;5424
Bíobío;52;15619;5884
Bíobío;53;16467;6384
Bíobío;54;16712;6823
Bíobío;55;17012;7187
Bíobío;56;16931;7543
Bíobío;57;16688;7798
Bíobío;58;16849;8239
Bíobío;59;16912;9035
Bíobío;60;16875;13560
Bíobío;61;15961;13455
Bíobío;62;15431;13241
Bíobío;63;15223;13377
Bíobío;64;14602;12975
Bíobío;65;14332;13205
Bíobío;66;13540;12640
Bíobío;67;13778;12930
Bíobío;68;12567;11760
Bíobío;69;11554;10907
Bíobío;70;10860;10233
Bíobío;71;10356;9835
Bíobío;72;9945;9438
Bíobío;73;9365;8884
Bíobío;74;8965;8518
Bíobío;75;8560;8117
Bíobío;76;7727;7327
Bíobío;77;7199;6837
Bíobío;78;6754;6401
Bíobío;79;6255;5949
Bíobío;80;5931;5620
Bíobío;81;5078;4806
Bíobío;82;4340;4117
Bíobío;83;3983;3769
Bíobío;84;3621;3431
Bíobío;85;3205;3024
Bíobío;86;2828;2666
Bíobío;87;2492;2367
Bíobío;88;2236;2123
Bíobío;89;1860;1728
Bíobío;90;1708;1604
Bíobío;91;1437;1333
Bíobío;92;1160;1083
Bíobío;93;848;790
Bíobío;94;641;592
Bíobío;95;494;463
Bíobío;96;361;329
Bíobío;97;267;244
Bíobío;98;179;163
Bíobío;99;117;110
Bíobío;100;66;60
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;11;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;2;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;3;1
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;4;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;51;2;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;1
Ignorada;58;4;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;680;10
Libertador B. O'Higgins;17;718;21
Libertador B. O'Higgins;18;1386;170
Libertador B. O'Higgins;19;1595;326
Libertador B. O'Higgins;20;1846;416
Libertador B. O'Higgins;21;2089;548
Libertador B. O'Higgins;22;2491;840
Libertador B. O'Higgins;23;2880;1081
Libertador B. O'Higgins;24;3137;1362
Libertador B. O'Higgins;25;3414;1639
Libertador B. O'Higgins;26;3815;1925
Libertador B. O'Higgins;27;3958;2087
Libertador B. O'Higgins;28;4135;2209
Libertador B. O'Higgins;29;4281;2329
Libertador B. O'Higgins;30;4766;2443
Libertador B. O'Higgins;31;4856;2434
Libertador B. O'Higgins;32;4804;2476
Libertador B. O'Higgins;33;4715;2341
Libertador B. O'Higgins;34;4603;2272
Libertador B. O'Higgins;35;4388;2089
Libertador B. O'Higgins;36;4266;2098
Libertador B. O'Higgins;37;4253;1985
Libertador B. O'Higgins;38;4645;2124
Libertador B. O'Higgins;39;4750;2089
Libertador B. O'Higgins;40;4673;2016
Libertador B. O'Higgins;41;4702;1889
Libertador B. O'Higgins;42;4446;1787
Libertador B. O'Higgins;43;4441;1712
Libertador B. O'Higgins;44;4686;1787
Libertador B. O'Higgins;45;5041;1896
Libertador B. O'Higgins;46;5021;2535
Libertador B. O'Higgins;47;5060;2627
Libertador B. O'Higgins;48;5316;2873
Libertador B. O'Higgins;49;5390;2793
Libertador B. O'Higgins;50;8159;3022
Libertador B. O'Higgins;51;8326;3099
Libertador B. O'Higgins;52;9480;3472
Libertador B. O'Higgins;53;9738;3749
Libertador B. O'Higgins;54;10158;4014
Libertador B. O'Higgins;55;10275;4206
Libertador B. O'Higgins;56;10351;4492
Libertador B. O'Higgins;57;10680;4781
Libertador B. O'Higgins;58;10500;5062
Libertador B. O'Higgins;59;10088;5087
Libertador B. O'Higgins;60;10491;8538
Libertador B. O'Higgins;61;9904;8427
Libertador B. O'Higgins;62;9699;8323
Libertador B. O'Higgins;63;9644;8491
Libertador B. O'Higgins;64;9289;8283
Libertador B. O'Higgins;65;9013;8359
Libertador B. O'Higgins;66;8538;8001
Libertador B. O'Higgins;67;8538;8028
Libertador B. O'Higgins;68;7817;7389
Libertador B. O'Higgins;69;7338;6941
Libertador B. O'Higgins;70;6967;6632
Libertador B. O'Higgins;71;6683;6394
Libertador B. O'Higgins;72;6468;6222
Libertador B. O'Higgins;73;6153;5885
Libertador B. O'Higgins;74;5639;5368
Libertador B. O'Higgins;75;5426;5203
Libertador B. O'Higgins;76;5025;4817
Libertador B. O'Higgins;77;4337;4151
Libertador B. O'Higgins;78;4119;3934
Libertador B. O'Higgins;79;3782;3633
Libertador B. O'Higgins;80;3479;3345
Libertador B. O'Higgins;81;3059;2922
Libertador B. O'Higgins;82;2777;2645
Libertador B. O'Higgins;83;2457;2334
Libertador B. O'Higgins;84;2103;1993
Libertador B. O'Higgins;85;1914;1814
Libertador B. O'Higgins;86;1779;1697
Libertador B. O'Higgins;87;1425;1363
Libertador B. O'Higgins;88;1357;1274
Libertador B. O'Higgins;89;1117;1055
Libertador B. O'Higgins;90;1028;971
Libertador B. O'Higgins;91;799;751
Libertador B. O'Higgins;92;721;687
Libertador B. O'Higgins;93;513;477
Libertador B. O'Higgins;94;375;350
Libertador B. O'Higgins;95;222;203
Libertador B. O'Higgins;96;191;175
Libertador B. O'Higgins;97;150;141
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;56;56
Libertador B. O'Higgins;100;49;42
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;408;22
Maule;17;470;29
Maule;18;1472;184
Maule;19;1935;447
Maule;20;2039;434
Maule;21;2319;640
Maule;22;2822;847
Maule;23;3243;1206
Maule;24;3790;1676
Maule;25;4144;2102
Maule;26;4565;2330
Maule;27;4721;2561
Maule;28;4956;2778
Maule;29;5362;3027
Maule;30;5487;2956
Maule;31;5794;3133
Maule;32;5622;3062
Maule;33;5397;2799
Maule;34;5165;2651
Maule;35;4987;2479
Maule;36;4897;2355
Maule;37;4917;2405
Maule;38;5193;2398
Maule;39;5466;2452
Maule;40;5181;2228
Maule;41;5145;2088
Maule;42;5012;1955
Maule;43;5142;1939
Maule;44;5463;2060
Maule;45;5758;2076
Maule;46;5766;2657
Maule;47;5925;2768
Maule;48;5965;2788
Maule;49;6384;2883
Maule;50;9100;3066
Maule;51;9394;3134
Maule;52;10503;3546
Maule;53;10979;3851
Maule;54;11347;4213
Maule;55;11586;4458
Maule;56;11367;4517
Maule;57;11594;4920
Maule;58;11697;5186
Maule;59;11291;5376
Maule;60;11807;9335
Maule;61;10994;9128
Maule;62;10826;9154
Maule;63;10843;9347
Maule;64;10402;9033
Maule;65;10378;9526
Maule;66;9431;8742
Maule;67;9994;9317
Maule;68;9051;8442
Maule;69;8414;7860
Maule;70;8053;7544
Maule;71;7590;7161
Maule;72;7362;6963
Maule;73;6679;6312
Maule;74;6476;6129
Maule;75;6026;5697
Maule;76;5791;5516
Maule;77;5072;4800
Maule;78;4719;4471
Maule;79;4285;4059
Maule;80;4143;3909
Maule;81;3673;3472
Maule;82;3180;2992
Maule;83;2725;2577
Maule;84;2586;2449
Maule;85;2229;2103
Maule;86;1943;1823
Maule;87;1655;1573
Maule;88;1475;1375
Maule;89;1271;1212
Maule;90;1174;1106
Maule;91;926;865
Maule;92;796;745
Maule;93;596;561
Maule;94;421;401
Maule;95;303;284
Maule;96;222;197
Maule;97;172;157
Maule;98;118;106
Maule;99;98;90
Maule;100;72;67
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;9;1
Metropolitana  Santiago;16;4191;146
Metropolitana  Santiago;17;4681;222
Metropolitana  Santiago;18;9854;1661
Metropolitana  Santiago;19;12861;2572
Metropolitana  Santiago;20;15792;3855
Metropolitana  Santiago;21;18178;5495
Metropolitana  Santiago;22;21319;7519
Metropolitana  Santiago;23;24516;9927
Metropolitana  Santiago;24;27527;12058
Metropolitana  Santiago;25;30542;14413
Metropolitana  Santiago;26;33475;16285
Metropolitana  Santiago;27;34725;17206
Metropolitana  Santiago;28;36340;18250
Metropolitana  Santiago;29;38246;18880
Metropolitana  Santiago;30;40296;19679
Metropolitana  Santiago;31;41665;20313
Metropolitana  Santiago;32;41283;19717
Metropolitana  Santiago;33;39883;18628
Metropolitana  Santiago;34;38915;18229
Metropolitana  Santiago;35;37543;17408
Metropolitana  Santiago;36;36934;16887
Metropolitana  Santiago;37;36466;16096
Metropolitana  Santiago;38;38061;16541
Metropolitana  Santiago;39;38986;16596
Metropolitana  Santiago;40;36964;15656
Metropolitana  Santiago;41;36670;14872
Metropolitana  Santiago;42;35316;13954
Metropolitana  Santiago;43;34579;13458
Metropolitana  Santiago;44;35466;13429
Metropolitana  Santiago;45;37128;13964
Metropolitana  Santiago;46;38700;19331
Metropolitana  Santiago;47;38898;19483
Metropolitana  Santiago;48;39915;20072
Metropolitana  Santiago;49;42095;20662
Metropolitana  Santiago;50;65295;21626
Metropolitana  Santiago;51;64976;22014
Metropolitana  Santiago;52;68174;23417
Metropolitana  Santiago;53;69558;24902
Metropolitana  Santiago;54;71289;26790
Metropolitana  Santiago;55;73801;29298
Metropolitana  Santiago;56;75217;31168
Metropolitana  Santiago;57;75241;32415
Metropolitana  Santiago;58;76511;34942
Metropolitana  Santiago;59;73044;35837
Metropolitana  Santiago;60;73054;59465
Metropolitana  Santiago;61;68041;57734
Metropolitana  Santiago;62;66106;57659
Metropolitana  Santiago;63;64913;57265
Metropolitana  Santiago;64;61661;55054
Metropolitana  Santiago;65;58247;53877
Metropolitana  Santiago;66;52455;48985
Metropolitana  Santiago;67;52215;49118
Metropolitana  Santiago;68;47790;45028
Metropolitana  Santiago;69;44946;42477
Metropolitana  Santiago;70;42616;40401
Metropolitana  Santiago;71;41687;39758
Metropolitana  Santiago;72;40148;38368
Metropolitana  Santiago;73;37975;36357
Metropolitana  Santiago;74;36143;34557
Metropolitana  Santiago;75;33575;32253
Metropolitana  Santiago;76;32139;30769
Metropolitana  Santiago;77;29233;28021
Metropolitana  Santiago;78;27474;26352
Metropolitana  Santiago;79;25025;23950
Metropolitana  Santiago;80;23454;22466
Metropolitana  Santiago;81;20580;19792
Metropolitana  Santiago;82;17949;17171
Metropolitana  Santiago;83;16299;15616
Metropolitana  Santiago;84;14679;14028
Metropolitana  Santiago;85;13283;12625
Metropolitana  Santiago;86;11951;11395
Metropolitana  Santiago;87;10572;10054
Metropolitana  Santiago;88;9842;9361
Metropolitana  Santiago;89;8767;8326
Metropolitana  Santiago;90;7927;7505
Metropolitana  Santiago;91;6443;6112
Metropolitana  Santiago;92;5375;5066
Metropolitana  Santiago;93;4052;3806
Metropolitana  Santiago;94;2936;2751
Metropolitana  Santiago;95;2183;2044
Metropolitana  Santiago;96;1655;1546
Metropolitana  Santiago;97;1100;1038
Metropolitana  Santiago;98;862;799
Metropolitana  Santiago;99;550;502
Metropolitana  Santiago;100;372;348
Metropolitana  Santiago;101;219;198
Metropolitana  Santiago;102;133;120
Metropolitana  Santiago;103;78;70
Metropolitana  Santiago;104;48;43
Metropolitana  Santiago;105;28;25
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
