REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";35;2383;2135;165
" Magallanes y  La Antártica Chilena";36;2469;2184;162
" Magallanes y  La Antártica Chilena";37;2373;2127;132
" Magallanes y  La Antártica Chilena";38;2476;2225;144
" Magallanes y  La Antártica Chilena";39;2487;2279;139
" Magallanes y  La Antártica Chilena";40;2314;2108;104
" Magallanes y  La Antártica Chilena";41;2320;2151;116
" Magallanes y  La Antártica Chilena";42;2325;2152;101
" Magallanes y  La Antártica Chilena";43;2294;2145;107
" Magallanes y  La Antártica Chilena";44;2190;2050;97
" Magallanes y  La Antártica Chilena";45;2344;2205;92
" Magallanes y  La Antártica Chilena";46;2230;2105;116
" Magallanes y  La Antártica Chilena";47;2235;2106;107
" Magallanes y  La Antártica Chilena";48;2104;2002;83
" Magallanes y  La Antártica Chilena";49;1971;1848;78
" Magallanes y  La Antártica Chilena";50;2067;1970;70
" Magallanes y  La Antártica Chilena";51;1859;1771;73
" Magallanes y  La Antártica Chilena";52;1941;1857;83
" Magallanes y  La Antártica Chilena";53;2111;2005;79
" Magallanes y  La Antártica Chilena";54;2039;1954;70
" Magallanes y  La Antártica Chilena";55;2014;1933;44
" Magallanes y  La Antártica Chilena";56;2111;2025;66
" Magallanes y  La Antártica Chilena";57;2126;2042;56
" Magallanes y  La Antártica Chilena";58;2091;2022;57
" Magallanes y  La Antártica Chilena";59;2055;1986;48
" Magallanes y  La Antártica Chilena";60;2025;1944;34
" Magallanes y  La Antártica Chilena";61;1970;1885;
" Magallanes y  La Antártica Chilena";62;1944;1858;
" Magallanes y  La Antártica Chilena";63;1969;1902;2
" Magallanes y  La Antártica Chilena";64;1763;1704;
" Magallanes y  La Antártica Chilena";65;1742;1686;
" Magallanes y  La Antártica Chilena";66;1529;1485;
" Magallanes y  La Antártica Chilena";67;1448;1410;
" Magallanes y  La Antártica Chilena";68;1311;1284;
" Magallanes y  La Antártica Chilena";69;1214;1193;1
" Magallanes y  La Antártica Chilena";70;1150;1120;
" Magallanes y  La Antártica Chilena";71;1064;1046;1
" Magallanes y  La Antártica Chilena";72;1011;988;
" Magallanes y  La Antártica Chilena";73;992;973;
" Magallanes y  La Antártica Chilena";74;919;899;
" Magallanes y  La Antártica Chilena";75;815;801;
" Magallanes y  La Antártica Chilena";76;773;759;
" Magallanes y  La Antártica Chilena";77;746;731;
" Magallanes y  La Antártica Chilena";78;670;656;
" Magallanes y  La Antártica Chilena";79;657;637;
" Magallanes y  La Antártica Chilena";80;629;619;
" Magallanes y  La Antártica Chilena";81;520;503;
" Magallanes y  La Antártica Chilena";82;437;429;
" Magallanes y  La Antártica Chilena";83;447;441;
" Magallanes y  La Antártica Chilena";84;405;395;
" Magallanes y  La Antártica Chilena";85;323;320;
" Magallanes y  La Antártica Chilena";86;333;322;
" Magallanes y  La Antártica Chilena";87;240;233;
" Magallanes y  La Antártica Chilena";88;235;228;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;174;172;
" Magallanes y  La Antártica Chilena";91;143;139;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;2050;1344;12
" Tarapacá";19;2885;1616;11
" Tarapacá";20;3265;1637;15
" Tarapacá";21;3354;1744;12
" Tarapacá";22;3652;1925;15
" Tarapacá";23;3945;2027;12
" Tarapacá";24;4000;2223;15
" Tarapacá";25;4180;2422;18
" Tarapacá";26;4334;2484;10
" Tarapacá";27;4441;2799;14
" Tarapacá";28;4629;2956;25
" Tarapacá";29;4705;3093;10
" Tarapacá";30;5015;3545;21
" Tarapacá";31;4958;3525;21
" Tarapacá";32;4980;3574;12
" Tarapacá";33;4923;3557;18
" Tarapacá";34;4677;3434;12
" Tarapacá";35;4475;3342;8
" Tarapacá";36;4486;3477;8
" Tarapacá";37;4465;3462;6
" Tarapacá";38;4630;3639;16
" Tarapacá";39;4743;3764;10
" Tarapacá";40;4503;3632;17
" Tarapacá";41;4247;3429;7
" Tarapacá";42;4035;3321;9
" Tarapacá";43;4038;3369;10
" Tarapacá";44;4065;3386;6
" Tarapacá";45;3850;3234;5
" Tarapacá";46;3861;3298;10
" Tarapacá";47;3939;3362;4
" Tarapacá";48;3937;3420;4
" Tarapacá";49;3836;3354;4
" Tarapacá";50;3513;3103;5
" Tarapacá";51;3463;3036;5
" Tarapacá";52;3270;2919;1
" Tarapacá";53;3347;3001;5
" Tarapacá";54;3349;3032;8
" Tarapacá";55;3267;2923;6
" Tarapacá";56;3287;2998;2
" Tarapacá";57;3244;2998;5
" Tarapacá";58;3297;3021;4
" Tarapacá";59;3153;2898;5
" Tarapacá";60;3071;2897;2
" Tarapacá";61;2774;2586;
" Tarapacá";62;2691;2528;
" Tarapacá";63;2638;2500;
" Tarapacá";64;2582;2453;1
" Tarapacá";65;2695;2579;
" Tarapacá";66;2296;2215;
" Tarapacá";67;2315;2203;
" Tarapacá";68;1987;1904;
" Tarapacá";69;1809;1751;1
" Tarapacá";70;1773;1698;
" Tarapacá";71;1564;1511;
" Tarapacá";72;1473;1422;
" Tarapacá";73;1361;1320;
" Tarapacá";74;1257;1221;
" Tarapacá";75;1094;1062;
" Tarapacá";76;1015;996;
" Tarapacá";77;964;932;
" Tarapacá";78;837;815;
" Tarapacá";79;727;695;
" Tarapacá";80;712;693;
" Tarapacá";81;603;586;
" Tarapacá";82;552;533;
" Tarapacá";83;482;464;
" Tarapacá";84;438;424;
" Tarapacá";85;391;379;
" Tarapacá";86;360;350;
" Tarapacá";87;273;265;
" Tarapacá";88;247;236;
" Tarapacá";89;215;208;
" Tarapacá";90;218;212;
" Tarapacá";91;169;161;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;5676;3682;90
" Valparaíso";19;14352;4632;121
" Valparaíso";20;18893;5512;162
" Valparaíso";21;19195;6059;227
" Valparaíso";22;19099;6909;1451
" Valparaíso";23;18327;7557;3252
" Valparaíso";24;19709;8435;2191
" Valparaíso";25;20282;8954;2002
" Valparaíso";26;22311;10167;1142
" Valparaíso";27;22518;13110;1023
" Valparaíso";28;23082;15084;901
" Valparaíso";29;23439;15582;892
" Valparaíso";30;24873;18051;842
" Valparaíso";31;24893;18745;797
" Valparaíso";32;24549;18867;775
" Valparaíso";33;23351;18039;651
" Valparaíso";34;22867;17855;669
" Valparaíso";35;22023;17647;590
" Valparaíso";36;21587;17605;497
" Valparaíso";37;21755;18038;485
" Valparaíso";38;22910;19137;480
" Valparaíso";39;23189;19485;510
" Valparaíso";40;21877;18554;424
" Valparaíso";41;21421;18271;417
" Valparaíso";42;20998;18006;388
" Valparaíso";43;20227;17107;366
" Valparaíso";44;20803;17469;342
" Valparaíso";45;21422;18437;300
" Valparaíso";46;22028;19292;286
" Valparaíso";47;21856;19572;252
" Valparaíso";48;21786;19848;221
" Valparaíso";49;21462;19616;244
" Valparaíso";50;21410;19617;197
" Valparaíso";51;20700;19088;195
" Valparaíso";52;21681;20054;192
" Valparaíso";53;22404;20857;186
" Valparaíso";54;23052;21531;169
" Valparaíso";55;23175;21598;175
" Valparaíso";56;23448;22010;173
" Valparaíso";57;23448;22107;145
" Valparaíso";58;23915;22523;131
" Valparaíso";59;22937;21700;154
" Valparaíso";60;22691;21523;69
" Valparaíso";61;21636;20538;7
" Valparaíso";62;21280;20284;2
" Valparaíso";63;21193;20294;4
" Valparaíso";64;20029;19170;3
" Valparaíso";65;19460;18744;2
" Valparaíso";66;17942;17314;3
" Valparaíso";67;17795;17262;2
" Valparaíso";68;16586;16061;
" Valparaíso";69;15652;15172;3
" Valparaíso";70;14675;14229;2
" Valparaíso";71;14550;14148;1
" Valparaíso";72;13820;13459;
" Valparaíso";73;13199;12851;1
" Valparaíso";74;12436;12115;1
" Valparaíso";75;11999;11700;
" Valparaíso";76;11494;11205;
" Valparaíso";77;10423;10146;2
" Valparaíso";78;9504;9256;
" Valparaíso";79;8885;8655;
" Valparaíso";80;8383;8167;1
" Valparaíso";81;7349;7170;
" Valparaíso";82;6420;6269;1
" Valparaíso";83;5891;5750;
" Valparaíso";84;5456;5299;
" Valparaíso";85;4745;4613;
" Valparaíso";86;4329;4197;
" Valparaíso";87;3807;3695;1
" Valparaíso";88;3500;3410;
" Valparaíso";89;3079;2994;
" Valparaíso";90;2718;2640;
" Valparaíso";91;2144;2069;
" Valparaíso";92;1740;1667;
" Valparaíso";93;1338;1300;
" Valparaíso";94;925;897;
" Valparaíso";95;668;644;
" Valparaíso";96;539;512;
" Valparaíso";97;368;359;
" Valparaíso";98;258;248;
" Valparaíso";99;160;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;3030;2044;43
" Ñuble";19;4207;2196;88
" Ñuble";20;4796;2114;189
" Ñuble";21;4876;2257;219
" Ñuble";22;5079;2466;299
" Ñuble";23;5239;2470;222
" Ñuble";24;5476;2738;156
" Ñuble";25;5261;2688;157
" Ñuble";26;5646;2972;125
" Ñuble";27;5603;3381;112
" Ñuble";28;5897;3754;109
" Ñuble";29;6029;3959;92
" Ñuble";30;6050;4233;117
" Ñuble";31;6172;4467;111
" Ñuble";32;6025;4475;92
" Ñuble";33;5955;4464;88
" Ñuble";34;5922;4506;89
" Ñuble";35;5769;4464;87
" Ñuble";36;5574;4403;97
" Ñuble";37;5476;4360;74
" Ñuble";38;5926;4738;60
" Ñuble";39;6052;4900;76
" Ñuble";40;5940;4835;70
" Ñuble";41;5638;4603;67
" Ñuble";42;5488;4474;60
" Ñuble";43;5529;4593;54
" Ñuble";44;5385;4480;55
" Ñuble";45;5958;5205;56
" Ñuble";46;6243;5525;74
" Ñuble";47;6538;5785;53
" Ñuble";48;6883;6223;43
" Ñuble";49;6801;6206;60
" Ñuble";50;6752;6159;44
" Ñuble";51;6497;5925;41
" Ñuble";52;6808;6319;56
" Ñuble";53;6924;6431;49
" Ñuble";54;6972;6504;46
" Ñuble";55;6946;6468;29
" Ñuble";56;6845;6414;36
" Ñuble";57;6746;6345;42
" Ñuble";58;6652;6263;31
" Ñuble";59;6594;6249;23
" Ñuble";60;6650;6350;16
" Ñuble";61;6142;5839;3
" Ñuble";62;5998;5759;3
" Ñuble";63;5845;5625;
" Ñuble";64;5636;5432;3
" Ñuble";65;5313;5123;1
" Ñuble";66;5135;4976;1
" Ñuble";67;5061;4924;
" Ñuble";68;4681;4568;2
" Ñuble";69;4276;4168;
" Ñuble";70;4129;4027;
" Ñuble";71;3978;3877;
" Ñuble";72;3875;3787;
" Ñuble";73;3680;3588;1
" Ñuble";74;3411;3332;
" Ñuble";75;3277;3192;
" Ñuble";76;2951;2881;
" Ñuble";77;2779;2710;
" Ñuble";78;2615;2550;
" Ñuble";79;2425;2356;
" Ñuble";80;2295;2231;
" Ñuble";81;2026;1967;
" Ñuble";82;1691;1650;
" Ñuble";83;1545;1498;
" Ñuble";84;1414;1382;
" Ñuble";85;1231;1197;
" Ñuble";86;1098;1072;
" Ñuble";87;877;848;
" Ñuble";88;872;844;
" Ñuble";89;749;731;
" Ñuble";90;662;640;
" Ñuble";91;522;510;
" Ñuble";92;353;338;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;175;172;
" Ñuble";96;165;164;
" Ñuble";97;106;104;
" Ñuble";98;72;67;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;5592;3415;468
Bíobío;19;11586;3847;1229
Bíobío;20;14626;4288;1061
Bíobío;21;14926;4821;1041
Bíobío;22;15774;5699;1445
Bíobío;23;17293;6870;1121
Bíobío;24;17890;7608;896
Bíobío;25;17907;8025;820
Bíobío;26;18957;8999;544
Bíobío;27;18990;11624;507
Bíobío;28;19885;13049;498
Bíobío;29;20471;13603;508
Bíobío;30;20823;15197;500
Bíobío;31;20988;15662;417
Bíobío;32;20126;15238;418
Bíobío;33;19134;14797;456
Bíobío;34;18820;14570;395
Bíobío;35;18078;14301;358
Bíobío;36;17450;14156;310
Bíobío;37;17587;14345;306
Bíobío;38;18493;15145;315
Bíobío;39;18983;15658;360
Bíobío;40;18251;15113;318
Bíobío;41;17806;14615;307
Bíobío;42;17143;14192;256
Bíobío;43;16892;14026;239
Bíobío;44;16847;14188;230
Bíobío;45;18026;15712;240
Bíobío;46;18767;16637;247
Bíobío;47;19284;17258;231
Bíobío;48;19769;17821;241
Bíobío;49;19581;17803;232
Bíobío;50;19158;17549;229
Bíobío;51;18928;17387;204
Bíobío;52;19541;18054;201
Bíobío;53;20308;18846;184
Bíobío;54;20297;18870;164
Bíobío;55;20311;18968;148
Bíobío;56;20005;18793;155
Bíobío;57;19470;18314;125
Bíobío;58;19457;18308;138
Bíobío;59;19185;18122;127
Bíobío;60;18733;17824;60
Bíobío;61;17581;16738;4
Bíobío;62;16854;16103;3
Bíobío;63;16476;15781;7
Bíobío;64;15720;15095;6
Bíobío;65;15267;14699;2
Bíobío;66;14287;13832;1
Bíobío;67;14461;14003;1
Bíobío;68;13235;12799;2
Bíobío;69;12056;11735;1
Bíobío;70;11316;11023;
Bíobío;71;10786;10484;
Bíobío;72;10293;10048;
Bíobío;73;9736;9506;1
Bíobío;74;9278;9019;
Bíobío;75;8888;8650;1
Bíobío;76;7978;7762;
Bíobío;77;7429;7259;
Bíobío;78;6979;6802;2
Bíobío;79;6482;6302;2
Bíobío;80;6100;5970;
Bíobío;81;5237;5084;
Bíobío;82;4491;4355;
Bíobío;83;4101;4002;
Bíobío;84;3711;3612;
Bíobío;85;3298;3203;
Bíobío;86;2900;2823;
Bíobío;87;2553;2485;
Bíobío;88;2306;2244;
Bíobío;89;1906;1839;
Bíobío;90;1767;1703;
Bíobío;91;1476;1421;
Bíobío;92;1198;1161;
Bíobío;93;872;837;
Bíobío;94;657;628;
Bíobío;95;507;489;
Bíobío;96;379;370;
Bíobío;97;270;262;
Bíobío;98;181;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;4;1;
Ignorada;21;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;3;
Ignorada;30;2;2;1
Ignorada;31;6;3;
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;2;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;3256;1950;45
Libertador B. O'Higgins;19;7287;2146;55
Libertador B. O'Higgins;20;9572;2431;25
Libertador B. O'Higgins;21;9829;2662;22
Libertador B. O'Higgins;22;10281;3130;191
Libertador B. O'Higgins;23;9933;3936;1147
Libertador B. O'Higgins;24;10457;4174;698
Libertador B. O'Higgins;25;10726;4552;576
Libertador B. O'Higgins;26;11733;5441;345
Libertador B. O'Higgins;27;11877;6567;253
Libertador B. O'Higgins;28;12124;7104;246
Libertador B. O'Higgins;29;12497;7436;254
Libertador B. O'Higgins;30;13215;9194;238
Libertador B. O'Higgins;31;13552;9820;183
Libertador B. O'Higgins;32;13326;9871;177
Libertador B. O'Higgins;33;12976;9894;190
Libertador B. O'Higgins;34;12486;9536;167
Libertador B. O'Higgins;35;12143;9632;133
Libertador B. O'Higgins;36;11703;9413;121
Libertador B. O'Higgins;37;11404;9312;129
Libertador B. O'Higgins;38;12239;10079;111
Libertador B. O'Higgins;39;12572;10484;108
Libertador B. O'Higgins;40;12161;10246;112
Libertador B. O'Higgins;41;11816;10033;103
Libertador B. O'Higgins;42;11390;9780;98
Libertador B. O'Higgins;43;11459;9720;85
Libertador B. O'Higgins;44;11642;9925;82
Libertador B. O'Higgins;45;12515;10358;98
Libertador B. O'Higgins;46;12358;10514;88
Libertador B. O'Higgins;47;12428;10845;83
Libertador B. O'Higgins;48;12548;11258;73
Libertador B. O'Higgins;49;12240;10964;70
Libertador B. O'Higgins;50;11928;10851;63
Libertador B. O'Higgins;51;11386;10363;61
Libertador B. O'Higgins;52;12279;11312;48
Libertador B. O'Higgins;53;12510;11518;63
Libertador B. O'Higgins;54;12735;11777;53
Libertador B. O'Higgins;55;12634;11742;51
Libertador B. O'Higgins;56;12583;11736;32
Libertador B. O'Higgins;57;12602;11822;29
Libertador B. O'Higgins;58;12368;11578;38
Libertador B. O'Higgins;59;11789;11064;37
Libertador B. O'Higgins;60;11808;11172;17
Libertador B. O'Higgins;61;11060;10447;3
Libertador B. O'Higgins;62;10705;10202;2
Libertador B. O'Higgins;63;10567;10067;
Libertador B. O'Higgins;64;10088;9673;1
Libertador B. O'Higgins;65;9704;9310;1
Libertador B. O'Higgins;66;9080;8755;
Libertador B. O'Higgins;67;9034;8754;
Libertador B. O'Higgins;68;8255;8020;1
Libertador B. O'Higgins;69;7690;7484;
Libertador B. O'Higgins;70;7345;7136;
Libertador B. O'Higgins;71;6984;6800;
Libertador B. O'Higgins;72;6768;6599;
Libertador B. O'Higgins;73;6417;6240;
Libertador B. O'Higgins;74;5885;5721;
Libertador B. O'Higgins;75;5615;5478;
Libertador B. O'Higgins;76;5192;5078;
Libertador B. O'Higgins;77;4511;4384;
Libertador B. O'Higgins;78;4265;4160;
Libertador B. O'Higgins;79;3914;3838;
Libertador B. O'Higgins;80;3596;3506;
Libertador B. O'Higgins;81;3161;3080;
Libertador B. O'Higgins;82;2858;2790;
Libertador B. O'Higgins;83;2538;2473;
Libertador B. O'Higgins;84;2181;2114;
Libertador B. O'Higgins;85;1980;1926;
Libertador B. O'Higgins;86;1846;1796;
Libertador B. O'Higgins;87;1477;1431;
Libertador B. O'Higgins;88;1395;1337;1
Libertador B. O'Higgins;89;1154;1117;
Libertador B. O'Higgins;90;1057;1031;
Libertador B. O'Higgins;91;826;800;
Libertador B. O'Higgins;92;740;725;
Libertador B. O'Higgins;93;526;508;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;220;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;4438;1912;38
Maule;19;7836;2342;47
Maule;20;10597;2513;43
Maule;21;10616;2811;53
Maule;22;11308;3338;126
Maule;23;10254;3714;1984
Maule;24;10487;4308;1938
Maule;25;11674;4699;924
Maule;26;12932;5579;487
Maule;27;13003;7080;382
Maule;28;13243;7996;354
Maule;29;13774;8776;356
Maule;30;14420;10047;295
Maule;31;14824;10713;282
Maule;32;14339;10660;277
Maule;33;13825;10515;258
Maule;34;13232;10034;286
Maule;35;12980;10166;214
Maule;36;12325;9802;213
Maule;37;12410;10043;191
Maule;38;13252;10729;157
Maule;39;13767;11247;204
Maule;40;12926;10536;199
Maule;41;12758;10284;180
Maule;42;12275;9896;184
Maule;43;12427;9987;146
Maule;44;13035;10659;167
Maule;45;13711;11442;172
Maule;46;13708;11733;198
Maule;47;13762;12070;167
Maule;48;13806;12291;147
Maule;49;13519;12150;116
Maule;50;13152;11897;132
Maule;51;13017;11792;143
Maule;52;13902;12726;116
Maule;53;14379;13168;118
Maule;54;14504;13397;134
Maule;55;14555;13518;116
Maule;56;14161;13144;100
Maule;57;14088;13154;96
Maule;58;14080;13122;99
Maule;59;13370;12525;91
Maule;60;13538;12827;65
Maule;61;12506;11792;1
Maule;62;12087;11495;3
Maule;63;11948;11406;2
Maule;64;11456;10917;2
Maule;65;11256;10799;
Maule;66;10117;9727;
Maule;67;10625;10257;2
Maule;68;9632;9278;1
Maule;69;8939;8633;1
Maule;70;8514;8235;
Maule;71;7983;7744;
Maule;72;7744;7507;
Maule;73;7023;6808;1
Maule;74;6803;6600;
Maule;75;6277;6096;
Maule;76;6076;5893;
Maule;77;5284;5136;
Maule;78;4923;4783;
Maule;79;4468;4326;
Maule;80;4329;4196;
Maule;81;3805;3691;
Maule;82;3306;3201;
Maule;83;2811;2736;
Maule;84;2662;2588;
Maule;85;2308;2243;
Maule;86;2015;1943;
Maule;87;1710;1669;
Maule;88;1521;1477;
Maule;89;1311;1272;1
Maule;90;1206;1175;
Maule;91;955;920;
Maule;92;822;796;
Maule;93;616;596;
Maule;94;437;426;
Maule;95;311;300;
Maule;96;230;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;20128;12696;1148
Metropolitana  Santiago;19;54355;15818;2778
Metropolitana  Santiago;20;74493;19014;790
Metropolitana  Santiago;21;75901;21636;958
Metropolitana  Santiago;22;76694;24994;5028
Metropolitana  Santiago;23;73064;28235;14358
Metropolitana  Santiago;24;82392;31280;8586
Metropolitana  Santiago;25;86747;34814;7769
Metropolitana  Santiago;26;97994;39279;4311
Metropolitana  Santiago;27;99659;54958;4003
Metropolitana  Santiago;28;102483;61415;3743
Metropolitana  Santiago;29;105304;63526;3804
Metropolitana  Santiago;30;110125;74713;3386
Metropolitana  Santiago;31;111969;78972;3031
Metropolitana  Santiago;32;109967;81532;2913
Metropolitana  Santiago;33;104835;79683;2724
Metropolitana  Santiago;34;100848;77334;2538
Metropolitana  Santiago;35;97732;77296;2326
Metropolitana  Santiago;36;95075;76913;2101
Metropolitana  Santiago;37;92632;75974;2011
Metropolitana  Santiago;38;95608;79080;1931
Metropolitana  Santiago;39;97721;81238;1987
Metropolitana  Santiago;40;91779;77314;1789
Metropolitana  Santiago;41;89040;75057;1634
Metropolitana  Santiago;42;85152;71540;1479
Metropolitana  Santiago;43;82337;67523;1316
Metropolitana  Santiago;44;82420;67411;1313
Metropolitana  Santiago;45;86735;73578;1130
Metropolitana  Santiago;46;88908;77765;1192
Metropolitana  Santiago;47;89472;79626;1138
Metropolitana  Santiago;48;89541;81474;957
Metropolitana  Santiago;49;88870;81305;944
Metropolitana  Santiago;50;85130;78398;821
Metropolitana  Santiago;51;81377;75349;741
Metropolitana  Santiago;52;82785;76714;698
Metropolitana  Santiago;53;83529;77772;664
Metropolitana  Santiago;54;84363;78752;661
Metropolitana  Santiago;55;86020;80658;574
Metropolitana  Santiago;56;86863;81701;588
Metropolitana  Santiago;57;85848;81078;493
Metropolitana  Santiago;58;86449;81804;511
Metropolitana  Santiago;59;81993;77749;443
Metropolitana  Santiago;60;80333;76481;220
Metropolitana  Santiago;61;74284;70839;32
Metropolitana  Santiago;62;71938;68699;19
Metropolitana  Santiago;63;69900;67057;9
Metropolitana  Santiago;64;66195;63631;19
Metropolitana  Santiago;65;62009;59822;10
Metropolitana  Santiago;66;55391;53571;4
Metropolitana  Santiago;67;54917;53278;4
Metropolitana  Santiago;68;50117;48613;7
Metropolitana  Santiago;69;46994;45656;1
Metropolitana  Santiago;70;44424;43206;5
Metropolitana  Santiago;71;43415;42258;2
Metropolitana  Santiago;72;41618;40593;2
Metropolitana  Santiago;73;39443;38454;2
Metropolitana  Santiago;74;37420;36541;
Metropolitana  Santiago;75;34753;33913;1
Metropolitana  Santiago;76;33282;32474;
Metropolitana  Santiago;77;30209;29464;
Metropolitana  Santiago;78;28310;27691;
Metropolitana  Santiago;79;25816;25215;1
Metropolitana  Santiago;80;24139;23550;
Metropolitana  Santiago;81;21181;20681;
Metropolitana  Santiago;82;18448;18030;1
Metropolitana  Santiago;83;16789;16384;
Metropolitana  Santiago;84;15076;14728;1
Metropolitana  Santiago;85;13630;13294;1
Metropolitana  Santiago;86;12314;11958;
Metropolitana  Santiago;87;10864;10578;1
Metropolitana  Santiago;88;10109;9857;
Metropolitana  Santiago;89;8970;8755;
Metropolitana  Santiago;90;8143;7925;
Metropolitana  Santiago;91;6610;6397;1
Metropolitana  Santiago;92;5506;5326;
Metropolitana  Santiago;93;4160;4019;
Metropolitana  Santiago;94;2999;2908;1
Metropolitana  Santiago;95;2228;2158;
Metropolitana  Santiago;96;1686;1621;
Metropolitana  Santiago;97;1117;1084;
Metropolitana  Santiago;98;879;840;
Metropolitana  Santiago;99;567;532;
Metropolitana  Santiago;100;379;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
