REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6210;6043;326;3405
" Los Ríos";31;6305;6142;351;3615
" Los Ríos";32;6016;5856;330;3507
" Los Ríos";33;5649;5505;301;3334
" Los Ríos";34;5504;5350;277;3299
" Los Ríos";35;5434;5304;296;3335
" Los Ríos";36;5232;5135;261;3297
" Los Ríos";37;5133;5022;239;3237
" Los Ríos";38;5329;5213;234;3447
" Los Ríos";39;5304;5196;229;3525
" Los Ríos";40;5019;4940;206;3355
" Los Ríos";41;5019;4928;203;3385
" Los Ríos";42;4701;4630;217;3261
" Los Ríos";43;4701;4615;205;3306
" Los Ríos";44;4623;4556;188;3379
" Los Ríos";45;5013;4943;193;3775
" Los Ríos";46;5118;5021;215;3793
" Los Ríos";47;5121;5039;201;3855
" Los Ríos";48;5176;5105;152;3885
" Los Ríos";49;4929;4866;178;3736
" Los Ríos";50;4975;4904;180;3770
" Los Ríos";51;4975;4914;138;3830
" Los Ríos";52;5242;5172;169;4120
" Los Ríos";53;5522;5442;168;4284
" Los Ríos";54;5590;5527;133;4400
" Los Ríos";55;5481;5413;121;4428
" Los Ríos";56;5490;5423;146;4436
" Los Ríos";57;5342;5280;112;4381
" Los Ríos";58;5353;5284;111;4357
" Los Ríos";59;5237;5168;110;4306
" Los Ríos";60;5072;5011;36;4172
" Los Ríos";61;4684;4622;16;3800
" Los Ríos";62;4624;4571;12;3792
" Los Ríos";63;4501;4453;11;3746
" Los Ríos";64;4265;4222;11;3559
" Los Ríos";65;4102;4067;3;3478
" Los Ríos";66;4024;3995;8;3423
" Los Ríos";67;3902;3863;4;3297
" Los Ríos";68;3596;3563;6;3071
" Los Ríos";69;3361;3322;4;2887
" Los Ríos";70;3026;2991;3;2585
" Los Ríos";71;2947;2904;2;2487
" Los Ríos";72;2818;2786;3;2364
" Los Ríos";73;2780;2735;2;2353
" Los Ríos";74;2611;2573;2;2184
" Los Ríos";75;2277;2250;1;1900
" Los Ríos";76;2225;2189;2;1826
" Los Ríos";77;2011;1987;;1694
" Los Ríos";78;2000;1974;2;1605
" Los Ríos";79;1700;1672;;1394
" Los Ríos";80;1685;1659;;1337
" Los Ríos";81;1486;1455;;1170
" Los Ríos";82;1296;1277;;1026
" Los Ríos";83;1171;1148;;906
" Los Ríos";84;1099;1079;1;835
" Los Ríos";85;936;920;1;689
" Los Ríos";86;869;850;1;628
" Los Ríos";87;715;700;1;538
" Los Ríos";88;651;633;;452
" Los Ríos";89;505;494;2;334
" Los Ríos";90;532;515;1;365
" Los Ríos";91;443;425;;290
" Los Ríos";92;318;305;;214
" Los Ríos";93;244;238;;161
" Los Ríos";94;197;187;;133
" Los Ríos";95;138;132;;84
" Los Ríos";96;117;113;;75
" Los Ríos";97;66;64;;45
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1287;1253;1326
" Magallanes y  La Antártica Chilena";19;1469;1431;1034;1422
" Magallanes y  La Antártica Chilena";20;1338;1294;1035;1259
" Magallanes y  La Antártica Chilena";21;1307;1259;972;1158
" Magallanes y  La Antártica Chilena";22;1638;1585;940;1435
" Magallanes y  La Antártica Chilena";23;1882;1810;669;1385
" Magallanes y  La Antártica Chilena";24;2121;2061;633;1490
" Magallanes y  La Antártica Chilena";25;2149;2097;550;1423
" Magallanes y  La Antártica Chilena";26;2482;2415;410;1651
" Magallanes y  La Antártica Chilena";27;2519;2464;394;1742
" Magallanes y  La Antártica Chilena";28;2549;2493;430;1780
" Magallanes y  La Antártica Chilena";29;2757;2701;342;1889
" Magallanes y  La Antártica Chilena";30;2853;2797;390;1986
" Magallanes y  La Antártica Chilena";31;2811;2753;378;2025
" Magallanes y  La Antártica Chilena";32;2869;2816;353;2088
" Magallanes y  La Antártica Chilena";33;2844;2775;358;2084
" Magallanes y  La Antártica Chilena";34;2616;2568;318;1943
" Magallanes y  La Antártica Chilena";35;2609;2568;328;1953
" Magallanes y  La Antártica Chilena";36;2663;2624;277;2012
" Magallanes y  La Antártica Chilena";37;2560;2518;287;2003
" Magallanes y  La Antártica Chilena";38;2641;2602;260;2084
" Magallanes y  La Antártica Chilena";39;2630;2606;252;2097
" Magallanes y  La Antártica Chilena";40;2438;2415;221;1911
" Magallanes y  La Antártica Chilena";41;2453;2434;233;2031
" Magallanes y  La Antártica Chilena";42;2464;2430;180;1999
" Magallanes y  La Antártica Chilena";43;2431;2410;178;2000
" Magallanes y  La Antártica Chilena";44;2292;2267;183;1996
" Magallanes y  La Antártica Chilena";45;2432;2402;193;2127
" Magallanes y  La Antártica Chilena";46;2325;2304;205;2068
" Magallanes y  La Antártica Chilena";47;2322;2303;174;2067
" Magallanes y  La Antártica Chilena";48;2174;2154;156;1940
" Magallanes y  La Antártica Chilena";49;2062;2034;138;1810
" Magallanes y  La Antártica Chilena";50;2161;2139;141;1920
" Magallanes y  La Antártica Chilena";51;1934;1916;133;1722
" Magallanes y  La Antártica Chilena";52;2008;1988;145;1805
" Magallanes y  La Antártica Chilena";53;2189;2169;140;1959
" Magallanes y  La Antártica Chilena";54;2120;2097;142;1927
" Magallanes y  La Antártica Chilena";55;2074;2060;103;1901
" Magallanes y  La Antártica Chilena";56;2180;2160;113;1969
" Magallanes y  La Antártica Chilena";57;2190;2168;95;1974
" Magallanes y  La Antártica Chilena";58;2150;2138;107;1997
" Magallanes y  La Antártica Chilena";59;2121;2096;101;1938
" Magallanes y  La Antártica Chilena";60;2078;2066;64;1875
" Magallanes y  La Antártica Chilena";61;2043;2031;3;1820
" Magallanes y  La Antártica Chilena";62;2027;2005;;1790
" Magallanes y  La Antártica Chilena";63;2028;2014;3;1812
" Magallanes y  La Antártica Chilena";64;1820;1809;1;1635
" Magallanes y  La Antártica Chilena";65;1805;1784;1;1624
" Magallanes y  La Antártica Chilena";66;1590;1573;;1426
" Magallanes y  La Antártica Chilena";67;1481;1468;;1339
" Magallanes y  La Antártica Chilena";68;1350;1341;;1233
" Magallanes y  La Antártica Chilena";69;1255;1246;1;1125
" Magallanes y  La Antártica Chilena";70;1166;1160;;1077
" Magallanes y  La Antártica Chilena";71;1096;1087;1;987
" Magallanes y  La Antártica Chilena";72;1037;1028;;940
" Magallanes y  La Antártica Chilena";73;1015;1007;;900
" Magallanes y  La Antártica Chilena";74;944;938;;849
" Magallanes y  La Antártica Chilena";75;849;841;;748
" Magallanes y  La Antártica Chilena";76;799;792;;712
" Magallanes y  La Antártica Chilena";77;764;755;1;667
" Magallanes y  La Antártica Chilena";78;684;677;;600
" Magallanes y  La Antártica Chilena";79;671;661;;575
" Magallanes y  La Antártica Chilena";80;646;639;;550
" Magallanes y  La Antártica Chilena";81;530;526;;435
" Magallanes y  La Antártica Chilena";82;455;451;;386
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;410;;345
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;277
" Magallanes y  La Antártica Chilena";87;244;240;;197
" Magallanes y  La Antártica Chilena";88;241;236;;193
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;146
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;87
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4613;4305;889;1791
" Tarapacá";19;4765;4377;758;1908
" Tarapacá";20;5010;4577;779;1957
" Tarapacá";21;5176;4721;801;1962
" Tarapacá";22;5425;4976;814;2091
" Tarapacá";23;5671;5163;806;2217
" Tarapacá";24;5742;5231;855;2287
" Tarapacá";25;5948;5473;818;2454
" Tarapacá";26;6147;5635;791;2548
" Tarapacá";27;6255;5800;808;2680
" Tarapacá";28;6296;5888;735;2802
" Tarapacá";29;6354;5915;680;2911
" Tarapacá";30;6587;6225;686;3248
" Tarapacá";31;6415;6035;685;3210
" Tarapacá";32;6410;6053;612;3305
" Tarapacá";33;6256;5939;554;3304
" Tarapacá";34;5957;5657;547;3176
" Tarapacá";35;5580;5332;493;3112
" Tarapacá";36;5608;5366;465;3177
" Tarapacá";37;5458;5245;425;3167
" Tarapacá";38;5604;5384;452;3319
" Tarapacá";39;5697;5482;410;3474
" Tarapacá";40;5336;5149;388;3293
" Tarapacá";41;5000;4850;350;3107
" Tarapacá";42;4770;4600;324;3028
" Tarapacá";43;4688;4532;281;3054
" Tarapacá";44;4697;4549;284;3250
" Tarapacá";45;4475;4339;226;3103
" Tarapacá";46;4421;4308;233;3166
" Tarapacá";47;4460;4335;222;3185
" Tarapacá";48;4446;4325;203;3215
" Tarapacá";49;4284;4191;184;3181
" Tarapacá";50;3938;3858;181;2926
" Tarapacá";51;3838;3751;156;2872
" Tarapacá";52;3646;3569;148;2742
" Tarapacá";53;3659;3590;139;2810
" Tarapacá";54;3695;3625;140;2883
" Tarapacá";55;3594;3529;125;2863
" Tarapacá";56;3576;3519;106;2894
" Tarapacá";57;3511;3465;99;2844
" Tarapacá";58;3590;3524;89;2890
" Tarapacá";59;3410;3335;88;2728
" Tarapacá";60;3352;3291;23;2679
" Tarapacá";61;3002;2941;6;2426
" Tarapacá";62;2901;2849;5;2376
" Tarapacá";63;2832;2794;3;2298
" Tarapacá";64;2791;2753;5;2284
" Tarapacá";65;2844;2799;;2373
" Tarapacá";66;2432;2405;3;2064
" Tarapacá";67;2456;2431;;2054
" Tarapacá";68;2096;2070;2;1785
" Tarapacá";69;1893;1868;1;1600
" Tarapacá";70;1862;1838;2;1595
" Tarapacá";71;1632;1612;;1391
" Tarapacá";72;1537;1513;1;1302
" Tarapacá";73;1413;1397;;1223
" Tarapacá";74;1306;1289;1;1117
" Tarapacá";75;1149;1134;;957
" Tarapacá";76;1058;1047;;888
" Tarapacá";77;1000;983;;845
" Tarapacá";78;875;866;1;722
" Tarapacá";79;753;734;;624
" Tarapacá";80;742;730;;612
" Tarapacá";81;623;616;;502
" Tarapacá";82;571;556;;460
" Tarapacá";83;498;490;;393
" Tarapacá";84;455;448;;371
" Tarapacá";85;404;400;;325
" Tarapacá";86;374;368;;297
" Tarapacá";87;284;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;115
" Tarapacá";93;109;106;;71
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19473;18616;6185;11054
" Valparaíso";19;22048;21198;3078;11352
" Valparaíso";20;24702;23689;1599;12966
" Valparaíso";21;24821;23792;1348;12870
" Valparaíso";22;24867;23726;2448;13468
" Valparaíso";23;23538;22487;4059;13407
" Valparaíso";24;25050;23910;2980;13901
" Valparaíso";25;25679;24549;2750;14269
" Valparaíso";26;27694;26528;1820;15159
" Valparaíso";27;27884;26748;1728;15377
" Valparaíso";28;28314;27232;1603;16013
" Valparaíso";29;28508;27492;1508;16787
" Valparaíso";30;29906;28903;1503;17678
" Valparaíso";31;29729;28735;1380;18106
" Valparaíso";32;29195;28256;1387;18081
" Valparaíso";33;27661;26779;1214;17230
" Valparaíso";34;26958;26100;1164;17114
" Valparaíso";35;25927;25150;1087;16612
" Valparaíso";36;24954;24239;965;16384
" Valparaíso";37;24962;24277;907;16748
" Valparaíso";38;25984;25325;865;17738
" Valparaíso";39;26237;25613;917;18144
" Valparaíso";40;24596;23971;806;17343
" Valparaíso";41;23959;23405;772;16999
" Valparaíso";42;23143;22697;700;16928
" Valparaíso";43;22350;21888;643;16395
" Valparaíso";44;22780;22358;623;17348
" Valparaíso";45;23388;22970;542;18133
" Valparaíso";46;24082;23635;483;18722
" Valparaíso";47;23743;23324;451;18791
" Valparaíso";48;23511;23127;430;18877
" Valparaíso";49;23251;22895;431;18653
" Valparaíso";50;22947;22581;347;18604
" Valparaíso";51;22190;21842;351;18021
" Valparaíso";52;23142;22829;347;18967
" Valparaíso";53;23799;23483;320;19713
" Valparaíso";54;24524;24219;324;20666
" Valparaíso";55;24650;24360;330;20974
" Valparaíso";56;24799;24492;288;21104
" Valparaíso";57;24820;24551;253;21175
" Valparaíso";58;25138;24863;250;21590
" Valparaíso";59;24114;23842;259;20753
" Valparaíso";60;23790;23554;103;20409
" Valparaíso";61;22672;22444;10;19557
" Valparaíso";62;22238;22007;9;19238
" Valparaíso";63;22130;21938;9;19224
" Valparaíso";64;20911;20713;9;18184
" Valparaíso";65;20159;19990;4;17772
" Valparaíso";66;18583;18436;6;16392
" Valparaíso";67;18428;18281;3;16324
" Valparaíso";68;17144;17011;;15149
" Valparaíso";69;16082;15961;3;14359
" Valparaíso";70;15071;14965;1;13440
" Valparaíso";71;14970;14872;2;13329
" Valparaíso";72;14239;14133;2;12664
" Valparaíso";73;13550;13440;2;12053
" Valparaíso";74;12786;12672;2;11288
" Valparaíso";75;12320;12217;;10897
" Valparaíso";76;11812;11718;;10358
" Valparaíso";77;10707;10604;2;9282
" Valparaíso";78;9751;9664;1;8424
" Valparaíso";79;9158;9061;;7851
" Valparaíso";80;8582;8478;1;7338
" Valparaíso";81;7525;7454;;6288
" Valparaíso";82;6618;6535;1;5542
" Valparaíso";83;6055;5990;;5015
" Valparaíso";84;5603;5520;;4589
" Valparaíso";85;4872;4791;;3897
" Valparaíso";86;4459;4383;;3505
" Valparaíso";87;3923;3860;1;3066
" Valparaíso";88;3585;3534;;2776
" Valparaíso";89;3165;3108;;2397
" Valparaíso";90;2794;2728;;2071
" Valparaíso";91;2217;2164;;1577
" Valparaíso";92;1784;1730;;1269
" Valparaíso";93;1401;1371;;983
" Valparaíso";94;949;931;;655
" Valparaíso";95;686;661;;451
" Valparaíso";96;557;537;;375
" Valparaíso";97;373;368;;242
" Valparaíso";98;270;261;1;169
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;106;;61
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5978;5841;1185;2905
" Ñuble";19;6010;5833;705;3004
" Ñuble";20;6379;6211;610;3325
" Ñuble";21;6278;6085;564;3319
" Ñuble";22;6498;6309;587;3566
" Ñuble";23;6481;6287;443;3484
" Ñuble";24;6824;6642;368;3603
" Ñuble";25;6555;6370;383;3539
" Ñuble";26;6987;6787;339;3747
" Ñuble";27;6898;6728;323;3776
" Ñuble";28;7173;6978;307;4035
" Ñuble";29;7346;7169;304;4126
" Ñuble";30;7417;7193;317;4273
" Ñuble";31;7466;7255;299;4397
" Ñuble";32;7232;7050;274;4267
" Ñuble";33;7046;6874;246;4281
" Ñuble";34;6935;6775;242;4325
" Ñuble";35;6694;6564;240;4314
" Ñuble";36;6446;6310;243;4144
" Ñuble";37;6283;6169;194;4171
" Ñuble";38;6747;6619;204;4548
" Ñuble";39;6862;6743;216;4678
" Ñuble";40;6604;6510;192;4646
" Ñuble";41;6324;6230;186;4452
" Ñuble";42;6110;5999;175;4267
" Ñuble";43;6113;6035;154;4464
" Ñuble";44;5954;5879;142;4432
" Ñuble";45;6491;6406;153;5124
" Ñuble";46;6826;6740;175;5322
" Ñuble";47;7083;6999;162;5547
" Ñuble";48;7379;7289;143;5851
" Ñuble";49;7313;7213;168;5876
" Ñuble";50;7255;7158;114;5878
" Ñuble";51;6903;6834;124;5635
" Ñuble";52;7264;7194;135;5970
" Ñuble";53;7387;7310;122;6101
" Ñuble";54;7406;7340;104;6224
" Ñuble";55;7350;7275;84;6222
" Ñuble";56;7245;7168;100;6171
" Ñuble";57;7073;7020;96;6061
" Ñuble";58;7013;6941;83;5988
" Ñuble";59;6910;6846;66;5945
" Ñuble";60;6984;6916;43;5981
" Ñuble";61;6384;6338;6;5513
" Ñuble";62;6264;6219;3;5404
" Ñuble";63;6061;6017;2;5313
" Ñuble";64;5848;5805;4;5113
" Ñuble";65;5487;5448;3;4805
" Ñuble";66;5294;5261;2;4655
" Ñuble";67;5203;5170;1;4581
" Ñuble";68;4814;4785;3;4283
" Ñuble";69;4394;4359;;3891
" Ñuble";70;4221;4196;;3780
" Ñuble";71;4073;4051;;3591
" Ñuble";72;3970;3946;;3492
" Ñuble";73;3783;3755;1;3294
" Ñuble";74;3511;3488;;3026
" Ñuble";75;3357;3324;;2922
" Ñuble";76;3000;2974;;2611
" Ñuble";77;2847;2823;;2449
" Ñuble";78;2686;2659;;2266
" Ñuble";79;2506;2472;;2087
" Ñuble";80;2350;2322;;1937
" Ñuble";81;2092;2066;;1681
" Ñuble";82;1736;1720;;1407
" Ñuble";83;1589;1569;;1261
" Ñuble";84;1449;1435;;1155
" Ñuble";85;1264;1246;;993
" Ñuble";86;1124;1108;;878
" Ñuble";87;901;882;;689
" Ñuble";88;893;876;;641
" Ñuble";89;759;753;;563
" Ñuble";90;684;668;;474
" Ñuble";91;534;522;;373
" Ñuble";92;369;359;;252
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;171
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;121
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;38
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17212;16612;5525;9702
Bíobío;19;17774;17191;3700;9886
Bíobío;20;19758;19126;2404;10674
Bíobío;21;19624;18986;2121;10618
Bíobío;22;20642;19968;2364;11497
Bíobío;23;21792;21076;1859;11700
Bíobío;24;22378;21657;1611;12056
Bíobío;25;22290;21585;1449;12285
Bíobío;26;23289;22624;1129;12937
Bíobío;27;23466;22741;1124;13187
Bíobío;28;24223;23547;1118;13913
Bíobío;29;25049;24335;1141;14477
Bíobío;30;25185;24546;1113;15169
Bíobío;31;25268;24666;995;15331
Bíobío;32;24062;23471;937;14786
Bíobío;33;22699;22151;944;14374
Bíobío;34;22034;21518;871;14145
Bíobío;35;21047;20562;811;13809
Bíobío;36;20267;19834;762;13626
Bíobío;37;20263;19821;720;13827
Bíobío;38;21074;20659;757;14601
Bíobío;39;21719;21290;831;15229
Bíobío;40;20671;20289;729;14668
Bíobío;41;20148;19802;680;14310
Bíobío;42;19117;18807;635;13979
Bíobío;43;18781;18483;555;13851
Bíobío;44;18679;18404;513;14372
Bíobío;45;19780;19480;504;15677
Bíobío;46;20622;20336;564;16567
Bíobío;47;21034;20738;522;16946
Bíobío;48;21455;21154;531;17422
Bíobío;49;21282;20975;499;17379
Bíobío;50;20658;20405;490;17091
Bíobío;51;20357;20100;417;16811
Bíobío;52;20981;20717;421;17436
Bíobío;53;21775;21521;399;18124
Bíobío;54;21654;21426;352;18446
Bíobío;55;21693;21451;349;18611
Bíobío;56;21305;21090;329;18313
Bíobío;57;20648;20402;287;17707
Bíobío;58;20582;20345;297;17712
Bíobío;59;20212;20030;277;17576
Bíobío;60;19729;19531;120;17098
Bíobío;61;18468;18270;10;15993
Bíobío;62;17691;17530;1;15363
Bíobío;63;17168;17010;5;14991
Bíobío;64;16436;16283;7;14411
Bíobío;65;15846;15690;;13889
Bíobío;66;14749;14639;3;13072
Bíobío;67;14901;14786;3;13258
Bíobío;68;13650;13535;2;12091
Bíobío;69;12416;12297;3;11012
Bíobío;70;11605;11520;;10362
Bíobío;71;11124;11008;;9875
Bíobío;72;10539;10457;;9339
Bíobío;73;9977;9881;2;8800
Bíobío;74;9542;9439;;8335
Bíobío;75;9073;8972;1;7917
Bíobío;76;8157;8060;;7045
Bíobío;77;7591;7513;;6536
Bíobío;78;7114;7030;2;6076
Bíobío;79;6657;6586;2;5643
Bíobío;80;6244;6177;;5204
Bíobío;81;5370;5287;;4454
Bíobío;82;4584;4516;;3763
Bíobío;83;4200;4149;;3378
Bíobío;84;3804;3739;;3055
Bíobío;85;3380;3324;;2706
Bíobío;86;2982;2927;;2377
Bíobío;87;2630;2585;;2040
Bíobío;88;2364;2327;;1790
Bíobío;89;1950;1905;;1449
Bíobío;90;1802;1769;;1338
Bíobío;91;1513;1470;;1094
Bíobío;92;1216;1187;;867
Bíobío;93;898;872;;635
Bíobío;94;676;648;;456
Bíobío;95;518;505;;340
Bíobío;96;392;384;;254
Bíobío;97;272;266;;187
Bíobío;98;182;177;;117
Bíobío;99;120;117;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;1
Ignorada;20;3;3;;1
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9032;8631;4912;5808
Libertador B. O'Higgins;19;11206;10754;2045;5581
Libertador B. O'Higgins;20;12913;12414;979;6226
Libertador B. O'Higgins;21;12937;12385;732;6473
Libertador B. O'Higgins;22;13429;12817;770;6771
Libertador B. O'Higgins;23;12776;12203;1598;6927
Libertador B. O'Higgins;24;13353;12774;1146;7011
Libertador B. O'Higgins;25;13590;13006;998;7073
Libertador B. O'Higgins;26;14507;13909;745;7905
Libertador B. O'Higgins;27;14665;14110;617;8043
Libertador B. O'Higgins;28;14840;14267;578;8270
Libertador B. O'Higgins;29;15185;14622;592;8690
Libertador B. O'Higgins;30;15677;15199;594;9306
Libertador B. O'Higgins;31;16065;15581;532;9529
Libertador B. O'Higgins;32;15728;15300;478;9650
Libertador B. O'Higgins;33;15132;14713;496;9511
Libertador B. O'Higgins;34;14475;14108;435;9196
Libertador B. O'Higgins;35;13962;13633;380;9100
Libertador B. O'Higgins;36;13535;13213;357;8914
Libertador B. O'Higgins;37;13065;12761;355;8823
Libertador B. O'Higgins;38;13825;13523;328;9569
Libertador B. O'Higgins;39;14077;13807;314;9954
Libertador B. O'Higgins;40;13545;13268;298;9701
Libertador B. O'Higgins;41;13126;12866;275;9509
Libertador B. O'Higgins;42;12552;12355;271;9304
Libertador B. O'Higgins;43;12602;12391;263;9347
Libertador B. O'Higgins;44;12680;12479;236;9720
Libertador B. O'Higgins;45;13496;13303;227;10487
Libertador B. O'Higgins;46;13367;13187;231;10485
Libertador B. O'Higgins;47;13425;13245;199;10626
Libertador B. O'Higgins;48;13433;13265;206;10814
Libertador B. O'Higgins;49;13162;13006;168;10636
Libertador B. O'Higgins;50;12635;12493;168;10385
Libertador B. O'Higgins;51;12127;12010;160;9943
Libertador B. O'Higgins;52;12998;12846;157;10737
Libertador B. O'Higgins;53;13295;13145;153;11022
Libertador B. O'Higgins;54;13455;13345;142;11412
Libertador B. O'Higgins;55;13302;13196;132;11492
Libertador B. O'Higgins;56;13211;13100;109;11386
Libertador B. O'Higgins;57;13214;13084;107;11413
Libertador B. O'Higgins;58;12941;12826;132;11119
Libertador B. O'Higgins;59;12388;12293;110;10612
Libertador B. O'Higgins;60;12340;12243;41;10711
Libertador B. O'Higgins;61;11495;11414;5;10003
Libertador B. O'Higgins;62;11148;11081;2;9652
Libertador B. O'Higgins;63;10997;10897;;9606
Libertador B. O'Higgins;64;10422;10329;1;9152
Libertador B. O'Higgins;65;10025;9948;2;8867
Libertador B. O'Higgins;66;9369;9301;2;8245
Libertador B. O'Higgins;67;9307;9258;;8312
Libertador B. O'Higgins;68;8461;8409;1;7600
Libertador B. O'Higgins;69;7902;7856;;7086
Libertador B. O'Higgins;70;7481;7440;1;6711
Libertador B. O'Higgins;71;7162;7122;;6362
Libertador B. O'Higgins;72;6946;6912;;6163
Libertador B. O'Higgins;73;6564;6517;;5819
Libertador B. O'Higgins;74;6003;5964;;5264
Libertador B. O'Higgins;75;5719;5682;;5018
Libertador B. O'Higgins;76;5294;5258;;4602
Libertador B. O'Higgins;77;4602;4555;;3951
Libertador B. O'Higgins;78;4378;4332;;3727
Libertador B. O'Higgins;79;4011;3987;;3395
Libertador B. O'Higgins;80;3676;3637;;3079
Libertador B. O'Higgins;81;3237;3198;;2713
Libertador B. O'Higgins;82;2930;2892;;2382
Libertador B. O'Higgins;83;2585;2563;;2087
Libertador B. O'Higgins;84;2237;2200;;1765
Libertador B. O'Higgins;85;2016;1986;;1571
Libertador B. O'Higgins;86;1890;1861;;1500
Libertador B. O'Higgins;87;1511;1492;;1160
Libertador B. O'Higgins;88;1420;1385;1;1032
Libertador B. O'Higgins;89;1193;1161;;884
Libertador B. O'Higgins;90;1076;1055;;757
Libertador B. O'Higgins;91;849;831;;606
Libertador B. O'Higgins;92;755;743;;542
Libertador B. O'Higgins;93;536;524;;359
Libertador B. O'Higgins;94;393;380;;274
Libertador B. O'Higgins;95;238;228;;147
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
