REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";48;5007;4757;135;27
" Los Ríos";49;4758;4529;142;17
" Los Ríos";50;4851;4638;147;22
" Los Ríos";51;4829;4618;109;21
" Los Ríos";52;5084;4885;151;17
" Los Ríos";53;5364;5093;142;20
" Los Ríos";54;5423;5186;117;130
" Los Ríos";55;5328;5147;105;222
" Los Ríos";56;5360;5147;127;268
" Los Ríos";57;5218;5053;93;257
" Los Ríos";58;5232;5026;98;256
" Los Ríos";59;5094;4921;94;315
" Los Ríos";60;4986;4820;27;528
" Los Ríos";61;4572;4421;11;572
" Los Ríos";62;4542;4406;9;657
" Los Ríos";63;4412;4288;7;671
" Los Ríos";64;4195;4071;10;708
" Los Ríos";65;4039;3931;3;995
" Los Ríos";66;3986;3897;4;1047
" Los Ríos";67;3839;3747;3;1208
" Los Ríos";68;3535;3462;5;1322
" Los Ríos";69;3318;3245;4;1420
" Los Ríos";70;2995;2914;2;1358
" Los Ríos";71;2901;2828;1;1481
" Los Ríos";72;2777;2711;3;1319
" Los Ríos";73;2746;2677;2;1378
" Los Ríos";74;2569;2498;1;1259
" Los Ríos";75;2255;2203;1;1096
" Los Ríos";76;2192;2129;;1079
" Los Ríos";77;1974;1937;;1014
" Los Ríos";78;1968;1925;1;934
" Los Ríos";79;1678;1633;;855
" Los Ríos";80;1665;1619;;779
" Los Ríos";81;1468;1424;;696
" Los Ríos";82;1274;1248;;603
" Los Ríos";83;1149;1115;;521
" Los Ríos";84;1075;1042;1;506
" Los Ríos";85;925;895;1;398
" Los Ríos";86;857;832;1;380
" Los Ríos";87;705;680;1;312
" Los Ríos";88;635;613;;266
" Los Ríos";89;495;479;1;174
" Los Ríos";90;523;502;1;210
" Los Ríos";91;440;412;;148
" Los Ríos";92;311;298;;113
" Los Ríos";93;240;232;;82
" Los Ríos";94;194;185;;75
" Los Ríos";95;137;130;;48
" Los Ríos";96;113;111;;35
" Los Ríos";97;66;63;;27
" Los Ríos";98;38;35;;13
" Los Ríos";99;37;36;;14
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1179;1080;1248;2
" Magallanes y  La Antártica Chilena";19;1367;1301;1027;2
" Magallanes y  La Antártica Chilena";20;1225;1143;1034;3
" Magallanes y  La Antártica Chilena";21;1170;1078;967;
" Magallanes y  La Antártica Chilena";22;1479;1366;934;2
" Magallanes y  La Antártica Chilena";23;1717;1613;662;2
" Magallanes y  La Antártica Chilena";24;1967;1856;623;2
" Magallanes y  La Antártica Chilena";25;1981;1879;541;1
" Magallanes y  La Antártica Chilena";26;2309;2196;403;3
" Magallanes y  La Antártica Chilena";27;2359;2256;386;3
" Magallanes y  La Antártica Chilena";28;2395;2281;425;
" Magallanes y  La Antártica Chilena";29;2589;2450;335;7
" Magallanes y  La Antártica Chilena";30;2689;2574;380;2
" Magallanes y  La Antártica Chilena";31;2628;2531;367;4
" Magallanes y  La Antártica Chilena";32;2717;2610;340;7
" Magallanes y  La Antártica Chilena";33;2677;2572;349;6
" Magallanes y  La Antártica Chilena";34;2476;2375;310;6
" Magallanes y  La Antártica Chilena";35;2483;2396;318;7
" Magallanes y  La Antártica Chilena";36;2548;2469;271;6
" Magallanes y  La Antártica Chilena";37;2438;2375;282;6
" Magallanes y  La Antártica Chilena";38;2536;2474;256;8
" Magallanes y  La Antártica Chilena";39;2553;2497;243;7
" Magallanes y  La Antártica Chilena";40;2350;2303;214;3
" Magallanes y  La Antártica Chilena";41;2372;2324;229;10
" Magallanes y  La Antártica Chilena";42;2368;2323;176;9
" Magallanes y  La Antártica Chilena";43;2348;2295;176;10
" Magallanes y  La Antártica Chilena";44;2221;2192;183;7
" Magallanes y  La Antártica Chilena";45;2368;2334;189;11
" Magallanes y  La Antártica Chilena";46;2263;2217;203;17
" Magallanes y  La Antártica Chilena";47;2263;2226;171;21
" Magallanes y  La Antártica Chilena";48;2128;2093;151;12
" Magallanes y  La Antártica Chilena";49;1998;1955;137;13
" Magallanes y  La Antártica Chilena";50;2097;2063;138;11
" Magallanes y  La Antártica Chilena";51;1875;1848;129;11
" Magallanes y  La Antártica Chilena";52;1960;1937;143;13
" Magallanes y  La Antártica Chilena";53;2138;2099;138;20
" Magallanes y  La Antártica Chilena";54;2062;2033;135;102
" Magallanes y  La Antártica Chilena";55;2035;2015;100;211
" Magallanes y  La Antártica Chilena";56;2136;2111;113;211
" Magallanes y  La Antártica Chilena";57;2144;2108;96;248
" Magallanes y  La Antártica Chilena";58;2112;2090;104;269
" Magallanes y  La Antártica Chilena";59;2081;2054;98;211
" Magallanes y  La Antártica Chilena";60;2055;2032;63;241
" Magallanes y  La Antártica Chilena";61;2014;1988;3;230
" Magallanes y  La Antártica Chilena";62;1990;1953;;282
" Magallanes y  La Antártica Chilena";63;2005;1985;3;268
" Magallanes y  La Antártica Chilena";64;1794;1777;1;293
" Magallanes y  La Antártica Chilena";65;1778;1750;1;293
" Magallanes y  La Antártica Chilena";66;1571;1541;;326
" Magallanes y  La Antártica Chilena";67;1473;1458;;508
" Magallanes y  La Antártica Chilena";68;1334;1320;;606
" Magallanes y  La Antártica Chilena";69;1236;1224;1;640
" Magallanes y  La Antártica Chilena";70;1160;1152;;677
" Magallanes y  La Antártica Chilena";71;1086;1069;1;659
" Magallanes y  La Antártica Chilena";72;1024;1015;;661
" Magallanes y  La Antártica Chilena";73;1009;996;;640
" Magallanes y  La Antártica Chilena";74;931;921;;624
" Magallanes y  La Antártica Chilena";75;836;824;;558
" Magallanes y  La Antártica Chilena";76;790;781;;510
" Magallanes y  La Antártica Chilena";77;757;743;1;498
" Magallanes y  La Antártica Chilena";78;678;670;;439
" Magallanes y  La Antártica Chilena";79;666;653;;444
" Magallanes y  La Antártica Chilena";80;634;626;;391
" Magallanes y  La Antártica Chilena";81;525;515;;311
" Magallanes y  La Antártica Chilena";82;441;437;;261
" Magallanes y  La Antártica Chilena";83;455;452;;274
" Magallanes y  La Antártica Chilena";84;416;407;;240
" Magallanes y  La Antártica Chilena";85;329;325;;197
" Magallanes y  La Antártica Chilena";86;334;331;;195
" Magallanes y  La Antártica Chilena";87;241;236;;144
" Magallanes y  La Antártica Chilena";88;239;232;;128
" Magallanes y  La Antártica Chilena";89;209;204;;126
" Magallanes y  La Antártica Chilena";90;177;176;;95
" Magallanes y  La Antártica Chilena";91;146;141;;70
" Magallanes y  La Antártica Chilena";92;107;103;;58
" Magallanes y  La Antártica Chilena";93;83;78;;42
" Magallanes y  La Antártica Chilena";94;65;63;;30
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;18
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4154;3526;518;2
" Tarapacá";19;4266;3633;367;
" Tarapacá";20;4431;3814;348;1
" Tarapacá";21;4574;3874;341;
" Tarapacá";22;4835;4115;360;4
" Tarapacá";23;5039;4292;312;2
" Tarapacá";24;5113;4350;337;1
" Tarapacá";25;5322;4537;359;2
" Tarapacá";26;5496;4752;298;
" Tarapacá";27;5634;4886;293;3
" Tarapacá";28;5723;5008;295;4
" Tarapacá";29;5799;5091;277;3
" Tarapacá";30;6062;5390;274;6
" Tarapacá";31;5900;5268;295;6
" Tarapacá";32;5930;5318;257;2
" Tarapacá";33;5791;5230;251;13
" Tarapacá";34;5532;4989;238;5
" Tarapacá";35;5236;4742;210;7
" Tarapacá";36;5216;4712;200;3
" Tarapacá";37;5141;4724;197;11
" Tarapacá";38;5289;4854;211;7
" Tarapacá";39;5388;4966;185;9
" Tarapacá";40;5059;4698;178;6
" Tarapacá";41;4778;4430;156;2
" Tarapacá";42;4540;4208;121;4
" Tarapacá";43;4481;4190;133;12
" Tarapacá";44;4497;4203;132;8
" Tarapacá";45;4254;3985;104;4
" Tarapacá";46;4264;4017;101;8
" Tarapacá";47;4294;4064;116;11
" Tarapacá";48;4285;4065;78;8
" Tarapacá";49;4151;3943;95;11
" Tarapacá";50;3824;3627;86;8
" Tarapacá";51;3744;3562;72;11
" Tarapacá";52;3507;3365;80;21
" Tarapacá";53;3570;3437;71;15
" Tarapacá";54;3592;3450;77;93
" Tarapacá";55;3489;3366;65;128
" Tarapacá";56;3499;3349;64;134
" Tarapacá";57;3428;3319;48;142
" Tarapacá";58;3499;3375;41;138
" Tarapacá";59;3321;3195;53;167
" Tarapacá";60;3265;3145;15;232
" Tarapacá";61;2916;2817;6;210
" Tarapacá";62;2830;2747;2;278
" Tarapacá";63;2759;2691;1;294
" Tarapacá";64;2717;2627;3;395
" Tarapacá";65;2786;2714;;460
" Tarapacá";66;2390;2323;1;536
" Tarapacá";67;2415;2353;;686
" Tarapacá";68;2052;2011;1;738
" Tarapacá";69;1864;1822;1;785
" Tarapacá";70;1831;1789;1;856
" Tarapacá";71;1607;1574;;871
" Tarapacá";72;1511;1479;1;842
" Tarapacá";73;1394;1366;;789
" Tarapacá";74;1289;1265;1;717
" Tarapacá";75;1133;1100;;631
" Tarapacá";76;1040;1023;;601
" Tarapacá";77;986;964;;596
" Tarapacá";78;859;846;1;487
" Tarapacá";79;742;721;;443
" Tarapacá";80;734;720;;434
" Tarapacá";81;615;603;;343
" Tarapacá";82;567;548;;308
" Tarapacá";83;492;479;;279
" Tarapacá";84;451;439;;253
" Tarapacá";85;403;394;;228
" Tarapacá";86;369;362;;211
" Tarapacá";87;277;274;;136
" Tarapacá";88;251;243;;119
" Tarapacá";89;219;214;;108
" Tarapacá";90;219;213;;101
" Tarapacá";91;173;166;;73
" Tarapacá";92;154;146;;70
" Tarapacá";93;107;104;;34
" Tarapacá";94;96;93;;40
" Tarapacá";95;61;60;;19
" Tarapacá";96;56;55;;25
" Tarapacá";97;26;26;;8
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;1;4
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17685;14438;6179;8
" Valparaíso";19;20525;17402;3078;13
" Valparaíso";20;23135;20175;1591;16
" Valparaíso";21;23139;20054;1341;13
" Valparaíso";22;23070;19947;2438;25
" Valparaíso";23;21878;18842;4046;9
" Valparaíso";24;23308;20187;2963;21
" Valparaíso";25;23802;20772;2738;22
" Valparaíso";26;25768;22661;1798;19
" Valparaíso";27;25916;22845;1708;31
" Valparaíso";28;26434;23446;1580;31
" Valparaíso";29;26618;23782;1490;24
" Valparaíso";30;28096;25235;1479;35
" Valparaíso";31;27949;25204;1363;33
" Valparaíso";32;27350;24895;1374;26
" Valparaíso";33;26028;23669;1198;27
" Valparaíso";34;25372;23120;1150;24
" Valparaíso";35;24398;22331;1070;17
" Valparaíso";36;23679;21852;949;39
" Valparaíso";37;23733;21959;899;35
" Valparaíso";38;24823;23065;851;50
" Valparaíso";39;25047;23425;908;43
" Valparaíso";40;23534;22002;790;46
" Valparaíso";41;22984;21515;770;49
" Valparaíso";42;22323;21080;694;36
" Valparaíso";43;21476;20282;635;62
" Valparaíso";44;22016;20897;617;47
" Valparaíso";45;22635;21526;542;54
" Valparaíso";46;23299;22170;483;52
" Valparaíso";47;23008;21955;449;69
" Valparaíso";48;22857;21892;426;69
" Valparaíso";49;22557;21571;430;46
" Valparaíso";50;22362;21510;346;61
" Valparaíso";51;21638;20817;348;74
" Valparaíso";52;22609;21820;346;53
" Valparaíso";53;23303;22513;321;79
" Valparaíso";54;23940;23147;322;388
" Valparaíso";55;24046;23303;329;674
" Valparaíso";56;24285;23541;289;761
" Valparaíso";57;24311;23595;252;748
" Valparaíso";58;24698;24031;249;744
" Valparaíso";59;23635;23030;254;764
" Valparaíso";60;23415;22804;103;838
" Valparaíso";61;22315;21789;10;803
" Valparaíso";62;21898;21409;8;890
" Valparaíso";63;21811;21343;8;940
" Valparaíso";64;20618;20157;9;987
" Valparaíso";65;19940;19561;4;1292
" Valparaíso";66;18337;18033;6;1659
" Valparaíso";67;18205;17868;3;4415
" Valparaíso";68;16966;16668;;6982
" Valparaíso";69;15931;15709;3;7856
" Valparaíso";70;14958;14696;2;8303
" Valparaíso";71;14818;14593;2;9298
" Valparaíso";72;14099;13874;2;8925
" Valparaíso";73;13429;13211;2;8563
" Valparaíso";74;12655;12462;2;8102
" Valparaíso";75;12216;12024;;7903
" Valparaíso";76;11695;11497;;7610
" Valparaíso";77;10598;10429;2;6855
" Valparaíso";78;9657;9494;1;6246
" Valparaíso";79;9047;8883;;5720
" Valparaíso";80;8513;8354;1;5385
" Valparaíso";81;7450;7332;;4584
" Valparaíso";82;6552;6433;1;4069
" Valparaíso";83;5988;5875;;3699
" Valparaíso";84;5553;5426;;3352
" Valparaíso";85;4822;4711;;2841
" Valparaíso";86;4413;4306;;2497
" Valparaíso";87;3881;3784;1;2145
" Valparaíso";88;3553;3480;;1883
" Valparaíso";89;3127;3051;;1643
" Valparaíso";90;2752;2687;;1406
" Valparaíso";91;2186;2122;;1040
" Valparaíso";92;1769;1703;;845
" Valparaíso";93;1386;1327;;622
" Valparaíso";94;939;919;;421
" Valparaíso";95;677;652;;282
" Valparaíso";96;551;526;;236
" Valparaíso";97;373;363;;156
" Valparaíso";98;265;254;1;95
" Valparaíso";99;161;157;;54
" Valparaíso";100;106;103;;35
" Valparaíso";101;68;64;;23
" Valparaíso";102;46;44;;20
" Valparaíso";103;18;18;;10
" Valparaíso";104;15;15;;10
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5426;4663;1183;2
" Ñuble";19;5552;4898;702;3
" Ñuble";20;5926;5180;609;5
" Ñuble";21;5814;5161;560;4
" Ñuble";22;6060;5346;584;2
" Ñuble";23;6015;5396;442;3
" Ñuble";24;6350;5663;363;3
" Ñuble";25;6083;5427;382;6
" Ñuble";26;6469;5794;334;3
" Ñuble";27;6427;5748;318;4
" Ñuble";28;6664;6052;305;5
" Ñuble";29;6856;6204;301;4
" Ñuble";30;6852;6224;315;8
" Ñuble";31;6959;6344;297;7
" Ñuble";32;6748;6192;272;9
" Ñuble";33;6607;6121;243;3
" Ñuble";34;6547;6096;238;13
" Ñuble";35;6314;5873;238;10
" Ñuble";36;6091;5700;242;12
" Ñuble";37;5950;5569;193;8
" Ñuble";38;6410;6012;202;14
" Ñuble";39;6552;6167;211;12
" Ñuble";40;6354;6022;192;11
" Ñuble";41;6038;5723;183;9
" Ñuble";42;5843;5566;173;12
" Ñuble";43;5880;5607;149;17
" Ñuble";44;5753;5450;141;14
" Ñuble";45;6276;6017;149;7
" Ñuble";46;6580;6310;175;18
" Ñuble";47;6858;6609;162;11
" Ñuble";48;7171;6942;142;13
" Ñuble";49;7095;6846;167;20
" Ñuble";50;7028;6807;111;26
" Ñuble";51;6731;6533;120;13
" Ñuble";52;7073;6875;135;20
" Ñuble";53;7188;7003;121;26
" Ñuble";54;7212;7049;104;77
" Ñuble";55;7166;7007;84;126
" Ñuble";56;7087;6913;97;147
" Ñuble";57;6957;6799;95;145
" Ñuble";58;6851;6703;81;157
" Ñuble";59;6779;6642;67;162
" Ñuble";60;6833;6706;42;549
" Ñuble";61;6304;6184;6;580
" Ñuble";62;6160;6036;3;629
" Ñuble";63;5985;5886;2;708
" Ñuble";64;5756;5672;3;731
" Ñuble";65;5421;5338;3;837
" Ñuble";66;5231;5158;2;1131
" Ñuble";67;5145;5079;1;1622
" Ñuble";68;4764;4701;3;1862
" Ñuble";69;4353;4295;;1941
" Ñuble";70;4189;4131;;2147
" Ñuble";71;4044;3982;;2221
" Ñuble";72;3928;3872;;2155
" Ñuble";73;3742;3692;1;2075
" Ñuble";74;3474;3423;;1928
" Ñuble";75;3321;3276;;1860
" Ñuble";76;2977;2942;;1660
" Ñuble";77;2817;2780;;1603
" Ñuble";78;2659;2614;;1453
" Ñuble";79;2462;2427;;1373
" Ñuble";80;2331;2290;;1289
" Ñuble";81;2064;2024;;1071
" Ñuble";82;1722;1687;;904
" Ñuble";83;1563;1538;;812
" Ñuble";84;1434;1413;;756
" Ñuble";85;1248;1225;;640
" Ñuble";86;1110;1090;;560
" Ñuble";87;893;871;;454
" Ñuble";88;888;865;;392
" Ñuble";89;755;745;;332
" Ñuble";90;676;659;;293
" Ñuble";91;530;515;;216
" Ñuble";92;363;348;;145
" Ñuble";93;333;321;;142
" Ñuble";94;250;239;;92
" Ñuble";95;180;178;;66
" Ñuble";96;167;165;;67
" Ñuble";97;107;107;;38
" Ñuble";98;72;68;;24
" Ñuble";99;56;55;;24
" Ñuble";100;27;26;;6
" Ñuble";101;18;18;;5
" Ñuble";102;11;11;;5
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15681;13279;5516;7
Bíobío;19;16547;14391;3698;10
Bíobío;20;18464;16217;2397;15
Bíobío;21;18411;16232;2114;19
Bíobío;22;19308;16988;2362;11
Bíobío;23;20355;18083;1856;10
Bíobío;24;20946;18659;1601;15
Bíobío;25;20862;18623;1444;20
Bíobío;26;21866;19624;1123;22
Bíobío;27;21969;19734;1116;17
Bíobío;28;22650;20521;1110;23
Bíobío;29;23547;21238;1131;18
Bíobío;30;23703;21537;1108;21
Bíobío;31;23824;21763;991;22
Bíobío;32;22632;20778;924;31
Bíobío;33;21399;19726;936;20
Bíobío;34;20876;19305;863;23
Bíobío;35;19996;18582;807;23
Bíobío;36;19260;17938;758;29
Bíobío;37;19270;18012;715;30
Bíobío;38;20152;18886;753;33
Bíobío;39;20744;19475;823;34
Bíobío;40;19784;18613;725;39
Bíobío;41;19265;18194;673;34
Bíobío;42;18412;17472;630;36
Bíobío;43;18095;17203;548;37
Bíobío;44;17990;17140;511;36
Bíobío;45;19126;18316;502;38
Bíobío;46;19940;19096;555;44
Bíobío;47;20378;19553;517;44
Bíobío;48;20811;19974;525;52
Bíobío;49;20645;19812;496;58
Bíobío;50;20130;19411;489;47
Bíobío;51;19796;19113;414;59
Bíobío;52;20432;19769;418;65
Bíobío;53;21243;20533;395;68
Bíobío;54;21120;20471;350;457
Bíobío;55;21172;20536;346;786
Bíobío;56;20772;20205;328;876
Bíobío;57;20151;19611;284;825
Bíobío;58;20159;19631;293;910
Bíobío;59;19794;19301;271;1027
Bíobío;60;19382;18893;116;1879
Bíobío;61;18133;17697;9;1961
Bíobío;62;17383;17019;1;2189
Bíobío;63;16886;16548;5;2392
Bíobío;64;16156;15812;5;2521
Bíobío;65;15610;15313;2;2874
Bíobío;66;14584;14351;3;3575
Bíobío;67;14740;14492;3;5279
Bíobío;68;13502;13271;2;6181
Bíobío;69;12288;12070;3;6295
Bíobío;70;11505;11327;;6414
Bíobío;71;10994;10803;;6631
Bíobío;72;10435;10275;;6403
Bíobío;73;9892;9730;2;5996
Bíobío;74;9441;9266;;5760
Bíobío;75;8993;8835;1;5451
Bíobío;76;8086;7914;;4863
Bíobío;77;7507;7374;;4572
Bíobío;78;7043;6925;2;4167
Bíobío;79;6595;6462;2;3930
Bíobío;80;6172;6069;;3584
Bíobío;81;5310;5193;;3097
Bíobío;82;4539;4439;;2622
Bíobío;83;4161;4075;;2365
Bíobío;84;3762;3669;;2123
Bíobío;85;3345;3273;;1839
Bíobío;86;2952;2879;;1595
Bíobío;87;2592;2542;;1396
Bíobío;88;2335;2290;;1254
Bíobío;89;1933;1875;;939
Bíobío;90;1785;1742;;895
Bíobío;91;1491;1447;;755
Bíobío;92;1203;1172;;563
Bíobío;93;885;856;;421
Bíobío;94;666;637;;297
Bíobío;95;508;496;;221
Bíobío;96;388;374;;153
Bíobío;97;272;264;;111
Bíobío;98;180;174;;78
Bíobío;99;122;118;;45
Bíobío;100;66;63;;19
Bíobío;101;47;43;;20
Bíobío;102;23;22;;9
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;2
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7964;6556;4910;3
Libertador B. O'Higgins;19;10235;8989;2035;1
Libertador B. O'Higgins;20;11880;10535;974;12
Libertador B. O'Higgins;21;11849;10518;724;10
Libertador B. O'Higgins;22;12314;10880;760;3
Libertador B. O'Higgins;23;11656;10364;1589;9
Libertador B. O'Higgins;24;12146;10845;1137;17
Libertador B. O'Higgins;25;12466;11106;989;7
Libertador B. O'Higgins;26;13358;12065;732;6
Libertador B. O'Higgins;27;13504;12192;603;7
Libertador B. O'Higgins;28;13714;12433;571;8
Libertador B. O'Higgins;29;14067;12768;580;4
Libertador B. O'Higgins;30;14678;13502;576;7
Libertador B. O'Higgins;31;14992;13823;519;13
Libertador B. O'Higgins;32;14753;13631;464;15
Libertador B. O'Higgins;33;14254;13256;483;17
Libertador B. O'Higgins;34;13654;12714;427;8
Libertador B. O'Higgins;35;13212;12373;369;8
Libertador B. O'Higgins;36;12744;11908;352;15
Libertador B. O'Higgins;37;12344;11577;348;14
Libertador B. O'Higgins;38;13149;12390;323;17
Libertador B. O'Higgins;39;13463;12776;306;15
Libertador B. O'Higgins;40;12935;12310;290;17
Libertador B. O'Higgins;41;12592;11987;269;18
Libertador B. O'Higgins;42;12060;11567;269;11
Libertador B. O'Higgins;43;12117;11587;256;17
Libertador B. O'Higgins;44;12280;11759;231;23
Libertador B. O'Higgins;45;13095;12625;223;32
Libertador B. O'Higgins;46;12941;12455;225;20
Libertador B. O'Higgins;47;13016;12568;196;22
Libertador B. O'Higgins;48;13089;12668;201;29
Libertador B. O'Higgins;49;12778;12375;166;29
Libertador B. O'Higgins;50;12361;12002;166;16
Libertador B. O'Higgins;51;11820;11504;160;24
Libertador B. O'Higgins;52;12689;12385;156;29
Libertador B. O'Higgins;53;12958;12609;154;29
Libertador B. O'Higgins;54;13147;12831;140;148
Libertador B. O'Higgins;55;13019;12717;130;245
Libertador B. O'Higgins;56;12958;12675;107;231
Libertador B. O'Higgins;57;12950;12687;107;228
Libertador B. O'Higgins;58;12706;12471;131;227
Libertador B. O'Higgins;59;12147;11877;110;277
Libertador B. O'Higgins;60;12144;11910;41;281
Libertador B. O'Higgins;61;11328;11136;5;343
Libertador B. O'Higgins;62;10998;10811;2;342
Libertador B. O'Higgins;63;10821;10608;;388
Libertador B. O'Higgins;64;10291;10118;1;431
Libertador B. O'Higgins;65;9902;9765;3;573
Libertador B. O'Higgins;66;9268;9128;2;1096
Libertador B. O'Higgins;67;9208;9101;;2394
Libertador B. O'Higgins;68;8407;8294;1;3301
Libertador B. O'Higgins;69;7834;7742;;3462
Libertador B. O'Higgins;70;7433;7368;1;4012
Libertador B. O'Higgins;71;7092;7003;;4144
Libertador B. O'Higgins;72;6879;6807;;4095
Libertador B. O'Higgins;73;6502;6408;;3865
Libertador B. O'Higgins;74;5962;5892;;3498
Libertador B. O'Higgins;75;5678;5611;;3406
Libertador B. O'Higgins;76;5260;5196;;3041
Libertador B. O'Higgins;77;4566;4496;;2669
Libertador B. O'Higgins;78;4329;4264;;2574
Libertador B. O'Higgins;79;3982;3935;;2339
Libertador B. O'Higgins;80;3656;3599;;2104
Libertador B. O'Higgins;81;3207;3150;;1877
Libertador B. O'Higgins;82;2900;2857;;1629
Libertador B. O'Higgins;83;2566;2536;;1422
Libertador B. O'Higgins;84;2214;2170;;1213
Libertador B. O'Higgins;85;2001;1969;;1049
Libertador B. O'Higgins;86;1882;1842;;1007
Libertador B. O'Higgins;87;1496;1476;;767
Libertador B. O'Higgins;88;1416;1374;1;683
Libertador B. O'Higgins;89;1177;1139;;595
Libertador B. O'Higgins;90;1068;1043;;473
Libertador B. O'Higgins;91;841;817;;368
Libertador B. O'Higgins;92;748;735;;320
Libertador B. O'Higgins;93;532;519;;229
Libertador B. O'Higgins;94;391;376;;160
Libertador B. O'Higgins;95;236;226;;90
Libertador B. O'Higgins;96;198;191;;64
Libertador B. O'Higgins;97;156;154;;62
Libertador B. O'Higgins;98;94;89;;36
Libertador B. O'Higgins;99;58;57;;19
Libertador B. O'Higgins;100;50;50;;14
Libertador B. O'Higgins;101;19;19;;5
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;1
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;8998;7073;5354;4
Maule;19;11158;9388;2490;7
Maule;20;13099;11327;1121;9
Maule;21;13005;11275;909;6
Maule;22;13628;11861;826;7
Maule;23;12271;10589;2518;4
Maule;24;12518;10808;2392;5
Maule;25;13664;11991;1351;3
Maule;26;14794;13190;907;5
Maule;27;14946;13260;752;9
Maule;28;15010;13469;741;7
Maule;29;15585;14076;734;9
Maule;30;16223;14689;683;14
Maule;31;16588;15103;640;21
Maule;32;15940;14558;648;10
Maule;33;15375;14066;569;11
Maule;34;14648;13430;563;14
Maule;35;14344;13208;475;16
Maule;36;13492;12491;464;19
Maule;37;13503;12559;431;13
Maule;38;14327;13406;409;14
Maule;39;14892;13934;438;25
Maule;40;13887;13053;424;15
Maule;41;13613;12846;385;16
Maule;42;13048;12372;374;18
Maule;43;13227;12522;331;19
Maule;44;13782;13146;341;22
Maule;45;14471;13802;358;25
Maule;46;14439;13779;360;23
Maule;47;14507;13953;325;23
Maule;48;14497;13898;290;21
Maule;49;14201;13624;239;27
Maule;50;13764;13256;266;29
Maule;51;13564;13095;263;33
Maule;52;14447;13998;243;38
Maule;53;14941;14496;243;41
Maule;54;15057;14615;245;204
Maule;55;15116;14675;231;377
Maule;56;14692;14250;182;391
Maule;57;14541;14160;189;394
Maule;58;14549;14178;201;397
Maule;59;13749;13448;175;424
