REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2657;2563;314
" Magallanes y  La Antártica Chilena";33;2605;2523;314
" Magallanes y  La Antártica Chilena";34;2417;2324;276
" Magallanes y  La Antártica Chilena";35;2419;2356;277
" Magallanes y  La Antártica Chilena";36;2498;2437;254
" Magallanes y  La Antártica Chilena";37;2399;2348;251
" Magallanes y  La Antártica Chilena";38;2500;2445;238
" Magallanes y  La Antártica Chilena";39;2511;2463;222
" Magallanes y  La Antártica Chilena";40;2327;2278;192
" Magallanes y  La Antártica Chilena";41;2341;2292;208
" Magallanes y  La Antártica Chilena";42;2337;2306;163
" Magallanes y  La Antártica Chilena";43;2308;2278;168
" Magallanes y  La Antártica Chilena";44;2202;2175;166
" Magallanes y  La Antártica Chilena";45;2352;2315;172
" Magallanes y  La Antártica Chilena";46;2241;2204;180
" Magallanes y  La Antártica Chilena";47;2240;2216;161
" Magallanes y  La Antártica Chilena";48;2111;2084;136
" Magallanes y  La Antártica Chilena";49;1977;1941;128
" Magallanes y  La Antártica Chilena";50;2073;2048;125
" Magallanes y  La Antártica Chilena";51;1864;1841;117
" Magallanes y  La Antártica Chilena";52;1944;1930;135
" Magallanes y  La Antártica Chilena";53;2119;2092;126
" Magallanes y  La Antártica Chilena";54;2045;2026;124
" Magallanes y  La Antártica Chilena";55;2019;2002;92
" Magallanes y  La Antártica Chilena";56;2116;2093;106
" Magallanes y  La Antártica Chilena";57;2129;2100;88
" Magallanes y  La Antártica Chilena";58;2100;2079;96
" Magallanes y  La Antártica Chilena";59;2065;2043;87
" Magallanes y  La Antártica Chilena";60;2042;2021;58
" Magallanes y  La Antártica Chilena";61;2000;1966;2
" Magallanes y  La Antártica Chilena";62;1969;1931;
" Magallanes y  La Antártica Chilena";63;1995;1967;2
" Magallanes y  La Antártica Chilena";64;1787;1762;
" Magallanes y  La Antártica Chilena";65;1766;1733;
" Magallanes y  La Antártica Chilena";66;1556;1521;
" Magallanes y  La Antártica Chilena";67;1465;1441;
" Magallanes y  La Antártica Chilena";68;1329;1307;
" Magallanes y  La Antártica Chilena";69;1227;1214;1
" Magallanes y  La Antártica Chilena";70;1159;1148;
" Magallanes y  La Antártica Chilena";71;1073;1059;1
" Magallanes y  La Antártica Chilena";72;1022;1010;
" Magallanes y  La Antártica Chilena";73;1001;987;
" Magallanes y  La Antártica Chilena";74;926;911;
" Magallanes y  La Antártica Chilena";75;830;811;
" Magallanes y  La Antártica Chilena";76;784;772;
" Magallanes y  La Antártica Chilena";77;750;742;
" Magallanes y  La Antártica Chilena";78;676;664;
" Magallanes y  La Antártica Chilena";79;661;650;
" Magallanes y  La Antártica Chilena";80;630;625;
" Magallanes y  La Antártica Chilena";81;523;514;
" Magallanes y  La Antártica Chilena";82;439;435;
" Magallanes y  La Antártica Chilena";83;453;447;
" Magallanes y  La Antártica Chilena";84;412;400;
" Magallanes y  La Antártica Chilena";85;327;322;
" Magallanes y  La Antártica Chilena";86;334;329;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;236;231;
" Magallanes y  La Antártica Chilena";89;206;199;
" Magallanes y  La Antártica Chilena";90;175;175;
" Magallanes y  La Antártica Chilena";91;144;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3761;2820;405
" Tarapacá";19;3897;3039;267
" Tarapacá";20;4072;3247;228
" Tarapacá";21;4151;3297;211
" Tarapacá";22;4404;3543;227
" Tarapacá";23;4625;3759;188
" Tarapacá";24;4702;3800;172
" Tarapacá";25;4896;3962;207
" Tarapacá";26;5088;4163;148
" Tarapacá";27;5217;4252;166
" Tarapacá";28;5322;4450;178
" Tarapacá";29;5398;4526;165
" Tarapacá";30;5691;4821;154
" Tarapacá";31;5550;4791;168
" Tarapacá";32;5591;4797;161
" Tarapacá";33;5496;4750;152
" Tarapacá";34;5239;4511;151
" Tarapacá";35;4998;4315;132
" Tarapacá";36;4958;4342;127
" Tarapacá";37;4908;4345;126
" Tarapacá";38;5049;4463;130
" Tarapacá";39;5157;4602;117
" Tarapacá";40;4869;4383;131
" Tarapacá";41;4595;4146;108
" Tarapacá";42;4371;3927;75
" Tarapacá";43;4327;3936;83
" Tarapacá";44;4340;3949;85
" Tarapacá";45;4117;3772;68
" Tarapacá";46;4124;3809;67
" Tarapacá";47;4165;3882;73
" Tarapacá";48;4170;3884;58
" Tarapacá";49;4040;3779;52
" Tarapacá";50;3717;3459;55
" Tarapacá";51;3643;3419;43
" Tarapacá";52;3427;3241;49
" Tarapacá";53;3500;3319;45
" Tarapacá";54;3519;3306;45
" Tarapacá";55;3413;3240;38
" Tarapacá";56;3425;3247;42
" Tarapacá";57;3357;3222;33
" Tarapacá";58;3439;3262;27
" Tarapacá";59;3255;3116;38
" Tarapacá";60;3194;3049;14
" Tarapacá";61;2868;2750;3
" Tarapacá";62;2778;2674;1
" Tarapacá";63;2725;2621;
" Tarapacá";64;2663;2567;1
" Tarapacá";65;2749;2669;
" Tarapacá";66;2350;2278;
" Tarapacá";67;2378;2294;
" Tarapacá";68;2029;1973;
" Tarapacá";69;1846;1793;1
" Tarapacá";70;1810;1758;1
" Tarapacá";71;1593;1555;
" Tarapacá";72;1500;1463;
" Tarapacá";73;1380;1351;
" Tarapacá";74;1279;1255;1
" Tarapacá";75;1113;1086;
" Tarapacá";76;1033;1014;
" Tarapacá";77;978;953;
" Tarapacá";78;851;833;
" Tarapacá";79;738;714;
" Tarapacá";80;726;703;
" Tarapacá";81;609;597;
" Tarapacá";82;562;539;
" Tarapacá";83;487;473;
" Tarapacá";84;441;433;
" Tarapacá";85;397;388;
" Tarapacá";86;367;356;
" Tarapacá";87;275;273;
" Tarapacá";88;249;241;
" Tarapacá";89;216;213;
" Tarapacá";90;218;213;
" Tarapacá";91;171;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;60;
" Tarapacá";96;55;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15467;10124;6173
" Valparaíso";19;18397;13999;3072
" Valparaíso";20;21109;17515;1587
" Valparaíso";21;21046;17858;1337
" Valparaíso";22;20895;17916;2435
" Valparaíso";23;19814;16008;4042
" Valparaíso";24;21179;16685;2957
" Valparaíso";25;21783;17050;2733
" Valparaíso";26;23706;19383;1789
" Valparaíso";27;23865;20024;1701
" Valparaíso";28;24395;21234;1576
" Valparaíso";29;24728;21701;1485
" Valparaíso";30;26165;23182;1473
" Valparaíso";31;26116;23401;1360
" Valparaíso";32;25756;23174;1370
" Valparaíso";33;24479;22002;1192
" Valparaíso";34;23894;21566;1148
" Valparaíso";35;23022;20925;1065
" Valparaíso";36;22506;20565;946
" Valparaíso";37;22585;20786;895
" Valparaíso";38;23663;21868;849
" Valparaíso";39;24009;22194;906
" Valparaíso";40;22591;20901;790
" Valparaíso";41;22036;20386;765
" Valparaíso";42;21514;19929;693
" Valparaíso";43;20757;18853;634
" Valparaíso";44;21338;19302;617
" Valparaíso";45;21960;20810;538
" Valparaíso";46;22597;21540;483
" Valparaíso";47;22377;21486;448
" Valparaíso";48;22257;21445;424
" Valparaíso";49;21931;21139;430
" Valparaíso";50;21831;21088;345
" Valparaíso";51;21131;20364;348
" Valparaíso";52;22126;21382;344
" Valparaíso";53;22820;22140;320
" Valparaíso";54;23449;22774;320
" Valparaíso";55;23586;22889;329
" Valparaíso";56;23836;23197;288
" Valparaíso";57;23861;23241;251
" Valparaíso";58;24278;23668;248
" Valparaíso";59;23275;22730;253
" Valparaíso";60;23029;22496;101
" Valparaíso";61;21981;21471;10
" Valparaíso";62;21608;21128;8
" Valparaíso";63;21515;21043;8
" Valparaíso";64;20328;19912;9
" Valparaíso";65;19709;19344;4
" Valparaíso";66;18168;17848;6
" Valparaíso";67;17990;17707;3
" Valparaíso";68;16794;16485;
" Valparaíso";69;15793;15574;3
" Valparaíso";70;14820;14588;2
" Valparaíso";71;14690;14475;2
" Valparaíso";72;13961;13750;2
" Valparaíso";73;13314;13128;2
" Valparaíso";74;12559;12360;2
" Valparaíso";75;12092;11931;
" Valparaíso";76;11584;11427;
" Valparaíso";77;10517;10356;2
" Valparaíso";78;9576;9434;1
" Valparaíso";79;8963;8812;
" Valparaíso";80;8455;8312;1
" Valparaíso";81;7406;7290;
" Valparaíso";82;6474;6370;1
" Valparaíso";83;5942;5828;
" Valparaíso";84;5508;5389;
" Valparaíso";85;4780;4674;
" Valparaíso";86;4358;4271;
" Valparaíso";87;3842;3760;1
" Valparaíso";88;3523;3457;
" Valparaíso";89;3101;3031;
" Valparaíso";90;2737;2676;
" Valparaíso";91;2168;2105;
" Valparaíso";92;1752;1696;
" Valparaíso";93;1356;1318;
" Valparaíso";94;935;914;
" Valparaíso";95;671;646;
" Valparaíso";96;542;521;
" Valparaíso";97;372;364;
" Valparaíso";98;262;250;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4915;3892;1181
" Ñuble";19;5092;4326;701
" Ñuble";20;5400;4691;609
" Ñuble";21;5359;4739;560
" Ñuble";22;5565;4891;582
" Ñuble";23;5591;4691;442
" Ñuble";24;5888;4809;360
" Ñuble";25;5633;4662;380
" Ñuble";26;6023;4936;330
" Ñuble";27;5958;4938;318
" Ñuble";28;6266;5231;303
" Ñuble";29;6426;5523;301
" Ñuble";30;6431;5608;312
" Ñuble";31;6535;5731;296
" Ñuble";32;6374;5633;268
" Ñuble";33;6292;5597;241
" Ñuble";34;6233;5580;236
" Ñuble";35;6024;5434;237
" Ñuble";36;5836;5258;240
" Ñuble";37;5695;5165;192
" Ñuble";38;6149;5555;201
" Ñuble";39;6289;5745;208
" Ñuble";40;6133;5589;190
" Ñuble";41;5812;5263;182
" Ñuble";42;5683;5122;171
" Ñuble";43;5686;5173;149
" Ñuble";44;5540;5047;139
" Ñuble";45;6098;5876;148
" Ñuble";46;6401;6194;174
" Ñuble";47;6703;6473;162
" Ñuble";48;7010;6809;141
" Ñuble";49;6940;6752;166
" Ñuble";50;6882;6695;110
" Ñuble";51;6602;6450;120
" Ñuble";52;6955;6776;135
" Ñuble";53;7068;6894;121
" Ñuble";54;7093;6938;104
" Ñuble";55;7065;6910;84
" Ñuble";56;6972;6821;95
" Ñuble";57;6857;6706;95
" Ñuble";58;6758;6617;81
" Ñuble";59;6687;6559;67
" Ñuble";60;6757;6633;42
" Ñuble";61;6231;6118;6
" Ñuble";62;6084;5974;3
" Ñuble";63;5929;5828;2
" Ñuble";64;5709;5619;3
" Ñuble";65;5368;5300;3
" Ñuble";66;5193;5120;2
" Ñuble";67;5108;5039;1
" Ñuble";68;4725;4662;3
" Ñuble";69;4321;4262;
" Ñuble";70;4159;4111;
" Ñuble";71;4016;3962;
" Ñuble";72;3906;3853;
" Ñuble";73;3713;3663;1
" Ñuble";74;3446;3400;
" Ñuble";75;3301;3253;
" Ñuble";76;2970;2931;
" Ñuble";77;2801;2759;
" Ñuble";78;2642;2595;
" Ñuble";79;2443;2407;
" Ñuble";80;2319;2275;
" Ñuble";81;2039;2011;
" Ñuble";82;1712;1674;
" Ñuble";83;1555;1527;
" Ñuble";84;1425;1403;
" Ñuble";85;1239;1217;
" Ñuble";86;1107;1082;
" Ñuble";87;885;860;
" Ñuble";88;884;856;
" Ñuble";89;752;743;
" Ñuble";90;670;652;
" Ñuble";91;525;513;
" Ñuble";92;358;345;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;181;174;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13838;10408;5502
Bíobío;19;14908;12259;3688
Bíobío;20;16808;14345;2379
Bíobío;21;16825;14585;2094
Bíobío;22;17600;15316;2353
Bíobío;23;18737;15995;1837
Bíobío;24;19305;16465;1591
Bíobío;25;19275;16445;1435
Bíobío;26;20325;17661;1110
Bíobío;27;20358;17738;1099
Bíobío;28;21135;18800;1095
Bíobío;29;21871;19441;1112
Bíobío;30;22127;20004;1095
Bíobío;31;22338;20201;971
Bíobío;32;21317;19414;908
Bíobío;33;20226;18511;921
Bíobío;34;19789;18173;849
Bíobío;35;19004;17492;799
Bíobío;36;18307;16917;748
Bíobío;37;18382;17023;704
Bíobío;38;19274;17887;746
Bíobío;39;19883;18365;816
Bíobío;40;18995;17487;708
Bíobío;41;18511;16794;667
Bíobío;42;17773;16175;617
Bíobío;43;17486;15846;545
Bíobío;44;17407;15988;503
Bíobío;45;18592;17693;496
Bíobío;46;19375;18506;546
Bíobío;47;19842;19020;511
Bíobío;48;20278;19536;521
Bíobío;49;20099;19389;487
Bíobío;50;19659;18989;487
Bíobío;51;19386;18745;408
Bíobío;52;19994;19386;412
Bíobío;53;20763;20146;393
Bíobío;54;20706;20114;347
Bíobío;55;20756;20147;342
Bíobío;56;20398;19852;325
Bíobío;57;19814;19332;279
Bíobío;58;19807;19293;286
Bíobío;59;19520;19045;270
Bíobío;60;19123;18640;115
Bíobío;61;17918;17506;9
Bíobío;62;17199;16813;1
Bíobío;63;16775;16415;6
Bíobío;64;16017;15662;5
Bíobío;65;15503;15184;2
Bíobío;66;14489;14233;3
Bíobío;67;14644;14395;3
Bíobío;68;13417;13172;2
Bíobío;69;12210;11997;3
Bíobío;70;11437;11279;
Bíobío;71;10922;10731;
Bíobío;72;10392;10233;
Bíobío;73;9852;9683;2
Bíobío;74;9380;9208;
Bíobío;75;8970;8805;1
Bíobío;76;8040;7902;
Bíobío;77;7493;7364;
Bíobío;78;7032;6905;2
Bíobío;79;6552;6414;2
Bíobío;80;6155;6053;
Bíobío;81;5280;5176;
Bíobío;82;4527;4438;
Bíobío;83;4144;4058;
Bíobío;84;3740;3662;
Bíobío;85;3325;3253;
Bíobío;86;2932;2862;
Bíobío;87;2582;2525;
Bíobío;88;2326;2274;
Bíobío;89;1922;1865;
Bíobío;90;1782;1736;
Bíobío;91;1488;1439;
Bíobío;92;1207;1172;
Bíobío;93;883;848;
Bíobío;94;658;633;
Bíobío;95;510;498;
Bíobío;96;384;372;
Bíobío;97;272;264;
Bíobío;98;180;175;
Bíobío;99;121;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;3;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;26;1;;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;3;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;2;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;3;3;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;2;2;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6844;4332;4904
Libertador B. O'Higgins;19;9296;7122;2027
Libertador B. O'Higgins;20;10918;9015;966
Libertador B. O'Higgins;21;10892;9352;718
Libertador B. O'Higgins;22;11276;9778;752
Libertador B. O'Higgins;23;10761;9085;1583
Libertador B. O'Higgins;24;11244;9095;1128
Libertador B. O'Higgins;25;11515;9057;982
Libertador B. O'Higgins;26;12468;10089;726
Libertador B. O'Higgins;27;12631;10303;594
Libertador B. O'Higgins;28;12839;10447;568
Libertador B. O'Higgins;29;13206;10959;577
Libertador B. O'Higgins;30;13881;12106;572
Libertador B. O'Higgins;31;14222;12572;513
Libertador B. O'Higgins;32;13981;12505;459
Libertador B. O'Higgins;33;13552;12205;476
Libertador B. O'Higgins;34;12994;11756;424
Libertador B. O'Higgins;35;12646;11565;365
Libertador B. O'Higgins;36;12151;11129;349
Libertador B. O'Higgins;37;11836;10838;345
Libertador B. O'Higgins;38;12623;11671;318
Libertador B. O'Higgins;39;12995;12036;301
Libertador B. O'Higgins;40;12531;11581;284
Libertador B. O'Higgins;41;12175;11339;267
Libertador B. O'Higgins;42;11748;10923;268
Libertador B. O'Higgins;43;11764;10867;250
Libertador B. O'Higgins;44;11929;11001;228
Libertador B. O'Higgins;45;12793;12200;221
Libertador B. O'Higgins;46;12622;12120;221
Libertador B. O'Higgins;47;12720;12229;194
Libertador B. O'Higgins;48;12804;12392;199
Libertador B. O'Higgins;49;12496;12085;165
Libertador B. O'Higgins;50;12131;11791;165
Libertador B. O'Higgins;51;11608;11266;157
Libertador B. O'Higgins;52;12500;12155;156
Libertador B. O'Higgins;53;12719;12376;154
Libertador B. O'Higgins;54;12931;12623;139
Libertador B. O'Higgins;55;12807;12508;128
Libertador B. O'Higgins;56;12767;12474;103
Libertador B. O'Higgins;57;12781;12505;106
Libertador B. O'Higgins;58;12554;12261;128
Libertador B. O'Higgins;59;11958;11701;109
Libertador B. O'Higgins;60;11988;11738;41
Libertador B. O'Higgins;61;11203;10996;5
Libertador B. O'Higgins;62;10868;10647;2
Libertador B. O'Higgins;63;10689;10495;
Libertador B. O'Higgins;64;10207;10022;1
Libertador B. O'Higgins;65;9839;9657;3
Libertador B. O'Higgins;66;9187;9042;2
Libertador B. O'Higgins;67;9122;8999;
Libertador B. O'Higgins;68;8326;8217;1
Libertador B. O'Higgins;69;7762;7664;
Libertador B. O'Higgins;70;7405;7322;1
Libertador B. O'Higgins;71;7036;6947;
Libertador B. O'Higgins;72;6833;6746;
Libertador B. O'Higgins;73;6461;6367;
Libertador B. O'Higgins;74;5938;5849;
Libertador B. O'Higgins;75;5657;5580;
Libertador B. O'Higgins;76;5237;5169;
Libertador B. O'Higgins;77;4551;4472;
Libertador B. O'Higgins;78;4292;4232;
Libertador B. O'Higgins;79;3941;3894;
Libertador B. O'Higgins;80;3631;3572;
Libertador B. O'Higgins;81;3182;3124;
Libertador B. O'Higgins;82;2883;2838;
Libertador B. O'Higgins;83;2551;2517;
Libertador B. O'Higgins;84;2205;2150;
Libertador B. O'Higgins;85;1993;1956;
Libertador B. O'Higgins;86;1863;1824;
Libertador B. O'Higgins;87;1492;1459;
Libertador B. O'Higgins;88;1407;1361;1
Libertador B. O'Higgins;89;1165;1128;
Libertador B. O'Higgins;90;1062;1040;
Libertador B. O'Higgins;91;832;810;
Libertador B. O'Higgins;92;744;731;
Libertador B. O'Higgins;93;531;513;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;225;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7617;5064;5353
Maule;19;9908;7677;2488
Maule;20;11861;9934;1119
Maule;21;11801;10054;909
Maule;22;12395;10658;826
Maule;23;11131;8651;2517
Maule;24;11376;8888;2389
Maule;25;12524;10650;1351
Maule;26;13745;11445;907
Maule;27;13851;11391;752
Maule;28;14014;11989;741
Maule;29;14573;12833;734
Maule;30;15200;13550;682
Maule;31;15594;14019;638
Maule;32;15029;13626;648
Maule;33;14507;13181;568
Maule;34;13825;12621;562
Maule;35;13578;12429;473
Maule;36;12834;11809;463
Maule;37;12875;11896;429
Maule;38;13721;12688;405
Maule;39;14274;13203;437
Maule;40;13354;12245;424
Maule;41;13146;11850;385
Maule;42;12641;11328;374
Maule;43;12769;11337;330
Maule;44;13358;12099;341
Maule;45;14042;13328;356
Maule;46;14017;13398;360
Maule;47;14123;13597;324
Maule;48;14094;13601;290
Maule;49;13811;13334;239
Maule;50;13426;12987;266
Maule;51;13277;12861;263
Maule;52;14151;13746;242
Maule;53;14639;14237;243
Maule;54;14761;14365;246
Maule;55;14818;14407;231
Maule;56;14399;14051;181
Maule;57;14288;13965;189
Maule;58;14319;13942;201
Maule;59;13549;13269;174
Maule;60;13731;13455;119
Maule;61;12696;12442;11
Maule;62;12280;12041;3
Maule;63;12128;11888;3
Maule;64;11652;11406;5
Maule;65;11408;11203;3
Maule;66;10225;10069;
Maule;67;10746;10565;2
Maule;68;9733;9568;3
Maule;69;9030;8880;1
Maule;70;8594;8473;
Maule;71;8076;7940;1
Maule;72;7827;7698;
Maule;73;7073;6970;1
Maule;74;6865;6760;1
Maule;75;6322;6232;
Maule;76;6118;6027;
Maule;77;5335;5247;
Maule;78;4961;4888;
Maule;79;4503;4435;
Maule;80;4363;4285;
Maule;81;3836;3768;
Maule;82;3332;3263;
Maule;83;2840;2792;
Maule;84;2677;2629;
Maule;85;2328;2280;
Maule;86;2032;1985;
Maule;87;1723;1692;
Maule;88;1532;1501;
Maule;89;1323;1294;1
Maule;90;1217;1193;
Maule;91;966;930;
Maule;92;828;804;
Maule;93;621;600;
Maule;94;442;432;
Maule;95;314;304;
Maule;96;231;223;
Maule;97;176;171;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;14;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;47710;26518;33669
Metropolitana  Santiago;19;69769;49521;11708
Metropolitana  Santiago;20;83095;68502;4431
Metropolitana  Santiago;21;83475;70268;3786
Metropolitana  Santiago;22;83776;71516;7587
Metropolitana  Santiago;23;79208;61812;16264
Metropolitana  Santiago;24;88416;66230;10548
Metropolitana  Santiago;25;92877;72924;9594
Metropolitana  Santiago;26;103876;83677;6085
Metropolitana  Santiago;27;105473;85600;5652
Metropolitana  Santiago;28;108484;88609;5464
Metropolitana  Santiago;29;111178;92327;5474
Metropolitana  Santiago;30;115908;97650;4985
Metropolitana  Santiago;31;117366;99728;4632
Metropolitana  Santiago;32;115150;101251;4374
Metropolitana  Santiago;33;109622;97246;4118
Metropolitana  Santiago;34;105255;93856;3827
Metropolitana  Santiago;35;101721;91761;3543
Metropolitana  Santiago;36;98873;89730;3210
Metropolitana  Santiago;37;96118;87743;3027
Metropolitana  Santiago;38;98823;90789;2922
Metropolitana  Santiago;39;101001;92844;2984
Metropolitana  Santiago;40;94675;87026;2669
Metropolitana  Santiago;41;91703;83748;2457
Metropolitana  Santiago;42;87458;79365;2200
Metropolitana  Santiago;43;84411;74712;2001
Metropolitana  Santiago;44;84464;74669;1978
Metropolitana  Santiago;45;88709;83565;1687
Metropolitana  Santiago;46;90984;86483;1767
Metropolitana  Santiago;47;91424;87292;1651
Metropolitana  Santiago;48;91324;87734;1389
Metropolitana  Santiago;49;90543;87284;1373
Metropolitana  Santiago;50;86676;83690;1207
Metropolitana  Santiago;51;82757;80140;1079
Metropolitana  Santiago;52;84147;81521;1071
Metropolitana  Santiago;53;84845;82335;996
Metropolitana  Santiago;54;85626;83237;958
Metropolitana  Santiago;55;87220;84897;850
Metropolitana  Santiago;56;88013;85803;850
Metropolitana  Santiago;57;86950;84878;786
Metropolitana  Santiago;58;87574;85472;763
Metropolitana  Santiago;59;82953;81058;633
Metropolitana  Santiago;60;81365;79500;337
Metropolitana  Santiago;61;75299;73603;52
Metropolitana  Santiago;62;72805;71310;25
Metropolitana  Santiago;63;70633;69348;14
Metropolitana  Santiago;64;66924;65695;24
Metropolitana  Santiago;65;62588;61608;14
Metropolitana  Santiago;66;55892;55025;9
Metropolitana  Santiago;67;55356;54551;9
Metropolitana  Santiago;68;50548;49763;12
Metropolitana  Santiago;69;47352;46671;2
Metropolitana  Santiago;70;44714;44115;6
Metropolitana  Santiago;71;43705;43078;4
Metropolitana  Santiago;72;41876;41327;3
Metropolitana  Santiago;73;39697;39148;3
Metropolitana  Santiago;74;37662;37169;1
Metropolitana  Santiago;75;34970;34503;1
Metropolitana  Santiago;76;33491;33022;1
Metropolitana  Santiago;77;30384;29971;
Metropolitana  Santiago;78;28490;28086;
Metropolitana  Santiago;79;25948;25601;1
Metropolitana  Santiago;80;24280;23887;
Metropolitana  Santiago;81;21298;20983;
Metropolitana  Santiago;82;18559;18275;2
Metropolitana  Santiago;83;16887;16617;
Metropolitana  Santiago;84;15159;14910;1
Metropolitana  Santiago;85;13701;13455;1
Metropolitana  Santiago;86;12385;12150;
Metropolitana  Santiago;87;10935;10724;1
Metropolitana  Santiago;88;10165;9965;
Metropolitana  Santiago;89;9024;8844;
Metropolitana  Santiago;90;8187;8015;
Metropolitana  Santiago;91;6643;6480;2
Metropolitana  Santiago;92;5536;5381;
Metropolitana  Santiago;93;4187;4064;
Metropolitana  Santiago;94;3019;2938;1
Metropolitana  Santiago;95;2240;2177;
Metropolitana  Santiago;96;1691;1635;
Metropolitana  Santiago;97;1125;1091;
Metropolitana  Santiago;98;882;847;
Metropolitana  Santiago;99;568;539;
Metropolitana  Santiago;100;383;370;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
