REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;326;317
" Magallanes y  La Antártica Chilena";87;237;228
" Magallanes y  La Antártica Chilena";88;231;227
" Magallanes y  La Antártica Chilena";89;199;195
" Magallanes y  La Antártica Chilena";90;173;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1440;995
" Tarapacá";19;1744;1215
" Tarapacá";20;1770;1227
" Tarapacá";21;1888;1347
" Tarapacá";22;2107;1538
" Tarapacá";23;2221;1661
" Tarapacá";24;2458;1816
" Tarapacá";25;2667;1959
" Tarapacá";26;3032;1989
" Tarapacá";27;3279;2062
" Tarapacá";28;3443;2157
" Tarapacá";29;3528;2255
" Tarapacá";30;3968;2483
" Tarapacá";31;3938;2457
" Tarapacá";32;3991;2446
" Tarapacá";33;3958;2428
" Tarapacá";34;3801;2315
" Tarapacá";35;3700;2264
" Tarapacá";36;3767;2338
" Tarapacá";37;3773;2355
" Tarapacá";38;3956;2452
" Tarapacá";39;4080;2501
" Tarapacá";40;3921;2419
" Tarapacá";41;3694;2335
" Tarapacá";42;3538;2239
" Tarapacá";43;3589;2243
" Tarapacá";44;3619;2316
" Tarapacá";45;3428;2416
" Tarapacá";46;3458;2625
" Tarapacá";47;3536;2805
" Tarapacá";48;3570;2980
" Tarapacá";49;3507;2997
" Tarapacá";50;3229;2751
" Tarapacá";51;3171;2774
" Tarapacá";52;3030;2653
" Tarapacá";53;3104;2749
" Tarapacá";54;3135;2780
" Tarapacá";55;3011;2675
" Tarapacá";56;3085;2762
" Tarapacá";57;3087;2763
" Tarapacá";58;3107;2808
" Tarapacá";59;2982;2720
" Tarapacá";60;2955;2747
" Tarapacá";61;2658;2467
" Tarapacá";62;2582;2411
" Tarapacá";63;2546;2401
" Tarapacá";64;2504;2361
" Tarapacá";65;2619;2505
" Tarapacá";66;2252;2159
" Tarapacá";67;2241;2146
" Tarapacá";68;1933;1871
" Tarapacá";69;1780;1707
" Tarapacá";70;1731;1669
" Tarapacá";71;1531;1479
" Tarapacá";72;1448;1398
" Tarapacá";73;1337;1300
" Tarapacá";74;1236;1209
" Tarapacá";75;1076;1040
" Tarapacá";76;1004;975
" Tarapacá";77;947;919
" Tarapacá";78;822;804
" Tarapacá";79;714;685
" Tarapacá";80;705;682
" Tarapacá";81;594;578
" Tarapacá";82;547;528
" Tarapacá";83;476;462
" Tarapacá";84;430;418
" Tarapacá";85;383;376
" Tarapacá";86;356;343
" Tarapacá";87;267;257
" Tarapacá";88;243;232
" Tarapacá";89;210;203
" Tarapacá";90;218;211
" Tarapacá";91;166;157
" Tarapacá";92;151;144
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;54
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3956;3166
" Valparaíso";19;4890;4061
" Valparaíso";20;5783;4815
" Valparaíso";21;6375;5321
" Valparaíso";22;7283;6159
" Valparaíso";23;7948;6770
" Valparaíso";24;8862;7562
" Valparaíso";25;9492;8039
" Valparaíso";26;15925;8815
" Valparaíso";27;17235;9007
" Valparaíso";28;18098;9489
" Valparaíso";29;18806;10008
" Valparaíso";30;20702;10460
" Valparaíso";31;21042;10682
" Valparaíso";32;20956;10712
" Valparaíso";33;20082;10052
" Valparaíso";34;19834;10069
" Valparaíso";35;19281;9654
" Valparaíso";36;19092;9560
" Valparaíso";37;19434;9737
" Valparaíso";38;20624;10236
" Valparaíso";39;20844;10505
" Valparaíso";40;19840;9961
" Valparaíso";41;19579;9815
" Valparaíso";42;19340;9949
" Valparaíso";43;18667;9713
" Valparaíso";44;19282;10176
" Valparaíso";45;19902;13343
" Valparaíso";46;20476;15140
" Valparaíso";47;20511;16610
" Valparaíso";48;20588;17834
" Valparaíso";49;20275;17861
" Valparaíso";50;20233;18110
" Valparaíso";51;19666;17690
" Valparaíso";52;20631;18735
" Valparaíso";53;21415;19554
" Valparaíso";54;22078;20247
" Valparaíso";55;22145;20370
" Valparaíso";56;22518;20866
" Valparaíso";57;22530;20996
" Valparaíso";58;23017;21495
" Valparaíso";59;22133;20787
" Valparaíso";60;21929;20766
" Valparaíso";61;20905;19839
" Valparaíso";62;20582;19646
" Valparaíso";63;20577;19713
" Valparaíso";64;19439;18622
" Valparaíso";65;18973;18296
" Valparaíso";66;17504;16969
" Valparaíso";67;17443;16899
" Valparaíso";68;16228;15762
" Valparaíso";69;15345;14909
" Valparaíso";70;14381;13993
" Valparaíso";71;14292;13893
" Valparaíso";72;13590;13283
" Valparaíso";73;12974;12680
" Valparaíso";74;12239;11963
" Valparaíso";75;11820;11560
" Valparaíso";76;11306;11066
" Valparaíso";77;10242;10027
" Valparaíso";78;9356;9145
" Valparaíso";79;8760;8560
" Valparaíso";80;8267;8082
" Valparaíso";81;7250;7095
" Valparaíso";82;6334;6207
" Valparaíso";83;5823;5687
" Valparaíso";84;5376;5249
" Valparaíso";85;4688;4549
" Valparaíso";86;4269;4164
" Valparaíso";87;3760;3657
" Valparaíso";88;3459;3380
" Valparaíso";89;3044;2959
" Valparaíso";90;2690;2601
" Valparaíso";91;2112;2050
" Valparaíso";92;1716;1645
" Valparaíso";93;1324;1290
" Valparaíso";94;912;890
" Valparaíso";95;665;638
" Valparaíso";96;531;508
" Valparaíso";97;363;356
" Valparaíso";98;257;244
" Valparaíso";99;157;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;45;41
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2129;1065
" Ñuble";19;2297;1334
" Ñuble";20;2228;1352
" Ñuble";21;2367;1527
" Ñuble";22;2596;1725
" Ñuble";23;2590;1919
" Ñuble";24;2865;2129
" Ñuble";25;2868;2212
" Ñuble";26;3907;2331
" Ñuble";27;4201;2435
" Ñuble";28;4483;2603
" Ñuble";29;4615;2620
" Ñuble";30;4799;2706
" Ñuble";31;4996;2787
" Ñuble";32;4945;2729
" Ñuble";33;4897;2739
" Ñuble";34;4967;2728
" Ñuble";35;4874;2656
" Ñuble";36;4773;2620
" Ñuble";37;4747;2585
" Ñuble";38;5142;2832
" Ñuble";39;5312;2847
" Ñuble";40;5237;2805
" Ñuble";41;5038;2692
" Ñuble";42;4862;2627
" Ñuble";43;4985;2732
" Ñuble";44;4856;2725
" Ñuble";45;5464;3774
" Ñuble";46;5768;4315
" Ñuble";47;6012;4888
" Ñuble";48;6383;5557
" Ñuble";49;6394;5552
" Ñuble";50;6307;5646
" Ñuble";51;6074;5472
" Ñuble";52;6461;5873
" Ñuble";53;6579;6014
" Ñuble";54;6614;6089
" Ñuble";55;6580;6075
" Ñuble";56;6532;6081
" Ñuble";57;6444;6043
" Ñuble";58;6364;5983
" Ñuble";59;6334;5970
" Ñuble";60;6440;6159
" Ñuble";61;5915;5645
" Ñuble";62;5811;5600
" Ñuble";63;5683;5488
" Ñuble";64;5495;5307
" Ñuble";65;5167;5024
" Ñuble";66;5023;4897
" Ñuble";67;4960;4853
" Ñuble";68;4608;4494
" Ñuble";69;4200;4104
" Ñuble";70;4057;3961
" Ñuble";71;3906;3812
" Ñuble";72;3822;3739
" Ñuble";73;3628;3544
" Ñuble";74;3356;3299
" Ñuble";75;3228;3151
" Ñuble";76;2909;2831
" Ñuble";77;2742;2667
" Ñuble";78;2579;2518
" Ñuble";79;2384;2326
" Ñuble";80;2265;2214
" Ñuble";81;1988;1949
" Ñuble";82;1667;1630
" Ñuble";83;1519;1479
" Ñuble";84;1395;1371
" Ñuble";85;1219;1189
" Ñuble";86;1089;1063
" Ñuble";87;866;837
" Ñuble";88;862;833
" Ñuble";89;739;725
" Ñuble";90;651;634
" Ñuble";91;520;508
" Ñuble";92;347;334
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;105;103
" Ñuble";98;72;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3753;2895
Bíobío;19;4106;3347
Bíobío;20;4555;3748
Bíobío;21;5081;4265
Bíobío;22;5990;5097
Bíobío;23;7204;6201
Bíobío;24;7954;6930
Bíobío;25;8493;7298
Bíobío;26;13416;7765
Bíobío;27;14487;8214
Bíobío;28;15502;8778
Bíobío;29;16058;9266
Bíobío;30;17128;9524
Bíobío;31;17488;9666
Bíobío;32;16911;9269
Bíobío;33;16285;8905
Bíobío;34;16134;8826
Bíobío;35;15623;8422
Bíobío;36;15325;8205
Bíobío;37;15482;8343
Bíobío;38;16361;8737
Bíobío;39;16819;8869
Bíobío;40;16340;8544
Bíobío;41;16053;8529
Bíobío;42;15534;8298
Bíobío;43;15415;8052
Bíobío;44;15391;8368
Bíobío;45;16579;11351
Bíobío;46;17361;12852
Bíobío;47;17886;14372
Bíobío;48;18471;15863
Bíobío;49;18352;16086
Bíobío;50;18025;16050
Bíobío;51;17866;16076
Bíobío;52;18506;16785
Bíobío;53;19280;17587
Bíobío;54;19285;17700
Bíobío;55;19397;17885
Bíobío;56;19174;17764
Bíobío;57;18654;17429
Bíobío;58;18619;17441
Bíobío;59;18443;17360
Bíobío;60;18083;17221
Bíobío;61;16969;16244
Bíobío;62;16309;15603
Bíobío;63;15986;15389
Bíobío;64;15268;14699
Bíobío;65;14883;14416
Bíobío;66;13975;13593
Bíobío;67;14144;13776
Bíobío;68;12928;12591
Bíobío;69;11852;11577
Bíobío;70;11129;10851
Bíobío;71;10593;10340
Bíobío;72;10143;9929
Bíobío;73;9598;9359
Bíobío;74;9138;8907
Bíobío;75;8759;8532
Bíobío;76;7860;7674
Bíobío;77;7335;7173
Bíobío;78;6892;6727
Bíobío;79;6384;6238
Bíobío;80;6040;5911
Bíobío;81;5168;5036
Bíobío;82;4422;4311
Bíobío;83;4053;3967
Bíobío;84;3671;3584
Bíobío;85;3255;3178
Bíobío;86;2866;2804
Bíobío;87;2526;2471
Bíobío;88;2285;2219
Bíobío;89;1885;1823
Bíobío;90;1744;1689
Bíobío;91;1460;1410
Bíobío;92;1188;1152
Bíobío;93;863;827
Bíobío;94;653;619
Bíobío;95;499;485
Bíobío;96;377;362
Bíobío;97;268;260
Bíobío;98;181;174
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;2;2
Ignorada;25;2;2
Ignorada;26;3;1
Ignorada;27;6;4
Ignorada;29;3;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;5;1
Ignorada;33;2;2
Ignorada;35;3;
Ignorada;36;1;
Ignorada;37;1;
Ignorada;38;4;1
Ignorada;39;3;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;1
Ignorada;47;2;1
Ignorada;48;4;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;3;3
Ignorada;52;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;2;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;2042;1489
Libertador B. O'Higgins;19;2238;1722
Libertador B. O'Higgins;20;2546;1956
Libertador B. O'Higgins;21;2779;2222
Libertador B. O'Higgins;22;3269;2654
Libertador B. O'Higgins;23;4118;3034
Libertador B. O'Higgins;24;4370;3293
Libertador B. O'Higgins;25;4861;3542
Libertador B. O'Higgins;26;7683;3947
Libertador B. O'Higgins;27;8589;4111
Libertador B. O'Higgins;28;9098;4287
Libertador B. O'Higgins;29;9462;4458
Libertador B. O'Higgins;30;10655;4895
Libertador B. O'Higgins;31;11053;5052
Libertador B. O'Higgins;32;11041;4989
Libertador B. O'Higgins;33;10944;4915
Libertador B. O'Higgins;34;10572;4826
Libertador B. O'Higgins;35;10505;4596
Libertador B. O'Higgins;36;10177;4430
Libertador B. O'Higgins;37;9989;4407
Libertador B. O'Higgins;38;10764;4825
Libertador B. O'Higgins;39;11166;4976
Libertador B. O'Higgins;40;10935;4891
Libertador B. O'Higgins;41;10636;4927
Libertador B. O'Higgins;42;10310;4639
Libertador B. O'Higgins;43;10372;4687
Libertador B. O'Higgins;44;10667;4922
Libertador B. O'Higgins;45;11453;6529
Libertador B. O'Higgins;46;11332;7477
Libertador B. O'Higgins;47;11432;8859
Libertador B. O'Higgins;48;11704;9885
Libertador B. O'Higgins;49;11335;9804
Libertador B. O'Higgins;50;11163;9859
Libertador B. O'Higgins;51;10686;9501
Libertador B. O'Higgins;52;11612;10434
Libertador B. O'Higgins;53;11818;10692
Libertador B. O'Higgins;54;12041;10954
Libertador B. O'Higgins;55;12008;11010
Libertador B. O'Higgins;56;11975;11026
Libertador B. O'Higgins;57;12032;11249
Libertador B. O'Higgins;58;11819;11023
Libertador B. O'Higgins;59;11284;10536
Libertador B. O'Higgins;60;11367;10750
Libertador B. O'Higgins;61;10616;10111
Libertador B. O'Higgins;62;10338;9873
Libertador B. O'Higgins;63;10219;9799
Libertador B. O'Higgins;64;9781;9415
Libertador B. O'Higgins;65;9432;9095
Libertador B. O'Higgins;66;8860;8570
Libertador B. O'Higgins;67;8842;8603
Libertador B. O'Higgins;68;8079;7887
Libertador B. O'Higgins;69;7540;7372
Libertador B. O'Higgins;70;7198;6999
Libertador B. O'Higgins;71;6855;6695
Libertador B. O'Higgins;72;6659;6491
Libertador B. O'Higgins;73;6305;6161
Libertador B. O'Higgins;74;5787;5644
Libertador B. O'Higgins;75;5536;5416
Libertador B. O'Higgins;76;5121;5022
Libertador B. O'Higgins;77;4435;4335
Libertador B. O'Higgins;78;4206;4118
Libertador B. O'Higgins;79;3861;3783
Libertador B. O'Higgins;80;3543;3479
Libertador B. O'Higgins;81;3119;3048
Libertador B. O'Higgins;82;2823;2765
Libertador B. O'Higgins;83;2504;2447
Libertador B. O'Higgins;84;2149;2094
Libertador B. O'Higgins;85;1951;1904
Libertador B. O'Higgins;86;1823;1771
Libertador B. O'Higgins;87;1448;1424
Libertador B. O'Higgins;88;1381;1332
Libertador B. O'Higgins;89;1141;1099
Libertador B. O'Higgins;90;1052;1016
Libertador B. O'Higgins;91;817;791
Libertador B. O'Higgins;92;735;720
Libertador B. O'Higgins;93;522;503
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;228;215
Libertador B. O'Higgins;96;196;188
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;60;57
Libertador B. O'Higgins;100;50;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;23;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;2;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;2102;1591
Maule;19;2515;2000
Maule;20;2676;2071
Maule;21;3042;2381
Maule;22;3564;2860
Maule;23;3963;3290
Maule;24;4598;3811
Maule;25;5071;4159
Maule;26;8796;4590
Maule;27;9665;4783
Maule;28;10113;4979
Maule;29;10640;5397
Maule;30;11696;5541
Maule;31;12289;5849
Maule;32;12017;5682
Maule;33;11716;5445
Maule;34;11207;5252
Maule;35;11185;5066
Maule;36;10782;4947
Maule;37;10895;4985
Maule;38;11685;5281
Maule;39;12188;5559
Maule;40;11528;5299
Maule;41;11460;5253
Maule;42;11089;5126
Maule;43;11278;5227
Maule;44;11856;5641
Maule;45;12536;7493
Maule;46;12536;8343
Maule;47;12719;9606
Maule;48;12823;10564
Maule;49;12584;10614
Maule;50;12328;10583
Maule;51;12199;10549
Maule;52;13091;11529
Maule;53;13541;12010
Maule;54;13746;12290
Maule;55;13867;12492
Maule;56;13446;12178
Maule;57;13469;12255
Maule;58;13431;12316
Maule;59;12780;11797
Maule;60;13057;12150
Maule;61;12015;11266
Maule;62;11667;11041
Maule;63;11574;11000
Maule;64;11077;10539
Maule;65;10954;10494
Maule;66;9859;9471
Maule;67;10377;10047
Maule;68;9400;9080
Maule;69;8733;8444
Maule;70;8321;8077
Maule;71;7834;7606
Maule;72;7598;7368
Maule;73;6888;6696
Maule;74;6671;6488
Maule;75;6172;6009
Maule;76;5958;5788
Maule;77;5195;5054
Maule;78;4838;4704
Maule;79;4378;4269
Maule;80;4250;4136
Maule;81;3747;3644
Maule;82;3254;3158
Maule;83;2768;2704
Maule;84;2626;2564
Maule;85;2274;2217
Maule;86;1986;1922
Maule;87;1691;1647
Maule;88;1503;1463
Maule;89;1290;1259
Maule;90;1193;1164
Maule;91;947;908
Maule;92;814;786
Maule;93;613;590
Maule;94;432;419
Maule;95;307;299
Maule;96;226;217
Maule;97;174;168
Maule;98;118;113
Maule;99;99;95
Maule;100;73;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;7;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;13627;11167
Metropolitana  Santiago;19;16910;14038
Metropolitana  Santiago;20;20187;17134
Metropolitana  Santiago;21;22911;19593
Metropolitana  Santiago;22;26403;22753
Metropolitana  Santiago;23;29587;26110
Metropolitana  Santiago;24;32823;29052
Metropolitana  Santiago;25;36814;32161
Metropolitana  Santiago;26;69081;35130
Metropolitana  Santiago;27;75938;36477
Metropolitana  Santiago;28;78994;38328
Metropolitana  Santiago;29;81536;40412
Metropolitana  Santiago;30;90709;42572
Metropolitana  Santiago;31;94252;44006
Metropolitana  Santiago;32;93375;43735
Metropolitana  Santiago;33;89800;42146
Metropolitana  Santiago;34;86818;41182
Metropolitana  Santiago;35;85405;39847
Metropolitana  Santiago;36;83877;39223
Metropolitana  Santiago;37;82532;38730
Metropolitana  Santiago;38;85479;40382
Metropolitana  Santiago;39;87559;41405
Metropolitana  Santiago;40;83184;39251
Metropolitana  Santiago;41;81313;38963
Metropolitana  Santiago;42;78048;37677
Metropolitana  Santiago;43;75725;36941
Metropolitana  Santiago;44;76332;37999
Metropolitana  Santiago;45;80550;52567
Metropolitana  Santiago;46;82871;60765
Metropolitana  Santiago;47;83753;67023
Metropolitana  Santiago;48;84587;73285
Metropolitana  Santiago;49;84206;74309
Metropolitana  Santiago;50;80859;72725
Metropolitana  Santiago;51;77486;70288
Metropolitana  Santiago;52;78875;72089
Metropolitana  Santiago;53;79838;73187
Metropolitana  Santiago;54;80672;74557
Metropolitana  Santiago;55;82575;76686
Metropolitana  Santiago;56;83518;77937
Metropolitana  Santiago;57;82734;77524
Metropolitana  Santiago;58;83527;78475
Metropolitana  Santiago;59;79167;74760
Metropolitana  Santiago;60;77766;74100
Metropolitana  Santiago;61;72000;68761
Metropolitana  Santiago;62;69710;66823
Metropolitana  Santiago;63;67946;65434
Metropolitana  Santiago;64;64439;62132
Metropolitana  Santiago;65;60512;58599
Metropolitana  Santiago;66;54172;52667
Metropolitana  Santiago;67;53816;52398
Metropolitana  Santiago;68;49118;47848
Metropolitana  Santiago;69;46132;44984
Metropolitana  Santiago;70;43634;42623
Metropolitana  Santiago;71;42700;41720
Metropolitana  Santiago;72;41000;40130
Metropolitana  Santiago;73;38836;37976
Metropolitana  Santiago;74;36879;36141
Metropolitana  Santiago;75;34243;33527
Metropolitana  Santiago;76;32831;32104
Metropolitana  Santiago;77;29792;29173
Metropolitana  Santiago;78;27968;27416
Metropolitana  Santiago;79;25503;24974
Metropolitana  Santiago;80;23838;23341
Metropolitana  Santiago;81;20920;20505
Metropolitana  Santiago;82;18240;17863
Metropolitana  Santiago;83;16580;16234
Metropolitana  Santiago;84;14916;14606
Metropolitana  Santiago;85;13492;13167
Metropolitana  Santiago;86;12145;11860
Metropolitana  Santiago;87;10740;10488
Metropolitana  Santiago;88;10010;9765
Metropolitana  Santiago;89;8905;8687
Metropolitana  Santiago;90;8068;7858
Metropolitana  Santiago;91;6537;6358
Metropolitana  Santiago;92;5451;5276
Metropolitana  Santiago;93;4118;3978
Metropolitana  Santiago;94;2977;2888
Metropolitana  Santiago;95;2212;2141
Metropolitana  Santiago;96;1678;1613
Metropolitana  Santiago;97;1114;1077
Metropolitana  Santiago;98;870;836
Metropolitana  Santiago;99;557;529
Metropolitana  Santiago;100;379;365
Metropolitana  Santiago;101;221;211
Metropolitana  Santiago;102;138;130
Metropolitana  Santiago;103;80;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
