REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";61;9485;9374;20;8514;1301
" Los Lagos";62;9156;9043;9;8264;1411
" Los Lagos";63;8752;8658;12;7926;1506
" Los Lagos";64;8374;8291;14;7607;1578
" Los Lagos";65;7997;7932;9;7237;1717
" Los Lagos";66;7399;7322;4;6697;1841
" Los Lagos";67;7180;7109;5;6532;1953
" Los Lagos";68;6552;6491;4;5923;1824
" Los Lagos";69;6107;6056;4;5524;1909
" Los Lagos";70;5872;5813;5;5293;1947
" Los Lagos";71;5465;5401;1;4947;1864
" Los Lagos";72;5383;5352;4;4860;1864
" Los Lagos";73;5098;5055;2;4542;1714
" Los Lagos";74;4793;4743;3;4249;1612
" Los Lagos";75;4344;4300;;3814;1410
" Los Lagos";76;4144;4095;1;3591;1394
" Los Lagos";77;3718;3678;6;3262;1195
" Los Lagos";78;3747;3709;2;3226;1171
" Los Lagos";79;3414;3358;1;2899;1091
" Los Lagos";80;3119;3075;;2633;999
" Los Lagos";81;2958;2915;1;2479;913
" Los Lagos";82;2421;2394;1;1980;691
" Los Lagos";83;2334;2287;2;1875;637
" Los Lagos";84;2003;1962;;1607;564
" Los Lagos";85;1720;1687;;1377;490
" Los Lagos";86;1587;1561;;1270;460
" Los Lagos";87;1302;1278;2;990;320
" Los Lagos";88;1202;1168;;916;313
" Los Lagos";89;1015;984;;737;272
" Los Lagos";90;970;941;;707;213
" Los Lagos";91;807;798;;561;169
" Los Lagos";92;600;590;;444;113
" Los Lagos";93;466;456;;340;103
" Los Lagos";94;369;355;1;244;72
" Los Lagos";95;290;277;1;185;48
" Los Lagos";96;228;219;;146;37
" Los Lagos";97;147;140;;100;34
" Los Lagos";98;115;112;;75;20
" Los Lagos";99;62;61;;37;10
" Los Lagos";100;46;44;;31;7
" Los Lagos";101;26;24;;19;5
" Los Lagos";102;25;24;;14;2
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4328;4221;1380;4380;15
" Los Ríos";19;4811;4677;773;4312;17
" Los Ríos";20;4996;4869;542;4359;32
" Los Ríos";21;5190;5050;446;4357;68
" Los Ríos";22;5249;5123;428;4364;113
" Los Ríos";23;5332;5179;647;4595;184
" Los Ríos";24;5616;5483;564;4787;227
" Los Ríos";25;5683;5548;444;4766;280
" Los Ríos";26;5950;5818;401;4961;292
" Los Ríos";27;5949;5799;393;4969;326
" Los Ríos";28;6191;6077;390;5200;352
" Los Ríos";29;6278;6134;398;5255;345
" Los Ríos";30;6305;6172;328;5284;332
" Los Ríos";31;6403;6267;351;5455;352
" Los Ríos";32;6092;5989;333;5213;308
" Los Ríos";33;5735;5628;303;4904;312
" Los Ríos";34;5583;5460;279;4782;291
" Los Ríos";35;5505;5402;296;4762;267
" Los Ríos";36;5301;5215;262;4611;269
" Los Ríos";37;5186;5111;242;4533;208
" Los Ríos";38;5395;5308;234;4766;239
" Los Ríos";39;5355;5281;232;4743;219
" Los Ríos";40;5078;5007;208;4535;198
" Los Ríos";41;5076;5005;205;4488;207
" Los Ríos";42;4741;4681;220;4289;245
" Los Ríos";43;4745;4674;205;4278;197
" Los Ríos";44;4662;4608;192;4241;177
" Los Ríos";45;5060;5008;193;4621;204
" Los Ríos";46;5166;5088;217;4707;181
" Los Ríos";47;5167;5100;205;4707;185
" Los Ríos";48;5218;5160;153;4722;193
" Los Ríos";49;4981;4917;178;4545;148
" Los Ríos";50;5030;4976;181;4613;152
" Los Ríos";51;5010;4961;140;4545;172
" Los Ríos";52;5279;5236;173;4860;171
" Los Ríos";53;5557;5502;166;5039;160
" Los Ríos";54;5644;5586;133;5146;251
" Los Ríos";55;5518;5467;123;5086;336
" Los Ríos";56;5535;5478;147;5118;370
" Los Ríos";57;5364;5326;114;4945;351
" Los Ríos";58;5382;5333;111;4964;367
" Los Ríos";59;5272;5219;111;4861;427
" Los Ríos";60;5094;5047;36;4680;686
" Los Ríos";61;4716;4668;15;4233;741
" Los Ríos";62;4655;4611;12;4234;778
" Los Ríos";63;4513;4478;12;4131;837
" Los Ríos";64;4294;4255;12;3943;907
" Los Ríos";65;4129;4097;3;3799;1097
" Los Ríos";66;4040;4014;8;3739;1188
" Los Ríos";67;3918;3880;5;3624;1196
" Los Ríos";68;3612;3580;6;3342;1205
" Los Ríos";69;3374;3340;4;3115;1190
" Los Ríos";70;3031;3007;3;2779;1076
" Los Ríos";71;2965;2928;2;2701;1145
" Los Ríos";72;2829;2809;3;2581;1044
" Los Ríos";73;2797;2753;2;2531;1077
" Los Ríos";74;2624;2590;2;2366;1011
" Los Ríos";75;2293;2264;2;2063;868
" Los Ríos";76;2238;2205;2;1980;849
" Los Ríos";77;2018;2003;;1817;771
" Los Ríos";78;2010;1985;2;1765;721
" Los Ríos";79;1705;1687;;1501;653
" Los Ríos";80;1694;1666;;1452;631
" Los Ríos";81;1492;1465;;1277;508
" Los Ríos";82;1307;1287;1;1112;431
" Los Ríos";83;1177;1156;;993;395
" Los Ríos";84;1106;1087;1;915;373
" Los Ríos";85;943;928;1;768;296
" Los Ríos";86;875;854;1;691;262
" Los Ríos";87;721;707;1;599;227
" Los Ríos";88;653;639;;500;200
" Los Ríos";89;504;496;2;391;126
" Los Ríos";90;534;519;1;405;143
" Los Ríos";91;443;428;;322;91
" Los Ríos";92;321;311;;238;77
" Los Ríos";93;246;239;;186;56
" Los Ríos";94;200;190;;142;47
" Los Ríos";95;140;132;;91;28
" Los Ríos";96;117;114;;84;21
" Los Ríos";97;66;64;;51;17
" Los Ríos";98;38;35;;28;9
" Los Ríos";99;38;37;;23;7
" Los Ríos";100;26;25;;17;8
" Los Ríos";101;16;13;1;8;1
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;2
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1343;1312;1251;2216;11
" Magallanes y  La Antártica Chilena";19;1496;1461;1033;2202;16
" Magallanes y  La Antártica Chilena";20;1359;1330;1035;2034;23
" Magallanes y  La Antártica Chilena";21;1340;1300;972;1901;26
" Magallanes y  La Antártica Chilena";22;1672;1634;940;2159;45
" Magallanes y  La Antártica Chilena";23;1920;1869;670;2119;52
" Magallanes y  La Antártica Chilena";24;2145;2104;633;2308;115
" Magallanes y  La Antártica Chilena";25;2180;2146;549;2197;110
" Magallanes y  La Antártica Chilena";26;2515;2477;410;2438;121
" Magallanes y  La Antártica Chilena";27;2544;2511;394;2470;166
" Magallanes y  La Antártica Chilena";28;2587;2542;429;2540;165
" Magallanes y  La Antártica Chilena";29;2778;2742;342;2631;160
" Magallanes y  La Antártica Chilena";30;2883;2835;390;2782;177
" Magallanes y  La Antártica Chilena";31;2836;2801;379;2728;156
" Magallanes y  La Antártica Chilena";32;2897;2856;354;2812;152
" Magallanes y  La Antártica Chilena";33;2872;2823;357;2761;174
" Magallanes y  La Antártica Chilena";34;2641;2612;319;2566;151
" Magallanes y  La Antártica Chilena";35;2631;2603;328;2606;130
" Magallanes y  La Antártica Chilena";36;2689;2659;276;2617;135
" Magallanes y  La Antártica Chilena";37;2585;2560;288;2564;134
" Magallanes y  La Antártica Chilena";38;2663;2636;260;2611;142
" Magallanes y  La Antártica Chilena";39;2644;2628;251;2638;139
" Magallanes y  La Antártica Chilena";40;2455;2435;221;2435;108
" Magallanes y  La Antártica Chilena";41;2471;2452;234;2472;138
" Magallanes y  La Antártica Chilena";42;2478;2460;180;2422;111
" Magallanes y  La Antártica Chilena";43;2444;2432;178;2411;104
" Magallanes y  La Antártica Chilena";44;2307;2287;183;2294;116
" Magallanes y  La Antártica Chilena";45;2448;2421;193;2442;101
" Magallanes y  La Antártica Chilena";46;2340;2328;206;2354;113
" Magallanes y  La Antártica Chilena";47;2327;2315;174;2356;103
" Magallanes y  La Antártica Chilena";48;2193;2172;158;2174;86
" Magallanes y  La Antártica Chilena";49;2075;2056;139;2032;99
" Magallanes y  La Antártica Chilena";50;2170;2156;139;2153;103
" Magallanes y  La Antártica Chilena";51;1956;1936;134;1930;79
" Magallanes y  La Antártica Chilena";52;2023;2009;145;2023;85
" Magallanes y  La Antártica Chilena";53;2195;2185;140;2175;81
" Magallanes y  La Antártica Chilena";54;2134;2115;141;2105;175
" Magallanes y  La Antártica Chilena";55;2085;2072;103;2068;233
" Magallanes y  La Antártica Chilena";56;2190;2177;112;2168;254
" Magallanes y  La Antártica Chilena";57;2199;2183;95;2134;255
" Magallanes y  La Antártica Chilena";58;2161;2154;107;2142;282
" Magallanes y  La Antártica Chilena";59;2136;2120;101;2099;269
" Magallanes y  La Antártica Chilena";60;2090;2080;64;2012;333
" Magallanes y  La Antártica Chilena";61;2056;2043;3;1940;404
" Magallanes y  La Antártica Chilena";62;2040;2024;;1911;469
" Magallanes y  La Antártica Chilena";63;2036;2024;3;1935;477
" Magallanes y  La Antártica Chilena";64;1830;1824;1;1741;487
" Magallanes y  La Antártica Chilena";65;1808;1795;2;1707;520
" Magallanes y  La Antártica Chilena";66;1594;1582;;1508;559
" Magallanes y  La Antártica Chilena";67;1486;1477;;1410;640
" Magallanes y  La Antártica Chilena";68;1360;1354;;1286;567
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1180;550
" Magallanes y  La Antártica Chilena";70;1171;1166;;1120;533
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1026;517
" Magallanes y  La Antártica Chilena";72;1044;1037;;977;534
" Magallanes y  La Antártica Chilena";73;1017;1009;;943;508
" Magallanes y  La Antártica Chilena";74;944;938;;891;488
" Magallanes y  La Antártica Chilena";75;854;846;;789;465
" Magallanes y  La Antártica Chilena";76;797;793;;750;406
" Magallanes y  La Antártica Chilena";77;764;757;1;697;399
" Magallanes y  La Antártica Chilena";78;685;680;;631;357
" Magallanes y  La Antártica Chilena";79;676;668;;605;362
" Magallanes y  La Antártica Chilena";80;648;641;;576;311
" Magallanes y  La Antártica Chilena";81;532;527;;466;256
" Magallanes y  La Antártica Chilena";82;454;452;;406;227
" Magallanes y  La Antártica Chilena";83;460;456;;404;227
" Magallanes y  La Antártica Chilena";84;420;414;;367;195
" Magallanes y  La Antártica Chilena";85;333;331;;296;144
" Magallanes y  La Antártica Chilena";86;336;333;;295;156
" Magallanes y  La Antártica Chilena";87;244;240;;206;106
" Magallanes y  La Antártica Chilena";88;243;239;;208;104
" Magallanes y  La Antártica Chilena";89;211;208;;181;102
" Magallanes y  La Antártica Chilena";90;184;183;;153;75
" Magallanes y  La Antártica Chilena";91;146;143;;120;65
" Magallanes y  La Antártica Chilena";92;110;106;;90;37
" Magallanes y  La Antártica Chilena";93;84;79;;61;30
" Magallanes y  La Antártica Chilena";94;67;65;;56;24
" Magallanes y  La Antártica Chilena";95;34;34;;25;15
" Magallanes y  La Antártica Chilena";96;39;38;;27;8
" Magallanes y  La Antártica Chilena";97;34;32;;21;9
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;8;1
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4866;4549;894;3929;35
" Tarapacá";19;4994;4606;762;3864;33
" Tarapacá";20;5307;4867;782;3885;38
" Tarapacá";21;5479;5027;803;3935;36
" Tarapacá";22;5767;5300;816;4127;54
" Tarapacá";23;5974;5497;808;4329;81
" Tarapacá";24;6067;5587;857;4429;113
" Tarapacá";25;6296;5832;818;4625;137
" Tarapacá";26;6463;5972;796;4787;142
" Tarapacá";27;6579;6144;812;4894;161
" Tarapacá";28;6607;6197;739;5015;152
" Tarapacá";29;6646;6243;682;5139;140
" Tarapacá";30;6857;6494;684;5430;194
" Tarapacá";31;6632;6296;687;5258;192
" Tarapacá";32;6645;6342;613;5364;158
" Tarapacá";33;6470;6194;556;5253;174
" Tarapacá";34;6167;5884;549;4988;160
" Tarapacá";35;5758;5517;491;4754;141
" Tarapacá";36;5774;5540;465;4749;132
" Tarapacá";37;5628;5425;427;4704;135
" Tarapacá";38;5761;5559;452;4870;109
" Tarapacá";39;5877;5673;411;4969;128
" Tarapacá";40;5477;5291;392;4747;125
" Tarapacá";41;5119;4961;350;4385;114
" Tarapacá";42;4892;4722;325;4180;119
" Tarapacá";43;4819;4670;281;4145;101
" Tarapacá";44;4793;4658;284;4228;91
" Tarapacá";45;4560;4436;227;3968;95
" Tarapacá";46;4501;4387;234;3982;78
" Tarapacá";47;4540;4428;224;4054;81
" Tarapacá";48;4506;4399;203;4030;91
" Tarapacá";49;4364;4267;183;3907;107
" Tarapacá";50;4008;3940;184;3592;79
" Tarapacá";51;3883;3811;155;3517;77
" Tarapacá";52;3721;3638;149;3328;85
" Tarapacá";53;3717;3649;140;3374;76
" Tarapacá";54;3751;3685;140;3431;131
" Tarapacá";55;3650;3595;124;3339;181
" Tarapacá";56;3633;3569;106;3326;165
" Tarapacá";57;3549;3503;99;3288;171
" Tarapacá";58;3632;3571;89;3366;186
" Tarapacá";59;3445;3389;88;3157;205
" Tarapacá";60;3389;3331;23;3068;284
" Tarapacá";61;3024;2970;5;2748;288
" Tarapacá";62;2931;2878;5;2658;355
" Tarapacá";63;2864;2819;3;2588;384
" Tarapacá";64;2816;2778;5;2566;509
" Tarapacá";65;2858;2825;;2615;620
" Tarapacá";66;2452;2426;3;2264;670
" Tarapacá";67;2465;2446;;2283;693
" Tarapacá";68;2107;2087;2;1941;649
" Tarapacá";69;1905;1886;1;1741;630
" Tarapacá";70;1874;1852;1;1725;684
" Tarapacá";71;1641;1624;;1504;680
" Tarapacá";72;1545;1526;1;1403;629
" Tarapacá";73;1418;1400;;1315;619
" Tarapacá";74;1310;1296;1;1203;572
" Tarapacá";75;1155;1142;;1055;486
" Tarapacá";76;1065;1056;;960;477
" Tarapacá";77;1005;991;;905;443
" Tarapacá";78;877;870;1;790;367
" Tarapacá";79;757;739;;676;338
" Tarapacá";80;748;736;;661;333
" Tarapacá";81;624;618;;548;268
" Tarapacá";82;579;564;;497;240
" Tarapacá";83;499;493;;431;202
" Tarapacá";84;457;451;;398;205
" Tarapacá";85;406;401;;347;164
" Tarapacá";86;378;372;;324;151
" Tarapacá";87;287;283;;237;96
" Tarapacá";88;257;250;;207;96
" Tarapacá";89;223;219;;183;80
" Tarapacá";90;223;218;;173;72
" Tarapacá";91;179;177;;127;60
" Tarapacá";92;154;149;;124;54
" Tarapacá";93;108;106;;81;28
" Tarapacá";94;97;96;;78;32
" Tarapacá";95;61;60;;39;10
" Tarapacá";96;56;56;;41;15
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;4
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19862;19194;6189;20368;36
" Valparaíso";19;22462;21798;3077;19976;60
" Valparaíso";20;25143;24353;1598;20894;127
" Valparaíso";21;25278;24464;1348;20581;233
" Valparaíso";22;25350;24459;2448;21353;419
" Valparaíso";23;24007;23160;4062;21538;561
" Valparaíso";24;25570;24611;2981;21847;796
" Valparaíso";25;26223;25243;2750;22224;873
" Valparaíso";26;28199;27255;1821;23126;1017
" Valparaíso";27;28430;27520;1724;23253;1187
" Valparaíso";28;28802;27961;1607;23770;1241
" Valparaíso";29;28970;28132;1514;24022;1293
" Valparaíso";30;30354;29562;1500;25296;1267
" Valparaíso";31;30177;29364;1383;25306;1333
" Valparaíso";32;29675;28894;1388;25081;1180
" Valparaíso";33;28072;27352;1216;23717;1027
" Valparaíso";34;27287;26615;1164;23263;1076
" Valparaíso";35;26245;25658;1088;22309;962
" Valparaíso";36;25249;24699;967;21633;858
" Valparaíso";37;25260;24691;910;21878;899
" Valparaíso";38;26247;25710;867;22815;854
" Valparaíso";39;26545;26042;915;23283;889
" Valparaíso";40;24884;24366;806;21853;793
" Valparaíso";41;24208;23737;772;21306;785
" Valparaíso";42;23368;22990;702;20987;744
" Valparaíso";43;22560;22189;644;20205;731
" Valparaíso";44;22996;22655;622;20734;780
" Valparaíso";45;23560;23237;542;21321;739
" Valparaíso";46;24257;23908;484;22001;708
" Valparaíso";47;23915;23579;450;21678;737
" Valparaíso";48;23707;23376;429;21685;681
" Valparaíso";49;23419;23122;430;21390;694
" Valparaíso";50;23093;22813;348;21156;701
" Valparaíso";51;22349;22085;350;20488;647
" Valparaíso";52;23285;23025;346;21363;636
" Valparaíso";53;23957;23691;319;22130;666
" Valparaíso";54;24686;24439;324;22859;1007
" Valparaíso";55;24809;24570;331;23057;1148
" Valparaíso";56;24937;24686;286;23160;1223
" Valparaíso";57;24930;24720;253;23206;1174
" Valparaíso";58;25280;25029;249;23554;1250
" Valparaíso";59;24250;24008;259;22624;1258
" Valparaíso";60;23903;23707;103;22175;2344
" Valparaíso";61;22782;22594;10;21130;3217
" Valparaíso";62;22325;22130;10;20659;3648
" Valparaíso";63;22224;22069;8;20689;4032
" Valparaíso";64;21005;20846;9;19493;4304
" Valparaíso";65;20240;20098;4;18918;5119
" Valparaíso";66;18651;18525;6;17459;5467
" Valparaíso";67;18483;18340;3;17291;6397
" Valparaíso";68;17194;17089;;16068;6313
" Valparaíso";69;16129;16028;3;15116;6338
" Valparaíso";70;15115;15017;1;14174;6448
" Valparaíso";71;15020;14927;2;14059;7186
" Valparaíso";72;14268;14179;2;13360;7043
" Valparaíso";73;13591;13499;2;12674;6757
" Valparaíso";74;12837;12744;2;11889;6375
" Valparaíso";75;12371;12279;;11485;6344
" Valparaíso";76;11837;11753;;10911;5947
" Valparaíso";77;10736;10649;2;9801;5365
" Valparaíso";78;9791;9709;1;8920;4914
" Valparaíso";79;9186;9098;;8327;4525
" Valparaíso";80;8610;8520;1;7781;4246
" Valparaíso";81;7550;7489;;6690;3614
" Valparaíso";82;6632;6565;1;5895;3177
" Valparaíso";83;6079;6016;;5352;2866
" Valparaíso";84;5623;5551;;4889;2557
" Valparaíso";85;4893;4815;;4185;2194
" Valparaíso";86;4479;4413;;3764;1913
" Valparaíso";87;3942;3876;1;3307;1629
" Valparaíso";88;3602;3552;;3016;1426
" Valparaíso";89;3172;3121;;2589;1233
" Valparaíso";90;2808;2747;;2245;1035
" Valparaíso";91;2230;2176;;1736;781
" Valparaíso";92;1799;1744;;1383;621
" Valparaíso";93;1405;1380;;1074;474
" Valparaíso";94;954;934;;702;297
" Valparaíso";95;692;671;;489;197
" Valparaíso";96;562;540;;406;155
" Valparaíso";97;375;368;;262;99
" Valparaíso";98;275;264;;188;60
" Valparaíso";99;159;156;;107;39
" Valparaíso";100;108;106;;65;13
" Valparaíso";101;72;67;;37;14
" Valparaíso";102;46;44;;27;14
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;2
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6066;5972;1183;5889;9
" Ñuble";19;6104;5976;710;5563;17
" Ñuble";20;6459;6346;608;5781;37
" Ñuble";21;6370;6239;564;5636;76
" Ñuble";22;6619;6469;586;5822;163
" Ñuble";23;6584;6445;444;5703;198
" Ñuble";24;6957;6793;368;5888;251
" Ñuble";25;6698;6534;384;5658;297
" Ñuble";26;7116;6949;339;6002;320
" Ñuble";27;7024;6882;326;5932;334
" Ñuble";28;7326;7172;305;6144;361
" Ñuble";29;7485;7331;304;6376;320
" Ñuble";30;7542;7387;317;6419;313
" Ñuble";31;7583;7433;299;6506;333
" Ñuble";32;7339;7221;273;6352;288
" Ñuble";33;7151;7033;247;6197;267
" Ñuble";34;7034;6920;242;6147;275
" Ñuble";35;6789;6692;242;5999;243
" Ñuble";36;6516;6419;244;5749;246
" Ñuble";37;6352;6262;194;5624;242
" Ñuble";38;6796;6721;206;6063;263
" Ñuble";39;6927;6834;215;6248;243
" Ñuble";40;6666;6594;195;6063;224
" Ñuble";41;6390;6299;186;5747;182
" Ñuble";42;6159;6087;174;5548;177
" Ñuble";43;6160;6102;153;5616;193
" Ñuble";44;6011;5959;143;5482;170
" Ñuble";45;6537;6470;153;6007;155
" Ñuble";46;6869;6809;175;6303;177
" Ñuble";47;7146;7070;164;6545;191
" Ñuble";48;7422;7357;144;6912;166
" Ñuble";49;7365;7291;170;6829;181
" Ñuble";50;7315;7241;113;6753;175
" Ñuble";51;6940;6889;122;6469;137
" Ñuble";52;7317;7258;135;6822;159
" Ñuble";53;7428;7376;122;6931;161
" Ñuble";54;7454;7408;104;6950;216
" Ñuble";55;7383;7340;85;6937;287
" Ñuble";56;7283;7218;100;6825;276
" Ñuble";57;7113;7068;96;6677;292
" Ñuble";58;7039;6987;83;6598;301
" Ñuble";59;6948;6901;66;6506;299
" Ñuble";60;7018;6961;44;6543;847
" Ñuble";61;6424;6374;6;6007;930
" Ñuble";62;6287;6249;3;5866;1027
" Ñuble";63;6092;6056;2;5739;1110
" Ñuble";64;5871;5848;4;5484;1156
" Ñuble";65;5507;5485;3;5186;1237
" Ñuble";66;5304;5288;3;4980;1402
" Ñuble";67;5213;5184;1;4884;1576
" Ñuble";68;4834;4811;3;4557;1614
" Ñuble";69;4412;4384;;4120;1582
" Ñuble";70;4235;4209;;3984;1720
" Ñuble";71;4094;4063;;3803;1712
" Ñuble";72;3979;3962;;3699;1629
" Ñuble";73;3800;3775;1;3509;1635
" Ñuble";74;3527;3502;;3231;1477
" Ñuble";75;3366;3340;;3102;1431
" Ñuble";76;3012;2990;;2773;1256
" Ñuble";77;2855;2834;;2613;1229
" Ñuble";78;2695;2668;;2435;1084
" Ñuble";79;2520;2491;;2244;1056
" Ñuble";80;2354;2326;;2088;957
" Ñuble";81;2104;2082;;1846;779
" Ñuble";82;1742;1724;;1526;676
" Ñuble";83;1596;1578;;1362;605
" Ñuble";84;1458;1444;;1253;557
" Ñuble";85;1270;1253;;1087;454
" Ñuble";86;1133;1116;;956;395
" Ñuble";87;902;888;;743;316
" Ñuble";88;898;881;;723;279
" Ñuble";89;763;756;;626;221
" Ñuble";90;684;670;;533;199
" Ñuble";91;534;523;;416;138
" Ñuble";92;371;362;;279;100
" Ñuble";93;339;334;;256;92
" Ñuble";94;254;242;;190;60
" Ñuble";95;187;184;;133;44
" Ñuble";96;170;166;;130;47
" Ñuble";97;108;107;;76;23
" Ñuble";98;72;68;;47;12
" Ñuble";99;58;55;;41;16
" Ñuble";100;29;29;;18;4
" Ñuble";101;18;18;;10;4
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;3
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17568;17107;5524;18567;33
Bíobío;19;18051;17652;3703;17787;63
Bíobío;20;20037;19582;2411;18156;101
Bíobío;21;19946;19457;2120;17791;217
Bíobío;22;20952;20464;2362;18772;387
Bíobío;23;22113;21591;1861;19245;687
Bíobío;24;22738;22196;1610;19580;933
Bíobío;25;22653;22116;1449;19412;1096
Bíobío;26;23629;23114;1129;20174;1234
Bíobío;27;23826;23328;1128;20223;1319
Bíobío;28;24587;24098;1117;21078;1419
Bíobío;29;25373;24878;1141;21821;1370
Bíobío;30;25526;25045;1117;22151;1378
Bíobío;31;25586;25158;998;22149;1352
Bíobío;32;24378;23949;938;21202;1269
Bíobío;33;22981;22623;945;20221;1127
Bíobío;34;22318;21963;872;19743;1129
Bíobío;35;21289;20947;811;18872;1089
Bíobío;36;20501;20180;763;18299;1000
Bíobío;37;20511;20162;720;18265;951
Bíobío;38;21271;20975;756;19208;989
Bíobío;39;21942;21634;833;19895;933
Bíobío;40;20869;20587;729;18887;855
Bíobío;41;20372;20108;680;18447;772
Bíobío;42;19301;19054;638;17706;805
Bíobío;43;18970;18750;557;17414;690
Bíobío;44;18838;18614;514;17302;702
Bíobío;45;19941;19737;505;18497;722
Bíobío;46;20763;20554;564;19319;685
Bíobío;47;21180;20950;522;19697;690
Bíobío;48;21614;21382;532;20151;736
Bíobío;49;21430;21213;497;19920;697
Bíobío;50;20794;20595;489;19476;642
Bíobío;51;20494;20308;418;19100;585
Bíobío;52;21107;20924;421;19691;630
Bíobío;53;21915;21738;398;20498;661
Bíobío;54;21792;21601;353;20442;921
Bíobío;55;21807;21632;350;20526;1055
Bíobío;56;21430;21272;328;20068;1151
Bíobío;57;20766;20590;288;19477;1142
Bíobío;58;20696;20526;297;19407;1188
Bíobío;59;20329;20198;278;19167;1364
Bíobío;60;19828;19666;121;18556;2676
Bíobío;61;18536;18409;10;17247;3041
Bíobío;62;17798;17680;2;16591;3329
Bíobío;63;17264;17132;5;16148;3652
Bíobío;64;16518;16394;9;15430;3866
Bíobío;65;15907;15777;1;14848;4401
Bíobío;66;14810;14714;3;13890;4760
Bíobío;67;14951;14855;3;14087;5435
Bíobío;68;13690;13599;2;12806;5366
Bíobío;69;12459;12363;3;11645;5165
Bíobío;70;11646;11572;;10933;5202
Bíobío;71;11152;11064;;10405;5194
Bíobío;72;10570;10502;;9851;5040
Bíobío;73;10015;9929;2;9312;4657
Bíobío;74;9572;9484;;8816;4478
Bíobío;75;9104;9016;1;8355;4235
Bíobío;76;8183;8100;;7466;3775
Bíobío;77;7618;7548;;6938;3595
Bíobío;78;7143;7078;2;6441;3229
Bíobío;79;6682;6617;2;6018;3068
Bíobío;80;6271;6212;;5577;2717
Bíobío;81;5404;5322;;4774;2362
Bíobío;82;4608;4540;;4029;2002
Bíobío;83;4217;4171;;3631;1745
Bíobío;84;3825;3753;;3292;1530
Bíobío;85;3400;3351;;2922;1341
Bíobío;86;2992;2939;;2541;1178
Bíobío;87;2648;2603;;2194;999
Bíobío;88;2377;2340;;1931;889
Bíobío;89;1956;1916;;1568;646
Bíobío;90;1806;1777;;1453;598
Bíobío;91;1521;1480;;1180;504
Bíobío;92;1226;1193;;937;361
Bíobío;93;903;876;;689;276
Bíobío;94;681;657;;502;196
Bíobío;95;519;508;;376;150
Bíobío;96;392;385;;288;105
Bíobío;97;272;266;;200;71
Bíobío;98;188;180;;128;42
Bíobío;99;121;117;;79;24
Bíobío;100;66;64;;39;10
Bíobío;101;47;43;;29;12
Bíobío;102;24;22;;15;4
Bíobío;103;10;9;;6;1
Bíobío;104;14;14;;8;2
Bíobío;105;9;9;;8;2
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
