REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;325;316
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;227
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;171;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;104;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1293;867
" Tarapacá";19;1588;1095
" Tarapacá";20;1600;1107
" Tarapacá";21;1749;1236
" Tarapacá";22;1944;1408
" Tarapacá";23;2070;1529
" Tarapacá";24;2264;1677
" Tarapacá";25;2412;1823
" Tarapacá";26;2435;1850
" Tarapacá";27;2518;1924
" Tarapacá";28;2644;2021
" Tarapacá";29;2760;2123
" Tarapacá";30;3336;2324
" Tarapacá";31;3380;2309
" Tarapacá";32;3449;2267
" Tarapacá";33;3457;2301
" Tarapacá";34;3287;2199
" Tarapacá";35;3288;2122
" Tarapacá";36;3406;2204
" Tarapacá";37;3425;2193
" Tarapacá";38;3628;2298
" Tarapacá";39;3732;2335
" Tarapacá";40;3618;2277
" Tarapacá";41;3439;2183
" Tarapacá";42;3326;2092
" Tarapacá";43;3364;2091
" Tarapacá";44;3395;2139
" Tarapacá";45;3240;2007
" Tarapacá";46;3281;2148
" Tarapacá";47;3355;2484
" Tarapacá";48;3421;2774
" Tarapacá";49;3356;2843
" Tarapacá";50;3089;2625
" Tarapacá";51;3067;2653
" Tarapacá";52;2926;2552
" Tarapacá";53;3007;2654
" Tarapacá";54;3042;2700
" Tarapacá";55;2912;2595
" Tarapacá";56;3000;2688
" Tarapacá";57;2988;2699
" Tarapacá";58;3023;2750
" Tarapacá";59;2905;2669
" Tarapacá";60;2892;2698
" Tarapacá";61;2605;2442
" Tarapacá";62;2533;2386
" Tarapacá";63;2508;2366
" Tarapacá";64;2461;2331
" Tarapacá";65;2587;2490
" Tarapacá";66;2224;2147
" Tarapacá";67;2220;2131
" Tarapacá";68;1918;1860
" Tarapacá";69;1763;1698
" Tarapacá";70;1712;1657
" Tarapacá";71;1515;1471
" Tarapacá";72;1437;1391
" Tarapacá";73;1327;1295
" Tarapacá";74;1227;1206
" Tarapacá";75;1065;1034
" Tarapacá";76;999;970
" Tarapacá";77;940;915
" Tarapacá";78;817;801
" Tarapacá";79;709;683
" Tarapacá";80;701;678
" Tarapacá";81;591;571
" Tarapacá";82;545;521
" Tarapacá";83;474;462
" Tarapacá";84;430;415
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;267;256
" Tarapacá";88;241;232
" Tarapacá";89;209;203
" Tarapacá";90;217;211
" Tarapacá";91;164;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3666;3003
" Valparaíso";19;4625;3898
" Valparaíso";20;5515;4633
" Valparaíso";21;6104;5113
" Valparaíso";22;6939;5957
" Valparaíso";23;7680;6556
" Valparaíso";24;8500;7321
" Valparaíso";25;8985;7818
" Valparaíso";26;9808;8563
" Valparaíso";27;9996;8739
" Valparaíso";28;10472;9194
" Valparaíso";29;11117;9755
" Valparaíso";30;16432;10178
" Valparaíso";31;17725;10377
" Valparaíso";32;18066;10418
" Valparaíso";33;17335;9825
" Valparaíso";34;17290;9820
" Valparaíso";35;17478;9425
" Valparaíso";36;17410;9311
" Valparaíso";37;18005;9501
" Valparaíso";38;19147;9985
" Valparaíso";39;19447;10241
" Valparaíso";40;18661;9730
" Valparaíso";41;18498;9543
" Valparaíso";42;18447;9708
" Valparaíso";43;17859;9504
" Valparaíso";44;18517;9865
" Valparaíso";45;19152;10235
" Valparaíso";46;19730;10724
" Valparaíso";47;19870;13969
" Valparaíso";48;20041;16960
" Valparaíso";49;19758;17201
" Valparaíso";50;19750;17577
" Valparaíso";51;19261;17269
" Valparaíso";52;20195;18341
" Valparaíso";53;20963;19194
" Valparaíso";54;21658;19900
" Valparaíso";55;21723;20068
" Valparaíso";56;22119;20549
" Valparaíso";57;22166;20738
" Valparaíso";58;22701;21230
" Valparaíso";59;21820;20594
" Valparaíso";60;21670;20631
" Valparaíso";61;20665;19708
" Valparaíso";62;20359;19535
" Valparaíso";63;20410;19654
" Valparaíso";64;19267;18562
" Valparaíso";65;18839;18267
" Valparaíso";66;17397;16927
" Valparaíso";67;17361;16887
" Valparaíso";68;16161;15763
" Valparaíso";69;15262;14910
" Valparaíso";70;14293;13979
" Valparaíso";71;14231;13886
" Valparaíso";72;13548;13276
" Valparaíso";73;12944;12674
" Valparaíso";74;12194;11956
" Valparaíso";75;11781;11557
" Valparaíso";76;11269;11061
" Valparaíso";77;10224;10029
" Valparaíso";78;9325;9134
" Valparaíso";79;8737;8565
" Valparaíso";80;8247;8073
" Valparaíso";81;7239;7084
" Valparaíso";82;6323;6209
" Valparaíso";83;5811;5690
" Valparaíso";84;5371;5236
" Valparaíso";85;4666;4539
" Valparaíso";86;4257;4169
" Valparaíso";87;3760;3656
" Valparaíso";88;3451;3378
" Valparaíso";89;3036;2950
" Valparaíso";90;2686;2602
" Valparaíso";91;2109;2049
" Valparaíso";92;1713;1643
" Valparaíso";93;1323;1287
" Valparaíso";94;912;888
" Valparaíso";95;664;636
" Valparaíso";96;530;507
" Valparaíso";97;363;357
" Valparaíso";98;256;244
" Valparaíso";99;156;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;1982;1056
" Ñuble";19;2172;1318
" Ñuble";20;2092;1333
" Ñuble";21;2223;1516
" Ñuble";22;2445;1696
" Ñuble";23;2459;1884
" Ñuble";24;2707;2099
" Ñuble";25;2648;2176
" Ñuble";26;2755;2309
" Ñuble";27;2842;2406
" Ñuble";28;3006;2580
" Ñuble";29;3081;2590
" Ñuble";30;3749;2675
" Ñuble";31;4056;2762
" Ñuble";32;4151;2706
" Ñuble";33;4153;2710
" Ñuble";34;4206;2697
" Ñuble";35;4314;2633
" Ñuble";36;4262;2597
" Ñuble";37;4301;2562
" Ñuble";38;4690;2812
" Ñuble";39;4853;2827
" Ñuble";40;4837;2787
" Ñuble";41;4691;2664
" Ñuble";42;4545;2598
" Ñuble";43;4679;2717
" Ñuble";44;4596;2687
" Ñuble";45;5226;3030
" Ñuble";46;5488;3272
" Ñuble";47;5746;4206
" Ñuble";48;6177;5255
" Ñuble";49;6186;5294
" Ñuble";50;6102;5470
" Ñuble";51;5890;5317
" Ñuble";52;6293;5738
" Ñuble";53;6395;5877
" Ñuble";54;6457;5961
" Ñuble";55;6438;5958
" Ñuble";56;6400;5974
" Ñuble";57;6324;5920
" Ñuble";58;6262;5879
" Ñuble";59;6230;5893
" Ñuble";60;6344;6104
" Ñuble";61;5839;5588
" Ñuble";62;5746;5552
" Ñuble";63;5625;5453
" Ñuble";64;5428;5277
" Ñuble";65;5110;4996
" Ñuble";66;4981;4885
" Ñuble";67;4925;4832
" Ñuble";68;4573;4477
" Ñuble";69;4172;4085
" Ñuble";70;4039;3951
" Ñuble";71;3882;3803
" Ñuble";72;3802;3732
" Ñuble";73;3604;3535
" Ñuble";74;3338;3290
" Ñuble";75;3205;3143
" Ñuble";76;2893;2820
" Ñuble";77;2722;2658
" Ñuble";78;2570;2513
" Ñuble";79;2368;2317
" Ñuble";80;2256;2212
" Ñuble";81;1983;1944
" Ñuble";82;1660;1626
" Ñuble";83;1513;1474
" Ñuble";84;1391;1367
" Ñuble";85;1213;1187
" Ñuble";86;1086;1062
" Ñuble";87;859;835
" Ñuble";88;861;830
" Ñuble";89;737;725
" Ñuble";90;651;630
" Ñuble";91;520;507
" Ñuble";92;344;333
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;104;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3578;2828
Bíobío;19;3896;3273
Bíobío;20;4343;3676
Bíobío;21;4866;4179
Bíobío;22;5737;4992
Bíobío;23;6957;6091
Bíobío;24;7695;6795
Bíobío;25;8038;7192
Bíobío;26;8559;7618
Bíobío;27;8956;8080
Bíobío;28;9585;8651
Bíobío;29;10125;9135
Bíobío;30;13714;9373
Bíobío;31;14768;9513
Bíobío;32;14503;9140
Bíobío;33;14153;8786
Bíobío;34;13960;8686
Bíobío;35;13954;8279
Bíobío;36;13883;8099
Bíobío;37;14170;8233
Bíobío;38;15012;8618
Bíobío;39;15573;8771
Bíobío;40;15295;8409
Bíobío;41;15092;8414
Bíobío;42;14687;8194
Bíobío;43;14583;7938
Bíobío;44;14685;8192
Bíobío;45;15800;8688
Bíobío;46;16593;9252
Bíobío;47;17189;12064
Bíobío;48;17814;14970
Bíobío;49;17775;15391
Bíobío;50;17529;15560
Bíobío;51;17368;15620
Bíobío;52;18029;16390
Bíobío;53;18799;17241
Bíobío;54;18852;17370
Bíobío;55;18923;17577
Bíobío;56;18766;17455
Bíobío;57;18266;17186
Bíobío;58;18304;17190
Bíobío;59;18149;17158
Bíobío;60;17846;17047
Bíobío;61;16753;16122
Bíobío;62;16083;15481
Bíobío;63;15807;15294
Bíobío;64;15122;14615
Bíobío;65;14726;14350
Bíobío;66;13857;13525
Bíobío;67;14052;13735
Bíobío;68;12842;12547
Bíobío;69;11775;11541
Bíobío;70;11055;10823
Bíobío;71;10526;10310
Bíobío;72;10086;9903
Bíobío;73;9527;9324
Bíobío;74;9092;8888
Bíobío;75;8706;8511
Bíobío;76;7830;7652
Bíobío;77;7299;7160
Bíobío;78;6856;6708
Bíobío;79;6362;6215
Bíobío;80;6012;5901
Bíobío;81;5145;5018
Bíobío;82;4407;4300
Bíobío;83;4035;3957
Bíobío;84;3661;3576
Bíobío;85;3246;3174
Bíobío;86;2858;2795
Bíobío;87;2521;2470
Bíobío;88;2274;2215
Bíobío;89;1880;1820
Bíobío;90;1734;1684
Bíobío;91;1454;1409
Bíobío;92;1187;1147
Bíobío;93;860;827
Bíobío;94;651;619
Bíobío;95;495;483
Bíobío;96;377;361
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;2;1
Ignorada;31;3;2
Ignorada;32;2;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;1;
Ignorada;38;3;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;1
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1783;1477
Libertador B. O'Higgins;19;2009;1710
Libertador B. O'Higgins;20;2280;1938
Libertador B. O'Higgins;21;2528;2197
Libertador B. O'Higgins;22;2998;2627
Libertador B. O'Higgins;23;3681;3006
Libertador B. O'Higgins;24;3915;3273
Libertador B. O'Higgins;25;4271;3512
Libertador B. O'Higgins;26;4674;3911
Libertador B. O'Higgins;27;4880;4084
Libertador B. O'Higgins;28;5033;4248
Libertador B. O'Higgins;29;5293;4423
Libertador B. O'Higgins;30;8231;4865
Libertador B. O'Higgins;31;9304;5008
Libertador B. O'Higgins;32;9415;4954
Libertador B. O'Higgins;33;9513;4879
Libertador B. O'Higgins;34;9133;4783
Libertador B. O'Higgins;35;9396;4557
Libertador B. O'Higgins;36;9267;4403
Libertador B. O'Higgins;37;9192;4380
Libertador B. O'Higgins;38;9979;4796
Libertador B. O'Higgins;39;10347;4947
Libertador B. O'Higgins;40;10238;4855
Libertador B. O'Higgins;41;10029;4884
Libertador B. O'Higgins;42;9782;4616
Libertador B. O'Higgins;43;9865;4646
Libertador B. O'Higgins;44;10201;4880
Libertador B. O'Higgins;45;10952;5218
Libertador B. O'Higgins;46;10872;5259
Libertador B. O'Higgins;47;10975;7713
Libertador B. O'Higgins;48;11322;9448
Libertador B. O'Higgins;49;10988;9424
Libertador B. O'Higgins;50;10846;9603
Libertador B. O'Higgins;51;10370;9261
Libertador B. O'Higgins;52;11298;10243
Libertador B. O'Higgins;53;11530;10505
Libertador B. O'Higgins;54;11769;10788
Libertador B. O'Higgins;55;11735;10868
Libertador B. O'Higgins;56;11723;10884
Libertador B. O'Higgins;57;11830;11101
Libertador B. O'Higgins;58;11579;10906
Libertador B. O'Higgins;59;11068;10428
Libertador B. O'Higgins;60;11211;10671
Libertador B. O'Higgins;61;10461;10055
Libertador B. O'Higgins;62;10204;9810
Libertador B. O'Higgins;63;10090;9748
Libertador B. O'Higgins;64;9683;9376
Libertador B. O'Higgins;65;9344;9067
Libertador B. O'Higgins;66;8784;8537
Libertador B. O'Higgins;67;8772;8574
Libertador B. O'Higgins;68;8027;7866
Libertador B. O'Higgins;69;7497;7356
Libertador B. O'Higgins;70;7140;6991
Libertador B. O'Higgins;71;6815;6682
Libertador B. O'Higgins;72;6604;6478
Libertador B. O'Higgins;73;6262;6155
Libertador B. O'Higgins;74;5746;5636
Libertador B. O'Higgins;75;5502;5399
Libertador B. O'Higgins;76;5106;5008
Libertador B. O'Higgins;77;4412;4319
Libertador B. O'Higgins;78;4189;4113
Libertador B. O'Higgins;79;3843;3778
Libertador B. O'Higgins;80;3532;3474
Libertador B. O'Higgins;81;3108;3040
Libertador B. O'Higgins;82;2809;2761
Libertador B. O'Higgins;83;2491;2442
Libertador B. O'Higgins;84;2146;2088
Libertador B. O'Higgins;85;1945;1899
Libertador B. O'Higgins;86;1813;1769
Libertador B. O'Higgins;87;1444;1421
Libertador B. O'Higgins;88;1375;1328
Libertador B. O'Higgins;89;1138;1097
Libertador B. O'Higgins;90;1047;1015
Libertador B. O'Higgins;91;816;790
Libertador B. O'Higgins;92;733;719
Libertador B. O'Higgins;93;520;502
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;227;215
Libertador B. O'Higgins;96;195;187
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1811;1547
Maule;19;2237;1975
Maule;20;2407;2046
Maule;21;2723;2352
Maule;22;3268;2832
Maule;23;3656;3262
Maule;24;4290;3781
Maule;25;4619;4114
Maule;26;5112;4544
Maule;27;5253;4734
Maule;28;5508;4929
Maule;29;5980;5364
Maule;30;8989;5503
Maule;31;9976;5794
Maule;32;10027;5631
Maule;33;9972;5398
Maule;34;9563;5206
Maule;35;9835;5010
Maule;36;9697;4912
Maule;37;9858;4950
Maule;38;10638;5237
Maule;39;11117;5518
Maule;40;10623;5254
Maule;41;10681;5210
Maule;42;10351;5080
Maule;43;10564;5193
Maule;44;11179;5573
Maule;45;11823;5839
Maule;46;11833;5981
Maule;47;12126;8254
Maule;48;12308;10012
Maule;49;12122;10215
Maule;50;11861;10264
Maule;51;11780;10263
Maule;52;12662;11261
Maule;53;13089;11752
Maule;54;13343;12015
Maule;55;13493;12224
Maule;56;13100;11948
Maule;57;13125;12087
Maule;58;13141;12144
Maule;59;12498;11636
Maule;60;12810;12036
Maule;61;11786;11169
Maule;62;11463;10949
Maule;63;11420;10932
Maule;64;10921;10479
Maule;65;10812;10442
Maule;66;9750;9440
Maule;67;10294;10009
Maule;68;9306;9049
Maule;69;8662;8416
Maule;70;8248;8047
Maule;71;7762;7582
Maule;72;7544;7344
Maule;73;6847;6673
Maule;74;6623;6478
Maule;75;6129;5993
Maule;76;5920;5774
Maule;77;5167;5037
Maule;78;4807;4695
Maule;79;4358;4256
Maule;80;4231;4126
Maule;81;3730;3630
Maule;82;3234;3152
Maule;83;2759;2699
Maule;84;2619;2558
Maule;85;2266;2214
Maule;86;1975;1916
Maule;87;1684;1643
Maule;88;1498;1459
Maule;89;1287;1255
Maule;90;1191;1162
Maule;91;943;905
Maule;92;813;782
Maule;93;609;588
Maule;94;430;419
Maule;95;307;299
Maule;96;226;216
Maule;97;173;168
Maule;98;118;113
Maule;99;99;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12377;10800
Metropolitana  Santiago;19;15580;13666
Metropolitana  Santiago;20;18990;16724
Metropolitana  Santiago;21;21615;19197
Metropolitana  Santiago;22;25077;22275
Metropolitana  Santiago;23;28454;25590
Metropolitana  Santiago;24;31542;28530
Metropolitana  Santiago;25;35114;31642
Metropolitana  Santiago;26;38209;34542
Metropolitana  Santiago;27;39466;35829
Metropolitana  Santiago;28;41505;37682
Metropolitana  Santiago;29;44255;39695
Metropolitana  Santiago;30;71831;41855
Metropolitana  Santiago;31;79512;43228
Metropolitana  Santiago;32;79744;43006
Metropolitana  Santiago;33;78231;41439
Metropolitana  Santiago;34;75180;40437
Metropolitana  Santiago;35;77137;39217
Metropolitana  Santiago;36;76803;38594
Metropolitana  Santiago;37;75899;38107
Metropolitana  Santiago;38;79231;39713
Metropolitana  Santiago;39;81429;40786
Metropolitana  Santiago;40;78328;38676
Metropolitana  Santiago;41;77033;38412
Metropolitana  Santiago;42;74293;37103
Metropolitana  Santiago;43;72262;36368
Metropolitana  Santiago;44;73108;37225
Metropolitana  Santiago;45;77508;38977
Metropolitana  Santiago;46;79810;41123
Metropolitana  Santiago;47;81113;56414
Metropolitana  Santiago;48;82266;69788
Metropolitana  Santiago;49;81998;71583
Metropolitana  Santiago;50;78949;70893
Metropolitana  Santiago;51;75744;68791
Metropolitana  Santiago;52;77138;70736
Metropolitana  Santiago;53;78183;71920
Metropolitana  Santiago;54;79088;73424
Metropolitana  Santiago;55;81063;75615
Metropolitana  Santiago;56;82075;76913
Metropolitana  Santiago;57;81437;76592
Metropolitana  Santiago;58;82141;77584
Metropolitana  Santiago;59;78029;74031
Metropolitana  Santiago;60;76778;73569
Metropolitana  Santiago;61;71151;68331
Metropolitana  Santiago;62;68925;66437
Metropolitana  Santiago;63;67277;65111
Metropolitana  Santiago;64;63814;61827
Metropolitana  Santiago;65;59991;58364
Metropolitana  Santiago;66;53745;52460
Metropolitana  Santiago;67;53432;52232
Metropolitana  Santiago;68;48780;47715
Metropolitana  Santiago;69;45837;44872
Metropolitana  Santiago;70;43378;42530
Metropolitana  Santiago;71;42458;41615
Metropolitana  Santiago;72;40814;40050
Metropolitana  Santiago;73;38630;37898
Metropolitana  Santiago;74;36728;36071
Metropolitana  Santiago;75;34076;33462
Metropolitana  Santiago;76;32656;32046
Metropolitana  Santiago;77;29651;29106
Metropolitana  Santiago;78;27853;27360
Metropolitana  Santiago;79;25387;24933
Metropolitana  Santiago;80;23758;23289
Metropolitana  Santiago;81;20838;20469
Metropolitana  Santiago;82;18175;17829
Metropolitana  Santiago;83;16531;16203
Metropolitana  Santiago;84;14873;14591
Metropolitana  Santiago;85;13450;13148
Metropolitana  Santiago;86;12099;11835
Metropolitana  Santiago;87;10715;10467
Metropolitana  Santiago;88;9977;9750
Metropolitana  Santiago;89;8884;8669
Metropolitana  Santiago;90;8044;7836
Metropolitana  Santiago;91;6521;6345
Metropolitana  Santiago;92;5445;5266
Metropolitana  Santiago;93;4110;3973
Metropolitana  Santiago;94;2972;2879
Metropolitana  Santiago;95;2209;2135
Metropolitana  Santiago;96;1675;1610
Metropolitana  Santiago;97;1111;1075
Metropolitana  Santiago;98;870;834
Metropolitana  Santiago;99;554;527
Metropolitana  Santiago;100;380;364
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;79;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
