REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";40;4888;4769;191;643
" Los Ríos";41;4902;4766;195;623
" Los Ríos";42;4585;4491;203;611
" Los Ríos";43;4595;4492;197;646
" Los Ríos";44;4516;4429;180;591
" Los Ríos";45;4918;4799;188;636
" Los Ríos";46;5006;4882;203;628
" Los Ríos";47;5026;4920;192;627
" Los Ríos";48;5070;4977;145;639
" Los Ríos";49;4823;4722;166;602
" Los Ríos";50;4899;4817;165;612
" Los Ríos";51;4877;4795;130;628
" Los Ríos";52;5121;5049;163;673
" Los Ríos";53;5413;5307;153;728
" Los Ríos";54;5492;5398;124;1042
" Los Ríos";55;5391;5306;113;1438
" Los Ríos";56;5407;5323;136;1536
" Los Ríos";57;5276;5201;100;1514
" Los Ríos";58;5267;5192;105;1648
" Los Ríos";59;5143;5065;103;1740
" Los Ríos";60;5012;4940;33;2143
" Los Ríos";61;4613;4543;16;2112
" Los Ríos";62;4575;4516;10;2226
" Los Ríos";63;4442;4385;11;2206
" Los Ríos";64;4225;4163;11;2143
" Los Ríos";65;4066;4024;3;2313
" Los Ríos";66;4000;3958;6;2340
" Los Ríos";67;3867;3816;3;2302
" Los Ríos";68;3556;3516;6;2165
" Los Ríos";69;3333;3291;4;2121
" Los Ríos";70;3013;2966;3;1916
" Los Ríos";71;2917;2866;2;1919
" Los Ríos";72;2794;2760;3;1790
" Los Ríos";73;2760;2708;2;1799
" Los Ríos";74;2583;2540;2;1679
" Los Ríos";75;2266;2234;1;1468
" Los Ríos";76;2203;2162;1;1394
" Los Ríos";77;1987;1964;;1301
" Los Ríos";78;1980;1953;2;1242
" Los Ríos";79;1688;1656;;1099
" Los Ríos";80;1676;1642;;1039
" Los Ríos";81;1469;1440;;899
" Los Ríos";82;1286;1262;;802
" Los Ríos";83;1161;1133;;710
" Los Ríos";84;1081;1058;1;661
" Los Ríos";85;927;909;1;555
" Los Ríos";86;860;841;1;506
" Los Ríos";87;709;696;1;433
" Los Ríos";88;641;622;;366
" Los Ríos";89;496;487;2;255
" Los Ríos";90;525;508;1;298
" Los Ríos";91;440;422;;228
" Los Ríos";92;315;300;;163
" Los Ríos";93;242;234;;127
" Los Ríos";94;195;187;;107
" Los Ríos";95;137;131;;69
" Los Ríos";96;114;111;;57
" Los Ríos";97;66;64;;36
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1235;1165;1253;44
" Magallanes y  La Antártica Chilena";19;1415;1360;1032;152
" Magallanes y  La Antártica Chilena";20;1265;1199;1035;99
" Magallanes y  La Antártica Chilena";21;1219;1166;971;109
" Magallanes y  La Antártica Chilena";22;1540;1449;938;220
" Magallanes y  La Antártica Chilena";23;1770;1698;669;257
" Magallanes y  La Antártica Chilena";24;2022;1933;633;300
" Magallanes y  La Antártica Chilena";25;2050;1960;549;346
" Magallanes y  La Antártica Chilena";26;2378;2277;409;341
" Magallanes y  La Antártica Chilena";27;2421;2339;394;409
" Magallanes y  La Antártica Chilena";28;2454;2368;428;454
" Magallanes y  La Antártica Chilena";29;2646;2551;341;433
" Magallanes y  La Antártica Chilena";30;2740;2658;391;500
" Magallanes y  La Antártica Chilena";31;2698;2599;375;484
" Magallanes y  La Antártica Chilena";32;2769;2681;352;455
" Magallanes y  La Antártica Chilena";33;2740;2649;356;511
" Magallanes y  La Antártica Chilena";34;2523;2450;318;497
" Magallanes y  La Antártica Chilena";35;2531;2463;329;424
" Magallanes y  La Antártica Chilena";36;2591;2530;275;518
" Magallanes y  La Antártica Chilena";37;2486;2425;287;471
" Magallanes y  La Antártica Chilena";38;2570;2516;260;551
" Magallanes y  La Antártica Chilena";39;2580;2539;250;548
" Magallanes y  La Antártica Chilena";40;2384;2341;220;505
" Magallanes y  La Antártica Chilena";41;2393;2355;233;536
" Magallanes y  La Antártica Chilena";42;2407;2359;179;514
" Magallanes y  La Antártica Chilena";43;2377;2337;179;533
" Magallanes y  La Antártica Chilena";44;2243;2211;183;525
" Magallanes y  La Antártica Chilena";45;2391;2351;192;582
" Magallanes y  La Antártica Chilena";46;2285;2252;206;525
" Magallanes y  La Antártica Chilena";47;2291;2251;173;477
" Magallanes y  La Antártica Chilena";48;2148;2119;156;500
" Magallanes y  La Antártica Chilena";49;2024;1980;138;441
" Magallanes y  La Antártica Chilena";50;2117;2089;140;494
" Magallanes y  La Antártica Chilena";51;1898;1870;132;424
" Magallanes y  La Antártica Chilena";52;1971;1947;145;453
" Magallanes y  La Antártica Chilena";53;2146;2128;141;476
" Magallanes y  La Antártica Chilena";54;2082;2054;138;560
" Magallanes y  La Antártica Chilena";55;2059;2035;103;759
" Magallanes y  La Antártica Chilena";56;2149;2128;113;846
" Magallanes y  La Antártica Chilena";57;2160;2127;97;752
" Magallanes y  La Antártica Chilena";58;2123;2110;106;908
" Magallanes y  La Antártica Chilena";59;2096;2071;100;919
" Magallanes y  La Antártica Chilena";60;2062;2044;64;1141
" Magallanes y  La Antártica Chilena";61;2027;2006;3;1169
" Magallanes y  La Antártica Chilena";62;2005;1977;;1175
" Magallanes y  La Antártica Chilena";63;2013;1993;3;1237
" Magallanes y  La Antártica Chilena";64;1803;1790;1;1139
" Magallanes y  La Antártica Chilena";65;1787;1762;1;1213
" Magallanes y  La Antártica Chilena";66;1578;1560;;1088
" Magallanes y  La Antártica Chilena";67;1472;1463;;1057
" Magallanes y  La Antártica Chilena";68;1340;1328;;965
" Magallanes y  La Antártica Chilena";69;1239;1229;1;901
" Magallanes y  La Antártica Chilena";70;1164;1155;;871
" Magallanes y  La Antártica Chilena";71;1085;1077;1;799
" Magallanes y  La Antártica Chilena";72;1031;1020;;778
" Magallanes y  La Antártica Chilena";73;1010;1001;;764
" Magallanes y  La Antártica Chilena";74;935;929;;716
" Magallanes y  La Antártica Chilena";75;841;831;;648
" Magallanes y  La Antártica Chilena";76;793;785;;607
" Magallanes y  La Antártica Chilena";77;759;750;1;575
" Magallanes y  La Antártica Chilena";78;682;674;;505
" Magallanes y  La Antártica Chilena";79;667;658;;502
" Magallanes y  La Antártica Chilena";80;638;630;;469
" Magallanes y  La Antártica Chilena";81;526;517;;374
" Magallanes y  La Antártica Chilena";82;443;440;;325
" Magallanes y  La Antártica Chilena";83;453;451;;334
" Magallanes y  La Antártica Chilena";84;417;410;;294
" Magallanes y  La Antártica Chilena";85;330;328;;245
" Magallanes y  La Antártica Chilena";86;334;331;;237
" Magallanes y  La Antártica Chilena";87;243;238;;171
" Magallanes y  La Antártica Chilena";88;240;236;;156
" Magallanes y  La Antártica Chilena";89;209;206;;159
" Magallanes y  La Antártica Chilena";90;178;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;104;;76
" Magallanes y  La Antártica Chilena";93;83;78;;51
" Magallanes y  La Antártica Chilena";94;65;63;;44
" Magallanes y  La Antártica Chilena";95;33;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4233;3998;800;56
" Tarapacá";19;4358;4103;664;100
" Tarapacá";20;4536;4237;669;114
" Tarapacá";21;4672;4360;680;119
" Tarapacá";22;4930;4623;710;146
" Tarapacá";23;5142;4802;700;213
" Tarapacá";24;5231;4855;733;253
" Tarapacá";25;5434;5071;710;349
" Tarapacá";26;5601;5235;674;360
" Tarapacá";27;5744;5411;700;410
" Tarapacá";28;5830;5527;652;404
" Tarapacá";29;5900;5579;598;396
" Tarapacá";30;6154;5834;602;505
" Tarapacá";31;5994;5703;600;532
" Tarapacá";32;6020;5734;526;467
" Tarapacá";33;5889;5617;497;542
" Tarapacá";34;5605;5357;485;454
" Tarapacá";35;5292;5067;443;437
" Tarapacá";36;5282;5078;423;483
" Tarapacá";37;5192;5008;382;491
" Tarapacá";38;5348;5149;411;490
" Tarapacá";39;5425;5249;369;530
" Tarapacá";40;5090;4931;355;497
" Tarapacá";41;4804;4679;321;458
" Tarapacá";42;4567;4423;275;444
" Tarapacá";43;4516;4377;251;449
" Tarapacá";44;4525;4395;265;443
" Tarapacá";45;4288;4160;200;440
" Tarapacá";46;4289;4188;212;400
" Tarapacá";47;4318;4219;199;456
" Tarapacá";48;4312;4210;177;458
" Tarapacá";49;4170;4072;171;452
" Tarapacá";50;3847;3762;170;408
" Tarapacá";51;3759;3676;142;394
" Tarapacá";52;3526;3463;135;361
" Tarapacá";53;3580;3516;132;378
" Tarapacá";54;3600;3542;135;526
" Tarapacá";55;3509;3456;118;744
" Tarapacá";56;3529;3455;94;800
" Tarapacá";57;3443;3406;94;787
" Tarapacá";58;3520;3455;83;800
" Tarapacá";59;3340;3270;81;872
" Tarapacá";60;3289;3235;19;1053
" Tarapacá";61;2939;2883;7;1004
" Tarapacá";62;2859;2801;5;1084
" Tarapacá";63;2785;2729;3;1129
" Tarapacá";64;2753;2694;3;1369
" Tarapacá";65;2799;2756;;1562
" Tarapacá";66;2410;2369;2;1454
" Tarapacá";67;2433;2399;;1453
" Tarapacá";68;2070;2038;2;1309
" Tarapacá";69;1870;1841;1;1205
" Tarapacá";70;1845;1813;2;1204
" Tarapacá";71;1613;1593;;1077
" Tarapacá";72;1520;1498;1;1032
" Tarapacá";73;1404;1379;;969
" Tarapacá";74;1293;1282;1;897
" Tarapacá";75;1142;1122;;774
" Tarapacá";76;1048;1034;;718
" Tarapacá";77;989;973;;696
" Tarapacá";78;864;855;1;589
" Tarapacá";79;745;726;;505
" Tarapacá";80;736;724;;499
" Tarapacá";81;618;612;;405
" Tarapacá";82;569;551;;376
" Tarapacá";83;495;487;;324
" Tarapacá";84;454;443;;295
" Tarapacá";85;403;397;;269
" Tarapacá";86;371;365;;245
" Tarapacá";87;278;276;;178
" Tarapacá";88;252;244;;150
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;125
" Tarapacá";91;174;171;;98
" Tarapacá";92;154;148;;90
" Tarapacá";93;108;104;;52
" Tarapacá";94;96;95;;54
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;30
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18474;17074;6182;123
" Valparaíso";19;21147;19847;3081;213
" Valparaíso";20;23771;22328;1598;349
" Valparaíso";21;23812;22324;1348;571
" Valparaíso";22;23776;22244;2449;886
" Valparaíso";23;22505;21045;4059;1163
" Valparaíso";24;23955;22392;2978;1575
" Valparaíso";25;24497;22989;2752;1801
" Valparaíso";26;26500;24900;1817;2115
" Valparaíso";27;26646;25095;1725;2392
" Valparaíso";28;27161;25649;1604;2556
" Valparaíso";29;27346;25906;1506;2719
" Valparaíso";30;28796;27420;1502;2856
" Valparaíso";31;28630;27220;1381;2905
" Valparaíso";32;28068;26731;1386;2814
" Valparaíso";33;26683;25388;1211;2510
" Valparaíso";34;25996;24775;1164;2586
" Valparaíso";35;25050;23896;1085;2463
" Valparaíso";36;24162;23188;964;2582
" Valparaíso";37;24211;23247;909;2702
" Valparaíso";38;25253;24346;862;2819
" Valparaíso";39;25522;24625;915;2927
" Valparaíso";40;23936;23078;805;2666
" Valparaíso";41;23370;22576;772;2575
" Valparaíso";42;22657;22007;699;2755
" Valparaíso";43;21795;21165;641;2709
" Valparaíso";44;22279;21684;621;2891
" Valparaíso";45;22930;22309;543;2981
" Valparaíso";46;23605;23005;483;3016
" Valparaíso";47;23284;22698;450;3044
" Valparaíso";48;23093;22586;428;3192
" Valparaíso";49;22811;22315;431;3356
" Valparaíso";50;22567;22115;347;3366
" Valparaíso";51;21815;21367;349;3318
" Valparaíso";52;22807;22357;347;3637
" Valparaíso";53;23467;23047;321;3852
" Valparaíso";54;24157;23773;322;6643
" Valparaíso";55;24279;23896;329;9423
" Valparaíso";56;24450;24085;289;10010
" Valparaíso";57;24494;24161;252;10553
" Valparaíso";58;24832;24481;249;11116
" Valparaíso";59;23811;23485;256;11173
" Valparaíso";60;23548;23264;103;12726
" Valparaíso";61;22436;22155;10;12813
" Valparaíso";62;22030;21744;8;13057
" Valparaíso";63;21915;21667;8;13434
" Valparaíso";64;20707;20484;9;12931
" Valparaíso";65;20000;19809;4;13301
" Valparaíso";66;18422;18244;6;12544
" Valparaíso";67;18290;18109;3;12681
" Valparaíso";68;17023;16864;;11897
" Valparaíso";69;15973;15853;3;11501
" Valparaíso";70;14976;14863;2;10874
" Valparaíso";71;14868;14737;2;11143
" Valparaíso";72;14147;14015;2;10602
" Valparaíso";73;13462;13347;2;10150
" Valparaíso";74;12701;12591;2;9579
" Valparaíso";75;12248;12138;;9267
" Valparaíso";76;11735;11627;;8872
" Valparaíso";77;10633;10522;2;7932
" Valparaíso";78;9693;9596;1;7252
" Valparaíso";79;9080;8968;;6717
" Valparaíso";80;8534;8434;1;6303
" Valparaíso";81;7483;7393;;5355
" Valparaíso";82;6570;6496;1;4766
" Valparaíso";83;6006;5936;;4315
" Valparaíso";84;5568;5481;;3938
" Valparaíso";85;4836;4753;;3404
" Valparaíso";86;4430;4348;;3020
" Valparaíso";87;3897;3820;1;2624
" Valparaíso";88;3562;3512;;2361
" Valparaíso";89;3135;3078;;2028
" Valparaíso";90;2763;2708;;1764
" Valparaíso";91;2198;2141;;1318
" Valparaíso";92;1771;1719;;1081
" Valparaíso";93;1393;1358;;837
" Valparaíso";94;945;926;;557
" Valparaíso";95;678;658;;378
" Valparaíso";96;555;532;;323
" Valparaíso";97;373;367;;209
" Valparaíso";98;267;257;1;147
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;52
" Valparaíso";101;68;65;;32
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5685;5372;1183;68
" Ñuble";19;5749;5479;702;154
" Ñuble";20;6121;5832;609;124
" Ñuble";21;6008;5721;563;165
" Ñuble";22;6233;5936;586;243
" Ñuble";23;6195;5910;443;288
" Ñuble";24;6535;6217;365;351
" Ñuble";25;6282;5958;382;396
" Ñuble";26;6678;6338;336;475
" Ñuble";27;6621;6335;319;496
" Ñuble";28;6887;6547;305;540
" Ñuble";29;7050;6759;302;547
" Ñuble";30;7081;6769;316;618
" Ñuble";31;7135;6853;298;574
" Ñuble";32;6925;6669;272;606
" Ñuble";33;6762;6510;245;609
" Ñuble";34;6707;6487;239;573
" Ñuble";35;6464;6219;238;566
" Ñuble";36;6222;6026;242;605
" Ñuble";37;6070;5869;193;559
" Ñuble";38;6530;6311;203;644
" Ñuble";39;6667;6490;213;642
" Ñuble";40;6437;6305;192;652
" Ñuble";41;6135;5989;183;628
" Ñuble";42;5935;5787;173;603
" Ñuble";43;5952;5834;151;648
" Ñuble";44;5818;5711;141;672
" Ñuble";45;6346;6227;151;749
" Ñuble";46;6674;6519;175;806
" Ñuble";47;6937;6807;162;832
" Ñuble";48;7239;7113;142;863
" Ñuble";49;7170;7041;167;901
" Ñuble";50;7104;6983;111;924
" Ñuble";51;6782;6697;120;904
" Ñuble";52;7125;7027;135;1032
" Ñuble";53;7248;7159;121;1059
" Ñuble";54;7301;7193;104;1623
" Ñuble";55;7241;7156;84;2332
" Ñuble";56;7135;7047;98;2350
" Ñuble";57;7004;6933;95;2406
" Ñuble";58;6903;6823;82;2473
" Ñuble";59;6833;6764;67;2547
" Ñuble";60;6876;6815;42;3499
" Ñuble";61;6340;6276;6;3360
" Ñuble";62;6192;6127;3;3392
" Ñuble";63;6006;5961;2;3417
" Ñuble";64;5788;5742;3;3402
" Ñuble";65;5437;5399;3;3288
" Ñuble";66;5252;5208;2;3282
" Ñuble";67;5160;5121;1;3365
" Ñuble";68;4786;4745;3;3196
" Ñuble";69;4364;4334;;2986
" Ñuble";70;4206;4173;;2940
" Ñuble";71;4057;4023;;2858
" Ñuble";72;3943;3904;;2779
" Ñuble";73;3754;3723;1;2616
" Ñuble";74;3489;3460;;2402
" Ñuble";75;3329;3296;;2340
" Ñuble";76;2986;2961;;2085
" Ñuble";77;2826;2795;;1984
" Ñuble";78;2666;2641;;1807
" Ñuble";79;2471;2446;;1707
" Ñuble";80;2342;2309;;1581
" Ñuble";81;2075;2051;;1358
" Ñuble";82;1728;1707;;1149
" Ñuble";83;1571;1547;;1042
" Ñuble";84;1438;1422;;955
" Ñuble";85;1252;1235;;810
" Ñuble";86;1115;1096;;713
" Ñuble";87;893;878;;567
" Ñuble";88;888;872;;507
" Ñuble";89;757;750;;441
" Ñuble";90;678;663;;381
" Ñuble";91;530;519;;297
" Ñuble";92;366;355;;196
" Ñuble";93;334;328;;195
" Ñuble";94;251;240;;129
" Ñuble";95;181;178;;100
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;64
" Ñuble";98;72;68;;34
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16343;15274;5522;159
Bíobío;19;16993;16130;3702;275
Bíobío;20;18979;18066;2401;339
Bíobío;21;18899;17924;2119;465
Bíobío;22;19880;18843;2367;782
Bíobío;23;20976;19859;1858;1234
Bíobío;24;21492;20435;1606;1653
Bíobío;25;21440;20344;1450;1922
Bíobío;26;22458;21389;1127;2274
Bíobío;27;22543;21501;1122;2427
Bíobío;28;23256;22229;1114;2621
Bíobío;29;24149;23110;1136;2655
Bíobío;30;24248;23252;1111;2788
Bíobío;31;24370;23427;991;2815
Bíobío;32;23179;22301;933;2635
Bíobío;33;21910;21127;942;2425
Bíobío;34;21354;20568;870;2484
Bíobío;35;20381;19733;808;2328
Bíobío;36;19665;18989;761;2385
Bíobío;37;19650;19040;719;2386
Bíobío;38;20498;19901;755;2460
Bíobío;39;21112;20503;829;2545
Bíobío;40;20095;19538;727;2455
Bíobío;41;19580;19075;678;2383
Bíobío;42;18673;18245;633;2409
Bíobío;43;18345;17928;553;2301
Bíobío;44;18245;17820;513;2400
Bíobío;45;19368;18966;503;2518
Bíobío;46;20180;19762;560;2542
Bíobío;47;20601;20208;521;2748
Bíobío;48;21038;20618;526;2819
Bíobío;49;20865;20470;498;2943
Bíobío;50;20322;19974;492;2769
Bíobío;51;19998;19638;415;2666
Bíobío;52;20609;20279;418;2869
Bíobío;53;21429;21110;398;2996
Bíobío;54;21303;20968;351;4820
Bíobío;55;21374;21070;346;6924
Bíobío;56;20985;20687;330;7506
Bíobío;57;20325;20049;285;7161
Bíobío;58;20309;20030;293;7548
Bíobío;59;19943;19714;273;8219
Bíobío;60;19503;19263;118;10298
Bíobío;61;18253;18031;9;10178
Bíobío;62;17487;17297;;10022
Bíobío;63;16999;16805;5;10188
Bíobío;64;16238;16058;5;9959
Bíobío;65;15695;15520;;10167
Bíobío;66;14626;14488;3;9739
Bíobío;67;14803;14665;3;10215
Bíobío;68;13549;13425;2;9448
Bíobío;69;12328;12202;3;8794
Bíobío;70;11530;11431;;8405
Bíobío;71;11040;10919;;8130
Bíobío;72;10475;10377;;7808
Bíobío;73;9914;9819;2;7305
Bíobío;74;9478;9365;;6982
Bíobío;75;9023;8922;1;6610
Bíobío;76;8096;8006;;5938
Bíobío;77;7543;7450;;5477
Bíobío;78;7049;6969;2;5079
Bíobío;79;6618;6538;2;4758
Bíobío;80;6200;6124;;4364
Bíobío;81;5340;5248;;3752
Bíobío;82;4551;4477;;3180
Bíobío;83;4165;4112;;2880
Bíobío;84;3778;3710;;2594
Bíobío;85;3359;3299;;2274
Bíobío;86;2962;2904;;2008
Bíobío;87;2600;2556;;1742
Bíobío;88;2342;2302;;1533
Bíobío;89;1935;1895;;1229
Bíobío;90;1787;1756;;1128
Bíobío;91;1495;1458;;947
Bíobío;92;1205;1175;;758
Bíobío;93;889;864;;533
Bíobío;94;668;640;;405
Bíobío;95;511;499;;299
Bíobío;96;390;381;;223
Bíobío;97;271;265;;164
Bíobío;98;181;176;;105
Bíobío;99;118;115;;64
Bíobío;100;66;62;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;3;;1
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8469;7773;4911;94
Libertador B. O'Higgins;19;10637;10042;2036;151
Libertador B. O'Higgins;20;12296;11583;974;196
Libertador B. O'Higgins;21;12272;11552;724;251
Libertador B. O'Higgins;22;12738;11988;762;343
Libertador B. O'Higgins;23;12103;11322;1590;459
Libertador B. O'Higgins;24;12611;11829;1138;533
Libertador B. O'Higgins;25;12886;12143;991;607
Libertador B. O'Higgins;26;13783;13030;736;689
Libertador B. O'Higgins;27;13968;13167;605;769
Libertador B. O'Higgins;28;14138;13387;571;777
Libertador B. O'Higgins;29;14506;13773;582;853
Libertador B. O'Higgins;30;15091;14359;578;942
Libertador B. O'Higgins;31;15452;14695;519;988
Libertador B. O'Higgins;32;15147;14491;464;1015
Libertador B. O'Higgins;33;14590;14028;483;988
Libertador B. O'Higgins;34;13995;13436;429;960
Libertador B. O'Higgins;35;13513;13023;371;953
Libertador B. O'Higgins;36;13074;12576;353;1095
Libertador B. O'Higgins;37;12617;12157;348;1066
Libertador B. O'Higgins;38;13428;12977;324;1168
Libertador B. O'Higgins;39;13715;13307;306;1205
Libertador B. O'Higgins;40;13180;12794;291;1236
Libertador B. O'Higgins;41;12798;12453;270;1244
Libertador B. O'Higgins;42;12237;11936;269;1238
Libertador B. O'Higgins;43;12279;11993;256;1192
Libertador B. O'Higgins;44;12433;12142;231;1330
Libertador B. O'Higgins;45;13230;12970;224;1422
Libertador B. O'Higgins;46;13105;12827;227;1374
Libertador B. O'Higgins;47;13157;12916;197;1436
Libertador B. O'Higgins;48;13208;12989;201;1593
Libertador B. O'Higgins;49;12907;12678;166;1605
Libertador B. O'Higgins;50;12463;12242;166;1504
Libertador B. O'Higgins;51;11936;11755;160;1529
Libertador B. O'Higgins;52;12793;12622;156;1682
Libertador B. O'Higgins;53;13046;12843;154;1821
Libertador B. O'Higgins;54;13272;13095;140;3098
Libertador B. O'Higgins;55;13141;12984;130;4715
Libertador B. O'Higgins;56;13055;12900;108;4862
Libertador B. O'Higgins;57;13045;12885;107;5108
Libertador B. O'Higgins;58;12803;12661;131;5170
Libertador B. O'Higgins;59;12239;12103;110;5114
Libertador B. O'Higgins;60;12224;12098;41;6402
Libertador B. O'Higgins;61;11386;11287;5;6263
Libertador B. O'Higgins;62;11055;10961;2;6224
Libertador B. O'Higgins;63;10886;10772;;6395
Libertador B. O'Higgins;64;10335;10244;1;6226
Libertador B. O'Higgins;65;9940;9858;3;6272
Libertador B. O'Higgins;66;9309;9217;2;6120
Libertador B. O'Higgins;67;9238;9172;;6312
Libertador B. O'Higgins;68;8425;8364;1;5850
Libertador B. O'Higgins;69;7850;7803;;5509
Libertador B. O'Higgins;70;7446;7404;1;5325
Libertador B. O'Higgins;71;7120;7064;;5181
Libertador B. O'Higgins;72;6902;6854;;5032
Libertador B. O'Higgins;73;6522;6463;;4772
Libertador B. O'Higgins;74;5973;5927;;4303
Libertador B. O'Higgins;75;5696;5645;;4148
Libertador B. O'Higgins;76;5269;5230;;3778
Libertador B. O'Higgins;77;4574;4526;;3245
Libertador B. O'Higgins;78;4352;4299;;3139
Libertador B. O'Higgins;79;3987;3961;;2812
Libertador B. O'Higgins;80;3656;3620;;2532
Libertador B. O'Higgins;81;3213;3173;;2245
Libertador B. O'Higgins;82;2904;2874;;1960
Libertador B. O'Higgins;83;2578;2550;;1726
Libertador B. O'Higgins;84;2225;2183;;1497
Libertador B. O'Higgins;85;1999;1977;;1282
Libertador B. O'Higgins;86;1883;1856;;1233
Libertador B. O'Higgins;87;1502;1481;;954
Libertador B. O'Higgins;88;1417;1382;1;839
Libertador B. O'Higgins;89;1185;1151;;743
Libertador B. O'Higgins;90;1068;1046;;619
Libertador B. O'Higgins;91;843;825;;491
Libertador B. O'Higgins;92;751;740;;444
Libertador B. O'Higgins;93;535;523;;298
Libertador B. O'Higgins;94;391;377;;217
Libertador B. O'Higgins;95;237;228;;118
Libertador B. O'Higgins;96;198;192;;109
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9484;8751;5354;103
Maule;19;11555;10856;2491;221
Maule;20;13506;12779;1121;214
Maule;21;13419;12653;912;326
Maule;22;14027;13263;828;439
Maule;23;12670;11875;2519;635
Maule;24;12937;12102;2392;912
Maule;25;14042;13255;1352;1120
Maule;26;15201;14411;908;1308
Maule;27;15379;14540;755;1366
Maule;28;15457;14649;741;1465
Maule;29;16032;15244;735;1602
Maule;30;16634;15830;686;1613
Maule;31;17015;16260;642;1745
Maule;32;16391;15626;648;1677
Maule;33;15760;15086;571;1527
Maule;34;14983;14362;564;1485
Maule;35;14646;14073;476;1438
Maule;36;13791;13249;466;1455
Maule;37;13786;13277;432;1508
