REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";92;97;81
" Magallanes y  La Antártica Chilena";93;76;54
" Magallanes y  La Antártica Chilena";94;57;39
" Magallanes y  La Antártica Chilena";95;31;23
" Magallanes y  La Antártica Chilena";96;35;30
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;19;2
" Tarapacá";18;166;72
" Tarapacá";19;295;147
" Tarapacá";20;302;160
" Tarapacá";21;344;169
" Tarapacá";22;451;209
" Tarapacá";23;559;246
" Tarapacá";24;681;321
" Tarapacá";25;853;423
" Tarapacá";26;856;427
" Tarapacá";27;970;459
" Tarapacá";28;992;473
" Tarapacá";29;1019;431
" Tarapacá";30;1160;551
" Tarapacá";31;1208;520
" Tarapacá";32;1121;487
" Tarapacá";33;1172;505
" Tarapacá";34;1097;439
" Tarapacá";35;1015;419
" Tarapacá";36;1064;385
" Tarapacá";37;1040;426
" Tarapacá";38;1041;392
" Tarapacá";39;1066;423
" Tarapacá";40;995;411
" Tarapacá";41;910;379
" Tarapacá";42;840;346
" Tarapacá";43;809;324
" Tarapacá";44;851;333
" Tarapacá";45;812;313
" Tarapacá";46;899;282
" Tarapacá";47;1017;332
" Tarapacá";48;974;301
" Tarapacá";49;1054;295
" Tarapacá";50;944;249
" Tarapacá";51;994;237
" Tarapacá";52;933;230
" Tarapacá";53;1034;232
" Tarapacá";54;1087;233
" Tarapacá";55;1125;220
" Tarapacá";56;1208;221
" Tarapacá";57;1244;201
" Tarapacá";58;1347;210
" Tarapacá";59;1445;234
" Tarapacá";60;2186;205
" Tarapacá";61;2117;183
" Tarapacá";62;2087;177
" Tarapacá";63;2116;207
" Tarapacá";64;2111;231
" Tarapacá";65;2325;219
" Tarapacá";66;2026;200
" Tarapacá";67;2015;232
" Tarapacá";68;1765;233
" Tarapacá";69;1627;297
" Tarapacá";70;1593;583
" Tarapacá";71;1403;953
" Tarapacá";72;1347;962
" Tarapacá";73;1250;929
" Tarapacá";74;1175;882
" Tarapacá";75;994;752
" Tarapacá";76;937;719
" Tarapacá";77;895;687
" Tarapacá";78;776;592
" Tarapacá";79;678;525
" Tarapacá";80;667;529
" Tarapacá";81;551;443
" Tarapacá";82;513;394
" Tarapacá";83;454;353
" Tarapacá";84;406;317
" Tarapacá";85;367;276
" Tarapacá";86;340;274
" Tarapacá";87;247;178
" Tarapacá";88;223;161
" Tarapacá";89;195;153
" Tarapacá";90;202;156
" Tarapacá";91;153;116
" Tarapacá";92;140;91
" Tarapacá";93;91;59
" Tarapacá";94;86;59
" Tarapacá";95;58;41
" Tarapacá";96;48;34
" Tarapacá";97;25;17
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Tarapacá";120;1;
" Tarapacá";123;1;
" Valparaíso";16;26;1
" Valparaíso";17;78;2
" Valparaíso";18;437;118
" Valparaíso";19;882;242
" Valparaíso";20;1211;357
" Valparaíso";21;1515;529
" Valparaíso";22;2028;772
" Valparaíso";23;2477;1080
" Valparaíso";24;3224;1485
" Valparaíso";25;3599;1698
" Valparaíso";26;4224;1932
" Valparaíso";27;4460;2056
" Valparaíso";28;4887;2213
" Valparaíso";29;5119;2296
" Valparaíso";30;5313;2277
" Valparaíso";31;5437;2290
" Valparaíso";32;5233;2155
" Valparaíso";33;4837;1842
" Valparaíso";34;4872;1889
" Valparaíso";35;4547;1716
" Valparaíso";36;4359;1532
" Valparaíso";37;4418;1594
" Valparaíso";38;4517;1579
" Valparaíso";39;4464;1599
" Valparaíso";40;4301;1452
" Valparaíso";41;4005;1384
" Valparaíso";42;3943;1408
" Valparaíso";43;3842;1340
" Valparaíso";44;3886;1418
" Valparaíso";45;4036;1391
" Valparaíso";46;5388;1305
" Valparaíso";47;5433;1372
" Valparaíso";48;5614;1311
" Valparaíso";49;5675;1263
" Valparaíso";50;6099;1235
" Valparaíso";51;6074;1127
" Valparaíso";52;6681;1188
" Valparaíso";53;7143;1158
" Valparaíso";54;7989;1229
" Valparaíso";55;8362;1185
" Valparaíso";56;9010;1175
" Valparaíso";57;9354;1124
" Valparaíso";58;10307;1150
" Valparaíso";59;10648;1118
" Valparaíso";60;16850;1187
" Valparaíso";61;16833;1124
" Valparaíso";62;16938;1117
" Valparaíso";63;17310;1118
" Valparaíso";64;16596;1076
" Valparaíso";65;16986;1211
" Valparaíso";66;15836;1133
" Valparaíso";67;15919;1363
" Valparaíso";68;14848;1337
" Valparaíso";69;14136;1707
" Valparaíso";70;13308;3941
" Valparaíso";71;13304;8711
" Valparaíso";72;12726;8589
" Valparaíso";73;12170;8907
" Valparaíso";74;11476;8511
" Valparaíso";75;11157;8428
" Valparaíso";76;10656;8184
" Valparaíso";77;9677;7424
" Valparaíso";78;8806;6814
" Valparaíso";79;8286;6413
" Valparaíso";80;7818;6119
" Valparaíso";81;6824;5353
" Valparaíso";82;5971;4654
" Valparaíso";83;5458;4254
" Valparaíso";84;5055;3979
" Valparaíso";85;4399;3421
" Valparaíso";86;3988;3027
" Valparaíso";87;3516;2678
" Valparaíso";88;3239;2380
" Valparaíso";89;2832;2079
" Valparaíso";90;2493;1843
" Valparaíso";91;1949;1379
" Valparaíso";92;1584;1092
" Valparaíso";93;1229;871
" Valparaíso";94;831;573
" Valparaíso";95;613;400
" Valparaíso";96;486;309
" Valparaíso";97;333;204
" Valparaíso";98;230;135
" Valparaíso";99;142;78
" Valparaíso";100;93;45
" Valparaíso";101;62;37
" Valparaíso";102;43;25
" Valparaíso";103;16;11
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;2
" Ñuble";18;153;52
" Ñuble";19;319;103
" Ñuble";20;306;140
" Ñuble";21;390;204
" Ñuble";22;539;317
" Ñuble";23;753;438
" Ñuble";24;994;564
" Ñuble";25;1110;623
" Ñuble";26;1258;691
" Ñuble";27;1407;767
" Ñuble";28;1502;785
" Ñuble";29;1494;741
" Ñuble";30;1587;780
" Ñuble";31;1569;762
" Ñuble";32;1550;755
" Ñuble";33;1489;667
" Ñuble";34;1485;674
" Ñuble";35;1402;621
" Ñuble";36;1347;588
" Ñuble";37;1298;592
" Ñuble";38;1399;627
" Ñuble";39;1368;597
" Ñuble";40;1268;584
" Ñuble";41;1126;496
" Ñuble";42;1068;494
" Ñuble";43;1101;460
" Ñuble";44;1040;460
" Ñuble";45;1182;480
" Ñuble";46;1650;492
" Ñuble";47;1700;507
" Ñuble";48;1792;435
" Ñuble";49;1901;456
" Ñuble";50;2040;419
" Ñuble";51;2054;406
" Ñuble";52;2310;425
" Ñuble";53;2359;384
" Ñuble";54;2606;390
" Ñuble";55;2822;409
" Ñuble";56;2907;426
" Ñuble";57;2923;362
" Ñuble";58;3053;347
" Ñuble";59;3168;372
" Ñuble";60;5131;889
" Ñuble";61;4896;890
" Ñuble";62;4909;955
" Ñuble";63;4927;973
" Ñuble";64;4788;977
" Ñuble";65;4629;1039
" Ñuble";66;4591;1046
" Ñuble";67;4543;1125
" Ñuble";68;4296;1102
" Ñuble";69;3860;1169
" Ñuble";70;3766;2219
" Ñuble";71;3642;2629
" Ñuble";72;3605;2595
" Ñuble";73;3435;2577
" Ñuble";74;3167;2386
" Ñuble";75;3043;2348
" Ñuble";76;2730;2120
" Ñuble";77;2583;2044
" Ñuble";78;2437;1914
" Ñuble";79;2247;1767
" Ñuble";80;2136;1728
" Ñuble";81;1879;1464
" Ñuble";82;1575;1298
" Ñuble";83;1442;1146
" Ñuble";84;1319;1062
" Ñuble";85;1165;937
" Ñuble";86;1031;841
" Ñuble";87;810;655
" Ñuble";88;806;630
" Ñuble";89;709;558
" Ñuble";90;607;474
" Ñuble";91;501;380
" Ñuble";92;327;258
" Ñuble";93;306;248
" Ñuble";94;231;183
" Ñuble";95;165;133
" Ñuble";96;155;125
" Ñuble";97;104;79
" Ñuble";98;66;49
" Ñuble";99;54;42
" Ñuble";100;24;18
" Ñuble";101;16;10
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;26;
Bíobío;17;37;1
Bíobío;18;434;233
Bíobío;19;739;427
Bíobío;20;829;425
Bíobío;21;1106;547
Bíobío;22;1650;942
Bíobío;23;2497;1419
Bíobío;24;3400;1981
Bíobío;25;3764;2218
Bíobío;26;4355;2576
Bíobío;27;4659;2714
Bíobío;28;5142;2839
Bíobío;29;5284;2813
Bíobío;30;5507;2828
Bíobío;31;5533;2840
Bíobío;32;5299;2652
Bíobío;33;4993;2419
Bíobío;34;4863;2436
Bíobío;35;4551;2265
Bíobío;36;4373;2142
Bíobío;37;4267;2044
Bíobío;38;4459;2075
Bíobío;39;4317;2047
Bíobío;40;4037;1921
Bíobío;41;3790;1783
Bíobío;42;3654;1771
Bíobío;43;3414;1593
Bíobío;44;3464;1632
Bíobío;45;3660;1651
Bíobío;46;4948;1609
Bíobío;47;5208;1638
Bíobío;48;5447;1677
Bíobío;49;5528;1602
Bíobío;50;5962;1544
Bíobío;51;5924;1379
Bíobío;52;6488;1502
Bíobío;53;6993;1416
Bíobío;54;7462;1428
Bíobío;55;7851;1402
Bíobío;56;8155;1405
Bíobío;57;8409;1339
Bíobío;58;8876;1409
Bíobío;59;9601;1471
Bíobío;60;14219;2522
Bíobío;61;14002;2575
Bíobío;62;13714;2624
Bíobío;63;13741;2731
Bíobío;64;13348;2708
Bíobío;65;13474;2852
Bíobío;66;12868;2876
Bíobío;67;13175;3173
Bíobío;68;12004;3078
Bíobío;69;11102;3414
Bíobío;70;10435;4756
Bíobío;71;10011;7043
Bíobío;72;9615;7000
Bíobío;73;9050;6867
Bíobío;74;8678;6611
Bíobío;75;8271;6472
Bíobío;76;7476;5821
Bíobío;77;6962;5488
Bíobío;78;6534;5140
Bíobío;79;6055;4767
Bíobío;80;5724;4529
Bíobío;81;4925;3925
Bíobío;82;4202;3388
Bíobío;83;3853;3058
Bíobío;84;3503;2784
Bíobío;85;3092;2438
Bíobío;86;2732;2133
Bíobío;87;2421;1932
Bíobío;88;2162;1706
Bíobío;89;1782;1369
Bíobío;90;1643;1294
Bíobío;91;1379;1059
Bíobío;92;1117;845
Bíobío;93;820;627
Bíobío;94;621;460
Bíobío;95;477;359
Bíobío;96;346;250
Bíobío;97;255;193
Bíobío;98;169;122
Bíobío;99;116;82
Bíobío;100;64;42
Bíobío;101;47;36
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;11;8
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;11;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;185;76
Libertador B. O'Higgins;19;338;144
Libertador B. O'Higgins;20;438;178
Libertador B. O'Higgins;21;585;263
Libertador B. O'Higgins;22;874;455
Libertador B. O'Higgins;23;1122;566
Libertador B. O'Higgins;24;1401;676
Libertador B. O'Higgins;25;1690;880
Libertador B. O'Higgins;26;1974;991
Libertador B. O'Higgins;27;2144;1017
Libertador B. O'Higgins;28;2273;1136
Libertador B. O'Higgins;29;2378;1126
Libertador B. O'Higgins;30;2516;1154
Libertador B. O'Higgins;31;2515;1054
Libertador B. O'Higgins;32;2550;1040
Libertador B. O'Higgins;33;2397;986
Libertador B. O'Higgins;34;2324;962
Libertador B. O'Higgins;35;2133;799
Libertador B. O'Higgins;36;2122;842
Libertador B. O'Higgins;37;2021;749
Libertador B. O'Higgins;38;2152;854
Libertador B. O'Higgins;39;2114;790
Libertador B. O'Higgins;40;2053;786
Libertador B. O'Higgins;41;1928;711
Libertador B. O'Higgins;42;1814;728
Libertador B. O'Higgins;43;1739;651
Libertador B. O'Higgins;44;1810;689
Libertador B. O'Higgins;45;1931;713
Libertador B. O'Higgins;46;2647;667
Libertador B. O'Higgins;47;2760;646
Libertador B. O'Higgins;48;2984;692
Libertador B. O'Higgins;49;2953;661
Libertador B. O'Higgins;50;3147;618
Libertador B. O'Higgins;51;3238;582
Libertador B. O'Higgins;52;3636;633
Libertador B. O'Higgins;53;3898;610
Libertador B. O'Higgins;54;4216;602
Libertador B. O'Higgins;55;4406;596
Libertador B. O'Higgins;56;4675;565
Libertador B. O'Higgins;57;4963;600
Libertador B. O'Higgins;58;5252;546
Libertador B. O'Higgins;59;5253;543
Libertador B. O'Higgins;60;8803;551
Libertador B. O'Higgins;61;8651;563
Libertador B. O'Higgins;62;8555;522
Libertador B. O'Higgins;63;8699;556
Libertador B. O'Higgins;64;8469;514
Libertador B. O'Higgins;65;8438;561
Libertador B. O'Higgins;66;8104;547
Libertador B. O'Higgins;67;8124;593
Libertador B. O'Higgins;68;7458;689
Libertador B. O'Higgins;69;7008;954
Libertador B. O'Higgins;70;6703;3412
Libertador B. O'Higgins;71;6464;4435
Libertador B. O'Higgins;72;6287;4438
Libertador B. O'Higgins;73;5949;4264
Libertador B. O'Higgins;74;5445;3910
Libertador B. O'Higgins;75;5260;3845
Libertador B. O'Higgins;76;4888;3628
Libertador B. O'Higgins;77;4210;3131
Libertador B. O'Higgins;78;3996;3004
Libertador B. O'Higgins;79;3674;2766
Libertador B. O'Higgins;80;3382;2589
Libertador B. O'Higgins;81;2971;2301
Libertador B. O'Higgins;82;2701;2023
Libertador B. O'Higgins;83;2377;1822
Libertador B. O'Higgins;84;2031;1526
Libertador B. O'Higgins;85;1853;1407
Libertador B. O'Higgins;86;1727;1355
Libertador B. O'Higgins;87;1384;1032
Libertador B. O'Higgins;88;1318;972
Libertador B. O'Higgins;89;1081;809
Libertador B. O'Higgins;90;1000;709
Libertador B. O'Higgins;91;768;544
Libertador B. O'Higgins;92;708;498
Libertador B. O'Higgins;93;491;326
Libertador B. O'Higgins;94;362;248
Libertador B. O'Higgins;95;211;131
Libertador B. O'Higgins;96;181;113
Libertador B. O'Higgins;97;143;98
Libertador B. O'Higgins;98;88;53
Libertador B. O'Higgins;99;56;36
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;9
Libertador B. O'Higgins;102;22;14
Libertador B. O'Higgins;103;12;8
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;32;5
Maule;18;200;72
Maule;19;482;164
Maule;20;473;188
Maule;21;668;300
Maule;22;889;439
Maule;23;1266;598
Maule;24;1755;845
Maule;25;2199;1056
Maule;26;2459;1123
Maule;27;2683;1222
Maule;28;2903;1249
Maule;29;3138;1284
Maule;30;3098;1233
Maule;31;3275;1300
Maule;32;3163;1265
Maule;33;2907;1136
Maule;34;2734;1047
Maule;35;2587;1015
Maule;36;2458;943
Maule;37;2483;955
Maule;38;2477;950
Maule;39;2525;911
Maule;40;2281;829
Maule;41;2140;814
Maule;42;2007;752
Maule;43;2007;748
Maule;44;2120;806
Maule;45;2162;788
Maule;46;2883;719
Maule;47;3040;685
Maule;48;3112;673
Maule;49;3219;631
Maule;50;3368;570
Maule;51;3453;575
Maule;52;3959;575
Maule;53;4238;543
Maule;54;4516;527
Maule;55;4831;533
Maule;56;4848;533
Maule;57;5276;533
Maule;58;5559;540
Maule;59;5759;481
Maule;60;9690;660
Maule;61;9448;639
Maule;62;9438;626
Maule;63;9619;648
Maule;64;9257;683
Maule;65;9685;2535
Maule;66;8883;2468
Maule;67;9467;2899
Maule;68;8598;2782
Maule;69;8000;2901
Maule;70;7687;4637
Maule;71;7284;5174
Maule;72;7086;5140
Maule;73;6425;4762
Maule;74;6230;4678
Maule;75;5795;4364
Maule;76;5605;4305
Maule;77;4879;3705
Maule;78;4540;3485
Maule;79;4128;3166
Maule;80;3973;3034
Maule;81;3542;2716
Maule;82;3050;2370
Maule;83;2621;2036
Maule;84;2499;1889
Maule;85;2139;1672
Maule;86;1862;1419
Maule;87;1605;1253
Maule;88;1417;1101
Maule;89;1243;940
Maule;90;1136;846
Maule;91;893;679
Maule;92;761;583
Maule;93;579;441
Maule;94;406;312
Maule;95;292;219
Maule;96;208;137
Maule;97;163;106
Maule;98;112;77
Maule;99;92;71
Maule;100;72;51
Maule;101;33;21
Maule;102;12;10
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;3
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;160;1
Metropolitana  Santiago;17;245;30
Metropolitana  Santiago;18;1784;625
Metropolitana  Santiago;19;2788;1021
Metropolitana  Santiago;20;4156;1567
Metropolitana  Santiago;21;5855;2394
Metropolitana  Santiago;22;7938;3674
Metropolitana  Santiago;23;10446;5130
Metropolitana  Santiago;24;12683;6344
Metropolitana  Santiago;25;15019;7613
Metropolitana  Santiago;26;16961;8542
Metropolitana  Santiago;27;17917;8810
Metropolitana  Santiago;28;18937;9056
Metropolitana  Santiago;29;19584;9135
Metropolitana  Santiago;30;20418;9439
Metropolitana  Santiago;31;21055;9668
Metropolitana  Santiago;32;20411;8936
Metropolitana  Santiago;33;19312;8161
Metropolitana  Santiago;34;18861;7905
Metropolitana  Santiago;35;17995;7328
Metropolitana  Santiago;36;17362;6889
Metropolitana  Santiago;37;16585;6479
Metropolitana  Santiago;38;17076;6704
Metropolitana  Santiago;39;17111;6516
Metropolitana  Santiago;40;16098;6081
Metropolitana  Santiago;41;15302;5773
Metropolitana  Santiago;42;14287;5394
Metropolitana  Santiago;43;13799;5262
Metropolitana  Santiago;44;13798;5046
Metropolitana  Santiago;45;14396;5034
Metropolitana  Santiago;46;20812;5172
Metropolitana  Santiago;47;21173;4964
Metropolitana  Santiago;48;21853;4947
Metropolitana  Santiago;49;22642;4818
Metropolitana  Santiago;50;23189;4466
Metropolitana  Santiago;51;23676;4276
Metropolitana  Santiago;52;25242;4233
Metropolitana  Santiago;53;26804;4202
Metropolitana  Santiago;54;28746;4223
Metropolitana  Santiago;55;31306;4226
Metropolitana  Santiago;56;33362;4398
Metropolitana  Santiago;57;34618;4061
Metropolitana  Santiago;58;37279;4145
Metropolitana  Santiago;59;38014;3896
Metropolitana  Santiago;60;62063;4249
Metropolitana  Santiago;61;59953;3964
Metropolitana  Santiago;62;59372;3852
Metropolitana  Santiago;63;58859;3949
Metropolitana  Santiago;64;56425;3734
Metropolitana  Santiago;65;54804;4194
Metropolitana  Santiago;66;49725;4095
Metropolitana  Santiago;67;49843;4310
Metropolitana  Santiago;68;45697;4610
Metropolitana  Santiago;69;43064;5700
Metropolitana  Santiago;70;40944;11720
Metropolitana  Santiago;71;40277;28818
Metropolitana  Santiago;72;38861;28707
Metropolitana  Santiago;73;36825;28700
Metropolitana  Santiago;74;35011;27692
Metropolitana  Santiago;75;32644;26229
Metropolitana  Santiago;76;31182;25106
Metropolitana  Santiago;77;28408;23049
Metropolitana  Santiago;78;26732;21739
Metropolitana  Santiago;79;24300;19650
Metropolitana  Santiago;80;22810;18733
Metropolitana  Santiago;81;20076;16537
Metropolitana  Santiago;82;17423;14347
Metropolitana  Santiago;83;15866;12969
Metropolitana  Santiago;84;14256;11598
Metropolitana  Santiago;85;12867;10397
Metropolitana  Santiago;86;11598;9273
Metropolitana  Santiago;87;10257;8153
Metropolitana  Santiago;88;9550;7499
Metropolitana  Santiago;89;8501;6716
Metropolitana  Santiago;90;7685;5896
Metropolitana  Santiago;91;6267;4823
Metropolitana  Santiago;92;5201;3892
Metropolitana  Santiago;93;3915;2901
Metropolitana  Santiago;94;2836;2026
Metropolitana  Santiago;95;2105;1511
Metropolitana  Santiago;96;1605;1150
Metropolitana  Santiago;97;1063;739
Metropolitana  Santiago;98;833;546
Metropolitana  Santiago;99;529;350
Metropolitana  Santiago;100;360;243
Metropolitana  Santiago;101;211;136
Metropolitana  Santiago;102;128;78
Metropolitana  Santiago;103;75;49
Metropolitana  Santiago;104;46;29
Metropolitana  Santiago;105;28;18
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;3
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
