REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2362;1595;8
" Magallanes y  La Antártica Chilena";38;2456;1663;7
" Magallanes y  La Antártica Chilena";39;2467;1676;10
" Magallanes y  La Antártica Chilena";40;2303;1602;8
" Magallanes y  La Antártica Chilena";41;2311;1810;8
" Magallanes y  La Antártica Chilena";42;2312;1819;6
" Magallanes y  La Antártica Chilena";43;2281;1895;10
" Magallanes y  La Antártica Chilena";44;2180;1812;9
" Magallanes y  La Antártica Chilena";45;2330;2001;8
" Magallanes y  La Antártica Chilena";46;2227;1949;6
" Magallanes y  La Antártica Chilena";47;2230;1928;9
" Magallanes y  La Antártica Chilena";48;2101;1891;5
" Magallanes y  La Antártica Chilena";49;1969;1732;4
" Magallanes y  La Antártica Chilena";50;2066;1879;4
" Magallanes y  La Antártica Chilena";51;1857;1697;6
" Magallanes y  La Antártica Chilena";52;1937;1762;7
" Magallanes y  La Antártica Chilena";53;2107;1894;6
" Magallanes y  La Antártica Chilena";54;2035;1866;10
" Magallanes y  La Antártica Chilena";55;2009;1861;4
" Magallanes y  La Antártica Chilena";56;2105;1949;8
" Magallanes y  La Antártica Chilena";57;2121;1956;1
" Magallanes y  La Antártica Chilena";58;2089;1950;6
" Magallanes y  La Antártica Chilena";59;2049;1920;2
" Magallanes y  La Antártica Chilena";60;2014;1883;2
" Magallanes y  La Antártica Chilena";61;1933;1833;
" Magallanes y  La Antártica Chilena";62;1904;1812;
" Magallanes y  La Antártica Chilena";63;1941;1863;
" Magallanes y  La Antártica Chilena";64;1736;1665;
" Magallanes y  La Antártica Chilena";65;1718;1659;
" Magallanes y  La Antártica Chilena";66;1512;1467;
" Magallanes y  La Antártica Chilena";67;1437;1395;
" Magallanes y  La Antártica Chilena";68;1301;1274;
" Magallanes y  La Antártica Chilena";69;1205;1178;
" Magallanes y  La Antártica Chilena";70;1138;1109;
" Magallanes y  La Antártica Chilena";71;1058;1036;
" Magallanes y  La Antártica Chilena";72;1003;977;
" Magallanes y  La Antártica Chilena";73;986;965;
" Magallanes y  La Antártica Chilena";74;911;892;
" Magallanes y  La Antártica Chilena";75;810;793;
" Magallanes y  La Antártica Chilena";76;766;756;
" Magallanes y  La Antártica Chilena";77;742;728;
" Magallanes y  La Antártica Chilena";78;664;652;
" Magallanes y  La Antártica Chilena";79;652;631;
" Magallanes y  La Antártica Chilena";80;628;612;
" Magallanes y  La Antártica Chilena";81;513;502;
" Magallanes y  La Antártica Chilena";82;435;428;
" Magallanes y  La Antártica Chilena";83;443;440;
" Magallanes y  La Antártica Chilena";84;401;392;
" Magallanes y  La Antártica Chilena";85;322;315;
" Magallanes y  La Antártica Chilena";86;329;317;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;234;227;
" Magallanes y  La Antártica Chilena";89;199;195;
" Magallanes y  La Antártica Chilena";90;173;170;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;29;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1574;1097;1
" Tarapacá";19;1898;1315;1
" Tarapacá";20;1927;1314;
" Tarapacá";21;2070;1446;2
" Tarapacá";22;2351;1624;
" Tarapacá";23;2984;1756;3
" Tarapacá";24;3232;1923;3
" Tarapacá";25;3460;2072;5
" Tarapacá";26;3643;2102;2
" Tarapacá";27;3775;2181;3
" Tarapacá";28;3959;2263;2
" Tarapacá";29;4021;2388;3
" Tarapacá";30;4421;2615;4
" Tarapacá";31;4366;2612;5
" Tarapacá";32;4411;2579;3
" Tarapacá";33;4373;2569;3
" Tarapacá";34;4151;2451;2
" Tarapacá";35;4002;2395;
" Tarapacá";36;4071;2459;1
" Tarapacá";37;4036;2469;1
" Tarapacá";38;4260;2596;4
" Tarapacá";39;4355;2676;2
" Tarapacá";40;4161;2678;2
" Tarapacá";41;3934;2685;1
" Tarapacá";42;3752;2694;2
" Tarapacá";43;3769;2731;2
" Tarapacá";44;3818;2824;1
" Tarapacá";45;3607;2772;2
" Tarapacá";46;3618;2913;1
" Tarapacá";47;3721;2996;
" Tarapacá";48;3705;3134;1
" Tarapacá";49;3634;3090;
" Tarapacá";50;3343;2852;
" Tarapacá";51;3307;2852;1
" Tarapacá";52;3116;2719;1
" Tarapacá";53;3183;2831;
" Tarapacá";54;3223;2857;
" Tarapacá";55;3113;2752;3
" Tarapacá";56;3169;2823;
" Tarapacá";57;3145;2827;1
" Tarapacá";58;3168;2858;1
" Tarapacá";59;3055;2770;3
" Tarapacá";60;3006;2786;1
" Tarapacá";61;2706;2499;
" Tarapacá";62;2624;2451;
" Tarapacá";63;2585;2424;
" Tarapacá";64;2524;2388;1
" Tarapacá";65;2651;2520;
" Tarapacá";66;2272;2173;
" Tarapacá";67;2278;2159;
" Tarapacá";68;1959;1876;
" Tarapacá";69;1795;1717;1
" Tarapacá";70;1750;1673;
" Tarapacá";71;1543;1486;
" Tarapacá";72;1462;1402;
" Tarapacá";73;1350;1306;
" Tarapacá";74;1244;1213;
" Tarapacá";75;1085;1046;
" Tarapacá";76;1008;981;
" Tarapacá";77;954;923;
" Tarapacá";78;830;805;
" Tarapacá";79;719;689;
" Tarapacá";80;705;686;
" Tarapacá";81;596;580;
" Tarapacá";82;547;530;
" Tarapacá";83;477;463;
" Tarapacá";84;434;421;
" Tarapacá";85;384;379;
" Tarapacá";86;357;344;
" Tarapacá";87;270;261;
" Tarapacá";88;246;232;
" Tarapacá";89;212;206;
" Tarapacá";90;218;211;
" Tarapacá";91;167;157;
" Tarapacá";92;152;144;
" Tarapacá";93;104;98;
" Tarapacá";94;95;92;
" Tarapacá";95;60;59;
" Tarapacá";96;54;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4186;3283;12
" Valparaíso";19;5124;4197;30
" Valparaíso";20;6065;4985;25
" Valparaíso";21;6697;5507;34
" Valparaíso";22;7747;6362;99
" Valparaíso";23;13826;6991;1425
" Valparaíso";24;16025;7785;737
" Valparaíso";25;16764;8252;663
" Valparaíso";26;19580;9048;301
" Valparaíso";27;19993;9225;296
" Valparaíso";28;20688;9713;233
" Valparaíso";29;21180;10238;221
" Valparaíso";30;22705;10697;215
" Valparaíso";31;22807;10891;200
" Valparaíso";32;22604;10945;175
" Valparaíso";33;21534;10264;150
" Valparaíso";34;21220;10309;159
" Valparaíso";35;20443;9853;136
" Valparaíso";36;20161;9749;128
" Valparaíso";37;20444;9972;117
" Valparaíso";38;21582;10455;124
" Valparaíso";39;21834;10756;113
" Valparaíso";40;20670;10728;87
" Valparaíso";41;20349;13229;84
" Valparaíso";42;20030;14035;84
" Valparaíso";43;19273;13730;81
" Valparaíso";44;19927;14359;95
" Valparaíso";45;20536;15828;77
" Valparaíso";46;21048;16978;70
" Valparaíso";47;21079;17787;67
" Valparaíso";48;21049;18495;56
" Valparaíso";49;20755;18380;54
" Valparaíso";50;20668;18581;38
" Valparaíso";51;20069;18108;43
" Valparaíso";52;21065;19087;48
" Valparaíso";53;21827;19899;54
" Valparaíso";54;22463;20614;41
" Valparaíso";55;22566;20705;33
" Valparaíso";56;22896;21164;39
" Valparaíso";57;22904;21297;29
" Valparaíso";58;23375;21770;37
" Valparaíso";59;22445;21035;34
" Valparaíso";60;22205;20964;14
" Valparaíso";61;21171;20020;
" Valparaíso";62;20834;19792;1
" Valparaíso";63;20794;19855;
" Valparaíso";64;19664;18755;
" Valparaíso";65;19145;18398;1
" Valparaíso";66;17693;17054;
" Valparaíso";67;17586;17000;1
" Valparaíso";68;16367;15829;
" Valparaíso";69;15465;14973;
" Valparaíso";70;14475;14052;
" Valparaíso";71;14388;13954;
" Valparaíso";72;13685;13330;
" Valparaíso";73;13045;12724;
" Valparaíso";74;12314;12001;
" Valparaíso";75;11880;11592;
" Valparaíso";76;11376;11113;
" Valparaíso";77;10308;10060;
" Valparaíso";78;9401;9169;
" Valparaíso";79;8802;8592;
" Valparaíso";80;8312;8103;
" Valparaíso";81;7287;7121;
" Valparaíso";82;6368;6226;
" Valparaíso";83;5851;5705;
" Valparaíso";84;5406;5270;
" Valparaíso";85;4698;4566;
" Valparaíso";86;4290;4174;
" Valparaíso";87;3773;3669;
" Valparaíso";88;3471;3388;
" Valparaíso";89;3056;2977;
" Valparaíso";90;2697;2614;
" Valparaíso";91;2123;2055;
" Valparaíso";92;1722;1655;
" Valparaíso";93;1326;1295;
" Valparaíso";94;913;893;
" Valparaíso";95;666;639;
" Valparaíso";96;534;512;
" Valparaíso";97;365;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;151;
" Valparaíso";100;105;102;
" Valparaíso";101;67;63;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2251;1090;
" Ñuble";19;2434;1356;
" Ñuble";20;2343;1364;2
" Ñuble";21;2513;1560;3
" Ñuble";22;2782;1747;2
" Ñuble";23;4086;1942;50
" Ñuble";24;4442;2162;24
" Ñuble";25;4344;2238;27
" Ñuble";26;4919;2374;18
" Ñuble";27;4984;2462;14
" Ñuble";28;5255;2635;16
" Ñuble";29;5367;2647;6
" Ñuble";30;5432;2730;8
" Ñuble";31;5608;2804;16
" Ñuble";32;5492;2760;8
" Ñuble";33;5408;2760;2
" Ñuble";34;5449;2751;8
" Ñuble";35;5327;2680;2
" Ñuble";36;5176;2646;4
" Ñuble";37;5093;2606;8
" Ñuble";38;5544;2862;7
" Ñuble";39;5644;2883;8
" Ñuble";40;5582;3109;6
" Ñuble";41;5333;3359;5
" Ñuble";42;5174;3484;6
" Ñuble";43;5241;3643;4
" Ñuble";44;5096;3653;6
" Ñuble";45;5696;4432;2
" Ñuble";46;5997;4815;6
" Ñuble";47;6265;5195;2
" Ñuble";48;6636;5763;3
" Ñuble";49;6580;5760;5
" Ñuble";50;6518;5788;4
" Ñuble";51;6263;5606;
" Ñuble";52;6658;5993;3
" Ñuble";53;6737;6121;1
" Ñuble";54;6792;6203;1
" Ñuble";55;6765;6184;
" Ñuble";56;6687;6160;2
" Ñuble";57;6581;6123;1
" Ñuble";58;6493;6043;2
" Ñuble";59;6458;6042;1
" Ñuble";60;6536;6201;1
" Ñuble";61;6007;5687;
" Ñuble";62;5885;5641;
" Ñuble";63;5749;5522;
" Ñuble";64;5559;5332;
" Ñuble";65;5219;5044;
" Ñuble";66;5056;4918;
" Ñuble";67;4998;4866;
" Ñuble";68;4632;4505;
" Ñuble";69;4235;4121;
" Ñuble";70;4082;3984;
" Ñuble";71;3931;3827;
" Ñuble";72;3838;3745;
" Ñuble";73;3658;3556;
" Ñuble";74;3374;3304;
" Ñuble";75;3247;3154;
" Ñuble";76;2927;2842;
" Ñuble";77;2757;2675;
" Ñuble";78;2590;2526;
" Ñuble";79;2399;2329;
" Ñuble";80;2272;2224;
" Ñuble";81;2005;1954;
" Ñuble";82;1679;1632;
" Ñuble";83;1529;1483;
" Ñuble";84;1399;1375;
" Ñuble";85;1222;1191;
" Ñuble";86;1093;1066;
" Ñuble";87;869;839;
" Ñuble";88;865;833;
" Ñuble";89;745;727;
" Ñuble";90;654;637;
" Ñuble";91;520;508;
" Ñuble";92;349;335;
" Ñuble";93;325;316;
" Ñuble";94;248;232;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;10;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4006;3024;11
Bíobío;19;4322;3447;8
Bíobío;20;4853;3867;18
Bíobío;21;5375;4396;17
Bíobío;22;6548;5256;32
Bíobío;23;13480;6401;329
Bíobío;24;14535;7101;255
Bíobío;25;14930;7458;157
Bíobío;26;16875;7933;83
Bíobío;27;17065;8378;68
Bíobío;28;17958;8945;77
Bíobío;29;18522;9443;93
Bíobío;30;19019;9706;74
Bíobío;31;19237;9877;62
Bíobío;32;18604;9443;59
Bíobío;33;17705;9061;76
Bíobío;34;17498;9001;52
Bíobío;35;16794;8570;53
Bíobío;36;16348;8375;51
Bíobío;37;16521;8498;48
Bíobío;38;17406;8891;38
Bíobío;39;17880;9042;57
Bíobío;40;17241;9340;50
Bíobío;41;16934;10842;33
Bíobío;42;16285;11034;42
Bíobío;43;16096;11189;32
Bíobío;44;16087;11766;41
Bíobío;45;17315;13613;36
Bíobío;46;17976;14602;37
Bíobío;47;18540;15610;36
Bíobío;48;19100;16562;45
Bíobío;49;18948;16684;29
Bíobío;50;18564;16529;30
Bíobío;51;18381;16451;34
Bíobío;52;19019;17186;28
Bíobío;53;19741;17951;31
Bíobío;54;19771;18060;31
Bíobío;55;19806;18194;34
Bíobío;56;19566;18077;27
Bíobío;57;19030;17668;17
Bíobío;58;18996;17692;30
Bíobío;59;18793;17582;21
Bíobío;60;18366;17359;13
Bíobío;61;17212;16383;
Bíobío;62;16527;15729;1
Bíobío;63;16190;15494;
Bíobío;64;15461;14795;2
Bíobío;65;15029;14488;
Bíobío;66;14098;13654;
Bíobío;67;14256;13839;
Bíobío;68;13053;12638;1
Bíobío;69;11949;11620;
Bíobío;70;11187;10896;
Bíobío;71;10682;10363;
Bíobío;72;10208;9956;
Bíobío;73;9647;9392;
Bíobío;74;9192;8935;
Bíobío;75;8812;8559;
Bíobío;76;7905;7698;
Bíobío;77;7362;7199;
Bíobío;78;6927;6735;1
Bíobío;79;6418;6253;
Bíobío;80;6060;5926;
Bíobío;81;5191;5045;
Bíobío;82;4443;4324;
Bíobío;83;4069;3973;
Bíobío;84;3686;3595;
Bíobío;85;3273;3183;
Bíobío;86;2877;2809;
Bíobío;87;2536;2472;
Bíobío;88;2293;2231;
Bíobío;89;1889;1828;
Bíobío;90;1753;1690;
Bíobío;91;1466;1414;
Bíobío;92;1190;1156;
Bíobío;93;865;830;
Bíobío;94;654;619;
Bíobío;95;501;488;
Bíobío;96;378;365;
Bíobío;97;270;261;
Bíobío;98;181;174;
Bíobío;99;119;117;
Bíobío;100;66;62;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;13;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;2;;
Ignorada;27;6;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;4;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;4;1;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;1;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;1;
Ignorada;48;4;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;2;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2120;1530;2
Libertador B. O'Higgins;19;2312;1762;2
Libertador B. O'Higgins;20;2646;2002;7
Libertador B. O'Higgins;21;2886;2258;5
Libertador B. O'Higgins;22;3434;2689;25
Libertador B. O'Higgins;23;6826;3090;729
Libertador B. O'Higgins;24;7989;3345;367
Libertador B. O'Higgins;25;8484;3592;280
Libertador B. O'Higgins;26;9935;3990;166
Libertador B. O'Higgins;27;10166;4160;110
Libertador B. O'Higgins;28;10602;4322;111
Libertador B. O'Higgins;29;10983;4523;85
Libertador B. O'Higgins;30;11802;4941;94
Libertador B. O'Higgins;31;12143;5116;76
Libertador B. O'Higgins;32;11999;5042;65
Libertador B. O'Higgins;33;11830;4969;90
Libertador B. O'Higgins;34;11415;4880;74
Libertador B. O'Higgins;35;11176;4647;45
Libertador B. O'Higgins;36;10829;4474;57
Libertador B. O'Higgins;37;10582;4442;50
Libertador B. O'Higgins;38;11371;4872;51
Libertador B. O'Higgins;39;11747;5025;45
Libertador B. O'Higgins;40;11436;5536;50
Libertador B. O'Higgins;41;11115;7160;38
Libertador B. O'Higgins;42;10736;7400;39
Libertador B. O'Higgins;43;10819;7548;30
Libertador B. O'Higgins;44;11067;7963;33
Libertador B. O'Higgins;45;11873;8688;32
Libertador B. O'Higgins;46;11703;9055;25
Libertador B. O'Higgins;47;11824;9733;22
Libertador B. O'Higgins;48;12037;10369;28
Libertador B. O'Higgins;49;11713;10187;31
Libertador B. O'Higgins;50;11458;10160;18
Libertador B. O'Higgins;51;10970;9779;21
Libertador B. O'Higgins;52;11900;10709;15
Libertador B. O'Higgins;53;12107;10944;25
Libertador B. O'Higgins;54;12299;11214;21
Libertador B. O'Higgins;55;12270;11231;17
Libertador B. O'Higgins;56;12205;11242;15
Libertador B. O'Higgins;57;12260;11427;12
Libertador B. O'Higgins;58;12052;11183;17
Libertador B. O'Higgins;59;11505;10688;14
Libertador B. O'Higgins;60;11544;10885;7
Libertador B. O'Higgins;61;10798;10192;
Libertador B. O'Higgins;62;10474;9956;
Libertador B. O'Higgins;63;10363;9867;
Libertador B. O'Higgins;64;9896;9481;1
Libertador B. O'Higgins;65;9531;9155;
Libertador B. O'Higgins;66;8933;8608;
Libertador B. O'Higgins;67;8910;8645;
Libertador B. O'Higgins;68;8149;7922;1
Libertador B. O'Higgins;69;7598;7406;
Libertador B. O'Higgins;70;7260;7029;
Libertador B. O'Higgins;71;6916;6734;
Libertador B. O'Higgins;72;6699;6521;
Libertador B. O'Higgins;73;6355;6178;
Libertador B. O'Higgins;74;5834;5664;
Libertador B. O'Higgins;75;5566;5432;
Libertador B. O'Higgins;76;5154;5039;
Libertador B. O'Higgins;77;4456;4350;
Libertador B. O'Higgins;78;4232;4131;
Libertador B. O'Higgins;79;3881;3798;
Libertador B. O'Higgins;80;3559;3486;
Libertador B. O'Higgins;81;3141;3055;
Libertador B. O'Higgins;82;2832;2772;
Libertador B. O'Higgins;83;2519;2453;
Libertador B. O'Higgins;84;2163;2099;
Libertador B. O'Higgins;85;1958;1911;
Libertador B. O'Higgins;86;1828;1778;
Libertador B. O'Higgins;87;1457;1425;
Libertador B. O'Higgins;88;1385;1336;
Libertador B. O'Higgins;89;1146;1107;
Libertador B. O'Higgins;90;1054;1020;
Libertador B. O'Higgins;91;821;793;
Libertador B. O'Higgins;92;735;721;
Libertador B. O'Higgins;93;524;503;
Libertador B. O'Higgins;94;382;370;
Libertador B. O'Higgins;95;231;216;
Libertador B. O'Higgins;96;195;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;57;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2572;1614;14
Maule;19;2945;2017;10
Maule;20;3159;2114;13
Maule;21;3495;2411;23
Maule;22;4146;2913;45
Maule;23;7090;3340;1675
Maule;24;7821;3862;1641
Maule;25;9283;4203;690
Maule;26;11198;4650;339
Maule;27;11426;4837;265
Maule;28;11734;5036;246
Maule;29;12295;5447;250
Maule;30;12937;5609;192
Maule;31;13420;5913;204
Maule;32;13056;5741;195
Maule;33;12635;5501;182
Maule;34;12137;5304;204
Maule;35;11941;5115;144
Maule;36;11443;5017;160
Maule;37;11544;5045;135
Maule;38;12360;5356;116
Maule;39;12852;5621;141
Maule;40;12110;5763;134
Maule;41;12001;7069;126
Maule;42;11597;7216;142
Maule;43;11757;7490;89
Maule;44;12371;8239;109
Maule;45;13047;9167;123
Maule;46;13063;9755;143
Maule;47;13177;10538;122
Maule;48;13231;11093;103
Maule;49;12956;11081;85
Maule;50;12666;10951;99
Maule;51;12560;10902;98
Maule;52;13438;11855;81
Maule;53;13905;12329;83
Maule;54;14055;12606;92
Maule;55;14134;12753;74
Maule;56;13742;12440;70
Maule;57;13721;12478;71
Maule;58;13698;12513;58
Maule;59;12997;11985;69
Maule;60;13247;12320;50
Maule;61;12219;11382;
Maule;62;11843;11141;3
Maule;63;11722;11099;
Maule;64;11249;10633;1
Maule;65;11072;10572;
Maule;66;9956;9519;
Maule;67;10480;10109;2
Maule;68;9489;9129;
Maule;69;8802;8491;
Maule;70;8405;8115;
Maule;71;7901;7640;
Maule;72;7649;7406;
Maule;73;6936;6722;
Maule;74;6727;6507;
Maule;75;6214;6027;
Maule;76;6007;5815;
Maule;77;5226;5071;
Maule;78;4875;4721;
Maule;79;4412;4286;
Maule;80;4272;4154;
Maule;81;3769;3654;
Maule;82;3273;3171;
Maule;83;2786;2711;
Maule;84;2641;2569;
Maule;85;2285;2222;
Maule;86;1994;1928;
Maule;87;1696;1652;
Maule;88;1510;1468;
Maule;89;1294;1263;
Maule;90;1196;1168;
Maule;91;951;912;
Maule;92;817;788;
Maule;93;613;592;
Maule;94;435;421;
Maule;95;309;299;
Maule;96;226;217;
Maule;97;175;168;
Maule;98;118;113;
Maule;99;99;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;14768;11377;121
Metropolitana  Santiago;19;17980;14298;91
Metropolitana  Santiago;20;21292;17491;95
Metropolitana  Santiago;21;24142;19988;147
Metropolitana  Santiago;22;28218;23207;336
Metropolitana  Santiago;23;55981;26617;7500
Metropolitana  Santiago;24;67870;29612;2872
Metropolitana  Santiago;25;72762;32715;2299
Metropolitana  Santiago;26;87459;35724;1036
Metropolitana  Santiago;27;89834;37040;908
Metropolitana  Santiago;28;92706;38923;861
Metropolitana  Santiago;29;95917;41040;798
Metropolitana  Santiago;30;100910;43221;744
Metropolitana  Santiago;31;103336;44660;653
Metropolitana  Santiago;32;101670;44406;613
Metropolitana  Santiago;33;97286;42765;587
Metropolitana  Santiago;34;93810;41799;513
Metropolitana  Santiago;35;91401;40387;453
Metropolitana  Santiago;36;89244;39785;399
Metropolitana  Santiago;37;87326;39197;395
Metropolitana  Santiago;38;90259;40934;394
Metropolitana  Santiago;39;92370;42069;381
Metropolitana  Santiago;40;87101;41522;378
Metropolitana  Santiago;41;84998;54954;290
Metropolitana  Santiago;42;81397;55868;288
Metropolitana  Santiago;43;78797;53746;234
Metropolitana  Santiago;44;79214;54313;245
Metropolitana  Santiago;45;83440;62958;221
Metropolitana  Santiago;46;85636;68706;237
Metropolitana  Santiago;47;86412;72451;234
Metropolitana  Santiago;48;86793;76198;178
Metropolitana  Santiago;49;86316;76648;185
Metropolitana  Santiago;50;82811;74505;179
Metropolitana  Santiago;51;79305;71854;172
Metropolitana  Santiago;52;80646;73496;135
Metropolitana  Santiago;53;81511;74546;146
Metropolitana  Santiago;54;82326;75821;134
Metropolitana  Santiago;55;84117;77835;119
Metropolitana  Santiago;56;85033;79000;109
Metropolitana  Santiago;57;84113;78572;105
Metropolitana  Santiago;58;84808;79423;108
Metropolitana  Santiago;59;80386;75611;95
Metropolitana  Santiago;60;78867;74741;52
Metropolitana  Santiago;61;72937;69286;9
Metropolitana  Santiago;62;70635;67311;6
Metropolitana  Santiago;63;68740;65860;5
Metropolitana  Santiago;64;65081;62520;2
Metropolitana  Santiago;65;61123;58883;3
Metropolitana  Santiago;66;54629;52897;1
Metropolitana  Santiago;67;54265;52622;1
Metropolitana  Santiago;68;49527;48023;2
Metropolitana  Santiago;69;46475;45147;
Metropolitana  Santiago;70;43969;42748;
Metropolitana  Santiago;71;42980;41866;2
Metropolitana  Santiago;72;41220;40259;1
Metropolitana  Santiago;73;39070;38103;1
Metropolitana  Santiago;74;37072;36242;
Metropolitana  Santiago;75;34415;33631;1
Metropolitana  Santiago;76;32991;32207;
Metropolitana  Santiago;77;29947;29255;
Metropolitana  Santiago;78;28106;27482;
Metropolitana  Santiago;79;25611;25041;
Metropolitana  Santiago;80;23948;23400;
Metropolitana  Santiago;81;21019;20553;
Metropolitana  Santiago;82;18315;17914;
Metropolitana  Santiago;83;16657;16284;
Metropolitana  Santiago;84;14976;14645;
Metropolitana  Santiago;85;13548;13201;
Metropolitana  Santiago;86;12216;11893;
Metropolitana  Santiago;87;10776;10515;
Metropolitana  Santiago;88;10046;9790;
Metropolitana  Santiago;89;8930;8697;
Metropolitana  Santiago;90;8089;7873;
Metropolitana  Santiago;91;6562;6374;1
Metropolitana  Santiago;92;5469;5290;
Metropolitana  Santiago;93;4134;3989;
Metropolitana  Santiago;94;2985;2894;1
Metropolitana  Santiago;95;2214;2149;
Metropolitana  Santiago;96;1682;1616;
Metropolitana  Santiago;97;1117;1079;
Metropolitana  Santiago;98;874;838;
Metropolitana  Santiago;99;560;529;
Metropolitana  Santiago;100;378;366;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;130;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
