REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2586;2500;267
" Magallanes y  La Antártica Chilena";34;2402;2304;232
" Magallanes y  La Antártica Chilena";35;2410;2341;234
" Magallanes y  La Antártica Chilena";36;2487;2412;221
" Magallanes y  La Antártica Chilena";37;2391;2327;205
" Magallanes y  La Antártica Chilena";38;2490;2422;202
" Magallanes y  La Antártica Chilena";39;2504;2445;193
" Magallanes y  La Antártica Chilena";40;2320;2267;160
" Magallanes y  La Antártica Chilena";41;2335;2276;168
" Magallanes y  La Antártica Chilena";42;2331;2286;142
" Magallanes y  La Antártica Chilena";43;2301;2266;144
" Magallanes y  La Antártica Chilena";44;2199;2162;145
" Magallanes y  La Antártica Chilena";45;2346;2308;147
" Magallanes y  La Antártica Chilena";46;2236;2200;152
" Magallanes y  La Antártica Chilena";47;2240;2209;147
" Magallanes y  La Antártica Chilena";48;2111;2078;119
" Magallanes y  La Antártica Chilena";49;1976;1935;112
" Magallanes y  La Antártica Chilena";50;2072;2040;99
" Magallanes y  La Antártica Chilena";51;1861;1839;106
" Magallanes y  La Antártica Chilena";52;1942;1923;121
" Magallanes y  La Antártica Chilena";53;2115;2084;109
" Magallanes y  La Antártica Chilena";54;2042;2020;106
" Magallanes y  La Antártica Chilena";55;2019;1999;76
" Magallanes y  La Antártica Chilena";56;2114;2088;87
" Magallanes y  La Antártica Chilena";57;2127;2099;78
" Magallanes y  La Antártica Chilena";58;2093;2076;85
" Magallanes y  La Antártica Chilena";59;2063;2041;74
" Magallanes y  La Antártica Chilena";60;2036;2010;53
" Magallanes y  La Antártica Chilena";61;1991;1953;
" Magallanes y  La Antártica Chilena";62;1959;1919;
" Magallanes y  La Antártica Chilena";63;1991;1955;2
" Magallanes y  La Antártica Chilena";64;1780;1754;
" Magallanes y  La Antártica Chilena";65;1758;1728;
" Magallanes y  La Antártica Chilena";66;1546;1513;
" Magallanes y  La Antártica Chilena";67;1458;1432;
" Magallanes y  La Antártica Chilena";68;1320;1304;
" Magallanes y  La Antártica Chilena";69;1224;1207;1
" Magallanes y  La Antártica Chilena";70;1158;1145;
" Magallanes y  La Antártica Chilena";71;1067;1056;1
" Magallanes y  La Antártica Chilena";72;1018;1007;
" Magallanes y  La Antártica Chilena";73;996;984;
" Magallanes y  La Antártica Chilena";74;924;910;
" Magallanes y  La Antártica Chilena";75;824;810;
" Magallanes y  La Antártica Chilena";76;779;768;
" Magallanes y  La Antártica Chilena";77;748;741;
" Magallanes y  La Antártica Chilena";78;674;663;
" Magallanes y  La Antártica Chilena";79;660;649;
" Magallanes y  La Antártica Chilena";80;629;625;
" Magallanes y  La Antártica Chilena";81;522;512;
" Magallanes y  La Antártica Chilena";82;439;434;
" Magallanes y  La Antártica Chilena";83;452;445;
" Magallanes y  La Antártica Chilena";84;410;398;
" Magallanes y  La Antártica Chilena";85;325;322;
" Magallanes y  La Antártica Chilena";86;333;327;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;198;
" Magallanes y  La Antártica Chilena";90;175;174;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3474;1727;405
" Tarapacá";19;3637;2081;267
" Tarapacá";20;3796;2801;228
" Tarapacá";21;3895;2951;211
" Tarapacá";22;4155;3260;227
" Tarapacá";23;4359;3551;185
" Tarapacá";24;4428;3576;171
" Tarapacá";25;4621;3768;207
" Tarapacá";26;4800;3958;144
" Tarapacá";27;4919;4033;166
" Tarapacá";28;5072;4257;177
" Tarapacá";29;5138;4315;165
" Tarapacá";30;5449;4623;153
" Tarapacá";31;5328;4595;166
" Tarapacá";32;5382;4601;159
" Tarapacá";33;5283;4580;152
" Tarapacá";34;5042;4332;150
" Tarapacá";35;4809;4165;131
" Tarapacá";36;4773;4185;127
" Tarapacá";37;4767;4189;124
" Tarapacá";38;4912;4338;129
" Tarapacá";39;5002;4467;117
" Tarapacá";40;4750;4286;130
" Tarapacá";41;4464;4042;108
" Tarapacá";42;4247;3841;75
" Tarapacá";43;4231;3845;83
" Tarapacá";44;4235;3872;85
" Tarapacá";45;4014;3667;68
" Tarapacá";46;4039;3725;67
" Tarapacá";47;4092;3808;72
" Tarapacá";48;4082;3793;58
" Tarapacá";49;3970;3706;52
" Tarapacá";50;3637;3398;55
" Tarapacá";51;3582;3353;42
" Tarapacá";52;3361;3184;47
" Tarapacá";53;3439;3261;45
" Tarapacá";54;3458;3258;45
" Tarapacá";55;3359;3191;38
" Tarapacá";56;3373;3213;41
" Tarapacá";57;3321;3183;33
" Tarapacá";58;3388;3223;27
" Tarapacá";59;3218;3080;37
" Tarapacá";60;3153;3019;14
" Tarapacá";61;2843;2722;3
" Tarapacá";62;2760;2645;1
" Tarapacá";63;2697;2592;
" Tarapacá";64;2645;2534;1
" Tarapacá";65;2731;2650;
" Tarapacá";66;2334;2269;
" Tarapacá";67;2353;2274;
" Tarapacá";68;2014;1959;
" Tarapacá";69;1833;1780;1
" Tarapacá";70;1799;1748;1
" Tarapacá";71;1587;1547;
" Tarapacá";72;1491;1449;
" Tarapacá";73;1375;1344;
" Tarapacá";74;1272;1243;1
" Tarapacá";75;1102;1083;
" Tarapacá";76;1027;1011;
" Tarapacá";77;970;949;
" Tarapacá";78;846;831;
" Tarapacá";79;734;710;
" Tarapacá";80;722;701;
" Tarapacá";81;606;595;
" Tarapacá";82;558;538;
" Tarapacá";83;486;473;
" Tarapacá";84;440;433;
" Tarapacá";85;397;385;
" Tarapacá";86;367;353;
" Tarapacá";87;275;271;
" Tarapacá";88;248;240;
" Tarapacá";89;215;213;
" Tarapacá";90;218;213;
" Tarapacá";91;169;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15223;4418;6159
" Valparaíso";19;18206;5704;3048
" Valparaíso";20;20950;14651;1570
" Valparaíso";21;20888;15975;1319
" Valparaíso";22;20738;16760;2417
" Valparaíso";23;19677;15286;4016
" Valparaíso";24;21051;16026;2943
" Valparaíso";25;21636;16403;2715
" Valparaíso";26;23530;18751;1767
" Valparaíso";27;23728;19502;1682
" Valparaíso";28;24230;20674;1555
" Valparaíso";29;24591;21113;1475
" Valparaíso";30;26005;22630;1461
" Valparaíso";31;25979;22869;1346
" Valparaíso";32;25589;22715;1355
" Valparaíso";33;24334;21546;1172
" Valparaíso";34;23769;21121;1141
" Valparaíso";35;22912;20506;1055
" Valparaíso";36;22402;20176;940
" Valparaíso";37;22493;20438;887
" Valparaíso";38;23589;21530;844
" Valparaíso";39;23927;21832;902
" Valparaíso";40;22488;20613;784
" Valparaíso";41;21975;20102;758
" Valparaíso";42;21460;19683;684
" Valparaíso";43;20702;18660;629
" Valparaíso";44;21282;19019;611
" Valparaíso";45;21904;20339;537
" Valparaíso";46;22513;21138;476
" Valparaíso";47;22304;21160;443
" Valparaíso";48;22198;21223;415
" Valparaíso";49;21879;20920;427
" Valparaíso";50;21792;20832;340
" Valparaíso";51;21080;20170;343
" Valparaíso";52;22066;21174;344
" Valparaíso";53;22778;21964;317
" Valparaíso";54;23402;22597;317
" Valparaíso";55;23541;22712;325
" Valparaíso";56;23787;23031;287
" Valparaíso";57;23809;23081;248
" Valparaíso";58;24231;23504;245
" Valparaíso";59;23225;22582;251
" Valparaíso";60;22984;22355;99
" Valparaíso";61;21943;21365;10
" Valparaíso";62;21577;20996;7
" Valparaíso";63;21488;20919;8
" Valparaíso";64;20305;19798;9
" Valparaíso";65;19677;19241;4
" Valparaíso";66;18129;17772;6
" Valparaíso";67;17952;17628;3
" Valparaíso";68;16769;16420;
" Valparaíso";69;15776;15512;3
" Valparaíso";70;14800;14537;2
" Valparaíso";71;14671;14427;2
" Valparaíso";72;13944;13706;2
" Valparaíso";73;13301;13095;2
" Valparaíso";74;12541;12325;2
" Valparaíso";75;12078;11901;
" Valparaíso";76;11571;11397;
" Valparaíso";77;10505;10328;2
" Valparaíso";78;9572;9403;
" Valparaíso";79;8952;8788;
" Valparaíso";80;8445;8291;1
" Valparaíso";81;7402;7276;
" Valparaíso";82;6468;6359;1
" Valparaíso";83;5934;5821;
" Valparaíso";84;5504;5375;
" Valparaíso";85;4771;4670;
" Valparaíso";86;4352;4263;
" Valparaíso";87;3835;3748;1
" Valparaíso";88;3516;3454;
" Valparaíso";89;3098;3028;
" Valparaíso";90;2735;2670;
" Valparaíso";91;2164;2101;
" Valparaíso";92;1747;1690;
" Valparaíso";93;1351;1315;
" Valparaíso";94;933;908;
" Valparaíso";95;671;647;
" Valparaíso";96;540;518;
" Valparaíso";97;372;363;
" Valparaíso";98;262;249;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4784;2414;1148
" Ñuble";19;5013;2680;675
" Ñuble";20;5307;4124;580
" Ñuble";21;5275;4310;535
" Ñuble";22;5478;4622;562
" Ñuble";23;5509;4497;426
" Ñuble";24;5806;4634;336
" Ñuble";25;5564;4470;369
" Ñuble";26;5936;4763;319
" Ñuble";27;5879;4783;297
" Ñuble";28;6194;5077;281
" Ñuble";29;6336;5358;278
" Ñuble";30;6341;5450;294
" Ñuble";31;6448;5570;277
" Ñuble";32;6312;5498;257
" Ñuble";33;6223;5481;228
" Ñuble";34;6178;5451;222
" Ñuble";35;5972;5310;220
" Ñuble";36;5779;5149;230
" Ñuble";37;5646;5080;179
" Ñuble";38;6093;5454;188
" Ñuble";39;6251;5630;202
" Ñuble";40;6096;5491;177
" Ñuble";41;5784;5182;173
" Ñuble";42;5651;5038;158
" Ñuble";43;5653;5099;143
" Ñuble";44;5507;4965;128
" Ñuble";45;6075;5779;139
" Ñuble";46;6363;6107;164
" Ñuble";47;6671;6377;152
" Ñuble";48;6979;6747;132
" Ñuble";49;6898;6677;154
" Ñuble";50;6859;6630;103
" Ñuble";51;6580;6387;107
" Ñuble";52;6918;6708;127
" Ñuble";53;7037;6820;112
" Ñuble";54;7071;6893;97
" Ñuble";55;7032;6859;79
" Ñuble";56;6941;6759;91
" Ñuble";57;6828;6665;91
" Ñuble";58;6728;6567;74
" Ñuble";59;6660;6529;64
" Ñuble";60;6736;6588;39
" Ñuble";61;6214;6081;6
" Ñuble";62;6071;5937;3
" Ñuble";63;5913;5791;2
" Ñuble";64;5692;5598;3
" Ñuble";65;5361;5274;3
" Ñuble";66;5184;5092;2
" Ñuble";67;5100;5019;1
" Ñuble";68;4716;4641;3
" Ñuble";69;4315;4248;
" Ñuble";70;4147;4098;
" Ñuble";71;4007;3947;
" Ñuble";72;3899;3843;
" Ñuble";73;3705;3652;1
" Ñuble";74;3438;3390;
" Ñuble";75;3298;3247;
" Ñuble";76;2967;2922;
" Ñuble";77;2796;2750;
" Ñuble";78;2635;2590;
" Ñuble";79;2440;2396;
" Ñuble";80;2316;2268;
" Ñuble";81;2034;2005;
" Ñuble";82;1709;1673;
" Ñuble";83;1553;1523;
" Ñuble";84;1422;1401;
" Ñuble";85;1237;1212;
" Ñuble";86;1105;1081;
" Ñuble";87;884;860;
" Ñuble";88;882;855;
" Ñuble";89;752;741;
" Ñuble";90;670;649;
" Ñuble";91;524;513;
" Ñuble";92;355;344;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;180;174;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13289;4048;5456
Bíobío;19;14462;4703;3650
Bíobío;20;16391;11747;2339
Bíobío;21;16439;12741;2066
Bíobío;22;17209;14045;2319
Bíobío;23;18388;15230;1815
Bíobío;24;18970;15710;1553
Bíobío;25;18920;15737;1405
Bíobío;26;20000;17034;1074
Bíobío;27;20036;17106;1069
Bíobío;28;20817;18200;1063
Bíobío;29;21506;18869;1085
Bíobío;30;21783;19371;1065
Bíobío;31;22013;19604;944
Bíobío;32;21029;18844;877
Bíobío;33;19969;18011;883
Bíobío;34;19516;17704;827
Bíobío;35;18760;17082;770
Bíobío;36;18097;16554;720
Bíobío;37;18160;16683;686
Bíobío;38;19058;17522;721
Bíobío;39;19658;17968;793
Bíobío;40;18805;17135;689
Bíobío;41;18338;16482;645
Bíobío;42;17618;15932;599
Bíobío;43;17324;15575;530
Bíobío;44;17257;15747;489
Bíobío;45;18464;17420;483
Bíobío;46;19226;18205;530
Bíobío;47;19708;18749;501
Bíobío;48;20165;19295;506
Bíobío;49;19966;19150;474
Bíobío;50;19535;18769;471
Bíobío;51;19281;18548;396
Bíobío;52;19897;19174;403
Bíobío;53;20644;19950;382
Bíobío;54;20610;19923;335
Bíobío;55;20633;19982;330
Bíobío;56;20308;19693;320
Bíobío;57;19732;19184;269
Bíobío;58;19739;19146;279
Bíobío;59;19444;18917;262
Bíobío;60;19037;18482;110
Bíobío;61;17858;17366;8
Bíobío;62;17124;16668;1
Bíobío;63;16720;16305;6
Bíobío;64;15946;15554;7
Bíobío;65;15453;15104;2
Bíobío;66;14445;14158;3
Bíobío;67;14602;14322;3
Bíobío;68;13380;13101;2
Bíobío;69;12174;11949;3
Bíobío;70;11420;11215;
Bíobío;71;10902;10676;
Bíobío;72;10374;10203;
Bíobío;73;9824;9635;2
Bíobío;74;9358;9174;
Bíobío;75;8947;8781;1
Bíobío;76;8025;7878;
Bíobío;77;7481;7341;
Bíobío;78;7016;6881;2
Bíobío;79;6535;6386;2
Bíobío;80;6140;6038;
Bíobío;81;5272;5156;
Bíobío;82;4519;4419;
Bíobío;83;4135;4044;
Bíobío;84;3732;3650;
Bíobío;85;3317;3243;
Bíobío;86;2927;2851;
Bíobío;87;2576;2517;
Bíobío;88;2319;2269;
Bíobío;89;1920;1859;
Bíobío;90;1779;1729;
Bíobío;91;1484;1433;
Bíobío;92;1206;1171;
Bíobío;93;881;846;
Bíobío;94;658;632;
Bíobío;95;509;496;
Bíobío;96;384;372;
Bíobío;97;272;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6644;2179;4876
Libertador B. O'Higgins;19;9118;2653;2007
Libertador B. O'Higgins;20;10756;7207;946
Libertador B. O'Higgins;21;10732;8259;695
Libertador B. O'Higgins;22;11103;9068;729
Libertador B. O'Higgins;23;10599;8670;1563
Libertador B. O'Higgins;24;11090;8738;1100
Libertador B. O'Higgins;25;11351;8701;954
Libertador B. O'Higgins;26;12332;9763;707
Libertador B. O'Higgins;27;12485;9974;574
Libertador B. O'Higgins;28;12714;10122;547
Libertador B. O'Higgins;29;13070;10628;561
Libertador B. O'Higgins;30;13772;11795;549
Libertador B. O'Higgins;31;14100;12272;482
Libertador B. O'Higgins;32;13857;12194;439
Libertador B. O'Higgins;33;13441;11981;458
Libertador B. O'Higgins;34;12898;11534;400
Libertador B. O'Higgins;35;12548;11321;356
Libertador B. O'Higgins;36;12062;10928;337
Libertador B. O'Higgins;37;11749;10667;328
Libertador B. O'Higgins;38;12559;11458;308
Libertador B. O'Higgins;39;12916;11851;294
Libertador B. O'Higgins;40;12465;11439;277
Libertador B. O'Higgins;41;12099;11205;260
Libertador B. O'Higgins;42;11671;10793;259
Libertador B. O'Higgins;43;11708;10734;244
Libertador B. O'Higgins;44;11876;10855;219
Libertador B. O'Higgins;45;12732;11682;213
Libertador B. O'Higgins;46;12571;11698;216
Libertador B. O'Higgins;47;12663;11945;190
Libertador B. O'Higgins;48;12747;12183;189
Libertador B. O'Higgins;49;12444;11906;161
Libertador B. O'Higgins;50;12082;11612;156
Libertador B. O'Higgins;51;11561;11116;154
Libertador B. O'Higgins;52;12463;12009;140
Libertador B. O'Higgins;53;12678;12264;147
Libertador B. O'Higgins;54;12895;12474;134
Libertador B. O'Higgins;55;12769;12383;126
Libertador B. O'Higgins;56;12736;12352;100
Libertador B. O'Higgins;57;12743;12391;94
Libertador B. O'Higgins;58;12510;12144;120
Libertador B. O'Higgins;59;11931;11601;104
Libertador B. O'Higgins;60;11957;11649;39
Libertador B. O'Higgins;61;11176;10897;5
Libertador B. O'Higgins;62;10837;10573;2
Libertador B. O'Higgins;63;10673;10428;
Libertador B. O'Higgins;64;10186;9961;1
Libertador B. O'Higgins;65;9819;9594;3
Libertador B. O'Higgins;66;9168;8979;2
Libertador B. O'Higgins;67;9103;8955;
Libertador B. O'Higgins;68;8313;8191;1
Libertador B. O'Higgins;69;7755;7634;
Libertador B. O'Higgins;70;7396;7290;1
Libertador B. O'Higgins;71;7022;6925;
Libertador B. O'Higgins;72;6822;6724;
Libertador B. O'Higgins;73;6453;6343;
Libertador B. O'Higgins;74;5929;5831;
Libertador B. O'Higgins;75;5649;5562;
Libertador B. O'Higgins;76;5229;5144;
Libertador B. O'Higgins;77;4543;4455;
Libertador B. O'Higgins;78;4288;4221;
Libertador B. O'Higgins;79;3936;3881;
Libertador B. O'Higgins;80;3624;3559;
Libertador B. O'Higgins;81;3178;3117;
Libertador B. O'Higgins;82;2879;2826;
Libertador B. O'Higgins;83;2548;2511;
Libertador B. O'Higgins;84;2203;2142;
Libertador B. O'Higgins;85;1991;1950;
Libertador B. O'Higgins;86;1860;1821;
Libertador B. O'Higgins;87;1491;1457;
Libertador B. O'Higgins;88;1406;1356;1
Libertador B. O'Higgins;89;1163;1123;
Libertador B. O'Higgins;90;1061;1039;
Libertador B. O'Higgins;91;831;808;
Libertador B. O'Higgins;92;744;730;
Libertador B. O'Higgins;93;530;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;224;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;20;20;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7222;3155;5324
Maule;19;9555;3645;2468
Maule;20;11612;8288;1106
Maule;21;11561;8857;885
Maule;22;12144;9861;807
Maule;23;10925;8191;2500
Maule;24;11145;8475;2380
Maule;25;12306;10217;1339
Maule;26;13535;11073;893
Maule;27;13669;10999;737
Maule;28;13815;11627;726
Maule;29;14355;12490;721
Maule;30;15015;13193;671
Maule;31;15420;13689;625
Maule;32;14859;13296;631
Maule;33;14347;12889;558
Maule;34;13700;12356;555
Maule;35;13421;12162;467
Maule;36;12689;11604;454
Maule;37;12757;11684;426
Maule;38;13601;12446;394
Maule;39;14133;13000;432
Maule;40;13239;12052;415
Maule;41;13055;11670;377
Maule;42;12553;11158;372
Maule;43;12687;11201;329
Maule;44;13262;11905;338
Maule;45;13962;12960;351
Maule;46;13923;13167;353
Maule;47;14034;13356;318
Maule;48;14026;13435;280
Maule;49;13720;13180;238
Maule;50;13358;12843;261
Maule;51;13211;12707;259
Maule;52;14094;13626;236
Maule;53;14570;14096;239
Maule;54;14693;14240;232
Maule;55;14752;14283;226
Maule;56;14321;13942;180
Maule;57;14241;13850;187
Maule;58;14261;13838;195
Maule;59;13507;13188;172
Maule;60;13679;13366;119
Maule;61;12654;12350;11
Maule;62;12240;11965;3
Maule;63;12098;11823;3
Maule;64;11615;11325;5
Maule;65;11377;11146;3
Maule;66;10200;10008;
Maule;67;10717;10509;2
Maule;68;9708;9531;3
Maule;69;9011;8839;1
Maule;70;8575;8438;
Maule;71;8049;7908;1
Maule;72;7813;7665;
Maule;73;7065;6945;1
Maule;74;6853;6733;1
Maule;75;6313;6212;
Maule;76;6104;6008;
Maule;77;5324;5223;
Maule;78;4950;4875;
Maule;79;4498;4420;
Maule;80;4355;4276;
Maule;81;3830;3748;
Maule;82;3322;3255;
Maule;83;2834;2784;
Maule;84;2673;2623;
Maule;85;2320;2270;
Maule;86;2025;1977;
Maule;87;1722;1688;
Maule;88;1528;1498;
Maule;89;1317;1290;1
Maule;90;1214;1188;
Maule;91;963;928;
Maule;92;826;802;
Maule;93;619;599;
Maule;94;441;432;
Maule;95;314;304;
Maule;96;230;220;
Maule;97;177;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;46838;15637;33564
Metropolitana  Santiago;19;68987;20930;11604
Metropolitana  Santiago;20;82415;59064;4331
Metropolitana  Santiago;21;82766;63719;3693
Metropolitana  Santiago;22;83018;67008;7489
Metropolitana  Santiago;23;78448;59354;16161
Metropolitana  Santiago;24;87736;64020;10443
Metropolitana  Santiago;25;92085;70567;9484
Metropolitana  Santiago;26;103150;81514;6002
Metropolitana  Santiago;27;104722;83490;5554
Metropolitana  Santiago;28;107686;86453;5362
Metropolitana  Santiago;29;110375;90264;5377
Metropolitana  Santiago;30;115126;95645;4890
Metropolitana  Santiago;31;116653;97760;4522
Metropolitana  Santiago;32;114441;99339;4286
Metropolitana  Santiago;33;108947;95564;4044
Metropolitana  Santiago;34;104655;92224;3745
Metropolitana  Santiago;35;101184;90284;3491
Metropolitana  Santiago;36;98361;88433;3146
Metropolitana  Santiago;37;95671;86545;2969
Metropolitana  Santiago;38;98380;89629;2879
Metropolitana  Santiago;39;100579;91578;2938
Metropolitana  Santiago;40;94292;86019;2623
Metropolitana  Santiago;41;91358;82801;2414
Metropolitana  Santiago;42;87188;78546;2150
Metropolitana  Santiago;43;84142;73928;1960
Metropolitana  Santiago;44;84214;73654;1944
Metropolitana  Santiago;45;88440;81270;1656
Metropolitana  Santiago;46;90690;84795;1734
Metropolitana  Santiago;47;91180;86071;1620
Metropolitana  Santiago;48;91076;86865;1365
Metropolitana  Santiago;49;90317;86449;1353
Metropolitana  Santiago;50;86470;83008;1189
Metropolitana  Santiago;51;82573;79534;1048
Metropolitana  Santiago;52;83956;80912;1042
Metropolitana  Santiago;53;84671;81762;980
Metropolitana  Santiago;54;85454;82646;934
Metropolitana  Santiago;55;87067;84386;832
Metropolitana  Santiago;56;87853;85272;832
Metropolitana  Santiago;57;86828;84384;770
Metropolitana  Santiago;58;87414;84997;751
Metropolitana  Santiago;59;82807;80653;624
Metropolitana  Santiago;60;81216;79154;331
Metropolitana  Santiago;61;75147;73229;51
Metropolitana  Santiago;62;72696;70968;24
Metropolitana  Santiago;63;70552;69063;13
Metropolitana  Santiago;64;66830;65418;24
Metropolitana  Santiago;65;62511;61383;13
Metropolitana  Santiago;66;55822;54835;8
Metropolitana  Santiago;67;55295;54396;9
Metropolitana  Santiago;68;50479;49634;12
Metropolitana  Santiago;69;47303;46546;2
Metropolitana  Santiago;70;44677;44012;6
Metropolitana  Santiago;71;43667;42976;4
Metropolitana  Santiago;72;41834;41243;3
Metropolitana  Santiago;73;39651;39053;3
Metropolitana  Santiago;74;37616;37076;1
Metropolitana  Santiago;75;34935;34425;1
Metropolitana  Santiago;76;33464;32952;1
Metropolitana  Santiago;77;30360;29908;
Metropolitana  Santiago;78;28462;28035;
Metropolitana  Santiago;79;25923;25551;1
Metropolitana  Santiago;80;24254;23842;
Metropolitana  Santiago;81;21280;20932;
Metropolitana  Santiago;82;18539;18245;2
Metropolitana  Santiago;83;16880;16575;
Metropolitana  Santiago;84;15148;14880;1
Metropolitana  Santiago;85;13688;13439;1
Metropolitana  Santiago;86;12373;12122;
Metropolitana  Santiago;87;10925;10689;1
Metropolitana  Santiago;88;10153;9952;
Metropolitana  Santiago;89;9014;8826;
Metropolitana  Santiago;90;8181;8004;
Metropolitana  Santiago;91;6641;6466;2
Metropolitana  Santiago;92;5531;5370;
Metropolitana  Santiago;93;4183;4057;
Metropolitana  Santiago;94;3017;2932;1
Metropolitana  Santiago;95;2237;2171;
Metropolitana  Santiago;96;1690;1630;
Metropolitana  Santiago;97;1123;1091;
Metropolitana  Santiago;98;882;846;
Metropolitana  Santiago;99;569;537;
Metropolitana  Santiago;100;383;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
