REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";86;324;314
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;194
" Magallanes y  La Antártica Chilena";90;171;168
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;104;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1241;752
" Tarapacá";19;1524;938
" Tarapacá";20;1526;959
" Tarapacá";21;1676;1066
" Tarapacá";22;1870;1243
" Tarapacá";23;1998;1363
" Tarapacá";24;2178;1471
" Tarapacá";25;2335;1615
" Tarapacá";26;2354;1681
" Tarapacá";27;2440;1736
" Tarapacá";28;2543;1838
" Tarapacá";29;2647;1908
" Tarapacá";30;2904;2073
" Tarapacá";31;2872;2120
" Tarapacá";32;2867;2035
" Tarapacá";33;2840;2114
" Tarapacá";34;2776;1992
" Tarapacá";35;3021;1940
" Tarapacá";36;3182;2000
" Tarapacá";37;3231;2002
" Tarapacá";38;3437;2105
" Tarapacá";39;3534;2139
" Tarapacá";40;3468;2082
" Tarapacá";41;3284;2008
" Tarapacá";42;3214;1907
" Tarapacá";43;3248;1923
" Tarapacá";44;3303;1969
" Tarapacá";45;3154;1819
" Tarapacá";46;3206;1915
" Tarapacá";47;3272;2046
" Tarapacá";48;3362;2494
" Tarapacá";49;3306;2596
" Tarapacá";50;3050;2437
" Tarapacá";51;3031;2503
" Tarapacá";52;2886;2428
" Tarapacá";53;2963;2558
" Tarapacá";54;3005;2603
" Tarapacá";55;2879;2510
" Tarapacá";56;2963;2583
" Tarapacá";57;2957;2622
" Tarapacá";58;2987;2668
" Tarapacá";59;2885;2602
" Tarapacá";60;2867;2668
" Tarapacá";61;2583;2402
" Tarapacá";62;2510;2355
" Tarapacá";63;2488;2349
" Tarapacá";64;2450;2308
" Tarapacá";65;2575;2469
" Tarapacá";66;2216;2129
" Tarapacá";67;2210;2117
" Tarapacá";68;1912;1849
" Tarapacá";69;1757;1691
" Tarapacá";70;1708;1641
" Tarapacá";71;1511;1458
" Tarapacá";72;1435;1384
" Tarapacá";73;1326;1287
" Tarapacá";74;1224;1199
" Tarapacá";75;1062;1026
" Tarapacá";76;995;968
" Tarapacá";77;936;910
" Tarapacá";78;812;799
" Tarapacá";79;708;683
" Tarapacá";80;700;674
" Tarapacá";81;590;570
" Tarapacá";82;544;517
" Tarapacá";83;473;461
" Tarapacá";84;428;414
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;266;255
" Tarapacá";88;239;231
" Tarapacá";89;209;203
" Tarapacá";90;215;210
" Tarapacá";91;163;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;94;90
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3564;2806
" Valparaíso";19;4526;3667
" Valparaíso";20;5392;4394
" Valparaíso";21;5953;4855
" Valparaíso";22;6809;5659
" Valparaíso";23;7530;6236
" Valparaíso";24;8331;6984
" Valparaíso";25;8790;7472
" Valparaíso";26;9600;8254
" Valparaíso";27;9792;8418
" Valparaíso";28;10238;8852
" Valparaíso";29;10785;9409
" Valparaíso";30;11338;9809
" Valparaíso";31;11548;10001
" Valparaíso";32;11552;10017
" Valparaíso";33;10888;9481
" Valparaíso";34;11120;9445
" Valparaíso";35;15134;9090
" Valparaíso";36;15818;8973
" Valparaíso";37;16699;9208
" Valparaíso";38;17912;9609
" Valparaíso";39;18357;9862
" Valparaíso";40;17838;9398
" Valparaíso";41;17784;9160
" Valparaíso";42;17770;9384
" Valparaíso";43;17306;9154
" Valparaíso";44;18011;9493
" Valparaíso";45;18726;9844
" Valparaíso";46;19341;10123
" Valparaíso";47;19555;10545
" Valparaíso";48;19783;15114
" Valparaíso";49;19498;15941
" Valparaíso";50;19549;16736
" Valparaíso";51;19043;16543
" Valparaíso";52;19989;17795
" Valparaíso";53;20753;18631
" Valparaíso";54;21462;19333
" Valparaíso";55;21528;19582
" Valparaíso";56;21938;20057
" Valparaíso";57;21992;20324
" Valparaíso";58;22546;20837
" Valparaíso";59;21679;20266
" Valparaíso";60;21539;20338
" Valparaíso";61;20573;19483
" Valparaíso";62;20262;19324
" Valparaíso";63;20323;19487
" Valparaíso";64;19188;18420
" Valparaíso";65;18785;18142
" Valparaíso";66;17346;16834
" Valparaíso";67;17317;16796
" Valparaíso";68;16103;15685
" Valparaíso";69;15220;14844
" Valparaíso";70;14268;13913
" Valparaíso";71;14184;13846
" Valparaíso";72;13524;13226
" Valparaíso";73;12911;12630
" Valparaíso";74;12167;11917
" Valparaíso";75;11760;11520
" Valparaíso";76;11254;11019
" Valparaíso";77;10205;9990
" Valparaíso";78;9301;9104
" Valparaíso";79;8718;8536
" Valparaíso";80;8229;8044
" Valparaíso";81;7226;7059
" Valparaíso";82;6319;6187
" Valparaíso";83;5801;5670
" Valparaíso";84;5367;5215
" Valparaíso";85;4652;4528
" Valparaíso";86;4252;4163
" Valparaíso";87;3754;3643
" Valparaíso";88;3447;3362
" Valparaíso";89;3032;2943
" Valparaíso";90;2682;2590
" Valparaíso";91;2104;2034
" Valparaíso";92;1710;1635
" Valparaíso";93;1318;1281
" Valparaíso";94;911;882
" Valparaíso";95;664;632
" Valparaíso";96;529;504
" Valparaíso";97;363;353
" Valparaíso";98;254;239
" Valparaíso";99;155;149
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;1177;929
" Ñuble";19;1450;1270
" Ñuble";20;1467;1312
" Ñuble";21;1658;1483
" Ñuble";22;1862;1663
" Ñuble";23;2049;1862
" Ñuble";24;2271;2073
" Ñuble";25;2344;2148
" Ñuble";26;2454;2292
" Ñuble";27;2551;2385
" Ñuble";28;2735;2565
" Ñuble";29;2741;2566
" Ñuble";30;2834;2659
" Ñuble";31;2921;2747
" Ñuble";32;2879;2686
" Ñuble";33;2872;2689
" Ñuble";34;2912;2683
" Ñuble";35;3714;2610
" Ñuble";36;3813;2577
" Ñuble";37;3925;2544
" Ñuble";38;4314;2796
" Ñuble";39;4457;2802
" Ñuble";40;4521;2772
" Ñuble";41;4435;2635
" Ñuble";42;4333;2580
" Ñuble";43;4492;2700
" Ñuble";44;4456;2665
" Ñuble";45;5041;3004
" Ñuble";46;5333;3218
" Ñuble";47;5590;3402
" Ñuble";48;6066;4690
" Ñuble";49;6083;4901
" Ñuble";50;6017;5205
" Ñuble";51;5794;5118
" Ñuble";52;6209;5549
" Ñuble";53;6313;5669
" Ñuble";54;6392;5805
" Ñuble";55;6377;5825
" Ñuble";56;6325;5830
" Ñuble";57;6263;5772
" Ñuble";58;6195;5760
" Ñuble";59;6179;5793
" Ñuble";60;6309;6035
" Ñuble";61;5803;5541
" Ñuble";62;5723;5508
" Ñuble";63;5597;5417
" Ñuble";64;5406;5252
" Ñuble";65;5096;4965
" Ñuble";66;4976;4863
" Ñuble";67;4916;4809
" Ñuble";68;4564;4462
" Ñuble";69;4164;4071
" Ñuble";70;4034;3932
" Ñuble";71;3871;3781
" Ñuble";72;3801;3712
" Ñuble";73;3597;3520
" Ñuble";74;3336;3280
" Ñuble";75;3198;3131
" Ñuble";76;2885;2815
" Ñuble";77;2716;2648
" Ñuble";78;2562;2512
" Ñuble";79;2364;2309
" Ñuble";80;2252;2206
" Ñuble";81;1981;1936
" Ñuble";82;1655;1624
" Ñuble";83;1511;1469
" Ñuble";84;1391;1364
" Ñuble";85;1212;1181
" Ñuble";86;1084;1059
" Ñuble";87;857;833
" Ñuble";88;858;827
" Ñuble";89;736;724
" Ñuble";90;651;628
" Ñuble";91;519;506
" Ñuble";92;343;332
" Ñuble";93;324;313
" Ñuble";94;243;231
" Ñuble";95;173;172
" Ñuble";96;165;162
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;54;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3488;2738
Bíobío;19;3807;3194
Bíobío;20;4247;3608
Bíobío;21;4769;4073
Bíobío;22;5638;4913
Bíobío;23;6830;5977
Bíobío;24;7569;6692
Bíobío;25;7890;7098
Bíobío;26;8408;7543
Bíobío;27;8816;7958
Bíobío;28;9421;8536
Bíobío;29;9894;9027
Bíobío;30;10156;9258
Bíobío;31;10385;9390
Bíobío;32;9958;9052
Bíobío;33;9537;8668
Bíobío;34;9619;8562
Bíobío;35;12130;8154
Bíobío;36;12666;7980
Bíobío;37;13200;8122
Bíobío;38;14018;8517
Bíobío;39;14627;8640
Bíobío;40;14570;8296
Bíobío;41;14509;8289
Bíobío;42;14174;8097
Bíobío;43;14145;7836
Bíobío;44;14275;8089
Bíobío;45;15450;8558
Bíobío;46;16246;9004
Bíobío;47;16887;9581
Bíobío;48;17553;13267
Bíobío;49;17528;14268
Bíobío;50;17340;14863
Bíobío;51;17184;14976
Bíobío;52;17854;15906
Bíobío;53;18634;16751
Bíobío;54;18699;16910
Bíobío;55;18772;17171
Bíobío;56;18619;17082
Bíobío;57;18134;16838
Bíobío;58;18178;16883
Bíobío;59;18025;16899
Bíobío;60;17745;16847
Bíobío;61;16671;15937
Bíobío;62;15990;15382
Bíobío;63;15748;15171
Bíobío;64;15069;14518
Bíobío;65;14678;14270
Bíobío;66;13823;13479
Bíobío;67;14020;13694
Bíobío;68;12807;12498
Bíobío;69;11757;11500
Bíobío;70;11036;10793
Bíobío;71;10509;10275
Bíobío;72;10073;9876
Bíobío;73;9509;9301
Bíobío;74;9073;8862
Bíobío;75;8687;8483
Bíobío;76;7817;7640
Bíobío;77;7291;7138
Bíobío;78;6838;6689
Bíobío;79;6351;6197
Bíobío;80;6005;5886
Bíobío;81;5137;5006
Bíobío;82;4396;4290
Bíobío;83;4030;3950
Bíobío;84;3658;3571
Bíobío;85;3242;3167
Bíobío;86;2858;2786
Bíobío;87;2521;2460
Bíobío;88;2271;2210
Bíobío;89;1877;1818
Bíobío;90;1731;1679
Bíobío;91;1454;1404
Bíobío;92;1186;1144
Bíobío;93;859;824
Bíobío;94;649;615
Bíobío;95;495;482
Bíobío;96;376;358
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;2;2
Ignorada;36;2;
Ignorada;38;4;1
Ignorada;39;4;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;3;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1636;1449
Libertador B. O'Higgins;19;1863;1666
Libertador B. O'Higgins;20;2155;1897
Libertador B. O'Higgins;21;2427;2163
Libertador B. O'Higgins;22;2868;2594
Libertador B. O'Higgins;23;3267;2972
Libertador B. O'Higgins;24;3503;3242
Libertador B. O'Higgins;25;3765;3482
Libertador B. O'Higgins;26;4158;3878
Libertador B. O'Higgins;27;4330;4044
Libertador B. O'Higgins;28;4502;4206
Libertador B. O'Higgins;29;4683;4368
Libertador B. O'Higgins;30;5183;4818
Libertador B. O'Higgins;31;5338;4954
Libertador B. O'Higgins;32;5288;4895
Libertador B. O'Higgins;33;5186;4817
Libertador B. O'Higgins;34;5136;4729
Libertador B. O'Higgins;35;7849;4517
Libertador B. O'Higgins;36;8232;4366
Libertador B. O'Higgins;37;8365;4338
Libertador B. O'Higgins;38;9214;4746
Libertador B. O'Higgins;39;9540;4890
Libertador B. O'Higgins;40;9690;4797
Libertador B. O'Higgins;41;9576;4840
Libertador B. O'Higgins;42;9410;4580
Libertador B. O'Higgins;43;9478;4608
Libertador B. O'Higgins;44;9885;4840
Libertador B. O'Higgins;45;10612;5165
Libertador B. O'Higgins;46;10580;5151
Libertador B. O'Higgins;47;10734;5323
Libertador B. O'Higgins;48;11114;8312
Libertador B. O'Higgins;49;10781;8545
Libertador B. O'Higgins;50;10696;9011
Libertador B. O'Higgins;51;10223;8801
Libertador B. O'Higgins;52;11146;9856
Libertador B. O'Higgins;53;11374;10120
Libertador B. O'Higgins;54;11631;10445
Libertador B. O'Higgins;55;11621;10570
Libertador B. O'Higgins;56;11618;10568
Libertador B. O'Higgins;57;11738;10852
Libertador B. O'Higgins;58;11479;10674
Libertador B. O'Higgins;59;10990;10208
Libertador B. O'Higgins;60;11138;10536
Libertador B. O'Higgins;61;10399;9945
Libertador B. O'Higgins;62;10155;9712
Libertador B. O'Higgins;63;10048;9671
Libertador B. O'Higgins;64;9635;9302
Libertador B. O'Higgins;65;9304;9001
Libertador B. O'Higgins;66;8749;8496
Libertador B. O'Higgins;67;8743;8534
Libertador B. O'Higgins;68;8006;7822
Libertador B. O'Higgins;69;7481;7326
Libertador B. O'Higgins;70;7118;6958
Libertador B. O'Higgins;71;6796;6656
Libertador B. O'Higgins;72;6586;6457
Libertador B. O'Higgins;73;6249;6136
Libertador B. O'Higgins;74;5737;5611
Libertador B. O'Higgins;75;5494;5389
Libertador B. O'Higgins;76;5097;4985
Libertador B. O'Higgins;77;4407;4305
Libertador B. O'Higgins;78;4183;4097
Libertador B. O'Higgins;79;3834;3769
Libertador B. O'Higgins;80;3529;3465
Libertador B. O'Higgins;81;3105;3032
Libertador B. O'Higgins;82;2805;2754
Libertador B. O'Higgins;83;2487;2435
Libertador B. O'Higgins;84;2141;2080
Libertador B. O'Higgins;85;1942;1896
Libertador B. O'Higgins;86;1811;1761
Libertador B. O'Higgins;87;1444;1419
Libertador B. O'Higgins;88;1374;1324
Libertador B. O'Higgins;89;1137;1092
Libertador B. O'Higgins;90;1043;1013
Libertador B. O'Higgins;91;813;785
Libertador B. O'Higgins;92;732;717
Libertador B. O'Higgins;93;517;501
Libertador B. O'Higgins;94;382;364
Libertador B. O'Higgins;95;227;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;150
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1712;1485
Maule;19;2157;1948
Maule;20;2282;2017
Maule;21;2594;2326
Maule;22;3114;2807
Maule;23;3557;3225
Maule;24;4129;3745
Maule;25;4409;4082
Maule;26;4902;4513
Maule;27;5055;4696
Maule;28;5296;4899
Maule;29;5678;5328
Maule;30;5929;5470
Maule;31;6234;5748
Maule;32;6090;5587
Maule;33;5843;5361
Maule;34;5730;5158
Maule;35;8280;4964
Maule;36;8661;4870
Maule;37;8974;4913
Maule;38;9787;5193
Maule;39;10299;5479
Maule;40;10005;5211
Maule;41;10172;5185
Maule;42;9850;5045
Maule;43;10140;5152
Maule;44;10758;5523
Maule;45;11428;5791
Maule;46;11473;5847
Maule;47;11843;6145
Maule;48;12035;8799
Maule;49;11906;9264
Maule;50;11662;9696
Maule;51;11605;9786
Maule;52;12488;10816
Maule;53;12910;11287
Maule;54;13166;11628
Maule;55;13343;11811
Maule;56;12946;11592
Maule;57;12977;11784
Maule;58;12988;11841
Maule;59;12369;11362
Maule;60;12686;11842
Maule;61;11703;11020
Maule;62;11376;10823
Maule;63;11346;10818
Maule;64;10852;10375
Maule;65;10760;10353
Maule;66;9712;9384
Maule;67;10273;9945
Maule;68;9273;9008
Maule;69;8634;8362
Maule;70;8230;7998
Maule;71;7742;7562
Maule;72;7530;7312
Maule;73;6833;6651
Maule;74;6607;6457
Maule;75;6117;5970
Maule;76;5902;5755
Maule;77;5149;5030
Maule;78;4795;4675
Maule;79;4354;4244
Maule;80;4218;4112
Maule;81;3722;3617
Maule;82;3231;3148
Maule;83;2756;2694
Maule;84;2617;2549
Maule;85;2266;2202
Maule;86;1973;1912
Maule;87;1680;1638
Maule;88;1496;1454
Maule;89;1283;1253
Maule;90;1189;1157
Maule;91;939;903
Maule;92;808;782
Maule;93;608;584
Maule;94;429;418
Maule;95;307;298
Maule;96;227;214
Maule;97;173;167
Maule;98;118;113
Maule;99;98;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12171;10363
Metropolitana  Santiago;19;15359;13210
Metropolitana  Santiago;20;18722;16217
Metropolitana  Santiago;21;21330;18597
Metropolitana  Santiago;22;24735;21666
Metropolitana  Santiago;23;28096;24926
Metropolitana  Santiago;24;31206;27817
Metropolitana  Santiago;25;34406;30885
Metropolitana  Santiago;26;37488;33730
Metropolitana  Santiago;27;38698;35045
Metropolitana  Santiago;28;40700;36802
Metropolitana  Santiago;29;42866;38768
Metropolitana  Santiago;30;45442;40902
Metropolitana  Santiago;31;46905;42200
Metropolitana  Santiago;32;46578;42018
Metropolitana  Santiago;33;44980;40555
Metropolitana  Santiago;34;44495;39559
Metropolitana  Santiago;35;65959;38373
Metropolitana  Santiago;36;69342;37760
Metropolitana  Santiago;37;69862;37254
Metropolitana  Santiago;38;73459;38866
Metropolitana  Santiago;39;75437;39969
Metropolitana  Santiago;40;74833;37870
Metropolitana  Santiago;41;74373;37566
Metropolitana  Santiago;42;71914;36278
Metropolitana  Santiago;43;70168;35604
Metropolitana  Santiago;44;71154;36440
Metropolitana  Santiago;45;75958;38177
Metropolitana  Santiago;46;78340;39787
Metropolitana  Santiago;47;79803;41219
Metropolitana  Santiago;48;81294;62292
Metropolitana  Santiago;49;81128;66331
Metropolitana  Santiago;50;78160;67863
Metropolitana  Santiago;51;75061;66373
Metropolitana  Santiago;52;76514;68781
Metropolitana  Santiago;53;77535;70002
Metropolitana  Santiago;54;78492;71644
Metropolitana  Santiago;55;80496;73977
Metropolitana  Santiago;56;81526;75376
Metropolitana  Santiago;57;80896;75245
Metropolitana  Santiago;58;81645;76357
Metropolitana  Santiago;59;77593;72954
Metropolitana  Santiago;60;76393;72790
Metropolitana  Santiago;61;70814;67694
Metropolitana  Santiago;62;68645;65866
Metropolitana  Santiago;63;67033;64636
Metropolitana  Santiago;64;63582;61392
Metropolitana  Santiago;65;59824;58040
Metropolitana  Santiago;66;53621;52192
Metropolitana  Santiago;67;53309;51996
Metropolitana  Santiago;68;48671;47556
Metropolitana  Santiago;69;45742;44705
Metropolitana  Santiago;70;43296;42386
Metropolitana  Santiago;71;42378;41475
Metropolitana  Santiago;72;40745;39932
Metropolitana  Santiago;73;38553;37789
Metropolitana  Santiago;74;36665;35960
Metropolitana  Santiago;75;34023;33382
Metropolitana  Santiago;76;32608;31954
Metropolitana  Santiago;77;29611;29024
Metropolitana  Santiago;78;27816;27293
Metropolitana  Santiago;79;25349;24874
Metropolitana  Santiago;80;23725;23232
Metropolitana  Santiago;81;20808;20433
Metropolitana  Santiago;82;18152;17794
Metropolitana  Santiago;83;16507;16160
Metropolitana  Santiago;84;14850;14554
Metropolitana  Santiago;85;13435;13126
Metropolitana  Santiago;86;12083;11816
Metropolitana  Santiago;87;10705;10437
Metropolitana  Santiago;88;9966;9726
Metropolitana  Santiago;89;8878;8642
Metropolitana  Santiago;90;8033;7817
Metropolitana  Santiago;91;6520;6327
Metropolitana  Santiago;92;5435;5256
Metropolitana  Santiago;93;4110;3960
Metropolitana  Santiago;94;2966;2871
Metropolitana  Santiago;95;2209;2130
Metropolitana  Santiago;96;1672;1607
Metropolitana  Santiago;97;1110;1074
Metropolitana  Santiago;98;869;832
Metropolitana  Santiago;99;554;528
Metropolitana  Santiago;100;379;362
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;78;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
