REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6331;6175;352;4514
" Los Ríos";32;6040;5902;331;4382
" Los Ríos";33;5675;5541;301;4154
" Los Ríos";34;5524;5395;278;4069
" Los Ríos";35;5454;5341;295;4052
" Los Ríos";36;5251;5163;262;4002
" Los Ríos";37;5154;5052;242;3900
" Los Ríos";38;5346;5238;234;4139
" Los Ríos";39;5319;5226;229;4193
" Los Ríos";40;5037;4961;206;3979
" Los Ríos";41;5034;4952;203;3973
" Los Ríos";42;4711;4648;218;3807
" Los Ríos";43;4709;4636;204;3797
" Los Ríos";44;4633;4574;190;3822
" Los Ríos";45;5028;4965;192;4195
" Los Ríos";46;5127;5046;215;4253
" Los Ríos";47;5137;5055;202;4294
" Los Ríos";48;5184;5126;152;4281
" Los Ríos";49;4938;4876;178;4147
" Los Ríos";50;4995;4929;180;4200
" Los Ríos";51;4983;4933;138;4188
" Los Ríos";52;5253;5195;172;4452
" Los Ríos";53;5533;5463;167;4667
" Los Ríos";54;5610;5545;134;4788
" Los Ríos";55;5497;5432;121;4753
" Los Ríos";56;5498;5438;146;4754
" Los Ríos";57;5352;5299;114;4667
" Los Ríos";58;5357;5299;111;4664
" Los Ríos";59;5253;5179;110;4575
" Los Ríos";60;5078;5023;36;4410
" Los Ríos";61;4695;4638;16;4008
" Los Ríos";62;4634;4585;12;4005
" Los Ríos";63;4502;4457;12;3923
" Los Ríos";64;4272;4231;11;3728
" Los Ríos";65;4108;4077;3;3616
" Los Ríos";66;4028;3997;8;3568
" Los Ríos";67;3904;3871;5;3436
" Los Ríos";68;3601;3569;6;3193
" Los Ríos";69;3366;3328;4;2981
" Los Ríos";70;3029;2994;3;2673
" Los Ríos";71;2954;2912;2;2582
" Los Ríos";72;2821;2797;3;2461
" Los Ríos";73;2786;2740;2;2436
" Los Ríos";74;2616;2577;2;2251
" Los Ríos";75;2279;2254;2;1976
" Los Ríos";76;2229;2189;2;1878
" Los Ríos";77;2013;1997;;1746
" Los Ríos";78;2001;1977;2;1669
" Los Ríos";79;1703;1678;;1431
" Los Ríos";80;1688;1659;;1381
" Los Ríos";81;1487;1456;;1205
" Los Ríos";82;1297;1279;1;1065
" Los Ríos";83;1171;1150;;939
" Los Ríos";84;1099;1080;1;857
" Los Ríos";85;937;921;1;720
" Los Ríos";86;872;852;1;645
" Los Ríos";87;714;704;1;556
" Los Ríos";88;651;634;;467
" Los Ríos";89;505;496;2;352
" Los Ríos";90;532;516;1;377
" Los Ríos";91;443;426;;303
" Los Ríos";92;318;307;;225
" Los Ríos";93;244;238;;168
" Los Ríos";94;198;187;;134
" Los Ríos";95;138;132;;86
" Los Ríos";96;117;114;;78
" Los Ríos";97;66;64;;49
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1327;1296;1252;1897
" Magallanes y  La Antártica Chilena";19;1482;1443;1035;1929
" Magallanes y  La Antártica Chilena";20;1343;1306;1035;1744
" Magallanes y  La Antártica Chilena";21;1311;1272;973;1599
" Magallanes y  La Antártica Chilena";22;1653;1604;940;1870
" Magallanes y  La Antártica Chilena";23;1893;1831;670;1827
" Magallanes y  La Antártica Chilena";24;2127;2085;634;1951
" Magallanes y  La Antártica Chilena";25;2159;2110;549;1893
" Magallanes y  La Antártica Chilena";26;2491;2431;411;2085
" Magallanes y  La Antártica Chilena";27;2526;2485;393;2157
" Magallanes y  La Antártica Chilena";28;2554;2507;430;2217
" Magallanes y  La Antártica Chilena";29;2763;2717;342;2317
" Magallanes y  La Antártica Chilena";30;2866;2813;390;2450
" Magallanes y  La Antártica Chilena";31;2814;2772;378;2440
" Magallanes y  La Antártica Chilena";32;2881;2827;353;2536
" Magallanes y  La Antártica Chilena";33;2856;2787;358;2464
" Magallanes y  La Antártica Chilena";34;2625;2579;319;2322
" Magallanes y  La Antártica Chilena";35;2614;2579;328;2333
" Magallanes y  La Antártica Chilena";36;2670;2636;277;2386
" Magallanes y  La Antártica Chilena";37;2573;2532;288;2339
" Magallanes y  La Antártica Chilena";38;2648;2619;260;2386
" Magallanes y  La Antártica Chilena";39;2634;2615;252;2422
" Magallanes y  La Antártica Chilena";40;2443;2419;221;2218
" Magallanes y  La Antártica Chilena";41;2459;2440;233;2308
" Magallanes y  La Antártica Chilena";42;2469;2438;180;2251
" Magallanes y  La Antártica Chilena";43;2434;2415;178;2250
" Magallanes y  La Antártica Chilena";44;2296;2275;183;2175
" Magallanes y  La Antártica Chilena";45;2434;2405;193;2320
" Magallanes y  La Antártica Chilena";46;2328;2313;206;2236
" Magallanes y  La Antártica Chilena";47;2324;2308;174;2239
" Magallanes y  La Antártica Chilena";48;2179;2156;158;2068
" Magallanes y  La Antártica Chilena";49;2063;2041;139;1935
" Magallanes y  La Antártica Chilena";50;2166;2148;140;2058
" Magallanes y  La Antártica Chilena";51;1944;1923;133;1842
" Magallanes y  La Antártica Chilena";52;2013;2001;145;1922
" Magallanes y  La Antártica Chilena";53;2189;2174;140;2086
" Magallanes y  La Antártica Chilena";54;2125;2101;141;2027
" Magallanes y  La Antártica Chilena";55;2076;2063;103;2006
" Magallanes y  La Antártica Chilena";56;2183;2165;112;2072
" Magallanes y  La Antártica Chilena";57;2192;2171;95;2064
" Magallanes y  La Antártica Chilena";58;2154;2141;107;2079
" Magallanes y  La Antártica Chilena";59;2126;2104;101;2036
" Magallanes y  La Antártica Chilena";60;2081;2068;64;1956
" Magallanes y  La Antártica Chilena";61;2049;2032;3;1885
" Magallanes y  La Antártica Chilena";62;2028;2010;;1858
" Magallanes y  La Antártica Chilena";63;2033;2018;3;1876
" Magallanes y  La Antártica Chilena";64;1822;1813;1;1691
" Magallanes y  La Antártica Chilena";65;1806;1790;2;1667
" Magallanes y  La Antártica Chilena";66;1593;1576;;1470
" Magallanes y  La Antártica Chilena";67;1484;1471;;1379
" Magallanes y  La Antártica Chilena";68;1352;1342;;1255
" Magallanes y  La Antártica Chilena";69;1257;1249;1;1150
" Magallanes y  La Antártica Chilena";70;1168;1161;;1096
" Magallanes y  La Antártica Chilena";71;1096;1092;1;1007
" Magallanes y  La Antártica Chilena";72;1037;1030;;956
" Magallanes y  La Antártica Chilena";73;1016;1008;;924
" Magallanes y  La Antártica Chilena";74;945;939;;864
" Magallanes y  La Antártica Chilena";75;850;842;;762
" Magallanes y  La Antártica Chilena";76;799;794;;732
" Magallanes y  La Antártica Chilena";77;765;757;1;682
" Magallanes y  La Antártica Chilena";78;684;678;;613
" Magallanes y  La Antártica Chilena";79;674;662;;585
" Magallanes y  La Antártica Chilena";80;646;640;;559
" Magallanes y  La Antártica Chilena";81;530;526;;443
" Magallanes y  La Antártica Chilena";82;455;451;;389
" Magallanes y  La Antártica Chilena";83;457;455;;390
" Magallanes y  La Antártica Chilena";84;420;412;;356
" Magallanes y  La Antártica Chilena";85;333;330;;285
" Magallanes y  La Antártica Chilena";86;334;331;;281
" Magallanes y  La Antártica Chilena";87;244;240;;202
" Magallanes y  La Antártica Chilena";88;242;237;;196
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;182;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;114
" Magallanes y  La Antártica Chilena";92;109;105;;88
" Magallanes y  La Antártica Chilena";93;83;77;;61
" Magallanes y  La Antártica Chilena";94;66;64;;53
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4686;4361;890;2922
" Tarapacá";19;4818;4426;757;2901
" Tarapacá";20;5088;4646;779;2921
" Tarapacá";21;5262;4801;801;2919
" Tarapacá";22;5526;5030;815;3040
" Tarapacá";23;5747;5256;807;3187
" Tarapacá";24;5828;5321;856;3266
" Tarapacá";25;6045;5572;817;3397
" Tarapacá";26;6219;5725;792;3581
" Tarapacá";27;6343;5884;809;3683
" Tarapacá";28;6383;5958;734;3830
" Tarapacá";29;6421;5991;680;3940
" Tarapacá";30;6656;6300;686;4313
" Tarapacá";31;6456;6105;685;4168
" Tarapacá";32;6474;6137;612;4235
" Tarapacá";33;6317;6017;556;4223
" Tarapacá";34;6005;5725;548;4003
" Tarapacá";35;5627;5383;492;3905
" Tarapacá";36;5645;5417;465;3923
" Tarapacá";37;5503;5289;425;3897
" Tarapacá";38;5650;5434;452;4096
" Tarapacá";39;5739;5536;410;4209
" Tarapacá";40;5377;5195;388;3997
" Tarapacá";41;5038;4882;350;3756
" Tarapacá";42;4808;4632;324;3594
" Tarapacá";43;4724;4569;281;3610
" Tarapacá";44;4720;4581;284;3718
" Tarapacá";45;4498;4363;227;3525
" Tarapacá";46;4436;4328;234;3533
" Tarapacá";47;4480;4360;222;3612
" Tarapacá";48;4457;4344;203;3606
" Tarapacá";49;4304;4213;184;3541
" Tarapacá";50;3964;3882;182;3253
" Tarapacá";51;3852;3771;155;3166
" Tarapacá";52;3668;3587;148;3070
" Tarapacá";53;3672;3603;139;3086
" Tarapacá";54;3709;3646;140;3152
" Tarapacá";55;3614;3540;125;3080
" Tarapacá";56;3590;3530;106;3108
" Tarapacá";57;3517;3474;99;3058
" Tarapacá";58;3601;3535;89;3113
" Tarapacá";59;3417;3352;88;2929
" Tarapacá";60;3359;3299;23;2863
" Tarapacá";61;3009;2950;6;2568
" Tarapacá";62;2907;2859;5;2495
" Tarapacá";63;2839;2798;3;2443
" Tarapacá";64;2800;2762;5;2423
" Tarapacá";65;2850;2807;;2474
" Tarapacá";66;2441;2408;3;2155
" Tarapacá";67;2460;2439;;2166
" Tarapacá";68;2099;2074;2;1865
" Tarapacá";69;1898;1873;1;1660
" Tarapacá";70;1866;1842;2;1660
" Tarapacá";71;1633;1615;;1443
" Tarapacá";72;1540;1517;1;1343
" Tarapacá";73;1416;1397;;1267
" Tarapacá";74;1307;1293;1;1157
" Tarapacá";75;1150;1135;;995
" Tarapacá";76;1060;1050;;921
" Tarapacá";77;1001;986;;869
" Tarapacá";78;875;866;1;749
" Tarapacá";79;756;738;;639
" Tarapacá";80;742;731;;630
" Tarapacá";81;623;617;;513
" Tarapacá";82;574;558;;474
" Tarapacá";83;498;492;;409
" Tarapacá";84;456;450;;382
" Tarapacá";85;405;400;;333
" Tarapacá";86;374;369;;302
" Tarapacá";87;285;282;;223
" Tarapacá";88;254;248;;198
" Tarapacá";89;222;219;;170
" Tarapacá";90;224;217;;160
" Tarapacá";91;178;176;;117
" Tarapacá";92;154;148;;118
" Tarapacá";93;109;106;;74
" Tarapacá";94;95;94;;70
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;40
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;7
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19578;18823;6186;16486
" Valparaíso";19;22163;21396;3076;16260
" Valparaíso";20;24836;23880;1602;17391
" Valparaíso";21;24951;24009;1347;16985
" Valparaíso";22;24995;23959;2447;17598
" Valparaíso";23;23660;22687;4060;17704
" Valparaíso";24;25187;24125;2980;18038
" Valparaíso";25;25803;24767;2751;18320
" Valparaíso";26;27816;26773;1820;19164
" Valparaíso";27;28037;26993;1726;19243
" Valparaíso";28;28444;27466;1607;19811
" Valparaíso";29;28620;27700;1511;20361
" Valparaíso";30;30044;29109;1500;21508
" Valparaíso";31;29842;28945;1380;21762
" Valparaíso";32;29355;28456;1386;21575
" Valparaíso";33;27765;26952;1216;20450
" Valparaíso";34;27040;26265;1165;20184
" Valparaíso";35;26022;25326;1088;19473
" Valparaíso";36;25027;24399;965;19040
" Valparaíso";37;25058;24404;907;19369
" Valparaíso";38;26050;25450;865;20272
" Valparaíso";39;26322;25758;916;20733
" Valparaíso";40;24684;24108;806;19606
" Valparaíso";41;24032;23524;772;19193
" Valparaíso";42;23201;22781;700;19060
" Valparaíso";43;22416;21980;644;18421
" Valparaíso";44;22837;22459;622;19123
" Valparaíso";45;23427;23049;542;19776
" Valparaíso";46;24131;23744;484;20377
" Valparaíso";47;23791;23401;451;20295
" Valparaíso";48;23565;23207;428;20355
" Valparaíso";49;23300;22975;431;20037
" Valparaíso";50;22994;22672;348;19959
" Valparaíso";51;22247;21938;351;19256
" Valparaíso";52;23188;22901;347;20212
" Valparaíso";53;23828;23547;319;20951
" Valparaíso";54;24574;24301;325;21714
" Valparaíso";55;24693;24421;330;21934
" Valparaíso";56;24832;24557;287;22060
" Valparaíso";57;24843;24600;253;22135
" Valparaíso";58;25176;24909;249;22492
" Valparaíso";59;24152;23887;259;21637
" Valparaíso";60;23825;23610;103;21220
" Valparaíso";61;22695;22501;10;20279
" Valparaíso";62;22253;22054;9;19894
" Valparaíso";63;22149;21980;8;19923
" Valparaíso";64;20940;20759;9;18782
" Valparaíso";65;20190;20021;4;18328
" Valparaíso";66;18600;18460;6;16918
" Valparaíso";67;18433;18299;3;16776
" Valparaíso";68;17157;17044;;15587
" Valparaíso";69;16099;15987;3;14712
" Valparaíso";70;15078;14983;1;13764
" Valparaíso";71;14979;14889;2;13665
" Valparaíso";72;14243;14152;2;12942
" Valparaíso";73;13560;13458;2;12304
" Valparaíso";74;12800;12693;2;11521
" Valparaíso";75;12329;12238;;11137
" Valparaíso";76;11821;11734;;10562
" Valparaíso";77;10718;10620;2;9499
" Valparaíso";78;9762;9677;1;8612
" Valparaíso";79;9167;9075;;8022
" Valparaíso";80;8589;8485;1;7494
" Valparaíso";81;7529;7459;;6427
" Valparaíso";82;6625;6553;1;5663
" Valparaíso";83;6063;5996;;5136
" Valparaíso";84;5609;5528;;4693
" Valparaíso";85;4877;4803;;3989
" Valparaíso";86;4463;4394;;3583
" Valparaíso";87;3927;3866;1;3139
" Valparaíso";88;3593;3539;;2847
" Valparaíso";89;3166;3110;;2449
" Valparaíso";90;2797;2736;;2121
" Valparaíso";91;2219;2168;;1628
" Valparaíso";92;1785;1734;;1307
" Valparaíso";93;1402;1374;;1009
" Valparaíso";94;951;932;;668
" Valparaíso";95;687;664;;460
" Valparaíso";96;557;537;;379
" Valparaíso";97;373;368;;248
" Valparaíso";98;270;261;;171
" Valparaíso";99;158;156;;98
" Valparaíso";100;109;107;;63
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;13
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;6002;5873;1184;4584
" Ñuble";19;6035;5881;708;4455
" Ñuble";20;6400;6256;608;4644
" Ñuble";21;6303;6138;564;4520
" Ñuble";22;6534;6358;586;4751
" Ñuble";23;6504;6329;443;4621
" Ñuble";24;6853;6680;369;4752
" Ñuble";25;6593;6412;383;4632
" Ñuble";26;7019;6841;339;4827
" Ñuble";27;6936;6768;324;4853
" Ñuble";28;7210;7053;306;5102
" Ñuble";29;7379;7216;304;5207
" Ñuble";30;7439;7255;317;5324
" Ñuble";31;7494;7310;299;5412
" Ñuble";32;7264;7108;273;5290
" Ñuble";33;7076;6924;246;5236
" Ñuble";34;6964;6826;242;5231
" Ñuble";35;6727;6612;240;5139
" Ñuble";36;6455;6350;244;4923
" Ñuble";37;6298;6196;194;4897
" Ñuble";38;6756;6654;204;5289
" Ñuble";39;6874;6771;216;5466
" Ñuble";40;6616;6532;192;5333
" Ñuble";41;6341;6260;186;5077
" Ñuble";42;6123;6020;175;4946
" Ñuble";43;6133;6055;154;5034
" Ñuble";44;5970;5903;142;4949
" Ñuble";45;6495;6433;153;5520
" Ñuble";46;6834;6767;176;5820
" Ñuble";47;7095;7019;162;6035
" Ñuble";48;7393;7319;144;6382
" Ñuble";49;7321;7244;168;6324
" Ñuble";50;7270;7190;114;6294
" Ñuble";51;6906;6850;122;6022
" Ñuble";52;7276;7214;135;6392
" Ñuble";53;7398;7340;123;6480
" Ñuble";54;7421;7356;104;6573
" Ñuble";55;7357;7295;84;6540
" Ñuble";56;7258;7188;100;6467
" Ñuble";57;7076;7033;96;6345
" Ñuble";58;7016;6958;83;6262
" Ñuble";59;6921;6870;66;6178
" Ñuble";60;6995;6931;43;6251
" Ñuble";61;6387;6344;6;5730
" Ñuble";62;6271;6233;3;5595
" Ñuble";63;6065;6026;2;5519
" Ñuble";64;5855;5818;4;5265
" Ñuble";65;5496;5457;3;4980
" Ñuble";66;5296;5272;2;4805
" Ñuble";67;5208;5175;1;4716
" Ñuble";68;4822;4792;3;4399
" Ñuble";69;4397;4359;;3984
" Ñuble";70;4226;4202;;3863
" Ñuble";71;4076;4051;;3669
" Ñuble";72;3970;3952;;3571
" Ñuble";73;3791;3761;1;3366
" Ñuble";74;3514;3493;;3109
" Ñuble";75;3361;3328;;2997
" Ñuble";76;3002;2979;;2658
" Ñuble";77;2848;2825;;2502
" Ñuble";78;2687;2662;;2327
" Ñuble";79;2508;2481;;2146
" Ñuble";80;2352;2323;;1991
" Ñuble";81;2095;2070;;1732
" Ñuble";82;1737;1721;;1442
" Ñuble";83;1590;1572;;1295
" Ñuble";84;1450;1436;;1183
" Ñuble";85;1265;1249;;1017
" Ñuble";86;1125;1108;;900
" Ñuble";87;901;886;;707
" Ñuble";88;894;877;;660
" Ñuble";89;760;755;;584
" Ñuble";90;684;670;;488
" Ñuble";91;534;523;;386
" Ñuble";92;370;360;;260
" Ñuble";93;339;334;;241
" Ñuble";94;252;242;;175
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;124
" Ñuble";97;107;107;;71
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17319;16785;5524;14949
Bíobío;19;17853;17347;3702;14600
Bíobío;20;19836;19297;2408;14954
Bíobío;21;19723;19144;2121;14764
Bíobío;22;20730;20143;2362;15576
Bíobío;23;21890;21243;1859;16024
Bíobío;24;22480;21837;1611;16282
Bíobío;25;22406;21754;1448;16180
Bíobío;26;23385;22802;1128;16890
Bíobío;27;23569;22930;1126;17046
Bíobío;28;24324;23701;1119;17852
Bíobío;29;25143;24527;1140;18347
Bíobío;30;25273;24719;1116;18914
Bíobío;31;25356;24824;996;19013
Bíobío;32;24156;23634;936;18217
Bíobío;33;22779;22306;944;17459
Bíobío;34;22132;21669;871;17210
Bíobío;35;21119;20684;811;16545
Bíobío;36;20339;19948;763;16139
Bíobío;37;20330;19931;720;16206
Bíobío;38;21130;20758;757;17127
Bíobío;39;21796;21408;833;17751
Bíobío;40;20727;20390;729;17035
Bíobío;41;20223;19891;680;16612
Bíobío;42;19177;18883;636;16085
Bíobío;43;18835;18578;556;15835
Bíobío;44;18716;18467;514;15972
Bíobío;45;19836;19563;505;17181
Bíobío;46;20659;20423;564;18046
Bíobío;47;21078;20812;523;18442
Bíobío;48;21497;21229;531;18911
Bíobío;49;21323;21057;497;18730
Bíobío;50;20691;20484;490;18352
Bíobío;51;20412;20180;418;18020
Bíobío;52;21016;20805;421;18673
Bíobío;53;21812;21601;398;19363
Bíobío;54;21711;21476;352;19526
Bíobío;55;21731;21523;349;19569
Bíobío;56;21340;21152;329;19199
Bíobío;57;20681;20484;287;18586
Bíobío;58;20614;20413;297;18566
Bíobío;59;20246;20088;277;18349
Bíobío;60;19754;19579;120;17833
Bíobío;61;18481;18320;10;16587
Bíobío;62;17724;17570;1;15972
Bíobío;63;17196;17049;5;15592
Bíobío;64;16460;16320;7;14896
Bíobío;65;15867;15721;;14352
Bíobío;66;14764;14660;3;13465
Bíobío;67;14914;14804;3;13622
Bíobío;68;13664;13557;2;12415
Bíobío;69;12429;12322;3;11324
Bíobío;70;11614;11536;;10592
Bíobío;71;11130;11029;;10106
Bíobío;72;10543;10470;;9565
Bíobío;73;9988;9899;2;9014
Bíobío;74;9547;9451;;8530
Bíobío;75;9080;8987;1;8091
Bíobío;76;8164;8077;;7195
Bíobío;77;7599;7522;;6687
Bíobío;78;7123;7043;2;6208
Bíobío;79;6663;6595;2;5791
Bíobío;80;6248;6191;;5345
Bíobío;81;5377;5295;;4574
Bíobío;82;4591;4521;;3840
Bíobío;83;4201;4152;;3467
Bíobío;84;3808;3744;;3128
Bíobío;85;3384;3330;;2776
Bíobío;86;2984;2931;;2426
Bíobío;87;2636;2589;;2104
Bíobío;88;2368;2329;;1839
Bíobío;89;1949;1908;;1479
Bíobío;90;1802;1769;;1369
Bíobío;91;1516;1474;;1123
Bíobío;92;1216;1189;;882
Bíobío;93;898;873;;654
Bíobío;94;679;651;;473
Bíobío;95;520;505;;346
Bíobío;96;392;385;;261
Bíobío;97;272;266;;189
Bíobío;98;184;178;;119
Bíobío;99;120;117;;72
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;2
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;1
Ignorada;27;3;3;;3
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;4
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;2;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;1
Libertador B. O'Higgins;18;9114;8733;4911;9149
Libertador B. O'Higgins;19;11289;10883;2046;8841
Libertador B. O'Higgins;20;13017;12527;980;9162
Libertador B. O'Higgins;21;13065;12518;731;8976
Libertador B. O'Higgins;22;13553;12960;771;9210
Libertador B. O'Higgins;23;12901;12319;1597;9361
Libertador B. O'Higgins;24;13463;12917;1147;9422
Libertador B. O'Higgins;25;13691;13156;998;9464
Libertador B. O'Higgins;26;14649;14040;745;10094
Libertador B. O'Higgins;27;14775;14227;617;10186
Libertador B. O'Higgins;28;14942;14389;578;10463
Libertador B. O'Higgins;29;15274;14763;592;10813
Libertador B. O'Higgins;30;15776;15295;593;11452
Libertador B. O'Higgins;31;16157;15683;532;11722
Libertador B. O'Higgins;32;15812;15382;479;11680
Libertador B. O'Higgins;33;15204;14801;496;11436
Libertador B. O'Higgins;34;14548;14189;435;10987
Libertador B. O'Higgins;35;14010;13705;379;10742
Libertador B. O'Higgins;36;13579;13290;357;10434
Libertador B. O'Higgins;37;13111;12820;355;10236
Libertador B. O'Higgins;38;13867;13587;328;10950
Libertador B. O'Higgins;39;14121;13873;314;11370
Libertador B. O'Higgins;40;13582;13331;298;11032
Libertador B. O'Higgins;41;13169;12926;275;10685
Libertador B. O'Higgins;42;12596;12406;271;10453
Libertador B. O'Higgins;43;12632;12429;263;10506
Libertador B. O'Higgins;44;12714;12524;236;10712
Libertador B. O'Higgins;45;13528;13345;227;11579
Libertador B. O'Higgins;46;13393;13233;231;11460
Libertador B. O'Higgins;47;13446;13285;199;11605
Libertador B. O'Higgins;48;13460;13309;205;11717
Libertador B. O'Higgins;49;13187;13038;168;11455
Libertador B. O'Higgins;50;12660;12526;168;11163
Libertador B. O'Higgins;51;12145;12035;160;10671
Libertador B. O'Higgins;52;13023;12880;156;11482
Libertador B. O'Higgins;53;13318;13183;155;11789
Libertador B. O'Higgins;54;13475;13369;142;12080
Libertador B. O'Higgins;55;13327;13224;132;11992
Libertador B. O'Higgins;56;13228;13125;109;11942
Libertador B. O'Higgins;57;13220;13111;107;11940
Libertador B. O'Higgins;58;12961;12853;132;11658
Libertador B. O'Higgins;59;12401;12311;110;11098
Libertador B. O'Higgins;60;12357;12265;41;11140
Libertador B. O'Higgins;61;11504;11433;5;10409
Libertador B. O'Higgins;62;11160;11095;2;10048
Libertador B. O'Higgins;63;11001;10915;;9953
Libertador B. O'Higgins;64;10429;10348;1;9468
Libertador B. O'Higgins;65;10032;9964;2;9146
Libertador B. O'Higgins;66;9382;9312;2;8505
Libertador B. O'Higgins;67;9320;9268;;8574
Libertador B. O'Higgins;68;8470;8417;1;7811
Libertador B. O'Higgins;69;7903;7866;;7251
Libertador B. O'Higgins;70;7490;7447;1;6867
Libertador B. O'Higgins;71;7166;7129;;6522
Libertador B. O'Higgins;72;6952;6917;;6329
Libertador B. O'Higgins;73;6571;6526;;5957
Libertador B. O'Higgins;74;6008;5972;;5401
Libertador B. O'Higgins;75;5723;5687;;5126
Libertador B. O'Higgins;76;5296;5263;;4703
Libertador B. O'Higgins;77;4605;4556;;4052
Libertador B. O'Higgins;78;4382;4340;;3819
Libertador B. O'Higgins;79;4014;3992;;3473
Libertador B. O'Higgins;80;3681;3646;;3176
Libertador B. O'Higgins;81;3237;3202;;2767
Libertador B. O'Higgins;82;2933;2900;;2435
Libertador B. O'Higgins;83;2586;2564;;2146
Libertador B. O'Higgins;84;2241;2202;;1826
Libertador B. O'Higgins;85;2018;1992;;1613
Libertador B. O'Higgins;86;1891;1865;;1538
Libertador B. O'Higgins;87;1512;1495;;1195
Libertador B. O'Higgins;88;1423;1385;1;1054
Libertador B. O'Higgins;89;1193;1161;;897
Libertador B. O'Higgins;90;1076;1057;;783
Libertador B. O'Higgins;91;850;831;;621
Libertador B. O'Higgins;92;756;745;;556
Libertador B. O'Higgins;93;537;524;;360
Libertador B. O'Higgins;94;393;381;;283
Libertador B. O'Higgins;95;238;228;;150
Libertador B. O'Higgins;96;200;194;;130
Libertador B. O'Higgins;97;157;156;;112
Libertador B. O'Higgins;98;94;91;;60
Libertador B. O'Higgins;99;60;58;;42
Libertador B. O'Higgins;100;50;50;;31
Libertador B. O'Higgins;101;18;18;;11
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
