REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";34;5385;5225;273;1522
" Los Ríos";35;5322;5160;291;1525
" Los Ríos";36;5143;5007;258;1602
" Los Ríos";37;5038;4876;234;1547
" Los Ríos";38;5247;5106;232;1662
" Los Ríos";39;5212;5084;226;1716
" Los Ríos";40;4945;4841;201;1641
" Los Ríos";41;4959;4835;199;1689
" Los Ríos";42;4630;4535;216;1682
" Los Ríos";43;4632;4543;204;1720
" Los Ríos";44;4564;4474;187;1686
" Los Ríos";45;4960;4857;192;1773
" Los Ríos";46;5048;4945;210;1877
" Los Ríos";47;5058;4958;199;1986
" Los Ríos";48;5120;5024;152;1993
" Los Ríos";49;4876;4788;172;1905
" Los Ríos";50;4923;4845;175;2034
" Los Ríos";51;4917;4831;135;2144
" Los Ríos";52;5169;5096;167;2287
" Los Ríos";53;5461;5364;162;2436
" Los Ríos";54;5542;5453;132;2736
" Los Ríos";55;5435;5356;119;2950
" Los Ríos";56;5441;5361;144;2986
" Los Ríos";57;5302;5225;106;2995
" Los Ríos";58;5308;5221;109;2962
" Los Ríos";59;5181;5109;109;3008
" Los Ríos";60;5035;4965;35;3049
" Los Ríos";61;4639;4572;16;2892
" Los Ríos";62;4597;4536;12;2917
" Los Ríos";63;4470;4406;11;2911
" Los Ríos";64;4235;4183;11;2753
" Los Ríos";65;4075;4034;3;2777
" Los Ríos";66;4012;3968;8;2845
" Los Ríos";67;3882;3836;3;2715
" Los Ríos";68;3574;3536;6;2525
" Los Ríos";69;3345;3304;4;2467
" Los Ríos";70;3019;2978;3;2194
" Los Ríos";71;2930;2880;2;2148
" Los Ríos";72;2799;2773;3;2031
" Los Ríos";73;2768;2723;2;2036
" Los Ríos";74;2590;2549;2;1880
" Los Ríos";75;2273;2240;1;1628
" Los Ríos";76;2213;2171;2;1552
" Los Ríos";77;1996;1976;;1456
" Los Ríos";78;1987;1961;2;1383
" Los Ríos";79;1693;1663;;1209
" Los Ríos";80;1679;1650;;1150
" Los Ríos";81;1477;1448;;1005
" Los Ríos";82;1289;1270;;891
" Los Ríos";83;1164;1142;;790
" Los Ríos";84;1088;1064;1;730
" Los Ríos";85;931;913;1;601
" Los Ríos";86;867;843;1;553
" Los Ríos";87;710;698;1;480
" Los Ríos";88;644;625;;400
" Los Ríos";89;498;488;2;285
" Los Ríos";90;528;511;1;320
" Los Ríos";91;440;422;;249
" Los Ríos";92;315;304;;185
" Los Ríos";93;244;235;;138
" Los Ríos";94;196;187;;119
" Los Ríos";95;138;131;;72
" Los Ríos";96;115;112;;63
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;24
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;15
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1293;1214;1253;264
" Magallanes y  La Antártica Chilena";19;1443;1395;1032;448
" Magallanes y  La Antártica Chilena";20;1307;1228;1035;360
" Magallanes y  La Antártica Chilena";21;1267;1199;972;332
" Magallanes y  La Antártica Chilena";22;1597;1497;938;533
" Magallanes y  La Antártica Chilena";23;1821;1741;670;555
" Magallanes y  La Antártica Chilena";24;2079;1982;633;649
" Magallanes y  La Antártica Chilena";25;2094;2009;550;669
" Magallanes y  La Antártica Chilena";26;2430;2333;410;771
" Magallanes y  La Antártica Chilena";27;2476;2388;394;881
" Magallanes y  La Antártica Chilena";28;2503;2418;429;887
" Magallanes y  La Antártica Chilena";29;2712;2612;342;983
" Magallanes y  La Antártica Chilena";30;2810;2703;391;1012
" Magallanes y  La Antártica Chilena";31;2758;2657;376;1002
" Magallanes y  La Antártica Chilena";32;2817;2734;352;1028
" Magallanes y  La Antártica Chilena";33;2801;2697;357;1132
" Magallanes y  La Antártica Chilena";34;2567;2488;318;1120
" Magallanes y  La Antártica Chilena";35;2575;2505;330;1026
" Magallanes y  La Antártica Chilena";36;2634;2572;278;1154
" Magallanes y  La Antártica Chilena";37;2523;2461;287;1156
" Magallanes y  La Antártica Chilena";38;2608;2551;260;1281
" Magallanes y  La Antártica Chilena";39;2605;2563;251;1258
" Magallanes y  La Antártica Chilena";40;2418;2370;221;1171
" Magallanes y  La Antártica Chilena";41;2430;2381;233;1225
" Magallanes y  La Antártica Chilena";42;2429;2390;180;1214
" Magallanes y  La Antártica Chilena";43;2403;2372;179;1188
" Magallanes y  La Antártica Chilena";44;2269;2231;183;1165
" Magallanes y  La Antártica Chilena";45;2412;2374;192;1333
" Magallanes y  La Antártica Chilena";46;2301;2270;206;1238
" Magallanes y  La Antártica Chilena";47;2303;2277;173;1238
" Magallanes y  La Antártica Chilena";48;2162;2130;156;1179
" Magallanes y  La Antártica Chilena";49;2042;2009;138;1130
" Magallanes y  La Antártica Chilena";50;2139;2107;141;1216
" Magallanes y  La Antártica Chilena";51;1917;1886;132;1089
" Magallanes y  La Antártica Chilena";52;1990;1962;145;1164
" Magallanes y  La Antártica Chilena";53;2172;2138;140;1252
" Magallanes y  La Antártica Chilena";54;2098;2073;141;1329
" Magallanes y  La Antártica Chilena";55;2066;2051;103;1437
" Magallanes y  La Antártica Chilena";56;2164;2135;113;1482
" Magallanes y  La Antártica Chilena";57;2175;2144;97;1459
" Magallanes y  La Antártica Chilena";58;2140;2122;107;1525
" Magallanes y  La Antártica Chilena";59;2104;2081;101;1490
" Magallanes y  La Antártica Chilena";60;2071;2047;64;1494
" Magallanes y  La Antártica Chilena";61;2033;2018;3;1493
" Magallanes y  La Antártica Chilena";62;2019;1992;;1473
" Magallanes y  La Antártica Chilena";63;2017;2002;3;1529
" Magallanes y  La Antártica Chilena";64;1809;1798;1;1401
" Magallanes y  La Antártica Chilena";65;1794;1772;;1415
" Magallanes y  La Antártica Chilena";66;1584;1564;;1238
" Magallanes y  La Antártica Chilena";67;1473;1462;;1188
" Magallanes y  La Antártica Chilena";68;1345;1333;;1098
" Magallanes y  La Antártica Chilena";69;1245;1231;1;1009
" Magallanes y  La Antártica Chilena";70;1164;1157;;971
" Magallanes y  La Antártica Chilena";71;1088;1080;1;881
" Magallanes y  La Antártica Chilena";72;1032;1024;;850
" Magallanes y  La Antártica Chilena";73;1013;1002;;823
" Magallanes y  La Antártica Chilena";74;939;931;;781
" Magallanes y  La Antártica Chilena";75;844;833;;691
" Magallanes y  La Antártica Chilena";76;796;788;;656
" Magallanes y  La Antártica Chilena";77;761;753;1;613
" Magallanes y  La Antártica Chilena";78;682;675;;542
" Magallanes y  La Antártica Chilena";79;670;659;;539
" Magallanes y  La Antártica Chilena";80;640;633;;506
" Magallanes y  La Antártica Chilena";81;529;520;;401
" Magallanes y  La Antártica Chilena";82;447;441;;350
" Magallanes y  La Antártica Chilena";83;454;452;;354
" Magallanes y  La Antártica Chilena";84;418;411;;318
" Magallanes y  La Antártica Chilena";85;331;328;;259
" Magallanes y  La Antártica Chilena";86;334;331;;250
" Magallanes y  La Antártica Chilena";87;243;238;;181
" Magallanes y  La Antártica Chilena";88;240;236;;167
" Magallanes y  La Antártica Chilena";89;211;206;;169
" Magallanes y  La Antártica Chilena";90;180;178;;136
" Magallanes y  La Antártica Chilena";91;147;144;;102
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;82;77;;56
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;33;;22
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4391;4073;868;392
" Tarapacá";19;4507;4172;739;473
" Tarapacá";20;4710;4328;756;488
" Tarapacá";21;4857;4448;774;503
" Tarapacá";22;5112;4717;792;605
" Tarapacá";23;5322;4910;792;652
" Tarapacá";24;5427;4958;844;697
" Tarapacá";25;5616;5179;797;818
" Tarapacá";26;5788;5343;769;857
" Tarapacá";27;5925;5517;789;946
" Tarapacá";28;6021;5631;720;967
" Tarapacá";29;6060;5693;667;1003
" Tarapacá";30;6324;5944;667;1214
" Tarapacá";31;6153;5808;669;1232
" Tarapacá";32;6149;5839;599;1224
" Tarapacá";33;6046;5719;543;1292
" Tarapacá";34;5740;5431;531;1212
" Tarapacá";35;5413;5132;481;1277
" Tarapacá";36;5405;5168;450;1401
" Tarapacá";37;5297;5081;415;1402
" Tarapacá";38;5443;5213;443;1450
" Tarapacá";39;5531;5294;398;1518
" Tarapacá";40;5194;4984;380;1531
" Tarapacá";41;4886;4705;345;1449
" Tarapacá";42;4637;4470;314;1370
" Tarapacá";43;4578;4419;272;1427
" Tarapacá";44;4592;4436;278;1490
" Tarapacá";45;4383;4213;219;1342
" Tarapacá";46;4349;4223;226;1375
" Tarapacá";47;4373;4243;218;1519
" Tarapacá";48;4363;4239;199;1584
" Tarapacá";49;4214;4101;180;1621
" Tarapacá";50;3882;3789;178;1487
" Tarapacá";51;3790;3704;152;1507
" Tarapacá";52;3577;3493;143;1454
" Tarapacá";53;3614;3534;138;1558
" Tarapacá";54;3644;3563;139;1767
" Tarapacá";55;3542;3474;122;1870
" Tarapacá";56;3544;3476;105;1918
" Tarapacá";57;3471;3423;97;1919
" Tarapacá";58;3564;3482;85;1933
" Tarapacá";59;3365;3287;86;1877
" Tarapacá";60;3324;3249;21;1943
" Tarapacá";61;2968;2905;7;1777
" Tarapacá";62;2879;2823;5;1794
" Tarapacá";63;2810;2751;3;1759
" Tarapacá";64;2775;2716;4;1838
" Tarapacá";65;2813;2767;;1939
" Tarapacá";66;2425;2388;3;1741
" Tarapacá";67;2439;2412;;1735
" Tarapacá";68;2079;2046;2;1540
" Tarapacá";69;1876;1850;1;1381
" Tarapacá";70;1848;1821;2;1365
" Tarapacá";71;1624;1597;;1227
" Tarapacá";72;1528;1503;1;1167
" Tarapacá";73;1412;1388;;1089
" Tarapacá";74;1298;1285;1;991
" Tarapacá";75;1142;1127;;859
" Tarapacá";76;1050;1040;;797
" Tarapacá";77;996;977;;757
" Tarapacá";78;869;857;1;651
" Tarapacá";79;748;730;;565
" Tarapacá";80;737;725;;549
" Tarapacá";81;619;613;;441
" Tarapacá";82;569;552;;412
" Tarapacá";83;496;488;;355
" Tarapacá";84;455;446;;326
" Tarapacá";85;404;398;;288
" Tarapacá";86;372;366;;272
" Tarapacá";87;282;277;;198
" Tarapacá";88;253;245;;166
" Tarapacá";89;221;217;;153
" Tarapacá";90;222;217;;141
" Tarapacá";91;176;171;;103
" Tarapacá";92;154;148;;99
" Tarapacá";93;109;106;;62
" Tarapacá";94;95;94;;60
" Tarapacá";95;61;60;;31
" Tarapacá";96;56;56;;33
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18967;17803;6182;1539
" Valparaíso";19;21538;20407;3081;2006
" Valparaíso";20;24188;22924;1598;2383
" Valparaíso";21;24257;22946;1348;2765
" Valparaíso";22;24246;22866;2449;3127
" Valparaíso";23;22939;21620;4060;3597
" Valparaíso";24;24414;22983;2978;4097
" Valparaíso";25;25019;23556;2753;4495
" Valparaíso";26;27035;25554;1818;5322
" Valparaíso";27;27170;25768;1727;5615
" Valparaíso";28;27667;26303;1604;6350
" Valparaíso";29;27892;26514;1506;7010
" Valparaíso";30;29290;28025;1503;7443
" Valparaíso";31;29133;27822;1381;7565
" Valparaíso";32;28566;27348;1387;8091
" Valparaíso";33;27112;25945;1214;7816
" Valparaíso";34;26436;25326;1164;8113
" Valparaíso";35;25436;24443;1086;8340
" Valparaíso";36;24526;23591;965;8365
" Valparaíso";37;24566;23673;909;8859
" Valparaíso";38;25608;24731;863;9413
" Valparaíso";39;25844;25032;915;9747
" Valparaíso";40;24230;23432;805;9401
" Valparaíso";41;23652;22908;772;9296
" Valparaíso";42;22868;22279;698;9434
" Valparaíso";43;22050;21457;642;9205
" Valparaíso";44;22500;21944;622;9782
" Valparaíso";45;23155;22563;542;9850
" Valparaíso";46;23818;23264;483;10349
" Valparaíso";47;23505;22956;451;11191
" Valparaíso";48;23279;22782;428;10985
" Valparaíso";49;23014;22528;431;11106
" Valparaíso";50;22712;22266;347;11609
" Valparaíso";51;21977;21553;350;11240
" Valparaíso";52;22958;22545;347;12352
" Valparaíso";53;23598;23218;322;13131
" Valparaíso";54;24329;23943;323;14802
" Valparaíso";55;24446;24046;330;15995
" Valparaíso";56;24598;24232;288;16212
" Valparaíso";57;24641;24285;253;16373
" Valparaíso";58;24970;24623;250;16744
" Valparaíso";59;23948;23596;256;16282
" Valparaíso";60;23636;23347;103;16559
" Valparaíso";61;22544;22263;10;16110
" Valparaíso";62;22112;21849;9;15991
" Valparaíso";63;22003;21764;8;16246
" Valparaíso";64;20798;20555;9;15424
" Valparaíso";65;20061;19867;4;15442
" Valparaíso";66;18479;18309;6;14366
" Valparaíso";67;18352;18173;3;14354
" Valparaíso";68;17073;16905;;13398
" Valparaíso";69;16016;15890;3;12796
" Valparaíso";70;15017;14891;2;11992
" Valparaíso";71;14918;14788;2;12107
" Valparaíso";72;14189;14062;2;11507
" Valparaíso";73;13487;13377;2;11002
" Valparaíso";74;12735;12623;2;10294
" Valparaíso";75;12275;12169;;9990
" Valparaíso";76;11758;11655;;9564
" Valparaíso";77;10654;10550;2;8485
" Valparaíso";78;9715;9626;1;7741
" Valparaíso";79;9106;8999;;7206
" Valparaíso";80;8559;8451;1;6728
" Valparaíso";81;7495;7418;;5744
" Valparaíso";82;6582;6508;1;5094
" Valparaíso";83;6031;5955;;4602
" Valparaíso";84;5579;5490;;4205
" Valparaíso";85;4851;4768;;3620
" Valparaíso";86;4439;4368;;3223
" Valparaíso";87;3911;3839;1;2796
" Valparaíso";88;3570;3522;;2519
" Valparaíso";89;3146;3081;;2188
" Valparaíso";90;2774;2715;;1891
" Valparaíso";91;2205;2153;;1418
" Valparaíso";92;1776;1723;;1154
" Valparaíso";93;1394;1365;;904
" Valparaíso";94;946;928;;599
" Valparaíso";95;679;660;;411
" Valparaíso";96;556;535;;346
" Valparaíso";97;373;367;;224
" Valparaíso";98;269;260;1;153
" Valparaíso";99;159;157;;85
" Valparaíso";100;107;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;26
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5855;5593;1184;528
" Ñuble";19;5866;5645;702;717
" Ñuble";20;6246;6007;610;750
" Ñuble";21;6137;5879;563;844
" Ñuble";22;6364;6107;588;1011
" Ñuble";23;6342;6061;444;1110
" Ñuble";24;6675;6391;366;1288
" Ñuble";25;6419;6163;383;1364
" Ñuble";26;6836;6537;337;1539
" Ñuble";27;6756;6491;320;1573
" Ñuble";28;7032;6740;305;1735
" Ñuble";29;7206;6941;304;1837
" Ñuble";30;7224;6961;317;1862
" Ñuble";31;7287;7031;298;1865
" Ñuble";32;7065;6831;273;1873
" Ñuble";33;6889;6651;246;1880
" Ñuble";34;6797;6623;240;1920
" Ñuble";35;6581;6381;239;2148
" Ñuble";36;6322;6144;243;2180
" Ñuble";37;6172;5987;194;2196
" Ñuble";38;6645;6437;203;2460
" Ñuble";39;6765;6598;216;2546
" Ñuble";40;6519;6384;192;2552
" Ñuble";41;6240;6083;185;2407
" Ñuble";42;6013;5868;174;2316
" Ñuble";43;6024;5908;152;2403
" Ñuble";44;5877;5770;141;2384
" Ñuble";45;6416;6286;152;2807
" Ñuble";46;6749;6610;176;3018
" Ñuble";47;7012;6866;163;3259
" Ñuble";48;7300;7187;142;3415
" Ñuble";49;7243;7111;168;3473
" Ñuble";50;7162;7048;111;3640
" Ñuble";51;6832;6741;122;3544
" Ñuble";52;7203;7095;135;3914
" Ñuble";53;7322;7220;121;4032
" Ñuble";54;7351;7266;104;4312
" Ñuble";55;7285;7194;84;4555
" Ñuble";56;7189;7099;98;4633
" Ñuble";57;7022;6955;96;4503
" Ñuble";58;6948;6858;83;4488
" Ñuble";59;6868;6797;67;4470
" Ñuble";60;6925;6846;43;4790
" Ñuble";61;6358;6305;6;4444
" Ñuble";62;6223;6156;3;4461
" Ñuble";63;6031;5970;2;4392
" Ñuble";64;5812;5770;3;4295
" Ñuble";65;5458;5417;3;4060
" Ñuble";66;5263;5227;2;3916
" Ñuble";67;5179;5136;1;3982
" Ñuble";68;4798;4761;3;3712
" Ñuble";69;4372;4338;;3418
" Ñuble";70;4210;4187;;3353
" Ñuble";71;4065;4031;;3220
" Ñuble";72;3956;3920;;3107
" Ñuble";73;3764;3733;1;2935
" Ñuble";74;3500;3470;;2704
" Ñuble";75;3341;3302;;2616
" Ñuble";76;2990;2964;;2326
" Ñuble";77;2838;2808;;2190
" Ñuble";78;2674;2643;;2000
" Ñuble";79;2489;2455;;1879
" Ñuble";80;2348;2318;;1724
" Ñuble";81;2080;2058;;1507
" Ñuble";82;1735;1713;;1258
" Ñuble";83;1583;1555;;1142
" Ñuble";84;1443;1426;;1040
" Ñuble";85;1260;1236;;881
" Ñuble";86;1118;1100;;793
" Ñuble";87;896;878;;611
" Ñuble";88;892;873;;558
" Ñuble";89;757;751;;498
" Ñuble";90;678;663;;429
" Ñuble";91;532;519;;333
" Ñuble";92;367;356;;225
" Ñuble";93;336;328;;210
" Ñuble";94;252;240;;142
" Ñuble";95;181;179;;109
" Ñuble";96;168;166;;101
" Ñuble";97;107;107;;66
" Ñuble";98;72;68;;40
" Ñuble";99;56;55;;31
" Ñuble";100;27;27;;12
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16751;15884;5522;1459
Bíobío;19;17352;16546;3703;1594
Bíobío;20;19308;18530;2402;1810
Bíobío;21;19214;18404;2121;2120
Bíobío;22;20206;19314;2367;2688
Bíobío;23;21346;20400;1859;3381
Bíobío;24;21893;20931;1608;3930
Bíobío;25;21812;20879;1451;4272
Bíobío;26;22822;21918;1128;4896
Bíobío;27;22939;22026;1123;5165
Bíobío;28;23689;22762;1118;5631
Bíobío;29;24536;23633;1138;5978
Bíobío;30;24689;23814;1112;6542
Bíobío;31;24763;23938;992;6662
Bíobío;32;23582;22800;934;6509
Bíobío;33;22267;21548;943;6316
Bíobío;34;21663;20980;871;6457
Bíobío;35;20693;20077;808;6841
Bíobío;36;19950;19351;764;6976
Bíobío;37;19911;19388;720;7400
Bíobío;38;20767;20218;755;7646
Bíobío;39;21387;20850;829;7907
Bíobío;40;20365;19838;728;7903
Bíobío;41;19851;19343;682;7500
Bíobío;42;18862;18459;636;7510
Bíobío;43;18556;18149;554;7493
Bíobío;44;18443;18045;513;7838
Bíobío;45;19546;19167;503;7939
Bíobío;46;20382;19974;563;8588
Bíobío;47;20763;20410;521;9448
Bíobío;48;21231;20845;526;9873
Bíobío;49;21045;20670;498;10243
Bíobío;50;20469;20154;492;10257
Bíobío;51;20163;19829;418;10178
Bíobío;52;20762;20453;420;10957
Bíobío;53;21579;21278;398;11603
Bíobío;54;21463;21183;352;12675
Bíobío;55;21497;21231;347;13510
Bíobío;56;21130;20858;330;13463
Bíobío;57;20469;20196;286;13035
Bíobío;58;20403;20169;294;13187
Bíobío;59;20071;19847;274;13338
Bíobío;60;19589;19368;121;13672
Bíobío;61;18342;18116;9;13031
Bíobío;62;17568;17382;;12624
Bíobío;63;17065;16892;5;12552
Bíobío;64;16313;16137;7;12067
Bíobío;65;15752;15583;;11944
Bíobío;66;14669;14539;3;11317
Bíobío;67;14839;14710;3;11615
Bíobío;68;13580;13453;2;10641
Bíobío;69;12348;12234;3;9749
Bíobío;70;11557;11459;;9297
Bíobío;71;11063;10956;;8897
Bíobío;72;10498;10410;;8441
Bíobío;73;9932;9838;2;7963
Bíobío;74;9504;9394;;7534
Bíobío;75;9038;8942;1;7186
Bíobío;76;8113;8019;;6388
Bíobío;77;7565;7479;;5934
Bíobío;78;7072;6984;2;5511
Bíobío;79;6634;6559;2;5107
Bíobío;80;6219;6146;;4710
Bíobío;81;5351;5270;;4032
Bíobío;82;4558;4493;;3398
Bíobío;83;4177;4121;;3082
Bíobío;84;3788;3722;;2786
Bíobío;85;3366;3308;;2439
Bíobío;86;2966;2913;;2141
Bíobío;87;2611;2564;;1867
Bíobío;88;2352;2308;;1632
Bíobío;89;1938;1896;;1313
Bíobío;90;1793;1763;;1216
Bíobío;91;1501;1458;;1006
Bíobío;92;1210;1180;;806
Bíobío;93;894;864;;567
Bíobío;94;670;643;;430
Bíobío;95;515;501;;318
Bíobío;96;391;383;;233
Bíobío;97;272;265;;171
Bíobío;98;181;176;;111
Bíobío;99;119;115;;66
Bíobío;100;66;63;;32
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8744;8215;4913;796
Libertador B. O'Higgins;19;10901;10372;2042;895
Libertador B. O'Higgins;20;12555;11944;981;1007
Libertador B. O'Higgins;21;12541;11899;731;1222
Libertador B. O'Higgins;22;13037;12340;770;1384
Libertador B. O'Higgins;23;12409;11677;1599;1724
Libertador B. O'Higgins;24;12977;12222;1147;1889
Libertador B. O'Higgins;25;13207;12493;997;2102
Libertador B. O'Higgins;26;14122;13414;745;2634
Libertador B. O'Higgins;27;14278;13524;617;2954
Libertador B. O'Higgins;28;14461;13755;579;2918
Libertador B. O'Higgins;29;14825;14139;592;3071
Libertador B. O'Higgins;30;15360;14698;594;3304
Libertador B. O'Higgins;31;15744;15076;531;3412
Libertador B. O'Higgins;32;15440;14839;477;3460
Libertador B. O'Higgins;33;14848;14292;495;3578
Libertador B. O'Higgins;34;14218;13721;434;3667
Libertador B. O'Higgins;35;13735;13286;380;4360
Libertador B. O'Higgins;36;13295;12838;358;4669
Libertador B. O'Higgins;37;12851;12405;355;4757
Libertador B. O'Higgins;38;13610;13206;328;5265
Libertador B. O'Higgins;39;13890;13532;314;5500
Libertador B. O'Higgins;40;13357;13009;298;5377
Libertador B. O'Higgins;41;12949;12625;275;5377
Libertador B. O'Higgins;42;12394;12107;270;5335
Libertador B. O'Higgins;43;12445;12148;263;5331
Libertador B. O'Higgins;44;12549;12274;237;5462
Libertador B. O'Higgins;45;13359;13095;226;5122
Libertador B. O'Higgins;46;13228;12962;230;5103
Libertador B. O'Higgins;47;13282;13033;200;6271
Libertador B. O'Higgins;48;13327;13097;206;6227
Libertador B. O'Higgins;49;13028;12795;168;6123
Libertador B. O'Higgins;50;12549;12350;168;6593
Libertador B. O'Higgins;51;12033;11866;160;6330
Libertador B. O'Higgins;52;12906;12727;156;7013
Libertador B. O'Higgins;53;13177;12966;155;7500
Libertador B. O'Higgins;54;13359;13200;142;8164
Libertador B. O'Higgins;55;13219;13067;131;8658
Libertador B. O'Higgins;56;13120;12970;109;8580
Libertador B. O'Higgins;57;13122;12957;107;8807
Libertador B. O'Higgins;58;12862;12732;131;8631
Libertador B. O'Higgins;59;12314;12173;110;8170
Libertador B. O'Higgins;60;12267;12136;41;8650
Libertador B. O'Higgins;61;11434;11324;5;8163
Libertador B. O'Higgins;62;11086;11002;2;7987
Libertador B. O'Higgins;63;10938;10811;;8016
Libertador B. O'Higgins;64;10365;10270;1;7676
Libertador B. O'Higgins;65;9979;9890;3;7547
Libertador B. O'Higgins;66;9332;9250;2;7125
Libertador B. O'Higgins;67;9276;9199;;7289
Libertador B. O'Higgins;68;8442;8391;1;6711
Libertador B. O'Higgins;69;7876;7817;;6283
Libertador B. O'Higgins;70;7459;7418;1;5989
Libertador B. O'Higgins;71;7138;7084;;5710
Libertador B. O'Higgins;72;6926;6877;;5539
Libertador B. O'Higgins;73;6542;6482;;5254
Libertador B. O'Higgins;74;5984;5935;;4736
Libertador B. O'Higgins;75;5707;5663;;4526
Libertador B. O'Higgins;76;5278;5238;;4143
Libertador B. O'Higgins;77;4583;4536;;3549
Libertador B. O'Higgins;78;4360;4311;;3418
Libertador B. O'Higgins;79;4001;3971;;3066
Libertador B. O'Higgins;80;3665;3627;;2776
Libertador B. O'Higgins;81;3219;3179;;2452
Libertador B. O'Higgins;82;2915;2881;;2143
Libertador B. O'Higgins;83;2579;2552;;1876
Libertador B. O'Higgins;84;2228;2193;;1613
Libertador B. O'Higgins;85;1999;1978;;1405
Libertador B. O'Higgins;86;1885;1860;;1330
Libertador B. O'Higgins;87;1506;1485;;1039
Libertador B. O'Higgins;88;1418;1382;1;934
Libertador B. O'Higgins;89;1186;1157;;816
Libertador B. O'Higgins;90;1073;1052;;689
Libertador B. O'Higgins;91;845;827;;539
Libertador B. O'Higgins;92;753;739;;486
Libertador B. O'Higgins;93;535;523;;327
Libertador B. O'Higgins;94;392;379;;242
Libertador B. O'Higgins;95;237;227;;131
Libertador B. O'Higgins;96;199;192;;116
Libertador B. O'Higgins;97;157;155;;97
Libertador B. O'Higgins;98;93;89;;50
Libertador B. O'Higgins;99;59;58;;33
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9794;9191;5356;937
Maule;19;11827;11252;2491;1172
Maule;20;13774;13185;1121;1187
Maule;21;13721;13060;912;1388
