REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8364;8277;14;7536;259
" Los Lagos";65;7992;7921;9;7167;261
" Los Lagos";66;7401;7307;4;6635;223
" Los Lagos";67;7169;7098;5;6461;252
" Los Lagos";68;6552;6488;4;5872;241
" Los Lagos";69;6097;6044;4;5466;266
" Los Lagos";70;5865;5801;5;5246;277
" Los Lagos";71;5458;5396;1;4904;332
" Los Lagos";72;5379;5346;4;4815;303
" Los Lagos";73;5088;5050;2;4494;260
" Los Lagos";74;4793;4732;3;4202;277
" Los Lagos";75;4338;4294;;3778;249
" Los Lagos";76;4142;4092;1;3557;260
" Los Lagos";77;3715;3675;6;3229;235
" Los Lagos";78;3743;3707;2;3196;367
" Los Lagos";79;3412;3356;1;2851;421
" Los Lagos";80;3116;3072;;2602;390
" Los Lagos";81;2959;2912;1;2436;343
" Los Lagos";82;2419;2392;1;1958;284
" Los Lagos";83;2333;2286;2;1849;254
" Los Lagos";84;1998;1961;;1585;215
" Los Lagos";85;1717;1683;;1359;182
" Los Lagos";86;1586;1559;;1263;174
" Los Lagos";87;1299;1277;2;971;128
" Los Lagos";88;1199;1167;;899;130
" Los Lagos";89;1013;984;;723;135
" Los Lagos";90;969;941;;702;80
" Los Lagos";91;807;797;;554;62
" Los Lagos";92;599;590;;432;45
" Los Lagos";93;466;456;;331;37
" Los Lagos";94;368;354;1;237;32
" Los Lagos";95;289;277;1;180;24
" Los Lagos";96;228;219;;141;20
" Los Lagos";97;147;140;;97;10
" Los Lagos";98;115;112;;73;8
" Los Lagos";99;62;61;;36;3
" Los Lagos";100;46;43;;30;3
" Los Lagos";101;26;24;;19;1
" Los Lagos";102;25;24;;13;1
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4315;4196;1380;4139;9
" Los Ríos";19;4788;4650;772;4087;12
" Los Ríos";20;4975;4848;542;4169;21
" Los Ríos";21;5167;5008;446;4173;54
" Los Ríos";22;5231;5097;428;4179;95
" Los Ríos";23;5314;5152;647;4397;142
" Los Ríos";24;5601;5443;564;4604;182
" Los Ríos";25;5672;5518;444;4583;243
" Los Ríos";26;5927;5782;399;4784;248
" Los Ríos";27;5932;5775;392;4765;266
" Los Ríos";28;6165;6049;390;5026;288
" Los Ríos";29;6258;6103;398;5070;288
" Los Ríos";30;6284;6147;327;5085;279
" Los Ríos";31;6378;6241;351;5254;291
" Los Ríos";32;6082;5968;332;5045;260
" Los Ríos";33;5718;5598;302;4767;261
" Los Ríos";34;5567;5443;279;4630;237
" Los Ríos";35;5487;5387;296;4605;219
" Los Ríos";36;5289;5201;261;4490;221
" Los Ríos";37;5181;5098;242;4405;149
" Los Ríos";38;5381;5287;234;4627;193
" Los Ríos";39;5350;5266;232;4628;179
" Los Ríos";40;5069;4989;208;4410;155
" Los Ríos";41;5067;4982;204;4393;179
" Los Ríos";42;4730;4671;220;4201;208
" Los Ríos";43;4731;4659;205;4188;167
" Los Ríos";44;4653;4595;192;4157;140
" Los Ríos";45;5053;4990;193;4532;172
" Los Ríos";46;5156;5073;217;4627;138
" Los Ríos";47;5157;5084;205;4629;153
" Los Ríos";48;5208;5150;153;4635;169
" Los Ríos";49;4972;4901;178;4467;117
" Los Ríos";50;5023;4962;181;4527;128
" Los Ríos";51;5007;4956;139;4474;132
" Los Ríos";52;5273;5220;173;4774;137
" Los Ríos";53;5549;5494;166;4975;124
" Los Ríos";54;5637;5572;133;5062;147
" Los Ríos";55;5512;5453;122;5025;150
" Los Ríos";56;5530;5460;147;5043;171
" Los Ríos";57;5358;5314;114;4890;168
" Los Ríos";58;5374;5323;111;4894;154
" Los Ríos";59;5266;5206;111;4787;175
" Los Ríos";60;5090;5041;36;4624;213
" Los Ríos";61;4709;4658;16;4188;174
" Los Ríos";62;4650;4606;12;4190;189
" Los Ríos";63;4509;4471;12;4099;234
" Los Ríos";64;4288;4250;12;3894;235
" Los Ríos";65;4121;4088;3;3750;245
" Los Ríos";66;4040;4009;8;3704;288
" Los Ríos";67;3912;3874;5;3590;292
" Los Ríos";68;3608;3580;6;3309;297
" Los Ríos";69;3370;3336;4;3088;322
" Los Ríos";70;3029;3003;3;2756;304
" Los Ríos";71;2962;2927;2;2676;323
" Los Ríos";72;2828;2805;3;2559;313
" Los Ríos";73;2789;2749;2;2516;336
" Los Ríos";74;2620;2588;2;2336;310
" Los Ríos";75;2288;2260;2;2041;277
" Los Ríos";76;2237;2197;2;1954;288
" Los Ríos";77;2017;2003;;1799;285
" Los Ríos";78;2008;1980;2;1739;311
" Los Ríos";79;1704;1687;;1486;303
" Los Ríos";80;1694;1664;;1431;300
" Los Ríos";81;1491;1462;;1260;228
" Los Ríos";82;1306;1283;1;1100;198
" Los Ríos";83;1177;1154;;976;186
" Los Ríos";84;1105;1086;1;906;175
" Los Ríos";85;941;925;1;755;131
" Los Ríos";86;873;854;1;677;116
" Los Ríos";87;718;704;1;584;110
" Los Ríos";88;652;637;;493;106
" Los Ríos";89;505;497;2;377;61
" Los Ríos";90;534;519;1;395;61
" Los Ríos";91;443;427;;313;38
" Los Ríos";92;321;310;;237;32
" Los Ríos";93;246;239;;184;23
" Los Ríos";94;198;189;;139;16
" Los Ríos";95;140;132;;90;14
" Los Ríos";96;117;114;;81;10
" Los Ríos";97;66;64;;50;8
" Los Ríos";98;38;35;;28;4
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;2
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;10;
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1338;1309;1251;2158;5
" Magallanes y  La Antártica Chilena";19;1490;1456;1033;2162;8
" Magallanes y  La Antártica Chilena";20;1354;1325;1035;1979;16
" Magallanes y  La Antártica Chilena";21;1335;1285;972;1850;17
" Magallanes y  La Antártica Chilena";22;1671;1628;941;2101;30
" Magallanes y  La Antártica Chilena";23;1916;1863;670;2065;47
" Magallanes y  La Antártica Chilena";24;2139;2100;633;2247;89
" Magallanes y  La Antártica Chilena";25;2175;2134;549;2137;93
" Magallanes y  La Antártica Chilena";26;2511;2464;410;2366;94
" Magallanes y  La Antártica Chilena";27;2539;2501;393;2415;131
" Magallanes y  La Antártica Chilena";28;2576;2528;429;2473;135
" Magallanes y  La Antártica Chilena";29;2774;2733;342;2570;130
" Magallanes y  La Antártica Chilena";30;2878;2832;390;2724;134
" Magallanes y  La Antártica Chilena";31;2831;2788;379;2679;132
" Magallanes y  La Antártica Chilena";32;2894;2845;353;2762;119
" Magallanes y  La Antártica Chilena";33;2866;2811;357;2700;142
" Magallanes y  La Antártica Chilena";34;2639;2600;319;2525;115
" Magallanes y  La Antártica Chilena";35;2625;2596;328;2543;99
" Magallanes y  La Antártica Chilena";36;2687;2655;276;2574;101
" Magallanes y  La Antártica Chilena";37;2582;2550;288;2523;109
" Magallanes y  La Antártica Chilena";38;2657;2629;260;2571;101
" Magallanes y  La Antártica Chilena";39;2645;2624;251;2596;103
" Magallanes y  La Antártica Chilena";40;2453;2431;221;2394;85
" Magallanes y  La Antártica Chilena";41;2471;2448;234;2445;118
" Magallanes y  La Antártica Chilena";42;2478;2453;180;2398;91
" Magallanes y  La Antártica Chilena";43;2443;2427;178;2391;87
" Magallanes y  La Antártica Chilena";44;2304;2284;183;2274;89
" Magallanes y  La Antártica Chilena";45;2445;2416;193;2425;74
" Magallanes y  La Antártica Chilena";46;2338;2323;206;2334;96
" Magallanes y  La Antártica Chilena";47;2326;2313;174;2341;77
" Magallanes y  La Antártica Chilena";48;2191;2164;158;2160;67
" Magallanes y  La Antártica Chilena";49;2071;2049;139;2019;72
" Magallanes y  La Antártica Chilena";50;2167;2151;139;2137;82
" Magallanes y  La Antártica Chilena";51;1953;1934;134;1914;54
" Magallanes y  La Antártica Chilena";52;2021;2005;145;2011;66
" Magallanes y  La Antártica Chilena";53;2193;2183;140;2165;65
" Magallanes y  La Antártica Chilena";54;2130;2109;141;2089;94
" Magallanes y  La Antártica Chilena";55;2081;2070;103;2056;94
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2144;87
" Magallanes y  La Antártica Chilena";57;2198;2176;95;2124;110
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2134;101
" Magallanes y  La Antártica Chilena";59;2134;2115;101;2084;88
" Magallanes y  La Antártica Chilena";60;2087;2075;64;2004;103
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1930;95
" Magallanes y  La Antártica Chilena";62;2037;2017;;1897;114
" Magallanes y  La Antártica Chilena";63;2038;2024;3;1925;109
" Magallanes y  La Antártica Chilena";64;1826;1819;1;1732;104
" Magallanes y  La Antártica Chilena";65;1808;1795;2;1699;115
" Magallanes y  La Antártica Chilena";66;1594;1581;;1503;97
" Magallanes y  La Antártica Chilena";67;1486;1474;;1405;103
" Magallanes y  La Antártica Chilena";68;1359;1347;;1279;79
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1175;122
" Magallanes y  La Antártica Chilena";70;1171;1163;;1114;104
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1020;110
" Magallanes y  La Antártica Chilena";72;1041;1033;;968;91
" Magallanes y  La Antártica Chilena";73;1017;1009;;942;94
" Magallanes y  La Antártica Chilena";74;946;939;;884;96
" Magallanes y  La Antártica Chilena";75;853;845;;780;119
" Magallanes y  La Antártica Chilena";76;799;795;;747;89
" Magallanes y  La Antártica Chilena";77;765;757;1;694;94
" Magallanes y  La Antártica Chilena";78;684;679;;628;138
" Magallanes y  La Antártica Chilena";79;676;666;;603;166
" Magallanes y  La Antártica Chilena";80;648;641;;575;137
" Magallanes y  La Antártica Chilena";81;530;526;;458;116
" Magallanes y  La Antártica Chilena";82;454;452;;401;106
" Magallanes y  La Antártica Chilena";83;457;455;;401;107
" Magallanes y  La Antártica Chilena";84;421;415;;367;81
" Magallanes y  La Antártica Chilena";85;332;330;;290;63
" Magallanes y  La Antártica Chilena";86;336;332;;294;74
" Magallanes y  La Antártica Chilena";87;244;240;;204;49
" Magallanes y  La Antártica Chilena";88;242;239;;203;42
" Magallanes y  La Antártica Chilena";89;212;209;;181;32
" Magallanes y  La Antártica Chilena";90;183;182;;152;27
" Magallanes y  La Antártica Chilena";91;146;143;;116;23
" Magallanes y  La Antártica Chilena";92;110;105;;89;18
" Magallanes y  La Antártica Chilena";93;84;79;;61;12
" Magallanes y  La Antártica Chilena";94;67;65;;56;11
" Magallanes y  La Antártica Chilena";95;34;34;;25;7
" Magallanes y  La Antártica Chilena";96;39;38;;27;4
" Magallanes y  La Antártica Chilena";97;34;32;;21;5
" Magallanes y  La Antártica Chilena";98;16;15;;12;1
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4827;4479;891;3690;22
" Tarapacá";19;4957;4545;758;3638;18
" Tarapacá";20;5246;4793;779;3664;22
" Tarapacá";21;5429;4950;801;3727;24
" Tarapacá";22;5712;5204;815;3891;30
" Tarapacá";23;5909;5419;808;4098;55
" Tarapacá";24;6013;5488;855;4167;88
" Tarapacá";25;6243;5745;817;4350;96
" Tarapacá";26;6391;5882;791;4546;97
" Tarapacá";27;6519;6062;811;4637;113
" Tarapacá";28;6548;6107;737;4737;114
" Tarapacá";29;6598;6138;680;4889;103
" Tarapacá";30;6806;6421;684;5189;142
" Tarapacá";31;6589;6238;687;5014;148
" Tarapacá";32;6607;6279;612;5136;117
" Tarapacá";33;6436;6129;556;5038;130
" Tarapacá";34;6116;5827;549;4792;118
" Tarapacá";35;5712;5464;491;4583;106
" Tarapacá";36;5740;5493;465;4566;92
" Tarapacá";37;5597;5378;426;4536;93
" Tarapacá";38;5742;5515;452;4743;78
" Tarapacá";39;5845;5620;409;4827;98
" Tarapacá";40;5449;5259;389;4619;84
" Tarapacá";41;5089;4931;349;4258;74
" Tarapacá";42;4865;4689;324;4066;90
" Tarapacá";43;4792;4633;281;4034;75
" Tarapacá";44;4775;4632;284;4108;70
" Tarapacá";45;4541;4407;227;3896;71
" Tarapacá";46;4483;4368;234;3883;56
" Tarapacá";47;4529;4397;223;3961;58
" Tarapacá";48;4491;4377;203;3951;69
" Tarapacá";49;4346;4247;183;3844;77
" Tarapacá";50;3996;3920;184;3524;64
" Tarapacá";51;3873;3800;155;3459;53
" Tarapacá";52;3710;3612;149;3284;57
" Tarapacá";53;3703;3628;139;3325;55
" Tarapacá";54;3744;3668;140;3375;58
" Tarapacá";55;3643;3576;124;3300;68
" Tarapacá";56;3621;3556;106;3282;74
" Tarapacá";57;3541;3494;99;3245;66
" Tarapacá";58;3628;3563;89;3328;57
" Tarapacá";59;3437;3374;88;3112;79
" Tarapacá";60;3382;3321;23;3028;58
" Tarapacá";61;3022;2965;5;2713;62
" Tarapacá";62;2926;2875;5;2628;56
" Tarapacá";63;2855;2808;3;2562;58
" Tarapacá";64;2813;2771;5;2520;74
" Tarapacá";65;2857;2821;;2588;44
" Tarapacá";66;2448;2420;3;2239;52
" Tarapacá";67;2463;2448;;2256;53
" Tarapacá";68;2107;2079;2;1925;42
" Tarapacá";69;1904;1881;1;1725;59
" Tarapacá";70;1873;1847;2;1706;55
" Tarapacá";71;1638;1618;;1487;49
" Tarapacá";72;1544;1525;1;1391;39
" Tarapacá";73;1418;1400;;1299;34
" Tarapacá";74;1309;1296;1;1193;52
" Tarapacá";75;1153;1139;;1038;39
" Tarapacá";76;1064;1055;;948;36
" Tarapacá";77;1005;989;;897;50
" Tarapacá";78;879;871;1;780;121
" Tarapacá";79;757;738;;670;127
" Tarapacá";80;748;732;;653;126
" Tarapacá";81;624;617;;541;119
" Tarapacá";82;579;560;;493;110
" Tarapacá";83;498;493;;428;97
" Tarapacá";84;457;451;;393;113
" Tarapacá";85;406;401;;344;83
" Tarapacá";86;377;371;;320;79
" Tarapacá";87;287;282;;234;47
" Tarapacá";88;256;250;;205;47
" Tarapacá";89;223;219;;179;26
" Tarapacá";90;223;217;;169;39
" Tarapacá";91;179;177;;123;24
" Tarapacá";92;154;149;;123;15
" Tarapacá";93;108;105;;77;9
" Tarapacá";94;97;96;;77;12
" Tarapacá";95;61;60;;39;4
" Tarapacá";96;56;56;;40;7
" Tarapacá";97;26;26;;15;5
" Tarapacá";98;17;17;;13;2
" Tarapacá";99;10;10;1;7;1
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19786;19085;6189;19630;24
" Valparaíso";19;22390;21664;3077;19247;34
" Valparaíso";20;25068;24214;1598;20190;72
" Valparaíso";21;25197;24325;1349;19860;150
" Valparaíso";22;25258;24321;2447;20596;286
" Valparaíso";23;23934;23004;4062;20833;408
" Valparaíso";24;25467;24456;2981;21115;603
" Valparaíso";25;26142;25071;2751;21514;662
" Valparaíso";26;28106;27120;1821;22383;797
" Valparaíso";27;28328;27364;1725;22528;940
" Valparaíso";28;28708;27804;1605;23030;979
" Valparaíso";29;28883;28002;1515;23368;1065
" Valparaíso";30;30278;29418;1499;24611;1022
" Valparaíso";31;30094;29236;1383;24688;1053
" Valparaíso";32;29601;28760;1388;24446;945
" Valparaíso";33;28003;27220;1217;23158;809
" Valparaíso";34;27224;26505;1164;22736;863
" Valparaíso";35;26180;25570;1088;21837;764
" Valparaíso";36;25212;24605;966;21187;686
" Valparaíso";37;25210;24594;910;21462;713
" Valparaíso";38;26206;25636;866;22383;676
" Valparaíso";39;26495;25951;915;22851;704
" Valparaíso";40;24826;24290;806;21482;614
" Valparaíso";41;24167;23667;772;20957;618
" Valparaíso";42;23328;22923;702;20681;586
" Valparaíso";43;22523;22136;644;19903;597
" Valparaíso";44;22957;22584;622;20465;626
" Valparaíso";45;23530;23173;542;21046;596
" Valparaíso";46;24221;23865;484;21716;567
" Valparaíso";47;23888;23525;450;21438;562
" Valparaíso";48;23671;23321;429;21481;532
" Valparaíso";49;23394;23069;430;21193;567
" Valparaíso";50;23072;22768;348;20935;549
" Valparaíso";51;22329;22040;350;20270;517
" Valparaíso";52;23264;22984;347;21159;520
" Valparaíso";53;23926;23640;319;21932;530
" Valparaíso";54;24653;24388;324;22649;631
" Valparaíso";55;24786;24513;331;22868;604
" Valparaíso";56;24915;24654;286;22976;629
" Valparaíso";57;24899;24679;253;23015;575
" Valparaíso";58;25251;24991;249;23378;643
" Valparaíso";59;24224;23976;259;22453;583
" Valparaíso";60;23884;23669;103;21992;577
" Valparaíso";61;22763;22567;10;20987;516
" Valparaíso";62;22304;22108;10;20513;501
" Valparaíso";63;22195;22040;8;20560;489
" Valparaíso";64;20987;20820;9;19370;417
" Valparaíso";65;20226;20078;4;18820;417
" Valparaíso";66;18643;18506;6;17362;348
" Valparaíso";67;18467;18323;3;17198;381
" Valparaíso";68;17184;17068;;15982;332
" Valparaíso";69;16126;16016;3;15036;328
" Valparaíso";70;15115;15008;1;14105;304
" Valparaíso";71;15000;14911;2;13967;331
" Valparaíso";72;14260;14165;2;13273;308
" Valparaíso";73;13580;13479;2;12602;306
" Valparaíso";74;12820;12727;2;11815;314
" Valparaíso";75;12361;12267;;11430;341
" Valparaíso";76;11830;11750;;10833;371
" Valparaíso";77;10733;10643;2;9733;390
" Valparaíso";78;9783;9698;1;8845;1344
" Valparaíso";79;9182;9089;;8250;2006
" Valparaíso";80;8602;8506;1;7711;2007
" Valparaíso";81;7549;7478;;6639;1782
" Valparaíso";82;6630;6563;1;5840;1644
" Valparaíso";83;6073;6009;;5304;1477
" Valparaíso";84;5620;5546;;4843;1347
" Valparaíso";85;4888;4809;;4131;1125
" Valparaíso";86;4472;4400;;3716;950
" Valparaíso";87;3934;3873;1;3259;816
" Valparaíso";88;3600;3549;;2962;695
" Valparaíso";89;3170;3119;;2550;608
" Valparaíso";90;2807;2744;;2209;521
" Valparaíso";91;2227;2172;;1703;411
" Valparaíso";92;1796;1737;;1361;309
" Valparaíso";93;1404;1376;;1056;218
" Valparaíso";94;953;932;;696;156
" Valparaíso";95;693;671;;480;97
" Valparaíso";96;561;540;;399;70
" Valparaíso";97;373;366;;258;38
" Valparaíso";98;272;263;;181;26
" Valparaíso";99;159;156;;105;15
" Valparaíso";100;109;107;;63;7
" Valparaíso";101;72;65;;36;6
" Valparaíso";102;46;44;;27;5
" Valparaíso";103;19;19;;12;5
" Valparaíso";104;15;15;;13;6
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6054;5934;1183;5641;7
" Ñuble";19;6087;5942;710;5352;9
" Ñuble";20;6447;6323;608;5565;14
" Ñuble";21;6353;6206;564;5422;38
" Ñuble";22;6593;6442;586;5605;61
" Ñuble";23;6564;6398;444;5486;68
" Ñuble";24;6925;6758;369;5698;86
" Ñuble";25;6664;6484;383;5456;113
" Ñuble";26;7094;6919;339;5785;116
" Ñuble";27;6998;6845;326;5715;123
" Ñuble";28;7296;7131;305;5938;121
" Ñuble";29;7457;7292;304;6158;116
" Ñuble";30;7512;7349;317;6231;119
" Ñuble";31;7560;7394;298;6313;110
" Ñuble";32;7319;7181;274;6165;109
" Ñuble";33;7135;6999;247;5996;110
" Ñuble";34;7013;6888;242;5991;102
" Ñuble";35;6772;6666;241;5821;75
" Ñuble";36;6502;6396;244;5605;87
" Ñuble";37;6336;6240;194;5492;73
" Ñuble";38;6787;6702;206;5909;90
" Ñuble";39;6905;6816;215;6077;85
" Ñuble";40;6657;6578;194;5932;67
" Ñuble";41;6375;6287;186;5635;69
" Ñuble";42;6152;6064;174;5425;62
" Ñuble";43;6154;6089;154;5490;77
" Ñuble";44;6002;5941;142;5378;72
" Ñuble";45;6522;6454;153;5918;59
" Ñuble";46;6860;6796;176;6208;70
" Ñuble";47;7125;7046;164;6453;64
" Ñuble";48;7415;7341;144;6829;71
" Ñuble";49;7354;7269;169;6734;55
" Ñuble";50;7304;7230;114;6667;72
" Ñuble";51;6929;6874;122;6377;52
" Ñuble";52;7305;7241;135;6741;73
" Ñuble";53;7418;7364;122;6842;67
" Ñuble";54;7449;7392;104;6873;66
" Ñuble";55;7377;7323;85;6861;66
" Ñuble";56;7271;7208;100;6749;80
" Ñuble";57;7100;7055;96;6604;97
" Ñuble";58;7032;6979;83;6508;69
" Ñuble";59;6941;6893;66;6445;82
" Ñuble";60;7014;6952;44;6483;102
" Ñuble";61;6404;6357;6;5941;64
" Ñuble";62;6284;6246;3;5805;91
" Ñuble";63;6079;6045;2;5688;82
" Ñuble";64;5868;5841;4;5431;114
" Ñuble";65;5503;5476;3;5135;94
" Ñuble";66;5304;5284;3;4944;83
" Ñuble";67;5211;5185;1;4854;77
" Ñuble";68;4833;4806;3;4525;91
" Ñuble";69;4406;4376;;4091;80
" Ñuble";70;4236;4208;;3961;112
" Ñuble";71;4085;4056;;3771;98
" Ñuble";72;3975;3957;;3668;86
" Ñuble";73;3798;3772;1;3467;120
" Ñuble";74;3523;3497;;3196;92
" Ñuble";75;3366;3339;;3075;93
" Ñuble";76;3007;2981;;2747;84
" Ñuble";77;2850;2830;;2588;108
" Ñuble";78;2695;2667;;2407;221
" Ñuble";79;2517;2487;;2219;365
" Ñuble";80;2355;2328;;2065;350
" Ñuble";81;2103;2080;;1807;292
" Ñuble";82;1742;1723;;1507;248
" Ñuble";83;1596;1575;;1351;226
" Ñuble";84;1454;1440;;1236;222
" Ñuble";85;1269;1251;;1064;175
" Ñuble";86;1131;1113;;938;157
" Ñuble";87;902;888;;736;119
" Ñuble";88;898;879;;710;91
" Ñuble";89;762;756;;611;81
" Ñuble";90;684;670;;512;87
" Ñuble";91;535;524;;410;44
" Ñuble";92;370;362;;271;34
" Ñuble";93;339;334;;250;29
" Ñuble";94;253;243;;186;24
" Ñuble";95;184;183;;128;17
" Ñuble";96;170;167;;129;16
" Ñuble";97;108;107;;75;6
" Ñuble";98;72;68;;46;2
" Ñuble";99;58;55;;39;8
" Ñuble";100;29;29;;18;
" Ñuble";101;18;18;;10;1
" Ñuble";102;11;11;;9;2
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17491;17005;5525;17807;21
Bíobío;19;17999;17558;3703;17127;41
Bíobío;20;19974;19484;2408;17469;68
Bíobío;21;19885;19358;2122;17172;155
Bíobío;22;20888;20382;2363;18143;260
Bíobío;23;22049;21499;1859;18630;495
Bíobío;24;22667;22105;1611;18913;687
Bíobío;25;22582;22000;1449;18775;856
Bíobío;26;23559;23024;1129;19568;970
Bíobío;27;23753;23209;1126;19595;1044
Bíobío;28;24511;23969;1118;20455;1116
Bíobío;29;25311;24794;1141;21159;1087
Bíobío;30;25456;24941;1117;21484;1074
Bíobío;31;25520;25061;997;21561;1069
Bíobío;32;24314;23854;938;20612;1014
Bíobío;33;22931;22534;945;19687;888
Bíobío;34;22265;21866;872;19188;888
Bíobío;35;21238;20861;811;18395;851
Bíobío;36;20456;20122;763;17899;781
Bíobío;37;20456;20095;720;17861;756
Bíobío;38;21230;20906;756;18793;790
Bíobío;39;21896;21569;834;19435;747
Bíobío;40;20830;20528;729;18529;681
Bíobío;41;20328;20053;679;18087;598
Bíobío;42;19278;18999;638;17380;656
Bíobío;43;18929;18696;557;17108;532
Bíobío;44;18796;18566;514;17026;530
Bíobío;45;19915;19690;505;18213;571
Bíobío;46;20735;20514;564;19044;539
Bíobío;47;21148;20917;523;19421;539
Bíobío;48;21580;21340;531;19906;580
Bíobío;49;21409;21161;498;19670;551
Bíobío;50;20761;20564;489;19243;501
Bíobío;51;20473;20281;417;18882;446
Bíobío;52;21078;20894;421;19494;497
Bíobío;53;21888;21693;398;20248;495
Bíobío;54;21768;21574;353;20257;526
Bíobío;55;21783;21602;350;20324;512
Bíobío;56;21401;21238;328;19900;501
Bíobío;57;20735;20567;287;19268;513
Bíobío;58;20681;20488;297;19223;474
Bíobío;59;20302;20161;278;18989;483
Bíobío;60;19812;19640;120;18410;522
Bíobío;61;18521;18377;10;17115;452
Bíobío;62;17781;17646;2;16452;416
Bíobío;63;17247;17108;5;16022;417
Bíobío;64;16503;16372;9;15298;380
Bíobío;65;15897;15762;1;14742;384
Bíobío;66;14801;14691;3;13809;355
Bíobío;67;14939;14841;3;13965;342
Bíobío;68;13686;13591;2;12717;344
Bíobío;69;12452;12354;3;11561;361
Bíobío;70;11635;11561;;10860;391
Bíobío;71;11145;11057;;10345;488
Bíobío;72;10566;10493;;9787;534
Bíobío;73;9998;9915;2;9242;507
Bíobío;74;9562;9474;;8721;542
Bíobío;75;9091;9007;1;8287;552
Bíobío;76;8177;8094;;7395;550
Bíobío;77;7612;7543;;6870;576
Bíobío;78;7134;7062;2;6373;888
Bíobío;79;6679;6613;2;5953;1238
Bíobío;80;6265;6202;;5512;1129
Bíobío;81;5397;5315;;4716;1007
Bíobío;82;4603;4532;;3976;849
Bíobío;83;4210;4164;;3582;753
Bíobío;84;3822;3751;;3253;662
Bíobío;85;3394;3342;;2878;584
Bíobío;86;2991;2938;;2513;493
Bíobío;87;2639;2599;;2160;413
Bíobío;88;2374;2337;;1906;384
Bíobío;89;1954;1911;;1537;277
Bíobío;90;1807;1778;;1432;234
Bíobío;91;1520;1476;;1157;184
Bíobío;92;1222;1191;;919;149
Bíobío;93;903;873;;683;116
Bíobío;94;681;656;;494;75
Bíobío;95;520;508;;364;65
Bíobío;96;391;384;;278;42
Bíobío;97;272;266;;196;25
Bíobío;98;185;178;;126;18
Bíobío;99;121;117;;78;7
Bíobío;100;66;64;;38;2
Bíobío;101;47;43;;29;4
Bíobío;102;24;22;;15;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
