REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";82;428;399
" Magallanes y  La Antártica Chilena";83;434;402
" Magallanes y  La Antártica Chilena";84;391;361
" Magallanes y  La Antártica Chilena";85;315;298
" Magallanes y  La Antártica Chilena";86;315;283
" Magallanes y  La Antártica Chilena";87;227;207
" Magallanes y  La Antártica Chilena";88;227;207
" Magallanes y  La Antártica Chilena";89;195;183
" Magallanes y  La Antártica Chilena";90;170;160
" Magallanes y  La Antártica Chilena";91;140;124
" Magallanes y  La Antártica Chilena";92;101;93
" Magallanes y  La Antártica Chilena";93;82;65
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;33
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;146;
" Tarapacá";17;207;5
" Tarapacá";18;454;127
" Tarapacá";19;618;225
" Tarapacá";20;635;242
" Tarapacá";21;765;265
" Tarapacá";22;907;363
" Tarapacá";23;997;437
" Tarapacá";24;1168;547
" Tarapacá";25;1309;705
" Tarapacá";26;1345;713
" Tarapacá";27;1445;796
" Tarapacá";28;1501;825
" Tarapacá";29;1588;838
" Tarapacá";30;1725;990
" Tarapacá";31;1766;1006
" Tarapacá";32;1654;931
" Tarapacá";33;1760;977
" Tarapacá";34;1656;908
" Tarapacá";35;1585;842
" Tarapacá";36;1658;892
" Tarapacá";37;1663;899
" Tarapacá";38;1708;887
" Tarapacá";39;1737;914
" Tarapacá";40;1685;872
" Tarapacá";41;1606;781
" Tarapacá";42;1498;723
" Tarapacá";43;1540;689
" Tarapacá";44;1600;731
" Tarapacá";45;1459;681
" Tarapacá";46;1499;627
" Tarapacá";47;1569;729
" Tarapacá";48;1580;669
" Tarapacá";49;1653;689
" Tarapacá";50;1515;583
" Tarapacá";51;1590;554
" Tarapacá";52;1517;526
" Tarapacá";53;1642;537
" Tarapacá";54;1850;548
" Tarapacá";55;2041;573
" Tarapacá";56;2216;519
" Tarapacá";57;2334;508
" Tarapacá";58;2418;554
" Tarapacá";59;2396;574
" Tarapacá";60;2529;704
" Tarapacá";61;2346;729
" Tarapacá";62;2293;804
" Tarapacá";63;2299;1140
" Tarapacá";64;2252;1609
" Tarapacá";65;2460;2106
" Tarapacá";66;2120;1839
" Tarapacá";67;2108;1874
" Tarapacá";68;1836;1639
" Tarapacá";69;1683;1513
" Tarapacá";70;1633;1488
" Tarapacá";71;1458;1326
" Tarapacá";72;1394;1277
" Tarapacá";73;1290;1195
" Tarapacá";74;1196;1111
" Tarapacá";75;1026;945
" Tarapacá";76;962;895
" Tarapacá";77;913;834
" Tarapacá";78;795;738
" Tarapacá";79;690;643
" Tarapacá";80;679;632
" Tarapacá";81;568;531
" Tarapacá";82;526;483
" Tarapacá";83;469;434
" Tarapacá";84;415;384
" Tarapacá";85;374;349
" Tarapacá";86;344;326
" Tarapacá";87;257;233
" Tarapacá";88;230;204
" Tarapacá";89;202;186
" Tarapacá";90;211;192
" Tarapacá";91;158;142
" Tarapacá";92;147;129
" Tarapacá";93;100;85
" Tarapacá";94;90;80
" Tarapacá";95;58;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;3;
" Valparaíso";16;826;14
" Valparaíso";17;915;46
" Valparaíso";18;2213;323
" Valparaíso";19;3048;587
" Valparaíso";20;3656;800
" Valparaíso";21;4068;1011
" Valparaíso";22;4753;1365
" Valparaíso";23;5308;1723
" Valparaíso";24;6064;2250
" Valparaíso";25;6555;2553
" Valparaíso";26;7200;2946
" Valparaíso";27;7419;3110
" Valparaíso";28;7842;3459
" Valparaíso";29;8286;3505
" Valparaíso";30;8756;3622
" Valparaíso";31;8841;3643
" Valparaíso";32;8893;3855
" Valparaíso";33;8378;3518
" Valparaíso";34;8364;3535
" Valparaíso";35;8005;3323
" Valparaíso";36;7940;3433
" Valparaíso";37;8061;3476
" Valparaíso";38;8458;3574
" Valparaíso";39;8652;3536
" Valparaíso";40;8249;3648
" Valparaíso";41;7977;3357
" Valparaíso";42;8174;3364
" Valparaíso";43;8015;3232
" Valparaíso";44;8358;3294
" Valparaíso";45;8670;3356
" Valparaíso";46;8892;3187
" Valparaíso";47;8989;3238
" Valparaíso";48;9133;3145
" Valparaíso";49;9119;2964
" Valparaíso";50;9447;2852
" Valparaíso";51;9425;2681
" Valparaíso";52;10070;2810
" Valparaíso";53;10779;2865
" Valparaíso";54;12960;2984
" Valparaíso";55;15542;2917
" Valparaíso";56;17190;2958
" Valparaíso";57;18054;2843
" Valparaíso";58;18985;2887
" Valparaíso";59;18732;2794
" Valparaíso";60;19482;3454
" Valparaíso";61;18868;3413
" Valparaíso";62;18752;3786
" Valparaíso";63;18933;7750
" Valparaíso";64;17978;11178
" Valparaíso";65;17835;15363
" Valparaíso";66;16618;14551
" Valparaíso";67;16600;14764
" Valparaíso";68;15451;13819
" Valparaíso";69;14679;13219
" Valparaíso";70;13780;12501
" Valparaíso";71;13730;12563
" Valparaíso";72;13118;12005
" Valparaíso";73;12521;11531
" Valparaíso";74;11821;10937
" Valparaíso";75;11448;10597
" Valparaíso";76;10939;10157
" Valparaíso";77;9921;9215
" Valparaíso";78;9041;8369
" Valparaíso";79;8505;7883
" Valparaíso";80;8025;7421
" Valparaíso";81;7026;6466
" Valparaíso";82;6134;5638
" Valparaíso";83;5625;5180
" Valparaíso";84;5199;4783
" Valparaíso";85;4526;4153
" Valparaíso";86;4141;3749
" Valparaíso";87;3625;3278
" Valparaíso";88;3339;3030
" Valparaíso";89;2927;2637
" Valparaíso";90;2570;2324
" Valparaíso";91;2028;1802
" Valparaíso";92;1652;1455
" Valparaíso";93;1276;1140
" Valparaíso";94;872;768
" Valparaíso";95;638;556
" Valparaíso";96;509;442
" Valparaíso";97;351;309
" Valparaíso";98;244;202
" Valparaíso";99;151;125
" Valparaíso";100;99;83
" Valparaíso";101;66;53
" Valparaíso";102;44;37
" Valparaíso";103;17;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;190;1
" Ñuble";17;237;3
" Ñuble";18;641;100
" Ñuble";19;897;195
" Ñuble";20;918;221
" Ñuble";21;1080;303
" Ñuble";22;1246;415
" Ñuble";23;1463;575
" Ñuble";24;1695;716
" Ñuble";25;1797;780
" Ñuble";26;1914;898
" Ñuble";27;2034;983
" Ñuble";28;2226;1047
" Ñuble";29;2219;985
" Ñuble";30;2305;1045
" Ñuble";31;2364;1045
" Ñuble";32;2325;1072
" Ñuble";33;2283;1006
" Ñuble";34;2315;1007
" Ñuble";35;2224;935
" Ñuble";36;2221;1051
" Ñuble";37;2182;997
" Ñuble";38;2420;1095
" Ñuble";39;2387;1056
" Ñuble";40;2400;1081
" Ñuble";41;2239;973
" Ñuble";42;2171;912
" Ñuble";43;2291;928
" Ñuble";44;2252;866
" Ñuble";45;2521;928
" Ñuble";46;2733;918
" Ñuble";47;2811;948
" Ñuble";48;2996;933
" Ñuble";49;3087;914
" Ñuble";50;3398;846
" Ñuble";51;3381;815
" Ñuble";52;3729;864
" Ñuble";53;3905;839
" Ñuble";54;4293;852
" Ñuble";55;4684;916
" Ñuble";56;4901;867
" Ñuble";57;5077;807
" Ñuble";58;5146;816
" Ñuble";59;5241;858
" Ñuble";60;5778;3404
" Ñuble";61;5409;3443
" Ñuble";62;5352;3597
" Ñuble";63;5307;3815
" Ñuble";64;5137;4015
" Ñuble";65;4883;4171
" Ñuble";66;4798;4182
" Ñuble";67;4736;4198
" Ñuble";68;4446;3963
" Ñuble";69;4018;3566
" Ñuble";70;3911;3559
" Ñuble";71;3759;3418
" Ñuble";72;3707;3357
" Ñuble";73;3516;3237
" Ñuble";74;3252;2997
" Ñuble";75;3118;2874
" Ñuble";76;2814;2574
" Ñuble";77;2646;2457
" Ñuble";78;2504;2303
" Ñuble";79;2305;2122
" Ñuble";80;2217;2016
" Ñuble";81;1937;1752
" Ñuble";82;1619;1494
" Ñuble";83;1479;1356
" Ñuble";84;1358;1247
" Ñuble";85;1193;1096
" Ñuble";86;1061;979
" Ñuble";87;840;769
" Ñuble";88;832;755
" Ñuble";89;723;667
" Ñuble";90;636;571
" Ñuble";91;515;468
" Ñuble";92;336;303
" Ñuble";93;312;293
" Ñuble";94;237;210
" Ñuble";95;170;155
" Ñuble";96;162;146
" Ñuble";97;104;100
" Ñuble";98;70;58
" Ñuble";99;54;50
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;909;6
Bíobío;17;994;12
Bíobío;18;2260;320
Bíobío;19;2675;596
Bíobío;20;2994;637
Bíobío;21;3385;843
Bíobío;22;4154;1331
Bíobío;23;5212;1915
Bíobío;24;5924;2640
Bíobío;25;6299;2948
Bíobío;26;6786;3389
Bíobío;27;7121;3591
Bíobío;28;7736;3894
Bíobío;29;8125;3938
Bíobío;30;8387;4029
Bíobío;31;8559;4107
Bíobío;32;8202;4089
Bíobío;33;7911;3778
Bíobío;34;7765;3785
Bíobío;35;7368;3543
Bíobío;36;7227;3604
Bíobío;37;7348;3543
Bíobío;38;7673;3683
Bíobío;39;7765;3615
Bíobío;40;7448;3554
Bíobío;41;7363;3290
Bíobío;42;7220;3200
Bíobío;43;7034;2942
Bíobío;44;7280;3009
Bíobío;45;7653;3049
Bíobío;46;8048;3062
Bíobío;47;8352;3136
Bíobío;48;8654;3049
Bíobío;49;8800;2946
Bíobío;50;8954;2847
Bíobío;51;8998;2652
Bíobío;52;9668;2814
Bíobío;53;10454;2765
Bíobío;54;11683;2837
Bíobío;55;13801;2772
Bíobío;56;14710;2753
Bíobío;57;15106;2719
Bíobío;58;15571;2765
Bíobío;59;15773;2965
Bíobío;60;16302;5152
Bíobío;61;15518;5208
Bíobío;62;15056;5577
Bíobío;63;14876;7569
Bíobío;64;14328;9840
Bíobío;65;14137;12159
Bíobío;66;13408;11777
Bíobío;67;13655;12116
Bíobío;68;12441;11158
Bíobío;69;11481;10427
Bíobío;70;10774;9809
Bíobío;71;10286;9464
Bíobío;72;9865;9105
Bíobío;73;9294;8582
Bíobío;74;8893;8236
Bíobío;75;8492;7871
Bíobío;76;7663;7101
Bíobío;77;7155;6616
Bíobío;78;6708;6212
Bíobío;79;6216;5736
Bíobío;80;5882;5395
Bíobío;81;5038;4638
Bíobío;82;4304;3973
Bíobío;83;3954;3648
Bíobío;84;3593;3333
Bíobío;85;3186;2911
Bíobío;86;2797;2582
Bíobío;87;2472;2278
Bíobío;88;2221;2049
Bíobío;89;1841;1669
Bíobío;90;1691;1550
Bíobío;91;1423;1270
Bíobío;92;1150;1040
Bíobío;93;838;756
Bíobío;94;635;568
Bíobío;95;494;446
Bíobío;96;358;316
Bíobío;97;264;236
Bíobío;98;174;154
Bíobío;99;117;106
Bíobío;100;67;54
Bíobío;101;47;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;575;
Libertador B. O'Higgins;17;613;6
Libertador B. O'Higgins;18;1162;129
Libertador B. O'Higgins;19;1338;263
Libertador B. O'Higgins;20;1543;314
Libertador B. O'Higgins;21;1757;406
Libertador B. O'Higgins;22;2111;639
Libertador B. O'Higgins;23;2466;802
Libertador B. O'Higgins;24;2720;974
Libertador B. O'Higgins;25;2958;1219
Libertador B. O'Higgins;26;3312;1386
Libertador B. O'Higgins;27;3467;1489
Libertador B. O'Higgins;28;3597;1595
Libertador B. O'Higgins;29;3750;1647
Libertador B. O'Higgins;30;4169;1737
Libertador B. O'Higgins;31;4273;1662
Libertador B. O'Higgins;32;4285;1843
Libertador B. O'Higgins;33;4158;1739
Libertador B. O'Higgins;34;4050;1705
Libertador B. O'Higgins;35;3880;1531
Libertador B. O'Higgins;36;3791;1766
Libertador B. O'Higgins;37;3788;1646
Libertador B. O'Higgins;38;4124;1818
Libertador B. O'Higgins;39;4213;1765
Libertador B. O'Higgins;40;4165;1793
Libertador B. O'Higgins;41;4172;1700
Libertador B. O'Higgins;42;3997;1597
Libertador B. O'Higgins;43;3993;1505
Libertador B. O'Higgins;44;4232;1563
Libertador B. O'Higgins;45;4546;1604
Libertador B. O'Higgins;46;4498;1533
Libertador B. O'Higgins;47;4539;1503
Libertador B. O'Higgins;48;4788;1571
Libertador B. O'Higgins;49;4734;1509
Libertador B. O'Higgins;50;5086;1429
Libertador B. O'Higgins;51;5076;1363
Libertador B. O'Higgins;52;5671;1475
Libertador B. O'Higgins;53;6060;1488
Libertador B. O'Higgins;54;6948;1495
Libertador B. O'Higgins;55;8188;1437
Libertador B. O'Higgins;56;8946;1470
Libertador B. O'Higgins;57;9588;1511
Libertador B. O'Higgins;58;9658;1457
Libertador B. O'Higgins;59;9305;1431
Libertador B. O'Higgins;60;10120;2297
Libertador B. O'Higgins;61;9600;2358
Libertador B. O'Higgins;62;9420;2587
Libertador B. O'Higgins;63;9424;4233
Libertador B. O'Higgins;64;9096;5932
Libertador B. O'Higgins;65;8861;7664
Libertador B. O'Higgins;66;8449;7384
Libertador B. O'Higgins;67;8446;7483
Libertador B. O'Higgins;68;7745;6975
Libertador B. O'Higgins;69;7255;6580
Libertador B. O'Higgins;70;6898;6346
Libertador B. O'Higgins;71;6635;6131
Libertador B. O'Higgins;72;6421;5984
Libertador B. O'Higgins;73;6101;5645
Libertador B. O'Higgins;74;5589;5169
Libertador B. O'Higgins;75;5385;4996
Libertador B. O'Higgins;76;4999;4655
Libertador B. O'Higgins;77;4301;4012
Libertador B. O'Higgins;78;4075;3782
Libertador B. O'Higgins;79;3750;3473
Libertador B. O'Higgins;80;3446;3192
Libertador B. O'Higgins;81;3033;2799
Libertador B. O'Higgins;82;2767;2548
Libertador B. O'Higgins;83;2443;2238
Libertador B. O'Higgins;84;2076;1904
Libertador B. O'Higgins;85;1895;1738
Libertador B. O'Higgins;86;1766;1630
Libertador B. O'Higgins;87;1410;1291
Libertador B. O'Higgins;88;1349;1218
Libertador B. O'Higgins;89;1106;1002
Libertador B. O'Higgins;90;1027;920
Libertador B. O'Higgins;91;791;718
Libertador B. O'Higgins;92;719;655
Libertador B. O'Higgins;93;504;443
Libertador B. O'Higgins;94;371;323
Libertador B. O'Higgins;95;218;188
Libertador B. O'Higgins;96;189;163
Libertador B. O'Higgins;97;148;130
Libertador B. O'Higgins;98;90;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;49;35
Libertador B. O'Higgins;101;18;17
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;319;1
Maule;17;373;10
Maule;18;1188;126
Maule;19;1596;299
Maule;20;1669;325
Maule;21;1902;479
Maule;22;2316;654
Maule;23;2726;878
Maule;24;3233;1186
Maule;25;3617;1473
Maule;26;4026;1613
Maule;27;4163;1754
Maule;28;4402;1828
Maule;29;4776;1936
Maule;30;4888;1898
Maule;31;5160;2005
Maule;32;5036;2049
Maule;33;4821;1936
Maule;34;4591;1798
Maule;35;4444;1761
Maule;36;4339;1917
Maule;37;4363;1965
Maule;38;4633;1982
Maule;39;4847;1995
Maule;40;4594;1951
Maule;41;4575;1843
Maule;42;4463;1710
Maule;43;4552;1714
Maule;44;4830;1807
Maule;45;5102;1767
Maule;46;5080;1672
Maule;47;5265;1631
Maule;48;5268;1583
Maule;49;5444;1510
Maule;50;5648;1409
Maule;51;5660;1380
Maule;52;6351;1475
Maule;53;6824;1475
Maule;54;7615;1494
Maule;55;8912;1438
Maule;56;9352;1338
Maule;57;10195;1401
Maule;58;10453;1439
Maule;59;10231;1405
Maule;60;11263;4487
Maule;61;10607;4652
Maule;62;10449;4956
Maule;63;10551;5892
Maule;64;10101;6855
Maule;65;10166;8724
Maule;66;9294;8103
Maule;67;9862;8722
Maule;68;8932;7930
Maule;69;8303;7435
Maule;70;7970;7198
Maule;71;7503;6867
Maule;72;7290;6693
Maule;73;6604;6035
Maule;74;6407;5891
Maule;75;5956;5457
Maule;76;5737;5317
Maule;77;5024;4618
Maule;78;4664;4297
Maule;79;4252;3897
Maule;80;4099;3722
Maule;81;3636;3322
Maule;82;3139;2897
Maule;83;2694;2456
Maule;84;2557;2334
Maule;85;2205;2007
Maule;86;1920;1734
Maule;87;1639;1518
Maule;88;1463;1313
Maule;89;1266;1143
Maule;90;1167;1059
Maule;91;920;834
Maule;92;785;716
Maule;93;592;539
Maule;94;415;376
Maule;95;302;269
Maule;96;219;184
Maule;97;169;146
Maule;98;116;99
Maule;99;96;87
Maule;100;72;66
Maule;101;33;30
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;3379;29
Metropolitana  Santiago;17;3770;95
Metropolitana  Santiago;18;8002;1257
Metropolitana  Santiago;19;10655;1978
Metropolitana  Santiago;20;13085;2918
Metropolitana  Santiago;21;15126;4246
Metropolitana  Santiago;22;17995;5872
Metropolitana  Santiago;23;20889;7766
Metropolitana  Santiago;24;23714;9446
Metropolitana  Santiago;25;26555;11412
Metropolitana  Santiago;26;29307;12837
Metropolitana  Santiago;27;30415;13547
Metropolitana  Santiago;28;31955;14195
Metropolitana  Santiago;29;33686;14599
Metropolitana  Santiago;30;35630;15190
Metropolitana  Santiago;31;36854;15582
Metropolitana  Santiago;32;36467;15491
Metropolitana  Santiago;33;35177;14569
Metropolitana  Santiago;34;34406;14369
Metropolitana  Santiago;35;33265;13530
Metropolitana  Santiago;36;32619;14201
Metropolitana  Santiago;37;32250;13612
Metropolitana  Santiago;38;33846;13977
Metropolitana  Santiago;39;34563;13983
Metropolitana  Santiago;40;32860;13717
Metropolitana  Santiago;41;32646;13040
Metropolitana  Santiago;42;31480;12184
Metropolitana  Santiago;43;30946;11734
Metropolitana  Santiago;44;31819;11693
Metropolitana  Santiago;45;33350;11808
Metropolitana  Santiago;46;34715;12175
Metropolitana  Santiago;47;34974;11740
Metropolitana  Santiago;48;35940;11777
Metropolitana  Santiago;49;36841;11355
Metropolitana  Santiago;50;38453;10621
Metropolitana  Santiago;51;38724;10232
Metropolitana  Santiago;52;40280;10325
Metropolitana  Santiago;53;42140;10384
Metropolitana  Santiago;54;48854;10498
Metropolitana  Santiago;55;60053;10852
Metropolitana  Santiago;56;65951;11138
Metropolitana  Santiago;57;68965;10622
Metropolitana  Santiago;58;71251;10785
Metropolitana  Santiago;59;68679;10240
Metropolitana  Santiago;60;70557;13190
Metropolitana  Santiago;61;66117;12983
Metropolitana  Santiago;62;64538;14209
Metropolitana  Santiago;63;63544;26522
Metropolitana  Santiago;64;60444;41230
Metropolitana  Santiago;65;57370;49895
Metropolitana  Santiago;66;51803;46078
Metropolitana  Santiago;67;51663;46651
Metropolitana  Santiago;68;47282;42943
Metropolitana  Santiago;69;44508;40589
Metropolitana  Santiago;70;42192;38774
Metropolitana  Santiago;71;41335;38407
Metropolitana  Santiago;72;39843;37131
Metropolitana  Santiago;73;37672;35233
Metropolitana  Santiago;74;35863;33473
Metropolitana  Santiago;75;33341;31289
Metropolitana  Santiago;76;31900;29824
Metropolitana  Santiago;77;29021;27158
Metropolitana  Santiago;78;27305;25591
Metropolitana  Santiago;79;24847;23198
Metropolitana  Santiago;80;23274;21838
Metropolitana  Santiago;81;20467;19184
Metropolitana  Santiago;82;17794;16691
Metropolitana  Santiago;83;16173;15119
Metropolitana  Santiago;84;14565;13585
Metropolitana  Santiago;85;13185;12183
Metropolitana  Santiago;86;11829;10991
Metropolitana  Santiago;87;10468;9700
Metropolitana  Santiago;88;9758;9002
Metropolitana  Santiago;89;8701;8045
Metropolitana  Santiago;90;7881;7235
Metropolitana  Santiago;91;6398;5919
Metropolitana  Santiago;92;5325;4858
Metropolitana  Santiago;93;4017;3641
Metropolitana  Santiago;94;2908;2629
Metropolitana  Santiago;95;2166;1949
Metropolitana  Santiago;96;1640;1486
Metropolitana  Santiago;97;1089;982
Metropolitana  Santiago;98;856;756
Metropolitana  Santiago;99;541;481
Metropolitana  Santiago;100;366;332
Metropolitana  Santiago;101;216;188
Metropolitana  Santiago;102;132;106
Metropolitana  Santiago;103;78;68
Metropolitana  Santiago;104;47;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
