REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";90;168;135
" Magallanes y  La Antártica Chilena";91;137;105
" Magallanes y  La Antártica Chilena";92;97;82
" Magallanes y  La Antártica Chilena";93;77;54
" Magallanes y  La Antártica Chilena";94;58;40
" Magallanes y  La Antártica Chilena";95;31;26
" Magallanes y  La Antártica Chilena";96;35;30
" Magallanes y  La Antártica Chilena";97;30;26
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;21;3
" Tarapacá";18;171;77
" Tarapacá";19;307;157
" Tarapacá";20;307;174
" Tarapacá";21;362;185
" Tarapacá";22;468;232
" Tarapacá";23;571;265
" Tarapacá";24;701;342
" Tarapacá";25;873;452
" Tarapacá";26;874;458
" Tarapacá";27;993;504
" Tarapacá";28;1006;513
" Tarapacá";29;1049;483
" Tarapacá";30;1183;614
" Tarapacá";31;1226;569
" Tarapacá";32;1137;544
" Tarapacá";33;1190;556
" Tarapacá";34;1113;509
" Tarapacá";35;1029;468
" Tarapacá";36;1088;447
" Tarapacá";37;1057;477
" Tarapacá";38;1071;461
" Tarapacá";39;1101;481
" Tarapacá";40;1023;469
" Tarapacá";41;946;433
" Tarapacá";42;944;393
" Tarapacá";43;940;376
" Tarapacá";44;972;394
" Tarapacá";45;917;361
" Tarapacá";46;961;329
" Tarapacá";47;1070;391
" Tarapacá";48;1037;360
" Tarapacá";49;1102;355
" Tarapacá";50;993;293
" Tarapacá";51;1045;278
" Tarapacá";52;987;271
" Tarapacá";53;1094;279
" Tarapacá";54;1140;275
" Tarapacá";55;1189;295
" Tarapacá";56;1263;278
" Tarapacá";57;1296;289
" Tarapacá";58;1404;306
" Tarapacá";59;1512;331
" Tarapacá";60;2224;296
" Tarapacá";61;2135;294
" Tarapacá";62;2112;294
" Tarapacá";63;2140;318
" Tarapacá";64;2121;335
" Tarapacá";65;2336;371
" Tarapacá";66;2034;342
" Tarapacá";67;2025;382
" Tarapacá";68;1772;424
" Tarapacá";69;1632;850
" Tarapacá";70;1596;977
" Tarapacá";71;1407;1060
" Tarapacá";72;1357;1033
" Tarapacá";73;1254;993
" Tarapacá";74;1179;920
" Tarapacá";75;1000;782
" Tarapacá";76;940;749
" Tarapacá";77;897;707
" Tarapacá";78;775;620
" Tarapacá";79;680;542
" Tarapacá";80;668;545
" Tarapacá";81;554;454
" Tarapacá";82;515;406
" Tarapacá";83;455;365
" Tarapacá";84;408;325
" Tarapacá";85;368;284
" Tarapacá";86;341;280
" Tarapacá";87;250;187
" Tarapacá";88;223;164
" Tarapacá";89;195;156
" Tarapacá";90;202;160
" Tarapacá";91;153;117
" Tarapacá";92;141;96
" Tarapacá";93;92;61
" Tarapacá";94;86;63
" Tarapacá";95;58;41
" Tarapacá";96;49;36
" Tarapacá";97;25;18
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Tarapacá";120;1;
" Tarapacá";123;1;
" Valparaíso";16;29;1
" Valparaíso";17;84;2
" Valparaíso";18;478;130
" Valparaíso";19;914;272
" Valparaíso";20;1249;384
" Valparaíso";21;1570;575
" Valparaíso";22;2092;815
" Valparaíso";23;2538;1162
" Valparaíso";24;3294;1566
" Valparaíso";25;3672;1805
" Valparaíso";26;4306;2051
" Valparaíso";27;4532;2197
" Valparaíso";28;4966;2353
" Valparaíso";29;5184;2443
" Valparaíso";30;5394;2427
" Valparaíso";31;5523;2454
" Valparaíso";32;5316;2350
" Valparaíso";33;4931;2027
" Valparaíso";34;4953;2061
" Valparaíso";35;4641;1881
" Valparaíso";36;4446;1700
" Valparaíso";37;4535;1747
" Valparaíso";38;4619;1741
" Valparaíso";39;4580;1788
" Valparaíso";40;4431;1631
" Valparaíso";41;4184;1563
" Valparaíso";42;5146;1574
" Valparaíso";43;5014;1502
" Valparaíso";44;5274;1569
" Valparaíso";45;5509;1560
" Valparaíso";46;5903;1459
" Valparaíso";47;5921;1552
" Valparaíso";48;6072;1474
" Valparaíso";49;6111;1427
" Valparaíso";50;6464;1370
" Valparaíso";51;6457;1288
" Valparaíso";52;7101;1343
" Valparaíso";53;7570;1313
" Valparaíso";54;8412;1391
" Valparaíso";55;8789;1464
" Valparaíso";56;9413;1451
" Valparaíso";57;9737;1415
" Valparaíso";58;10732;1435
" Valparaíso";59;11058;1409
" Valparaíso";60;17152;1624
" Valparaíso";61;17068;1552
" Valparaíso";62;17134;1600
" Valparaíso";63;17496;1642
" Valparaíso";64;16761;1653
" Valparaíso";65;17086;2074
" Valparaíso";66;15939;2002
" Valparaíso";67;15977;2371
" Valparaíso";68;14914;2907
" Valparaíso";69;14203;7185
" Valparaíso";70;13359;8375
" Valparaíso";71;13336;9874
" Valparaíso";72;12770;9598
" Valparaíso";73;12208;9484
" Valparaíso";74;11518;9015
" Valparaíso";75;11190;8785
" Valparaíso";76;10695;8580
" Valparaíso";77;9699;7759
" Valparaíso";78;8831;7071
" Valparaíso";79;8312;6662
" Valparaíso";80;7843;6330
" Valparaíso";81;6841;5516
" Valparaíso";82;5993;4792
" Valparaíso";83;5475;4388
" Valparaíso";84;5068;4100
" Valparaíso";85;4413;3523
" Valparaíso";86;4000;3129
" Valparaíso";87;3524;2737
" Valparaíso";88;3245;2430
" Valparaíso";89;2843;2137
" Valparaíso";90;2499;1884
" Valparaíso";91;1954;1425
" Valparaíso";92;1595;1121
" Valparaíso";93;1232;904
" Valparaíso";94;832;596
" Valparaíso";95;615;413
" Valparaíso";96;486;321
" Valparaíso";97;335;215
" Valparaíso";98;230;140
" Valparaíso";99;142;84
" Valparaíso";100;93;47
" Valparaíso";101;62;39
" Valparaíso";102;43;27
" Valparaíso";103;16;11
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;12;
" Ñuble";17;14;2
" Ñuble";18;170;55
" Ñuble";19;333;109
" Ñuble";20;318;150
" Ñuble";21;411;218
" Ñuble";22;560;331
" Ñuble";23;777;461
" Ñuble";24;1029;581
" Ñuble";25;1140;638
" Ñuble";26;1290;713
" Ñuble";27;1441;788
" Ñuble";28;1549;809
" Ñuble";29;1542;763
" Ñuble";30;1616;808
" Ñuble";31;1609;795
" Ñuble";32;1592;773
" Ñuble";33;1541;697
" Ñuble";34;1523;700
" Ñuble";35;1457;647
" Ñuble";36;1400;615
" Ñuble";37;1359;609
" Ñuble";38;1468;669
" Ñuble";39;1435;625
" Ñuble";40;1347;610
" Ñuble";41;1234;527
" Ñuble";42;1372;529
" Ñuble";43;1433;490
" Ñuble";44;1377;493
" Ñuble";45;1560;504
" Ñuble";46;1842;525
" Ñuble";47;1888;536
" Ñuble";48;1972;471
" Ñuble";49;2084;489
" Ñuble";50;2194;455
" Ñuble";51;2213;427
" Ñuble";52;2486;462
" Ñuble";53;2548;414
" Ñuble";54;2797;423
" Ñuble";55;2990;498
" Ñuble";56;3104;503
" Ñuble";57;3116;441
" Ñuble";58;3241;437
" Ñuble";59;3357;463
" Ñuble";60;5213;1224
" Ñuble";61;4973;1209
" Ñuble";62;4951;1293
" Ñuble";63;4978;1318
" Ñuble";64;4832;1362
" Ñuble";65;4661;1459
" Ñuble";66;4611;1462
" Ñuble";67;4570;1574
" Ñuble";68;4314;1656
" Ñuble";69;3880;2095
" Ñuble";70;3781;2713
" Ñuble";71;3656;2830
" Ñuble";72;3616;2783
" Ñuble";73;3445;2706
" Ñuble";74;3176;2514
" Ñuble";75;3050;2440
" Ñuble";76;2746;2190
" Ñuble";77;2591;2112
" Ñuble";78;2443;1978
" Ñuble";79;2254;1830
" Ñuble";80;2147;1777
" Ñuble";81;1884;1508
" Ñuble";82;1581;1324
" Ñuble";83;1446;1186
" Ñuble";84;1327;1090
" Ñuble";85;1166;969
" Ñuble";86;1034;861
" Ñuble";87;813;673
" Ñuble";88;809;644
" Ñuble";89;713;572
" Ñuble";90;611;490
" Ñuble";91;501;389
" Ñuble";92;327;267
" Ñuble";93;306;253
" Ñuble";94;232;187
" Ñuble";95;166;136
" Ñuble";96;157;131
" Ñuble";97;104;82
" Ñuble";98;68;49
" Ñuble";99;54;42
" Ñuble";100;24;18
" Ñuble";101;16;12
" Ñuble";102;10;8
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;28;
Bíobío;17;43;2
Bíobío;18;458;255
Bíobío;19;765;465
Bíobío;20;866;459
Bíobío;21;1140;587
Bíobío;22;1689;1014
Bíobío;23;2559;1473
Bíobío;24;3462;2076
Bíobío;25;3832;2329
Bíobío;26;4422;2679
Bíobío;27;4720;2834
Bíobío;28;5224;2965
Bíobío;29;5376;2937
Bíobío;30;5599;2974
Bíobío;31;5650;2996
Bíobío;32;5397;2804
Bíobío;33;5097;2535
Bíobío;34;4961;2568
Bíobío;35;4659;2406
Bíobío;36;4480;2279
Bíobío;37;4385;2172
Bíobío;38;4602;2223
Bíobío;39;4467;2184
Bíobío;40;4180;2067
Bíobío;41;4012;1915
Bíobío;42;4645;1918
Bíobío;43;4501;1710
Bíobío;44;4700;1769
Bíobío;45;4947;1792
Bíobío;46;5437;1738
Bíobío;47;5688;1769
Bíobío;48;5948;1802
Bíobío;49;6003;1742
Bíobío;50;6406;1656
Bíobío;51;6358;1511
Bíobío;52;6923;1614
Bíobío;53;7472;1541
Bíobío;54;7939;1555
Bíobío;55;8339;1794
Bíobío;56;8607;1754
Bíobío;57;8903;1710
Bíobío;58;9359;1772
Bíobío;59;10020;1906
Bíobío;60;14534;3252
Bíobío;61;14243;3252
Bíobío;62;13910;3297
Bíobío;63;13947;3493
Bíobío;64;13506;3496
Bíobío;65;13570;3816
Bíobío;66;12948;3840
Bíobío;67;13249;4172
Bíobío;68;12072;4350
Bíobío;69;11151;6687
Bíobío;70;10495;7202
Bíobío;71;10044;7791
Bíobío;72;9643;7622
Bíobío;73;9091;7262
Bíobío;74;8706;6972
Bíobío;75;8303;6750
Bíobío;76;7508;6073
Bíobío;77;6993;5690
Bíobío;78;6559;5329
Bíobío;79;6081;4924
Bíobío;80;5748;4660
Bíobío;81;4939;4036
Bíobío;82;4208;3491
Bíobío;83;3865;3149
Bíobío;84;3516;2877
Bíobío;85;3107;2504
Bíobío;86;2736;2196
Bíobío;87;2429;2003
Bíobío;88;2173;1763
Bíobío;89;1791;1419
Bíobío;90;1649;1317
Bíobío;91;1384;1086
Bíobío;92;1118;881
Bíobío;93;822;642
Bíobío;94;624;471
Bíobío;95;479;378
Bíobío;96;348;259
Bíobío;97;255;198
Bíobío;98;169;127
Bíobío;99;116;88
Bíobío;100;64;43
Bíobío;101;47;37
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;12;9
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;2;
Ignorada;44;1;1
Ignorada;45;2;
Ignorada;46;1;
Ignorada;47;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;13;
Libertador B. O'Higgins;17;37;1
Libertador B. O'Higgins;18;216;80
Libertador B. O'Higgins;19;364;154
Libertador B. O'Higgins;20;473;186
Libertador B. O'Higgins;21;637;284
Libertador B. O'Higgins;22;940;478
Libertador B. O'Higgins;23;1176;606
Libertador B. O'Higgins;24;1448;713
Libertador B. O'Higgins;25;1729;922
Libertador B. O'Higgins;26;2037;1035
Libertador B. O'Higgins;27;2192;1073
Libertador B. O'Higgins;28;2327;1186
Libertador B. O'Higgins;29;2432;1178
Libertador B. O'Higgins;30;2578;1200
Libertador B. O'Higgins;31;2579;1120
Libertador B. O'Higgins;32;2626;1120
Libertador B. O'Higgins;33;2472;1062
Libertador B. O'Higgins;34;2396;1028
Libertador B. O'Higgins;35;2208;868
Libertador B. O'Higgins;36;2190;911
Libertador B. O'Higgins;37;2088;835
Libertador B. O'Higgins;38;2252;933
Libertador B. O'Higgins;39;2225;871
Libertador B. O'Higgins;40;2176;871
Libertador B. O'Higgins;41;2083;780
Libertador B. O'Higgins;42;2433;796
Libertador B. O'Higgins;43;2361;737
Libertador B. O'Higgins;44;2597;759
Libertador B. O'Higgins;45;2815;778
Libertador B. O'Higgins;46;2969;742
Libertador B. O'Higgins;47;3040;718
Libertador B. O'Higgins;48;3265;765
Libertador B. O'Higgins;49;3228;725
Libertador B. O'Higgins;50;3383;671
Libertador B. O'Higgins;51;3442;651
Libertador B. O'Higgins;52;3894;698
Libertador B. O'Higgins;53;4164;681
Libertador B. O'Higgins;54;4457;672
Libertador B. O'Higgins;55;4661;751
Libertador B. O'Higgins;56;4935;728
Libertador B. O'Higgins;57;5233;765
Libertador B. O'Higgins;58;5494;694
Libertador B. O'Higgins;59;5508;699
Libertador B. O'Higgins;60;8970;805
Libertador B. O'Higgins;61;8770;830
Libertador B. O'Higgins;62;8677;826
Libertador B. O'Higgins;63;8805;870
Libertador B. O'Higgins;64;8566;850
Libertador B. O'Higgins;65;8512;1363
Libertador B. O'Higgins;66;8155;1374
Libertador B. O'Higgins;67;8176;1581
Libertador B. O'Higgins;68;7503;1849
Libertador B. O'Higgins;69;7043;3204
Libertador B. O'Higgins;70;6728;4526
Libertador B. O'Higgins;71;6488;4856
Libertador B. O'Higgins;72;6312;4795
Libertador B. O'Higgins;73;5970;4568
Libertador B. O'Higgins;74;5466;4168
Libertador B. O'Higgins;75;5270;4066
Libertador B. O'Higgins;76;4905;3843
Libertador B. O'Higgins;77;4219;3309
Libertador B. O'Higgins;78;4002;3144
Libertador B. O'Higgins;79;3683;2894
Libertador B. O'Higgins;80;3391;2680
Libertador B. O'Higgins;81;2982;2386
Libertador B. O'Higgins;82;2707;2097
Libertador B. O'Higgins;83;2383;1886
Libertador B. O'Higgins;84;2038;1586
Libertador B. O'Higgins;85;1860;1447
Libertador B. O'Higgins;86;1731;1393
Libertador B. O'Higgins;87;1387;1072
Libertador B. O'Higgins;88;1322;1006
Libertador B. O'Higgins;89;1083;835
Libertador B. O'Higgins;90;1004;736
Libertador B. O'Higgins;91;769;566
Libertador B. O'Higgins;92;709;514
Libertador B. O'Higgins;93;491;339
Libertador B. O'Higgins;94;363;255
Libertador B. O'Higgins;95;210;137
Libertador B. O'Higgins;96;181;115
Libertador B. O'Higgins;97;143;99
Libertador B. O'Higgins;98;88;54
Libertador B. O'Higgins;99;56;36
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;11
Libertador B. O'Higgins;102;22;15
Libertador B. O'Higgins;103;12;8
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;31;
Maule;17;35;6
Maule;18;237;86
Maule;19;516;204
Maule;20;510;214
Maule;21;707;319
Maule;22;937;462
Maule;23;1319;638
Maule;24;1813;882
Maule;25;2255;1091
Maule;26;2518;1186
Maule;27;2740;1295
Maule;28;2965;1319
Maule;29;3203;1359
Maule;30;3164;1303
Maule;31;3362;1375
Maule;32;3254;1356
Maule;33;2983;1217
Maule;34;2825;1118
Maule;35;2683;1096
Maule;36;2549;1007
Maule;37;2578;1036
Maule;38;2594;1027
Maule;39;2644;1002
Maule;40;2404;922
Maule;41;2316;894
Maule;42;2574;826
Maule;43;2617;816
Maule;44;2841;882
Maule;45;2948;861
Maule;46;3203;788
Maule;47;3370;753
Maule;48;3410;734
Maule;49;3550;681
Maule;50;3662;645
Maule;51;3711;634
Maule;52;4236;629
Maule;53;4570;602
Maule;54;4843;596
Maule;55;5167;648
Maule;56;5177;628
Maule;57;5552;652
Maule;58;5872;662
Maule;59;6074;615
Maule;60;9906;1143
Maule;61;9597;1150
Maule;62;9582;1184
Maule;63;9741;1255
Maule;64;9373;1350
Maule;65;9749;3222
Maule;66;8929;3170
Maule;67;9521;3669
Maule;68;8647;3823
Maule;69;8038;4542
Maule;70;7722;5464
Maule;71;7310;5558
Maule;72;7114;5486
Maule;73;6443;4988
Maule;74;6260;4931
Maule;75;5814;4572
Maule;76;5623;4467
Maule;77;4897;3884
Maule;78;4555;3638
Maule;79;4144;3285
Maule;80;3993;3144
Maule;81;3556;2821
Maule;82;3062;2475
Maule;83;2627;2112
Maule;84;2503;1968
Maule;85;2146;1722
Maule;86;1869;1455
Maule;87;1611;1300
Maule;88;1422;1141
Maule;89;1249;977
Maule;90;1141;884
Maule;91;896;704
Maule;92;763;602
Maule;93;580;453
Maule;94;406;326
Maule;95;293;226
Maule;96;209;147
Maule;97;163;110
Maule;98;112;82
Maule;99;93;74
Maule;100;72;52
Maule;101;33;23
Maule;102;12;10
Maule;103;14;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;171;1
Metropolitana  Santiago;17;258;30
Metropolitana  Santiago;18;1852;691
Metropolitana  Santiago;19;2870;1124
Metropolitana  Santiago;20;4292;1712
Metropolitana  Santiago;21;6022;2632
Metropolitana  Santiago;22;8127;3973
Metropolitana  Santiago;23;10689;5506
Metropolitana  Santiago;24;12942;6769
Metropolitana  Santiago;25;15327;8206
Metropolitana  Santiago;26;17272;9176
Metropolitana  Santiago;27;18209;9485
Metropolitana  Santiago;28;19292;9820
Metropolitana  Santiago;29;19976;9961
Metropolitana  Santiago;30;20855;10265
Metropolitana  Santiago;31;21481;10552
Metropolitana  Santiago;32;20874;9818
Metropolitana  Santiago;33;19743;9047
Metropolitana  Santiago;34;19324;8763
Metropolitana  Santiago;35;18407;8201
Metropolitana  Santiago;36;17810;7811
Metropolitana  Santiago;37;17046;7361
Metropolitana  Santiago;38;17572;7575
Metropolitana  Santiago;39;17677;7397
Metropolitana  Santiago;40;16665;6964
Metropolitana  Santiago;41;16096;6649
Metropolitana  Santiago;42;18945;6159
Metropolitana  Santiago;43;18771;6004
Metropolitana  Santiago;44;19223;5816
Metropolitana  Santiago;45;20512;5808
Metropolitana  Santiago;46;22564;6050
Metropolitana  Santiago;47;22837;5731
Metropolitana  Santiago;48;23609;5764
Metropolitana  Santiago;49;24374;5613
Metropolitana  Santiago;50;24604;5171
Metropolitana  Santiago;51;25072;4991
Metropolitana  Santiago;52;26585;4919
Metropolitana  Santiago;53;28245;4953
Metropolitana  Santiago;54;30159;4957
Metropolitana  Santiago;55;32856;5119
Metropolitana  Santiago;56;34839;5313
Metropolitana  Santiago;57;36093;4946
Metropolitana  Santiago;58;38796;5041
Metropolitana  Santiago;59;39486;4828
Metropolitana  Santiago;60;63062;5838
Metropolitana  Santiago;61;60712;5639
Metropolitana  Santiago;62;59989;5603
Metropolitana  Santiago;63;59456;5776
Metropolitana  Santiago;64;56901;5741
Metropolitana  Santiago;65;55104;7088
Metropolitana  Santiago;66;49967;7045
Metropolitana  Santiago;67;50046;7793
Metropolitana  Santiago;68;45881;9604
Metropolitana  Santiago;69;43264;25127
Metropolitana  Santiago;70;41103;27697
Metropolitana  Santiago;71;40409;31906
Metropolitana  Santiago;72;38992;31284
Metropolitana  Santiago;73;36932;30135
Metropolitana  Santiago;74;35122;28889
Metropolitana  Santiago;75;32717;27206
Metropolitana  Santiago;76;31279;25963
Metropolitana  Santiago;77;28488;23824
Metropolitana  Santiago;78;26798;22429
Metropolitana  Santiago;79;24370;20250
Metropolitana  Santiago;80;22861;19252
Metropolitana  Santiago;81;20125;16940
Metropolitana  Santiago;82;17460;14700
Metropolitana  Santiago;83;15890;13277
Metropolitana  Santiago;84;14280;11882
Metropolitana  Santiago;85;12910;10656
Metropolitana  Santiago;86;11621;9508
Metropolitana  Santiago;87;10274;8371
Metropolitana  Santiago;88;9572;7679
Metropolitana  Santiago;89;8523;6897
Metropolitana  Santiago;90;7703;6060
Metropolitana  Santiago;91;6280;4962
Metropolitana  Santiago;92;5212;4005
Metropolitana  Santiago;93;3928;2967
Metropolitana  Santiago;94;2843;2092
Metropolitana  Santiago;95;2112;1564
Metropolitana  Santiago;96;1611;1197
Metropolitana  Santiago;97;1065;773
Metropolitana  Santiago;98;834;576
Metropolitana  Santiago;99;531;365
Metropolitana  Santiago;100;361;248
Metropolitana  Santiago;101;213;145
Metropolitana  Santiago;102;129;81
Metropolitana  Santiago;103;75;51
Metropolitana  Santiago;104;46;29
Metropolitana  Santiago;105;28;18
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;4
Metropolitana  Santiago;108;8;4
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
