REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5603;5448;300;2428
" Los Ríos";34;5449;5295;278;2448
" Los Ríos";35;5396;5233;295;2497
" Los Ríos";36;5199;5081;259;2530
" Los Ríos";37;5096;4961;237;2506
" Los Ríos";38;5301;5160;234;2692
" Los Ríos";39;5265;5149;229;2746
" Los Ríos";40;4996;4896;204;2648
" Los Ríos";41;4997;4886;202;2699
" Los Ríos";42;4681;4583;216;2637
" Los Ríos";43;4672;4580;205;2639
" Los Ríos";44;4596;4511;188;2726
" Los Ríos";45;4997;4908;193;3035
" Los Ríos";46;5094;4988;214;3058
" Los Ríos";47;5096;4997;201;3148
" Los Ríos";48;5154;5071;152;3220
" Los Ríos";49;4917;4839;177;3061
" Los Ríos";50;4949;4874;180;3149
" Los Ríos";51;4953;4881;138;3239
" Los Ríos";52;5213;5135;169;3475
" Los Ríos";53;5505;5410;167;3602
" Los Ríos";54;5571;5493;132;3827
" Los Ríos";55;5461;5378;121;3977
" Los Ríos";56;5467;5396;146;3965
" Los Ríos";57;5327;5261;110;3950
" Los Ríos";58;5330;5256;111;3900
" Los Ríos";59;5217;5131;109;3859
" Los Ríos";60;5058;4992;36;3795
" Los Ríos";61;4669;4593;16;3480
" Los Ríos";62;4615;4557;12;3486
" Los Ríos";63;4489;4428;11;3435
" Los Ríos";64;4254;4197;11;3290
" Los Ríos";65;4091;4050;3;3239
" Los Ríos";66;4023;3984;8;3244
" Los Ríos";67;3893;3847;4;3095
" Los Ríos";68;3589;3549;6;2893
" Los Ríos";69;3355;3311;4;2737
" Los Ríos";70;3022;2985;3;2448
" Los Ríos";71;2938;2894;2;2369
" Los Ríos";72;2809;2776;3;2260
" Los Ríos";73;2774;2728;2;2236
" Los Ríos";74;2602;2562;2;2088
" Los Ríos";75;2273;2250;1;1800
" Los Ríos";76;2219;2176;2;1725
" Los Ríos";77;2004;1982;;1603
" Los Ríos";78;1998;1969;2;1525
" Los Ríos";79;1697;1667;;1324
" Los Ríos";80;1682;1655;;1268
" Los Ríos";81;1484;1451;;1115
" Los Ríos";82;1292;1272;;971
" Los Ríos";83;1170;1145;;866
" Los Ríos";84;1093;1068;1;801
" Los Ríos";85;936;917;1;664
" Los Ríos";86;868;847;1;594
" Los Ríos";87;712;699;1;511
" Los Ríos";88;647;631;;430
" Los Ríos";89;503;492;2;320
" Los Ríos";90;531;514;1;345
" Los Ríos";91;440;425;;272
" Los Ríos";92;317;305;;207
" Los Ríos";93;244;238;;151
" Los Ríos";94;196;187;;127
" Los Ríos";95;138;132;;81
" Los Ríos";96;115;113;;71
" Los Ríos";97;66;64;;43
" Los Ríos";98;38;35;;26
" Los Ríos";99;38;37;;22
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1316;1264;1253;787
" Magallanes y  La Antártica Chilena";19;1462;1414;1034;925
" Magallanes y  La Antártica Chilena";20;1326;1270;1033;830
" Magallanes y  La Antártica Chilena";21;1292;1236;973;746
" Magallanes y  La Antártica Chilena";22;1624;1560;938;1001
" Magallanes y  La Antártica Chilena";23;1856;1787;670;918
" Magallanes y  La Antártica Chilena";24;2106;2034;634;997
" Magallanes y  La Antártica Chilena";25;2131;2046;550;1033
" Magallanes y  La Antártica Chilena";26;2459;2382;410;1224
" Magallanes y  La Antártica Chilena";27;2508;2439;394;1369
" Magallanes y  La Antártica Chilena";28;2530;2456;429;1354
" Magallanes y  La Antártica Chilena";29;2738;2660;342;1483
" Magallanes y  La Antártica Chilena";30;2838;2766;391;1549
" Magallanes y  La Antártica Chilena";31;2793;2709;377;1604
" Magallanes y  La Antártica Chilena";32;2854;2781;352;1622
" Magallanes y  La Antártica Chilena";33;2834;2746;357;1692
" Magallanes y  La Antártica Chilena";34;2595;2530;318;1605
" Magallanes y  La Antártica Chilena";35;2595;2548;330;1536
" Magallanes y  La Antártica Chilena";36;2654;2604;278;1659
" Magallanes y  La Antártica Chilena";37;2542;2493;286;1666
" Magallanes y  La Antártica Chilena";38;2626;2583;260;1730
" Magallanes y  La Antártica Chilena";39;2623;2585;251;1778
" Magallanes y  La Antártica Chilena";40;2435;2398;221;1624
" Magallanes y  La Antártica Chilena";41;2447;2410;232;1700
" Magallanes y  La Antártica Chilena";42;2451;2409;180;1722
" Magallanes y  La Antártica Chilena";43;2424;2394;179;1706
" Magallanes y  La Antártica Chilena";44;2285;2251;183;1669
" Magallanes y  La Antártica Chilena";45;2425;2387;192;1795
" Magallanes y  La Antártica Chilena";46;2313;2288;206;1764
" Magallanes y  La Antártica Chilena";47;2312;2290;174;1784
" Magallanes y  La Antártica Chilena";48;2169;2147;156;1643
" Magallanes y  La Antártica Chilena";49;2056;2025;138;1555
" Magallanes y  La Antártica Chilena";50;2155;2125;141;1650
" Magallanes y  La Antártica Chilena";51;1928;1903;133;1503
" Magallanes y  La Antártica Chilena";52;2003;1982;145;1584
" Magallanes y  La Antártica Chilena";53;2180;2155;140;1708
" Magallanes y  La Antártica Chilena";54;2110;2084;141;1734
" Magallanes y  La Antártica Chilena";55;2070;2057;103;1775
" Magallanes y  La Antártica Chilena";56;2177;2152;113;1826
" Magallanes y  La Antártica Chilena";57;2184;2157;96;1828
" Magallanes y  La Antártica Chilena";58;2142;2130;107;1843
" Magallanes y  La Antártica Chilena";59;2116;2091;101;1792
" Magallanes y  La Antártica Chilena";60;2076;2060;64;1745
" Magallanes y  La Antártica Chilena";61;2041;2026;3;1709
" Magallanes y  La Antártica Chilena";62;2023;1999;;1691
" Magallanes y  La Antártica Chilena";63;2025;2008;3;1714
" Magallanes y  La Antártica Chilena";64;1817;1803;1;1556
" Magallanes y  La Antártica Chilena";65;1800;1780;;1551
" Magallanes y  La Antártica Chilena";66;1587;1569;;1362
" Magallanes y  La Antártica Chilena";67;1480;1463;;1310
" Magallanes y  La Antártica Chilena";68;1350;1338;;1187
" Magallanes y  La Antártica Chilena";69;1252;1239;1;1090
" Magallanes y  La Antártica Chilena";70;1166;1159;;1049
" Magallanes y  La Antártica Chilena";71;1093;1082;1;950
" Magallanes y  La Antártica Chilena";72;1035;1026;;912
" Magallanes y  La Antártica Chilena";73;1015;1006;;870
" Magallanes y  La Antártica Chilena";74;943;934;;824
" Magallanes y  La Antártica Chilena";75;848;836;;724
" Magallanes y  La Antártica Chilena";76;797;792;;692
" Magallanes y  La Antártica Chilena";77;764;753;1;653
" Magallanes y  La Antártica Chilena";78;682;677;;577
" Magallanes y  La Antártica Chilena";79;670;661;;566
" Magallanes y  La Antártica Chilena";80;643;636;;534
" Magallanes y  La Antártica Chilena";81;530;523;;420
" Magallanes y  La Antártica Chilena";82;453;445;;373
" Magallanes y  La Antártica Chilena";83;455;454;;376
" Magallanes y  La Antártica Chilena";84;419;411;;338
" Magallanes y  La Antártica Chilena";85;331;329;;276
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;189
" Magallanes y  La Antártica Chilena";88;241;236;;183
" Magallanes y  La Antártica Chilena";89;211;207;;173
" Magallanes y  La Antártica Chilena";90;181;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4530;4193;889;815
" Tarapacá";19;4650;4287;758;977
" Tarapacá";20;4880;4459;777;1039
" Tarapacá";21;5057;4601;800;1115
" Tarapacá";22;5314;4851;812;1228
" Tarapacá";23;5534;5042;806;1254
" Tarapacá";24;5621;5117;856;1313
" Tarapacá";25;5812;5334;817;1458
" Tarapacá";26;5993;5502;791;1594
" Tarapacá";27;6104;5674;806;1711
" Tarapacá";28;6175;5778;734;1773
" Tarapacá";29;6219;5825;680;1858
" Tarapacá";30;6483;6097;686;2161
" Tarapacá";31;6303;5929;683;2184
" Tarapacá";32;6295;5958;610;2240
" Tarapacá";33;6167;5847;554;2311
" Tarapacá";34;5878;5553;546;2196
" Tarapacá";35;5521;5246;492;2232
" Tarapacá";36;5541;5267;465;2343
" Tarapacá";37;5387;5180;425;2356
" Tarapacá";38;5543;5305;450;2474
" Tarapacá";39;5634;5388;410;2581
" Tarapacá";40;5285;5076;387;2500
" Tarapacá";41;4952;4779;350;2377
" Tarapacá";42;4719;4532;323;2333
" Tarapacá";43;4649;4469;280;2391
" Tarapacá";44;4654;4500;283;2594
" Tarapacá";45;4439;4298;225;2435
" Tarapacá";46;4397;4273;233;2524
" Tarapacá";47;4426;4292;222;2520
" Tarapacá";48;4413;4282;203;2615
" Tarapacá";49;4258;4155;182;2604
" Tarapacá";50;3919;3819;181;2430
" Tarapacá";51;3819;3729;156;2397
" Tarapacá";52;3622;3534;147;2272
" Tarapacá";53;3640;3562;139;2386
" Tarapacá";54;3680;3595;140;2522
" Tarapacá";55;3573;3502;125;2556
" Tarapacá";56;3564;3496;106;2599
" Tarapacá";57;3494;3440;99;2567
" Tarapacá";58;3577;3504;89;2615
" Tarapacá";59;3396;3310;89;2481
" Tarapacá";60;3341;3274;22;2446
" Tarapacá";61;2988;2924;6;2233
" Tarapacá";62;2894;2842;5;2191
" Tarapacá";63;2824;2774;3;2135
" Tarapacá";64;2785;2736;4;2136
" Tarapacá";65;2834;2782;;2234
" Tarapacá";66;2429;2402;3;1969
" Tarapacá";67;2447;2421;;1953
" Tarapacá";68;2089;2059;2;1690
" Tarapacá";69;1888;1856;1;1543
" Tarapacá";70;1858;1826;2;1517
" Tarapacá";71;1629;1605;;1339
" Tarapacá";72;1534;1509;1;1251
" Tarapacá";73;1412;1393;;1170
" Tarapacá";74;1299;1289;1;1064
" Tarapacá";75;1147;1128;;917
" Tarapacá";76;1055;1041;;867
" Tarapacá";77;998;982;;814
" Tarapacá";78;874;858;1;696
" Tarapacá";79;752;734;;602
" Tarapacá";80;741;726;;590
" Tarapacá";81;622;616;;483
" Tarapacá";82;570;555;;446
" Tarapacá";83;497;489;;378
" Tarapacá";84;455;448;;355
" Tarapacá";85;405;399;;317
" Tarapacá";86;374;367;;285
" Tarapacá";87;284;279;;212
" Tarapacá";88;254;247;;183
" Tarapacá";89;222;217;;164
" Tarapacá";90;223;217;;152
" Tarapacá";91;178;173;;111
" Tarapacá";92;154;148;;109
" Tarapacá";93;109;106;;66
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;34
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19286;18286;6181;3556
" Valparaíso";19;21855;20853;3081;4094
" Valparaíso";20;24511;23355;1597;7155
" Valparaíso";21;24611;23414;1350;7747
" Valparaíso";22;24620;23341;2447;8699
" Valparaíso";23;23302;22118;4061;7325
" Valparaíso";24;24816;23466;2978;7452
" Valparaíso";25;25434;24108;2752;8177
" Valparaíso";26;27469;26118;1820;10043
" Valparaíso";27;27636;26295;1727;10461
" Valparaíso";28;28083;26809;1604;11563
" Valparaíso";29;28277;27077;1507;12424
" Valparaíso";30;29683;28525;1503;13441
" Valparaíso";31;29519;28345;1380;13790
" Valparaíso";32;28971;27869;1387;14065
" Valparaíso";33;27484;26422;1215;13599
" Valparaíso";34;26762;25780;1163;13638
" Valparaíso";35;25745;24846;1087;13392
" Valparaíso";36;24797;23982;966;13443
" Valparaíso";37;24822;24021;909;13847
" Valparaíso";38;25863;25062;864;14757
" Valparaíso";39;26110;25357;915;15144
" Valparaíso";40;24469;23737;805;14579
" Valparaíso";41;23871;23203;772;14380
" Valparaíso";42;23025;22515;698;14346
" Valparaíso";43;22253;21698;643;13863
" Valparaíso";44;22689;22160;622;14667
" Valparaíso";45;23304;22789;541;15339
" Valparaíso";46;23991;23479;483;16090
" Valparaíso";47;23668;23157;451;16341
" Valparaíso";48;23430;22975;429;16535
" Valparaíso";49;23177;22727;432;16438
" Valparaíso";50;22867;22440;346;16602
" Valparaíso";51;22117;21722;350;16036
" Valparaíso";52;23086;22704;347;17021
" Valparaíso";53;23722;23355;321;17809
" Valparaíso";54;24462;24097;324;19038
" Valparaíso";55;24598;24216;329;19661
" Valparaíso";56;24727;24365;288;19794
" Valparaíso";57;24775;24438;253;19954
" Valparaíso";58;25087;24743;250;20277
" Valparaíso";59;24057;23713;257;19489
" Valparaíso";60;23746;23457;103;19398
" Valparaíso";61;22629;22363;10;18561
" Valparaíso";62;22194;21929;9;18336
" Valparaíso";63;22088;21847;9;18414
" Valparaíso";64;20872;20629;9;17392
" Valparaíso";65;20123;19920;4;17099
" Valparaíso";66;18550;18367;6;15807
" Valparaíso";67;18403;18223;3;15749
" Valparaíso";68;17115;16959;;14646
" Valparaíso";69;16054;15917;3;13906
" Valparaíso";70;15048;14927;1;13021
" Valparaíso";71;14953;14830;2;12977
" Valparaíso";72;14225;14096;2;12291
" Valparaíso";73;13519;13405;2;11736
" Valparaíso";74;12763;12644;2;10998
" Valparaíso";75;12300;12191;;10615
" Valparaíso";76;11793;11681;;10105
" Valparaíso";77;10688;10571;2;9029
" Valparaíso";78;9739;9639;1;8230
" Valparaíso";79;9143;9024;;7655
" Valparaíso";80;8570;8464;1;7157
" Valparaíso";81;7516;7436;;6126
" Valparaíso";82;6602;6519;1;5413
" Valparaíso";83;6045;5971;;4876
" Valparaíso";84;5592;5505;;4473
" Valparaíso";85;4864;4780;;3805
" Valparaíso";86;4449;4374;;3414
" Valparaíso";87;3920;3851;1;2989
" Valparaíso";88;3580;3526;;2692
" Valparaíso";89;3161;3093;;2328
" Valparaíso";90;2787;2722;;2010
" Valparaíso";91;2213;2158;;1528
" Valparaíso";92;1783;1728;;1242
" Valparaíso";93;1398;1368;;957
" Valparaíso";94;948;932;;639
" Valparaíso";95;681;660;;434
" Valparaíso";96;555;536;;367
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;164
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5944;5760;1184;1245
" Ñuble";19;5955;5762;705;1420
" Ñuble";20;6333;6134;611;1757
" Ñuble";21;6224;6002;564;2047
" Ñuble";22;6442;6233;587;2294
" Ñuble";23;6437;6201;444;1994
" Ñuble";24;6768;6542;368;2133
" Ñuble";25;6508;6277;383;2304
" Ñuble";26;6945;6690;339;2518
" Ñuble";27;6852;6621;322;2548
" Ñuble";28;7117;6892;306;2745
" Ñuble";29;7288;7081;303;2911
" Ñuble";30;7343;7100;318;3038
" Ñuble";31;7396;7160;300;3117
" Ñuble";32;7176;6959;273;3139
" Ñuble";33;6985;6782;246;3166
" Ñuble";34;6881;6695;241;3192
" Ñuble";35;6650;6485;240;3357
" Ñuble";36;6398;6233;244;3257
" Ñuble";37;6253;6086;194;3343
" Ñuble";38;6716;6549;204;3638
" Ñuble";39;6829;6685;217;3764
" Ñuble";40;6581;6454;192;3751
" Ñuble";41;6303;6155;186;3594
" Ñuble";42;6077;5932;175;3453
" Ñuble";43;6082;5977;154;3643
" Ñuble";44;5932;5830;143;3639
" Ñuble";45;6463;6362;152;4307
" Ñuble";46;6803;6686;174;4517
" Ñuble";47;7059;6945;163;4741
" Ñuble";48;7360;7236;142;5014
" Ñuble";49;7287;7168;168;5046
" Ñuble";50;7219;7107;113;5113
" Ñuble";51;6880;6794;123;4915
" Ñuble";52;7241;7146;135;5270
" Ñuble";53;7358;7271;122;5412
" Ñuble";54;7387;7312;104;5622
" Ñuble";55;7324;7233;84;5747
" Ñuble";56;7223;7142;99;5723
" Ñuble";57;7058;6988;97;5611
" Ñuble";58;6987;6893;83;5536
" Ñuble";59;6893;6823;66;5535
" Ñuble";60;6962;6883;43;5593
" Ñuble";61;6373;6322;6;5179
" Ñuble";62;6246;6190;3;5122
" Ñuble";63;6052;6000;2;5053
" Ñuble";64;5828;5790;4;4876
" Ñuble";65;5473;5435;3;4571
" Ñuble";66;5286;5242;2;4417
" Ñuble";67;5199;5149;1;4388
" Ñuble";68;4812;4773;3;4092
" Ñuble";69;4385;4346;;3731
" Ñuble";70;4216;4191;;3639
" Ñuble";71;4073;4040;;3473
" Ñuble";72;3963;3934;;3381
" Ñuble";73;3777;3741;1;3176
" Ñuble";74;3506;3479;;2907
" Ñuble";75;3350;3320;;2821
" Ñuble";76;2998;2967;;2517
" Ñuble";77;2843;2818;;2365
" Ñuble";78;2681;2648;;2172
" Ñuble";79;2498;2464;;2027
" Ñuble";80;2348;2321;;1863
" Ñuble";81;2085;2062;;1617
" Ñuble";82;1736;1715;;1361
" Ñuble";83;1585;1565;;1221
" Ñuble";84;1448;1432;;1116
" Ñuble";85;1264;1243;;952
" Ñuble";86;1121;1103;;852
" Ñuble";87;898;880;;671
" Ñuble";88;893;875;;617
" Ñuble";89;758;751;;541
" Ñuble";90;682;665;;463
" Ñuble";91;532;521;;360
" Ñuble";92;368;356;;241
" Ñuble";93;337;331;;233
" Ñuble";94;252;242;;161
" Ñuble";95;182;180;;118
" Ñuble";96;169;165;;115
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;33
" Ñuble";100;28;27;;15
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17048;16320;5524;3555
Bíobío;19;17609;16904;3700;4268
Bíobío;20;19589;18842;2402;5931
Bíobío;21;19455;18744;2122;6342
Bíobío;22;20477;19689;2368;7358
Bíobío;23;21610;20780;1860;5804
Bíobío;24;22180;21351;1610;6366
Bíobío;25;22098;21261;1451;7011
Bíobío;26;23105;22326;1128;8422
Bíobío;27;23254;22425;1123;8699
Bíobío;28;24031;23193;1117;9392
Bíobío;29;24820;24016;1140;9940
Bíobío;30;25002;24236;1112;10893
Bíobío;31;25089;24353;992;11175
Bíobío;32;23876;23173;936;10863
Bíobío;33;22529;21897;943;10594
Bíobío;34;21885;21311;871;10690
Bíobío;35;20901;20359;809;10627
Bíobío;36;20156;19637;763;10645
Bíobío;37;20139;19621;720;10965
Bíobío;38;20954;20467;756;11577
Bíobío;39;21575;21102;831;12107
Bíobío;40;20565;20098;729;11786
Bíobío;41;20027;19596;682;11480
Bíobío;42;19018;18648;636;11248
Bíobío;43;18698;18346;554;11165
Bíobío;44;18585;18247;513;11730
Bíobío;45;19687;19329;504;12845
Bíobío;46;20538;20180;563;13727
Bíobío;47;20940;20571;521;14207
Bíobío;48;21362;21034;529;14730
Bíobío;49;21189;20833;499;14835
Bíobío;50;20580;20294;491;14720
Bíobío;51;20286;19968;418;14564
Bíobío;52;20900;20584;421;15273
Bíobío;53;21698;21417;398;15941
Bíobío;54;21587;21301;352;16626
Bíobío;55;21603;21338;348;17000
Bíobío;56;21237;20971;329;16815
Bíobío;57;20570;20311;287;16319
Bíobío;58;20505;20254;296;16300
Bíobío;59;20156;19960;275;16249
Bíobío;60;19674;19444;121;16007
Bíobío;61;18412;18202;9;15002
Bíobío;62;17639;17448;1;14443
Bíobío;63;17128;16949;5;14216
Bíobío;64;16392;16215;7;13624
Bíobío;65;15801;15632;;13195
Bíobío;66;14723;14586;3;12470
Bíobío;67;14866;14751;3;12681
Bíobío;68;13623;13484;2;11576
Bíobío;69;12389;12262;3;10577
Bíobío;70;11590;11484;;9965
Bíobío;71;11100;10980;;9496
Bíobío;72;10521;10437;;9009
Bíobío;73;9960;9858;2;8470
Bíobío;74;9528;9415;;8053
Bíobío;75;9049;8957;1;7659
Bíobío;76;8136;8036;;6798
Bíobío;77;7580;7490;;6334
Bíobío;78;7096;7009;2;5863
Bíobío;79;6646;6574;2;5446
Bíobío;80;6230;6164;;5026
Bíobío;81;5359;5279;;4314
Bíobío;82;4574;4504;;3642
Bíobío;83;4190;4135;;3256
Bíobío;84;3800;3728;;2965
Bíobío;85;3376;3316;;2597
Bíobío;86;2976;2922;;2295
Bíobío;87;2622;2572;;1974
Bíobío;88;2359;2318;;1729
Bíobío;89;1948;1901;;1403
Bíobío;90;1795;1764;;1285
Bíobío;91;1507;1464;;1064
Bíobío;92;1214;1185;;842
Bíobío;93;897;865;;615
Bíobío;94;674;644;;449
Bíobío;95;516;503;;333
Bíobío;96;391;384;;248
Bíobío;97;273;267;;181
Bíobío;98;182;177;;114
Bíobío;99;120;116;;69
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;19;1;;;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8954;8475;4913;2131
Libertador B. O'Higgins;19;11100;10617;2042;1833
Libertador B. O'Higgins;20;12790;12217;981;2558
Libertador B. O'Higgins;21;12803;12150;731;3586
Libertador B. O'Higgins;22;13290;12609;770;4190
Libertador B. O'Higgins;23;12660;11982;1598;3858
Libertador B. O'Higgins;24;13219;12544;1147;3568
Libertador B. O'Higgins;25;13463;12792;998;3881
Libertador B. O'Higgins;26;14369;13703;745;5072
Libertador B. O'Higgins;27;14566;13852;617;5376
Libertador B. O'Higgins;28;14732;14051;579;5451
Libertador B. O'Higgins;29;15072;14420;592;5823
Libertador B. O'Higgins;30;15596;15004;594;6561
Libertador B. O'Higgins;31;15978;15370;532;6859
Libertador B. O'Higgins;32;15644;15105;477;7118
Libertador B. O'Higgins;33;15037;14524;495;7076
Libertador B. O'Higgins;34;14401;13941;435;6984
Libertador B. O'Higgins;35;13880;13484;380;7249
Libertador B. O'Higgins;36;13463;13062;357;7299
Libertador B. O'Higgins;37;12994;12628;355;7278
Libertador B. O'Higgins;38;13757;13398;328;7939
Libertador B. O'Higgins;39;14005;13686;314;8385
Libertador B. O'Higgins;40;13479;13167;298;8157
Libertador B. O'Higgins;41;13059;12758;275;8131
Libertador B. O'Higgins;42;12510;12245;270;7936
Libertador B. O'Higgins;43;12563;12285;263;7961
Libertador B. O'Higgins;44;12641;12401;237;8253
Libertador B. O'Higgins;45;13449;13222;226;8744
Libertador B. O'Higgins;46;13326;13093;230;8860
Libertador B. O'Higgins;47;13383;13143;200;9181
Libertador B. O'Higgins;48;13406;13195;206;9436
Libertador B. O'Higgins;49;13132;12916;168;9264
Libertador B. O'Higgins;50;12604;12429;168;9273
Libertador B. O'Higgins;51;12099;11947;160;8850
Libertador B. O'Higgins;52;12970;12788;157;9673
Libertador B. O'Higgins;53;13255;13053;153;10011
Libertador B. O'Higgins;54;13430;13274;141;10524
Libertador B. O'Higgins;55;13283;13131;132;10718
Libertador B. O'Higgins;56;13178;13039;109;10644
Libertador B. O'Higgins;57;13191;13028;107;10726
Libertador B. O'Higgins;58;12908;12778;132;10431
Libertador B. O'Higgins;59;12374;12245;110;9929
Libertador B. O'Higgins;60;12310;12188;41;10119
Libertador B. O'Higgins;61;11483;11365;5;9451
Libertador B. O'Higgins;62;11130;11034;2;9157
Libertador B. O'Higgins;63;10978;10861;;9139
Libertador B. O'Higgins;64;10397;10295;1;8737
Libertador B. O'Higgins;65;10009;9919;3;8480
Libertador B. O'Higgins;66;9362;9273;2;7895
Libertador B. O'Higgins;67;9298;9227;;8009
Libertador B. O'Higgins;68;8453;8403;1;7351
Libertador B. O'Higgins;69;7890;7836;;6815
Libertador B. O'Higgins;70;7471;7431;1;6486
Libertador B. O'Higgins;71;7152;7103;;6153
Libertador B. O'Higgins;72;6941;6890;;5990
Libertador B. O'Higgins;73;6561;6500;;5629
Libertador B. O'Higgins;74;5997;5953;;5118
Libertador B. O'Higgins;75;5715;5674;;4872
Libertador B. O'Higgins;76;5290;5247;;4465
Libertador B. O'Higgins;77;4596;4543;;3832
Libertador B. O'Higgins;78;4373;4322;;3623
Libertador B. O'Higgins;79;4007;3980;;3279
Libertador B. O'Higgins;80;3671;3633;;2974
Libertador B. O'Higgins;81;3229;3187;;2639
Libertador B. O'Higgins;82;2923;2885;;2299
Libertador B. O'Higgins;83;2585;2558;;2012
Libertador B. O'Higgins;84;2234;2194;;1713
Libertador B. O'Higgins;85;2009;1979;;1522
Libertador B. O'Higgins;86;1886;1860;;1453
Libertador B. O'Higgins;87;1511;1489;;1120
Libertador B. O'Higgins;88;1420;1383;1;995
Libertador B. O'Higgins;89;1191;1158;;864
Libertador B. O'Higgins;90;1075;1051;;738
Libertador B. O'Higgins;91;849;828;;587
Libertador B. O'Higgins;92;755;741;;519
Libertador B. O'Higgins;93;535;524;;348
Libertador B. O'Higgins;94;393;380;;264
Libertador B. O'Higgins;95;237;228;;142
Libertador B. O'Higgins;96;200;193;;124
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;57
Libertador B. O'Higgins;99;59;58;;40
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
