REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2651;2553;297
" Magallanes y  La Antártica Chilena";33;2598;2517;297
" Magallanes y  La Antártica Chilena";34;2411;2316;259
" Magallanes y  La Antártica Chilena";35;2416;2350;260
" Magallanes y  La Antártica Chilena";36;2496;2431;240
" Magallanes y  La Antártica Chilena";37;2396;2341;233
" Magallanes y  La Antártica Chilena";38;2494;2443;224
" Magallanes y  La Antártica Chilena";39;2507;2453;213
" Magallanes y  La Antártica Chilena";40;2323;2272;179
" Magallanes y  La Antártica Chilena";41;2338;2283;195
" Magallanes y  La Antártica Chilena";42;2333;2301;154
" Magallanes y  La Antártica Chilena";43;2306;2274;157
" Magallanes y  La Antártica Chilena";44;2201;2171;154
" Magallanes y  La Antártica Chilena";45;2350;2311;170
" Magallanes y  La Antártica Chilena";46;2239;2203;171
" Magallanes y  La Antártica Chilena";47;2240;2214;153
" Magallanes y  La Antártica Chilena";48;2111;2080;128
" Magallanes y  La Antártica Chilena";49;1976;1938;123
" Magallanes y  La Antártica Chilena";50;2072;2046;116
" Magallanes y  La Antártica Chilena";51;1864;1841;111
" Magallanes y  La Antártica Chilena";52;1944;1929;132
" Magallanes y  La Antártica Chilena";53;2118;2091;118
" Magallanes y  La Antártica Chilena";54;2043;2023;121
" Magallanes y  La Antártica Chilena";55;2019;2000;88
" Magallanes y  La Antártica Chilena";56;2116;2093;98
" Magallanes y  La Antártica Chilena";57;2128;2100;85
" Magallanes y  La Antártica Chilena";58;2097;2078;94
" Magallanes y  La Antártica Chilena";59;2064;2043;81
" Magallanes y  La Antártica Chilena";60;2038;2017;56
" Magallanes y  La Antártica Chilena";61;1999;1959;1
" Magallanes y  La Antártica Chilena";62;1963;1929;
" Magallanes y  La Antártica Chilena";63;1993;1964;2
" Magallanes y  La Antártica Chilena";64;1784;1760;
" Magallanes y  La Antártica Chilena";65;1762;1730;
" Magallanes y  La Antártica Chilena";66;1554;1517;
" Magallanes y  La Antártica Chilena";67;1464;1438;
" Magallanes y  La Antártica Chilena";68;1325;1305;
" Magallanes y  La Antártica Chilena";69;1226;1211;1
" Magallanes y  La Antártica Chilena";70;1158;1148;
" Magallanes y  La Antártica Chilena";71;1070;1058;1
" Magallanes y  La Antártica Chilena";72;1022;1008;
" Magallanes y  La Antártica Chilena";73;998;986;
" Magallanes y  La Antártica Chilena";74;926;911;
" Magallanes y  La Antártica Chilena";75;826;810;
" Magallanes y  La Antártica Chilena";76;782;771;
" Magallanes y  La Antártica Chilena";77;750;742;
" Magallanes y  La Antártica Chilena";78;676;664;
" Magallanes y  La Antártica Chilena";79;661;650;
" Magallanes y  La Antártica Chilena";80;630;625;
" Magallanes y  La Antártica Chilena";81;523;512;
" Magallanes y  La Antártica Chilena";82;439;435;
" Magallanes y  La Antártica Chilena";83;453;446;
" Magallanes y  La Antártica Chilena";84;411;398;
" Magallanes y  La Antártica Chilena";85;327;322;
" Magallanes y  La Antártica Chilena";86;334;327;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;236;231;
" Magallanes y  La Antártica Chilena";89;205;199;
" Magallanes y  La Antártica Chilena";90;175;175;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3637;2572;405
" Tarapacá";19;3794;2908;267
" Tarapacá";20;3950;3151;228
" Tarapacá";21;4046;3221;211
" Tarapacá";22;4305;3464;227
" Tarapacá";23;4505;3696;185
" Tarapacá";24;4577;3717;172
" Tarapacá";25;4778;3903;207
" Tarapacá";26;4965;4092;145
" Tarapacá";27;5087;4185;166
" Tarapacá";28;5208;4394;177
" Tarapacá";29;5281;4455;165
" Tarapacá";30;5590;4759;153
" Tarapacá";31;5470;4725;168
" Tarapacá";32;5497;4747;160
" Tarapacá";33;5400;4699;152
" Tarapacá";34;5159;4454;150
" Tarapacá";35;4922;4266;131
" Tarapacá";36;4880;4288;127
" Tarapacá";37;4851;4293;125
" Tarapacá";38;4999;4426;129
" Tarapacá";39;5091;4555;117
" Tarapacá";40;4822;4357;131
" Tarapacá";41;4537;4107;108
" Tarapacá";42;4320;3899;75
" Tarapacá";43;4298;3898;83
" Tarapacá";44;4296;3921;85
" Tarapacá";45;4072;3746;68
" Tarapacá";46;4086;3787;67
" Tarapacá";47;4131;3856;72
" Tarapacá";48;4135;3853;58
" Tarapacá";49;4015;3751;52
" Tarapacá";50;3687;3435;55
" Tarapacá";51;3618;3398;42
" Tarapacá";52;3400;3223;48
" Tarapacá";53;3470;3310;45
" Tarapacá";54;3491;3290;45
" Tarapacá";55;3395;3229;38
" Tarapacá";56;3403;3240;42
" Tarapacá";57;3346;3213;33
" Tarapacá";58;3416;3253;27
" Tarapacá";59;3238;3099;37
" Tarapacá";60;3179;3041;14
" Tarapacá";61;2856;2732;3
" Tarapacá";62;2770;2665;1
" Tarapacá";63;2707;2612;
" Tarapacá";64;2657;2552;1
" Tarapacá";65;2742;2657;
" Tarapacá";66;2345;2272;
" Tarapacá";67;2368;2289;
" Tarapacá";68;2026;1967;
" Tarapacá";69;1840;1788;1
" Tarapacá";70;1806;1755;1
" Tarapacá";71;1593;1552;
" Tarapacá";72;1497;1457;
" Tarapacá";73;1379;1347;
" Tarapacá";74;1275;1248;1
" Tarapacá";75;1107;1086;
" Tarapacá";76;1030;1013;
" Tarapacá";77;976;953;
" Tarapacá";78;850;832;
" Tarapacá";79;735;711;
" Tarapacá";80;726;702;
" Tarapacá";81;609;597;
" Tarapacá";82;561;538;
" Tarapacá";83;486;473;
" Tarapacá";84;441;433;
" Tarapacá";85;397;388;
" Tarapacá";86;367;355;
" Tarapacá";87;275;272;
" Tarapacá";88;248;241;
" Tarapacá";89;215;213;
" Tarapacá";90;218;213;
" Tarapacá";91;171;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;60;
" Tarapacá";96;55;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15449;8042;6172
" Valparaíso";19;18394;12757;3071
" Valparaíso";20;21094;17001;1587
" Valparaíso";21;21032;17473;1337
" Valparaíso";22;20882;17617;2434
" Valparaíso";23;19803;15858;4038
" Valparaíso";24;21163;16499;2955
" Valparaíso";25;21766;16861;2732
" Valparaíso";26;23681;19190;1788
" Valparaíso";27;23853;19893;1698
" Valparaíso";28;24373;21073;1575
" Valparaíso";29;24716;21538;1484
" Valparaíso";30;26147;23032;1472
" Valparaíso";31;26102;23253;1359
" Valparaíso";32;25735;23042;1367
" Valparaíso";33;24467;21869;1192
" Valparaíso";34;23882;21427;1148
" Valparaíso";35;23007;20808;1064
" Valparaíso";36;22498;20461;945
" Valparaíso";37;22573;20686;894
" Valparaíso";38;23656;21774;848
" Valparaíso";39;24003;22097;905
" Valparaíso";40;22580;20826;790
" Valparaíso";41;22035;20304;765
" Valparaíso";42;21512;19853;693
" Valparaíso";43;20757;18805;634
" Valparaíso";44;21339;19198;616
" Valparaíso";45;21954;20639;538
" Valparaíso";46;22585;21381;483
" Valparaíso";47;22369;21379;448
" Valparaíso";48;22252;21372;423
" Valparaíso";49;21922;21056;430
" Valparaíso";50;21826;21014;345
" Valparaíso";51;21125;20295;348
" Valparaíso";52;22119;21305;344
" Valparaíso";53;22816;22074;320
" Valparaíso";54;23440;22705;320
" Valparaíso";55;23583;22839;329
" Valparaíso";56;23824;23141;288
" Valparaíso";57;23847;23195;250
" Valparaíso";58;24272;23619;248
" Valparaíso";59;23264;22678;253
" Valparaíso";60;23022;22435;101
" Valparaíso";61;21977;21421;10
" Valparaíso";62;21601;21081;8
" Valparaíso";63;21512;20989;8
" Valparaíso";64;20320;19850;9
" Valparaíso";65;19701;19301;4
" Valparaíso";66;18161;17813;6
" Valparaíso";67;17986;17673;3
" Valparaíso";68;16786;16457;
" Valparaíso";69;15791;15548;3
" Valparaíso";70;14816;14561;2
" Valparaíso";71;14688;14458;2
" Valparaíso";72;13957;13732;2
" Valparaíso";73;13314;13108;2
" Valparaíso";74;12555;12339;2
" Valparaíso";75;12091;11917;
" Valparaíso";76;11583;11416;
" Valparaíso";77;10517;10350;2
" Valparaíso";78;9576;9421;1
" Valparaíso";79;8961;8804;
" Valparaíso";80;8454;8303;1
" Valparaíso";81;7406;7282;
" Valparaíso";82;6470;6365;1
" Valparaíso";83;5939;5825;
" Valparaíso";84;5507;5386;
" Valparaíso";85;4778;4673;
" Valparaíso";86;4358;4265;
" Valparaíso";87;3841;3757;1
" Valparaíso";88;3523;3455;
" Valparaíso";89;3102;3029;
" Valparaíso";90;2737;2673;
" Valparaíso";91;2167;2103;
" Valparaíso";92;1750;1695;
" Valparaíso";93;1353;1316;
" Valparaíso";94;935;912;
" Valparaíso";95;672;647;
" Valparaíso";96;542;521;
" Valparaíso";97;372;364;
" Valparaíso";98;262;250;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4899;3577;1174
" Ñuble";19;5086;4154;700
" Ñuble";20;5393;4596;604
" Ñuble";21;5351;4658;554
" Ñuble";22;5558;4834;578
" Ñuble";23;5587;4639;440
" Ñuble";24;5875;4758;357
" Ñuble";25;5628;4612;378
" Ñuble";26;6014;4883;328
" Ñuble";27;5949;4897;313
" Ñuble";28;6258;5192;299
" Ñuble";29;6417;5479;298
" Ñuble";30;6423;5566;310
" Ñuble";31;6525;5678;294
" Ñuble";32;6366;5589;265
" Ñuble";33;6288;5563;238
" Ñuble";34;6230;5536;234
" Ñuble";35;6015;5400;231
" Ñuble";36;5831;5236;239
" Ñuble";37;5691;5138;188
" Ñuble";38;6144;5534;200
" Ñuble";39;6286;5716;207
" Ñuble";40;6130;5563;190
" Ñuble";41;5811;5240;181
" Ñuble";42;5683;5100;168
" Ñuble";43;5685;5157;148
" Ñuble";44;5535;5018;137
" Ñuble";45;6097;5848;147
" Ñuble";46;6393;6164;174
" Ñuble";47;6696;6441;161
" Ñuble";48;7004;6792;141
" Ñuble";49;6933;6738;163
" Ñuble";50;6876;6683;108
" Ñuble";51;6599;6440;116
" Ñuble";52;6947;6752;134
" Ñuble";53;7063;6868;121
" Ñuble";54;7086;6925;103
" Ñuble";55;7060;6898;84
" Ñuble";56;6962;6800;94
" Ñuble";57;6848;6701;95
" Ñuble";58;6754;6605;81
" Ñuble";59;6678;6551;67
" Ñuble";60;6752;6613;41
" Ñuble";61;6226;6102;6
" Ñuble";62;6081;5958;3
" Ñuble";63;5922;5809;2
" Ñuble";64;5705;5609;3
" Ñuble";65;5367;5292;3
" Ñuble";66;5194;5107;2
" Ñuble";67;5105;5034;1
" Ñuble";68;4723;4652;3
" Ñuble";69;4320;4258;
" Ñuble";70;4157;4110;
" Ñuble";71;4013;3959;
" Ñuble";72;3902;3849;
" Ñuble";73;3712;3658;1
" Ñuble";74;3443;3395;
" Ñuble";75;3301;3251;
" Ñuble";76;2969;2929;
" Ñuble";77;2802;2754;
" Ñuble";78;2640;2595;
" Ñuble";79;2443;2401;
" Ñuble";80;2318;2272;
" Ñuble";81;2037;2009;
" Ñuble";82;1712;1674;
" Ñuble";83;1555;1524;
" Ñuble";84;1424;1403;
" Ñuble";85;1237;1216;
" Ñuble";86;1106;1081;
" Ñuble";87;885;860;
" Ñuble";88;884;856;
" Ñuble";89;752;742;
" Ñuble";90;670;652;
" Ñuble";91;525;513;
" Ñuble";92;358;345;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;181;174;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13800;9183;5493
Bíobío;19;14876;11412;3681
Bíobío;20;16782;13842;2367
Bíobío;21;16796;14173;2087
Bíobío;22;17575;14982;2343
Bíobío;23;18713;15760;1829
Bíobío;24;19275;16243;1579
Bíobío;25;19245;16217;1431
Bíobío;26;20301;17460;1101
Bíobío;27;20329;17528;1094
Bíobío;28;21111;18621;1085
Bíobío;29;21840;19266;1109
Bíobío;30;22085;19806;1090
Bíobío;31;22305;20023;968
Bíobío;32;21291;19221;903
Bíobío;33;20194;18363;917
Bíobío;34;19770;18022;844
Bíobío;35;18982;17378;794
Bíobío;36;18293;16803;745
Bíobío;37;18362;16923;700
Bíobío;38;19246;17772;740
Bíobío;39;19857;18245;811
Bíobío;40;18988;17389;704
Bíobío;41;18487;16703;664
Bíobío;42;17763;16104;614
Bíobío;43;17478;15767;544
Bíobío;44;17390;15905;501
Bíobío;45;18581;17600;494
Bíobío;46;19355;18407;538
Bíobío;47;19828;18940;509
Bíobío;48;20263;19457;521
Bíobío;49;20086;19317;480
Bíobío;50;19648;18902;486
Bíobío;51;19373;18681;406
Bíobío;52;19986;19318;409
Bíobío;53;20755;20092;391
Bíobío;54;20697;20056;344
Bíobío;55;20747;20089;339
Bíobío;56;20390;19802;325
Bíobío;57;19804;19290;276
Bíobío;58;19805;19257;284
Bíobío;59;19511;19009;266
Bíobío;60;19116;18584;115
Bíobío;61;17912;17458;10
Bíobío;62;17192;16741;1
Bíobío;63;16768;16370;5
Bíobío;64;16002;15609;6
Bíobío;65;15496;15152;2
Bíobío;66;14481;14197;3
Bíobío;67;14641;14368;3
Bíobío;68;13415;13145;2
Bíobío;69;12204;11976;3
Bíobío;70;11433;11246;
Bíobío;71;10922;10708;
Bíobío;72;10389;10220;
Bíobío;73;9847;9665;2
Bíobío;74;9376;9196;
Bíobío;75;8965;8796;1
Bíobío;76;8037;7894;
Bíobío;77;7491;7362;
Bíobío;78;7031;6900;2
Bíobío;79;6551;6406;2
Bíobío;80;6153;6045;
Bíobío;81;5281;5168;
Bíobío;82;4525;4429;
Bíobío;83;4144;4054;
Bíobío;84;3739;3654;
Bíobío;85;3325;3249;
Bíobío;86;2931;2860;
Bíobío;87;2580;2521;
Bíobío;88;2326;2273;
Bíobío;89;1922;1863;
Bíobío;90;1782;1734;
Bíobío;91;1488;1437;
Bíobío;92;1207;1171;
Bíobío;93;883;846;
Bíobío;94;658;633;
Bíobío;95;510;498;
Bíobío;96;384;372;
Bíobío;97;272;264;
Bíobío;98;180;175;
Bíobío;99;121;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;2;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;26;1;;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;2;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6817;3569;4896
Libertador B. O'Higgins;19;9272;6250;2018
Libertador B. O'Higgins;20;10901;8492;960
Libertador B. O'Higgins;21;10870;9023;708
Libertador B. O'Higgins;22;11248;9539;745
Libertador B. O'Higgins;23;10738;8938;1576
Libertador B. O'Higgins;24;11217;8992;1121
Libertador B. O'Higgins;25;11482;8930;973
Libertador B. O'Higgins;26;12442;9976;719
Libertador B. O'Higgins;27;12600;10183;587
Libertador B. O'Higgins;28;12818;10337;563
Libertador B. O'Higgins;29;13183;10844;573
Libertador B. O'Higgins;30;13863;11986;564
Libertador B. O'Higgins;31;14202;12456;501
Libertador B. O'Higgins;32;13965;12387;454
Libertador B. O'Higgins;33;13536;12121;474
Libertador B. O'Higgins;34;12972;11684;419
Libertador B. O'Higgins;35;12635;11462;365
Libertador B. O'Higgins;36;12138;11053;346
Libertador B. O'Higgins;37;11821;10770;340
Libertador B. O'Higgins;38;12611;11603;315
Libertador B. O'Higgins;39;12983;11969;298
Libertador B. O'Higgins;40;12526;11532;284
Libertador B. O'Higgins;41;12162;11295;264
Libertador B. O'Higgins;42;11737;10888;267
Libertador B. O'Higgins;43;11757;10820;249
Libertador B. O'Higgins;44;11917;10941;227
Libertador B. O'Higgins;45;12778;12060;219
Libertador B. O'Higgins;46;12614;11994;219
Libertador B. O'Higgins;47;12709;12148;192
Libertador B. O'Higgins;48;12798;12318;198
Libertador B. O'Higgins;49;12488;12032;164
Libertador B. O'Higgins;50;12122;11745;162
Libertador B. O'Higgins;51;11596;11231;157
Libertador B. O'Higgins;52;12492;12108;151
Libertador B. O'Higgins;53;12709;12351;152
Libertador B. O'Higgins;54;12924;12579;139
Libertador B. O'Higgins;55;12799;12475;128
Libertador B. O'Higgins;56;12758;12437;102
Libertador B. O'Higgins;57;12774;12469;104
Libertador B. O'Higgins;58;12544;12229;128
Libertador B. O'Higgins;59;11954;11681;109
Libertador B. O'Higgins;60;11981;11706;40
Libertador B. O'Higgins;61;11193;10970;5
Libertador B. O'Higgins;62;10862;10614;2
Libertador B. O'Higgins;63;10687;10470;
Libertador B. O'Higgins;64;10203;10000;1
Libertador B. O'Higgins;65;9836;9634;3
Libertador B. O'Higgins;66;9181;9016;2
Libertador B. O'Higgins;67;9120;8986;
Libertador B. O'Higgins;68;8321;8206;1
Libertador B. O'Higgins;69;7761;7651;
Libertador B. O'Higgins;70;7402;7310;1
Libertador B. O'Higgins;71;7031;6939;
Libertador B. O'Higgins;72;6833;6737;
Libertador B. O'Higgins;73;6460;6359;
Libertador B. O'Higgins;74;5936;5842;
Libertador B. O'Higgins;75;5657;5578;
Libertador B. O'Higgins;76;5234;5159;
Libertador B. O'Higgins;77;4549;4466;
Libertador B. O'Higgins;78;4291;4228;
Libertador B. O'Higgins;79;3939;3887;
Libertador B. O'Higgins;80;3629;3569;
Libertador B. O'Higgins;81;3181;3120;
Libertador B. O'Higgins;82;2882;2832;
Libertador B. O'Higgins;83;2551;2514;
Libertador B. O'Higgins;84;2205;2146;
Libertador B. O'Higgins;85;1993;1955;
Libertador B. O'Higgins;86;1863;1823;
Libertador B. O'Higgins;87;1492;1457;
Libertador B. O'Higgins;88;1406;1360;1
Libertador B. O'Higgins;89;1164;1126;
Libertador B. O'Higgins;90;1061;1040;
Libertador B. O'Higgins;91;832;810;
Libertador B. O'Higgins;92;744;730;
Libertador B. O'Higgins;93;531;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;225;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;20;20;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7567;4543;5348
Maule;19;9868;7222;2485
Maule;20;11825;9665;1118
Maule;21;11777;9787;908
Maule;22;12375;10452;826
Maule;23;11106;8541;2517
Maule;24;11344;8771;2389
Maule;25;12497;10538;1350
Maule;26;13721;11338;907
Maule;27;13831;11269;752
Maule;28;13991;11884;741
Maule;29;14545;12740;733
Maule;30;15173;13431;682
Maule;31;15575;13925;638
Maule;32;15016;13531;646
Maule;33;14484;13084;568
Maule;34;13810;12552;560
Maule;35;13563;12343;473
Maule;36;12823;11750;463
Maule;37;12859;11835;429
Maule;38;13707;12630;404
Maule;39;14258;13149;437
Maule;40;13341;12189;423
Maule;41;13135;11792;385
Maule;42;12632;11286;373
Maule;43;12765;11292;330
Maule;44;13344;12014;341
Maule;45;14034;13204;356
Maule;46;14001;13322;360
Maule;47;14108;13501;324
Maule;48;14083;13553;290
Maule;49;13797;13280;239
Maule;50;13419;12918;266
Maule;51;13269;12813;263
Maule;52;14142;13701;242
Maule;53;14635;14180;243
Maule;54;14754;14314;245
Maule;55;14805;14364;231
Maule;56;14387;14009;181
Maule;57;14279;13922;189
Maule;58;14303;13902;201
Maule;59;13542;13243;174
Maule;60;13718;13426;119
Maule;61;12687;12415;11
Maule;62;12273;12018;3
Maule;63;12122;11862;3
Maule;64;11639;11368;5
Maule;65;11396;11181;3
Maule;66;10217;10051;
Maule;67;10739;10542;2
Maule;68;9731;9553;3
Maule;69;9025;8859;1
Maule;70;8588;8455;
Maule;71;8072;7925;1
Maule;72;7824;7682;
Maule;73;7072;6960;1
Maule;74;6865;6750;1
Maule;75;6322;6225;
Maule;76;6114;6021;
Maule;77;5332;5238;
Maule;78;4960;4885;
Maule;79;4503;4428;
Maule;80;4361;4280;
Maule;81;3836;3760;
Maule;82;3330;3259;
Maule;83;2839;2787;
Maule;84;2677;2626;
Maule;85;2326;2275;
Maule;86;2031;1985;
Maule;87;1723;1691;
Maule;88;1532;1500;
Maule;89;1321;1294;1
Maule;90;1216;1191;
Maule;91;966;930;
Maule;92;828;803;
Maule;93;621;600;
Maule;94;442;432;
Maule;95;314;304;
Maule;96;231;221;
Maule;97;176;171;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;14;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;47654;22407;33651
Metropolitana  Santiago;19;69719;45700;11698
Metropolitana  Santiago;20;83047;66595;4416
Metropolitana  Santiago;21;83428;68835;3770
Metropolitana  Santiago;22;83729;70339;7571
Metropolitana  Santiago;23;79138;61110;16249
Metropolitana  Santiago;24;88352;65617;10528
Metropolitana  Santiago;25;92792;72273;9563
Metropolitana  Santiago;26;103804;83065;6065
Metropolitana  Santiago;27;105404;84990;5633
Metropolitana  Santiago;28;108397;87981;5444
Metropolitana  Santiago;29;111079;91753;5457
Metropolitana  Santiago;30;115842;97093;4972
Metropolitana  Santiago;31;117299;99137;4612
Metropolitana  Santiago;32;115071;100727;4358
Metropolitana  Santiago;33;109552;96761;4104
Metropolitana  Santiago;34;105178;93401;3810
Metropolitana  Santiago;35;101671;91291;3538
Metropolitana  Santiago;36;98823;89319;3193
Metropolitana  Santiago;37;96085;87376;3021
Metropolitana  Santiago;38;98789;90434;2915
Metropolitana  Santiago;39;100964;92450;2974
Metropolitana  Santiago;40;94634;86728;2662
Metropolitana  Santiago;41;91677;83455;2445
Metropolitana  Santiago;42;87438;79119;2187
Metropolitana  Santiago;43;84392;74483;1998
Metropolitana  Santiago;44;84448;74217;1972
Metropolitana  Santiago;45;88674;82741;1681
Metropolitana  Santiago;46;90941;85834;1763
Metropolitana  Santiago;47;91404;86839;1644
Metropolitana  Santiago;48;91290;87449;1382
Metropolitana  Santiago;49;90520;86969;1369
Metropolitana  Santiago;50;86646;83450;1204
Metropolitana  Santiago;51;82737;79918;1071
Metropolitana  Santiago;52;84128;81313;1064
Metropolitana  Santiago;53;84827;82140;989
Metropolitana  Santiago;54;85609;83047;954
Metropolitana  Santiago;55;87197;84736;847
Metropolitana  Santiago;56;87984;85624;848
Metropolitana  Santiago;57;86935;84714;784
Metropolitana  Santiago;58;87542;85318;759
Metropolitana  Santiago;59;82931;80930;631
Metropolitana  Santiago;60;81341;79391;332
Metropolitana  Santiago;61;75275;73461;52
Metropolitana  Santiago;62;72788;71188;25
Metropolitana  Santiago;63;70617;69247;14
Metropolitana  Santiago;64;66908;65599;24
Metropolitana  Santiago;65;62583;61529;13
Metropolitana  Santiago;66;55892;54961;9
Metropolitana  Santiago;67;55349;54500;9
Metropolitana  Santiago;68;50538;49717;12
Metropolitana  Santiago;69;47349;46621;2
Metropolitana  Santiago;70;44711;44078;6
Metropolitana  Santiago;71;43701;43050;4
Metropolitana  Santiago;72;41871;41296;3
Metropolitana  Santiago;73;39691;39115;3
Metropolitana  Santiago;74;37658;37144;1
Metropolitana  Santiago;75;34963;34483;1
Metropolitana  Santiago;76;33491;32998;1
Metropolitana  Santiago;77;30379;29948;
Metropolitana  Santiago;78;28487;28067;
Metropolitana  Santiago;79;25941;25580;1
Metropolitana  Santiago;80;24274;23873;
Metropolitana  Santiago;81;21295;20968;
Metropolitana  Santiago;82;18554;18266;2
Metropolitana  Santiago;83;16885;16600;
Metropolitana  Santiago;84;15159;14901;1
Metropolitana  Santiago;85;13700;13448;1
Metropolitana  Santiago;86;12383;12143;
Metropolitana  Santiago;87;10934;10709;1
Metropolitana  Santiago;88;10164;9958;
Metropolitana  Santiago;89;9022;8836;
Metropolitana  Santiago;90;8187;8009;
Metropolitana  Santiago;91;6642;6475;2
Metropolitana  Santiago;92;5535;5379;
Metropolitana  Santiago;93;4187;4063;
Metropolitana  Santiago;94;3018;2934;1
Metropolitana  Santiago;95;2240;2175;
Metropolitana  Santiago;96;1691;1633;
Metropolitana  Santiago;97;1125;1091;
Metropolitana  Santiago;98;882;846;
Metropolitana  Santiago;99;568;538;
Metropolitana  Santiago;100;383;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
