REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6213;6054;326;3533
" Los Ríos";31;6311;6154;351;3767
" Los Ríos";32;6020;5875;330;3639
" Los Ríos";33;5657;5511;301;3472
" Los Ríos";34;5508;5367;277;3415
" Los Ríos";35;5439;5311;296;3441
" Los Ríos";36;5236;5145;262;3387
" Los Ríos";37;5136;5025;240;3341
" Los Ríos";38;5332;5221;234;3538
" Los Ríos";39;5306;5203;229;3609
" Los Ríos";40;5023;4946;206;3437
" Los Ríos";41;5021;4934;203;3474
" Los Ríos";42;4704;4638;218;3349
" Los Ríos";43;4703;4619;205;3374
" Los Ríos";44;4626;4560;188;3445
" Los Ríos";45;5013;4948;193;3850
" Los Ríos";46;5120;5027;215;3878
" Los Ríos";47;5126;5039;201;3933
" Los Ríos";48;5179;5110;152;3941
" Los Ríos";49;4931;4869;178;3791
" Los Ríos";50;4979;4910;180;3834
" Los Ríos";51;4977;4921;138;3895
" Los Ríos";52;5243;5176;170;4170
" Los Ríos";53;5524;5448;167;4340
" Los Ríos";54;5593;5530;133;4450
" Los Ríos";55;5484;5420;121;4476
" Los Ríos";56;5490;5426;146;4473
" Los Ríos";57;5345;5285;114;4416
" Los Ríos";58;5354;5286;111;4410
" Los Ríos";59;5241;5172;110;4349
" Los Ríos";60;5074;5013;36;4210
" Los Ríos";61;4688;4626;16;3833
" Los Ríos";62;4625;4575;12;3827
" Los Ríos";63;4500;4454;12;3774
" Los Ríos";64;4268;4223;11;3584
" Los Ríos";65;4102;4069;3;3504
" Los Ríos";66;4024;3995;8;3456
" Los Ríos";67;3903;3866;5;3324
" Los Ríos";68;3596;3563;6;3095
" Los Ríos";69;3363;3324;4;2905
" Los Ríos";70;3028;2993;3;2601
" Los Ríos";71;2948;2907;2;2497
" Los Ríos";72;2819;2788;3;2384
" Los Ríos";73;2782;2737;2;2373
" Los Ríos";74;2611;2576;2;2192
" Los Ríos";75;2278;2251;2;1912
" Los Ríos";76;2224;2189;2;1835
" Los Ríos";77;2013;1992;;1702
" Los Ríos";78;2000;1976;2;1619
" Los Ríos";79;1700;1674;;1401
" Los Ríos";80;1686;1659;;1342
" Los Ríos";81;1486;1456;;1173
" Los Ríos";82;1296;1277;1;1036
" Los Ríos";83;1171;1149;;910
" Los Ríos";84;1099;1080;1;838
" Los Ríos";85;936;920;1;698
" Los Ríos";86;869;850;1;631
" Los Ríos";87;714;700;1;544
" Los Ríos";88;651;633;;453
" Los Ríos";89;505;495;2;337
" Los Ríos";90;532;515;1;370
" Los Ríos";91;443;425;;294
" Los Ríos";92;318;305;;215
" Los Ríos";93;244;238;;162
" Los Ríos";94;197;187;;133
" Los Ríos";95;138;132;;84
" Los Ríos";96;117;113;;76
" Los Ríos";97;66;64;;45
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1323;1289;1253;1405
" Magallanes y  La Antártica Chilena";19;1468;1435;1034;1503
" Magallanes y  La Antártica Chilena";20;1338;1297;1035;1320
" Magallanes y  La Antártica Chilena";21;1307;1262;972;1218
" Magallanes y  La Antártica Chilena";22;1639;1591;940;1496
" Magallanes y  La Antártica Chilena";23;1885;1818;669;1441
" Magallanes y  La Antártica Chilena";24;2121;2067;633;1539
" Magallanes y  La Antártica Chilena";25;2151;2101;550;1479
" Magallanes y  La Antártica Chilena";26;2486;2419;410;1714
" Magallanes y  La Antártica Chilena";27;2521;2470;394;1797
" Magallanes y  La Antártica Chilena";28;2550;2497;430;1839
" Magallanes y  La Antártica Chilena";29;2758;2702;342;1961
" Magallanes y  La Antártica Chilena";30;2857;2798;390;2045
" Magallanes y  La Antártica Chilena";31;2812;2757;378;2081
" Magallanes y  La Antártica Chilena";32;2872;2820;353;2137
" Magallanes y  La Antártica Chilena";33;2844;2777;358;2132
" Magallanes y  La Antártica Chilena";34;2618;2569;318;1988
" Magallanes y  La Antártica Chilena";35;2609;2569;328;2008
" Magallanes y  La Antártica Chilena";36;2664;2626;277;2054
" Magallanes y  La Antártica Chilena";37;2564;2520;287;2046
" Magallanes y  La Antártica Chilena";38;2642;2608;260;2117
" Magallanes y  La Antártica Chilena";39;2631;2606;252;2143
" Magallanes y  La Antártica Chilena";40;2438;2416;221;1960
" Magallanes y  La Antártica Chilena";41;2454;2434;233;2061
" Magallanes y  La Antártica Chilena";42;2464;2432;180;2032
" Magallanes y  La Antártica Chilena";43;2430;2412;178;2029
" Magallanes y  La Antártica Chilena";44;2293;2269;183;2025
" Magallanes y  La Antártica Chilena";45;2434;2403;193;2161
" Magallanes y  La Antártica Chilena";46;2326;2305;205;2099
" Magallanes y  La Antártica Chilena";47;2323;2304;174;2098
" Magallanes y  La Antártica Chilena";48;2176;2154;158;1959
" Magallanes y  La Antártica Chilena";49;2062;2036;138;1831
" Magallanes y  La Antártica Chilena";50;2163;2141;141;1939
" Magallanes y  La Antártica Chilena";51;1935;1917;133;1732
" Magallanes y  La Antártica Chilena";52;2009;1990;145;1818
" Magallanes y  La Antártica Chilena";53;2189;2171;140;1979
" Magallanes y  La Antártica Chilena";54;2121;2099;141;1944
" Magallanes y  La Antártica Chilena";55;2074;2061;103;1917
" Magallanes y  La Antártica Chilena";56;2181;2161;113;1980
" Magallanes y  La Antártica Chilena";57;2190;2169;95;1988
" Magallanes y  La Antártica Chilena";58;2150;2138;107;2005
" Magallanes y  La Antártica Chilena";59;2123;2099;101;1952
" Magallanes y  La Antártica Chilena";60;2078;2065;64;1892
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1829
" Magallanes y  La Antártica Chilena";62;2027;2005;;1801
" Magallanes y  La Antártica Chilena";63;2029;2016;3;1820
" Magallanes y  La Antártica Chilena";64;1821;1811;1;1644
" Magallanes y  La Antártica Chilena";65;1805;1787;1;1628
" Magallanes y  La Antártica Chilena";66;1591;1573;;1432
" Magallanes y  La Antártica Chilena";67;1482;1469;;1345
" Magallanes y  La Antártica Chilena";68;1351;1343;;1235
" Magallanes y  La Antártica Chilena";69;1255;1246;1;1128
" Magallanes y  La Antártica Chilena";70;1166;1161;;1078
" Magallanes y  La Antártica Chilena";71;1096;1088;1;990
" Magallanes y  La Antártica Chilena";72;1037;1030;;941
" Magallanes y  La Antártica Chilena";73;1015;1008;;902
" Magallanes y  La Antártica Chilena";74;945;938;;851
" Magallanes y  La Antártica Chilena";75;849;841;;750
" Magallanes y  La Antártica Chilena";76;799;793;;713
" Magallanes y  La Antártica Chilena";77;764;756;1;669
" Magallanes y  La Antártica Chilena";78;684;677;;602
" Magallanes y  La Antártica Chilena";79;673;662;;577
" Magallanes y  La Antártica Chilena";80;646;639;;551
" Magallanes y  La Antártica Chilena";81;530;526;;436
" Magallanes y  La Antártica Chilena";82;455;451;;386
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;411;;348
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;277
" Magallanes y  La Antártica Chilena";87;244;240;;197
" Magallanes y  La Antártica Chilena";88;241;236;;193
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;146
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;87
" Magallanes y  La Antártica Chilena";93;83;77;;60
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4633;4320;889;1970
" Tarapacá";19;4778;4391;758;2059
" Tarapacá";20;5028;4598;779;2120
" Tarapacá";21;5197;4744;801;2134
" Tarapacá";22;5451;4995;814;2246
" Tarapacá";23;5686;5189;807;2368
" Tarapacá";24;5767;5260;855;2429
" Tarapacá";25;5972;5497;818;2579
" Tarapacá";26;6164;5662;791;2705
" Tarapacá";27;6273;5824;808;2840
" Tarapacá";28;6320;5909;735;2956
" Tarapacá";29;6363;5935;680;3072
" Tarapacá";30;6605;6242;686;3406
" Tarapacá";31;6423;6059;685;3367
" Tarapacá";32;6422;6074;612;3461
" Tarapacá";33;6266;5958;555;3474
" Tarapacá";34;5965;5676;547;3309
" Tarapacá";35;5587;5344;493;3225
" Tarapacá";36;5619;5384;465;3283
" Tarapacá";37;5466;5250;425;3286
" Tarapacá";38;5617;5396;452;3450
" Tarapacá";39;5709;5496;410;3570
" Tarapacá";40;5349;5166;388;3397
" Tarapacá";41;5009;4858;350;3196
" Tarapacá";42;4779;4606;324;3125
" Tarapacá";43;4700;4540;281;3152
" Tarapacá";44;4704;4557;284;3325
" Tarapacá";45;4480;4344;227;3182
" Tarapacá";46;4423;4313;233;3212
" Tarapacá";47;4461;4345;222;3245
" Tarapacá";48;4451;4332;203;3292
" Tarapacá";49;4288;4196;184;3235
" Tarapacá";50;3943;3864;181;2980
" Tarapacá";51;3840;3755;156;2920
" Tarapacá";52;3652;3575;148;2788
" Tarapacá";53;3663;3594;139;2856
" Tarapacá";54;3699;3631;140;2930
" Tarapacá";55;3600;3532;125;2893
" Tarapacá";56;3579;3522;106;2933
" Tarapacá";57;3511;3468;99;2875
" Tarapacá";58;3591;3526;89;2927
" Tarapacá";59;3410;3340;88;2761
" Tarapacá";60;3353;3291;23;2709
" Tarapacá";61;3003;2942;6;2447
" Tarapacá";62;2901;2856;5;2393
" Tarapacá";63;2832;2797;3;2321
" Tarapacá";64;2792;2755;5;2304
" Tarapacá";65;2846;2802;;2392
" Tarapacá";66;2435;2405;3;2078
" Tarapacá";67;2458;2435;;2069
" Tarapacá";68;2098;2071;2;1793
" Tarapacá";69;1894;1870;1;1609
" Tarapacá";70;1863;1840;2;1605
" Tarapacá";71;1632;1612;;1395
" Tarapacá";72;1537;1515;1;1312
" Tarapacá";73;1414;1397;;1227
" Tarapacá";74;1306;1289;1;1122
" Tarapacá";75;1149;1135;;965
" Tarapacá";76;1058;1048;;897
" Tarapacá";77;1001;984;;848
" Tarapacá";78;875;866;1;727
" Tarapacá";79;754;735;;626
" Tarapacá";80;742;730;;615
" Tarapacá";81;623;617;;502
" Tarapacá";82;572;557;;461
" Tarapacá";83;498;490;;395
" Tarapacá";84;455;448;;372
" Tarapacá";85;404;400;;326
" Tarapacá";86;374;369;;297
" Tarapacá";87;285;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;167
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;116
" Tarapacá";93;109;106;;72
" Tarapacá";94;95;94;;65
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19488;18663;6186;12179
" Valparaíso";19;22068;21248;3078;12399
" Valparaíso";20;24738;23730;1598;13783
" Valparaíso";21;24845;23845;1348;13675
" Valparaíso";22;24898;23789;2448;14253
" Valparaíso";23;23561;22527;4059;14171
" Valparaíso";24;25074;23959;2980;14709
" Valparaíso";25;25709;24602;2750;14973
" Valparaíso";26;27718;26582;1820;15886
" Valparaíso";27;27912;26815;1728;16068
" Valparaíso";28;28344;27296;1603;16626
" Valparaíso";29;28539;27535;1508;17381
" Valparaíso";30;29937;28963;1502;18308
" Valparaíso";31;29748;28772;1381;18718
" Valparaíso";32;29225;28300;1387;18648
" Valparaíso";33;27682;26831;1214;17756
" Valparaíso";34;26977;26146;1164;17602
" Valparaíso";35;25940;25198;1087;17066
" Valparaíso";36;24969;24266;965;16798
" Valparaíso";37;24978;24307;907;17132
" Valparaíso";38;25998;25357;865;18114
" Valparaíso";39;26255;25647;917;18524
" Valparaíso";40;24613;24006;806;17695
" Valparaíso";41;23975;23433;772;17334
" Valparaíso";42;23148;22715;700;17258
" Valparaíso";43;22361;21912;644;16728
" Valparaíso";44;22784;22385;622;17620
" Valparaíso";45;23402;22988;542;18415
" Valparaíso";46;24086;23665;483;18965
" Valparaíso";47;23751;23343;452;19027
" Valparaíso";48;23517;23146;429;19132
" Valparaíso";49;23258;22914;431;18889
" Valparaíso";50;22958;22606;347;18829
" Valparaíso";51;22210;21874;351;18241
" Valparaíso";52;23145;22852;347;19160
" Valparaíso";53;23803;23493;319;19916
" Valparaíso";54;24534;24242;325;20827
" Valparaíso";55;24661;24376;330;21131
" Valparaíso";56;24806;24508;288;21236
" Valparaíso";57;24823;24566;253;21336
" Valparaíso";58;25144;24875;250;21731
" Valparaíso";59;24118;23861;259;20881
" Valparaíso";60;23798;23568;103;20539
" Valparaíso";61;22678;22460;10;19668
" Valparaíso";62;22239;22016;9;19339
" Valparaíso";63;22134;21950;9;19313
" Valparaíso";64;20916;20723;9;18264
" Valparaíso";65;20166;20001;4;17838
" Valparaíso";66;18587;18445;6;16482
" Valparaíso";67;18429;18286;3;16386
" Valparaíso";68;17145;17021;;15226
" Valparaíso";69;16084;15969;3;14411
" Valparaíso";70;15072;14968;1;13485
" Valparaíso";71;14974;14878;2;13388
" Valparaíso";72;14240;14142;2;12708
" Valparaíso";73;13551;13444;2;12088
" Valparaíso";74;12786;12678;2;11312
" Valparaíso";75;12322;12221;;10927
" Valparaíso";76;11813;11721;;10388
" Valparaíso";77;10712;10609;2;9306
" Valparaíso";78;9755;9666;1;8450
" Valparaíso";79;9159;9064;;7880
" Valparaíso";80;8581;8479;1;7354
" Valparaíso";81;7525;7456;;6306
" Valparaíso";82;6619;6541;1;5558
" Valparaíso";83;6058;5992;;5032
" Valparaíso";84;5603;5520;;4603
" Valparaíso";85;4872;4796;;3914
" Valparaíso";86;4460;4385;;3513
" Valparaíso";87;3923;3861;1;3075
" Valparaíso";88;3586;3536;;2784
" Valparaíso";89;3166;3110;;2406
" Valparaíso";90;2796;2730;;2080
" Valparaíso";91;2217;2165;;1588
" Valparaíso";92;1784;1732;;1279
" Valparaíso";93;1401;1372;;988
" Valparaíso";94;949;931;;658
" Valparaíso";95;686;661;;453
" Valparaíso";96;557;537;;375
" Valparaíso";97;373;368;;243
" Valparaíso";98;270;261;1;169
" Valparaíso";99;158;156;;95
" Valparaíso";100;109;106;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5982;5849;1186;3271
" Ñuble";19;6016;5850;706;3295
" Ñuble";20;6383;6225;608;3578
" Ñuble";21;6284;6099;564;3563
" Ñuble";22;6507;6326;587;3767
" Ñuble";23;6487;6303;443;3684
" Ñuble";24;6829;6648;368;3811
" Ñuble";25;6563;6382;383;3746
" Ñuble";26;6990;6801;339;3910
" Ñuble";27;6902;6740;323;3945
" Ñuble";28;7179;7002;307;4235
" Ñuble";29;7355;7181;304;4308
" Ñuble";30;7422;7204;317;4439
" Ñuble";31;7473;7272;299;4565
" Ñuble";32;7235;7066;274;4432
" Ñuble";33;7057;6890;246;4451
" Ñuble";34;6945;6785;242;4478
" Ñuble";35;6701;6571;240;4450
" Ñuble";36;6449;6320;243;4267
" Ñuble";37;6286;6178;194;4293
" Ñuble";38;6751;6627;204;4667
" Ñuble";39;6864;6752;216;4797
" Ñuble";40;6609;6522;192;4768
" Ñuble";41;6327;6240;186;4575
" Ñuble";42;6113;6008;175;4387
" Ñuble";43;6120;6038;154;4547
" Ñuble";44;5958;5885;142;4546
" Ñuble";45;6492;6417;153;5200
" Ñuble";46;6828;6748;175;5419
" Ñuble";47;7085;7003;162;5634
" Ñuble";48;7388;7299;143;5939
" Ñuble";49;7315;7219;168;5956
" Ñuble";50;7257;7169;114;5955
" Ñuble";51;6902;6834;124;5700
" Ñuble";52;7267;7200;135;6046
" Ñuble";53;7389;7317;122;6163
" Ñuble";54;7411;7344;104;6281
" Ñuble";55;7351;7283;84;6266
" Ñuble";56;7247;7173;100;6221
" Ñuble";57;7074;7028;96;6115
" Ñuble";58;7013;6948;83;6031
" Ñuble";59;6913;6851;66;5978
" Ñuble";60;6987;6921;43;6026
" Ñuble";61;6385;6339;6;5552
" Ñuble";62;6265;6219;3;5429
" Ñuble";63;6061;6019;2;5353
" Ñuble";64;5849;5809;4;5133
" Ñuble";65;5489;5450;3;4842
" Ñuble";66;5292;5262;2;4682
" Ñuble";67;5204;5171;1;4603
" Ñuble";68;4818;4787;3;4303
" Ñuble";69;4393;4358;;3910
" Ñuble";70;4223;4198;;3797
" Ñuble";71;4073;4051;;3598
" Ñuble";72;3970;3947;;3502
" Ñuble";73;3786;3756;1;3306
" Ñuble";74;3512;3488;;3034
" Ñuble";75;3358;3325;;2934
" Ñuble";76;3000;2976;;2621
" Ñuble";77;2847;2824;;2463
" Ñuble";78;2687;2660;;2276
" Ñuble";79;2508;2473;;2098
" Ñuble";80;2350;2322;;1947
" Ñuble";81;2092;2067;;1691
" Ñuble";82;1736;1721;;1414
" Ñuble";83;1590;1570;;1266
" Ñuble";84;1449;1436;;1158
" Ñuble";85;1264;1248;;1001
" Ñuble";86;1124;1108;;886
" Ñuble";87;901;884;;696
" Ñuble";88;893;877;;643
" Ñuble";89;760;754;;565
" Ñuble";90;684;669;;474
" Ñuble";91;534;522;;377
" Ñuble";92;369;359;;253
" Ñuble";93;339;332;;237
" Ñuble";94;252;242;;171
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;122
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17230;16660;5524;10606
Bíobío;19;17789;17224;3703;10729
Bíobío;20;19772;19163;2404;11366
Bíobío;21;19647;19026;2121;11280
Bíobío;22;20664;20019;2365;12163
Bíobío;23;21818;21119;1858;12440
Bíobío;24;22398;21697;1611;12741
Bíobío;25;22314;21629;1449;12911
Bíobío;26;23302;22663;1129;13577
Bíobío;27;23484;22779;1124;13807
Bíobío;28;24250;23577;1118;14535
Bíobío;29;25064;24379;1141;15116
Bíobío;30;25215;24600;1113;15780
Bíobío;31;25281;24715;995;15898
Bíobío;32;24084;23517;937;15342
Bíobío;33;22715;22193;944;14841
Bíobío;34;22054;21558;871;14649
Bíobío;35;21065;20593;811;14226
Bíobío;36;20289;19866;762;14049
Bíobío;37;20277;19864;720;14167
Bíobío;38;21083;20687;757;15004
Bíobío;39;21740;21320;831;15621
Bíobío;40;20685;20311;730;15067
Bíobío;41;20162;19816;680;14646
Bíobío;42;19132;18829;635;14318
Bíobío;43;18794;18507;555;14192
Bíobío;44;18684;18422;513;14662
Bíobío;45;19799;19506;504;15956
Bíobío;46;20631;20358;564;16838
Bíobío;47;21045;20754;522;17215
Bíobío;48;21460;21173;531;17677
Bíobío;49;21290;20998;499;17617
Bíobío;50;20664;20432;490;17308
Bíobío;51;20365;20122;417;17025
Bíobío;52;20985;20741;421;17632
Bíobío;53;21778;21540;399;18335
Bíobío;54;21659;21439;352;18618
Bíobío;55;21704;21470;349;18772
Bíobío;56;21312;21109;329;18464
Bíobío;57;20659;20424;287;17847
Bíobío;58;20589;20358;297;17845
Bíobío;59;20224;20047;277;17707
Bíobío;60;19730;19538;120;17218
Bíobío;61;18471;18285;10;16083
Bíobío;62;17695;17547;1;15465
Bíobío;63;17175;17019;5;15087
Bíobío;64;16444;16295;7;14503
Bíobío;65;15850;15697;;13974
Bíobío;66;14753;14647;3;13143
Bíobío;67;14905;14794;3;13318
Bíobío;68;13651;13543;2;12130
Bíobío;69;12417;12304;3;11056
Bíobío;70;11606;11521;;10389
Bíobío;71;11124;11011;;9909
Bíobío;72;10540;10462;;9371
Bíobío;73;9980;9886;2;8836
Bíobío;74;9543;9439;;8365
Bíobío;75;9075;8976;1;7944
Bíobío;76;8158;8061;;7072
Bíobío;77;7592;7517;;6557
Bíobío;78;7116;7032;2;6100
Bíobío;79;6658;6588;2;5664
Bíobío;80;6244;6178;;5240
Bíobío;81;5373;5287;;4467
Bíobío;82;4584;4516;;3775
Bíobío;83;4199;4149;;3393
Bíobío;84;3804;3741;;3068
Bíobío;85;3381;3325;;2713
Bíobío;86;2982;2929;;2389
Bíobío;87;2631;2586;;2051
Bíobío;88;2364;2327;;1798
Bíobío;89;1950;1906;;1455
Bíobío;90;1802;1769;;1343
Bíobío;91;1514;1471;;1095
Bíobío;92;1216;1188;;872
Bíobío;93;898;872;;638
Bíobío;94;676;649;;461
Bíobío;95;520;505;;344
Bíobío;96;392;384;;255
Bíobío;97;272;266;;187
Bíobío;98;182;178;;117
Bíobío;99;120;117;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;1
Ignorada;20;3;3;;1
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9049;8664;4912;6428
Libertador B. O'Higgins;19;11214;10781;2045;6229
Libertador B. O'Higgins;20;12922;12435;979;6796
Libertador B. O'Higgins;21;12964;12420;732;6922
Libertador B. O'Higgins;22;13453;12857;770;7209
Libertador B. O'Higgins;23;12799;12227;1599;7390
Libertador B. O'Higgins;24;13370;12799;1146;7448
Libertador B. O'Higgins;25;13607;13038;998;7477
Libertador B. O'Higgins;26;14531;13948;745;8274
Libertador B. O'Higgins;27;14683;14145;617;8417
Libertador B. O'Higgins;28;14850;14296;578;8646
Libertador B. O'Higgins;29;15198;14657;592;9029
Libertador B. O'Higgins;30;15688;15228;594;9662
Libertador B. O'Higgins;31;16078;15611;532;9895
Libertador B. O'Higgins;32;15741;15321;478;9966
Libertador B. O'Higgins;33;15145;14740;496;9843
Libertador B. O'Higgins;34;14488;14128;435;9479
Libertador B. O'Higgins;35;13971;13651;380;9365
Libertador B. O'Higgins;36;13540;13234;357;9135
Libertador B. O'Higgins;37;13072;12775;355;9056
Libertador B. O'Higgins;38;13832;13540;328;9769
Libertador B. O'Higgins;39;14086;13824;314;10157
Libertador B. O'Higgins;40;13550;13284;298;9921
Libertador B. O'Higgins;41;13132;12876;275;9684
Libertador B. O'Higgins;42;12560;12368;271;9470
Libertador B. O'Higgins;43;12611;12405;263;9530
Libertador B. O'Higgins;44;12682;12492;236;9890
Libertador B. O'Higgins;45;13504;13310;227;10675
Libertador B. O'Higgins;46;13369;13204;231;10648
Libertador B. O'Higgins;47;13425;13257;199;10799
Libertador B. O'Higgins;48;13438;13278;205;10972
Libertador B. O'Higgins;49;13168;13016;168;10792
Libertador B. O'Higgins;50;12640;12506;168;10517
Libertador B. O'Higgins;51;12131;12019;160;10075
Libertador B. O'Higgins;52;12999;12857;157;10855
Libertador B. O'Higgins;53;13298;13157;153;11147
Libertador B. O'Higgins;54;13457;13351;142;11529
Libertador B. O'Higgins;55;13305;13208;132;11564
Libertador B. O'Higgins;56;13215;13104;109;11480
Libertador B. O'Higgins;57;13215;13095;107;11491
Libertador B. O'Higgins;58;12945;12833;132;11208
Libertador B. O'Higgins;59;12392;12299;110;10681
Libertador B. O'Higgins;60;12347;12246;41;10762
Libertador B. O'Higgins;61;11495;11421;5;10056
Libertador B. O'Higgins;62;11150;11087;2;9706
Libertador B. O'Higgins;63;10997;10900;;9657
Libertador B. O'Higgins;64;10425;10335;1;9207
Libertador B. O'Higgins;65;10026;9953;2;8897
Libertador B. O'Higgins;66;9369;9305;2;8279
Libertador B. O'Higgins;67;9308;9259;;8357
Libertador B. O'Higgins;68;8463;8410;1;7632
Libertador B. O'Higgins;69;7902;7863;;7107
Libertador B. O'Higgins;70;7482;7441;1;6734
Libertador B. O'Higgins;71;7162;7124;;6386
Libertador B. O'Higgins;72;6947;6912;;6183
Libertador B. O'Higgins;73;6566;6521;;5838
Libertador B. O'Higgins;74;6004;5966;;5291
Libertador B. O'Higgins;75;5720;5686;;5041
Libertador B. O'Higgins;76;5294;5259;;4619
Libertador B. O'Higgins;77;4603;4556;;3966
Libertador B. O'Higgins;78;4378;4335;;3745
Libertador B. O'Higgins;79;4014;3989;;3401
Libertador B. O'Higgins;80;3677;3639;;3091
Libertador B. O'Higgins;81;3237;3198;;2721
Libertador B. O'Higgins;82;2931;2895;;2391
Libertador B. O'Higgins;83;2585;2563;;2095
Libertador B. O'Higgins;84;2237;2200;;1774
Libertador B. O'Higgins;85;2016;1988;;1581
Libertador B. O'Higgins;86;1890;1863;;1506
Libertador B. O'Higgins;87;1511;1493;;1168
Libertador B. O'Higgins;88;1422;1385;1;1035
Libertador B. O'Higgins;89;1193;1161;;886
Libertador B. O'Higgins;90;1076;1055;;761
Libertador B. O'Higgins;91;849;831;;608
Libertador B. O'Higgins;92;755;743;;543
Libertador B. O'Higgins;93;536;524;;359
Libertador B. O'Higgins;94;393;380;;274
Libertador B. O'Higgins;95;238;228;;147
Libertador B. O'Higgins;96;200;194;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
