REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2680;2577;323
" Magallanes y  La Antártica Chilena";33;2627;2532;323
" Magallanes y  La Antártica Chilena";34;2436;2334;285
" Magallanes y  La Antártica Chilena";35;2441;2363;295
" Magallanes y  La Antártica Chilena";36;2508;2445;259
" Magallanes y  La Antártica Chilena";37;2406;2357;259
" Magallanes y  La Antártica Chilena";38;2509;2453;239
" Magallanes y  La Antártica Chilena";39;2527;2471;228
" Magallanes y  La Antártica Chilena";40;2334;2283;196
" Magallanes y  La Antártica Chilena";41;2352;2301;214
" Magallanes y  La Antártica Chilena";42;2348;2308;165
" Magallanes y  La Antártica Chilena";43;2321;2285;169
" Magallanes y  La Antártica Chilena";44;2208;2179;171
" Magallanes y  La Antártica Chilena";45;2359;2322;180
" Magallanes y  La Antártica Chilena";46;2250;2207;188
" Magallanes y  La Antártica Chilena";47;2247;2221;165
" Magallanes y  La Antártica Chilena";48;2117;2088;139
" Magallanes y  La Antártica Chilena";49;1984;1945;130
" Magallanes y  La Antártica Chilena";50;2084;2051;132
" Magallanes y  La Antártica Chilena";51;1866;1843;123
" Magallanes y  La Antártica Chilena";52;1949;1930;137
" Magallanes y  La Antártica Chilena";53;2126;2095;130
" Magallanes y  La Antártica Chilena";54;2050;2028;129
" Magallanes y  La Antártica Chilena";55;2025;2003;94
" Magallanes y  La Antártica Chilena";56;2123;2095;108
" Magallanes y  La Antártica Chilena";57;2135;2101;90
" Magallanes y  La Antártica Chilena";58;2102;2080;98
" Magallanes y  La Antártica Chilena";59;2067;2045;88
" Magallanes y  La Antártica Chilena";60;2046;2022;62
" Magallanes y  La Antártica Chilena";61;2005;1969;3
" Magallanes y  La Antártica Chilena";62;1977;1935;
" Magallanes y  La Antártica Chilena";63;1997;1975;2
" Magallanes y  La Antártica Chilena";64;1789;1764;
" Magallanes y  La Antártica Chilena";65;1770;1736;
" Magallanes y  La Antártica Chilena";66;1563;1526;
" Magallanes y  La Antártica Chilena";67;1468;1443;
" Magallanes y  La Antártica Chilena";68;1332;1308;
" Magallanes y  La Antártica Chilena";69;1229;1216;1
" Magallanes y  La Antártica Chilena";70;1159;1150;
" Magallanes y  La Antártica Chilena";71;1078;1059;1
" Magallanes y  La Antártica Chilena";72;1022;1012;
" Magallanes y  La Antártica Chilena";73;1003;987;
" Magallanes y  La Antártica Chilena";74;927;915;
" Magallanes y  La Antártica Chilena";75;830;814;
" Magallanes y  La Antártica Chilena";76;784;775;
" Magallanes y  La Antártica Chilena";77;753;742;
" Magallanes y  La Antártica Chilena";78;678;666;
" Magallanes y  La Antártica Chilena";79;661;650;
" Magallanes y  La Antártica Chilena";80;633;625;
" Magallanes y  La Antártica Chilena";81;523;514;
" Magallanes y  La Antártica Chilena";82;440;436;
" Magallanes y  La Antártica Chilena";83;453;447;
" Magallanes y  La Antártica Chilena";84;413;400;
" Magallanes y  La Antártica Chilena";85;327;322;
" Magallanes y  La Antártica Chilena";86;334;329;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;237;231;
" Magallanes y  La Antártica Chilena";89;206;200;
" Magallanes y  La Antártica Chilena";90;175;175;
" Magallanes y  La Antártica Chilena";91;146;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3926;2963;405
" Tarapacá";19;4030;3132;267
" Tarapacá";20;4216;3342;228
" Tarapacá";21;4322;3401;212
" Tarapacá";22;4566;3634;227
" Tarapacá";23;4772;3834;188
" Tarapacá";24;4864;3871;172
" Tarapacá";25;5052;4043;207
" Tarapacá";26;5260;4243;148
" Tarapacá";27;5386;4356;166
" Tarapacá";28;5485;4536;178
" Tarapacá";29;5544;4599;167
" Tarapacá";30;5841;4909;155
" Tarapacá";31;5673;4852;168
" Tarapacá";32;5727;4870;161
" Tarapacá";33;5614;4825;152
" Tarapacá";34;5364;4573;151
" Tarapacá";35;5092;4388;132
" Tarapacá";36;5051;4383;127
" Tarapacá";37;5002;4397;126
" Tarapacá";38;5133;4526;130
" Tarapacá";39;5245;4653;117
" Tarapacá";40;4941;4433;131
" Tarapacá";41;4654;4193;108
" Tarapacá";42;4444;3955;75
" Tarapacá";43;4377;3973;83
" Tarapacá";44;4400;3989;85
" Tarapacá";45;4170;3803;68
" Tarapacá";46;4180;3846;67
" Tarapacá";47;4211;3907;73
" Tarapacá";48;4219;3912;58
" Tarapacá";49;4088;3805;52
" Tarapacá";50;3767;3478;55
" Tarapacá";51;3690;3443;43
" Tarapacá";52;3466;3260;50
" Tarapacá";53;3529;3334;45
" Tarapacá";54;3547;3321;45
" Tarapacá";55;3442;3258;38
" Tarapacá";56;3454;3260;42
" Tarapacá";57;3389;3240;33
" Tarapacá";58;3458;3278;27
" Tarapacá";59;3282;3129;38
" Tarapacá";60;3220;3069;14
" Tarapacá";61;2882;2768;3
" Tarapacá";62;2798;2700;1
" Tarapacá";63;2740;2642;
" Tarapacá";64;2679;2582;1
" Tarapacá";65;2756;2677;
" Tarapacá";66;2358;2289;
" Tarapacá";67;2389;2305;
" Tarapacá";68;2034;1982;
" Tarapacá";69;1852;1798;1
" Tarapacá";70;1815;1763;1
" Tarapacá";71;1596;1558;
" Tarapacá";72;1504;1463;
" Tarapacá";73;1385;1355;
" Tarapacá";74;1284;1255;1
" Tarapacá";75;1117;1087;
" Tarapacá";76;1036;1015;
" Tarapacá";77;980;957;
" Tarapacá";78;854;839;
" Tarapacá";79;741;716;
" Tarapacá";80;727;705;
" Tarapacá";81;611;600;
" Tarapacá";82;562;540;
" Tarapacá";83;491;473;
" Tarapacá";84;441;434;
" Tarapacá";85;397;391;
" Tarapacá";86;367;358;
" Tarapacá";87;275;273;
" Tarapacá";88;250;242;
" Tarapacá";89;216;213;
" Tarapacá";90;218;213;
" Tarapacá";91;171;166;
" Tarapacá";92;154;146;
" Tarapacá";93;107;103;
" Tarapacá";94;97;94;
" Tarapacá";95;61;60;
" Tarapacá";96;56;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;16524;11027;6176
" Valparaíso";19;19409;14655;3073
" Valparaíso";20;22059;18314;1588
" Valparaíso";21;22046;18476;1338
" Valparaíso";22;21902;18427;2435
" Valparaíso";23;20769;16311;4043
" Valparaíso";24;22114;16984;2960
" Valparaíso";25;22659;17341;2733
" Valparaíso";26;24607;19644;1789
" Valparaíso";27;24757;20310;1702
" Valparaíso";28;25271;21503;1576
" Valparaíso";29;25486;21944;1488
" Valparaíso";30;26976;23444;1476
" Valparaíso";31;26914;23618;1360
" Valparaíso";32;26419;23401;1370
" Valparaíso";33;25116;22212;1192
" Valparaíso";34;24522;21767;1149
" Valparaíso";35;23584;21126;1067
" Valparaíso";36;22998;20723;947
" Valparaíso";37;23053;20952;895
" Valparaíso";38;24122;22020;849
" Valparaíso";39;24414;22351;906
" Valparaíso";40;22939;21018;790
" Valparaíso";41;22412;20514;765
" Valparaíso";42;21837;20034;693
" Valparaíso";43;21049;18933;634
" Valparaíso";44;21628;19399;617
" Valparaíso";45;22231;20955;539
" Valparaíso";46;22894;21660;483
" Valparaíso";47;22649;21565;448
" Valparaíso";48;22495;21531;424
" Valparaíso";49;22179;21216;430
" Valparaíso";50;22066;21172;345
" Valparaíso";51;21304;20437;347
" Valparaíso";52;22344;21455;346
" Valparaíso";53;23023;22211;320
" Valparaíso";54;23660;22836;320
" Valparaíso";55;23773;22962;329
" Valparaíso";56;24024;23257;288
" Valparaíso";57;24039;23292;251
" Valparaíso";58;24443;23740;248
" Valparaíso";59;23423;22780;253
" Valparaíso";60;23191;22544;101
" Valparaíso";61;22117;21549;10
" Valparaíso";62;21699;21183;8
" Valparaíso";63;21635;21110;8
" Valparaíso";64;20425;19967;9
" Valparaíso";65;19804;19396;4
" Valparaíso";66;18240;17880;6
" Valparaíso";67;18085;17743;3
" Valparaíso";68;16857;16520;
" Valparaíso";69;15837;15603;3
" Valparaíso";70;14886;14621;2
" Valparaíso";71;14739;14492;2
" Valparaíso";72;14002;13761;2
" Valparaíso";73;13365;13147;2
" Valparaíso";74;12588;12376;2
" Valparaíso";75;12135;11945;
" Valparaíso";76;11621;11447;
" Valparaíso";77;10554;10369;2
" Valparaíso";78;9610;9448;1
" Valparaíso";79;8985;8819;
" Valparaíso";80;8478;8320;1
" Valparaíso";81;7419;7298;
" Valparaíso";82;6487;6377;1
" Valparaíso";83;5958;5839;
" Valparaíso";84;5526;5396;
" Valparaíso";85;4790;4680;
" Valparaíso";86;4378;4274;
" Valparaíso";87;3851;3763;1
" Valparaíso";88;3532;3461;
" Valparaíso";89;3109;3036;
" Valparaíso";90;2744;2678;
" Valparaíso";91;2172;2109;
" Valparaíso";92;1756;1697;
" Valparaíso";93;1366;1319;
" Valparaíso";94;936;917;
" Valparaíso";95;671;647;
" Valparaíso";96;542;521;
" Valparaíso";97;373;365;
" Valparaíso";98;263;251;1
" Valparaíso";99;162;158;
" Valparaíso";100;105;102;
" Valparaíso";101;68;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;5157;4050;1183
" Ñuble";19;5306;4441;702
" Ñuble";20;5668;4793;609
" Ñuble";21;5588;4830;560
" Ñuble";22;5813;4976;584
" Ñuble";23;5796;4743;442
" Ñuble";24;6100;4883;363
" Ñuble";25;5836;4720;382
" Ñuble";26;6240;5006;334
" Ñuble";27;6147;4981;318
" Ñuble";28;6443;5294;305
" Ñuble";29;6611;5587;301
" Ñuble";30;6632;5664;315
" Ñuble";31;6715;5786;297
" Ñuble";32;6539;5698;271
" Ñuble";33;6428;5655;243
" Ñuble";34;6362;5625;238
" Ñuble";35;6142;5492;238
" Ñuble";36;5945;5291;242
" Ñuble";37;5790;5199;193
" Ñuble";38;6258;5597;202
" Ñuble";39;6406;5786;210
" Ñuble";40;6216;5610;192
" Ñuble";41;5906;5289;183
" Ñuble";42;5761;5146;172
" Ñuble";43;5769;5194;149
" Ñuble";44;5638;5064;140
" Ñuble";45;6170;5896;148
" Ñuble";46;6480;6219;175
" Ñuble";47;6759;6502;162
" Ñuble";48;7080;6842;142
" Ñuble";49;7016;6770;167
" Ñuble";50;6938;6715;110
" Ñuble";51;6652;6467;120
" Ñuble";52;7001;6794;135
" Ñuble";53;7121;6909;121
" Ñuble";54;7139;6961;104
" Ñuble";55;7105;6935;84
" Ñuble";56;7019;6832;96
" Ñuble";57;6895;6725;95
" Ñuble";58;6797;6631;81
" Ñuble";59;6722;6574;67
" Ñuble";60;6785;6645;42
" Ñuble";61;6257;6129;6
" Ñuble";62;6118;5985;3
" Ñuble";63;5946;5837;2
" Ñuble";64;5728;5634;3
" Ñuble";65;5392;5312;3
" Ñuble";66;5207;5129;2
" Ñuble";67;5121;5047;1
" Ñuble";68;4737;4669;3
" Ñuble";69;4329;4268;
" Ñuble";70;4175;4119;
" Ñuble";71;4027;3971;
" Ñuble";72;3913;3858;
" Ñuble";73;3723;3669;1
" Ñuble";74;3453;3406;
" Ñuble";75;3308;3256;
" Ñuble";76;2974;2933;
" Ñuble";77;2807;2764;
" Ñuble";78;2652;2598;
" Ñuble";79;2447;2409;
" Ñuble";80;2324;2277;
" Ñuble";81;2046;2013;
" Ñuble";82;1716;1677;
" Ñuble";83;1559;1527;
" Ñuble";84;1425;1404;
" Ñuble";85;1243;1218;
" Ñuble";86;1108;1085;
" Ñuble";87;887;862;
" Ñuble";88;885;860;
" Ñuble";89;753;743;
" Ñuble";90;671;654;
" Ñuble";91;527;515;
" Ñuble";92;362;345;
" Ñuble";93;330;321;
" Ñuble";94;250;240;
" Ñuble";95;181;175;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;55;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;14702;10996;5509
Bíobío;19;15682;12708;3693
Bíobío;20;17577;14707;2386
Bíobío;21;17574;14908;2104
Bíobío;22;18434;15606;2357
Bíobío;23;19467;16192;1843
Bíobío;24;20090;16684;1593
Bíobío;25;20054;16643;1437
Bíobío;26;21025;17852;1115
Bíobío;27;21080;17924;1104
Bíobío;28;21826;19008;1100
Bíobío;29;22640;19622;1117
Bíobío;30;22835;20161;1097
Bíobío;31;23005;20382;977
Bíobío;32;21928;19576;916
Bíobío;33;20781;18661;929
Bíobío;34;20255;18288;853
Bíobío;35;19448;17626;801
Bíobío;36;18720;17032;751
Bíobío;37;18774;17126;707
Bíobío;38;19714;17999;751
Bíobío;39;20283;18498;818
Bíobío;40;19360;17582;715
Bíobío;41;18850;16883;668
Bíobío;42;18046;16246;621
Bíobío;43;17760;15914;547
Bíobío;44;17677;16079;503
Bíobío;45;18813;17809;498
Bíobío;46;19636;18601;548
Bíobío;47;20097;19122;512
Bíobío;48;20509;19614;523
Bíobío;49;20346;19448;491
Bíobío;50;19878;19059;488
Bíobío;51;19574;18814;412
Bíobío;52;20196;19457;413
Bíobío;53;20974;20210;393
Bíobío;54;20893;20180;347
Bíobío;55;20933;20205;344
Bíobío;56;20550;19915;325
Bíobío;57;19955;19379;281
Bíobío;58;19947;19345;288
Bíobío;59;19654;19101;270
Bíobío;60;19238;18696;115
Bíobío;61;18022;17547;9
Bíobío;62;17292;16854;1
Bíobío;63;16841;16452;6
Bíobío;64;16092;15698;5
Bíobío;65;15582;15226;2
Bíobío;66;14554;14254;3
Bíobío;67;14706;14413;3
Bíobío;68;13471;13196;2
Bíobío;69;12257;12016;3
Bíobío;70;11486;11296;
Bíobío;71;10956;10751;
Bíobío;72;10434;10250;
Bíobío;73;9889;9697;2
Bíobío;74;9417;9220;
Bíobío;75;8994;8818;1
Bíobío;76;8067;7912;
Bíobío;77;7520;7373;
Bíobío;78;7049;6916;2
Bíobío;79;6571;6432;2
Bíobío;80;6176;6061;
Bíobío;81;5296;5181;
Bíobío;82;4539;4443;
Bíobío;83;4152;4065;
Bíobío;84;3753;3664;
Bíobío;85;3335;3258;
Bíobío;86;2936;2866;
Bíobío;87;2585;2528;
Bíobío;88;2328;2275;
Bíobío;89;1929;1871;
Bíobío;90;1787;1741;
Bíobío;91;1490;1441;
Bíobío;92;1208;1173;
Bíobío;93;886;852;
Bíobío;94;658;633;
Bíobío;95;511;499;
Bíobío;96;386;373;
Bíobío;97;272;264;
Bíobío;98;181;175;
Bíobío;99;121;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;2;2;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;26;1;;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;4;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;3;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;2;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;3;3;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;2;2;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;7327;5415;4909
Libertador B. O'Higgins;19;9686;7918;2028
Libertador B. O'Higgins;20;11308;9578;972
Libertador B. O'Higgins;21;11281;9757;721
Libertador B. O'Higgins;22;11720;10121;759
Libertador B. O'Higgins;23;11101;9339;1588
Libertador B. O'Higgins;24;11599;9330;1135
Libertador B. O'Higgins;25;11901;9277;988
Libertador B. O'Higgins;26;12813;10299;729
Libertador B. O'Higgins;27;12947;10519;596
Libertador B. O'Higgins;28;13155;10663;570
Libertador B. O'Higgins;29;13530;11147;580
Libertador B. O'Higgins;30;14152;12279;576
Libertador B. O'Higgins;31;14495;12746;517
Libertador B. O'Higgins;32;14262;12674;461
Libertador B. O'Higgins;33;13805;12361;482
Libertador B. O'Higgins;34;13222;11898;424
Libertador B. O'Higgins;35;12856;11689;368
Libertador B. O'Higgins;36;12364;11248;351
Libertador B. O'Higgins;37;12021;10959;347
Libertador B. O'Higgins;38;12830;11771;319
Libertador B. O'Higgins;39;13166;12164;305
Libertador B. O'Higgins;40;12693;11699;286
Libertador B. O'Higgins;41;12318;11441;267
Libertador B. O'Higgins;42;11864;11033;269
Libertador B. O'Higgins;43;11885;10953;253
Libertador B. O'Higgins;44;12049;11089;228
Libertador B. O'Higgins;45;12901;12314;223
Libertador B. O'Higgins;46;12732;12215;224
Libertador B. O'Higgins;47;12820;12329;196
Libertador B. O'Higgins;48;12916;12451;200
Libertador B. O'Higgins;49;12602;12167;166
Libertador B. O'Higgins;50;12204;11859;166
Libertador B. O'Higgins;51;11670;11336;158
Libertador B. O'Higgins;52;12568;12226;156
Libertador B. O'Higgins;53;12800;12448;154
Libertador B. O'Higgins;54;13031;12679;140
Libertador B. O'Higgins;55;12866;12568;129
Libertador B. O'Higgins;56;12844;12538;105
Libertador B. O'Higgins;57;12847;12557;106
Libertador B. O'Higgins;58;12609;12318;130
Libertador B. O'Higgins;59;12034;11757;109
Libertador B. O'Higgins;60;12035;11789;41
Libertador B. O'Higgins;61;11237;11033;5
Libertador B. O'Higgins;62;10933;10704;2
Libertador B. O'Higgins;63;10744;10531;
Libertador B. O'Higgins;64;10243;10059;1
Libertador B. O'Higgins;65;9873;9693;3
Libertador B. O'Higgins;66;9207;9065;2
Libertador B. O'Higgins;67;9138;9018;
Libertador B. O'Higgins;68;8349;8235;1
Libertador B. O'Higgins;69;7777;7680;
Libertador B. O'Higgins;70;7413;7336;1
Libertador B. O'Higgins;71;7053;6963;
Libertador B. O'Higgins;72;6847;6763;
Libertador B. O'Higgins;73;6481;6378;
Libertador B. O'Higgins;74;5946;5864;
Libertador B. O'Higgins;75;5667;5596;
Libertador B. O'Higgins;76;5244;5184;
Libertador B. O'Higgins;77;4558;4482;
Libertador B. O'Higgins;78;4301;4239;
Libertador B. O'Higgins;79;3952;3898;
Libertador B. O'Higgins;80;3639;3577;
Libertador B. O'Higgins;81;3192;3126;
Libertador B. O'Higgins;82;2885;2844;
Libertador B. O'Higgins;83;2556;2520;
Libertador B. O'Higgins;84;2209;2159;
Libertador B. O'Higgins;85;1996;1960;
Libertador B. O'Higgins;86;1869;1829;
Libertador B. O'Higgins;87;1493;1464;
Libertador B. O'Higgins;88;1412;1365;1
Libertador B. O'Higgins;89;1167;1128;
Libertador B. O'Higgins;90;1063;1042;
Libertador B. O'Higgins;91;835;813;
Libertador B. O'Higgins;92;746;732;
Libertador B. O'Higgins;93;532;514;
Libertador B. O'Higgins;94;386;372;
Libertador B. O'Higgins;95;236;226;
Libertador B. O'Higgins;96;198;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;93;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;8264;5473;5352
Maule;19;10499;7995;2488
Maule;20;12435;10208;1120
Maule;21;12363;10276;909
Maule;22;12938;10899;826
Maule;23;11603;8809;2517
Maule;24;11871;9017;2390
Maule;25;13004;10772;1351
Maule;26;14204;11562;907
Maule;27;14309;11506;752
Maule;28;14417;12140;741
Maule;29;14976;12983;734
Maule;30;15613;13687;682
Maule;31;15983;14148;639
Maule;32;15410;13748;648
Maule;33;14845;13291;569
Maule;34;14142;12706;563
Maule;35;13886;12515;473
Maule;36;13095;11891;463
Maule;37;13110;11968;430
Maule;38;13937;12767;407
Maule;39;14508;13269;437
Maule;40;13562;12322;424
Maule;41;13343;11909;385
Maule;42;12802;11376;374
Maule;43;12946;11386;330
Maule;44;13509;12161;341
Maule;45;14212;13425;356
Maule;46;14177;13458;360
Maule;47;14286;13671;324
Maule;48;14262;13651;290
Maule;49;13959;13381;239
Maule;50;13541;13040;266
Maule;51;13396;12898;263
Maule;52;14287;13789;242
Maule;53;14763;14279;243
Maule;54;14870;14406;246
Maule;55;14934;14464;231
Maule;56;14506;14080;181
Maule;57;14391;13998;189
Maule;58;14406;13984;201
Maule;59;13624;13298;174
Maule;60;13804;13487;119
Maule;61;12754;12472;11
Maule;62;12329;12065;3
Maule;63;12181;11918;3
Maule;64;11700;11435;5
Maule;65;11460;11224;3
Maule;66;10258;10086;
Maule;67;10783;10582;2
Maule;68;9768;9586;3
Maule;69;9051;8899;1
Maule;70;8619;8489;
Maule;71;8099;7950;1
Maule;72;7842;7708;
Maule;73;7095;6984;1
Maule;74;6885;6770;1
Maule;75;6336;6241;
Maule;76;6129;6030;
Maule;77;5347;5250;
Maule;78;4972;4892;
Maule;79;4509;4438;
Maule;80;4374;4287;
Maule;81;3848;3773;
Maule;82;3340;3264;
Maule;83;2842;2798;
Maule;84;2686;2631;
Maule;85;2332;2281;
Maule;86;2034;1987;
Maule;87;1724;1695;
Maule;88;1535;1502;
Maule;89;1326;1294;1
Maule;90;1219;1193;
Maule;91;970;932;
Maule;92;828;804;
Maule;93;621;601;
Maule;94;444;434;
Maule;95;314;304;
Maule;96;231;223;
Maule;97;176;171;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;14;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;51298;32406;33716
Metropolitana  Santiago;19;73251;53975;11743
Metropolitana  Santiago;20;86282;72153;4471
Metropolitana  Santiago;21;86748;73188;3832
Metropolitana  Santiago;22;87045;73843;7626
Metropolitana  Santiago;23;82436;63270;16320
Metropolitana  Santiago;24;91713;67727;10589
Metropolitana  Santiago;25;96078;74436;9649
Metropolitana  Santiago;26;107184;85144;6126
Metropolitana  Santiago;27;108746;87049;5700
Metropolitana  Santiago;28;111584;90031;5496
Metropolitana  Santiago;29;114194;93680;5530
Metropolitana  Santiago;30;118881;98956;5026
Metropolitana  Santiago;31;120289;100947;4663
Metropolitana  Santiago;32;117774;102406;4431
Metropolitana  Santiago;33;112012;98405;4152
Metropolitana  Santiago;34;107471;94841;3864
Metropolitana  Santiago;35;103830;92712;3588
Metropolitana  Santiago;36;100756;90579;3241
Metropolitana  Santiago;37;97825;88555;3047
Metropolitana  Santiago;38;100537;91507;2950
Metropolitana  Santiago;39;102586;93601;2998
Metropolitana  Santiago;40;96088;87680;2682
Metropolitana  Santiago;41;93056;84367;2477
Metropolitana  Santiago;42;88604;79918;2219
Metropolitana  Santiago;43;85446;75226;2023
Metropolitana  Santiago;44;85446;75159;1993
Metropolitana  Santiago;45;89690;84325;1704
Metropolitana  Santiago;46;91925;87156;1785
Metropolitana  Santiago;47;92318;87873;1666
Metropolitana  Santiago;48;92163;88181;1402
Metropolitana  Santiago;49;91324;87720;1387
Metropolitana  Santiago;50;87358;84095;1222
Metropolitana  Santiago;51;83365;80496;1094
Metropolitana  Santiago;52;84730;81853;1080
Metropolitana  Santiago;53;85464;82614;1004
Metropolitana  Santiago;54;86191;83569;969
Metropolitana  Santiago;55;87772;85201;860
Metropolitana  Santiago;56;88536;86066;856
Metropolitana  Santiago;57;87456;85128;792
Metropolitana  Santiago;58;88054;85725;768
Metropolitana  Santiago;59;83381;81288;643
Metropolitana  Santiago;60;81786;79714;341
Metropolitana  Santiago;61;75616;73803;52
Metropolitana  Santiago;62;73090;71491;25
Metropolitana  Santiago;63;70925;69500;14
Metropolitana  Santiago;64;67186;65863;23
Metropolitana  Santiago;65;62804;61721;14
Metropolitana  Santiago;66;56091;55131;9
Metropolitana  Santiago;67;55522;54644;9
Metropolitana  Santiago;68;50710;49863;12
Metropolitana  Santiago;69;47482;46747;2
Metropolitana  Santiago;70;44835;44167;6
Metropolitana  Santiago;71;43814;43137;4
Metropolitana  Santiago;72;41975;41377;3
Metropolitana  Santiago;73;39789;39202;3
Metropolitana  Santiago;74;37750;37213;1
Metropolitana  Santiago;75;35030;34537;1
Metropolitana  Santiago;76;33563;33061;1
Metropolitana  Santiago;77;30450;30005;
Metropolitana  Santiago;78;28539;28118;
Metropolitana  Santiago;79;25998;25627;1
Metropolitana  Santiago;80;24329;23924;
Metropolitana  Santiago;81;21329;21000;
Metropolitana  Santiago;82;18588;18288;2
Metropolitana  Santiago;83;16920;16638;
Metropolitana  Santiago;84;15193;14923;1
Metropolitana  Santiago;85;13724;13469;1
Metropolitana  Santiago;86;12416;12168;
Metropolitana  Santiago;87;10957;10739;1
Metropolitana  Santiago;88;10180;9971;
Metropolitana  Santiago;89;9042;8854;
Metropolitana  Santiago;90;8209;8026;
Metropolitana  Santiago;91;6658;6485;2
Metropolitana  Santiago;92;5544;5383;
Metropolitana  Santiago;93;4201;4068;
Metropolitana  Santiago;94;3022;2943;1
Metropolitana  Santiago;95;2241;2180;
Metropolitana  Santiago;96;1692;1637;
Metropolitana  Santiago;97;1126;1091;
Metropolitana  Santiago;98;883;848;
Metropolitana  Santiago;99;567;539;
Metropolitana  Santiago;100;384;372;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
