REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";43;4579;4464;195;451
" Los Ríos";44;4505;4408;176;411
" Los Ríos";45;4899;4779;184;437
" Los Ríos";46;4977;4862;198;414
" Los Ríos";47;5009;4889;189;409
" Los Ríos";48;5052;4950;143;385
" Los Ríos";49;4801;4695;163;356
" Los Ríos";50;4890;4797;164;356
" Los Ríos";51;4865;4780;127;351
" Los Ríos";52;5108;5032;161;377
" Los Ríos";53;5397;5273;148;378
" Los Ríos";54;5473;5362;123;750
" Los Ríos";55;5373;5279;110;1145
" Los Ríos";56;5387;5307;136;1251
" Los Ríos";57;5269;5176;100;1259
" Los Ríos";58;5257;5172;102;1337
" Los Ríos";59;5133;5043;100;1472
" Los Ríos";60;5010;4933;32;1877
" Los Ríos";61;4603;4526;15;1918
" Los Ríos";62;4565;4500;10;2030
" Los Ríos";63;4440;4372;11;2020
" Los Ríos";64;4218;4149;11;1953
" Los Ríos";65;4059;4006;3;2187
" Los Ríos";66;3996;3948;6;2213
" Los Ríos";67;3861;3808;3;2181
" Los Ríos";68;3552;3509;6;2042
" Los Ríos";69;3331;3281;4;2030
" Los Ríos";70;3005;2959;3;1837
" Los Ríos";71;2914;2861;2;1852
" Los Ríos";72;2787;2753;3;1723
" Los Ríos";73;2758;2703;2;1739
" Los Ríos";74;2578;2535;2;1620
" Los Ríos";75;2263;2230;1;1416
" Los Ríos";76;2200;2156;1;1347
" Los Ríos";77;1986;1960;;1246
" Los Ríos";78;1976;1945;2;1186
" Los Ríos";79;1683;1653;;1067
" Los Ríos";80;1675;1636;;1009
" Los Ríos";81;1469;1438;;867
" Los Ríos";82;1284;1257;;780
" Los Ríos";83;1160;1131;;681
" Los Ríos";84;1079;1055;1;641
" Los Ríos";85;927;906;1;534
" Los Ríos";86;860;839;1;485
" Los Ríos";87;709;694;1;417
" Los Ríos";88;640;621;;355
" Los Ríos";89;496;486;2;245
" Los Ríos";90;524;506;1;283
" Los Ríos";91;439;422;;217
" Los Ríos";92;314;300;;159
" Los Ríos";93;242;234;;123
" Los Ríos";94;194;187;;107
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;54
" Los Ríos";97;66;64;;33
" Los Ríos";98;39;35;;19
" Los Ríos";99;37;36;;19
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1211;1148;1253;22
" Magallanes y  La Antártica Chilena";19;1398;1344;1032;113
" Magallanes y  La Antártica Chilena";20;1247;1189;1035;49
" Magallanes y  La Antártica Chilena";21;1194;1147;971;50
" Magallanes y  La Antártica Chilena";22;1513;1440;938;97
" Magallanes y  La Antártica Chilena";23;1753;1677;667;122
" Magallanes y  La Antártica Chilena";24;1997;1922;633;177
" Magallanes y  La Antártica Chilena";25;2029;1940;549;214
" Magallanes y  La Antártica Chilena";26;2352;2264;409;217
" Magallanes y  La Antártica Chilena";27;2403;2322;393;259
" Magallanes y  La Antártica Chilena";28;2425;2355;428;278
" Magallanes y  La Antártica Chilena";29;2625;2531;340;274
" Magallanes y  La Antártica Chilena";30;2717;2640;390;335
" Magallanes y  La Antártica Chilena";31;2671;2581;375;321
" Magallanes y  La Antártica Chilena";32;2750;2666;349;301
" Magallanes y  La Antártica Chilena";33;2715;2627;354;335
" Magallanes y  La Antártica Chilena";34;2505;2438;316;314
" Magallanes y  La Antártica Chilena";35;2512;2449;327;278
" Magallanes y  La Antártica Chilena";36;2570;2518;274;328
" Magallanes y  La Antártica Chilena";37;2461;2411;287;313
" Magallanes y  La Antártica Chilena";38;2560;2512;260;355
" Magallanes y  La Antártica Chilena";39;2568;2532;250;391
" Magallanes y  La Antártica Chilena";40;2371;2330;220;325
" Magallanes y  La Antártica Chilena";41;2384;2350;233;368
" Magallanes y  La Antártica Chilena";42;2389;2348;178;309
" Magallanes y  La Antártica Chilena";43;2364;2330;179;337
" Magallanes y  La Antártica Chilena";44;2234;2205;183;325
" Magallanes y  La Antártica Chilena";45;2383;2347;192;370
" Magallanes y  La Antártica Chilena";46;2275;2243;206;321
" Magallanes y  La Antártica Chilena";47;2281;2247;173;285
" Magallanes y  La Antártica Chilena";48;2142;2116;155;276
" Magallanes y  La Antártica Chilena";49;2015;1974;138;269
" Magallanes y  La Antártica Chilena";50;2113;2083;139;297
" Magallanes y  La Antártica Chilena";51;1883;1862;132;240
" Magallanes y  La Antártica Chilena";52;1967;1944;145;274
" Magallanes y  La Antártica Chilena";53;2141;2123;141;291
" Magallanes y  La Antártica Chilena";54;2070;2048;137;430
" Magallanes y  La Antártica Chilena";55;2052;2033;103;636
" Magallanes y  La Antártica Chilena";56;2143;2125;113;738
" Magallanes y  La Antártica Chilena";57;2154;2124;97;641
" Magallanes y  La Antártica Chilena";58;2120;2107;106;819
" Magallanes y  La Antártica Chilena";59;2089;2070;99;835
" Magallanes y  La Antártica Chilena";60;2057;2037;64;1044
" Magallanes y  La Antártica Chilena";61;2019;2004;3;1084
" Magallanes y  La Antártica Chilena";62;2002;1969;;1120
" Magallanes y  La Antártica Chilena";63;2011;1993;3;1179
" Magallanes y  La Antártica Chilena";64;1800;1787;1;1082
" Magallanes y  La Antártica Chilena";65;1785;1761;1;1160
" Magallanes y  La Antártica Chilena";66;1574;1556;;1024
" Magallanes y  La Antártica Chilena";67;1473;1463;;1021
" Magallanes y  La Antártica Chilena";68;1337;1326;;925
" Magallanes y  La Antártica Chilena";69;1240;1228;1;863
" Magallanes y  La Antártica Chilena";70;1163;1154;;845
" Magallanes y  La Antártica Chilena";71;1085;1077;1;779
" Magallanes y  La Antártica Chilena";72;1029;1019;;763
" Magallanes y  La Antártica Chilena";73;1010;1001;;740
" Magallanes y  La Antártica Chilena";74;934;925;;706
" Magallanes y  La Antártica Chilena";75;840;829;;631
" Magallanes y  La Antártica Chilena";76;790;785;;593
" Magallanes y  La Antártica Chilena";77;760;750;1;559
" Magallanes y  La Antártica Chilena";78;680;673;;496
" Magallanes y  La Antártica Chilena";79;667;657;;493
" Magallanes y  La Antártica Chilena";80;638;629;;460
" Magallanes y  La Antártica Chilena";81;525;516;;364
" Magallanes y  La Antártica Chilena";82;443;439;;312
" Magallanes y  La Antártica Chilena";83;453;451;;325
" Magallanes y  La Antártica Chilena";84;417;409;;282
" Magallanes y  La Antártica Chilena";85;330;328;;240
" Magallanes y  La Antártica Chilena";86;334;331;;234
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;235;;153
" Magallanes y  La Antártica Chilena";89;209;206;;152
" Magallanes y  La Antártica Chilena";90;178;177;;122
" Magallanes y  La Antártica Chilena";91;147;144;;92
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;42
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4187;3945;752;34
" Tarapacá";19;4302;4050;611;45
" Tarapacá";20;4469;4195;618;64
" Tarapacá";21;4614;4317;621;67
" Tarapacá";22;4880;4573;644;78
" Tarapacá";23;5079;4748;634;117
" Tarapacá";24;5159;4809;675;163
" Tarapacá";25;5373;5018;642;214
" Tarapacá";26;5542;5178;606;239
" Tarapacá";27;5685;5354;632;268
" Tarapacá";28;5774;5464;581;263
" Tarapacá";29;5846;5520;545;254
" Tarapacá";30;6098;5789;547;340
" Tarapacá";31;5946;5652;549;353
" Tarapacá";32;5970;5701;490;318
" Tarapacá";33;5836;5578;457;370
" Tarapacá";34;5564;5319;440;285
" Tarapacá";35;5254;5027;401;313
" Tarapacá";36;5244;5044;378;331
" Tarapacá";37;5162;4978;352;319
" Tarapacá";38;5311;5118;372;326
" Tarapacá";39;5406;5224;337;364
" Tarapacá";40;5070;4908;326;339
" Tarapacá";41;4785;4659;297;308
" Tarapacá";42;4544;4401;250;308
" Tarapacá";43;4497;4361;233;302
" Tarapacá";44;4505;4377;242;290
" Tarapacá";45;4269;4136;186;299
" Tarapacá";46;4276;4169;192;258
" Tarapacá";47;4308;4202;183;310
" Tarapacá";48;4299;4196;161;302
" Tarapacá";49;4157;4056;162;289
" Tarapacá";50;3831;3748;152;255
" Tarapacá";51;3749;3666;134;224
" Tarapacá";52;3517;3454;120;226
" Tarapacá";53;3571;3510;126;223
" Tarapacá";54;3591;3533;120;390
" Tarapacá";55;3500;3446;107;599
" Tarapacá";56;3516;3446;86;657
" Tarapacá";57;3435;3397;91;663
" Tarapacá";58;3508;3443;76;668
" Tarapacá";59;3335;3269;78;772
" Tarapacá";60;3282;3226;18;935
" Tarapacá";61;2933;2865;7;899
" Tarapacá";62;2849;2785;4;981
" Tarapacá";63;2777;2720;3;1050
" Tarapacá";64;2746;2685;3;1289
" Tarapacá";65;2797;2748;;1474
" Tarapacá";66;2399;2366;2;1378
" Tarapacá";67;2426;2393;;1385
" Tarapacá";68;2066;2032;2;1253
" Tarapacá";69;1868;1840;1;1158
" Tarapacá";70;1842;1809;2;1142
" Tarapacá";71;1611;1589;;1050
" Tarapacá";72;1519;1491;1;996
" Tarapacá";73;1403;1379;;947
" Tarapacá";74;1293;1279;1;865
" Tarapacá";75;1140;1119;;753
" Tarapacá";76;1044;1032;;703
" Tarapacá";77;988;973;;681
" Tarapacá";78;863;852;1;568
" Tarapacá";79;744;726;;498
" Tarapacá";80;735;724;;491
" Tarapacá";81;618;609;;395
" Tarapacá";82;568;550;;364
" Tarapacá";83;494;487;;314
" Tarapacá";84;453;443;;288
" Tarapacá";85;403;397;;262
" Tarapacá";86;371;364;;240
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;244;;143
" Tarapacá";89;221;216;;132
" Tarapacá";90;221;214;;123
" Tarapacá";91;174;170;;96
" Tarapacá";92;154;148;;88
" Tarapacá";93;108;104;;50
" Tarapacá";94;96;95;;52
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18231;16789;6182;58
" Valparaíso";19;20956;19525;3081;96
" Valparaíso";20;23550;22036;1596;186
" Valparaíso";21;23589;22052;1345;298
" Valparaíso";22;23562;21922;2445;480
" Valparaíso";23;22298;20730;4051;629
" Valparaíso";24;23736;22054;2972;880
" Valparaíso";25;24283;22679;2743;1040
" Valparaíso";26;26238;24568;1808;1197
" Valparaíso";27;26410;24784;1718;1376
" Valparaíso";28;26918;25338;1590;1515
" Valparaíso";29;27090;25598;1497;1748
" Valparaíso";30;28553;27097;1488;1806
" Valparaíso";31;28377;26947;1367;1833
" Valparaíso";32;27826;26462;1381;1816
" Valparaíso";33;26449;25154;1205;1545
" Valparaíso";34;25765;24542;1159;1629
" Valparaíso";35;24813;23635;1079;1487
" Valparaíso";36;24005;22985;958;1456
" Valparaíso";37;24032;23064;906;1544
" Valparaíso";38;25098;24176;857;1635
" Valparaíso";39;25343;24451;911;1637
" Valparaíso";40;23788;22910;797;1670
" Valparaíso";41;23250;22440;771;1629
" Valparaíso";42;22536;21882;697;1655
" Valparaíso";43;21679;21044;636;1608
" Valparaíso";44;22188;21576;618;1701
" Valparaíso";45;22829;22201;542;1710
" Valparaíso";46;23497;22880;483;1634
" Valparaíso";47;23195;22592;449;1619
" Valparaíso";48;23012;22489;428;1574
" Valparaíso";49;22716;22198;430;1543
" Valparaíso";50;22502;22015;347;1455
" Valparaíso";51;21745;21272;348;1378
" Valparaíso";52;22726;22274;346;1536
" Valparaíso";53;23383;22956;321;1506
" Valparaíso";54;24098;23673;322;4526
" Valparaíso";55;24219;23823;329;7855
" Valparaíso";56;24408;24035;289;8538
" Valparaíso";57;24441;24099;252;9072
" Valparaíso";58;24782;24426;249;9675
" Valparaíso";59;23756;23440;256;9839
" Valparaíso";60;23508;23216;103;11516
" Valparaíso";61;22403;22115;10;11865
" Valparaíso";62;21992;21688;8;12142
" Valparaíso";63;21885;21640;8;12553
" Valparaíso";64;20684;20448;9;12170
" Valparaíso";65;19979;19786;4;12628
" Valparaíso";66;18401;18215;6;11979
" Valparaíso";67;18264;18087;3;12150
" Valparaíso";68;17000;16841;;11487
" Valparaíso";69;15954;15832;3;11076
" Valparaíso";70;14974;14849;2;10528
" Valparaíso";71;14858;14719;2;10886
" Valparaíso";72;14132;13996;2;10312
" Valparaíso";73;13452;13336;2;9912
" Valparaíso";74;12685;12570;2;9320
" Valparaíso";75;12236;12120;;9068
" Valparaíso";76;11725;11611;;8674
" Valparaíso";77;10618;10515;2;7777
" Valparaíso";78;9684;9583;1;7079
" Valparaíso";79;9072;8956;;6572
" Valparaíso";80;8527;8421;1;6157
" Valparaíso";81;7472;7386;;5210
" Valparaíso";82;6563;6485;1;4660
" Valparaíso";83;6000;5931;;4232
" Valparaíso";84;5563;5476;;3849
" Valparaíso";85;4828;4746;;3305
" Valparaíso";86;4422;4346;;2947
" Valparaíso";87;3893;3814;1;2552
" Valparaíso";88;3559;3505;;2287
" Valparaíso";89;3132;3073;;1983
" Valparaíso";90;2763;2703;;1721
" Valparaíso";91;2190;2141;;1286
" Valparaíso";92;1770;1715;;1057
" Valparaíso";93;1391;1356;;810
" Valparaíso";94;944;924;;535
" Valparaíso";95;678;657;;368
" Valparaíso";96;554;531;;309
" Valparaíso";97;373;366;;202
" Valparaíso";98;267;257;1;142
" Valparaíso";99;160;158;;75
" Valparaíso";100;106;103;;47
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5597;5278;1183;19
" Ñuble";19;5676;5402;702;62
" Ñuble";20;6061;5734;609;56
" Ñuble";21;5930;5644;560;83
" Ñuble";22;6183;5851;584;126
" Ñuble";23;6140;5835;442;166
" Ñuble";24;6479;6137;363;174
" Ñuble";25;6213;5879;382;223
" Ñuble";26;6609;6253;334;249
" Ñuble";27;6567;6242;318;278
" Ñuble";28;6812;6474;305;262
" Ñuble";29;6999;6681;301;284
" Ñuble";30;6999;6705;315;329
" Ñuble";31;7076;6773;297;294
" Ñuble";32;6872;6608;272;324
" Ñuble";33;6709;6466;243;307
" Ñuble";34;6660;6419;238;296
" Ñuble";35;6411;6176;238;279
" Ñuble";36;6173;5978;242;302
" Ñuble";37;6013;5830;193;272
" Ñuble";38;6486;6270;202;328
" Ñuble";39;6624;6445;212;315
" Ñuble";40;6407;6260;192;329
" Ñuble";41;6098;5955;183;320
" Ñuble";42;5913;5749;173;316
" Ñuble";43;5931;5800;150;332
" Ñuble";44;5794;5677;141;346
" Ñuble";45;6318;6199;149;356
" Ñuble";46;6636;6488;175;370
" Ñuble";47;6913;6783;162;354
" Ñuble";48;7207;7088;142;359
" Ñuble";49;7142;7006;167;344
" Ñuble";50;7076;6957;111;339
" Ñuble";51;6761;6669;120;310
" Ñuble";52;7111;7003;135;354
" Ñuble";53;7219;7132;121;364
" Ñuble";54;7271;7175;104;1001
" Ñuble";55;7221;7137;84;1817
" Ñuble";56;7120;7036;97;1862
" Ñuble";57;6990;6909;95;1904
" Ñuble";58;6882;6804;81;1995
" Ñuble";59;6822;6745;67;2076
" Ñuble";60;6865;6796;42;3096
" Ñuble";61;6327;6265;6;3011
" Ñuble";62;6182;6115;3;3083
" Ñuble";63;6002;5952;2;3099
" Ñuble";64;5779;5733;3;3135
" Ñuble";65;5432;5391;3;3073
" Ñuble";66;5244;5200;2;3076
" Ñuble";67;5153;5115;1;3204
" Ñuble";68;4776;4740;3;3056
" Ñuble";69;4362;4329;;2849
" Ñuble";70;4200;4167;;2830
" Ñuble";71;4053;4018;;2750
" Ñuble";72;3937;3902;;2668
" Ñuble";73;3752;3719;1;2538
" Ñuble";74;3487;3456;;2338
" Ñuble";75;3326;3295;;2259
" Ñuble";76;2983;2956;;2010
" Ñuble";77;2823;2792;;1931
" Ñuble";78;2664;2633;;1765
" Ñuble";79;2469;2441;;1664
" Ñuble";80;2339;2304;;1540
" Ñuble";81;2074;2049;;1311
" Ñuble";82;1727;1703;;1130
" Ñuble";83;1568;1546;;1015
" Ñuble";84;1437;1421;;927
" Ñuble";85;1249;1230;;790
" Ñuble";86;1115;1096;;689
" Ñuble";87;893;878;;554
" Ñuble";88;888;871;;487
" Ñuble";89;756;748;;424
" Ñuble";90;678;663;;367
" Ñuble";91;530;519;;289
" Ñuble";92;366;353;;187
" Ñuble";93;334;327;;190
" Ñuble";94;251;240;;124
" Ñuble";95;181;178;;97
" Ñuble";96;168;165;;92
" Ñuble";97;107;107;;62
" Ñuble";98;72;68;;32
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;5
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16133;15037;5521;79
Bíobío;19;16848;15913;3701;137
Bíobío;20;18836;17822;2399;189
Bíobío;21;18757;17717;2117;293
Bíobío;22;19718;18579;2364;518
Bíobío;23;20758;19614;1857;818
Bíobío;24;21338;20188;1604;1173
Bíobío;25;21243;20126;1449;1405
Bíobío;26;22287;21124;1127;1675
Bíobío;27;22380;21247;1120;1760
Bíobío;28;23055;22014;1112;1915
Bíobío;29;23954;22891;1134;1907
Bíobío;30;24092;23047;1109;2020
Bíobío;31;24210;23187;991;1992
Bíobío;32;22996;22085;931;1918
Bíobío;33;21759;20898;938;1724
Bíobío;34;21193;20395;869;1760
Bíobío;35;20231;19557;808;1664
Bíobío;36;19533;18849;759;1627
Bíobío;37;19537;18912;719;1584
Bíobío;38;20396;19747;754;1694
Bíobío;39;21004;20359;827;1672
Bíobío;40;19992;19414;727;1635
Bíobío;41;19469;18951;678;1547
Bíobío;42;18597;18121;631;1580
Bíobío;43;18264;17842;551;1416
Bíobío;44;18149;17719;512;1448
Bíobío;45;19290;18868;502;1550
Bíobío;46;20085;19662;560;1503
Bíobío;47;20527;20108;520;1543
Bíobío;48;20953;20539;526;1498
Bíobío;49;20790;20374;497;1480
Bíobío;50;20250;19906;491;1416
Bíobío;51;19912;19561;415;1275
Bíobío;52;20536;20190;418;1376
Bíobío;53;21352;21008;397;1394
Bíobío;54;21236;20902;350;3312
Bíobío;55;21312;21004;346;5559
Bíobío;56;20921;20624;330;6211
Bíobío;57;20276;19991;285;5997
Bíobío;58;20260;19979;293;6403
Bíobío;59;19901;19669;273;7088
Bíobío;60;19474;19223;117;9228
Bíobío;61;18209;17986;9;9273
Bíobío;62;17461;17260;;9248
Bíobío;63;16972;16769;5;9486
Bíobío;64;16209;16023;5;9257
Bíobío;65;15673;15486;;9563
Bíobío;66;14615;14478;3;9275
Bíobío;67;14791;14641;3;9722
Bíobío;68;13529;13401;2;9041
Bíobío;69;12313;12190;3;8465
Bíobío;70;11517;11427;;8086
Bíobío;71;11030;10892;;7886
Bíobío;72;10467;10359;;7598
Bíobío;73;9907;9807;2;7106
Bíobío;74;9466;9354;;6804
Bíobío;75;9013;8905;1;6437
Bíobío;76;8094;8001;;5770
Bíobío;77;7534;7438;;5335
Bíobío;78;7045;6961;2;4939
Bíobío;79;6611;6527;2;4617
Bíobío;80;6193;6114;;4249
Bíobío;81;5334;5238;;3642
Bíobío;82;4547;4470;;3103
Bíobío;83;4164;4106;;2796
Bíobío;84;3775;3706;;2524
Bíobío;85;3355;3296;;2209
Bíobío;86;2960;2901;;1943
Bíobío;87;2596;2556;;1701
Bíobío;88;2337;2300;;1493
Bíobío;89;1935;1895;;1195
Bíobío;90;1786;1753;;1096
Bíobío;91;1494;1456;;925
Bíobío;92;1205;1175;;737
Bíobío;93;889;864;;521
Bíobío;94;667;637;;387
Bíobío;95;511;498;;288
Bíobío;96;390;380;;215
Bíobío;97;272;266;;155
Bíobío;98;181;176;;101
Bíobío;99;118;115;;62
Bíobío;100;66;62;;29
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;6
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8296;7609;4911;28
Libertador B. O'Higgins;19;10521;9885;2036;44
Libertador B. O'Higgins;20;12161;11419;974;84
Libertador B. O'Higgins;21;12138;11383;725;109
Libertador B. O'Higgins;22;12590;11836;761;135
Libertador B. O'Higgins;23;11957;11162;1590;199
Libertador B. O'Higgins;24;12469;11659;1138;240
Libertador B. O'Higgins;25;12746;11984;991;248
Libertador B. O'Higgins;26;13655;12878;736;299
Libertador B. O'Higgins;27;13816;13004;604;306
Libertador B. O'Higgins;28;13999;13223;571;346
Libertador B. O'Higgins;29;14365;13609;582;386
Libertador B. O'Higgins;30;14937;14225;578;423
Libertador B. O'Higgins;31;15298;14541;519;439
Libertador B. O'Higgins;32;15003;14348;464;452
Libertador B. O'Higgins;33;14488;13899;483;460
Libertador B. O'Higgins;34;13875;13337;429;451
Libertador B. O'Higgins;35;13418;12903;371;430
Libertador B. O'Higgins;36;12967;12463;353;499
Libertador B. O'Higgins;37;12515;12052;348;433
Libertador B. O'Higgins;38;13327;12902;324;560
Libertador B. O'Higgins;39;13630;13214;306;516
Libertador B. O'Higgins;40;13107;12694;291;622
Libertador B. O'Higgins;41;12735;12382;270;616
Libertador B. O'Higgins;42;12179;11883;269;597
Libertador B. O'Higgins;43;12224;11931;256;587
Libertador B. O'Higgins;44;12383;12086;231;644
Libertador B. O'Higgins;45;13177;12926;224;664
Libertador B. O'Higgins;46;13049;12755;227;654
Libertador B. O'Higgins;47;13112;12856;196;610
Libertador B. O'Higgins;48;13172;12931;201;668
Libertador B. O'Higgins;49;12862;12639;166;631
Libertador B. O'Higgins;50;12428;12216;166;571
Libertador B. O'Higgins;51;11892;11708;160;559
Libertador B. O'Higgins;52;12755;12573;156;625
Libertador B. O'Higgins;53;13010;12811;154;650
Libertador B. O'Higgins;54;13226;13042;140;2017
Libertador B. O'Higgins;55;13111;12955;130;3713
Libertador B. O'Higgins;56;13022;12863;108;3918
Libertador B. O'Higgins;57;13020;12859;107;4220
Libertador B. O'Higgins;58;12775;12627;131;4292
Libertador B. O'Higgins;59;12204;12071;110;4275
Libertador B. O'Higgins;60;12198;12073;41;5711
Libertador B. O'Higgins;61;11370;11268;5;5674
Libertador B. O'Higgins;62;11038;10946;2;5707
Libertador B. O'Higgins;63;10872;10748;;5893
Libertador B. O'Higgins;64;10321;10224;1;5780
Libertador B. O'Higgins;65;9924;9847;3;5848
Libertador B. O'Higgins;66;9292;9202;2;5777
Libertador B. O'Higgins;67;9231;9166;;5966
Libertador B. O'Higgins;68;8422;8360;1;5591
Libertador B. O'Higgins;69;7844;7793;;5253
Libertador B. O'Higgins;70;7438;7403;1;5135
Libertador B. O'Higgins;71;7113;7051;;5020
Libertador B. O'Higgins;72;6892;6848;;4864
Libertador B. O'Higgins;73;6518;6457;;4627
Libertador B. O'Higgins;74;5971;5923;;4184
Libertador B. O'Higgins;75;5685;5640;;4024
Libertador B. O'Higgins;76;5269;5225;;3661
Libertador B. O'Higgins;77;4572;4520;;3133
Libertador B. O'Higgins;78;4350;4295;;3038
Libertador B. O'Higgins;79;3986;3959;;2746
Libertador B. O'Higgins;80;3654;3618;;2457
Libertador B. O'Higgins;81;3211;3173;;2181
Libertador B. O'Higgins;82;2902;2872;;1904
Libertador B. O'Higgins;83;2571;2547;;1671
Libertador B. O'Higgins;84;2223;2181;;1441
Libertador B. O'Higgins;85;2000;1977;;1235
Libertador B. O'Higgins;86;1883;1855;;1191
Libertador B. O'Higgins;87;1498;1480;;924
Libertador B. O'Higgins;88;1417;1383;1;817
Libertador B. O'Higgins;89;1183;1148;;710
Libertador B. O'Higgins;90;1068;1047;;593
Libertador B. O'Higgins;91;842;824;;468
Libertador B. O'Higgins;92;751;737;;419
Libertador B. O'Higgins;93;535;521;;290
Libertador B. O'Higgins;94;390;377;;210
Libertador B. O'Higgins;95;237;228;;116
Libertador B. O'Higgins;96;198;192;;100
Libertador B. O'Higgins;97;156;155;;84
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;31
Libertador B. O'Higgins;100;50;50;;22
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9341;8543;5354;51
Maule;19;11424;10690;2491;133
Maule;20;13378;12622;1121;117
Maule;21;13288;12471;912;188
Maule;22;13897;13068;828;262
Maule;23;12528;11713;2519;368
Maule;24;12789;11932;2392;559
Maule;25;13918;13075;1352;686
Maule;26;15078;14234;908;784
Maule;27;15256;14358;754;869
Maule;28;15327;14476;740;881
Maule;29;15874;15106;735;966
Maule;30;16482;15664;685;953
Maule;31;16876;16125;642;1013
Maule;32;16247;15461;648;1007
Maule;33;15622;14921;571;884
Maule;34;14864;14243;563;873
Maule;35;14540;13963;476;851
Maule;36;13692;13129;466;828
Maule;37;13689;13178;430;852
Maule;38;14520;14032;410;847
Maule;39;15080;14568;438;906
Maule;40;14047;13610;425;864
Maule;41;13759;13357;386;855
Maule;42;13195;12811;374;818
Maule;43;13337;12980;332;842
Maule;44;13894;13552;341;869
