REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";83;433;401
" Magallanes y  La Antártica Chilena";84;390;358
" Magallanes y  La Antártica Chilena";85;315;297
" Magallanes y  La Antártica Chilena";86;315;281
" Magallanes y  La Antártica Chilena";87;227;206
" Magallanes y  La Antártica Chilena";88;226;205
" Magallanes y  La Antártica Chilena";89;195;178
" Magallanes y  La Antártica Chilena";90;170;158
" Magallanes y  La Antártica Chilena";91;140;124
" Magallanes y  La Antártica Chilena";92;101;92
" Magallanes y  La Antártica Chilena";93;82;64
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;133;
" Tarapacá";17;192;5
" Tarapacá";18;431;123
" Tarapacá";19;582;221
" Tarapacá";20;617;237
" Tarapacá";21;718;255
" Tarapacá";22;853;359
" Tarapacá";23;956;425
" Tarapacá";24;1123;535
" Tarapacá";25;1269;697
" Tarapacá";26;1300;702
" Tarapacá";27;1411;777
" Tarapacá";28;1451;810
" Tarapacá";29;1539;823
" Tarapacá";30;1671;973
" Tarapacá";31;1715;984
" Tarapacá";32;1614;903
" Tarapacá";33;1704;945
" Tarapacá";34;1611;890
" Tarapacá";35;1542;829
" Tarapacá";36;1617;864
" Tarapacá";37;1597;880
" Tarapacá";38;1650;873
" Tarapacá";39;1683;887
" Tarapacá";40;1621;857
" Tarapacá";41;1552;771
" Tarapacá";42;1465;718
" Tarapacá";43;1491;675
" Tarapacá";44;1548;722
" Tarapacá";45;1409;667
" Tarapacá";46;1449;613
" Tarapacá";47;1521;718
" Tarapacá";48;1529;655
" Tarapacá";49;1602;680
" Tarapacá";50;1462;577
" Tarapacá";51;1540;545
" Tarapacá";52;1453;515
" Tarapacá";53;1568;528
" Tarapacá";54;1629;537
" Tarapacá";55;1663;563
" Tarapacá";56;1789;513
" Tarapacá";57;2212;495
" Tarapacá";58;2322;535
" Tarapacá";59;2330;564
" Tarapacá";60;2502;630
" Tarapacá";61;2321;667
" Tarapacá";62;2276;685
" Tarapacá";63;2272;709
" Tarapacá";64;2240;959
" Tarapacá";65;2440;2043
" Tarapacá";66;2113;1798
" Tarapacá";67;2104;1851
" Tarapacá";68;1830;1611
" Tarapacá";69;1677;1493
" Tarapacá";70;1631;1464
" Tarapacá";71;1454;1311
" Tarapacá";72;1390;1256
" Tarapacá";73;1285;1176
" Tarapacá";74;1191;1104
" Tarapacá";75;1023;934
" Tarapacá";76;960;887
" Tarapacá";77;912;826
" Tarapacá";78;794;732
" Tarapacá";79;690;632
" Tarapacá";80;677;627
" Tarapacá";81;565;530
" Tarapacá";82;526;481
" Tarapacá";83;467;434
" Tarapacá";84;415;383
" Tarapacá";85;374;346
" Tarapacá";86;343;322
" Tarapacá";87;256;232
" Tarapacá";88;230;202
" Tarapacá";89;202;185
" Tarapacá";90;208;189
" Tarapacá";91;158;142
" Tarapacá";92;146;127
" Tarapacá";93;100;84
" Tarapacá";94;90;79
" Tarapacá";95;58;51
" Tarapacá";96;52;45
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;3;
" Valparaíso";16;780;14
" Valparaíso";17;859;45
" Valparaíso";18;2111;320
" Valparaíso";19;2941;580
" Valparaíso";20;3517;797
" Valparaíso";21;3903;999
" Valparaíso";22;4587;1348
" Valparaíso";23;5124;1693
" Valparaíso";24;5885;2213
" Valparaíso";25;6388;2518
" Valparaíso";26;6999;2905
" Valparaíso";27;7236;3081
" Valparaíso";28;7677;3404
" Valparaíso";29;8079;3461
" Valparaíso";30;8503;3564
" Valparaíso";31;8605;3571
" Valparaíso";32;8671;3679
" Valparaíso";33;8128;3332
" Valparaíso";34;8110;3374
" Valparaíso";35;7802;3151
" Valparaíso";36;7740;2890
" Valparaíso";37;7849;2908
" Valparaíso";38;8250;3048
" Valparaíso";39;8448;3054
" Valparaíso";40;8043;3576
" Valparaíso";41;7754;3310
" Valparaíso";42;7978;3313
" Valparaíso";43;7794;3179
" Valparaíso";44;8149;3251
" Valparaíso";45;8448;3303
" Valparaíso";46;8682;3139
" Valparaíso";47;8783;3197
" Valparaíso";48;8925;3093
" Valparaíso";49;8920;2923
" Valparaíso";50;9199;2819
" Valparaíso";51;9174;2649
" Valparaíso";52;9800;2772
" Valparaíso";53;10394;2830
" Valparaíso";54;11226;2958
" Valparaíso";55;11631;2878
" Valparaíso";56;12510;2914
" Valparaíso";57;16997;2800
" Valparaíso";58;18256;2837
" Valparaíso";59;18221;2746
" Valparaíso";60;19254;3266
" Valparaíso";61;18687;3192
" Valparaíso";62;18593;3324
" Valparaíso";63;18801;3545
" Valparaíso";64;17840;4108
" Valparaíso";65;17768;14973
" Valparaíso";66;16550;14294
" Valparaíso";67;16542;14547
" Valparaíso";68;15418;13646
" Valparaíso";69;14636;13081
" Valparaíso";70;13742;12374
" Valparaíso";71;13695;12455
" Valparaíso";72;13081;11911
" Valparaíso";73;12493;11447
" Valparaíso";74;11793;10860
" Valparaíso";75;11417;10521
" Valparaíso";76;10921;10088
" Valparaíso";77;9902;9156
" Valparaíso";78;9022;8317
" Valparaíso";79;8493;7835
" Valparaíso";80;8014;7380
" Valparaíso";81;7007;6430
" Valparaíso";82;6121;5608
" Valparaíso";83;5609;5147
" Valparaíso";84;5187;4746
" Valparaíso";85;4519;4120
" Valparaíso";86;4127;3722
" Valparaíso";87;3612;3251
" Valparaíso";88;3333;3001
" Valparaíso";89;2921;2614
" Valparaíso";90;2566;2310
" Valparaíso";91;2027;1784
" Valparaíso";92;1648;1433
" Valparaíso";93;1275;1129
" Valparaíso";94;869;759
" Valparaíso";95;636;548
" Valparaíso";96;504;434
" Valparaíso";97;348;301
" Valparaíso";98;244;199
" Valparaíso";99;151;120
" Valparaíso";100;99;82
" Valparaíso";101;65;53
" Valparaíso";102;44;37
" Valparaíso";103;17;16
" Valparaíso";104;15;15
" Valparaíso";105;12;7
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;180;1
" Ñuble";17;221;3
" Ñuble";18;607;100
" Ñuble";19;860;193
" Ñuble";20;878;219
" Ñuble";21;1027;296
" Ñuble";22;1192;406
" Ñuble";23;1421;562
" Ñuble";24;1648;701
" Ñuble";25;1741;765
" Ñuble";26;1878;873
" Ñuble";27;2006;945
" Ñuble";28;2185;1001
" Ñuble";29;2177;941
" Ñuble";30;2250;1001
" Ñuble";31;2310;1005
" Ñuble";32;2266;990
" Ñuble";33;2247;918
" Ñuble";34;2266;899
" Ñuble";35;2178;842
" Ñuble";36;2166;881
" Ñuble";37;2139;843
" Ñuble";38;2376;934
" Ñuble";39;2329;910
" Ñuble";40;2341;1053
" Ñuble";41;2191;946
" Ñuble";42;2113;887
" Ñuble";43;2244;903
" Ñuble";44;2197;855
" Ñuble";45;2459;908
" Ñuble";46;2665;906
" Ñuble";47;2750;928
" Ñuble";48;2931;914
" Ñuble";49;3002;899
" Ñuble";50;3251;820
" Ñuble";51;3232;793
" Ñuble";52;3564;842
" Ñuble";53;3707;820
" Ñuble";54;3937;832
" Ñuble";55;4066;884
" Ñuble";56;4260;845
" Ñuble";57;4822;789
" Ñuble";58;4966;798
" Ñuble";59;5092;830
" Ñuble";60;5724;3212
" Ñuble";61;5358;3254
" Ñuble";62;5310;3373
" Ñuble";63;5274;3501
" Ñuble";64;5104;3442
" Ñuble";65;4858;4067
" Ñuble";66;4782;4085
" Ñuble";67;4718;4114
" Ñuble";68;4440;3890
" Ñuble";69;4007;3511
" Ñuble";70;3899;3522
" Ñuble";71;3751;3393
" Ñuble";72;3701;3328
" Ñuble";73;3515;3201
" Ñuble";74;3244;2970
" Ñuble";75;3113;2838
" Ñuble";76;2810;2551
" Ñuble";77;2638;2433
" Ñuble";78;2500;2279
" Ñuble";79;2302;2095
" Ñuble";80;2216;2002
" Ñuble";81;1934;1735
" Ñuble";82;1613;1488
" Ñuble";83;1478;1339
" Ñuble";84;1358;1229
" Ñuble";85;1193;1086
" Ñuble";86;1056;966
" Ñuble";87;838;765
" Ñuble";88;830;750
" Ñuble";89;723;662
" Ñuble";90;636;568
" Ñuble";91;514;462
" Ñuble";92;336;302
" Ñuble";93;312;292
" Ñuble";94;236;209
" Ñuble";95;170;155
" Ñuble";96;162;142
" Ñuble";97;104;98
" Ñuble";98;70;57
" Ñuble";99;54;50
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;876;5
Bíobío;17;938;10
Bíobío;18;2106;317
Bíobío;19;2525;589
Bíobío;20;2844;630
Bíobío;21;3212;833
Bíobío;22;3986;1324
Bíobío;23;5000;1894
Bíobío;24;5743;2598
Bíobío;25;6109;2904
Bíobío;26;6628;3335
Bíobío;27;6962;3533
Bíobío;28;7541;3828
Bíobío;29;7942;3829
Bíobío;30;8180;3924
Bíobío;31;8356;4002
Bíobío;32;8002;3905
Bíobío;33;7738;3611
Bíobío;34;7580;3632
Bíobío;35;7191;3389
Bíobío;36;7033;3377
Bíobío;37;7153;3289
Bíobío;38;7489;3433
Bíobío;39;7568;3387
Bíobío;40;7252;3487
Bíobío;41;7179;3236
Bíobío;42;7043;3136
Bíobío;43;6883;2893
Bíobío;44;7140;2958
Bíobío;45;7504;3010
Bíobío;46;7861;3028
Bíobío;47;8176;3100
Bíobío;48;8460;3011
Bíobío;49;8608;2915
Bíobío;50;8763;2808
Bíobío;51;8781;2620
Bíobío;52;9386;2784
Bíobío;53;10073;2730
Bíobío;54;10410;2799
Bíobío;55;10905;2737
Bíobío;56;11424;2723
Bíobío;57;14244;2688
Bíobío;58;15054;2723
Bíobío;59;15347;2915
Bíobío;60;16128;4958
Bíobío;61;15392;4960
Bíobío;62;14959;5119
Bíobío;63;14783;5499
Bíobío;64;14258;5870
Bíobío;65;14085;11793
Bíobío;66;13371;11532
Bíobío;67;13625;11929
Bíobío;68;12407;10993
Bíobío;69;11442;10298
Bíobío;70;10749;9716
Bíobío;71;10264;9382
Bíobío;72;9843;9022
Bíobío;73;9270;8520
Bíobío;74;8877;8167
Bíobío;75;8477;7820
Bíobío;76;7648;7040
Bíobío;77;7144;6585
Bíobío;78;6691;6164
Bíobío;79;6202;5699
Bíobío;80;5877;5363
Bíobío;81;5031;4602
Bíobío;82;4301;3948
Bíobío;83;3943;3613
Bíobío;84;3582;3314
Bíobío;85;3181;2884
Bíobío;86;2791;2570
Bíobío;87;2469;2269
Bíobío;88;2216;2029
Bíobío;89;1836;1656
Bíobío;90;1688;1538
Bíobío;91;1419;1260
Bíobío;92;1148;1036
Bíobío;93;838;747
Bíobío;94;635;563
Bíobío;95;494;443
Bíobío;96;358;312
Bíobío;97;264;234
Bíobío;98;173;152
Bíobío;99;117;105
Bíobío;100;67;54
Bíobío;101;47;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;2;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;3;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;564;
Libertador B. O'Higgins;17;602;3
Libertador B. O'Higgins;18;1114;127
Libertador B. O'Higgins;19;1284;259
Libertador B. O'Higgins;20;1470;301
Libertador B. O'Higgins;21;1668;393
Libertador B. O'Higgins;22;2035;629
Libertador B. O'Higgins;23;2377;774
Libertador B. O'Higgins;24;2637;945
Libertador B. O'Higgins;25;2859;1183
Libertador B. O'Higgins;26;3213;1354
Libertador B. O'Higgins;27;3374;1437
Libertador B. O'Higgins;28;3500;1530
Libertador B. O'Higgins;29;3651;1571
Libertador B. O'Higgins;30;4035;1640
Libertador B. O'Higgins;31;4158;1589
Libertador B. O'Higgins;32;4172;1635
Libertador B. O'Higgins;33;4021;1550
Libertador B. O'Higgins;34;3917;1521
Libertador B. O'Higgins;35;3774;1365
Libertador B. O'Higgins;36;3667;1435
Libertador B. O'Higgins;37;3677;1338
Libertador B. O'Higgins;38;4010;1503
Libertador B. O'Higgins;39;4084;1462
Libertador B. O'Higgins;40;4048;1746
Libertador B. O'Higgins;41;4058;1652
Libertador B. O'Higgins;42;3883;1567
Libertador B. O'Higgins;43;3848;1470
Libertador B. O'Higgins;44;4132;1535
Libertador B. O'Higgins;45;4418;1573
Libertador B. O'Higgins;46;4378;1495
Libertador B. O'Higgins;47;4416;1464
Libertador B. O'Higgins;48;4663;1536
Libertador B. O'Higgins;49;4600;1472
Libertador B. O'Higgins;50;4865;1398
Libertador B. O'Higgins;51;4858;1340
Libertador B. O'Higgins;52;5390;1444
Libertador B. O'Higgins;53;5709;1457
Libertador B. O'Higgins;54;6009;1459
Libertador B. O'Higgins;55;6274;1393
Libertador B. O'Higgins;56;6759;1432
Libertador B. O'Higgins;57;9040;1476
Libertador B. O'Higgins;58;9287;1401
Libertador B. O'Higgins;59;9033;1360
Libertador B. O'Higgins;60;9994;1864
Libertador B. O'Higgins;61;9506;1921
Libertador B. O'Higgins;62;9345;1970
Libertador B. O'Higgins;63;9355;2141
Libertador B. O'Higgins;64;9043;2427
Libertador B. O'Higgins;65;8827;7397
Libertador B. O'Higgins;66;8417;7240
Libertador B. O'Higgins;67;8418;7357
Libertador B. O'Higgins;68;7732;6880
Libertador B. O'Higgins;69;7233;6491
Libertador B. O'Higgins;70;6875;6269
Libertador B. O'Higgins;71;6623;6087
Libertador B. O'Higgins;72;6411;5917
Libertador B. O'Higgins;73;6088;5595
Libertador B. O'Higgins;74;5580;5123
Libertador B. O'Higgins;75;5380;4964
Libertador B. O'Higgins;76;4989;4606
Libertador B. O'Higgins;77;4289;3979
Libertador B. O'Higgins;78;4065;3755
Libertador B. O'Higgins;79;3743;3445
Libertador B. O'Higgins;80;3443;3159
Libertador B. O'Higgins;81;3030;2777
Libertador B. O'Higgins;82;2762;2531
Libertador B. O'Higgins;83;2434;2223
Libertador B. O'Higgins;84;2075;1882
Libertador B. O'Higgins;85;1889;1721
Libertador B. O'Higgins;86;1766;1611
Libertador B. O'Higgins;87;1407;1272
Libertador B. O'Higgins;88;1346;1207
Libertador B. O'Higgins;89;1101;989
Libertador B. O'Higgins;90;1025;905
Libertador B. O'Higgins;91;789;707
Libertador B. O'Higgins;92;718;642
Libertador B. O'Higgins;93;503;435
Libertador B. O'Higgins;94;370;320
Libertador B. O'Higgins;95;218;183
Libertador B. O'Higgins;96;188;163
Libertador B. O'Higgins;97;147;128
Libertador B. O'Higgins;98;89;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;16
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;300;
Maule;17;349;10
Maule;18;1124;120
Maule;19;1521;294
Maule;20;1576;316
Maule;21;1821;465
Maule;22;2215;637
Maule;23;2616;862
Maule;24;3124;1160
Maule;25;3509;1433
Maule;26;3913;1573
Maule;27;4045;1705
Maule;28;4292;1770
Maule;29;4650;1853
Maule;30;4746;1811
Maule;31;5040;1905
Maule;32;4917;1878
Maule;33;4697;1776
Maule;34;4465;1595
Maule;35;4321;1579
Maule;36;4221;1553
Maule;37;4252;1607
Maule;38;4491;1601
Maule;39;4711;1649
Maule;40;4467;1873
Maule;41;4435;1781
Maule;42;4334;1658
Maule;43;4420;1641
Maule;44;4689;1735
Maule;45;4966;1712
Maule;46;4954;1621
Maule;47;5146;1586
Maule;48;5137;1535
Maule;49;5306;1458
Maule;50;5495;1377
Maule;51;5466;1338
Maule;52;6042;1434
Maule;53;6487;1425
Maule;54;6822;1450
Maule;55;7204;1397
Maule;56;7433;1298
Maule;57;9564;1351
Maule;58;10018;1355
Maule;59;9897;1317
Maule;60;11141;4200
Maule;61;10521;4314
Maule;62;10376;4573
Maule;63;10487;4888
Maule;64;10036;5138
Maule;65;10130;8522
Maule;66;9257;7972
Maule;67;9830;8572
Maule;68;8906;7826
Maule;69;8281;7329
Maule;70;7946;7123
Maule;71;7489;6829
Maule;72;7273;6632
Maule;73;6593;5986
Maule;74;6394;5840
Maule;75;5944;5409
Maule;76;5728;5264
Maule;77;5010;4575
Maule;78;4658;4270
Maule;79;4245;3859
Maule;80;4092;3688
Maule;81;3629;3297
Maule;82;3135;2867
Maule;83;2682;2438
Maule;84;2551;2318
Maule;85;2195;1997
Maule;86;1914;1718
Maule;87;1638;1503
Maule;88;1460;1300
Maule;89;1265;1137
Maule;90;1165;1050
Maule;91;916;828
Maule;92;782;713
Maule;93;592;534
Maule;94;415;373
Maule;95;302;269
Maule;96;218;181
Maule;97;169;145
Maule;98;116;99
Maule;99;96;86
Maule;100;72;66
Maule;101;33;30
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3247;22
Metropolitana  Santiago;17;3642;85
Metropolitana  Santiago;18;7586;1226
Metropolitana  Santiago;19;10173;1914
Metropolitana  Santiago;20;12490;2818
Metropolitana  Santiago;21;14509;4144
Metropolitana  Santiago;22;17278;5719
Metropolitana  Santiago;23;20190;7605
Metropolitana  Santiago;24;22946;9267
Metropolitana  Santiago;25;25687;11192
Metropolitana  Santiago;26;28437;12618
Metropolitana  Santiago;27;29573;13287
Metropolitana  Santiago;28;31000;13917
Metropolitana  Santiago;29;32713;14290
Metropolitana  Santiago;30;34504;14840
Metropolitana  Santiago;31;35704;15228
Metropolitana  Santiago;32;35302;14726
Metropolitana  Santiago;33;34086;13754
Metropolitana  Santiago;34;33325;13564
Metropolitana  Santiago;35;32283;12683
Metropolitana  Santiago;36;31674;12387
Metropolitana  Santiago;37;31269;11902
Metropolitana  Santiago;38;32811;12183
Metropolitana  Santiago;39;33512;12281
Metropolitana  Santiago;40;31947;13308
Metropolitana  Santiago;41;31647;12669
Metropolitana  Santiago;42;30557;11843
Metropolitana  Santiago;43;30055;11421
Metropolitana  Santiago;44;30897;11347
Metropolitana  Santiago;45;32430;11478
Metropolitana  Santiago;46;33672;11824
Metropolitana  Santiago;47;33950;11403
Metropolitana  Santiago;48;34991;11463
Metropolitana  Santiago;49;35800;11044
Metropolitana  Santiago;50;36908;10321
Metropolitana  Santiago;51;37246;9927
Metropolitana  Santiago;52;38669;9984
Metropolitana  Santiago;53;40196;10086
Metropolitana  Santiago;54;41982;10139
Metropolitana  Santiago;55;44890;10515
Metropolitana  Santiago;56;48585;10765
Metropolitana  Santiago;57;64904;10234
Metropolitana  Santiago;58;68791;10397
Metropolitana  Santiago;59;66878;9839
Metropolitana  Santiago;60;69800;12003
Metropolitana  Santiago;61;65538;11751
Metropolitana  Santiago;62;64120;11964
Metropolitana  Santiago;63;63116;13287
Metropolitana  Santiago;64;60040;15514
Metropolitana  Santiago;65;57143;48437
Metropolitana  Santiago;66;51616;45267
Metropolitana  Santiago;67;51520;45959
Metropolitana  Santiago;68;47155;42361
Metropolitana  Santiago;69;44397;40151
Metropolitana  Santiago;70;42080;38384
Metropolitana  Santiago;71;41243;38118
Metropolitana  Santiago;72;39764;36858
Metropolitana  Santiago;73;37612;35002
Metropolitana  Santiago;74;35789;33244
Metropolitana  Santiago;75;33297;31074
Metropolitana  Santiago;76;31831;29620
Metropolitana  Santiago;77;28981;27001
Metropolitana  Santiago;78;27256;25396
Metropolitana  Santiago;79;24806;23043
Metropolitana  Santiago;80;23231;21708
Metropolitana  Santiago;81;20447;19041
Metropolitana  Santiago;82;17756;16580
Metropolitana  Santiago;83;16150;15017
Metropolitana  Santiago;84;14545;13486
Metropolitana  Santiago;85;13155;12104
Metropolitana  Santiago;86;11819;10902
Metropolitana  Santiago;87;10453;9630
Metropolitana  Santiago;88;9738;8935
Metropolitana  Santiago;89;8688;7988
Metropolitana  Santiago;90;7864;7177
Metropolitana  Santiago;91;6385;5865
Metropolitana  Santiago;92;5313;4823
Metropolitana  Santiago;93;4007;3612
Metropolitana  Santiago;94;2904;2607
Metropolitana  Santiago;95;2160;1928
Metropolitana  Santiago;96;1639;1469
Metropolitana  Santiago;97;1089;969
Metropolitana  Santiago;98;853;751
Metropolitana  Santiago;99;539;478
Metropolitana  Santiago;100;366;327
Metropolitana  Santiago;101;216;186
Metropolitana  Santiago;102;131;105
Metropolitana  Santiago;103;78;68
Metropolitana  Santiago;104;47;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
