REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2368;1931;96
" Magallanes y  La Antártica Chilena";38;2471;2050;98
" Magallanes y  La Antártica Chilena";39;2477;2099;103
" Magallanes y  La Antártica Chilena";40;2312;1959;67
" Magallanes y  La Antártica Chilena";41;2315;2033;83
" Magallanes y  La Antártica Chilena";42;2317;2038;67
" Magallanes y  La Antártica Chilena";43;2288;2036;82
" Magallanes y  La Antártica Chilena";44;2187;1950;67
" Magallanes y  La Antártica Chilena";45;2341;2105;61
" Magallanes y  La Antártica Chilena";46;2230;2033;81
" Magallanes y  La Antártica Chilena";47;2233;2013;74
" Magallanes y  La Antártica Chilena";48;2102;1942;62
" Magallanes y  La Antártica Chilena";49;1972;1802;61
" Magallanes y  La Antártica Chilena";50;2065;1912;45
" Magallanes y  La Antártica Chilena";51;1857;1729;54
" Magallanes y  La Antártica Chilena";52;1939;1805;60
" Magallanes y  La Antártica Chilena";53;2107;1940;55
" Magallanes y  La Antártica Chilena";54;2037;1900;54
" Magallanes y  La Antártica Chilena";55;2011;1891;30
" Magallanes y  La Antártica Chilena";56;2107;1984;46
" Magallanes y  La Antártica Chilena";57;2122;1986;46
" Magallanes y  La Antártica Chilena";58;2090;1980;44
" Magallanes y  La Antártica Chilena";59;2051;1947;35
" Magallanes y  La Antártica Chilena";60;2020;1910;25
" Magallanes y  La Antártica Chilena";61;1956;1856;
" Magallanes y  La Antártica Chilena";62;1930;1829;
" Magallanes y  La Antártica Chilena";63;1960;1879;1
" Magallanes y  La Antártica Chilena";64;1756;1684;
" Magallanes y  La Antártica Chilena";65;1732;1670;
" Magallanes y  La Antártica Chilena";66;1523;1473;
" Magallanes y  La Antártica Chilena";67;1442;1402;
" Magallanes y  La Antártica Chilena";68;1305;1279;
" Magallanes y  La Antártica Chilena";69;1210;1186;1
" Magallanes y  La Antártica Chilena";70;1141;1112;
" Magallanes y  La Antártica Chilena";71;1063;1041;1
" Magallanes y  La Antártica Chilena";72;1009;982;
" Magallanes y  La Antártica Chilena";73;988;966;
" Magallanes y  La Antártica Chilena";74;916;895;
" Magallanes y  La Antártica Chilena";75;814;798;
" Magallanes y  La Antártica Chilena";76;769;758;
" Magallanes y  La Antártica Chilena";77;745;730;
" Magallanes y  La Antártica Chilena";78;668;654;
" Magallanes y  La Antártica Chilena";79;655;633;
" Magallanes y  La Antártica Chilena";80;629;614;
" Magallanes y  La Antártica Chilena";81;519;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;445;440;
" Magallanes y  La Antártica Chilena";84;403;393;
" Magallanes y  La Antártica Chilena";85;323;317;
" Magallanes y  La Antártica Chilena";86;330;319;
" Magallanes y  La Antártica Chilena";87;240;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;173;171;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;100;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1696;1204;11
" Tarapacá";19;2040;1448;10
" Tarapacá";20;2090;1449;13
" Tarapacá";21;2259;1567;12
" Tarapacá";22;3117;1761;15
" Tarapacá";23;3616;1870;12
" Tarapacá";24;3715;2037;14
" Tarapacá";25;3902;2199;18
" Tarapacá";26;4024;2244;10
" Tarapacá";27;4142;2303;14
" Tarapacá";28;4338;2399;25
" Tarapacá";29;4424;2524;10
" Tarapacá";30;4748;2764;21
" Tarapacá";31;4715;2741;21
" Tarapacá";32;4727;2738;12
" Tarapacá";33;4676;2714;18
" Tarapacá";34;4435;2645;12
" Tarapacá";35;4274;2801;8
" Tarapacá";36;4320;2981;8
" Tarapacá";37;4270;3033;6
" Tarapacá";38;4455;3220;16
" Tarapacá";39;4559;3358;10
" Tarapacá";40;4345;3281;16
" Tarapacá";41;4114;3094;7
" Tarapacá";42;3915;3063;9
" Tarapacá";43;3920;3099;10
" Tarapacá";44;3958;3146;6
" Tarapacá";45;3738;3015;5
" Tarapacá";46;3750;3107;10
" Tarapacá";47;3852;3156;4
" Tarapacá";48;3827;3257;4
" Tarapacá";49;3747;3210;4
" Tarapacá";50;3434;2968;5
" Tarapacá";51;3389;2942;5
" Tarapacá";52;3199;2820;1
" Tarapacá";53;3273;2899;5
" Tarapacá";54;3287;2936;8
" Tarapacá";55;3192;2821;6
" Tarapacá";56;3234;2897;2
" Tarapacá";57;3196;2893;5
" Tarapacá";58;3234;2923;4
" Tarapacá";59;3110;2826;5
" Tarapacá";60;3039;2823;2
" Tarapacá";61;2744;2538;
" Tarapacá";62;2660;2477;
" Tarapacá";63;2607;2449;
" Tarapacá";64;2548;2410;1
" Tarapacá";65;2676;2548;
" Tarapacá";66;2285;2188;
" Tarapacá";67;2297;2176;
" Tarapacá";68;1973;1886;
" Tarapacá";69;1804;1731;1
" Tarapacá";70;1760;1681;
" Tarapacá";71;1557;1495;
" Tarapacá";72;1471;1413;
" Tarapacá";73;1356;1308;
" Tarapacá";74;1251;1214;
" Tarapacá";75;1091;1052;
" Tarapacá";76;1010;988;
" Tarapacá";77;959;926;
" Tarapacá";78;832;809;
" Tarapacá";79;723;692;
" Tarapacá";80;709;689;
" Tarapacá";81;599;584;
" Tarapacá";82;550;533;
" Tarapacá";83;481;463;
" Tarapacá";84;437;422;
" Tarapacá";85;388;379;
" Tarapacá";86;357;348;
" Tarapacá";87;271;262;
" Tarapacá";88;247;234;
" Tarapacá";89;213;207;
" Tarapacá";90;218;211;
" Tarapacá";91;169;159;
" Tarapacá";92;152;144;
" Tarapacá";93;106;98;
" Tarapacá";94;95;93;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4408;3458;89
" Valparaíso";19;5386;4386;115
" Valparaíso";20;6371;5213;160
" Valparaíso";21;7145;5739;212
" Valparaíso";22;15117;6578;1448
" Valparaíso";23;16430;7241;3252
" Valparaíso";24;18128;8059;2190
" Valparaíso";25;18755;8502;2001
" Valparaíso";26;20994;9325;1142
" Valparaíso";27;21242;9496;1022
" Valparaíso";28;21856;9965;899
" Valparaíso";29;22263;10493;890
" Valparaíso";30;23702;11019;837
" Valparaíso";31;23814;11244;796
" Valparaíso";32;23546;11283;774
" Valparaíso";33;22410;10631;648
" Valparaíso";34;22015;10813;669
" Valparaíso";35;21210;13712;587
" Valparaíso";36;20807;14492;496
" Valparaíso";37;21051;15549;483
" Valparaíso";38;22202;16662;478
" Valparaíso";39;22440;17251;508
" Valparaíso";40;21239;16758;424
" Valparaíso";41;20844;16715;417
" Valparaíso";42;20491;16642;388
" Valparaíso";43;19730;15884;366
" Valparaíso";44;20332;16337;341
" Valparaíso";45;20967;17337;300
" Valparaíso";46;21520;18292;286
" Valparaíso";47;21439;18771;251
" Valparaíso";48;21396;19189;221
" Valparaíso";49;21107;18975;244
" Valparaíso";50;21006;19064;197
" Valparaíso";51;20361;18553;195
" Valparaíso";52;21354;19543;192
" Valparaíso";53;22100;20308;186
" Valparaíso";54;22748;21023;169
" Valparaíso";55;22878;21079;175
" Valparaíso";56;23155;21547;172
" Valparaíso";57;23171;21644;144
" Valparaíso";58;23637;22113;131
" Valparaíso";59;22696;21324;153
" Valparaíso";60;22468;21181;69
" Valparaíso";61;21452;20251;7
" Valparaíso";62;21082;20000;2
" Valparaíso";63;21034;20055;4
" Valparaíso";64;19869;18925;3
" Valparaíso";65;19315;18554;2
" Valparaíso";66;17831;17160;3
" Valparaíso";67;17718;17121;2
" Valparaíso";68;16505;15914;
" Valparaíso";69;15570;15051;3
" Valparaíso";70;14601;14120;2
" Valparaíso";71;14487;14028;1
" Valparaíso";72;13770;13387;
" Valparaíso";73;13132;12784;1
" Valparaíso";74;12381;12042;1
" Valparaíso";75;11956;11642;
" Valparaíso";76;11448;11149;
" Valparaíso";77;10378;10091;2
" Valparaíso";78;9462;9201;
" Valparaíso";79;8858;8614;
" Valparaíso";80;8356;8130;1
" Valparaíso";81;7319;7142;
" Valparaíso";82;6400;6245;1
" Valparaíso";83;5878;5725;
" Valparaíso";84;5438;5287;
" Valparaíso";85;4718;4583;
" Valparaíso";86;4311;4180;
" Valparaíso";87;3792;3680;1
" Valparaíso";88;3487;3396;
" Valparaíso";89;3063;2981;
" Valparaíso";90;2713;2624;
" Valparaíso";91;2135;2060;
" Valparaíso";92;1735;1661;
" Valparaíso";93;1333;1295;
" Valparaíso";94;921;895;
" Valparaíso";95;668;643;
" Valparaíso";96;537;512;
" Valparaíso";97;367;358;
" Valparaíso";98;257;246;
" Valparaíso";99;159;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2370;1141;5
" Ñuble";19;2552;1416;11
" Ñuble";20;2497;1433;12
" Ñuble";21;2677;1619;27
" Ñuble";22;4266;1817;221
" Ñuble";23;4885;2005;192
" Ñuble";24;5121;2233;130
" Ñuble";25;4932;2295;134
" Ñuble";26;5314;2410;95
" Ñuble";27;5361;2500;86
" Ñuble";28;5637;2689;84
" Ñuble";29;5762;2698;67
" Ñuble";30;5800;2776;91
" Ñuble";31;5926;2873;85
" Ñuble";32;5810;2826;69
" Ñuble";33;5726;2832;63
" Ñuble";34;5713;2872;66
" Ñuble";35;5576;3487;66
" Ñuble";36;5401;3579;69
" Ñuble";37;5303;3680;56
" Ñuble";38;5745;4051;45
" Ñuble";39;5871;4197;61
" Ñuble";40;5797;4263;53
" Ñuble";41;5516;4116;50
" Ñuble";42;5344;4051;47
" Ñuble";43;5401;4196;44
" Ñuble";44;5266;4153;42
" Ñuble";45;5842;4837;42
" Ñuble";46;6126;5191;59
" Ñuble";47;6423;5459;39
" Ñuble";48;6772;5970;36
" Ñuble";49;6692;5972;34
" Ñuble";50;6640;5949;31
" Ñuble";51;6381;5732;31
" Ñuble";52;6742;6130;39
" Ñuble";53;6831;6245;35
" Ñuble";54;6908;6332;33
" Ñuble";55;6861;6304;23
" Ñuble";56;6781;6253;25
" Ñuble";57;6678;6215;27
" Ñuble";58;6582;6133;19
" Ñuble";59;6538;6120;15
" Ñuble";60;6601;6268;10
" Ñuble";61;6080;5752;2
" Ñuble";62;5945;5686;1
" Ñuble";63;5791;5559;
" Ñuble";64;5608;5367;3
" Ñuble";65;5268;5076;1
" Ñuble";66;5094;4938;1
" Ñuble";67;5032;4887;
" Ñuble";68;4650;4526;2
" Ñuble";69;4263;4145;
" Ñuble";70;4112;4006;
" Ñuble";71;3961;3852;
" Ñuble";72;3860;3768;
" Ñuble";73;3674;3570;1
" Ñuble";74;3394;3318;
" Ñuble";75;3263;3168;
" Ñuble";76;2940;2861;
" Ñuble";77;2772;2692;
" Ñuble";78;2607;2540;
" Ñuble";79;2411;2340;
" Ñuble";80;2285;2226;
" Ñuble";81;2019;1958;
" Ñuble";82;1688;1639;
" Ñuble";83;1540;1493;
" Ñuble";84;1406;1377;
" Ñuble";85;1227;1194;
" Ñuble";86;1094;1066;
" Ñuble";87;876;843;
" Ñuble";88;870;840;
" Ñuble";89;749;731;
" Ñuble";90;659;639;
" Ñuble";91;522;509;
" Ñuble";92;351;337;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;174;172;
" Ñuble";96;165;164;
" Ñuble";97;106;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4158;3189;58
Bíobío;19;4505;3601;90
Bíobío;20;5077;4034;119
Bíobío;21;5733;4586;174
Bíobío;22;12768;5445;1049
Bíobío;23;16154;6598;951
Bíobío;24;16794;7330;750
Bíobío;25;16967;7664;656
Bíobío;26;18141;8165;408
Bíobío;27;18213;8597;364
Bíobío;28;19051;9163;374
Bíobío;29;19660;9671;366
Bíobío;30;20010;9933;388
Bíobío;31;20250;10153;307
Bíobío;32;19395;9712;319
Bíobío;33;18470;9305;337
Bíobío;34;18226;9396;284
Bíobío;35;17512;11093;259
Bíobío;36;16959;11646;237
Bíobío;37;17115;12299;219
Bíobío;38;17982;13074;226
Bíobío;39;18451;13670;270
Bíobío;40;17799;13529;238
Bíobío;41;17400;13271;238
Bíobío;42;16757;12987;182
Bíobío;43;16517;12908;166
Bíobío;44;16503;13265;171
Bíobío;45;17701;14790;164
Bíobío;46;18407;15670;171
Bíobío;47;18924;16405;160
Bíobío;48;19458;17138;169
Bíobío;49;19285;17184;165
Bíobío;50;18891;17001;166
Bíobío;51;18678;16862;157
Bíobío;52;19298;17547;151
Bíobío;53;20028;18333;143
Bíobío;54;20056;18413;117
Bíobío;55;20079;18495;111
Bíobío;56;19804;18370;123
Bíobío;57;19259;17918;86
Bíobío;58;19244;17943;111
Bíobío;59;19005;17813;91
Bíobío;60;18570;17552;46
Bíobío;61;17420;16501;4
Bíobío;62;16716;15849;3
Bíobío;63;16355;15605;4
Bíobío;64;15593;14933;6
Bíobío;65;15157;14562;2
Bíobío;66;14196;13709;
Bíobío;67;14367;13907;
Bíobío;68;13150;12699;1
Bíobío;69;12004;11669;1
Bíobío;70;11266;10949;
Bíobío;71;10735;10408;
Bíobío;72;10259;9996;
Bíobío;73;9700;9427;1
Bíobío;74;9238;8969;
Bíobío;75;8857;8589;1
Bíobío;76;7944;7723;
Bíobío;77;7401;7220;
Bíobío;78;6953;6759;2
Bíobío;79;6450;6273;1
Bíobío;80;6081;5942;
Bíobío;81;5214;5063;
Bíobío;82;4473;4334;
Bíobío;83;4083;3985;
Bíobío;84;3699;3603;
Bíobío;85;3290;3190;
Bíobío;86;2889;2816;
Bíobío;87;2543;2478;
Bíobío;88;2299;2236;
Bíobío;89;1898;1832;
Bíobío;90;1757;1693;
Bíobío;91;1470;1416;
Bíobío;92;1192;1157;
Bíobío;93;868;832;
Bíobío;94;656;621;
Bíobío;95;502;488;
Bíobío;96;378;367;
Bíobío;97;270;262;
Bíobío;98;182;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;1;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;1;;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;3;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;4;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2168;1597;6
Libertador B. O'Higgins;19;2369;1815;8
Libertador B. O'Higgins;20;2724;2089;16
Libertador B. O'Higgins;21;3026;2364;15
Libertador B. O'Higgins;22;8121;2797;185
Libertador B. O'Higgins;23;9013;3192;1142
Libertador B. O'Higgins;24;9658;3440;692
Libertador B. O'Higgins;25;9987;3683;573
Libertador B. O'Higgins;26;11066;4072;344
Libertador B. O'Higgins;27;11231;4254;253
Libertador B. O'Higgins;28;11514;4416;241
Libertador B. O'Higgins;29;11859;4603;252
Libertador B. O'Higgins;30;12642;5087;237
Libertador B. O'Higgins;31;12978;5262;179
Libertador B. O'Higgins;32;12769;5205;173
Libertador B. O'Higgins;33;12501;5136;189
Libertador B. O'Higgins;34;12071;5095;160
Libertador B. O'Higgins;35;11744;7223;131
Libertador B. O'Higgins;36;11351;7622;121
Libertador B. O'Higgins;37;11091;7860;128
Libertador B. O'Higgins;38;11875;8780;108
Libertador B. O'Higgins;39;12250;9109;108
Libertador B. O'Higgins;40;11884;9199;109
Libertador B. O'Higgins;41;11557;9172;103
Libertador B. O'Higgins;42;11144;9030;98
Libertador B. O'Higgins;43;11217;8963;84
Libertador B. O'Higgins;44;11407;9275;81
Libertador B. O'Higgins;45;12250;9688;98
Libertador B. O'Higgins;46;12114;9928;87
Libertador B. O'Higgins;47;12173;10324;82
Libertador B. O'Higgins;48;12338;10834;73
Libertador B. O'Higgins;49;12048;10547;70
Libertador B. O'Higgins;50;11722;10507;62
Libertador B. O'Higgins;51;11212;10038;61
Libertador B. O'Higgins;52;12125;10961;47
Libertador B. O'Higgins;53;12360;11197;61
Libertador B. O'Higgins;54;12559;11500;52
Libertador B. O'Higgins;55;12493;11459;50
Libertador B. O'Higgins;56;12434;11473;32
Libertador B. O'Higgins;57;12456;11599;29
Libertador B. O'Higgins;58;12240;11351;38
Libertador B. O'Higgins;59;11667;10861;36
Libertador B. O'Higgins;60;11699;11026;17
Libertador B. O'Higgins;61;10957;10296;3
Libertador B. O'Higgins;62;10621;10074;2
Libertador B. O'Higgins;63;10496;9959;
Libertador B. O'Higgins;64;10010;9560;1
Libertador B. O'Higgins;65;9631;9232;1
Libertador B. O'Higgins;66;9030;8664;
Libertador B. O'Higgins;67;8990;8682;
Libertador B. O'Higgins;68;8221;7958;1
Libertador B. O'Higgins;69;7642;7439;
Libertador B. O'Higgins;70;7313;7074;
Libertador B. O'Higgins;71;6951;6758;
Libertador B. O'Higgins;72;6742;6554;
Libertador B. O'Higgins;73;6387;6203;
Libertador B. O'Higgins;74;5866;5690;
Libertador B. O'Higgins;75;5592;5453;
Libertador B. O'Higgins;76;5173;5061;
Libertador B. O'Higgins;77;4487;4367;
Libertador B. O'Higgins;78;4251;4143;
Libertador B. O'Higgins;79;3904;3814;
Libertador B. O'Higgins;80;3580;3498;
Libertador B. O'Higgins;81;3155;3070;
Libertador B. O'Higgins;82;2845;2780;
Libertador B. O'Higgins;83;2528;2465;
Libertador B. O'Higgins;84;2171;2104;
Libertador B. O'Higgins;85;1969;1919;
Libertador B. O'Higgins;86;1843;1788;
Libertador B. O'Higgins;87;1468;1430;
Libertador B. O'Higgins;88;1389;1336;1
Libertador B. O'Higgins;89;1151;1113;
Libertador B. O'Higgins;90;1056;1023;
Libertador B. O'Higgins;91;822;796;
Libertador B. O'Higgins;92;738;723;
Libertador B. O'Higgins;93;525;504;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;232;218;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3002;1652;37
Maule;19;3364;2097;45
Maule;20;3670;2217;42
Maule;21;4131;2514;50
Maule;22;8931;3025;126
Maule;23;9328;3453;1984
Maule;24;9680;4001;1938
Maule;25;10937;4296;923
Maule;26;12298;4781;487
Maule;27;12400;4962;381
Maule;28;12659;5153;350
Maule;29;13186;5583;354
Maule;30;13851;5799;293
Maule;31;14266;6102;281
Maule;32;13857;5968;275
Maule;33;13320;5729;258
Maule;34;12826;5629;286
Maule;35;12580;7507;214
Maule;36;11996;7936;213
Maule;37;12062;8401;191
Maule;38;12883;9172;157
Maule;39;13405;9635;204
Maule;40;12575;9265;198
Maule;41;12461;9234;179
Maule;42;12008;8909;184
Maule;43;12165;9058;146
Maule;44;12759;9747;167
Maule;45;13459;10404;172
Maule;46;13468;10831;196
Maule;47;13533;11384;167
Maule;48;13582;11675;147
Maule;49;13295;11605;116
Maule;50;12971;11382;132
Maule;51;12846;11317;143
Maule;52;13719;12236;116
Maule;53;14200;12676;118
Maule;54;14317;12941;134
Maule;55;14393;13098;116
Maule;56;14015;12763;100
Maule;57;13935;12767;96
Maule;58;13938;12779;97
Maule;59;13229;12223;91
Maule;60;13418;12531;65
Maule;61;12408;11557;1
Maule;62;11997;11272;3
Maule;63;11871;11223;2
Maule;64;11371;10753;2
Maule;65;11191;10658;
Maule;66;10050;9611;
Maule;67;10570;10175;2
Maule;68;9573;9187;
Maule;69;8890;8555;1
Maule;70;8463;8164;
Maule;71;7948;7681;
Maule;72;7707;7460;
Maule;73;6989;6769;1
Maule;74;6775;6545;
Maule;75;6257;6051;
Maule;76;6045;5855;
Maule;77;5256;5102;
Maule;78;4908;4749;
Maule;79;4444;4309;
Maule;80;4310;4167;
Maule;81;3791;3677;
Maule;82;3292;3184;
Maule;83;2804;2722;
Maule;84;2652;2579;
Maule;85;2295;2233;
Maule;86;2002;1937;
Maule;87;1705;1661;
Maule;88;1516;1472;
Maule;89;1303;1267;1
Maule;90;1202;1173;
Maule;91;953;913;
Maule;92;818;790;
Maule;93;616;594;
Maule;94;435;424;
Maule;95;311;301;
Maule;96;228;218;
Maule;97;175;169;
Maule;98;118;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15379;11715;331
Metropolitana  Santiago;19;18668;14734;366
Metropolitana  Santiago;20;22264;17949;468
Metropolitana  Santiago;21;25523;20527;723
Metropolitana  Santiago;22;59812;23805;4838
Metropolitana  Santiago;23;65845;27203;14252
Metropolitana  Santiago;24;75998;30208;8471
Metropolitana  Santiago;25;80521;33370;7651
Metropolitana  Santiago;26;92665;36350;4204
Metropolitana  Santiago;27;94535;37621;3904
Metropolitana  Santiago;28;97292;39545;3657
Metropolitana  Santiago;29;100335;41738;3703
Metropolitana  Santiago;30;105227;44223;3304
Metropolitana  Santiago;31;107268;45740;2950
Metropolitana  Santiago;32;105450;45539;2834
Metropolitana  Santiago;33;100747;43987;2654
Metropolitana  Santiago;34;97072;43402;2461
Metropolitana  Santiago;35;94309;59620;2262
Metropolitana  Santiago;36;91935;63960;2045
Metropolitana  Santiago;37;89771;65091;1974
Metropolitana  Santiago;38;92699;69026;1880
Metropolitana  Santiago;39;94819;71075;1940
Metropolitana  Santiago;40;89229;70199;1735
Metropolitana  Santiago;41;86852;69246;1584
Metropolitana  Santiago;42;83073;66436;1450
Metropolitana  Santiago;43;80423;62935;1291
Metropolitana  Santiago;44;80699;63051;1283
Metropolitana  Santiago;45;84998;69317;1102
Metropolitana  Santiago;46;87153;73978;1166
Metropolitana  Santiago;47;87869;76415;1110
Metropolitana  Santiago;48;88079;78870;930
Metropolitana  Santiago;49;87483;78978;924
Metropolitana  Santiago;50;83886;76363;803
Metropolitana  Santiago;51;80263;73502;722
Metropolitana  Santiago;52;81643;74966;683
Metropolitana  Santiago;53;82419;76062;650
Metropolitana  Santiago;54;83209;77110;647
Metropolitana  Santiago;55;84964;79133;561
Metropolitana  Santiago;56;85885;80198;577
Metropolitana  Santiago;57;84879;79703;477
Metropolitana  Santiago;58;85561;80413;503
Metropolitana  Santiago;59;81139;76576;436
Metropolitana  Santiago;60;79640;75487;216
Metropolitana  Santiago;61;73662;69967;32
Metropolitana  Santiago;62;71346;67897;20
Metropolitana  Santiago;63;69384;66364;9
Metropolitana  Santiago;64;65686;62988;19
Metropolitana  Santiago;65;61630;59318;10
Metropolitana  Santiago;66;55070;53167;3
Metropolitana  Santiago;67;54630;52902;4
Metropolitana  Santiago;68;49882;48288;7
Metropolitana  Santiago;69;46749;45366;1
Metropolitana  Santiago;70;44233;42935;5
Metropolitana  Santiago;71;43197;42029;2
Metropolitana  Santiago;72;41441;40409;2
Metropolitana  Santiago;73;39279;38241;2
Metropolitana  Santiago;74;37252;36383;
Metropolitana  Santiago;75;34600;33747;1
Metropolitana  Santiago;76;33154;32321;
Metropolitana  Santiago;77;30095;29335;
Metropolitana  Santiago;78;28214;27566;
Metropolitana  Santiago;79;25723;25115;1
Metropolitana  Santiago;80;24058;23463;
Metropolitana  Santiago;81;21112;20600;
Metropolitana  Santiago;82;18388;17966;1
Metropolitana  Santiago;83;16723;16325;
Metropolitana  Santiago;84;15032;14686;1
Metropolitana  Santiago;85;13583;13249;1
Metropolitana  Santiago;86;12266;11915;
Metropolitana  Santiago;87;10828;10550;1
Metropolitana  Santiago;88;10082;9822;
Metropolitana  Santiago;89;8947;8729;
Metropolitana  Santiago;90;8121;7896;
Metropolitana  Santiago;91;6586;6387;1
Metropolitana  Santiago;92;5493;5306;
Metropolitana  Santiago;93;4143;4010;
Metropolitana  Santiago;94;2993;2899;1
Metropolitana  Santiago;95;2223;2153;
Metropolitana  Santiago;96;1682;1619;
Metropolitana  Santiago;97;1118;1081;
Metropolitana  Santiago;98;877;839;
Metropolitana  Santiago;99;564;529;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
