REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2572;2471;227
" Magallanes y  La Antártica Chilena";34;2380;2277;189
" Magallanes y  La Antártica Chilena";35;2391;2316;197
" Magallanes y  La Antártica Chilena";36;2477;2381;191
" Magallanes y  La Antártica Chilena";37;2386;2300;172
" Magallanes y  La Antártica Chilena";38;2482;2394;174
" Magallanes y  La Antártica Chilena";39;2495;2424;162
" Magallanes y  La Antártica Chilena";40;2316;2246;141
" Magallanes y  La Antártica Chilena";41;2328;2262;144
" Magallanes y  La Antártica Chilena";42;2325;2266;123
" Magallanes y  La Antártica Chilena";43;2299;2253;128
" Magallanes y  La Antártica Chilena";44;2196;2148;129
" Magallanes y  La Antártica Chilena";45;2345;2294;125
" Magallanes y  La Antártica Chilena";46;2233;2188;138
" Magallanes y  La Antártica Chilena";47;2238;2194;125
" Magallanes y  La Antártica Chilena";48;2108;2063;101
" Magallanes y  La Antártica Chilena";49;1974;1928;95
" Magallanes y  La Antártica Chilena";50;2069;2028;86
" Magallanes y  La Antártica Chilena";51;1859;1831;93
" Magallanes y  La Antártica Chilena";52;1941;1915;99
" Magallanes y  La Antártica Chilena";53;2114;2067;98
" Magallanes y  La Antártica Chilena";54;2041;2008;88
" Magallanes y  La Antártica Chilena";55;2013;1988;65
" Magallanes y  La Antártica Chilena";56;2111;2080;77
" Magallanes y  La Antártica Chilena";57;2126;2090;66
" Magallanes y  La Antártica Chilena";58;2093;2070;76
" Magallanes y  La Antártica Chilena";59;2057;2034;63
" Magallanes y  La Antártica Chilena";60;2034;2001;46
" Magallanes y  La Antártica Chilena";61;1979;1935;
" Magallanes y  La Antártica Chilena";62;1954;1901;
" Magallanes y  La Antártica Chilena";63;1987;1935;2
" Magallanes y  La Antártica Chilena";64;1772;1741;
" Magallanes y  La Antártica Chilena";65;1752;1716;
" Magallanes y  La Antártica Chilena";66;1540;1501;
" Magallanes y  La Antártica Chilena";67;1453;1428;
" Magallanes y  La Antártica Chilena";68;1316;1295;
" Magallanes y  La Antártica Chilena";69;1222;1203;1
" Magallanes y  La Antártica Chilena";70;1156;1138;
" Magallanes y  La Antártica Chilena";71;1065;1052;1
" Magallanes y  La Antártica Chilena";72;1017;1003;
" Magallanes y  La Antártica Chilena";73;993;982;
" Magallanes y  La Antártica Chilena";74;922;907;
" Magallanes y  La Antártica Chilena";75;820;808;
" Magallanes y  La Antártica Chilena";76;777;763;
" Magallanes y  La Antártica Chilena";77;748;740;
" Magallanes y  La Antártica Chilena";78;672;662;
" Magallanes y  La Antártica Chilena";79;657;646;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;509;
" Magallanes y  La Antártica Chilena";82;438;433;
" Magallanes y  La Antártica Chilena";83;448;444;
" Magallanes y  La Antártica Chilena";84;408;396;
" Magallanes y  La Antártica Chilena";85;325;321;
" Magallanes y  La Antártica Chilena";86;333;326;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;197;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3154;1593;395
" Tarapacá";19;3319;1898;258
" Tarapacá";20;3520;1929;217
" Tarapacá";21;3637;2053;200
" Tarapacá";22;3893;2397;217
" Tarapacá";23;4127;3089;172
" Tarapacá";24;4194;3212;164
" Tarapacá";25;4366;3397;189
" Tarapacá";26;4531;3574;137
" Tarapacá";27;4645;3707;154
" Tarapacá";28;4820;3892;169
" Tarapacá";29;4880;3959;157
" Tarapacá";30;5208;4304;149
" Tarapacá";31;5133;4272;157
" Tarapacá";32;5153;4276;151
" Tarapacá";33;5083;4266;143
" Tarapacá";34;4823;4061;142
" Tarapacá";35;4623;3908;121
" Tarapacá";36;4615;3973;120
" Tarapacá";37;4607;3960;110
" Tarapacá";38;4752;4135;118
" Tarapacá";39;4838;4246;114
" Tarapacá";40;4601;4084;125
" Tarapacá";41;4354;3861;102
" Tarapacá";42;4114;3682;70
" Tarapacá";43;4120;3685;80
" Tarapacá";44;4145;3731;80
" Tarapacá";45;3924;3544;66
" Tarapacá";46;3937;3585;61
" Tarapacá";47;4002;3673;67
" Tarapacá";48;4002;3659;55
" Tarapacá";49;3893;3586;50
" Tarapacá";50;3567;3315;49
" Tarapacá";51;3517;3259;39
" Tarapacá";52;3316;3105;40
" Tarapacá";53;3386;3174;42
" Tarapacá";54;3388;3183;41
" Tarapacá";55;3301;3098;35
" Tarapacá";56;3314;3140;39
" Tarapacá";57;3281;3122;32
" Tarapacá";58;3341;3152;26
" Tarapacá";59;3182;3021;33
" Tarapacá";60;3112;2979;14
" Tarapacá";61;2818;2674;3
" Tarapacá";62;2735;2611;1
" Tarapacá";63;2676;2565;
" Tarapacá";64;2617;2504;1
" Tarapacá";65;2713;2630;
" Tarapacá";66;2318;2253;
" Tarapacá";67;2336;2255;
" Tarapacá";68;2003;1946;
" Tarapacá";69;1824;1772;1
" Tarapacá";70;1784;1736;
" Tarapacá";71;1575;1533;
" Tarapacá";72;1483;1445;
" Tarapacá";73;1371;1339;
" Tarapacá";74;1265;1237;
" Tarapacá";75;1098;1076;
" Tarapacá";76;1020;1004;
" Tarapacá";77;967;947;
" Tarapacá";78;844;827;
" Tarapacá";79;732;706;
" Tarapacá";80;718;697;
" Tarapacá";81;605;591;
" Tarapacá";82;555;537;
" Tarapacá";83;482;469;
" Tarapacá";84;439;430;
" Tarapacá";85;394;383;
" Tarapacá";86;363;352;
" Tarapacá";87;274;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;211;
" Tarapacá";90;218;213;
" Tarapacá";91;169;165;
" Tarapacá";92;153;145;
" Tarapacá";93;107;101;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;14026;4091;6014
" Valparaíso";19;17225;5046;2915
" Valparaíso";20;20183;5968;1458
" Valparaíso";21;20153;6557;1223
" Valparaíso";22;20025;7841;2311
" Valparaíso";23;19016;12939;3924
" Valparaíso";24;20409;14056;2856
" Valparaíso";25;21032;14451;2617
" Valparaíso";26;22952;17121;1690
" Valparaíso";27;23142;17989;1593
" Valparaíso";28;23674;19177;1480
" Valparaíso";29;24021;19713;1405
" Valparaíso";30;25481;21304;1378
" Valparaíso";31;25457;21607;1265
" Valparaíso";32;25098;21503;1273
" Valparaíso";33;23876;20420;1104
" Valparaíso";34;23351;20082;1083
" Valparaíso";35;22478;19521;988
" Valparaíso";36;22008;19314;884
" Valparaíso";37;22164;19608;837
" Valparaíso";38;23245;20714;791
" Valparaíso";39;23560;20994;856
" Valparaíso";40;22168;19910;738
" Valparaíso";41;21694;19458;701
" Valparaíso";42;21213;19060;643
" Valparaíso";43;20444;18071;598
" Valparaíso";44;21024;18448;579
" Valparaíso";45;21689;19713;494
" Valparaíso";46;22284;20459;448
" Valparaíso";47;22115;20626;419
" Valparaíso";48;22003;20698;388
" Valparaíso";49;21665;20450;412
" Valparaíso";50;21611;20384;323
" Valparaíso";51;20885;19797;324
" Valparaíso";52;21880;20774;322
" Valparaíso";53;22595;21592;302
" Valparaíso";54;23240;22212;294
" Valparaíso";55;23365;22340;304
" Valparaíso";56;23612;22676;268
" Valparaíso";57;23620;22730;239
" Valparaíso";58;24081;23163;235
" Valparaíso";59;23091;22283;245
" Valparaíso";60;22845;22046;95
" Valparaíso";61;21802;21082;9
" Valparaíso";62;21440;20763;6
" Valparaíso";63;21368;20715;6
" Valparaíso";64;20189;19584;5
" Valparaíso";65;19594;19084;3
" Valparaíso";66;18043;17631;5
" Valparaíso";67;17891;17515;3
" Valparaíso";68;16685;16322;
" Valparaíso";69;15722;15404;3
" Valparaíso";70;14752;14432;2
" Valparaíso";71;14623;14338;1
" Valparaíso";72;13898;13625;2
" Valparaíso";73;13260;13000;1
" Valparaíso";74;12494;12262;2
" Valparaíso";75;12045;11842;
" Valparaíso";76;11540;11338;
" Valparaíso";77;10466;10267;2
" Valparaíso";78;9547;9366;
" Valparaíso";79;8916;8745;
" Valparaíso";80;8416;8241;1
" Valparaíso";81;7379;7232;
" Valparaíso";82;6442;6326;1
" Valparaíso";83;5910;5799;
" Valparaíso";84;5478;5352;
" Valparaíso";85;4757;4644;
" Valparaíso";86;4342;4236;
" Valparaíso";87;3826;3728;1
" Valparaíso";88;3508;3435;
" Valparaíso";89;3088;3013;
" Valparaíso";90;2726;2659;
" Valparaíso";91;2157;2088;
" Valparaíso";92;1745;1680;
" Valparaíso";93;1345;1308;
" Valparaíso";94;933;902;
" Valparaíso";95;670;647;
" Valparaíso";96;539;515;
" Valparaíso";97;370;361;
" Valparaíso";98;260;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4473;2224;1046
" Ñuble";19;4778;2411;563
" Ñuble";20;5092;2337;479
" Ñuble";21;5108;2482;447
" Ñuble";22;5291;2931;470
" Ñuble";23;5364;3975;359
" Ñuble";24;5645;4151;279
" Ñuble";25;5436;4020;305
" Ñuble";26;5815;4360;251
" Ñuble";27;5756;4436;235
" Ñuble";28;6052;4726;215
" Ñuble";29;6203;4996;219
" Ñuble";30;6195;5131;232
" Ñuble";31;6330;5268;221
" Ñuble";32;6176;5193;202
" Ñuble";33;6078;5173;180
" Ñuble";34;6065;5171;183
" Ñuble";35;5895;5082;170
" Ñuble";36;5681;4942;181
" Ñuble";37;5559;4845;145
" Ñuble";38;6008;5225;149
" Ñuble";39;6163;5411;158
" Ñuble";40;6023;5313;138
" Ñuble";41;5708;5021;139
" Ñuble";42;5574;4881;121
" Ñuble";43;5599;4952;108
" Ñuble";44;5451;4813;101
" Ñuble";45;6016;5606;97
" Ñuble";46;6311;5921;131
" Ñuble";47;6616;6206;113
" Ñuble";48;6939;6571;101
" Ñuble";49;6854;6540;115
" Ñuble";50;6807;6475;81
" Ñuble";51;6535;6248;77
" Ñuble";52;6861;6610;99
" Ñuble";53;6980;6702;90
" Ñuble";54;7029;6778;80
" Ñuble";55;7000;6743;62
" Ñuble";56;6896;6660;77
" Ñuble";57;6787;6567;70
" Ñuble";58;6694;6462;61
" Ñuble";59;6625;6457;45
" Ñuble";60;6702;6532;31
" Ñuble";61;6181;5998;4
" Ñuble";62;6038;5877;3
" Ñuble";63;5885;5737;2
" Ñuble";64;5673;5552;4
" Ñuble";65;5338;5219;2
" Ñuble";66;5166;5051;2
" Ñuble";67;5080;4989;
" Ñuble";68;4696;4615;2
" Ñuble";69;4300;4229;
" Ñuble";70;4138;4077;
" Ñuble";71;3994;3926;
" Ñuble";72;3891;3823;
" Ñuble";73;3698;3636;1
" Ñuble";74;3429;3365;
" Ñuble";75;3288;3230;
" Ñuble";76;2961;2910;
" Ñuble";77;2789;2737;
" Ñuble";78;2624;2579;
" Ñuble";79;2433;2383;
" Ñuble";80;2307;2255;
" Ñuble";81;2032;1994;
" Ñuble";82;1697;1667;
" Ñuble";83;1550;1518;
" Ñuble";84;1417;1392;
" Ñuble";85;1235;1206;
" Ñuble";86;1102;1077;
" Ñuble";87;879;855;
" Ñuble";88;876;852;
" Ñuble";89;750;738;
" Ñuble";90;667;645;
" Ñuble";91;524;511;
" Ñuble";92;353;344;
" Ñuble";93;327;320;
" Ñuble";94;250;239;
" Ñuble";95;177;173;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;12185;3815;5291
Bíobío;19;13624;4197;3503
Bíobío;20;15619;4754;2229
Bíobío;21;15730;5313;1949
Bíobío;22;16486;6969;2215
Bíobío;23;17785;13511;1740
Bíobío;24;18414;14155;1455
Bíobío;25;18378;14293;1322
Bíobío;26;19442;15867;990
Bíobío;27;19468;16006;980
Bíobío;28;20318;17065;977
Bíobío;29;20944;17747;998
Bíobío;30;21263;18337;990
Bíobío;31;21493;18590;869
Bíobío;32;20518;17968;796
Bíobío;33;19526;17188;817
Bíobío;34;19113;16905;757
Bíobío;35;18387;16299;698
Bíobío;36;17733;15907;665
Bíobío;37;17823;16043;626
Bíobío;38;18733;16889;653
Bíobío;39;19286;17354;714
Bíobío;40;18491;16607;630
Bíobío;41;18049;15930;596
Bíobío;42;17330;15414;554
Bíobío;43;17079;15102;474
Bíobío;44;17024;15245;437
Bíobío;45;18207;16949;435
Bíobío;46;18963;17760;491
Bíobío;47;19480;18345;455
Bíobío;48;19944;18884;459
Bíobío;49;19736;18784;430
Bíobío;50;19332;18429;420
Bíobío;51;19096;18236;354
Bíobío;52;19707;18870;364
Bíobío;53;20455;19619;347
Bíobío;54;20451;19641;302
Bíobío;55;20457;19680;296
Bíobío;56;20151;19441;284
Bíobío;57;19582;18933;241
Bíobío;58;19575;18898;251
Bíobío;59;19311;18686;235
Bíobío;60;18890;18286;100
Bíobío;61;17740;17171;6
Bíobío;62;17014;16489;1
Bíobío;63;16614;16134;6
Bíobío;64;15865;15396;6
Bíobío;65;15360;14964;2
Bíobío;66;14367;14049;2
Bíobío;67;14535;14213;2
Bíobío;68;13324;13009;2
Bíobío;69;12119;11888;3
Bíobío;70;11375;11146;
Bíobío;71;10864;10614;
Bíobío;72;10338;10162;
Bíobío;73;9792;9591;1
Bíobío;74;9318;9122;
Bíobío;75;8921;8744;1
Bíobío;76;8001;7841;
Bíobío;77;7453;7310;
Bíobío;78;6999;6860;2
Bíobío;79;6514;6359;2
Bíobío;80;6128;6016;
Bíobío;81;5258;5129;
Bíobío;82;4511;4392;
Bíobío;83;4119;4027;
Bíobío;84;3723;3638;
Bíobío;85;3312;3229;
Bíobío;86;2914;2842;
Bíobío;87;2566;2504;
Bíobío;88;2312;2262;
Bíobío;89;1918;1850;
Bíobío;90;1772;1719;
Bíobío;91;1478;1428;
Bíobío;92;1200;1166;
Bíobío;93;878;841;
Bíobío;94;657;631;
Bíobío;95;508;491;
Bíobío;96;381;372;
Bíobío;97;271;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6165;2086;4790
Libertador B. O'Higgins;19;8741;2286;1929
Libertador B. O'Higgins;20;10423;2602;888
Libertador B. O'Higgins;21;10436;2853;634
Libertador B. O'Higgins;22;10821;3925;685
Libertador B. O'Higgins;23;10366;7269;1514
Libertador B. O'Higgins;24;10846;7600;1037
Libertador B. O'Higgins;25;11113;7711;910
Libertador B. O'Higgins;26;12090;8858;660
Libertador B. O'Higgins;27;12273;9146;535
Libertador B. O'Higgins;28;12484;9341;508
Libertador B. O'Higgins;29;12861;9883;503
Libertador B. O'Higgins;30;13564;11077;501
Libertador B. O'Higgins;31;13863;11566;434
Libertador B. O'Higgins;32;13651;11536;390
Libertador B. O'Higgins;33;13242;11361;414
Libertador B. O'Higgins;34;12746;10965;364
Libertador B. O'Higgins;35;12387;10805;327
Libertador B. O'Higgins;36;11912;10467;307
Libertador B. O'Higgins;37;11615;10257;301
Libertador B. O'Higgins;38;12428;11021;281
Libertador B. O'Higgins;39;12780;11470;268
Libertador B. O'Higgins;40;12340;11065;256
Libertador B. O'Higgins;41;11992;10860;231
Libertador B. O'Higgins;42;11562;10478;231
Libertador B. O'Higgins;43;11598;10408;218
Libertador B. O'Higgins;44;11776;10585;196
Libertador B. O'Higgins;45;12653;11267;195
Libertador B. O'Higgins;46;12485;11295;197
Libertador B. O'Higgins;47;12554;11576;178
Libertador B. O'Higgins;48;12657;11918;176
Libertador B. O'Higgins;49;12370;11612;149
Libertador B. O'Higgins;50;12033;11352;138
Libertador B. O'Higgins;51;11495;10859;137
Libertador B. O'Higgins;52;12384;11786;122
Libertador B. O'Higgins;53;12607;12039;141
Libertador B. O'Higgins;54;12824;12257;120
Libertador B. O'Higgins;55;12711;12177;116
Libertador B. O'Higgins;56;12671;12166;88
Libertador B. O'Higgins;57;12680;12206;84
Libertador B. O'Higgins;58;12446;11960;105
Libertador B. O'Higgins;59;11876;11450;92
Libertador B. O'Higgins;60;11907;11492;34
Libertador B. O'Higgins;61;11132;10763;5
Libertador B. O'Higgins;62;10792;10463;2
Libertador B. O'Higgins;63;10636;10326;
Libertador B. O'Higgins;64;10159;9862;1
Libertador B. O'Higgins;65;9775;9504;2
Libertador B. O'Higgins;66;9142;8908;2
Libertador B. O'Higgins;67;9081;8897;
Libertador B. O'Higgins;68;8289;8150;1
Libertador B. O'Higgins;69;7727;7586;
Libertador B. O'Higgins;70;7385;7250;
Libertador B. O'Higgins;71;7004;6883;
Libertador B. O'Higgins;72;6809;6687;
Libertador B. O'Higgins;73;6441;6315;
Libertador B. O'Higgins;74;5909;5805;
Libertador B. O'Higgins;75;5637;5533;
Libertador B. O'Higgins;76;5220;5128;
Libertador B. O'Higgins;77;4529;4431;
Libertador B. O'Higgins;78;4280;4200;
Libertador B. O'Higgins;79;3930;3867;
Libertador B. O'Higgins;80;3611;3544;
Libertador B. O'Higgins;81;3169;3107;
Libertador B. O'Higgins;82;2872;2814;
Libertador B. O'Higgins;83;2542;2497;
Libertador B. O'Higgins;84;2197;2133;
Libertador B. O'Higgins;85;1987;1940;
Libertador B. O'Higgins;86;1854;1815;
Libertador B. O'Higgins;87;1486;1444;
Libertador B. O'Higgins;88;1400;1351;1
Libertador B. O'Higgins;89;1160;1122;
Libertador B. O'Higgins;90;1059;1038;
Libertador B. O'Higgins;91;830;803;
Libertador B. O'Higgins;92;744;726;
Libertador B. O'Higgins;93;528;510;
Libertador B. O'Higgins;94;383;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;6542;2657;5176
Maule;19;9078;3000;2340
Maule;20;11202;3247;997
Maule;21;11160;3603;782
Maule;22;11763;4656;710
Maule;23;10590;6772;2422
Maule;24;10835;7295;2309
Maule;25;12027;9071;1272
Maule;26;13279;10117;808
Maule;27;13380;10169;668
Maule;28;13553;10790;668
Maule;29;14113;11669;662
Maule;30;14748;12360;612
Maule;31;15153;12913;558
Maule;32;14621;12612;560
Maule;33;14105;12212;508
Maule;34;13470;11764;522
Maule;35;13208;11623;433
Maule;36;12499;11086;413
Maule;37;12574;11232;380
Maule;38;13429;11965;341
Maule;39;13953;12508;389
Maule;40;13069;11592;381
Maule;41;12913;11276;336
Maule;42;12419;10790;338
Maule;43;12577;10861;304
Maule;44;13141;11525;310
Maule;45;13842;12541;317
Maule;46;13799;12721;324
Maule;47;13928;12970;294
Maule;48;13928;13087;263
Maule;49;13618;12846;215
Maule;50;13275;12591;241
Maule;51;13108;12445;238
Maule;52;13991;13372;217
Maule;53;14485;13814;220
Maule;54;14602;13981;213
Maule;55;14665;14071;211
Maule;56;14255;13718;169
Maule;57;14167;13629;171
Maule;58;14179;13640;179
Maule;59;13448;12993;165
Maule;60;13619;13201;117
Maule;61;12607;12200;8
Maule;62;12175;11837;3
Maule;63;12035;11700;3
Maule;64;11548;11209;4
Maule;65;11327;11042;3
Maule;66;10167;9926;
Maule;67;10689;10429;2
Maule;68;9680;9455;3
Maule;69;8987;8774;1
Maule;70;8554;8387;
Maule;71;8019;7856;1
Maule;72;7782;7616;
Maule;73;7051;6901;1
Maule;74;6836;6687;1
Maule;75;6297;6182;
Maule;76;6094;5971;
Maule;77;5302;5191;
Maule;78;4943;4851;
Maule;79;4486;4393;
Maule;80;4345;4246;
Maule;81;3820;3729;
Maule;82;3317;3241;
Maule;83;2828;2770;
Maule;84;2669;2613;
Maule;85;2314;2256;
Maule;86;2020;1964;
Maule;87;1717;1681;
Maule;88;1524;1489;
Maule;89;1314;1281;1
Maule;90;1212;1182;
Maule;91;960;923;
Maule;92;825;800;
Maule;93;619;598;
Maule;94;440;429;
Maule;95;311;303;
Maule;96;231;221;
Maule;97;177;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;43646;14483;33165
Metropolitana  Santiago;19;66289;17536;11287
Metropolitana  Santiago;20;80190;20840;4046
Metropolitana  Santiago;21;80529;23618;3430
Metropolitana  Santiago;22;80934;28765;7211
Metropolitana  Santiago;23;76540;50383;15917
Metropolitana  Santiago;24;85751;56405;10193
Metropolitana  Santiago;25;90128;63003;9229
Metropolitana  Santiago;26;101257;74937;5747
Metropolitana  Santiago;27;102801;77252;5311
Metropolitana  Santiago;28;105711;80393;5129
Metropolitana  Santiago;29;108498;84146;5132
Metropolitana  Santiago;30;113170;89858;4630
Metropolitana  Santiago;31;114843;92299;4308
Metropolitana  Santiago;32;112592;93979;4077
Metropolitana  Santiago;33;107373;90747;3828
Metropolitana  Santiago;34;103172;87816;3541
Metropolitana  Santiago;35;99825;86224;3290
Metropolitana  Santiago;36;97057;84736;2990
Metropolitana  Santiago;37;94502;83036;2805
Metropolitana  Santiago;38;97309;86176;2751
Metropolitana  Santiago;39;99406;88256;2755
Metropolitana  Santiago;40;93290;83070;2493
Metropolitana  Santiago;41;90453;80149;2301
Metropolitana  Santiago;42;86422;76182;2039
Metropolitana  Santiago;43;83412;71795;1865
Metropolitana  Santiago;44;83524;71547;1856
Metropolitana  Santiago;45;87784;78695;1567
Metropolitana  Santiago;46;90015;82410;1643
Metropolitana  Santiago;47;90489;83925;1533
Metropolitana  Santiago;48;90484;85055;1293
Metropolitana  Santiago;49;89760;84727;1287
Metropolitana  Santiago;50;85928;81415;1135
Metropolitana  Santiago;51;82113;78135;1008
Metropolitana  Santiago;52;83496;79502;984
Metropolitana  Santiago;53;84199;80394;940
Metropolitana  Santiago;54;85030;81328;893
Metropolitana  Santiago;55;86637;83118;791
Metropolitana  Santiago;56;87432;84073;799
Metropolitana  Santiago;57;86445;83266;726
Metropolitana  Santiago;58;87020;83914;717
Metropolitana  Santiago;59;82475;79644;597
Metropolitana  Santiago;60;80859;78290;312
Metropolitana  Santiago;61;74847;72473;51
Metropolitana  Santiago;62;72453;70216;23
Metropolitana  Santiago;63;70310;68425;13
Metropolitana  Santiago;64;66606;64811;23
Metropolitana  Santiago;65;62330;60894;13
Metropolitana  Santiago;66;55674;54398;7
Metropolitana  Santiago;67;55145;54024;9
Metropolitana  Santiago;68;50363;49319;12
Metropolitana  Santiago;69;47195;46245;1
Metropolitana  Santiago;70;44584;43777;6
Metropolitana  Santiago;71;43576;42735;4
Metropolitana  Santiago;72;41749;41008;3
Metropolitana  Santiago;73;39574;38869;2
Metropolitana  Santiago;74;37548;36883;1
Metropolitana  Santiago;75;34856;34249;1
Metropolitana  Santiago;76;33400;32789;1
Metropolitana  Santiago;77;30314;29768;
Metropolitana  Santiago;78;28409;27930;
Metropolitana  Santiago;79;25874;25430;1
Metropolitana  Santiago;80;24213;23742;
Metropolitana  Santiago;81;21240;20846;
Metropolitana  Santiago;82;18498;18169;2
Metropolitana  Santiago;83;16846;16512;
Metropolitana  Santiago;84;15123;14839;1
Metropolitana  Santiago;85;13667;13384;1
Metropolitana  Santiago;86;12356;12069;
Metropolitana  Santiago;87;10901;10639;1
Metropolitana  Santiago;88;10137;9920;
Metropolitana  Santiago;89;9002;8800;
Metropolitana  Santiago;90;8166;7967;
Metropolitana  Santiago;91;6628;6438;2
Metropolitana  Santiago;92;5520;5358;
Metropolitana  Santiago;93;4175;4041;
Metropolitana  Santiago;94;3012;2924;1
Metropolitana  Santiago;95;2234;2166;
Metropolitana  Santiago;96;1687;1628;
Metropolitana  Santiago;97;1120;1090;
Metropolitana  Santiago;98;880;842;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;132;
Metropolitana  Santiago;103;81;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
