REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";42;4573;4469;199;470
" Los Ríos";43;4582;4466;195;480
" Los Ríos";44;4506;4413;176;434
" Los Ríos";45;4901;4783;186;463
" Los Ríos";46;4979;4868;199;444
" Los Ríos";47;5011;4893;189;446
" Los Ríos";48;5054;4956;145;417
" Los Ríos";49;4807;4699;163;390
" Los Ríos";50;4889;4802;164;381
" Los Ríos";51;4865;4782;128;384
" Los Ríos";52;5113;5035;161;415
" Los Ríos";53;5400;5280;148;419
" Los Ríos";54;5477;5368;123;801
" Los Ríos";55;5375;5285;110;1218
" Los Ríos";56;5387;5308;136;1323
" Los Ríos";57;5269;5179;100;1317
" Los Ríos";58;5257;5175;105;1409
" Los Ríos";59;5134;5046;100;1541
" Los Ríos";60;5011;4935;32;1944
" Los Ríos";61;4604;4528;15;1962
" Los Ríos";62;4569;4503;10;2069
" Los Ríos";63;4443;4374;11;2060
" Los Ríos";64;4219;4150;11;1999
" Los Ríos";65;4061;4009;3;2203
" Los Ríos";66;3997;3950;6;2243
" Los Ríos";67;3862;3810;3;2207
" Los Ríos";68;3555;3512;6;2083
" Los Ríos";69;3332;3283;4;2044
" Los Ríos";70;3009;2961;3;1860
" Los Ríos";71;2914;2861;2;1872
" Los Ríos";72;2787;2755;3;1739
" Los Ríos";73;2758;2704;2;1754
" Los Ríos";74;2578;2536;2;1635
" Los Ríos";75;2263;2230;1;1433
" Los Ríos";76;2200;2160;1;1362
" Los Ríos";77;1987;1961;;1261
" Los Ríos";78;1976;1945;2;1202
" Los Ríos";79;1685;1655;;1078
" Los Ríos";80;1676;1636;;1018
" Los Ríos";81;1469;1439;;875
" Los Ríos";82;1284;1258;;789
" Los Ríos";83;1160;1131;;685
" Los Ríos";84;1079;1055;1;647
" Los Ríos";85;927;906;1;540
" Los Ríos";86;860;839;1;485
" Los Ríos";87;709;695;1;421
" Los Ríos";88;640;622;;356
" Los Ríos";89;496;487;2;245
" Los Ríos";90;524;506;1;285
" Los Ríos";91;439;422;;219
" Los Ríos";92;314;300;;160
" Los Ríos";93;242;234;;123
" Los Ríos";94;194;187;;107
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;54
" Los Ríos";97;66;64;;34
" Los Ríos";98;39;35;;19
" Los Ríos";99;37;36;;19
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1218;1149;1253;31
" Magallanes y  La Antártica Chilena";19;1399;1345;1032;129
" Magallanes y  La Antártica Chilena";20;1254;1190;1035;64
" Magallanes y  La Antártica Chilena";21;1197;1150;971;71
" Magallanes y  La Antártica Chilena";22;1518;1441;938;128
" Magallanes y  La Antártica Chilena";23;1754;1678;668;154
" Magallanes y  La Antártica Chilena";24;2004;1922;633;201
" Magallanes y  La Antártica Chilena";25;2031;1940;549;259
" Magallanes y  La Antártica Chilena";26;2353;2266;409;262
" Magallanes y  La Antártica Chilena";27;2406;2324;393;313
" Magallanes y  La Antártica Chilena";28;2428;2356;428;342
" Magallanes y  La Antártica Chilena";29;2630;2536;340;304
" Magallanes y  La Antártica Chilena";30;2719;2641;390;360
" Magallanes y  La Antártica Chilena";31;2677;2586;375;359
" Magallanes y  La Antártica Chilena";32;2751;2668;349;336
" Magallanes y  La Antártica Chilena";33;2718;2635;354;372
" Magallanes y  La Antártica Chilena";34;2506;2438;316;354
" Magallanes y  La Antártica Chilena";35;2515;2452;327;313
" Magallanes y  La Antártica Chilena";36;2570;2521;275;367
" Magallanes y  La Antártica Chilena";37;2464;2412;287;329
" Magallanes y  La Antártica Chilena";38;2560;2512;260;389
" Magallanes y  La Antártica Chilena";39;2570;2533;250;414
" Magallanes y  La Antártica Chilena";40;2374;2330;220;351
" Magallanes y  La Antártica Chilena";41;2384;2350;233;396
" Magallanes y  La Antártica Chilena";42;2392;2349;178;333
" Magallanes y  La Antártica Chilena";43;2368;2330;179;357
" Magallanes y  La Antártica Chilena";44;2238;2207;183;342
" Magallanes y  La Antártica Chilena";45;2385;2348;192;386
" Magallanes y  La Antártica Chilena";46;2276;2243;206;349
" Magallanes y  La Antártica Chilena";47;2281;2246;173;304
" Magallanes y  La Antártica Chilena";48;2142;2116;155;303
" Magallanes y  La Antártica Chilena";49;2016;1975;138;289
" Magallanes y  La Antártica Chilena";50;2112;2084;140;316
" Magallanes y  La Antártica Chilena";51;1888;1865;132;259
" Magallanes y  La Antártica Chilena";52;1967;1945;145;291
" Magallanes y  La Antártica Chilena";53;2141;2123;141;313
" Magallanes y  La Antártica Chilena";54;2071;2048;137;443
" Magallanes y  La Antártica Chilena";55;2052;2034;103;666
" Magallanes y  La Antártica Chilena";56;2144;2126;113;756
" Magallanes y  La Antártica Chilena";57;2156;2125;97;667
" Magallanes y  La Antártica Chilena";58;2121;2108;106;837
" Magallanes y  La Antártica Chilena";59;2090;2070;99;850
" Magallanes y  La Antártica Chilena";60;2058;2039;64;1057
" Magallanes y  La Antártica Chilena";61;2021;2004;3;1093
" Magallanes y  La Antártica Chilena";62;2002;1971;;1132
" Magallanes y  La Antártica Chilena";63;2011;1993;3;1195
" Magallanes y  La Antártica Chilena";64;1800;1788;1;1092
" Magallanes y  La Antártica Chilena";65;1785;1762;1;1169
" Magallanes y  La Antártica Chilena";66;1574;1556;;1040
" Magallanes y  La Antártica Chilena";67;1473;1464;;1030
" Magallanes y  La Antártica Chilena";68;1337;1326;;935
" Magallanes y  La Antártica Chilena";69;1239;1227;1;871
" Magallanes y  La Antártica Chilena";70;1163;1154;;848
" Magallanes y  La Antártica Chilena";71;1085;1077;1;785
" Magallanes y  La Antártica Chilena";72;1029;1019;;767
" Magallanes y  La Antártica Chilena";73;1010;1001;;745
" Magallanes y  La Antártica Chilena";74;934;926;;706
" Magallanes y  La Antártica Chilena";75;841;830;;633
" Magallanes y  La Antártica Chilena";76;791;785;;596
" Magallanes y  La Antártica Chilena";77;759;749;1;562
" Magallanes y  La Antártica Chilena";78;680;673;;498
" Magallanes y  La Antártica Chilena";79;667;658;;494
" Magallanes y  La Antártica Chilena";80;638;629;;462
" Magallanes y  La Antártica Chilena";81;525;516;;365
" Magallanes y  La Antártica Chilena";82;443;439;;314
" Magallanes y  La Antártica Chilena";83;453;451;;325
" Magallanes y  La Antártica Chilena";84;417;409;;284
" Magallanes y  La Antártica Chilena";85;330;328;;242
" Magallanes y  La Antártica Chilena";86;334;331;;234
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;236;;153
" Magallanes y  La Antártica Chilena";89;209;206;;154
" Magallanes y  La Antártica Chilena";90;178;177;;123
" Magallanes y  La Antártica Chilena";91;147;144;;93
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;42
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4195;3961;767;42
" Tarapacá";19;4308;4063;621;60
" Tarapacá";20;4481;4200;631;81
" Tarapacá";21;4626;4326;632;85
" Tarapacá";22;4889;4581;661;117
" Tarapacá";23;5091;4763;647;151
" Tarapacá";24;5169;4818;694;208
" Tarapacá";25;5384;5032;654;268
" Tarapacá";26;5550;5195;628;279
" Tarapacá";27;5697;5365;647;325
" Tarapacá";28;5778;5478;604;325
" Tarapacá";29;5854;5528;559;305
" Tarapacá";30;6105;5803;562;391
" Tarapacá";31;5955;5664;560;413
" Tarapacá";32;5973;5707;496;370
" Tarapacá";33;5843;5588;470;428
" Tarapacá";34;5565;5325;448;361
" Tarapacá";35;5261;5035;412;354
" Tarapacá";36;5247;5051;391;370
" Tarapacá";37;5166;4980;361;354
" Tarapacá";38;5313;5128;378;362
" Tarapacá";39;5408;5231;344;406
" Tarapacá";40;5073;4909;329;374
" Tarapacá";41;4788;4661;297;346
" Tarapacá";42;4551;4405;257;334
" Tarapacá";43;4500;4366;236;331
" Tarapacá";44;4508;4382;249;329
" Tarapacá";45;4273;4139;190;323
" Tarapacá";46;4279;4171;203;286
" Tarapacá";47;4310;4204;187;340
" Tarapacá";48;4303;4200;162;329
" Tarapacá";49;4157;4060;165;310
" Tarapacá";50;3835;3754;158;276
" Tarapacá";51;3748;3669;136;246
" Tarapacá";52;3520;3455;124;243
" Tarapacá";53;3572;3512;129;238
" Tarapacá";54;3592;3535;125;416
" Tarapacá";55;3499;3448;111;627
" Tarapacá";56;3519;3448;89;684
" Tarapacá";57;3437;3400;92;689
" Tarapacá";58;3509;3445;80;699
" Tarapacá";59;3332;3265;78;798
" Tarapacá";60;3283;3230;18;957
" Tarapacá";61;2935;2871;7;923
" Tarapacá";62;2851;2789;4;1006
" Tarapacá";63;2777;2722;3;1068
" Tarapacá";64;2746;2685;3;1309
" Tarapacá";65;2798;2748;;1494
" Tarapacá";66;2400;2367;2;1401
" Tarapacá";67;2425;2393;;1400
" Tarapacá";68;2067;2033;2;1273
" Tarapacá";69;1868;1840;1;1169
" Tarapacá";70;1843;1809;2;1150
" Tarapacá";71;1611;1591;;1052
" Tarapacá";72;1520;1494;1;1002
" Tarapacá";73;1403;1379;;951
" Tarapacá";74;1293;1279;1;870
" Tarapacá";75;1140;1119;;760
" Tarapacá";76;1044;1033;;707
" Tarapacá";77;988;973;;687
" Tarapacá";78;863;852;1;570
" Tarapacá";79;745;726;;499
" Tarapacá";80;735;724;;491
" Tarapacá";81;618;609;;395
" Tarapacá";82;568;550;;369
" Tarapacá";83;494;487;;317
" Tarapacá";84;454;443;;291
" Tarapacá";85;403;397;;264
" Tarapacá";86;371;365;;242
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;244;;147
" Tarapacá";89;221;216;;134
" Tarapacá";90;221;214;;123
" Tarapacá";91;174;171;;96
" Tarapacá";92;154;148;;89
" Tarapacá";93;108;104;;50
" Tarapacá";94;96;95;;53
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18269;16825;6182;81
" Valparaíso";19;20988;19579;3081;146
" Valparaíso";20;23572;22071;1596;259
" Valparaíso";21;23619;22099;1345;398
" Valparaíso";22;23592;21966;2445;606
" Valparaíso";23;22331;20774;4051;821
" Valparaíso";24;23759;22099;2972;1110
" Valparaíso";25;24314;22723;2743;1311
" Valparaíso";26;26270;24619;1808;1500
" Valparaíso";27;26433;24824;1718;1729
" Valparaíso";28;26951;25382;1590;1876
" Valparaíso";29;27129;25633;1497;1996
" Valparaíso";30;28573;27143;1490;2032
" Valparaíso";31;28406;26981;1367;2024
" Valparaíso";32;27854;26497;1381;2043
" Valparaíso";33;26480;25184;1205;1751
" Valparaíso";34;25787;24577;1159;1856
" Valparaíso";35;24848;23673;1079;1672
" Valparaíso";36;24028;23015;958;1569
" Valparaíso";37;24057;23087;906;1649
" Valparaíso";38;25119;24197;857;1734
" Valparaíso";39;25369;24480;911;1737
" Valparaíso";40;23810;22929;798;1771
" Valparaíso";41;23270;22453;771;1745
" Valparaíso";42;22545;21895;697;1748
" Valparaíso";43;21695;21058;636;1705
" Valparaíso";44;22202;21597;618;1797
" Valparaíso";45;22844;22219;542;1814
" Valparaíso";46;23510;22891;483;1718
" Valparaíso";47;23208;22596;449;1730
" Valparaíso";48;23017;22498;428;1660
" Valparaíso";49;22727;22209;430;1626
" Valparaíso";50;22513;22026;347;1542
" Valparaíso";51;21752;21280;348;1457
" Valparaíso";52;22730;22282;346;1620
" Valparaíso";53;23398;22973;321;1604
" Valparaíso";54;24099;23681;322;4763
" Valparaíso";55;24228;23835;329;8213
" Valparaíso";56;24416;24047;289;8875
" Valparaíso";57;24446;24102;252;9404
" Valparaíso";58;24789;24430;249;9987
" Valparaíso";59;23763;23451;256;10121
" Valparaíso";60;23518;23223;103;11796
" Valparaíso";61;22408;22123;10;12054
" Valparaíso";62;21999;21698;8;12340
" Valparaíso";63;21886;21644;8;12738
" Valparaíso";64;20688;20455;9;12322
" Valparaíso";65;19980;19788;4;12773
" Valparaíso";66;18405;18219;6;12093
" Valparaíso";67;18266;18090;3;12261
" Valparaíso";68;17002;16846;;11578
" Valparaíso";69;15956;15834;3;11154
" Valparaíso";70;14975;14850;2;10597
" Valparaíso";71;14859;14723;2;10926
" Valparaíso";72;14133;14000;2;10376
" Valparaíso";73;13452;13335;2;9951
" Valparaíso";74;12689;12573;2;9370
" Valparaíso";75;12238;12121;;9108
" Valparaíso";76;11725;11613;;8715
" Valparaíso";77;10618;10515;2;7819
" Valparaíso";78;9685;9585;1;7106
" Valparaíso";79;9074;8956;;6611
" Valparaíso";80;8528;8423;1;6192
" Valparaíso";81;7472;7386;;5245
" Valparaíso";82;6565;6486;1;4681
" Valparaíso";83;6000;5932;;4250
" Valparaíso";84;5563;5477;;3859
" Valparaíso";85;4830;4746;;3333
" Valparaíso";86;4422;4347;;2971
" Valparaíso";87;3893;3815;1;2564
" Valparaíso";88;3559;3506;;2302
" Valparaíso";89;3132;3074;;1994
" Valparaíso";90;2763;2703;;1733
" Valparaíso";91;2193;2141;;1293
" Valparaíso";92;1770;1716;;1062
" Valparaíso";93;1391;1356;;812
" Valparaíso";94;944;924;;543
" Valparaíso";95;678;657;;370
" Valparaíso";96;554;531;;312
" Valparaíso";97;373;366;;203
" Valparaíso";98;267;257;1;142
" Valparaíso";99;160;158;;77
" Valparaíso";100;107;103;;49
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5606;5299;1183;30
" Ñuble";19;5688;5415;702;84
" Ñuble";20;6074;5752;609;78
" Ñuble";21;5946;5653;560;106
" Ñuble";22;6190;5866;584;157
" Ñuble";23;6145;5844;442;196
" Ñuble";24;6494;6148;363;221
" Ñuble";25;6219;5890;382;265
" Ñuble";26;6613;6262;334;293
" Ñuble";27;6573;6253;318;314
" Ñuble";28;6824;6482;305;317
" Ñuble";29;7010;6693;301;328
" Ñuble";30;7004;6712;315;379
" Ñuble";31;7080;6782;297;333
" Ñuble";32;6883;6620;272;375
" Ñuble";33;6713;6475;243;352
" Ñuble";34;6664;6427;238;334
" Ñuble";35;6424;6181;238;324
" Ñuble";36;6180;5989;242;339
" Ñuble";37;6017;5833;193;297
" Ñuble";38;6492;6279;202;354
" Ñuble";39;6632;6453;212;341
" Ñuble";40;6417;6265;192;382
" Ñuble";41;6104;5959;183;367
" Ñuble";42;5915;5755;173;351
" Ñuble";43;5935;5803;150;373
" Ñuble";44;5797;5688;141;386
" Ñuble";45;6322;6206;149;408
" Ñuble";46;6641;6492;175;411
" Ñuble";47;6919;6788;162;381
" Ñuble";48;7212;7091;142;399
" Ñuble";49;7149;7011;167;382
" Ñuble";50;7080;6959;111;372
" Ñuble";51;6760;6669;120;346
" Ñuble";52;7113;7005;135;394
" Ñuble";53;7220;7133;121;400
" Ñuble";54;7276;7177;104;1091
" Ñuble";55;7224;7142;84;1944
" Ñuble";56;7124;7040;97;1972
" Ñuble";57;6991;6913;95;2015
" Ñuble";58;6887;6806;81;2109
" Ñuble";59;6820;6745;67;2177
" Ñuble";60;6867;6798;42;3173
" Ñuble";61;6329;6267;6;3087
" Ñuble";62;6181;6116;3;3157
" Ñuble";63;6003;5953;2;3163
" Ñuble";64;5781;5734;3;3188
" Ñuble";65;5433;5392;3;3126
" Ñuble";66;5246;5201;2;3116
" Ñuble";67;5153;5115;1;3240
" Ñuble";68;4782;4741;3;3086
" Ñuble";69;4360;4328;;2880
" Ñuble";70;4202;4168;;2854
" Ñuble";71;4053;4019;;2767
" Ñuble";72;3937;3903;;2694
" Ñuble";73;3754;3721;1;2559
" Ñuble";74;3488;3456;;2350
" Ñuble";75;3327;3295;;2275
" Ñuble";76;2983;2957;;2033
" Ñuble";77;2824;2793;;1949
" Ñuble";78;2664;2634;;1771
" Ñuble";79;2470;2441;;1674
" Ñuble";80;2340;2305;;1550
" Ñuble";81;2074;2049;;1326
" Ñuble";82;1727;1704;;1137
" Ñuble";83;1568;1547;;1020
" Ñuble";84;1436;1421;;934
" Ñuble";85;1250;1232;;796
" Ñuble";86;1115;1096;;693
" Ñuble";87;893;878;;557
" Ñuble";88;888;872;;492
" Ñuble";89;756;748;;428
" Ñuble";90;678;663;;370
" Ñuble";91;530;519;;290
" Ñuble";92;366;353;;188
" Ñuble";93;334;327;;191
" Ñuble";94;251;240;;125
" Ñuble";95;181;178;;98
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;62
" Ñuble";98;72;68;;33
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16167;15094;5521;97
Bíobío;19;16873;15952;3701;181
Bíobío;20;18867;17867;2399;245
Bíobío;21;18775;17764;2117;352
Bíobío;22;19739;18615;2364;615
Bíobío;23;20796;19655;1857;953
Bíobío;24;21363;20213;1604;1308
Bíobío;25;21272;20166;1449;1534
Bíobío;26;22311;21174;1127;1852
Bíobío;27;22411;21295;1120;1951
Bíobío;28;23075;22047;1112;2122
Bíobío;29;23984;22923;1134;2083
Bíobío;30;24113;23069;1109;2169
Bíobío;31;24240;23230;991;2177
Bíobío;32;23029;22122;931;2084
Bíobío;33;21783;20936;939;1882
Bíobío;34;21215;20420;869;1937
Bíobío;35;20257;19582;808;1819
Bíobío;36;19554;18868;759;1745
Bíobío;37;19553;18931;719;1676
Bíobío;38;20412;19765;754;1795
Bíobío;39;21016;20383;827;1780
Bíobío;40;20010;19438;727;1759
Bíobío;41;19481;18968;678;1650
Bíobío;42;18605;18135;631;1688
Bíobío;43;18278;17867;551;1530
Bíobío;44;18155;17736;512;1542
Bíobío;45;19297;18881;502;1629
Bíobío;46;20099;19677;560;1604
Bíobío;47;20539;20126;520;1642
Bíobío;48;20966;20556;526;1608
Bíobío;49;20806;20383;498;1569
Bíobío;50;20268;19918;491;1519
Bíobío;51;19921;19573;415;1360
Bíobío;52;20543;20201;418;1486
Bíobío;53;21360;21024;397;1496
Bíobío;54;21246;20914;350;3538
Bíobío;55;21321;21012;346;5847
Bíobío;56;20937;20639;330;6517
Bíobío;57;20288;19999;285;6253
Bíobío;58;20270;19990;293;6660
Bíobío;59;19906;19675;273;7357
Bíobío;60;19477;19228;117;9465
Bíobío;61;18214;17993;9;9466
Bíobío;62;17463;17265;;9419
Bíobío;63;16979;16778;5;9663
Bíobío;64;16215;16026;5;9413
Bíobío;65;15679;15490;;9705
Bíobío;66;14616;14478;3;9368
Bíobío;67;14794;14645;3;9826
Bíobío;68;13532;13402;2;9136
Bíobío;69;12316;12192;3;8533
Bíobío;70;11521;11428;;8157
Bíobío;71;11031;10896;;7938
Bíobío;72;10466;10362;;7648
Bíobío;73;9909;9810;2;7149
Bíobío;74;9468;9355;;6838
Bíobío;75;9015;8910;1;6494
Bíobío;76;8093;8000;;5808
Bíobío;77;7536;7439;;5369
Bíobío;78;7045;6964;2;4972
Bíobío;79;6611;6529;2;4658
Bíobío;80;6194;6115;;4276
Bíobío;81;5336;5239;;3665
Bíobío;82;4549;4471;;3119
Bíobío;83;4164;4106;;2813
Bíobío;84;3775;3707;;2546
Bíobío;85;3356;3296;;2221
Bíobío;86;2960;2901;;1956
Bíobío;87;2597;2557;;1710
Bíobío;88;2341;2301;;1504
Bíobío;89;1935;1895;;1206
Bíobío;90;1784;1753;;1103
Bíobío;91;1494;1456;;929
Bíobío;92;1205;1175;;741
Bíobío;93;889;864;;524
Bíobío;94;667;637;;391
Bíobío;95;511;498;;291
Bíobío;96;390;381;;220
Bíobío;97;272;266;;161
Bíobío;98;181;176;;103
Bíobío;99;118;115;;64
Bíobío;100;66;62;;29
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;6
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;1
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8321;7637;4911;45
Libertador B. O'Higgins;19;10534;9914;2036;81
Libertador B. O'Higgins;20;12180;11447;974;121
Libertador B. O'Higgins;21;12156;11402;725;146
Libertador B. O'Higgins;22;12605;11852;761;184
Libertador B. O'Higgins;23;11972;11181;1590;252
Libertador B. O'Higgins;24;12493;11682;1138;294
Libertador B. O'Higgins;25;12764;12007;991;308
Libertador B. O'Higgins;26;13664;12901;736;395
Libertador B. O'Higgins;27;13834;13028;604;400
Libertador B. O'Higgins;28;14015;13244;571;432
Libertador B. O'Higgins;29;14383;13632;582;463
Libertador B. O'Higgins;30;14949;14243;578;494
Libertador B. O'Higgins;31;15320;14563;519;517
Libertador B. O'Higgins;32;15021;14374;464;550
Libertador B. O'Higgins;33;14500;13915;483;550
Libertador B. O'Higgins;34;13896;13351;429;523
Libertador B. O'Higgins;35;13432;12921;371;503
Libertador B. O'Higgins;36;12984;12478;353;560
Libertador B. O'Higgins;37;12524;12067;348;479
Libertador B. O'Higgins;38;13339;12914;324;613
Libertador B. O'Higgins;39;13637;13230;306;579
Libertador B. O'Higgins;40;13111;12706;291;716
Libertador B. O'Higgins;41;12744;12396;270;691
Libertador B. O'Higgins;42;12185;11890;269;663
Libertador B. O'Higgins;43;12234;11946;256;646
Libertador B. O'Higgins;44;12389;12097;231;704
Libertador B. O'Higgins;45;13181;12935;224;727
Libertador B. O'Higgins;46;13053;12768;227;704
Libertador B. O'Higgins;47;13117;12865;196;658
Libertador B. O'Higgins;48;13177;12942;201;722
Libertador B. O'Higgins;49;12870;12645;166;692
Libertador B. O'Higgins;50;12432;12221;166;636
Libertador B. O'Higgins;51;11898;11713;160;610
Libertador B. O'Higgins;52;12761;12579;156;694
Libertador B. O'Higgins;53;13012;12810;154;731
Libertador B. O'Higgins;54;13234;13050;140;2157
Libertador B. O'Higgins;55;13116;12958;130;3932
Libertador B. O'Higgins;56;13027;12867;108;4146
Libertador B. O'Higgins;57;13022;12861;107;4424
Libertador B. O'Higgins;58;12777;12631;131;4511
Libertador B. O'Higgins;59;12205;12074;110;4463
Libertador B. O'Higgins;60;12208;12081;41;5864
Libertador B. O'Higgins;61;11374;11273;5;5805
Libertador B. O'Higgins;62;11038;10950;2;5828
Libertador B. O'Higgins;63;10874;10750;;6010
Libertador B. O'Higgins;64;10319;10228;1;5870
Libertador B. O'Higgins;65;9924;9847;3;5941
Libertador B. O'Higgins;66;9294;9204;2;5847
Libertador B. O'Higgins;67;9233;9166;;6035
Libertador B. O'Higgins;68;8423;8360;1;5636
Libertador B. O'Higgins;69;7843;7795;;5308
Libertador B. O'Higgins;70;7438;7403;1;5174
Libertador B. O'Higgins;71;7114;7053;;5050
Libertador B. O'Higgins;72;6894;6850;;4903
Libertador B. O'Higgins;73;6519;6456;;4659
Libertador B. O'Higgins;74;5973;5925;;4209
Libertador B. O'Higgins;75;5688;5641;;4051
Libertador B. O'Higgins;76;5268;5225;;3689
Libertador B. O'Higgins;77;4572;4521;;3160
Libertador B. O'Higgins;78;4350;4296;;3062
Libertador B. O'Higgins;79;3986;3959;;2758
Libertador B. O'Higgins;80;3654;3619;;2474
Libertador B. O'Higgins;81;3212;3173;;2199
Libertador B. O'Higgins;82;2902;2873;;1927
Libertador B. O'Higgins;83;2571;2547;;1686
Libertador B. O'Higgins;84;2224;2181;;1456
Libertador B. O'Higgins;85;2000;1978;;1248
Libertador B. O'Higgins;86;1883;1856;;1206
Libertador B. O'Higgins;87;1498;1481;;932
Libertador B. O'Higgins;88;1417;1383;1;826
Libertador B. O'Higgins;89;1183;1149;;723
Libertador B. O'Higgins;90;1068;1047;;602
Libertador B. O'Higgins;91;842;824;;477
Libertador B. O'Higgins;92;751;738;;430
Libertador B. O'Higgins;93;535;521;;294
Libertador B. O'Higgins;94;391;377;;210
Libertador B. O'Higgins;95;237;228;;117
Libertador B. O'Higgins;96;198;192;;104
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9369;8578;5354;63
Maule;19;11445;10714;2491;160
Maule;20;13402;12642;1121;159
Maule;21;13304;12494;912;239
Maule;22;13915;13100;828;319
Maule;23;12555;11739;2519;454
Maule;24;12809;11955;2392;652
Maule;25;13935;13110;1352;779
Maule;26;15093;14269;908;891
Maule;27;15273;14383;754;980
Maule;28;15341;14499;740;994
Maule;29;15904;15129;735;1074
Maule;30;16501;15692;685;1043
Maule;31;16900;16147;642;1113
Maule;32;16266;15485;648;1103
Maule;33;15639;14948;571;986
Maule;34;14884;14265;563;972
Maule;35;14557;13986;476;940
Maule;36;13698;13151;466;903
Maule;37;13702;13196;431;905
Maule;38;14533;14046;410;910
Maule;39;15091;14582;438;975
Maule;40;14059;13623;425;940
Maule;41;13773;13364;386;927
Maule;42;13207;12819;374;903
