REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";65;7987;7912;9;7111;117
" Los Lagos";66;7397;7296;4;6584;88
" Los Lagos";67;7162;7092;5;6421;98
" Los Lagos";68;6550;6483;4;5827;107
" Los Lagos";69;6093;6040;4;5432;107
" Los Lagos";70;5864;5798;5;5224;76
" Los Lagos";71;5455;5393;1;4875;80
" Los Lagos";72;5377;5341;5;4780;71
" Los Lagos";73;5088;5049;2;4459;59
" Los Lagos";74;4787;4728;3;4167;53
" Los Lagos";75;4334;4290;;3737;45
" Los Lagos";76;4139;4090;1;3530;56
" Los Lagos";77;3711;3673;6;3203;36
" Los Lagos";78;3741;3704;2;3169;35
" Los Lagos";79;3409;3355;1;2830;34
" Los Lagos";80;3116;3071;;2575;27
" Los Lagos";81;2957;2910;1;2405;29
" Los Lagos";82;2420;2392;1;1938;17
" Los Lagos";83;2331;2283;2;1822;17
" Los Lagos";84;1999;1960;;1564;14
" Los Lagos";85;1715;1682;;1348;14
" Los Lagos";86;1585;1558;;1241;11
" Los Lagos";87;1298;1275;2;955;5
" Los Lagos";88;1198;1167;;886;10
" Los Lagos";89;1012;983;;715;4
" Los Lagos";90;968;941;;691;6
" Los Lagos";91;807;795;;544;4
" Los Lagos";92;599;590;;419;1
" Los Lagos";93;466;456;;325;3
" Los Lagos";94;368;353;1;230;1
" Los Lagos";95;289;277;1;177;
" Los Lagos";96;228;219;;139;2
" Los Lagos";97;147;140;;97;1
" Los Lagos";98;115;112;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4309;4175;1380;3948;5
" Los Ríos";19;4774;4645;772;3909;9
" Los Ríos";20;4962;4831;542;4021;16
" Los Ríos";21;5145;4994;446;4005;33
" Los Ríos";22;5212;5079;428;4053;61
" Los Ríos";23;5289;5134;647;4235;106
" Los Ríos";24;5584;5415;564;4442;138
" Los Ríos";25;5650;5499;444;4400;187
" Los Ríos";26;5915;5760;399;4617;198
" Los Ríos";27;5911;5750;392;4611;211
" Los Ríos";28;6152;6029;389;4861;207
" Los Ríos";29;6242;6081;398;4874;228
" Los Ríos";30;6270;6133;327;4894;206
" Los Ríos";31;6365;6222;351;5084;220
" Los Ríos";32;6066;5954;331;4918;184
" Los Ríos";33;5707;5584;302;4630;205
" Los Ríos";34;5555;5425;279;4506;179
" Los Ríos";35;5480;5374;296;4480;156
" Los Ríos";36;5280;5187;261;4391;179
" Los Ríos";37;5175;5083;242;4314;109
" Los Ríos";38;5369;5270;234;4524;146
" Los Ríos";39;5342;5253;232;4526;151
" Los Ríos";40;5063;4977;207;4313;122
" Los Ríos";41;5060;4971;204;4301;137
" Los Ríos";42;4723;4666;219;4127;162
" Los Ríos";43;4725;4651;205;4091;135
" Los Ríos";44;4643;4590;192;4074;119
" Los Ríos";45;5045;4978;192;4457;123
" Los Ríos";46;5151;5070;217;4535;98
" Los Ríos";47;5150;5078;205;4563;131
" Los Ríos";48;5200;5144;153;4548;133
" Los Ríos";49;4962;4894;178;4385;94
" Los Ríos";50;5017;4951;180;4454;98
" Los Ríos";51;5000;4946;139;4414;102
" Los Ríos";52;5271;5214;173;4698;108
" Los Ríos";53;5547;5485;167;4907;98
" Los Ríos";54;5627;5564;133;4995;110
" Los Ríos";55;5512;5447;121;4965;99
" Los Ríos";56;5519;5452;147;4980;99
" Los Ríos";57;5357;5309;114;4831;106
" Los Ríos";58;5366;5315;111;4841;91
" Los Ríos";59;5261;5196;111;4736;100
" Los Ríos";60;5089;5037;36;4577;122
" Los Ríos";61;4708;4655;16;4146;96
" Los Ríos";62;4642;4598;12;4138;85
" Los Ríos";63;4507;4467;12;4055;105
" Los Ríos";64;4283;4243;12;3848;102
" Los Ríos";65;4117;4086;3;3722;83
" Los Ríos";66;4040;4001;8;3671;83
" Los Ríos";67;3909;3874;5;3548;83
" Los Ríos";68;3605;3577;6;3280;70
" Los Ríos";69;3369;3331;4;3063;83
" Los Ríos";70;3029;3000;3;2742;61
" Los Ríos";71;2959;2921;2;2654;49
" Los Ríos";72;2828;2801;3;2530;57
" Los Ríos";73;2788;2746;2;2493;52
" Los Ríos";74;2617;2581;2;2315;49
" Los Ríos";75;2286;2257;2;2025;37
" Los Ríos";76;2233;2193;2;1930;52
" Los Ríos";77;2016;2001;;1783;40
" Los Ríos";78;2006;1978;2;1719;37
" Los Ríos";79;1703;1684;;1473;33
" Los Ríos";80;1692;1663;;1412;28
" Los Ríos";81;1489;1461;;1251;30
" Los Ríos";82;1303;1282;1;1093;21
" Los Ríos";83;1174;1152;;964;17
" Los Ríos";84;1102;1084;1;891;16
" Los Ríos";85;940;922;1;746;16
" Los Ríos";86;873;853;1;668;10
" Los Ríos";87;717;704;1;577;10
" Los Ríos";88;651;636;;484;6
" Los Ríos";89;505;497;2;369;4
" Los Ríos";90;534;517;1;388;6
" Los Ríos";91;444;428;;312;2
" Los Ríos";92;321;309;;234;2
" Los Ríos";93;245;238;;179;3
" Los Ríos";94;198;188;;136;2
" Los Ríos";95;139;132;;87;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;50;
" Los Ríos";98;38;35;;28;1
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1336;1304;1251;2118;4
" Magallanes y  La Antártica Chilena";19;1490;1452;1034;2128;5
" Magallanes y  La Antártica Chilena";20;1349;1320;1035;1932;11
" Magallanes y  La Antártica Chilena";21;1329;1283;972;1815;13
" Magallanes y  La Antártica Chilena";22;1666;1620;941;2045;24
" Magallanes y  La Antártica Chilena";23;1913;1858;670;2018;39
" Magallanes y  La Antártica Chilena";24;2136;2094;634;2195;75
" Magallanes y  La Antártica Chilena";25;2170;2126;549;2096;67
" Magallanes y  La Antártica Chilena";26;2505;2456;410;2317;74
" Magallanes y  La Antártica Chilena";27;2537;2497;394;2366;111
" Magallanes y  La Antártica Chilena";28;2569;2523;430;2418;109
" Magallanes y  La Antártica Chilena";29;2772;2728;342;2526;101
" Magallanes y  La Antártica Chilena";30;2870;2825;390;2682;110
" Magallanes y  La Antártica Chilena";31;2828;2783;379;2629;114
" Magallanes y  La Antártica Chilena";32;2889;2840;353;2722;103
" Magallanes y  La Antártica Chilena";33;2864;2802;357;2651;119
" Magallanes y  La Antártica Chilena";34;2636;2595;319;2486;99
" Magallanes y  La Antártica Chilena";35;2623;2591;328;2500;85
" Magallanes y  La Antártica Chilena";36;2683;2651;276;2542;82
" Magallanes y  La Antártica Chilena";37;2580;2548;288;2494;87
" Magallanes y  La Antártica Chilena";38;2655;2625;260;2532;82
" Magallanes y  La Antártica Chilena";39;2644;2619;252;2575;82
" Magallanes y  La Antártica Chilena";40;2451;2430;221;2367;63
" Magallanes y  La Antártica Chilena";41;2471;2446;234;2420;90
" Magallanes y  La Antártica Chilena";42;2477;2450;180;2379;74
" Magallanes y  La Antártica Chilena";43;2443;2423;178;2363;68
" Magallanes y  La Antártica Chilena";44;2302;2281;183;2255;71
" Magallanes y  La Antártica Chilena";45;2440;2415;193;2405;59
" Magallanes y  La Antártica Chilena";46;2335;2320;206;2313;74
" Magallanes y  La Antártica Chilena";47;2326;2312;174;2318;61
" Magallanes y  La Antártica Chilena";48;2187;2161;158;2147;56
" Magallanes y  La Antártica Chilena";49;2070;2048;139;1999;59
" Magallanes y  La Antártica Chilena";50;2166;2149;140;2125;63
" Magallanes y  La Antártica Chilena";51;1948;1930;133;1903;43
" Magallanes y  La Antártica Chilena";52;2020;2004;145;1996;56
" Magallanes y  La Antártica Chilena";53;2191;2181;140;2147;52
" Magallanes y  La Antártica Chilena";54;2129;2107;141;2079;67
" Magallanes y  La Antártica Chilena";55;2081;2067;103;2046;55
" Magallanes y  La Antártica Chilena";56;2188;2171;112;2127;66
" Magallanes y  La Antártica Chilena";57;2197;2175;95;2114;66
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2124;67
" Magallanes y  La Antártica Chilena";59;2131;2112;101;2074;53
" Magallanes y  La Antártica Chilena";60;2087;2070;64;1995;67
" Magallanes y  La Antártica Chilena";61;2053;2036;3;1919;62
" Magallanes y  La Antártica Chilena";62;2036;2017;;1889;78
" Magallanes y  La Antártica Chilena";63;2036;2021;3;1914;55
" Magallanes y  La Antártica Chilena";64;1826;1818;1;1725;65
" Magallanes y  La Antártica Chilena";65;1807;1795;2;1691;66
" Magallanes y  La Antártica Chilena";66;1594;1581;;1496;56
" Magallanes y  La Antártica Chilena";67;1485;1473;;1397;60
" Magallanes y  La Antártica Chilena";68;1356;1345;;1278;44
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1168;69
" Magallanes y  La Antártica Chilena";70;1170;1162;;1110;44
" Magallanes y  La Antártica Chilena";71;1096;1091;1;1014;40
" Magallanes y  La Antártica Chilena";72;1041;1033;;966;39
" Magallanes y  La Antártica Chilena";73;1018;1009;;941;37
" Magallanes y  La Antártica Chilena";74;945;939;;878;28
" Magallanes y  La Antártica Chilena";75;852;845;;776;36
" Magallanes y  La Antártica Chilena";76;799;795;;743;23
" Magallanes y  La Antártica Chilena";77;765;756;1;692;24
" Magallanes y  La Antártica Chilena";78;684;679;;627;20
" Magallanes y  La Antártica Chilena";79;675;664;;599;21
" Magallanes y  La Antártica Chilena";80;648;640;;570;24
" Magallanes y  La Antártica Chilena";81;530;526;;457;18
" Magallanes y  La Antártica Chilena";82;455;451;;398;14
" Magallanes y  La Antártica Chilena";83;457;455;;397;16
" Magallanes y  La Antártica Chilena";84;420;413;;363;16
" Magallanes y  La Antártica Chilena";85;333;330;;291;7
" Magallanes y  La Antártica Chilena";86;335;331;;290;8
" Magallanes y  La Antártica Chilena";87;244;240;;203;5
" Magallanes y  La Antártica Chilena";88;242;239;;202;7
" Magallanes y  La Antártica Chilena";89;212;209;;180;3
" Magallanes y  La Antártica Chilena";90;183;181;;150;8
" Magallanes y  La Antártica Chilena";91;147;144;;116;3
" Magallanes y  La Antártica Chilena";92;110;105;;89;5
" Magallanes y  La Antártica Chilena";93;83;79;;61;2
" Magallanes y  La Antártica Chilena";94;67;64;;55;2
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;32;;21;1
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4796;4439;891;3530;13
" Tarapacá";19;4921;4508;758;3486;10
" Tarapacá";20;5214;4759;777;3526;16
" Tarapacá";21;5399;4897;801;3551;16
" Tarapacá";22;5670;5144;815;3711;21
" Tarapacá";23;5881;5367;808;3933;38
" Tarapacá";24;5973;5422;855;4005;61
" Tarapacá";25;6198;5682;817;4147;59
" Tarapacá";26;6346;5831;792;4341;70
" Tarapacá";27;6480;5996;809;4442;84
" Tarapacá";28;6512;6058;737;4565;86
" Tarapacá";29;6566;6103;680;4710;79
" Tarapacá";30;6763;6383;685;5002;104
" Tarapacá";31;6551;6192;687;4845;108
" Tarapacá";32;6577;6236;612;4975;78
" Tarapacá";33;6406;6087;556;4872;100
" Tarapacá";34;6090;5793;549;4652;80
" Tarapacá";35;5703;5437;491;4462;70
" Tarapacá";36;5720;5467;465;4439;66
" Tarapacá";37;5581;5345;426;4419;66
" Tarapacá";38;5720;5483;452;4625;57
" Tarapacá";39;5821;5587;409;4718;69
" Tarapacá";40;5431;5241;389;4497;60
" Tarapacá";41;5076;4913;349;4166;49
" Tarapacá";42;4851;4672;324;3975;70
" Tarapacá";43;4777;4618;281;3946;51
" Tarapacá";44;4759;4615;284;4038;48
" Tarapacá";45;4536;4391;227;3829;52
" Tarapacá";46;4470;4355;234;3822;41
" Tarapacá";47;4516;4383;223;3891;39
" Tarapacá";48;4487;4365;203;3877;49
" Tarapacá";49;4337;4233;183;3777;58
" Tarapacá";50;3990;3902;183;3463;44
" Tarapacá";51;3872;3789;155;3410;40
" Tarapacá";52;3701;3604;149;3249;38
" Tarapacá";53;3695;3621;139;3280;37
" Tarapacá";54;3738;3660;140;3328;36
" Tarapacá";55;3635;3565;124;3257;46
" Tarapacá";56;3616;3546;106;3247;53
" Tarapacá";57;3535;3487;99;3217;51
" Tarapacá";58;3621;3557;89;3291;40
" Tarapacá";59;3433;3366;88;3079;56
" Tarapacá";60;3380;3313;23;3000;43
" Tarapacá";61;3020;2958;5;2691;44
" Tarapacá";62;2922;2868;5;2601;43
" Tarapacá";63;2852;2805;3;2540;46
" Tarapacá";64;2812;2767;5;2500;49
" Tarapacá";65;2855;2820;;2561;26
" Tarapacá";66;2444;2414;3;2219;39
" Tarapacá";67;2462;2448;;2243;40
" Tarapacá";68;2107;2078;2;1910;31
" Tarapacá";69;1904;1878;1;1716;33
" Tarapacá";70;1871;1844;2;1698;31
" Tarapacá";71;1636;1615;;1481;31
" Tarapacá";72;1543;1522;1;1386;17
" Tarapacá";73;1416;1400;;1290;17
" Tarapacá";74;1307;1295;1;1186;22
" Tarapacá";75;1152;1138;;1028;16
" Tarapacá";76;1063;1053;;945;11
" Tarapacá";77;1004;986;;889;17
" Tarapacá";78;879;869;1;773;17
" Tarapacá";79;756;738;;667;11
" Tarapacá";80;747;731;;648;9
" Tarapacá";81;624;617;;534;6
" Tarapacá";82;578;560;;490;6
" Tarapacá";83;498;493;;425;5
" Tarapacá";84;456;450;;390;5
" Tarapacá";85;406;400;;342;8
" Tarapacá";86;375;369;;315;5
" Tarapacá";87;285;282;;230;6
" Tarapacá";88;255;249;;204;2
" Tarapacá";89;222;219;;177;1
" Tarapacá";90;223;216;;164;4
" Tarapacá";91;179;177;;122;2
" Tarapacá";92;154;148;;121;
" Tarapacá";93;109;106;;76;
" Tarapacá";94;96;94;;74;6
" Tarapacá";95;61;60;;39;
" Tarapacá";96;56;56;;40;1
" Tarapacá";97;26;26;;15;1
" Tarapacá";98;17;17;;13;1
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19722;19002;6189;18942;17
" Valparaíso";19;22328;21582;3077;18606;22
" Valparaíso";20;25015;24101;1598;19561;50
" Valparaíso";21;25134;24212;1349;19240;97
" Valparaíso";22;25187;24201;2447;19946;195
" Valparaíso";23;23859;22906;4062;20126;290
" Valparaíso";24;25387;24352;2981;20453;430
" Valparaíso";25;26044;24972;2751;20858;466
" Valparaíso";26;28029;27009;1821;21667;583
" Valparaíso";27;28245;27243;1725;21821;711
" Valparaíso";28;28646;27692;1604;22355;752
" Valparaíso";29;28817;27927;1514;22770;816
" Valparaíso";30;30227;29307;1499;23942;767
" Valparaíso";31;30024;29149;1383;24103;772
" Valparaíso";32;29538;28661;1387;23810;719
" Valparaíso";33;27941;27125;1217;22595;602
" Valparaíso";34;27181;26428;1164;22218;655
" Valparaíso";35;26140;25507;1088;21330;566
" Valparaíso";36;25167;24548;965;20750;525
" Valparaíso";37;25177;24538;910;21067;530
" Valparaíso";38;26174;25591;865;21941;540
" Valparaíso";39;26450;25895;916;22461;535
" Valparaíso";40;24786;24235;806;21123;459
" Valparaíso";41;24129;23629;772;20626;457
" Valparaíso";42;23300;22881;702;20366;433
" Valparaíso";43;22495;22087;644;19618;444
" Valparaíso";44;22935;22547;622;20192;480
" Valparaíso";45;23506;23140;542;20788;443
" Valparaíso";46;24203;23823;484;21461;427
" Valparaíso";47;23860;23486;451;21203;421
" Valparaíso";48;23655;23289;428;21257;396
" Valparaíso";49;23368;23033;430;20924;411
" Valparaíso";50;23046;22739;348;20736;413
" Valparaíso";51;22303;22008;350;20062;368
" Valparaíso";52;23249;22963;347;20980;375
" Valparaíso";53;23900;23615;319;21744;389
" Valparaíso";54;24635;24368;325;22440;487
" Valparaíso";55;24763;24484;330;22668;467
" Valparaíso";56;24889;24617;287;22782;484
" Valparaíso";57;24886;24659;253;22816;441
" Valparaíso";58;25235;24957;249;23180;498
" Valparaíso";59;24203;23951;259;22268;459
" Valparaíso";60;23864;23650;103;21819;414
" Valparaíso";61;22738;22546;10;20830;388
" Valparaíso";62;22288;22097;9;20359;371
" Valparaíso";63;22183;22023;8;20434;355
" Valparaíso";64;20979;20797;9;19257;307
" Valparaíso";65;20215;20058;4;18710;308
" Valparaíso";66;18630;18494;6;17271;233
" Valparaíso";67;18455;18316;3;17122;277
" Valparaíso";68;17176;17060;;15898;222
" Valparaíso";69;16122;16002;3;14970;208
" Valparaíso";70;15106;14999;1;14026;216
" Valparaíso";71;14994;14901;2;13890;222
" Valparaíso";72;14255;14161;2;13192;183
" Valparaíso";73;13578;13471;2;12517;178
" Valparaíso";74;12815;12718;2;11754;146
" Valparaíso";75;12356;12253;;11358;141
" Valparaíso";76;11827;11744;;10766;133
" Valparaíso";77;10732;10641;2;9663;137
" Valparaíso";78;9774;9694;1;8794;107
" Valparaíso";79;9179;9086;;8197;88
" Valparaíso";80;8597;8501;1;7652;85
" Valparaíso";81;7540;7469;;6577;72
" Valparaíso";82;6629;6557;1;5797;67
" Valparaíso";83;6073;6007;;5255;60
" Valparaíso";84;5615;5539;;4796;46
" Valparaíso";85;4890;4812;;4099;33
" Valparaíso";86;4469;4401;;3690;35
" Valparaíso";87;3931;3868;1;3224;28
" Valparaíso";88;3595;3543;;2927;21
" Valparaíso";89;3166;3116;;2518;20
" Valparaíso";90;2803;2742;;2184;14
" Valparaíso";91;2225;2170;;1684;9
" Valparaíso";92;1792;1736;;1341;10
" Valparaíso";93;1404;1374;;1044;5
" Valparaíso";94;955;933;;690;7
" Valparaíso";95;689;668;;467;2
" Valparaíso";96;558;539;;393;
" Valparaíso";97;374;367;;256;
" Valparaíso";98;271;263;;178;1
" Valparaíso";99;159;156;;100;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;72;65;;35;
" Valparaíso";102;46;44;;27;1
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6041;5920;1183;5405;4
" Ñuble";19;6072;5920;710;5135;7
" Ñuble";20;6434;6303;608;5362;8
" Ñuble";21;6340;6187;564;5237;16
" Ñuble";22;6578;6414;586;5431;38
" Ñuble";23;6547;6381;444;5280;34
" Ñuble";24;6900;6734;369;5473;54
" Ñuble";25;6644;6464;383;5275;76
" Ñuble";26;7068;6886;340;5572;75
" Ñuble";27;6980;6818;325;5533;80
" Ñuble";28;7272;7103;306;5753;73
" Ñuble";29;7429;7275;304;5962;66
" Ñuble";30;7487;7314;317;6029;78
" Ñuble";31;7541;7369;298;6128;75
" Ñuble";32;7309;7156;274;5991;65
" Ñuble";33;7125;6978;247;5836;68
" Ñuble";34;6999;6874;242;5816;57
" Ñuble";35;6758;6652;241;5662;44
" Ñuble";36;6487;6376;244;5442;59
" Ñuble";37;6319;6228;194;5344;45
" Ñuble";38;6778;6688;205;5761;62
" Ñuble";39;6892;6805;215;5956;62
" Ñuble";40;6641;6562;194;5810;47
" Ñuble";41;6363;6279;186;5529;41
" Ñuble";42;6144;6046;174;5337;42
" Ñuble";43;6149;6079;154;5392;48
" Ñuble";44;5994;5928;142;5284;45
" Ñuble";45;6512;6445;153;5836;29
" Ñuble";46;6853;6788;176;6144;45
" Ñuble";47;7117;7037;164;6378;41
" Ñuble";48;7409;7336;144;6739;31
" Ñuble";49;7346;7261;169;6648;36
" Ñuble";50;7295;7224;114;6572;41
" Ñuble";51;6921;6868;122;6318;26
" Ñuble";52;7298;7233;135;6674;45
" Ñuble";53;7413;7355;122;6753;42
" Ñuble";54;7445;7384;104;6808;45
" Ñuble";55;7373;7317;85;6776;42
" Ñuble";56;7267;7204;100;6689;49
" Ñuble";57;7093;7049;96;6536;59
" Ñuble";58;7025;6973;83;6447;47
" Ñuble";59;6933;6890;66;6371;43
" Ñuble";60;7005;6947;44;6420;69
" Ñuble";61;6397;6352;6;5886;41
" Ñuble";62;6282;6237;3;5762;55
" Ñuble";63;6074;6036;2;5651;49
" Ñuble";64;5867;5839;4;5379;78
" Ñuble";65;5503;5470;3;5093;60
" Ñuble";66;5300;5280;2;4910;50
" Ñuble";67;5212;5184;1;4825;46
" Ñuble";68;4830;4803;3;4490;56
" Ñuble";69;4406;4371;;4061;40
" Ñuble";70;4230;4205;;3937;47
" Ñuble";71;4083;4054;;3746;45
" Ñuble";72;3973;3956;;3638;40
" Ñuble";73;3797;3766;1;3439;48
" Ñuble";74;3518;3494;;3172;33
" Ñuble";75;3365;3336;;3056;37
" Ñuble";76;3007;2981;;2718;21
" Ñuble";77;2850;2830;;2556;30
" Ñuble";78;2692;2666;;2378;21
" Ñuble";79;2515;2486;;2191;22
" Ñuble";80;2353;2326;;2042;22
" Ñuble";81;2102;2076;;1783;16
" Ñuble";82;1739;1722;;1499;15
" Ñuble";83;1594;1574;;1331;20
" Ñuble";84;1453;1438;;1220;14
" Ñuble";85;1268;1250;;1048;5
" Ñuble";86;1129;1112;;931;9
" Ñuble";87;901;887;;727;10
" Ñuble";88;896;878;;700;5
" Ñuble";89;761;754;;604;2
" Ñuble";90;684;670;;503;3
" Ñuble";91;535;524;;401;2
" Ñuble";92;370;361;;269;1
" Ñuble";93;340;334;;249;1
" Ñuble";94;252;243;;185;2
" Ñuble";95;183;181;;126;1
" Ñuble";96;170;166;;127;3
" Ñuble";97;108;107;;73;
" Ñuble";98;72;68;;46;
" Ñuble";99;58;55;;39;
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;9;
" Ñuble";102;11;11;;9;1
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17448;16926;5525;17184;16
Bíobío;19;17960;17490;3703;16593;26
Bíobío;20;19938;19433;2408;16905;48
Bíobío;21;19843;19287;2122;16617;123
Bíobío;22;20843;20311;2361;17541;188
Bíobío;23;22001;21414;1859;18073;334
Bíobío;24;22618;22010;1611;18355;524
Bíobío;25;22543;21939;1449;18210;650
Bíobío;26;23515;22952;1129;19014;761
Bíobío;27;23711;23131;1126;19039;816
Bíobío;28;24458;23888;1117;19921;864
Bíobío;29;25258;24705;1142;20585;850
Bíobío;30;25402;24875;1117;20978;833
Bíobío;31;25485;25000;997;21040;826
Bíobío;32;24269;23784;938;20123;776
Bíobío;33;22895;22460;945;19206;659
Bíobío;34;22232;21805;872;18766;683
Bíobío;35;21209;20808;811;18017;639
Bíobío;36;20435;20067;763;17499;600
Bíobío;37;20417;20034;720;17522;585
Bíobío;38;21205;20862;756;18452;617
Bíobío;39;21864;21523;833;19098;581
Bíobío;40;20809;20485;729;18194;514
Bíobío;41;20302;20005;680;17800;429
Bíobío;42;19251;18960;637;17100;492
Bíobío;43;18904;18656;557;16857;414
Bíobío;44;18766;18538;514;16772;405
Bíobío;45;19898;19654;505;17990;446
Bíobío;46;20711;20483;564;18808;418
Bíobío;47;21129;20883;523;19196;401
Bíobío;48;21557;21309;531;19672;434
Bíobío;49;21390;21134;497;19495;404
Bíobío;50;20742;20540;489;19032;388
Bíobío;51;20459;20246;418;18663;342
Bíobío;52;21064;20870;421;19310;381
Bíobío;53;21861;21658;398;20057;382
Bíobío;54;21742;21539;353;20104;397
Bíobío;55;21769;21589;350;20129;387
Bíobío;56;21388;21209;329;19715;376
Bíobío;57;20715;20540;287;19126;380
Bíobío;58;20665;20465;297;19074;357
Bíobío;59;20291;20132;277;18819;372
Bíobío;60;19792;19623;120;18263;350
Bíobío;61;18508;18363;10;16977;321
Bíobío;62;17769;17624;2;16334;268
Bíobío;63;17235;17087;4;15922;290
Bíobío;64;16491;16358;9;15197;240
Bíobío;65;15884;15745;1;14648;242
Bíobío;66;14790;14682;3;13733;218
Bíobío;67;14927;14829;3;13883;201
Bíobío;68;13677;13583;2;12643;201
Bíobío;69;12442;12345;3;11499;184
Bíobío;70;11629;11552;;10798;187
Bíobío;71;11139;11051;;10285;173
Bíobío;72;10558;10485;;9735;136
Bíobío;73;9995;9911;2;9181;138
Bíobío;74;9556;9467;;8676;126
Bíobío;75;9089;9004;1;8243;101
Bíobío;76;8171;8088;;7332;98
Bíobío;77;7606;7534;;6813;92
Bíobío;78;7132;7057;2;6326;83
Bíobío;79;6677;6607;2;5912;84
Bíobío;80;6259;6198;;5469;67
Bíobío;81;5387;5307;;4676;60
Bíobío;82;4601;4526;;3936;51
Bíobío;83;4206;4161;;3547;36
Bíobío;84;3814;3747;;3214;37
Bíobío;85;3392;3335;;2848;26
Bíobío;86;2991;2934;;2488;28
Bíobío;87;2637;2591;;2145;22
Bíobío;88;2374;2335;;1885;19
Bíobío;89;1955;1910;;1528;19
Bíobío;90;1806;1777;;1419;16
Bíobío;91;1518;1476;;1145;3
Bíobío;92;1222;1190;;912;9
Bíobío;93;903;873;;672;6
Bíobío;94;681;653;;487;6
Bíobío;95;520;508;;356;5
Bíobío;96;391;384;;273;2
Bíobío;97;272;266;;193;2
Bíobío;98;184;178;;122;2
Bíobío;99;120;117;;76;2
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;24;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
