REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2368;1932;98
" Magallanes y  La Antártica Chilena";38;2471;2051;100
" Magallanes y  La Antártica Chilena";39;2477;2101;106
" Magallanes y  La Antártica Chilena";40;2312;1962;73
" Magallanes y  La Antártica Chilena";41;2315;2034;84
" Magallanes y  La Antártica Chilena";42;2317;2040;69
" Magallanes y  La Antártica Chilena";43;2288;2037;83
" Magallanes y  La Antártica Chilena";44;2187;1952;69
" Magallanes y  La Antártica Chilena";45;2342;2105;62
" Magallanes y  La Antártica Chilena";46;2231;2035;81
" Magallanes y  La Antártica Chilena";47;2233;2014;74
" Magallanes y  La Antártica Chilena";48;2102;1942;64
" Magallanes y  La Antártica Chilena";49;1972;1802;61
" Magallanes y  La Antártica Chilena";50;2065;1913;46
" Magallanes y  La Antártica Chilena";51;1857;1731;54
" Magallanes y  La Antártica Chilena";52;1939;1805;61
" Magallanes y  La Antártica Chilena";53;2107;1941;57
" Magallanes y  La Antártica Chilena";54;2037;1900;55
" Magallanes y  La Antártica Chilena";55;2011;1891;32
" Magallanes y  La Antártica Chilena";56;2108;1985;48
" Magallanes y  La Antártica Chilena";57;2122;1986;46
" Magallanes y  La Antártica Chilena";58;2090;1981;46
" Magallanes y  La Antártica Chilena";59;2051;1948;35
" Magallanes y  La Antártica Chilena";60;2021;1910;25
" Magallanes y  La Antártica Chilena";61;1958;1856;
" Magallanes y  La Antártica Chilena";62;1930;1829;
" Magallanes y  La Antártica Chilena";63;1960;1879;1
" Magallanes y  La Antártica Chilena";64;1757;1684;
" Magallanes y  La Antártica Chilena";65;1732;1670;
" Magallanes y  La Antártica Chilena";66;1523;1473;
" Magallanes y  La Antártica Chilena";67;1442;1402;
" Magallanes y  La Antártica Chilena";68;1305;1279;
" Magallanes y  La Antártica Chilena";69;1210;1186;1
" Magallanes y  La Antártica Chilena";70;1141;1112;
" Magallanes y  La Antártica Chilena";71;1063;1041;1
" Magallanes y  La Antártica Chilena";72;1009;982;
" Magallanes y  La Antártica Chilena";73;989;966;
" Magallanes y  La Antártica Chilena";74;916;895;
" Magallanes y  La Antártica Chilena";75;814;798;
" Magallanes y  La Antártica Chilena";76;769;758;
" Magallanes y  La Antártica Chilena";77;745;730;
" Magallanes y  La Antártica Chilena";78;668;654;
" Magallanes y  La Antártica Chilena";79;655;633;
" Magallanes y  La Antártica Chilena";80;629;614;
" Magallanes y  La Antártica Chilena";81;519;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;446;440;
" Magallanes y  La Antártica Chilena";84;403;393;
" Magallanes y  La Antártica Chilena";85;323;317;
" Magallanes y  La Antártica Chilena";86;330;319;
" Magallanes y  La Antártica Chilena";87;240;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;173;171;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;100;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1699;1205;11
" Tarapacá";19;2043;1451;10
" Tarapacá";20;2093;1451;13
" Tarapacá";21;2270;1567;12
" Tarapacá";22;3176;1767;15
" Tarapacá";23;3637;1871;12
" Tarapacá";24;3742;2041;14
" Tarapacá";25;3922;2204;18
" Tarapacá";26;4047;2250;10
" Tarapacá";27;4174;2305;14
" Tarapacá";28;4359;2400;25
" Tarapacá";29;4445;2527;10
" Tarapacá";30;4764;2770;21
" Tarapacá";31;4732;2742;21
" Tarapacá";32;4745;2740;12
" Tarapacá";33;4697;2722;18
" Tarapacá";34;4445;2647;12
" Tarapacá";35;4284;2827;8
" Tarapacá";36;4328;3005;8
" Tarapacá";37;4278;3056;6
" Tarapacá";38;4468;3234;16
" Tarapacá";39;4576;3372;10
" Tarapacá";40;4356;3292;16
" Tarapacá";41;4130;3107;7
" Tarapacá";42;3921;3072;9
" Tarapacá";43;3931;3105;10
" Tarapacá";44;3964;3157;6
" Tarapacá";45;3743;3030;5
" Tarapacá";46;3754;3111;10
" Tarapacá";47;3856;3165;4
" Tarapacá";48;3839;3260;4
" Tarapacá";49;3752;3214;4
" Tarapacá";50;3437;2973;5
" Tarapacá";51;3392;2942;5
" Tarapacá";52;3204;2821;1
" Tarapacá";53;3277;2901;5
" Tarapacá";54;3290;2936;8
" Tarapacá";55;3196;2825;6
" Tarapacá";56;3235;2900;2
" Tarapacá";57;3201;2898;5
" Tarapacá";58;3241;2924;4
" Tarapacá";59;3117;2826;5
" Tarapacá";60;3042;2826;2
" Tarapacá";61;2747;2541;
" Tarapacá";62;2662;2477;
" Tarapacá";63;2607;2450;
" Tarapacá";64;2549;2410;1
" Tarapacá";65;2677;2548;
" Tarapacá";66;2285;2188;
" Tarapacá";67;2298;2177;
" Tarapacá";68;1974;1887;
" Tarapacá";69;1804;1731;1
" Tarapacá";70;1761;1682;
" Tarapacá";71;1557;1495;
" Tarapacá";72;1471;1413;
" Tarapacá";73;1356;1308;
" Tarapacá";74;1252;1214;
" Tarapacá";75;1091;1052;
" Tarapacá";76;1010;988;
" Tarapacá";77;959;926;
" Tarapacá";78;832;809;
" Tarapacá";79;724;692;
" Tarapacá";80;709;689;
" Tarapacá";81;599;584;
" Tarapacá";82;550;533;
" Tarapacá";83;481;463;
" Tarapacá";84;437;422;
" Tarapacá";85;388;379;
" Tarapacá";86;357;349;
" Tarapacá";87;271;262;
" Tarapacá";88;247;234;
" Tarapacá";89;213;207;
" Tarapacá";90;218;211;
" Tarapacá";91;169;159;
" Tarapacá";92;152;144;
" Tarapacá";93;106;98;
" Tarapacá";94;95;93;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4412;3458;89
" Valparaíso";19;5394;4388;115
" Valparaíso";20;6383;5214;160
" Valparaíso";21;7169;5742;212
" Valparaíso";22;15442;6583;1448
" Valparaíso";23;16542;7244;3252
" Valparaíso";24;18223;8063;2190
" Valparaíso";25;18869;8507;2001
" Valparaíso";26;21080;9332;1142
" Valparaíso";27;21326;9501;1022
" Valparaíso";28;21933;9967;899
" Valparaíso";29;22345;10499;890
" Valparaíso";30;23772;11025;837
" Valparaíso";31;23879;11251;796
" Valparaíso";32;23598;11295;774
" Valparaíso";33;22467;10640;648
" Valparaíso";34;22067;10832;669
" Valparaíso";35;21256;13853;587
" Valparaíso";36;20847;14585;496
" Valparaíso";37;21087;15624;483
" Valparaíso";38;22240;16733;478
" Valparaíso";39;22470;17300;508
" Valparaíso";40;21273;16799;424
" Valparaíso";41;20883;16756;417
" Valparaíso";42;20515;16677;388
" Valparaíso";43;19764;15929;366
" Valparaíso";44;20354;16358;341
" Valparaíso";45;20994;17350;300
" Valparaíso";46;21554;18303;286
" Valparaíso";47;21467;18789;251
" Valparaíso";48;21418;19194;221
" Valparaíso";49;21132;18989;244
" Valparaíso";50;21022;19067;197
" Valparaíso";51;20382;18557;195
" Valparaíso";52;21372;19546;192
" Valparaíso";53;22113;20321;186
" Valparaíso";54;22757;21029;169
" Valparaíso";55;22896;21085;175
" Valparaíso";56;23168;21552;172
" Valparaíso";57;23184;21651;144
" Valparaíso";58;23647;22115;131
" Valparaíso";59;22711;21330;153
" Valparaíso";60;22479;21184;69
" Valparaíso";61;21460;20256;7
" Valparaíso";62;21088;20004;2
" Valparaíso";63;21037;20058;4
" Valparaíso";64;19877;18927;3
" Valparaíso";65;19321;18555;2
" Valparaíso";66;17833;17162;3
" Valparaíso";67;17723;17122;2
" Valparaíso";68;16509;15915;
" Valparaíso";69;15575;15051;3
" Valparaíso";70;14605;14121;2
" Valparaíso";71;14489;14029;1
" Valparaíso";72;13773;13387;
" Valparaíso";73;13136;12786;1
" Valparaíso";74;12383;12043;1
" Valparaíso";75;11957;11645;
" Valparaíso";76;11451;11150;
" Valparaíso";77;10380;10091;2
" Valparaíso";78;9465;9202;
" Valparaíso";79;8859;8615;
" Valparaíso";80;8356;8131;1
" Valparaíso";81;7320;7142;
" Valparaíso";82;6401;6245;1
" Valparaíso";83;5879;5726;
" Valparaíso";84;5439;5287;
" Valparaíso";85;4720;4583;
" Valparaíso";86;4313;4181;
" Valparaíso";87;3793;3680;1
" Valparaíso";88;3489;3396;
" Valparaíso";89;3063;2982;
" Valparaíso";90;2713;2626;
" Valparaíso";91;2136;2060;
" Valparaíso";92;1735;1661;
" Valparaíso";93;1333;1295;
" Valparaíso";94;921;895;
" Valparaíso";95;668;643;
" Valparaíso";96;538;512;
" Valparaíso";97;367;358;
" Valparaíso";98;257;246;
" Valparaíso";99;159;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2378;1141;9
" Ñuble";19;2558;1416;14
" Ñuble";20;2505;1434;15
" Ñuble";21;2690;1619;32
" Ñuble";22;4339;1819;223
" Ñuble";23;4909;2009;195
" Ñuble";24;5142;2236;134
" Ñuble";25;4952;2296;135
" Ñuble";26;5337;2412;97
" Ñuble";27;5377;2501;88
" Ñuble";28;5652;2690;87
" Ñuble";29;5783;2700;68
" Ñuble";30;5816;2779;94
" Ñuble";31;5939;2874;87
" Ñuble";32;5820;2830;69
" Ñuble";33;5739;2834;65
" Ñuble";34;5724;2876;69
" Ñuble";35;5583;3523;69
" Ñuble";36;5411;3601;70
" Ñuble";37;5317;3709;60
" Ñuble";38;5753;4074;46
" Ñuble";39;5882;4211;63
" Ñuble";40;5809;4276;53
" Ñuble";41;5526;4124;51
" Ñuble";42;5350;4065;47
" Ñuble";43;5406;4206;45
" Ñuble";44;5271;4160;43
" Ñuble";45;5850;4845;45
" Ñuble";46;6134;5200;64
" Ñuble";47;6434;5465;41
" Ñuble";48;6779;5971;37
" Ñuble";49;6699;5975;35
" Ñuble";50;6644;5951;31
" Ñuble";51;6388;5736;32
" Ñuble";52;6748;6130;39
" Ñuble";53;6837;6247;37
" Ñuble";54;6914;6333;33
" Ñuble";55;6862;6305;23
" Ñuble";56;6785;6258;28
" Ñuble";57;6684;6216;28
" Ñuble";58;6589;6134;20
" Ñuble";59;6540;6122;15
" Ñuble";60;6603;6269;10
" Ñuble";61;6082;5752;2
" Ñuble";62;5949;5688;1
" Ñuble";63;5796;5560;
" Ñuble";64;5608;5368;3
" Ñuble";65;5271;5076;1
" Ñuble";66;5096;4939;1
" Ñuble";67;5035;4887;
" Ñuble";68;4651;4529;2
" Ñuble";69;4265;4145;
" Ñuble";70;4111;4008;
" Ñuble";71;3962;3852;
" Ñuble";72;3861;3768;
" Ñuble";73;3675;3570;1
" Ñuble";74;3394;3318;
" Ñuble";75;3264;3167;
" Ñuble";76;2940;2861;
" Ñuble";77;2772;2692;
" Ñuble";78;2607;2540;
" Ñuble";79;2412;2340;
" Ñuble";80;2285;2226;
" Ñuble";81;2019;1958;
" Ñuble";82;1688;1639;
" Ñuble";83;1540;1493;
" Ñuble";84;1406;1377;
" Ñuble";85;1227;1194;
" Ñuble";86;1094;1066;
" Ñuble";87;876;843;
" Ñuble";88;870;840;
" Ñuble";89;749;731;
" Ñuble";90;659;639;
" Ñuble";91;522;509;
" Ñuble";92;351;337;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;174;172;
" Ñuble";96;165;164;
" Ñuble";97;106;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4162;3193;58
Bíobío;19;4507;3607;91
Bíobío;20;5084;4036;120
Bíobío;21;5751;4592;175
Bíobío;22;13176;5452;1097
Bíobío;23;16249;6602;972
Bíobío;24;16893;7333;761
Bíobío;25;17037;7666;668
Bíobío;26;18205;8169;420
Bíobío;27;18290;8606;372
Bíobío;28;19126;9172;383
Bíobío;29;19721;9677;374
Bíobío;30;20070;9935;399
Bíobío;31;20279;10167;319
Bíobío;32;19452;9723;324
Bíobío;33;18531;9315;342
Bíobío;34;18273;9416;290
Bíobío;35;17558;11248;265
Bíobío;36;16999;11757;241
Bíobío;37;17154;12373;223
Bíobío;38;18020;13157;231
Bíobío;39;18490;13726;275
Bíobío;40;17835;13580;242
Bíobío;41;17438;13307;246
Bíobío;42;16778;13023;186
Bíobío;43;16543;12947;172
Bíobío;44;16524;13289;174
Bíobío;45;17726;14820;171
Bíobío;46;18432;15699;174
Bíobío;47;18953;16423;161
Bíobío;48;19480;17153;170
Bíobío;49;19304;17192;171
Bíobío;50;18912;17006;170
Bíobío;51;18698;16870;157
Bíobío;52;19305;17556;153
Bíobío;53;20045;18345;144
Bíobío;54;20067;18418;122
Bíobío;55;20107;18500;112
Bíobío;56;19815;18375;124
Bíobío;57;19274;17922;86
Bíobío;58;19258;17948;113
Bíobío;59;19017;17821;92
Bíobío;60;18579;17554;46
Bíobío;61;17426;16502;4
Bíobío;62;16718;15854;3
Bíobío;63;16362;15608;4
Bíobío;64;15601;14938;6
Bíobío;65;15159;14562;2
Bíobío;66;14205;13709;
Bíobío;67;14374;13909;
Bíobío;68;13152;12699;1
Bíobío;69;12005;11670;1
Bíobío;70;11270;10949;
Bíobío;71;10737;10409;
Bíobío;72;10260;9997;
Bíobío;73;9702;9427;1
Bíobío;74;9239;8970;
Bíobío;75;8860;8589;1
Bíobío;76;7945;7724;
Bíobío;77;7401;7220;
Bíobío;78;6954;6759;2
Bíobío;79;6451;6274;1
Bíobío;80;6082;5942;
Bíobío;81;5215;5063;
Bíobío;82;4473;4334;
Bíobío;83;4084;3985;
Bíobío;84;3700;3605;
Bíobío;85;3290;3190;
Bíobío;86;2889;2816;
Bíobío;87;2543;2480;
Bíobío;88;2300;2236;
Bíobío;89;1898;1832;
Bíobío;90;1757;1694;
Bíobío;91;1470;1416;
Bíobío;92;1193;1157;
Bíobío;93;868;832;
Bíobío;94;656;621;
Bíobío;95;502;488;
Bíobío;96;378;367;
Bíobío;97;270;262;
Bíobío;98;182;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;1;
Ignorada;22;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;1;;
Ignorada;27;4;3;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;3;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;2169;1598;6
Libertador B. O'Higgins;19;2369;1816;8
Libertador B. O'Higgins;20;2724;2089;16
Libertador B. O'Higgins;21;3031;2366;15
Libertador B. O'Higgins;22;8238;2797;185
Libertador B. O'Higgins;23;9070;3193;1142
Libertador B. O'Higgins;24;9697;3441;692
Libertador B. O'Higgins;25;10031;3685;573
Libertador B. O'Higgins;26;11104;4073;344
Libertador B. O'Higgins;27;11259;4256;253
Libertador B. O'Higgins;28;11543;4418;241
Libertador B. O'Higgins;29;11898;4604;252
Libertador B. O'Higgins;30;12669;5090;237
Libertador B. O'Higgins;31;13007;5264;179
Libertador B. O'Higgins;32;12789;5209;173
Libertador B. O'Higgins;33;12519;5142;189
Libertador B. O'Higgins;34;12089;5102;160
Libertador B. O'Higgins;35;11769;7301;131
Libertador B. O'Higgins;36;11370;7675;121
Libertador B. O'Higgins;37;11102;7906;128
Libertador B. O'Higgins;38;11890;8807;108
Libertador B. O'Higgins;39;12271;9131;108
Libertador B. O'Higgins;40;11895;9225;109
Libertador B. O'Higgins;41;11569;9185;103
Libertador B. O'Higgins;42;11156;9040;98
Libertador B. O'Higgins;43;11227;8976;84
Libertador B. O'Higgins;44;11421;9290;81
Libertador B. O'Higgins;45;12264;9692;98
Libertador B. O'Higgins;46;12126;9933;87
Libertador B. O'Higgins;47;12187;10328;82
Libertador B. O'Higgins;48;12347;10836;73
Libertador B. O'Higgins;49;12061;10549;70
Libertador B. O'Higgins;50;11728;10510;62
Libertador B. O'Higgins;51;11219;10040;61
Libertador B. O'Higgins;52;12129;10965;47
Libertador B. O'Higgins;53;12369;11197;61
Libertador B. O'Higgins;54;12568;11500;52
Libertador B. O'Higgins;55;12501;11461;50
Libertador B. O'Higgins;56;12437;11475;32
Libertador B. O'Higgins;57;12460;11601;29
Libertador B. O'Higgins;58;12243;11351;38
Libertador B. O'Higgins;59;11674;10862;36
Libertador B. O'Higgins;60;11702;11026;17
Libertador B. O'Higgins;61;10960;10296;3
Libertador B. O'Higgins;62;10625;10076;2
Libertador B. O'Higgins;63;10498;9959;
Libertador B. O'Higgins;64;10011;9563;1
Libertador B. O'Higgins;65;9635;9232;1
Libertador B. O'Higgins;66;9031;8665;
Libertador B. O'Higgins;67;8992;8682;
Libertador B. O'Higgins;68;8221;7958;1
Libertador B. O'Higgins;69;7645;7439;
Libertador B. O'Higgins;70;7314;7074;
Libertador B. O'Higgins;71;6952;6758;
Libertador B. O'Higgins;72;6744;6554;
Libertador B. O'Higgins;73;6388;6203;
Libertador B. O'Higgins;74;5866;5690;
Libertador B. O'Higgins;75;5593;5453;
Libertador B. O'Higgins;76;5173;5061;
Libertador B. O'Higgins;77;4487;4367;
Libertador B. O'Higgins;78;4252;4143;
Libertador B. O'Higgins;79;3905;3814;
Libertador B. O'Higgins;80;3580;3498;
Libertador B. O'Higgins;81;3155;3070;
Libertador B. O'Higgins;82;2845;2780;
Libertador B. O'Higgins;83;2528;2465;
Libertador B. O'Higgins;84;2171;2104;
Libertador B. O'Higgins;85;1969;1919;
Libertador B. O'Higgins;86;1843;1788;
Libertador B. O'Higgins;87;1468;1430;
Libertador B. O'Higgins;88;1389;1336;1
Libertador B. O'Higgins;89;1152;1113;
Libertador B. O'Higgins;90;1056;1023;
Libertador B. O'Higgins;91;822;796;
Libertador B. O'Higgins;92;738;724;
Libertador B. O'Higgins;93;525;504;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;232;218;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;3036;1655;37
Maule;19;3394;2098;45
Maule;20;3691;2218;42
Maule;21;4154;2515;50
Maule;22;9061;3027;126
Maule;23;9383;3453;1984
Maule;24;9707;4002;1938
Maule;25;10960;4297;923
Maule;26;12320;4781;487
Maule;27;12422;4963;381
Maule;28;12676;5154;350
Maule;29;13207;5584;354
Maule;30;13867;5802;293
Maule;31;14296;6104;281
Maule;32;13870;5968;275
Maule;33;13332;5733;258
Maule;34;12843;5639;286
Maule;35;12588;7577;214
Maule;36;12001;7968;213
Maule;37;12074;8431;191
Maule;38;12896;9199;157
Maule;39;13418;9665;204
Maule;40;12587;9290;198
Maule;41;12471;9254;179
Maule;42;12019;8928;184
Maule;43;12171;9075;146
Maule;44;12766;9765;167
Maule;45;13466;10422;172
Maule;46;13476;10841;196
Maule;47;13544;11392;167
Maule;48;13586;11682;147
Maule;49;13299;11611;116
Maule;50;12978;11392;132
Maule;51;12851;11318;143
Maule;52;13722;12243;116
Maule;53;14206;12679;118
Maule;54;14321;12942;134
Maule;55;14393;13101;116
Maule;56;14020;12769;100
Maule;57;13940;12771;96
Maule;58;13941;12784;97
Maule;59;13230;12229;91
Maule;60;13421;12533;65
Maule;61;12409;11558;1
Maule;62;11998;11273;3
Maule;63;11872;11226;2
Maule;64;11372;10754;2
Maule;65;11193;10658;
Maule;66;10050;9612;
Maule;67;10570;10175;2
Maule;68;9573;9187;
Maule;69;8891;8556;1
Maule;70;8465;8164;
Maule;71;7949;7681;
Maule;72;7708;7461;
Maule;73;6989;6770;1
Maule;74;6775;6546;
Maule;75;6257;6051;
Maule;76;6045;5855;
Maule;77;5257;5103;
Maule;78;4908;4749;
Maule;79;4444;4311;
Maule;80;4310;4167;
Maule;81;3791;3678;
Maule;82;3293;3184;
Maule;83;2804;2723;
Maule;84;2652;2580;
Maule;85;2297;2233;
Maule;86;2002;1937;
Maule;87;1705;1661;
Maule;88;1516;1472;
Maule;89;1303;1267;1
Maule;90;1202;1173;
Maule;91;953;913;
Maule;92;818;790;
Maule;93;616;594;
Maule;94;435;424;
Maule;95;311;301;
Maule;96;228;218;
Maule;97;175;169;
Maule;98;118;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15418;11729;332
Metropolitana  Santiago;19;18704;14740;367
Metropolitana  Santiago;20;22332;17964;469
Metropolitana  Santiago;21;25638;20549;723
Metropolitana  Santiago;22;62448;23830;4840
Metropolitana  Santiago;23;66703;27216;14253
Metropolitana  Santiago;24;76795;30235;8472
Metropolitana  Santiago;25;81266;33384;7651
Metropolitana  Santiago;26;93235;36368;4204
Metropolitana  Santiago;27;95074;37643;3904
Metropolitana  Santiago;28;97854;39580;3657
Metropolitana  Santiago;29;100861;41760;3703
Metropolitana  Santiago;30;105755;44255;3304
Metropolitana  Santiago;31;107729;45785;2951
Metropolitana  Santiago;32;105887;45596;2834
Metropolitana  Santiago;33;101130;44076;2654
Metropolitana  Santiago;34;97450;43548;2461
Metropolitana  Santiago;35;94623;61119;2263
Metropolitana  Santiago;36;92261;64826;2045
Metropolitana  Santiago;37;90044;65739;1974
Metropolitana  Santiago;38;93010;69500;1880
Metropolitana  Santiago;39;95122;71505;1940
Metropolitana  Santiago;40;89500;70568;1735
Metropolitana  Santiago;41;87051;69575;1584
Metropolitana  Santiago;42;83281;66705;1450
Metropolitana  Santiago;43;80608;63158;1291
Metropolitana  Santiago;44;80857;63260;1283
Metropolitana  Santiago;45;85161;69499;1103
Metropolitana  Santiago;46;87325;74147;1166
Metropolitana  Santiago;47;88038;76538;1110
Metropolitana  Santiago;48;88194;78967;930
Metropolitana  Santiago;49;87636;79047;925
Metropolitana  Santiago;50;84017;76425;803
Metropolitana  Santiago;51;80383;73554;722
Metropolitana  Santiago;52;81769;75016;683
Metropolitana  Santiago;53;82536;76099;650
Metropolitana  Santiago;54;83320;77150;647
Metropolitana  Santiago;55;85060;79180;561
Metropolitana  Santiago;56;85986;80232;577
Metropolitana  Santiago;57;84978;79733;478
Metropolitana  Santiago;58;85651;80432;503
Metropolitana  Santiago;59;81220;76607;436
Metropolitana  Santiago;60;79705;75503;217
Metropolitana  Santiago;61;73724;69991;32
Metropolitana  Santiago;62;71411;67914;20
Metropolitana  Santiago;63;69436;66385;9
Metropolitana  Santiago;64;65733;62997;19
Metropolitana  Santiago;65;61657;59330;10
Metropolitana  Santiago;66;55091;53175;3
Metropolitana  Santiago;67;54658;52909;4
Metropolitana  Santiago;68;49899;48291;7
Metropolitana  Santiago;69;46768;45372;1
Metropolitana  Santiago;70;44246;42943;5
Metropolitana  Santiago;71;43218;42035;2
Metropolitana  Santiago;72;41456;40411;2
Metropolitana  Santiago;73;39289;38242;2
Metropolitana  Santiago;74;37263;36386;
Metropolitana  Santiago;75;34613;33752;1
Metropolitana  Santiago;76;33162;32326;
Metropolitana  Santiago;77;30103;29341;
Metropolitana  Santiago;78;28223;27569;
Metropolitana  Santiago;79;25727;25116;1
Metropolitana  Santiago;80;24067;23465;
Metropolitana  Santiago;81;21116;20600;
Metropolitana  Santiago;82;18394;17966;1
Metropolitana  Santiago;83;16725;16326;
Metropolitana  Santiago;84;15032;14686;1
Metropolitana  Santiago;85;13586;13249;1
Metropolitana  Santiago;86;12268;11916;
Metropolitana  Santiago;87;10831;10551;1
Metropolitana  Santiago;88;10083;9822;
Metropolitana  Santiago;89;8949;8729;
Metropolitana  Santiago;90;8124;7898;
Metropolitana  Santiago;91;6588;6387;1
Metropolitana  Santiago;92;5495;5306;
Metropolitana  Santiago;93;4144;4010;
Metropolitana  Santiago;94;2993;2899;1
Metropolitana  Santiago;95;2224;2154;
Metropolitana  Santiago;96;1682;1619;
Metropolitana  Santiago;97;1118;1082;
Metropolitana  Santiago;98;878;839;
Metropolitana  Santiago;99;564;529;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
