REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";70;5856;5795;5;5169;29
" Los Lagos";71;5452;5390;1;4823;33
" Los Lagos";72;5372;5335;5;4713;26
" Los Lagos";73;5086;5044;2;4384;18
" Los Lagos";74;4780;4723;3;4106;18
" Los Lagos";75;4328;4286;;3684;22
" Los Lagos";76;4136;4084;1;3463;22
" Los Lagos";77;3710;3669;6;3166;15
" Los Lagos";78;3739;3700;2;3111;14
" Los Lagos";79;3406;3351;1;2790;16
" Los Lagos";80;3112;3068;;2532;6
" Los Lagos";81;2952;2904;1;2373;14
" Los Lagos";82;2417;2389;1;1912;8
" Los Lagos";83;2330;2280;2;1793;6
" Los Lagos";84;1999;1957;;1536;5
" Los Lagos";85;1713;1681;;1320;4
" Los Lagos";86;1585;1554;;1226;2
" Los Lagos";87;1297;1272;2;936;
" Los Lagos";88;1194;1166;;865;5
" Los Lagos";89;1013;984;;706;
" Los Lagos";90;966;940;;682;2
" Los Lagos";91;807;795;;535;
" Los Lagos";92;599;589;;413;
" Los Lagos";93;466;456;;318;1
" Los Lagos";94;368;352;1;226;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;136;
" Los Lagos";97;147;140;;96;
" Los Lagos";98;115;111;;71;
" Los Lagos";99;62;61;;35;
" Los Lagos";100;45;43;;29;
" Los Lagos";101;25;24;;18;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4291;4155;1380;3598;
" Los Ríos";19;4752;4623;772;3610;2
" Los Ríos";20;4939;4800;542;3701;1
" Los Ríos";21;5110;4968;446;3721;2
" Los Ríos";22;5194;5054;426;3777;2
" Los Ríos";23;5271;5101;647;3924;4
" Los Ríos";24;5558;5385;564;4154;
" Los Ríos";25;5635;5478;443;4137;1
" Los Ríos";26;5888;5733;399;4324;1
" Los Ríos";27;5893;5723;392;4302;1
" Los Ríos";28;6129;6001;389;4504;5
" Los Ríos";29;6217;6050;398;4571;4
" Los Ríos";30;6251;6101;327;4575;1
" Los Ríos";31;6344;6191;351;4786;5
" Los Ríos";32;6052;5925;331;4603;3
" Los Ríos";33;5686;5560;302;4367;7
" Los Ríos";34;5538;5411;279;4272;4
" Los Ríos";35;5463;5355;296;4249;3
" Los Ríos";36;5267;5171;261;4173;5
" Los Ríos";37;5160;5061;242;4090;2
" Los Ríos";38;5354;5254;234;4301;
" Los Ríos";39;5327;5236;231;4357;6
" Los Ríos";40;5049;4967;207;4126;11
" Los Ríos";41;5040;4961;203;4134;10
" Los Ríos";42;4715;4656;218;3958;15
" Los Ríos";43;4713;4644;204;3942;8
" Los Ríos";44;4637;4576;190;3940;12
" Los Ríos";45;5031;4972;192;4315;9
" Los Ríos";46;5129;5056;217;4375;2
" Los Ríos";47;5142;5063;205;4428;12
" Los Ríos";48;5189;5131;152;4411;15
" Los Ríos";49;4943;4881;178;4251;12
" Los Ríos";50;5006;4937;180;4329;12
" Los Ríos";51;4990;4940;138;4299;9
" Los Ríos";52;5261;5200;173;4578;8
" Los Ríos";53;5539;5469;167;4778;12
" Los Ríos";54;5616;5550;133;4882;22
" Los Ríos";55;5503;5436;121;4847;20
" Los Ríos";56;5506;5442;147;4855;22
" Los Ríos";57;5352;5306;114;4748;23
" Los Ríos";58;5360;5310;111;4748;23
" Los Ríos";59;5259;5185;111;4656;15
" Los Ríos";60;5081;5029;36;4486;31
" Los Ríos";61;4698;4643;16;4069;28
" Los Ríos";62;4639;4591;12;4077;25
" Los Ríos";63;4507;4463;12;3991;30
" Los Ríos";64;4275;4235;11;3795;27
" Los Ríos";65;4114;4079;3;3664;21
" Los Ríos";66;4033;3999;8;3619;26
" Los Ríos";67;3905;3872;5;3489;28
" Los Ríos";68;3602;3571;6;3235;25
" Los Ríos";69;3368;3329;4;3016;23
" Los Ríos";70;3030;2995;3;2708;28
" Los Ríos";71;2955;2917;2;2618;20
" Los Ríos";72;2827;2797;3;2492;24
" Los Ríos";73;2787;2741;2;2462;23
" Los Ríos";74;2615;2577;2;2278;16
" Los Ríos";75;2283;2256;2;2003;17
" Los Ríos";76;2230;2192;2;1898;21
" Los Ríos";77;2013;1998;;1761;14
" Los Ríos";78;2004;1977;2;1692;16
" Los Ríos";79;1703;1679;;1452;13
" Los Ríos";80;1690;1660;;1392;9
" Los Ríos";81;1487;1459;;1228;14
" Los Ríos";82;1298;1281;1;1078;6
" Los Ríos";83;1173;1152;;950;6
" Los Ríos";84;1101;1084;1;874;6
" Los Ríos";85;938;921;1;730;6
" Los Ríos";86;872;852;1;655;2
" Los Ríos";87;714;704;1;563;2
" Los Ríos";88;651;636;;473;5
" Los Ríos";89;505;496;2;357;1
" Los Ríos";90;534;517;1;383;6
" Los Ríos";91;443;427;;306;1
" Los Ríos";92;319;307;;230;
" Los Ríos";93;245;238;;173;1
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;25;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1334;1298;1252;2010;1
" Magallanes y  La Antártica Chilena";19;1484;1445;1034;2049;
" Magallanes y  La Antártica Chilena";20;1346;1316;1035;1836;1
" Magallanes y  La Antártica Chilena";21;1322;1279;972;1720;
" Magallanes y  La Antártica Chilena";22;1663;1612;941;1965;1
" Magallanes y  La Antártica Chilena";23;1900;1844;671;1933;
" Magallanes y  La Antártica Chilena";24;2132;2088;634;2074;2
" Magallanes y  La Antártica Chilena";25;2165;2119;549;2005;1
" Magallanes y  La Antártica Chilena";26;2498;2441;411;2209;1
" Magallanes y  La Antártica Chilena";27;2533;2491;393;2263;2
" Magallanes y  La Antártica Chilena";28;2559;2515;430;2319;
" Magallanes y  La Antártica Chilena";29;2767;2723;342;2443;2
" Magallanes y  La Antártica Chilena";30;2867;2816;390;2560;3
" Magallanes y  La Antártica Chilena";31;2816;2775;378;2537;2
" Magallanes y  La Antártica Chilena";32;2885;2831;353;2640;
" Magallanes y  La Antártica Chilena";33;2857;2790;357;2573;4
" Magallanes y  La Antártica Chilena";34;2630;2587;319;2419;2
" Magallanes y  La Antártica Chilena";35;2618;2584;328;2423;3
" Magallanes y  La Antártica Chilena";36;2676;2644;277;2464;3
" Magallanes y  La Antártica Chilena";37;2576;2540;288;2427;5
" Magallanes y  La Antártica Chilena";38;2652;2620;260;2463;4
" Magallanes y  La Antártica Chilena";39;2638;2615;252;2508;4
" Magallanes y  La Antártica Chilena";40;2448;2424;221;2291;
" Magallanes y  La Antártica Chilena";41;2466;2442;233;2371;3
" Magallanes y  La Antártica Chilena";42;2472;2442;180;2326;2
" Magallanes y  La Antártica Chilena";43;2436;2420;178;2312;8
" Magallanes y  La Antártica Chilena";44;2297;2278;183;2214;3
" Magallanes y  La Antártica Chilena";45;2435;2410;193;2357;5
" Magallanes y  La Antártica Chilena";46;2332;2315;206;2272;8
" Magallanes y  La Antártica Chilena";47;2325;2311;174;2277;9
" Magallanes y  La Antártica Chilena";48;2180;2156;158;2109;3
" Magallanes y  La Antártica Chilena";49;2066;2043;139;1972;6
" Magallanes y  La Antártica Chilena";50;2166;2150;140;2089;4
" Magallanes y  La Antártica Chilena";51;1946;1926;133;1872;2
" Magallanes y  La Antártica Chilena";52;2014;2003;145;1966;9
" Magallanes y  La Antártica Chilena";53;2190;2177;140;2124;5
" Magallanes y  La Antártica Chilena";54;2125;2104;141;2055;3
" Magallanes y  La Antártica Chilena";55;2078;2065;103;2025;6
" Magallanes y  La Antártica Chilena";56;2184;2167;112;2097;12
" Magallanes y  La Antártica Chilena";57;2192;2173;95;2087;12
" Magallanes y  La Antártica Chilena";58;2158;2143;107;2099;8
" Magallanes y  La Antártica Chilena";59;2129;2108;101;2056;9
" Magallanes y  La Antártica Chilena";60;2086;2068;64;1973;7
" Magallanes y  La Antártica Chilena";61;2051;2033;3;1903;13
" Magallanes y  La Antártica Chilena";62;2030;2013;;1876;7
" Magallanes y  La Antártica Chilena";63;2035;2019;3;1894;15
" Magallanes y  La Antártica Chilena";64;1824;1816;1;1712;13
" Magallanes y  La Antártica Chilena";65;1806;1793;2;1675;11
" Magallanes y  La Antártica Chilena";66;1593;1577;;1482;10
" Magallanes y  La Antártica Chilena";67;1484;1471;;1387;14
" Magallanes y  La Antártica Chilena";68;1354;1343;;1265;7
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1158;16
" Magallanes y  La Antártica Chilena";70;1168;1161;;1100;10
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1011;11
" Magallanes y  La Antártica Chilena";72;1039;1032;;961;11
" Magallanes y  La Antártica Chilena";73;1017;1008;;931;13
" Magallanes y  La Antártica Chilena";74;945;939;;869;4
" Magallanes y  La Antártica Chilena";75;850;842;;770;10
" Magallanes y  La Antártica Chilena";76;799;795;;736;7
" Magallanes y  La Antártica Chilena";77;764;756;1;686;8
" Magallanes y  La Antártica Chilena";78;684;679;;619;5
" Magallanes y  La Antártica Chilena";79;675;662;;590;4
" Magallanes y  La Antártica Chilena";80;648;640;;564;7
" Magallanes y  La Antártica Chilena";81;530;526;;453;2
" Magallanes y  La Antártica Chilena";82;455;451;;392;2
" Magallanes y  La Antártica Chilena";83;457;455;;394;3
" Magallanes y  La Antártica Chilena";84;420;412;;358;2
" Magallanes y  La Antártica Chilena";85;333;330;;287;1
" Magallanes y  La Antártica Chilena";86;335;331;;287;2
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;237;;196;2
" Magallanes y  La Antártica Chilena";89;212;209;;177;
" Magallanes y  La Antártica Chilena";90;182;181;;148;1
" Magallanes y  La Antártica Chilena";91;147;144;;115;
" Magallanes y  La Antártica Chilena";92;109;105;;89;
" Magallanes y  La Antártica Chilena";93;83;78;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;53;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4725;4397;891;3202;1
" Tarapacá";19;4859;4458;757;3171;
" Tarapacá";20;5134;4694;779;3198;1
" Tarapacá";21;5314;4834;801;3210;
" Tarapacá";22;5577;5077;815;3353;1
" Tarapacá";23;5803;5300;808;3497;
" Tarapacá";24;5881;5367;856;3600;
" Tarapacá";25;6114;5617;817;3759;
" Tarapacá";26;6266;5764;792;3938;
" Tarapacá";27;6401;5935;809;4052;1
" Tarapacá";28;6431;6003;736;4181;1
" Tarapacá";29;6477;6049;680;4287;
" Tarapacá";30;6700;6330;685;4651;3
" Tarapacá";31;6499;6154;686;4485;2
" Tarapacá";32;6515;6183;612;4601;
" Tarapacá";33;6354;6043;556;4545;1
" Tarapacá";34;6043;5754;549;4307;2
" Tarapacá";35;5658;5405;492;4200;2
" Tarapacá";36;5678;5437;465;4177;2
" Tarapacá";37;5536;5310;425;4153;1
" Tarapacá";38;5681;5459;452;4370;2
" Tarapacá";39;5772;5553;410;4447;4
" Tarapacá";40;5404;5213;389;4247;5
" Tarapacá";41;5053;4895;349;3952;4
" Tarapacá";42;4832;4645;324;3793;3
" Tarapacá";43;4747;4583;281;3771;3
" Tarapacá";44;4733;4594;284;3881;4
" Tarapacá";45;4511;4380;227;3667;2
" Tarapacá";46;4450;4339;234;3672;2
" Tarapacá";47;4492;4374;222;3757;5
" Tarapacá";48;4468;4352;203;3739;6
" Tarapacá";49;4319;4225;184;3653;7
" Tarapacá";50;3976;3887;182;3356;2
" Tarapacá";51;3864;3778;155;3299;5
" Tarapacá";52;3682;3593;149;3162;6
" Tarapacá";53;3684;3608;139;3188;5
" Tarapacá";54;3715;3650;140;3239;5
" Tarapacá";55;3626;3554;124;3182;5
" Tarapacá";56;3603;3536;106;3183;7
" Tarapacá";57;3523;3480;99;3136;8
" Tarapacá";58;3609;3546;89;3206;7
" Tarapacá";59;3426;3360;88;3009;5
" Tarapacá";60;3368;3305;23;2926;9
" Tarapacá";61;3012;2951;6;2624;13
" Tarapacá";62;2915;2865;5;2547;14
" Tarapacá";63;2846;2802;3;2504;8
" Tarapacá";64;2801;2762;5;2459;10
" Tarapacá";65;2850;2815;;2523;8
" Tarapacá";66;2444;2412;3;2183;6
" Tarapacá";67;2460;2445;;2200;18
" Tarapacá";68;2100;2076;2;1888;11
" Tarapacá";69;1901;1874;1;1689;7
" Tarapacá";70;1869;1843;2;1679;13
" Tarapacá";71;1634;1615;;1463;12
" Tarapacá";72;1540;1520;1;1365;8
" Tarapacá";73;1416;1398;;1277;8
" Tarapacá";74;1308;1295;1;1174;13
" Tarapacá";75;1150;1137;;1012;9
" Tarapacá";76;1063;1052;;931;6
" Tarapacá";77;1003;986;;876;10
" Tarapacá";78;878;866;1;762;8
" Tarapacá";79;756;738;;656;6
" Tarapacá";80;743;731;;639;3
" Tarapacá";81;623;617;;521;3
" Tarapacá";82;574;558;;481;4
" Tarapacá";83;498;492;;418;
" Tarapacá";84;456;450;;386;2
" Tarapacá";85;406;400;;337;5
" Tarapacá";86;375;369;;307;2
" Tarapacá";87;285;282;;226;1
" Tarapacá";88;255;249;;199;
" Tarapacá";89;222;219;;174;
" Tarapacá";90;223;216;;162;1
" Tarapacá";91;179;177;;118;1
" Tarapacá";92;154;148;;119;
" Tarapacá";93;109;106;;75;
" Tarapacá";94;95;94;;72;
" Tarapacá";95;61;60;;36;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19632;18908;6187;17626;6
" Valparaíso";19;22217;21469;3076;17326;6
" Valparaíso";20;24899;23956;1601;18413;4
" Valparaíso";21;25016;24097;1347;18006;3
" Valparaíso";22;25072;24051;2448;18623;6
" Valparaíso";23;23741;22778;4062;18765;4
" Valparaíso";24;25264;24214;2979;19103;9
" Valparaíso";25;25891;24844;2750;19431;9
" Valparaíso";26;27901;26867;1821;20278;10
" Valparaíso";27;28107;27083;1725;20336;13
" Valparaíso";28;28515;27557;1606;20948;12
" Valparaíso";29;28692;27793;1512;21454;6
" Valparaíso";30;30109;29198;1501;22615;15
" Valparaíso";31;29902;29019;1380;22787;18
" Valparaíso";32;29423;28536;1386;22595;10
" Valparaíso";33;27837;27020;1217;21398;8
" Valparaíso";34;27084;26336;1164;21120;11
" Valparaíso";35;26059;25403;1088;20319;13
" Valparaíso";36;25084;24459;964;19794;19
" Valparaíso";37;25096;24451;910;20119;13
" Valparaíso";38;26091;25507;865;20998;21
" Valparaíso";39;26373;25817;916;21544;21
" Valparaíso";40;24722;24161;806;20274;14
" Valparaíso";41;24067;23559;772;19861;17
" Valparaíso";42;23240;22824;702;19675;16
" Valparaíso";43;22452;22033;644;18979;27
" Valparaíso";44;22869;22496;622;19610;24
" Valparaíso";45;23454;23089;542;20221;24
" Valparaíso";46;24159;23776;484;20875;22
" Valparaíso";47;23815;23436;451;20731;23
" Valparaíso";48;23596;23241;428;20741;33
" Valparaíso";49;23320;22999;430;20432;18
" Valparaíso";50;23013;22695;348;20308;28
" Valparaíso";51;22266;21964;351;19628;27
" Valparaíso";52;23208;22929;347;20583;23
" Valparaíso";53;23847;23571;319;21302;30
" Valparaíso";54;24592;24322;325;22057;34
" Valparaíso";55;24719;24438;330;22245;32
" Valparaíso";56;24854;24579;287;22390;63
" Valparaíso";57;24858;24626;253;22439;54
" Valparaíso";58;25199;24929;249;22814;60
" Valparaíso";59;24172;23916;259;21927;76
" Valparaíso";60;23835;23625;103;21505;79
" Valparaíso";61;22706;22518;10;20531;65
" Valparaíso";62;22259;22078;9;20106;69
" Valparaíso";63;22163;22000;8;20145;73
" Valparaíso";64;20956;20771;9;19015;68
" Valparaíso";65;20201;20034;4;18519;78
" Valparaíso";66;18610;18473;6;17083;71
" Valparaíso";67;18438;18309;3;16929;75
" Valparaíso";68;17163;17052;;15708;72
" Valparaíso";69;16104;15990;3;14825;83
" Valparaíso";70;15087;14990;1;13879;81
" Valparaíso";71;14984;14895;2;13758;93
" Valparaíso";72;14245;14157;2;13045;85
" Valparaíso";73;13567;13464;2;12417;66
" Valparaíso";74;12806;12705;2;11634;75
" Valparaíso";75;12339;12245;;11228;70
" Valparaíso";76;11825;11739;;10650;62
" Valparaíso";77;10722;10626;2;9565;71
" Valparaíso";78;9767;9683;1;8699;50
" Valparaíso";79;9168;9078;;8107;40
" Valparaíso";80;8594;8492;1;7555;46
" Valparaíso";81;7532;7465;;6493;35
" Valparaíso";82;6625;6554;1;5717;28
" Valparaíso";83;6067;6000;;5189;31
" Valparaíso";84;5609;5532;;4740;23
" Valparaíso";85;4882;4808;;4030;11
" Valparaíso";86;4466;4398;;3631;18
" Valparaíso";87;3929;3866;1;3173;11
" Valparaíso";88;3594;3541;;2889;10
" Valparaíso";89;3166;3113;;2480;6
" Valparaíso";90;2799;2737;;2149;8
" Valparaíso";91;2220;2170;;1651;3
" Valparaíso";92;1787;1734;;1323;2
" Valparaíso";93;1403;1374;;1026;
" Valparaíso";94;951;932;;677;2
" Valparaíso";95;688;666;;465;1
" Valparaíso";96;557;539;;385;
" Valparaíso";97;373;368;;250;
" Valparaíso";98;271;261;;174;
" Valparaíso";99;158;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;70;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6016;5891;1184;4957;
" Ñuble";19;6049;5897;708;4769;3
" Ñuble";20;6411;6269;608;4970;2
" Ñuble";21;6315;6162;564;4830;1
" Ñuble";22;6546;6378;586;5062;2
" Ñuble";23;6512;6348;443;4915;1
" Ñuble";24;6879;6701;369;5078;2
" Ñuble";25;6608;6439;383;4924;4
" Ñuble";26;7038;6860;339;5153;
" Ñuble";27;6946;6783;324;5160;3
" Ñuble";28;7231;7077;306;5413;3
" Ñuble";29;7399;7238;304;5569;2
" Ñuble";30;7451;7278;317;5623;5
" Ñuble";31;7511;7333;298;5750;2
" Ñuble";32;7279;7124;273;5606;5
" Ñuble";33;7089;6948;246;5508;3
" Ñuble";34;6977;6850;242;5495;3
" Ñuble";35;6737;6625;240;5375;3
" Ñuble";36;6469;6360;244;5147;2
" Ñuble";37;6303;6209;194;5069;3
" Ñuble";38;6761;6669;204;5512;8
" Ñuble";39;6880;6785;216;5700;5
" Ñuble";40;6625;6548;192;5545;6
" Ñuble";41;6345;6265;186;5291;5
" Ñuble";42;6132;6029;174;5107;11
" Ñuble";43;6140;6064;154;5191;7
" Ñuble";44;5978;5913;142;5091;11
" Ñuble";45;6499;6438;153;5655;3
" Ñuble";46;6842;6775;176;5962;6
" Ñuble";47;7102;7024;164;6188;5
" Ñuble";48;7397;7324;144;6531;7
" Ñuble";49;7332;7256;169;6460;10
" Ñuble";50;7280;7202;114;6407;13
" Ñuble";51;6909;6860;122;6155;7
" Ñuble";52;7281;7218;135;6510;12
" Ñuble";53;7404;7349;123;6588;7
" Ñuble";54;7429;7365;104;6677;15
" Ñuble";55;7359;7306;84;6645;11
" Ñuble";56;7263;7195;100;6573;12
" Ñuble";57;7079;7040;96;6423;17
" Ñuble";58;7017;6968;83;6347;21
" Ñuble";59;6925;6879;66;6250;15
" Ñuble";60;6996;6937;43;6318;30
" Ñuble";61;6389;6352;6;5804;17
" Ñuble";62;6275;6233;3;5670;18
" Ñuble";63;6073;6030;2;5576;19
" Ñuble";64;5857;5830;4;5311;31
" Ñuble";65;5496;5462;3;5037;27
" Ñuble";66;5298;5276;2;4839;25
" Ñuble";67;5210;5176;1;4762;21
" Ñuble";68;4826;4798;3;4443;28
" Ñuble";69;4403;4364;;4020;18
" Ñuble";70;4227;4202;;3902;24
" Ñuble";71;4077;4052;;3709;20
" Ñuble";72;3971;3953;;3606;22
" Ñuble";73;3793;3762;1;3402;23
" Ñuble";74;3515;3492;;3136;18
" Ñuble";75;3363;3331;;3019;16
" Ñuble";76;3002;2979;;2685;11
" Ñuble";77;2850;2828;;2526;9
" Ñuble";78;2688;2664;;2353;11
" Ñuble";79;2510;2484;;2166;11
" Ñuble";80;2352;2324;;2018;7
" Ñuble";81;2097;2073;;1752;7
" Ñuble";82;1738;1722;;1467;10
" Ñuble";83;1590;1574;;1314;12
" Ñuble";84;1451;1436;;1198;6
" Ñuble";85;1265;1249;;1030;4
" Ñuble";86;1126;1109;;913;2
" Ñuble";87;901;887;;713;7
" Ñuble";88;895;878;;675;2
" Ñuble";89;761;755;;596;1
" Ñuble";90;684;670;;491;2
" Ñuble";91;534;524;;396;
" Ñuble";92;370;361;;264;1
" Ñuble";93;340;334;;244;
" Ñuble";94;252;242;;179;1
" Ñuble";95;183;181;;123;
" Ñuble";96;170;166;;125;
" Ñuble";97;107;107;;71;
" Ñuble";98;72;68;;43;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;17;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17374;16847;5526;15990;2
Bíobío;19;17892;17407;3702;15535;2
Bíobío;20;19877;19370;2408;15804;2
Bíobío;21;19776;19200;2122;15588;8
Bíobío;22;20776;20216;2362;16470;5
Bíobío;23;21930;21303;1859;16998;2
Bíobío;24;22532;21904;1611;17251;4
Bíobío;25;22455;21831;1448;17117;7
Bíobío;26;23440;22851;1128;17863;7
Bíobío;27;23621;23008;1126;17983;12
Bíobío;28;24376;23769;1118;18770;7
Bíobío;29;25192;24595;1141;19355;7
Bíobío;30;25320;24783;1116;19861;12
Bíobío;31;25405;24897;996;19921;13
Bíobío;32;24196;23698;937;19066;13
Bíobío;33;22826;22363;945;18261;9
Bíobío;34;22172;21724;872;17917;11
Bíobío;35;21147;20731;811;17239;7
Bíobío;36;20383;19994;763;16773;13
Bíobío;37;20361;19975;720;16809;9
Bíobío;38;21158;20806;756;17739;15
Bíobío;39;21826;21442;834;18383;15
Bíobío;40;20758;20423;729;17578;18
Bíobío;41;20258;19939;680;17194;13
Bíobío;42;19200;18910;636;16581;17
Bíobío;43;18862;18606;555;16317;23
Bíobío;44;18736;18501;514;16335;13
Bíobío;45;19862;19597;505;17561;17
Bíobío;46;20675;20447;564;18409;18
Bíobío;47;21102;20846;523;18783;17
Bíobío;48;21518;21270;531;19271;23
Bíobío;49;21346;21096;497;19081;29
Bíobío;50;20709;20511;490;18671;21
Bíobío;51;20427;20207;418;18313;30
Bíobío;52;21031;20833;421;18954;21
Bíobío;53;21829;21629;398;19680;18
Bíobío;54;21721;21501;353;19795;26
Bíobío;55;21739;21544;350;19835;47
Bíobío;56;21364;21179;329;19421;37
Bíobío;57;20698;20510;287;18829;33
Bíobío;58;20633;20438;297;18831;30
Bíobío;59;20268;20107;277;18542;52
Bíobío;60;19771;19600;120;18032;58
Bíobío;61;18493;18339;10;16758;57
Bíobío;62;17740;17594;1;16124;50
Bíobío;63;17210;17065;4;15734;55
Bíobío;64;16468;16338;9;15043;61
Bíobío;65;15871;15734;1;14489;60
Bíobío;66;14774;14668;3;13582;54
Bíobío;67;14920;14815;3;13743;69
Bíobío;68;13667;13567;2;12509;68
Bíobío;69;12432;12332;3;11398;57
Bíobío;70;11618;11540;;10677;66
Bíobío;71;11133;11043;;10189;78
Bíobío;72;10549;10478;;9640;40
Bíobío;73;9991;9904;2;9088;53
Bíobío;74;9549;9458;;8606;46
Bíobío;75;9084;8994;1;8162;42
Bíobío;76;8167;8083;;7260;41
Bíobío;77;7601;7525;;6734;46
Bíobío;78;7124;7047;2;6260;35
Bíobío;79;6667;6601;2;5837;37
Bíobío;80;6249;6193;;5398;25
Bíobío;81;5382;5297;;4624;25
Bíobío;82;4596;4523;;3885;27
Bíobío;83;4202;4153;;3492;19
Bíobío;84;3810;3745;;3170;15
Bíobío;85;3389;3331;;2796;5
Bíobío;86;2986;2932;;2456;10
Bíobío;87;2638;2593;;2120;8
Bíobío;88;2369;2330;;1854;9
Bíobío;89;1951;1909;;1499;7
Bíobío;90;1805;1774;;1388;5
Bíobío;91;1517;1475;;1132;
Bíobío;92;1218;1189;;896;4
Bíobío;93;898;873;;664;3
Bíobío;94;679;652;;475;3
Bíobío;95;520;506;;349;2
Bíobío;96;391;384;;264;1
Bíobío;97;272;266;;190;1
Bíobío;98;184;178;;120;1
Bíobío;99;120;117;;74;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;;
Ignorada;46;1;1;;;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9172;8767;4911;9770;3
Libertador B. O'Higgins;19;11332;10918;2046;9401;1
Libertador B. O'Higgins;20;13101;12569;979;9758;3
Libertador B. O'Higgins;21;13140;12583;732;9530;6
Libertador B. O'Higgins;22;13654;13014;771;9782;1
