REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";94;57;39
" Magallanes y  La Antártica Chilena";95;31;22
" Magallanes y  La Antártica Chilena";96;35;29
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;6
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;17;2
" Tarapacá";18;163;69
" Tarapacá";19;289;141
" Tarapacá";20;297;151
" Tarapacá";21;335;160
" Tarapacá";22;439;192
" Tarapacá";23;544;235
" Tarapacá";24;672;307
" Tarapacá";25;833;391
" Tarapacá";26;844;395
" Tarapacá";27;953;431
" Tarapacá";28;977;437
" Tarapacá";29;1004;403
" Tarapacá";30;1140;506
" Tarapacá";31;1183;482
" Tarapacá";32;1100;448
" Tarapacá";33;1155;448
" Tarapacá";34;1078;407
" Tarapacá";35;1002;384
" Tarapacá";36;1042;343
" Tarapacá";37;1025;390
" Tarapacá";38;1019;357
" Tarapacá";39;1045;391
" Tarapacá";40;984;384
" Tarapacá";41;887;343
" Tarapacá";42;823;314
" Tarapacá";43;791;295
" Tarapacá";44;827;300
" Tarapacá";45;775;276
" Tarapacá";46;789;251
" Tarapacá";47;899;291
" Tarapacá";48;826;273
" Tarapacá";49;891;267
" Tarapacá";50;889;214
" Tarapacá";51;942;216
" Tarapacá";52;880;199
" Tarapacá";53;962;207
" Tarapacá";54;1030;205
" Tarapacá";55;1044;200
" Tarapacá";56;1150;201
" Tarapacá";57;1172;177
" Tarapacá";58;1289;193
" Tarapacá";59;1380;211
" Tarapacá";60;2140;174
" Tarapacá";61;2090;164
" Tarapacá";62;2061;151
" Tarapacá";63;2100;179
" Tarapacá";64;2090;195
" Tarapacá";65;2313;184
" Tarapacá";66;2018;167
" Tarapacá";67;2008;178
" Tarapacá";68;1758;188
" Tarapacá";69;1621;212
" Tarapacá";70;1590;449
" Tarapacá";71;1396;603
" Tarapacá";72;1345;651
" Tarapacá";73;1247;836
" Tarapacá";74;1172;806
" Tarapacá";75;989;711
" Tarapacá";76;934;681
" Tarapacá";77;891;642
" Tarapacá";78;773;574
" Tarapacá";79;676;504
" Tarapacá";80;667;509
" Tarapacá";81;547;434
" Tarapacá";82;513;374
" Tarapacá";83;454;341
" Tarapacá";84;406;311
" Tarapacá";85;367;268
" Tarapacá";86;339;262
" Tarapacá";87;247;171
" Tarapacá";88;220;157
" Tarapacá";89;193;151
" Tarapacá";90;202;150
" Tarapacá";91;151;113
" Tarapacá";92;139;85
" Tarapacá";93;91;57
" Tarapacá";94;86;58
" Tarapacá";95;58;35
" Tarapacá";96;48;32
" Tarapacá";97;25;16
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Valparaíso";16;26;1
" Valparaíso";17;74;2
" Valparaíso";18;423;106
" Valparaíso";19;841;216
" Valparaíso";20;1176;324
" Valparaíso";21;1479;485
" Valparaíso";22;1985;717
" Valparaíso";23;2431;1010
" Valparaíso";24;3173;1392
" Valparaíso";25;3530;1601
" Valparaíso";26;4156;1809
" Valparaíso";27;4402;1945
" Valparaíso";28;4821;2072
" Valparaíso";29;5040;2157
" Valparaíso";30;5251;2126
" Valparaíso";31;5343;2151
" Valparaíso";32;5145;2012
" Valparaíso";33;4776;1712
" Valparaíso";34;4798;1775
" Valparaíso";35;4483;1596
" Valparaíso";36;4286;1415
" Valparaíso";37;4334;1496
" Valparaíso";38;4433;1450
" Valparaíso";39;4391;1474
" Valparaíso";40;4219;1346
" Valparaíso";41;3934;1270
" Valparaíso";42;3872;1289
" Valparaíso";43;3770;1222
" Valparaíso";44;3798;1304
" Valparaíso";45;3896;1268
" Valparaíso";46;4409;1203
" Valparaíso";47;4412;1245
" Valparaíso";48;4433;1214
" Valparaíso";49;4392;1142
" Valparaíso";50;5618;1146
" Valparaíso";51;5656;1039
" Valparaíso";52;6188;1095
" Valparaíso";53;6669;1080
" Valparaíso";54;7550;1105
" Valparaíso";55;7915;1079
" Valparaíso";56;8557;1068
" Valparaíso";57;8914;1029
" Valparaíso";58;9892;1028
" Valparaíso";59;10225;1016
" Valparaíso";60;16543;1076
" Valparaíso";61;16598;1020
" Valparaíso";62;16758;986
" Valparaíso";63;17101;978
" Valparaíso";64;16429;945
" Valparaíso";65;16896;1053
" Valparaíso";66;15768;965
" Valparaíso";67;15854;1153
" Valparaíso";68;14790;1116
" Valparaíso";69;14075;1406
" Valparaíso";70;13263;3150
" Valparaíso";71;13254;5865
" Valparaíso";72;12667;6120
" Valparaíso";73;12131;8088
" Valparaíso";74;11436;7896
" Valparaíso";75;11121;8068
" Valparaíso";76;10617;7846
" Valparaíso";77;9645;7130
" Valparaíso";78;8765;6607
" Valparaíso";79;8260;6208
" Valparaíso";80;7792;5951
" Valparaíso";81;6798;5205
" Valparaíso";82;5947;4553
" Valparaíso";83;5444;4147
" Valparaíso";84;5030;3871
" Valparaíso";85;4391;3344
" Valparaíso";86;3976;2961
" Valparaíso";87;3504;2618
" Valparaíso";88;3226;2319
" Valparaíso";89;2816;2035
" Valparaíso";90;2486;1797
" Valparaíso";91;1945;1349
" Valparaíso";92;1580;1062
" Valparaíso";93;1226;848
" Valparaíso";94;830;553
" Valparaíso";95;609;389
" Valparaíso";96;485;300
" Valparaíso";97;332;200
" Valparaíso";98;229;133
" Valparaíso";99;142;73
" Valparaíso";100;93;43
" Valparaíso";101;62;35
" Valparaíso";102;42;22
" Valparaíso";103;16;10
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;1
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;1
" Ñuble";18;151;42
" Ñuble";19;315;88
" Ñuble";20;299;126
" Ñuble";21;383;183
" Ñuble";22;525;294
" Ñuble";23;741;419
" Ñuble";24;981;536
" Ñuble";25;1096;577
" Ñuble";26;1248;645
" Ñuble";27;1392;721
" Ñuble";28;1496;725
" Ñuble";29;1484;700
" Ñuble";30;1569;732
" Ñuble";31;1554;716
" Ñuble";32;1534;697
" Ñuble";33;1471;616
" Ñuble";34;1480;627
" Ñuble";35;1395;571
" Ñuble";36;1339;532
" Ñuble";37;1284;539
" Ñuble";38;1387;577
" Ñuble";39;1352;535
" Ñuble";40;1257;548
" Ñuble";41;1119;449
" Ñuble";42;1058;449
" Ñuble";43;1084;411
" Ñuble";44;1022;424
" Ñuble";45;1121;433
" Ñuble";46;1400;445
" Ñuble";47;1457;464
" Ñuble";48;1485;396
" Ñuble";49;1577;412
" Ñuble";50;1875;376
" Ñuble";51;1895;365
" Ñuble";52;2117;382
" Ñuble";53;2182;335
" Ñuble";54;2434;351
" Ñuble";55;2627;367
" Ñuble";56;2732;390
" Ñuble";57;2762;327
" Ñuble";58;2890;311
" Ñuble";59;3020;332
" Ñuble";60;5061;759
" Ñuble";61;4861;748
" Ñuble";62;4872;781
" Ñuble";63;4887;814
" Ñuble";64;4759;816
" Ñuble";65;4608;845
" Ñuble";66;4572;888
" Ñuble";67;4527;908
" Ñuble";68;4282;913
" Ñuble";69;3842;982
" Ñuble";70;3751;1938
" Ñuble";71;3633;2183
" Ñuble";72;3590;2174
" Ñuble";73;3422;2406
" Ñuble";74;3159;2266
" Ñuble";75;3034;2266
" Ñuble";76;2725;2045
" Ñuble";77;2574;1981
" Ñuble";78;2429;1837
" Ñuble";79;2240;1707
" Ñuble";80;2131;1678
" Ñuble";81;1874;1414
" Ñuble";82;1567;1267
" Ñuble";83;1438;1113
" Ñuble";84;1316;1016
" Ñuble";85;1163;902
" Ñuble";86;1028;812
" Ñuble";87;807;637
" Ñuble";88;802;612
" Ñuble";89;704;542
" Ñuble";90;602;468
" Ñuble";91;498;373
" Ñuble";92;324;257
" Ñuble";93;306;242
" Ñuble";94;230;176
" Ñuble";95;165;130
" Ñuble";96;153;119
" Ñuble";97;104;77
" Ñuble";98;65;47
" Ñuble";99;54;40
" Ñuble";100;24;16
" Ñuble";101;16;9
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;25;1
Bíobío;17;35;1
Bíobío;18;416;205
Bíobío;19;716;378
Bíobío;20;802;374
Bíobío;21;1076;508
Bíobío;22;1609;882
Bíobío;23;2444;1349
Bíobío;24;3343;1865
Bíobío;25;3720;2108
Bíobío;26;4306;2432
Bíobío;27;4599;2569
Bíobío;28;5059;2666
Bíobío;29;5203;2640
Bíobío;30;5422;2658
Bíobío;31;5450;2665
Bíobío;32;5231;2489
Bíobío;33;4920;2261
Bíobío;34;4801;2285
Bíobío;35;4483;2111
Bíobío;36;4315;1998
Bíobío;37;4194;1885
Bíobío;38;4373;1931
Bíobío;39;4236;1897
Bíobío;40;3962;1767
Bíobío;41;3714;1633
Bíobío;42;3576;1640
Bíobío;43;3330;1448
Bíobío;44;3373;1468
Bíobío;45;3492;1521
Bíobío;46;4011;1468
Bíobío;47;4129;1515
Bíobío;48;4266;1548
Bíobío;49;4245;1460
Bíobío;50;5408;1418
Bíobío;51;5455;1261
Bíobío;52;5961;1377
Bíobío;53;6417;1306
Bíobío;54;6890;1297
Bíobío;55;7287;1293
Bíobío;56;7600;1285
Bíobío;57;7888;1244
Bíobío;58;8346;1276
Bíobío;59;9132;1331
Bíobío;60;13896;2200
Bíobío;61;13778;2276
Bíobío;62;13511;2300
Bíobío;63;13569;2377
Bíobío;64;13215;2323
Bíobío;65;13389;2451
Bíobío;66;12819;2482
Bíobío;67;13111;2679
Bíobío;68;11934;2567
Bíobío;69;11048;2892
Bíobío;70;10394;3875
Bíobío;71;9973;5086
Bíobío;72;9580;5257
Bíobío;73;9022;6277
Bíobío;74;8652;6163
Bíobío;75;8254;6140
Bíobío;76;7446;5529
Bíobío;77;6937;5229
Bíobío;78;6513;4914
Bíobío;79;6039;4581
Bíobío;80;5706;4349
Bíobío;81;4904;3764
Bíobío;82;4188;3269
Bíobío;83;3845;2948
Bíobío;84;3500;2685
Bíobío;85;3081;2363
Bíobío;86;2724;2054
Bíobío;87;2420;1879
Bíobío;88;2159;1659
Bíobío;89;1775;1320
Bíobío;90;1641;1244
Bíobío;91;1371;1026
Bíobío;92;1111;822
Bíobío;93;818;608
Bíobío;94;621;438
Bíobío;95;475;345
Bíobío;96;344;242
Bíobío;97;253;189
Bíobío;98;169;114
Bíobío;99;116;77
Bíobío;100;64;40
Bíobío;101;47;33
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;11;8
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;2
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;54;4;
Ignorada;55;1;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;10;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;174;50
Libertador B. O'Higgins;19;334;107
Libertador B. O'Higgins;20;430;154
Libertador B. O'Higgins;21;565;235
Libertador B. O'Higgins;22;853;410
Libertador B. O'Higgins;23;1101;523
Libertador B. O'Higgins;24;1384;633
Libertador B. O'Higgins;25;1667;838
Libertador B. O'Higgins;26;1950;940
Libertador B. O'Higgins;27;2122;965
Libertador B. O'Higgins;28;2246;1072
Libertador B. O'Higgins;29;2354;1086
Libertador B. O'Higgins;30;2487;1089
Libertador B. O'Higgins;31;2485;995
Libertador B. O'Higgins;32;2525;971
Libertador B. O'Higgins;33;2363;934
Libertador B. O'Higgins;34;2300;891
Libertador B. O'Higgins;35;2101;741
Libertador B. O'Higgins;36;2104;791
Libertador B. O'Higgins;37;1997;701
Libertador B. O'Higgins;38;2134;769
Libertador B. O'Higgins;39;2096;720
Libertador B. O'Higgins;40;2019;702
Libertador B. O'Higgins;41;1896;652
Libertador B. O'Higgins;42;1785;662
Libertador B. O'Higgins;43;1706;596
Libertador B. O'Higgins;44;1771;628
Libertador B. O'Higgins;45;1847;642
Libertador B. O'Higgins;46;2158;587
Libertador B. O'Higgins;47;2203;560
Libertador B. O'Higgins;48;2358;618
Libertador B. O'Higgins;49;2358;595
Libertador B. O'Higgins;50;2909;560
Libertador B. O'Higgins;51;3013;519
Libertador B. O'Higgins;52;3349;572
Libertador B. O'Higgins;53;3622;550
Libertador B. O'Higgins;54;3955;540
Libertador B. O'Higgins;55;4180;532
Libertador B. O'Higgins;56;4448;519
Libertador B. O'Higgins;57;4726;539
Libertador B. O'Higgins;58;5007;482
Libertador B. O'Higgins;59;5026;474
Libertador B. O'Higgins;60;8642;488
Libertador B. O'Higgins;61;8514;485
Libertador B. O'Higgins;62;8443;457
Libertador B. O'Higgins;63;8623;485
Libertador B. O'Higgins;64;8378;440
Libertador B. O'Higgins;65;8402;480
Libertador B. O'Higgins;66;8055;472
Libertador B. O'Higgins;67;8086;493
Libertador B. O'Higgins;68;7437;580
Libertador B. O'Higgins;69;6989;808
Libertador B. O'Higgins;70;6676;2939
Libertador B. O'Higgins;71;6448;3650
Libertador B. O'Higgins;72;6266;3678
Libertador B. O'Higgins;73;5930;3915
Libertador B. O'Higgins;74;5433;3649
Libertador B. O'Higgins;75;5243;3600
Libertador B. O'Higgins;76;4874;3437
Libertador B. O'Higgins;77;4205;2949
Libertador B. O'Higgins;78;3986;2863
Libertador B. O'Higgins;79;3665;2614
Libertador B. O'Higgins;80;3367;2465
Libertador B. O'Higgins;81;2964;2202
Libertador B. O'Higgins;82;2689;1929
Libertador B. O'Higgins;83;2369;1749
Libertador B. O'Higgins;84;2023;1461
Libertador B. O'Higgins;85;1846;1347
Libertador B. O'Higgins;86;1725;1287
Libertador B. O'Higgins;87;1377;990
Libertador B. O'Higgins;88;1312;921
Libertador B. O'Higgins;89;1074;770
Libertador B. O'Higgins;90;995;672
Libertador B. O'Higgins;91;766;500
Libertador B. O'Higgins;92;707;486
Libertador B. O'Higgins;93;487;309
Libertador B. O'Higgins;94;362;228
Libertador B. O'Higgins;95;209;122
Libertador B. O'Higgins;96;179;103
Libertador B. O'Higgins;97;142;92
Libertador B. O'Higgins;98;88;50
Libertador B. O'Higgins;99;56;34
Libertador B. O'Higgins;100;43;23
Libertador B. O'Higgins;101;18;9
Libertador B. O'Higgins;102;22;12
Libertador B. O'Higgins;103;12;7
Libertador B. O'Higgins;104;5;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;31;5
Maule;18;190;69
Maule;19;463;150
Maule;20;463;176
Maule;21;657;285
Maule;22;872;420
Maule;23;1244;573
Maule;24;1731;803
Maule;25;2165;999
Maule;26;2434;1060
Maule;27;2657;1158
Maule;28;2877;1180
Maule;29;3104;1213
Maule;30;3064;1178
Maule;31;3239;1242
Maule;32;3136;1200
Maule;33;2872;1069
Maule;34;2703;968
Maule;35;2562;954
Maule;36;2424;887
Maule;37;2448;884
Maule;38;2449;881
Maule;39;2494;854
Maule;40;2260;754
Maule;41;2121;766
Maule;42;1981;682
Maule;43;1971;693
Maule;44;2071;743
Maule;45;2082;726
Maule;46;2359;668
Maule;47;2437;630
Maule;48;2393;621
Maule;49;2470;580
Maule;50;3037;528
Maule;51;3135;527
Maule;52;3575;533
Maule;53;3821;512
Maule;54;4158;488
Maule;55;4403;491
Maule;56;4491;496
Maule;57;4889;480
Maule;58;5184;507
Maule;59;5366;449
Maule;60;9480;593
Maule;61;9271;554
Maule;62;9266;541
Maule;63;9475;538
Maule;64;9143;568
Maule;65;9631;2156
Maule;66;8831;2134
Maule;67;9413;2495
Maule;68;8551;2407
Maule;69;7966;2494
Maule;70;7654;3966
Maule;71;7248;4253
Maule;72;7060;4409
Maule;73;6393;4429
Maule;74;6207;4335
Maule;75;5773;4134
Maule;76;5582;4069
Maule;77;4862;3493
Maule;78;4521;3305
Maule;79;4117;2994
Maule;80;3955;2894
Maule;81;3529;2577
Maule;82;3038;2232
Maule;83;2612;1914
Maule;84;2492;1790
Maule;85;2134;1589
Maule;86;1854;1355
Maule;87;1600;1195
Maule;88;1408;1044
Maule;89;1235;889
Maule;90;1133;796
Maule;91;892;634
Maule;92;758;549
Maule;93;578;421
Maule;94;405;298
Maule;95;289;200
Maule;96;203;130
Maule;97;162;95
Maule;98;112;74
Maule;99;92;67
Maule;100;71;42
Maule;101;33;21
Maule;102;12;9
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;127;1
Metropolitana  Santiago;17;228;28
Metropolitana  Santiago;18;1717;552
Metropolitana  Santiago;19;2701;910
Metropolitana  Santiago;20;4039;1408
Metropolitana  Santiago;21;5732;2187
Metropolitana  Santiago;22;7806;3391
Metropolitana  Santiago;23;10256;4766
Metropolitana  Santiago;24;12487;5932
Metropolitana  Santiago;25;14824;7157
Metropolitana  Santiago;26;16777;8006
Metropolitana  Santiago;27;17735;8252
Metropolitana  Santiago;28;18756;8463
Metropolitana  Santiago;29;19368;8542
Metropolitana  Santiago;30;20203;8792
Metropolitana  Santiago;31;20824;8953
Metropolitana  Santiago;32;20173;8257
Metropolitana  Santiago;33;19087;7525
Metropolitana  Santiago;34;18693;7291
Metropolitana  Santiago;35;17779;6673
Metropolitana  Santiago;36;17154;6270
Metropolitana  Santiago;37;16405;5910
Metropolitana  Santiago;38;16888;6117
Metropolitana  Santiago;39;16888;5865
Metropolitana  Santiago;40;15873;5531
Metropolitana  Santiago;41;15077;5219
Metropolitana  Santiago;42;14071;4919
Metropolitana  Santiago;43;13580;4754
Metropolitana  Santiago;44;13556;4535
Metropolitana  Santiago;45;13854;4532
Metropolitana  Santiago;46;16669;4617
Metropolitana  Santiago;47;16635;4431
Metropolitana  Santiago;48;16900;4451
Metropolitana  Santiago;49;17150;4344
Metropolitana  Santiago;50;21266;4027
Metropolitana  Santiago;51;21810;3842
Metropolitana  Santiago;52;23194;3841
Metropolitana  Santiago;53;24780;3781
Metropolitana  Santiago;54;26797;3807
Metropolitana  Santiago;55;29328;3803
Metropolitana  Santiago;56;31337;3938
Metropolitana  Santiago;57;32690;3641
Metropolitana  Santiago;58;35213;3692
Metropolitana  Santiago;59;36059;3454
Metropolitana  Santiago;60;60778;3724
Metropolitana  Santiago;61;59032;3454
Metropolitana  Santiago;62;58619;3319
Metropolitana  Santiago;63;58192;3372
Metropolitana  Santiago;64;55885;3140
Metropolitana  Santiago;65;54446;3391
Metropolitana  Santiago;66;49442;3229
Metropolitana  Santiago;67;49619;3354
Metropolitana  Santiago;68;45505;3456
Metropolitana  Santiago;69;42895;4283
Metropolitana  Santiago;70;40787;8658
Metropolitana  Santiago;71;40124;18039
Metropolitana  Santiago;72;38731;18740
Metropolitana  Santiago;73;36717;26523
Metropolitana  Santiago;74;34908;26044
Metropolitana  Santiago;75;32568;25179
Metropolitana  Santiago;76;31092;24176
Metropolitana  Santiago;77;28326;22245
Metropolitana  Santiago;78;26643;21082
Metropolitana  Santiago;79;24228;19102
Metropolitana  Santiago;80;22739;18200
Metropolitana  Santiago;81;20018;16125
Metropolitana  Santiago;82;17382;13979
Metropolitana  Santiago;83;15824;12608
Metropolitana  Santiago;84;14217;11311
Metropolitana  Santiago;85;12828;10131
Metropolitana  Santiago;86;11560;9044
Metropolitana  Santiago;87;10222;7964
Metropolitana  Santiago;88;9510;7299
Metropolitana  Santiago;89;8466;6513
Metropolitana  Santiago;90;7661;5724
Metropolitana  Santiago;91;6256;4674
Metropolitana  Santiago;92;5186;3775
Metropolitana  Santiago;93;3902;2786
Metropolitana  Santiago;94;2828;1951
Metropolitana  Santiago;95;2101;1435
Metropolitana  Santiago;96;1601;1077
Metropolitana  Santiago;97;1058;701
Metropolitana  Santiago;98;832;518
Metropolitana  Santiago;99;526;329
Metropolitana  Santiago;100;358;230
Metropolitana  Santiago;101;211;130
Metropolitana  Santiago;102;126;74
Metropolitana  Santiago;103;75;45
Metropolitana  Santiago;104;46;26
Metropolitana  Santiago;105;27;17
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;2
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;111;1;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
