REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";60;10252;10135;103;9277;1483
" Los Lagos";61;9487;9378;20;8524;1631
" Los Lagos";62;9158;9049;9;8279;1732
" Los Lagos";63;8754;8661;12;7927;1827
" Los Lagos";64;8372;8289;14;7617;1919
" Los Lagos";65;7996;7932;9;7247;2047
" Los Lagos";66;7400;7322;4;6709;2128
" Los Lagos";67;7181;7110;5;6537;2178
" Los Lagos";68;6552;6492;4;5929;2066
" Los Lagos";69;6107;6057;4;5531;2089
" Los Lagos";70;5873;5814;5;5296;2116
" Los Lagos";71;5466;5402;1;4950;1998
" Los Lagos";72;5382;5351;4;4862;1991
" Los Lagos";73;5099;5055;2;4542;1849
" Los Lagos";74;4793;4744;3;4257;1736
" Los Lagos";75;4344;4303;;3825;1524
" Los Lagos";76;4144;4095;1;3597;1480
" Los Lagos";77;3718;3679;6;3265;1308
" Los Lagos";78;3749;3709;2;3232;1262
" Los Lagos";79;3414;3359;1;2904;1166
" Los Lagos";80;3121;3076;;2640;1051
" Los Lagos";81;2959;2914;1;2483;966
" Los Lagos";82;2421;2394;1;1984;748
" Los Lagos";83;2334;2287;2;1879;688
" Los Lagos";84;2003;1962;;1611;602
" Los Lagos";85;1720;1687;;1378;527
" Los Lagos";86;1588;1561;;1271;491
" Los Lagos";87;1302;1279;2;994;345
" Los Lagos";88;1202;1168;;917;347
" Los Lagos";89;1016;986;;740;289
" Los Lagos";90;970;942;;709;229
" Los Lagos";91;807;798;;562;181
" Los Lagos";92;600;590;;444;126
" Los Lagos";93;467;456;;340;114
" Los Lagos";94;369;355;1;244;74
" Los Lagos";95;290;277;1;186;50
" Los Lagos";96;228;219;;146;39
" Los Lagos";97;147;140;;100;35
" Los Lagos";98;115;112;;75;24
" Los Lagos";99;62;61;;37;11
" Los Lagos";100;46;44;;31;8
" Los Lagos";101;26;24;;19;5
" Los Lagos";102;25;24;;14;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;1
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4330;4233;1380;4437;15
" Los Ríos";19;4812;4681;773;4372;23
" Los Ríos";20;4999;4880;542;4399;35
" Los Ríos";21;5193;5056;446;4401;75
" Los Ríos";22;5254;5130;428;4398;120
" Los Ríos";23;5333;5188;647;4635;194
" Los Ríos";24;5619;5488;564;4833;237
" Los Ríos";25;5687;5553;446;4802;289
" Los Ríos";26;5951;5824;401;4992;314
" Los Ríos";27;5953;5803;393;5006;334
" Los Ríos";28;6196;6079;390;5240;366
" Los Ríos";29;6278;6140;398;5299;360
" Los Ríos";30;6305;6177;329;5321;349
" Los Ríos";31;6407;6271;351;5508;370
" Los Ríos";32;6102;5994;333;5259;322
" Los Ríos";33;5745;5631;304;4932;329
" Los Ríos";34;5586;5470;279;4804;304
" Los Ríos";35;5505;5402;296;4793;280
" Los Ríos";36;5301;5219;262;4634;283
" Los Ríos";37;5188;5115;242;4556;230
" Los Ríos";38;5396;5314;234;4780;259
" Los Ríos";39;5357;5283;232;4767;225
" Los Ríos";40;5078;5012;208;4555;210
" Los Ríos";41;5080;5007;205;4510;221
" Los Ríos";42;4742;4681;220;4306;259
" Los Ríos";43;4747;4675;205;4286;206
" Los Ríos";44;4662;4610;192;4253;190
" Los Ríos";45;5061;5010;193;4630;215
" Los Ríos";46;5166;5088;217;4720;193
" Los Ríos";47;5167;5104;205;4728;197
" Los Ríos";48;5219;5161;153;4733;203
" Los Ríos";49;4982;4921;178;4565;158
" Los Ríos";50;5032;4977;182;4625;164
" Los Ríos";51;5014;4963;140;4552;187
" Los Ríos";52;5280;5237;174;4875;188
" Los Ríos";53;5558;5506;166;5059;177
" Los Ríos";54;5644;5587;133;5156;300
" Los Ríos";55;5519;5468;123;5096;411
" Los Ríos";56;5535;5479;147;5128;470
" Los Ríos";57;5367;5327;114;4960;465
" Los Ríos";58;5386;5337;111;4974;485
" Los Ríos";59;5273;5220;111;4870;561
" Los Ríos";60;5094;5047;36;4687;875
" Los Ríos";61;4716;4668;15;4243;923
" Los Ríos";62;4656;4612;12;4243;947
" Los Ríos";63;4513;4478;12;4132;1020
" Los Ríos";64;4296;4257;12;3952;1054
" Los Ríos";65;4131;4097;3;3805;1245
" Los Ríos";66;4039;4014;8;3749;1348
" Los Ríos";67;3918;3880;5;3628;1343
" Los Ríos";68;3613;3581;6;3346;1312
" Los Ríos";69;3373;3340;4;3120;1301
" Los Ríos";70;3031;3007;3;2786;1163
" Los Ríos";71;2966;2929;2;2705;1223
" Los Ríos";72;2829;2809;3;2584;1117
" Los Ríos";73;2797;2754;2;2533;1153
" Los Ríos";74;2625;2591;2;2369;1081
" Los Ríos";75;2293;2264;2;2063;937
" Los Ríos";76;2239;2206;2;1982;905
" Los Ríos";77;2018;2003;;1819;831
" Los Ríos";78;2010;1985;2;1769;766
" Los Ríos";79;1705;1687;;1503;680
" Los Ríos";80;1694;1666;;1459;674
" Los Ríos";81;1494;1465;;1279;529
" Los Ríos";82;1307;1288;1;1115;471
" Los Ríos";83;1178;1156;;997;420
" Los Ríos";84;1106;1088;1;916;391
" Los Ríos";85;943;928;1;768;314
" Los Ríos";86;875;854;1;694;273
" Los Ríos";87;722;707;1;602;238
" Los Ríos";88;653;639;;501;215
" Los Ríos";89;504;496;2;392;137
" Los Ríos";90;534;519;1;405;161
" Los Ríos";91;443;428;;322;103
" Los Ríos";92;321;311;;239;84
" Los Ríos";93;246;239;;187;59
" Los Ríos";94;200;191;;142;52
" Los Ríos";95;140;132;;92;31
" Los Ríos";96;117;114;;85;26
" Los Ríos";97;66;64;;51;17
" Los Ríos";98;38;35;;28;10
" Los Ríos";99;38;37;;23;8
" Los Ríos";100;26;25;;17;8
" Los Ríos";101;16;13;1;8;1
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;2
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1344;1313;1251;2227;12
" Magallanes y  La Antártica Chilena";19;1497;1461;1033;2211;17
" Magallanes y  La Antártica Chilena";20;1359;1331;1035;2044;24
" Magallanes y  La Antártica Chilena";21;1341;1303;972;1906;30
" Magallanes y  La Antártica Chilena";22;1672;1635;940;2167;51
" Magallanes y  La Antártica Chilena";23;1921;1874;670;2129;57
" Magallanes y  La Antártica Chilena";24;2146;2104;633;2324;125
" Magallanes y  La Antártica Chilena";25;2180;2148;549;2210;120
" Magallanes y  La Antártica Chilena";26;2515;2477;410;2451;128
" Magallanes y  La Antártica Chilena";27;2547;2512;394;2478;179
" Magallanes y  La Antártica Chilena";28;2588;2544;429;2550;174
" Magallanes y  La Antártica Chilena";29;2779;2742;342;2646;168
" Magallanes y  La Antártica Chilena";30;2885;2838;390;2798;188
" Magallanes y  La Antártica Chilena";31;2836;2801;379;2744;171
" Magallanes y  La Antártica Chilena";32;2899;2858;354;2826;159
" Magallanes y  La Antártica Chilena";33;2872;2824;357;2775;190
" Magallanes y  La Antártica Chilena";34;2643;2613;319;2575;156
" Magallanes y  La Antártica Chilena";35;2631;2603;328;2615;139
" Magallanes y  La Antártica Chilena";36;2689;2660;276;2622;157
" Magallanes y  La Antártica Chilena";37;2585;2560;287;2569;146
" Magallanes y  La Antártica Chilena";38;2664;2636;260;2619;157
" Magallanes y  La Antártica Chilena";39;2645;2630;251;2646;150
" Magallanes y  La Antártica Chilena";40;2455;2435;221;2442;125
" Magallanes y  La Antártica Chilena";41;2471;2453;234;2479;150
" Magallanes y  La Antártica Chilena";42;2478;2461;180;2424;122
" Magallanes y  La Antártica Chilena";43;2445;2432;178;2417;118
" Magallanes y  La Antártica Chilena";44;2307;2289;183;2297;128
" Magallanes y  La Antártica Chilena";45;2449;2422;193;2445;119
" Magallanes y  La Antártica Chilena";46;2342;2331;206;2357;130
" Magallanes y  La Antártica Chilena";47;2327;2316;174;2357;115
" Magallanes y  La Antártica Chilena";48;2194;2174;158;2179;98
" Magallanes y  La Antártica Chilena";49;2075;2056;139;2034;115
" Magallanes y  La Antártica Chilena";50;2171;2157;139;2155;117
" Magallanes y  La Antártica Chilena";51;1956;1939;134;1931;85
" Magallanes y  La Antártica Chilena";52;2024;2008;145;2023;95
" Magallanes y  La Antártica Chilena";53;2195;2187;140;2178;92
" Magallanes y  La Antártica Chilena";54;2134;2115;141;2107;214
" Magallanes y  La Antártica Chilena";55;2085;2072;103;2069;281
" Magallanes y  La Antártica Chilena";56;2191;2177;112;2170;331
" Magallanes y  La Antártica Chilena";57;2199;2183;96;2137;313
" Magallanes y  La Antártica Chilena";58;2160;2153;107;2142;351
" Magallanes y  La Antártica Chilena";59;2138;2123;101;2102;355
" Magallanes y  La Antártica Chilena";60;2090;2080;64;2015;445
" Magallanes y  La Antártica Chilena";61;2056;2043;3;1943;527
" Magallanes y  La Antártica Chilena";62;2040;2025;;1914;599
" Magallanes y  La Antártica Chilena";63;2037;2026;3;1938;613
" Magallanes y  La Antártica Chilena";64;1829;1823;1;1743;613
" Magallanes y  La Antártica Chilena";65;1809;1795;2;1707;663
" Magallanes y  La Antártica Chilena";66;1594;1583;;1509;644
" Magallanes y  La Antártica Chilena";67;1487;1478;;1411;706
" Magallanes y  La Antártica Chilena";68;1359;1353;;1286;622
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1182;606
" Magallanes y  La Antártica Chilena";70;1172;1167;;1121;577
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1027;543
" Magallanes y  La Antártica Chilena";72;1045;1037;;977;571
" Magallanes y  La Antártica Chilena";73;1017;1010;;943;533
" Magallanes y  La Antártica Chilena";74;944;939;;891;523
" Magallanes y  La Antártica Chilena";75;854;845;;790;490
" Magallanes y  La Antártica Chilena";76;797;793;;751;427
" Magallanes y  La Antártica Chilena";77;764;757;1;698;412
" Magallanes y  La Antártica Chilena";78;685;680;;632;374
" Magallanes y  La Antártica Chilena";79;675;667;;604;375
" Magallanes y  La Antártica Chilena";80;649;642;;579;324
" Magallanes y  La Antártica Chilena";81;532;527;;466;266
" Magallanes y  La Antártica Chilena";82;454;452;;406;237
" Magallanes y  La Antártica Chilena";83;460;456;;404;237
" Magallanes y  La Antártica Chilena";84;420;414;;368;201
" Magallanes y  La Antártica Chilena";85;333;331;;296;155
" Magallanes y  La Antártica Chilena";86;336;333;;295;161
" Magallanes y  La Antártica Chilena";87;244;240;;206;110
" Magallanes y  La Antártica Chilena";88;243;239;;208;112
" Magallanes y  La Antártica Chilena";89;211;208;;181;107
" Magallanes y  La Antártica Chilena";90;184;183;;153;82
" Magallanes y  La Antártica Chilena";91;146;143;;121;68
" Magallanes y  La Antártica Chilena";92;110;106;;90;41
" Magallanes y  La Antártica Chilena";93;84;80;;61;32
" Magallanes y  La Antártica Chilena";94;67;65;;56;26
" Magallanes y  La Antártica Chilena";95;34;34;;25;15
" Magallanes y  La Antártica Chilena";96;39;38;;27;10
" Magallanes y  La Antártica Chilena";97;34;32;;21;9
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;8;1
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4874;4554;896;3969;37
" Tarapacá";19;5003;4618;762;3898;36
" Tarapacá";20;5320;4887;783;3928;45
" Tarapacá";21;5489;5032;804;3986;42
" Tarapacá";22;5779;5311;816;4179;60
" Tarapacá";23;5980;5508;811;4370;83
" Tarapacá";24;6082;5604;858;4469;118
" Tarapacá";25;6305;5851;819;4670;144
" Tarapacá";26;6470;5986;798;4834;149
" Tarapacá";27;6590;6161;812;4951;167
" Tarapacá";28;6617;6212;739;5063;162
" Tarapacá";29;6654;6258;684;5175;145
" Tarapacá";30;6863;6512;684;5474;202
" Tarapacá";31;6643;6308;687;5284;197
" Tarapacá";32;6652;6364;615;5396;167
" Tarapacá";33;6474;6205;556;5288;186
" Tarapacá";34;6173;5896;552;5029;164
" Tarapacá";35;5764;5523;491;4782;149
" Tarapacá";36;5781;5551;465;4782;140
" Tarapacá";37;5630;5430;427;4726;146
" Tarapacá";38;5762;5570;452;4895;115
" Tarapacá";39;5880;5685;411;5002;139
" Tarapacá";40;5481;5299;392;4764;128
" Tarapacá";41;5125;4969;351;4411;119
" Tarapacá";42;4894;4728;325;4197;125
" Tarapacá";43;4823;4673;281;4163;107
" Tarapacá";44;4797;4664;285;4234;99
" Tarapacá";45;4561;4441;227;3987;100
" Tarapacá";46;4505;4392;234;3995;83
" Tarapacá";47;4543;4432;224;4063;86
" Tarapacá";48;4509;4400;204;4040;97
" Tarapacá";49;4366;4270;183;3922;112
" Tarapacá";50;4010;3943;184;3603;85
" Tarapacá";51;3886;3811;155;3523;84
" Tarapacá";52;3723;3639;149;3338;91
" Tarapacá";53;3718;3653;140;3381;86
" Tarapacá";54;3755;3692;140;3435;161
" Tarapacá";55;3651;3596;124;3345;215
" Tarapacá";56;3633;3571;106;3330;220
" Tarapacá";57;3551;3504;99;3291;229
" Tarapacá";58;3633;3574;89;3372;263
" Tarapacá";59;3447;3391;88;3170;290
" Tarapacá";60;3389;3332;23;3075;371
" Tarapacá";61;3025;2972;5;2751;375
" Tarapacá";62;2933;2880;5;2665;455
" Tarapacá";63;2864;2819;3;2590;509
" Tarapacá";64;2816;2779;5;2569;656
" Tarapacá";65;2858;2825;;2616;768
" Tarapacá";66;2452;2428;3;2266;786
" Tarapacá";67;2466;2447;;2286;794
" Tarapacá";68;2108;2087;2;1944;719
" Tarapacá";69;1906;1886;1;1743;707
" Tarapacá";70;1876;1852;1;1725;742
" Tarapacá";71;1640;1624;;1503;733
" Tarapacá";72;1548;1528;1;1407;672
" Tarapacá";73;1418;1400;;1315;647
" Tarapacá";74;1312;1297;1;1204;604
" Tarapacá";75;1156;1142;;1055;522
" Tarapacá";76;1065;1056;;960;497
" Tarapacá";77;1005;991;;906;475
" Tarapacá";78;877;870;1;790;390
" Tarapacá";79;757;739;;676;351
" Tarapacá";80;748;737;;664;340
" Tarapacá";81;624;618;;549;278
" Tarapacá";82;579;564;;497;248
" Tarapacá";83;499;493;;432;214
" Tarapacá";84;458;452;;401;212
" Tarapacá";85;405;400;;347;174
" Tarapacá";86;378;373;;324;154
" Tarapacá";87;287;283;;237;102
" Tarapacá";88;257;251;;207;98
" Tarapacá";89;223;219;;184;82
" Tarapacá";90;223;218;;174;73
" Tarapacá";91;179;177;;127;66
" Tarapacá";92;154;149;;124;58
" Tarapacá";93;108;106;;82;28
" Tarapacá";94;97;96;;78;34
" Tarapacá";95;61;60;;39;11
" Tarapacá";96;56;56;;41;17
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;4
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19874;19210;6189;20511;45
" Valparaíso";19;22471;21817;3077;20111;72
" Valparaíso";20;25166;24377;1598;21033;146
" Valparaíso";21;25295;24497;1348;20736;261
" Valparaíso";22;25362;24493;2448;21486;449
" Valparaíso";23;24029;23188;4062;21675;612
" Valparaíso";24;25580;24642;2982;21971;838
" Valparaíso";25;26229;25277;2750;22328;923
" Valparaíso";26;28222;27280;1821;23248;1065
" Valparaíso";27;28439;27548;1724;23380;1236
" Valparaíso";28;28821;27984;1607;23884;1299
" Valparaíso";29;28987;28158;1514;24127;1348
" Valparaíso";30;30363;29590;1500;25418;1325
" Valparaíso";31;30184;29395;1383;25418;1410
" Valparaíso";32;29687;28916;1388;25181;1236
" Valparaíso";33;28089;27376;1216;23793;1072
" Valparaíso";34;27295;26629;1164;23350;1118
" Valparaíso";35;26260;25667;1088;22397;1003
" Valparaíso";36;25258;24714;967;21698;888
" Valparaíso";37;25269;24704;910;21957;942
" Valparaíso";38;26261;25717;867;22880;895
" Valparaíso";39;26553;26058;915;23351;930
" Valparaíso";40;24892;24382;806;21906;834
" Valparaíso";41;24220;23748;773;21369;814
" Valparaíso";42;23379;23005;702;21040;779
" Valparaíso";43;22564;22199;644;20248;760
" Valparaíso";44;23003;22662;622;20784;822
" Valparaíso";45;23568;23251;542;21366;772
" Valparaíso";46;24261;23916;484;22045;742
" Valparaíso";47;23920;23589;450;21714;763
" Valparaíso";48;23712;23387;429;21712;716
" Valparaíso";49;23426;23130;430;21426;735
" Valparaíso";50;23098;22819;347;21182;733
" Valparaíso";51;22353;22089;350;20507;672
" Valparaíso";52;23289;23034;346;21400;675
" Valparaíso";53;23962;23698;319;22149;711
" Valparaíso";54;24689;24443;324;22885;1351
" Valparaíso";55;24812;24576;331;23077;1912
" Valparaíso";56;24941;24691;286;23183;2108
" Valparaíso";57;24934;24726;253;23227;2217
" Valparaíso";58;25285;25039;249;23576;2498
" Valparaíso";59;24255;24013;259;22650;2568
" Valparaíso";60;23909;23717;103;22200;4008
" Valparaíso";61;22783;22602;10;21155;4867
" Valparaíso";62;22327;22141;10;20683;5413
" Valparaíso";63;22224;22072;8;20708;5847
" Valparaíso";64;21006;20847;9;19512;6000
" Valparaíso";65;20243;20100;4;18931;6794
" Valparaíso";66;18650;18528;6;17475;6776
" Valparaíso";67;18487;18344;3;17303;7401
" Valparaíso";68;17193;17090;;16080;7215
" Valparaíso";69;16129;16034;3;15131;7135
" Valparaíso";70;15120;15022;1;14181;7133
" Valparaíso";71;15020;14930;2;14068;7756
" Valparaíso";72;14270;14181;2;13367;7547
" Valparaíso";73;13593;13499;2;12685;7231
" Valparaíso";74;12838;12746;2;11896;6786
" Valparaíso";75;12371;12278;;11493;6717
" Valparaíso";76;11837;11753;;10918;6308
" Valparaíso";77;10737;10649;2;9812;5668
" Valparaíso";78;9791;9710;1;8931;5190
" Valparaíso";79;9186;9100;;8335;4761
" Valparaíso";80;8610;8520;1;7787;4451
" Valparaíso";81;7550;7491;;6698;3788
" Valparaíso";82;6634;6565;1;5904;3335
" Valparaíso";83;6081;6020;;5359;3015
" Valparaíso";84;5625;5552;;4893;2691
" Valparaíso";85;4893;4816;;4190;2316
" Valparaíso";86;4479;4414;;3770;2010
" Valparaíso";87;3943;3876;1;3311;1724
" Valparaíso";88;3602;3553;;3020;1500
" Valparaíso";89;3171;3122;;2593;1316
" Valparaíso";90;2808;2749;;2248;1095
" Valparaíso";91;2233;2176;;1738;820
" Valparaíso";92;1799;1745;;1386;656
" Valparaíso";93;1406;1380;;1078;503
" Valparaíso";94;954;935;;705;324
" Valparaíso";95;692;671;;491;209
" Valparaíso";96;562;540;;408;169
" Valparaíso";97;375;369;;263;110
" Valparaíso";98;277;264;;188;64
" Valparaíso";99;159;156;;107;43
" Valparaíso";100;108;106;;65;15
" Valparaíso";101;72;67;;37;15
" Valparaíso";102;46;44;;27;16
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;2
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6072;5981;1183;5950;9
" Ñuble";19;6105;5980;710;5607;24
" Ñuble";20;6467;6351;608;5820;47
" Ñuble";21;6373;6242;564;5675;88
" Ñuble";22;6620;6478;586;5857;179
" Ñuble";23;6591;6453;444;5739;213
" Ñuble";24;6966;6798;368;5921;273
" Ñuble";25;6700;6542;384;5689;335
" Ñuble";26;7118;6955;339;6035;354
" Ñuble";27;7028;6888;326;5971;366
" Ñuble";28;7333;7176;305;6177;398
" Ñuble";29;7487;7345;304;6412;351
" Ñuble";30;7547;7395;317;6461;349
" Ñuble";31;7588;7442;299;6538;362
" Ñuble";32;7345;7229;273;6381;323
" Ñuble";33;7151;7040;247;6225;291
" Ñuble";34;7034;6926;242;6169;301
" Ñuble";35;6792;6694;242;6026;263
" Ñuble";36;6523;6426;244;5775;267
" Ñuble";37;6355;6269;194;5639;266
" Ñuble";38;6799;6723;206;6082;286
" Ñuble";39;6931;6838;215;6276;275
" Ñuble";40;6670;6601;195;6084;246
" Ñuble";41;6391;6301;186;5764;201
" Ñuble";42;6161;6092;174;5561;197
" Ñuble";43;6163;6105;153;5631;212
" Ñuble";44;6011;5960;143;5496;188
" Ñuble";45;6540;6473;153;6024;168
" Ñuble";46;6869;6811;175;6325;192
" Ñuble";47;7148;7073;164;6564;201
" Ñuble";48;7421;7357;144;6928;187
" Ñuble";49;7369;7297;170;6846;200
" Ñuble";50;7317;7244;113;6772;186
" Ñuble";51;6941;6894;122;6481;156
" Ñuble";52;7318;7260;135;6839;182
" Ñuble";53;7429;7376;122;6940;178
" Ñuble";54;7458;7413;104;6965;283
" Ñuble";55;7386;7343;85;6953;468
" Ñuble";56;7287;7220;100;6835;431
" Ñuble";57;7116;7071;96;6689;490
" Ñuble";58;7039;6988;83;6610;522
" Ñuble";59;6950;6904;66;6515;571
" Ñuble";60;7018;6962;44;6552;1224
" Ñuble";61;6424;6376;6;6013;1257
" Ñuble";62;6288;6249;3;5875;1402
" Ñuble";63;6094;6059;2;5748;1452
" Ñuble";64;5873;5850;4;5497;1549
" Ñuble";65;5509;5486;3;5193;1599
" Ñuble";66;5306;5288;3;4984;1704
" Ñuble";67;5215;5184;1;4891;1849
" Ñuble";68;4833;4811;3;4559;1842
" Ñuble";69;4413;4384;;4123;1794
" Ñuble";70;4235;4212;;3988;1882
" Ñuble";71;4095;4064;;3812;1878
" Ñuble";72;3977;3960;;3700;1795
" Ñuble";73;3801;3776;1;3515;1766
" Ñuble";74;3526;3502;;3236;1606
" Ñuble";75;3366;3340;;3105;1549
" Ñuble";76;3011;2990;;2775;1361
" Ñuble";77;2856;2835;;2620;1327
" Ñuble";78;2695;2668;;2444;1160
" Ñuble";79;2520;2492;;2244;1131
" Ñuble";80;2355;2326;;2094;1018
" Ñuble";81;2105;2083;;1849;840
" Ñuble";82;1742;1726;;1526;721
" Ñuble";83;1597;1579;;1370;654
" Ñuble";84;1458;1444;;1254;606
" Ñuble";85;1270;1254;;1090;487
" Ñuble";86;1134;1116;;960;434
" Ñuble";87;902;888;;744;352
" Ñuble";88;898;881;;725;303
" Ñuble";89;763;756;;627;242
" Ñuble";90;685;670;;534;212
" Ñuble";91;534;523;;417;149
" Ñuble";92;370;361;;280;107
" Ñuble";93;338;333;;255;99
" Ñuble";94;254;242;;192;63
" Ñuble";95;187;184;;133;46
" Ñuble";96;170;166;;131;48
" Ñuble";97;108;107;;77;24
" Ñuble";98;72;68;;47;13
" Ñuble";99;58;55;;41;17
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;6
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;3
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;1
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17575;17132;5524;18703;37
Bíobío;19;18058;17667;3703;17905;72
Bíobío;20;20044;19593;2411;18275;121
Bíobío;21;19963;19477;2120;17936;242
Bíobío;22;20963;20492;2361;18891;420
Bíobío;23;22128;21611;1861;19374;722
Bíobío;24;22752;22227;1610;19704;981
Bíobío;25;22661;22134;1449;19521;1136
Bíobío;26;23642;23135;1129;20302;1291
Bíobío;27;23837;23343;1128;20342;1381
Bíobío;28;24599;24118;1117;21202;1468
Bíobío;29;25380;24894;1141;21923;1430
Bíobío;30;25533;25062;1117;22236;1437
Bíobío;31;25595;25171;998;22247;1417
Bíobío;32;24385;23966;938;21316;1326
Bíobío;33;22993;22641;945;20307;1185
Bíobío;34;22327;21970;872;19820;1174
Bíobío;35;21297;20959;811;18942;1135
Bíobío;36;20514;20191;763;18363;1053
Bíobío;37;20514;20178;720;18338;999
Bíobío;38;21274;20982;756;19274;1032
Bíobío;39;21949;21642;832;19954;983
Bíobío;40;20871;20595;729;18948;907
Bíobío;41;20381;20122;680;18499;808
Bíobío;42;19307;19066;638;17765;851
Bíobío;43;18974;18756;557;17460;738
Bíobío;44;18840;18621;514;17351;746
Bíobío;45;19949;19751;505;18548;763
Bíobío;46;20768;20566;564;19358;740
Bíobío;47;21187;20957;522;19745;737
Bíobío;48;21617;21392;532;20197;789
Bíobío;49;21435;21225;498;19956;747
Bíobío;50;20801;20602;489;19516;711
Bíobío;51;20499;20311;418;19131;636
Bíobío;52;21113;20931;421;19717;677
Bíobío;53;21917;21745;398;20522;712
Bíobío;54;21796;21607;353;20475;1147
Bíobío;55;21811;21637;350;20559;1562
Bíobío;56;21434;21277;328;20095;1742
Bíobío;57;20773;20598;288;19509;1695
Bíobío;58;20700;20532;297;19439;1920
Bíobío;59;20335;20205;278;19195;2169
Bíobío;60;19830;19673;121;18583;3747
Bíobío;61;18539;18411;10;17279;4158
Bíobío;62;17801;17684;2;16611;4365
Bíobío;63;17267;17137;5;16165;4708
Bíobío;64;16518;16396;9;15445;4925
Bíobío;65;15907;15782;1;14862;5423
Bíobío;66;14817;14721;3;13921;5632
Bíobío;67;14953;14862;3;14101;6152
Bíobío;68;13691;13602;2;12826;5978
Bíobío;69;12465;12369;3;11659;5675
Bíobío;70;11648;11574;;10940;5649
Bíobío;71;11152;11070;;10416;5562
Bíobío;72;10575;10506;;9868;5386
Bíobío;73;10016;9930;2;9322;4969
Bíobío;74;9573;9484;;8822;4780
Bíobío;75;9105;9017;1;8366;4523
Bíobío;76;8185;8103;;7476;4034
Bíobío;77;7620;7549;;6952;3834
Bíobío;78;7142;7080;2;6451;3434
Bíobío;79;6683;6618;2;6025;3245
Bíobío;80;6272;6213;;5581;2885
Bíobío;81;5405;5327;;4785;2508
Bíobío;82;4609;4541;;4041;2107
Bíobío;83;4218;4172;;3643;1872
Bíobío;84;3826;3755;;3301;1632
Bíobío;85;3402;3352;;2932;1431
Bíobío;86;2993;2940;;2546;1271
Bíobío;87;2649;2605;;2197;1066
Bíobío;88;2377;2340;;1935;957
Bíobío;89;1957;1916;;1575;693
Bíobío;90;1806;1777;;1454;655
Bíobío;91;1521;1480;;1183;555
Bíobío;92;1226;1194;;941;396
Bíobío;93;903;876;;691;297
Bíobío;94;681;657;;503;211
Bíobío;95;519;508;;380;163
Bíobío;96;392;385;;288;115
Bíobío;97;274;266;;202;84
Bíobío;98;188;181;;130;48
Bíobío;99;121;117;;79;26
Bíobío;100;66;64;;39;11
Bíobío;101;47;43;;29;13
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;2
Bíobío;105;9;9;;8;2
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
