REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";76;752;734
" Magallanes y  La Antártica Chilena";77;729;705
" Magallanes y  La Antártica Chilena";78;647;625
" Magallanes y  La Antártica Chilena";79;638;616
" Magallanes y  La Antártica Chilena";80;615;592
" Magallanes y  La Antártica Chilena";81;507;486
" Magallanes y  La Antártica Chilena";82;428;417
" Magallanes y  La Antártica Chilena";83;439;425
" Magallanes y  La Antártica Chilena";84;396;380
" Magallanes y  La Antártica Chilena";85;317;309
" Magallanes y  La Antártica Chilena";86;323;308
" Magallanes y  La Antártica Chilena";87;232;220
" Magallanes y  La Antártica Chilena";88;229;220
" Magallanes y  La Antártica Chilena";89;197;190
" Magallanes y  La Antártica Chilena";90;170;165
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;97
" Magallanes y  La Antártica Chilena";93;82;73
" Magallanes y  La Antártica Chilena";94;64;57
" Magallanes y  La Antártica Chilena";95;33;32
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;283;40
" Tarapacá";17;379;77
" Tarapacá";18;810;284
" Tarapacá";19;1014;396
" Tarapacá";20;1046;398
" Tarapacá";21;1168;455
" Tarapacá";22;1335;595
" Tarapacá";23;1458;695
" Tarapacá";24;1573;829
" Tarapacá";25;1740;1013
" Tarapacá";26;1803;1010
" Tarapacá";27;1855;1100
" Tarapacá";28;1953;1138
" Tarapacá";29;2033;1189
" Tarapacá";30;2212;1344
" Tarapacá";31;2253;1366
" Tarapacá";32;2167;1283
" Tarapacá";33;2233;1379
" Tarapacá";34;2107;1284
" Tarapacá";35;2061;1229
" Tarapacá";36;2106;1308
" Tarapacá";37;2115;1262
" Tarapacá";38;2203;1317
" Tarapacá";39;2252;1355
" Tarapacá";40;2192;1281
" Tarapacá";41;2112;1208
" Tarapacá";42;2003;1156
" Tarapacá";43;2015;1157
" Tarapacá";44;2045;1232
" Tarapacá";45;1918;1109
" Tarapacá";46;2002;1136
" Tarapacá";47;2164;1207
" Tarapacá";48;2683;1237
" Tarapacá";49;2762;1277
" Tarapacá";50;2593;1131
" Tarapacá";51;2630;1220
" Tarapacá";52;2546;1145
" Tarapacá";53;2657;1263
" Tarapacá";54;2699;1312
" Tarapacá";55;2602;1347
" Tarapacá";56;2693;1413
" Tarapacá";57;2711;1491
" Tarapacá";58;2760;1568
" Tarapacá";59;2694;1640
" Tarapacá";60;2732;2283
" Tarapacá";61;2465;2161
" Tarapacá";62;2404;2121
" Tarapacá";63;2399;2164
" Tarapacá";64;2358;2125
" Tarapacá";65;2508;2339
" Tarapacá";66;2161;2029
" Tarapacá";67;2161;2025
" Tarapacá";68;1876;1769
" Tarapacá";69;1719;1615
" Tarapacá";70;1674;1576
" Tarapacá";71;1483;1409
" Tarapacá";72;1409;1343
" Tarapacá";73;1305;1248
" Tarapacá";74;1209;1174
" Tarapacá";75;1037;999
" Tarapacá";76;977;941
" Tarapacá";77;923;884
" Tarapacá";78;803;775
" Tarapacá";79;700;669
" Tarapacá";80;687;658
" Tarapacá";81;576;550
" Tarapacá";82;534;509
" Tarapacá";83;472;451
" Tarapacá";84;420;404
" Tarapacá";85;379;363
" Tarapacá";86;348;333
" Tarapacá";87;260;247
" Tarapacá";88;237;224
" Tarapacá";89;206;195
" Tarapacá";90;213;203
" Tarapacá";91;159;152
" Tarapacá";92;149;137
" Tarapacá";93;102;90
" Tarapacá";94;92;87
" Tarapacá";95;60;55
" Tarapacá";96;53;49
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1150;150
" Valparaíso";17;1290;209
" Valparaíso";18;2928;1308
" Valparaíso";19;3829;1877
" Valparaíso";20;4612;2260
" Valparaíso";21;5108;2525
" Valparaíso";22;5919;3238
" Valparaíso";23;6552;3674
" Valparaíso";24;7317;4341
" Valparaíso";25;7821;4784
" Valparaíso";26;8639;5405
" Valparaíso";27;8764;5618
" Valparaíso";28;9238;6066
" Valparaíso";29;9787;6385
" Valparaíso";30;10222;6717
" Valparaíso";31;10364;6890
" Valparaíso";32;10413;6846
" Valparaíso";33;9819;6320
" Valparaíso";34;9797;6403
" Valparaíso";35;9414;6185
" Valparaíso";36;9312;6027
" Valparaíso";37;9499;6152
" Valparaíso";38;9945;6487
" Valparaíso";39;10180;6648
" Valparaíso";40;9702;6382
" Valparaíso";41;9458;6132
" Valparaíso";42;9629;6399
" Valparaíso";43;9419;6244
" Valparaíso";44;9772;6563
" Valparaíso";45;10095;6878
" Valparaíso";46;10435;7083
" Valparaíso";47;10903;7157
" Valparaíso";48;16452;7281
" Valparaíso";49;16975;7327
" Valparaíso";50;17521;7619
" Valparaíso";51;17240;7569
" Valparaíso";52;18370;8196
" Valparaíso";53;19209;8804
" Valparaíso";54;19881;9530
" Valparaíso";55;20094;9914
" Valparaíso";56;20564;10560
" Valparaíso";57;20733;10871
" Valparaíso";58;21302;11804
" Valparaíso";59;20650;12063
" Valparaíso";60;20671;17791
" Valparaíso";61;19807;17522
" Valparaíso";62;19580;17567
" Valparaíso";63;19718;17891
" Valparaíso";64;18625;17052
" Valparaíso";65;18284;17239
" Valparaíso";66;16960;16062
" Valparaíso";67;16924;16093
" Valparaíso";68;15758;15008
" Valparaíso";69;14921;14275
" Valparaíso";70;14021;13435
" Valparaíso";71;13939;13388
" Valparaíso";72;13317;12792
" Valparaíso";73;12706;12241
" Valparaíso";74;11996;11560
" Valparaíso";75;11585;11196
" Valparaíso";76;11097;10704
" Valparaíso";77;10049;9703
" Valparaíso";78;9177;8832
" Valparaíso";79;8600;8313
" Valparaíso";80;8119;7843
" Valparaíso";81;7122;6860
" Valparaíso";82;6232;5988
" Valparaíso";83;5721;5470
" Valparaíso";84;5289;5046
" Valparaíso";85;4591;4382
" Valparaíso";86;4207;4001
" Valparaíso";87;3693;3503
" Valparaíso";88;3399;3241
" Valparaíso";89;2986;2829
" Valparaíso";90;2632;2485
" Valparaíso";91;2071;1937
" Valparaíso";92;1679;1575
" Valparaíso";93;1304;1221
" Valparaíso";94;896;838
" Valparaíso";95;652;606
" Valparaíso";96;520;480
" Valparaíso";97;357;333
" Valparaíso";98;248;228
" Valparaíso";99;152;141
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;295;41
" Ñuble";17;349;57
" Ñuble";18;963;334
" Ñuble";19;1313;534
" Ñuble";20;1353;530
" Ñuble";21;1534;635
" Ñuble";22;1727;824
" Ñuble";23;1920;1047
" Ñuble";24;2144;1264
" Ñuble";25;2229;1347
" Ñuble";26;2349;1497
" Ñuble";27;2457;1656
" Ñuble";28;2636;1809
" Ñuble";29;2637;1781
" Ñuble";30;2730;1882
" Ñuble";31;2796;1884
" Ñuble";32;2756;1894
" Ñuble";33;2747;1878
" Ñuble";34;2749;1857
" Ñuble";35;2667;1818
" Ñuble";36;2651;1777
" Ñuble";37;2606;1757
" Ñuble";38;2846;1922
" Ñuble";39;2847;1878
" Ñuble";40;2810;1888
" Ñuble";41;2686;1744
" Ñuble";42;2634;1721
" Ñuble";43;2746;1828
" Ñuble";44;2717;1765
" Ñuble";45;3058;1982
" Ñuble";46;3281;2221
" Ñuble";47;3475;2297
" Ñuble";48;4920;2417
" Ñuble";49;5095;2533
" Ñuble";50;5357;2621
" Ñuble";51;5238;2628
" Ñuble";52;5668;2933
" Ñuble";53;5780;3000
" Ñuble";54;5912;3259
" Ñuble";55;5930;3422
" Ñuble";56;5930;3477
" Ñuble";57;5886;3524
" Ñuble";58;5859;3613
" Ñuble";59;5869;3753
" Ñuble";60;6094;5382
" Ñuble";61;5626;5087
" Ñuble";62;5556;5065
" Ñuble";63;5461;5050
" Ñuble";64;5293;4900
" Ñuble";65;5002;4722
" Ñuble";66;4897;4648
" Ñuble";67;4848;4596
" Ñuble";68;4508;4336
" Ñuble";69;4101;3919
" Ñuble";70;3966;3798
" Ñuble";71;3811;3659
" Ñuble";72;3749;3615
" Ñuble";73;3557;3435
" Ñuble";74;3309;3172
" Ñuble";75;3162;3045
" Ñuble";76;2846;2738
" Ñuble";77;2683;2593
" Ñuble";78;2536;2436
" Ñuble";79;2337;2237
" Ñuble";80;2243;2142
" Ñuble";81;1960;1888
" Ñuble";82;1644;1583
" Ñuble";83;1499;1428
" Ñuble";84;1379;1317
" Ñuble";85;1207;1160
" Ñuble";86;1075;1025
" Ñuble";87;848;809
" Ñuble";88;847;799
" Ñuble";89;730;710
" Ñuble";90;646;604
" Ñuble";91;519;494
" Ñuble";92;339;319
" Ñuble";93;319;305
" Ñuble";94;241;225
" Ñuble";95;173;163
" Ñuble";96;164;157
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1212;177
Bíobío;17;1303;178
Bíobío;18;2875;1210
Bíobío;19;3361;1494
Bíobío;20;3790;1663
Bíobío;21;4299;1951
Bíobío;22;5114;2673
Bíobío;23;6249;3521
Bíobío;24;7003;4286
Bíobío;25;7371;4666
Bíobío;26;7840;5179
Bíobío;27;8221;5554
Bíobío;28;8852;6034
Bíobío;29;9293;6327
Bíobío;30;9547;6608
Bíobío;31;9732;6674
Bíobío;32;9341;6439
Bíobío;33;8954;6147
Bíobío;34;8835;6100
Bíobío;35;8419;5740
Bíobío;36;8218;5619
Bíobío;37;8344;5631
Bíobío;38;8740;5972
Bíobío;39;8857;5976
Bíobío;40;8547;5747
Bíobío;41;8489;5667
Bíobío;42;8267;5588
Bíobío;43;8015;5520
Bíobío;44;8296;5730
Bíobío;45;8766;6011
Bíobío;46;9196;6379
Bíobío;47;9905;6679
Bíobío;48;14285;6914
Bíobío;49;15012;7091
Bíobío;50;15461;7266
Bíobío;51;15526;7330
Bíobío;52;16381;7851
Bíobío;53;17222;8456
Bíobío;54;17381;8844
Bíobío;55;17627;9327
Bíobío;56;17486;9564
Bíobío;57;17163;9773
Bíobío;58;17240;10221
Bíobío;59;17245;10795
Bíobío;60;17107;14944
Bíobío;61;16168;14527
Bíobío;62;15569;14149
Bíobío;63;15359;14158
Bíobío;64;14723;13660
Bíobío;65;14419;13660
Bíobío;66;13623;12983
Bíobío;67;13840;13246
Bíobío;68;12627;12076
Bíobío;69;11617;11154
Bíobío;70;10918;10462
Bíobío;71;10396;10014
Bíobío;72;9974;9606
Bíobío;73;9407;9047
Bíobío;74;8978;8652
Bíobío;75;8598;8268
Bíobío;76;7748;7450
Bíobío;77;7222;6969
Bíobío;78;6776;6517
Bíobío;79;6286;6053
Bíobío;80;5952;5721
Bíobío;81;5091;4884
Bíobío;82;4358;4185
Bíobío;83;3999;3832
Bíobío;84;3627;3473
Bíobío;85;3226;3080
Bíobío;86;2834;2700
Bíobío;87;2502;2396
Bíobío;88;2244;2147
Bíobío;89;1866;1762
Bíobío;90;1720;1629
Bíobío;91;1444;1362
Bíobío;92;1169;1104
Bíobío;93;851;806
Bíobío;94;645;603
Bíobío;95;493;471
Bíobío;96;367;339
Bíobío;97;267;248
Bíobío;98;181;167
Bíobío;99;117;113
Bíobío;100;67;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;29;3;1
Ignorada;30;2;1
Ignorada;31;2;1
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;1;
Ignorada;47;1;1
Ignorada;48;2;1
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;780;348
Libertador B. O'Higgins;17;796;375
Libertador B. O'Higgins;18;1498;643
Libertador B. O'Higgins;19;1730;763
Libertador B. O'Higgins;20;1988;884
Libertador B. O'Higgins;21;2250;1078
Libertador B. O'Higgins;22;2679;1361
Libertador B. O'Higgins;23;3079;1637
Libertador B. O'Higgins;24;3333;1915
Libertador B. O'Higgins;25;3594;2148
Libertador B. O'Higgins;26;3999;2480
Libertador B. O'Higgins;27;4158;2631
Libertador B. O'Higgins;28;4333;2755
Libertador B. O'Higgins;29;4482;2893
Libertador B. O'Higgins;30;4960;3177
Libertador B. O'Higgins;31;5090;3244
Libertador B. O'Higgins;32;5029;3248
Libertador B. O'Higgins;33;4941;3140
Libertador B. O'Higgins;34;4842;3091
Libertador B. O'Higgins;35;4623;2923
Libertador B. O'Higgins;36;4462;2908
Libertador B. O'Higgins;37;4430;2846
Libertador B. O'Higgins;38;4846;3116
Libertador B. O'Higgins;39;4974;3175
Libertador B. O'Higgins;40;4898;3174
Libertador B. O'Higgins;41;4923;3155
Libertador B. O'Higgins;42;4654;3065
Libertador B. O'Higgins;43;4688;3020
Libertador B. O'Higgins;44;4928;3323
Libertador B. O'Higgins;45;5268;3537
Libertador B. O'Higgins;46;5249;3546
Libertador B. O'Higgins;47;5443;3571
Libertador B. O'Higgins;48;8716;3842
Libertador B. O'Higgins;49;8903;3789
Libertador B. O'Higgins;50;9265;3894
Libertador B. O'Higgins;51;9068;3911
Libertador B. O'Higgins;52;10060;4432
Libertador B. O'Higgins;53;10301;4774
Libertador B. O'Higgins;54;10624;5013
Libertador B. O'Higgins;55;10750;5265
Libertador B. O'Higgins;56;10740;5478
Libertador B. O'Higgins;57;11018;5811
Libertador B. O'Higgins;58;10807;6048
Libertador B. O'Higgins;59;10356;6024
Libertador B. O'Higgins;60;10654;9300
Libertador B. O'Higgins;61;10053;8975
Libertador B. O'Higgins;62;9825;8867
Libertador B. O'Higgins;63;9749;8932
Libertador B. O'Higgins;64;9384;8692
Libertador B. O'Higgins;65;9070;8588
Libertador B. O'Higgins;66;8580;8204
Libertador B. O'Higgins;67;8589;8224
Libertador B. O'Higgins;68;7866;7545
Libertador B. O'Higgins;69;7376;7095
Libertador B. O'Higgins;70;7005;6743
Libertador B. O'Higgins;71;6708;6497
Libertador B. O'Higgins;72;6491;6312
Libertador B. O'Higgins;73;6184;5964
Libertador B. O'Higgins;74;5659;5456
Libertador B. O'Higgins;75;5440;5271
Libertador B. O'Higgins;76;5035;4883
Libertador B. O'Higgins;77;4354;4208
Libertador B. O'Higgins;78;4142;3992
Libertador B. O'Higgins;79;3796;3682
Libertador B. O'Higgins;80;3490;3380
Libertador B. O'Higgins;81;3074;2965
Libertador B. O'Higgins;82;2782;2698
Libertador B. O'Higgins;83;2462;2372
Libertador B. O'Higgins;84;2116;2024
Libertador B. O'Higgins;85;1917;1843
Libertador B. O'Higgins;86;1787;1723
Libertador B. O'Higgins;87;1435;1380
Libertador B. O'Higgins;88;1359;1301
Libertador B. O'Higgins;89;1120;1063
Libertador B. O'Higgins;90;1035;982
Libertador B. O'Higgins;91;801;770
Libertador B. O'Higgins;92;728;698
Libertador B. O'Higgins;93;513;484
Libertador B. O'Higgins;94;374;355
Libertador B. O'Higgins;95;222;209
Libertador B. O'Higgins;96;193;178
Libertador B. O'Higgins;97;152;142
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;44
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;453;132
Maule;17;523;155
Maule;18;1554;573
Maule;19;2030;873
Maule;20;2115;875
Maule;21;2421;1102
Maule;22;2934;1398
Maule;23;3368;1751
Maule;24;3914;2247
Maule;25;4254;2701
Maule;26;4698;2942
Maule;27;4871;3148
Maule;28;5096;3335
Maule;29;5473;3689
Maule;30;5652;3709
Maule;31;5941;3963
Maule;32;5769;3852
Maule;33;5534;3623
Maule;34;5289;3482
Maule;35;5101;3332
Maule;36;5023;3262
Maule;37;5027;3330
Maule;38;5344;3437
Maule;39;5600;3611
Maule;40;5334;3392
Maule;41;5296;3367
Maule;42;5158;3295
Maule;43;5266;3370
Maule;44;5634;3677
Maule;45;5932;3790
Maule;46;5966;3913
Maule;47;6270;4050
Maule;48;9322;4159
Maule;49;9747;4232
Maule;50;10070;4327
Maule;51;10158;4323
Maule;52;11108;4907
Maule;53;11581;5304
Maule;54;11896;5625
Maule;55;12105;5907
Maule;56;11826;5935
Maule;57;12004;6325
Maule;58;12085;6554
Maule;59;11592;6725
Maule;60;12052;10300
Maule;61;11153;9883
Maule;62;10972;9828
Maule;63;10981;9933
Maule;64;10514;9569
Maule;65;10466;9831
Maule;66;9482;8948
Maule;67;10056;9539
Maule;68;9109;8655
Maule;69;8469;8059
Maule;70;8101;7720
Maule;71;7633;7309
Maule;72;7393;7110
Maule;73;6721;6427
Maule;74;6515;6262
Maule;75;6045;5793
Maule;76;5815;5599
Maule;77;5090;4879
Maule;78;4734;4546
Maule;79;4297;4139
Maule;80;4163;3990
Maule;81;3683;3524
Maule;82;3198;3056
Maule;83;2730;2617
Maule;84;2590;2486
Maule;85;2238;2128
Maule;86;1949;1852
Maule;87;1660;1595
Maule;88;1479;1404
Maule;89;1272;1231
Maule;90;1179;1129
Maule;91;930;875
Maule;92;798;754
Maule;93;599;570
Maule;94;424;409
Maule;95;305;288
Maule;96;223;207
Maule;97;172;159
Maule;98;118;108
Maule;99;98;91
Maule;100;72;68
Maule;101;34;31
Maule;102;13;12
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;2
Metropolitana  Santiago;16;4732;1353
Metropolitana  Santiago;17;5275;1506
Metropolitana  Santiago;18;10920;4418
Metropolitana  Santiago;19;14063;5793
Metropolitana  Santiago;20;17280;7478
Metropolitana  Santiago;21;19829;9143
Metropolitana  Santiago;22;23077;11864
Metropolitana  Santiago;23;26388;14198
Metropolitana  Santiago;24;29441;16650
Metropolitana  Santiago;25;32586;19048
Metropolitana  Santiago;26;35552;21278
Metropolitana  Santiago;27;36843;22199
Metropolitana  Santiago;28;38651;23524
Metropolitana  Santiago;29;40710;24496
Metropolitana  Santiago;30;42901;25865
Metropolitana  Santiago;31;44176;26915
Metropolitana  Santiago;32;43896;26617
Metropolitana  Santiago;33;42321;25533
Metropolitana  Santiago;34;41312;25104
Metropolitana  Santiago;35;39887;24349
Metropolitana  Santiago;36;39193;23823
Metropolitana  Santiago;37;38690;23439
Metropolitana  Santiago;38;40440;24481
Metropolitana  Santiago;39;41396;25320
Metropolitana  Santiago;40;39196;24307
Metropolitana  Santiago;41;38948;24035
Metropolitana  Santiago;42;37548;23354
Metropolitana  Santiago;43;36702;23069
Metropolitana  Santiago;44;37583;23761
Metropolitana  Santiago;45;39328;25142
Metropolitana  Santiago;46;41014;26407
Metropolitana  Santiago;47;42775;26730
Metropolitana  Santiago;48;68597;27672
Metropolitana  Santiago;49;71395;28463
Metropolitana  Santiago;50;71304;28189
Metropolitana  Santiago;51;69273;28528
Metropolitana  Santiago;52;71392;30097
Metropolitana  Santiago;53;72611;31805
Metropolitana  Santiago;54;73993;33632
Metropolitana  Santiago;55;76216;36382
Metropolitana  Santiago;56;77525;38368
Metropolitana  Santiago;57;77229;39534
Metropolitana  Santiago;58;78311;42105
Metropolitana  Santiago;59;74582;42499
Metropolitana  Santiago;60;74091;64679
Metropolitana  Santiago;61;68837;61826
Metropolitana  Santiago;62;66816;60976
Metropolitana  Santiago;63;65531;60313
Metropolitana  Santiago;64;62259;57625
Metropolitana  Santiago;65;58662;55407
Metropolitana  Santiago;66;52770;50211
Metropolitana  Santiago;67;52502;50181
Metropolitana  Santiago;68;48041;45989
Metropolitana  Santiago;69;45128;43302
Metropolitana  Santiago;70;42811;41149
Metropolitana  Santiago;71;41889;40406
Metropolitana  Santiago;72;40283;38956
Metropolitana  Santiago;73;38131;36910
Metropolitana  Santiago;74;36293;35100
Metropolitana  Santiago;75;33710;32697
Metropolitana  Santiago;76;32276;31195
Metropolitana  Santiago;77;29342;28391
Metropolitana  Santiago;78;27571;26715
Metropolitana  Santiago;79;25114;24304
Metropolitana  Santiago;80;23514;22742
Metropolitana  Santiago;81;20655;20028
Metropolitana  Santiago;82;18003;17411
Metropolitana  Santiago;83;16359;15835
Metropolitana  Santiago;84;14727;14221
Metropolitana  Santiago;85;13320;12829
Metropolitana  Santiago;86;11983;11535
Metropolitana  Santiago;87;10595;10207
Metropolitana  Santiago;88;9874;9492
Metropolitana  Santiago;89;8798;8447
Metropolitana  Santiago;90;7952;7616
Metropolitana  Santiago;91;6461;6199
Metropolitana  Santiago;92;5385;5132
Metropolitana  Santiago;93;4069;3862
Metropolitana  Santiago;94;2950;2803
Metropolitana  Santiago;95;2188;2077
Metropolitana  Santiago;96;1657;1564
Metropolitana  Santiago;97;1103;1047
Metropolitana  Santiago;98;864;815
Metropolitana  Santiago;99;550;509
Metropolitana  Santiago;100;376;353
Metropolitana  Santiago;101;221;205
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
