REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";59;10301;10198;272;9507;1638
" Los Lagos";60;10259;10146;103;9321;2452
" Los Lagos";61;9492;9390;20;8563;2487
" Los Lagos";62;9161;9062;9;8311;2573
" Los Lagos";63;8755;8664;12;7971;2656
" Los Lagos";64;8378;8298;14;7657;2651
" Los Lagos";65;7993;7933;9;7269;2783
" Los Lagos";66;7401;7327;5;6740;2756
" Los Lagos";67;7189;7123;5;6564;2803
" Los Lagos";68;6552;6494;4;5944;2600
" Los Lagos";69;6110;6059;4;5552;2556
" Los Lagos";70;5874;5816;5;5313;2540
" Los Lagos";71;5466;5406;1;4962;2419
" Los Lagos";72;5388;5353;4;4886;2408
" Los Lagos";73;5101;5056;2;4558;2168
" Los Lagos";74;4795;4748;3;4273;2083
" Los Lagos";75;4348;4304;;3839;1873
" Los Lagos";76;4145;4100;1;3609;1766
" Los Lagos";77;3719;3683;6;3280;1584
" Los Lagos";78;3750;3710;2;3243;1503
" Los Lagos";79;3413;3360;1;2916;1378
" Los Lagos";80;3123;3081;;2656;1218
" Los Lagos";81;2960;2916;1;2500;1150
" Los Lagos";82;2422;2397;1;1999;909
" Los Lagos";83;2335;2289;2;1890;841
" Los Lagos";84;2004;1965;;1622;733
" Los Lagos";85;1721;1690;;1388;628
" Los Lagos";86;1588;1561;;1282;584
" Los Lagos";87;1303;1281;2;1000;423
" Los Lagos";88;1202;1169;;923;409
" Los Lagos";89;1016;986;;747;360
" Los Lagos";90;970;942;;715;292
" Los Lagos";91;807;799;;573;232
" Los Lagos";92;600;591;;448;166
" Los Lagos";93;467;456;;340;138
" Los Lagos";94;369;355;1;246;91
" Los Lagos";95;290;277;1;187;63
" Los Lagos";96;228;220;;148;53
" Los Lagos";97;147;140;;104;41
" Los Lagos";98;115;112;;75;30
" Los Lagos";99;62;61;;37;14
" Los Lagos";100;46;44;;31;11
" Los Lagos";101;26;24;;20;6
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;1
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4340;4240;1380;4572;24
" Los Ríos";19;4815;4690;773;4488;37
" Los Ríos";20;5007;4890;542;4502;54
" Los Ríos";21;5202;5067;446;4514;104
" Los Ríos";22;5261;5145;427;4504;153
" Los Ríos";23;5338;5201;647;4744;250
" Los Ríos";24;5624;5500;564;4944;304
" Los Ríos";25;5702;5569;445;4903;348
" Los Ríos";26;5959;5842;403;5101;376
" Los Ríos";27;5959;5815;393;5089;405
" Los Ríos";28;6200;6096;391;5333;439
" Los Ríos";29;6283;6153;398;5412;448
" Los Ríos";30;6310;6188;330;5418;431
" Los Ríos";31;6410;6283;352;5595;459
" Los Ríos";32;6112;5999;333;5328;398
" Los Ríos";33;5753;5639;304;5000;429
" Los Ríos";34;5593;5479;279;4868;412
" Los Ríos";35;5506;5411;297;4872;386
" Los Ríos";36;5308;5227;263;4700;411
" Los Ríos";37;5191;5120;243;4606;310
" Los Ríos";38;5397;5317;234;4843;366
" Los Ríos";39;5361;5288;232;4822;361
" Los Ríos";40;5083;5017;208;4597;335
" Los Ríos";41;5082;5010;207;4546;346
" Los Ríos";42;4747;4689;221;4335;388
" Los Ríos";43;4749;4685;205;4334;338
" Los Ríos";44;4666;4616;192;4293;305
" Los Ríos";45;5063;5013;193;4673;336
" Los Ríos";46;5169;5095;218;4767;301
" Los Ríos";47;5169;5110;205;4772;329
" Los Ríos";48;5221;5168;153;4763;327
" Los Ríos";49;4985;4929;178;4594;296
" Los Ríos";50;5036;4985;182;4664;296
" Los Ríos";51;5014;4968;140;4594;306
" Los Ríos";52;5285;5239;174;4919;314
" Los Ríos";53;5561;5508;166;5102;290
" Los Ríos";54;5646;5598;133;5185;514
" Los Ríos";55;5520;5472;123;5122;738
" Los Ríos";56;5538;5488;147;5152;804
" Los Ríos";57;5371;5328;114;4993;802
" Los Ríos";58;5390;5344;111;5006;875
" Los Ríos";59;5276;5223;111;4895;974
" Los Ríos";60;5097;5050;36;4707;1272
" Los Ríos";61;4719;4676;15;4266;1332
" Los Ríos";62;4655;4612;12;4253;1349
" Los Ríos";63;4514;4482;12;4144;1412
" Los Ríos";64;4297;4258;12;3971;1405
" Los Ríos";65;4136;4102;3;3830;1574
" Los Ríos";66;4040;4016;8;3762;1652
" Los Ríos";67;3920;3883;5;3648;1664
" Los Ríos";68;3615;3589;6;3356;1567
" Los Ríos";69;3373;3342;4;3132;1534
" Los Ríos";70;3032;3007;3;2798;1398
" Los Ríos";71;2969;2930;2;2721;1436
" Los Ríos";72;2830;2809;3;2592;1312
" Los Ríos";73;2800;2757;2;2544;1351
" Los Ríos";74;2627;2593;2;2378;1256
" Los Ríos";75;2293;2265;2;2073;1078
" Los Ríos";76;2242;2208;2;1993;1055
" Los Ríos";77;2020;2004;;1828;956
" Los Ríos";78;2011;1988;2;1774;895
" Los Ríos";79;1705;1687;;1510;783
" Los Ríos";80;1695;1668;;1470;779
" Los Ríos";81;1497;1466;;1291;625
" Los Ríos";82;1308;1291;1;1122;562
" Los Ríos";83;1178;1159;;1003;494
" Los Ríos";84;1106;1088;1;921;460
" Los Ríos";85;944;929;1;772;385
" Los Ríos";86;874;854;1;704;330
" Los Ríos";87;723;709;1;605;288
" Los Ríos";88;653;640;;504;249
" Los Ríos";89;504;497;2;396;170
" Los Ríos";90;535;519;1;408;200
" Los Ríos";91;442;427;;325;136
" Los Ríos";92;321;310;;240;102
" Los Ríos";93;245;238;;187;76
" Los Ríos";94;200;192;;143;62
" Los Ríos";95;139;131;;93;37
" Los Ríos";96;117;115;;85;31
" Los Ríos";97;66;64;;51;20
" Los Ríos";98;38;35;;28;13
" Los Ríos";99;38;37;;24;9
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;9;2
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1345;1316;1251;2255;17
" Magallanes y  La Antártica Chilena";19;1499;1466;1033;2236;22
" Magallanes y  La Antártica Chilena";20;1364;1336;1035;2066;32
" Magallanes y  La Antártica Chilena";21;1341;1306;972;1947;44
" Magallanes y  La Antártica Chilena";22;1675;1638;940;2200;74
" Magallanes y  La Antártica Chilena";23;1925;1882;670;2163;87
" Magallanes y  La Antártica Chilena";24;2150;2109;633;2366;146
" Magallanes y  La Antártica Chilena";25;2180;2149;549;2245;162
" Magallanes y  La Antártica Chilena";26;2516;2484;410;2473;152
" Magallanes y  La Antártica Chilena";27;2548;2512;393;2519;221
" Magallanes y  La Antártica Chilena";28;2589;2556;429;2579;211
" Magallanes y  La Antártica Chilena";29;2779;2745;342;2677;204
" Magallanes y  La Antártica Chilena";30;2887;2842;390;2830;231
" Magallanes y  La Antártica Chilena";31;2840;2803;379;2767;226
" Magallanes y  La Antártica Chilena";32;2904;2862;354;2840;213
" Magallanes y  La Antártica Chilena";33;2876;2827;357;2799;240
" Magallanes y  La Antártica Chilena";34;2644;2615;319;2597;228
" Magallanes y  La Antártica Chilena";35;2633;2604;328;2632;197
" Magallanes y  La Antártica Chilena";36;2691;2662;276;2651;230
" Magallanes y  La Antártica Chilena";37;2588;2563;287;2590;215
" Magallanes y  La Antártica Chilena";38;2664;2637;260;2640;235
" Magallanes y  La Antártica Chilena";39;2646;2633;251;2660;222
" Magallanes y  La Antártica Chilena";40;2455;2438;221;2450;198
" Magallanes y  La Antártica Chilena";41;2472;2455;234;2490;231
" Magallanes y  La Antártica Chilena";42;2479;2460;180;2432;196
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2420;193
" Magallanes y  La Antártica Chilena";44;2310;2293;184;2313;219
" Magallanes y  La Antártica Chilena";45;2450;2425;192;2450;229
" Magallanes y  La Antártica Chilena";46;2342;2333;206;2362;217
" Magallanes y  La Antártica Chilena";47;2328;2317;174;2366;188
" Magallanes y  La Antártica Chilena";48;2195;2174;158;2193;181
" Magallanes y  La Antártica Chilena";49;2076;2056;139;2037;181
" Magallanes y  La Antártica Chilena";50;2172;2157;139;2164;200
" Magallanes y  La Antártica Chilena";51;1956;1940;134;1935;157
" Magallanes y  La Antártica Chilena";52;2024;2009;145;2030;193
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2192;191
" Magallanes y  La Antártica Chilena";54;2134;2118;141;2112;322
" Magallanes y  La Antártica Chilena";55;2085;2074;103;2072;423
" Magallanes y  La Antártica Chilena";56;2192;2177;112;2176;503
" Magallanes y  La Antártica Chilena";57;2200;2185;96;2141;453
" Magallanes y  La Antártica Chilena";58;2160;2153;107;2147;552
" Magallanes y  La Antártica Chilena";59;2137;2124;101;2111;594
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2019;710
" Magallanes y  La Antártica Chilena";61;2058;2044;3;1949;748
" Magallanes y  La Antártica Chilena";62;2038;2024;;1915;792
" Magallanes y  La Antártica Chilena";63;2038;2027;3;1945;856
" Magallanes y  La Antártica Chilena";64;1830;1826;1;1747;802
" Magallanes y  La Antártica Chilena";65;1811;1797;2;1709;861
" Magallanes y  La Antártica Chilena";66;1593;1582;;1510;803
" Magallanes y  La Antártica Chilena";67;1486;1477;;1411;819
" Magallanes y  La Antártica Chilena";68;1359;1354;;1290;718
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1184;689
" Magallanes y  La Antártica Chilena";70;1172;1167;;1121;670
" Magallanes y  La Antártica Chilena";71;1098;1092;1;1028;622
" Magallanes y  La Antártica Chilena";72;1045;1039;;977;635
" Magallanes y  La Antártica Chilena";73;1017;1011;;943;609
" Magallanes y  La Antártica Chilena";74;944;939;;895;573
" Magallanes y  La Antártica Chilena";75;854;847;;791;550
" Magallanes y  La Antártica Chilena";76;798;795;;753;478
" Magallanes y  La Antártica Chilena";77;764;757;1;698;464
" Magallanes y  La Antártica Chilena";78;685;680;;633;396
" Magallanes y  La Antártica Chilena";79;675;667;;605;406
" Magallanes y  La Antártica Chilena";80;649;643;;579;359
" Magallanes y  La Antártica Chilena";81;532;527;;469;298
" Magallanes y  La Antártica Chilena";82;454;452;;408;256
" Magallanes y  La Antártica Chilena";83;460;456;;406;256
" Magallanes y  La Antártica Chilena";84;420;414;;371;226
" Magallanes y  La Antártica Chilena";85;333;331;;299;181
" Magallanes y  La Antártica Chilena";86;336;333;;298;175
" Magallanes y  La Antártica Chilena";87;244;240;;206;124
" Magallanes y  La Antártica Chilena";88;243;239;;209;124
" Magallanes y  La Antártica Chilena";89;211;208;;181;118
" Magallanes y  La Antártica Chilena";90;184;183;;154;95
" Magallanes y  La Antártica Chilena";91;146;143;;121;71
" Magallanes y  La Antártica Chilena";92;110;106;;90;46
" Magallanes y  La Antártica Chilena";93;85;80;;62;34
" Magallanes y  La Antártica Chilena";94;67;65;;56;27
" Magallanes y  La Antártica Chilena";95;34;34;;26;16
" Magallanes y  La Antártica Chilena";96;39;39;;28;15
" Magallanes y  La Antártica Chilena";97;34;32;;21;12
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;8;2
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4903;4581;896;4082;46
" Tarapacá";19;5036;4650;762;4004;51
" Tarapacá";20;5355;4929;783;4072;56
" Tarapacá";21;5539;5076;804;4131;57
" Tarapacá";22;5824;5349;815;4305;93
" Tarapacá";23;6021;5561;812;4513;106
" Tarapacá";24;6120;5657;859;4597;148
" Tarapacá";25;6347;5896;819;4798;180
" Tarapacá";26;6513;6036;798;4947;188
" Tarapacá";27;6624;6211;813;5084;208
" Tarapacá";28;6652;6257;739;5202;204
" Tarapacá";29;6682;6299;684;5304;201
" Tarapacá";30;6893;6547;685;5587;259
" Tarapacá";31;6664;6331;687;5396;257
" Tarapacá";32;6676;6389;615;5502;211
" Tarapacá";33;6505;6236;557;5388;248
" Tarapacá";34;6195;5930;552;5117;216
" Tarapacá";35;5788;5549;491;4866;198
" Tarapacá";36;5798;5573;465;4858;212
" Tarapacá";37;5653;5457;426;4809;203
" Tarapacá";38;5783;5594;453;4972;189
" Tarapacá";39;5892;5709;411;5069;204
" Tarapacá";40;5492;5321;392;4825;196
" Tarapacá";41;5138;4982;351;4463;199
" Tarapacá";42;4904;4752;325;4247;184
" Tarapacá";43;4832;4691;281;4213;179
" Tarapacá";44;4806;4670;285;4285;173
" Tarapacá";45;4572;4450;227;4032;175
" Tarapacá";46;4510;4404;234;4031;145
" Tarapacá";47;4553;4443;224;4115;177
" Tarapacá";48;4515;4411;204;4079;168
" Tarapacá";49;4374;4281;183;3963;175
" Tarapacá";50;4015;3948;185;3636;166
" Tarapacá";51;3892;3819;154;3547;137
" Tarapacá";52;3728;3647;149;3356;144
" Tarapacá";53;3729;3658;140;3411;159
" Tarapacá";54;3761;3699;140;3459;263
" Tarapacá";55;3656;3602;124;3363;370
" Tarapacá";56;3633;3579;106;3347;393
" Tarapacá";57;3555;3507;99;3309;393
" Tarapacá";58;3634;3583;89;3392;416
" Tarapacá";59;3454;3393;88;3182;481
" Tarapacá";60;3395;3338;23;3092;587
" Tarapacá";61;3025;2974;5;2766;570
" Tarapacá";62;2935;2882;5;2674;630
" Tarapacá";63;2866;2824;3;2606;719
" Tarapacá";64;2817;2782;5;2588;886
" Tarapacá";65;2864;2828;;2625;1018
" Tarapacá";66;2451;2427;3;2274;970
" Tarapacá";67;2468;2449;;2293;989
" Tarapacá";68;2108;2087;2;1951;885
" Tarapacá";69;1907;1886;1;1746;837
" Tarapacá";70;1876;1854;1;1730;863
" Tarapacá";71;1640;1624;;1510;823
" Tarapacá";72;1550;1533;1;1417;770
" Tarapacá";73;1419;1402;;1318;724
" Tarapacá";74;1312;1298;1;1204;677
" Tarapacá";75;1155;1141;;1057;578
" Tarapacá";76;1066;1057;;965;553
" Tarapacá";77;1006;992;;909;536
" Tarapacá";78;877;869;1;792;426
" Tarapacá";79;758;739;;676;389
" Tarapacá";80;747;736;;669;369
" Tarapacá";81;624;618;;553;308
" Tarapacá";82;579;564;;497;277
" Tarapacá";83;499;493;;434;238
" Tarapacá";84;459;453;;404;227
" Tarapacá";85;406;401;;351;197
" Tarapacá";86;378;374;;325;169
" Tarapacá";87;287;283;;238;123
" Tarapacá";88;257;251;;209;108
" Tarapacá";89;223;220;;184;88
" Tarapacá";90;223;218;;174;83
" Tarapacá";91;178;176;;127;71
" Tarapacá";92;155;149;;124;60
" Tarapacá";93;108;106;;82;33
" Tarapacá";94;97;96;;78;35
" Tarapacá";95;61;60;;39;11
" Tarapacá";96;56;56;;41;19
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19903;19261;6189;20791;58
" Valparaíso";19;22493;21858;3078;20431;94
" Valparaíso";20;25208;24426;1599;21324;192
" Valparaíso";21;25331;24548;1349;21006;347
" Valparaíso";22;25405;24551;2452;21798;555
" Valparaíso";23;24060;23243;4063;22015;738
" Valparaíso";24;25619;24728;2983;22280;975
" Valparaíso";25;26262;25342;2753;22628;1068
" Valparaíso";26;28255;27352;1829;23533;1225
" Valparaíso";27;28477;27610;1726;23683;1415
" Valparaíso";28;28857;28032;1607;24144;1515
" Valparaíso";29;29024;28215;1515;24395;1575
" Valparaíso";30;30392;29631;1504;25717;1556
" Valparaíso";31;30216;29439;1385;25697;1650
" Valparaíso";32;29712;28968;1388;25400;1475
" Valparaíso";33;28118;27431;1216;24037;1292
" Valparaíso";34;27315;26678;1166;23528;1348
" Valparaíso";35;26293;25713;1089;22594;1228
" Valparaíso";36;25275;24751;967;21886;1113
" Valparaíso";37;25291;24730;912;22114;1180
" Valparaíso";38;26276;25747;868;23063;1162
" Valparaíso";39;26565;26097;916;23502;1218
" Valparaíso";40;24909;24419;809;22029;1091
" Valparaíso";41;24239;23779;773;21521;1091
" Valparaíso";42;23394;23027;702;21145;1089
" Valparaíso";43;22577;22224;644;20349;1036
" Valparaíso";44;23017;22689;623;20899;1138
" Valparaíso";45;23577;23270;543;21465;1103
" Valparaíso";46;24267;23930;485;22156;1062
" Valparaíso";47;23931;23616;450;21811;1070
" Valparaíso";48;23723;23414;429;21802;1057
" Valparaíso";49;23432;23145;430;21502;1051
" Valparaíso";50;23107;22831;347;21256;1063
" Valparaíso";51;22365;22108;350;20579;971
" Valparaíso";52;23298;23048;346;21457;1006
" Valparaíso";53;23972;23719;319;22228;1036
" Valparaíso";54;24698;24462;325;22956;2594
" Valparaíso";55;24822;24590;331;23148;4309
" Valparaíso";56;24956;24715;286;23254;4761
" Valparaíso";57;24936;24738;253;23298;5088
" Valparaíso";58;25292;25054;249;23652;5573
" Valparaíso";59;24267;24024;260;22705;5761
" Valparaíso";60;23921;23733;103;22269;7068
" Valparaíso";61;22789;22615;10;21220;7566
" Valparaíso";62;22334;22155;10;20739;7921
" Valparaíso";63;22230;22079;8;20754;8329
" Valparaíso";64;21015;20856;9;19565;8271
" Valparaíso";65;20250;20113;4;18971;8912
" Valparaíso";66;18648;18525;6;17510;8553
" Valparaíso";67;18494;18354;3;17340;8992
" Valparaíso";68;17192;17093;;16114;8596
" Valparaíso";69;16139;16042;3;15168;8406
" Valparaíso";70;15123;15025;1;14203;8191
" Valparaíso";71;15021;14934;2;14096;8670
" Valparaíso";72;14275;14190;2;13392;8336
" Valparaíso";73;13595;13500;2;12702;7994
" Valparaíso";74;12843;12752;2;11934;7514
" Valparaíso";75;12371;12282;;11514;7340
" Valparaíso";76;11837;11755;;10948;6927
" Valparaíso";77;10743;10654;2;9835;6216
" Valparaíso";78;9794;9715;1;8959;5622
" Valparaíso";79;9188;9102;;8354;5194
" Valparaíso";80;8611;8526;1;7804;4868
" Valparaíso";81;7555;7495;;6713;4152
" Valparaíso";82;6635;6568;1;5917;3619
" Valparaíso";83;6084;6022;;5372;3292
" Valparaíso";84;5627;5555;;4910;2945
" Valparaíso";85;4895;4820;;4205;2522
" Valparaíso";86;4481;4417;;3785;2190
" Valparaíso";87;3943;3879;1;3322;1896
" Valparaíso";88;3602;3555;;3037;1653
" Valparaíso";89;3172;3122;;2602;1458
" Valparaíso";90;2810;2754;;2259;1214
" Valparaíso";91;2235;2179;;1742;906
" Valparaíso";92;1800;1748;;1387;726
" Valparaíso";93;1406;1380;;1086;552
" Valparaíso";94;955;936;;709;356
" Valparaíso";95;693;671;;494;237
" Valparaíso";96;562;541;;410;186
" Valparaíso";97;376;370;;265;129
" Valparaíso";98;276;263;;189;80
" Valparaíso";99;159;156;;108;45
" Valparaíso";100;108;106;;66;22
" Valparaíso";101;72;67;;37;16
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;2
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6084;5990;1183;6068;14
" Ñuble";19;6110;5996;709;5709;35
" Ñuble";20;6480;6366;609;5934;63
" Ñuble";21;6387;6260;564;5776;118
" Ñuble";22;6632;6486;586;5970;226
" Ñuble";23;6601;6473;444;5835;267
" Ñuble";24;6983;6824;368;6009;354
" Ñuble";25;6708;6568;384;5795;406
" Ñuble";26;7132;6974;339;6137;427
" Ñuble";27;7043;6916;326;6082;463
" Ñuble";28;7343;7196;305;6287;496
" Ñuble";29;7500;7366;304;6494;464
" Ñuble";30;7558;7415;317;6546;447
" Ñuble";31;7600;7455;299;6631;445
" Ñuble";32;7352;7247;273;6455;435
" Ñuble";33;7163;7052;247;6310;388
" Ñuble";34;7049;6937;242;6250;407
" Ñuble";35;6797;6708;242;6098;365
" Ñuble";36;6528;6441;244;5845;370
" Ñuble";37;6367;6273;194;5696;362
" Ñuble";38;6805;6729;206;6143;404
" Ñuble";39;6934;6852;215;6341;389
" Ñuble";40;6677;6612;195;6129;356
" Ñuble";41;6396;6311;186;5810;292
" Ñuble";42;6165;6091;174;5606;297
" Ñuble";43;6171;6109;153;5672;317
" Ñuble";44;6015;5968;143;5550;292
" Ñuble";45;6547;6484;153;6074;286
" Ñuble";46;6871;6814;175;6373;329
" Ñuble";47;7152;7085;164;6607;324
" Ñuble";48;7425;7362;144;6958;299
" Ñuble";49;7375;7301;170;6886;331
" Ñuble";50;7318;7253;113;6808;315
" Ñuble";51;6947;6900;122;6521;269
" Ñuble";52;7322;7269;135;6880;297
" Ñuble";53;7432;7384;122;6975;328
" Ñuble";54;7461;7415;104;7001;638
" Ñuble";55;7391;7349;85;6982;1119
" Ñuble";56;7294;7229;100;6880;1102
" Ñuble";57;7117;7077;96;6710;1162
" Ñuble";58;7039;6992;83;6637;1245
" Ñuble";59;6953;6912;66;6545;1350
" Ñuble";60;7020;6969;44;6583;2056
" Ñuble";61;6428;6386;6;6033;2044
" Ñuble";62;6288;6253;3;5900;2196
" Ñuble";63;6096;6065;2;5762;2213
" Ñuble";64;5876;5853;4;5524;2264
" Ñuble";65;5510;5485;3;5208;2298
" Ñuble";66;5304;5289;3;4999;2327
" Ñuble";67;5215;5185;1;4907;2434
" Ñuble";68;4835;4813;3;4578;2359
" Ñuble";69;4412;4383;;4139;2227
" Ñuble";70;4236;4216;;4002;2255
" Ñuble";71;4097;4074;;3821;2231
" Ñuble";72;3979;3964;;3724;2113
" Ñuble";73;3799;3776;1;3526;2059
" Ñuble";74;3529;3507;;3259;1895
" Ñuble";75;3367;3340;;3122;1799
" Ñuble";76;3013;2991;;2785;1601
" Ñuble";77;2855;2835;;2632;1557
" Ñuble";78;2698;2672;;2454;1384
" Ñuble";79;2521;2494;;2257;1308
" Ñuble";80;2355;2326;;2111;1196
" Ñuble";81;2108;2086;;1863;1011
" Ñuble";82;1742;1729;;1541;856
" Ñuble";83;1599;1580;;1379;752
" Ñuble";84;1460;1447;;1265;711
" Ñuble";85;1269;1255;;1095;584
" Ñuble";86;1135;1120;;969;516
" Ñuble";87;903;888;;755;412
" Ñuble";88;897;881;;730;362
" Ñuble";89;762;757;;629;299
" Ñuble";90;686;671;;540;251
" Ñuble";91;534;523;;420;192
" Ñuble";92;371;361;;281;124
" Ñuble";93;338;333;;259;124
" Ñuble";94;254;244;;195;77
" Ñuble";95;188;185;;134;58
" Ñuble";96;170;167;;133;58
" Ñuble";97;108;107;;80;38
" Ñuble";98;72;68;;48;17
" Ñuble";99;58;56;;41;21
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;4
" Ñuble";103;11;11;;7;3
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;1
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17598;17177;5524;19040;62
Bíobío;19;18075;17711;3703;18201;97
Bíobío;20;20065;19650;2411;18614;156
Bíobío;21;20002;19531;2121;18234;309
Bíobío;22;20992;20537;2362;19227;579
Bíobío;23;22158;21658;1861;19717;877
Bíobío;24;22774;22275;1610;20014;1193
Bíobío;25;22704;22187;1449;19865;1320
Bíobío;26;23666;23190;1129;20637;1535
Bíobío;27;23869;23404;1128;20645;1616
Bíobío;28;24638;24174;1117;21507;1770
Bíobío;29;25420;24945;1143;22236;1736
Bíobío;30;25567;25121;1116;22523;1734
Bíobío;31;25629;25216;998;22525;1785
Bíobío;32;24425;24012;938;21609;1641
Bíobío;33;23015;22677;945;20548;1508
Bíobío;34;22345;22012;872;20035;1528
Bíobío;35;21314;20988;811;19153;1439
Bíobío;36;20541;20220;763;18552;1385
Bíobío;37;20541;20221;720;18543;1304
Bíobío;38;21285;21018;756;19435;1392
Bíobío;39;21966;21664;833;20133;1334
Bíobío;40;20896;20614;729;19110;1309
Bíobío;41;20410;20146;681;18675;1150
Bíobío;42;19325;19089;638;17908;1222
Bíobío;43;18988;18790;557;17575;1090
Bíobío;44;18854;18643;514;17467;1117
Bíobío;45;19967;19768;505;18664;1176
Bíobío;46;20778;20588;563;19470;1148
Bíobío;47;21200;20973;521;19864;1148
Bíobío;48;21631;21416;532;20327;1191
Bíobío;49;21448;21245;498;20054;1150
Bíobío;50;20818;20624;489;19613;1118
Bíobío;51;20513;20324;419;19231;975
Bíobío;52;21128;20963;421;19796;1123
Bíobío;53;21920;21759;398;20607;1084
Bíobío;54;21816;21632;353;20573;2193
Bíobío;55;21819;21657;350;20638;3426
Bíobío;56;21440;21289;328;20178;3858
Bíobío;57;20785;20629;288;19581;3712
Bíobío;58;20709;20548;296;19521;4089
Bíobío;59;20350;20226;278;19266;4614
Bíobío;60;19830;19690;121;18647;6234
Bíobío;61;18553;18431;10;17341;6421
Bíobío;62;17808;17700;2;16657;6482
Bíobío;63;17282;17157;5;16222;6841
Bíobío;64;16529;16409;9;15499;6808
Bíobío;65;15907;15789;1;14907;7229
Bíobío;66;14821;14728;3;13964;7204
Bíobío;67;14952;14865;3;14127;7589
Bíobío;68;13692;13607;2;12863;7138
Bíobío;69;12474;12381;3;11694;6788
Bíobío;70;11642;11573;;10965;6594
Bíobío;71;11155;11075;;10453;6406
Bíobío;72;10580;10509;;9886;6165
Bíobío;73;10020;9936;2;9349;5759
Bíobío;74;9573;9490;;8846;5462
Bíobío;75;9108;9019;1;8391;5194
Bíobío;76;8188;8111;;7508;4584
Bíobío;77;7624;7554;;6981;4340
Bíobío;78;7150;7084;2;6476;3927
Bíobío;79;6685;6622;2;6062;3716
Bíobío;80;6279;6222;;5612;3299
Bíobío;81;5404;5332;;4811;2877
Bíobío;82;4613;4547;;4067;2388
Bíobío;83;4221;4174;;3668;2163
Bíobío;84;3828;3759;;3320;1883
Bíobío;85;3405;3352;;2948;1652
Bíobío;86;2992;2938;;2562;1438
Bíobío;87;2651;2606;;2210;1241
Bíobío;88;2379;2342;;1953;1107
Bíobío;89;1960;1921;;1588;811
Bíobío;90;1807;1779;;1464;763
Bíobío;91;1522;1480;;1196;641
Bíobío;92;1227;1197;;950;492
Bíobío;93;903;877;;696;353
Bíobío;94;682;657;;507;257
Bíobío;95;519;509;;385;193
Bíobío;96;392;385;;292;137
Bíobío;97;274;266;;204;103
Bíobío;98;188;181;;131;62
Bíobío;99;121;117;;80;32
Bíobío;100;66;64;;39;14
Bíobío;101;47;43;;29;15
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;4
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
