REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2572;2479;232
" Magallanes y  La Antártica Chilena";34;2387;2288;196
" Magallanes y  La Antártica Chilena";35;2394;2322;203
" Magallanes y  La Antártica Chilena";36;2481;2393;197
" Magallanes y  La Antártica Chilena";37;2386;2312;183
" Magallanes y  La Antártica Chilena";38;2484;2400;180
" Magallanes y  La Antártica Chilena";39;2496;2430;171
" Magallanes y  La Antártica Chilena";40;2319;2250;146
" Magallanes y  La Antártica Chilena";41;2330;2267;145
" Magallanes y  La Antártica Chilena";42;2328;2274;125
" Magallanes y  La Antártica Chilena";43;2299;2256;131
" Magallanes y  La Antártica Chilena";44;2196;2157;131
" Magallanes y  La Antártica Chilena";45;2345;2300;129
" Magallanes y  La Antártica Chilena";46;2234;2192;140
" Magallanes y  La Antártica Chilena";47;2239;2199;132
" Magallanes y  La Antártica Chilena";48;2111;2067;105
" Magallanes y  La Antártica Chilena";49;1974;1931;98
" Magallanes y  La Antártica Chilena";50;2070;2031;89
" Magallanes y  La Antártica Chilena";51;1860;1835;97
" Magallanes y  La Antártica Chilena";52;1941;1918;103
" Magallanes y  La Antártica Chilena";53;2114;2074;103
" Magallanes y  La Antártica Chilena";54;2041;2009;92
" Magallanes y  La Antártica Chilena";55;2016;1992;68
" Magallanes y  La Antártica Chilena";56;2111;2083;78
" Magallanes y  La Antártica Chilena";57;2126;2093;68
" Magallanes y  La Antártica Chilena";58;2093;2071;76
" Magallanes y  La Antártica Chilena";59;2058;2036;65
" Magallanes y  La Antártica Chilena";60;2035;2007;48
" Magallanes y  La Antártica Chilena";61;1984;1942;
" Magallanes y  La Antártica Chilena";62;1956;1910;
" Magallanes y  La Antártica Chilena";63;1987;1944;2
" Magallanes y  La Antártica Chilena";64;1775;1746;
" Magallanes y  La Antártica Chilena";65;1753;1719;
" Magallanes y  La Antártica Chilena";66;1541;1505;
" Magallanes y  La Antártica Chilena";67;1454;1430;
" Magallanes y  La Antártica Chilena";68;1316;1299;
" Magallanes y  La Antártica Chilena";69;1224;1203;1
" Magallanes y  La Antártica Chilena";70;1156;1138;
" Magallanes y  La Antártica Chilena";71;1065;1053;1
" Magallanes y  La Antártica Chilena";72;1018;1004;
" Magallanes y  La Antártica Chilena";73;994;983;
" Magallanes y  La Antártica Chilena";74;923;907;
" Magallanes y  La Antártica Chilena";75;822;809;
" Magallanes y  La Antártica Chilena";76;777;764;
" Magallanes y  La Antártica Chilena";77;748;740;
" Magallanes y  La Antártica Chilena";78;672;662;
" Magallanes y  La Antártica Chilena";79;659;646;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;511;
" Magallanes y  La Antártica Chilena";82;438;434;
" Magallanes y  La Antártica Chilena";83;448;445;
" Magallanes y  La Antártica Chilena";84;408;396;
" Magallanes y  La Antártica Chilena";85;325;322;
" Magallanes y  La Antártica Chilena";86;333;326;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;197;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3259;1636;403
" Tarapacá";19;3438;1939;264
" Tarapacá";20;3604;1971;224
" Tarapacá";21;3702;2134;207
" Tarapacá";22;3978;2833;223
" Tarapacá";23;4192;3295;179
" Tarapacá";24;4248;3346;167
" Tarapacá";25;4435;3527;203
" Tarapacá";26;4609;3712;142
" Tarapacá";27;4718;3829;159
" Tarapacá";28;4870;4013;173
" Tarapacá";29;4966;4090;161
" Tarapacá";30;5266;4420;151
" Tarapacá";31;5192;4388;162
" Tarapacá";32;5213;4402;155
" Tarapacá";33;5142;4373;150
" Tarapacá";34;4873;4149;148
" Tarapacá";35;4659;4004;129
" Tarapacá";36;4658;4055;123
" Tarapacá";37;4656;4048;118
" Tarapacá";38;4806;4213;125
" Tarapacá";39;4892;4318;116
" Tarapacá";40;4640;4151;127
" Tarapacá";41;4387;3929;106
" Tarapacá";42;4154;3742;71
" Tarapacá";43;4152;3747;81
" Tarapacá";44;4171;3774;82
" Tarapacá";45;3944;3578;66
" Tarapacá";46;3967;3631;64
" Tarapacá";47;4030;3722;69
" Tarapacá";48;4020;3702;57
" Tarapacá";49;3912;3632;51
" Tarapacá";50;3588;3336;51
" Tarapacá";51;3536;3289;40
" Tarapacá";52;3332;3130;41
" Tarapacá";53;3402;3207;44
" Tarapacá";54;3406;3214;42
" Tarapacá";55;3313;3135;38
" Tarapacá";56;3332;3160;40
" Tarapacá";57;3294;3145;33
" Tarapacá";58;3356;3174;26
" Tarapacá";59;3195;3041;36
" Tarapacá";60;3119;2997;14
" Tarapacá";61;2822;2685;3
" Tarapacá";62;2737;2628;1
" Tarapacá";63;2684;2571;
" Tarapacá";64;2628;2511;1
" Tarapacá";65;2717;2639;
" Tarapacá";66;2320;2258;
" Tarapacá";67;2338;2259;
" Tarapacá";68;2007;1952;
" Tarapacá";69;1826;1774;1
" Tarapacá";70;1788;1738;
" Tarapacá";71;1577;1539;
" Tarapacá";72;1485;1448;
" Tarapacá";73;1374;1340;
" Tarapacá";74;1265;1239;
" Tarapacá";75;1098;1078;
" Tarapacá";76;1022;1007;
" Tarapacá";77;967;948;
" Tarapacá";78;845;827;
" Tarapacá";79;733;708;
" Tarapacá";80;719;697;
" Tarapacá";81;605;593;
" Tarapacá";82;555;537;
" Tarapacá";83;483;471;
" Tarapacá";84;439;431;
" Tarapacá";85;394;384;
" Tarapacá";86;365;352;
" Tarapacá";87;274;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;211;
" Tarapacá";90;218;213;
" Tarapacá";91;169;165;
" Tarapacá";92;153;145;
" Tarapacá";93;107;103;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;14464;4171;6086
" Valparaíso";19;17593;5149;2975
" Valparaíso";20;20449;6094;1511
" Valparaíso";21;20415;6800;1266
" Valparaíso";22;20286;13156;2357
" Valparaíso";23;19226;13875;3964
" Valparaíso";24;20608;14807;2879
" Valparaíso";25;21224;15208;2654
" Valparaíso";26;23157;17723;1718
" Valparaíso";27;23349;18535;1630
" Valparaíso";28;23861;19715;1515
" Valparaíso";29;24205;20175;1432
" Valparaíso";30;25640;21759;1406
" Valparaíso";31;25624;22057;1296
" Valparaíso";32;25246;21919;1303
" Valparaíso";33;24032;20824;1128
" Valparaíso";34;23494;20479;1106
" Valparaíso";35;22617;19862;1010
" Valparaíso";36;22158;19603;900
" Valparaíso";37;22275;19871;858
" Valparaíso";38;23369;20991;811
" Valparaíso";39;23667;21265;876
" Valparaíso";40;22279;20140;758
" Valparaíso";41;21787;19668;719
" Valparaíso";42;21307;19277;658
" Valparaíso";43;20529;18259;611
" Valparaíso";44;21115;18650;590
" Valparaíso";45;21762;19917;510
" Valparaíso";46;22353;20696;459
" Valparaíso";47;22179;20808;430
" Valparaíso";48;22063;20871;398
" Valparaíso";49;21732;20609;415
" Valparaíso";50;21669;20550;327
" Valparaíso";51;20947;19933;326
" Valparaíso";52;21947;20913;334
" Valparaíso";53;22654;21700;303
" Valparaíso";54;23296;22337;308
" Valparaíso";55;23421;22469;311
" Valparaíso";56;23660;22791;272
" Valparaíso";57;23676;22861;243
" Valparaíso";58;24115;23285;238
" Valparaíso";59;23137;22378;249
" Valparaíso";60;22877;22156;95
" Valparaíso";61;21851;21193;10
" Valparaíso";62;21487;20844;6
" Valparaíso";63;21410;20780;6
" Valparaíso";64;20223;19654;5
" Valparaíso";65;19614;19126;3
" Valparaíso";66;18066;17684;5
" Valparaíso";67;17915;17561;3
" Valparaíso";68;16713;16360;
" Valparaíso";69;15743;15439;3
" Valparaíso";70;14765;14473;2
" Valparaíso";71;14642;14370;1
" Valparaíso";72;13919;13657;2
" Valparaíso";73;13282;13033;1
" Valparaíso";74;12510;12283;2
" Valparaíso";75;12054;11862;
" Valparaíso";76;11551;11360;
" Valparaíso";77;10479;10291;2
" Valparaíso";78;9555;9377;
" Valparaíso";79;8924;8764;
" Valparaíso";80;8427;8263;1
" Valparaíso";81;7384;7245;
" Valparaíso";82;6449;6338;1
" Valparaíso";83;5915;5812;
" Valparaíso";84;5484;5361;
" Valparaíso";85;4763;4649;
" Valparaíso";86;4349;4244;
" Valparaíso";87;3829;3734;1
" Valparaíso";88;3509;3443;
" Valparaíso";89;3090;3017;
" Valparaíso";90;2729;2664;
" Valparaíso";91;2161;2095;
" Valparaíso";92;1745;1687;
" Valparaíso";93;1346;1311;
" Valparaíso";94;933;905;
" Valparaíso";95;671;647;
" Valparaíso";96;539;516;
" Valparaíso";97;370;363;
" Valparaíso";98;262;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4567;2271;1082
" Ñuble";19;4840;2449;612
" Ñuble";20;5134;2402;526
" Ñuble";21;5148;2556;481
" Ñuble";22;5346;3890;503
" Ñuble";23;5394;4190;388
" Ñuble";24;5689;4348;307
" Ñuble";25;5463;4189;334
" Ñuble";26;5845;4498;273
" Ñuble";27;5794;4580;258
" Ñuble";28;6092;4873;239
" Ñuble";29;6244;5131;238
" Ñuble";30;6228;5250;255
" Ñuble";31;6357;5378;244
" Ñuble";32;6204;5310;223
" Ñuble";33;6115;5301;192
" Ñuble";34;6093;5266;204
" Ñuble";35;5916;5166;192
" Ñuble";36;5705;5016;193
" Ñuble";37;5583;4930;157
" Ñuble";38;6030;5298;165
" Ñuble";39;6189;5483;173
" Ñuble";40;6045;5380;150
" Ñuble";41;5726;5079;146
" Ñuble";42;5592;4939;140
" Ñuble";43;5615;5003;122
" Ñuble";44;5470;4870;110
" Ñuble";45;6035;5675;113
" Ñuble";46;6322;5988;141
" Ñuble";47;6627;6270;126
" Ñuble";48;6945;6645;113
" Ñuble";49;6864;6588;126
" Ñuble";50;6817;6531;89
" Ñuble";51;6544;6300;84
" Ñuble";52;6878;6646;108
" Ñuble";53;6996;6743;95
" Ñuble";54;7035;6826;91
" Ñuble";55;7004;6778;68
" Ñuble";56;6911;6697;81
" Ñuble";57;6798;6610;79
" Ñuble";58;6705;6501;67
" Ñuble";59;6635;6487;57
" Ñuble";60;6711;6552;36
" Ñuble";61;6192;6030;5
" Ñuble";62;6050;5902;3
" Ñuble";63;5894;5754;2
" Ñuble";64;5679;5569;4
" Ñuble";65;5340;5234;2
" Ñuble";66;5169;5065;2
" Ñuble";67;5085;4995;1
" Ñuble";68;4699;4620;3
" Ñuble";69;4306;4240;
" Ñuble";70;4139;4085;
" Ñuble";71;4000;3936;
" Ñuble";72;3893;3830;
" Ñuble";73;3698;3645;1
" Ñuble";74;3431;3376;
" Ñuble";75;3291;3235;
" Ñuble";76;2962;2916;
" Ñuble";77;2792;2744;
" Ñuble";78;2628;2583;
" Ñuble";79;2435;2386;
" Ñuble";80;2310;2261;
" Ñuble";81;2032;2003;
" Ñuble";82;1700;1670;
" Ñuble";83;1552;1520;
" Ñuble";84;1417;1393;
" Ñuble";85;1236;1209;
" Ñuble";86;1103;1078;
" Ñuble";87;881;860;
" Ñuble";88;880;852;
" Ñuble";89;751;740;
" Ñuble";90;667;646;
" Ñuble";91;524;512;
" Ñuble";92;353;344;
" Ñuble";93;327;321;
" Ñuble";94;250;239;
" Ñuble";95;179;173;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;12459;3869;5365
Bíobío;19;13883;4264;3561
Bíobío;20;15806;4836;2274
Bíobío;21;15905;5484;1995
Bíobío;22;16683;11188;2264
Bíobío;23;17933;14219;1768
Bíobío;24;18562;14757;1493
Bíobío;25;18520;14851;1355
Bíobío;26;19587;16304;1020
Bíobío;27;19624;16396;1013
Bíobío;28;20450;17468;1008
Bíobío;29;21087;18158;1032
Bíobío;30;21402;18699;1019
Bíobío;31;21607;18952;889
Bíobío;32;20653;18281;830
Bíobío;33;19638;17482;842
Bíobío;34;19220;17192;780
Bíobío;35;18487;16590;727
Bíobío;36;17825;16158;683
Bíobío;37;17913;16274;651
Bíobío;38;18818;17094;676
Bíobío;39;19370;17540;750
Bíobío;40;18579;16804;649
Bíobío;41;18132;16126;613
Bíobío;42;17393;15599;577
Bíobío;43;17140;15280;492
Bíobío;44;17076;15419;455
Bíobío;45;18265;17122;456
Bíobío;46;19033;17924;506
Bíobío;47;19546;18481;473
Bíobío;48;20009;19007;475
Bíobío;49;19785;18913;442
Bíobío;50;19385;18560;439
Bíobío;51;19143;18346;374
Bíobío;52;19759;18980;374
Bíobío;53;20507;19727;354
Bíobío;54;20493;19735;306
Bíobío;55;20503;19776;310
Bíobío;56;20191;19531;296
Bíobío;57;19615;19017;251
Bíobío;58;19620;18984;262
Bíobío;59;19359;18775;244
Bíobío;60;18930;18363;102
Bíobío;61;17768;17228;7
Bíobío;62;17039;16547;1
Bíobío;63;16646;16192;6
Bíobío;64;15880;15442;6
Bíobío;65;15386;15018;2
Bíobío;66;14391;14088;2
Bíobío;67;14558;14253;2
Bíobío;68;13336;13033;2
Bíobío;69;12137;11906;3
Bíobío;70;11384;11180;
Bíobío;71;10872;10639;
Bíobío;72;10348;10172;
Bíobío;73;9800;9609;1
Bíobío;74;9324;9137;
Bíobío;75;8926;8760;1
Bíobío;76;8006;7853;
Bíobío;77;7455;7319;
Bíobío;78;7002;6865;2
Bíobío;79;6520;6366;2
Bíobío;80;6131;6024;
Bíobío;81;5261;5138;
Bíobío;82;4516;4404;
Bíobío;83;4129;4032;
Bíobío;84;3726;3643;
Bíobío;85;3313;3236;
Bíobío;86;2917;2846;
Bíobío;87;2570;2506;
Bíobío;88;2312;2265;
Bíobío;89;1918;1851;
Bíobío;90;1774;1721;
Bíobío;91;1480;1430;
Bíobío;92;1203;1167;
Bíobío;93;879;844;
Bíobío;94;658;631;
Bíobío;95;508;491;
Bíobío;96;382;372;
Bíobío;97;271;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6334;2100;4832
Libertador B. O'Higgins;19;8878;2294;1964
Libertador B. O'Higgins;20;10528;2632;905
Libertador B. O'Higgins;21;10527;2950;659
Libertador B. O'Higgins;22;10904;6987;698
Libertador B. O'Higgins;23;10423;7864;1530
Libertador B. O'Higgins;24;10926;8044;1062
Libertador B. O'Higgins;25;11176;8113;931
Libertador B. O'Higgins;26;12159;9198;679
Libertador B. O'Higgins;27;12331;9434;549
Libertador B. O'Higgins;28;12548;9611;520
Libertador B. O'Higgins;29;12920;10149;526
Libertador B. O'Higgins;30;13625;11345;516
Libertador B. O'Higgins;31;13943;11820;453
Libertador B. O'Higgins;32;13724;11769;407
Libertador B. O'Higgins;33;13307;11568;431
Libertador B. O'Higgins;34;12800;11177;376
Libertador B. O'Higgins;35;12441;10976;335
Libertador B. O'Higgins;36;11954;10627;321
Libertador B. O'Higgins;37;11661;10414;312
Libertador B. O'Higgins;38;12458;11187;292
Libertador B. O'Higgins;39;12809;11602;279
Libertador B. O'Higgins;40;12371;11207;261
Libertador B. O'Higgins;41;12021;10998;238
Libertador B. O'Higgins;42;11587;10590;237
Libertador B. O'Higgins;43;11635;10543;231
Libertador B. O'Higgins;44;11799;10681;209
Libertador B. O'Higgins;45;12677;11427;204
Libertador B. O'Higgins;46;12510;11458;205
Libertador B. O'Higgins;47;12582;11708;180
Libertador B. O'Higgins;48;12672;12014;181
Libertador B. O'Higgins;49;12387;11726;152
Libertador B. O'Higgins;50;12046;11443;143
Libertador B. O'Higgins;51;11511;10951;144
Libertador B. O'Higgins;52;12404;11876;129
Libertador B. O'Higgins;53;12633;12128;145
Libertador B. O'Higgins;54;12843;12335;125
Libertador B. O'Higgins;55;12729;12259;123
Libertador B. O'Higgins;56;12686;12232;94
Libertador B. O'Higgins;57;12701;12275;86
Libertador B. O'Higgins;58;12462;12038;110
Libertador B. O'Higgins;59;11895;11500;96
Libertador B. O'Higgins;60;11920;11547;36
Libertador B. O'Higgins;61;11149;10824;5
Libertador B. O'Higgins;62;10802;10503;2
Libertador B. O'Higgins;63;10650;10364;
Libertador B. O'Higgins;64;10165;9892;1
Libertador B. O'Higgins;65;9786;9539;2
Libertador B. O'Higgins;66;9147;8945;2
Libertador B. O'Higgins;67;9088;8919;
Libertador B. O'Higgins;68;8298;8161;1
Libertador B. O'Higgins;69;7734;7593;
Libertador B. O'Higgins;70;7391;7266;
Libertador B. O'Higgins;71;7012;6896;
Libertador B. O'Higgins;72;6810;6702;
Libertador B. O'Higgins;73;6441;6323;
Libertador B. O'Higgins;74;5914;5815;
Libertador B. O'Higgins;75;5643;5544;
Libertador B. O'Higgins;76;5221;5132;
Libertador B. O'Higgins;77;4532;4439;
Libertador B. O'Higgins;78;4281;4208;
Libertador B. O'Higgins;79;3933;3876;
Libertador B. O'Higgins;80;3614;3549;
Libertador B. O'Higgins;81;3173;3111;
Libertador B. O'Higgins;82;2875;2819;
Libertador B. O'Higgins;83;2546;2502;
Libertador B. O'Higgins;84;2200;2135;
Libertador B. O'Higgins;85;1988;1944;
Libertador B. O'Higgins;86;1858;1817;
Libertador B. O'Higgins;87;1489;1449;
Libertador B. O'Higgins;88;1401;1353;1
Libertador B. O'Higgins;89;1161;1122;
Libertador B. O'Higgins;90;1059;1039;
Libertador B. O'Higgins;91;830;806;
Libertador B. O'Higgins;92;744;728;
Libertador B. O'Higgins;93;529;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;6741;2825;5255
Maule;19;9211;3166;2399
Maule;20;11303;3437;1050
Maule;21;11247;3874;830
Maule;22;11847;7713;745
Maule;23;10666;7413;2452
Maule;24;10914;7791;2333
Maule;25;12104;9557;1310
Maule;26;13342;10485;843
Maule;27;13443;10476;691
Maule;28;13614;11125;690
Maule;29;14161;11989;688
Maule;30;14816;12692;637
Maule;31;15223;13227;583
Maule;32;14665;12884;587
Maule;33;14158;12472;534
Maule;34;13510;11995;540
Maule;35;13263;11836;455
Maule;36;12534;11293;433
Maule;37;12629;11404;407
Maule;38;13468;12156;369
Maule;39;13994;12700;405
Maule;40;13106;11770;400
Maule;41;12947;11416;357
Maule;42;12455;10938;351
Maule;43;12597;10991;321
Maule;44;13160;11675;321
Maule;45;13874;12695;330
Maule;46;13830;12902;339
Maule;47;13948;13118;303
Maule;48;13954;13220;268
Maule;49;13649;12981;223
Maule;50;13299;12694;250
Maule;51;13135;12557;243
Maule;52;14017;13478;222
Maule;53;14507;13920;229
Maule;54;14623;14069;222
Maule;55;14688;14162;217
Maule;56;14268;13802;173
Maule;57;14190;13716;175
Maule;58;14206;13723;184
Maule;59;13463;13065;166
Maule;60;13636;13253;117
Maule;61;12621;12261;11
Maule;62;12192;11885;3
Maule;63;12050;11754;3
Maule;64;11570;11248;5
Maule;65;11343;11085;3
Maule;66;10171;9954;
Maule;67;10697;10462;2
Maule;68;9691;9475;3
Maule;69;8994;8799;1
Maule;70;8558;8402;
Maule;71;8027;7880;1
Maule;72;7784;7634;
Maule;73;7054;6919;1
Maule;74;6840;6706;1
Maule;75;6303;6195;
Maule;76;6096;5988;
Maule;77;5308;5205;
Maule;78;4945;4863;
Maule;79;4488;4405;
Maule;80;4350;4255;
Maule;81;3822;3733;
Maule;82;3318;3245;
Maule;83;2830;2776;
Maule;84;2669;2616;
Maule;85;2316;2262;
Maule;86;2021;1966;
Maule;87;1718;1686;
Maule;88;1524;1492;
Maule;89;1315;1284;1
Maule;90;1213;1183;
Maule;91;960;925;
Maule;92;826;801;
Maule;93;619;599;
Maule;94;440;429;
Maule;95;311;304;
Maule;96;231;221;
Maule;97;177;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;44714;14730;33304
Metropolitana  Santiago;19;67111;17803;11389
Metropolitana  Santiago;20;80857;21294;4132
Metropolitana  Santiago;21;81160;24651;3493
Metropolitana  Santiago;22;81597;52335;7282
Metropolitana  Santiago;23;77083;53965;15967
Metropolitana  Santiago;24;86307;59360;10255
Metropolitana  Santiago;25;90699;65857;9299
Metropolitana  Santiago;26;101779;77262;5816
Metropolitana  Santiago;27;103345;79423;5384
Metropolitana  Santiago;28;106284;82575;5181
Metropolitana  Santiago;29;109033;86330;5185
Metropolitana  Santiago;30;113750;91907;4702
Metropolitana  Santiago;31;115346;94200;4372
Metropolitana  Santiago;32;113141;95850;4132
Metropolitana  Santiago;33;107838;92421;3880
Metropolitana  Santiago;34;103617;89382;3599
Metropolitana  Santiago;35;100200;87641;3340
Metropolitana  Santiago;36;97430;86021;3031
Metropolitana  Santiago;37;94843;84246;2855
Metropolitana  Santiago;38;97617;87367;2788
Metropolitana  Santiago;39;99735;89411;2804
Metropolitana  Santiago;40;93570;84032;2529
Metropolitana  Santiago;41;90732;81086;2330
Metropolitana  Santiago;42;86646;77016;2072
Metropolitana  Santiago;43;83614;72537;1894
Metropolitana  Santiago;44;83724;72317;1878
Metropolitana  Santiago;45;87979;79641;1598
Metropolitana  Santiago;46;90220;83259;1663
Metropolitana  Santiago;47;90698;84653;1559
Metropolitana  Santiago;48;90672;85661;1312
Metropolitana  Santiago;49;89920;85349;1311
Metropolitana  Santiago;50;86077;81979;1149
Metropolitana  Santiago;51;82234;78623;1023
Metropolitana  Santiago;52;83642;79987;1001
Metropolitana  Santiago;53;84338;80877;956
Metropolitana  Santiago;54;85165;81787;904
Metropolitana  Santiago;55;86761;83554;802
Metropolitana  Santiago;56;87561;84514;812
Metropolitana  Santiago;57;86554;83651;742
Metropolitana  Santiago;58;87151;84288;728
Metropolitana  Santiago;59;82575;80008;607
Metropolitana  Santiago;60;80958;78602;316
Metropolitana  Santiago;61;74938;72741;51
Metropolitana  Santiago;62;72524;70495;24
Metropolitana  Santiago;63;70375;68669;13
Metropolitana  Santiago;64;66668;65041;23
Metropolitana  Santiago;65;62376;61070;13
Metropolitana  Santiago;66;55714;54552;7
Metropolitana  Santiago;67;55186;54153;9
Metropolitana  Santiago;68;50401;49440;12
Metropolitana  Santiago;69;47221;46361;2
Metropolitana  Santiago;70;44605;43876;6
Metropolitana  Santiago;71;43610;42825;4
Metropolitana  Santiago;72;41779;41110;3
Metropolitana  Santiago;73;39594;38936;2
Metropolitana  Santiago;74;37565;36943;1
Metropolitana  Santiago;75;34878;34313;1
Metropolitana  Santiago;76;33415;32851;1
Metropolitana  Santiago;77;30324;29817;
Metropolitana  Santiago;78;28426;27968;
Metropolitana  Santiago;79;25888;25467;1
Metropolitana  Santiago;80;24221;23778;
Metropolitana  Santiago;81;21250;20889;
Metropolitana  Santiago;82;18517;18199;2
Metropolitana  Santiago;83;16858;16530;
Metropolitana  Santiago;84;15134;14852;1
Metropolitana  Santiago;85;13675;13398;1
Metropolitana  Santiago;86;12359;12089;
Metropolitana  Santiago;87;10906;10663;1
Metropolitana  Santiago;88;10143;9930;
Metropolitana  Santiago;89;9005;8806;
Metropolitana  Santiago;90;8169;7979;
Metropolitana  Santiago;91;6630;6452;2
Metropolitana  Santiago;92;5521;5361;
Metropolitana  Santiago;93;4177;4047;
Metropolitana  Santiago;94;3014;2926;1
Metropolitana  Santiago;95;2234;2169;
Metropolitana  Santiago;96;1690;1628;
Metropolitana  Santiago;97;1120;1091;
Metropolitana  Santiago;98;881;845;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;133;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
