REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2571;2458;212
" Magallanes y  La Antártica Chilena";34;2377;2256;175
" Magallanes y  La Antártica Chilena";35;2390;2298;189
" Magallanes y  La Antártica Chilena";36;2474;2362;185
" Magallanes y  La Antártica Chilena";37;2384;2279;160
" Magallanes y  La Antártica Chilena";38;2480;2369;170
" Magallanes y  La Antártica Chilena";39;2493;2403;156
" Magallanes y  La Antártica Chilena";40;2317;2237;134
" Magallanes y  La Antártica Chilena";41;2327;2249;134
" Magallanes y  La Antártica Chilena";42;2326;2257;116
" Magallanes y  La Antártica Chilena";43;2298;2242;124
" Magallanes y  La Antártica Chilena";44;2196;2141;118
" Magallanes y  La Antártica Chilena";45;2345;2288;115
" Magallanes y  La Antártica Chilena";46;2232;2178;132
" Magallanes y  La Antártica Chilena";47;2237;2184;124
" Magallanes y  La Antártica Chilena";48;2108;2062;96
" Magallanes y  La Antártica Chilena";49;1973;1923;92
" Magallanes y  La Antártica Chilena";50;2068;2025;84
" Magallanes y  La Antártica Chilena";51;1859;1827;88
" Magallanes y  La Antártica Chilena";52;1941;1914;96
" Magallanes y  La Antártica Chilena";53;2112;2062;94
" Magallanes y  La Antártica Chilena";54;2040;2006;82
" Magallanes y  La Antártica Chilena";55;2013;1985;59
" Magallanes y  La Antártica Chilena";56;2111;2078;73
" Magallanes y  La Antártica Chilena";57;2126;2087;65
" Magallanes y  La Antártica Chilena";58;2094;2066;69
" Magallanes y  La Antártica Chilena";59;2055;2031;56
" Magallanes y  La Antártica Chilena";60;2034;1992;41
" Magallanes y  La Antártica Chilena";61;1977;1926;
" Magallanes y  La Antártica Chilena";62;1952;1887;
" Magallanes y  La Antártica Chilena";63;1981;1926;2
" Magallanes y  La Antártica Chilena";64;1770;1728;
" Magallanes y  La Antártica Chilena";65;1750;1708;
" Magallanes y  La Antártica Chilena";66;1539;1497;
" Magallanes y  La Antártica Chilena";67;1452;1425;
" Magallanes y  La Antártica Chilena";68;1314;1295;
" Magallanes y  La Antártica Chilena";69;1221;1199;1
" Magallanes y  La Antártica Chilena";70;1153;1135;
" Magallanes y  La Antártica Chilena";71;1065;1049;1
" Magallanes y  La Antártica Chilena";72;1016;998;
" Magallanes y  La Antártica Chilena";73;993;980;
" Magallanes y  La Antártica Chilena";74;920;905;
" Magallanes y  La Antártica Chilena";75;816;805;
" Magallanes y  La Antártica Chilena";76;774;761;
" Magallanes y  La Antártica Chilena";77;746;737;
" Magallanes y  La Antártica Chilena";78;672;661;
" Magallanes y  La Antártica Chilena";79;657;645;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;506;
" Magallanes y  La Antártica Chilena";82;437;432;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;407;395;
" Magallanes y  La Antártica Chilena";85;324;321;
" Magallanes y  La Antártica Chilena";86;333;325;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;235;231;
" Magallanes y  La Antártica Chilena";89;204;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3063;1527;301
" Tarapacá";19;3251;1825;174
" Tarapacá";20;3452;1841;144
" Tarapacá";21;3548;1949;142
" Tarapacá";22;3812;2200;138
" Tarapacá";23;4058;2767;111
" Tarapacá";24;4144;2935;109
" Tarapacá";25;4299;3147;129
" Tarapacá";26;4474;3360;82
" Tarapacá";27;4566;3489;106
" Tarapacá";28;4754;3670;111
" Tarapacá";29;4814;3715;94
" Tarapacá";30;5145;4098;106
" Tarapacá";31;5075;4049;98
" Tarapacá";32;5091;4097;93
" Tarapacá";33;5030;4069;94
" Tarapacá";34;4774;3877;91
" Tarapacá";35;4585;3750;75
" Tarapacá";36;4575;3820;85
" Tarapacá";37;4565;3828;64
" Tarapacá";38;4720;4003;76
" Tarapacá";39;4813;4109;78
" Tarapacá";40;4565;3959;86
" Tarapacá";41;4317;3743;69
" Tarapacá";42;4092;3567;46
" Tarapacá";43;4091;3593;49
" Tarapacá";44;4128;3647;55
" Tarapacá";45;3902;3461;41
" Tarapacá";46;3912;3503;39
" Tarapacá";47;3982;3594;42
" Tarapacá";48;3984;3589;37
" Tarapacá";49;3870;3529;32
" Tarapacá";50;3551;3250;33
" Tarapacá";51;3504;3205;22
" Tarapacá";52;3307;3040;26
" Tarapacá";53;3377;3122;32
" Tarapacá";54;3376;3141;25
" Tarapacá";55;3290;3044;26
" Tarapacá";56;3310;3100;26
" Tarapacá";57;3272;3093;20
" Tarapacá";58;3321;3112;17
" Tarapacá";59;3174;2989;21
" Tarapacá";60;3100;2960;10
" Tarapacá";61;2803;2656;3
" Tarapacá";62;2726;2587;1
" Tarapacá";63;2664;2551;
" Tarapacá";64;2609;2492;1
" Tarapacá";65;2703;2618;
" Tarapacá";66;2307;2239;
" Tarapacá";67;2330;2244;
" Tarapacá";68;1998;1937;
" Tarapacá";69;1818;1766;1
" Tarapacá";70;1781;1727;
" Tarapacá";71;1571;1529;
" Tarapacá";72;1482;1437;
" Tarapacá";73;1370;1333;
" Tarapacá";74;1265;1236;
" Tarapacá";75;1096;1072;
" Tarapacá";76;1019;1002;
" Tarapacá";77;966;942;
" Tarapacá";78;839;825;
" Tarapacá";79;730;703;
" Tarapacá";80;716;695;
" Tarapacá";81;604;590;
" Tarapacá";82;555;535;
" Tarapacá";83;482;469;
" Tarapacá";84;439;429;
" Tarapacá";85;394;380;
" Tarapacá";86;361;352;
" Tarapacá";87;274;268;
" Tarapacá";88;248;240;
" Tarapacá";89;215;210;
" Tarapacá";90;218;213;
" Tarapacá";91;169;163;
" Tarapacá";92;153;145;
" Tarapacá";93;107;100;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;13194;3991;5653
" Valparaíso";19;16610;4914;2646
" Valparaíso";20;19764;5814;1257
" Valparaíso";21;19815;6376;1062
" Valparaíso";22;19674;7334;2132
" Valparaíso";23;18731;11471;3786
" Valparaíso";24;20132;12889;2711
" Valparaíso";25;20761;13266;2483
" Valparaíso";26;22702;16197;1572
" Valparaíso";27;22877;17110;1482
" Valparaíso";28;23449;18406;1333
" Valparaíso";29;23772;18940;1290
" Valparaíso";30;25249;20600;1265
" Valparaíso";31;25256;20940;1162
" Valparaíso";32;24856;20861;1156
" Valparaíso";33;23655;19822;994
" Valparaíso";34;23143;19545;991
" Valparaíso";35;22294;19022;910
" Valparaíso";36;21831;18873;790
" Valparaíso";37;22003;19184;752
" Valparaíso";38;23115;20283;714
" Valparaíso";39;23409;20581;774
" Valparaíso";40;22042;19542;678
" Valparaíso";41;21587;19110;629
" Valparaíso";42;21124;18749;601
" Valparaíso";43;20336;17773;557
" Valparaíso";44;20939;18174;526
" Valparaíso";45;21571;19367;449
" Valparaíso";46;22186;20129;421
" Valparaíso";47;22013;20346;391
" Valparaíso";48;21923;20472;344
" Valparaíso";49;21598;20213;372
" Valparaíso";50;21542;20166;297
" Valparaíso";51;20810;19606;302
" Valparaíso";52;21806;20582;299
" Valparaíso";53;22523;21412;287
" Valparaíso";54;23161;22022;268
" Valparaíso";55;23287;22143;281
" Valparaíso";56;23555;22503;249
" Valparaíso";57;23549;22564;223
" Valparaíso";58;24012;22971;219
" Valparaíso";59;23039;22114;228
" Valparaíso";60;22794;21882;87
" Valparaíso";61;21751;20896;9
" Valparaíso";62;21383;20596;6
" Valparaíso";63;21317;20571;5
" Valparaíso";64;20146;19453;5
" Valparaíso";65;19552;18964;3
" Valparaíso";66;18012;17539;5
" Valparaíso";67;17866;17439;3
" Valparaíso";68;16653;16241;
" Valparaíso";69;15701;15343;3
" Valparaíso";70;14736;14353;2
" Valparaíso";71;14602;14271;1
" Valparaíso";72;13865;13576;2
" Valparaíso";73;13246;12945;1
" Valparaíso";74;12475;12219;2
" Valparaíso";75;12032;11788;
" Valparaíso";76;11531;11296;
" Valparaíso";77;10451;10225;2
" Valparaíso";78;9533;9327;
" Valparaíso";79;8903;8717;
" Valparaíso";80;8404;8228;1
" Valparaíso";81;7370;7210;
" Valparaíso";82;6434;6309;1
" Valparaíso";83;5905;5787;
" Valparaíso";84;5471;5334;
" Valparaíso";85;4751;4633;
" Valparaíso";86;4337;4229;
" Valparaíso";87;3823;3716;1
" Valparaíso";88;3505;3426;
" Valparaíso";89;3088;3009;
" Valparaíso";90;2725;2654;
" Valparaíso";91;2154;2082;
" Valparaíso";92;1743;1673;
" Valparaíso";93;1341;1305;
" Valparaíso";94;931;900;
" Valparaíso";95;670;646;
" Valparaíso";96;539;514;
" Valparaíso";97;369;361;
" Valparaíso";98;259;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4320;2182;954
" Ñuble";19;4686;2352;494
" Ñuble";20;5016;2278;422
" Ñuble";21;5050;2415;399
" Ñuble";22;5218;2649;435
" Ñuble";23;5330;3547;326
" Ñuble";24;5594;3773;251
" Ñuble";25;5376;3683;268
" Ñuble";26;5754;4143;221
" Ñuble";27;5706;4198;208
" Ñuble";28;6002;4524;189
" Ñuble";29;6153;4778;186
" Ñuble";30;6147;4910;208
" Ñuble";31;6283;5098;198
" Ñuble";32;6128;5021;173
" Ñuble";33;6046;4990;157
" Ñuble";34;6022;5019;154
" Ñuble";35;5853;4921;142
" Ñuble";36;5652;4803;163
" Ñuble";37;5535;4725;131
" Ñuble";38;5983;5109;129
" Ñuble";39;6129;5286;136
" Ñuble";40;5990;5179;123
" Ñuble";41;5688;4917;120
" Ñuble";42;5539;4772;106
" Ñuble";43;5574;4855;96
" Ñuble";44;5430;4709;91
" Ñuble";45;5998;5507;87
" Ñuble";46;6291;5831;121
" Ñuble";47;6603;6105;94
" Ñuble";48;6924;6488;92
" Ñuble";49;6833;6460;102
" Ñuble";50;6789;6406;76
" Ñuble";51;6523;6168;71
" Ñuble";52;6845;6541;87
" Ñuble";53;6966;6631;79
" Ñuble";54;7011;6709;70
" Ñuble";55;6980;6683;51
" Ñuble";56;6882;6612;67
" Ñuble";57;6771;6516;64
" Ñuble";58;6680;6415;54
" Ñuble";59;6615;6405;37
" Ñuble";60;6687;6490;25
" Ñuble";61;6169;5956;3
" Ñuble";62;6031;5842;3
" Ñuble";63;5874;5713;2
" Ñuble";64;5664;5520;4
" Ñuble";65;5334;5191;2
" Ñuble";66;5156;5030;1
" Ñuble";67;5076;4969;
" Ñuble";68;4692;4601;2
" Ñuble";69;4293;4208;
" Ñuble";70;4137;4057;
" Ñuble";71;3991;3909;
" Ñuble";72;3887;3809;
" Ñuble";73;3693;3630;1
" Ñuble";74;3426;3357;
" Ñuble";75;3283;3222;
" Ñuble";76;2957;2905;
" Ñuble";77;2785;2730;
" Ñuble";78;2620;2572;
" Ñuble";79;2432;2376;
" Ñuble";80;2303;2249;
" Ñuble";81;2030;1987;
" Ñuble";82;1693;1662;
" Ñuble";83;1549;1511;
" Ñuble";84;1415;1388;
" Ñuble";85;1234;1202;
" Ñuble";86;1100;1076;
" Ñuble";87;877;853;
" Ñuble";88;876;848;
" Ñuble";89;750;737;
" Ñuble";90;665;643;
" Ñuble";91;523;510;
" Ñuble";92;353;341;
" Ñuble";93;327;318;
" Ñuble";94;250;237;
" Ñuble";95;177;173;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;11662;3721;4975
Bíobío;19;13243;4113;3265
Bíobío;20;15312;4631;2031
Bíobío;21;15471;5171;1788
Bíobío;22;16212;6269;2053
Bíobío;23;17593;11919;1623
Bíobío;24;18225;12780;1337
Bíobío;25;18199;12994;1223
Bíobío;26;19267;15034;898
Bíobío;27;19293;15258;877
Bíobío;28;20150;16309;881
Bíobío;29;20747;16970;891
Bíobío;30;21093;17718;869
Bíobío;31;21286;17936;769
Bíobío;32;20374;17421;723
Bíobío;33;19378;16709;732
Bíobío;34;19008;16463;671
Bíobío;35;18277;15850;626
Bíobío;36;17620;15511;577
Bíobío;37;17739;15648;555
Bíobío;38;18627;16464;576
Bíobío;39;19167;16962;628
Bíobío;40;18393;16245;557
Bíobío;41;17954;15635;549
Bíobío;42;17249;15120;483
Bíobío;43;16998;14866;414
Bíobío;44;16960;15004;397
Bíobío;45;18140;16661;382
Bíobío;46;18895;17478;432
Bíobío;47;19406;18087;397
Bíobío;48;19875;18644;401
Bíobío;49;19685;18571;382
Bíobío;50;19278;18230;375
Bíobío;51;19028;18046;313
Bíobío;52;19658;18690;323
Bíobío;53;20402;19444;305
Bíobío;54;20390;19480;273
Bíobío;55;20407;19523;267
Bíobío;56;20092;19304;253
Bíobío;57;19547;18791;211
Bíobío;58;19523;18775;222
Bíobío;59;19273;18578;212
Bíobío;60;18851;18169;91
Bíobío;61;17695;17048;6
Bíobío;62;16973;16389;2
Bíobío;63;16573;16041;6
Bíobío;64;15823;15326;6
Bíobío;65;15330;14908;2
Bíobío;66;14344;13978;2
Bíobío;67;14507;14151;1
Bíobío;68;13302;12955;2
Bíobío;69;12097;11855;3
Bíobío;70;11365;11114;
Bíobío;71;10846;10586;
Bíobío;72;10321;10135;
Bíobío;73;9779;9569;1
Bíobío;74;9306;9100;
Bíobío;75;8911;8718;1
Bíobío;76;7998;7821;
Bíobío;77;7446;7294;
Bíobío;78;6992;6847;2
Bíobío;79;6499;6337;2
Bíobío;80;6119;6008;
Bíobío;81;5249;5116;
Bíobío;82;4506;4378;
Bíobío;83;4111;4020;
Bíobío;84;3723;3629;
Bíobío;85;3307;3217;
Bíobío;86;2911;2838;
Bíobío;87;2563;2500;
Bíobío;88;2310;2257;
Bíobío;89;1914;1847;
Bíobío;90;1771;1716;
Bíobío;91;1478;1427;
Bíobío;92;1200;1165;
Bíobío;93;878;838;
Bíobío;94;657;630;
Bíobío;95;508;491;
Bíobío;96;381;371;
Bíobío;97;270;263;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;1;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;5684;2070;4692
Libertador B. O'Higgins;19;8420;2264;1852
Libertador B. O'Higgins;20;10157;2572;830
Libertador B. O'Higgins;21;10266;2801;594
Libertador B. O'Higgins;22;10629;3314;649
Libertador B. O'Higgins;23;10209;6269;1475
Libertador B. O'Higgins;24;10699;6808;995
Libertador B. O'Higgins;25;10971;6927;872
Libertador B. O'Higgins;26;11945;8232;625
Libertador B. O'Higgins;27;12123;8542;503
Libertador B. O'Higgins;28;12333;8843;474
Libertador B. O'Higgins;29;12716;9313;467
Libertador B. O'Higgins;30;13431;10598;462
Libertador B. O'Higgins;31;13756;11093;405
Libertador B. O'Higgins;32;13527;11064;367
Libertador B. O'Higgins;33;13154;10964;375
Libertador B. O'Higgins;34;12652;10567;331
Libertador B. O'Higgins;35;12304;10477;301
Libertador B. O'Higgins;36;11834;10166;285
Libertador B. O'Higgins;37;11537;9960;278
Libertador B. O'Higgins;38;12363;10734;262
Libertador B. O'Higgins;39;12708;11178;254
Libertador B. O'Higgins;40;12277;10776;243
Libertador B. O'Higgins;41;11915;10603;216
Libertador B. O'Higgins;42;11492;10250;219
Libertador B. O'Higgins;43;11549;10176;194
Libertador B. O'Higgins;44;11724;10360;177
Libertador B. O'Higgins;45;12599;10838;183
Libertador B. O'Higgins;46;12440;10928;184
Libertador B. O'Higgins;47;12497;11288;165
Libertador B. O'Higgins;48;12611;11653;168
Libertador B. O'Higgins;49;12325;11341;140
Libertador B. O'Higgins;50;12000;11137;124
Libertador B. O'Higgins;51;11452;10662;128
Libertador B. O'Higgins;52;12350;11613;115
Libertador B. O'Higgins;53;12574;11834;135
Libertador B. O'Higgins;54;12789;12046;106
Libertador B. O'Higgins;55;12681;12006;104
Libertador B. O'Higgins;56;12635;11967;82
Libertador B. O'Higgins;57;12651;12045;78
Libertador B. O'Higgins;58;12417;11800;96
Libertador B. O'Higgins;59;11849;11296;89
Libertador B. O'Higgins;60;11875;11369;31
Libertador B. O'Higgins;61;11113;10622;5
Libertador B. O'Higgins;62;10770;10338;2
Libertador B. O'Higgins;63;10616;10218;
Libertador B. O'Higgins;64;10134;9778;1
Libertador B. O'Higgins;65;9754;9434;2
Libertador B. O'Higgins;66;9130;8838;2
Libertador B. O'Higgins;67;9069;8838;
Libertador B. O'Higgins;68;8275;8078;1
Libertador B. O'Higgins;69;7718;7536;
Libertador B. O'Higgins;70;7371;7213;
Libertador B. O'Higgins;71;7000;6849;
Libertador B. O'Higgins;72;6800;6646;
Libertador B. O'Higgins;73;6432;6293;
Libertador B. O'Higgins;74;5904;5772;
Libertador B. O'Higgins;75;5629;5512;
Libertador B. O'Higgins;76;5213;5111;
Libertador B. O'Higgins;77;4524;4409;
Libertador B. O'Higgins;78;4275;4187;
Libertador B. O'Higgins;79;3926;3852;
Libertador B. O'Higgins;80;3605;3529;
Libertador B. O'Higgins;81;3163;3102;
Libertador B. O'Higgins;82;2868;2803;
Libertador B. O'Higgins;83;2541;2492;
Libertador B. O'Higgins;84;2195;2129;
Libertador B. O'Higgins;85;1985;1934;
Libertador B. O'Higgins;86;1852;1802;
Libertador B. O'Higgins;87;1481;1440;
Libertador B. O'Higgins;88;1398;1344;1
Libertador B. O'Higgins;89;1158;1119;
Libertador B. O'Higgins;90;1058;1038;
Libertador B. O'Higgins;91;829;803;
Libertador B. O'Higgins;92;741;725;
Libertador B. O'Higgins;93;527;509;
Libertador B. O'Higgins;94;382;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;6085;2446;4987
Maule;19;8768;2808;2190
Maule;20;10983;3005;901
Maule;21;10984;3333;685
Maule;22;11587;3919;627
Maule;23;10468;5688;2347
Maule;24;10703;6313;2247
Maule;25;11889;8064;1204
Maule;26;13133;9421;749
Maule;27;13244;9519;611
Maule;28;13432;10188;600
Maule;29;13978;11068;610
Maule;30;14622;11819;565
Maule;31;15022;12383;513
Maule;32;14514;12103;506
Maule;33;13994;11810;459
Maule;34;13370;11347;475
Maule;35;13115;11248;399
Maule;36;12428;10746;383
Maule;37;12504;10907;341
Maule;38;13349;11620;325
Maule;39;13869;12141;356
Maule;40;13015;11296;348
Maule;41;12852;10974;314
Maule;42;12358;10543;306
Maule;43;12509;10608;281
Maule;44;13097;11277;284
Maule;45;13799;12228;302
Maule;46;13762;12467;308
Maule;47;13874;12753;277
Maule;48;13874;12860;242
Maule;49;13584;12630;202
Maule;50;13230;12380;230
Maule;51;13078;12278;218
Maule;52;13959;13198;197
Maule;53;14445;13634;206
Maule;54;14564;13814;206
Maule;55;14628;13894;196
Maule;56;14222;13534;159
Maule;57;14143;13516;164
Maule;58;14139;13492;172
Maule;59;13423;12836;157
Maule;60;13586;13082;111
Maule;61;12579;12079;6
Maule;62;12145;11728;3
Maule;63;12011;11606;3
Maule;64;11529;11132;4
Maule;65;11308;10969;3
Maule;66;10149;9856;
Maule;67;10671;10380;2
Maule;68;9666;9407;3
Maule;69;8972;8726;1
Maule;70;8547;8339;
Maule;71;8004;7828;1
Maule;72;7769;7584;
Maule;73;7042;6863;1
Maule;74;6823;6663;1
Maule;75;6288;6152;
Maule;76;6087;5946;
Maule;77;5295;5176;
Maule;78;4937;4833;
Maule;79;4481;4371;
Maule;80;4338;4227;
Maule;81;3817;3713;
Maule;82;3314;3231;
Maule;83;2823;2761;
Maule;84;2666;2608;
Maule;85;2313;2251;
Maule;86;2021;1958;
Maule;87;1714;1676;
Maule;88;1522;1486;
Maule;89;1312;1278;1
Maule;90;1209;1179;
Maule;91;958;923;
Maule;92;824;800;
Maule;93;619;598;
Maule;94;439;429;
Maule;95;311;303;
Maule;96;231;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;39935;14140;32670
Metropolitana  Santiago;19;63621;17120;10882
Metropolitana  Santiago;20;78295;20291;3818
Metropolitana  Santiago;21;78865;23008;3219
Metropolitana  Santiago;22;79328;26762;6985
Metropolitana  Santiago;23;75202;45100;15747
Metropolitana  Santiago;24;84450;51601;10000
Metropolitana  Santiago;25;88727;57941;9067
Metropolitana  Santiago;26;99909;71161;5569
Metropolitana  Santiago;27;101532;73786;5151
Metropolitana  Santiago;28;104391;77140;4969
Metropolitana  Santiago;29;107174;80801;4956
Metropolitana  Santiago;30;111883;86764;4478
Metropolitana  Santiago;31;113658;89566;4137
Metropolitana  Santiago;32;111547;91326;3931
Metropolitana  Santiago;33;106355;88387;3695
Metropolitana  Santiago;34;102232;85566;3411
Metropolitana  Santiago;35;98960;84234;3170
Metropolitana  Santiago;36;96230;82903;2895
Metropolitana  Santiago;37;93737;81379;2695
Metropolitana  Santiago;38;96591;84568;2649
Metropolitana  Santiago;39;98745;86614;2658
Metropolitana  Santiago;40;92648;81682;2389
Metropolitana  Santiago;41;89910;78987;2217
Metropolitana  Santiago;42;85920;75030;1967
Metropolitana  Santiago;43;82975;70777;1786
Metropolitana  Santiago;44;83067;70553;1796
Metropolitana  Santiago;45;87381;77437;1510
Metropolitana  Santiago;46;89598;81265;1575
Metropolitana  Santiago;47;90070;82918;1476
Metropolitana  Santiago;48;90127;84131;1238
Metropolitana  Santiago;49;89433;83907;1259
Metropolitana  Santiago;50;85616;80739;1102
Metropolitana  Santiago;51;81847;77463;981
Metropolitana  Santiago;52;83216;78833;951
Metropolitana  Santiago;53;83913;79761;895
Metropolitana  Santiago;54;84786;80722;864
Metropolitana  Santiago;55;86400;82555;762
Metropolitana  Santiago;56;87228;83528;768
Metropolitana  Santiago;57;86228;82745;697
Metropolitana  Santiago;58;86818;83414;700
Metropolitana  Santiago;59;82288;79149;581
Metropolitana  Santiago;60;80689;77780;299
Metropolitana  Santiago;61;74662;71974;49
Metropolitana  Santiago;62;72275;69763;23
Metropolitana  Santiago;63;70184;68002;13
Metropolitana  Santiago;64;66474;64426;23
Metropolitana  Santiago;65;62232;60565;13
Metropolitana  Santiago;66;55582;54135;7
Metropolitana  Santiago;67;55072;53798;8
Metropolitana  Santiago;68;50280;49103;12
Metropolitana  Santiago;69;47130;46065;1
Metropolitana  Santiago;70;44532;43570;5
Metropolitana  Santiago;71;43522;42603;3
Metropolitana  Santiago;72;41706;40876;3
Metropolitana  Santiago;73;39536;38756;2
Metropolitana  Santiago;74;37506;36783;1
Metropolitana  Santiago;75;34822;34140;1
Metropolitana  Santiago;76;33355;32689;1
Metropolitana  Santiago;77;30274;29671;
Metropolitana  Santiago;78;28378;27853;
Metropolitana  Santiago;79;25857;25361;1
Metropolitana  Santiago;80;24191;23681;
Metropolitana  Santiago;81;21222;20795;
Metropolitana  Santiago;82;18477;18119;2
Metropolitana  Santiago;83;16827;16477;
Metropolitana  Santiago;84;15105;14804;1
Metropolitana  Santiago;85;13650;13359;1
Metropolitana  Santiago;86;12347;12040;
Metropolitana  Santiago;87;10896;10618;1
Metropolitana  Santiago;88;10127;9905;
Metropolitana  Santiago;89;8994;8790;
Metropolitana  Santiago;90;8156;7953;
Metropolitana  Santiago;91;6623;6423;2
Metropolitana  Santiago;92;5511;5344;
Metropolitana  Santiago;93;4170;4036;
Metropolitana  Santiago;94;3009;2919;1
Metropolitana  Santiago;95;2232;2164;
Metropolitana  Santiago;96;1687;1628;
Metropolitana  Santiago;97;1118;1088;
Metropolitana  Santiago;98;880;842;
Metropolitana  Santiago;99;568;534;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;132;
Metropolitana  Santiago;103;81;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
