REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";39;5150;5018;223;738
" Los Ríos";40;4896;4777;193;722
" Los Ríos";41;4916;4781;195;696
" Los Ríos";42;4589;4495;204;691
" Los Ríos";43;4602;4502;198;725
" Los Ríos";44;4524;4437;180;678
" Los Ríos";45;4925;4808;188;736
" Los Ríos";46;5014;4891;203;728
" Los Ríos";47;5029;4926;193;725
" Los Ríos";48;5083;4985;146;723
" Los Ríos";49;4832;4732;168;693
" Los Ríos";50;4901;4821;165;704
" Los Ríos";51;4881;4799;130;757
" Los Ríos";52;5130;5058;164;797
" Los Ríos";53;5419;5318;153;834
" Los Ríos";54;5500;5408;125;1147
" Los Ríos";55;5397;5309;115;1542
" Los Ríos";56;5411;5330;136;1606
" Los Ríos";57;5279;5207;100;1582
" Los Ríos";58;5273;5197;107;1710
" Los Ríos";59;5147;5077;104;1794
" Los Ríos";60;5016;4946;33;2192
" Los Ríos";61;4618;4549;16;2158
" Los Ríos";62;4582;4522;11;2266
" Los Ríos";63;4448;4387;11;2256
" Los Ríos";64;4229;4166;11;2177
" Los Ríos";65;4067;4029;3;2345
" Los Ríos";66;4001;3962;7;2382
" Los Ríos";67;3868;3819;3;2328
" Los Ríos";68;3561;3519;6;2186
" Los Ríos";69;3334;3293;4;2145
" Los Ríos";70;3012;2966;3;1932
" Los Ríos";71;2919;2869;2;1942
" Los Ríos";72;2795;2761;3;1811
" Los Ríos";73;2760;2709;2;1813
" Los Ríos";74;2585;2543;2;1693
" Los Ríos";75;2267;2235;1;1478
" Los Ríos";76;2203;2164;1;1413
" Los Ríos";77;1990;1966;;1309
" Los Ríos";78;1980;1953;2;1252
" Los Ríos";79;1688;1659;;1107
" Los Ríos";80;1676;1643;;1053
" Los Ríos";81;1471;1441;;903
" Los Ríos";82;1286;1262;;809
" Los Ríos";83;1161;1134;;713
" Los Ríos";84;1081;1060;1;673
" Los Ríos";85;929;911;1;556
" Los Ríos";86;860;841;1;509
" Los Ríos";87;709;696;1;436
" Los Ríos";88;642;622;;372
" Los Ríos";89;497;487;2;259
" Los Ríos";90;525;508;1;299
" Los Ríos";91;440;422;;228
" Los Ríos";92;315;301;;166
" Los Ríos";93;242;234;;128
" Los Ríos";94;195;187;;108
" Los Ríos";95;137;131;;69
" Los Ríos";96;114;112;;57
" Los Ríos";97;66;64;;37
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1250;1176;1253;56
" Magallanes y  La Antártica Chilena";19;1419;1365;1032;161
" Magallanes y  La Antártica Chilena";20;1268;1203;1035;106
" Magallanes y  La Antártica Chilena";21;1229;1168;971;121
" Magallanes y  La Antártica Chilena";22;1551;1454;938;233
" Magallanes y  La Antártica Chilena";23;1781;1702;670;280
" Magallanes y  La Antártica Chilena";24;2026;1941;633;325
" Magallanes y  La Antártica Chilena";25;2063;1973;549;367
" Magallanes y  La Antártica Chilena";26;2391;2286;409;367
" Magallanes y  La Antártica Chilena";27;2439;2348;394;453
" Magallanes y  La Antártica Chilena";28;2464;2374;428;501
" Magallanes y  La Antártica Chilena";29;2658;2559;341;508
" Magallanes y  La Antártica Chilena";30;2752;2670;391;568
" Magallanes y  La Antártica Chilena";31;2712;2603;375;549
" Magallanes y  La Antártica Chilena";32;2776;2687;352;519
" Magallanes y  La Antártica Chilena";33;2747;2651;356;580
" Magallanes y  La Antártica Chilena";34;2534;2457;318;563
" Magallanes y  La Antártica Chilena";35;2546;2469;329;494
" Magallanes y  La Antártica Chilena";36;2600;2534;277;602
" Magallanes y  La Antártica Chilena";37;2494;2426;287;566
" Magallanes y  La Antártica Chilena";38;2580;2520;260;637
" Magallanes y  La Antártica Chilena";39;2587;2542;251;626
" Magallanes y  La Antártica Chilena";40;2389;2345;220;588
" Magallanes y  La Antártica Chilena";41;2399;2356;233;606
" Magallanes y  La Antártica Chilena";42;2413;2361;180;613
" Magallanes y  La Antártica Chilena";43;2379;2340;179;626
" Magallanes y  La Antártica Chilena";44;2253;2213;183;622
" Magallanes y  La Antártica Chilena";45;2394;2353;192;670
" Magallanes y  La Antártica Chilena";46;2288;2254;206;611
" Magallanes y  La Antártica Chilena";47;2298;2256;173;569
" Magallanes y  La Antártica Chilena";48;2147;2120;156;566
" Magallanes y  La Antártica Chilena";49;2027;1984;138;514
" Magallanes y  La Antártica Chilena";50;2122;2090;140;557
" Magallanes y  La Antártica Chilena";51;1901;1873;132;481
" Magallanes y  La Antártica Chilena";52;1972;1947;145;504
" Magallanes y  La Antártica Chilena";53;2149;2130;141;524
" Magallanes y  La Antártica Chilena";54;2084;2055;139;607
" Magallanes y  La Antártica Chilena";55;2062;2038;103;791
" Magallanes y  La Antártica Chilena";56;2148;2128;113;865
" Magallanes y  La Antártica Chilena";57;2164;2132;97;780
" Magallanes y  La Antártica Chilena";58;2126;2113;106;947
" Magallanes y  La Antártica Chilena";59;2097;2072;100;949
" Magallanes y  La Antártica Chilena";60;2061;2044;64;1163
" Magallanes y  La Antártica Chilena";61;2027;2008;3;1189
" Magallanes y  La Antártica Chilena";62;2009;1979;;1202
" Magallanes y  La Antártica Chilena";63;2015;1995;3;1257
" Magallanes y  La Antártica Chilena";64;1804;1793;1;1158
" Magallanes y  La Antártica Chilena";65;1789;1764;1;1231
" Magallanes y  La Antártica Chilena";66;1579;1561;;1097
" Magallanes y  La Antártica Chilena";67;1472;1463;;1071
" Magallanes y  La Antártica Chilena";68;1341;1329;;974
" Magallanes y  La Antártica Chilena";69;1241;1229;1;913
" Magallanes y  La Antártica Chilena";70;1163;1154;;878
" Magallanes y  La Antártica Chilena";71;1085;1077;1;803
" Magallanes y  La Antártica Chilena";72;1032;1021;;789
" Magallanes y  La Antártica Chilena";73;1010;1001;;769
" Magallanes y  La Antártica Chilena";74;935;929;;721
" Magallanes y  La Antártica Chilena";75;841;831;;654
" Magallanes y  La Antártica Chilena";76;793;785;;612
" Magallanes y  La Antártica Chilena";77;759;751;1;577
" Magallanes y  La Antártica Chilena";78;681;673;;512
" Magallanes y  La Antártica Chilena";79;667;659;;507
" Magallanes y  La Antártica Chilena";80;638;632;;471
" Magallanes y  La Antártica Chilena";81;527;517;;377
" Magallanes y  La Antártica Chilena";82;444;440;;328
" Magallanes y  La Antártica Chilena";83;453;451;;336
" Magallanes y  La Antártica Chilena";84;417;411;;294
" Magallanes y  La Antártica Chilena";85;331;328;;246
" Magallanes y  La Antártica Chilena";86;334;331;;238
" Magallanes y  La Antártica Chilena";87;243;238;;172
" Magallanes y  La Antártica Chilena";88;240;236;;156
" Magallanes y  La Antártica Chilena";89;209;206;;160
" Magallanes y  La Antártica Chilena";90;179;177;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;104;;77
" Magallanes y  La Antártica Chilena";93;83;78;;52
" Magallanes y  La Antártica Chilena";94;65;63;;45
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;23
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4253;4011;806;69
" Tarapacá";19;4391;4109;679;112
" Tarapacá";20;4567;4253;686;133
" Tarapacá";21;4714;4380;698;134
" Tarapacá";22;4955;4642;722;162
" Tarapacá";23;5175;4822;713;229
" Tarapacá";24;5273;4871;752;275
" Tarapacá";25;5465;5088;725;370
" Tarapacá";26;5631;5257;694;390
" Tarapacá";27;5779;5427;718;442
" Tarapacá";28;5869;5546;665;451
" Tarapacá";29;5926;5597;613;430
" Tarapacá";30;6186;5843;616;553
" Tarapacá";31;6027;5714;611;582
" Tarapacá";32;6049;5751;544;527
" Tarapacá";33;5923;5631;506;600
" Tarapacá";34;5626;5365;495;501
" Tarapacá";35;5315;5076;450;504
" Tarapacá";36;5311;5089;427;537
" Tarapacá";37;5213;5021;386;556
" Tarapacá";38;5360;5164;418;557
" Tarapacá";39;5446;5257;376;583
" Tarapacá";40;5110;4933;360;554
" Tarapacá";41;4813;4683;325;534
" Tarapacá";42;4582;4432;286;506
" Tarapacá";43;4521;4381;254;525
" Tarapacá";44;4532;4400;268;509
" Tarapacá";45;4300;4167;205;504
" Tarapacá";46;4298;4195;216;476
" Tarapacá";47;4328;4223;202;515
" Tarapacá";48;4322;4215;181;513
" Tarapacá";49;4177;4077;174;519
" Tarapacá";50;3852;3769;173;467
" Tarapacá";51;3768;3680;144;440
" Tarapacá";52;3536;3467;136;417
" Tarapacá";53;3582;3516;133;433
" Tarapacá";54;3609;3544;135;579
" Tarapacá";55;3516;3461;118;782
" Tarapacá";56;3531;3460;95;845
" Tarapacá";57;3445;3406;95;827
" Tarapacá";58;3529;3457;83;839
" Tarapacá";59;3347;3273;81;904
" Tarapacá";60;3296;3240;19;1079
" Tarapacá";61;2942;2886;7;1030
" Tarapacá";62;2861;2803;5;1117
" Tarapacá";63;2788;2734;3;1153
" Tarapacá";64;2757;2699;3;1385
" Tarapacá";65;2800;2758;;1591
" Tarapacá";66;2414;2373;2;1465
" Tarapacá";67;2433;2403;;1475
" Tarapacá";68;2070;2041;2;1328
" Tarapacá";69;1871;1842;1;1220
" Tarapacá";70;1847;1815;2;1211
" Tarapacá";71;1614;1593;;1088
" Tarapacá";72;1521;1498;1;1039
" Tarapacá";73;1406;1381;;975
" Tarapacá";74;1293;1282;1;905
" Tarapacá";75;1142;1123;;780
" Tarapacá";76;1049;1035;;721
" Tarapacá";77;989;974;;698
" Tarapacá";78;864;855;1;593
" Tarapacá";79;746;727;;508
" Tarapacá";80;736;724;;503
" Tarapacá";81;618;612;;406
" Tarapacá";82;569;551;;381
" Tarapacá";83;495;487;;326
" Tarapacá";84;454;444;;299
" Tarapacá";85;403;397;;270
" Tarapacá";86;371;366;;247
" Tarapacá";87;278;276;;179
" Tarapacá";88;253;244;;153
" Tarapacá";89;221;217;;137
" Tarapacá";90;222;216;;125
" Tarapacá";91;174;171;;99
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;53
" Tarapacá";94;96;95;;54
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;30
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18573;17211;6182;159
" Valparaíso";19;21218;19949;3081;278
" Valparaíso";20;23849;22435;1598;401
" Valparaíso";21;23887;22431;1348;643
" Valparaíso";22;23856;22362;2449;985
" Valparaíso";23;22584;21148;4060;1268
" Valparaíso";24;24056;22508;2978;1718
" Valparaíso";25;24574;23100;2753;1935
" Valparaíso";26;26609;25033;1818;2281
" Valparaíso";27;26742;25228;1725;2749
" Valparaíso";28;27256;25769;1604;3099
" Valparaíso";29;27444;26007;1506;3304
" Valparaíso";30;28886;27509;1502;3403
" Valparaíso";31;28712;27325;1381;3518
" Valparaíso";32;28177;26847;1387;3430
" Valparaíso";33;26750;25485;1212;3095
" Valparaíso";34;26073;24872;1164;3182
" Valparaíso";35;25119;23984;1085;3136
" Valparaíso";36;24232;23256;965;3266
" Valparaíso";37;24276;23329;909;3460
" Valparaíso";38;25319;24394;862;3578
" Valparaíso";39;25583;24682;915;3723
" Valparaíso";40;23986;23143;805;3451
" Valparaíso";41;23416;22618;772;3287
" Valparaíso";42;22691;22054;699;3544
" Valparaíso";43;21847;21209;641;3462
" Valparaíso";44;22314;21729;622;3717
" Valparaíso";45;22961;22345;543;3845
" Valparaíso";46;23640;23040;483;3903
" Valparaíso";47;23333;22734;450;3940
" Valparaíso";48;23125;22616;428;3906
" Valparaíso";49;22853;22352;431;3975
" Valparaíso";50;22596;22133;347;3994
" Valparaíso";51;21842;21395;349;3938
" Valparaíso";52;22831;22383;347;4287
" Valparaíso";53;23480;23064;322;4585
" Valparaíso";54;24188;23799;322;7250
" Valparaíso";55;24306;23922;329;9888
" Valparaíso";56;24473;24112;289;10414
" Valparaíso";57;24515;24174;252;10979
" Valparaíso";58;24852;24498;249;11485
" Valparaíso";59;23825;23503;256;11548
" Valparaíso";60;23560;23279;103;13064
" Valparaíso";61;22450;22171;10;13090
" Valparaíso";62;22037;21760;8;13274
" Valparaíso";63;21934;21674;8;13675
" Valparaíso";64;20716;20493;9;13145
" Valparaíso";65;20006;19821;4;13489
" Valparaíso";66;18432;18258;6;12697
" Valparaíso";67;18297;18117;3;12836
" Valparaíso";68;17032;16869;;12025
" Valparaíso";69;15977;15853;3;11620
" Valparaíso";70;14989;14868;2;10964
" Valparaíso";71;14873;14747;2;11226
" Valparaíso";72;14158;14023;2;10676
" Valparaíso";73;13464;13354;2;10216
" Valparaíso";74;12706;12596;2;9649
" Valparaíso";75;12249;12142;;9326
" Valparaíso";76;11738;11635;;8929
" Valparaíso";77;10638;10526;2;7987
" Valparaíso";78;9695;9601;1;7305
" Valparaíso";79;9085;8972;;6767
" Valparaíso";80;8538;8437;1;6348
" Valparaíso";81;7488;7398;;5402
" Valparaíso";82;6573;6497;1;4798
" Valparaíso";83;6012;5940;;4347
" Valparaíso";84;5569;5483;;3977
" Valparaíso";85;4840;4755;;3425
" Valparaíso";86;4433;4350;;3041
" Valparaíso";87;3900;3825;1;2652
" Valparaíso";88;3563;3514;;2379
" Valparaíso";89;3135;3078;;2054
" Valparaíso";90;2763;2709;;1781
" Valparaíso";91;2200;2143;;1341
" Valparaíso";92;1772;1721;;1098
" Valparaíso";93;1393;1358;;846
" Valparaíso";94;945;927;;566
" Valparaíso";95;678;659;;387
" Valparaíso";96;555;533;;329
" Valparaíso";97;374;367;;212
" Valparaíso";98;267;258;1;148
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;52
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5718;5405;1183;94
" Ñuble";19;5774;5506;702;188
" Ñuble";20;6143;5871;609;169
" Ñuble";21;6030;5757;563;210
" Ñuble";22;6247;5964;586;283
" Ñuble";23;6216;5939;443;345
" Ñuble";24;6556;6242;365;423
" Ñuble";25;6303;5997;382;459
" Ñuble";26;6700;6366;336;561
" Ñuble";27;6639;6359;320;581
" Ñuble";28;6908;6585;305;657
" Ñuble";29;7076;6802;302;663
" Ñuble";30;7104;6805;316;741
" Ñuble";31;7159;6879;298;703
" Ñuble";32;6951;6701;272;726
" Ñuble";33;6778;6539;245;735
" Ñuble";34;6722;6508;239;711
" Ñuble";35;6488;6242;238;707
" Ñuble";36;6243;6049;242;746
" Ñuble";37;6090;5888;193;686
" Ñuble";38;6552;6330;203;814
" Ñuble";39;6682;6497;213;808
" Ñuble";40;6447;6321;192;803
" Ñuble";41;6152;6006;183;774
" Ñuble";42;5947;5802;173;744
" Ñuble";43;5964;5850;151;817
" Ñuble";44;5826;5719;141;813
" Ñuble";45;6356;6237;151;947
" Ñuble";46;6686;6528;175;1027
" Ñuble";47;6946;6815;162;1033
" Ñuble";48;7255;7122;142;1093
" Ñuble";49;7180;7052;167;1102
" Ñuble";50;7118;6993;111;1160
" Ñuble";51;6794;6708;120;1162
" Ñuble";52;7132;7038;135;1299
" Ñuble";53;7259;7166;121;1316
" Ñuble";54;7312;7202;104;1848
" Ñuble";55;7243;7156;84;2479
" Ñuble";56;7142;7053;98;2499
" Ñuble";57;7009;6940;95;2530
" Ñuble";58;6909;6830;82;2606
" Ñuble";59;6835;6769;67;2669
" Ñuble";60;6885;6816;42;3604
" Ñuble";61;6344;6281;6;3449
" Ñuble";62;6194;6130;3;3490
" Ñuble";63;6008;5965;2;3502
" Ñuble";64;5790;5745;3;3491
" Ñuble";65;5441;5401;3;3348
" Ñuble";66;5254;5215;2;3339
" Ñuble";67;5163;5121;1;3415
" Ñuble";68;4786;4747;3;3239
" Ñuble";69;4364;4334;;3027
" Ñuble";70;4209;4177;;2969
" Ñuble";71;4058;4024;;2885
" Ñuble";72;3945;3906;;2813
" Ñuble";73;3757;3727;1;2644
" Ñuble";74;3488;3460;;2431
" Ñuble";75;3330;3296;;2359
" Ñuble";76;2987;2961;;2105
" Ñuble";77;2829;2796;;2003
" Ñuble";78;2669;2642;;1826
" Ñuble";79;2475;2446;;1721
" Ñuble";80;2343;2310;;1595
" Ñuble";81;2076;2055;;1371
" Ñuble";82;1729;1708;;1159
" Ñuble";83;1573;1548;;1053
" Ñuble";84;1439;1423;;964
" Ñuble";85;1253;1236;;815
" Ñuble";86;1115;1097;;720
" Ñuble";87;894;878;;570
" Ñuble";88;889;873;;513
" Ñuble";89;757;750;;444
" Ñuble";90;678;663;;384
" Ñuble";91;530;519;;300
" Ñuble";92;366;356;;203
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;101
" Ñuble";96;168;165;;95
" Ñuble";97;107;107;;64
" Ñuble";98;72;68;;35
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16432;15374;5522;251
Bíobío;19;17047;16198;3702;348
Bíobío;20;19022;18141;2400;425
Bíobío;21;18942;18024;2120;550
Bíobío;22;19934;18928;2367;904
Bíobío;23;21044;19957;1858;1372
Bíobío;24;21568;20516;1607;1813
Bíobío;25;21510;20428;1451;2080
Bíobío;26;22526;21494;1127;2471
Bíobío;27;22626;21603;1122;2714
Bíobío;28;23320;22311;1115;2980
Bíobío;29;24208;23189;1138;3056
Bíobío;30;24326;23360;1111;3248
Bíobío;31;24445;23522;991;3279
Bíobío;32;23251;22388;933;3110
Bíobío;33;21966;21198;942;2891
Bíobío;34;21403;20630;870;2927
Bíobío;35;20427;19790;808;2804
Bíobío;36;19716;19036;762;2879
Bíobío;37;19714;19084;719;2884
Bíobío;38;20548;19942;755;2960
Bíobío;39;21161;20565;829;3140
Bíobío;40;20143;19592;728;3009
Bíobío;41;19629;19117;678;2927
Bíobío;42;18715;18290;633;2989
Bíobío;43;18374;17957;553;2881
Bíobío;44;18284;17855;513;2981
Bíobío;45;19399;19010;503;3153
Bíobío;46;20210;19791;561;3174
Bíobío;47;20627;20231;521;3421
Bíobío;48;21071;20650;526;3447
Bíobío;49;20887;20501;498;3533
Bíobío;50;20352;20002;492;3353
Bíobío;51;20019;19666;415;3259
Bíobío;52;20633;20306;418;3458
Bíobío;53;21461;21133;398;3655
Bíobío;54;21329;21003;351;5330
Bíobío;55;21391;21098;346;7303
Bíobío;56;21003;20715;330;7872
Bíobío;57;20342;20069;285;7463
Bíobío;58;20330;20054;293;7898
Bíobío;59;19959;19738;274;8547
Bíobío;60;19514;19278;118;10569
Bíobío;61;18266;18036;9;10407
Bíobío;62;17496;17306;;10228
Bíobío;63;17004;16816;5;10408
Bíobío;64;16253;16071;5;10125
Bíobío;65;15706;15526;;10312
Bíobío;66;14633;14495;3;9878
Bíobío;67;14807;14672;3;10340
Bíobío;68;13554;13429;2;9560
Bíobío;69;12334;12203;3;8889
Bíobío;70;11530;11432;;8483
Bíobío;71;11045;10928;;8201
Bíobío;72;10478;10384;;7866
Bíobío;73;9916;9823;2;7363
Bíobío;74;9480;9371;;7045
Bíobío;75;9025;8924;1;6669
Bíobío;76;8097;8006;;5981
Bíobío;77;7550;7452;;5526
Bíobío;78;7053;6969;2;5132
Bíobío;79;6622;6542;2;4795
Bíobío;80;6202;6127;;4401
Bíobío;81;5342;5252;;3783
Bíobío;82;4552;4476;;3207
Bíobío;83;4167;4115;;2897
Bíobío;84;3779;3711;;2619
Bíobío;85;3360;3301;;2288
Bíobío;86;2963;2904;;2030
Bíobío;87;2603;2556;;1757
Bíobío;88;2344;2303;;1547
Bíobío;89;1937;1896;;1237
Bíobío;90;1786;1755;;1134
Bíobío;91;1497;1458;;951
Bíobío;92;1206;1175;;761
Bíobío;93;889;864;;538
Bíobío;94;668;640;;407
Bíobío;95;512;499;;300
Bíobío;96;390;382;;223
Bíobío;97;272;265;;165
Bíobío;98;181;176;;105
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8520;7835;4911;133
Libertador B. O'Higgins;19;10673;10098;2038;195
Libertador B. O'Higgins;20;12330;11638;978;254
Libertador B. O'Higgins;21;12319;11621;726;324
Libertador B. O'Higgins;22;12791;12044;768;422
Libertador B. O'Higgins;23;12156;11389;1591;545
Libertador B. O'Higgins;24;12675;11896;1144;632
Libertador B. O'Higgins;25;12945;12193;993;714
Libertador B. O'Higgins;26;13836;13095;741;823
Libertador B. O'Higgins;27;14027;13232;613;949
Libertador B. O'Higgins;28;14196;13448;575;975
Libertador B. O'Higgins;29;14567;13828;587;1079
Libertador B. O'Higgins;30;15143;14410;587;1209
Libertador B. O'Higgins;31;15498;14753;527;1285
Libertador B. O'Higgins;32;15206;14539;474;1287
Libertador B. O'Higgins;33;14640;14064;492;1282
Libertador B. O'Higgins;34;14034;13482;433;1266
Libertador B. O'Higgins;35;13549;13068;375;1294
Libertador B. O'Higgins;36;13113;12625;354;1431
Libertador B. O'Higgins;37;12651;12190;351;1426
Libertador B. O'Higgins;38;13458;12994;326;1559
Libertador B. O'Higgins;39;13755;13345;313;1577
Libertador B. O'Higgins;40;13218;12826;296;1589
Libertador B. O'Higgins;41;12828;12487;271;1574
Libertador B. O'Higgins;42;12261;11959;270;1624
Libertador B. O'Higgins;43;12307;12016;259;1565
Libertador B. O'Higgins;44;12453;12159;233;1712
Libertador B. O'Higgins;45;13254;12990;226;1856
Libertador B. O'Higgins;46;13137;12838;229;1819
Libertador B. O'Higgins;47;13177;12935;199;1838
Libertador B. O'Higgins;48;13237;13007;204;1947
Libertador B. O'Higgins;49;12922;12696;166;1946
Libertador B. O'Higgins;50;12476;12260;167;1861
Libertador B. O'Higgins;51;11954;11781;160;1882
Libertador B. O'Higgins;52;12805;12644;156;2064
Libertador B. O'Higgins;53;13063;12867;154;2249
Libertador B. O'Higgins;54;13290;13108;141;3470
Libertador B. O'Higgins;55;13151;12992;131;4975
Libertador B. O'Higgins;56;13064;12905;109;5112
Libertador B. O'Higgins;57;13060;12890;107;5377
Libertador B. O'Higgins;58;12815;12670;131;5405
Libertador B. O'Higgins;59;12249;12112;110;5320
Libertador B. O'Higgins;60;12231;12099;41;6599
Libertador B. O'Higgins;61;11390;11285;5;6439
Libertador B. O'Higgins;62;11065;10964;2;6368
Libertador B. O'Higgins;63;10892;10780;;6534
Libertador B. O'Higgins;64;10342;10248;1;6356
Libertador B. O'Higgins;65;9944;9862;3;6377
Libertador B. O'Higgins;66;9311;9223;2;6199
Libertador B. O'Higgins;67;9243;9179;;6395
Libertador B. O'Higgins;68;8430;8363;1;5923
Libertador B. O'Higgins;69;7854;7806;;5571
Libertador B. O'Higgins;70;7448;7406;1;5393
Libertador B. O'Higgins;71;7122;7064;;5229
Libertador B. O'Higgins;72;6908;6858;;5070
Libertador B. O'Higgins;73;6524;6465;;4817
Libertador B. O'Higgins;74;5974;5927;;4352
Libertador B. O'Higgins;75;5699;5648;;4184
Libertador B. O'Higgins;76;5270;5230;;3810
Libertador B. O'Higgins;77;4576;4528;;3271
Libertador B. O'Higgins;78;4351;4303;;3160
Libertador B. O'Higgins;79;3992;3963;;2841
Libertador B. O'Higgins;80;3658;3620;;2564
Libertador B. O'Higgins;81;3215;3175;;2271
Libertador B. O'Higgins;82;2906;2874;;1978
Libertador B. O'Higgins;83;2576;2548;;1742
Libertador B. O'Higgins;84;2226;2184;;1506
Libertador B. O'Higgins;85;2000;1977;;1292
Libertador B. O'Higgins;86;1885;1856;;1236
Libertador B. O'Higgins;87;1504;1481;;961
Libertador B. O'Higgins;88;1417;1382;1;852
Libertador B. O'Higgins;89;1186;1153;;748
Libertador B. O'Higgins;90;1070;1046;;627
Libertador B. O'Higgins;91;843;825;;495
Libertador B. O'Higgins;92;751;740;;450
Libertador B. O'Higgins;93;535;524;;301
Libertador B. O'Higgins;94;391;377;;219
Libertador B. O'Higgins;95;237;228;;122
Libertador B. O'Higgins;96;198;192;;109
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9538;8823;5354;163
Maule;19;11597;10920;2491;284
Maule;20;13544;12846;1121;291
Maule;21;13460;12726;912;403
Maule;22;14085;13320;829;535
Maule;23;12714;11945;2519;741
Maule;24;12988;12178;2393;1032
Maule;25;14095;13314;1353;1267
Maule;26;15250;14471;909;1459
Maule;27;15446;14608;755;1556
Maule;28;15501;14722;741;1706
Maule;29;16080;15309;735;1865
Maule;30;16679;15887;688;1912
Maule;31;17077;16317;643;2049
Maule;32;16443;15684;648;1992
Maule;33;15808;15129;572;1834
Maule;34;15028;14412;564;1787
Maule;35;14684;14113;476;1750
