REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";28;858;12
" Tarapacá";29;881;10
" Tarapacá";30;1027;12
" Tarapacá";31;1057;11
" Tarapacá";32;978;9
" Tarapacá";33;1021;12
" Tarapacá";34;958;13
" Tarapacá";35;885;6
" Tarapacá";36;928;12
" Tarapacá";37;927;7
" Tarapacá";38;923;11
" Tarapacá";39;944;8
" Tarapacá";40;894;6
" Tarapacá";41;803;6
" Tarapacá";42;752;5
" Tarapacá";43;710;4
" Tarapacá";44;747;4
" Tarapacá";45;699;3
" Tarapacá";46;650;2
" Tarapacá";47;740;3
" Tarapacá";48;681;4
" Tarapacá";49;699;2
" Tarapacá";50;597;3
" Tarapacá";51;575;2
" Tarapacá";52;537;5
" Tarapacá";53;549;3
" Tarapacá";54;570;6
" Tarapacá";55;587;3
" Tarapacá";56;543;1
" Tarapacá";57;523;2
" Tarapacá";58;563;
" Tarapacá";59;590;5
" Tarapacá";60;728;2
" Tarapacá";61;762;3
" Tarapacá";62;833;
" Tarapacá";63;1299;3
" Tarapacá";64;1741;1
" Tarapacá";65;2165;1
" Tarapacá";66;1898;
" Tarapacá";67;1923;1
" Tarapacá";68;1679;
" Tarapacá";69;1564;
" Tarapacá";70;1528;
" Tarapacá";71;1355;1
" Tarapacá";72;1306;
" Tarapacá";73;1222;
" Tarapacá";74;1141;
" Tarapacá";75;963;
" Tarapacá";76;910;
" Tarapacá";77;859;
" Tarapacá";78;749;
" Tarapacá";79;656;
" Tarapacá";80;647;
" Tarapacá";81;538;
" Tarapacá";82;495;
" Tarapacá";83;441;
" Tarapacá";84;393;
" Tarapacá";85;351;
" Tarapacá";86;331;
" Tarapacá";87;237;
" Tarapacá";88;209;
" Tarapacá";89;187;
" Tarapacá";90;192;
" Tarapacá";91;148;
" Tarapacá";92;134;
" Tarapacá";93;86;
" Tarapacá";94;81;
" Tarapacá";95;56;
" Tarapacá";96;47;
" Tarapacá";97;25;
" Tarapacá";98;17;
" Tarapacá";99;9;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;2;
" Valparaíso";16;14;
" Valparaíso";17;48;
" Valparaíso";18;332;2
" Valparaíso";19;601;4
" Valparaíso";20;842;9
" Valparaíso";21;1053;11
" Valparaíso";22;1406;21
" Valparaíso";23;1783;35
" Valparaíso";24;2308;51
" Valparaíso";25;2598;83
" Valparaíso";26;3025;99
" Valparaíso";27;3168;81
" Valparaíso";28;3483;98
" Valparaíso";29;3555;105
" Valparaíso";30;3679;113
" Valparaíso";31;3695;102
" Valparaíso";32;3773;95
" Valparaíso";33;3448;64
" Valparaíso";34;3441;66
" Valparaíso";35;3238;69
" Valparaíso";36;3487;61
" Valparaíso";37;3550;70
" Valparaíso";38;3618;46
" Valparaíso";39;3601;53
" Valparaíso";40;3721;55
" Valparaíso";41;3426;57
" Valparaíso";42;3405;43
" Valparaíso";43;3281;32
" Valparaíso";44;3341;41
" Valparaíso";45;3401;34
" Valparaíso";46;3247;30
" Valparaíso";47;3276;45
" Valparaíso";48;3190;33
" Valparaíso";49;3002;25
" Valparaíso";50;2876;39
" Valparaíso";51;2722;30
" Valparaíso";52;2852;22
" Valparaíso";53;2889;25
" Valparaíso";54;3030;19
" Valparaíso";55;2950;26
" Valparaíso";56;2994;22
" Valparaíso";57;2872;20
" Valparaíso";58;2908;19
" Valparaíso";59;2813;19
" Valparaíso";60;3452;12
" Valparaíso";61;3441;11
" Valparaíso";62;3778;5
" Valparaíso";63;8705;11
" Valparaíso";64;12048;2
" Valparaíso";65;15692;7
" Valparaíso";66;14792;3
" Valparaíso";67;15023;5
" Valparaíso";68;14047;3
" Valparaíso";69;13429;1
" Valparaíso";70;12700;2
" Valparaíso";71;12761;3
" Valparaíso";72;12195;1
" Valparaíso";73;11712;
" Valparaíso";74;11071;
" Valparaíso";75;10746;
" Valparaíso";76;10271;
" Valparaíso";77;9340;
" Valparaíso";78;8487;1
" Valparaíso";79;7978;
" Valparaíso";80;7530;
" Valparaíso";81;6561;
" Valparaíso";82;5723;
" Valparaíso";83;5261;
" Valparaíso";84;4864;
" Valparaíso";85;4242;
" Valparaíso";86;3816;
" Valparaíso";87;3357;
" Valparaíso";88;3099;
" Valparaíso";89;2689;
" Valparaíso";90;2379;
" Valparaíso";91;1854;
" Valparaíso";92;1508;
" Valparaíso";93;1168;
" Valparaíso";94;785;
" Valparaíso";95;581;
" Valparaíso";96;458;
" Valparaíso";97;320;
" Valparaíso";98;206;
" Valparaíso";99;129;
" Valparaíso";100;88;
" Valparaíso";101;58;
" Valparaíso";102;41;
" Valparaíso";103;16;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Ñuble";17;3;
" Ñuble";18;122;5
" Ñuble";19;282;5
" Ñuble";20;250;19
" Ñuble";21;317;42
" Ñuble";22;434;98
" Ñuble";23;590;153
" Ñuble";24;742;241
" Ñuble";25;805;276
" Ñuble";26;920;300
" Ñuble";27;1004;344
" Ñuble";28;1069;359
" Ñuble";29;1023;339
" Ñuble";30;1082;301
" Ñuble";31;1079;318
" Ñuble";32;1121;305
" Ñuble";33;1062;243
" Ñuble";34;1078;267
" Ñuble";35;1004;235
" Ñuble";36;1135;208
" Ñuble";37;1060;214
" Ñuble";38;1150;223
" Ñuble";39;1126;228
" Ñuble";40;1137;202
" Ñuble";41;1007;151
" Ñuble";42;932;160
" Ñuble";43;956;143
" Ñuble";44;891;134
" Ñuble";45;949;123
" Ñuble";46;948;133
" Ñuble";47;974;147
" Ñuble";48;952;105
" Ñuble";49;939;129
" Ñuble";50;864;110
" Ñuble";51;834;115
" Ñuble";52;875;105
" Ñuble";53;843;107
" Ñuble";54;874;111
" Ñuble";55;932;123
" Ñuble";56;878;112
" Ñuble";57;825;89
" Ñuble";58;826;95
" Ñuble";59;866;89
" Ñuble";60;3469;59
" Ñuble";61;3535;60
" Ñuble";62;3668;67
" Ñuble";63;3951;57
" Ñuble";64;4153;45
" Ñuble";65;4259;34
" Ñuble";66;4269;25
" Ñuble";67;4275;7
" Ñuble";68;4046;15
" Ñuble";69;3632;13
" Ñuble";70;3620;11
" Ñuble";71;3485;12
" Ñuble";72;3424;12
" Ñuble";73;3302;7
" Ñuble";74;3047;8
" Ñuble";75;2930;7
" Ñuble";76;2631;2
" Ñuble";77;2494;8
" Ñuble";78;2344;3
" Ñuble";79;2163;2
" Ñuble";80;2061;2
" Ñuble";81;1790;5
" Ñuble";82;1517;2
" Ñuble";83;1395;4
" Ñuble";84;1261;6
" Ñuble";85;1123;3
" Ñuble";86;1002;
" Ñuble";87;786;
" Ñuble";88;774;4
" Ñuble";89;674;5
" Ñuble";90;583;2
" Ñuble";91;476;3
" Ñuble";92;313;1
" Ñuble";93;298;5
" Ñuble";94;221;
" Ñuble";95;158;3
" Ñuble";96;144;2
" Ñuble";97;102;1
" Ñuble";98;63;1
" Ñuble";99;53;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;6;
Bíobío;17;14;
Bíobío;18;335;3
Bíobío;19;630;4
Bíobío;20;673;11
Bíobío;21;881;17
Bíobío;22;1374;35
Bíobío;23;1969;79
Bíobío;24;2701;114
Bíobío;25;3014;122
Bíobío;26;3462;169
Bíobío;27;3644;164
Bíobío;28;3987;142
Bíobío;29;4005;177
Bíobío;30;4097;161
Bíobío;31;4167;146
Bíobío;32;4155;131
Bíobío;33;3819;115
Bíobío;34;3834;126
Bíobío;35;3565;116
Bíobío;36;3719;105
Bíobío;37;3623;102
Bíobío;38;3777;80
Bíobío;39;3681;58
Bíobío;40;3621;89
Bíobío;41;3365;62
Bíobío;42;3262;54
Bíobío;43;2992;54
Bíobío;44;3053;45
Bíobío;45;3105;30
Bíobío;46;3117;47
Bíobío;47;3184;53
Bíobío;48;3096;45
Bíobío;49;2972;34
Bíobío;50;2893;35
Bíobío;51;2685;24
Bíobío;52;2851;41
Bíobío;53;2793;31
Bíobío;54;2873;18
Bíobío;55;2812;31
Bíobío;56;2777;23
Bíobío;57;2719;29
Bíobío;58;2778;33
Bíobío;59;2986;23
Bíobío;60;5207;21
Bíobío;61;5244;11
Bíobío;62;5594;8
Bíobío;63;8186;13
Bíobío;64;10594;9
Bíobío;65;12421;5
Bíobío;66;12051;8
Bíobío;67;12382;1
Bíobío;68;11405;2
Bíobío;69;10629;4
Bíobío;70;9986;3
Bíobío;71;9646;1
Bíobío;72;9285;
Bíobío;73;8735;
Bíobío;74;8392;1
Bíobío;75;8034;
Bíobío;76;7239;
Bíobío;77;6745;
Bíobío;78;6344;
Bíobío;79;5850;
Bíobío;80;5512;
Bíobío;81;4742;
Bíobío;82;4043;
Bíobío;83;3717;
Bíobío;84;3402;
Bíobío;85;2984;
Bíobío;86;2653;
Bíobío;87;2340;
Bíobío;88;2095;
Bíobío;89;1725;
Bíobío;90;1603;2
Bíobío;91;1320;1
Bíobío;92;1065;1
Bíobío;93;782;2
Bíobío;94;601;
Bíobío;95;454;
Bíobío;96;325;
Bíobío;97;245;
Bíobío;98;162;1
Bíobío;99;112;
Bíobío;100;62;
Bíobío;101;48;
Bíobío;102;22;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;41;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;1;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;67;1;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;15;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;5;
Libertador B. O'Higgins;18;139;3
Libertador B. O'Higgins;19;276;10
Libertador B. O'Higgins;20;332;25
Libertador B. O'Higgins;21;419;69
Libertador B. O'Higgins;22;657;155
Libertador B. O'Higgins;23;817;186
Libertador B. O'Higgins;24;996;252
Libertador B. O'Higgins;25;1243;386
Libertador B. O'Higgins;26;1428;445
Libertador B. O'Higgins;27;1526;513
Libertador B. O'Higgins;28;1626;544
Libertador B. O'Higgins;29;1662;544
Libertador B. O'Higgins;30;1745;578
Libertador B. O'Higgins;31;1699;509
Libertador B. O'Higgins;32;1921;476
Libertador B. O'Higgins;33;1837;421
Libertador B. O'Higgins;34;1771;382
Libertador B. O'Higgins;35;1629;328
Libertador B. O'Higgins;36;1849;347
Libertador B. O'Higgins;37;1719;288
Libertador B. O'Higgins;38;1888;281
Libertador B. O'Higgins;39;1839;281
Libertador B. O'Higgins;40;1844;281
Libertador B. O'Higgins;41;1739;228
Libertador B. O'Higgins;42;1630;239
Libertador B. O'Higgins;43;1549;200
Libertador B. O'Higgins;44;1600;208
Libertador B. O'Higgins;45;1633;192
Libertador B. O'Higgins;46;1558;178
Libertador B. O'Higgins;47;1530;177
Libertador B. O'Higgins;48;1593;181
Libertador B. O'Higgins;49;1524;172
Libertador B. O'Higgins;50;1451;186
Libertador B. O'Higgins;51;1384;167
Libertador B. O'Higgins;52;1503;171
Libertador B. O'Higgins;53;1508;158
Libertador B. O'Higgins;54;1509;145
Libertador B. O'Higgins;55;1454;151
Libertador B. O'Higgins;56;1494;142
Libertador B. O'Higgins;57;1526;148
Libertador B. O'Higgins;58;1479;138
Libertador B. O'Higgins;59;1450;133
Libertador B. O'Higgins;60;2246;101
Libertador B. O'Higgins;61;2321;95
Libertador B. O'Higgins;62;2593;103
Libertador B. O'Higgins;63;4750;98
Libertador B. O'Higgins;64;6335;73
Libertador B. O'Higgins;65;7800;50
Libertador B. O'Higgins;66;7544;32
Libertador B. O'Higgins;67;7610;27
Libertador B. O'Higgins;68;7082;24
Libertador B. O'Higgins;69;6685;22
Libertador B. O'Higgins;70;6412;13
Libertador B. O'Higgins;71;6202;11
Libertador B. O'Higgins;72;6034;8
Libertador B. O'Higgins;73;5731;9
Libertador B. O'Higgins;74;5233;5
Libertador B. O'Higgins;75;5055;4
Libertador B. O'Higgins;76;4715;2
Libertador B. O'Higgins;77;4072;2
Libertador B. O'Higgins;78;3843;4
Libertador B. O'Higgins;79;3515;1
Libertador B. O'Higgins;80;3228;4
Libertador B. O'Higgins;81;2857;1
Libertador B. O'Higgins;82;2592;2
Libertador B. O'Higgins;83;2274;1
Libertador B. O'Higgins;84;1943;1
Libertador B. O'Higgins;85;1773;1
Libertador B. O'Higgins;86;1655;1
Libertador B. O'Higgins;87;1313;2
Libertador B. O'Higgins;88;1257;1
Libertador B. O'Higgins;89;1027;
Libertador B. O'Higgins;90;940;1
Libertador B. O'Higgins;91;739;2
Libertador B. O'Higgins;92;668;
Libertador B. O'Higgins;93;457;1
Libertador B. O'Higgins;94;333;
Libertador B. O'Higgins;95;197;1
Libertador B. O'Higgins;96;170;
Libertador B. O'Higgins;97;132;3
Libertador B. O'Higgins;98;84;
Libertador B. O'Higgins;99;55;
Libertador B. O'Higgins;100;36;
Libertador B. O'Higgins;101;17;
Libertador B. O'Higgins;102;22;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;3;
Maule;17;11;
Maule;18;152;
Maule;19;373;1
Maule;20;361;
Maule;21;499;1
Maule;22;677;9
Maule;23;910;14
Maule;24;1226;33
Maule;25;1528;48
Maule;26;1686;48
Maule;27;1812;41
Maule;28;1883;46
Maule;29;1999;42
Maule;30;1973;44
Maule;31;2066;55
Maule;32;2209;47
Maule;33;2045;32
Maule;34;1927;34
Maule;35;1889;30
Maule;36;2073;28
Maule;37;2098;20
Maule;38;2127;28
Maule;39;2144;16
Maule;40;2020;25
Maule;41;1916;14
Maule;42;1765;12
Maule;43;1766;16
Maule;44;1862;16
Maule;45;1834;20
Maule;46;1711;14
Maule;47;1670;16
Maule;48;1618;7
Maule;49;1554;10
Maule;50;1439;8
Maule;51;1414;6
Maule;52;1510;9
Maule;53;1501;11
Maule;54;1520;7
Maule;55;1459;9
Maule;56;1368;7
Maule;57;1442;9
Maule;58;1430;11
Maule;59;1392;9
Maule;60;4564;6
Maule;61;4712;3
Maule;62;5030;4
Maule;63;6155;3
Maule;64;7139;7
Maule;65;8887;3
Maule;66;8240;1
Maule;67;8881;
Maule;68;8087;
Maule;69;7539;3
Maule;70;7339;2
Maule;71;6963;
Maule;72;6799;
Maule;73;6136;1
Maule;74;5969;
Maule;75;5555;
Maule;76;5392;
Maule;77;4705;
Maule;78;4368;
Maule;79;3969;
Maule;80;3805;
Maule;81;3409;
Maule;82;2943;
Maule;83;2518;
Maule;84;2393;
Maule;85;2056;
Maule;86;1785;
Maule;87;1548;
Maule;88;1354;
Maule;89;1183;
Maule;90;1098;
Maule;91;857;
Maule;92;729;
Maule;93;552;
Maule;94;386;
Maule;95;277;
Maule;96;189;
Maule;97;152;
Maule;98;109;
Maule;99;87;
Maule;100;70;
Maule;101;31;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;2;
Metropolitana  Santiago;16;37;
Metropolitana  Santiago;17;119;
Metropolitana  Santiago;18;1360;8
Metropolitana  Santiago;19;2162;6
Metropolitana  Santiago;20;3121;21
Metropolitana  Santiago;21;4516;42
Metropolitana  Santiago;22;6161;98
Metropolitana  Santiago;23;8102;158
Metropolitana  Santiago;24;9832;236
Metropolitana  Santiago;25;11791;340
Metropolitana  Santiago;26;13244;373
Metropolitana  Santiago;27;13931;455
Metropolitana  Santiago;28;14633;472
Metropolitana  Santiago;29;15030;460
Metropolitana  Santiago;30;15603;468
Metropolitana  Santiago;31;16005;473
Metropolitana  Santiago;32;16158;424
Metropolitana  Santiago;33;15186;416
Metropolitana  Santiago;34;14935;361
Metropolitana  Santiago;35;14077;315
Metropolitana  Santiago;36;14962;335
Metropolitana  Santiago;37;14322;298
Metropolitana  Santiago;38;14735;299
Metropolitana  Santiago;39;14699;270
Metropolitana  Santiago;40;14137;247
Metropolitana  Santiago;41;13413;208
Metropolitana  Santiago;42;12488;190
Metropolitana  Santiago;43;12018;186
Metropolitana  Santiago;44;11971;145
Metropolitana  Santiago;45;12096;144
Metropolitana  Santiago;46;12402;128
Metropolitana  Santiago;47;12023;130
Metropolitana  Santiago;48;12011;135
Metropolitana  Santiago;49;11578;138
Metropolitana  Santiago;50;10814;120
Metropolitana  Santiago;51;10416;122
Metropolitana  Santiago;52;10503;121
Metropolitana  Santiago;53;10578;118
Metropolitana  Santiago;54;10689;125
Metropolitana  Santiago;55;11063;103
Metropolitana  Santiago;56;11339;109
Metropolitana  Santiago;57;10737;76
Metropolitana  Santiago;58;11004;98
Metropolitana  Santiago;59;10386;104
Metropolitana  Santiago;60;13296;62
Metropolitana  Santiago;61;13209;67
Metropolitana  Santiago;62;14307;49
Metropolitana  Santiago;63;32895;45
Metropolitana  Santiago;64;45951;48
Metropolitana  Santiago;65;51019;28
Metropolitana  Santiago;66;46912;24
Metropolitana  Santiago;67;47449;13
Metropolitana  Santiago;68;43676;5
Metropolitana  Santiago;69;41260;13
Metropolitana  Santiago;70;39334;5
Metropolitana  Santiago;71;38939;8
Metropolitana  Santiago;72;37633;2
Metropolitana  Santiago;73;35707;7
Metropolitana  Santiago;74;33910;6
Metropolitana  Santiago;75;31711;3
Metropolitana  Santiago;76;30258;4
Metropolitana  Santiago;77;27542;2
Metropolitana  Santiago;78;25923;2
Metropolitana  Santiago;79;23503;1
Metropolitana  Santiago;80;22135;3
Metropolitana  Santiago;81;19501;
Metropolitana  Santiago;82;16931;3
Metropolitana  Santiago;83;15381;2
Metropolitana  Santiago;84;13818;4
Metropolitana  Santiago;85;12425;3
Metropolitana  Santiago;86;11228;1
Metropolitana  Santiago;87;9918;3
Metropolitana  Santiago;88;9215;2
Metropolitana  Santiago;89;8234;3
Metropolitana  Santiago;90;7433;3
Metropolitana  Santiago;91;6062;2
Metropolitana  Santiago;92;5020;3
Metropolitana  Santiago;93;3751;1
Metropolitana  Santiago;94;2719;2
Metropolitana  Santiago;95;2019;
Metropolitana  Santiago;96;1543;
Metropolitana  Santiago;97;1010;
Metropolitana  Santiago;98;800;
Metropolitana  Santiago;99;511;
Metropolitana  Santiago;100;342;
Metropolitana  Santiago;101;207;1
Metropolitana  Santiago;102;118;
Metropolitana  Santiago;103;72;
Metropolitana  Santiago;104;45;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
