REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";81;503;465
" Magallanes y  La Antártica Chilena";82;429;405
" Magallanes y  La Antártica Chilena";83;436;407
" Magallanes y  La Antártica Chilena";84;392;369
" Magallanes y  La Antártica Chilena";85;315;300
" Magallanes y  La Antártica Chilena";86;316;291
" Magallanes y  La Antártica Chilena";87;227;209
" Magallanes y  La Antártica Chilena";88;229;211
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;140;130
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;69
" Magallanes y  La Antártica Chilena";94;63;53
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;163;1
" Tarapacá";17;232;7
" Tarapacá";18;492;138
" Tarapacá";19;670;240
" Tarapacá";20;701;257
" Tarapacá";21;811;280
" Tarapacá";22;984;381
" Tarapacá";23;1078;461
" Tarapacá";24;1245;586
" Tarapacá";25;1378;743
" Tarapacá";26;1429;752
" Tarapacá";27;1511;835
" Tarapacá";28;1582;875
" Tarapacá";29;1672;894
" Tarapacá";30;1807;1038
" Tarapacá";31;1846;1062
" Tarapacá";32;1740;988
" Tarapacá";33;1837;1031
" Tarapacá";34;1737;960
" Tarapacá";35;1670;891
" Tarapacá";36;1749;930
" Tarapacá";37;1736;937
" Tarapacá";38;1802;921
" Tarapacá";39;1814;954
" Tarapacá";40;1780;897
" Tarapacá";41;1701;800
" Tarapacá";42;1589;750
" Tarapacá";43;1642;719
" Tarapacá";44;1687;751
" Tarapacá";45;1552;704
" Tarapacá";46;1608;650
" Tarapacá";47;1666;743
" Tarapacá";48;1660;688
" Tarapacá";49;1749;709
" Tarapacá";50;1618;599
" Tarapacá";51;1745;576
" Tarapacá";52;1989;543
" Tarapacá";53;2185;559
" Tarapacá";54;2271;577
" Tarapacá";55;2288;603
" Tarapacá";56;2353;543
" Tarapacá";57;2444;527
" Tarapacá";58;2500;572
" Tarapacá";59;2472;623
" Tarapacá";60;2591;1297
" Tarapacá";61;2373;1463
" Tarapacá";62;2312;1667
" Tarapacá";63;2318;1795
" Tarapacá";64;2281;1840
" Tarapacá";65;2474;2165
" Tarapacá";66;2132;1894
" Tarapacá";67;2121;1919
" Tarapacá";68;1850;1667
" Tarapacá";69;1688;1538
" Tarapacá";70;1641;1511
" Tarapacá";71;1459;1348
" Tarapacá";72;1401;1296
" Tarapacá";73;1293;1211
" Tarapacá";74;1200;1126
" Tarapacá";75;1030;957
" Tarapacá";76;968;908
" Tarapacá";77;916;848
" Tarapacá";78;796;751
" Tarapacá";79;691;651
" Tarapacá";80;683;641
" Tarapacá";81;570;535
" Tarapacá";82;527;486
" Tarapacá";83;470;438
" Tarapacá";84;418;394
" Tarapacá";85;377;352
" Tarapacá";86;345;328
" Tarapacá";87;257;237
" Tarapacá";88;233;206
" Tarapacá";89;202;187
" Tarapacá";90;212;194
" Tarapacá";91;159;144
" Tarapacá";92;147;131
" Tarapacá";93;101;85
" Tarapacá";94;90;81
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;879;15
" Valparaíso";17;1003;51
" Valparaíso";18;2406;342
" Valparaíso";19;3256;621
" Valparaíso";20;3910;847
" Valparaíso";21;4326;1094
" Valparaíso";22;5071;1495
" Valparaíso";23;5625;1894
" Valparaíso";24;6372;2655
" Valparaíso";25;6907;3045
" Valparaíso";26;7597;3564
" Valparaíso";27;7773;3760
" Valparaíso";28;8247;4298
" Valparaíso";29;8651;4464
" Valparaíso";30;9131;4588
" Valparaíso";31;9267;4644
" Valparaíso";32;9280;4586
" Valparaíso";33;8777;4213
" Valparaíso";34;8759;4211
" Valparaíso";35;8375;3936
" Valparaíso";36;8297;3774
" Valparaíso";37;8427;3826
" Valparaíso";38;8830;3894
" Valparaíso";39;9056;3842
" Valparaíso";40;8594;3776
" Valparaíso";41;8366;3471
" Valparaíso";42;8524;3495
" Valparaíso";43;8336;3353
" Valparaíso";44;8718;3379
" Valparaíso";45;8987;3464
" Valparaíso";46;9274;3295
" Valparaíso";47;9346;3345
" Valparaíso";48;9473;3262
" Valparaíso";49;9460;3077
" Valparaíso";50;9865;2963
" Valparaíso";51;10113;2797
" Valparaíso";52;14764;2919
" Valparaíso";53;16231;2965
" Valparaíso";54;17456;3097
" Valparaíso";55;17930;3033
" Valparaíso";56;18648;3084
" Valparaíso";57;18972;2963
" Valparaíso";58;19705;3031
" Valparaíso";59;19322;2964
" Valparaíso";60;19785;7543
" Valparaíso";61;19120;12011
" Valparaíso";62;19001;13733
" Valparaíso";63;19147;14539
" Valparaíso";64;18133;14271
" Valparaíso";65;17948;15907
" Valparaíso";66;16717;14969
" Valparaíso";67;16667;15124
" Valparaíso";68;15532;14120
" Valparaíso";69;14739;13517
" Valparaíso";70;13841;12738
" Valparaíso";71;13780;12787
" Valparaíso";72;13171;12196
" Valparaíso";73;12568;11700
" Valparaíso";74;11870;11075
" Valparaíso";75;11485;10737
" Valparaíso";76;10976;10295
" Valparaíso";77;9954;9346
" Valparaíso";78;9074;8461
" Valparaíso";79;8524;7995
" Valparaíso";80;8050;7517
" Valparaíso";81;7047;6546
" Valparaíso";82;6165;5710
" Valparaíso";83;5657;5245
" Valparaíso";84;5230;4836
" Valparaíso";85;4544;4216
" Valparaíso";86;4158;3812
" Valparaíso";87;3642;3335
" Valparaíso";88;3352;3090
" Valparaíso";89;2944;2691
" Valparaíso";90;2593;2365
" Valparaíso";91;2040;1833
" Valparaíso";92;1660;1489
" Valparaíso";93;1282;1165
" Valparaíso";94;879;789
" Valparaíso";95;640;567
" Valparaíso";96;510;456
" Valparaíso";97;355;314
" Valparaíso";98;245;209
" Valparaíso";99;151;130
" Valparaíso";100;101;89
" Valparaíso";101;66;57
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;216;1
" Ñuble";17;262;4
" Ñuble";18;756;120
" Ñuble";19;1043;234
" Ñuble";20;1054;242
" Ñuble";21;1230;327
" Ñuble";22;1406;443
" Ñuble";23;1606;637
" Ñuble";24;1817;834
" Ñuble";25;1910;957
" Ñuble";26;2037;1089
" Ñuble";27;2151;1220
" Ñuble";28;2337;1349
" Ñuble";29;2341;1326
" Ñuble";30;2423;1397
" Ñuble";31;2489;1404
" Ñuble";32;2430;1380
" Ñuble";33;2397;1322
" Ñuble";34;2440;1325
" Ñuble";35;2338;1246
" Ñuble";36;2344;1202
" Ñuble";37;2309;1152
" Ñuble";38;2523;1246
" Ñuble";39;2529;1223
" Ñuble";40;2523;1153
" Ñuble";41;2365;1030
" Ñuble";42;2308;974
" Ñuble";43;2422;982
" Ñuble";44;2384;919
" Ñuble";45;2657;975
" Ñuble";46;2872;969
" Ñuble";47;2954;998
" Ñuble";48;3144;980
" Ñuble";49;3289;966
" Ñuble";50;3703;903
" Ñuble";51;3796;861
" Ñuble";52;4615;917
" Ñuble";53;4890;882
" Ñuble";54;5133;912
" Ñuble";55;5252;982
" Ñuble";56;5340;928
" Ñuble";57;5363;883
" Ñuble";58;5379;886
" Ñuble";59;5424;940
" Ñuble";60;5881;3944
" Ñuble";61;5455;4149
" Ñuble";62;5406;4308
" Ñuble";63;5353;4425
" Ñuble";64;5175;4326
" Ñuble";65;4919;4318
" Ñuble";66;4830;4307
" Ñuble";67;4759;4303
" Ñuble";68;4458;4067
" Ñuble";69;4036;3664
" Ñuble";70;3926;3618
" Ñuble";71;3773;3492
" Ñuble";72;3723;3444
" Ñuble";73;3524;3302
" Ñuble";74;3266;3052
" Ñuble";75;3128;2920
" Ñuble";76;2817;2615
" Ñuble";77;2651;2504
" Ñuble";78;2514;2341
" Ñuble";79;2316;2149
" Ñuble";80;2224;2045
" Ñuble";81;1942;1783
" Ñuble";82;1627;1514
" Ñuble";83;1483;1383
" Ñuble";84;1362;1263
" Ñuble";85;1197;1108
" Ñuble";86;1065;985
" Ñuble";87;841;778
" Ñuble";88;834;764
" Ñuble";89;723;677
" Ñuble";90;640;577
" Ñuble";91;515;479
" Ñuble";92;336;310
" Ñuble";93;313;296
" Ñuble";94;237;216
" Ñuble";95;170;158
" Ñuble";96;162;152
" Ñuble";97;104;100
" Ñuble";98;70;59
" Ñuble";99;54;51
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;7;
Bíobío;16;990;14
Bíobío;17;1078;13
Bíobío;18;2483;338
Bíobío;19;2896;617
Bíobío;20;3263;663
Bíobío;21;3706;889
Bíobío;22;4476;1392
Bíobío;23;5542;2029
Bíobío;24;6293;2890
Bíobío;25;6659;3253
Bíobío;26;7154;3806
Bíobío;27;7471;4083
Bíobío;28;8136;4530
Bíobío;29;8523;4685
Bíobío;30;8756;4864
Bíobío;31;8939;4880
Bíobío;32;8589;4719
Bíobío;33;8255;4429
Bíobío;34;8101;4360
Bíobío;35;7706;4050
Bíobío;36;7553;3923
Bíobío;37;7655;3821
Bíobío;38;8020;3966
Bíobío;39;8096;3890
Bíobío;40;7797;3680
Bíobío;41;7668;3401
Bíobío;42;7529;3298
Bíobío;43;7319;3041
Bíobío;44;7592;3104
Bíobío;45;7965;3140
Bíobío;46;8353;3164
Bíobío;47;8687;3215
Bíobío;48;8969;3138
Bíobío;49;9142;3039
Bíobío;50;9338;2950
Bíobío;51;9704;2745
Bíobío;52;13344;2917
Bíobío;53;14754;2855
Bíobío;54;15282;2962
Bíobío;55;15857;2892
Bíobío;56;15839;2862
Bíobío;57;15828;2842
Bíobío;58;16091;2874
Bíobío;59;16239;3141
Bíobío;60;16544;7114
Bíobío;61;15711;10169
Bíobío;62;15209;11057
Bíobío;63;15023;11617
Bíobío;64;14433;11552
Bíobío;65;14208;12572
Bíobío;66;13457;12093
Bíobío;67;13724;12422
Bíobío;68;12480;11391
Bíobío;69;11511;10602
Bíobío;70;10817;9961
Bíobío;71;10315;9616
Bíobío;72;9895;9207
Bíobío;73;9319;8681
Bíobío;74;8920;8339
Bíobío;75;8517;7954
Bíobío;76;7694;7193
Bíobío;77;7170;6680
Bíobío;78;6733;6287
Bíobío;79;6233;5815
Bíobío;80;5897;5480
Bíobío;81;5053;4704
Bíobío;82;4317;4022
Bíobío;83;3967;3685
Bíobío;84;3606;3369
Bíobío;85;3195;2958
Bíobío;86;2810;2612
Bíobío;87;2477;2309
Bíobío;88;2233;2085
Bíobío;89;1852;1689
Bíobío;90;1701;1576
Bíobío;91;1428;1293
Bíobío;92;1157;1057
Bíobío;93;845;771
Bíobío;94;638;575
Bíobío;95;494;454
Bíobío;96;359;320
Bíobío;97;266;240
Bíobío;98;175;158
Bíobío;99;118;110
Bíobío;100;66;57
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;2;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;606;2
Libertador B. O'Higgins;17;640;9
Libertador B. O'Higgins;18;1276;140
Libertador B. O'Higgins;19;1459;294
Libertador B. O'Higgins;20;1708;362
Libertador B. O'Higgins;21;1929;474
Libertador B. O'Higgins;22;2327;740
Libertador B. O'Higgins;23;2687;950
Libertador B. O'Higgins;24;2958;1226
Libertador B. O'Higgins;25;3224;1490
Libertador B. O'Higgins;26;3604;1752
Libertador B. O'Higgins;27;3758;1901
Libertador B. O'Higgins;28;3899;2043
Libertador B. O'Higgins;29;4059;2176
Libertador B. O'Higgins;30;4492;2282
Libertador B. O'Higgins;31;4572;2229
Libertador B. O'Higgins;32;4563;2295
Libertador B. O'Higgins;33;4471;2195
Libertador B. O'Higgins;34;4348;2130
Libertador B. O'Higgins;35;4146;1943
Libertador B. O'Higgins;36;4039;1949
Libertador B. O'Higgins;37;4047;1826
Libertador B. O'Higgins;38;4400;1976
Libertador B. O'Higgins;39;4492;1948
Libertador B. O'Higgins;40;4437;1881
Libertador B. O'Higgins;41;4479;1784
Libertador B. O'Higgins;42;4231;1675
Libertador B. O'Higgins;43;4205;1581
Libertador B. O'Higgins;44;4460;1630
Libertador B. O'Higgins;45;4787;1681
Libertador B. O'Higgins;46;4759;1592
Libertador B. O'Higgins;47;4802;1566
Libertador B. O'Higgins;48;5058;1642
Libertador B. O'Higgins;49;4981;1579
Libertador B. O'Higgins;50;5499;1481
Libertador B. O'Higgins;51;5722;1434
Libertador B. O'Higgins;52;8227;1550
Libertador B. O'Higgins;53;8788;1559
Libertador B. O'Higgins;54;9387;1587
Libertador B. O'Higgins;55;9599;1524
Libertador B. O'Higgins;56;9777;1567
Libertador B. O'Higgins;57;10181;1598
Libertador B. O'Higgins;58;10083;1569
Libertador B. O'Higgins;59;9715;1606
Libertador B. O'Higgins;60;10303;6048
Libertador B. O'Higgins;61;9739;6754
Libertador B. O'Higgins;62;9554;7093
Libertador B. O'Higgins;63;9514;7451
Libertador B. O'Higgins;64;9188;7384
Libertador B. O'Higgins;65;8932;7972
Libertador B. O'Higgins;66;8490;7649
Libertador B. O'Higgins;67;8477;7709
Libertador B. O'Higgins;68;7774;7140
Libertador B. O'Higgins;69;7290;6749
Libertador B. O'Higgins;70;6930;6470
Libertador B. O'Higgins;71;6651;6248
Libertador B. O'Higgins;72;6442;6075
Libertador B. O'Higgins;73;6127;5736
Libertador B. O'Higgins;74;5619;5241
Libertador B. O'Higgins;75;5395;5066
Libertador B. O'Higgins;76;5009;4720
Libertador B. O'Higgins;77;4317;4060
Libertador B. O'Higgins;78;4091;3832
Libertador B. O'Higgins;79;3764;3534
Libertador B. O'Higgins;80;3459;3245
Libertador B. O'Higgins;81;3042;2840
Libertador B. O'Higgins;82;2770;2584
Libertador B. O'Higgins;83;2448;2268
Libertador B. O'Higgins;84;2084;1939
Libertador B. O'Higgins;85;1901;1761
Libertador B. O'Higgins;86;1768;1660
Libertador B. O'Higgins;87;1418;1313
Libertador B. O'Higgins;88;1352;1235
Libertador B. O'Higgins;89;1110;1024
Libertador B. O'Higgins;90;1029;943
Libertador B. O'Higgins;91;794;733
Libertador B. O'Higgins;92;720;674
Libertador B. O'Higgins;93;508;457
Libertador B. O'Higgins;94;372;331
Libertador B. O'Higgins;95;221;192
Libertador B. O'Higgins;96;189;166
Libertador B. O'Higgins;97;148;132
Libertador B. O'Higgins;98;90;82
Libertador B. O'Higgins;99;56;52
Libertador B. O'Higgins;100;49;38
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;356;11
Maule;17;403;17
Maule;18;1318;135
Maule;19;1735;320
Maule;20;1830;356
Maule;21;2062;522
Maule;22;2526;710
Maule;23;2924;966
Maule;24;3453;1443
Maule;25;3835;1816
Maule;26;4232;2036
Maule;27;4400;2260
Maule;28;4635;2466
Maule;29;5009;2704
Maule;30;5129;2664
Maule;31;5424;2835
Maule;32;5269;2794
Maule;33;5052;2579
Maule;34;4812;2413
Maule;35;4658;2257
Maule;36;4559;2145
Maule;37;4583;2210
Maule;38;4856;2207
Maule;39;5079;2237
Maule;40;4824;2064
Maule;41;4798;1934
Maule;42;4690;1809
Maule;43;4753;1806
Maule;44;5063;1887
Maule;45;5344;1831
Maule;46;5291;1738
Maule;47;5512;1723
Maule;48;5503;1651
Maule;49;5697;1587
Maule;50;5913;1465
Maule;51;6204;1443
Maule;52;8689;1537
Maule;53;9600;1538
Maule;54;10066;1556
Maule;55;10475;1514
Maule;56;10377;1396
Maule;57;10834;1475
Maule;58;10973;1516
Maule;59;10661;1505
Maule;60;11465;5797
Maule;61;10760;7076
Maule;62;10598;7604
Maule;63;10682;7966
Maule;64;10201;7962
Maule;65;10234;9050
Maule;66;9345;8336
Maule;67;9912;8945
Maule;68;8971;8126
Maule;69;8344;7594
Maule;70;8005;7331
Maule;71;7535;6958
Maule;72;7318;6798
Maule;73;6637;6126
Maule;74;6426;5980
Maule;75;5982;5535
Maule;76;5760;5392
Maule;77;5050;4678
Maule;78;4687;4360
Maule;79;4267;3962
Maule;80;4116;3780
Maule;81;3647;3373
Maule;82;3156;2938
Maule;83;2701;2496
Maule;84;2567;2375
Maule;85;2217;2040
Maule;86;1929;1765
Maule;87;1647;1539
Maule;88;1467;1337
Maule;89;1266;1164
Maule;90;1170;1079
Maule;91;924;848
Maule;92;789;726
Maule;93;594;549
Maule;94;416;386
Maule;95;302;276
Maule;96;220;186
Maule;97;171;152
Maule;98;116;102
Maule;99;96;88
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3717;62
Metropolitana  Santiago;17;4124;124
Metropolitana  Santiago;18;8788;1377
Metropolitana  Santiago;19;11535;2164
Metropolitana  Santiago;20;14150;3215
Metropolitana  Santiago;21;16338;4644
Metropolitana  Santiago;22;19326;6358
Metropolitana  Santiago;23;22445;8441
Metropolitana  Santiago;24;25396;10686
Metropolitana  Santiago;25;28322;12931
Metropolitana  Santiago;26;31155;14636
Metropolitana  Santiago;27;32250;15523
Metropolitana  Santiago;28;33855;16786
Metropolitana  Santiago;29;35657;17339
Metropolitana  Santiago;30;37647;18080
Metropolitana  Santiago;31;38901;18653
Metropolitana  Santiago;32;38478;18181
Metropolitana  Santiago;33;37241;17141
Metropolitana  Santiago;34;36359;16843
Metropolitana  Santiago;35;35039;15963
Metropolitana  Santiago;36;34457;15522
Metropolitana  Santiago;37;34012;14814
Metropolitana  Santiago;38;35654;15218
Metropolitana  Santiago;39;36489;15197
Metropolitana  Santiago;40;34610;14431
Metropolitana  Santiago;41;34280;13714
Metropolitana  Santiago;42;33090;12814
Metropolitana  Santiago;43;32469;12336
Metropolitana  Santiago;44;33351;12331
Metropolitana  Santiago;45;34905;12417
Metropolitana  Santiago;46;36360;12779
Metropolitana  Santiago;47;36580;12361
Metropolitana  Santiago;48;37497;12420
Metropolitana  Santiago;49;38527;11953
Metropolitana  Santiago;50;41185;11224
Metropolitana  Santiago;51;43064;10856
Metropolitana  Santiago;52;58610;10974
Metropolitana  Santiago;53;62907;11018
Metropolitana  Santiago;54;66384;11174
Metropolitana  Santiago;55;69379;11523
Metropolitana  Santiago;56;71264;11959
Metropolitana  Santiago;57;71974;11378
Metropolitana  Santiago;58;73646;11559
Metropolitana  Santiago;59;70565;11299
Metropolitana  Santiago;60;71577;27162
Metropolitana  Santiago;61;66900;43104
Metropolitana  Santiago;62;65223;49141
Metropolitana  Santiago;63;64160;50622
Metropolitana  Santiago;64;60960;49752
Metropolitana  Santiago;65;57701;51628
Metropolitana  Santiago;66;52088;47257
Metropolitana  Santiago;67;51893;47600
Metropolitana  Santiago;68;47481;43757
Metropolitana  Santiago;69;44694;41320
Metropolitana  Santiago;70;42362;39357
Metropolitana  Santiago;71;41478;38921
Metropolitana  Santiago;72;39961;37580
Metropolitana  Santiago;73;37797;35642
Metropolitana  Santiago;74;35980;33873
Metropolitana  Santiago;75;33432;31636
Metropolitana  Santiago;76;31993;30136
Metropolitana  Santiago;77;29116;27448
Metropolitana  Santiago;78;27372;25842
Metropolitana  Santiago;79;24921;23469
Metropolitana  Santiago;80;23344;22074
Metropolitana  Santiago;81;20520;19404
Metropolitana  Santiago;82;17863;16861
Metropolitana  Santiago;83;16229;15294
Metropolitana  Santiago;84;14604;13755
Metropolitana  Santiago;85;13232;12338
Metropolitana  Santiago;86;11883;11167
Metropolitana  Santiago;87;10503;9857
Metropolitana  Santiago;88;9798;9150
Metropolitana  Santiago;89;8727;8152
Metropolitana  Santiago;90;7898;7348
Metropolitana  Santiago;91;6419;6016
Metropolitana  Santiago;92;5350;4946
Metropolitana  Santiago;93;4034;3718
Metropolitana  Santiago;94;2921;2681
Metropolitana  Santiago;95;2174;1994
Metropolitana  Santiago;96;1644;1514
Metropolitana  Santiago;97;1095;1007
Metropolitana  Santiago;98;860;779
Metropolitana  Santiago;99;546;491
Metropolitana  Santiago;100;369;342
Metropolitana  Santiago;101;217;191
Metropolitana  Santiago;102;133;112
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
