REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2578;2487;239
" Magallanes y  La Antártica Chilena";34;2393;2297;200
" Magallanes y  La Antártica Chilena";35;2400;2327;210
" Magallanes y  La Antártica Chilena";36;2481;2400;202
" Magallanes y  La Antártica Chilena";37;2387;2319;186
" Magallanes y  La Antártica Chilena";38;2486;2406;182
" Magallanes y  La Antártica Chilena";39;2498;2437;175
" Magallanes y  La Antártica Chilena";40;2319;2257;149
" Magallanes y  La Antártica Chilena";41;2331;2271;147
" Magallanes y  La Antártica Chilena";42;2329;2277;133
" Magallanes y  La Antártica Chilena";43;2300;2258;134
" Magallanes y  La Antártica Chilena";44;2196;2160;136
" Magallanes y  La Antártica Chilena";45;2345;2302;133
" Magallanes y  La Antártica Chilena";46;2233;2196;142
" Magallanes y  La Antártica Chilena";47;2239;2204;137
" Magallanes y  La Antártica Chilena";48;2111;2073;105
" Magallanes y  La Antártica Chilena";49;1974;1932;99
" Magallanes y  La Antártica Chilena";50;2070;2033;93
" Magallanes y  La Antártica Chilena";51;1861;1838;100
" Magallanes y  La Antártica Chilena";52;1941;1919;107
" Magallanes y  La Antártica Chilena";53;2114;2074;105
" Magallanes y  La Antártica Chilena";54;2041;2012;97
" Magallanes y  La Antártica Chilena";55;2016;1997;70
" Magallanes y  La Antártica Chilena";56;2111;2084;82
" Magallanes y  La Antártica Chilena";57;2126;2095;68
" Magallanes y  La Antártica Chilena";58;2093;2074;78
" Magallanes y  La Antártica Chilena";59;2059;2036;66
" Magallanes y  La Antártica Chilena";60;2035;2008;50
" Magallanes y  La Antártica Chilena";61;1988;1944;
" Magallanes y  La Antártica Chilena";62;1956;1913;
" Magallanes y  La Antártica Chilena";63;1988;1949;2
" Magallanes y  La Antártica Chilena";64;1779;1750;
" Magallanes y  La Antártica Chilena";65;1755;1723;
" Magallanes y  La Antártica Chilena";66;1542;1511;
" Magallanes y  La Antártica Chilena";67;1455;1430;
" Magallanes y  La Antártica Chilena";68;1317;1299;
" Magallanes y  La Antártica Chilena";69;1224;1204;1
" Magallanes y  La Antártica Chilena";70;1156;1140;
" Magallanes y  La Antártica Chilena";71;1065;1054;1
" Magallanes y  La Antártica Chilena";72;1018;1006;
" Magallanes y  La Antártica Chilena";73;994;983;
" Magallanes y  La Antártica Chilena";74;923;908;
" Magallanes y  La Antártica Chilena";75;823;810;
" Magallanes y  La Antártica Chilena";76;778;766;
" Magallanes y  La Antártica Chilena";77;748;741;
" Magallanes y  La Antártica Chilena";78;673;662;
" Magallanes y  La Antártica Chilena";79;659;647;
" Magallanes y  La Antártica Chilena";80;629;625;
" Magallanes y  La Antártica Chilena";81;521;511;
" Magallanes y  La Antártica Chilena";82;439;434;
" Magallanes y  La Antártica Chilena";83;449;445;
" Magallanes y  La Antártica Chilena";84;408;397;
" Magallanes y  La Antártica Chilena";85;325;322;
" Magallanes y  La Antártica Chilena";86;333;326;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;198;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3344;1664;405
" Tarapacá";19;3518;1983;266
" Tarapacá";20;3676;2100;228
" Tarapacá";21;3773;2559;211
" Tarapacá";22;4048;3032;226
" Tarapacá";23;4247;3393;185
" Tarapacá";24;4318;3449;169
" Tarapacá";25;4498;3629;204
" Tarapacá";26;4693;3818;144
" Tarapacá";27;4786;3901;162
" Tarapacá";28;4941;4107;176
" Tarapacá";29;5032;4194;164
" Tarapacá";30;5331;4501;153
" Tarapacá";31;5244;4481;166
" Tarapacá";32;5283;4490;158
" Tarapacá";33;5188;4463;151
" Tarapacá";34;4942;4223;150
" Tarapacá";35;4714;4070;130
" Tarapacá";36;4708;4106;127
" Tarapacá";37;4709;4119;123
" Tarapacá";38;4845;4267;126
" Tarapacá";39;4941;4385;116
" Tarapacá";40;4669;4205;129
" Tarapacá";41;4417;3973;106
" Tarapacá";42;4190;3779;73
" Tarapacá";43;4186;3785;83
" Tarapacá";44;4195;3814;83
" Tarapacá";45;3968;3615;67
" Tarapacá";46;3992;3669;66
" Tarapacá";47;4052;3762;72
" Tarapacá";48;4037;3734;58
" Tarapacá";49;3930;3659;51
" Tarapacá";50;3607;3358;54
" Tarapacá";51;3556;3310;42
" Tarapacá";52;3347;3154;46
" Tarapacá";53;3416;3231;44
" Tarapacá";54;3432;3235;44
" Tarapacá";55;3327;3159;38
" Tarapacá";56;3343;3180;40
" Tarapacá";57;3304;3162;33
" Tarapacá";58;3373;3195;27
" Tarapacá";59;3204;3057;36
" Tarapacá";60;3133;3006;14
" Tarapacá";61;2833;2706;3
" Tarapacá";62;2746;2636;1
" Tarapacá";63;2688;2580;
" Tarapacá";64;2636;2518;1
" Tarapacá";65;2724;2646;
" Tarapacá";66;2321;2259;
" Tarapacá";67;2342;2261;
" Tarapacá";68;2008;1955;
" Tarapacá";69;1829;1776;1
" Tarapacá";70;1793;1744;1
" Tarapacá";71;1580;1544;
" Tarapacá";72;1488;1448;
" Tarapacá";73;1375;1342;
" Tarapacá";74;1267;1240;
" Tarapacá";75;1099;1079;
" Tarapacá";76;1022;1008;
" Tarapacá";77;969;949;
" Tarapacá";78;845;828;
" Tarapacá";79;733;708;
" Tarapacá";80;720;698;
" Tarapacá";81;606;594;
" Tarapacá";82;557;537;
" Tarapacá";83;483;472;
" Tarapacá";84;440;432;
" Tarapacá";85;394;385;
" Tarapacá";86;367;352;
" Tarapacá";87;274;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;212;
" Tarapacá";90;218;213;
" Tarapacá";91;169;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;14736;4241;6120
" Valparaíso";19;17776;5266;3011
" Valparaíso";20;20613;6671;1542
" Valparaíso";21;20595;12742;1286
" Valparaíso";22;20440;15107;2384
" Valparaíso";23;19362;14515;3984
" Valparaíso";24;20761;15402;2910
" Valparaíso";25;21383;15790;2685
" Valparaíso";26;23291;18191;1738
" Valparaíso";27;23481;18944;1653
" Valparaíso";28;23993;20169;1529
" Valparaíso";29;24334;20602;1457
" Valparaíso";30;25766;22141;1427
" Valparaíso";31;25737;22432;1319
" Valparaíso";32;25355;22291;1329
" Valparaíso";33;24132;21149;1150
" Valparaíso";34;23613;20784;1118
" Valparaíso";35;22722;20175;1029
" Valparaíso";36;22244;19858;914
" Valparaíso";37;22351;20121;871
" Valparaíso";38;23445;21243;818
" Valparaíso";39;23756;21500;884
" Valparaíso";40;22360;20343;766
" Valparaíso";41;21861;19865;735
" Valparaíso";42;21360;19474;666
" Valparaíso";43;20596;18433;618
" Valparaíso";44;21159;18808;603
" Valparaíso";45;21817;20086;520
" Valparaíso";46;22403;20906;468
" Valparaíso";47;22212;20955;437
" Valparaíso";48;22112;21036;403
" Valparaíso";49;21789;20761;423
" Valparaíso";50;21715;20698;331
" Valparaíso";51;21006;20038;336
" Valparaíso";52;21994;21035;342
" Valparaíso";53;22696;21821;309
" Valparaíso";54;23326;22452;312
" Valparaíso";55;23470;22585;320
" Valparaíso";56;23702;22907;279
" Valparaíso";57;23725;22961;245
" Valparaíso";58;24154;23383;242
" Valparaíso";59;23164;22490;250
" Valparaíso";60;22915;22254;96
" Valparaíso";61;21888;21275;10
" Valparaíso";62;21526;20923;7
" Valparaíso";63;21435;20850;6
" Valparaíso";64;20254;19711;8
" Valparaíso";65;19628;19173;4
" Valparaíso";66;18088;17716;5
" Valparaíso";67;17926;17588;3
" Valparaíso";68;16733;16388;
" Valparaíso";69;15754;15477;3
" Valparaíso";70;14776;14501;2
" Valparaíso";71;14655;14400;2
" Valparaíso";72;13927;13680;2
" Valparaíso";73;13286;13064;1
" Valparaíso";74;12520;12301;2
" Valparaíso";75;12070;11880;
" Valparaíso";76;11562;11380;
" Valparaíso";77;10486;10315;2
" Valparaíso";78;9561;9388;
" Valparaíso";79;8938;8772;
" Valparaíso";80;8434;8272;1
" Valparaíso";81;7391;7259;
" Valparaíso";82;6455;6344;1
" Valparaíso";83;5926;5818;
" Valparaíso";84;5492;5369;
" Valparaíso";85;4765;4658;
" Valparaíso";86;4350;4253;
" Valparaíso";87;3832;3740;1
" Valparaíso";88;3512;3449;
" Valparaíso";89;3093;3020;
" Valparaíso";90;2730;2666;
" Valparaíso";91;2162;2099;
" Valparaíso";92;1746;1689;
" Valparaíso";93;1350;1312;
" Valparaíso";94;933;906;
" Valparaíso";95;671;647;
" Valparaíso";96;539;517;
" Valparaíso";97;370;363;
" Valparaíso";98;262;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4642;2306;1103
" Ñuble";19;4901;2500;632
" Ñuble";20;5189;2591;547
" Ñuble";21;5189;3589;506
" Ñuble";22;5393;4245;529
" Ñuble";23;5439;4320;401
" Ñuble";24;5728;4465;316
" Ñuble";25;5503;4294;350
" Ñuble";26;5878;4608;292
" Ñuble";27;5821;4669;279
" Ñuble";28;6128;4959;258
" Ñuble";29;6279;5220;255
" Ñuble";30;6273;5336;271
" Ñuble";31;6391;5461;256
" Ñuble";32;6237;5386;237
" Ñuble";33;6154;5379;204
" Ñuble";34;6116;5338;212
" Ñuble";35;5939;5221;203
" Ñuble";36;5732;5068;210
" Ñuble";37;5604;4993;164
" Ñuble";38;6055;5358;171
" Ñuble";39;6214;5546;185
" Ñuble";40;6061;5434;158
" Ñuble";41;5745;5116;158
" Ñuble";42;5610;4986;149
" Ñuble";43;5629;5044;134
" Ñuble";44;5483;4905;113
" Ñuble";45;6051;5717;123
" Ñuble";46;6334;6034;151
" Ñuble";47;6643;6316;135
" Ñuble";48;6953;6683;120
" Ñuble";49;6874;6623;136
" Ñuble";50;6830;6572;94
" Ñuble";51;6557;6341;93
" Ñuble";52;6896;6667;114
" Ñuble";53;7013;6776;102
" Ñuble";54;7050;6854;94
" Ñuble";55;7013;6805;73
" Ñuble";56;6925;6719;86
" Ñuble";57;6816;6633;85
" Ñuble";58;6715;6527;71
" Ñuble";59;6642;6506;59
" Ñuble";60;6715;6566;37
" Ñuble";61;6200;6051;5
" Ñuble";62;6057;5915;3
" Ñuble";63;5899;5768;2
" Ñuble";64;5683;5580;4
" Ñuble";65;5352;5255;3
" Ñuble";66;5175;5076;2
" Ñuble";67;5090;5003;1
" Ñuble";68;4705;4627;3
" Ñuble";69;4310;4243;
" Ñuble";70;4142;4092;
" Ñuble";71;4004;3941;
" Ñuble";72;3894;3835;
" Ñuble";73;3701;3647;1
" Ñuble";74;3432;3382;
" Ñuble";75;3293;3240;
" Ñuble";76;2964;2916;
" Ñuble";77;2794;2747;
" Ñuble";78;2630;2588;
" Ñuble";79;2438;2391;
" Ñuble";80;2313;2265;
" Ñuble";81;2032;2003;
" Ñuble";82;1701;1671;
" Ñuble";83;1552;1521;
" Ñuble";84;1419;1396;
" Ñuble";85;1236;1211;
" Ñuble";86;1103;1078;
" Ñuble";87;883;860;
" Ñuble";88;880;852;
" Ñuble";89;751;740;
" Ñuble";90;667;647;
" Ñuble";91;524;513;
" Ñuble";92;353;344;
" Ñuble";93;327;321;
" Ñuble";94;250;239;
" Ñuble";95;179;173;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;12776;3926;5410
Bíobío;19;14094;4358;3607
Bíobío;20;16010;5294;2307
Bíobío;21;16101;10055;2032
Bíobío;22;16880;12659;2284
Bíobío;23;18098;14668;1789
Bíobío;24;18718;15173;1525
Bíobío;25;18676;15266;1377
Bíobío;26;19764;16609;1046
Bíobío;27;19768;16709;1044
Bíobío;28;20589;17805;1033
Bíobío;29;21255;18482;1051
Bíobío;30;21543;18970;1036
Bíobío;31;21754;19238;916
Bíobío;32;20793;18499;855
Bíobío;33;19758;17705;863
Bíobío;34;19320;17418;804
Bíobío;35;18572;16813;753
Bíobío;36;17938;16332;699
Bíobío;37;17996;16457;669
Bíobío;38;18907;17277;700
Bíobío;39;19490;17743;761
Bíobío;40;18683;16958;667
Bíobío;41;18207;16296;626
Bíobío;42;17480;15774;589
Bíobío;43;17202;15398;510
Bíobío;44;17150;15569;468
Bíobío;45;18338;17238;464
Bíobío;46;19113;18051;517
Bíobío;47;19601;18600;486
Bíobío;48;20069;19128;486
Bíobío;49;19859;19020;460
Bíobío;50;19440;18651;451
Bíobío;51;19198;18432;387
Bíobío;52;19807;19069;381
Bíobío;53;20552;19822;364
Bíobío;54;20542;19805;324
Bíobío;55;20552;19880;317
Bíobío;56;20240;19611;307
Bíobío;57;19664;19093;264
Bíobío;58;19661;19058;267
Bíobío;59;19384;18837;255
Bíobío;60;18972;18419;107
Bíobío;61;17807;17303;8
Bíobío;62;17068;16598;1
Bíobío;63;16674;16238;6
Bíobío;64;15910;15487;7
Bíobío;65;15406;15056;2
Bíobío;66;14407;14116;3
Bíobío;67;14574;14284;3
Bíobío;68;13350;13063;2
Bíobío;69;12151;11923;3
Bíobío;70;11399;11196;
Bíobío;71;10882;10655;
Bíobío;72;10363;10186;
Bíobío;73;9807;9620;1
Bíobío;74;9332;9155;
Bíobío;75;8936;8767;1
Bíobío;76;8011;7864;
Bíobío;77;7467;7335;
Bíobío;78;7010;6869;2
Bíobío;79;6526;6375;2
Bíobío;80;6133;6025;
Bíobío;81;5265;5143;
Bíobío;82;4516;4411;
Bíobío;83;4130;4034;
Bíobío;84;3729;3646;
Bíobío;85;3314;3239;
Bíobío;86;2921;2850;
Bíobío;87;2573;2510;
Bíobío;88;2314;2267;
Bíobío;89;1918;1852;
Bíobío;90;1777;1725;
Bíobío;91;1482;1433;
Bíobío;92;1205;1169;
Bíobío;93;879;845;
Bíobío;94;658;632;
Bíobío;95;508;493;
Bíobío;96;383;372;
Bíobío;97;271;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6522;2121;4856
Libertador B. O'Higgins;19;9014;2316;1984
Libertador B. O'Higgins;20;10655;3110;930
Libertador B. O'Higgins;21;10652;6553;680
Libertador B. O'Higgins;22;11018;8240;721
Libertador B. O'Higgins;23;10518;8286;1540
Libertador B. O'Higgins;24;11013;8377;1078
Libertador B. O'Higgins;25;11270;8395;938
Libertador B. O'Higgins;26;12262;9470;690
Libertador B. O'Higgins;27;12418;9703;559
Libertador B. O'Higgins;28;12641;9878;529
Libertador B. O'Higgins;29;12996;10384;545
Libertador B. O'Higgins;30;13698;11553;532
Libertador B. O'Higgins;31;14036;12055;463
Libertador B. O'Higgins;32;13787;11997;423
Libertador B. O'Higgins;33;13385;11749;443
Libertador B. O'Higgins;34;12854;11358;385
Libertador B. O'Higgins;35;12502;11141;345
Libertador B. O'Higgins;36;12018;10774;324
Libertador B. O'Higgins;37;11707;10549;319
Libertador B. O'Higgins;38;12513;11322;298
Libertador B. O'Higgins;39;12858;11725;282
Libertador B. O'Higgins;40;12427;11319;266
Libertador B. O'Higgins;41;12065;11101;251
Libertador B. O'Higgins;42;11635;10693;244
Libertador B. O'Higgins;43;11675;10647;237
Libertador B. O'Higgins;44;11845;10770;215
Libertador B. O'Higgins;45;12711;11571;208
Libertador B. O'Higgins;46;12547;11584;209
Libertador B. O'Higgins;47;12622;11837;184
Libertador B. O'Higgins;48;12712;12095;185
Libertador B. O'Higgins;49;12418;11821;155
Libertador B. O'Higgins;50;12065;11519;148
Libertador B. O'Higgins;51;11541;11026;150
Libertador B. O'Higgins;52;12441;11942;132
Libertador B. O'Higgins;53;12654;12195;146
Libertador B. O'Higgins;54;12873;12399;129
Libertador B. O'Higgins;55;12754;12324;125
Libertador B. O'Higgins;56;12716;12294;100
Libertador B. O'Higgins;57;12723;12330;89
Libertador B. O'Higgins;58;12485;12095;116
Libertador B. O'Higgins;59;11921;11548;97
Libertador B. O'Higgins;60;11944;11599;38
Libertador B. O'Higgins;61;11161;10861;5
Libertador B. O'Higgins;62;10828;10539;2
Libertador B. O'Higgins;63;10665;10401;
Libertador B. O'Higgins;64;10177;9924;1
Libertador B. O'Higgins;65;9808;9565;3
Libertador B. O'Higgins;66;9157;8965;2
Libertador B. O'Higgins;67;9095;8938;
Libertador B. O'Higgins;68;8305;8175;1
Libertador B. O'Higgins;69;7745;7617;
Libertador B. O'Higgins;70;7393;7280;1
Libertador B. O'Higgins;71;7017;6913;
Libertador B. O'Higgins;72;6818;6714;
Libertador B. O'Higgins;73;6447;6334;
Libertador B. O'Higgins;74;5922;5819;
Libertador B. O'Higgins;75;5644;5551;
Libertador B. O'Higgins;76;5224;5139;
Libertador B. O'Higgins;77;4538;4447;
Libertador B. O'Higgins;78;4287;4216;
Libertador B. O'Higgins;79;3933;3878;
Libertador B. O'Higgins;80;3618;3553;
Libertador B. O'Higgins;81;3176;3115;
Libertador B. O'Higgins;82;2877;2822;
Libertador B. O'Higgins;83;2547;2506;
Libertador B. O'Higgins;84;2201;2136;
Libertador B. O'Higgins;85;1990;1946;
Libertador B. O'Higgins;86;1860;1819;
Libertador B. O'Higgins;87;1489;1451;
Libertador B. O'Higgins;88;1405;1354;1
Libertador B. O'Higgins;89;1161;1122;
Libertador B. O'Higgins;90;1061;1039;
Libertador B. O'Higgins;91;831;806;
Libertador B. O'Higgins;92;744;729;
Libertador B. O'Higgins;93;529;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;223;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;6903;2930;5276
Maule;19;9334;3300;2430
Maule;20;11402;3922;1073
Maule;21;11358;6796;850
Maule;22;11941;8849;771
Maule;23;10758;7771;2470
Maule;24;11005;8083;2356
Maule;25;12178;9846;1322
Maule;26;13418;10727;858
Maule;27;13525;10686;706
Maule;28;13688;11353;704
Maule;29;14232;12222;701
Maule;30;14894;12879;646
Maule;31;15298;13431;599
Maule;32;14735;13037;600
Maule;33;14232;12650;546
Maule;34;13590;12146;544
Maule;35;13323;11981;458
Maule;36;12590;11430;439
Maule;37;12686;11525;416
Maule;38;13516;12290;375
Maule;39;14032;12807;416
Maule;40;13160;11893;405
Maule;41;12990;11523;365
Maule;42;12499;11041;362
Maule;43;12629;11088;322
Maule;44;13195;11779;327
Maule;45;13901;12822;338
Maule;46;13864;13019;346
Maule;47;13981;13230;310
Maule;48;13979;13314;272
Maule;49;13672;13060;231
Maule;50;13318;12756;252
Maule;51;13161;12623;249
Maule;52;14039;13543;228
Maule;53;14520;13997;232
Maule;54;14640;14133;226
Maule;55;14705;14225;222
Maule;56;14285;13854;175
Maule;57;14200;13778;182
Maule;58;14219;13771;188
Maule;59;13472;13104;168
Maule;60;13651;13312;118
Maule;61;12632;12299;11
Maule;62;12203;11918;3
Maule;63;12068;11781;3
Maule;64;11588;11286;5
Maule;65;11359;11105;3
Maule;66;10178;9977;
Maule;67;10702;10484;2
Maule;68;9696;9502;3
Maule;69;9000;8819;1
Maule;70;8565;8415;
Maule;71;8039;7888;1
Maule;72;7793;7642;
Maule;73;7060;6935;1
Maule;74;6845;6716;1
Maule;75;6308;6202;
Maule;76;6098;5992;
Maule;77;5315;5211;
Maule;78;4947;4868;
Maule;79;4492;4412;
Maule;80;4354;4264;
Maule;81;3825;3741;
Maule;82;3319;3249;
Maule;83;2832;2780;
Maule;84;2672;2620;
Maule;85;2316;2264;
Maule;86;2021;1969;
Maule;87;1718;1686;
Maule;88;1528;1495;
Maule;89;1317;1286;1
Maule;90;1213;1186;
Maule;91;962;927;
Maule;92;826;801;
Maule;93;619;599;
Maule;94;441;430;
Maule;95;312;304;
Maule;96;230;220;
Maule;97;177;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;44935;14995;33362
Metropolitana  Santiago;19;67277;18197;11435
Metropolitana  Santiago;20;80983;23599;4177
Metropolitana  Santiago;21;81358;50134;3544
Metropolitana  Santiago;22;81739;59863;7329
Metropolitana  Santiago;23;77211;56349;16015
Metropolitana  Santiago;24;86468;61376;10300
Metropolitana  Santiago;25;90872;67870;9347
Metropolitana  Santiago;26;101943;78999;5866
Metropolitana  Santiago;27;103522;81080;5427
Metropolitana  Santiago;28;106449;84151;5221
Metropolitana  Santiago;29;109201;87945;5220
Metropolitana  Santiago;30;113920;93466;4743
Metropolitana  Santiago;31;115519;95673;4414
Metropolitana  Santiago;32;113295;97309;4168
Metropolitana  Santiago;33;108012;93704;3933
Metropolitana  Santiago;34;103744;90508;3633
Metropolitana  Santiago;35;100317;88731;3373
Metropolitana  Santiago;36;97559;87028;3050
Metropolitana  Santiago;37;94949;85181;2878
Metropolitana  Santiago;38;97703;88290;2809
Metropolitana  Santiago;39;99844;90282;2839
Metropolitana  Santiago;40;93635;84837;2554
Metropolitana  Santiago;41;90804;81798;2353
Metropolitana  Santiago;42;86702;77642;2089
Metropolitana  Santiago;43;83669;73128;1913
Metropolitana  Santiago;44;83769;72886;1896
Metropolitana  Santiago;45;88032;80357;1607
Metropolitana  Santiago;46;90285;83862;1681
Metropolitana  Santiago;47;90750;85271;1574
Metropolitana  Santiago;48;90713;86181;1319
Metropolitana  Santiago;49;89967;85812;1324
Metropolitana  Santiago;50;86128;82411;1161
Metropolitana  Santiago;51;82279;78992;1030
Metropolitana  Santiago;52;83685;80358;1009
Metropolitana  Santiago;53;84374;81232;961
Metropolitana  Santiago;54;85198;82143;909
Metropolitana  Santiago;55;86806;83912;809
Metropolitana  Santiago;56;87603;84828;818
Metropolitana  Santiago;57;86598;83952;750
Metropolitana  Santiago;58;87185;84599;737
Metropolitana  Santiago;59;82602;80281;610
Metropolitana  Santiago;60;80994;78848;321
Metropolitana  Santiago;61;74967;72941;51
Metropolitana  Santiago;62;72553;70698;24
Metropolitana  Santiago;63;70405;68827;13
Metropolitana  Santiago;64;66692;65202;23
Metropolitana  Santiago;65;62400;61189;13
Metropolitana  Santiago;66;55727;54679;7
Metropolitana  Santiago;67;55200;54260;9
Metropolitana  Santiago;68;50409;49529;12
Metropolitana  Santiago;69;47236;46443;2
Metropolitana  Santiago;70;44610;43930;6
Metropolitana  Santiago;71;43616;42892;4
Metropolitana  Santiago;72;41787;41169;3
Metropolitana  Santiago;73;39605;38984;2
Metropolitana  Santiago;74;37570;37001;1
Metropolitana  Santiago;75;34884;34367;1
Metropolitana  Santiago;76;33426;32893;1
Metropolitana  Santiago;77;30333;29857;
Metropolitana  Santiago;78;28431;27998;
Metropolitana  Santiago;79;25898;25505;1
Metropolitana  Santiago;80;24226;23810;
Metropolitana  Santiago;81;21261;20909;
Metropolitana  Santiago;82;18520;18218;2
Metropolitana  Santiago;83;16862;16554;
Metropolitana  Santiago;84;15137;14868;1
Metropolitana  Santiago;85;13675;13411;1
Metropolitana  Santiago;86;12360;12105;
Metropolitana  Santiago;87;10913;10673;1
Metropolitana  Santiago;88;10145;9938;
Metropolitana  Santiago;89;9008;8815;
Metropolitana  Santiago;90;8175;7991;
Metropolitana  Santiago;91;6632;6460;2
Metropolitana  Santiago;92;5524;5365;
Metropolitana  Santiago;93;4179;4048;
Metropolitana  Santiago;94;3015;2928;1
Metropolitana  Santiago;95;2235;2169;
Metropolitana  Santiago;96;1690;1630;
Metropolitana  Santiago;97;1120;1091;
Metropolitana  Santiago;98;882;845;
Metropolitana  Santiago;99;569;536;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;133;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
