REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5580;5411;299;2042
" Los Ríos";34;5424;5263;278;2091
" Los Ríos";35;5367;5205;294;2145
" Los Ríos";36;5180;5044;259;2204
" Los Ríos";37;5074;4931;238;2172
" Los Ríos";38;5286;5143;233;2355
" Los Ríos";39;5245;5115;229;2392
" Los Ríos";40;4976;4871;204;2339
" Los Ríos";41;4986;4875;202;2379
" Los Ríos";42;4662;4561;216;2329
" Los Ríos";43;4658;4568;204;2362
" Los Ríos";44;4588;4501;187;2388
" Los Ríos";45;4983;4881;193;2635
" Los Ríos";46;5074;4969;214;2701
" Los Ríos";47;5080;4983;201;2787
" Los Ríos";48;5146;5055;152;2830
" Los Ríos";49;4906;4820;175;2693
" Los Ríos";50;4937;4861;179;2797
" Los Ríos";51;4936;4853;138;2902
" Los Ríos";52;5195;5120;169;3127
" Los Ríos";53;5493;5390;166;3262
" Los Ríos";54;5559;5472;133;3498
" Los Ríos";55;5445;5365;120;3682
" Los Ríos";56;5457;5379;146;3701
" Los Ríos";57;5318;5254;109;3677
" Los Ríos";58;5324;5242;111;3669
" Los Ríos";59;5210;5121;108;3628
" Los Ríos";60;5050;4977;35;3565
" Los Ríos";61;4657;4582;16;3308
" Los Ríos";62;4607;4546;12;3308
" Los Ríos";63;4486;4421;11;3277
" Los Ríos";64;4249;4194;11;3132
" Los Ríos";65;4083;4041;3;3103
" Los Ríos";66;4021;3976;8;3119
" Los Ríos";67;3889;3842;4;2970
" Los Ríos";68;3585;3543;6;2782
" Los Ríos";69;3353;3306;4;2659
" Los Ríos";70;3023;2982;3;2363
" Los Ríos";71;2933;2885;2;2299
" Los Ríos";72;2807;2775;3;2181
" Los Ríos";73;2773;2726;2;2169
" Los Ríos";74;2598;2559;2;2011
" Los Ríos";75;2272;2244;1;1736
" Los Ríos";76;2217;2173;2;1663
" Los Ríos";77;2002;1981;;1555
" Los Ríos";78;1994;1965;2;1483
" Los Ríos";79;1696;1668;;1284
" Los Ríos";80;1680;1651;;1235
" Los Ríos";81;1482;1448;;1082
" Los Ríos";82;1291;1271;;949
" Los Ríos";83;1167;1144;;838
" Los Ríos";84;1092;1066;1;783
" Los Ríos";85;933;915;1;642
" Los Ríos";86;868;846;1;583
" Los Ríos";87;710;698;1;504
" Los Ríos";88;645;628;;418
" Los Ríos";89;502;490;2;306
" Los Ríos";90;531;512;1;338
" Los Ríos";91;440;424;;268
" Los Ríos";92;317;305;;200
" Los Ríos";93;244;236;;145
" Los Ríos";94;196;187;;126
" Los Ríos";95;138;131;;77
" Los Ríos";96;115;113;;67
" Los Ríos";97;66;64;;42
" Los Ríos";98;39;36;;26
" Los Ríos";99;38;37;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1311;1244;1253;524
" Magallanes y  La Antártica Chilena";19;1457;1407;1033;694
" Magallanes y  La Antártica Chilena";20;1320;1253;1035;595
" Magallanes y  La Antártica Chilena";21;1290;1219;972;536
" Magallanes y  La Antártica Chilena";22;1613;1534;938;794
" Magallanes y  La Antártica Chilena";23;1843;1767;670;781
" Magallanes y  La Antártica Chilena";24;2094;2020;634;875
" Magallanes y  La Antártica Chilena";25;2123;2033;550;885
" Magallanes y  La Antártica Chilena";26;2450;2366;410;1057
" Magallanes y  La Antártica Chilena";27;2494;2429;394;1174
" Magallanes y  La Antártica Chilena";28;2525;2445;429;1160
" Magallanes y  La Antártica Chilena";29;2727;2640;342;1299
" Magallanes y  La Antártica Chilena";30;2830;2743;391;1343
" Magallanes y  La Antártica Chilena";31;2785;2691;377;1369
" Magallanes y  La Antártica Chilena";32;2837;2766;352;1417
" Magallanes y  La Antártica Chilena";33;2823;2726;357;1483
" Magallanes y  La Antártica Chilena";34;2592;2521;318;1470
" Magallanes y  La Antártica Chilena";35;2590;2534;330;1390
" Magallanes y  La Antártica Chilena";36;2645;2592;278;1508
" Magallanes y  La Antártica Chilena";37;2538;2481;287;1502
" Magallanes y  La Antártica Chilena";38;2618;2575;260;1590
" Magallanes y  La Antártica Chilena";39;2617;2580;251;1604
" Magallanes y  La Antártica Chilena";40;2429;2390;221;1505
" Magallanes y  La Antártica Chilena";41;2445;2404;233;1554
" Magallanes y  La Antártica Chilena";42;2442;2403;180;1571
" Magallanes y  La Antártica Chilena";43;2421;2387;179;1558
" Magallanes y  La Antártica Chilena";44;2281;2247;183;1516
" Magallanes y  La Antártica Chilena";45;2419;2379;192;1652
" Magallanes y  La Antártica Chilena";46;2310;2281;206;1610
" Magallanes y  La Antártica Chilena";47;2309;2288;174;1615
" Magallanes y  La Antártica Chilena";48;2166;2140;155;1502
" Magallanes y  La Antártica Chilena";49;2054;2019;138;1430
" Magallanes y  La Antártica Chilena";50;2151;2117;141;1514
" Magallanes y  La Antártica Chilena";51;1928;1898;132;1379
" Magallanes y  La Antártica Chilena";52;1995;1977;145;1453
" Magallanes y  La Antártica Chilena";53;2182;2151;140;1561
" Magallanes y  La Antártica Chilena";54;2107;2081;141;1624
" Magallanes y  La Antártica Chilena";55;2069;2057;103;1686
" Magallanes y  La Antártica Chilena";56;2174;2144;113;1731
" Magallanes y  La Antártica Chilena";57;2182;2151;96;1727
" Magallanes y  La Antártica Chilena";58;2142;2127;107;1773
" Magallanes y  La Antártica Chilena";59;2109;2087;101;1723
" Magallanes y  La Antártica Chilena";60;2074;2052;64;1675
" Magallanes y  La Antártica Chilena";61;2040;2024;3;1661
" Magallanes y  La Antártica Chilena";62;2021;1993;;1636
" Magallanes y  La Antártica Chilena";63;2020;2006;3;1670
" Magallanes y  La Antártica Chilena";64;1814;1799;1;1509
" Magallanes y  La Antártica Chilena";65;1798;1778;;1516
" Magallanes y  La Antártica Chilena";66;1584;1568;;1318
" Magallanes y  La Antártica Chilena";67;1479;1463;;1284
" Magallanes y  La Antártica Chilena";68;1347;1337;;1158
" Magallanes y  La Antártica Chilena";69;1250;1235;1;1066
" Magallanes y  La Antártica Chilena";70;1166;1159;;1032
" Magallanes y  La Antártica Chilena";71;1093;1081;1;930
" Magallanes y  La Antártica Chilena";72;1035;1024;;900
" Magallanes y  La Antártica Chilena";73;1014;1003;;855
" Magallanes y  La Antártica Chilena";74;942;933;;812
" Magallanes y  La Antártica Chilena";75;847;835;;715
" Magallanes y  La Antártica Chilena";76;796;789;;681
" Magallanes y  La Antártica Chilena";77;762;753;1;641
" Magallanes y  La Antártica Chilena";78;682;677;;568
" Magallanes y  La Antártica Chilena";79;670;660;;558
" Magallanes y  La Antártica Chilena";80;643;635;;525
" Magallanes y  La Antártica Chilena";81;530;523;;414
" Magallanes y  La Antártica Chilena";82;452;444;;368
" Magallanes y  La Antártica Chilena";83;455;452;;371
" Magallanes y  La Antártica Chilena";84;418;411;;333
" Magallanes y  La Antártica Chilena";85;331;329;;270
" Magallanes y  La Antártica Chilena";86;334;331;;265
" Magallanes y  La Antártica Chilena";87;244;238;;186
" Magallanes y  La Antártica Chilena";88;241;236;;178
" Magallanes y  La Antártica Chilena";89;211;207;;171
" Magallanes y  La Antártica Chilena";90;181;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;107
" Magallanes y  La Antártica Chilena";92;108;105;;81
" Magallanes y  La Antártica Chilena";93;82;77;;58
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;34;;23
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4477;4145;886;637
" Tarapacá";19;4602;4243;758;742
" Tarapacá";20;4822;4412;777;750
" Tarapacá";21;4970;4545;799;796
" Tarapacá";22;5225;4801;809;971
" Tarapacá";23;5431;4992;804;1024
" Tarapacá";24;5538;5051;855;1069
" Tarapacá";25;5729;5269;817;1234
" Tarapacá";26;5880;5433;791;1271
" Tarapacá";27;6031;5625;805;1358
" Tarapacá";28;6113;5727;734;1437
" Tarapacá";29;6157;5778;680;1516
" Tarapacá";30;6417;6033;686;1778
" Tarapacá";31;6228;5886;680;1784
" Tarapacá";32;6234;5907;610;1825
" Tarapacá";33;6108;5798;553;1888
" Tarapacá";34;5827;5509;544;1807
" Tarapacá";35;5490;5205;492;1902
" Tarapacá";36;5493;5233;463;2014
" Tarapacá";37;5344;5144;424;2019
" Tarapacá";38;5504;5267;449;2122
" Tarapacá";39;5598;5350;407;2208
" Tarapacá";40;5241;5040;387;2178
" Tarapacá";41;4927;4752;349;2044
" Tarapacá";42;4693;4512;323;2017
" Tarapacá";43;4611;4451;279;2071
" Tarapacá";44;4624;4476;282;2266
" Tarapacá";45;4410;4267;225;2072
" Tarapacá";46;4380;4255;232;2133
" Tarapacá";47;4403;4279;222;2170
" Tarapacá";48;4395;4269;203;2257
" Tarapacá";49;4247;4135;182;2253
" Tarapacá";50;3909;3812;181;2131
" Tarapacá";51;3807;3713;156;2109
" Tarapacá";52;3606;3516;147;2005
" Tarapacá";53;3629;3547;139;2113
" Tarapacá";54;3665;3584;140;2311
" Tarapacá";55;3565;3492;125;2375
" Tarapacá";56;3557;3488;106;2408
" Tarapacá";57;3489;3431;99;2397
" Tarapacá";58;3573;3492;89;2420
" Tarapacá";59;3380;3299;89;2321
" Tarapacá";60;3334;3264;21;2313
" Tarapacá";61;2978;2913;6;2119
" Tarapacá";62;2885;2832;5;2078
" Tarapacá";63;2823;2766;3;2009
" Tarapacá";64;2783;2727;4;2043
" Tarapacá";65;2826;2775;;2155
" Tarapacá";66;2427;2398;3;1901
" Tarapacá";67;2444;2419;;1893
" Tarapacá";68;2088;2052;2;1645
" Tarapacá";69;1885;1852;1;1494
" Tarapacá";70;1857;1824;2;1475
" Tarapacá";71;1627;1600;;1308
" Tarapacá";72;1531;1507;1;1228
" Tarapacá";73;1412;1391;;1145
" Tarapacá";74;1298;1285;1;1033
" Tarapacá";75;1146;1128;;898
" Tarapacá";76;1054;1041;;848
" Tarapacá";77;997;978;;796
" Tarapacá";78;872;858;1;684
" Tarapacá";79;749;734;;590
" Tarapacá";80;739;726;;577
" Tarapacá";81;622;616;;470
" Tarapacá";82;570;554;;433
" Tarapacá";83;497;488;;373
" Tarapacá";84;455;447;;349
" Tarapacá";85;405;399;;306
" Tarapacá";86;373;366;;283
" Tarapacá";87;284;279;;209
" Tarapacá";88;254;247;;175
" Tarapacá";89;222;217;;163
" Tarapacá";90;223;217;;149
" Tarapacá";91;178;171;;108
" Tarapacá";92;154;148;;107
" Tarapacá";93;109;106;;65
" Tarapacá";94;95;94;;62
" Tarapacá";95;61;60;;33
" Tarapacá";96;56;56;;35
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19175;18097;6182;2245
" Valparaíso";19;21726;20699;3081;2854
" Valparaíso";20;24419;23201;1598;3434
" Valparaíso";21;24486;23241;1350;4011
" Valparaíso";22;24495;23157;2447;6164
" Valparaíso";23;23175;21935;4061;5914
" Valparaíso";24;24683;23290;2977;6196
" Valparaíso";25;25294;23902;2753;6798
" Valparaíso";26;27325;25910;1820;7778
" Valparaíso";27;27482;26098;1727;8100
" Valparaíso";28;27959;26616;1604;9177
" Valparaíso";29;28161;26851;1507;10392
" Valparaíso";30;29543;28350;1503;11507
" Valparaíso";31;29419;28168;1381;11690
" Valparaíso";32;28845;27675;1387;12225
" Valparaíso";33;27375;26263;1214;11846
" Valparaíso";34;26666;25617;1164;12012
" Valparaíso";35;25661;24695;1086;11903
" Valparaíso";36;24715;23848;966;12057
" Valparaíso";37;24737;23903;909;12550
" Valparaíso";38;25787;24947;864;13371
" Valparaíso";39;26028;25247;915;13811
" Valparaíso";40;24397;23627;805;13315
" Valparaíso";41;23783;23091;772;13162
" Valparaíso";42;22970;22431;698;13121
" Valparaíso";43;22191;21619;643;12597
" Valparaíso";44;22627;22069;622;13243
" Valparaíso";45;23247;22703;541;13914
" Valparaíso";46;23935;23401;483;14608
" Valparaíso";47;23612;23091;451;14913
" Valparaíso";48;23373;22893;429;15117
" Valparaíso";49;23135;22653;431;15035
" Valparaíso";50;22808;22379;346;15365
" Valparaíso";51;22059;21656;350;14860
" Valparaíso";52;23032;22650;347;15825
" Valparaíso";53;23683;23308;321;16645
" Valparaíso";54;24412;24039;324;18037
" Valparaíso";55;24554;24149;329;18761
" Valparaíso";56;24688;24312;288;18868
" Valparaíso";57;24724;24372;253;19048
" Valparaíso";58;25047;24687;250;19422
" Valparaíso";59;24016;23662;257;18730
" Valparaíso";60;23702;23411;104;18705
" Valparaíso";61;22591;22318;10;17964
" Valparaíso";62;22163;21895;9;17740
" Valparaíso";63;22060;21807;8;17847
" Valparaíso";64;20846;20596;9;16894
" Valparaíso";65;20100;19895;4;16678
" Valparaíso";66;18530;18339;6;15468
" Valparaíso";67;18385;18205;3;15425
" Valparaíso";68;17098;16937;;14332
" Valparaíso";69;16045;15909;3;13630
" Valparaíso";70;15036;14912;1;12783
" Valparaíso";71;14945;14811;2;12745
" Valparaíso";72;14209;14080;2;12103
" Valparaíso";73;13508;13392;2;11544
" Valparaíso";74;12750;12636;2;10818
" Valparaíso";75;12289;12178;;10458
" Valparaíso";76;11784;11669;;9953
" Valparaíso";77;10675;10562;2;8885
" Valparaíso";78;9736;9633;1;8110
" Valparaíso";79;9131;9011;;7533
" Valparaíso";80;8566;8456;1;7032
" Valparaíso";81;7510;7429;;6027
" Valparaíso";82;6594;6517;1;5332
" Valparaíso";83;6041;5964;;4793
" Valparaíso";84;5588;5500;;4397
" Valparaíso";85;4855;4774;;3751
" Valparaíso";86;4444;4372;;3362
" Valparaíso";87;3918;3847;1;2924
" Valparaíso";88;3578;3522;;2643
" Valparaíso";89;3156;3087;;2290
" Valparaíso";90;2781;2717;;1973
" Valparaíso";91;2211;2157;;1500
" Valparaíso";92;1779;1726;;1212
" Valparaíso";93;1397;1366;;940
" Valparaíso";94;947;930;;630
" Valparaíso";95;681;660;;425
" Valparaíso";96;556;536;;361
" Valparaíso";97;373;367;;234
" Valparaíso";98;270;260;1;163
" Valparaíso";99;159;157;;88
" Valparaíso";100;108;105;;60
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5912;5705;1184;752
" Ñuble";19;5913;5717;703;986
" Ñuble";20;6302;6091;610;1053
" Ñuble";21;6191;5968;565;1207
" Ñuble";22;6416;6183;587;1638
" Ñuble";23;6410;6157;444;1571
" Ñuble";24;6742;6480;367;1754
" Ñuble";25;6474;6227;383;1936
" Ñuble";26;6913;6642;338;2029
" Ñuble";27;6821;6566;321;2084
" Ñuble";28;7084;6826;305;2262
" Ñuble";29;7257;7016;304;2418
" Ñuble";30;7301;7049;318;2521
" Ñuble";31;7361;7103;299;2550
" Ñuble";32;7129;6908;273;2541
" Ñuble";33;6954;6739;246;2596
" Ñuble";34;6853;6668;241;2630
" Ñuble";35;6629;6442;240;2928
" Ñuble";36;6369;6205;244;2903
" Ñuble";37;6231;6055;194;2934
" Ñuble";38;6693;6508;204;3229
" Ñuble";39;6814;6655;217;3352
" Ñuble";40;6558;6429;192;3375
" Ñuble";41;6278;6121;185;3225
" Ñuble";42;6054;5905;175;3098
" Ñuble";43;6066;5951;154;3252
" Ñuble";44;5913;5810;143;3230
" Ñuble";45;6445;6333;152;3878
" Ñuble";46;6792;6660;173;4066
" Ñuble";47;7043;6908;163;4286
" Ñuble";48;7339;7214;142;4537
" Ñuble";49;7276;7140;168;4601
" Ñuble";50;7200;7089;112;4689
" Ñuble";51;6863;6770;123;4503
" Ñuble";52;7235;7126;136;4889
" Ñuble";53;7347;7253;121;5029
" Ñuble";54;7377;7296;104;5261
" Ñuble";55;7316;7215;84;5425
" Ñuble";56;7208;7122;99;5465
" Ñuble";57;7045;6981;97;5322
" Ñuble";58;6973;6876;83;5233
" Ñuble";59;6883;6805;66;5284
" Ñuble";60;6948;6865;43;5380
" Ñuble";61;6369;6319;6;4987
" Ñuble";62;6243;6173;3;4956
" Ñuble";63;6044;5988;2;4874
" Ñuble";64;5822;5780;4;4736
" Ñuble";65;5469;5428;3;4429
" Ñuble";66;5281;5236;2;4287
" Ñuble";67;5194;5141;1;4279
" Ñuble";68;4807;4766;3;3997
" Ñuble";69;4380;4341;;3651
" Ñuble";70;4212;4189;;3552
" Ñuble";71;4072;4036;;3398
" Ñuble";72;3962;3927;;3309
" Ñuble";73;3775;3737;1;3116
" Ñuble";74;3503;3473;;2852
" Ñuble";75;3348;3309;;2765
" Ñuble";76;2996;2966;;2456
" Ñuble";77;2842;2813;;2312
" Ñuble";78;2679;2648;;2133
" Ñuble";79;2494;2460;;1979
" Ñuble";80;2348;2320;;1821
" Ñuble";81;2083;2060;;1583
" Ñuble";82;1735;1713;;1334
" Ñuble";83;1584;1556;;1199
" Ñuble";84;1447;1431;;1093
" Ñuble";85;1262;1238;;926
" Ñuble";86;1121;1101;;830
" Ñuble";87;897;880;;654
" Ñuble";88;892;875;;598
" Ñuble";89;756;750;;527
" Ñuble";90;681;664;;452
" Ñuble";91;532;520;;351
" Ñuble";92;368;356;;236
" Ñuble";93;337;329;;222
" Ñuble";94;252;240;;152
" Ñuble";95;182;180;;115
" Ñuble";96;169;165;;114
" Ñuble";97;107;107;;67
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;33
" Ñuble";100;28;27;;15
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16944;16161;5524;2000
Bíobío;19;17515;16756;3702;2186
Bíobío;20;19485;18726;2402;2722
Bíobío;21;19370;18605;2121;3189
Bíobío;22;20386;19522;2367;5260
Bíobío;23;21518;20644;1859;4856
Bíobío;24;22085;21186;1609;5356
Bíobío;25;22009;21105;1451;5982
Bíobío;26;23002;22177;1128;6488
Bíobío;27;23133;22266;1123;6839
Bíobío;28;23911;23022;1118;7430
Bíobío;29;24720;23865;1140;7994
Bíobío;30;24901;24076;1112;9056
Bíobío;31;24975;24191;992;9277
Bíobío;32;23779;23045;934;9045
Bíobío;33;22423;21760;942;8915
Bíobío;34;21810;21183;871;9104
Bíobío;35;20834;20243;808;9307
Bíobío;36;20082;19525;764;9431
Bíobío;37;20071;19531;720;9799
Bíobío;38;20887;20371;756;10311
Bíobío;39;21511;21001;830;10863
Bíobío;40;20497;19983;729;10611
Bíobío;41;19961;19502;682;10268
Bíobío;42;18956;18569;636;10079
Bíobío;43;18646;18274;554;10043
Bíobío;44;18545;18165;513;10507
Bíobío;45;19631;19260;503;11509
Bíobío;46;20498;20101;563;12274
Bíobío;47;20886;20504;522;12805
Bíobío;48;21314;20948;527;13399
Bíobío;49;21141;20767;499;13506
Bíobío;50;20538;20241;491;13497
Bíobío;51;20247;19919;418;13352
Bíobío;52;20857;20537;420;14075
Bíobío;53;21654;21365;398;14761
Bíobío;54;21547;21247;352;15595
Bíobío;55;21565;21284;347;16149
Bíobío;56;21208;20925;329;15968
Bíobío;57;20534;20265;286;15470
Bíobío;58;20469;20219;295;15514
Bíobío;59;20128;19913;275;15473
Bíobío;60;19652;19405;121;15409
Bíobío;61;18386;18180;9;14480
Bíobío;62;17620;17421;1;13965
Bíobío;63;17108;16919;5;13785
Bíobío;64;16368;16186;7;13240
Bíobío;65;15783;15612;;12886
Bíobío;66;14698;14566;3;12141
Bíobío;67;14857;14730;3;12374
Bíobío;68;13607;13470;2;11329
Bíobío;69;12367;12250;3;10344
Bíobío;70;11576;11474;;9784
Bíobío;71;11080;10969;;9348
Bíobío;72;10512;10425;;8846
Bíobío;73;9952;9848;2;8336
Bíobío;74;9523;9401;;7910
Bíobío;75;9046;8949;1;7523
Bíobío;76;8133;8031;;6683
Bíobío;77;7571;7487;;6221
Bíobío;78;7085;6999;2;5741
Bíobío;79;6640;6571;2;5335
Bíobío;80;6229;6156;;4933
Bíobío;81;5354;5275;;4227
Bíobío;82;4567;4496;;3573
Bíobío;83;4186;4127;;3206
Bíobío;84;3795;3727;;2905
Bíobío;85;3371;3314;;2537
Bíobío;86;2972;2919;;2256
Bíobío;87;2619;2569;;1937
Bíobío;88;2357;2311;;1700
Bíobío;89;1944;1898;;1375
Bíobío;90;1794;1764;;1264
Bíobío;91;1505;1461;;1050
Bíobío;92;1211;1183;;833
Bíobío;93;897;865;;605
Bíobío;94;672;644;;443
Bíobío;95;516;503;;328
Bíobío;96;391;384;;245
Bíobío;97;272;266;;175
Bíobío;98;181;176;;113
Bíobío;99;120;116;;68
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;1
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;1
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8892;8387;4913;1079
Libertador B. O'Higgins;19;11051;10531;2042;1229
Libertador B. O'Higgins;20;12735;12121;981;1483
Libertador B. O'Higgins;21;12726;12068;731;1828
Libertador B. O'Higgins;22;13204;12510;770;2865
Libertador B. O'Higgins;23;12579;11877;1597;2888
Libertador B. O'Higgins;24;13143;12421;1148;2800
Libertador B. O'Higgins;25;13381;12686;998;3064
Libertador B. O'Higgins;26;14307;13606;745;3996
Libertador B. O'Higgins;27;14483;13756;617;4316
Libertador B. O'Higgins;28;14642;13964;579;4263
Libertador B. O'Higgins;29;14995;14326;592;4551
Libertador B. O'Higgins;30;15523;14904;594;5021
Libertador B. O'Higgins;31;15920;15264;531;5250
Libertador B. O'Higgins;32;15586;15010;477;5414
Libertador B. O'Higgins;33;14984;14454;495;5564
Libertador B. O'Higgins;34;14344;13865;435;5699
Libertador B. O'Higgins;35;13843;13403;380;6300
Libertador B. O'Higgins;36;13410;12989;358;6480
Libertador B. O'Higgins;37;12952;12545;355;6487
Libertador B. O'Higgins;38;13702;13329;328;7197
Libertador B. O'Higgins;39;13972;13630;314;7547
Libertador B. O'Higgins;40;13433;13114;298;7401
Libertador B. O'Higgins;41;13013;12707;275;7405
Libertador B. O'Higgins;42;12478;12201;270;7232
Libertador B. O'Higgins;43;12529;12223;263;7266
Libertador B. O'Higgins;44;12624;12364;237;7477
Libertador B. O'Higgins;45;13417;13176;226;7811
Libertador B. O'Higgins;46;13295;13050;230;7968
Libertador B. O'Higgins;47;13357;13103;200;8403
Libertador B. O'Higgins;48;13384;13149;206;8587
Libertador B. O'Higgins;49;13100;12882;168;8509
Libertador B. O'Higgins;50;12586;12398;168;8608
Libertador B. O'Higgins;51;12076;11907;160;8223
Libertador B. O'Higgins;52;12940;12761;157;9029
Libertador B. O'Higgins;53;13233;13017;153;9393
Libertador B. O'Higgins;54;13415;13248;141;9952
Libertador B. O'Higgins;55;13264;13106;132;10229
Libertador B. O'Higgins;56;13162;13017;109;10134
Libertador B. O'Higgins;57;13169;13001;107;10273
Libertador B. O'Higgins;58;12902;12758;132;9979
Libertador B. O'Higgins;59;12357;12212;110;9526
Libertador B. O'Higgins;60;12298;12175;41;9761
Libertador B. O'Higgins;61;11468;11345;5;9158
Libertador B. O'Higgins;62;11119;11018;2;8873
Libertador B. O'Higgins;63;10968;10836;;8853
Libertador B. O'Higgins;64;10385;10279;1;8449
Libertador B. O'Higgins;65;10001;9907;3;8240
Libertador B. O'Higgins;66;9353;9263;2;7708
Libertador B. O'Higgins;67;9290;9212;;7827
Libertador B. O'Higgins;68;8453;8399;1;7190
Libertador B. O'Higgins;69;7885;7830;;6692
Libertador B. O'Higgins;70;7466;7425;1;6374
Libertador B. O'Higgins;71;7150;7096;;6057
Libertador B. O'Higgins;72;6937;6887;;5865
Libertador B. O'Higgins;73;6554;6495;;5542
Libertador B. O'Higgins;74;5991;5946;;5023
Libertador B. O'Higgins;75;5712;5669;;4779
Libertador B. O'Higgins;76;5286;5241;;4387
Libertador B. O'Higgins;77;4593;4538;;3758
Libertador B. O'Higgins;78;4368;4316;;3561
Libertador B. O'Higgins;79;4005;3977;;3210
Libertador B. O'Higgins;80;3669;3630;;2917
Libertador B. O'Higgins;81;3228;3183;;2586
Libertador B. O'Higgins;82;2920;2882;;2262
Libertador B. O'Higgins;83;2584;2554;;1976
Libertador B. O'Higgins;84;2232;2193;;1685
Libertador B. O'Higgins;85;2004;1978;;1483
Libertador B. O'Higgins;86;1886;1861;;1414
Libertador B. O'Higgins;87;1508;1488;;1098
Libertador B. O'Higgins;88;1419;1382;1;980
Libertador B. O'Higgins;89;1188;1158;;847
Libertador B. O'Higgins;90;1075;1052;;724
Libertador B. O'Higgins;91;848;828;;568
Libertador B. O'Higgins;92;754;740;;512
Libertador B. O'Higgins;93;535;524;;340
Libertador B. O'Higgins;94;393;379;;256
Libertador B. O'Higgins;95;237;228;;137
Libertador B. O'Higgins;96;199;193;;123
Libertador B. O'Higgins;97;157;155;;105
Libertador B. O'Higgins;98;94;90;;55
Libertador B. O'Higgins;99;59;58;;35
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9920;9386;5358;1414
