REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";87;233;226
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;168
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1173;643
" Tarapacá";19;1442;822
" Tarapacá";20;1432;856
" Tarapacá";21;1582;988
" Tarapacá";22;1769;1129
" Tarapacá";23;1925;1219
" Tarapacá";24;2091;1358
" Tarapacá";25;2250;1491
" Tarapacá";26;2271;1565
" Tarapacá";27;2355;1604
" Tarapacá";28;2462;1714
" Tarapacá";29;2561;1780
" Tarapacá";30;2805;1934
" Tarapacá";31;2775;1975
" Tarapacá";32;2763;1904
" Tarapacá";33;2740;1983
" Tarapacá";34;2624;1850
" Tarapacá";35;2601;1806
" Tarapacá";36;2645;1886
" Tarapacá";37;2647;1876
" Tarapacá";38;2824;1967
" Tarapacá";39;3155;2008
" Tarapacá";40;3212;1929
" Tarapacá";41;3086;1874
" Tarapacá";42;3041;1753
" Tarapacá";43;3069;1785
" Tarapacá";44;3138;1843
" Tarapacá";45;3033;1692
" Tarapacá";46;3114;1781
" Tarapacá";47;3185;1815
" Tarapacá";48;3294;1911
" Tarapacá";49;3234;2167
" Tarapacá";50;2990;2260
" Tarapacá";51;2978;2326
" Tarapacá";52;2840;2307
" Tarapacá";53;2921;2437
" Tarapacá";54;2953;2495
" Tarapacá";55;2844;2426
" Tarapacá";56;2926;2496
" Tarapacá";57;2916;2549
" Tarapacá";58;2952;2602
" Tarapacá";59;2862;2545
" Tarapacá";60;2843;2621
" Tarapacá";61;2557;2369
" Tarapacá";62;2498;2327
" Tarapacá";63;2470;2319
" Tarapacá";64;2436;2281
" Tarapacá";65;2564;2455
" Tarapacá";66;2210;2117
" Tarapacá";67;2199;2108
" Tarapacá";68;1904;1837
" Tarapacá";69;1748;1677
" Tarapacá";70;1702;1629
" Tarapacá";71;1511;1451
" Tarapacá";72;1427;1381
" Tarapacá";73;1321;1281
" Tarapacá";74;1222;1195
" Tarapacá";75;1060;1021
" Tarapacá";76;990;963
" Tarapacá";77;935;903
" Tarapacá";78;810;793
" Tarapacá";79;707;681
" Tarapacá";80;698;670
" Tarapacá";81;588;563
" Tarapacá";82;543;518
" Tarapacá";83;473;461
" Tarapacá";84;427;414
" Tarapacá";85;382;372
" Tarapacá";86;351;341
" Tarapacá";87;265;254
" Tarapacá";88;237;230
" Tarapacá";89;209;200
" Tarapacá";90;214;210
" Tarapacá";91;162;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;93;90
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3463;2593
" Valparaíso";19;4414;3451
" Valparaíso";20;5246;4156
" Valparaíso";21;5805;4584
" Valparaíso";22;6673;5352
" Valparaíso";23;7355;5893
" Valparaíso";24;8171;6639
" Valparaíso";25;8615;7172
" Valparaíso";26;9437;7880
" Valparaíso";27;9628;8052
" Valparaíso";28;10101;8475
" Valparaíso";29;10625;8974
" Valparaíso";30;11153;9401
" Valparaíso";31;11292;9589
" Valparaíso";32;11324;9622
" Valparaíso";33;10664;9091
" Valparaíso";34;10722;9033
" Valparaíso";35;10319;8714
" Valparaíso";36;10233;8607
" Valparaíso";37;10436;8787
" Valparaíso";38;11115;9216
" Valparaíso";39;15515;9465
" Valparaíso";40;15939;8998
" Valparaíso";41;16400;8779
" Valparaíso";42;16581;8942
" Valparaíso";43;16283;8792
" Valparaíso";44;17132;9121
" Valparaíso";45;17988;9463
" Valparaíso";46;18746;9716
" Valparaíso";47;19054;9812
" Valparaíso";48;19406;10159
" Valparaíso";49;19174;12300
" Valparaíso";50;19273;15612
" Valparaíso";51;18793;15609
" Valparaíso";52;19729;17136
" Valparaíso";53;20520;17930
" Valparaíso";54;21216;18725
" Valparaíso";55;21296;19011
" Valparaíso";56;21740;19541
" Valparaíso";57;21794;19836
" Valparaíso";58;22352;20396
" Valparaíso";59;21512;19891
" Valparaíso";60;21405;20072
" Valparaíso";61;20438;19259
" Valparaíso";62;20150;19142
" Valparaíso";63;20214;19315
" Valparaíso";64;19080;18267
" Valparaíso";65;18695;18036
" Valparaíso";66;17278;16749
" Valparaíso";67;17245;16711
" Valparaíso";68;16044;15617
" Valparaíso";69;15172;14784
" Valparaíso";70;14233;13862
" Valparaíso";71;14142;13801
" Valparaíso";72;13488;13171
" Valparaíso";73;12871;12589
" Valparaíso";74;12140;11871
" Valparaíso";75;11730;11480
" Valparaíso";76;11234;10979
" Valparaíso";77;10180;9948
" Valparaíso";78;9281;9070
" Valparaíso";79;8697;8503
" Valparaíso";80;8209;8018
" Valparaíso";81;7214;7047
" Valparaíso";82;6306;6155
" Valparaíso";83;5793;5654
" Valparaíso";84;5359;5197
" Valparaíso";85;4644;4511
" Valparaíso";86;4245;4140
" Valparaíso";87;3751;3622
" Valparaíso";88;3438;3342
" Valparaíso";89;3025;2927
" Valparaíso";90;2672;2583
" Valparaíso";91;2101;2022
" Valparaíso";92;1709;1629
" Valparaíso";93;1318;1271
" Valparaíso";94;907;877
" Valparaíso";95;663;629
" Valparaíso";96;528;498
" Valparaíso";97;362;351
" Valparaíso";98;253;238
" Valparaíso";99;154;148
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1129;907
" Ñuble";19;1403;1229
" Ñuble";20;1429;1273
" Ñuble";21;1611;1435
" Ñuble";22;1814;1624
" Ñuble";23;2002;1815
" Ñuble";24;2226;2023
" Ñuble";25;2304;2108
" Ñuble";26;2432;2250
" Ñuble";27;2527;2355
" Ñuble";28;2699;2509
" Ñuble";29;2715;2526
" Ñuble";30;2795;2606
" Ñuble";31;2869;2699
" Ñuble";32;2832;2643
" Ñuble";33;2811;2649
" Ñuble";34;2817;2641
" Ñuble";35;2787;2566
" Ñuble";36;2771;2531
" Ñuble";37;2706;2511
" Ñuble";38;3008;2743
" Ñuble";39;3639;2764
" Ñuble";40;4042;2736
" Ñuble";41;4051;2594
" Ñuble";42;4016;2532
" Ñuble";43;4201;2669
" Ñuble";44;4199;2615
" Ñuble";45;4809;2949
" Ñuble";46;5139;3169
" Ñuble";47;5435;3277
" Ñuble";48;5951;3556
" Ñuble";49;5955;4010
" Ñuble";50;5931;4836
" Ñuble";51;5717;4845
" Ñuble";52;6137;5300
" Ñuble";53;6239;5433
" Ñuble";54;6312;5580
" Ñuble";55;6307;5643
" Ñuble";56;6263;5653
" Ñuble";57;6214;5627
" Ñuble";58;6142;5619
" Ñuble";59;6127;5664
" Ñuble";60;6272;5949
" Ñuble";61;5771;5489
" Ñuble";62;5700;5469
" Ñuble";63;5575;5364
" Ñuble";64;5384;5211
" Ñuble";65;5078;4936
" Ñuble";66;4959;4840
" Ñuble";67;4901;4774
" Ñuble";68;4560;4447
" Ñuble";69;4146;4044
" Ñuble";70;4018;3920
" Ñuble";71;3854;3768
" Ñuble";72;3790;3707
" Ñuble";73;3593;3513
" Ñuble";74;3332;3265
" Ñuble";75;3189;3113
" Ñuble";76;2877;2806
" Ñuble";77;2713;2640
" Ñuble";78;2552;2504
" Ñuble";79;2360;2302
" Ñuble";80;2251;2195
" Ñuble";81;1977;1931
" Ñuble";82;1654;1616
" Ñuble";83;1508;1467
" Ñuble";84;1389;1360
" Ñuble";85;1212;1178
" Ñuble";86;1083;1053
" Ñuble";87;855;830
" Ñuble";88;854;825
" Ñuble";89;732;721
" Ñuble";90;651;627
" Ñuble";91;519;505
" Ñuble";92;343;332
" Ñuble";93;323;313
" Ñuble";94;243;230
" Ñuble";95;173;172
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3365;2591
Bíobío;19;3701;3047
Bíobío;20;4121;3426
Bíobío;21;4634;3904
Bíobío;22;5506;4692
Bíobío;23;6701;5749
Bíobío;24;7437;6450
Bíobío;25;7755;6888
Bíobío;26;8252;7327
Bíobío;27;8666;7712
Bíobío;28;9291;8305
Bíobío;29;9750;8777
Bíobío;30;9992;8997
Bíobío;31;10204;9153
Bíobío;32;9775;8794
Bíobío;33;9353;8466
Bíobío;34;9296;8321
Bíobío;35;8907;7943
Bíobío;36;8721;7777
Bíobío;37;8867;7905
Bíobío;38;9398;8274
Bíobío;39;12288;8392
Bíobío;40;13154;8053
Bíobío;41;13474;8008
Bíobío;42;13229;7837
Bíobío;43;13331;7601
Bíobío;44;13593;7879
Bíobío;45;14924;8312
Bíobío;46;15717;8711
Bíobío;47;16470;9041
Bíobío;48;17229;9580
Bíobío;49;17234;11376
Bíobío;50;17077;13916
Bíobío;51;16944;14235
Bíobío;52;17638;15284
Bíobío;53;18415;16198
Bíobío;54;18497;16394
Bíobío;55;18586;16682
Bíobío;56;18466;16670
Bíobío;57;17982;16496
Bíobío;58;18035;16570
Bíobío;59;17894;16663
Bíobío;60;17621;16658
Bíobío;61;16597;15791
Bíobío;62;15929;15282
Bíobío;63;15681;15057
Bíobío;64;14990;14421
Bíobío;65;14640;14201
Bíobío;66;13788;13416
Bíobío;67;13987;13651
Bíobío;68;12762;12451
Bíobío;69;11734;11449
Bíobío;70;11008;10752
Bíobío;71;10480;10237
Bíobío;72;10050;9848
Bíobío;73;9493;9263
Bíobío;74;9049;8843
Bíobío;75;8671;8454
Bíobío;76;7801;7620
Bíobío;77;7272;7120
Bíobío;78;6825;6671
Bíobío;79;6340;6172
Bíobío;80;5992;5868
Bíobío;81;5124;4994
Bíobío;82;4389;4278
Bíobío;83;4021;3933
Bíobío;84;3654;3565
Bíobío;85;3239;3153
Bíobío;86;2856;2778
Bíobío;87;2518;2448
Bíobío;88;2270;2202
Bíobío;89;1874;1815
Bíobío;90;1731;1673
Bíobío;91;1454;1399
Bíobío;92;1183;1139
Bíobío;93;857;820
Bíobío;94;649;614
Bíobío;95;495;481
Bíobío;96;376;356
Bíobío;97;268;256
Bíobío;98;180;172
Bíobío;99;119;116
Bíobío;100;66;61
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;3
Ignorada;38;1;1
Ignorada;39;3;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;3;
Ignorada;47;1;
Ignorada;48;3;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;2
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;2;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1599;1357
Libertador B. O'Higgins;19;1831;1568
Libertador B. O'Higgins;20;2101;1801
Libertador B. O'Higgins;21;2366;2025
Libertador B. O'Higgins;22;2812;2442
Libertador B. O'Higgins;23;3206;2801
Libertador B. O'Higgins;24;3453;3085
Libertador B. O'Higgins;25;3718;3324
Libertador B. O'Higgins;26;4112;3722
Libertador B. O'Higgins;27;4282;3877
Libertador B. O'Higgins;28;4458;4049
Libertador B. O'Higgins;29;4634;4209
Libertador B. O'Higgins;30;5084;4648
Libertador B. O'Higgins;31;5245;4769
Libertador B. O'Higgins;32;5188;4714
Libertador B. O'Higgins;33;5094;4649
Libertador B. O'Higgins;34;4989;4522
Libertador B. O'Higgins;35;4852;4330
Libertador B. O'Higgins;36;4674;4204
Libertador B. O'Higgins;37;4656;4181
Libertador B. O'Higgins;38;5203;4588
Libertador B. O'Higgins;39;7595;4714
Libertador B. O'Higgins;40;8571;4612
Libertador B. O'Higgins;41;8694;4656
Libertador B. O'Higgins;42;8640;4407
Libertador B. O'Higgins;43;8779;4399
Libertador B. O'Higgins;44;9270;4634
Libertador B. O'Higgins;45;10095;4979
Libertador B. O'Higgins;46;10125;4958
Libertador B. O'Higgins;47;10383;5004
Libertador B. O'Higgins;48;10834;5413
Libertador B. O'Higgins;49;10572;6148
Libertador B. O'Higgins;50;10496;8136
Libertador B. O'Higgins;51;10098;8221
Libertador B. O'Higgins;52;10989;9378
Libertador B. O'Higgins;53;11202;9644
Libertador B. O'Higgins;54;11459;10031
Libertador B. O'Higgins;55;11468;10171
Libertador B. O'Higgins;56;11470;10225
Libertador B. O'Higgins;57;11625;10547
Libertador B. O'Higgins;58;11372;10400
Libertador B. O'Higgins;59;10881;9985
Libertador B. O'Higgins;60;11045;10394
Libertador B. O'Higgins;61;10335;9802
Libertador B. O'Higgins;62;10077;9605
Libertador B. O'Higgins;63;9984;9578
Libertador B. O'Higgins;64;9591;9215
Libertador B. O'Higgins;65;9261;8949
Libertador B. O'Higgins;66;8703;8462
Libertador B. O'Higgins;67;8715;8487
Libertador B. O'Higgins;68;7978;7781
Libertador B. O'Higgins;69;7456;7292
Libertador B. O'Higgins;70;7098;6934
Libertador B. O'Higgins;71;6778;6635
Libertador B. O'Higgins;72;6561;6439
Libertador B. O'Higgins;73;6240;6109
Libertador B. O'Higgins;74;5722;5592
Libertador B. O'Higgins;75;5485;5377
Libertador B. O'Higgins;76;5088;4976
Libertador B. O'Higgins;77;4400;4292
Libertador B. O'Higgins;78;4173;4077
Libertador B. O'Higgins;79;3824;3756
Libertador B. O'Higgins;80;3519;3453
Libertador B. O'Higgins;81;3097;3021
Libertador B. O'Higgins;82;2802;2747
Libertador B. O'Higgins;83;2482;2431
Libertador B. O'Higgins;84;2138;2073
Libertador B. O'Higgins;85;1937;1892
Libertador B. O'Higgins;86;1806;1756
Libertador B. O'Higgins;87;1441;1411
Libertador B. O'Higgins;88;1375;1322
Libertador B. O'Higgins;89;1134;1090
Libertador B. O'Higgins;90;1041;1009
Libertador B. O'Higgins;91;813;784
Libertador B. O'Higgins;92;731;712
Libertador B. O'Higgins;93;516;500
Libertador B. O'Higgins;94;381;364
Libertador B. O'Higgins;95;226;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;148
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1674;1415
Maule;19;2108;1887
Maule;20;2201;1950
Maule;21;2518;2240
Maule;22;3026;2721
Maule;23;3477;3120
Maule;24;4018;3645
Maule;25;4341;3991
Maule;26;4819;4388
Maule;27;4971;4566
Maule;28;5214;4792
Maule;29;5584;5222
Maule;30;5769;5313
Maule;31;6083;5629
Maule;32;5923;5459
Maule;33;5661;5240
Maule;34;5436;5052
Maule;35;5352;4854
Maule;36;5252;4763
Maule;37;5296;4812
Maule;38;5737;5078
Maule;39;8191;5358
Maule;40;8755;5086
Maule;41;9177;5033
Maule;42;8988;4922
Maule;43;9376;5039
Maule;44;10034;5385
Maule;45;10826;5643
Maule;46;10930;5679
Maule;47;11395;5866
Maule;48;11683;6045
Maule;49;11645;6929
Maule;50;11402;8925
Maule;51;11366;9146
Maule;52;12264;10308
Maule;53;12714;10776
Maule;54;12982;11150
Maule;55;13145;11378
Maule;56;12769;11190
Maule;57;12816;11439
Maule;58;12827;11506
Maule;59;12240;11107
Maule;60;12557;11668
Maule;61;11595;10893
Maule;62;11309;10690
Maule;63;11265;10706
Maule;64;10784;10274
Maule;65;10705;10286
Maule;66;9666;9344
Maule;67;10229;9886
Maule;68;9229;8952
Maule;69;8588;8321
Maule;70;8204;7959
Maule;71;7712;7520
Maule;72;7497;7286
Maule;73;6804;6619
Maule;74;6577;6424
Maule;75;6098;5957
Maule;76;5877;5736
Maule;77;5136;5014
Maule;78;4778;4657
Maule;79;4342;4229
Maule;80;4212;4098
Maule;81;3706;3606
Maule;82;3229;3138
Maule;83;2746;2690
Maule;84;2612;2541
Maule;85;2260;2196
Maule;86;1965;1904
Maule;87;1677;1634
Maule;88;1494;1451
Maule;89;1281;1250
Maule;90;1185;1155
Maule;91;939;900
Maule;92;805;778
Maule;93;607;582
Maule;94;429;416
Maule;95;306;298
Maule;96;226;215
Maule;97;171;166
Maule;98;118;113
Maule;99;98;94
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11972;9536
Metropolitana  Santiago;19;15081;12278
Metropolitana  Santiago;20;18392;15060
Metropolitana  Santiago;21;21002;17380
Metropolitana  Santiago;22;24346;20396
Metropolitana  Santiago;23;27720;23532
Metropolitana  Santiago;24;30853;26407
Metropolitana  Santiago;25;34016;29370
Metropolitana  Santiago;26;37074;32208
Metropolitana  Santiago;27;38335;33473
Metropolitana  Santiago;28;40296;35099
Metropolitana  Santiago;29;42462;36968
Metropolitana  Santiago;30;44721;38931
Metropolitana  Santiago;31;46123;40343
Metropolitana  Santiago;32;45789;40077
Metropolitana  Santiago;33;44111;38712
Metropolitana  Santiago;34;43129;37703
Metropolitana  Santiago;35;41787;36580
Metropolitana  Santiago;36;41027;35997
Metropolitana  Santiago;37;40522;35570
Metropolitana  Santiago;38;42834;37109
Metropolitana  Santiago;39;65675;38153
Metropolitana  Santiago;40;67216;36227
Metropolitana  Santiago;41;68665;35885
Metropolitana  Santiago;42;67169;34633
Metropolitana  Santiago;43;65867;34031
Metropolitana  Santiago;44;67253;34858
Metropolitana  Santiago;45;73216;36536
Metropolitana  Santiago;46;75944;38062
Metropolitana  Santiago;47;77903;38386
Metropolitana  Santiago;48;79904;39923
Metropolitana  Santiago;49;79904;47814
Metropolitana  Santiago;50;77194;62882
Metropolitana  Santiago;51;74255;62798
Metropolitana  Santiago;52;75752;66125
Metropolitana  Santiago;53;76752;67525
Metropolitana  Santiago;54;77778;69542
Metropolitana  Santiago;55;79831;71983
Metropolitana  Santiago;56;80910;73475
Metropolitana  Santiago;57;80283;73636
Metropolitana  Santiago;58;81097;74935
Metropolitana  Santiago;59;77024;71654
Metropolitana  Santiago;60;76004;71986
Metropolitana  Santiago;61;70453;67064
Metropolitana  Santiago;62;68305;65319
Metropolitana  Santiago;63;66773;64139
Metropolitana  Santiago;64;63346;60932
Metropolitana  Santiago;65;59589;57723
Metropolitana  Santiago;66;53485;51955
Metropolitana  Santiago;67;53154;51778
Metropolitana  Santiago;68;48548;47334
Metropolitana  Santiago;69;45608;44559
Metropolitana  Santiago;70;43188;42222
Metropolitana  Santiago;71;42279;41324
Metropolitana  Santiago;72;40662;39802
Metropolitana  Santiago;73;38454;37660
Metropolitana  Santiago;74;36593;35861
Metropolitana  Santiago;75;33962;33280
Metropolitana  Santiago;76;32528;31841
Metropolitana  Santiago;77;29563;28950
Metropolitana  Santiago;78;27776;27214
Metropolitana  Santiago;79;25304;24803
Metropolitana  Santiago;80;23694;23179
Metropolitana  Santiago;81;20772;20367
Metropolitana  Santiago;82;18133;17752
Metropolitana  Santiago;83;16480;16117
Metropolitana  Santiago;84;14831;14515
Metropolitana  Santiago;85;13409;13088
Metropolitana  Santiago;86;12065;11787
Metropolitana  Santiago;87;10688;10411
Metropolitana  Santiago;88;9941;9694
Metropolitana  Santiago;89;8860;8617
Metropolitana  Santiago;90;8011;7793
Metropolitana  Santiago;91;6514;6310
Metropolitana  Santiago;92;5426;5242
Metropolitana  Santiago;93;4097;3944
Metropolitana  Santiago;94;2962;2862
Metropolitana  Santiago;95;2204;2123
Metropolitana  Santiago;96;1669;1605
Metropolitana  Santiago;97;1108;1072
Metropolitana  Santiago;98;868;830
Metropolitana  Santiago;99;553;526
Metropolitana  Santiago;100;378;360
Metropolitana  Santiago;101;222;207
Metropolitana  Santiago;102;137;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
