REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";36;2451;1913;98
" Magallanes y  La Antártica Chilena";37;2366;1887;84
" Magallanes y  La Antártica Chilena";38;2468;2019;88
" Magallanes y  La Antártica Chilena";39;2474;2065;97
" Magallanes y  La Antártica Chilena";40;2311;1937;60
" Magallanes y  La Antártica Chilena";41;2315;2009;76
" Magallanes y  La Antártica Chilena";42;2314;2012;55
" Magallanes y  La Antártica Chilena";43;2286;2016;77
" Magallanes y  La Antártica Chilena";44;2184;1930;57
" Magallanes y  La Antártica Chilena";45;2338;2093;51
" Magallanes y  La Antártica Chilena";46;2229;2016;71
" Magallanes y  La Antártica Chilena";47;2232;2004;62
" Magallanes y  La Antártica Chilena";48;2101;1931;51
" Magallanes y  La Antártica Chilena";49;1972;1791;52
" Magallanes y  La Antártica Chilena";50;2064;1907;39
" Magallanes y  La Antártica Chilena";51;1857;1724;47
" Magallanes y  La Antártica Chilena";52;1938;1799;56
" Magallanes y  La Antártica Chilena";53;2107;1929;44
" Magallanes y  La Antártica Chilena";54;2036;1896;51
" Magallanes y  La Antártica Chilena";55;2010;1883;26
" Magallanes y  La Antártica Chilena";56;2107;1977;41
" Magallanes y  La Antártica Chilena";57;2122;1983;43
" Magallanes y  La Antártica Chilena";58;2090;1974;41
" Magallanes y  La Antártica Chilena";59;2051;1942;32
" Magallanes y  La Antártica Chilena";60;2019;1905;21
" Magallanes y  La Antártica Chilena";61;1954;1851;
" Magallanes y  La Antártica Chilena";62;1925;1827;
" Magallanes y  La Antártica Chilena";63;1959;1877;1
" Magallanes y  La Antártica Chilena";64;1754;1684;
" Magallanes y  La Antártica Chilena";65;1731;1669;
" Magallanes y  La Antártica Chilena";66;1519;1473;
" Magallanes y  La Antártica Chilena";67;1441;1402;
" Magallanes y  La Antártica Chilena";68;1305;1278;
" Magallanes y  La Antártica Chilena";69;1209;1185;1
" Magallanes y  La Antártica Chilena";70;1141;1112;
" Magallanes y  La Antártica Chilena";71;1063;1041;
" Magallanes y  La Antártica Chilena";72;1009;981;
" Magallanes y  La Antártica Chilena";73;988;966;
" Magallanes y  La Antártica Chilena";74;915;894;
" Magallanes y  La Antártica Chilena";75;814;797;
" Magallanes y  La Antártica Chilena";76;768;757;
" Magallanes y  La Antártica Chilena";77;745;729;
" Magallanes y  La Antártica Chilena";78;667;654;
" Magallanes y  La Antártica Chilena";79;655;632;
" Magallanes y  La Antártica Chilena";80;628;614;
" Magallanes y  La Antártica Chilena";81;517;503;
" Magallanes y  La Antártica Chilena";82;437;428;
" Magallanes y  La Antártica Chilena";83;444;440;
" Magallanes y  La Antártica Chilena";84;402;393;
" Magallanes y  La Antártica Chilena";85;322;317;
" Magallanes y  La Antártica Chilena";86;330;319;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;235;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;173;171;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;100;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1678;1193;11
" Tarapacá";19;2028;1429;10
" Tarapacá";20;2067;1424;13
" Tarapacá";21;2229;1539;12
" Tarapacá";22;2916;1734;15
" Tarapacá";23;3534;1852;12
" Tarapacá";24;3662;2015;14
" Tarapacá";25;3854;2176;18
" Tarapacá";26;3972;2227;10
" Tarapacá";27;4098;2276;14
" Tarapacá";28;4287;2377;25
" Tarapacá";29;4367;2502;10
" Tarapacá";30;4708;2736;20
" Tarapacá";31;4666;2723;21
" Tarapacá";32;4680;2716;12
" Tarapacá";33;4636;2685;18
" Tarapacá";34;4408;2597;12
" Tarapacá";35;4237;2586;8
" Tarapacá";36;4286;2860;8
" Tarapacá";37;4234;2955;6
" Tarapacá";38;4438;3141;16
" Tarapacá";39;4530;3274;10
" Tarapacá";40;4316;3218;16
" Tarapacá";41;4091;3061;7
" Tarapacá";42;3899;3027;9
" Tarapacá";43;3905;3064;10
" Tarapacá";44;3935;3101;6
" Tarapacá";45;3717;2980;5
" Tarapacá";46;3730;3078;10
" Tarapacá";47;3831;3134;4
" Tarapacá";48;3810;3247;4
" Tarapacá";49;3729;3196;3
" Tarapacá";50;3423;2953;5
" Tarapacá";51;3380;2924;5
" Tarapacá";52;3186;2809;1
" Tarapacá";53;3260;2887;5
" Tarapacá";54;3277;2918;8
" Tarapacá";55;3181;2810;6
" Tarapacá";56;3226;2886;2
" Tarapacá";57;3189;2885;5
" Tarapacá";58;3221;2912;4
" Tarapacá";59;3099;2815;5
" Tarapacá";60;3032;2818;2
" Tarapacá";61;2736;2531;
" Tarapacá";62;2656;2474;
" Tarapacá";63;2606;2444;
" Tarapacá";64;2548;2407;1
" Tarapacá";65;2673;2543;
" Tarapacá";66;2283;2187;
" Tarapacá";67;2296;2169;
" Tarapacá";68;1970;1884;
" Tarapacá";69;1802;1728;1
" Tarapacá";70;1759;1679;
" Tarapacá";71;1555;1495;
" Tarapacá";72;1471;1411;
" Tarapacá";73;1355;1307;
" Tarapacá";74;1250;1214;
" Tarapacá";75;1089;1050;
" Tarapacá";76;1008;986;
" Tarapacá";77;958;925;
" Tarapacá";78;832;808;
" Tarapacá";79;723;691;
" Tarapacá";80;709;689;
" Tarapacá";81;598;584;
" Tarapacá";82;550;533;
" Tarapacá";83;480;463;
" Tarapacá";84;436;422;
" Tarapacá";85;387;379;
" Tarapacá";86;357;347;
" Tarapacá";87;271;262;
" Tarapacá";88;246;232;
" Tarapacá";89;213;206;
" Tarapacá";90;218;211;
" Tarapacá";91;169;159;
" Tarapacá";92;152;144;
" Tarapacá";93;106;98;
" Tarapacá";94;95;93;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4368;3431;86
" Valparaíso";19;5337;4356;112
" Valparaíso";20;6299;5169;156
" Valparaíso";21;7031;5694;209
" Valparaíso";22;12213;6536;1405
" Valparaíso";23;15999;7202;3245
" Valparaíso";24;17731;8024;2182
" Valparaíso";25;18388;8460;1996
" Valparaíso";26;20707;9280;1137
" Valparaíso";27;21011;9452;1015
" Valparaíso";28;21610;9921;893
" Valparaíso";29;22041;10448;883
" Valparaíso";30;23505;10965;835
" Valparaíso";31;23607;11188;794
" Valparaíso";32;23346;11206;773
" Valparaíso";33;22225;10536;645
" Valparaíso";34;21851;10632;665
" Valparaíso";35;21073;10750;585
" Valparaíso";36;20683;13482;494
" Valparaíso";37;20934;14864;477
" Valparaíso";38;22075;16066;469
" Valparaíso";39;22323;16680;505
" Valparaíso";40;21134;16361;424
" Valparaíso";41;20756;16408;418
" Valparaíso";42;20397;16379;383
" Valparaíso";43;19635;15657;361
" Valparaíso";44;20253;16161;337
" Valparaíso";45;20892;17153;300
" Valparaíso";46;21433;18128;283
" Valparaíso";47;21380;18654;250
" Valparaíso";48;21321;19100;220
" Valparaíso";49;21048;18893;240
" Valparaíso";50;20940;19006;197
" Valparaíso";51;20310;18483;193
" Valparaíso";52;21292;19461;192
" Valparaíso";53;22038;20253;183
" Valparaíso";54;22696;20959;169
" Valparaíso";55;22822;21012;173
" Valparaíso";56;23100;21487;171
" Valparaíso";57;23111;21585;142
" Valparaíso";58;23581;22065;130
" Valparaíso";59;22648;21289;151
" Valparaíso";60;22413;21145;69
" Valparaíso";61;21404;20220;7
" Valparaíso";62;21040;19963;2
" Valparaíso";63;21003;20026;4
" Valparaíso";64;19840;18907;3
" Valparaíso";65;19292;18532;2
" Valparaíso";66;17802;17144;3
" Valparaíso";67;17698;17101;2
" Valparaíso";68;16496;15895;
" Valparaíso";69;15550;15047;3
" Valparaíso";70;14577;14112;2
" Valparaíso";71;14470;14016;1
" Valparaíso";72;13756;13381;
" Valparaíso";73;13118;12775;1
" Valparaíso";74;12372;12033;1
" Valparaíso";75;11946;11635;
" Valparaíso";76;11434;11143;
" Valparaíso";77;10369;10085;2
" Valparaíso";78;9457;9197;
" Valparaíso";79;8850;8611;
" Valparaíso";80;8347;8129;1
" Valparaíso";81;7315;7139;
" Valparaíso";82;6393;6241;1
" Valparaíso";83;5874;5722;
" Valparaíso";84;5433;5284;
" Valparaíso";85;4715;4579;
" Valparaíso";86;4308;4179;
" Valparaíso";87;3791;3680;1
" Valparaíso";88;3485;3396;
" Valparaíso";89;3063;2980;
" Valparaíso";90;2711;2622;
" Valparaíso";91;2133;2060;
" Valparaíso";92;1734;1661;
" Valparaíso";93;1332;1295;
" Valparaíso";94;920;894;
" Valparaíso";95;668;642;
" Valparaíso";96;536;512;
" Valparaíso";97;367;358;
" Valparaíso";98;257;246;
" Valparaíso";99;159;154;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2333;1126;2
" Ñuble";19;2525;1407;11
" Ñuble";20;2474;1425;10
" Ñuble";21;2642;1608;23
" Ñuble";22;3868;1798;140
" Ñuble";23;4795;1987;180
" Ñuble";24;5051;2220;117
" Ñuble";25;4866;2285;120
" Ñuble";26;5263;2405;81
" Ñuble";27;5314;2493;71
" Ñuble";28;5592;2679;72
" Ñuble";29;5711;2691;59
" Ñuble";30;5765;2768;78
" Ñuble";31;5888;2858;78
" Ñuble";32;5767;2811;56
" Ñuble";33;5701;2807;53
" Ñuble";34;5686;2837;63
" Ñuble";35;5545;3015;57
" Ñuble";36;5375;3368;66
" Ñuble";37;5280;3522;50
" Ñuble";38;5723;3895;41
" Ñuble";39;5842;4069;59
" Ñuble";40;5772;4163;45
" Ñuble";41;5495;4055;43
" Ñuble";42;5323;3974;39
" Ñuble";43;5382;4123;38
" Ñuble";44;5256;4097;36
" Ñuble";45;5825;4775;35
" Ñuble";46;6109;5135;51
" Ñuble";47;6405;5413;35
" Ñuble";48;6754;5931;32
" Ñuble";49;6676;5940;28
" Ñuble";50;6626;5923;28
" Ñuble";51;6371;5712;26
" Ñuble";52;6735;6111;32
" Ñuble";53;6824;6223;29
" Ñuble";54;6893;6319;29
" Ñuble";55;6842;6292;20
" Ñuble";56;6763;6234;23
" Ñuble";57;6668;6195;22
" Ñuble";58;6568;6116;16
" Ñuble";59;6529;6102;10
" Ñuble";60;6593;6258;9
" Ñuble";61;6069;5747;2
" Ñuble";62;5936;5679;1
" Ñuble";63;5785;5551;
" Ñuble";64;5601;5362;3
" Ñuble";65;5260;5069;1
" Ñuble";66;5090;4933;1
" Ñuble";67;5028;4885;
" Ñuble";68;4648;4523;2
" Ñuble";69;4258;4143;
" Ñuble";70;4111;4005;
" Ñuble";71;3955;3850;
" Ñuble";72;3859;3767;
" Ñuble";73;3672;3568;1
" Ñuble";74;3391;3317;
" Ñuble";75;3261;3167;
" Ñuble";76;2938;2858;
" Ñuble";77;2771;2692;
" Ñuble";78;2604;2534;
" Ñuble";79;2411;2338;
" Ñuble";80;2282;2225;
" Ñuble";81;2016;1958;
" Ñuble";82;1684;1638;
" Ñuble";83;1540;1493;
" Ñuble";84;1404;1377;
" Ñuble";85;1226;1194;
" Ñuble";86;1093;1066;
" Ñuble";87;874;843;
" Ñuble";88;870;838;
" Ñuble";89;748;730;
" Ñuble";90;658;639;
" Ñuble";91;522;508;
" Ñuble";92;351;337;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;174;172;
" Ñuble";96;165;164;
" Ñuble";97;106;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4140;3161;58
Bíobío;19;4483;3572;76
Bíobío;20;5040;4013;107
Bíobío;21;5663;4554;143
Bíobío;22;10744;5414;789
Bíobío;23;15909;6574;891
Bíobío;24;16587;7303;708
Bíobío;25;16782;7636;616
Bíobío;26;17997;8130;372
Bíobío;27;18078;8564;323
Bíobío;28;18915;9130;354
Bíobío;29;19527;9640;341
Bíobío;30;19883;9892;357
Bíobío;31;20096;10093;285
Bíobío;32;19295;9660;297
Bíobío;33;18370;9246;311
Bíobío;34;18138;9278;269
Bíobío;35;17417;9359;241
Bíobío;36;16857;10894;225
Bíobío;37;17037;11814;194
Bíobío;38;17913;12678;213
Bíobío;39;18368;13193;250
Bíobío;40;17729;13227;220
Bíobío;41;17342;13061;219
Bíobío;42;16691;12777;164
Bíobío;43;16463;12720;153
Bíobío;44;16444;13107;159
Bíobío;45;17650;14649;153
Bíobío;46;18351;15550;160
Bíobío;47;18876;16313;148
Bíobío;48;19405;17061;156
Bíobío;49;19238;17111;148
Bíobío;50;18846;16944;151
Bíobío;51;18637;16811;149
Bíobío;52;19257;17496;138
Bíobío;53;19985;18281;132
Bíobío;54;20016;18355;106
Bíobío;55;20038;18459;103
Bíobío;56;19770;18332;113
Bíobío;57;19219;17877;82
Bíobío;58;19214;17913;103
Bíobío;59;18974;17794;83
Bíobío;60;18540;17524;43
Bíobío;61;17400;16485;3
Bíobío;62;16696;15844;2
Bíobío;63;16326;15594;3
Bíobío;64;15572;14910;6
Bíobío;65;15143;14555;2
Bíobío;66;14183;13700;
Bíobío;67;14352;13899;
Bíobío;68;13143;12694;1
Bíobío;69;11994;11666;1
Bíobío;70;11254;10941;
Bíobío;71;10727;10399;
Bíobío;72;10253;9991;
Bíobío;73;9692;9420;1
Bíobío;74;9229;8964;
Bíobío;75;8849;8583;1
Bíobío;76;7942;7716;
Bíobío;77;7393;7218;
Bíobío;78;6948;6756;2
Bíobío;79;6446;6269;1
Bíobío;80;6077;5940;
Bíobío;81;5211;5061;
Bíobío;82;4469;4333;
Bíobío;83;4082;3985;
Bíobío;84;3697;3602;
Bíobío;85;3285;3189;
Bíobío;86;2888;2814;
Bíobío;87;2541;2478;
Bíobío;88;2299;2236;
Bíobío;89;1897;1831;
Bíobío;90;1756;1693;
Bíobío;91;1467;1416;
Bíobío;92;1191;1156;
Bíobío;93;868;832;
Bíobío;94;656;621;
Bíobío;95;502;488;
Bíobío;96;378;367;
Bíobío;97;270;262;
Bíobío;98;182;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;1;
Ignorada;22;2;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;1;;
Ignorada;27;5;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;3;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;2;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;2;
Ignorada;48;3;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;3;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2158;1585;6
Libertador B. O'Higgins;19;2362;1814;8
Libertador B. O'Higgins;20;2712;2076;16
Libertador B. O'Higgins;21;2997;2343;15
Libertador B. O'Higgins;22;6556;2778;185
Libertador B. O'Higgins;23;8696;3174;1142
Libertador B. O'Higgins;24;9423;3430;692
Libertador B. O'Higgins;25;9795;3666;573
Libertador B. O'Higgins;26;10911;4056;344
Libertador B. O'Higgins;27;11080;4243;253
Libertador B. O'Higgins;28;11356;4401;241
Libertador B. O'Higgins;29;11729;4587;252
Libertador B. O'Higgins;30;12498;5058;237
Libertador B. O'Higgins;31;12866;5236;179
Libertador B. O'Higgins;32;12658;5165;173
Libertador B. O'Higgins;33;12405;5091;189
Libertador B. O'Higgins;34;11977;5019;160
Libertador B. O'Higgins;35;11658;5426;131
Libertador B. O'Higgins;36;11268;6954;121
Libertador B. O'Higgins;37;11029;7395;128
Libertador B. O'Higgins;38;11803;8427;108
Libertador B. O'Higgins;39;12183;8721;108
Libertador B. O'Higgins;40;11822;8976;109
Libertador B. O'Higgins;41;11500;8988;103
Libertador B. O'Higgins;42;11096;8857;98
Libertador B. O'Higgins;43;11168;8802;84
Libertador B. O'Higgins;44;11373;9119;81
Libertador B. O'Higgins;45;12194;9546;98
Libertador B. O'Higgins;46;12056;9817;87
Libertador B. O'Higgins;47;12114;10246;82
Libertador B. O'Higgins;48;12304;10762;73
Libertador B. O'Higgins;49;11995;10492;70
Libertador B. O'Higgins;50;11679;10460;62
Libertador B. O'Higgins;51;11178;10006;60
Libertador B. O'Higgins;52;12093;10929;47
Libertador B. O'Higgins;53;12321;11151;61
Libertador B. O'Higgins;54;12522;11454;52
Libertador B. O'Higgins;55;12472;11420;50
Libertador B. O'Higgins;56;12399;11428;32
Libertador B. O'Higgins;57;12420;11569;29
Libertador B. O'Higgins;58;12214;11315;38
Libertador B. O'Higgins;59;11642;10836;36
Libertador B. O'Higgins;60;11677;11004;17
Libertador B. O'Higgins;61;10932;10282;3
Libertador B. O'Higgins;62;10600;10046;2
Libertador B. O'Higgins;63;10475;9946;
Libertador B. O'Higgins;64;9997;9552;1
Libertador B. O'Higgins;65;9614;9221;1
Libertador B. O'Higgins;66;9013;8653;
Libertador B. O'Higgins;67;8980;8673;
Libertador B. O'Higgins;68;8212;7952;1
Libertador B. O'Higgins;69;7640;7437;
Libertador B. O'Higgins;70;7310;7070;
Libertador B. O'Higgins;71;6946;6753;
Libertador B. O'Higgins;72;6738;6549;
Libertador B. O'Higgins;73;6383;6201;
Libertador B. O'Higgins;74;5864;5688;
Libertador B. O'Higgins;75;5586;5450;
Libertador B. O'Higgins;76;5171;5060;
Libertador B. O'Higgins;77;4484;4366;
Libertador B. O'Higgins;78;4247;4140;
Libertador B. O'Higgins;79;3900;3810;
Libertador B. O'Higgins;80;3576;3496;
Libertador B. O'Higgins;81;3152;3069;
Libertador B. O'Higgins;82;2842;2778;
Libertador B. O'Higgins;83;2528;2464;
Libertador B. O'Higgins;84;2171;2104;
Libertador B. O'Higgins;85;1965;1918;
Libertador B. O'Higgins;86;1843;1788;
Libertador B. O'Higgins;87;1467;1428;
Libertador B. O'Higgins;88;1388;1336;1
Libertador B. O'Higgins;89;1150;1112;
Libertador B. O'Higgins;90;1055;1022;
Libertador B. O'Higgins;91;821;796;
Libertador B. O'Higgins;92;736;723;
Libertador B. O'Higgins;93;524;504;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;232;217;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;58;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;2912;1640;37
Maule;19;3296;2074;45
Maule;20;3583;2190;41
Maule;21;4027;2487;49
Maule;22;7434;3002;125
Maule;23;9055;3421;1984
Maule;24;9497;3964;1938
Maule;25;10772;4266;922
Maule;26;12193;4751;487
Maule;27;12268;4922;381
Maule;28;12553;5119;350
Maule;29;13071;5553;354
Maule;30;13736;5750;293
Maule;31;14154;6050;281
Maule;32;13745;5920;275
Maule;33;13237;5676;258
Maule;34;12722;5510;286
Maule;35;12503;5857;214
Maule;36;11928;7319;213
Maule;37;12012;7967;191
Maule;38;12819;8787;157
Maule;39;13338;9261;204
Maule;40;12504;8997;198
Maule;41;12408;9026;178
Maule;42;11965;8723;182
Maule;43;12112;8888;146
Maule;44;12709;9594;167
Maule;45;13396;10230;172
Maule;46;13405;10710;196
Maule;47;13483;11283;167
Maule;48;13527;11584;147
Maule;49;13252;11529;116
Maule;50;12927;11315;132
Maule;51;12804;11256;143
Maule;52;13676;12170;116
Maule;53;14154;12611;118
Maule;54;14289;12892;134
Maule;55;14371;13043;116
Maule;56;13981;12707;100
Maule;57;13900;12730;96
Maule;58;13908;12736;97
Maule;59;13209;12185;91
Maule;60;13392;12502;65
Maule;61;12380;11527;1
Maule;62;11976;11258;3
Maule;63;11855;11204;2
Maule;64;11351;10737;2
Maule;65;11177;10645;
Maule;66;10041;9597;
Maule;67;10556;10163;2
Maule;68;9567;9177;
Maule;69;8881;8545;1
Maule;70;8459;8161;
Maule;71;7941;7671;
Maule;72;7704;7451;
Maule;73;6980;6760;1
Maule;74;6769;6537;
Maule;75;6249;6043;
Maule;76;6043;5849;
Maule;77;5252;5099;
Maule;78;4902;4746;
Maule;79;4442;4305;
Maule;80;4305;4166;
Maule;81;3788;3673;
Maule;82;3290;3183;
Maule;83;2800;2721;
Maule;84;2651;2577;
Maule;85;2291;2231;
Maule;86;2002;1935;
Maule;87;1703;1658;
Maule;88;1514;1471;
Maule;89;1303;1267;1
Maule;90;1202;1172;
Maule;91;953;913;
Maule;92;818;788;
Maule;93;615;593;
Maule;94;435;423;
Maule;95;311;301;
Maule;96;228;218;
Maule;97;175;169;
Maule;98;118;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15284;11640;329
Metropolitana  Santiago;19;18566;14649;361
Metropolitana  Santiago;20;22098;17855;463
Metropolitana  Santiago;21;25181;20432;709
Metropolitana  Santiago;22;47604;23690;4761
Metropolitana  Santiago;23;64121;27074;14227
Metropolitana  Santiago;24;74624;30100;8458
Metropolitana  Santiago;25;79207;33252;7631
Metropolitana  Santiago;26;91656;36242;4186
Metropolitana  Santiago;27;93593;37516;3877
Metropolitana  Santiago;28;96407;39445;3636
Metropolitana  Santiago;29;99422;41611;3673
Metropolitana  Santiago;30;104347;44047;3271
Metropolitana  Santiago;31;106453;45558;2932
Metropolitana  Santiago;32;104681;45298;2810
Metropolitana  Santiago;33;100056;43663;2638
Metropolitana  Santiago;34;96414;42798;2448
Metropolitana  Santiago;35;93694;42952;2244
Metropolitana  Santiago;36;91390;59291;2029
Metropolitana  Santiago;37;89274;62662;1954
Metropolitana  Santiago;38;92194;67005;1860
Metropolitana  Santiago;39;94333;69112;1917
Metropolitana  Santiago;40;88780;68483;1715
Metropolitana  Santiago;41;86459;67870;1576
Metropolitana  Santiago;42;82752;65311;1438
Metropolitana  Santiago;43;80074;61930;1284
Metropolitana  Santiago;44;80365;62161;1276
Metropolitana  Santiago;45;84651;68572;1096
Metropolitana  Santiago;46;86832;73351;1158
Metropolitana  Santiago;47;87575;75896;1101
Metropolitana  Santiago;48;87819;78503;927
Metropolitana  Santiago;49;87232;78632;918
Metropolitana  Santiago;50;83639;76056;796
Metropolitana  Santiago;51;80048;73270;719
Metropolitana  Santiago;52;81432;74754;681
Metropolitana  Santiago;53;82255;75836;649
Metropolitana  Santiago;54;83018;76914;647
Metropolitana  Santiago;55;84768;78935;560
Metropolitana  Santiago;56;85708;80015;575
Metropolitana  Santiago;57;84731;79535;475
Metropolitana  Santiago;58;85411;80267;502
Metropolitana  Santiago;59;81000;76430;435
Metropolitana  Santiago;60;79509;75359;216
Metropolitana  Santiago;61;73555;69860;32
Metropolitana  Santiago;62;71254;67808;20
Metropolitana  Santiago;63;69295;66297;9
Metropolitana  Santiago;64;65605;62918;19
Metropolitana  Santiago;65;61557;59264;10
Metropolitana  Santiago;66;55001;53135;3
Metropolitana  Santiago;67;54576;52856;4
Metropolitana  Santiago;68;49838;48254;7
Metropolitana  Santiago;69;46701;45334;1
Metropolitana  Santiago;70;44187;42906;5
Metropolitana  Santiago;71;43171;42009;2
Metropolitana  Santiago;72;41405;40392;2
Metropolitana  Santiago;73;39255;38215;2
Metropolitana  Santiago;74;37223;36362;
Metropolitana  Santiago;75;34567;33728;1
Metropolitana  Santiago;76;33122;32303;
Metropolitana  Santiago;77;30073;29324;
Metropolitana  Santiago;78;28201;27555;
Metropolitana  Santiago;79;25702;25108;1
Metropolitana  Santiago;80;24037;23452;
Metropolitana  Santiago;81;21097;20594;
Metropolitana  Santiago;82;18377;17963;1
Metropolitana  Santiago;83;16716;16315;
Metropolitana  Santiago;84;15025;14681;1
Metropolitana  Santiago;85;13579;13242;1
Metropolitana  Santiago;86;12257;11912;
Metropolitana  Santiago;87;10816;10543;1
Metropolitana  Santiago;88;10074;9818;
Metropolitana  Santiago;89;8946;8723;
Metropolitana  Santiago;90;8117;7893;
Metropolitana  Santiago;91;6580;6383;1
Metropolitana  Santiago;92;5490;5304;
Metropolitana  Santiago;93;4140;4009;
Metropolitana  Santiago;94;2991;2898;1
Metropolitana  Santiago;95;2222;2152;
Metropolitana  Santiago;96;1682;1618;
Metropolitana  Santiago;97;1117;1080;
Metropolitana  Santiago;98;876;838;
Metropolitana  Santiago;99;562;529;
Metropolitana  Santiago;100;379;368;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
