REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;194;158
" Magallanes y  La Antártica Chilena";90;169;143
" Magallanes y  La Antártica Chilena";91;140;113
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;78;57
" Magallanes y  La Antártica Chilena";94;58;44
" Magallanes y  La Antártica Chilena";95;31;28
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;27;
" Tarapacá";17;57;3
" Tarapacá";18;235;102
" Tarapacá";19;382;204
" Tarapacá";20;375;216
" Tarapacá";21;441;228
" Tarapacá";22;605;314
" Tarapacá";23;717;363
" Tarapacá";24;845;456
" Tarapacá";25;1029;615
" Tarapacá";26;1032;626
" Tarapacá";27;1148;677
" Tarapacá";28;1153;718
" Tarapacá";29;1215;724
" Tarapacá";30;1381;861
" Tarapacá";31;1414;864
" Tarapacá";32;1335;803
" Tarapacá";33;1405;808
" Tarapacá";34;1326;764
" Tarapacá";35;1244;724
" Tarapacá";36;1326;738
" Tarapacá";37;1279;782
" Tarapacá";38;1333;765
" Tarapacá";39;1376;771
" Tarapacá";40;1298;748
" Tarapacá";41;1214;676
" Tarapacá";42;1174;630
" Tarapacá";43;1170;579
" Tarapacá";44;1223;645
" Tarapacá";45;1134;580
" Tarapacá";46;1159;536
" Tarapacá";47;1221;626
" Tarapacá";48;1239;576
" Tarapacá";49;1298;573
" Tarapacá";50;1165;507
" Tarapacá";51;1223;459
" Tarapacá";52;1155;433
" Tarapacá";53;1272;466
" Tarapacá";54;1334;474
" Tarapacá";55;1355;478
" Tarapacá";56;1435;443
" Tarapacá";57;1500;425
" Tarapacá";58;1583;457
" Tarapacá";59;1669;500
" Tarapacá";60;2336;522
" Tarapacá";61;2223;557
" Tarapacá";62;2181;539
" Tarapacá";63;2200;553
" Tarapacá";64;2171;665
" Tarapacá";65;2375;1266
" Tarapacá";66;2065;1422
" Tarapacá";67;2065;1538
" Tarapacá";68;1804;1377
" Tarapacá";69;1649;1306
" Tarapacá";70;1606;1298
" Tarapacá";71;1430;1199
" Tarapacá";72;1372;1167
" Tarapacá";73;1267;1094
" Tarapacá";74;1183;1027
" Tarapacá";75;1010;858
" Tarapacá";76;954;818
" Tarapacá";77;904;772
" Tarapacá";78;781;672
" Tarapacá";79;685;591
" Tarapacá";80;673;580
" Tarapacá";81;557;495
" Tarapacá";82;519;433
" Tarapacá";83;458;397
" Tarapacá";84;411;352
" Tarapacá";85;371;307
" Tarapacá";86;342;303
" Tarapacá";87;252;213
" Tarapacá";88;227;176
" Tarapacá";89;197;167
" Tarapacá";90;205;171
" Tarapacá";91;156;129
" Tarapacá";92;142;108
" Tarapacá";93;95;67
" Tarapacá";94;89;71
" Tarapacá";95;58;48
" Tarapacá";96;50;41
" Tarapacá";97;25;20
" Tarapacá";98;17;14
" Tarapacá";99;9;6
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;121;4
" Valparaíso";17;182;27
" Valparaíso";18;909;234
" Valparaíso";19;1438;468
" Valparaíso";20;1852;644
" Valparaíso";21;2183;845
" Valparaíso";22;3187;1157
" Valparaíso";23;3698;1514
" Valparaíso";24;4421;1994
" Valparaíso";25;4854;2290
" Valparaíso";26;5485;2616
" Valparaíso";27;5715;2758
" Valparaíso";28;6132;3015
" Valparaíso";29;6489;3069
" Valparaíso";30;6821;3160
" Valparaíso";31;6981;3171
" Valparaíso";32;6936;3099
" Valparaíso";33;6397;2738
" Valparaíso";34;6502;2732
" Valparaíso";35;6270;2546
" Valparaíso";36;6103;2358
" Valparaíso";37;6201;2387
" Valparaíso";38;6529;2503
" Valparaíso";39;6731;2579
" Valparaíso";40;6438;2748
" Valparaíso";41;6167;2576
" Valparaíso";42;6414;2607
" Valparaíso";43;6263;2483
" Valparaíso";44;6564;2602
" Valparaíso";45;6868;2637
" Valparaíso";46;7085;2502
" Valparaíso";47;7165;2614
" Valparaíso";48;7275;2530
" Valparaíso";49;7332;2360
" Valparaíso";50;7578;2286
" Valparaíso";51;7593;2152
" Valparaíso";52;8191;2263
" Valparaíso";53;8808;2308
" Valparaíso";54;9554;2386
" Valparaíso";55;9979;2138
" Valparaíso";56;10620;2159
" Valparaíso";57;10931;2107
" Valparaíso";58;11886;2162
" Valparaíso";59;12182;2117
" Valparaíso";60;18051;2819
" Valparaíso";61;17773;2774
" Valparaíso";62;17796;2906
" Valparaíso";63;18090;3087
" Valparaíso";64;17231;3390
" Valparaíso";65;17403;8509
" Valparaíso";66;16217;10953
" Valparaíso";67;16261;12000
" Valparaíso";68;15154;11539
" Valparaíso";69;14410;11288
" Valparaíso";70;13535;11060
" Valparaíso";71;13489;11358
" Valparaíso";72;12931;10929
" Valparaíso";73;12339;10499
" Valparaíso";74;11652;9999
" Valparaíso";75;11302;9696
" Valparaíso";76;10803;9354
" Valparaíso";77;9790;8496
" Valparaíso";78;8921;7682
" Valparaíso";79;8398;7256
" Valparaíso";80;7927;6838
" Valparaíso";81;6921;5931
" Valparaíso";82;6056;5172
" Valparaíso";83;5534;4743
" Valparaíso";84;5118;4401
" Valparaíso";85;4455;3805
" Valparaíso";86;4064;3383
" Valparaíso";87;3559;2974
" Valparaíso";88;3277;2694
" Valparaíso";89;2883;2365
" Valparaíso";90;2520;2081
" Valparaíso";91;1974;1586
" Valparaíso";92;1618;1279
" Valparaíso";93;1246;1011
" Valparaíso";94;846;678
" Valparaíso";95;625;469
" Valparaíso";96;494;372
" Valparaíso";97;339;253
" Valparaíso";98;236;167
" Valparaíso";99;146;104
" Valparaíso";100;95;63
" Valparaíso";101;63;47
" Valparaíso";102;43;29
" Valparaíso";103;16;13
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;39;
" Ñuble";17;51;2
" Ñuble";18;278;75
" Ñuble";19;456;146
" Ñuble";20;440;176
" Ñuble";21;561;263
" Ñuble";22;815;377
" Ñuble";23;1050;509
" Ñuble";24;1275;650
" Ñuble";25;1364;713
" Ñuble";26;1511;802
" Ñuble";27;1686;874
" Ñuble";28;1840;922
" Ñuble";29;1810;860
" Ñuble";30;1913;909
" Ñuble";31;1915;895
" Ñuble";32;1912;886
" Ñuble";33;1859;821
" Ñuble";34;1872;799
" Ñuble";35;1825;741
" Ñuble";36;1797;724
" Ñuble";37;1758;715
" Ñuble";38;1924;794
" Ñuble";39;1890;764
" Ñuble";40;1892;809
" Ñuble";41;1744;720
" Ñuble";42;1699;706
" Ñuble";43;1804;695
" Ñuble";44;1770;654
" Ñuble";45;1973;682
" Ñuble";46;2216;708
" Ñuble";47;2300;719
" Ñuble";48;2408;686
" Ñuble";49;2518;689
" Ñuble";50;2616;635
" Ñuble";51;2626;593
" Ñuble";52;2943;632
" Ñuble";53;3012;605
" Ñuble";54;3257;600
" Ñuble";55;3425;644
" Ñuble";56;3520;641
" Ñuble";57;3537;557
" Ñuble";58;3652;566
" Ñuble";59;3771;605
" Ñuble";60;5411;2225
" Ñuble";61;5133;2255
" Ñuble";62;5105;2383
" Ñuble";63;5112;2420
" Ñuble";64;4946;2453
" Ñuble";65;4742;2877
" Ñuble";66;4689;3189
" Ñuble";67;4625;3395
" Ñuble";68;4380;3248
" Ñuble";69;3942;2981
" Ñuble";70;3838;3205
" Ñuble";71;3702;3157
" Ñuble";72;3656;3092
" Ñuble";73;3478;2947
" Ñuble";74;3204;2763
" Ñuble";75;3080;2651
" Ñuble";76;2772;2375
" Ñuble";77;2616;2273
" Ñuble";78;2462;2143
" Ñuble";79;2271;1979
" Ñuble";80;2176;1893
" Ñuble";81;1911;1619
" Ñuble";82;1598;1413
" Ñuble";83;1456;1268
" Ñuble";84;1339;1163
" Ñuble";85;1181;1016
" Ñuble";86;1045;919
" Ñuble";87;824;715
" Ñuble";88;819;699
" Ñuble";89;717;614
" Ñuble";90;617;527
" Ñuble";91;506;422
" Ñuble";92;329;283
" Ñuble";93;309;271
" Ñuble";94;235;200
" Ñuble";95;167;144
" Ñuble";96;158;135
" Ñuble";97;104;91
" Ñuble";98;70;53
" Ñuble";99;54;46
" Ñuble";100;24;20
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;3;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;3;
Bíobío;16;158;
Bíobío;17;175;2
Bíobío;18;874;300
Bíobío;19;1139;535
Bíobío;20;1276;568
Bíobío;21;1577;721
Bíobío;22;2686;1208
Bíobío;23;3570;1703
Bíobío;24;4387;2352
Bíobío;25;4748;2629
Bíobío;26;5297;3014
Bíobío;27;5630;3189
Bíobío;28;6189;3413
Bíobío;29;6432;3396
Bíobío;30;6746;3446
Bíobío;31;6841;3497
Bíobío;32;6589;3275
Bíobío;33;6293;2987
Bíobío;34;6191;3008
Bíobío;35;5900;2796
Bíobío;36;5720;2683
Bíobío;37;5772;2588
Bíobío;38;6042;2656
Bíobío;39;6055;2676
Bíobío;40;5840;2757
Bíobío;41;5764;2593
Bíobío;42;5706;2553
Bíobío;43;5512;2331
Bíobío;44;5793;2376
Bíobío;45;6060;2520
Bíobío;46;6456;2534
Bíobío;47;6749;2542
Bíobío;48;7002;2504
Bíobío;49;7108;2414
Bíobío;50;7357;2355
Bíobío;51;7415;2190
Bíobío;52;7978;2286
Bíobío;53;8562;2249
Bíobío;54;8981;2284
Bíobío;55;9473;2264
Bíobío;56;9703;2220
Bíobío;57;9912;2216
Bíobío;58;10374;2237
Bíobío;59;10960;2446
Bíobío;60;15187;4542
Bíobío;61;14768;4561
Bíobío;62;14363;4683
Bíobío;63;14320;4994
Bíobío;64;13847;5136
Bíobío;65;13819;7163
Bíobío;66;13153;8979
Bíobío;67;13415;9869
Bíobío;68;12223;9412
Bíobío;69;11292;8973
Bíobío;70;10606;8773
Bíobío;71;10143;8659
Bíobío;72;9719;8365
Bíobío;73;9174;7929
Bíobío;74;8790;7582
Bíobío;75;8377;7301
Bíobío;76;7571;6564
Bíobío;77;7058;6134
Bíobío;78;6617;5752
Bíobío;79;6136;5291
Bíobío;80;5810;4997
Bíobío;81;4982;4280
Bíobío;82;4247;3712
Bíobío;83;3897;3366
Bíobío;84;3547;3098
Bíobío;85;3141;2689
Bíobío;86;2758;2372
Bíobío;87;2446;2133
Bíobío;88;2194;1895
Bíobío;89;1810;1531
Bíobío;90;1668;1423
Bíobío;91;1400;1167
Bíobío;92;1132;962
Bíobío;93;829;699
Bíobío;94;627;521
Bíobío;95;484;405
Bíobío;96;350;284
Bíobío;97;257;216
Bíobío;98;171;135
Bíobío;99;115;97
Bíobío;100;65;46
Bíobío;101;47;37
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;10
Bíobío;105;7;4
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;4;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;3;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;264;
Libertador B. O'Higgins;17;288;1
Libertador B. O'Higgins;18;479;105
Libertador B. O'Higgins;19;574;229
Libertador B. O'Higgins;20;733;257
Libertador B. O'Higgins;21;901;341
Libertador B. O'Higgins;22;1364;558
Libertador B. O'Higgins;23;1634;697
Libertador B. O'Higgins;24;1930;833
Libertador B. O'Higgins;25;2161;1057
Libertador B. O'Higgins;26;2473;1194
Libertador B. O'Higgins;27;2662;1251
Libertador B. O'Higgins;28;2777;1354
Libertador B. O'Higgins;29;2929;1375
Libertador B. O'Higgins;30;3225;1402
Libertador B. O'Higgins;31;3279;1353
Libertador B. O'Higgins;32;3295;1364
Libertador B. O'Higgins;33;3153;1299
Libertador B. O'Higgins;34;3107;1273
Libertador B. O'Higgins;35;2946;1124
Libertador B. O'Higgins;36;2919;1150
Libertador B. O'Higgins;37;2886;1071
Libertador B. O'Higgins;38;3119;1197
Libertador B. O'Higgins;39;3180;1150
Libertador B. O'Higgins;40;3173;1275
Libertador B. O'Higgins;41;3182;1172
Libertador B. O'Higgins;42;3088;1130
Libertador B. O'Higgins;43;3021;1100
Libertador B. O'Higgins;44;3306;1117
Libertador B. O'Higgins;45;3535;1128
Libertador B. O'Higgins;46;3541;1107
Libertador B. O'Higgins;47;3578;1080
Libertador B. O'Higgins;48;3840;1120
Libertador B. O'Higgins;49;3813;1076
Libertador B. O'Higgins;50;3913;983
Libertador B. O'Higgins;51;3944;965
Libertador B. O'Higgins;52;4435;1047
Libertador B. O'Higgins;53;4790;1034
Libertador B. O'Higgins;54;5057;1034
Libertador B. O'Higgins;55;5290;1001
Libertador B. O'Higgins;56;5514;981
Libertador B. O'Higgins;57;5840;1015
Libertador B. O'Higgins;58;6072;936
Libertador B. O'Higgins;59;6075;964
Libertador B. O'Higgins;60;9404;1448
Libertador B. O'Higgins;61;9061;1521
Libertador B. O'Higgins;62;8976;1555
Libertador B. O'Higgins;63;9049;1684
Libertador B. O'Higgins;64;8785;1832
Libertador B. O'Higgins;65;8632;4702
Libertador B. O'Higgins;66;8273;5568
Libertador B. O'Higgins;67;8299;5919
Libertador B. O'Higgins;68;7615;5750
Libertador B. O'Higgins;69;7126;5477
Libertador B. O'Higgins;70;6795;5655
Libertador B. O'Higgins;71;6552;5593
Libertador B. O'Higgins;72;6356;5450
Libertador B. O'Higgins;73;6012;5185
Libertador B. O'Higgins;74;5517;4728
Libertador B. O'Higgins;75;5313;4583
Libertador B. O'Higgins;76;4940;4231
Libertador B. O'Higgins;77;4256;3686
Libertador B. O'Higgins;78;4028;3478
Libertador B. O'Higgins;79;3707;3205
Libertador B. O'Higgins;80;3409;2941
Libertador B. O'Higgins;81;3004;2585
Libertador B. O'Higgins;82;2735;2316
Libertador B. O'Higgins;83;2405;2069
Libertador B. O'Higgins;84;2052;1735
Libertador B. O'Higgins;85;1871;1586
Libertador B. O'Higgins;86;1748;1510
Libertador B. O'Higgins;87;1394;1166
Libertador B. O'Higgins;88;1336;1108
Libertador B. O'Higgins;89;1090;909
Libertador B. O'Higgins;90;1013;815
Libertador B. O'Higgins;91;781;636
Libertador B. O'Higgins;92;712;578
Libertador B. O'Higgins;93;497;380
Libertador B. O'Higgins;94;366;279
Libertador B. O'Higgins;95;214;155
Libertador B. O'Higgins;96;182;135
Libertador B. O'Higgins;97;144;113
Libertador B. O'Higgins;98;89;67
Libertador B. O'Higgins;99;56;45
Libertador B. O'Higgins;100;44;29
Libertador B. O'Higgins;101;18;13
Libertador B. O'Higgins;102;22;17
Libertador B. O'Higgins;103;12;9
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;89;
Maule;17;92;7
Maule;18;445;102
Maule;19;729;250
Maule;20;732;271
Maule;21;961;406
Maule;22;1396;562
Maule;23;1799;760
Maule;24;2299;1014
Maule;25;2749;1256
Maule;26;3012;1376
Maule;27;3232;1500
Maule;28;3449;1522
Maule;29;3772;1577
Maule;30;3799;1541
Maule;31;4086;1609
Maule;32;3956;1595
Maule;33;3708;1461
Maule;34;3524;1337
Maule;35;3417;1317
Maule;36;3326;1215
Maule;37;3398;1263
Maule;38;3453;1262
Maule;39;3656;1284
Maule;40;3422;1349
Maule;41;3419;1313
Maule;42;3339;1193
Maule;43;3397;1220
Maule;44;3670;1296
Maule;45;3805;1255
Maule;46;3937;1173
Maule;47;4090;1137
Maule;48;4169;1128
Maule;49;4261;1038
Maule;50;4402;985
Maule;51;4397;957
Maule;52;4950;1007
Maule;53;5372;992
Maule;54;5656;978
Maule;55;5948;921
Maule;56;5964;868
Maule;57;6369;908
Maule;58;6633;916
Maule;59;6798;870
Maule;60;10435;2901
Maule;61;10017;2952
Maule;62;9954;3353
Maule;63;10061;3599
Maule;64;9683;3814
Maule;65;9933;6207
Maule;66;9061;6373
Maule;67;9654;7054
Maule;68;8769;6594
Maule;69;8156;6321
Maule;70;7820;6444
Maule;71;7393;6269
Maule;72;7188;6120
Maule;73;6504;5532
Maule;74;6319;5405
Maule;75;5868;5006
Maule;76;5670;4900
Maule;77;4937;4243
Maule;78;4600;3943
Maule;79;4195;3587
Maule;80;4040;3423
Maule;81;3588;3058
Maule;82;3093;2672
Maule;83;2654;2293
Maule;84;2528;2125
Maule;85;2162;1875
Maule;86;1887;1592
Maule;87;1619;1400
Maule;88;1439;1210
Maule;89;1259;1051
Maule;90;1149;975
Maule;91;903;765
Maule;92;771;652
Maule;93;586;505
Maule;94;411;348
Maule;95;299;248
Maule;96;210;160
Maule;97;164;130
Maule;98;112;94
Maule;99;94;81
Maule;100;71;55
Maule;101;33;26
Maule;102;12;10
Maule;103;15;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;771;1
Metropolitana  Santiago;17;898;41
Metropolitana  Santiago;18;3084;884
Metropolitana  Santiago;19;4352;1452
Metropolitana  Santiago;20;5970;2219
Metropolitana  Santiago;21;7832;3348
Metropolitana  Santiago;22;11851;4907
Metropolitana  Santiago;23;14274;6653
Metropolitana  Santiago;24;16875;8176
Metropolitana  Santiago;25;19252;10005
Metropolitana  Santiago;26;21526;11261
Metropolitana  Santiago;27;22478;11840
Metropolitana  Santiago;28;23819;12297
Metropolitana  Santiago;29;24717;12592
Metropolitana  Santiago;30;26204;13159
Metropolitana  Santiago;31;27154;13481
Metropolitana  Santiago;32;26864;12860
Metropolitana  Santiago;33;25703;12024
Metropolitana  Santiago;34;25306;11745
Metropolitana  Santiago;35;24487;10993
Metropolitana  Santiago;36;23893;10596
Metropolitana  Santiago;37;23500;10103
Metropolitana  Santiago;38;24624;10331
Metropolitana  Santiago;39;25366;10330
Metropolitana  Santiago;40;24352;10645
Metropolitana  Santiago;41;24082;10207
Metropolitana  Santiago;42;23243;9577
Metropolitana  Santiago;43;22979;9222
Metropolitana  Santiago;44;23607;9128
Metropolitana  Santiago;45;25022;9400
Metropolitana  Santiago;46;26365;9632
Metropolitana  Santiago;47;26728;9216
Metropolitana  Santiago;48;27672;9302
Metropolitana  Santiago;49;28439;8926
Metropolitana  Santiago;50;28162;8289
Metropolitana  Santiago;51;28610;7980
Metropolitana  Santiago;52;30177;7990
Metropolitana  Santiago;53;31917;8106
Metropolitana  Santiago;54;33773;8121
Metropolitana  Santiago;55;36592;7909
Metropolitana  Santiago;56;38555;8137
Metropolitana  Santiago;57;39737;7691
Metropolitana  Santiago;58;42443;7797
Metropolitana  Santiago;59;42789;7542
Metropolitana  Santiago;60;65572;9493
Metropolitana  Santiago;61;62691;9318
Metropolitana  Santiago;62;61712;9419
Metropolitana  Santiago;63;61030;9798
Metropolitana  Santiago;64;58262;11039
Metropolitana  Santiago;65;55916;25986
Metropolitana  Santiago;66;50659;35410
Metropolitana  Santiago;67;50626;38317
Metropolitana  Santiago;68;46420;36406
Metropolitana  Santiago;69;43709;35390
Metropolitana  Santiago;70;41508;34614
Metropolitana  Santiago;71;40741;35312
Metropolitana  Santiago;72;39311;34259
Metropolitana  Santiago;73;37231;32627
Metropolitana  Santiago;74;35398;31060
Metropolitana  Santiago;75;32960;29105
Metropolitana  Santiago;76;31511;27724
Metropolitana  Santiago;77;28689;25319
Metropolitana  Santiago;78;26977;23801
Metropolitana  Santiago;79;24553;21529
Metropolitana  Santiago;80;23001;20379
Metropolitana  Santiago;81;20249;17866
Metropolitana  Santiago;82;17575;15542
Metropolitana  Santiago;83;16013;14044
Metropolitana  Santiago;84;14383;12579
Metropolitana  Santiago;85;13007;11275
Metropolitana  Santiago;86;11691;10086
Metropolitana  Santiago;87;10360;8907
Metropolitana  Santiago;88;9633;8214
Metropolitana  Santiago;89;8588;7391
Metropolitana  Santiago;90;7770;6538
Metropolitana  Santiago;91;6325;5363
Metropolitana  Santiago;92;5257;4370
Metropolitana  Santiago;93;3962;3256
Metropolitana  Santiago;94;2873;2331
Metropolitana  Santiago;95;2128;1711
Metropolitana  Santiago;96;1619;1330
Metropolitana  Santiago;97;1074;856
Metropolitana  Santiago;98;843;665
Metropolitana  Santiago;99;535;410
Metropolitana  Santiago;100;364;286
Metropolitana  Santiago;101;215;165
Metropolitana  Santiago;102;128;92
Metropolitana  Santiago;103;78;58
Metropolitana  Santiago;104;46;35
Metropolitana  Santiago;105;28;21
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
