REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;194;160
" Magallanes y  La Antártica Chilena";90;170;143
" Magallanes y  La Antártica Chilena";91;140;116
" Magallanes y  La Antártica Chilena";92;100;87
" Magallanes y  La Antártica Chilena";93;79;58
" Magallanes y  La Antártica Chilena";94;58;45
" Magallanes y  La Antártica Chilena";95;32;29
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;10
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;48;
" Tarapacá";17;91;3
" Tarapacá";18;299;106
" Tarapacá";19;440;208
" Tarapacá";20;430;222
" Tarapacá";21;505;233
" Tarapacá";22;633;322
" Tarapacá";23;747;380
" Tarapacá";24;874;474
" Tarapacá";25;1068;633
" Tarapacá";26;1067;647
" Tarapacá";27;1184;699
" Tarapacá";28;1193;740
" Tarapacá";29;1258;748
" Tarapacá";30;1416;883
" Tarapacá";31;1446;886
" Tarapacá";32;1363;821
" Tarapacá";33;1440;835
" Tarapacá";34;1359;788
" Tarapacá";35;1288;752
" Tarapacá";36;1361;757
" Tarapacá";37;1323;804
" Tarapacá";38;1369;783
" Tarapacá";39;1411;794
" Tarapacá";40;1344;768
" Tarapacá";41;1279;695
" Tarapacá";42;1217;643
" Tarapacá";43;1219;597
" Tarapacá";44;1283;657
" Tarapacá";45;1173;594
" Tarapacá";46;1197;551
" Tarapacá";47;1264;643
" Tarapacá";48;1285;588
" Tarapacá";49;1330;589
" Tarapacá";50;1198;517
" Tarapacá";51;1259;466
" Tarapacá";52;1189;445
" Tarapacá";53;1304;477
" Tarapacá";54;1369;486
" Tarapacá";55;1388;489
" Tarapacá";56;1477;457
" Tarapacá";57;1538;445
" Tarapacá";58;1626;469
" Tarapacá";59;1704;509
" Tarapacá";60;2354;536
" Tarapacá";61;2237;571
" Tarapacá";62;2192;557
" Tarapacá";63;2217;576
" Tarapacá";64;2191;704
" Tarapacá";65;2388;1642
" Tarapacá";66;2077;1535
" Tarapacá";67;2067;1608
" Tarapacá";68;1808;1420
" Tarapacá";69;1655;1348
" Tarapacá";70;1610;1337
" Tarapacá";71;1433;1222
" Tarapacá";72;1374;1187
" Tarapacá";73;1272;1112
" Tarapacá";74;1184;1041
" Tarapacá";75;1011;873
" Tarapacá";76;954;833
" Tarapacá";77;908;785
" Tarapacá";78;782;683
" Tarapacá";79;685;602
" Tarapacá";80;674;590
" Tarapacá";81;557;500
" Tarapacá";82;521;448
" Tarapacá";83;460;402
" Tarapacá";84;412;363
" Tarapacá";85;372;312
" Tarapacá";86;342;308
" Tarapacá";87;252;215
" Tarapacá";88;227;184
" Tarapacá";89;199;172
" Tarapacá";90;206;177
" Tarapacá";91;157;134
" Tarapacá";92;144;113
" Tarapacá";93;95;73
" Tarapacá";94;89;73
" Tarapacá";95;58;50
" Tarapacá";96;50;43
" Tarapacá";97;25;20
" Tarapacá";98;17;14
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;157;4
" Valparaíso";17;219;30
" Valparaíso";18;1431;263
" Valparaíso";19;2013;498
" Valparaíso";20;2436;688
" Valparaíso";21;2734;891
" Valparaíso";22;3412;1218
" Valparaíso";23;3889;1559
" Valparaíso";24;4597;2036
" Valparaíso";25;5022;2342
" Valparaíso";26;5679;2669
" Valparaíso";27;5887;2818
" Valparaíso";28;6317;3086
" Valparaíso";29;6674;3146
" Valparaíso";30;7017;3235
" Valparaíso";31;7183;3264
" Valparaíso";32;7103;3178
" Valparaíso";33;6565;2809
" Valparaíso";34;6693;2816
" Valparaíso";35;6453;2608
" Valparaíso";36;6296;2408
" Valparaíso";37;6401;2462
" Valparaíso";38;6747;2580
" Valparaíso";39;6946;2641
" Valparaíso";40;6647;2809
" Valparaíso";41;6366;2641
" Valparaíso";42;6625;2676
" Valparaíso";43;6474;2542
" Valparaíso";44;6799;2670
" Valparaíso";45;7111;2702
" Valparaíso";46;7291;2559
" Valparaíso";47;7377;2672
" Valparaíso";48;7495;2579
" Valparaíso";49;7521;2419
" Valparaíso";50;7769;2330
" Valparaíso";51;7777;2202
" Valparaíso";52;8409;2318
" Valparaíso";53;9004;2354
" Valparaíso";54;9798;2434
" Valparaíso";55;10204;2192
" Valparaíso";56;10820;2215
" Valparaíso";57;11138;2156
" Valparaíso";58;12075;2236
" Valparaíso";59;12368;2201
" Valparaíso";60;18209;2937
" Valparaíso";61;17911;2894
" Valparaíso";62;17927;3013
" Valparaíso";63;18209;3215
" Valparaíso";64;17319;3614
" Valparaíso";65;17471;11549
" Valparaíso";66;16270;11848
" Valparaíso";67;16300;12491
" Valparaíso";68;15192;11861
" Valparaíso";69;14451;11598
" Valparaíso";70;13568;11285
" Valparaíso";71;13525;11495
" Valparaíso";72;12950;11061
" Valparaíso";73;12361;10629
" Valparaíso";74;11677;10108
" Valparaíso";75;11321;9817
" Valparaíso";76;10823;9438
" Valparaíso";77;9806;8590
" Valparaíso";78;8933;7761
" Valparaíso";79;8412;7322
" Valparaíso";80;7941;6913
" Valparaíso";81;6933;5994
" Valparaíso";82;6063;5219
" Valparaíso";83;5547;4789
" Valparaíso";84;5126;4453
" Valparaíso";85;4465;3850
" Valparaíso";86;4073;3444
" Valparaíso";87;3565;3016
" Valparaíso";88;3285;2740
" Valparaíso";89;2888;2405
" Valparaíso";90;2526;2107
" Valparaíso";91;1987;1615
" Valparaíso";92;1625;1298
" Valparaíso";93;1249;1023
" Valparaíso";94;848;688
" Valparaíso";95;626;486
" Valparaíso";96;496;379
" Valparaíso";97;340;264
" Valparaíso";98;239;171
" Valparaíso";99;147;107
" Valparaíso";100;95;64
" Valparaíso";101;63;48
" Valparaíso";102;43;29
" Valparaíso";103;16;15
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;42;
" Ñuble";17;61;2
" Ñuble";18;375;78
" Ñuble";19;581;154
" Ñuble";20;570;190
" Ñuble";21;672;271
" Ñuble";22;867;380
" Ñuble";23;1105;520
" Ñuble";24;1330;665
" Ñuble";25;1414;724
" Ñuble";26;1557;811
" Ñuble";27;1725;888
" Ñuble";28;1883;940
" Ñuble";29;1855;872
" Ñuble";30;1960;926
" Ñuble";31;1962;913
" Ñuble";32;1969;897
" Ñuble";33;1925;837
" Ñuble";34;1926;820
" Ñuble";35;1869;758
" Ñuble";36;1842;740
" Ñuble";37;1804;728
" Ñuble";38;2006;809
" Ñuble";39;1942;777
" Ñuble";40;1961;828
" Ñuble";41;1816;738
" Ñuble";42;1768;721
" Ñuble";43;1874;709
" Ñuble";44;1836;675
" Ñuble";45;2044;699
" Ñuble";46;2293;723
" Ñuble";47;2369;735
" Ñuble";48;2481;694
" Ñuble";49;2595;703
" Ñuble";50;2699;643
" Ñuble";51;2694;599
" Ñuble";52;3018;636
" Ñuble";53;3084;617
" Ñuble";54;3346;615
" Ñuble";55;3508;660
" Ñuble";56;3586;659
" Ñuble";57;3600;573
" Ñuble";58;3702;579
" Ñuble";59;3852;624
" Ñuble";60;5450;2376
" Ñuble";61;5168;2433
" Ñuble";62;5138;2550
" Ñuble";63;5137;2611
" Ñuble";64;4965;2615
" Ñuble";65;4761;3289
" Ñuble";66;4703;3444
" Ñuble";67;4646;3575
" Ñuble";68;4394;3404
" Ñuble";69;3950;3109
" Ñuble";70;3843;3258
" Ñuble";71;3709;3207
" Ñuble";72;3660;3139
" Ñuble";73;3482;2986
" Ñuble";74;3212;2791
" Ñuble";75;3082;2691
" Ñuble";76;2780;2399
" Ñuble";77;2619;2295
" Ñuble";78;2472;2161
" Ñuble";79;2274;1998
" Ñuble";80;2182;1918
" Ñuble";81;1914;1639
" Ñuble";82;1601;1422
" Ñuble";83;1461;1276
" Ñuble";84;1341;1172
" Ñuble";85;1183;1025
" Ñuble";86;1046;925
" Ñuble";87;828;729
" Ñuble";88;821;707
" Ñuble";89;718;617
" Ñuble";90;620;532
" Ñuble";91;506;425
" Ñuble";92;330;288
" Ñuble";93;310;274
" Ñuble";94;236;202
" Ñuble";95;167;144
" Ñuble";96;159;138
" Ñuble";97;104;91
" Ñuble";98;70;54
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;5;
Bíobío;16;178;
Bíobío;17;204;2
Bíobío;18;1325;304
Bíobío;19;1682;549
Bíobío;20;1818;583
Bíobío;21;2119;751
Bíobío;22;2871;1229
Bíobío;23;3735;1737
Bíobío;24;4511;2389
Bíobío;25;4883;2671
Bíobío;26;5446;3049
Bíobío;27;5782;3233
Bíobío;28;6327;3462
Bíobío;29;6593;3458
Bíobío;30;6892;3506
Bíobío;31;6978;3557
Bíobío;32;6737;3322
Bíobío;33;6419;3034
Bíobío;34;6355;3061
Bíobío;35;6039;2850
Bíobío;36;5885;2720
Bíobío;37;5924;2632
Bíobío;38;6219;2713
Bíobío;39;6234;2718
Bíobío;40;6021;2820
Bíobío;41;5952;2633
Bíobío;42;5876;2609
Bíobío;43;5727;2369
Bíobío;44;5985;2426
Bíobío;45;6267;2556
Bíobío;46;6649;2569
Bíobío;47;6950;2594
Bíobío;48;7221;2535
Bíobío;49;7329;2452
Bíobío;50;7565;2401
Bíobío;51;7621;2223
Bíobío;52;8198;2329
Bíobío;53;8786;2299
Bíobío;54;9172;2330
Bíobío;55;9708;2295
Bíobío;56;9895;2257
Bíobío;57;10085;2252
Bíobío;58;10552;2279
Bíobío;59;11123;2495
Bíobío;60;15334;4644
Bíobío;61;14868;4675
Bíobío;62;14461;4803
Bíobío;63;14401;5102
Bíobío;64;13921;5334
Bíobío;65;13869;9161
Bíobío;66;13188;9632
Bíobío;67;13449;10258
Bíobío;68;12251;9682
Bíobío;69;11324;9181
Bíobío;70;10624;8906
Bíobío;71;10163;8741
Bíobío;72;9743;8455
Bíobío;73;9189;8004
Bíobío;74;8804;7661
Bíobío;75;8390;7381
Bíobío;76;7583;6632
Bíobío;77;7074;6191
Bíobío;78;6630;5810
Bíobío;79;6149;5342
Bíobío;80;5817;5047
Bíobío;81;4996;4320
Bíobío;82;4254;3755
Bíobío;83;3901;3401
Bíobío;84;3552;3132
Bíobío;85;3147;2721
Bíobío;86;2763;2394
Bíobío;87;2448;2154
Bíobío;88;2196;1918
Bíobío;89;1815;1553
Bíobío;90;1671;1437
Bíobío;91;1401;1183
Bíobío;92;1136;973
Bíobío;93;829;709
Bíobío;94;628;526
Bíobío;95;487;410
Bíobío;96;350;288
Bíobío;97;259;217
Bíobío;98;172;138
Bíobío;99;116;99
Bíobío;100;65;49
Bíobío;101;47;38
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;10
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;4;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;380;
Libertador B. O'Higgins;17;401;1
Libertador B. O'Higgins;18;709;114
Libertador B. O'Higgins;19;821;238
Libertador B. O'Higgins;20;967;271
Libertador B. O'Higgins;21;1155;360
Libertador B. O'Higgins;22;1434;581
Libertador B. O'Higgins;23;1713;717
Libertador B. O'Higgins;24;2012;864
Libertador B. O'Higgins;25;2231;1083
Libertador B. O'Higgins;26;2568;1232
Libertador B. O'Higgins;27;2739;1306
Libertador B. O'Higgins;28;2862;1404
Libertador B. O'Higgins;29;3017;1430
Libertador B. O'Higgins;30;3315;1471
Libertador B. O'Higgins;31;3386;1413
Libertador B. O'Higgins;32;3384;1444
Libertador B. O'Higgins;33;3252;1358
Libertador B. O'Higgins;34;3210;1335
Libertador B. O'Higgins;35;3024;1186
Libertador B. O'Higgins;36;3017;1212
Libertador B. O'Higgins;37;2964;1119
Libertador B. O'Higgins;38;3227;1240
Libertador B. O'Higgins;39;3277;1212
Libertador B. O'Higgins;40;3285;1315
Libertador B. O'Higgins;41;3283;1217
Libertador B. O'Higgins;42;3189;1180
Libertador B. O'Higgins;43;3122;1132
Libertador B. O'Higgins;44;3420;1153
Libertador B. O'Higgins;45;3653;1167
Libertador B. O'Higgins;46;3670;1136
Libertador B. O'Higgins;47;3677;1120
Libertador B. O'Higgins;48;3961;1155
Libertador B. O'Higgins;49;3909;1105
Libertador B. O'Higgins;50;4011;1012
Libertador B. O'Higgins;51;4029;988
Libertador B. O'Higgins;52;4537;1081
Libertador B. O'Higgins;53;4885;1067
Libertador B. O'Higgins;54;5158;1071
Libertador B. O'Higgins;55;5376;1039
Libertador B. O'Higgins;56;5610;1016
Libertador B. O'Higgins;57;5944;1054
Libertador B. O'Higgins;58;6189;978
Libertador B. O'Higgins;59;6152;1001
Libertador B. O'Higgins;60;9486;1522
Libertador B. O'Higgins;61;9136;1599
Libertador B. O'Higgins;62;9033;1624
Libertador B. O'Higgins;63;9086;1769
Libertador B. O'Higgins;64;8821;1963
Libertador B. O'Higgins;65;8663;5789
Libertador B. O'Higgins;66;8296;5968
Libertador B. O'Higgins;67;8317;6200
Libertador B. O'Higgins;68;7630;5954
Libertador B. O'Higgins;69;7146;5669
Libertador B. O'Higgins;70;6808;5755
Libertador B. O'Higgins;71;6566;5690
Libertador B. O'Higgins;72;6366;5514
Libertador B. O'Higgins;73;6018;5248
Libertador B. O'Higgins;74;5526;4802
Libertador B. O'Higgins;75;5323;4649
Libertador B. O'Higgins;76;4944;4297
Libertador B. O'Higgins;77;4258;3741
Libertador B. O'Higgins;78;4037;3529
Libertador B. O'Higgins;79;3715;3252
Libertador B. O'Higgins;80;3416;2976
Libertador B. O'Higgins;81;3012;2621
Libertador B. O'Higgins;82;2737;2353
Libertador B. O'Higgins;83;2409;2095
Libertador B. O'Higgins;84;2054;1760
Libertador B. O'Higgins;85;1872;1616
Libertador B. O'Higgins;86;1752;1533
Libertador B. O'Higgins;87;1397;1181
Libertador B. O'Higgins;88;1339;1128
Libertador B. O'Higgins;89;1090;929
Libertador B. O'Higgins;90;1016;833
Libertador B. O'Higgins;91;782;644
Libertador B. O'Higgins;92;711;585
Libertador B. O'Higgins;93;499;390
Libertador B. O'Higgins;94;366;285
Libertador B. O'Higgins;95;214;158
Libertador B. O'Higgins;96;183;143
Libertador B. O'Higgins;97;145;116
Libertador B. O'Higgins;98;89;69
Libertador B. O'Higgins;99;56;46
Libertador B. O'Higgins;100;45;30
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;17
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;165;
Maule;17;188;8
Maule;18;679;108
Maule;19;974;267
Maule;20;974;292
Maule;21;1181;428
Maule;22;1521;591
Maule;23;1911;794
Maule;24;2402;1063
Maule;25;2847;1323
Maule;26;3127;1431
Maule;27;3341;1577
Maule;28;3541;1614
Maule;29;3872;1668
Maule;30;3917;1639
Maule;31;4199;1707
Maule;32;4070;1667
Maule;33;3831;1563
Maule;34;3649;1421
Maule;35;3521;1393
Maule;36;3429;1290
Maule;37;3495;1346
Maule;38;3587;1347
Maule;39;3803;1371
Maule;40;3550;1430
Maule;41;3564;1387
Maule;42;3480;1256
Maule;43;3549;1289
Maule;44;3825;1352
Maule;45;3992;1321
Maule;46;4077;1220
Maule;47;4234;1197
Maule;48;4303;1177
Maule;49;4407;1090
Maule;50;4527;1038
Maule;51;4516;996
Maule;52;5094;1067
Maule;53;5524;1052
Maule;54;5811;1043
Maule;55;6110;980
Maule;56;6125;928
Maule;57;6531;964
Maule;58;6773;971
Maule;59;6920;920
Maule;60;10535;3416
Maule;61;10079;3436
Maule;62;10028;3670
Maule;63;10127;3918
Maule;64;9743;4155
Maule;65;9968;7036
Maule;66;9087;6789
Maule;67;9682;7400
Maule;68;8785;6888
Maule;69;8180;6532
Maule;70;7838;6584
Maule;71;7409;6379
Maule;72;7198;6226
Maule;73;6515;5607
Maule;74;6334;5498
Maule;75;5881;5092
Maule;76;5678;4968
Maule;77;4948;4323
Maule;78;4609;4007
Maule;79;4204;3648
Maule;80;4050;3481
Maule;81;3593;3115
Maule;82;3105;2707
Maule;83;2657;2325
Maule;84;2531;2161
Maule;85;2170;1896
Maule;86;1891;1610
Maule;87;1621;1421
Maule;88;1443;1228
Maule;89;1260;1073
Maule;90;1151;995
Maule;91;905;777
Maule;92;773;665
Maule;93;588;513
Maule;94;412;357
Maule;95;300;252
Maule;96;212;165
Maule;97;164;134
Maule;98;113;95
Maule;99;94;84
Maule;100;72;56
Maule;101;33;26
Maule;102;13;10
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;7;1
Metropolitana  Santiago;16;1536;5
Metropolitana  Santiago;17;1704;61
Metropolitana  Santiago;18;4848;1042
Metropolitana  Santiago;19;6353;1659
Metropolitana  Santiago;20;8132;2385
Metropolitana  Santiago;21;9846;3553
Metropolitana  Santiago;22;12586;5124
Metropolitana  Santiago;23;15023;6850
Metropolitana  Santiago;24;17550;8393
Metropolitana  Santiago;25;19964;10272
Metropolitana  Santiago;26;22283;11578
Metropolitana  Santiago;27;23179;12173
Metropolitana  Santiago;28;24580;12668
Metropolitana  Santiago;29;25590;13000
Metropolitana  Santiago;30;27056;13553
Metropolitana  Santiago;31;28029;13920
Metropolitana  Santiago;32;27710;13303
Metropolitana  Santiago;33;26584;12433
Metropolitana  Santiago;34;26157;12185
Metropolitana  Santiago;35;25317;11399
Metropolitana  Santiago;36;24738;10983
Metropolitana  Santiago;37;24402;10515
Metropolitana  Santiago;38;25521;10720
Metropolitana  Santiago;39;26331;10731
Metropolitana  Santiago;40;25282;11126
Metropolitana  Santiago;41;24997;10610
Metropolitana  Santiago;42;24215;9950
Metropolitana  Santiago;43;23878;9585
Metropolitana  Santiago;44;24581;9497
Metropolitana  Santiago;45;26009;9700
Metropolitana  Santiago;46;27263;9982
Metropolitana  Santiago;47;27657;9554
Metropolitana  Santiago;48;28612;9688
Metropolitana  Santiago;49;29391;9239
Metropolitana  Santiago;50;28985;8567
Metropolitana  Santiago;51;29352;8272
Metropolitana  Santiago;52;30977;8305
Metropolitana  Santiago;53;32710;8394
Metropolitana  Santiago;54;34553;8410
Metropolitana  Santiago;55;37333;8193
Metropolitana  Santiago;56;39380;8473
Metropolitana  Santiago;57;40473;7982
Metropolitana  Santiago;58;43185;8116
Metropolitana  Santiago;59;43488;7803
Metropolitana  Santiago;60;66136;9940
Metropolitana  Santiago;61;63112;9728
Metropolitana  Santiago;62;62101;9857
Metropolitana  Santiago;63;61384;10312
Metropolitana  Santiago;64;58575;11950
Metropolitana  Santiago;65;56138;37933
Metropolitana  Santiago;66;50823;38198
Metropolitana  Santiago;67;50771;39910
Metropolitana  Santiago;68;46538;37543
Metropolitana  Santiago;69;43817;36274
Metropolitana  Santiago;70;41604;35251
Metropolitana  Santiago;71;40842;35761
Metropolitana  Santiago;72;39384;34651
Metropolitana  Santiago;73;37291;32979
Metropolitana  Santiago;74;35478;31396
Metropolitana  Santiago;75;33020;29388
Metropolitana  Santiago;76;31552;27990
Metropolitana  Santiago;77;28736;25562
Metropolitana  Santiago;78;27026;24023
Metropolitana  Santiago;79;24589;21725
Metropolitana  Santiago;80;23031;20581
Metropolitana  Santiago;81;20275;18026
Metropolitana  Santiago;82;17605;15672
Metropolitana  Santiago;83;16043;14179
Metropolitana  Santiago;84;14411;12689
Metropolitana  Santiago;85;13037;11392
Metropolitana  Santiago;86;11711;10208
Metropolitana  Santiago;87;10377;9014
Metropolitana  Santiago;88;9646;8342
Metropolitana  Santiago;89;8603;7478
Metropolitana  Santiago;90;7776;6638
Metropolitana  Santiago;91;6337;5432
Metropolitana  Santiago;92;5271;4457
Metropolitana  Santiago;93;3967;3305
Metropolitana  Santiago;94;2878;2372
Metropolitana  Santiago;95;2131;1738
Metropolitana  Santiago;96;1624;1346
Metropolitana  Santiago;97;1077;874
Metropolitana  Santiago;98;846;677
Metropolitana  Santiago;99;536;420
Metropolitana  Santiago;100;365;294
Metropolitana  Santiago;101;216;167
Metropolitana  Santiago;102;128;96
Metropolitana  Santiago;103;78;59
Metropolitana  Santiago;104;47;36
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
