REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";76;752;734
" Magallanes y  La Antártica Chilena";77;729;705
" Magallanes y  La Antártica Chilena";78;647;625
" Magallanes y  La Antártica Chilena";79;638;616
" Magallanes y  La Antártica Chilena";80;615;592
" Magallanes y  La Antártica Chilena";81;507;486
" Magallanes y  La Antártica Chilena";82;428;417
" Magallanes y  La Antártica Chilena";83;439;425
" Magallanes y  La Antártica Chilena";84;396;380
" Magallanes y  La Antártica Chilena";85;317;309
" Magallanes y  La Antártica Chilena";86;323;308
" Magallanes y  La Antártica Chilena";87;232;220
" Magallanes y  La Antártica Chilena";88;229;220
" Magallanes y  La Antártica Chilena";89;197;190
" Magallanes y  La Antártica Chilena";90;170;165
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;97
" Magallanes y  La Antártica Chilena";93;82;73
" Magallanes y  La Antártica Chilena";94;64;57
" Magallanes y  La Antártica Chilena";95;33;32
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;282;40
" Tarapacá";17;379;75
" Tarapacá";18;804;282
" Tarapacá";19;1004;388
" Tarapacá";20;1038;394
" Tarapacá";21;1162;451
" Tarapacá";22;1330;592
" Tarapacá";23;1455;693
" Tarapacá";24;1571;823
" Tarapacá";25;1734;1008
" Tarapacá";26;1795;1004
" Tarapacá";27;1851;1096
" Tarapacá";28;1946;1136
" Tarapacá";29;2023;1186
" Tarapacá";30;2198;1338
" Tarapacá";31;2245;1359
" Tarapacá";32;2158;1278
" Tarapacá";33;2223;1370
" Tarapacá";34;2095;1280
" Tarapacá";35;2053;1223
" Tarapacá";36;2101;1300
" Tarapacá";37;2106;1254
" Tarapacá";38;2193;1311
" Tarapacá";39;2245;1349
" Tarapacá";40;2182;1275
" Tarapacá";41;2105;1200
" Tarapacá";42;1992;1149
" Tarapacá";43;2002;1151
" Tarapacá";44;2038;1224
" Tarapacá";45;1910;1103
" Tarapacá";46;1992;1136
" Tarapacá";47;2154;1204
" Tarapacá";48;2660;1229
" Tarapacá";49;2745;1267
" Tarapacá";50;2584;1128
" Tarapacá";51;2625;1210
" Tarapacá";52;2540;1141
" Tarapacá";53;2652;1256
" Tarapacá";54;2694;1308
" Tarapacá";55;2596;1339
" Tarapacá";56;2686;1405
" Tarapacá";57;2706;1486
" Tarapacá";58;2756;1559
" Tarapacá";59;2689;1634
" Tarapacá";60;2731;2275
" Tarapacá";61;2460;2160
" Tarapacá";62;2401;2119
" Tarapacá";63;2398;2161
" Tarapacá";64;2356;2120
" Tarapacá";65;2508;2336
" Tarapacá";66;2160;2025
" Tarapacá";67;2160;2021
" Tarapacá";68;1876;1768
" Tarapacá";69;1719;1614
" Tarapacá";70;1674;1574
" Tarapacá";71;1482;1409
" Tarapacá";72;1408;1341
" Tarapacá";73;1304;1248
" Tarapacá";74;1208;1174
" Tarapacá";75;1037;999
" Tarapacá";76;977;941
" Tarapacá";77;923;884
" Tarapacá";78;803;775
" Tarapacá";79;700;668
" Tarapacá";80;687;658
" Tarapacá";81;576;549
" Tarapacá";82;534;509
" Tarapacá";83;471;451
" Tarapacá";84;420;404
" Tarapacá";85;379;363
" Tarapacá";86;348;333
" Tarapacá";87;260;247
" Tarapacá";88;236;224
" Tarapacá";89;206;195
" Tarapacá";90;213;203
" Tarapacá";91;159;152
" Tarapacá";92;149;137
" Tarapacá";93;102;90
" Tarapacá";94;92;87
" Tarapacá";95;60;55
" Tarapacá";96;53;49
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1150;150
" Valparaíso";17;1290;210
" Valparaíso";18;2925;1294
" Valparaíso";19;3824;1842
" Valparaíso";20;4604;2235
" Valparaíso";21;5105;2505
" Valparaíso";22;5916;3209
" Valparaíso";23;6548;3652
" Valparaíso";24;7307;4326
" Valparaíso";25;7805;4766
" Valparaíso";26;8635;5385
" Valparaíso";27;8755;5596
" Valparaíso";28;9224;6040
" Valparaíso";29;9778;6361
" Valparaíso";30;10211;6699
" Valparaíso";31;10357;6862
" Valparaíso";32;10406;6827
" Valparaíso";33;9814;6298
" Valparaíso";34;9787;6377
" Valparaíso";35;9406;6153
" Valparaíso";36;9306;6004
" Valparaíso";37;9493;6117
" Valparaíso";38;9932;6462
" Valparaíso";39;10170;6626
" Valparaíso";40;9693;6354
" Valparaíso";41;9453;6100
" Valparaíso";42;9621;6374
" Valparaíso";43;9412;6214
" Valparaíso";44;9763;6541
" Valparaíso";45;10085;6849
" Valparaíso";46;10428;7060
" Valparaíso";47;10885;7132
" Valparaíso";48;16376;7255
" Valparaíso";49;16921;7301
" Valparaíso";50;17497;7591
" Valparaíso";51;17222;7542
" Valparaíso";52;18351;8179
" Valparaíso";53;19192;8774
" Valparaíso";54;19868;9504
" Valparaíso";55;20081;9894
" Valparaíso";56;20544;10535
" Valparaíso";57;20721;10848
" Valparaíso";58;21291;11786
" Valparaíso";59;20640;12045
" Valparaíso";60;20664;17777
" Valparaíso";61;19801;17508
" Valparaíso";62;19577;17554
" Valparaíso";63;19715;17872
" Valparaíso";64;18619;17041
" Valparaíso";65;18284;17234
" Valparaíso";66;16957;16057
" Valparaíso";67;16921;16085
" Valparaíso";68;15758;15003
" Valparaíso";69;14920;14270
" Valparaíso";70;14019;13431
" Valparaíso";71;13939;13385
" Valparaíso";72;13316;12792
" Valparaíso";73;12706;12238
" Valparaíso";74;11996;11558
" Valparaíso";75;11583;11195
" Valparaíso";76;11096;10702
" Valparaíso";77;10047;9702
" Valparaíso";78;9177;8831
" Valparaíso";79;8598;8311
" Valparaíso";80;8119;7842
" Valparaíso";81;7121;6858
" Valparaíso";82;6232;5986
" Valparaíso";83;5721;5470
" Valparaíso";84;5289;5044
" Valparaíso";85;4591;4382
" Valparaíso";86;4206;4000
" Valparaíso";87;3693;3503
" Valparaíso";88;3399;3239
" Valparaíso";89;2986;2829
" Valparaíso";90;2632;2485
" Valparaíso";91;2071;1935
" Valparaíso";92;1679;1575
" Valparaíso";93;1304;1221
" Valparaíso";94;896;838
" Valparaíso";95;652;606
" Valparaíso";96;520;480
" Valparaíso";97;357;332
" Valparaíso";98;248;227
" Valparaíso";99;152;141
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;290;40
" Ñuble";17;334;57
" Ñuble";18;962;332
" Ñuble";19;1309;530
" Ñuble";20;1346;527
" Ñuble";21;1527;631
" Ñuble";22;1717;820
" Ñuble";23;1911;1045
" Ñuble";24;2140;1259
" Ñuble";25;2225;1343
" Ñuble";26;2344;1491
" Ñuble";27;2450;1650
" Ñuble";28;2632;1806
" Ñuble";29;2634;1777
" Ñuble";30;2722;1878
" Ñuble";31;2792;1877
" Ñuble";32;2754;1886
" Ñuble";33;2744;1871
" Ñuble";34;2747;1852
" Ñuble";35;2662;1807
" Ñuble";36;2649;1766
" Ñuble";37;2600;1748
" Ñuble";38;2839;1918
" Ñuble";39;2841;1866
" Ñuble";40;2806;1882
" Ñuble";41;2681;1740
" Ñuble";42;2629;1715
" Ñuble";43;2744;1821
" Ñuble";44;2715;1756
" Ñuble";45;3053;1974
" Ñuble";46;3280;2211
" Ñuble";47;3468;2289
" Ñuble";48;4894;2407
" Ñuble";49;5077;2514
" Ñuble";50;5340;2604
" Ñuble";51;5229;2613
" Ñuble";52;5651;2914
" Ñuble";53;5770;2984
" Ñuble";54;5899;3230
" Ñuble";55;5921;3399
" Ñuble";56;5924;3457
" Ñuble";57;5880;3504
" Ñuble";58;5857;3593
" Ñuble";59;5861;3730
" Ñuble";60;6091;5373
" Ñuble";61;5625;5075
" Ñuble";62;5555;5063
" Ñuble";63;5461;5044
" Ñuble";64;5292;4895
" Ñuble";65;5000;4715
" Ñuble";66;4897;4647
" Ñuble";67;4848;4595
" Ñuble";68;4507;4332
" Ñuble";69;4100;3917
" Ñuble";70;3966;3797
" Ñuble";71;3811;3657
" Ñuble";72;3748;3613
" Ñuble";73;3557;3434
" Ñuble";74;3309;3170
" Ñuble";75;3162;3042
" Ñuble";76;2845;2738
" Ñuble";77;2682;2591
" Ñuble";78;2536;2434
" Ñuble";79;2337;2235
" Ñuble";80;2243;2139
" Ñuble";81;1960;1888
" Ñuble";82;1644;1582
" Ñuble";83;1499;1428
" Ñuble";84;1379;1317
" Ñuble";85;1207;1159
" Ñuble";86;1075;1024
" Ñuble";87;848;808
" Ñuble";88;847;799
" Ñuble";89;730;710
" Ñuble";90;645;604
" Ñuble";91;519;494
" Ñuble";92;339;319
" Ñuble";93;319;304
" Ñuble";94;241;224
" Ñuble";95;173;163
" Ñuble";96;164;157
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1207;177
Bíobío;17;1302;181
Bíobío;18;2870;1149
Bíobío;19;3357;1440
Bíobío;20;3780;1602
Bíobío;21;4293;1889
Bíobío;22;5108;2619
Bíobío;23;6245;3452
Bíobío;24;7002;4238
Bíobío;25;7365;4596
Bíobío;26;7838;5132
Bíobío;27;8215;5499
Bíobío;28;8847;5984
Bíobío;29;9284;6261
Bíobío;30;9543;6549
Bíobío;31;9729;6606
Bíobío;32;9336;6382
Bíobío;33;8948;6086
Bíobío;34;8827;6033
Bíobío;35;8410;5677
Bíobío;36;8208;5573
Bíobío;37;8339;5587
Bíobío;38;8734;5906
Bíobío;39;8852;5914
Bíobío;40;8545;5692
Bíobío;41;8480;5606
Bíobío;42;8263;5541
Bíobío;43;8009;5445
Bíobío;44;8287;5667
Bíobío;45;8758;5935
Bíobío;46;9191;6317
Bíobío;47;9897;6616
Bíobío;48;14218;6849
Bíobío;49;14963;7027
Bíobío;50;15435;7200
Bíobío;51;15512;7255
Bíobío;52;16371;7788
Bíobío;53;17208;8387
Bíobío;54;17373;8782
Bíobío;55;17616;9266
Bíobío;56;17479;9504
Bíobío;57;17157;9716
Bíobío;58;17234;10160
Bíobío;59;17241;10748
Bíobío;60;17104;14903
Bíobío;61;16168;14500
Bíobío;62;15566;14119
Bíobío;63;15357;14134
Bíobío;64;14721;13640
Bíobío;65;14418;13638
Bíobío;66;13623;12971
Bíobío;67;13839;13238
Bíobío;68;12627;12071
Bíobío;69;11614;11148
Bíobío;70;10917;10458
Bíobío;71;10395;10010
Bíobío;72;9974;9599
Bíobío;73;9406;9042
Bíobío;74;8978;8650
Bíobío;75;8597;8264
Bíobío;76;7748;7447
Bíobío;77;7221;6966
Bíobío;78;6776;6512
Bíobío;79;6286;6050
Bíobío;80;5951;5721
Bíobío;81;5091;4881
Bíobío;82;4357;4184
Bíobío;83;3998;3829
Bíobío;84;3629;3473
Bíobío;85;3224;3076
Bíobío;86;2834;2698
Bíobío;87;2502;2396
Bíobío;88;2244;2146
Bíobío;89;1866;1758
Bíobío;90;1719;1629
Bíobío;91;1444;1361
Bíobío;92;1169;1102
Bíobío;93;850;802
Bíobío;94;644;602
Bíobío;95;493;471
Bíobío;96;366;338
Bíobío;97;266;248
Bíobío;98;181;167
Bíobío;99;117;112
Bíobío;100;67;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;29;3;1
Ignorada;30;2;1
Ignorada;31;2;1
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;2;1
Ignorada;38;2;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;1;
Ignorada;47;1;1
Ignorada;48;2;1
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;774;340
Libertador B. O'Higgins;17;789;371
Libertador B. O'Higgins;18;1488;631
Libertador B. O'Higgins;19;1721;753
Libertador B. O'Higgins;20;1979;876
Libertador B. O'Higgins;21;2235;1066
Libertador B. O'Higgins;22;2669;1356
Libertador B. O'Higgins;23;3065;1628
Libertador B. O'Higgins;24;3327;1907
Libertador B. O'Higgins;25;3588;2138
Libertador B. O'Higgins;26;3993;2464
Libertador B. O'Higgins;27;4149;2623
Libertador B. O'Higgins;28;4320;2743
Libertador B. O'Higgins;29;4473;2884
Libertador B. O'Higgins;30;4949;3167
Libertador B. O'Higgins;31;5075;3229
Libertador B. O'Higgins;32;5020;3231
Libertador B. O'Higgins;33;4930;3122
Libertador B. O'Higgins;34;4832;3074
Libertador B. O'Higgins;35;4613;2912
Libertador B. O'Higgins;36;4453;2903
Libertador B. O'Higgins;37;4425;2833
Libertador B. O'Higgins;38;4839;3100
Libertador B. O'Higgins;39;4968;3165
Libertador B. O'Higgins;40;4886;3154
Libertador B. O'Higgins;41;4911;3137
Libertador B. O'Higgins;42;4652;3055
Libertador B. O'Higgins;43;4684;3004
Libertador B. O'Higgins;44;4920;3312
Libertador B. O'Higgins;45;5260;3521
Libertador B. O'Higgins;46;5241;3543
Libertador B. O'Higgins;47;5432;3556
Libertador B. O'Higgins;48;8681;3831
Libertador B. O'Higgins;49;8874;3783
Libertador B. O'Higgins;50;9247;3890
Libertador B. O'Higgins;51;9050;3902
Libertador B. O'Higgins;52;10050;4416
Libertador B. O'Higgins;53;10292;4766
Libertador B. O'Higgins;54;10618;5005
Libertador B. O'Higgins;55;10743;5248
Libertador B. O'Higgins;56;10735;5469
Libertador B. O'Higgins;57;11013;5802
Libertador B. O'Higgins;58;10801;6037
Libertador B. O'Higgins;59;10352;6014
Libertador B. O'Higgins;60;10653;9293
Libertador B. O'Higgins;61;10049;8965
Libertador B. O'Higgins;62;9825;8858
Libertador B. O'Higgins;63;9746;8926
Libertador B. O'Higgins;64;9382;8686
Libertador B. O'Higgins;65;9069;8587
Libertador B. O'Higgins;66;8580;8197
Libertador B. O'Higgins;67;8588;8223
Libertador B. O'Higgins;68;7863;7541
Libertador B. O'Higgins;69;7376;7092
Libertador B. O'Higgins;70;7005;6739
Libertador B. O'Higgins;71;6708;6496
Libertador B. O'Higgins;72;6490;6311
Libertador B. O'Higgins;73;6184;5962
Libertador B. O'Higgins;74;5659;5453
Libertador B. O'Higgins;75;5440;5269
Libertador B. O'Higgins;76;5035;4880
Libertador B. O'Higgins;77;4354;4206
Libertador B. O'Higgins;78;4142;3989
Libertador B. O'Higgins;79;3796;3680
Libertador B. O'Higgins;80;3490;3378
Libertador B. O'Higgins;81;3074;2965
Libertador B. O'Higgins;82;2782;2697
Libertador B. O'Higgins;83;2462;2371
Libertador B. O'Higgins;84;2116;2023
Libertador B. O'Higgins;85;1917;1843
Libertador B. O'Higgins;86;1787;1722
Libertador B. O'Higgins;87;1435;1379
Libertador B. O'Higgins;88;1359;1301
Libertador B. O'Higgins;89;1119;1062
Libertador B. O'Higgins;90;1035;981
Libertador B. O'Higgins;91;801;770
Libertador B. O'Higgins;92;728;697
Libertador B. O'Higgins;93;513;484
Libertador B. O'Higgins;94;374;355
Libertador B. O'Higgins;95;222;208
Libertador B. O'Higgins;96;193;177
Libertador B. O'Higgins;97;152;142
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;44
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;451;129
Maule;17;523;154
Maule;18;1551;560
Maule;19;2029;859
Maule;20;2114;861
Maule;21;2417;1092
Maule;22;2933;1390
Maule;23;3364;1743
Maule;24;3913;2242
Maule;25;4252;2693
Maule;26;4698;2933
Maule;27;4869;3137
Maule;28;5093;3326
Maule;29;5471;3677
Maule;30;5650;3695
Maule;31;5939;3955
Maule;32;5767;3834
Maule;33;5533;3610
Maule;34;5285;3469
Maule;35;5100;3318
Maule;36;5020;3250
Maule;37;5021;3323
Maule;38;5340;3430
Maule;39;5595;3593
Maule;40;5331;3376
Maule;41;5294;3352
Maule;42;5156;3280
Maule;43;5265;3351
Maule;44;5633;3661
Maule;45;5930;3773
Maule;46;5960;3901
Maule;47;6265;4034
Maule;48;9261;4146
Maule;49;9700;4211
Maule;50;10040;4316
Maule;51;10136;4309
Maule;52;11085;4884
Maule;53;11559;5279
Maule;54;11877;5605
Maule;55;12088;5885
Maule;56;11805;5908
Maule;57;11990;6307
Maule;58;12071;6534
Maule;59;11580;6711
Maule;60;12042;10296
Maule;61;11147;9864
Maule;62;10970;9820
Maule;63;10975;9927
Maule;64;10509;9561
Maule;65;10463;9828
Maule;66;9480;8944
Maule;67;10054;9537
Maule;68;9109;8654
Maule;69;8469;8056
Maule;70;8097;7717
Maule;71;7632;7309
Maule;72;7392;7108
Maule;73;6721;6426
Maule;74;6514;6260
Maule;75;6045;5789
Maule;76;5815;5598
Maule;77;5090;4879
Maule;78;4734;4545
Maule;79;4297;4139
Maule;80;4162;3989
Maule;81;3683;3523
Maule;82;3197;3056
Maule;83;2730;2617
Maule;84;2590;2485
Maule;85;2238;2127
Maule;86;1949;1852
Maule;87;1660;1595
Maule;88;1479;1403
Maule;89;1272;1231
Maule;90;1179;1129
Maule;91;930;875
Maule;92;798;754
Maule;93;599;569
Maule;94;423;408
Maule;95;305;288
Maule;96;223;207
Maule;97;172;159
Maule;98;118;107
Maule;99;98;91
Maule;100;72;68
Maule;101;34;31
Maule;102;13;12
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;2
Metropolitana  Santiago;16;4698;1292
Metropolitana  Santiago;17;5249;1437
Metropolitana  Santiago;18;10860;4215
Metropolitana  Santiago;19;14005;5556
Metropolitana  Santiago;20;17215;7223
Metropolitana  Santiago;21;19739;8915
Metropolitana  Santiago;22;22996;11673
Metropolitana  Santiago;23;26303;14011
Metropolitana  Santiago;24;29365;16450
Metropolitana  Santiago;25;32475;18819
Metropolitana  Santiago;26;35462;21063
Metropolitana  Santiago;27;36752;21978
Metropolitana  Santiago;28;38544;23291
Metropolitana  Santiago;29;40595;24242
Metropolitana  Santiago;30;42789;25654
Metropolitana  Santiago;31;44068;26655
Metropolitana  Santiago;32;43779;26356
Metropolitana  Santiago;33;42222;25266
Metropolitana  Santiago;34;41230;24843
Metropolitana  Santiago;35;39819;24079
Metropolitana  Santiago;36;39100;23528
Metropolitana  Santiago;37;38594;23139
Metropolitana  Santiago;38;40360;24208
Metropolitana  Santiago;39;41290;24997
Metropolitana  Santiago;40;39093;24026
Metropolitana  Santiago;41;38843;23749
Metropolitana  Santiago;42;37457;23088
Metropolitana  Santiago;43;36628;22787
Metropolitana  Santiago;44;37503;23439
Metropolitana  Santiago;45;39238;24816
Metropolitana  Santiago;46;40927;26144
Metropolitana  Santiago;47;42619;26436
Metropolitana  Santiago;48;67813;27360
Metropolitana  Santiago;49;70753;28205
Metropolitana  Santiago;50;71004;27912
Metropolitana  Santiago;51;69034;28251
Metropolitana  Santiago;52;71227;29808
Metropolitana  Santiago;53;72443;31548
Metropolitana  Santiago;54;73847;33377
Metropolitana  Santiago;55;76078;36148
Metropolitana  Santiago;56;77392;38084
Metropolitana  Santiago;57;77108;39242
Metropolitana  Santiago;58;78205;41878
Metropolitana  Santiago;59;74482;42250
Metropolitana  Santiago;60;74024;64463
Metropolitana  Santiago;61;68788;61646
Metropolitana  Santiago;62;66769;60846
Metropolitana  Santiago;63;65491;60210
Metropolitana  Santiago;64;62211;57517
Metropolitana  Santiago;65;58637;55334
Metropolitana  Santiago;66;52754;50177
Metropolitana  Santiago;67;52489;50143
Metropolitana  Santiago;68;48034;45945
Metropolitana  Santiago;69;45116;43264
Metropolitana  Santiago;70;42801;41122
Metropolitana  Santiago;71;41881;40379
Metropolitana  Santiago;72;40276;38933
Metropolitana  Santiago;73;38126;36886
Metropolitana  Santiago;74;36286;35077
Metropolitana  Santiago;75;33702;32678
Metropolitana  Santiago;76;32271;31181
Metropolitana  Santiago;77;29339;28378
Metropolitana  Santiago;78;27568;26705
Metropolitana  Santiago;79;25111;24293
Metropolitana  Santiago;80;23509;22735
Metropolitana  Santiago;81;20654;20020
Metropolitana  Santiago;82;18002;17400
Metropolitana  Santiago;83;16358;15828
Metropolitana  Santiago;84;14725;14215
Metropolitana  Santiago;85;13321;12823
Metropolitana  Santiago;86;11984;11531
Metropolitana  Santiago;87;10594;10202
Metropolitana  Santiago;88;9873;9490
Metropolitana  Santiago;89;8796;8443
Metropolitana  Santiago;90;7949;7609
Metropolitana  Santiago;91;6461;6195
Metropolitana  Santiago;92;5384;5127
Metropolitana  Santiago;93;4067;3860
Metropolitana  Santiago;94;2949;2800
Metropolitana  Santiago;95;2188;2074
Metropolitana  Santiago;96;1657;1563
Metropolitana  Santiago;97;1103;1047
Metropolitana  Santiago;98;864;813
Metropolitana  Santiago;99;550;509
Metropolitana  Santiago;100;375;352
Metropolitana  Santiago;101;221;205
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
