REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";34;5376;5207;271;1410
" Los Ríos";35;5311;5145;289;1408
" Los Ríos";36;5132;4996;257;1480
" Los Ríos";37;5031;4866;234;1406
" Los Ríos";38;5244;5098;231;1514
" Los Ríos";39;5205;5071;226;1581
" Los Ríos";40;4941;4829;201;1523
" Los Ríos";41;4951;4824;198;1549
" Los Ríos";42;4627;4531;216;1527
" Los Ríos";43;4626;4537;202;1569
" Los Ríos";44;4557;4466;186;1513
" Los Ríos";45;4955;4850;191;1566
" Los Ríos";46;5039;4937;208;1666
" Los Ríos";47;5051;4953;199;1816
" Los Ríos";48;5112;5018;151;1816
" Los Ríos";49;4871;4781;171;1717
" Los Ríos";50;4919;4842;174;1845
" Los Ríos";51;4911;4829;135;1934
" Los Ríos";52;5160;5088;167;2094
" Los Ríos";53;5458;5361;161;2206
" Los Ríos";54;5537;5447;131;2490
" Los Ríos";55;5423;5346;119;2698
" Los Ríos";56;5438;5355;144;2730
" Los Ríos";57;5300;5220;105;2752
" Los Ríos";58;5301;5212;109;2728
" Los Ríos";59;5176;5108;109;2765
" Los Ríos";60;5033;4960;35;2867
" Los Ríos";61;4634;4566;16;2710
" Los Ríos";62;4594;4535;12;2779
" Los Ríos";63;4467;4403;11;2760
" Los Ríos";64;4232;4178;11;2635
" Los Ríos";65;4076;4035;3;2681
" Los Ríos";66;4011;3969;8;2754
" Los Ríos";67;3877;3833;3;2642
" Los Ríos";68;3569;3532;6;2458
" Los Ríos";69;3342;3302;4;2407
" Los Ríos";70;3018;2977;3;2147
" Los Ríos";71;2931;2879;2;2113
" Los Ríos";72;2798;2771;3;1988
" Los Ríos";73;2767;2723;2;1994
" Los Ríos";74;2589;2549;2;1847
" Los Ríos";75;2273;2239;1;1603
" Los Ríos";76;2210;2170;2;1528
" Los Ríos";77;1996;1973;;1418
" Los Ríos";78;1988;1961;2;1355
" Los Ríos";79;1693;1663;;1189
" Los Ríos";80;1679;1649;;1132
" Los Ríos";81;1477;1448;;991
" Los Ríos";82;1286;1270;;872
" Los Ríos";83;1163;1141;;778
" Los Ríos";84;1087;1063;1;719
" Los Ríos";85;931;912;1;597
" Los Ríos";86;866;843;1;547
" Los Ríos";87;710;698;1;467
" Los Ríos";88;644;625;;397
" Los Ríos";89;498;488;2;277
" Los Ríos";90;528;511;1;314
" Los Ríos";91;440;422;;246
" Los Ríos";92;315;303;;184
" Los Ríos";93;244;235;;137
" Los Ríos";94;196;187;;118
" Los Ríos";95;138;131;;70
" Los Ríos";96;115;112;;62
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;23
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1289;1205;1253;236
" Magallanes y  La Antártica Chilena";19;1441;1391;1032;411
" Magallanes y  La Antártica Chilena";20;1304;1222;1035;324
" Magallanes y  La Antártica Chilena";21;1265;1192;972;303
" Magallanes y  La Antártica Chilena";22;1593;1487;938;503
" Magallanes y  La Antártica Chilena";23;1815;1731;670;524
" Magallanes y  La Antártica Chilena";24;2074;1978;633;608
" Magallanes y  La Antártica Chilena";25;2089;2004;550;629
" Magallanes y  La Antártica Chilena";26;2430;2324;410;715
" Magallanes y  La Antártica Chilena";27;2469;2381;394;816
" Magallanes y  La Antártica Chilena";28;2500;2412;429;840
" Magallanes y  La Antártica Chilena";29;2708;2606;342;930
" Magallanes y  La Antártica Chilena";30;2807;2690;391;951
" Magallanes y  La Antártica Chilena";31;2755;2648;376;939
" Magallanes y  La Antártica Chilena";32;2816;2727;352;974
" Magallanes y  La Antártica Chilena";33;2797;2691;357;1065
" Magallanes y  La Antártica Chilena";34;2564;2483;318;1044
" Magallanes y  La Antártica Chilena";35;2571;2497;330;964
" Magallanes y  La Antártica Chilena";36;2632;2563;278;1078
" Magallanes y  La Antártica Chilena";37;2522;2452;287;1088
" Magallanes y  La Antártica Chilena";38;2606;2545;260;1212
" Magallanes y  La Antártica Chilena";39;2601;2557;251;1180
" Magallanes y  La Antártica Chilena";40;2412;2369;221;1098
" Magallanes y  La Antártica Chilena";41;2426;2377;233;1150
" Magallanes y  La Antártica Chilena";42;2425;2384;180;1151
" Magallanes y  La Antártica Chilena";43;2401;2368;179;1083
" Magallanes y  La Antártica Chilena";44;2268;2224;183;1079
" Magallanes y  La Antártica Chilena";45;2411;2372;192;1237
" Magallanes y  La Antártica Chilena";46;2299;2266;206;1146
" Magallanes y  La Antártica Chilena";47;2301;2273;173;1144
" Magallanes y  La Antártica Chilena";48;2161;2130;156;1103
" Magallanes y  La Antártica Chilena";49;2040;2005;138;1055
" Magallanes y  La Antártica Chilena";50;2138;2106;141;1134
" Magallanes y  La Antártica Chilena";51;1915;1885;132;1003
" Magallanes y  La Antártica Chilena";52;1989;1956;145;1083
" Magallanes y  La Antártica Chilena";53;2169;2136;140;1146
" Magallanes y  La Antártica Chilena";54;2099;2073;141;1232
" Magallanes y  La Antártica Chilena";55;2066;2048;103;1354
" Magallanes y  La Antártica Chilena";56;2161;2134;113;1385
" Magallanes y  La Antártica Chilena";57;2171;2141;97;1353
" Magallanes y  La Antártica Chilena";58;2136;2118;107;1417
" Magallanes y  La Antártica Chilena";59;2104;2080;101;1398
" Magallanes y  La Antártica Chilena";60;2071;2046;64;1437
" Magallanes y  La Antártica Chilena";61;2033;2016;3;1437
" Magallanes y  La Antártica Chilena";62;2018;1988;;1412
" Magallanes y  La Antártica Chilena";63;2017;2000;3;1481
" Magallanes y  La Antártica Chilena";64;1807;1798;1;1344
" Magallanes y  La Antártica Chilena";65;1795;1770;;1381
" Magallanes y  La Antártica Chilena";66;1582;1564;;1210
" Magallanes y  La Antártica Chilena";67;1472;1462;;1160
" Magallanes y  La Antártica Chilena";68;1344;1332;;1076
" Magallanes y  La Antártica Chilena";69;1245;1231;1;992
" Magallanes y  La Antártica Chilena";70;1163;1156;;948
" Magallanes y  La Antártica Chilena";71;1088;1079;1;866
" Magallanes y  La Antártica Chilena";72;1032;1023;;833
" Magallanes y  La Antártica Chilena";73;1014;1003;;815
" Magallanes y  La Antártica Chilena";74;939;930;;769
" Magallanes y  La Antártica Chilena";75;844;833;;683
" Magallanes y  La Antártica Chilena";76;796;788;;649
" Magallanes y  La Antártica Chilena";77;760;752;1;604
" Magallanes y  La Antártica Chilena";78;682;675;;539
" Magallanes y  La Antártica Chilena";79;670;659;;531
" Magallanes y  La Antártica Chilena";80;640;633;;502
" Magallanes y  La Antártica Chilena";81;530;520;;398
" Magallanes y  La Antártica Chilena";82;447;441;;348
" Magallanes y  La Antártica Chilena";83;454;452;;348
" Magallanes y  La Antártica Chilena";84;418;411;;309
" Magallanes y  La Antártica Chilena";85;331;328;;257
" Magallanes y  La Antártica Chilena";86;334;331;;245
" Magallanes y  La Antártica Chilena";87;243;238;;180
" Magallanes y  La Antártica Chilena";88;240;236;;164
" Magallanes y  La Antártica Chilena";89;211;206;;168
" Magallanes y  La Antártica Chilena";90;180;178;;133
" Magallanes y  La Antártica Chilena";91;147;144;;102
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;83;78;;57
" Magallanes y  La Antártica Chilena";94;65;63;;48
" Magallanes y  La Antártica Chilena";95;34;33;;22
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4376;4064;866;338
" Tarapacá";19;4490;4162;726;429
" Tarapacá";20;4694;4319;748;433
" Tarapacá";21;4846;4439;770;464
" Tarapacá";22;5093;4708;782;537
" Tarapacá";23;5306;4899;778;594
" Tarapacá";24;5413;4938;835;648
" Tarapacá";25;5600;5164;791;741
" Tarapacá";26;5771;5326;756;775
" Tarapacá";27;5911;5498;777;875
" Tarapacá";28;6005;5610;713;893
" Tarapacá";29;6044;5673;658;919
" Tarapacá";30;6307;5920;661;1117
" Tarapacá";31;6138;5789;663;1135
" Tarapacá";32;6136;5815;595;1112
" Tarapacá";33;6031;5703;536;1193
" Tarapacá";34;5728;5417;523;1097
" Tarapacá";35;5399;5121;479;1177
" Tarapacá";36;5391;5144;447;1291
" Tarapacá";37;5289;5074;412;1262
" Tarapacá";38;5434;5199;438;1311
" Tarapacá";39;5520;5285;395;1393
" Tarapacá";40;5188;4978;377;1379
" Tarapacá";41;4881;4706;341;1305
" Tarapacá";42;4630;4460;309;1253
" Tarapacá";43;4568;4411;270;1281
" Tarapacá";44;4582;4425;278;1336
" Tarapacá";45;4376;4205;216;1207
" Tarapacá";46;4345;4211;224;1229
" Tarapacá";47;4369;4241;214;1363
" Tarapacá";48;4358;4232;196;1416
" Tarapacá";49;4212;4095;178;1467
" Tarapacá";50;3876;3782;177;1322
" Tarapacá";51;3787;3697;152;1359
" Tarapacá";52;3575;3490;142;1302
" Tarapacá";53;3610;3531;136;1392
" Tarapacá";54;3637;3557;139;1563
" Tarapacá";55;3537;3474;122;1667
" Tarapacá";56;3540;3471;104;1715
" Tarapacá";57;3465;3421;96;1704
" Tarapacá";58;3554;3477;84;1731
" Tarapacá";59;3365;3280;86;1699
" Tarapacá";60;3321;3249;20;1764
" Tarapacá";61;2963;2900;7;1638
" Tarapacá";62;2875;2818;5;1662
" Tarapacá";63;2810;2751;3;1669
" Tarapacá";64;2774;2711;4;1727
" Tarapacá";65;2809;2763;;1867
" Tarapacá";66;2423;2385;3;1658
" Tarapacá";67;2440;2412;;1676
" Tarapacá";68;2078;2047;2;1477
" Tarapacá";69;1876;1850;1;1352
" Tarapacá";70;1848;1822;2;1333
" Tarapacá";71;1624;1596;;1199
" Tarapacá";72;1527;1503;1;1133
" Tarapacá";73;1410;1386;;1067
" Tarapacá";74;1296;1284;1;974
" Tarapacá";75;1142;1128;;847
" Tarapacá";76;1049;1040;;776
" Tarapacá";77;994;977;;746
" Tarapacá";78;868;857;1;647
" Tarapacá";79;748;730;;550
" Tarapacá";80;737;725;;538
" Tarapacá";81;619;612;;433
" Tarapacá";82;569;552;;410
" Tarapacá";83;496;487;;343
" Tarapacá";84;455;446;;317
" Tarapacá";85;403;398;;282
" Tarapacá";86;372;366;;268
" Tarapacá";87;282;277;;192
" Tarapacá";88;253;244;;162
" Tarapacá";89;220;217;;148
" Tarapacá";90;222;217;;137
" Tarapacá";91;176;171;;102
" Tarapacá";92;154;148;;96
" Tarapacá";93;109;106;;60
" Tarapacá";94;95;94;;59
" Tarapacá";95;61;60;;31
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18914;17729;6182;1455
" Valparaíso";19;21500;20340;3081;1907
" Valparaíso";20;24150;22837;1598;2274
" Valparaíso";21;24207;22890;1348;2625
" Valparaíso";22;24198;22795;2449;2976
" Valparaíso";23;22884;21551;4060;3425
" Valparaíso";24;24368;22906;2978;3913
" Valparaíso";25;24952;23493;2753;4316
" Valparaíso";26;26970;25471;1818;4981
" Valparaíso";27;27103;25677;1727;5277
" Valparaíso";28;27603;26225;1604;5980
" Valparaíso";29;27828;26429;1506;6683
" Valparaíso";30;29239;27946;1503;7083
" Valparaíso";31;29086;27756;1381;7229
" Valparaíso";32;28511;27279;1387;7677
" Valparaíso";33;27070;25873;1214;7455
" Valparaíso";34;26388;25261;1164;7739
" Valparaíso";35;25394;24368;1086;8017
" Valparaíso";36;24490;23538;965;8028
" Valparaíso";37;24522;23615;909;8502
" Valparaíso";38;25563;24669;863;9015
" Valparaíso";39;25810;24968;915;9354
" Valparaíso";40;24196;23381;805;9003
" Valparaíso";41;23623;22863;772;8921
" Valparaíso";42;22843;22250;698;9048
" Valparaíso";43;22019;21412;641;8581
" Valparaíso";44;22477;21901;622;8957
" Valparaíso";45;23124;22522;543;8629
" Valparaíso";46;23796;23224;483;9091
" Valparaíso";47;23478;22907;451;10182
" Valparaíso";48;23259;22764;428;10018
" Valparaíso";49;22986;22498;431;10153
" Valparaíso";50;22695;22237;347;10697
" Valparaíso";51;21962;21537;350;10400
" Valparaíso";52;22941;22518;347;11493
" Valparaíso";53;23589;23203;322;12227
" Valparaíso";54;24308;23918;323;13562
" Valparaíso";55;24403;24026;329;14700
" Valparaíso";56;24570;24209;288;14881
" Valparaíso";57;24611;24261;253;15145
" Valparaíso";58;24949;24593;250;15517
" Valparaíso";59;23912;23577;256;15203
" Valparaíso";60;23620;23327;103;15656
" Valparaíso";61;22532;22242;10;15314
" Valparaíso";62;22101;21837;9;15292
" Valparaíso";63;21992;21750;8;15569
" Valparaíso";64;20782;20542;9;14805
" Valparaíso";65;20048;19858;4;14916
" Valparaíso";66;18472;18303;6;13931
" Valparaíso";67;18332;18157;3;13946
" Valparaíso";68;17066;16900;;13021
" Valparaíso";69;16005;15880;3;12479
" Valparaíso";70;15014;14889;2;11730
" Valparaíso";71;14907;14777;2;11881
" Valparaíso";72;14182;14052;2;11292
" Valparaíso";73;13484;13376;2;10769
" Valparaíso";74;12727;12618;2;10147
" Valparaíso";75;12273;12168;;9820
" Valparaíso";76;11755;11653;;9389
" Valparaíso";77;10652;10543;2;8338
" Valparaíso";78;9709;9622;1;7634
" Valparaíso";79;9105;8996;;7096
" Valparaíso";80;8554;8448;1;6626
" Valparaíso";81;7493;7413;;5666
" Valparaíso";82;6580;6507;1;5007
" Valparaíso";83;6024;5951;;4538
" Valparaíso";84;5579;5491;;4154
" Valparaíso";85;4849;4765;;3572
" Valparaíso";86;4438;4364;;3184
" Valparaíso";87;3910;3835;1;2762
" Valparaíso";88;3569;3520;;2491
" Valparaíso";89;3145;3081;;2159
" Valparaíso";90;2771;2714;;1866
" Valparaíso";91;2203;2153;;1399
" Valparaíso";92;1775;1723;;1145
" Valparaíso";93;1394;1365;;890
" Valparaíso";94;946;928;;589
" Valparaíso";95;678;660;;407
" Valparaíso";96;555;535;;344
" Valparaíso";97;374;368;;222
" Valparaíso";98;269;260;1;151
" Valparaíso";99;159;157;;84
" Valparaíso";100;107;105;;55
" Valparaíso";101;69;65;;33
" Valparaíso";102;46;44;;26
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5845;5559;1184;472
" Ñuble";19;5854;5617;702;671
" Ñuble";20;6231;5990;610;694
" Ñuble";21;6121;5861;563;782
" Ñuble";22;6344;6088;588;951
" Ñuble";23;6327;6039;444;1036
" Ñuble";24;6662;6366;366;1218
" Ñuble";25;6397;6130;383;1273
" Ñuble";26;6819;6518;337;1436
" Ñuble";27;6735;6468;320;1446
" Ñuble";28;7022;6718;305;1609
" Ñuble";29;7191;6923;304;1707
" Ñuble";30;7209;6933;316;1749
" Ñuble";31;7269;6998;298;1728
" Ñuble";32;7048;6811;273;1752
" Ñuble";33;6872;6630;245;1751
" Ñuble";34;6782;6599;240;1802
" Ñuble";35;6569;6357;239;1981
" Ñuble";36;6312;6128;242;2022
" Ñuble";37;6159;5964;194;2030
" Ñuble";38;6634;6419;203;2282
" Ñuble";39;6754;6582;215;2349
" Ñuble";40;6507;6371;192;2350
" Ñuble";41;6223;6066;185;2204
" Ñuble";42;6004;5858;174;2132
" Ñuble";43;6015;5899;152;2212
" Ñuble";44;5868;5758;141;2145
" Ñuble";45;6409;6281;152;2510
" Ñuble";46;6743;6597;176;2746
" Ñuble";47;7001;6856;162;2982
" Ñuble";48;7289;7172;142;3077
" Ñuble";49;7230;7105;168;3172
" Ñuble";50;7161;7038;111;3344
" Ñuble";51;6828;6737;122;3284
" Ñuble";52;7195;7089;135;3649
" Ñuble";53;7313;7210;121;3729
" Ñuble";54;7344;7251;104;3970
" Ñuble";55;7274;7185;84;4235
" Ñuble";56;7184;7093;98;4298
" Ñuble";57;7015;6948;96;4223
" Ñuble";58;6941;6854;83;4186
" Ñuble";59;6862;6795;67;4183
" Ñuble";60;6918;6839;43;4580
" Ñuble";61;6353;6298;6;4300
" Ñuble";62;6219;6153;3;4270
" Ñuble";63;6026;5969;2;4222
" Ñuble";64;5807;5764;3;4143
" Ñuble";65;5454;5413;3;3922
" Ñuble";66;5260;5224;2;3799
" Ñuble";67;5177;5131;1;3861
" Ñuble";68;4792;4757;3;3612
" Ñuble";69;4373;4338;;3350
" Ñuble";70;4209;4186;;3275
" Ñuble";71;4062;4027;;3150
" Ñuble";72;3954;3916;;3039
" Ñuble";73;3762;3732;1;2883
" Ñuble";74;3499;3470;;2646
" Ñuble";75;3341;3301;;2561
" Ñuble";76;2988;2964;;2296
" Ñuble";77;2836;2805;;2145
" Ñuble";78;2670;2643;;1956
" Ñuble";79;2489;2452;;1845
" Ñuble";80;2346;2317;;1689
" Ñuble";81;2080;2057;;1486
" Ñuble";82;1734;1713;;1240
" Ñuble";83;1583;1554;;1127
" Ñuble";84;1442;1426;;1033
" Ñuble";85;1259;1236;;874
" Ñuble";86;1118;1100;;784
" Ñuble";87;896;878;;602
" Ñuble";88;892;873;;548
" Ñuble";89;757;751;;486
" Ñuble";90;678;663;;424
" Ñuble";91;531;519;;329
" Ñuble";92;366;356;;220
" Ñuble";93;336;328;;206
" Ñuble";94;252;240;;142
" Ñuble";95;181;179;;107
" Ñuble";96;168;166;;101
" Ñuble";97;107;107;;66
" Ñuble";98;72;68;;40
" Ñuble";99;56;55;;30
" Ñuble";100;27;27;;12
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16719;15821;5522;1355
Bíobío;19;17312;16505;3703;1487
Bíobío;20;19264;18473;2402;1687
Bíobío;21;19177;18356;2121;1985
Bíobío;22;20168;19268;2367;2521
Bíobío;23;21299;20331;1859;3189
Bíobío;24;21851;20871;1608;3693
Bíobío;25;21770;20824;1451;4010
Bíobío;26;22787;21844;1128;4614
Bíobío;27;22895;21960;1122;4836
Bíobío;28;23633;22693;1118;5294
Bíobío;29;24502;23573;1138;5620
Bíobío;30;24647;23739;1112;6133
Bíobío;31;24728;23864;992;6259
Bíobío;32;23528;22745;933;6083
Bíobío;33;22237;21501;943;5934
Bíobío;34;21629;20927;871;6051
Bíobío;35;20663;20040;808;6401
Bíobío;36;19926;19302;763;6528
Bíobío;37;19879;19346;720;6898
Bíobío;38;20731;20179;755;7090
Bíobío;39;21356;20801;829;7376
Bíobío;40;20339;19792;728;7356
Bíobío;41;19820;19301;683;6984
Bíobío;42;18832;18421;636;7021
Bíobío;43;18532;18121;554;6910
Bíobío;44;18423;18022;513;7199
Bíobío;45;19517;19136;503;6992
Bíobío;46;20353;19956;563;7573
Bíobío;47;20739;20384;521;8631
Bíobío;48;21212;20807;526;9003
Bíobío;49;21013;20644;498;9415
Bíobío;50;20450;20137;492;9502
Bíobío;51;20134;19795;417;9384
Bíobío;52;20747;20430;420;10177
Bíobío;53;21568;21253;398;10766
Bíobío;54;21442;21166;352;11623
Bíobío;55;21472;21198;347;12474
Bíobío;56;21103;20831;330;12492
Bíobío;57;20459;20188;286;12058
Bíobío;58;20393;20145;294;12193
Bíobío;59;20058;19836;274;12472
Bíobío;60;19581;19360;121;13054
Bíobío;61;18327;18093;9;12504
Bíobío;62;17556;17373;;12135
Bíobío;63;17058;16882;5;12109
Bíobío;64;16308;16133;6;11653
Bíobío;65;15748;15576;;11609
Bíobío;66;14663;14528;3;11027
Bíobío;67;14833;14700;3;11327
Bíobío;68;13573;13451;2;10439
Bíobío;69;12349;12233;3;9566
Bíobío;70;11553;11455;;9138
Bíobío;71;11061;10951;;8745
Bíobío;72;10495;10407;;8327
Bíobío;73;9930;9836;2;7848
Bíobío;74;9502;9394;;7429
Bíobío;75;9033;8941;1;7085
Bíobío;76;8112;8020;;6322
Bíobío;77;7559;7470;;5867
Bíobío;78;7069;6980;2;5424
Bíobío;79;6630;6555;2;5046
Bíobío;80;6216;6145;;4658
Bíobío;81;5350;5269;;3983
Bíobío;82;4558;4491;;3365
Bíobío;83;4175;4119;;3054
Bíobío;84;3788;3720;;2763
Bíobío;85;3364;3307;;2419
Bíobío;86;2966;2913;;2118
Bíobío;87;2608;2561;;1847
Bíobío;88;2351;2308;;1618
Bíobío;89;1938;1896;;1301
Bíobío;90;1793;1763;;1205
Bíobío;91;1499;1458;;995
Bíobío;92;1210;1179;;802
Bíobío;93;892;864;;563
Bíobío;94;668;643;;427
Bíobío;95;515;501;;318
Bíobío;96;391;383;;232
Bíobío;97;272;265;;170
Bíobío;98;181;176;;110
Bíobío;99;119;115;;65
Bíobío;100;66;63;;32
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8714;8164;4913;727
Libertador B. O'Higgins;19;10871;10333;2042;829
Libertador B. O'Higgins;20;12531;11901;981;942
Libertador B. O'Higgins;21;12508;11847;731;1142
Libertador B. O'Higgins;22;12999;12291;770;1302
Libertador B. O'Higgins;23;12371;11632;1599;1619
Libertador B. O'Higgins;24;12936;12171;1147;1766
Libertador B. O'Higgins;25;13184;12446;996;1991
Libertador B. O'Higgins;26;14091;13368;745;2394
Libertador B. O'Higgins;27;14241;13469;617;2685
Libertador B. O'Higgins;28;14424;13709;579;2697
Libertador B. O'Higgins;29;14781;14091;592;2838
Libertador B. O'Higgins;30;15332;14642;594;3099
Libertador B. O'Higgins;31;15714;15025;531;3180
Libertador B. O'Higgins;32;15403;14787;477;3248
Libertador B. O'Higgins;33;14810;14265;495;3337
Libertador B. O'Higgins;34;14189;13686;434;3430
Libertador B. O'Higgins;35;13721;13250;380;4054
Libertador B. O'Higgins;36;13271;12809;358;4323
Libertador B. O'Higgins;37;12825;12370;355;4465
Libertador B. O'Higgins;38;13592;13178;328;4890
Libertador B. O'Higgins;39;13876;13495;314;5095
Libertador B. O'Higgins;40;13343;12978;298;5002
Libertador B. O'Higgins;41;12939;12606;275;5027
Libertador B. O'Higgins;42;12365;12085;271;4966
Libertador B. O'Higgins;43;12424;12116;263;4920
Libertador B. O'Higgins;44;12542;12257;237;4940
Libertador B. O'Higgins;45;13350;13077;226;4390
Libertador B. O'Higgins;46;13214;12930;230;4291
Libertador B. O'Higgins;47;13263;13006;199;5712
Libertador B. O'Higgins;48;13311;13077;206;5667
Libertador B. O'Higgins;49;13009;12778;168;5552
Libertador B. O'Higgins;50;12532;12335;168;6107
Libertador B. O'Higgins;51;12022;11854;160;5886
Libertador B. O'Higgins;52;12888;12708;156;6551
Libertador B. O'Higgins;53;13156;12950;155;6963
Libertador B. O'Higgins;54;13348;13182;142;7532
Libertador B. O'Higgins;55;13202;13053;132;8037
Libertador B. O'Higgins;56;13106;12956;109;7952
Libertador B. O'Higgins;57;13112;12943;107;8230
Libertador B. O'Higgins;58;12850;12716;131;8053
Libertador B. O'Higgins;59;12306;12160;110;7657
Libertador B. O'Higgins;60;12257;12123;41;8258
Libertador B. O'Higgins;61;11426;11317;5;7803
Libertador B. O'Higgins;62;11080;10993;2;7659
Libertador B. O'Higgins;63;10930;10807;;7723
Libertador B. O'Higgins;64;10359;10268;1;7412
Libertador B. O'Higgins;65;9967;9882;3;7286
Libertador B. O'Higgins;66;9326;9243;2;6917
Libertador B. O'Higgins;67;9270;9193;;7122
Libertador B. O'Higgins;68;8440;8385;1;6530
Libertador B. O'Higgins;69;7871;7813;;6120
Libertador B. O'Higgins;70;7457;7417;1;5832
Libertador B. O'Higgins;71;7136;7083;;5590
Libertador B. O'Higgins;72;6922;6870;;5427
Libertador B. O'Higgins;73;6537;6479;;5154
Libertador B. O'Higgins;74;5983;5934;;4659
Libertador B. O'Higgins;75;5704;5660;;4442
Libertador B. O'Higgins;76;5277;5238;;4066
Libertador B. O'Higgins;77;4582;4534;;3486
Libertador B. O'Higgins;78;4360;4311;;3356
Libertador B. O'Higgins;79;4000;3970;;3009
Libertador B. O'Higgins;80;3662;3626;;2732
Libertador B. O'Higgins;81;3220;3179;;2410
Libertador B. O'Higgins;82;2910;2878;;2105
Libertador B. O'Higgins;83;2580;2552;;1852
Libertador B. O'Higgins;84;2228;2191;;1588
Libertador B. O'Higgins;85;1999;1977;;1387
Libertador B. O'Higgins;86;1885;1859;;1317
Libertador B. O'Higgins;87;1505;1483;;1021
Libertador B. O'Higgins;88;1419;1383;1;921
Libertador B. O'Higgins;89;1187;1157;;800
Libertador B. O'Higgins;90;1072;1049;;679
Libertador B. O'Higgins;91;845;827;;532
Libertador B. O'Higgins;92;752;739;;482
Libertador B. O'Higgins;93;535;523;;324
Libertador B. O'Higgins;94;392;379;;237
Libertador B. O'Higgins;95;237;227;;128
Libertador B. O'Higgins;96;199;192;;115
Libertador B. O'Higgins;97;157;155;;94
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9757;9148;5356;854
Maule;19;11792;11206;2491;1054
Maule;20;13742;13127;1121;1081
Maule;21;13680;13012;912;1257
