REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8360;8271;14;7496;151
" Los Lagos";65;7987;7914;9;7134;150
" Los Lagos";66;7399;7299;4;6602;109
" Los Lagos";67;7165;7095;5;6438;126
" Los Lagos";68;6550;6486;4;5842;121
" Los Lagos";69;6093;6041;4;5445;122
" Los Lagos";70;5866;5800;5;5238;95
" Los Lagos";71;5458;5393;1;4884;102
" Los Lagos";72;5377;5343;5;4791;90
" Los Lagos";73;5088;5050;2;4468;69
" Los Lagos";74;4789;4730;3;4174;74
" Los Lagos";75;4335;4292;;3751;56
" Los Lagos";76;4141;4090;1;3540;70
" Los Lagos";77;3712;3673;6;3215;52
" Los Lagos";78;3742;3705;2;3178;52
" Los Lagos";79;3410;3355;1;2839;50
" Los Lagos";80;3116;3071;;2588;37
" Los Lagos";81;2958;2911;1;2413;44
" Los Lagos";82;2420;2392;1;1945;28
" Los Lagos";83;2331;2284;2;1829;33
" Los Lagos";84;1999;1962;;1574;29
" Los Lagos";85;1716;1682;;1350;25
" Los Lagos";86;1586;1559;;1246;26
" Los Lagos";87;1298;1276;2;962;15
" Los Lagos";88;1198;1167;;893;21
" Los Lagos";89;1012;984;;719;14
" Los Lagos";90;968;941;;694;17
" Los Lagos";91;807;795;;548;14
" Los Lagos";92;599;590;;422;8
" Los Lagos";93;466;456;;328;8
" Los Lagos";94;368;354;1;233;9
" Los Lagos";95;289;277;1;177;4
" Los Lagos";96;228;219;;139;8
" Los Lagos";97;147;140;;97;5
" Los Lagos";98;115;112;;72;6
" Los Lagos";99;62;61;;36;2
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4311;4183;1380;4026;6
" Los Ríos";19;4784;4647;772;3982;10
" Los Ríos";20;4970;4836;542;4079;19
" Los Ríos";21;5157;5001;446;4079;41
" Los Ríos";22;5221;5088;428;4103;74
" Los Ríos";23;5299;5139;647;4315;122
" Los Ríos";24;5595;5428;564;4514;154
" Los Ríos";25;5656;5508;444;4476;218
" Los Ríos";26;5923;5767;399;4684;224
" Los Ríos";27;5920;5761;392;4683;244
" Los Ríos";28;6156;6038;389;4935;245
" Los Ríos";29;6247;6085;398;4941;250
" Los Ríos";30;6274;6137;327;4978;234
" Los Ríos";31;6370;6229;351;5153;251
" Los Ríos";32;6075;5961;331;4971;221
" Los Ríos";33;5715;5590;302;4698;232
" Los Ríos";34;5561;5431;279;4558;204
" Los Ríos";35;5483;5379;296;4529;189
" Los Ríos";36;5284;5192;261;4427;200
" Los Ríos";37;5177;5087;242;4344;127
" Los Ríos";38;5372;5276;234;4566;163
" Los Ríos";39;5346;5259;232;4563;165
" Los Ríos";40;5066;4982;208;4361;141
" Los Ríos";41;5063;4974;204;4344;155
" Los Ríos";42;4728;4667;220;4159;182
" Los Ríos";43;4726;4654;205;4132;149
" Los Ríos";44;4646;4592;192;4109;129
" Los Ríos";45;5048;4985;193;4488;148
" Los Ríos";46;5151;5071;217;4571;113
" Los Ríos";47;5154;5078;205;4590;142
" Los Ríos";48;5205;5145;153;4579;150
" Los Ríos";49;4966;4896;178;4410;104
" Los Ríos";50;5019;4957;181;4484;110
" Los Ríos";51;5003;4949;139;4439;113
" Los Ríos";52;5272;5215;173;4723;123
" Los Ríos";53;5546;5488;167;4940;108
" Los Ríos";54;5630;5568;133;5019;125
" Los Ríos";55;5512;5450;122;4991;115
" Los Ríos";56;5523;5454;147;5003;119
" Los Ríos";57;5357;5309;114;4860;119
" Los Ríos";58;5367;5319;111;4864;108
" Los Ríos";59;5264;5202;111;4756;124
" Los Ríos";60;5090;5039;36;4598;137
" Los Ríos";61;4709;4656;16;4160;109
" Los Ríos";62;4645;4602;12;4159;110
" Los Ríos";63;4508;4470;12;4071;124
" Los Ríos";64;4285;4245;12;3866;126
" Los Ríos";65;4118;4086;3;3734;109
" Los Ríos";66;4040;4003;8;3685;111
" Los Ríos";67;3909;3874;5;3562;122
" Los Ríos";68;3607;3577;6;3288;113
" Los Ríos";69;3370;3335;4;3071;114
" Los Ríos";70;3029;3002;3;2745;89
" Los Ríos";71;2959;2922;2;2660;78
" Los Ríos";72;2828;2802;3;2536;83
" Los Ríos";73;2788;2749;2;2499;77
" Los Ríos";74;2619;2585;2;2324;76
" Los Ríos";75;2287;2257;2;2030;66
" Los Ríos";76;2236;2195;2;1938;83
" Los Ríos";77;2016;2001;;1790;70
" Los Ríos";78;2007;1979;2;1724;62
" Los Ríos";79;1704;1686;;1478;52
" Los Ríos";80;1693;1664;;1416;44
" Los Ríos";81;1490;1461;;1251;40
" Los Ríos";82;1304;1282;1;1096;32
" Los Ríos";83;1174;1152;;971;24
" Los Ríos";84;1102;1084;1;899;26
" Los Ríos";85;941;922;1;751;29
" Los Ríos";86;873;854;1;675;15
" Los Ríos";87;717;704;1;581;15
" Los Ríos";88;652;637;;487;18
" Los Ríos";89;505;497;2;372;6
" Los Ríos";90;534;518;1;391;19
" Los Ríos";91;444;428;;313;5
" Los Ríos";92;321;309;;235;6
" Los Ríos";93;246;238;;181;6
" Los Ríos";94;198;189;;138;3
" Los Ríos";95;139;132;;87;2
" Los Ríos";96;117;114;;81;2
" Los Ríos";97;66;64;;50;1
" Los Ríos";98;38;35;;28;2
" Los Ríos";99;38;37;;23;1
" Los Ríos";100;26;25;;17;
" Los Ríos";101;15;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1338;1307;1251;2135;4
" Magallanes y  La Antártica Chilena";19;1491;1455;1033;2145;7
" Magallanes y  La Antártica Chilena";20;1352;1322;1035;1950;12
" Magallanes y  La Antártica Chilena";21;1330;1284;972;1830;16
" Magallanes y  La Antártica Chilena";22;1668;1624;941;2074;26
" Magallanes y  La Antártica Chilena";23;1913;1860;670;2035;43
" Magallanes y  La Antártica Chilena";24;2139;2097;633;2221;80
" Magallanes y  La Antártica Chilena";25;2172;2129;549;2112;76
" Magallanes y  La Antártica Chilena";26;2507;2458;410;2337;81
" Magallanes y  La Antártica Chilena";27;2539;2498;393;2385;116
" Magallanes y  La Antártica Chilena";28;2570;2525;429;2442;119
" Magallanes y  La Antártica Chilena";29;2773;2730;342;2551;113
" Magallanes y  La Antártica Chilena";30;2874;2827;390;2702;119
" Magallanes y  La Antártica Chilena";31;2830;2786;379;2650;119
" Magallanes y  La Antártica Chilena";32;2890;2843;353;2739;112
" Magallanes y  La Antártica Chilena";33;2864;2807;357;2671;129
" Magallanes y  La Antártica Chilena";34;2638;2596;319;2504;110
" Magallanes y  La Antártica Chilena";35;2624;2593;328;2529;88
" Magallanes y  La Antártica Chilena";36;2683;2651;276;2559;89
" Magallanes y  La Antártica Chilena";37;2582;2548;288;2502;100
" Magallanes y  La Antártica Chilena";38;2656;2627;260;2556;93
" Magallanes y  La Antártica Chilena";39;2644;2621;251;2582;90
" Magallanes y  La Antártica Chilena";40;2452;2431;221;2381;74
" Magallanes y  La Antártica Chilena";41;2471;2446;234;2432;103
" Magallanes y  La Antártica Chilena";42;2478;2451;180;2387;80
" Magallanes y  La Antártica Chilena";43;2443;2425;178;2373;74
" Magallanes y  La Antártica Chilena";44;2304;2282;183;2265;80
" Magallanes y  La Antártica Chilena";45;2443;2416;193;2414;69
" Magallanes y  La Antártica Chilena";46;2335;2321;206;2320;83
" Magallanes y  La Antártica Chilena";47;2326;2312;174;2325;69
" Magallanes y  La Antártica Chilena";48;2188;2162;158;2150;61
" Magallanes y  La Antártica Chilena";49;2071;2048;139;2004;64
" Magallanes y  La Antártica Chilena";50;2167;2149;139;2126;72
" Magallanes y  La Antártica Chilena";51;1949;1930;134;1908;48
" Magallanes y  La Antártica Chilena";52;2021;2005;145;2002;59
" Magallanes y  La Antártica Chilena";53;2191;2181;140;2153;55
" Magallanes y  La Antártica Chilena";54;2130;2108;141;2082;77
" Magallanes y  La Antártica Chilena";55;2081;2068;103;2050;59
" Magallanes y  La Antártica Chilena";56;2189;2171;112;2133;70
" Magallanes y  La Antártica Chilena";57;2197;2175;95;2120;75
" Magallanes y  La Antártica Chilena";58;2160;2147;107;2130;73
" Magallanes y  La Antártica Chilena";59;2134;2112;101;2076;60
" Magallanes y  La Antártica Chilena";60;2087;2072;64;2001;74
" Magallanes y  La Antártica Chilena";61;2054;2037;3;1924;66
" Magallanes y  La Antártica Chilena";62;2036;2017;;1890;85
" Magallanes y  La Antártica Chilena";63;2037;2022;3;1918;61
" Magallanes y  La Antártica Chilena";64;1826;1819;1;1728;75
" Magallanes y  La Antártica Chilena";65;1807;1795;2;1696;76
" Magallanes y  La Antártica Chilena";66;1594;1581;;1498;68
" Magallanes y  La Antártica Chilena";67;1486;1473;;1399;73
" Magallanes y  La Antártica Chilena";68;1358;1346;;1278;51
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1171;79
" Magallanes y  La Antártica Chilena";70;1171;1163;;1112;53
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1015;49
" Magallanes y  La Antártica Chilena";72;1041;1033;;967;51
" Magallanes y  La Antártica Chilena";73;1018;1009;;943;46
" Magallanes y  La Antártica Chilena";74;946;939;;879;39
" Magallanes y  La Antártica Chilena";75;852;845;;777;50
" Magallanes y  La Antártica Chilena";76;799;796;;744;27
" Magallanes y  La Antártica Chilena";77;765;757;1;693;31
" Magallanes y  La Antártica Chilena";78;684;679;;627;27
" Magallanes y  La Antártica Chilena";79;675;664;;599;33
" Magallanes y  La Antártica Chilena";80;648;641;;574;31
" Magallanes y  La Antártica Chilena";81;530;526;;457;25
" Magallanes y  La Antártica Chilena";82;455;451;;400;22
" Magallanes y  La Antártica Chilena";83;457;455;;400;22
" Magallanes y  La Antártica Chilena";84;420;414;;365;24
" Magallanes y  La Antártica Chilena";85;333;331;;291;12
" Magallanes y  La Antártica Chilena";86;335;331;;291;12
" Magallanes y  La Antártica Chilena";87;244;240;;203;10
" Magallanes y  La Antártica Chilena";88;242;239;;202;13
" Magallanes y  La Antártica Chilena";89;212;209;;181;9
" Magallanes y  La Antártica Chilena";90;183;181;;151;10
" Magallanes y  La Antártica Chilena";91;147;144;;116;4
" Magallanes y  La Antártica Chilena";92;110;105;;89;6
" Magallanes y  La Antártica Chilena";93;83;79;;61;2
" Magallanes y  La Antártica Chilena";94;67;64;;55;3
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;39;38;;27;
" Magallanes y  La Antártica Chilena";97;34;32;;21;2
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4803;4453;890;3603;16
" Tarapacá";19;4933;4518;758;3550;13
" Tarapacá";20;5222;4771;778;3578;18
" Tarapacá";21;5410;4914;801;3614;21
" Tarapacá";22;5681;5164;815;3778;26
" Tarapacá";23;5889;5388;808;4008;46
" Tarapacá";24;5989;5454;855;4072;72
" Tarapacá";25;6214;5703;817;4247;73
" Tarapacá";26;6358;5848;791;4420;82
" Tarapacá";27;6496;6020;811;4515;99
" Tarapacá";28;6520;6076;737;4622;97
" Tarapacá";29;6575;6112;680;4792;86
" Tarapacá";30;6776;6393;684;5075;117
" Tarapacá";31;6570;6205;687;4923;124
" Tarapacá";32;6589;6260;612;5046;91
" Tarapacá";33;6420;6101;556;4944;111
" Tarapacá";34;6093;5802;549;4706;92
" Tarapacá";35;5705;5446;491;4501;84
" Tarapacá";36;5725;5471;465;4494;77
" Tarapacá";37;5583;5355;426;4473;72
" Tarapacá";38;5726;5493;452;4660;67
" Tarapacá";39;5826;5594;409;4758;81
" Tarapacá";40;5438;5247;389;4543;68
" Tarapacá";41;5078;4917;349;4200;55
" Tarapacá";42;4856;4678;324;4008;76
" Tarapacá";43;4783;4623;281;3979;60
" Tarapacá";44;4763;4619;284;4067;56
" Tarapacá";45;4540;4399;227;3855;61
" Tarapacá";46;4476;4360;234;3841;46
" Tarapacá";47;4522;4386;223;3911;50
" Tarapacá";48;4488;4370;203;3904;52
" Tarapacá";49;4342;4239;183;3802;67
" Tarapacá";50;3992;3907;184;3484;55
" Tarapacá";51;3872;3790;155;3428;46
" Tarapacá";52;3703;3604;149;3262;47
" Tarapacá";53;3700;3623;139;3293;42
" Tarapacá";54;3739;3661;140;3344;40
" Tarapacá";55;3639;3568;124;3273;57
" Tarapacá";56;3617;3547;106;3260;61
" Tarapacá";57;3537;3490;99;3230;56
" Tarapacá";58;3622;3560;89;3304;46
" Tarapacá";59;3433;3369;88;3089;64
" Tarapacá";60;3381;3314;23;3007;50
" Tarapacá";61;3020;2961;5;2701;49
" Tarapacá";62;2923;2871;5;2614;48
" Tarapacá";63;2855;2806;3;2548;48
" Tarapacá";64;2812;2769;5;2504;58
" Tarapacá";65;2854;2821;;2571;29
" Tarapacá";66;2447;2416;3;2226;42
" Tarapacá";67;2462;2448;;2245;43
" Tarapacá";68;2107;2078;2;1918;32
" Tarapacá";69;1904;1880;1;1718;40
" Tarapacá";70;1871;1844;2;1701;37
" Tarapacá";71;1637;1616;;1483;35
" Tarapacá";72;1543;1524;1;1389;23
" Tarapacá";73;1416;1400;;1295;19
" Tarapacá";74;1309;1295;1;1189;26
" Tarapacá";75;1152;1138;;1029;19
" Tarapacá";76;1064;1054;;946;13
" Tarapacá";77;1004;987;;890;19
" Tarapacá";78;879;869;1;778;23
" Tarapacá";79;756;738;;668;12
" Tarapacá";80;748;731;;649;13
" Tarapacá";81;624;617;;535;9
" Tarapacá";82;578;560;;490;10
" Tarapacá";83;498;493;;426;11
" Tarapacá";84;456;451;;391;7
" Tarapacá";85;406;401;;342;12
" Tarapacá";86;376;369;;316;8
" Tarapacá";87;286;282;;230;6
" Tarapacá";88;255;249;;204;4
" Tarapacá";89;222;219;;178;2
" Tarapacá";90;223;217;;165;5
" Tarapacá";91;179;177;;122;4
" Tarapacá";92;154;148;;122;3
" Tarapacá";93;109;106;;76;1
" Tarapacá";94;96;94;;75;8
" Tarapacá";95;61;60;;39;
" Tarapacá";96;56;56;;40;1
" Tarapacá";97;26;26;;15;1
" Tarapacá";98;17;17;;13;1
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19753;19034;6189;19225;18
" Valparaíso";19;22353;21624;3077;18879;24
" Valparaíso";20;25035;24141;1598;19839;57
" Valparaíso";21;25163;24254;1349;19520;115
" Valparaíso";22;25208;24244;2447;20235;232
" Valparaíso";23;23888;22937;4062;20439;337
" Valparaíso";24;25422;24384;2981;20733;508
" Valparaíso";25;26088;25011;2751;21150;557
" Valparaíso";26;28055;27048;1821;21943;688
" Valparaíso";27;28282;27282;1725;22107;804
" Valparaíso";28;28669;27734;1604;22650;866
" Valparaíso";29;28845;27954;1514;23024;919
" Valparaíso";30;30243;29343;1499;24230;878
" Valparaíso";31;30053;29183;1383;24347;903
" Valparaíso";32;29557;28701;1388;24089;813
" Valparaíso";33;27967;27160;1217;22844;697
" Valparaíso";34;27203;26461;1164;22436;748
" Valparaíso";35;26152;25534;1088;21538;660
" Valparaíso";36;25188;24565;965;20945;595
" Valparaíso";37;25191;24563;910;21229;626
" Valparaíso";38;26185;25610;866;22131;610
" Valparaíso";39;26468;25915;916;22620;617
" Valparaíso";40;24798;24257;806;21270;529
" Valparaíso";41;24153;23646;772;20754;524
" Valparaíso";42;23310;22892;702;20510;508
" Valparaíso";43;22505;22109;644;19736;516
" Valparaíso";44;22948;22559;622;20300;551
" Valparaíso";45;23513;23153;542;20903;519
" Valparaíso";46;24210;23838;484;21568;483
" Valparaíso";47;23869;23498;451;21297;483
" Valparaíso";48;23661;23302;428;21359;460
" Valparaíso";49;23383;23047;430;21049;471
" Valparaíso";50;23056;22752;348;20819;481
" Valparaíso";51;22315;22023;350;20137;441
" Valparaíso";52;23254;22969;347;21051;440
" Valparaíso";53;23906;23624;319;21818;443
" Valparaíso";54;24645;24377;324;22519;559
" Valparaíso";55;24770;24492;330;22743;515
" Valparaíso";56;24900;24631;287;22873;551
" Valparaíso";57;24892;24666;253;22890;503
" Valparaíso";58;25240;24966;249;23250;543
" Valparaíso";59;24207;23958;259;22329;511
" Valparaíso";60;23873;23660;103;21887;481
" Valparaíso";61;22747;22552;10;20890;442
" Valparaíso";62;22295;22102;9;20421;426
" Valparaíso";63;22189;22027;8;20482;416
" Valparaíso";64;20981;20804;9;19305;349
" Valparaíso";65;20219;20067;4;18756;348
" Valparaíso";66;18634;18496;6;17306;274
" Valparaíso";67;18458;18320;3;17153;310
" Valparaíso";68;17176;17063;;15937;255
" Valparaíso";69;16126;16009;3;14993;249
" Valparaíso";70;15111;15002;1;14067;244
" Valparaíso";71;14997;14905;2;13923;243
" Valparaíso";72;14257;14162;2;13221;214
" Valparaíso";73;13579;13472;2;12550;216
" Valparaíso";74;12817;12721;2;11781;187
" Valparaíso";75;12358;12260;;11387;176
" Valparaíso";76;11828;11746;;10801;166
" Valparaíso";77;10733;10644;2;9692;167
" Valparaíso";78;9779;9697;1;8812;142
" Valparaíso";79;9180;9086;;8218;119
" Valparaíso";80;8599;8505;1;7677;129
" Valparaíso";81;7541;7469;;6597;102
" Valparaíso";82;6631;6563;1;5812;111
" Valparaíso";83;6074;6008;;5271;83
" Valparaíso";84;5615;5541;;4811;78
" Valparaíso";85;4892;4812;;4115;66
" Valparaíso";86;4472;4402;;3702;71
" Valparaíso";87;3932;3868;1;3239;65
" Valparaíso";88;3595;3544;;2933;52
" Valparaíso";89;3168;3117;;2531;52
" Valparaíso";90;2803;2743;;2189;41
" Valparaíso";91;2225;2170;;1693;34
" Valparaíso";92;1792;1737;;1349;36
" Valparaíso";93;1404;1375;;1048;31
" Valparaíso";94;955;933;;693;17
" Valparaíso";95;689;668;;469;9
" Valparaíso";96;558;539;;394;9
" Valparaíso";97;374;367;;256;4
" Valparaíso";98;271;263;;180;4
" Valparaíso";99;159;156;;102;2
" Valparaíso";100;109;107;;63;4
" Valparaíso";101;72;65;;36;2
" Valparaíso";102;46;44;;27;2
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;1
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6045;5925;1183;5500;6
" Ñuble";19;6079;5926;710;5222;8
" Ñuble";20;6437;6310;608;5456;10
" Ñuble";21;6342;6193;564;5317;24
" Ñuble";22;6583;6425;586;5496;49
" Ñuble";23;6554;6387;444;5370;50
" Ñuble";24;6909;6747;369;5566;69
" Ñuble";25;6647;6471;383;5349;93
" Ñuble";26;7081;6905;340;5653;95
" Ñuble";27;6986;6829;325;5605;102
" Ñuble";28;7285;7114;306;5832;99
" Ñuble";29;7438;7281;304;6039;91
" Ñuble";30;7498;7325;317;6108;95
" Ñuble";31;7548;7378;298;6204;89
" Ñuble";32;7313;7166;274;6070;87
" Ñuble";33;7130;6986;247;5898;87
" Ñuble";34;7004;6876;242;5896;77
" Ñuble";35;6761;6658;241;5730;53
" Ñuble";36;6492;6384;244;5517;72
" Ñuble";37;6325;6233;194;5402;61
" Ñuble";38;6780;6692;205;5820;74
" Ñuble";39;6897;6808;215;6005;72
" Ñuble";40;6648;6570;194;5863;55
" Ñuble";41;6367;6284;186;5567;51
" Ñuble";42;6148;6052;174;5367;53
" Ñuble";43;6152;6082;154;5437;63
" Ñuble";44;5994;5936;142;5319;57
" Ñuble";45;6517;6451;153;5872;42
" Ñuble";46;6856;6791;176;6167;53
" Ñuble";47;7117;7043;164;6405;50
" Ñuble";48;7412;7338;144;6774;48
" Ñuble";49;7346;7262;169;6695;40
" Ñuble";50;7298;7225;114;6611;53
" Ñuble";51;6923;6871;122;6341;35
" Ñuble";52;7301;7238;135;6701;56
" Ñuble";53;7414;7358;122;6785;49
" Ñuble";54;7445;7386;104;6827;55
" Ñuble";55;7376;7318;85;6815;54
" Ñuble";56;7268;7205;100;6715;56
" Ñuble";57;7094;7050;96;6571;69
" Ñuble";58;7028;6975;83;6467;54
" Ñuble";59;6932;6892;66;6399;58
" Ñuble";60;7007;6950;44;6449;81
" Ñuble";61;6397;6352;6;5907;47
" Ñuble";62;6284;6242;3;5778;67
" Ñuble";63;6074;6036;2;5666;58
" Ñuble";64;5867;5840;4;5405;84
" Ñuble";65;5503;5473;3;5108;68
" Ñuble";66;5301;5281;2;4921;56
" Ñuble";67;5213;5185;1;4837;49
" Ñuble";68;4832;4804;3;4507;61
" Ñuble";69;4407;4372;;4073;44
" Ñuble";70;4232;4208;;3949;53
" Ñuble";71;4084;4055;;3757;48
" Ñuble";72;3974;3957;;3647;47
" Ñuble";73;3798;3769;1;3448;57
" Ñuble";74;3519;3494;;3180;35
" Ñuble";75;3365;3339;;3063;40
" Ñuble";76;3007;2982;;2729;26
" Ñuble";77;2850;2830;;2569;35
" Ñuble";78;2694;2666;;2388;23
" Ñuble";79;2514;2485;;2198;26
" Ñuble";80;2353;2326;;2049;26
" Ñuble";81;2102;2078;;1787;22
" Ñuble";82;1739;1723;;1502;20
" Ñuble";83;1596;1574;;1340;23
" Ñuble";84;1454;1438;;1224;16
" Ñuble";85;1268;1250;;1057;8
" Ñuble";86;1131;1113;;935;13
" Ñuble";87;901;887;;732;12
" Ñuble";88;897;879;;704;5
" Ñuble";89;761;754;;607;6
" Ñuble";90;684;670;;508;4
" Ñuble";91;535;524;;403;8
" Ñuble";92;370;361;;270;3
" Ñuble";93;340;334;;250;1
" Ñuble";94;252;243;;185;5
" Ñuble";95;183;181;;126;1
" Ñuble";96;170;166;;127;4
" Ñuble";97;108;107;;74;1
" Ñuble";98;72;68;;46;
" Ñuble";99;58;55;;39;1
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;9;
" Ñuble";102;11;11;;9;1
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17466;16961;5525;17456;19
Bíobío;19;17979;17520;3703;16807;33
Bíobío;20;19954;19454;2408;17142;56
Bíobío;21;19860;19313;2122;16879;137
Bíobío;22;20857;20332;2361;17798;220
Bíobío;23;22022;21450;1859;18283;411
Bíobío;24;22637;22052;1611;18590;600
Bíobío;25;22564;21976;1449;18429;757
Bíobío;26;23527;22980;1129;19241;865
Bíobío;27;23727;23153;1126;19291;943
Bíobío;28;24480;23920;1117;20142;1002
Bíobío;29;25272;24745;1142;20840;967
Bíobío;30;25416;24900;1117;21191;950
Bíobío;31;25495;25026;997;21277;948
Bíobío;32;24284;23805;938;20331;905
Bíobío;33;22913;22491;945;19399;765
Bíobío;34;22244;21827;872;18950;788
Bíobío;35;21220;20832;811;18198;732
Bíobío;36;20448;20082;763;17674;690
Bíobío;37;20425;20055;720;17673;666
Bíobío;38;21217;20879;756;18614;714
Bíobío;39;21877;21545;833;19235;647
Bíobío;40;20817;20497;729;18345;599
Bíobío;41;20313;20022;679;17920;507
Bíobío;42;19259;18973;638;17218;579
Bíobío;43;18912;18671;557;16959;465
Bíobío;44;18774;18547;514;16852;470
Bíobío;45;19908;19668;505;18092;515
Bíobío;46;20723;20493;564;18898;487
Bíobío;47;21136;20891;523;19287;476
Bíobío;48;21564;21318;531;19779;502
Bíobío;49;21400;21143;498;19567;476
Bíobío;50;20749;20546;489;19117;443
Bíobío;51;20465;20260;417;18753;393
Bíobío;52;21066;20880;421;19386;430
Bíobío;53;21875;21670;398;20120;434
Bíobío;54;21751;21551;353;20169;460
Bíobío;55;21772;21595;350;20212;443
Bíobío;56;21394;21221;328;19787;429
Bíobío;57;20719;20552;287;19185;426
Bíobío;58;20670;20476;297;19128;403
Bíobío;59;20295;20139;278;18883;412
Bíobío;60;19800;19624;120;18327;410
Bíobío;61;18512;18369;10;17032;374
Bíobío;62;17772;17629;2;16381;326
Bíobío;63;17238;17092;4;15957;334
Bíobío;64;16497;16363;9;15232;285
Bíobío;65;15887;15752;1;14679;286
Bíobío;66;14796;14685;3;13755;253
Bíobío;67;14932;14832;3;13913;240
Bíobío;68;13681;13587;2;12668;234
Bíobío;69;12444;12350;3;11519;213
Bíobío;70;11629;11555;;10830;217
Bíobío;71;11141;11054;;10307;201
Bíobío;72;10563;10487;;9756;164
Bíobío;73;9996;9914;2;9206;170
Bíobío;74;9558;9471;;8686;154
Bíobío;75;9091;9005;1;8262;124
Bíobío;76;8174;8090;;7349;124
Bíobío;77;7609;7534;;6832;121
Bíobío;78;7133;7059;2;6348;113
Bíobío;79;6678;6607;2;5925;103
Bíobío;80;6262;6199;;5487;91
Bíobío;81;5389;5308;;4688;81
Bíobío;82;4604;4527;;3952;74
Bíobío;83;4208;4161;;3560;70
Bíobío;84;3815;3750;;3234;74
Bíobío;85;3394;3335;;2860;53
Bíobío;86;2991;2934;;2496;45
Bíobío;87;2637;2593;;2147;48
Bíobío;88;2374;2336;;1889;37
Bíobío;89;1955;1911;;1528;38
Bíobío;90;1807;1777;;1425;30
Bíobío;91;1520;1476;;1150;27
Bíobío;92;1222;1190;;913;27
Bíobío;93;903;873;;674;24
Bíobío;94;681;654;;489;15
Bíobío;95;520;508;;359;19
Bíobío;96;391;384;;273;8
Bíobío;97;272;266;;194;4
Bíobío;98;184;178;;123;8
Bíobío;99;120;117;;76;4
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;1
Bíobío;102;24;22;;15;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
