REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";83;432;400
" Magallanes y  La Antártica Chilena";84;389;355
" Magallanes y  La Antártica Chilena";85;314;295
" Magallanes y  La Antártica Chilena";86;315;275
" Magallanes y  La Antártica Chilena";87;227;205
" Magallanes y  La Antártica Chilena";88;226;204
" Magallanes y  La Antártica Chilena";89;195;175
" Magallanes y  La Antártica Chilena";90;170;157
" Magallanes y  La Antártica Chilena";91;140;122
" Magallanes y  La Antártica Chilena";92;100;92
" Magallanes y  La Antártica Chilena";93;81;63
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;128;
" Tarapacá";17;184;5
" Tarapacá";18;387;121
" Tarapacá";19;543;218
" Tarapacá";20;577;233
" Tarapacá";21;663;251
" Tarapacá";22;812;357
" Tarapacá";23;911;417
" Tarapacá";24;1080;521
" Tarapacá";25;1235;690
" Tarapacá";26;1261;696
" Tarapacá";27;1379;767
" Tarapacá";28;1410;804
" Tarapacá";29;1498;817
" Tarapacá";30;1637;964
" Tarapacá";31;1683;974
" Tarapacá";32;1576;888
" Tarapacá";33;1664;932
" Tarapacá";34;1579;881
" Tarapacá";35;1494;817
" Tarapacá";36;1586;850
" Tarapacá";37;1557;873
" Tarapacá";38;1615;861
" Tarapacá";39;1633;878
" Tarapacá";40;1591;848
" Tarapacá";41;1521;760
" Tarapacá";42;1427;713
" Tarapacá";43;1448;667
" Tarapacá";44;1499;708
" Tarapacá";45;1379;663
" Tarapacá";46;1416;605
" Tarapacá";47;1492;709
" Tarapacá";48;1503;645
" Tarapacá";49;1568;675
" Tarapacá";50;1419;568
" Tarapacá";51;1504;531
" Tarapacá";52;1423;507
" Tarapacá";53;1542;523
" Tarapacá";54;1595;533
" Tarapacá";55;1624;550
" Tarapacá";56;1734;507
" Tarapacá";57;1997;490
" Tarapacá";58;2264;527
" Tarapacá";59;2269;557
" Tarapacá";60;2489;618
" Tarapacá";61;2308;656
" Tarapacá";62;2261;659
" Tarapacá";63;2270;694
" Tarapacá";64;2234;942
" Tarapacá";65;2430;2012
" Tarapacá";66;2109;1778
" Tarapacá";67;2101;1828
" Tarapacá";68;1827;1593
" Tarapacá";69;1672;1478
" Tarapacá";70;1631;1455
" Tarapacá";71;1452;1301
" Tarapacá";72;1389;1251
" Tarapacá";73;1282;1170
" Tarapacá";74;1190;1096
" Tarapacá";75;1023;929
" Tarapacá";76;959;882
" Tarapacá";77;912;822
" Tarapacá";78;792;728
" Tarapacá";79;690;629
" Tarapacá";80;676;623
" Tarapacá";81;565;526
" Tarapacá";82;525;478
" Tarapacá";83;466;432
" Tarapacá";84;414;379
" Tarapacá";85;374;343
" Tarapacá";86;342;317
" Tarapacá";87;255;231
" Tarapacá";88;230;199
" Tarapacá";89;202;183
" Tarapacá";90;207;186
" Tarapacá";91;158;139
" Tarapacá";92;145;126
" Tarapacá";93;99;82
" Tarapacá";94;90;78
" Tarapacá";95;58;51
" Tarapacá";96;50;44
" Tarapacá";97;25;22
" Tarapacá";98;17;16
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;3;
" Valparaíso";16;759;14
" Valparaíso";17;840;45
" Valparaíso";18;1959;319
" Valparaíso";19;2686;575
" Valparaíso";20;3219;794
" Valparaíso";21;3555;994
" Valparaíso";22;4310;1340
" Valparaíso";23;4787;1688
" Valparaíso";24;5581;2207
" Valparaíso";25;6073;2511
" Valparaíso";26;6735;2889
" Valparaíso";27;7093;3065
" Valparaíso";28;7523;3384
" Valparaíso";29;7939;3452
" Valparaíso";30;8355;3539
" Valparaíso";31;8447;3563
" Valparaíso";32;8517;3660
" Valparaíso";33;7958;3315
" Valparaíso";34;7977;3357
" Valparaíso";35;7659;3126
" Valparaíso";36;7601;2872
" Valparaíso";37;7723;2882
" Valparaíso";38;8118;3018
" Valparaíso";39;8310;3044
" Valparaíso";40;7906;3534
" Valparaíso";41;7616;3263
" Valparaíso";42;7858;3279
" Valparaíso";43;7669;3145
" Valparaíso";44;8038;3221
" Valparaíso";45;8346;3268
" Valparaíso";46;8547;3116
" Valparaíso";47;8650;3177
" Valparaíso";48;8797;3075
" Valparaíso";49;8794;2903
" Valparaíso";50;9080;2797
" Valparaíso";51;9053;2633
" Valparaíso";52;9662;2752
" Valparaíso";53;10269;2811
" Valparaíso";54;11107;2942
" Valparaíso";55;11499;2853
" Valparaíso";56;12208;2892
" Valparaíso";57;14868;2780
" Valparaíso";58;17795;2824
" Valparaíso";59;17934;2723
" Valparaíso";60;19156;3252
" Valparaíso";61;18595;3180
" Valparaíso";62;18518;3308
" Valparaíso";63;18745;3530
" Valparaíso";64;17800;4082
" Valparaíso";65;17735;14752
" Valparaíso";66;16519;14124
" Valparaíso";67;16513;14401
" Valparaíso";68;15397;13525
" Valparaíso";69;14623;12962
" Valparaíso";70;13720;12291
" Valparaíso";71;13677;12374
" Valparaíso";72;13070;11848
" Valparaíso";73;12479;11390
" Valparaíso";74;11779;10809
" Valparaíso";75;11403;10470
" Valparaíso";76;10916;10037
" Valparaíso";77;9891;9108
" Valparaíso";78;9012;8275
" Valparaíso";79;8484;7797
" Valparaíso";80;8001;7337
" Valparaíso";81;6998;6389
" Valparaíso";82;6115;5576
" Valparaíso";83;5604;5122
" Valparaíso";84;5179;4721
" Valparaíso";85;4514;4089
" Valparaíso";86;4122;3702
" Valparaíso";87;3608;3230
" Valparaíso";88;3328;2972
" Valparaíso";89;2919;2595
" Valparaíso";90;2558;2284
" Valparaíso";91;2018;1762
" Valparaíso";92;1647;1425
" Valparaíso";93;1274;1119
" Valparaíso";94;864;746
" Valparaíso";95;635;535
" Valparaíso";96;503;428
" Valparaíso";97;347;296
" Valparaíso";98;244;195
" Valparaíso";99;147;119
" Valparaíso";100;98;81
" Valparaíso";101;64;53
" Valparaíso";102;44;36
" Valparaíso";103;16;15
" Valparaíso";104;15;15
" Valparaíso";105;12;7
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;179;1
" Ñuble";17;220;3
" Ñuble";18;542;99
" Ñuble";19;785;193
" Ñuble";20;787;218
" Ñuble";21;925;293
" Ñuble";22;1102;405
" Ñuble";23;1338;556
" Ñuble";24;1577;695
" Ñuble";25;1675;761
" Ñuble";26;1822;867
" Ñuble";27;1976;940
" Ñuble";28;2157;994
" Ñuble";29;2139;933
" Ñuble";30;2222;996
" Ñuble";31;2272;997
" Ñuble";32;2245;975
" Ñuble";33;2220;911
" Ñuble";34;2234;888
" Ñuble";35;2147;835
" Ñuble";36;2132;871
" Ñuble";37;2113;837
" Ñuble";38;2345;926
" Ñuble";39;2288;896
" Ñuble";40;2307;1024
" Ñuble";41;2143;918
" Ñuble";42;2074;864
" Ñuble";43;2205;878
" Ñuble";44;2162;843
" Ñuble";45;2416;886
" Ñuble";46;2636;895
" Ñuble";47;2713;910
" Ñuble";48;2889;901
" Ñuble";49;2975;884
" Ñuble";50;3188;811
" Ñuble";51;3157;780
" Ñuble";52;3499;827
" Ñuble";53;3622;806
" Ñuble";54;3855;821
" Ñuble";55;3980;869
" Ñuble";56;4130;832
" Ñuble";57;4462;777
" Ñuble";58;4838;792
" Ñuble";59;5010;811
" Ñuble";60;5704;3135
" Ñuble";61;5333;3177
" Ñuble";62;5296;3332
" Ñuble";63;5261;3439
" Ñuble";64;5090;3376
" Ñuble";65;4846;4021
" Ñuble";66;4774;4040
" Ñuble";67;4707;4068
" Ñuble";68;4433;3848
" Ñuble";69;4001;3478
" Ñuble";70;3891;3499
" Ñuble";71;3745;3375
" Ñuble";72;3697;3306
" Ñuble";73;3511;3190
" Ñuble";74;3240;2954
" Ñuble";75;3110;2821
" Ñuble";76;2807;2536
" Ñuble";77;2637;2417
" Ñuble";78;2499;2267
" Ñuble";79;2298;2081
" Ñuble";80;2214;1990
" Ñuble";81;1934;1728
" Ñuble";82;1612;1480
" Ñuble";83;1476;1333
" Ñuble";84;1354;1224
" Ñuble";85;1192;1078
" Ñuble";86;1053;964
" Ñuble";87;837;761
" Ñuble";88;829;749
" Ñuble";89;723;658
" Ñuble";90;635;566
" Ñuble";91;514;458
" Ñuble";92;336;299
" Ñuble";93;311;290
" Ñuble";94;236;209
" Ñuble";95;170;154
" Ñuble";96;162;141
" Ñuble";97;104;98
" Ñuble";98;70;55
" Ñuble";99;54;49
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;849;5
Bíobío;17;906;10
Bíobío;18;1870;316
Bíobío;19;2283;586
Bíobío;20;2553;624
Bíobío;21;2916;824
Bíobío;22;3652;1311
Bíobío;23;4673;1884
Bíobío;24;5427;2570
Bíobío;25;5821;2878
Bíobío;26;6394;3302
Bíobío;27;6827;3494
Bíobío;28;7389;3779
Bíobío;29;7800;3782
Bíobío;30;8039;3858
Bíobío;31;8228;3950
Bíobío;32;7877;3852
Bíobío;33;7625;3561
Bíobío;34;7456;3580
Bíobío;35;7066;3333
Bíobío;36;6927;3331
Bíobío;37;7034;3246
Bíobío;38;7382;3388
Bíobío;39;7438;3340
Bíobío;40;7138;3426
Bíobío;41;7051;3195
Bíobío;42;6915;3097
Bíobío;43;6767;2848
Bíobío;44;7041;2910
Bíobío;45;7365;2988
Bíobío;46;7729;3006
Bíobío;47;8040;3062
Bíobío;48;8323;2985
Bíobío;49;8481;2900
Bíobío;50;8646;2786
Bíobío;51;8653;2600
Bíobío;52;9259;2760
Bíobío;53;9932;2705
Bíobío;54;10281;2778
Bíobío;55;10767;2708
Bíobío;56;11133;2708
Bíobío;57;12678;2670
Bíobío;58;14731;2706
Bíobío;59;15124;2892
Bíobío;60;16051;4930
Bíobío;61;15325;4929
Bíobío;62;14904;5096
Bíobío;63;14744;5469
Bíobío;64;14229;5830
Bíobío;65;14064;11605
Bíobío;66;13358;11389
Bíobío;67;13604;11792
Bíobío;68;12391;10864
Bíobío;69;11426;10193
Bíobío;70;10734;9647
Bíobío;71;10249;9326
Bíobío;72;9831;8970
Bíobío;73;9264;8455
Bíobío;74;8869;8126
Bíobío;75;8469;7789
Bíobío;76;7637;6995
Bíobío;77;7139;6542
Bíobío;78;6683;6105
Bíobío;79;6190;5655
Bíobío;80;5869;5331
Bíobío;81;5029;4573
Bíobío;82;4297;3922
Bíobío;83;3939;3594
Bíobío;84;3578;3292
Bíobío;85;3173;2866
Bíobío;86;2789;2551
Bíobío;87;2464;2256
Bíobío;88;2209;2019
Bíobío;89;1836;1649
Bíobío;90;1684;1523
Bíobío;91;1415;1249
Bíobío;92;1146;1028
Bíobío;93;835;740
Bíobío;94;634;559
Bíobío;95;493;436
Bíobío;96;358;306
Bíobío;97;264;231
Bíobío;98;172;148
Bíobío;99;117;105
Bíobío;100;67;52
Bíobío;101;47;40
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;3;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;551;
Libertador B. O'Higgins;17;594;3
Libertador B. O'Higgins;18;998;127
Libertador B. O'Higgins;19;1152;257
Libertador B. O'Higgins;20;1333;297
Libertador B. O'Higgins;21;1526;389
Libertador B. O'Higgins;22;1881;625
Libertador B. O'Higgins;23;2216;769
Libertador B. O'Higgins;24;2486;941
Libertador B. O'Higgins;25;2715;1175
Libertador B. O'Higgins;26;3103;1345
Libertador B. O'Higgins;27;3304;1423
Libertador B. O'Higgins;28;3425;1514
Libertador B. O'Higgins;29;3604;1560
Libertador B. O'Higgins;30;3970;1631
Libertador B. O'Higgins;31;4061;1580
Libertador B. O'Higgins;32;4100;1622
Libertador B. O'Higgins;33;3948;1534
Libertador B. O'Higgins;34;3854;1514
Libertador B. O'Higgins;35;3702;1346
Libertador B. O'Higgins;36;3600;1422
Libertador B. O'Higgins;37;3590;1315
Libertador B. O'Higgins;38;3948;1489
Libertador B. O'Higgins;39;4008;1437
Libertador B. O'Higgins;40;3989;1702
Libertador B. O'Higgins;41;3988;1615
Libertador B. O'Higgins;42;3801;1530
Libertador B. O'Higgins;43;3776;1448
Libertador B. O'Higgins;44;4066;1503
Libertador B. O'Higgins;45;4346;1546
Libertador B. O'Higgins;46;4319;1475
Libertador B. O'Higgins;47;4352;1447
Libertador B. O'Higgins;48;4594;1504
Libertador B. O'Higgins;49;4515;1454
Libertador B. O'Higgins;50;4742;1371
Libertador B. O'Higgins;51;4738;1314
Libertador B. O'Higgins;52;5265;1418
Libertador B. O'Higgins;53;5584;1435
Libertador B. O'Higgins;54;5888;1441
Libertador B. O'Higgins;55;6124;1377
Libertador B. O'Higgins;56;6488;1404
Libertador B. O'Higgins;57;7943;1444
Libertador B. O'Higgins;58;9039;1382
Libertador B. O'Higgins;59;8882;1342
Libertador B. O'Higgins;60;9937;1838
Libertador B. O'Higgins;61;9477;1899
Libertador B. O'Higgins;62;9310;1954
Libertador B. O'Higgins;63;9329;2116
Libertador B. O'Higgins;64;9020;2390
Libertador B. O'Higgins;65;8806;7290
Libertador B. O'Higgins;66;8404;7162
Libertador B. O'Higgins;67;8404;7278
Libertador B. O'Higgins;68;7721;6823
Libertador B. O'Higgins;69;7229;6452
Libertador B. O'Higgins;70;6867;6235
Libertador B. O'Higgins;71;6616;6062
Libertador B. O'Higgins;72;6401;5888
Libertador B. O'Higgins;73;6084;5571
Libertador B. O'Higgins;74;5574;5108
Libertador B. O'Higgins;75;5373;4941
Libertador B. O'Higgins;76;4983;4583
Libertador B. O'Higgins;77;4287;3967
Libertador B. O'Higgins;78;4064;3730
Libertador B. O'Higgins;79;3740;3426
Libertador B. O'Higgins;80;3439;3143
Libertador B. O'Higgins;81;3027;2763
Libertador B. O'Higgins;82;2760;2516
Libertador B. O'Higgins;83;2431;2208
Libertador B. O'Higgins;84;2071;1872
Libertador B. O'Higgins;85;1888;1717
Libertador B. O'Higgins;86;1764;1605
Libertador B. O'Higgins;87;1406;1264
Libertador B. O'Higgins;88;1345;1199
Libertador B. O'Higgins;89;1101;983
Libertador B. O'Higgins;90;1023;898
Libertador B. O'Higgins;91;787;696
Libertador B. O'Higgins;92;717;639
Libertador B. O'Higgins;93;502;426
Libertador B. O'Higgins;94;367;316
Libertador B. O'Higgins;95;217;179
Libertador B. O'Higgins;96;187;162
Libertador B. O'Higgins;97;147;128
Libertador B. O'Higgins;98;89;81
Libertador B. O'Higgins;99;56;50
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;16
Libertador B. O'Higgins;102;22;21
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;292;
Maule;17;340;10
Maule;18;990;120
Maule;19;1364;293
Maule;20;1395;315
Maule;21;1627;461
Maule;22;2020;629
Maule;23;2411;852
Maule;24;2946;1143
Maule;25;3370;1411
Maule;26;3772;1549
Maule;27;3959;1677
Maule;28;4202;1736
Maule;29;4564;1814
Maule;30;4659;1774
Maule;31;4951;1851
Maule;32;4829;1829
Maule;33;4598;1729
Maule;34;4377;1562
Maule;35;4215;1551
Maule;36;4132;1514
Maule;37;4152;1571
Maule;38;4395;1555
Maule;39;4619;1600
Maule;40;4379;1804
Maule;41;4329;1717
Maule;42;4247;1613
Maule;43;4317;1601
Maule;44;4610;1680
Maule;45;4853;1681
Maule;46;4871;1576
Maule;47;5056;1541
Maule;48;5025;1517
Maule;49;5216;1421
Maule;50;5386;1352
Maule;51;5339;1313
Maule;52;5923;1410
Maule;53;6339;1392
Maule;54;6703;1426
Maule;55;7053;1362
Maule;56;7179;1276
Maule;57;8536;1322
Maule;58;9663;1318
Maule;59;9652;1289
Maule;60;11045;4128
Maule;61;10470;4229
Maule;62;10327;4491
Maule;63;10446;4806
Maule;64;9998;5066
Maule;65;10105;8403
Maule;66;9235;7881
Maule;67;9811;8475
Maule;68;8888;7757
Maule;69;8271;7272
Maule;70;7933;7069
Maule;71;7481;6782
Maule;72;7258;6599
Maule;73;6590;5954
Maule;74;6386;5818
Maule;75;5938;5388
Maule;76;5722;5243
Maule;77;5003;4555
Maule;78;4653;4245
Maule;79;4242;3823
Maule;80;4087;3666
Maule;81;3624;3284
Maule;82;3129;2854
Maule;83;2680;2423
Maule;84;2551;2306
Maule;85;2193;1993
Maule;86;1910;1702
Maule;87;1636;1495
Maule;88;1458;1291
Maule;89;1265;1130
Maule;90;1164;1043
Maule;91;916;821
Maule;92;779;709
Maule;93;591;533
Maule;94;414;370
Maule;95;302;266
Maule;96;217;181
Maule;97;169;142
Maule;98;115;99
Maule;99;96;86
Maule;100;72;65
Maule;101;33;29
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;10;1
Metropolitana  Santiago;16;3139;22
Metropolitana  Santiago;17;3499;85
Metropolitana  Santiago;18;6858;1212
Metropolitana  Santiago;19;9107;1896
Metropolitana  Santiago;20;11216;2778
Metropolitana  Santiago;21;13190;4084
Metropolitana  Santiago;22;15982;5652
Metropolitana  Santiago;23;18820;7516
Metropolitana  Santiago;24;21682;9144
Metropolitana  Santiago;25;24445;11071
Metropolitana  Santiago;26;27258;12478
Metropolitana  Santiago;27;28796;13158
Metropolitana  Santiago;28;30283;13770
Metropolitana  Santiago;29;31889;14136
Metropolitana  Santiago;30;33668;14644
Metropolitana  Santiago;31;34843;15061
Metropolitana  Santiago;32;34480;14575
Metropolitana  Santiago;33;33231;13567
Metropolitana  Santiago;34;32558;13395
Metropolitana  Santiago;35;31500;12521
Metropolitana  Santiago;36;30903;12232
Metropolitana  Santiago;37;30513;11752
Metropolitana  Santiago;38;32046;12017
Metropolitana  Santiago;39;32724;12098
Metropolitana  Santiago;40;31238;13033
Metropolitana  Santiago;41;30944;12400
Metropolitana  Santiago;42;29885;11600
Metropolitana  Santiago;43;29398;11210
Metropolitana  Santiago;44;30246;11120
Metropolitana  Santiago;45;31817;11295
Metropolitana  Santiago;46;33008;11626
Metropolitana  Santiago;47;33315;11211
Metropolitana  Santiago;48;34331;11289
Metropolitana  Santiago;49;35079;10836
Metropolitana  Santiago;50;35558;10149
Metropolitana  Santiago;51;35834;9769
Metropolitana  Santiago;52;37308;9827
Metropolitana  Santiago;53;38849;9921
Metropolitana  Santiago;54;40626;9988
Metropolitana  Santiago;55;43467;10310
Metropolitana  Santiago;56;46336;10577
Metropolitana  Santiago;57;54967;10064
Metropolitana  Santiago;58;66936;10224
Metropolitana  Santiago;59;65652;9656
Metropolitana  Santiago;60;69387;11786
Metropolitana  Santiago;61;65281;11538
Metropolitana  Santiago;62;63889;11771
Metropolitana  Santiago;63;62918;12954
Metropolitana  Santiago;64;59868;15131
Metropolitana  Santiago;65;57022;47712
Metropolitana  Santiago;66;51512;44728
Metropolitana  Santiago;67;51426;45503
Metropolitana  Santiago;68;47093;41954
Metropolitana  Santiago;69;44329;39817
Metropolitana  Santiago;70;42023;38103
Metropolitana  Santiago;71;41190;37879
Metropolitana  Santiago;72;39713;36641
Metropolitana  Santiago;73;37578;34814
Metropolitana  Santiago;74;35754;33063
Metropolitana  Santiago;75;33272;30906
Metropolitana  Santiago;76;31807;29479
Metropolitana  Santiago;77;28955;26846
Metropolitana  Santiago;78;27226;25260
Metropolitana  Santiago;79;24778;22915
Metropolitana  Santiago;80;23212;21605
Metropolitana  Santiago;81;20425;18945
Metropolitana  Santiago;82;17741;16485
Metropolitana  Santiago;83;16138;14938
Metropolitana  Santiago;84;14526;13399
Metropolitana  Santiago;85;13141;12020
Metropolitana  Santiago;86;11804;10815
Metropolitana  Santiago;87;10442;9561
Metropolitana  Santiago;88;9725;8866
Metropolitana  Santiago;89;8677;7937
Metropolitana  Santiago;90;7856;7110
Metropolitana  Santiago;91;6381;5826
Metropolitana  Santiago;92;5309;4780
Metropolitana  Santiago;93;4002;3577
Metropolitana  Santiago;94;2899;2582
Metropolitana  Santiago;95;2159;1906
Metropolitana  Santiago;96;1636;1455
Metropolitana  Santiago;97;1088;960
Metropolitana  Santiago;98;852;747
Metropolitana  Santiago;99;538;470
Metropolitana  Santiago;100;366;324
Metropolitana  Santiago;101;215;184
Metropolitana  Santiago;102;130;104
Metropolitana  Santiago;103;78;67
Metropolitana  Santiago;104;47;41
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
