REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";92;98;85
" Magallanes y  La Antártica Chilena";93;77;55
" Magallanes y  La Antártica Chilena";94;58;41
" Magallanes y  La Antártica Chilena";95;31;27
" Magallanes y  La Antártica Chilena";96;36;31
" Magallanes y  La Antártica Chilena";97;30;26
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;10;
" Tarapacá";17;27;3
" Tarapacá";18;180;85
" Tarapacá";19;322;184
" Tarapacá";20;319;196
" Tarapacá";21;380;201
" Tarapacá";22;492;265
" Tarapacá";23;605;314
" Tarapacá";24;733;404
" Tarapacá";25;921;519
" Tarapacá";26;915;525
" Tarapacá";27;1042;565
" Tarapacá";28;1035;582
" Tarapacá";29;1086;579
" Tarapacá";30;1262;700
" Tarapacá";31;1302;684
" Tarapacá";32;1192;649
" Tarapacá";33;1257;653
" Tarapacá";34;1188;615
" Tarapacá";35;1099;580
" Tarapacá";36;1222;561
" Tarapacá";37;1197;608
" Tarapacá";38;1238;587
" Tarapacá";39;1258;608
" Tarapacá";40;1201;574
" Tarapacá";41;1111;541
" Tarapacá";42;1064;509
" Tarapacá";43;1063;469
" Tarapacá";44;1096;503
" Tarapacá";45;1020;482
" Tarapacá";46;1045;437
" Tarapacá";47;1123;520
" Tarapacá";48;1124;482
" Tarapacá";49;1183;486
" Tarapacá";50;1065;440
" Tarapacá";51;1118;396
" Tarapacá";52;1062;382
" Tarapacá";53;1179;410
" Tarapacá";54;1219;399
" Tarapacá";55;1260;416
" Tarapacá";56;1347;376
" Tarapacá";57;1390;383
" Tarapacá";58;1473;395
" Tarapacá";59;1572;432
" Tarapacá";60;2261;416
" Tarapacá";61;2174;423
" Tarapacá";62;2138;436
" Tarapacá";63;2168;450
" Tarapacá";64;2147;494
" Tarapacá";65;2349;574
" Tarapacá";66;2043;615
" Tarapacá";67;2037;883
" Tarapacá";68;1784;1099
" Tarapacá";69;1638;1148
" Tarapacá";70;1600;1174
" Tarapacá";71;1419;1125
" Tarapacá";72;1364;1102
" Tarapacá";73;1257;1040
" Tarapacá";74;1180;977
" Tarapacá";75;1004;814
" Tarapacá";76;945;778
" Tarapacá";77;901;742
" Tarapacá";78;777;639
" Tarapacá";79;681;560
" Tarapacá";80;670;563
" Tarapacá";81;554;470
" Tarapacá";82;517;418
" Tarapacá";83;455;377
" Tarapacá";84;408;335
" Tarapacá";85;368;300
" Tarapacá";86;341;289
" Tarapacá";87;250;203
" Tarapacá";88;226;167
" Tarapacá";89;197;160
" Tarapacá";90;203;166
" Tarapacá";91;155;121
" Tarapacá";92;141;100
" Tarapacá";93;94;66
" Tarapacá";94;88;65
" Tarapacá";95;58;43
" Tarapacá";96;49;38
" Tarapacá";97;25;18
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Valparaíso";16;40;1
" Valparaíso";17;91;3
" Valparaíso";18;539;155
" Valparaíso";19;968;322
" Valparaíso";20;1338;441
" Valparaíso";21;1647;652
" Valparaíso";22;2191;924
" Valparaíso";23;2657;1292
" Valparaíso";24;3414;1725
" Valparaíso";25;3834;2001
" Valparaíso";26;4470;2293
" Valparaíso";27;4687;2436
" Valparaíso";28;5129;2649
" Valparaíso";29;5361;2729
" Valparaíso";30;5815;2765
" Valparaíso";31;5950;2814
" Valparaíso";32;5827;2718
" Valparaíso";33;5393;2351
" Valparaíso";34;5428;2368
" Valparaíso";35;5176;2202
" Valparaíso";36;5462;1978
" Valparaíso";37;5611;2063
" Valparaíso";38;5807;2106
" Valparaíso";39;5979;2126
" Valparaíso";40;5773;1973
" Valparaíso";41;5517;1868
" Valparaíso";42;5751;1878
" Valparaíso";43;5608;1797
" Valparaíso";44;5909;1891
" Valparaíso";45;6165;1889
" Valparaíso";46;6407;1813
" Valparaíso";47;6439;1916
" Valparaíso";48;6614;1839
" Valparaíso";49;6608;1808
" Valparaíso";50;6953;1973
" Valparaíso";51;6921;1873
" Valparaíso";52;7554;1967
" Valparaíso";53;8090;1973
" Valparaíso";54;8927;2067
" Valparaíso";55;9305;1868
" Valparaíso";56;9958;1901
" Valparaíso";57;10258;1858
" Valparaíso";58;11253;1873
" Valparaíso";59;11547;1812
" Valparaíso";60;17539;2144
" Valparaíso";61;17378;2099
" Valparaíso";62;17413;2212
" Valparaíso";63;17750;2344
" Valparaíso";64;16957;2444
" Valparaíso";65;17215;3527
" Valparaíso";66;16072;3891
" Valparaíso";67;16091;6874
" Valparaíso";68;15013;9350
" Valparaíso";69;14288;9880
" Valparaíso";70;13439;10068
" Valparaíso";71;13400;10672
" Valparaíso";72;12833;10284
" Valparaíso";73;12265;10025
" Valparaíso";74;11564;9519
" Valparaíso";75;11227;9237
" Valparaíso";76;10745;8972
" Valparaíso";77;9737;8108
" Valparaíso";78;8864;7360
" Valparaíso";79;8351;6938
" Valparaíso";80;7874;6549
" Valparaíso";81;6873;5719
" Valparaíso";82;6019;4974
" Valparaíso";83;5500;4556
" Valparaíso";84;5088;4234
" Valparaíso";85;4428;3673
" Valparaíso";86;4026;3239
" Valparaíso";87;3539;2836
" Valparaíso";88;3258;2540
" Valparaíso";89;2858;2245
" Valparaíso";90;2510;1968
" Valparaíso";91;1963;1497
" Valparaíso";92;1606;1192
" Valparaíso";93;1243;947
" Valparaíso";94;839;636
" Valparaíso";95;619;439
" Valparaíso";96;489;340
" Valparaíso";97;338;225
" Valparaíso";98;233;150
" Valparaíso";99;144;91
" Valparaíso";100;94;55
" Valparaíso";101;62;42
" Valparaíso";102;43;28
" Valparaíso";103;16;12
" Valparaíso";104;15;11
" Valparaíso";105;12;5
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;17;
" Ñuble";17;24;2
" Ñuble";18;199;64
" Ñuble";19;368;123
" Ñuble";20;347;160
" Ñuble";21;452;236
" Ñuble";22;612;351
" Ñuble";23;842;477
" Ñuble";24;1078;602
" Ñuble";25;1192;667
" Ñuble";26;1347;751
" Ñuble";27;1509;819
" Ñuble";28;1632;851
" Ñuble";29;1605;795
" Ñuble";30;1720;843
" Ñuble";31;1716;832
" Ñuble";32;1707;813
" Ñuble";33;1654;745
" Ñuble";34;1651;737
" Ñuble";35;1577;686
" Ñuble";36;1644;649
" Ñuble";37;1602;644
" Ñuble";38;1745;708
" Ñuble";39;1725;676
" Ñuble";40;1719;659
" Ñuble";41;1568;558
" Ñuble";42;1555;570
" Ñuble";43;1627;547
" Ñuble";44;1578;533
" Ñuble";45;1786;566
" Ñuble";46;2025;594
" Ñuble";47;2097;598
" Ñuble";48;2167;557
" Ñuble";49;2310;560
" Ñuble";50;2407;562
" Ñuble";51;2424;526
" Ñuble";52;2699;569
" Ñuble";53;2796;529
" Ñuble";54;3013;536
" Ñuble";55;3202;568
" Ñuble";56;3306;574
" Ñuble";57;3315;491
" Ñuble";58;3447;506
" Ñuble";59;3568;535
" Ñuble";60;5305;1633
" Ñuble";61;5054;1645
" Ñuble";62;5025;1728
" Ñuble";63;5048;1793
" Ñuble";64;4895;1870
" Ñuble";65;4692;1978
" Ñuble";66;4642;1998
" Ñuble";67;4599;2385
" Ñuble";68;4346;2619
" Ñuble";69;3908;2544
" Ñuble";70;3806;2963
" Ñuble";71;3671;2970
" Ñuble";72;3634;2934
" Ñuble";73;3455;2819
" Ñuble";74;3191;2638
" Ñuble";75;3066;2537
" Ñuble";76;2753;2271
" Ñuble";77;2603;2179
" Ñuble";78;2452;2052
" Ñuble";79;2264;1893
" Ñuble";80;2164;1820
" Ñuble";81;1897;1558
" Ñuble";82;1589;1360
" Ñuble";83;1451;1225
" Ñuble";84;1330;1125
" Ñuble";85;1173;990
" Ñuble";86;1040;891
" Ñuble";87;816;689
" Ñuble";88;811;663
" Ñuble";89;714;590
" Ñuble";90;615;505
" Ñuble";91;502;403
" Ñuble";92;328;276
" Ñuble";93;307;262
" Ñuble";94;235;190
" Ñuble";95;166;142
" Ñuble";96;157;133
" Ñuble";97;104;87
" Ñuble";98;69;52
" Ñuble";99;54;43
" Ñuble";100;24;18
" Ñuble";101;16;13
" Ñuble";102;11;8
" Ñuble";103;9;8
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;2;
Bíobío;16;41;
Bíobío;17;56;2
Bíobío;18;512;283
Bíobío;19;819;502
Bíobío;20;920;511
Bíobío;21;1205;651
Bíobío;22;1769;1103
Bíobío;23;2648;1570
Bíobío;24;3580;2177
Bíobío;25;3967;2447
Bíobío;26;4552;2817
Bíobío;27;4868;2979
Bíobío;28;5367;3131
Bíobío;29;5573;3097
Bíobío;30;5976;3161
Bíobío;31;6024;3182
Bíobío;32;5800;2974
Bíobío;33;5467;2714
Bíobío;34;5362;2742
Bíobío;35;5088;2550
Bíobío;36;5297;2438
Bíobío;37;5272;2318
Bíobío;38;5587;2372
Bíobío;39;5508;2367
Bíobío;40;5285;2243
Bíobío;41;5234;2132
Bíobío;42;5176;2098
Bíobío;43;5022;1871
Bíobío;44;5274;1930
Bíobío;45;5545;2087
Bíobío;46;5915;2037
Bíobío;47;6187;2040
Bíobío;48;6416;2043
Bíobío;49;6508;1984
Bíobío;50;6863;2148
Bíobío;51;6855;1999
Bíobío;52;7378;2100
Bíobío;53;7972;2028
Bíobío;54;8434;2089
Bíobío;55;8863;2051
Bíobío;56;9135;2017
Bíobío;57;9379;1979
Bíobío;58;9840;2070
Bíobío;59;10476;2216
Bíobío;60;14831;3984
Bíobío;61;14494;4023
Bíobío;62;14116;4127
Bíobío;63;14107;4368
Bíobío;64;13665;4407
Bíobío;65;13685;4890
Bíobío;66;13040;5015
Bíobío;67;13309;6685
Bíobío;68;12140;8016
Bíobío;69;11217;8123
Bíobío;70;10543;8117
Bíobío;71;10088;8259
Bíobío;72;9672;8046
Bíobío;73;9124;7641
Bíobío;74;8741;7286
Bíobío;75;8340;7036
Bíobío;76;7533;6305
Bíobío;77;7019;5902
Bíobío;78;6582;5547
Bíobío;79;6099;5100
Bíobío;80;5773;4821
Bíobío;81;4952;4159
Bíobío;82;4224;3593
Bíobío;83;3879;3254
Bíobío;84;3523;2996
Bíobío;85;3121;2582
Bíobío;86;2744;2286
Bíobío;87;2434;2057
Bíobío;88;2180;1825
Bíobío;89;1802;1474
Bíobío;90;1656;1371
Bíobío;91;1390;1119
Bíobío;92;1124;913
Bíobío;93;823;670
Bíobío;94;624;496
Bíobío;95;480;394
Bíobío;96;349;271
Bíobío;97;255;210
Bíobío;98;169;133
Bíobío;99;115;92
Bíobío;100;64;44
Bíobío;101;47;37
Bíobío;102;23;15
Bíobío;103;13;8
Bíobío;104;12;10
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;42;1;
Ignorada;43;2;
Ignorada;44;1;1
Ignorada;45;2;1
Ignorada;46;1;
Ignorada;47;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;39;
Libertador B. O'Higgins;17;68;1
Libertador B. O'Higgins;18;260;88
Libertador B. O'Higgins;19;409;175
Libertador B. O'Higgins;20;535;211
Libertador B. O'Higgins;21;691;305
Libertador B. O'Higgins;22;1016;511
Libertador B. O'Higgins;23;1244;651
Libertador B. O'Higgins;24;1535;762
Libertador B. O'Higgins;25;1799;968
Libertador B. O'Higgins;26;2128;1090
Libertador B. O'Higgins;27;2287;1154
Libertador B. O'Higgins;28;2414;1246
Libertador B. O'Higgins;29;2543;1264
Libertador B. O'Higgins;30;2786;1283
Libertador B. O'Higgins;31;2819;1228
Libertador B. O'Higgins;32;2844;1233
Libertador B. O'Higgins;33;2697;1170
Libertador B. O'Higgins;34;2655;1115
Libertador B. O'Higgins;35;2481;975
Libertador B. O'Higgins;36;2670;1009
Libertador B. O'Higgins;37;2592;926
Libertador B. O'Higgins;38;2808;1027
Libertador B. O'Higgins;39;2859;982
Libertador B. O'Higgins;40;2859;983
Libertador B. O'Higgins;41;2837;888
Libertador B. O'Higgins;42;2776;899
Libertador B. O'Higgins;43;2668;850
Libertador B. O'Higgins;44;2943;859
Libertador B. O'Higgins;45;3175;925
Libertador B. O'Higgins;46;3215;880
Libertador B. O'Higgins;47;3309;860
Libertador B. O'Higgins;48;3540;907
Libertador B. O'Higgins;49;3491;879
Libertador B. O'Higgins;50;3622;870
Libertador B. O'Higgins;51;3675;849
Libertador B. O'Higgins;52;4148;934
Libertador B. O'Higgins;53;4442;921
Libertador B. O'Higgins;54;4742;906
Libertador B. O'Higgins;55;4968;883
Libertador B. O'Higgins;56;5201;850
Libertador B. O'Higgins;57;5540;892
Libertador B. O'Higgins;58;5774;811
Libertador B. O'Higgins;59;5798;825
Libertador B. O'Higgins;60;9159;1155
Libertador B. O'Higgins;61;8894;1197
Libertador B. O'Higgins;62;8810;1185
Libertador B. O'Higgins;63;8911;1289
Libertador B. O'Higgins;64;8667;1349
Libertador B. O'Higgins;65;8558;2553
Libertador B. O'Higgins;66;8213;2670
Libertador B. O'Higgins;67;8227;3622
Libertador B. O'Higgins;68;7555;4517
Libertador B. O'Higgins;69;7087;4492
Libertador B. O'Higgins;70;6754;5152
Libertador B. O'Higgins;71;6521;5221
Libertador B. O'Higgins;72;6331;5131
Libertador B. O'Higgins;73;5990;4881
Libertador B. O'Higgins;74;5491;4449
Libertador B. O'Higgins;75;5296;4320
Libertador B. O'Higgins;76;4916;4025
Libertador B. O'Higgins;77;4236;3483
Libertador B. O'Higgins;78;4012;3302
Libertador B. O'Higgins;79;3697;3051
Libertador B. O'Higgins;80;3399;2797
Libertador B. O'Higgins;81;2993;2494
Libertador B. O'Higgins;82;2723;2202
Libertador B. O'Higgins;83;2400;1978
Libertador B. O'Higgins;84;2043;1673
Libertador B. O'Higgins;85;1864;1511
Libertador B. O'Higgins;86;1737;1444
Libertador B. O'Higgins;87;1389;1118
Libertador B. O'Higgins;88;1328;1051
Libertador B. O'Higgins;89;1087;867
Libertador B. O'Higgins;90;1010;766
Libertador B. O'Higgins;91;775;595
Libertador B. O'Higgins;92;710;542
Libertador B. O'Higgins;93;492;359
Libertador B. O'Higgins;94;365;265
Libertador B. O'Higgins;95;212;144
Libertador B. O'Higgins;96;182;125
Libertador B. O'Higgins;97;143;105
Libertador B. O'Higgins;98;88;64
Libertador B. O'Higgins;99;56;40
Libertador B. O'Higgins;100;43;27
Libertador B. O'Higgins;101;18;12
Libertador B. O'Higgins;102;22;15
Libertador B. O'Higgins;103;12;9
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;46;
Maule;17;42;6
Maule;18;284;93
Maule;19;562;227
Maule;20;559;240
Maule;21;763;358
Maule;22;1016;514
Maule;23;1401;700
Maule;24;1918;941
Maule;25;2344;1149
Maule;26;2620;1266
Maule;27;2841;1384
Maule;28;3068;1408
Maule;29;3316;1471
Maule;30;3378;1416
Maule;31;3597;1476
Maule;32;3469;1467
Maule;33;3219;1321
Maule;34;3040;1226
Maule;35;2926;1201
Maule;36;3001;1095
Maule;37;3065;1149
Maule;38;3103;1133
Maule;39;3231;1124
Maule;40;3041;1022
Maule;41;2996;991
Maule;42;2958;934
Maule;43;3032;905
Maule;44;3248;983
Maule;45;3386;991
Maule;46;3540;910
Maule;47;3686;865
Maule;48;3748;862
Maule;49;3869;791
Maule;50;3985;838
Maule;51;4014;830
Maule;52;4586;866
Maule;53;4933;827
Maule;54;5231;859
Maule;55;5541;777
Maule;56;5531;754
Maule;57;5919;788
Maule;58;6234;803
Maule;59;6404;763
Maule;60;10127;1857
Maule;61;9769;1911
Maule;62;9768;2012
Maule;63;9880;2213
Maule;64;9541;2479
Maule;65;9830;4361
Maule;66;8989;4389
Maule;67;9572;5313
Maule;68;8707;5545
Maule;69;8097;5501
Maule;70;7758;5939
Maule;71;7339;5893
Maule;72;7145;5794
Maule;73;6470;5205
Maule;74;6281;5125
Maule;75;5833;4749
Maule;76;5646;4638
Maule;77;4921;4037
Maule;78;4574;3754
Maule;79;4162;3421
Maule;80;4012;3264
Maule;81;3570;2927
Maule;82;3076;2560
Maule;83;2639;2175
Maule;84;2514;2043
Maule;85;2152;1796
Maule;86;1879;1511
Maule;87;1614;1339
Maule;88;1428;1166
Maule;89;1251;1010
Maule;90;1145;921
Maule;91;901;725
Maule;92;766;629
Maule;93;585;470
Maule;94;408;336
Maule;95;297;236
Maule;96;210;153
Maule;97;164;118
Maule;98;112;85
Maule;99;93;76
Maule;100;72;54
Maule;101;33;24
Maule;102;12;10
Maule;103;15;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;235;1
Metropolitana  Santiago;17;323;34
Metropolitana  Santiago;18;2012;775
Metropolitana  Santiago;19;3048;1241
Metropolitana  Santiago;20;4550;1904
Metropolitana  Santiago;21;6321;2928
Metropolitana  Santiago;22;8494;4368
Metropolitana  Santiago;23;11125;6040
Metropolitana  Santiago;24;13441;7397
Metropolitana  Santiago;25;15813;9036
Metropolitana  Santiago;26;17844;10141
Metropolitana  Santiago;27;18799;10561
Metropolitana  Santiago;28;19969;10993
Metropolitana  Santiago;29;20687;11182
Metropolitana  Santiago;30;22563;11645
Metropolitana  Santiago;31;23331;11916
Metropolitana  Santiago;32;22883;11198
Metropolitana  Santiago;33;21753;10475
Metropolitana  Santiago;34;21350;10178
Metropolitana  Santiago;35;20541;9544
Metropolitana  Santiago;36;21802;9168
Metropolitana  Santiago;37;21389;8657
Metropolitana  Santiago;38;22350;8895
Metropolitana  Santiago;39;23026;8729
Metropolitana  Santiago;40;22089;8283
Metropolitana  Santiago;41;21845;7955
Metropolitana  Santiago;42;21154;7364
Metropolitana  Santiago;43;20867;7159
Metropolitana  Santiago;44;21394;7055
Metropolitana  Santiago;45;22814;7335
Metropolitana  Santiago;46;24263;7572
Metropolitana  Santiago;47;24494;7274
Metropolitana  Santiago;48;25385;7299
Metropolitana  Santiago;49;26156;7096
Metropolitana  Santiago;50;26205;6993
Metropolitana  Santiago;51;26674;6730
Metropolitana  Santiago;52;28207;6713
Metropolitana  Santiago;53;29904;6856
Metropolitana  Santiago;54;31784;6858
Metropolitana  Santiago;55;34566;6635
Metropolitana  Santiago;56;36536;6832
Metropolitana  Santiago;57;37750;6421
Metropolitana  Santiago;58;40475;6589
Metropolitana  Santiago;59;41067;6329
Metropolitana  Santiago;60;64151;7727
Metropolitana  Santiago;61;61553;7502
Metropolitana  Santiago;62;60741;7594
Metropolitana  Santiago;63;60111;7809
Metropolitana  Santiago;64;57484;8175
Metropolitana  Santiago;65;55442;10907
Metropolitana  Santiago;66;50257;11847
Metropolitana  Santiago;67;50286;21584
Metropolitana  Santiago;68;46125;30429
Metropolitana  Santiago;69;43467;31643
Metropolitana  Santiago;70;41294;32062
Metropolitana  Santiago;71;40545;33720
Metropolitana  Santiago;72;39130;32872
Metropolitana  Santiago;73;37053;31408
Metropolitana  Santiago;74;35264;29982
Metropolitana  Santiago;75;32814;28136
Metropolitana  Santiago;76;31380;26823
Metropolitana  Santiago;77;28579;24547
Metropolitana  Santiago;78;26880;23089
Metropolitana  Santiago;79;24455;20839
Metropolitana  Santiago;80;22926;19769
Metropolitana  Santiago;81;20180;17356
Metropolitana  Santiago;82;17504;15085
Metropolitana  Santiago;83;15944;13614
Metropolitana  Santiago;84;14320;12205
Metropolitana  Santiago;85;12955;10922
Metropolitana  Santiago;86;11651;9747
Metropolitana  Santiago;87;10313;8603
Metropolitana  Santiago;88;9598;7910
Metropolitana  Santiago;89;8546;7097
Metropolitana  Santiago;90;7730;6248
Metropolitana  Santiago;91;6301;5110
Metropolitana  Santiago;92;5229;4143
Metropolitana  Santiago;93;3940;3077
Metropolitana  Santiago;94;2855;2201
Metropolitana  Santiago;95;2122;1620
Metropolitana  Santiago;96;1615;1237
Metropolitana  Santiago;97;1070;801
Metropolitana  Santiago;98;839;612
Metropolitana  Santiago;99;534;380
Metropolitana  Santiago;100;363;265
Metropolitana  Santiago;101;213;155
Metropolitana  Santiago;102;129;86
Metropolitana  Santiago;103;76;53
Metropolitana  Santiago;104;46;33
Metropolitana  Santiago;105;28;20
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;4
Metropolitana  Santiago;108;8;5
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
