REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";66;7393;7293;4;6558;65
" Los Lagos";67;7160;7089;5;6396;69
" Los Lagos";68;6547;6482;4;5805;84
" Los Lagos";69;6091;6038;4;5420;87
" Los Lagos";70;5862;5797;5;5208;60
" Los Lagos";71;5454;5394;1;4862;60
" Los Lagos";72;5376;5338;5;4763;52
" Los Lagos";73;5088;5048;2;4436;45
" Los Lagos";74;4785;4728;3;4149;38
" Los Lagos";75;4334;4290;;3719;37
" Los Lagos";76;4138;4088;1;3507;46
" Los Lagos";77;3711;3671;6;3190;26
" Los Lagos";78;3740;3704;2;3157;27
" Los Lagos";79;3408;3354;1;2812;27
" Los Lagos";80;3115;3070;;2561;22
" Los Lagos";81;2956;2908;1;2392;23
" Los Lagos";82;2419;2389;1;1927;13
" Los Lagos";83;2331;2283;2;1813;10
" Los Lagos";84;1999;1959;;1557;10
" Los Lagos";85;1715;1681;;1339;8
" Los Lagos";86;1585;1556;;1234;8
" Los Lagos";87;1297;1274;2;951;4
" Los Lagos";88;1197;1167;;878;7
" Los Lagos";89;1013;984;;712;
" Los Lagos";90;968;941;;685;6
" Los Lagos";91;807;795;;540;
" Los Lagos";92;599;590;;418;
" Los Lagos";93;466;456;;323;2
" Los Lagos";94;368;353;1;229;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;138;1
" Los Lagos";97;147;140;;97;
" Los Lagos";98;115;112;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4300;4169;1380;3833;3
" Los Ríos";19;4764;4638;772;3811;6
" Los Ríos";20;4955;4822;542;3910;8
" Los Ríos";21;5131;4986;446;3927;21
" Los Ríos";22;5206;5073;428;3962;33
" Los Ríos";23;5284;5122;647;4140;61
" Los Ríos";24;5574;5406;564;4344;70
" Los Ríos";25;5645;5487;444;4320;106
" Los Ríos";26;5908;5748;399;4514;108
" Los Ríos";27;5906;5739;392;4520;116
" Los Ríos";28;6142;6016;389;4761;111
" Los Ríos";29;6232;6067;398;4787;122
" Los Ríos";30;6266;6124;327;4791;108
" Los Ríos";31;6359;6215;352;4994;125
" Los Ríos";32;6061;5940;331;4828;94
" Los Ríos";33;5702;5576;302;4548;115
" Los Ríos";34;5549;5420;279;4428;88
" Los Ríos";35;5476;5371;296;4412;84
" Los Ríos";36;5274;5179;261;4328;111
" Los Ríos";37;5170;5076;242;4244;57
" Los Ríos";38;5363;5270;234;4462;82
" Los Ríos";39;5336;5243;231;4476;88
" Los Ríos";40;5059;4973;207;4256;70
" Los Ríos";41;5054;4968;203;4244;85
" Los Ríos";42;4720;4664;219;4076;99
" Los Ríos";43;4721;4649;205;4051;79
" Los Ríos";44;4641;4587;192;4040;69
" Los Ríos";45;5040;4976;192;4424;63
" Los Ríos";46;5147;5064;217;4482;49
" Los Ríos";47;5147;5074;205;4524;79
" Los Ríos";48;5198;5139;153;4509;73
" Los Ríos";49;4955;4885;178;4347;55
" Los Ríos";50;5014;4947;180;4412;53
" Los Ríos";51;4997;4943;138;4382;55
" Los Ríos";52;5268;5209;173;4661;65
" Los Ríos";53;5546;5481;167;4864;55
" Los Ríos";54;5623;5561;133;4961;76
" Los Ríos";55;5508;5441;121;4924;63
" Los Ríos";56;5517;5450;147;4947;68
" Los Ríos";57;5357;5308;114;4798;73
" Los Ríos";58;5365;5316;111;4816;55
" Los Ríos";59;5261;5192;111;4716;57
" Los Ríos";60;5086;5033;36;4548;89
" Los Ríos";61;4705;4652;16;4133;71
" Los Ríos";62;4640;4595;12;4118;57
" Los Ríos";63;4506;4461;12;4035;71
" Los Ríos";64;4282;4241;12;3831;76
" Los Ríos";65;4116;4084;3;3703;59
" Los Ríos";66;4037;4001;8;3655;59
" Los Ríos";67;3907;3874;5;3528;63
" Los Ríos";68;3603;3572;6;3266;58
" Los Ríos";69;3369;3330;4;3046;66
" Los Ríos";70;3030;3000;3;2732;48
" Los Ríos";71;2957;2918;2;2641;38
" Los Ríos";72;2827;2797;3;2520;45
" Los Ríos";73;2788;2744;2;2482;46
" Los Ríos";74;2617;2578;2;2302;36
" Los Ríos";75;2286;2257;2;2018;27
" Los Ríos";76;2233;2192;2;1919;37
" Los Ríos";77;2016;2001;;1776;34
" Los Ríos";78;2006;1978;2;1708;27
" Los Ríos";79;1703;1681;;1467;24
" Los Ríos";80;1692;1663;;1405;21
" Los Ríos";81;1489;1461;;1243;24
" Los Ríos";82;1302;1282;1;1088;16
" Los Ríos";83;1174;1152;;959;9
" Los Ríos";84;1102;1084;1;889;11
" Los Ríos";85;938;922;1;739;9
" Los Ríos";86;872;852;1;662;7
" Los Ríos";87;716;704;1;570;5
" Los Ríos";88;651;636;;481;5
" Los Ríos";89;505;497;2;366;3
" Los Ríos";90;534;517;1;388;6
" Los Ríos";91;443;428;;310;1
" Los Ríos";92;320;308;;231;1
" Los Ríos";93;245;238;;175;2
" Los Ríos";94;198;188;;135;1
" Los Ríos";95;138;132;;87;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;38;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1336;1301;1251;2069;3
" Magallanes y  La Antártica Chilena";19;1488;1447;1035;2101;4
" Magallanes y  La Antártica Chilena";20;1348;1317;1035;1900;7
" Magallanes y  La Antártica Chilena";21;1326;1282;972;1775;8
" Magallanes y  La Antártica Chilena";22;1665;1613;941;2019;16
" Magallanes y  La Antártica Chilena";23;1909;1849;671;1984;31
" Magallanes y  La Antártica Chilena";24;2135;2091;634;2167;57
" Magallanes y  La Antártica Chilena";25;2168;2120;549;2070;41
" Magallanes y  La Antártica Chilena";26;2503;2454;410;2274;53
" Magallanes y  La Antártica Chilena";27;2537;2496;394;2330;78
" Magallanes y  La Antártica Chilena";28;2565;2519;430;2388;82
" Magallanes y  La Antártica Chilena";29;2771;2726;342;2506;75
" Magallanes y  La Antártica Chilena";30;2870;2821;390;2643;73
" Magallanes y  La Antártica Chilena";31;2823;2780;379;2604;81
" Magallanes y  La Antártica Chilena";32;2887;2833;353;2698;72
" Magallanes y  La Antártica Chilena";33;2859;2796;357;2623;86
" Magallanes y  La Antártica Chilena";34;2633;2594;319;2470;65
" Magallanes y  La Antártica Chilena";35;2622;2589;328;2477;55
" Magallanes y  La Antártica Chilena";36;2681;2649;276;2517;54
" Magallanes y  La Antártica Chilena";37;2580;2546;288;2466;62
" Magallanes y  La Antártica Chilena";38;2655;2622;260;2515;60
" Magallanes y  La Antártica Chilena";39;2644;2618;252;2558;55
" Magallanes y  La Antártica Chilena";40;2451;2426;221;2343;42
" Magallanes y  La Antártica Chilena";41;2466;2444;233;2405;61
" Magallanes y  La Antártica Chilena";42;2477;2446;180;2365;50
" Magallanes y  La Antártica Chilena";43;2440;2422;178;2348;47
" Magallanes y  La Antártica Chilena";44;2299;2281;183;2241;53
" Magallanes y  La Antártica Chilena";45;2439;2414;193;2387;47
" Magallanes y  La Antártica Chilena";46;2334;2319;206;2304;50
" Magallanes y  La Antártica Chilena";47;2325;2312;174;2303;45
" Magallanes y  La Antártica Chilena";48;2184;2159;158;2131;39
" Magallanes y  La Antártica Chilena";49;2070;2046;139;1991;43
" Magallanes y  La Antártica Chilena";50;2165;2149;140;2114;41
" Magallanes y  La Antártica Chilena";51;1947;1927;133;1892;32
" Magallanes y  La Antártica Chilena";52;2020;2004;145;1983;41
" Magallanes y  La Antártica Chilena";53;2191;2181;140;2143;43
" Magallanes y  La Antártica Chilena";54;2129;2106;141;2071;46
" Magallanes y  La Antártica Chilena";55;2079;2065;103;2039;44
" Magallanes y  La Antártica Chilena";56;2187;2170;112;2121;46
" Magallanes y  La Antártica Chilena";57;2196;2174;95;2100;49
" Magallanes y  La Antártica Chilena";58;2160;2145;107;2113;43
" Magallanes y  La Antártica Chilena";59;2131;2111;101;2067;35
" Magallanes y  La Antártica Chilena";60;2087;2070;64;1987;44
" Magallanes y  La Antártica Chilena";61;2053;2034;3;1917;41
" Magallanes y  La Antártica Chilena";62;2033;2016;;1884;44
" Magallanes y  La Antártica Chilena";63;2036;2020;3;1909;33
" Magallanes y  La Antártica Chilena";64;1825;1816;1;1718;32
" Magallanes y  La Antártica Chilena";65;1807;1794;2;1684;32
" Magallanes y  La Antártica Chilena";66;1594;1581;;1490;37
" Magallanes y  La Antártica Chilena";67;1483;1472;;1394;31
" Magallanes y  La Antártica Chilena";68;1354;1344;;1274;29
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1165;38
" Magallanes y  La Antártica Chilena";70;1168;1161;;1106;20
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1014;20
" Magallanes y  La Antártica Chilena";72;1041;1033;;966;20
" Magallanes y  La Antártica Chilena";73;1018;1009;;936;21
" Magallanes y  La Antártica Chilena";74;945;939;;875;9
" Magallanes y  La Antártica Chilena";75;851;843;;774;16
" Magallanes y  La Antártica Chilena";76;799;795;;739;12
" Magallanes y  La Antártica Chilena";77;764;756;1;690;13
" Magallanes y  La Antártica Chilena";78;684;679;;623;8
" Magallanes y  La Antártica Chilena";79;675;664;;597;6
" Magallanes y  La Antártica Chilena";80;648;640;;567;9
" Magallanes y  La Antártica Chilena";81;530;526;;456;4
" Magallanes y  La Antártica Chilena";82;455;451;;395;4
" Magallanes y  La Antártica Chilena";83;457;455;;396;4
" Magallanes y  La Antártica Chilena";84;420;412;;360;7
" Magallanes y  La Antártica Chilena";85;333;330;;291;2
" Magallanes y  La Antártica Chilena";86;335;331;;289;3
" Magallanes y  La Antártica Chilena";87;244;240;;203;2
" Magallanes y  La Antártica Chilena";88;242;238;;197;3
" Magallanes y  La Antártica Chilena";89;212;209;;178;
" Magallanes y  La Antártica Chilena";90;183;181;;150;3
" Magallanes y  La Antártica Chilena";91;147;144;;116;
" Magallanes y  La Antártica Chilena";92;110;105;;89;1
" Magallanes y  La Antártica Chilena";93;83;79;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;54;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4781;4428;891;3414;6
" Tarapacá";19;4908;4488;758;3393;7
" Tarapacá";20;5184;4737;777;3435;9
" Tarapacá";21;5375;4881;801;3437;10
" Tarapacá";22;5644;5123;815;3581;10
" Tarapacá";23;5852;5340;808;3796;25
" Tarapacá";24;5941;5404;855;3871;43
" Tarapacá";25;6174;5655;817;4042;40
" Tarapacá";26;6321;5815;792;4212;47
" Tarapacá";27;6466;5968;809;4337;52
" Tarapacá";28;6489;6041;736;4445;59
" Tarapacá";29;6537;6079;680;4576;53
" Tarapacá";30;6745;6357;686;4881;74
" Tarapacá";31;6537;6184;686;4723;78
" Tarapacá";32;6561;6215;612;4871;45
" Tarapacá";33;6391;6073;555;4770;60
" Tarapacá";34;6076;5783;549;4545;57
" Tarapacá";35;5688;5424;491;4392;53
" Tarapacá";36;5707;5460;465;4356;45
" Tarapacá";37;5569;5334;426;4341;45
" Tarapacá";38;5712;5475;452;4558;38
" Tarapacá";39;5804;5579;409;4651;48
" Tarapacá";40;5428;5226;389;4438;43
" Tarapacá";41;5075;4907;349;4106;35
" Tarapacá";42;4846;4665;324;3918;46
" Tarapacá";43;4770;4607;281;3889;37
" Tarapacá";44;4754;4607;284;3997;30
" Tarapacá";45;4527;4389;227;3767;38
" Tarapacá";46;4466;4350;234;3780;25
" Tarapacá";47;4511;4380;223;3831;27
" Tarapacá";48;4479;4361;203;3841;36
" Tarapacá";49;4334;4229;184;3749;39
" Tarapacá";50;3985;3894;182;3429;27
" Tarapacá";51;3871;3784;155;3379;29
" Tarapacá";52;3694;3601;149;3229;31
" Tarapacá";53;3692;3617;139;3261;23
" Tarapacá";54;3731;3658;140;3296;30
" Tarapacá";55;3634;3559;124;3228;35
" Tarapacá";56;3612;3542;106;3227;42
" Tarapacá";57;3532;3485;99;3191;42
" Tarapacá";58;3617;3551;89;3267;29
" Tarapacá";59;3430;3365;88;3060;46
" Tarapacá";60;3378;3308;23;2972;30
" Tarapacá";61;3020;2957;5;2678;39
" Tarapacá";62;2922;2867;5;2580;33
" Tarapacá";63;2850;2804;3;2530;36
" Tarapacá";64;2811;2764;5;2481;38
" Tarapacá";65;2854;2819;;2551;21
" Tarapacá";66;2445;2414;3;2211;30
" Tarapacá";67;2462;2448;;2232;37
" Tarapacá";68;2106;2078;2;1905;31
" Tarapacá";69;1902;1877;1;1705;28
" Tarapacá";70;1872;1844;2;1693;25
" Tarapacá";71;1635;1615;;1473;28
" Tarapacá";72;1542;1522;1;1380;14
" Tarapacá";73;1416;1399;;1286;14
" Tarapacá";74;1307;1294;1;1180;22
" Tarapacá";75;1151;1137;;1025;15
" Tarapacá";76;1063;1052;;942;8
" Tarapacá";77;1004;986;;885;14
" Tarapacá";78;878;867;1;769;14
" Tarapacá";79;756;738;;660;10
" Tarapacá";80;747;731;;646;5
" Tarapacá";81;624;617;;528;5
" Tarapacá";82;578;560;;490;5
" Tarapacá";83;498;493;;423;1
" Tarapacá";84;456;450;;388;4
" Tarapacá";85;406;400;;342;6
" Tarapacá";86;375;369;;313;3
" Tarapacá";87;285;282;;229;3
" Tarapacá";88;255;249;;204;
" Tarapacá";89;222;219;;176;
" Tarapacá";90;223;216;;164;1
" Tarapacá";91;179;177;;121;1
" Tarapacá";92;154;148;;120;
" Tarapacá";93;109;106;;76;
" Tarapacá";94;96;94;;73;1
" Tarapacá";95;61;60;;38;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19693;18971;6189;18507;14
" Valparaíso";19;22291;21543;3075;18207;14
" Valparaíso";20;24975;24044;1600;19189;33
" Valparaíso";21;25087;24167;1348;18832;62
" Valparaíso";22;25154;24141;2447;19560;117
" Valparaíso";23;23817;22864;4062;19686;194
" Valparaíso";24;25342;24313;2981;20046;290
" Valparaíso";25;26007;24922;2750;20405;296
" Valparaíso";26;27991;26958;1821;21231;402
" Valparaíso";27;28199;27197;1725;21360;482
" Valparaíso";28;28605;27642;1604;21951;518
" Valparaíso";29;28774;27881;1514;22354;571
" Valparaíso";30;30195;29272;1499;23542;523
" Valparaíso";31;29980;29104;1383;23691;545
" Valparaíso";32;29489;28611;1387;23428;491
" Valparaíso";33;27908;27088;1217;22226;403
" Valparaíso";34;27147;26388;1164;21904;438
" Valparaíso";35;26115;25474;1088;21020;385
" Valparaíso";36;25143;24505;965;20463;362
" Valparaíso";37;25151;24506;910;20809;373
" Valparaíso";38;26149;25559;865;21661;368
" Valparaíso";39;26431;25861;916;22178;375
" Valparaíso";40;24762;24211;806;20867;322
" Valparaíso";41;24113;23606;772;20396;311
" Valparaíso";42;23285;22859;702;20158;309
" Valparaíso";43;22482;22074;644;19427;309
" Valparaíso";44;22917;22528;622;20021;335
" Valparaíso";45;23484;23126;542;20604;306
" Valparaíso";46;24183;23804;484;21289;303
" Valparaíso";47;23845;23465;451;21062;303
" Valparaíso";48;23640;23267;428;21103;283
" Valparaíso";49;23352;23021;430;20775;281
" Valparaíso";50;23037;22729;348;20605;280
" Valparaíso";51;22292;21997;350;19931;267
" Valparaíso";52;23236;22952;347;20863;263
" Valparaíso";53;23882;23600;319;21617;278
" Valparaíso";54;24617;24352;325;22325;327
" Valparaíso";55;24746;24464;330;22553;336
" Valparaíso";56;24872;24602;287;22647;348
" Valparaíso";57;24875;24643;253;22697;332
" Valparaíso";58;25225;24951;249;23072;354
" Valparaíso";59;24195;23943;259;22161;317
" Valparaíso";60;23854;23639;103;21725;308
" Valparaíso";61;22725;22532;10;20728;290
" Valparaíso";62;22281;22089;9;20280;297
" Valparaíso";63;22179;22013;8;20346;280
" Valparaíso";64;20971;20785;9;19188;239
" Valparaíso";65;20208;20047;4;18649;228
" Valparaíso";66;18623;18488;6;17213;184
" Valparaíso";67;18447;18313;3;17064;213
" Valparaíso";68;17172;17058;;15834;173
" Valparaíso";69;16115;15997;3;14929;159
" Valparaíso";70;15100;14996;1;13980;177
" Valparaíso";71;14990;14899;2;13836;180
" Valparaíso";72;14252;14159;2;13147;154
" Valparaíso";73;13576;13469;2;12484;147
" Valparaíso";74;12810;12714;2;11724;124
" Valparaíso";75;12349;12250;;11322;124
" Valparaíso";76;11827;11743;;10724;107
" Valparaíso";77;10728;10637;2;9632;115
" Valparaíso";78;9772;9689;1;8761;87
" Valparaíso";79;9173;9083;;8164;67
" Valparaíso";80;8595;8496;1;7612;70
" Valparaíso";81;7538;7467;;6543;59
" Valparaíso";82;6627;6556;1;5773;56
" Valparaíso";83;6070;6004;;5238;50
" Valparaíso";84;5614;5534;;4774;33
" Valparaíso";85;4886;4810;;4076;23
" Valparaíso";86;4469;4400;;3662;26
" Valparaíso";87;3930;3866;1;3207;22
" Valparaíso";88;3595;3543;;2914;14
" Valparaíso";89;3166;3116;;2508;15
" Valparaíso";90;2802;2740;;2169;10
" Valparaíso";91;2225;2170;;1674;6
" Valparaíso";92;1790;1735;;1332;5
" Valparaíso";93;1403;1374;;1035;1
" Valparaíso";94;954;933;;687;4
" Valparaíso";95;689;668;;467;1
" Valparaíso";96;558;539;;389;
" Valparaíso";97;374;367;;253;
" Valparaíso";98;271;263;;177;1
" Valparaíso";99;159;156;;100;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;71;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6032;5909;1183;5272;3
" Ñuble";19;6067;5914;710;5031;6
" Ñuble";20;6423;6290;608;5240;7
" Ñuble";21;6327;6179;564;5119;11
" Ñuble";22;6561;6400;586;5313;29
" Ñuble";23;6540;6368;444;5157;17
" Ñuble";24;6893;6720;369;5343;33
" Ñuble";25;6627;6454;383;5174;42
" Ñuble";26;7056;6873;340;5449;46
" Ñuble";27;6966;6806;325;5409;47
" Ñuble";28;7261;7092;306;5643;49
" Ñuble";29;7416;7257;304;5834;48
" Ñuble";30;7471;7300;317;5895;56
" Ñuble";31;7531;7354;298;6018;49
" Ñuble";32;7297;7150;274;5881;40
" Ñuble";33;7110;6974;247;5718;41
" Ñuble";34;6990;6870;242;5710;33
" Ñuble";35;6753;6646;241;5573;31
" Ñuble";36;6482;6374;244;5349;46
" Ñuble";37;6311;6216;194;5263;29
" Ñuble";38;6772;6683;205;5669;37
" Ñuble";39;6890;6798;215;5870;39
" Ñuble";40;6636;6562;194;5719;32
" Ñuble";41;6356;6271;186;5456;25
" Ñuble";42;6141;6043;174;5271;29
" Ñuble";43;6145;6072;154;5317;32
" Ñuble";44;5987;5924;142;5234;29
" Ñuble";45;6510;6446;153;5773;22
" Ñuble";46;6852;6783;176;6092;22
" Ñuble";47;7114;7033;164;6314;30
" Ñuble";48;7406;7332;144;6675;23
" Ñuble";49;7342;7262;169;6577;26
" Ñuble";50;7288;7218;114;6517;25
" Ñuble";51;6917;6866;122;6266;19
" Ñuble";52;7295;7229;135;6628;36
" Ñuble";53;7412;7354;122;6700;31
" Ñuble";54;7439;7377;104;6773;32
" Ñuble";55;7369;7311;85;6733;32
" Ñuble";56;7265;7201;100;6649;35
" Ñuble";57;7089;7047;96;6502;43
" Ñuble";58;7021;6971;83;6415;39
" Ñuble";59;6931;6885;66;6327;35
" Ñuble";60;7001;6945;44;6381;57
" Ñuble";61;6396;6352;6;5858;32
" Ñuble";62;6280;6235;3;5735;43
" Ñuble";63;6074;6035;2;5626;45
" Ñuble";64;5862;5833;4;5365;66
" Ñuble";65;5500;5469;3;5076;51
" Ñuble";66;5300;5279;2;4884;36
" Ñuble";67;5210;5180;1;4801;37
" Ñuble";68;4826;4801;3;4470;47
" Ñuble";69;4404;4367;;4044;30
" Ñuble";70;4230;4205;;3928;40
" Ñuble";71;4079;4053;;3735;37
" Ñuble";72;3973;3955;;3626;33
" Ñuble";73;3795;3765;1;3425;41
" Ñuble";74;3517;3493;;3160;30
" Ñuble";75;3364;3334;;3042;31
" Ñuble";76;3006;2980;;2705;19
" Ñuble";77;2850;2830;;2550;25
" Ñuble";78;2690;2666;;2366;18
" Ñuble";79;2513;2486;;2183;18
" Ñuble";80;2352;2325;;2034;19
" Ñuble";81;2099;2075;;1770;12
" Ñuble";82;1739;1722;;1484;14
" Ñuble";83;1594;1574;;1329;17
" Ñuble";84;1451;1438;;1208;12
" Ñuble";85;1267;1249;;1042;5
" Ñuble";86;1127;1111;;921;5
" Ñuble";87;901;887;;723;8
" Ñuble";88;896;878;;693;4
" Ñuble";89;761;754;;599;2
" Ñuble";90;684;670;;501;3
" Ñuble";91;535;524;;400;
" Ñuble";92;370;361;;267;1
" Ñuble";93;340;334;;248;1
" Ñuble";94;252;243;;183;1
" Ñuble";95;183;181;;124;
" Ñuble";96;170;166;;127;1
" Ñuble";97;108;107;;72;
" Ñuble";98;72;68;;46;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17418;16896;5525;16779;12
Bíobío;19;17939;17461;3703;16276;19
Bíobío;20;19916;19415;2408;16540;28
Bíobío;21;19818;19254;2122;16310;79
Bíobío;22;20816;20290;2363;17196;116
Bíobío;23;21981;21367;1859;17731;209
Bíobío;24;22598;21967;1611;18013;346
Bíobío;25;22518;21896;1449;17863;442
Bíobío;26;23489;22916;1129;18657;506
Bíobío;27;23677;23088;1126;18716;555
Bíobío;28;24435;23841;1117;19552;568
Bíobío;29;25232;24672;1142;20213;567
Bíobío;30;25375;24839;1117;20621;565
Bíobío;31;25451;24965;997;20685;550
Bíobío;32;24246;23754;938;19774;529
Bíobío;33;22879;22428;945;18926;440
Bíobío;34;22213;21774;872;18503;467
Bíobío;35;21186;20782;811;17790;438
Bíobío;36;20420;20052;763;17280;397
Bíobío;37;20403;20011;720;17276;400
Bíobío;38;21190;20843;756;18237;422
Bíobío;39;21854;21501;833;18885;373
Bíobío;40;20786;20464;729;17997;370
Bíobío;41;20293;19979;680;17616;283
Bíobío;42;19237;18948;636;16949;348
Bíobío;43;18893;18636;557;16702;287
Bíobío;44;18756;18521;514;16625;284
Bíobío;45;19883;19635;505;17848;305
Bíobío;46;20702;20469;564;18675;288
Bíobío;47;21118;20873;523;19057;276
Bíobío;48;21543;21291;531;19532;308
Bíobío;49;21375;21120;497;19369;291
Bíobío;50;20731;20529;490;18910;273
Bíobío;51;20445;20228;418;18548;256
Bíobío;52;21051;20857;421;19195;256
Bíobío;53;21851;21651;398;19940;272
Bíobío;54;21732;21523;353;20006;292
Bíobío;55;21759;21578;350;20027;284
Bíobío;56;21383;21197;329;19618;298
Bíobío;57;20706;20531;287;19021;284
Bíobío;58;20654;20456;297;18989;261
Bíobío;59;20284;20121;277;18728;280
Bíobío;60;19786;19610;120;18197;267
Bíobío;61;18502;18352;10;16916;250
Bíobío;62;17765;17615;2;16264;214
Bíobío;63;17227;17074;5;15852;222
Bíobío;64;16481;16351;9;15151;193
Bíobío;65;15881;15742;1;14599;196
Bíobío;66;14785;14678;3;13675;165
Bíobío;67;14925;14825;3;13840;160
Bíobío;68;13675;13576;2;12601;168
Bíobío;69;12440;12339;3;11475;139
Bíobío;70;11624;11549;;10760;148
Bíobío;71;11137;11049;;10246;141
Bíobío;72;10554;10483;;9699;112
Bíobío;73;9994;9907;2;9152;112
Bíobío;74;9556;9466;;8653;105
Bíobío;75;9086;9001;1;8213;82
Bíobío;76;8171;8086;;7314;79
Bíobío;77;7604;7531;;6785;69
Bíobío;78;7128;7053;2;6297;70
Bíobío;79;6674;6604;2;5881;67
Bíobío;80;6256;6195;;5439;53
Bíobío;81;5385;5303;;4657;47
Bíobío;82;4599;4523;;3917;40
Bíobío;83;4204;4158;;3531;28
Bíobío;84;3813;3747;;3193;30
Bíobío;85;3389;3334;;2827;19
Bíobío;86;2991;2934;;2478;23
Bíobío;87;2637;2592;;2137;14
Bíobío;88;2372;2332;;1872;12
Bíobío;89;1952;1909;;1512;12
Bíobío;90;1805;1776;;1407;8
Bíobío;91;1517;1476;;1139;2
Bíobío;92;1222;1190;;908;6
Bíobío;93;902;873;;667;3
Bíobío;94;681;653;;479;3
Bíobío;95;520;508;;353;4
Bíobío;96;391;384;;271;2
Bíobío;97;272;266;;192;2
Bíobío;98;184;178;;122;1
Bíobío;99;120;117;;75;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
