REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";70;5856;5795;5;5169;27
" Los Lagos";71;5452;5390;1;4820;30
" Los Lagos";72;5372;5335;5;4710;25
" Los Lagos";73;5086;5044;2;4383;17
" Los Lagos";74;4780;4723;3;4106;17
" Los Lagos";75;4328;4286;;3684;22
" Los Lagos";76;4136;4084;1;3462;21
" Los Lagos";77;3710;3669;6;3164;15
" Los Lagos";78;3739;3700;2;3111;13
" Los Lagos";79;3406;3351;1;2790;16
" Los Lagos";80;3112;3068;;2532;6
" Los Lagos";81;2952;2904;1;2372;13
" Los Lagos";82;2417;2389;1;1910;7
" Los Lagos";83;2330;2280;2;1793;6
" Los Lagos";84;1999;1957;;1536;4
" Los Lagos";85;1713;1681;;1319;4
" Los Lagos";86;1585;1554;;1225;2
" Los Lagos";87;1297;1272;2;936;
" Los Lagos";88;1194;1166;;864;5
" Los Lagos";89;1013;984;;705;
" Los Lagos";90;966;940;;682;2
" Los Lagos";91;807;795;;535;
" Los Lagos";92;599;589;;413;
" Los Lagos";93;466;456;;318;1
" Los Lagos";94;368;352;1;226;
" Los Lagos";95;290;278;1;174;
" Los Lagos";96;227;218;;136;
" Los Lagos";97;147;140;;96;
" Los Lagos";98;115;111;;71;
" Los Lagos";99;62;61;;35;
" Los Lagos";100;45;43;;28;
" Los Lagos";101;25;24;;18;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4288;4155;1380;3572;
" Los Ríos";19;4752;4622;772;3585;1
" Los Ríos";20;4938;4800;541;3672;1
" Los Ríos";21;5109;4967;446;3699;2
" Los Ríos";22;5193;5054;426;3764;1
" Los Ríos";23;5269;5100;647;3903;3
" Los Ríos";24;5557;5383;564;4131;
" Los Ríos";25;5635;5476;443;4111;1
" Los Ríos";26;5886;5730;399;4304;1
" Los Ríos";27;5892;5722;392;4280;1
" Los Ríos";28;6129;6000;389;4485;4
" Los Ríos";29;6214;6048;398;4547;4
" Los Ríos";30;6251;6099;327;4555;1
" Los Ríos";31;6344;6190;351;4766;3
" Los Ríos";32;6050;5921;331;4593;1
" Los Ríos";33;5686;5559;302;4350;5
" Los Ríos";34;5538;5407;279;4256;3
" Los Ríos";35;5463;5355;296;4231;1
" Los Ríos";36;5267;5171;261;4159;5
" Los Ríos";37;5159;5060;242;4070;2
" Los Ríos";38;5353;5252;234;4288;
" Los Ríos";39;5326;5236;231;4346;4
" Los Ríos";40;5047;4966;207;4115;10
" Los Ríos";41;5040;4959;203;4122;8
" Los Ríos";42;4714;4656;218;3945;12
" Los Ríos";43;4713;4643;204;3925;2
" Los Ríos";44;4637;4576;190;3927;10
" Los Ríos";45;5031;4970;192;4308;8
" Los Ríos";46;5129;5055;217;4372;1
" Los Ríos";47;5142;5063;205;4414;10
" Los Ríos";48;5188;5131;152;4400;14
" Los Ríos";49;4943;4881;178;4240;10
" Los Ríos";50;5005;4936;180;4317;9
" Los Ríos";51;4990;4939;138;4292;7
" Los Ríos";52;5261;5200;173;4569;8
" Los Ríos";53;5539;5469;167;4774;5
" Los Ríos";54;5615;5550;133;4875;15
" Los Ríos";55;5502;5436;121;4841;16
" Los Ríos";56;5506;5442;147;4853;18
" Los Ríos";57;5351;5306;114;4739;15
" Los Ríos";58;5359;5310;111;4741;19
" Los Ríos";59;5259;5184;111;4651;13
" Los Ríos";60;5081;5028;36;4482;28
" Los Ríos";61;4698;4643;16;4065;24
" Los Ríos";62;4639;4591;12;4073;22
" Los Ríos";63;4507;4463;12;3987;24
" Los Ríos";64;4274;4235;11;3791;19
" Los Ríos";65;4114;4079;3;3663;17
" Los Ríos";66;4032;3999;8;3616;22
" Los Ríos";67;3905;3872;5;3485;23
" Los Ríos";68;3602;3571;6;3229;24
" Los Ríos";69;3368;3329;4;3015;18
" Los Ríos";70;3030;2995;3;2705;26
" Los Ríos";71;2955;2916;2;2617;19
" Los Ríos";72;2826;2797;3;2490;17
" Los Ríos";73;2787;2741;2;2460;19
" Los Ríos";74;2615;2577;2;2276;12
" Los Ríos";75;2283;2256;2;2003;16
" Los Ríos";76;2230;2192;2;1895;19
" Los Ríos";77;2013;1998;;1758;12
" Los Ríos";78;2004;1977;2;1690;14
" Los Ríos";79;1703;1679;;1451;12
" Los Ríos";80;1690;1660;;1391;9
" Los Ríos";81;1487;1459;;1225;9
" Los Ríos";82;1298;1281;1;1077;4
" Los Ríos";83;1173;1152;;950;5
" Los Ríos";84;1101;1084;1;874;4
" Los Ríos";85;938;921;1;729;6
" Los Ríos";86;872;852;1;654;1
" Los Ríos";87;714;704;1;562;2
" Los Ríos";88;651;636;;473;3
" Los Ríos";89;505;496;2;357;1
" Los Ríos";90;534;517;1;383;5
" Los Ríos";91;443;427;;305;1
" Los Ríos";92;319;307;;230;
" Los Ríos";93;244;238;;173;1
" Los Ríos";94;198;188;;135;
" Los Ríos";95;138;132;;86;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;49;
" Los Ríos";98;39;35;;27;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;25;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1334;1298;1252;2002;1
" Magallanes y  La Antártica Chilena";19;1483;1445;1034;2033;
" Magallanes y  La Antártica Chilena";20;1346;1316;1035;1827;1
" Magallanes y  La Antártica Chilena";21;1321;1279;972;1717;
" Magallanes y  La Antártica Chilena";22;1661;1612;941;1960;1
" Magallanes y  La Antártica Chilena";23;1900;1844;671;1929;
" Magallanes y  La Antártica Chilena";24;2132;2088;634;2067;2
" Magallanes y  La Antártica Chilena";25;2165;2115;549;1996;1
" Magallanes y  La Antártica Chilena";26;2498;2438;411;2199;1
" Magallanes y  La Antártica Chilena";27;2533;2490;393;2252;2
" Magallanes y  La Antártica Chilena";28;2559;2515;430;2316;
" Magallanes y  La Antártica Chilena";29;2766;2723;342;2434;2
" Magallanes y  La Antártica Chilena";30;2867;2814;390;2554;3
" Magallanes y  La Antártica Chilena";31;2816;2775;378;2528;2
" Magallanes y  La Antártica Chilena";32;2884;2831;353;2629;
" Magallanes y  La Antártica Chilena";33;2857;2790;357;2569;4
" Magallanes y  La Antártica Chilena";34;2630;2587;319;2409;2
" Magallanes y  La Antártica Chilena";35;2618;2584;328;2416;3
" Magallanes y  La Antártica Chilena";36;2676;2644;277;2456;3
" Magallanes y  La Antártica Chilena";37;2575;2540;288;2424;4
" Magallanes y  La Antártica Chilena";38;2650;2620;260;2460;4
" Magallanes y  La Antártica Chilena";39;2637;2615;252;2499;4
" Magallanes y  La Antártica Chilena";40;2448;2424;221;2287;
" Magallanes y  La Antártica Chilena";41;2466;2442;233;2363;2
" Magallanes y  La Antártica Chilena";42;2472;2442;180;2318;2
" Magallanes y  La Antártica Chilena";43;2436;2419;178;2309;8
" Magallanes y  La Antártica Chilena";44;2297;2278;183;2212;3
" Magallanes y  La Antártica Chilena";45;2435;2409;193;2356;5
" Magallanes y  La Antártica Chilena";46;2330;2315;206;2269;6
" Magallanes y  La Antártica Chilena";47;2325;2311;174;2275;9
" Magallanes y  La Antártica Chilena";48;2180;2156;158;2108;3
" Magallanes y  La Antártica Chilena";49;2066;2043;139;1972;6
" Magallanes y  La Antártica Chilena";50;2166;2150;140;2087;4
" Magallanes y  La Antártica Chilena";51;1946;1926;133;1870;2
" Magallanes y  La Antártica Chilena";52;2014;2003;145;1963;8
" Magallanes y  La Antártica Chilena";53;2190;2177;140;2123;5
" Magallanes y  La Antártica Chilena";54;2125;2104;141;2054;3
" Magallanes y  La Antártica Chilena";55;2078;2065;103;2022;6
" Magallanes y  La Antártica Chilena";56;2184;2167;112;2095;12
" Magallanes y  La Antártica Chilena";57;2192;2173;95;2087;12
" Magallanes y  La Antártica Chilena";58;2158;2143;107;2099;7
" Magallanes y  La Antártica Chilena";59;2128;2106;101;2054;8
" Magallanes y  La Antártica Chilena";60;2085;2068;64;1973;6
" Magallanes y  La Antártica Chilena";61;2051;2033;3;1903;12
" Magallanes y  La Antártica Chilena";62;2029;2012;;1875;7
" Magallanes y  La Antártica Chilena";63;2035;2019;3;1891;14
" Magallanes y  La Antártica Chilena";64;1824;1816;1;1710;12
" Magallanes y  La Antártica Chilena";65;1806;1793;2;1674;11
" Magallanes y  La Antártica Chilena";66;1593;1577;;1481;8
" Magallanes y  La Antártica Chilena";67;1484;1471;;1387;13
" Magallanes y  La Antártica Chilena";68;1354;1343;;1265;7
" Magallanes y  La Antártica Chilena";69;1257;1250;1;1158;14
" Magallanes y  La Antártica Chilena";70;1168;1161;;1100;10
" Magallanes y  La Antártica Chilena";71;1097;1092;1;1011;11
" Magallanes y  La Antártica Chilena";72;1039;1032;;960;10
" Magallanes y  La Antártica Chilena";73;1017;1008;;931;13
" Magallanes y  La Antártica Chilena";74;945;939;;868;3
" Magallanes y  La Antártica Chilena";75;850;842;;770;10
" Magallanes y  La Antártica Chilena";76;799;795;;736;7
" Magallanes y  La Antártica Chilena";77;764;756;1;686;8
" Magallanes y  La Antártica Chilena";78;684;679;;619;4
" Magallanes y  La Antártica Chilena";79;675;662;;590;4
" Magallanes y  La Antártica Chilena";80;648;640;;564;7
" Magallanes y  La Antártica Chilena";81;530;526;;453;2
" Magallanes y  La Antártica Chilena";82;455;451;;392;2
" Magallanes y  La Antártica Chilena";83;457;455;;393;3
" Magallanes y  La Antártica Chilena";84;420;412;;358;2
" Magallanes y  La Antártica Chilena";85;333;330;;287;1
" Magallanes y  La Antártica Chilena";86;335;331;;287;2
" Magallanes y  La Antártica Chilena";87;244;240;;203;
" Magallanes y  La Antártica Chilena";88;242;237;;196;2
" Magallanes y  La Antártica Chilena";89;212;209;;177;
" Magallanes y  La Antártica Chilena";90;182;181;;148;1
" Magallanes y  La Antártica Chilena";91;147;144;;115;
" Magallanes y  La Antártica Chilena";92;109;105;;89;
" Magallanes y  La Antártica Chilena";93;83;78;;61;
" Magallanes y  La Antártica Chilena";94;67;64;;53;
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4722;4393;891;3182;1
" Tarapacá";19;4857;4453;757;3151;
" Tarapacá";20;5130;4691;779;3170;1
" Tarapacá";21;5306;4830;801;3195;
" Tarapacá";22;5572;5070;815;3320;1
" Tarapacá";23;5802;5297;808;3465;
" Tarapacá";24;5877;5365;856;3568;
" Tarapacá";25;6105;5614;817;3720;
" Tarapacá";26;6261;5762;792;3905;
" Tarapacá";27;6393;5928;809;4011;1
" Tarapacá";28;6429;5996;736;4144;1
" Tarapacá";29;6467;6046;680;4260;
" Tarapacá";30;6696;6326;685;4630;3
" Tarapacá";31;6491;6151;686;4462;2
" Tarapacá";32;6507;6179;612;4574;
" Tarapacá";33;6350;6041;556;4525;1
" Tarapacá";34;6040;5753;549;4275;1
" Tarapacá";35;5654;5401;492;4175;2
" Tarapacá";36;5676;5433;465;4153;2
" Tarapacá";37;5531;5307;425;4133;
" Tarapacá";38;5677;5459;452;4346;2
" Tarapacá";39;5766;5552;410;4429;4
" Tarapacá";40;5400;5212;389;4220;4
" Tarapacá";41;5052;4894;349;3940;4
" Tarapacá";42;4829;4644;324;3786;3
" Tarapacá";43;4744;4583;281;3754;3
" Tarapacá";44;4733;4590;284;3859;4
" Tarapacá";45;4511;4380;227;3659;2
" Tarapacá";46;4450;4337;234;3659;1
" Tarapacá";47;4492;4373;222;3739;5
" Tarapacá";48;4467;4350;203;3729;6
" Tarapacá";49;4319;4225;184;3643;7
" Tarapacá";50;3974;3887;182;3350;2
" Tarapacá";51;3863;3777;155;3287;4
" Tarapacá";52;3681;3593;149;3153;4
" Tarapacá";53;3684;3608;139;3180;5
" Tarapacá";54;3715;3649;140;3229;5
" Tarapacá";55;3622;3549;124;3173;4
" Tarapacá";56;3601;3536;106;3178;7
" Tarapacá";57;3522;3480;99;3130;6
" Tarapacá";58;3608;3544;89;3198;7
" Tarapacá";59;3426;3360;88;3007;4
" Tarapacá";60;3368;3303;23;2922;7
" Tarapacá";61;3011;2952;6;2620;13
" Tarapacá";62;2915;2864;5;2543;13
" Tarapacá";63;2844;2801;3;2499;7
" Tarapacá";64;2801;2762;5;2456;10
" Tarapacá";65;2850;2815;;2522;6
" Tarapacá";66;2444;2412;3;2179;6
" Tarapacá";67;2460;2445;;2194;16
" Tarapacá";68;2099;2076;2;1886;11
" Tarapacá";69;1901;1874;1;1687;6
" Tarapacá";70;1869;1843;2;1678;11
" Tarapacá";71;1634;1615;;1462;9
" Tarapacá";72;1540;1520;1;1363;7
" Tarapacá";73;1416;1398;;1277;7
" Tarapacá";74;1308;1295;1;1172;13
" Tarapacá";75;1150;1137;;1011;8
" Tarapacá";76;1063;1052;;931;5
" Tarapacá";77;1003;986;;876;9
" Tarapacá";78;878;866;1;761;8
" Tarapacá";79;756;738;;655;6
" Tarapacá";80;743;731;;636;2
" Tarapacá";81;623;617;;521;3
" Tarapacá";82;574;558;;481;4
" Tarapacá";83;498;492;;418;
" Tarapacá";84;456;450;;386;2
" Tarapacá";85;406;400;;337;5
" Tarapacá";86;375;369;;307;2
" Tarapacá";87;285;282;;226;1
" Tarapacá";88;255;249;;199;
" Tarapacá";89;222;219;;174;
" Tarapacá";90;223;216;;162;1
" Tarapacá";91;179;177;;118;1
" Tarapacá";92;154;148;;118;
" Tarapacá";93;109;106;;75;
" Tarapacá";94;95;94;;72;
" Tarapacá";95;61;60;;36;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;14;1
" Tarapacá";98;17;17;;13;
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19627;18906;6187;17586;6
" Valparaíso";19;22214;21467;3076;17286;6
" Valparaíso";20;24899;23953;1601;18373;4
" Valparaíso";21;25014;24093;1347;17980;3
" Valparaíso";22;25068;24048;2448;18578;6
" Valparaíso";23;23738;22772;4062;18730;4
" Valparaíso";24;25259;24212;2979;19051;9
" Valparaíso";25;25885;24843;2750;19382;9
" Valparaíso";26;27894;26859;1821;20225;7
" Valparaíso";27;28104;27080;1725;20297;13
" Valparaíso";28;28509;27553;1606;20902;12
" Valparaíso";29;28687;27789;1512;21403;6
" Valparaíso";30;30105;29191;1501;22552;15
" Valparaíso";31;29901;29018;1380;22749;17
" Valparaíso";32;29421;28533;1386;22555;9
" Valparaíso";33;27835;27019;1217;21362;8
" Valparaíso";34;27078;26331;1164;21082;11
" Valparaíso";35;26058;25400;1088;20290;13
" Valparaíso";36;25082;24455;964;19767;18
" Valparaíso";37;25096;24447;910;20086;11
" Valparaíso";38;26089;25506;865;20975;18
" Valparaíso";39;26369;25815;916;21513;20
" Valparaíso";40;24719;24159;806;20249;14
" Valparaíso";41;24065;23556;772;19838;16
" Valparaíso";42;23237;22821;702;19653;15
" Valparaíso";43;22452;22033;644;18957;26
" Valparaíso";44;22867;22496;622;19579;22
" Valparaíso";45;23454;23087;542;20214;22
" Valparaíso";46;24158;23774;484;20863;21
" Valparaíso";47;23815;23433;451;20711;21
" Valparaíso";48;23595;23240;428;20725;32
" Valparaíso";49;23320;22998;430;20413;18
" Valparaíso";50;23013;22695;348;20299;27
" Valparaíso";51;22266;21963;351;19614;26
" Valparaíso";52;23208;22927;347;20564;21
" Valparaíso";53;23847;23571;319;21285;29
" Valparaíso";54;24591;24320;325;22051;32
" Valparaíso";55;24719;24438;330;22235;31
" Valparaíso";56;24854;24577;287;22373;60
" Valparaíso";57;24857;24625;253;22426;54
" Valparaíso";58;25198;24929;249;22807;59
" Valparaíso";59;24172;23913;259;21913;75
" Valparaíso";60;23835;23625;103;21498;78
" Valparaíso";61;22706;22518;10;20521;62
" Valparaíso";62;22259;22077;9;20101;62
" Valparaíso";63;22163;21999;8;20141;70
" Valparaíso";64;20956;20770;9;19009;64
" Valparaíso";65;20202;20034;4;18514;74
" Valparaíso";66;18610;18472;6;17079;69
" Valparaíso";67;18438;18309;3;16924;74
" Valparaíso";68;17162;17052;;15705;70
" Valparaíso";69;16104;15990;3;14819;82
" Valparaíso";70;15087;14990;1;13876;77
" Valparaíso";71;14984;14895;2;13755;90
" Valparaíso";72;14245;14155;2;13045;83
" Valparaíso";73;13567;13464;2;12413;64
" Valparaíso";74;12806;12705;2;11628;73
" Valparaíso";75;12338;12245;;11225;66
" Valparaíso";76;11825;11738;;10648;58
" Valparaíso";77;10722;10626;2;9562;68
" Valparaíso";78;9766;9683;1;8697;48
" Valparaíso";79;9168;9078;;8107;40
" Valparaíso";80;8594;8491;1;7555;45
" Valparaíso";81;7532;7463;;6490;34
" Valparaíso";82;6625;6554;1;5714;26
" Valparaíso";83;6066;6000;;5187;30
" Valparaíso";84;5609;5531;;4738;22
" Valparaíso";85;4881;4808;;4028;11
" Valparaíso";86;4466;4398;;3630;18
" Valparaíso";87;3929;3866;1;3171;9
" Valparaíso";88;3594;3541;;2886;10
" Valparaíso";89;3166;3113;;2478;6
" Valparaíso";90;2799;2737;;2146;8
" Valparaíso";91;2220;2170;;1650;3
" Valparaíso";92;1786;1734;;1322;2
" Valparaíso";93;1403;1374;;1026;
" Valparaíso";94;951;932;;677;2
" Valparaíso";95;688;666;;465;1
" Valparaíso";96;557;539;;384;
" Valparaíso";97;373;368;;250;
" Valparaíso";98;271;261;;174;
" Valparaíso";99;158;156;;99;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;70;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6014;5888;1184;4915;
" Ñuble";19;6050;5897;708;4737;2
" Ñuble";20;6410;6269;608;4927;2
" Ñuble";21;6312;6161;564;4797;
" Ñuble";22;6544;6377;586;5036;2
" Ñuble";23;6508;6345;443;4883;
" Ñuble";24;6873;6700;369;5051;2
" Ñuble";25;6605;6437;383;4896;4
" Ñuble";26;7035;6857;339;5119;
" Ñuble";27;6945;6782;324;5131;3
" Ñuble";28;7231;7077;306;5383;3
" Ñuble";29;7394;7236;304;5539;2
" Ñuble";30;7451;7275;317;5588;5
" Ñuble";31;7509;7332;298;5724;2
" Ñuble";32;7276;7123;273;5575;5
" Ñuble";33;7089;6946;246;5488;3
" Ñuble";34;6976;6846;242;5472;3
" Ñuble";35;6734;6624;240;5354;2
" Ñuble";36;6468;6360;244;5130;2
" Ñuble";37;6301;6206;194;5047;2
" Ñuble";38;6761;6667;204;5490;8
" Ñuble";39;6879;6783;216;5684;4
" Ñuble";40;6624;6548;192;5530;5
" Ñuble";41;6346;6266;186;5269;5
" Ñuble";42;6132;6029;174;5094;11
" Ñuble";43;6139;6064;154;5176;7
" Ñuble";44;5978;5913;142;5081;10
" Ñuble";45;6498;6437;153;5644;3
" Ñuble";46;6841;6774;176;5950;5
" Ñuble";47;7102;7024;164;6182;5
" Ñuble";48;7397;7324;144;6517;7
" Ñuble";49;7329;7255;169;6448;10
" Ñuble";50;7279;7201;114;6394;13
" Ñuble";51;6908;6859;122;6147;7
" Ñuble";52;7281;7218;135;6505;12
" Ñuble";53;7403;7348;123;6579;6
" Ñuble";54;7429;7365;104;6669;14
" Ñuble";55;7359;7306;84;6638;10
" Ñuble";56;7261;7194;100;6564;10
" Ñuble";57;7079;7039;96;6416;15
" Ñuble";58;7017;6967;83;6342;19
" Ñuble";59;6924;6879;66;6243;15
" Ñuble";60;6996;6937;43;6312;29
" Ñuble";61;6389;6351;6;5802;17
" Ñuble";62;6275;6233;3;5666;16
" Ñuble";63;6073;6030;2;5573;19
" Ñuble";64;5856;5830;4;5310;31
" Ñuble";65;5496;5462;3;5032;24
" Ñuble";66;5298;5276;2;4837;24
" Ñuble";67;5210;5176;1;4761;21
" Ñuble";68;4826;4798;3;4441;28
" Ñuble";69;4403;4364;;4020;18
" Ñuble";70;4227;4202;;3899;23
" Ñuble";71;4077;4052;;3708;20
" Ñuble";72;3971;3952;;3602;21
" Ñuble";73;3793;3762;1;3402;20
" Ñuble";74;3515;3492;;3135;17
" Ñuble";75;3363;3331;;3017;15
" Ñuble";76;3002;2979;;2684;11
" Ñuble";77;2849;2828;;2526;9
" Ñuble";78;2688;2664;;2353;11
" Ñuble";79;2510;2484;;2164;10
" Ñuble";80;2352;2324;;2016;7
" Ñuble";81;2097;2073;;1750;7
" Ñuble";82;1738;1722;;1467;10
" Ñuble";83;1590;1574;;1312;11
" Ñuble";84;1451;1436;;1197;6
" Ñuble";85;1265;1249;;1029;4
" Ñuble";86;1126;1109;;911;2
" Ñuble";87;901;886;;713;7
" Ñuble";88;895;878;;675;2
" Ñuble";89;761;755;;594;1
" Ñuble";90;684;670;;491;2
" Ñuble";91;534;524;;395;
" Ñuble";92;370;361;;264;1
" Ñuble";93;340;334;;243;
" Ñuble";94;252;242;;178;1
" Ñuble";95;183;181;;123;
" Ñuble";96;170;166;;125;
" Ñuble";97;107;107;;71;
" Ñuble";98;72;68;;43;
" Ñuble";99;57;55;;39;
" Ñuble";100;29;28;;17;
" Ñuble";101;18;18;;8;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17366;16842;5526;15910;2
Bíobío;19;17886;17403;3702;15476;2
Bíobío;20;19870;19357;2408;15730;1
Bíobío;21;19774;19195;2122;15527;7
Bíobío;22;20771;20209;2363;16405;5
Bíobío;23;21925;21301;1859;16919;2
Bíobío;24;22528;21900;1611;17169;2
Bíobío;25;22451;21821;1448;17055;7
Bíobío;26;23438;22849;1128;17778;7
Bíobío;27;23617;23001;1126;17902;12
Bíobío;28;24373;23764;1118;18705;7
Bíobío;29;25185;24589;1141;19273;6
Bíobío;30;25316;24780;1116;19790;11
Bíobío;31;25403;24891;996;19849;12
Bíobío;32;24193;23695;937;19009;13
Bíobío;33;22824;22362;945;18201;9
Bíobío;34;22170;21719;872;17866;11
Bíobío;35;21142;20728;811;17196;5
Bíobío;36;20381;19991;763;16730;12
Bíobío;37;20358;19973;720;16763;8
Bíobío;38;21154;20805;756;17685;10
Bíobío;39;21824;21442;834;18344;13
Bíobío;40;20757;20420;729;17533;18
Bíobío;41;20253;19938;680;17153;12
Bíobío;42;19198;18910;636;16552;17
Bíobío;43;18858;18606;555;16268;22
Bíobío;44;18732;18499;514;16308;12
Bíobío;45;19859;19593;505;17536;17
Bíobío;46;20674;20443;564;18381;18
Bíobío;47;21100;20843;523;18762;14
Bíobío;48;21518;21268;531;19254;21
Bíobío;49;21342;21094;497;19059;26
Bíobío;50;20708;20509;490;18644;19
Bíobío;51;20426;20203;418;18300;27
Bíobío;52;21031;20832;421;18931;19
Bíobío;53;21827;21628;398;19654;16
Bíobío;54;21718;21500;353;19783;23
Bíobío;55;21739;21541;350;19815;44
Bíobío;56;21362;21178;329;19411;35
Bíobío;57;20698;20505;287;18810;29
Bíobío;58;20630;20436;297;18809;29
Bíobío;59;20268;20106;277;18533;48
Bíobío;60;19770;19597;120;18018;56
Bíobío;61;18492;18338;10;16751;51
Bíobío;62;17738;17594;1;16118;47
Bíobío;63;17206;17065;4;15726;52
Bíobío;64;16467;16338;9;15036;58
Bíobío;65;15870;15734;1;14484;52
Bíobío;66;14773;14666;3;13579;50
Bíobío;67;14920;14815;3;13737;67
Bíobío;68;13667;13567;2;12507;63
Bíobío;69;12432;12330;3;11394;53
Bíobío;70;11618;11540;;10671;60
Bíobío;71;11133;11042;;10183;72
Bíobío;72;10549;10478;;9638;39
Bíobío;73;9989;9904;2;9083;51
Bíobío;74;9549;9457;;8602;44
Bíobío;75;9084;8993;1;8161;42
Bíobío;76;8167;8082;;7258;39
Bíobío;77;7601;7525;;6731;45
Bíobío;78;7123;7047;2;6255;33
Bíobío;79;6667;6601;2;5833;35
Bíobío;80;6249;6193;;5395;23
Bíobío;81;5382;5297;;4622;24
Bíobío;82;4595;4523;;3884;26
Bíobío;83;4202;4153;;3489;18
Bíobío;84;3810;3745;;3167;13
Bíobío;85;3389;3331;;2795;5
Bíobío;86;2985;2932;;2454;8
Bíobío;87;2638;2593;;2120;8
Bíobío;88;2369;2330;;1853;9
Bíobío;89;1950;1909;;1498;6
Bíobío;90;1805;1773;;1384;4
Bíobío;91;1517;1475;;1132;
Bíobío;92;1218;1189;;895;3
Bíobío;93;898;873;;664;2
Bíobío;94;679;652;;475;3
Bíobío;95;520;506;;349;2
Bíobío;96;391;384;;264;1
Bíobío;97;272;266;;190;1
Bíobío;98;184;178;;120;1
Bíobío;99;120;117;;74;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;23;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;;
Ignorada;46;1;1;;;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
Ignorada;72;1;1;;1;
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9171;8763;4911;9746;3
Libertador B. O'Higgins;19;11330;10916;2046;9380;1
Libertador B. O'Higgins;20;13095;12568;979;9728;3
Libertador B. O'Higgins;21;13137;12579;732;9504;5
Libertador B. O'Higgins;22;13648;13010;771;9755;1
