REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";91;139;111
" Magallanes y  La Antártica Chilena";92;98;85
" Magallanes y  La Antártica Chilena";93;77;57
" Magallanes y  La Antártica Chilena";94;58;42
" Magallanes y  La Antártica Chilena";95;31;28
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;12;
" Tarapacá";17;33;3
" Tarapacá";18;191;97
" Tarapacá";19;336;196
" Tarapacá";20;329;204
" Tarapacá";21;394;217
" Tarapacá";22;534;297
" Tarapacá";23;649;339
" Tarapacá";24;779;432
" Tarapacá";25;967;564
" Tarapacá";26;959;561
" Tarapacá";27;1087;606
" Tarapacá";28;1094;643
" Tarapacá";29;1143;635
" Tarapacá";30;1335;774
" Tarapacá";31;1385;772
" Tarapacá";32;1286;724
" Tarapacá";33;1360;720
" Tarapacá";34;1287;667
" Tarapacá";35;1207;692
" Tarapacá";36;1278;679
" Tarapacá";37;1245;727
" Tarapacá";38;1287;726
" Tarapacá";39;1327;715
" Tarapacá";40;1253;680
" Tarapacá";41;1167;620
" Tarapacá";42;1122;586
" Tarapacá";43;1122;538
" Tarapacá";44;1169;584
" Tarapacá";45;1080;548
" Tarapacá";46;1100;508
" Tarapacá";47;1173;596
" Tarapacá";48;1174;545
" Tarapacá";49;1239;550
" Tarapacá";50;1115;480
" Tarapacá";51;1170;433
" Tarapacá";52;1106;411
" Tarapacá";53;1223;447
" Tarapacá";54;1271;448
" Tarapacá";55;1306;455
" Tarapacá";56;1383;424
" Tarapacá";57;1442;413
" Tarapacá";58;1527;439
" Tarapacá";59;1622;473
" Tarapacá";60;2297;481
" Tarapacá";61;2195;502
" Tarapacá";62;2164;509
" Tarapacá";63;2185;506
" Tarapacá";64;2158;585
" Tarapacá";65;2362;775
" Tarapacá";66;2049;1048
" Tarapacá";67;2052;1380
" Tarapacá";68;1795;1280
" Tarapacá";69;1643;1238
" Tarapacá";70;1601;1249
" Tarapacá";71;1425;1167
" Tarapacá";72;1369;1140
" Tarapacá";73;1261;1074
" Tarapacá";74;1181;1005
" Tarapacá";75;1005;843
" Tarapacá";76;952;797
" Tarapacá";77;902;759
" Tarapacá";78;779;655
" Tarapacá";79;682;578
" Tarapacá";80;670;576
" Tarapacá";81;557;483
" Tarapacá";82;519;426
" Tarapacá";83;456;387
" Tarapacá";84;411;347
" Tarapacá";85;369;306
" Tarapacá";86;341;295
" Tarapacá";87;251;209
" Tarapacá";88;226;170
" Tarapacá";89;197;164
" Tarapacá";90;204;168
" Tarapacá";91;155;124
" Tarapacá";92;142;103
" Tarapacá";93;95;67
" Tarapacá";94;88;70
" Tarapacá";95;58;45
" Tarapacá";96;50;39
" Tarapacá";97;25;19
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;5;4
" Tarapacá";101;8;5
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";16;56;1
" Valparaíso";17;110;4
" Valparaíso";18;584;174
" Valparaíso";19;1046;372
" Valparaíso";20;1421;530
" Valparaíso";21;1731;732
" Valparaíso";22;2553;1037
" Valparaíso";23;3051;1423
" Valparaíso";24;3790;1867
" Valparaíso";25;4224;2167
" Valparaíso";26;4870;2463
" Valparaíso";27;5120;2620
" Valparaíso";28;5522;2837
" Valparaíso";29;5809;2910
" Valparaíso";30;6514;2966
" Valparaíso";31;6646;3013
" Valparaíso";32;6582;2929
" Valparaíso";33;6074;2578
" Valparaíso";34;6169;2566
" Valparaíso";35;5942;2376
" Valparaíso";36;5812;2179
" Valparaíso";37;5898;2240
" Valparaíso";38;6172;2323
" Valparaíso";39;6358;2340
" Valparaíso";40;6107;2291
" Valparaíso";41;5868;2166
" Valparaíso";42;6116;2187
" Valparaíso";43;5938;2093
" Valparaíso";44;6229;2227
" Valparaíso";45;6522;2434
" Valparaíso";46;6750;2311
" Valparaíso";47;6809;2426
" Valparaíso";48;6943;2344
" Valparaíso";49;6965;2218
" Valparaíso";50;7273;2150
" Valparaíso";51;7262;2044
" Valparaíso";52;7885;2139
" Valparaíso";53;8434;2172
" Valparaíso";54;9255;2276
" Valparaíso";55;9637;2034
" Valparaíso";56;10321;2043
" Valparaíso";57;10601;1995
" Valparaíso";58;11585;2016
" Valparaíso";59;11862;1963
" Valparaíso";60;17776;2471
" Valparaíso";61;17591;2437
" Valparaíso";62;17613;2593
" Valparaíso";63;17927;2765
" Valparaíso";64;17099;2947
" Valparaíso";65;17309;4692
" Valparaíso";66;16149;7391
" Valparaíso";67;16167;10648
" Valparaíso";68;15084;10709
" Valparaíso";69;14350;10717
" Valparaíso";70;13484;10616
" Valparaíso";71;13439;11029
" Valparaíso";72;12869;10640
" Valparaíso";73;12299;10271
" Valparaíso";74;11610;9790
" Valparaíso";75;11263;9487
" Valparaíso";76;10769;9185
" Valparaíso";77;9763;8300
" Valparaíso";78;8892;7535
" Valparaíso";79;8373;7106
" Valparaíso";80;7905;6699
" Valparaíso";81;6902;5827
" Valparaíso";82;6039;5087
" Valparaíso";83;5513;4647
" Valparaíso";84;5109;4310
" Valparaíso";85;4440;3733
" Valparaíso";86;4045;3308
" Valparaíso";87;3548;2897
" Valparaíso";88;3269;2603
" Valparaíso";89;2870;2302
" Valparaíso";90;2516;2023
" Valparaíso";91;1966;1535
" Valparaíso";92;1612;1231
" Valparaíso";93;1244;985
" Valparaíso";94;841;659
" Valparaíso";95;620;452
" Valparaíso";96;489;353
" Valparaíso";97;337;243
" Valparaíso";98;236;158
" Valparaíso";99;146;96
" Valparaíso";100;95;57
" Valparaíso";101;62;46
" Valparaíso";102;43;28
" Valparaíso";103;16;12
" Valparaíso";104;15;12
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;25;
" Ñuble";17;31;2
" Ñuble";18;231;70
" Ñuble";19;399;129
" Ñuble";20;380;168
" Ñuble";21;481;250
" Ñuble";22;671;367
" Ñuble";23;902;497
" Ñuble";24;1147;624
" Ñuble";25;1258;689
" Ñuble";26;1407;782
" Ñuble";27;1588;849
" Ñuble";28;1711;887
" Ñuble";29;1706;825
" Ñuble";30;1843;881
" Ñuble";31;1840;861
" Ñuble";32;1841;852
" Ñuble";33;1793;776
" Ñuble";34;1788;772
" Ñuble";35;1747;714
" Ñuble";36;1730;684
" Ñuble";37;1685;672
" Ñuble";38;1839;748
" Ñuble";39;1815;709
" Ñuble";40;1819;720
" Ñuble";41;1660;631
" Ñuble";42;1636;629
" Ñuble";43;1714;616
" Ñuble";44;1670;585
" Ñuble";45;1876;646
" Ñuble";46;2121;679
" Ñuble";47;2212;681
" Ñuble";48;2287;643
" Ñuble";49;2412;652
" Ñuble";50;2513;597
" Ñuble";51;2531;569
" Ñuble";52;2822;608
" Ñuble";53;2903;567
" Ñuble";54;3140;578
" Ñuble";55;3301;617
" Ñuble";56;3417;611
" Ñuble";57;3430;528
" Ñuble";58;3562;546
" Ñuble";59;3667;572
" Ñuble";60;5367;1945
" Ñuble";61;5098;1956
" Ñuble";62;5059;2074
" Ñuble";63;5087;2120
" Ñuble";64;4924;2158
" Ñuble";65;4717;2354
" Ñuble";66;4671;2562
" Ñuble";67;4617;3033
" Ñuble";68;4364;2982
" Ñuble";69;3931;2777
" Ñuble";70;3822;3088
" Ñuble";71;3691;3060
" Ñuble";72;3647;3013
" Ñuble";73;3465;2877
" Ñuble";74;3195;2703
" Ñuble";75;3073;2586
" Ñuble";76;2766;2321
" Ñuble";77;2609;2232
" Ñuble";78;2460;2095
" Ñuble";79;2267;1940
" Ñuble";80;2172;1863
" Ñuble";81;1906;1586
" Ñuble";82;1594;1390
" Ñuble";83;1454;1249
" Ñuble";84;1333;1140
" Ñuble";85;1176;1005
" Ñuble";86;1043;906
" Ñuble";87;821;701
" Ñuble";88;812;683
" Ñuble";89;716;602
" Ñuble";90;616;517
" Ñuble";91;503;416
" Ñuble";92;329;282
" Ñuble";93;308;267
" Ñuble";94;235;196
" Ñuble";95;167;144
" Ñuble";96;158;134
" Ñuble";97;104;88
" Ñuble";98;69;52
" Ñuble";99;54;45
" Ñuble";100;24;19
" Ñuble";101;16;14
" Ñuble";102;11;8
" Ñuble";103;9;8
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;15;2;
Bíobío;16;81;
Bíobío;17;95;2
Bíobío;18;593;292
Bíobío;19;868;518
Bíobío;20;986;542
Bíobío;21;1273;682
Bíobío;22;2062;1150
Bíobío;23;2929;1632
Bíobío;24;3856;2247
Bíobío;25;4222;2526
Bíobío;26;4790;2901
Bíobío;27;5145;3071
Bíobío;28;5645;3259
Bíobío;29;5907;3236
Bíobío;30;6525;3308
Bíobío;31;6631;3311
Bíobío;32;6372;3102
Bíobío;33;6041;2848
Bíobío;34;5968;2866
Bíobío;35;5687;2662
Bíobío;36;5546;2558
Bíobío;37;5563;2453
Bíobío;38;5856;2501
Bíobío;39;5817;2514
Bíobío;40;5619;2433
Bíobío;41;5559;2314
Bíobío;42;5456;2284
Bíobío;43;5298;2064
Bíobío;44;5551;2130
Bíobío;45;5797;2434
Bíobío;46;6214;2426
Bíobío;47;6494;2448
Bíobío;48;6745;2400
Bíobío;49;6835;2316
Bíobío;50;7128;2271
Bíobío;51;7162;2114
Bíobío;52;7724;2208
Bíobío;53;8301;2160
Bíobío;54;8754;2209
Bíobío;55;9183;2174
Bíobío;56;9444;2119
Bíobío;57;9679;2115
Bíobío;58;10132;2163
Bíobío;59;10739;2362
Bíobío;60;15020;4362
Bíobío;61;14657;4373
Bíobío;62;14238;4491
Bíobío;63;14218;4805
Bíobío;64;13757;4859
Bíobío;65;13753;5420
Bíobío;66;13103;6878
Bíobío;67;13370;9034
Bíobío;68;12184;8856
Bíobío;69;11260;8627
Bíobío;70;10582;8492
Bíobío;71;10123;8503
Bíobío;72;9696;8240
Bíobío;73;9154;7776
Bíobío;74;8770;7445
Bíobío;75;8360;7183
Bíobío;76;7552;6434
Bíobío;77;7046;6022
Bíobío;78;6602;5662
Bíobío;79;6116;5209
Bíobío;80;5796;4924
Bíobío;81;4967;4217
Bíobío;82;4234;3666
Bíobío;83;3891;3311
Bíobío;84;3540;3041
Bíobío;85;3134;2644
Bíobío;86;2751;2335
Bíobío;87;2441;2089
Bíobío;88;2186;1857
Bíobío;89;1804;1506
Bíobío;90;1663;1399
Bíobío;91;1397;1146
Bíobío;92;1130;939
Bíobío;93;825;687
Bíobío;94;627;509
Bíobío;95;482;403
Bíobío;96;350;278
Bíobío;97;256;214
Bíobío;98;171;135
Bíobío;99;115;93
Bíobío;100;65;46
Bíobío;101;47;37
Bíobío;102;23;16
Bíobío;103;13;8
Bíobío;104;12;10
Bíobío;105;7;4
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;2;
Ignorada;44;1;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;2;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;3;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;106;
Libertador B. O'Higgins;17;130;1
Libertador B. O'Higgins;18;308;98
Libertador B. O'Higgins;19;446;215
Libertador B. O'Higgins;20;576;240
Libertador B. O'Higgins;21;754;327
Libertador B. O'Higgins;22;1140;535
Libertador B. O'Higgins;23;1394;668
Libertador B. O'Higgins;24;1698;803
Libertador B. O'Higgins;25;1942;1022
Libertador B. O'Higgins;26;2262;1138
Libertador B. O'Higgins;27;2427;1202
Libertador B. O'Higgins;28;2552;1303
Libertador B. O'Higgins;29;2697;1323
Libertador B. O'Higgins;30;3093;1332
Libertador B. O'Higgins;31;3126;1298
Libertador B. O'Higgins;32;3162;1291
Libertador B. O'Higgins;33;3022;1243
Libertador B. O'Higgins;34;2964;1203
Libertador B. O'Higgins;35;2799;1047
Libertador B. O'Higgins;36;2799;1072
Libertador B. O'Higgins;37;2735;996
Libertador B. O'Higgins;38;2977;1121
Libertador B. O'Higgins;39;3019;1054
Libertador B. O'Higgins;40;3023;1114
Libertador B. O'Higgins;41;3016;1002
Libertador B. O'Higgins;42;2942;996
Libertador B. O'Higgins;43;2857;939
Libertador B. O'Higgins;44;3121;969
Libertador B. O'Higgins;45;3351;1067
Libertador B. O'Higgins;46;3390;1045
Libertador B. O'Higgins;47;3461;1024
Libertador B. O'Higgins;48;3691;1062
Libertador B. O'Higgins;49;3657;1015
Libertador B. O'Higgins;50;3771;933
Libertador B. O'Higgins;51;3812;922
Libertador B. O'Higgins;52;4282;990
Libertador B. O'Higgins;53;4622;978
Libertador B. O'Higgins;54;4893;970
Libertador B. O'Higgins;55;5132;945
Libertador B. O'Higgins;56;5359;922
Libertador B. O'Higgins;57;5684;955
Libertador B. O'Higgins;58;5923;885
Libertador B. O'Higgins;59;5934;899
Libertador B. O'Higgins;60;9285;1319
Libertador B. O'Higgins;61;8975;1390
Libertador B. O'Higgins;62;8885;1413
Libertador B. O'Higgins;63;8978;1550
Libertador B. O'Higgins;64;8721;1609
Libertador B. O'Higgins;65;8595;3296
Libertador B. O'Higgins;66;8243;4126
Libertador B. O'Higgins;67;8269;5242
Libertador B. O'Higgins;68;7584;5242
Libertador B. O'Higgins;69;7106;5084
Libertador B. O'Higgins;70;6774;5456
Libertador B. O'Higgins;71;6536;5410
Libertador B. O'Higgins;72;6346;5299
Libertador B. O'Higgins;73;5996;5044
Libertador B. O'Higgins;74;5500;4587
Libertador B. O'Higgins;75;5298;4463
Libertador B. O'Higgins;76;4927;4138
Libertador B. O'Higgins;77;4248;3604
Libertador B. O'Higgins;78;4021;3394
Libertador B. O'Higgins;79;3706;3129
Libertador B. O'Higgins;80;3404;2866
Libertador B. O'Higgins;81;2994;2544
Libertador B. O'Higgins;82;2730;2250
Libertador B. O'Higgins;83;2401;2033
Libertador B. O'Higgins;84;2051;1703
Libertador B. O'Higgins;85;1866;1553
Libertador B. O'Higgins;86;1742;1469
Libertador B. O'Higgins;87;1393;1141
Libertador B. O'Higgins;88;1332;1083
Libertador B. O'Higgins;89;1088;886
Libertador B. O'Higgins;90;1011;790
Libertador B. O'Higgins;91;779;619
Libertador B. O'Higgins;92;710;555
Libertador B. O'Higgins;93;495;373
Libertador B. O'Higgins;94;366;269
Libertador B. O'Higgins;95;213;150
Libertador B. O'Higgins;96;182;133
Libertador B. O'Higgins;97;143;109
Libertador B. O'Higgins;98;88;65
Libertador B. O'Higgins;99;56;42
Libertador B. O'Higgins;100;44;27
Libertador B. O'Higgins;101;18;13
Libertador B. O'Higgins;102;22;16
Libertador B. O'Higgins;103;12;9
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;64;
Maule;17;56;6
Maule;18;329;95
Maule;19;609;238
Maule;20;616;255
Maule;21;825;376
Maule;22;1133;542
Maule;23;1521;737
Maule;24;2059;971
Maule;25;2497;1209
Maule;26;2749;1323
Maule;27;2975;1430
Maule;28;3227;1458
Maule;29;3492;1532
Maule;30;3641;1474
Maule;31;3925;1538
Maule;32;3790;1523
Maule;33;3548;1393
Maule;34;3378;1280
Maule;35;3269;1257
Maule;36;3174;1154
Maule;37;3248;1204
Maule;38;3294;1187
Maule;39;3455;1188
Maule;40;3231;1115
Maule;41;3252;1111
Maule;42;3166;1012
Maule;43;3222;1015
Maule;44;3473;1112
Maule;45;3598;1174
Maule;46;3751;1102
Maule;47;3886;1060
Maule;48;3972;1057
Maule;49;4067;969
Maule;50;4198;924
Maule;51;4192;904
Maule;52;4790;948
Maule;53;5142;914
Maule;54;5446;925
Maule;55;5768;855
Maule;56;5765;824
Maule;57;6150;857
Maule;58;6459;853
Maule;59;6615;814
Maule;60;10303;2353
Maule;61;9894;2442
Maule;62;9864;2722
Maule;63;9964;2953
Maule;64;9615;3292
Maule;65;9887;5245
Maule;66;9022;5412
Maule;67;9616;6429
Maule;68;8739;6149
Maule;69;8132;5953
Maule;70;7796;6201
Maule;71;7369;6082
Maule;72;7168;5961
Maule;73;6486;5388
Maule;74;6301;5275
Maule;75;5858;4862
Maule;76;5659;4780
Maule;77;4923;4152
Maule;78;4582;3853
Maule;79;4181;3500
Maule;80;4029;3336
Maule;81;3581;2990
Maule;82;3083;2619
Maule;83;2649;2237
Maule;84;2523;2086
Maule;85;2159;1839
Maule;86;1882;1549
Maule;87;1619;1367
Maule;88;1436;1189
Maule;89;1257;1032
Maule;90;1147;945
Maule;91;902;744
Maule;92;771;643
Maule;93;584;488
Maule;94;411;342
Maule;95;298;241
Maule;96;210;158
Maule;97;164;125
Maule;98;112;88
Maule;99;94;78
Maule;100;71;54
Maule;101;33;25
Maule;102;12;10
Maule;103;15;10
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;1
Metropolitana  Santiago;16;314;1
Metropolitana  Santiago;17;374;38
Metropolitana  Santiago;18;2114;821
Metropolitana  Santiago;19;3215;1329
Metropolitana  Santiago;20;4760;2046
Metropolitana  Santiago;21;6622;3129
Metropolitana  Santiago;22;9633;4662
Metropolitana  Santiago;23;12201;6370
Metropolitana  Santiago;24;14694;7834
Metropolitana  Santiago;25;17115;9565
Metropolitana  Santiago;26;19246;10795
Metropolitana  Santiago;27;20264;11284
Metropolitana  Santiago;28;21471;11697
Metropolitana  Santiago;29;22314;11979
Metropolitana  Santiago;30;25116;12463
Metropolitana  Santiago;31;26067;12817
Metropolitana  Santiago;32;25741;12127
Metropolitana  Santiago;33;24650;11301
Metropolitana  Santiago;34;24280;11075
Metropolitana  Santiago;35;23388;10381
Metropolitana  Santiago;36;22955;9957
Metropolitana  Santiago;37;22511;9467
Metropolitana  Santiago;38;23548;9716
Metropolitana  Santiago;39;24236;9619
Metropolitana  Santiago;40;23265;9408
Metropolitana  Santiago;41;23003;8982
Metropolitana  Santiago;42;22196;8377
Metropolitana  Santiago;43;21919;8142
Metropolitana  Santiago;44;22513;8054
Metropolitana  Santiago;45;23935;8748
Metropolitana  Santiago;46;25315;8893
Metropolitana  Santiago;47;25598;8589
Metropolitana  Santiago;48;26512;8627
Metropolitana  Santiago;49;27312;8306
Metropolitana  Santiago;50;27208;7764
Metropolitana  Santiago;51;27626;7442
Metropolitana  Santiago;52;29197;7432
Metropolitana  Santiago;53;30909;7583
Metropolitana  Santiago;54;32812;7583
Metropolitana  Santiago;55;35638;7344
Metropolitana  Santiago;56;37566;7546
Metropolitana  Santiago;57;38776;7128
Metropolitana  Santiago;58;41475;7258
Metropolitana  Santiago;59;41943;7027
Metropolitana  Santiago;60;64881;8715
Metropolitana  Santiago;61;62141;8539
Metropolitana  Santiago;62;61246;8649
Metropolitana  Santiago;63;60575;8927
Metropolitana  Santiago;64;57877;9574
Metropolitana  Santiago;65;55664;13925
Metropolitana  Santiago;66;50449;22889
Metropolitana  Santiago;67;50459;34471
Metropolitana  Santiago;68;46270;34189
Metropolitana  Santiago;69;43602;33890
Metropolitana  Santiago;70;41408;33570
Metropolitana  Santiago;71;40652;34630
Metropolitana  Santiago;72;39224;33646
Metropolitana  Santiago;73;37138;32073
Metropolitana  Santiago;74;35324;30542
Metropolitana  Santiago;75;32889;28639
Metropolitana  Santiago;76;31454;27313
Metropolitana  Santiago;77;28638;24968
Metropolitana  Santiago;78;26931;23494
Metropolitana  Santiago;79;24518;21224
Metropolitana  Santiago;80;22970;20091
Metropolitana  Santiago;81;20222;17657
Metropolitana  Santiago;82;17550;15330
Metropolitana  Santiago;83;15991;13834
Metropolitana  Santiago;84;14352;12403
Metropolitana  Santiago;85;12987;11114
Metropolitana  Santiago;86;11664;9935
Metropolitana  Santiago;87;10340;8758
Metropolitana  Santiago;88;9618;8076
Metropolitana  Santiago;89;8566;7240
Metropolitana  Santiago;90;7746;6402
Metropolitana  Santiago;91;6315;5243
Metropolitana  Santiago;92;5239;4257
Metropolitana  Santiago;93;3952;3175
Metropolitana  Santiago;94;2865;2265
Metropolitana  Santiago;95;2128;1669
Metropolitana  Santiago;96;1617;1281
Metropolitana  Santiago;97;1071;834
Metropolitana  Santiago;98;842;635
Metropolitana  Santiago;99;535;398
Metropolitana  Santiago;100;363;278
Metropolitana  Santiago;101;214;159
Metropolitana  Santiago;102;128;91
Metropolitana  Santiago;103;77;56
Metropolitana  Santiago;104;46;33
Metropolitana  Santiago;105;28;20
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
