REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";86;325;315
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;171;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;104;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1279;839
" Tarapacá";19;1566;1048
" Tarapacá";20;1577;1075
" Tarapacá";21;1730;1206
" Tarapacá";22;1928;1367
" Tarapacá";23;2053;1489
" Tarapacá";24;2238;1624
" Tarapacá";25;2389;1781
" Tarapacá";26;2412;1820
" Tarapacá";27;2501;1883
" Tarapacá";28;2617;1988
" Tarapacá";29;2716;2077
" Tarapacá";30;3030;2273
" Tarapacá";31;3250;2262
" Tarapacá";32;3360;2210
" Tarapacá";33;3383;2261
" Tarapacá";34;3210;2145
" Tarapacá";35;3250;2093
" Tarapacá";36;3376;2161
" Tarapacá";37;3381;2154
" Tarapacá";38;3582;2248
" Tarapacá";39;3689;2290
" Tarapacá";40;3591;2235
" Tarapacá";41;3403;2140
" Tarapacá";42;3299;2055
" Tarapacá";43;3338;2053
" Tarapacá";44;3375;2094
" Tarapacá";45;3218;1963
" Tarapacá";46;3260;2083
" Tarapacá";47;3341;2265
" Tarapacá";48;3404;2708
" Tarapacá";49;3346;2799
" Tarapacá";50;3082;2586
" Tarapacá";51;3055;2620
" Tarapacá";52;2920;2529
" Tarapacá";53;2998;2637
" Tarapacá";54;3035;2676
" Tarapacá";55;2900;2580
" Tarapacá";56;2999;2669
" Tarapacá";57;2979;2678
" Tarapacá";58;3016;2733
" Tarapacá";59;2900;2650
" Tarapacá";60;2885;2689
" Tarapacá";61;2602;2429
" Tarapacá";62;2528;2380
" Tarapacá";63;2504;2358
" Tarapacá";64;2459;2323
" Tarapacá";65;2584;2487
" Tarapacá";66;2222;2145
" Tarapacá";67;2220;2131
" Tarapacá";68;1916;1857
" Tarapacá";69;1761;1698
" Tarapacá";70;1711;1655
" Tarapacá";71;1513;1469
" Tarapacá";72;1436;1388
" Tarapacá";73;1327;1294
" Tarapacá";74;1226;1205
" Tarapacá";75;1064;1033
" Tarapacá";76;998;970
" Tarapacá";77;937;914
" Tarapacá";78;815;800
" Tarapacá";79;709;683
" Tarapacá";80;701;676
" Tarapacá";81;590;571
" Tarapacá";82;545;521
" Tarapacá";83;473;462
" Tarapacá";84;429;415
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;267;255
" Tarapacá";88;241;232
" Tarapacá";89;209;203
" Tarapacá";90;217;210
" Tarapacá";91;164;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3638;2952
" Valparaíso";19;4600;3846
" Valparaíso";20;5484;4555
" Valparaíso";21;6065;5052
" Valparaíso";22;6899;5885
" Valparaíso";23;7643;6486
" Valparaíso";24;8455;7239
" Valparaíso";25;8925;7742
" Valparaíso";26;9753;8486
" Valparaíso";27;9928;8666
" Valparaíso";28;10412;9113
" Valparaíso";29;10975;9668
" Valparaíso";30;11922;10094
" Valparaíso";31;16601;10275
" Valparaíso";32;17340;10322
" Valparaíso";33;16750;9744
" Valparaíso";34;16706;9731
" Valparaíso";35;17059;9333
" Valparaíso";36;17097;9236
" Valparaíso";37;17717;9436
" Valparaíso";38;18872;9886
" Valparaíso";39;19233;10158
" Valparaíso";40;18501;9648
" Valparaíso";41;18350;9447
" Valparaíso";42;18290;9635
" Valparaíso";43;17728;9416
" Valparaíso";44;18428;9774
" Valparaíso";45;19052;10125
" Valparaíso";46;19651;10499
" Valparaíso";47;19786;11382
" Valparaíso";48;19974;16616
" Valparaíso";49;19702;16954
" Valparaíso";50;19706;17426
" Valparaíso";51;19217;17113
" Valparaíso";52;20140;18228
" Valparaíso";53;20920;19077
" Valparaíso";54;21604;19799
" Valparaíso";55;21682;19966
" Valparaíso";56;22074;20436
" Valparaíso";57;22126;20647
" Valparaíso";58;22655;21144
" Valparaíso";59;21771;20522
" Valparaíso";60;21632;20568
" Valparaíso";61;20653;19650
" Valparaíso";62;20333;19493
" Valparaíso";63;20389;19614
" Valparaíso";64;19247;18536
" Valparaíso";65;18825;18250
" Valparaíso";66;17382;16900
" Valparaíso";67;17350;16864
" Valparaíso";68;16149;15742
" Valparaíso";69;15253;14896
" Valparaíso";70;14281;13967
" Valparaíso";71;14218;13875
" Valparaíso";72;13543;13266
" Valparaíso";73;12938;12666
" Valparaíso";74;12187;11951
" Valparaíso";75;11775;11552
" Valparaíso";76;11264;11050
" Valparaíso";77;10220;10017
" Valparaíso";78;9319;9128
" Valparaíso";79;8730;8556
" Valparaíso";80;8244;8069
" Valparaíso";81;7237;7073
" Valparaíso";82;6324;6205
" Valparaíso";83;5809;5686
" Valparaíso";84;5370;5231
" Valparaíso";85;4664;4537
" Valparaíso";86;4255;4166
" Valparaíso";87;3759;3652
" Valparaíso";88;3449;3373
" Valparaíso";89;3035;2948
" Valparaíso";90;2684;2599
" Valparaíso";91;2107;2043
" Valparaíso";92;1713;1639
" Valparaíso";93;1322;1286
" Valparaíso";94;912;887
" Valparaíso";95;664;635
" Valparaíso";96;529;506
" Valparaíso";97;363;357
" Valparaíso";98;256;242
" Valparaíso";99;155;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;1570;941
" Ñuble";19;1805;1288
" Ñuble";20;1783;1324
" Ñuble";21;1948;1506
" Ñuble";22;2184;1687
" Ñuble";23;2268;1879
" Ñuble";24;2520;2093
" Ñuble";25;2530;2170
" Ñuble";26;2640;2303
" Ñuble";27;2712;2402
" Ñuble";28;2885;2577
" Ñuble";29;2940;2584
" Ñuble";30;3140;2666
" Ñuble";31;3759;2757
" Ñuble";32;3961;2699
" Ñuble";33;3956;2705
" Ñuble";34;4053;2691
" Ñuble";35;4188;2627
" Ñuble";36;4165;2592
" Ñuble";37;4208;2559
" Ñuble";38;4597;2808
" Ñuble";39;4760;2820
" Ñuble";40;4768;2785
" Ñuble";41;4627;2655
" Ñuble";42;4497;2590
" Ñuble";43;4638;2714
" Ñuble";44;4558;2684
" Ñuble";45;5174;3025
" Ñuble";46;5445;3250
" Ñuble";47;5703;3660
" Ñuble";48;6143;5107
" Ñuble";49;6154;5196
" Ñuble";50;6067;5395
" Ñuble";51;5868;5267
" Ñuble";52;6268;5691
" Ñuble";53;6370;5822
" Ñuble";54;6444;5919
" Ñuble";55;6410;5918
" Ñuble";56;6371;5931
" Ñuble";57;6310;5885
" Ñuble";58;6246;5847
" Ñuble";59;6216;5870
" Ñuble";60;6333;6085
" Ñuble";61;5829;5579
" Ñuble";62;5741;5542
" Ñuble";63;5619;5441
" Ñuble";64;5421;5274
" Ñuble";65;5107;4985
" Ñuble";66;4980;4876
" Ñuble";67;4923;4825
" Ñuble";68;4569;4474
" Ñuble";69;4169;4082
" Ñuble";70;4037;3944
" Ñuble";71;3879;3798
" Ñuble";72;3800;3727
" Ñuble";73;3604;3532
" Ñuble";74;3338;3289
" Ñuble";75;3203;3140
" Ñuble";76;2892;2820
" Ñuble";77;2721;2656
" Ñuble";78;2568;2512
" Ñuble";79;2368;2313
" Ñuble";80;2256;2211
" Ñuble";81;1983;1944
" Ñuble";82;1657;1624
" Ñuble";83;1513;1473
" Ñuble";84;1391;1367
" Ñuble";85;1213;1185
" Ñuble";86;1086;1060
" Ñuble";87;858;833
" Ñuble";88;861;830
" Ñuble";89;736;724
" Ñuble";90;651;628
" Ñuble";91;520;506
" Ñuble";92;344;332
" Ñuble";93;324;314
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3548;2810
Bíobío;19;3875;3254
Bíobío;20;4309;3661
Bíobío;21;4844;4155
Bíobío;22;5712;4978
Bíobío;23;6923;6058
Bíobío;24;7666;6764
Bíobío;25;7987;7170
Bíobío;26;8513;7595
Bíobío;27;8923;8054
Bíobío;28;9542;8631
Bíobío;29;10028;9108
Bíobío;30;10730;9352
Bíobío;31;13883;9479
Bíobío;32;13975;9116
Bíobío;33;13736;8767
Bíobío;34;13569;8653
Bíobío;35;13635;8254
Bíobío;36;13625;8070
Bíobío;37;13964;8208
Bíobío;38;14804;8600
Bíobío;39;15377;8750
Bíobío;40;15128;8384
Bíobío;41;14967;8394
Bíobío;42;14577;8170
Bíobío;43;14485;7915
Bíobío;44;14600;8162
Bíobío;45;15728;8655
Bíobío;46;16516;9170
Bíobío;47;17114;10352
Bíobío;48;17757;14604
Bíobío;49;17710;15174
Bíobío;50;17486;15410
Bíobío;51;17327;15496
Bíobío;52;17984;16276
Bíobío;53;18759;17126
Bíobío;54;18807;17268
Bíobío;55;18878;17511
Bíobío;56;18735;17367
Bíobío;57;18231;17104
Bíobío;58;18272;17113
Bíobío;59;18124;17085
Bíobío;60;17822;17000
Bíobío;61;16735;16078
Bíobío;62;16062;15467
Bíobío;63;15797;15260
Bíobío;64;15109;14594
Bíobío;65;14718;14331
Bíobío;66;13853;13513
Bíobío;67;14045;13717
Bíobío;68;12833;12533
Bíobío;69;11768;11531
Bíobío;70;11048;10814
Bíobío;71;10524;10299
Bíobío;72;10081;9895
Bíobío;73;9521;9320
Bíobío;74;9089;8881
Bíobío;75;8698;8504
Bíobío;76;7826;7653
Bíobío;77;7297;7154
Bíobío;78;6852;6706
Bíobío;79;6361;6212
Bíobío;80;6010;5895
Bíobío;81;5143;5012
Bíobío;82;4406;4297
Bíobío;83;4034;3954
Bíobío;84;3660;3574
Bíobío;85;3246;3173
Bíobío;86;2858;2791
Bíobío;87;2520;2466
Bíobío;88;2274;2213
Bíobío;89;1879;1820
Bíobío;90;1733;1684
Bíobío;91;1454;1409
Bíobío;92;1187;1146
Bíobío;93;860;825
Bíobío;94;651;618
Bíobío;95;495;482
Bíobío;96;376;360
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;3;2
Ignorada;32;2;1
Ignorada;33;2;2
Ignorada;35;2;
Ignorada;36;3;
Ignorada;38;4;1
Ignorada;39;5;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;3;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1664;1470
Libertador B. O'Higgins;19;1890;1698
Libertador B. O'Higgins;20;2191;1931
Libertador B. O'Higgins;21;2471;2192
Libertador B. O'Higgins;22;2908;2621
Libertador B. O'Higgins;23;3310;3002
Libertador B. O'Higgins;24;3547;3268
Libertador B. O'Higgins;25;3897;3506
Libertador B. O'Higgins;26;4302;3900
Libertador B. O'Higgins;27;4479;4079
Libertador B. O'Higgins;28;4673;4241
Libertador B. O'Higgins;29;4856;4414
Libertador B. O'Higgins;30;5926;4859
Libertador B. O'Higgins;31;8518;4995
Libertador B. O'Higgins;32;8835;4940
Libertador B. O'Higgins;33;9068;4863
Libertador B. O'Higgins;34;8688;4769
Libertador B. O'Higgins;35;9076;4551
Libertador B. O'Higgins;36;9038;4397
Libertador B. O'Higgins;37;8999;4373
Libertador B. O'Higgins;38;9794;4787
Libertador B. O'Higgins;39;10148;4937
Libertador B. O'Higgins;40;10123;4840
Libertador B. O'Higgins;41;9936;4879
Libertador B. O'Higgins;42;9689;4606
Libertador B. O'Higgins;43;9786;4636
Libertador B. O'Higgins;44;10108;4870
Libertador B. O'Higgins;45;10875;5205
Libertador B. O'Higgins;46;10805;5209
Libertador B. O'Higgins;47;10907;5989
Libertador B. O'Higgins;48;11275;9131
Libertador B. O'Higgins;49;10938;9201
Libertador B. O'Higgins;50;10804;9449
Libertador B. O'Higgins;51;10326;9132
Libertador B. O'Higgins;52;11259;10142
Libertador B. O'Higgins;53;11490;10407
Libertador B. O'Higgins;54;11734;10689
Libertador B. O'Higgins;55;11704;10796
Libertador B. O'Higgins;56;11692;10795
Libertador B. O'Higgins;57;11799;11032
Libertador B. O'Higgins;58;11550;10843
Libertador B. O'Higgins;59;11052;10364
Libertador B. O'Higgins;60;11187;10628
Libertador B. O'Higgins;61;10445;10015
Libertador B. O'Higgins;62;10199;9777
Libertador B. O'Higgins;63;10081;9725
Libertador B. O'Higgins;64;9671;9354
Libertador B. O'Higgins;65;9336;9052
Libertador B. O'Higgins;66;8776;8525
Libertador B. O'Higgins;67;8768;8564
Libertador B. O'Higgins;68;8023;7857
Libertador B. O'Higgins;69;7493;7343
Libertador B. O'Higgins;70;7134;6980
Libertador B. O'Higgins;71;6814;6675
Libertador B. O'Higgins;72;6597;6470
Libertador B. O'Higgins;73;6256;6148
Libertador B. O'Higgins;74;5742;5629
Libertador B. O'Higgins;75;5497;5398
Libertador B. O'Higgins;76;5104;5001
Libertador B. O'Higgins;77;4412;4318
Libertador B. O'Higgins;78;4187;4105
Libertador B. O'Higgins;79;3841;3777
Libertador B. O'Higgins;80;3531;3472
Libertador B. O'Higgins;81;3108;3039
Libertador B. O'Higgins;82;2808;2758
Libertador B. O'Higgins;83;2491;2439
Libertador B. O'Higgins;84;2144;2085
Libertador B. O'Higgins;85;1943;1899
Libertador B. O'Higgins;86;1813;1767
Libertador B. O'Higgins;87;1444;1420
Libertador B. O'Higgins;88;1375;1326
Libertador B. O'Higgins;89;1138;1095
Libertador B. O'Higgins;90;1045;1015
Libertador B. O'Higgins;91;815;786
Libertador B. O'Higgins;92;733;718
Libertador B. O'Higgins;93;520;501
Libertador B. O'Higgins;94;382;365
Libertador B. O'Higgins;95;227;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;150
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1767;1538
Maule;19;2206;1967
Maule;20;2341;2038
Maule;21;2649;2347
Maule;22;3183;2828
Maule;23;3609;3251
Maule;24;4212;3773
Maule;25;4522;4107
Maule;26;5031;4539
Maule;27;5162;4728
Maule;28;5429;4924
Maule;29;5836;5357
Maule;30;6512;5496
Maule;31;9167;5785
Maule;32;9511;5616
Maule;33;9510;5391
Maule;34;9135;5199
Maule;35;9541;5002
Maule;36;9468;4904
Maule;37;9672;4938
Maule;38;10447;5228
Maule;39;10962;5510
Maule;40;10496;5247
Maule;41;10569;5205
Maule;42;10224;5073
Maule;43;10469;5188
Maule;44;11082;5557
Maule;45;11734;5828
Maule;46;11739;5933
Maule;47;12051;6831
Maule;48;12236;9728
Maule;49;12064;10003
Maule;50;11802;10126
Maule;51;11724;10152
Maule;52;12621;11145
Maule;53;13038;11633
Maule;54;13300;11933
Maule;55;13460;12109
Maule;56;13064;11871
Maule;57;13082;12017
Maule;58;13100;12075
Maule;59;12471;11564
Maule;60;12781;11975
Maule;61;11765;11130
Maule;62;11441;10919
Maule;63;11405;10897
Maule;64;10892;10451
Maule;65;10805;10422
Maule;66;9733;9424
Maule;67;10287;9992
Maule;68;9296;9043
Maule;69;8656;8396
Maule;70;8243;8031
Maule;71;7758;7576
Maule;72;7542;7336
Maule;73;6844;6663
Maule;74;6619;6472
Maule;75;6127;5986
Maule;76;5920;5768
Maule;77;5163;5035
Maule;78;4806;4690
Maule;79;4358;4252
Maule;80;4227;4126
Maule;81;3728;3627
Maule;82;3233;3151
Maule;83;2758;2698
Maule;84;2619;2558
Maule;85;2266;2211
Maule;86;1975;1915
Maule;87;1684;1640
Maule;88;1498;1458
Maule;89;1286;1254
Maule;90;1190;1161
Maule;91;942;905
Maule;92;811;782
Maule;93;609;588
Maule;94;430;418
Maule;95;307;298
Maule;96;226;215
Maule;97;173;168
Maule;98;118;113
Maule;99;99;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12277;10672
Metropolitana  Santiago;19;15494;13559
Metropolitana  Santiago;20;18885;16590
Metropolitana  Santiago;21;21493;19091
Metropolitana  Santiago;22;24963;22161
Metropolitana  Santiago;23;28329;25464
Metropolitana  Santiago;24;31435;28387
Metropolitana  Santiago;25;34905;31488
Metropolitana  Santiago;26;37975;34377
Metropolitana  Santiago;27;39240;35673
Metropolitana  Santiago;28;41248;37509
Metropolitana  Santiago;29;43613;39517
Metropolitana  Santiago;30;47339;41649
Metropolitana  Santiago;31;74548;43021
Metropolitana  Santiago;32;77120;42825
Metropolitana  Santiago;33;76080;41276
Metropolitana  Santiago;34;73119;40294
Metropolitana  Santiago;35;75342;39047
Metropolitana  Santiago;36;75318;38432
Metropolitana  Santiago;37;74636;37951
Metropolitana  Santiago;38;78039;39566
Metropolitana  Santiago;39;80288;40626
Metropolitana  Santiago;40;77574;38531
Metropolitana  Santiago;41;76433;38250
Metropolitana  Santiago;42;73759;36944
Metropolitana  Santiago;43;71799;36222
Metropolitana  Santiago;44;72684;37070
Metropolitana  Santiago;45;77145;38810
Metropolitana  Santiago;46;79484;40605
Metropolitana  Santiago;47;80757;43845
Metropolitana  Santiago;48;82021;68239
Metropolitana  Santiago;49;81782;70474
Metropolitana  Santiago;50;78748;70223
Metropolitana  Santiago;51;75563;68260
Metropolitana  Santiago;52;76974;70283
Metropolitana  Santiago;53;78015;71475
Metropolitana  Santiago;54;78917;73028
Metropolitana  Santiago;55;80917;75243
Metropolitana  Santiago;56;81938;76567
Metropolitana  Santiago;57;81286;76285
Metropolitana  Santiago;58;82027;77305
Metropolitana  Santiago;59;77907;73782
Metropolitana  Santiago;60;76675;73390
Metropolitana  Santiago;61;71064;68183
Metropolitana  Santiago;62;68852;66299
Metropolitana  Santiago;63;67214;65007
Metropolitana  Santiago;64;63749;61712
Metropolitana  Santiago;65;59956;58288
Metropolitana  Santiago;66;53717;52395
Metropolitana  Santiago;67;53394;52177
Metropolitana  Santiago;68;48744;47678
Metropolitana  Santiago;69;45813;44830
Metropolitana  Santiago;70;43352;42493
Metropolitana  Santiago;71;42430;41576
Metropolitana  Santiago;72;40800;40020
Metropolitana  Santiago;73;38607;37867
Metropolitana  Santiago;74;36710;36045
Metropolitana  Santiago;75;34061;33450
Metropolitana  Santiago;76;32638;32033
Metropolitana  Santiago;77;29639;29092
Metropolitana  Santiago;78;27843;27339
Metropolitana  Santiago;79;25374;24915
Metropolitana  Santiago;80;23749;23270
Metropolitana  Santiago;81;20826;20456
Metropolitana  Santiago;82;18167;17816
Metropolitana  Santiago;83;16527;16191
Metropolitana  Santiago;84;14865;14580
Metropolitana  Santiago;85;13442;13142
Metropolitana  Santiago;86;12095;11828
Metropolitana  Santiago;87;10710;10458
Metropolitana  Santiago;88;9975;9741
Metropolitana  Santiago;89;8882;8659
Metropolitana  Santiago;90;8042;7832
Metropolitana  Santiago;91;6522;6342
Metropolitana  Santiago;92;5442;5261
Metropolitana  Santiago;93;4111;3971
Metropolitana  Santiago;94;2969;2877
Metropolitana  Santiago;95;2209;2135
Metropolitana  Santiago;96;1675;1609
Metropolitana  Santiago;97;1110;1075
Metropolitana  Santiago;98;870;834
Metropolitana  Santiago;99;554;527
Metropolitana  Santiago;100;380;363
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;79;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
