REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";81;503;466
" Magallanes y  La Antártica Chilena";82;429;405
" Magallanes y  La Antártica Chilena";83;436;409
" Magallanes y  La Antártica Chilena";84;392;369
" Magallanes y  La Antártica Chilena";85;315;300
" Magallanes y  La Antártica Chilena";86;317;291
" Magallanes y  La Antártica Chilena";87;227;210
" Magallanes y  La Antártica Chilena";88;229;211
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;140;130
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;69
" Magallanes y  La Antártica Chilena";94;63;54
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;163;1
" Tarapacá";17;232;7
" Tarapacá";18;492;138
" Tarapacá";19;671;240
" Tarapacá";20;703;257
" Tarapacá";21;813;280
" Tarapacá";22;985;381
" Tarapacá";23;1079;461
" Tarapacá";24;1245;586
" Tarapacá";25;1380;745
" Tarapacá";26;1429;755
" Tarapacá";27;1512;835
" Tarapacá";28;1584;876
" Tarapacá";29;1674;897
" Tarapacá";30;1811;1039
" Tarapacá";31;1849;1062
" Tarapacá";32;1744;989
" Tarapacá";33;1839;1033
" Tarapacá";34;1740;960
" Tarapacá";35;1674;894
" Tarapacá";36;1751;930
" Tarapacá";37;1739;939
" Tarapacá";38;1803;922
" Tarapacá";39;1814;954
" Tarapacá";40;1781;897
" Tarapacá";41;1706;800
" Tarapacá";42;1593;750
" Tarapacá";43;1643;720
" Tarapacá";44;1689;752
" Tarapacá";45;1553;706
" Tarapacá";46;1610;650
" Tarapacá";47;1667;744
" Tarapacá";48;1661;688
" Tarapacá";49;1751;709
" Tarapacá";50;1619;600
" Tarapacá";51;1752;576
" Tarapacá";52;2009;544
" Tarapacá";53;2200;560
" Tarapacá";54;2284;578
" Tarapacá";55;2292;603
" Tarapacá";56;2359;544
" Tarapacá";57;2450;529
" Tarapacá";58;2501;575
" Tarapacá";59;2477;623
" Tarapacá";60;2596;1317
" Tarapacá";61;2375;1483
" Tarapacá";62;2312;1681
" Tarapacá";63;2318;1798
" Tarapacá";64;2281;1841
" Tarapacá";65;2474;2166
" Tarapacá";66;2132;1895
" Tarapacá";67;2122;1920
" Tarapacá";68;1851;1669
" Tarapacá";69;1688;1539
" Tarapacá";70;1641;1511
" Tarapacá";71;1459;1348
" Tarapacá";72;1401;1297
" Tarapacá";73;1293;1211
" Tarapacá";74;1200;1126
" Tarapacá";75;1030;957
" Tarapacá";76;968;908
" Tarapacá";77;916;848
" Tarapacá";78;796;751
" Tarapacá";79;691;651
" Tarapacá";80;683;642
" Tarapacá";81;570;535
" Tarapacá";82;527;486
" Tarapacá";83;470;438
" Tarapacá";84;418;394
" Tarapacá";85;377;352
" Tarapacá";86;345;328
" Tarapacá";87;257;237
" Tarapacá";88;233;206
" Tarapacá";89;202;187
" Tarapacá";90;212;195
" Tarapacá";91;159;144
" Tarapacá";92;147;131
" Tarapacá";93;101;85
" Tarapacá";94;90;81
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;882;15
" Valparaíso";17;1003;51
" Valparaíso";18;2418;342
" Valparaíso";19;3267;622
" Valparaíso";20;3916;849
" Valparaíso";21;4341;1095
" Valparaíso";22;5084;1503
" Valparaíso";23;5637;1908
" Valparaíso";24;6385;2665
" Valparaíso";25;6917;3058
" Valparaíso";26;7612;3588
" Valparaíso";27;7791;3794
" Valparaíso";28;8262;4312
" Valparaíso";29;8669;4469
" Valparaíso";30;9145;4600
" Valparaíso";31;9280;4656
" Valparaíso";32;9292;4599
" Valparaíso";33;8792;4225
" Valparaíso";34;8774;4223
" Valparaíso";35;8389;3944
" Valparaíso";36;8306;3783
" Valparaíso";37;8447;3841
" Valparaíso";38;8841;3899
" Valparaíso";39;9068;3848
" Valparaíso";40;8605;3778
" Valparaíso";41;8378;3478
" Valparaíso";42;8536;3501
" Valparaíso";43;8348;3360
" Valparaíso";44;8726;3383
" Valparaíso";45;8997;3470
" Valparaíso";46;9288;3300
" Valparaíso";47;9356;3345
" Valparaíso";48;9482;3266
" Valparaíso";49;9473;3079
" Valparaíso";50;9883;2966
" Valparaíso";51;10141;2801
" Valparaíso";52;14893;2921
" Valparaíso";53;16337;2968
" Valparaíso";54;17515;3102
" Valparaíso";55;17989;3037
" Valparaíso";56;18685;3088
" Valparaíso";57;19003;2966
" Valparaíso";58;19721;3044
" Valparaíso";59;19337;2983
" Valparaíso";60;19795;8022
" Valparaíso";61;19126;12301
" Valparaíso";62;19013;13840
" Valparaíso";63;19152;14626
" Valparaíso";64;18137;14341
" Valparaíso";65;17952;15926
" Valparaíso";66;16720;14981
" Valparaíso";67;16668;15141
" Valparaíso";68;15534;14125
" Valparaíso";69;14743;13526
" Valparaíso";70;13843;12748
" Valparaíso";71;13785;12798
" Valparaíso";72;13171;12200
" Valparaíso";73;12571;11706
" Valparaíso";74;11870;11082
" Valparaíso";75;11485;10742
" Valparaíso";76;10977;10299
" Valparaíso";77;9955;9348
" Valparaíso";78;9075;8463
" Valparaíso";79;8525;7998
" Valparaíso";80;8050;7517
" Valparaíso";81;7047;6549
" Valparaíso";82;6166;5711
" Valparaíso";83;5659;5245
" Valparaíso";84;5231;4837
" Valparaíso";85;4544;4222
" Valparaíso";86;4159;3812
" Valparaíso";87;3643;3336
" Valparaíso";88;3352;3090
" Valparaíso";89;2945;2693
" Valparaíso";90;2593;2365
" Valparaíso";91;2040;1836
" Valparaíso";92;1661;1489
" Valparaíso";93;1283;1165
" Valparaíso";94;879;790
" Valparaíso";95;640;568
" Valparaíso";96;510;456
" Valparaíso";97;355;314
" Valparaíso";98;245;209
" Valparaíso";99;151;130
" Valparaíso";100;101;89
" Valparaíso";101;66;57
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;216;1
" Ñuble";17;262;4
" Ñuble";18;766;120
" Ñuble";19;1050;234
" Ñuble";20;1069;244
" Ñuble";21;1241;328
" Ñuble";22;1419;445
" Ñuble";23;1614;638
" Ñuble";24;1830;844
" Ñuble";25;1922;964
" Ñuble";26;2046;1093
" Ñuble";27;2158;1231
" Ñuble";28;2341;1359
" Ñuble";29;2346;1329
" Ñuble";30;2429;1401
" Ñuble";31;2496;1407
" Ñuble";32;2435;1382
" Ñuble";33;2401;1325
" Ñuble";34;2447;1328
" Ñuble";35;2343;1246
" Ñuble";36;2354;1206
" Ñuble";37;2315;1160
" Ñuble";38;2527;1248
" Ñuble";39;2540;1228
" Ñuble";40;2529;1154
" Ñuble";41;2371;1033
" Ñuble";42;2313;974
" Ñuble";43;2431;983
" Ñuble";44;2386;922
" Ñuble";45;2665;975
" Ñuble";46;2882;972
" Ñuble";47;2969;998
" Ñuble";48;3153;983
" Ñuble";49;3298;966
" Ñuble";50;3716;904
" Ñuble";51;3813;862
" Ñuble";52;4671;919
" Ñuble";53;4935;884
" Ñuble";54;5156;912
" Ñuble";55;5267;985
" Ñuble";56;5354;930
" Ñuble";57;5372;885
" Ñuble";58;5390;891
" Ñuble";59;5431;942
" Ñuble";60;5886;3977
" Ñuble";61;5459;4196
" Ñuble";62;5407;4334
" Ñuble";63;5354;4441
" Ñuble";64;5179;4337
" Ñuble";65;4919;4325
" Ñuble";66;4831;4317
" Ñuble";67;4760;4311
" Ñuble";68;4460;4070
" Ñuble";69;4037;3673
" Ñuble";70;3927;3620
" Ñuble";71;3773;3494
" Ñuble";72;3723;3445
" Ñuble";73;3524;3302
" Ñuble";74;3267;3053
" Ñuble";75;3128;2921
" Ñuble";76;2818;2615
" Ñuble";77;2653;2504
" Ñuble";78;2515;2343
" Ñuble";79;2316;2149
" Ñuble";80;2225;2045
" Ñuble";81;1942;1784
" Ñuble";82;1627;1516
" Ñuble";83;1483;1384
" Ñuble";84;1364;1265
" Ñuble";85;1197;1111
" Ñuble";86;1065;985
" Ñuble";87;841;778
" Ñuble";88;835;765
" Ñuble";89;723;677
" Ñuble";90;640;578
" Ñuble";91;515;479
" Ñuble";92;336;310
" Ñuble";93;313;296
" Ñuble";94;237;216
" Ñuble";95;170;158
" Ñuble";96;162;152
" Ñuble";97;104;100
" Ñuble";98;70;59
" Ñuble";99;54;51
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;7;
Bíobío;16;990;14
Bíobío;17;1080;13
Bíobío;18;2496;340
Bíobío;19;2915;618
Bíobío;20;3275;666
Bíobío;21;3722;894
Bíobío;22;4493;1399
Bíobío;23;5562;2040
Bíobío;24;6310;2903
Bíobío;25;6683;3268
Bíobío;26;7169;3822
Bíobío;27;7496;4097
Bíobío;28;8152;4540
Bíobío;29;8545;4697
Bíobío;30;8783;4870
Bíobío;31;8957;4889
Bíobío;32;8601;4730
Bíobío;33;8269;4442
Bíobío;34;8116;4374
Bíobío;35;7717;4055
Bíobío;36;7571;3929
Bíobío;37;7667;3832
Bíobío;38;8033;3981
Bíobío;39;8109;3895
Bíobío;40;7813;3683
Bíobío;41;7682;3404
Bíobío;42;7549;3302
Bíobío;43;7334;3043
Bíobío;44;7601;3108
Bíobío;45;7978;3145
Bíobío;46;8366;3167
Bíobío;47;8705;3215
Bíobío;48;8982;3142
Bíobío;49;9152;3042
Bíobío;50;9349;2952
Bíobío;51;9740;2749
Bíobío;52;13465;2924
Bíobío;53;14856;2859
Bíobío;54;15327;2964
Bíobío;55;15897;2899
Bíobío;56;15890;2863
Bíobío;57;15846;2846
Bíobío;58;16116;2877
Bíobío;59;16262;3157
Bíobío;60;16555;7496
Bíobío;61;15718;10330
Bíobío;62;15223;11158
Bíobío;63;15030;11700
Bíobío;64;14443;11603
Bíobío;65;14212;12589
Bíobío;66;13459;12108
Bíobío;67;13726;12438
Bíobío;68;12482;11403
Bíobío;69;11512;10611
Bíobío;70;10817;9966
Bíobío;71;10316;9624
Bíobío;72;9897;9216
Bíobío;73;9322;8687
Bíobío;74;8924;8346
Bíobío;75;8517;7958
Bíobío;76;7695;7197
Bíobío;77;7171;6687
Bíobío;78;6733;6290
Bíobío;79;6234;5817
Bíobío;80;5897;5482
Bíobío;81;5055;4706
Bíobío;82;4319;4027
Bíobío;83;3968;3688
Bíobío;84;3607;3371
Bíobío;85;3195;2963
Bíobío;86;2810;2613
Bíobío;87;2477;2311
Bíobío;88;2233;2086
Bíobío;89;1852;1690
Bíobío;90;1701;1579
Bíobío;91;1428;1294
Bíobío;92;1157;1058
Bíobío;93;845;772
Bíobío;94;638;575
Bíobío;95;494;454
Bíobío;96;359;320
Bíobío;97;266;240
Bíobío;98;175;158
Bíobío;99;118;110
Bíobío;100;66;57
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;2;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;606;2
Libertador B. O'Higgins;17;640;9
Libertador B. O'Higgins;18;1279;140
Libertador B. O'Higgins;19;1463;294
Libertador B. O'Higgins;20;1712;362
Libertador B. O'Higgins;21;1936;476
Libertador B. O'Higgins;22;2331;743
Libertador B. O'Higgins;23;2692;959
Libertador B. O'Higgins;24;2964;1231
Libertador B. O'Higgins;25;3230;1494
Libertador B. O'Higgins;26;3611;1764
Libertador B. O'Higgins;27;3759;1906
Libertador B. O'Higgins;28;3901;2046
Libertador B. O'Higgins;29;4069;2182
Libertador B. O'Higgins;30;4500;2284
Libertador B. O'Higgins;31;4577;2235
Libertador B. O'Higgins;32;4567;2302
Libertador B. O'Higgins;33;4479;2197
Libertador B. O'Higgins;34;4363;2137
Libertador B. O'Higgins;35;4150;1944
Libertador B. O'Higgins;36;4046;1952
Libertador B. O'Higgins;37;4052;1827
Libertador B. O'Higgins;38;4404;1982
Libertador B. O'Higgins;39;4501;1949
Libertador B. O'Higgins;40;4438;1882
Libertador B. O'Higgins;41;4482;1786
Libertador B. O'Higgins;42;4237;1677
Libertador B. O'Higgins;43;4208;1583
Libertador B. O'Higgins;44;4464;1630
Libertador B. O'Higgins;45;4793;1682
Libertador B. O'Higgins;46;4762;1594
Libertador B. O'Higgins;47;4805;1566
Libertador B. O'Higgins;48;5061;1645
Libertador B. O'Higgins;49;4992;1579
Libertador B. O'Higgins;50;5507;1481
Libertador B. O'Higgins;51;5737;1437
Libertador B. O'Higgins;52;8277;1553
Libertador B. O'Higgins;53;8822;1562
Libertador B. O'Higgins;54;9406;1592
Libertador B. O'Higgins;55;9611;1528
Libertador B. O'Higgins;56;9785;1569
Libertador B. O'Higgins;57;10197;1604
Libertador B. O'Higgins;58;10089;1574
Libertador B. O'Higgins;59;9719;1611
Libertador B. O'Higgins;60;10305;6174
Libertador B. O'Higgins;61;9739;6830
Libertador B. O'Higgins;62;9556;7140
Libertador B. O'Higgins;63;9515;7480
Libertador B. O'Higgins;64;9189;7422
Libertador B. O'Higgins;65;8932;7977
Libertador B. O'Higgins;66;8491;7656
Libertador B. O'Higgins;67;8478;7710
Libertador B. O'Higgins;68;7776;7141
Libertador B. O'Higgins;69;7291;6752
Libertador B. O'Higgins;70;6931;6471
Libertador B. O'Higgins;71;6651;6251
Libertador B. O'Higgins;72;6442;6079
Libertador B. O'Higgins;73;6128;5739
Libertador B. O'Higgins;74;5620;5243
Libertador B. O'Higgins;75;5396;5070
Libertador B. O'Higgins;76;5010;4723
Libertador B. O'Higgins;77;4317;4063
Libertador B. O'Higgins;78;4091;3836
Libertador B. O'Higgins;79;3764;3537
Libertador B. O'Higgins;80;3460;3249
Libertador B. O'Higgins;81;3043;2841
Libertador B. O'Higgins;82;2770;2584
Libertador B. O'Higgins;83;2448;2272
Libertador B. O'Higgins;84;2085;1943
Libertador B. O'Higgins;85;1901;1765
Libertador B. O'Higgins;86;1768;1661
Libertador B. O'Higgins;87;1418;1318
Libertador B. O'Higgins;88;1352;1238
Libertador B. O'Higgins;89;1110;1027
Libertador B. O'Higgins;90;1029;945
Libertador B. O'Higgins;91;794;736
Libertador B. O'Higgins;92;720;676
Libertador B. O'Higgins;93;508;458
Libertador B. O'Higgins;94;372;334
Libertador B. O'Higgins;95;221;194
Libertador B. O'Higgins;96;189;167
Libertador B. O'Higgins;97;148;132
Libertador B. O'Higgins;98;91;82
Libertador B. O'Higgins;99;56;52
Libertador B. O'Higgins;100;49;38
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;356;11
Maule;17;404;17
Maule;18;1324;135
Maule;19;1742;320
Maule;20;1837;357
Maule;21;2064;522
Maule;22;2530;710
Maule;23;2927;969
Maule;24;3460;1451
Maule;25;3842;1826
Maule;26;4238;2046
Maule;27;4405;2269
Maule;28;4641;2473
Maule;29;5012;2714
Maule;30;5143;2672
Maule;31;5429;2843
Maule;32;5278;2801
Maule;33;5055;2587
Maule;34;4819;2423
Maule;35;4663;2263
Maule;36;4566;2151
Maule;37;4589;2214
Maule;38;4862;2213
Maule;39;5088;2242
Maule;40;4833;2065
Maule;41;4805;1936
Maule;42;4693;1810
Maule;43;4761;1808
Maule;44;5070;1889
Maule;45;5353;1836
Maule;46;5305;1742
Maule;47;5520;1727
Maule;48;5513;1654
Maule;49;5702;1587
Maule;50;5919;1467
Maule;51;6224;1445
Maule;52;8762;1538
Maule;53;9646;1540
Maule;54;10107;1556
Maule;55;10499;1514
Maule;56;10400;1398
Maule;57;10850;1475
Maule;58;10992;1519
Maule;59;10672;1511
Maule;60;11470;5875
Maule;61;10763;7147
Maule;62;10603;7647
Maule;63;10689;8009
Maule;64;10205;7995
Maule;65;10239;9057
Maule;66;9346;8340
Maule;67;9916;8955
Maule;68;8973;8135
Maule;69;8350;7601
Maule;70;8006;7340
Maule;71;7535;6962
Maule;72;7319;6803
Maule;73;6639;6127
Maule;74;6428;5983
Maule;75;5983;5537
Maule;76;5761;5396
Maule;77;5050;4685
Maule;78;4687;4368
Maule;79;4269;3964
Maule;80;4117;3788
Maule;81;3648;3376
Maule;82;3156;2941
Maule;83;2701;2496
Maule;84;2568;2380
Maule;85;2218;2043
Maule;86;1929;1767
Maule;87;1648;1539
Maule;88;1469;1339
Maule;89;1266;1167
Maule;90;1170;1080
Maule;91;924;848
Maule;92;789;727
Maule;93;594;549
Maule;94;416;387
Maule;95;301;277
Maule;96;220;186
Maule;97;171;152
Maule;98;117;102
Maule;99;96;88
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3718;62
Metropolitana  Santiago;17;4125;124
Metropolitana  Santiago;18;8843;1407
Metropolitana  Santiago;19;11583;2200
Metropolitana  Santiago;20;14241;3249
Metropolitana  Santiago;21;16433;4671
Metropolitana  Santiago;22;19410;6404
Metropolitana  Santiago;23;22536;8503
Metropolitana  Santiago;24;25491;10770
Metropolitana  Santiago;25;28407;13049
Metropolitana  Santiago;26;31254;14743
Metropolitana  Santiago;27;32338;15654
Metropolitana  Santiago;28;33940;16843
Metropolitana  Santiago;29;35746;17405
Metropolitana  Santiago;30;37737;18145
Metropolitana  Santiago;31;38981;18711
Metropolitana  Santiago;32;38569;18234
Metropolitana  Santiago;33;37341;17190
Metropolitana  Santiago;34;36458;16891
Metropolitana  Santiago;35;35126;16003
Metropolitana  Santiago;36;34525;15566
Metropolitana  Santiago;37;34121;14854
Metropolitana  Santiago;38;35732;15270
Metropolitana  Santiago;39;36564;15242
Metropolitana  Santiago;40;34689;14461
Metropolitana  Santiago;41;34352;13738
Metropolitana  Santiago;42;33149;12840
Metropolitana  Santiago;43;32530;12355
Metropolitana  Santiago;44;33417;12347
Metropolitana  Santiago;45;34988;12441
Metropolitana  Santiago;46;36421;12805
Metropolitana  Santiago;47;36642;12388
Metropolitana  Santiago;48;37570;12440
Metropolitana  Santiago;49;38598;11973
Metropolitana  Santiago;50;41293;11258
Metropolitana  Santiago;51;43280;10885
Metropolitana  Santiago;52;59489;11003
Metropolitana  Santiago;53;63453;11053
Metropolitana  Santiago;54;66617;11192
Metropolitana  Santiago;55;69575;11547
Metropolitana  Santiago;56;71435;12003
Metropolitana  Santiago;57;72060;11424
Metropolitana  Santiago;58;73742;11623
Metropolitana  Santiago;59;70657;11436
Metropolitana  Santiago;60;71626;29627
Metropolitana  Santiago;61;66943;44614
Metropolitana  Santiago;62;65239;49569
Metropolitana  Santiago;63;64179;50928
Metropolitana  Santiago;64;60984;50071
Metropolitana  Santiago;65;57713;51702
Metropolitana  Santiago;66;52096;47303
Metropolitana  Santiago;67;51901;47643
Metropolitana  Santiago;68;47487;43797
Metropolitana  Santiago;69;44700;41342
Metropolitana  Santiago;70;42364;39387
Metropolitana  Santiago;71;41481;38942
Metropolitana  Santiago;72;39969;37602
Metropolitana  Santiago;73;37803;35662
Metropolitana  Santiago;74;35986;33883
Metropolitana  Santiago;75;33436;31655
Metropolitana  Santiago;76;31994;30152
Metropolitana  Santiago;77;29121;27458
Metropolitana  Santiago;78;27377;25857
Metropolitana  Santiago;79;24923;23482
Metropolitana  Santiago;80;23344;22080
Metropolitana  Santiago;81;20524;19415
Metropolitana  Santiago;82;17864;16867
Metropolitana  Santiago;83;16232;15298
Metropolitana  Santiago;84;14606;13762
Metropolitana  Santiago;85;13233;12347
Metropolitana  Santiago;86;11885;11174
Metropolitana  Santiago;87;10505;9862
Metropolitana  Santiago;88;9799;9155
Metropolitana  Santiago;89;8729;8154
Metropolitana  Santiago;90;7901;7351
Metropolitana  Santiago;91;6421;6017
Metropolitana  Santiago;92;5352;4952
Metropolitana  Santiago;93;4034;3721
Metropolitana  Santiago;94;2921;2683
Metropolitana  Santiago;95;2174;1994
Metropolitana  Santiago;96;1644;1514
Metropolitana  Santiago;97;1095;1008
Metropolitana  Santiago;98;860;780
Metropolitana  Santiago;99;546;492
Metropolitana  Santiago;100;369;342
Metropolitana  Santiago;101;217;191
Metropolitana  Santiago;102;133;112
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
