REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";34;5382;5215;272;1471
" Los Ríos";35;5316;5155;290;1463
" Los Ríos";36;5139;5001;258;1547
" Los Ríos";37;5035;4871;234;1486
" Los Ríos";38;5247;5100;232;1592
" Los Ríos";39;5207;5079;226;1657
" Los Ríos";40;4943;4834;201;1583
" Los Ríos";41;4956;4832;198;1624
" Los Ríos";42;4629;4533;216;1604
" Los Ríos";43;4628;4541;202;1631
" Los Ríos";44;4557;4468;187;1590
" Los Ríos";45;4959;4853;192;1646
" Los Ríos";46;5045;4943;208;1763
" Los Ríos";47;5055;4954;199;1899
" Los Ríos";48;5115;5020;151;1895
" Los Ríos";49;4874;4785;171;1803
" Los Ríos";50;4919;4841;175;1927
" Los Ríos";51;4917;4831;135;2027
" Los Ríos";52;5164;5092;167;2192
" Los Ríos";53;5459;5362;161;2314
" Los Ríos";54;5538;5447;132;2617
" Los Ríos";55;5429;5350;119;2837
" Los Ríos";56;5440;5357;144;2864
" Los Ríos";57;5302;5223;105;2880
" Los Ríos";58;5305;5216;109;2829
" Los Ríos";59;5177;5108;109;2904
" Los Ríos";60;5034;4964;35;2985
" Los Ríos";61;4636;4569;16;2805
" Los Ríos";62;4595;4537;12;2853
" Los Ríos";63;4470;4406;11;2848
" Los Ríos";64;4235;4180;11;2702
" Los Ríos";65;4077;4036;3;2736
" Los Ríos";66;4013;3970;8;2805
" Los Ríos";67;3879;3834;3;2681
" Los Ríos";68;3571;3534;6;2492
" Los Ríos";69;3343;3302;4;2439
" Los Ríos";70;3018;2977;3;2172
" Los Ríos";71;2931;2879;2;2137
" Los Ríos";72;2798;2772;3;2014
" Los Ríos";73;2767;2723;2;2021
" Los Ríos";74;2589;2549;2;1867
" Los Ríos";75;2273;2239;1;1613
" Los Ríos";76;2213;2171;2;1542
" Los Ríos";77;1996;1975;;1445
" Los Ríos";78;1987;1961;2;1370
" Los Ríos";79;1693;1663;;1200
" Los Ríos";80;1679;1650;;1142
" Los Ríos";81;1477;1448;;1002
" Los Ríos";82;1288;1270;;881
" Los Ríos";83;1164;1142;;783
" Los Ríos";84;1087;1063;1;728
" Los Ríos";85;931;912;1;600
" Los Ríos";86;867;843;1;551
" Los Ríos";87;710;698;1;474
" Los Ríos";88;644;625;;399
" Los Ríos";89;498;488;2;284
" Los Ríos";90;528;511;1;319
" Los Ríos";91;440;422;;248
" Los Ríos";92;315;304;;184
" Los Ríos";93;244;235;;137
" Los Ríos";94;196;187;;119
" Los Ríos";95;138;131;;71
" Los Ríos";96;115;112;;63
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;24
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;14
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1290;1209;1253;250
" Magallanes y  La Antártica Chilena";19;1442;1395;1032;436
" Magallanes y  La Antártica Chilena";20;1306;1225;1035;344
" Magallanes y  La Antártica Chilena";21;1266;1196;972;323
" Magallanes y  La Antártica Chilena";22;1596;1495;938;520
" Magallanes y  La Antártica Chilena";23;1816;1732;670;542
" Magallanes y  La Antártica Chilena";24;2076;1979;633;627
" Magallanes y  La Antártica Chilena";25;2091;2007;550;651
" Magallanes y  La Antártica Chilena";26;2430;2329;410;747
" Magallanes y  La Antártica Chilena";27;2473;2384;394;856
" Magallanes y  La Antártica Chilena";28;2502;2415;429;863
" Magallanes y  La Antártica Chilena";29;2708;2607;342;950
" Magallanes y  La Antártica Chilena";30;2808;2698;391;981
" Magallanes y  La Antártica Chilena";31;2756;2653;376;973
" Magallanes y  La Antártica Chilena";32;2817;2729;352;1000
" Magallanes y  La Antártica Chilena";33;2797;2692;357;1098
" Magallanes y  La Antártica Chilena";34;2565;2484;318;1089
" Magallanes y  La Antártica Chilena";35;2573;2502;330;998
" Magallanes y  La Antártica Chilena";36;2632;2567;278;1125
" Magallanes y  La Antártica Chilena";37;2523;2456;287;1112
" Magallanes y  La Antártica Chilena";38;2607;2549;260;1247
" Magallanes y  La Antártica Chilena";39;2603;2558;251;1216
" Magallanes y  La Antártica Chilena";40;2416;2369;221;1134
" Magallanes y  La Antártica Chilena";41;2429;2379;233;1181
" Magallanes y  La Antártica Chilena";42;2426;2386;180;1182
" Magallanes y  La Antártica Chilena";43;2401;2370;179;1122
" Magallanes y  La Antártica Chilena";44;2269;2226;183;1101
" Magallanes y  La Antártica Chilena";45;2412;2374;192;1278
" Magallanes y  La Antártica Chilena";46;2300;2267;206;1181
" Magallanes y  La Antártica Chilena";47;2303;2275;173;1181
" Magallanes y  La Antártica Chilena";48;2161;2129;156;1140
" Magallanes y  La Antártica Chilena";49;2042;2007;138;1092
" Magallanes y  La Antártica Chilena";50;2139;2107;141;1170
" Magallanes y  La Antártica Chilena";51;1917;1886;132;1036
" Magallanes y  La Antártica Chilena";52;1990;1961;145;1125
" Magallanes y  La Antártica Chilena";53;2172;2138;140;1204
" Magallanes y  La Antártica Chilena";54;2098;2072;141;1276
" Magallanes y  La Antártica Chilena";55;2066;2049;103;1407
" Magallanes y  La Antártica Chilena";56;2163;2134;113;1450
" Magallanes y  La Antártica Chilena";57;2172;2141;97;1415
" Magallanes y  La Antártica Chilena";58;2139;2121;107;1473
" Magallanes y  La Antártica Chilena";59;2104;2080;101;1458
" Magallanes y  La Antártica Chilena";60;2071;2046;64;1469
" Magallanes y  La Antártica Chilena";61;2033;2016;3;1468
" Magallanes y  La Antártica Chilena";62;2019;1990;;1444
" Magallanes y  La Antártica Chilena";63;2017;2001;3;1510
" Magallanes y  La Antártica Chilena";64;1808;1798;1;1380
" Magallanes y  La Antártica Chilena";65;1795;1771;;1396
" Magallanes y  La Antártica Chilena";66;1582;1564;;1227
" Magallanes y  La Antártica Chilena";67;1473;1462;;1175
" Magallanes y  La Antártica Chilena";68;1344;1332;;1092
" Magallanes y  La Antártica Chilena";69;1245;1231;1;998
" Magallanes y  La Antártica Chilena";70;1163;1157;;958
" Magallanes y  La Antártica Chilena";71;1088;1080;1;875
" Magallanes y  La Antártica Chilena";72;1032;1024;;839
" Magallanes y  La Antártica Chilena";73;1013;1002;;821
" Magallanes y  La Antártica Chilena";74;939;930;;777
" Magallanes y  La Antártica Chilena";75;844;833;;685
" Magallanes y  La Antártica Chilena";76;796;788;;653
" Magallanes y  La Antártica Chilena";77;761;753;1;607
" Magallanes y  La Antártica Chilena";78;682;675;;541
" Magallanes y  La Antártica Chilena";79;670;659;;536
" Magallanes y  La Antártica Chilena";80;640;633;;505
" Magallanes y  La Antártica Chilena";81;529;520;;399
" Magallanes y  La Antártica Chilena";82;447;441;;348
" Magallanes y  La Antártica Chilena";83;454;452;;350
" Magallanes y  La Antártica Chilena";84;418;411;;316
" Magallanes y  La Antártica Chilena";85;331;328;;259
" Magallanes y  La Antártica Chilena";86;334;331;;249
" Magallanes y  La Antártica Chilena";87;243;238;;181
" Magallanes y  La Antártica Chilena";88;240;236;;166
" Magallanes y  La Antártica Chilena";89;211;206;;169
" Magallanes y  La Antártica Chilena";90;180;178;;134
" Magallanes y  La Antártica Chilena";91;147;144;;102
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;82;77;;56
" Magallanes y  La Antártica Chilena";94;65;63;;49
" Magallanes y  La Antártica Chilena";95;34;33;;22
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4383;4068;867;369
" Tarapacá";19;4498;4167;730;454
" Tarapacá";20;4699;4323;751;465
" Tarapacá";21;4852;4444;772;485
" Tarapacá";22;5100;4710;786;583
" Tarapacá";23;5313;4901;784;635
" Tarapacá";24;5418;4946;841;679
" Tarapacá";25;5610;5171;794;795
" Tarapacá";26;5782;5333;762;822
" Tarapacá";27;5919;5502;781;913
" Tarapacá";28;6010;5618;716;941
" Tarapacá";29;6056;5682;665;972
" Tarapacá";30;6315;5926;665;1171
" Tarapacá";31;6144;5799;666;1192
" Tarapacá";32;6140;5828;598;1169
" Tarapacá";33;6038;5713;539;1240
" Tarapacá";34;5736;5423;526;1161
" Tarapacá";35;5405;5127;481;1244
" Tarapacá";36;5399;5158;448;1352
" Tarapacá";37;5293;5077;414;1342
" Tarapacá";38;5439;5207;440;1392
" Tarapacá";39;5527;5289;397;1466
" Tarapacá";40;5193;4980;379;1456
" Tarapacá";41;4882;4705;344;1376
" Tarapacá";42;4635;4465;311;1321
" Tarapacá";43;4574;4417;271;1355
" Tarapacá";44;4586;4430;278;1409
" Tarapacá";45;4383;4212;216;1268
" Tarapacá";46;4346;4218;225;1296
" Tarapacá";47;4370;4244;215;1440
" Tarapacá";48;4358;4235;197;1519
" Tarapacá";49;4213;4098;180;1548
" Tarapacá";50;3879;3783;178;1415
" Tarapacá";51;3789;3700;152;1435
" Tarapacá";52;3574;3491;142;1385
" Tarapacá";53;3610;3531;137;1489
" Tarapacá";54;3640;3559;139;1676
" Tarapacá";55;3540;3474;122;1776
" Tarapacá";56;3543;3474;105;1835
" Tarapacá";57;3468;3421;96;1831
" Tarapacá";58;3562;3480;85;1859
" Tarapacá";59;3365;3285;86;1806
" Tarapacá";60;3322;3249;21;1876
" Tarapacá";61;2965;2903;7;1722
" Tarapacá";62;2878;2822;5;1736
" Tarapacá";63;2809;2751;3;1722
" Tarapacá";64;2776;2712;4;1782
" Tarapacá";65;2811;2765;;1904
" Tarapacá";66;2424;2387;3;1702
" Tarapacá";67;2439;2411;;1704
" Tarapacá";68;2077;2046;2;1511
" Tarapacá";69;1876;1850;1;1366
" Tarapacá";70;1847;1821;2;1351
" Tarapacá";71;1624;1597;;1218
" Tarapacá";72;1528;1503;1;1150
" Tarapacá";73;1412;1387;;1078
" Tarapacá";74;1297;1284;1;984
" Tarapacá";75;1142;1128;;853
" Tarapacá";76;1049;1040;;787
" Tarapacá";77;995;977;;753
" Tarapacá";78;868;857;1;649
" Tarapacá";79;748;730;;558
" Tarapacá";80;737;725;;540
" Tarapacá";81;619;612;;438
" Tarapacá";82;569;552;;411
" Tarapacá";83;496;487;;352
" Tarapacá";84;455;446;;322
" Tarapacá";85;403;398;;288
" Tarapacá";86;372;366;;268
" Tarapacá";87;282;277;;195
" Tarapacá";88;253;244;;163
" Tarapacá";89;221;217;;150
" Tarapacá";90;222;217;;138
" Tarapacá";91;176;171;;102
" Tarapacá";92;154;148;;97
" Tarapacá";93;109;106;;61
" Tarapacá";94;95;94;;59
" Tarapacá";95;61;60;;31
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18933;17758;6182;1511
" Valparaíso";19;21518;20382;3081;1964
" Valparaíso";20;24174;22888;1598;2343
" Valparaíso";21;24232;22920;1348;2701
" Valparaíso";22;24223;22838;2449;3064
" Valparaíso";23;22910;21589;4060;3520
" Valparaíso";24;24389;22942;2978;4013
" Valparaíso";25;24986;23522;2753;4416
" Valparaíso";26;27001;25508;1818;5185
" Valparaíso";27;27140;25720;1727;5485
" Valparaíso";28;27633;26258;1604;6202
" Valparaíso";29;27864;26476;1506;6863
" Valparaíso";30;29259;27981;1503;7260
" Valparaíso";31;29113;27792;1381;7407
" Valparaíso";32;28543;27315;1387;7879
" Valparaíso";33;27094;25914;1214;7627
" Valparaíso";34;26412;25297;1164;7905
" Valparaíso";35;25415;24407;1086;8166
" Valparaíso";36;24508;23567;965;8170
" Valparaíso";37;24544;23645;909;8645
" Valparaíso";38;25588;24709;863;9165
" Valparaíso";39;25824;25000;915;9506
" Valparaíso";40;24212;23409;805;9176
" Valparaíso";41;23637;22889;772;9054
" Valparaíso";42;22861;22267;698;9204
" Valparaíso";43;22034;21440;641;8733
" Valparaíso";44;22487;21920;622;9083
" Valparaíso";45;23136;22541;542;8771
" Valparaíso";46;23809;23249;483;9249
" Valparaíso";47;23492;22929;451;10355
" Valparaíso";48;23274;22776;428;10211
" Valparaíso";49;23002;22511;431;10352
" Valparaíso";50;22704;22252;347;10887
" Valparaíso";51;21969;21544;350;10546
" Valparaíso";52;22948;22532;347;11671
" Valparaíso";53;23597;23215;322;12437
" Valparaíso";54;24319;23931;323;14154
" Valparaíso";55;24420;24034;330;15436
" Valparaíso";56;24589;24222;288;15671
" Valparaíso";57;24626;24276;253;15877
" Valparaíso";58;24961;24610;250;16278
" Valparaíso";59;23930;23588;256;15859
" Valparaíso";60;23629;23335;103;16187
" Valparaíso";61;22537;22253;10;15782
" Valparaíso";62;22106;21845;9;15713
" Valparaíso";63;22003;21758;8;15952
" Valparaíso";64;20790;20548;9;15182
" Valparaíso";65;20056;19865;4;15213
" Valparaíso";66;18476;18305;6;14177
" Valparaíso";67;18342;18171;3;14176
" Valparaíso";68;17070;16903;;13241
" Valparaíso";69;16011;15886;3;12667
" Valparaíso";70;15015;14891;2;11892
" Valparaíso";71;14914;14785;2;12004
" Valparaíso";72;14187;14058;2;11415
" Valparaíso";73;13485;13377;2;10902
" Valparaíso";74;12728;12617;2;10234
" Valparaíso";75;12273;12169;;9919
" Valparaíso";76;11756;11655;;9488
" Valparaíso";77;10653;10546;2;8426
" Valparaíso";78;9711;9624;1;7689
" Valparaíso";79;9106;8998;;7163
" Valparaíso";80;8556;8450;1;6686
" Valparaíso";81;7494;7416;;5715
" Valparaíso";82;6580;6507;1;5060
" Valparaíso";83;6026;5953;;4575
" Valparaíso";84;5579;5490;;4186
" Valparaíso";85;4850;4765;;3599
" Valparaíso";86;4439;4366;;3204
" Valparaíso";87;3911;3838;1;2783
" Valparaíso";88;3569;3522;;2499
" Valparaíso";89;3146;3081;;2175
" Valparaíso";90;2772;2715;;1880
" Valparaíso";91;2203;2153;;1408
" Valparaíso";92;1776;1723;;1148
" Valparaíso";93;1394;1365;;896
" Valparaíso";94;946;928;;594
" Valparaíso";95;678;660;;408
" Valparaíso";96;556;535;;345
" Valparaíso";97;373;367;;222
" Valparaíso";98;269;260;1;151
" Valparaíso";99;159;157;;84
" Valparaíso";100;107;105;;58
" Valparaíso";101;69;65;;33
" Valparaíso";102;46;44;;26
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5849;5577;1184;501
" Ñuble";19;5862;5636;702;693
" Ñuble";20;6238;5996;610;726
" Ñuble";21;6134;5872;563;818
" Ñuble";22;6357;6097;588;989
" Ñuble";23;6331;6053;444;1073
" Ñuble";24;6670;6381;366;1260
" Ñuble";25;6408;6147;383;1322
" Ñuble";26;6829;6533;337;1506
" Ñuble";27;6750;6481;320;1519
" Ñuble";28;7027;6731;305;1690
" Ñuble";29;7199;6931;304;1769
" Ñuble";30;7218;6946;316;1811
" Ñuble";31;7276;7015;298;1809
" Ñuble";32;7056;6819;273;1814
" Ñuble";33;6880;6639;245;1823
" Ñuble";34;6789;6610;240;1869
" Ñuble";35;6576;6368;239;2072
" Ñuble";36;6321;6135;242;2112
" Ñuble";37;6165;5975;194;2114
" Ñuble";38;6642;6431;203;2376
" Ñuble";39;6759;6591;215;2449
" Ñuble";40;6515;6375;192;2452
" Ñuble";41;6233;6074;185;2307
" Ñuble";42;6011;5862;174;2210
" Ñuble";43;6018;5902;152;2313
" Ñuble";44;5874;5768;141;2245
" Ñuble";45;6414;6285;152;2635
" Ñuble";46;6746;6605;176;2856
" Ñuble";47;7006;6861;162;3111
" Ñuble";48;7293;7181;142;3235
" Ñuble";49;7240;7111;168;3314
" Ñuble";50;7162;7043;111;3507
" Ñuble";51;6829;6738;122;3421
" Ñuble";52;7200;7094;135;3790
" Ñuble";53;7319;7217;121;3881
" Ñuble";54;7349;7259;104;4148
" Ñuble";55;7279;7189;84;4417
" Ñuble";56;7187;7094;98;4475
" Ñuble";57;7021;6953;96;4370
" Ñuble";58;6945;6857;83;4349
" Ñuble";59;6866;6796;67;4332
" Ñuble";60;6919;6841;43;4685
" Ñuble";61;6356;6303;6;4378
" Ñuble";62;6222;6156;3;4386
" Ñuble";63;6031;5969;2;4317
" Ñuble";64;5808;5767;3;4230
" Ñuble";65;5455;5417;3;3997
" Ñuble";66;5262;5224;2;3859
" Ñuble";67;5178;5133;1;3929
" Ñuble";68;4797;4761;3;3658
" Ñuble";69;4372;4338;;3385
" Ñuble";70;4210;4186;;3309
" Ñuble";71;4064;4029;;3183
" Ñuble";72;3954;3918;;3077
" Ñuble";73;3763;3732;1;2905
" Ñuble";74;3500;3470;;2674
" Ñuble";75;3341;3301;;2593
" Ñuble";76;2989;2964;;2310
" Ñuble";77;2837;2807;;2169
" Ñuble";78;2671;2643;;1980
" Ñuble";79;2489;2452;;1863
" Ñuble";80;2346;2318;;1705
" Ñuble";81;2080;2057;;1499
" Ñuble";82;1735;1713;;1249
" Ñuble";83;1583;1554;;1139
" Ñuble";84;1442;1426;;1035
" Ñuble";85;1259;1236;;877
" Ñuble";86;1118;1100;;789
" Ñuble";87;896;878;;605
" Ñuble";88;892;873;;554
" Ñuble";89;757;751;;492
" Ñuble";90;678;663;;425
" Ñuble";91;531;519;;331
" Ñuble";92;366;356;;224
" Ñuble";93;336;328;;209
" Ñuble";94;252;240;;142
" Ñuble";95;181;179;;107
" Ñuble";96;168;166;;101
" Ñuble";97;107;107;;66
" Ñuble";98;72;68;;40
" Ñuble";99;56;55;;31
" Ñuble";100;27;27;;12
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16734;15859;5522;1415
Bíobío;19;17331;16522;3703;1549
Bíobío;20;19283;18499;2402;1754
Bíobío;21;19196;18374;2121;2076
Bíobío;22;20186;19290;2367;2614
Bíobío;23;21327;20369;1859;3292
Bíobío;24;21873;20892;1608;3828
Bíobío;25;21795;20856;1451;4165
Bíobío;26;22806;21882;1128;4771
Bíobío;27;22915;21986;1123;5033
Bíobío;28;23665;22730;1118;5481
Bíobío;29;24515;23607;1138;5817
Bíobío;30;24669;23773;1112;6352
Bíobío;31;24749;23907;992;6468
Bíobío;32;23553;22778;934;6322
Bíobío;33;22255;21527;943;6112
Bíobío;34;21642;20952;871;6256
Bíobío;35;20679;20061;808;6612
Bíobío;36;19940;19326;763;6766
Bíobío;37;19894;19369;720;7149
Bíobío;38;20753;20202;755;7348
Bíobío;39;21376;20828;829;7627
Bíobío;40;20352;19813;728;7635
Bíobío;41;19841;19320;683;7242
Bíobío;42;18844;18440;636;7265
Bíobío;43;18546;18138;554;7159
Bíobío;44;18433;18032;513;7461
Bíobío;45;19528;19148;503;7277
Bíobío;46;20369;19968;563;7879
Bíobío;47;20747;20398;521;8936
Bíobío;48;21221;20824;526;9380
Bíobío;49;21030;20653;498;9789
Bíobío;50;20459;20151;492;9833
Bíobío;51;20147;19811;417;9756
Bíobío;52;20758;20447;420;10514
Bíobío;53;21574;21264;398;11171
Bíobío;54;21451;21175;352;12183
Bíobío;55;21484;21214;347;13034
Bíobío;56;21119;20844;330;13014
Bíobío;57;20465;20191;286;12596
Bíobío;58;20401;20158;294;12756
Bíobío;59;20067;19842;274;12959
Bíobío;60;19584;19362;121;13392
Bíobío;61;18337;18105;9;12804
Bíobío;62;17561;17374;;12420
Bíobío;63;17063;16888;5;12369
Bíobío;64;16311;16135;6;11883
Bíobío;65;15749;15578;;11809
Bíobío;66;14666;14536;3;11210
Bíobío;67;14837;14703;3;11479
Bíobío;68;13578;13451;2;10556
Bíobío;69;12347;12233;3;9670
Bíobío;70;11554;11457;;9238
Bíobío;71;11063;10952;;8824
Bíobío;72;10496;10407;;8398
Bíobío;73;9931;9837;2;7916
Bíobío;74;9502;9394;;7488
Bíobío;75;9036;8941;1;7137
Bíobío;76;8114;8019;;6361
Bíobío;77;7563;7476;;5901
Bíobío;78;7071;6984;2;5475
Bíobío;79;6633;6558;2;5079
Bíobío;80;6219;6146;;4688
Bíobío;81;5351;5270;;4011
Bíobío;82;4558;4492;;3380
Bíobío;83;4177;4120;;3072
Bíobío;84;3788;3721;;2776
Bíobío;85;3364;3308;;2431
Bíobío;86;2966;2913;;2131
Bíobío;87;2610;2561;;1860
Bíobío;88;2352;2308;;1623
Bíobío;89;1938;1896;;1310
Bíobío;90;1793;1763;;1210
Bíobío;91;1500;1458;;1000
Bíobío;92;1210;1180;;803
Bíobío;93;894;864;;566
Bíobío;94;670;643;;428
Bíobío;95;515;501;;318
Bíobío;96;391;383;;232
Bíobío;97;272;265;;171
Bíobío;98;181;176;;111
Bíobío;99;119;115;;66
Bíobío;100;66;63;;32
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8725;8188;4913;765
Libertador B. O'Higgins;19;10885;10351;2042;870
Libertador B. O'Higgins;20;12543;11922;981;980
Libertador B. O'Higgins;21;12520;11868;731;1181
Libertador B. O'Higgins;22;13021;12315;770;1346
Libertador B. O'Higgins;23;12393;11656;1599;1668
Libertador B. O'Higgins;24;12959;12199;1147;1833
Libertador B. O'Higgins;25;13193;12468;997;2049
Libertador B. O'Higgins;26;14108;13393;745;2527
Libertador B. O'Higgins;27;14261;13500;617;2841
Libertador B. O'Higgins;28;14448;13733;579;2807
Libertador B. O'Higgins;29;14805;14115;592;2952
Libertador B. O'Higgins;30;15346;14670;594;3201
Libertador B. O'Higgins;31;15734;15059;531;3288
Libertador B. O'Higgins;32;15421;14809;477;3340
Libertador B. O'Higgins;33;14822;14279;495;3435
Libertador B. O'Higgins;34;14200;13708;434;3549
Libertador B. O'Higgins;35;13728;13269;380;4197
Libertador B. O'Higgins;36;13280;12823;358;4490
Libertador B. O'Higgins;37;12839;12391;355;4604
Libertador B. O'Higgins;38;13600;13191;328;5082
Libertador B. O'Higgins;39;13885;13517;314;5284
Libertador B. O'Higgins;40;13350;12994;298;5168
Libertador B. O'Higgins;41;12944;12617;275;5184
Libertador B. O'Higgins;42;12382;12092;270;5133
Libertador B. O'Higgins;43;12438;12131;263;5087
Libertador B. O'Higgins;44;12551;12263;237;5111
Libertador B. O'Higgins;45;13353;13085;226;4557
Libertador B. O'Higgins;46;13220;12953;230;4457
Libertador B. O'Higgins;47;13272;13020;200;5909
Libertador B. O'Higgins;48;13318;13084;206;5895
Libertador B. O'Higgins;49;13019;12786;168;5771
Libertador B. O'Higgins;50;12540;12344;168;6278
Libertador B. O'Higgins;51;12025;11857;160;6065
Libertador B. O'Higgins;52;12894;12717;156;6722
Libertador B. O'Higgins;53;13168;12956;155;7160
Libertador B. O'Higgins;54;13353;13186;142;7848
Libertador B. O'Higgins;55;13214;13061;131;8376
Libertador B. O'Higgins;56;13113;12964;109;8292
Libertador B. O'Higgins;57;13118;12951;107;8539
Libertador B. O'Higgins;58;12854;12725;131;8366
Libertador B. O'Higgins;59;12312;12171;110;7932
Libertador B. O'Higgins;60;12263;12130;41;8490
Libertador B. O'Higgins;61;11430;11321;5;8009
Libertador B. O'Higgins;62;11084;10998;2;7836
Libertador B. O'Higgins;63;10934;10811;;7882
Libertador B. O'Higgins;64;10363;10269;1;7551
Libertador B. O'Higgins;65;9973;9889;3;7423
Libertador B. O'Higgins;66;9330;9246;2;7027
Libertador B. O'Higgins;67;9273;9194;;7213
Libertador B. O'Higgins;68;8441;8387;1;6623
Libertador B. O'Higgins;69;7875;7817;;6194
Libertador B. O'Higgins;70;7459;7417;1;5913
Libertador B. O'Higgins;71;7138;7083;;5647
Libertador B. O'Higgins;72;6924;6873;;5493
Libertador B. O'Higgins;73;6541;6479;;5205
Libertador B. O'Higgins;74;5983;5935;;4698
Libertador B. O'Higgins;75;5706;5662;;4481
Libertador B. O'Higgins;76;5277;5238;;4105
Libertador B. O'Higgins;77;4581;4535;;3519
Libertador B. O'Higgins;78;4360;4311;;3383
Libertador B. O'Higgins;79;4001;3971;;3042
Libertador B. O'Higgins;80;3663;3626;;2750
Libertador B. O'Higgins;81;3221;3180;;2430
Libertador B. O'Higgins;82;2910;2879;;2124
Libertador B. O'Higgins;83;2580;2553;;1857
Libertador B. O'Higgins;84;2228;2191;;1602
Libertador B. O'Higgins;85;1999;1978;;1397
Libertador B. O'Higgins;86;1885;1859;;1326
Libertador B. O'Higgins;87;1506;1483;;1033
Libertador B. O'Higgins;88;1419;1383;1;931
Libertador B. O'Higgins;89;1186;1156;;804
Libertador B. O'Higgins;90;1072;1051;;684
Libertador B. O'Higgins;91;845;827;;533
Libertador B. O'Higgins;92;753;739;;485
Libertador B. O'Higgins;93;535;523;;327
Libertador B. O'Higgins;94;392;379;;241
Libertador B. O'Higgins;95;237;227;;130
Libertador B. O'Higgins;96;199;192;;115
Libertador B. O'Higgins;97;157;155;;94
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;33
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9778;9174;5356;912
Maule;19;11813;11232;2491;1131
Maule;20;13755;13153;1121;1149
Maule;21;13698;13040;912;1338
