REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";84;401;391
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;329;317
" Magallanes y  La Antártica Chilena";87;239;229
" Magallanes y  La Antártica Chilena";88;232;227
" Magallanes y  La Antártica Chilena";89;199;195
" Magallanes y  La Antártica Chilena";90;173;170
" Magallanes y  La Antártica Chilena";91;143;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1500;1035
" Tarapacá";19;1814;1258
" Tarapacá";20;1840;1268
" Tarapacá";21;1958;1388
" Tarapacá";22;2194;1579
" Tarapacá";23;2346;1702
" Tarapacá";24;2638;1869
" Tarapacá";25;3140;2012
" Tarapacá";26;3417;2046
" Tarapacá";27;3553;2120
" Tarapacá";28;3744;2201
" Tarapacá";29;3810;2318
" Tarapacá";30;4239;2538
" Tarapacá";31;4173;2526
" Tarapacá";32;4221;2502
" Tarapacá";33;4192;2495
" Tarapacá";34;3996;2381
" Tarapacá";35;3853;2324
" Tarapacá";36;3941;2399
" Tarapacá";37;3921;2407
" Tarapacá";38;4111;2525
" Tarapacá";39;4224;2585
" Tarapacá";40;4055;2510
" Tarapacá";41;3822;2410
" Tarapacá";42;3660;2327
" Tarapacá";43;3677;2352
" Tarapacá";44;3719;2567
" Tarapacá";45;3520;2598
" Tarapacá";46;3539;2781
" Tarapacá";47;3633;2910
" Tarapacá";48;3639;3064
" Tarapacá";49;3563;3035
" Tarapacá";50;3291;2798
" Tarapacá";51;3250;2806
" Tarapacá";52;3076;2688
" Tarapacá";53;3153;2786
" Tarapacá";54;3179;2819
" Tarapacá";55;3060;2714
" Tarapacá";56;3122;2795
" Tarapacá";57;3117;2793
" Tarapacá";58;3135;2834
" Tarapacá";59;3022;2743
" Tarapacá";60;2983;2764
" Tarapacá";61;2685;2488
" Tarapacá";62;2603;2425
" Tarapacá";63;2569;2411
" Tarapacá";64;2513;2372
" Tarapacá";65;2635;2511
" Tarapacá";66;2260;2165
" Tarapacá";67;2260;2153
" Tarapacá";68;1949;1874
" Tarapacá";69;1789;1712
" Tarapacá";70;1737;1672
" Tarapacá";71;1534;1481
" Tarapacá";72;1455;1400
" Tarapacá";73;1348;1301
" Tarapacá";74;1243;1211
" Tarapacá";75;1082;1044
" Tarapacá";76;1004;980
" Tarapacá";77;950;919
" Tarapacá";78;826;804
" Tarapacá";79;715;688
" Tarapacá";80;705;684
" Tarapacá";81;596;579
" Tarapacá";82;547;530
" Tarapacá";83;477;463
" Tarapacá";84;433;420
" Tarapacá";85;384;377
" Tarapacá";86;357;344
" Tarapacá";87;270;259
" Tarapacá";88;245;232
" Tarapacá";89;211;204
" Tarapacá";90;218;211
" Tarapacá";91;166;157
" Tarapacá";92;151;144
" Tarapacá";93;102;98
" Tarapacá";94;95;91
" Tarapacá";95;60;59
" Tarapacá";96;54;54
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;10;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;4075;3208
" Valparaíso";19;5009;4119
" Valparaíso";20;5925;4885
" Valparaíso";21;6522;5398
" Valparaíso";22;7434;6226
" Valparaíso";23;8197;6852
" Valparaíso";24;9261;7645
" Valparaíso";25;14063;8124
" Valparaíso";26;18418;8929
" Valparaíso";27;19011;9087
" Valparaíso";28;19814;9582
" Valparaíso";29;20358;10112
" Valparaíso";30;21925;10558
" Valparaíso";31;22139;10760
" Valparaíso";32;21943;10808
" Valparaíso";33;20952;10147
" Valparaíso";34;20662;10163
" Valparaíso";35;19918;9744
" Valparaíso";36;19715;9636
" Valparaíso";37;20028;9823
" Valparaíso";38;21165;10307
" Valparaíso";39;21426;10585
" Valparaíso";40;20295;10089
" Valparaíso";41;20020;9977
" Valparaíso";42;19734;10110
" Valparaíso";43;19006;9943
" Valparaíso";44;19655;12042
" Valparaíso";45;20256;14524
" Valparaíso";46;20794;15971
" Valparaíso";47;20821;17178
" Valparaíso";48;20839;18080
" Valparaíso";49;20539;18082
" Valparaíso";50;20458;18307
" Valparaíso";51;19879;17865
" Valparaíso";52;20863;18872
" Valparaíso";53;21650;19683
" Valparaíso";54;22285;20420
" Valparaíso";55;22386;20515
" Valparaíso";56;22719;20972
" Valparaíso";57;22730;21127
" Valparaíso";58;23207;21593
" Valparaíso";59;22300;20897
" Valparaíso";60;22074;20843
" Valparaíso";61;21034;19907
" Valparaíso";62;20707;19689
" Valparaíso";63;20698;19765
" Valparaíso";64;19553;18678
" Valparaíso";65;19061;18337
" Valparaíso";66;17594;16996
" Valparaíso";67;17518;16945
" Valparaíso";68;16287;15788
" Valparaíso";69;15407;14935
" Valparaíso";70;14425;14012
" Valparaíso";71;14337;13907
" Valparaíso";72;13627;13298
" Valparaíso";73;13012;12699
" Valparaíso";74;12269;11979
" Valparaíso";75;11850;11568
" Valparaíso";76;11335;11088
" Valparaíso";77;10273;10042
" Valparaíso";78;9372;9155
" Valparaíso";79;8779;8574
" Valparaíso";80;8288;8086
" Valparaíso";81;7271;7102
" Valparaíso";82;6352;6214
" Valparaíso";83;5835;5694
" Valparaíso";84;5387;5258
" Valparaíso";85;4694;4557
" Valparaíso";86;4282;4169
" Valparaíso";87;3763;3661
" Valparaíso";88;3467;3387
" Valparaíso";89;3051;2966
" Valparaíso";90;2692;2605
" Valparaíso";91;2116;2051
" Valparaíso";92;1718;1648
" Valparaíso";93;1326;1291
" Valparaíso";94;913;892
" Valparaíso";95;665;638
" Valparaíso";96;534;509
" Valparaíso";97;364;356
" Valparaíso";98;257;244
" Valparaíso";99;159;151
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;45;41
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2198;1072
" Ñuble";19;2379;1344
" Ñuble";20;2287;1355
" Ñuble";21;2430;1547
" Ñuble";22;2669;1736
" Ñuble";23;2779;1930
" Ñuble";24;3094;2147
" Ñuble";25;3731;2220
" Ñuble";26;4559;2347
" Ñuble";27;4653;2447
" Ñuble";28;4959;2615
" Ñuble";29;5051;2632
" Ñuble";30;5159;2716
" Ñuble";31;5337;2799
" Ñuble";32;5252;2745
" Ñuble";33;5195;2748
" Ñuble";34;5255;2734
" Ñuble";35;5132;2669
" Ñuble";36;4980;2630
" Ñuble";37;4946;2589
" Ñuble";38;5376;2849
" Ñuble";39;5486;2856
" Ñuble";40;5442;2857
" Ñuble";41;5183;2753
" Ñuble";42;5028;2714
" Ñuble";43;5133;2855
" Ñuble";44;5002;3154
" Ñuble";45;5578;4117
" Ñuble";46;5899;4557
" Ñuble";47;6167;5028
" Ñuble";48;6514;5651
" Ñuble";49;6499;5640
" Ñuble";50;6426;5713
" Ñuble";51;6176;5534
" Ñuble";52;6570;5920
" Ñuble";53;6656;6055
" Ñuble";54;6720;6139
" Ñuble";55;6689;6122
" Ñuble";56;6615;6121
" Ñuble";57;6518;6084
" Ñuble";58;6425;6005
" Ñuble";59;6402;6000
" Ñuble";60;6501;6174
" Ñuble";61;5961;5665
" Ñuble";62;5851;5619
" Ñuble";63;5714;5503
" Ñuble";64;5535;5320
" Ñuble";65;5198;5031
" Ñuble";66;5041;4911
" Ñuble";67;4982;4855
" Ñuble";68;4618;4500
" Ñuble";69;4218;4111
" Ñuble";70;4074;3976
" Ñuble";71;3921;3816
" Ñuble";72;3832;3744
" Ñuble";73;3647;3548
" Ñuble";74;3365;3302
" Ñuble";75;3237;3151
" Ñuble";76;2917;2833
" Ñuble";77;2748;2670
" Ñuble";78;2584;2521
" Ñuble";79;2392;2329
" Ñuble";80;2268;2217
" Ñuble";81;1997;1953
" Ñuble";82;1672;1630
" Ñuble";83;1523;1480
" Ñuble";84;1399;1373
" Ñuble";85;1220;1190
" Ñuble";86;1091;1065
" Ñuble";87;866;839
" Ñuble";88;865;833
" Ñuble";89;741;725
" Ñuble";90;652;635
" Ñuble";91;520;508
" Ñuble";92;349;334
" Ñuble";93;325;315
" Ñuble";94;246;232
" Ñuble";95;174;172
" Ñuble";96;165;163
" Ñuble";97;105;103
" Ñuble";98;72;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3908;2952
Bíobío;19;4218;3389
Bíobío;20;4705;3799
Bíobío;21;5210;4324
Bíobío;22;6171;5168
Bíobío;23;7486;6280
Bíobío;24;8448;7018
Bíobío;25;12866;7370
Bíobío;26;15886;7844
Bíobío;27;16274;8299
Bíobío;28;17221;8858
Bíobío;29;17838;9346
Bíobío;30;18365;9605
Bíobío;31;18626;9762
Bíobío;32;18008;9348
Bíobío;33;17180;8981
Bíobío;34;16995;8906
Bíobío;35;16318;8484
Bíobío;36;15956;8288
Bíobío;37;16124;8415
Bíobío;38;17004;8815
Bíobío;39;17471;8935
Bíobío;40;16883;8706
Bíobío;41;16561;8708
Bíobío;42;15988;8526
Bíobío;43;15808;8382
Bíobío;44;15797;10149
Bíobío;45;17029;12653
Bíobío;46;17726;13910
Bíobío;47;18299;15080
Bíobío;48;18854;16232
Bíobío;49;18699;16399
Bíobío;50;18366;16304
Bíobío;51;18177;16270
Bíobío;52;18815;17001
Bíobío;53;19556;17783
Bíobío;54;19598;17887
Bíobío;55;19624;18053
Bíobío;56;19402;17948
Bíobío;57;18885;17562
Bíobío;58;18849;17577
Bíobío;59;18660;17481
Bíobío;60;18251;17295
Bíobío;61;17118;16301
Bíobío;62;16445;15668
Bíobío;63;16100;15442
Bíobío;64;15368;14747
Bíobío;65;14957;14453
Bíobío;66;14045;13621
Bíobío;67;14217;13809
Bíobío;68;12993;12614
Bíobío;69;11915;11594
Bíobío;70;11166;10867
Bíobío;71;10636;10354
Bíobío;72;10173;9940
Bíobío;73;9629;9380
Bíobío;74;9171;8921
Bíobío;75;8790;8546
Bíobío;76;7882;7688
Bíobío;77;7352;7183
Bíobío;78;6907;6728
Bíobío;79;6401;6244
Bíobío;80;6045;5917
Bíobío;81;5181;5039
Bíobío;82;4432;4317
Bíobío;83;4062;3972
Bíobío;84;3676;3589
Bíobío;85;3268;3180
Bíobío;86;2873;2805
Bíobío;87;2531;2472
Bíobío;88;2288;2225
Bíobío;89;1888;1827
Bíobío;90;1749;1689
Bíobío;91;1464;1410
Bíobío;92;1189;1153
Bíobío;93;864;828
Bíobío;94;653;619
Bíobío;95;501;486
Bíobío;96;378;364
Bíobío;97;269;261
Bíobío;98;181;174
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;2;2
Ignorada;25;3;2
Ignorada;26;2;
Ignorada;27;7;4
Ignorada;29;4;2
Ignorada;30;2;1
Ignorada;31;5;2
Ignorada;32;5;1
Ignorada;33;2;2
Ignorada;35;3;
Ignorada;36;1;
Ignorada;37;1;
Ignorada;38;4;1
Ignorada;39;3;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;1;1
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;2;1
Ignorada;48;4;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;3;3
Ignorada;52;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;1;1
Ignorada;60;2;2
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;2;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;2093;1514
Libertador B. O'Higgins;19;2279;1749
Libertador B. O'Higgins;20;2608;1974
Libertador B. O'Higgins;21;2835;2240
Libertador B. O'Higgins;22;3345;2677
Libertador B. O'Higgins;23;4369;3057
Libertador B. O'Higgins;24;4714;3315
Libertador B. O'Higgins;25;7118;3562
Libertador B. O'Higgins;26;9254;3968
Libertador B. O'Higgins;27;9625;4135
Libertador B. O'Higgins;28;10064;4308
Libertador B. O'Higgins;29;10453;4489
Libertador B. O'Higgins;30;11361;4920
Libertador B. O'Higgins;31;11695;5074
Libertador B. O'Higgins;32;11626;5013
Libertador B. O'Higgins;33;11465;4935
Libertador B. O'Higgins;34;11046;4858
Libertador B. O'Higgins;35;10904;4613
Libertador B. O'Higgins;36;10557;4450
Libertador B. O'Higgins;37;10343;4419
Libertador B. O'Higgins;38;11111;4847
Libertador B. O'Higgins;39;11479;5001
Libertador B. O'Higgins;40;11222;5004
Libertador B. O'Higgins;41;10898;5045
Libertador B. O'Higgins;42;10540;4780
Libertador B. O'Higgins;43;10611;4949
Libertador B. O'Higgins;44;10906;6435
Libertador B. O'Higgins;45;11684;7651
Libertador B. O'Higgins;46;11539;8278
Libertador B. O'Higgins;47;11661;9294
Libertador B. O'Higgins;48;11907;10112
Libertador B. O'Higgins;49;11546;9975
Libertador B. O'Higgins;50;11344;10003
Libertador B. O'Higgins;51;10837;9632
Libertador B. O'Higgins;52;11772;10558
Libertador B. O'Higgins;53;11981;10801
Libertador B. O'Higgins;54;12175;11058
Libertador B. O'Higgins;55;12160;11094
Libertador B. O'Higgins;56;12107;11128
Libertador B. O'Higgins;57;12152;11339
Libertador B. O'Higgins;58;11957;11090
Libertador B. O'Higgins;59;11407;10615
Libertador B. O'Higgins;60;11444;10810
Libertador B. O'Higgins;61;10703;10140
Libertador B. O'Higgins;62;10419;9911
Libertador B. O'Higgins;63;10291;9833
Libertador B. O'Higgins;64;9841;9447
Libertador B. O'Higgins;65;9479;9126
Libertador B. O'Higgins;66;8896;8588
Libertador B. O'Higgins;67;8883;8618
Libertador B. O'Higgins;68;8117;7898
Libertador B. O'Higgins;69;7575;7389
Libertador B. O'Higgins;70;7226;7009
Libertador B. O'Higgins;71;6879;6713
Libertador B. O'Higgins;72;6678;6500
Libertador B. O'Higgins;73;6333;6167
Libertador B. O'Higgins;74;5816;5653
Libertador B. O'Higgins;75;5554;5422
Libertador B. O'Higgins;76;5139;5028
Libertador B. O'Higgins;77;4443;4344
Libertador B. O'Higgins;78;4219;4125
Libertador B. O'Higgins;79;3872;3790
Libertador B. O'Higgins;80;3555;3482
Libertador B. O'Higgins;81;3136;3053
Libertador B. O'Higgins;82;2829;2768
Libertador B. O'Higgins;83;2512;2450
Libertador B. O'Higgins;84;2156;2097
Libertador B. O'Higgins;85;1954;1906
Libertador B. O'Higgins;86;1824;1775
Libertador B. O'Higgins;87;1454;1424
Libertador B. O'Higgins;88;1381;1335
Libertador B. O'Higgins;89;1141;1105
Libertador B. O'Higgins;90;1054;1018
Libertador B. O'Higgins;91;819;792
Libertador B. O'Higgins;92;735;720
Libertador B. O'Higgins;93;523;503
Libertador B. O'Higgins;94;382;369
Libertador B. O'Higgins;95;229;216
Libertador B. O'Higgins;96;196;188
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;60;57
Libertador B. O'Higgins;100;50;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;23;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;2;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;2398;1598
Maule;19;2796;2004
Maule;20;2963;2081
Maule;21;3276;2391
Maule;22;3846;2882
Maule;23;4302;3308
Maule;24;5072;3832
Maule;25;8138;4180
Maule;26;10695;4612
Maule;27;10988;4805
Maule;28;11363;4999
Maule;29;11900;5418
Maule;30;12586;5563
Maule;31;13104;5873
Maule;32;12769;5704
Maule;33;12353;5468
Maule;34;11888;5267
Maule;35;11726;5083
Maule;36;11236;4971
Maule;37;11345;5006
Maule;38;12146;5306
Maule;39;12662;5578
Maule;40;11943;5354
Maule;41;11815;5331
Maule;42;11442;5219
Maule;43;11611;5385
Maule;44;12206;6933
Maule;45;12893;8290
Maule;46;12897;9082
Maule;47;13046;10094
Maule;48;13121;10805
Maule;49;12844;10831
Maule;50;12566;10768
Maule;51;12471;10719
Maule;52;13329;11677
Maule;53;13785;12169
Maule;54;13968;12439
Maule;55;14060;12608
Maule;56;13651;12312
Maule;57;13636;12361
Maule;58;13624;12410
Maule;59;12938;11888
Maule;60;13189;12233
Maule;61;12138;11317
Maule;62;11764;11091
Maule;63;11666;11054
Maule;64;11175;10576
Maule;65;11027;10532
Maule;66;9920;9496
Maule;67;10447;10077
Maule;68;9447;9104
Maule;69;8767;8470
Maule;70;8370;8095
Maule;71;7876;7626
Maule;72;7629;7388
Maule;73;6910;6711
Maule;74;6704;6498
Maule;75;6194;6014
Maule;76;5985;5798
Maule;77;5215;5060
Maule;78;4864;4713
Maule;79;4392;4276
Maule;80;4260;4145
Maule;81;3762;3649
Maule;82;3267;3164
Maule;83;2778;2707
Maule;84;2635;2565
Maule;85;2280;2220
Maule;86;1993;1926
Maule;87;1692;1651
Maule;88;1506;1467
Maule;89;1290;1261
Maule;90;1196;1165
Maule;91;949;911
Maule;92;816;787
Maule;93;613;591
Maule;94;435;419
Maule;95;308;299
Maule;96;226;217
Maule;97;175;168
Maule;98;118;113
Maule;99;99;95
Maule;100;73;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;7;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;14297;11273
Metropolitana  Santiago;19;17529;14157
Metropolitana  Santiago;20;20808;17304
Metropolitana  Santiago;21;23570;19759
Metropolitana  Santiago;22;27152;22955
Metropolitana  Santiago;23;30662;26346
Metropolitana  Santiago;24;34673;29308
Metropolitana  Santiago;25;64306;32425
Metropolitana  Santiago;26;82985;35415
Metropolitana  Santiago;27;86159;36760
Metropolitana  Santiago;28;89206;38628
Metropolitana  Santiago;29;92538;40724
Metropolitana  Santiago;30;97863;42880
Metropolitana  Santiago;31;100540;44340
Metropolitana  Santiago;32;99102;44069
Metropolitana  Santiago;33;94934;42440
Metropolitana  Santiago;34;91633;41495
Metropolitana  Santiago;35;89447;40127
Metropolitana  Santiago;36;87503;39510
Metropolitana  Santiago;37;85774;38950
Metropolitana  Santiago;38;88688;40645
Metropolitana  Santiago;39;90697;41679
Metropolitana  Santiago;40;85800;39618
Metropolitana  Santiago;41;83729;39377
Metropolitana  Santiago;42;80150;38179
Metropolitana  Santiago;43;77708;37877
Metropolitana  Santiago;44;78187;47144
Metropolitana  Santiago;45;82411;58569
Metropolitana  Santiago;46;84700;65504
Metropolitana  Santiago;47;85451;70255
Metropolitana  Santiago;48;86032;74893
Metropolitana  Santiago;49;85575;75609
Metropolitana  Santiago;50;82147;73714
Metropolitana  Santiago;51;78711;71163
Metropolitana  Santiago;52;80043;72826
Metropolitana  Santiago;53;80937;73948
Metropolitana  Santiago;54;81745;75212
Metropolitana  Santiago;55;83608;77282
Metropolitana  Santiago;56;84509;78483
Metropolitana  Santiago;57;83646;78064
Metropolitana  Santiago;58;84341;78965
Metropolitana  Santiago;59;79946;75224
Metropolitana  Santiago;60;78429;74434
Metropolitana  Santiago;61;72562;69021
Metropolitana  Santiago;62;70273;67059
Metropolitana  Santiago;63;68395;65649
Metropolitana  Santiago;64;64816;62323
Metropolitana  Santiago;65;60884;58735
Metropolitana  Santiago;66;54428;52781
Metropolitana  Santiago;67;54088;52497
Metropolitana  Santiago;68;49345;47933
Metropolitana  Santiago;69;46338;45071
Metropolitana  Santiago;70;43835;42684
Metropolitana  Santiago;71;42876;41782
Metropolitana  Santiago;72;41122;40199
Metropolitana  Santiago;73;38987;38048
Metropolitana  Santiago;74;36988;36194
Metropolitana  Santiago;75;34343;33577
Metropolitana  Santiago;76;32931;32152
Metropolitana  Santiago;77;29892;29211
Metropolitana  Santiago;78;28049;27452
Metropolitana  Santiago;79;25564;25004
Metropolitana  Santiago;80;23894;23365
Metropolitana  Santiago;81;20975;20524
Metropolitana  Santiago;82;18281;17887
Metropolitana  Santiago;83;16631;16256
Metropolitana  Santiago;84;14951;14624
Metropolitana  Santiago;85;13520;13190
Metropolitana  Santiago;86;12178;11876
Metropolitana  Santiago;87;10763;10505
Metropolitana  Santiago;88;10028;9777
Metropolitana  Santiago;89;8920;8692
Metropolitana  Santiago;90;8076;7866
Metropolitana  Santiago;91;6554;6366
Metropolitana  Santiago;92;5462;5281
Metropolitana  Santiago;93;4128;3986
Metropolitana  Santiago;94;2982;2890
Metropolitana  Santiago;95;2214;2145
Metropolitana  Santiago;96;1681;1614
Metropolitana  Santiago;97;1116;1079
Metropolitana  Santiago;98;874;837
Metropolitana  Santiago;99;557;529
Metropolitana  Santiago;100;378;366
Metropolitana  Santiago;101;221;211
Metropolitana  Santiago;102;138;130
Metropolitana  Santiago;103;80;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
