REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2650;2547;286
" Magallanes y  La Antártica Chilena";33;2595;2510;286
" Magallanes y  La Antártica Chilena";34;2409;2314;248
" Magallanes y  La Antártica Chilena";35;2414;2349;254
" Magallanes y  La Antártica Chilena";36;2495;2425;236
" Magallanes y  La Antártica Chilena";37;2395;2335;228
" Magallanes y  La Antártica Chilena";38;2494;2438;215
" Magallanes y  La Antártica Chilena";39;2505;2452;209
" Magallanes y  La Antártica Chilena";40;2324;2272;172
" Magallanes y  La Antártica Chilena";41;2338;2280;186
" Magallanes y  La Antártica Chilena";42;2333;2298;152
" Magallanes y  La Antártica Chilena";43;2306;2272;154
" Magallanes y  La Antártica Chilena";44;2201;2171;152
" Magallanes y  La Antártica Chilena";45;2350;2310;165
" Magallanes y  La Antártica Chilena";46;2237;2203;166
" Magallanes y  La Antártica Chilena";47;2240;2212;150
" Magallanes y  La Antártica Chilena";48;2111;2079;125
" Magallanes y  La Antártica Chilena";49;1976;1937;119
" Magallanes y  La Antártica Chilena";50;2072;2043;113
" Magallanes y  La Antártica Chilena";51;1863;1840;110
" Magallanes y  La Antártica Chilena";52;1943;1927;129
" Magallanes y  La Antártica Chilena";53;2116;2089;114
" Magallanes y  La Antártica Chilena";54;2043;2022;115
" Magallanes y  La Antártica Chilena";55;2019;2000;85
" Magallanes y  La Antártica Chilena";56;2115;2091;96
" Magallanes y  La Antártica Chilena";57;2127;2100;82
" Magallanes y  La Antártica Chilena";58;2096;2077;91
" Magallanes y  La Antártica Chilena";59;2064;2041;80
" Magallanes y  La Antártica Chilena";60;2038;2013;54
" Magallanes y  La Antártica Chilena";61;1995;1957;1
" Magallanes y  La Antártica Chilena";62;1963;1925;
" Magallanes y  La Antártica Chilena";63;1992;1961;2
" Magallanes y  La Antártica Chilena";64;1782;1755;
" Magallanes y  La Antártica Chilena";65;1762;1729;
" Magallanes y  La Antártica Chilena";66;1552;1517;
" Magallanes y  La Antártica Chilena";67;1463;1438;
" Magallanes y  La Antártica Chilena";68;1324;1305;
" Magallanes y  La Antártica Chilena";69;1225;1211;1
" Magallanes y  La Antártica Chilena";70;1158;1147;
" Magallanes y  La Antártica Chilena";71;1067;1058;1
" Magallanes y  La Antártica Chilena";72;1020;1008;
" Magallanes y  La Antártica Chilena";73;997;986;
" Magallanes y  La Antártica Chilena";74;925;911;
" Magallanes y  La Antártica Chilena";75;826;810;
" Magallanes y  La Antártica Chilena";76;781;771;
" Magallanes y  La Antártica Chilena";77;748;742;
" Magallanes y  La Antártica Chilena";78;676;664;
" Magallanes y  La Antártica Chilena";79;660;650;
" Magallanes y  La Antártica Chilena";80;630;625;
" Magallanes y  La Antártica Chilena";81;523;512;
" Magallanes y  La Antártica Chilena";82;439;435;
" Magallanes y  La Antártica Chilena";83;453;446;
" Magallanes y  La Antártica Chilena";84;411;398;
" Magallanes y  La Antártica Chilena";85;326;322;
" Magallanes y  La Antártica Chilena";86;334;327;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;236;231;
" Magallanes y  La Antártica Chilena";89;205;199;
" Magallanes y  La Antártica Chilena";90;175;174;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3600;2276;405
" Tarapacá";19;3753;2742;267
" Tarapacá";20;3905;3064;228
" Tarapacá";21;3998;3150;211
" Tarapacá";22;4257;3402;227
" Tarapacá";23;4463;3659;185
" Tarapacá";24;4540;3673;172
" Tarapacá";25;4727;3862;207
" Tarapacá";26;4922;4053;145
" Tarapacá";27;5037;4143;166
" Tarapacá";28;5169;4357;177
" Tarapacá";29;5244;4408;165
" Tarapacá";30;5555;4717;153
" Tarapacá";31;5423;4686;168
" Tarapacá";32;5469;4707;160
" Tarapacá";33;5361;4669;152
" Tarapacá";34;5118;4420;150
" Tarapacá";35;4895;4231;131
" Tarapacá";36;4846;4267;127
" Tarapacá";37;4827;4271;125
" Tarapacá";38;4971;4403;129
" Tarapacá";39;5064;4531;117
" Tarapacá";40;4793;4342;131
" Tarapacá";41;4515;4085;108
" Tarapacá";42;4305;3880;75
" Tarapacá";43;4277;3890;83
" Tarapacá";44;4270;3898;85
" Tarapacá";45;4057;3726;68
" Tarapacá";46;4071;3765;67
" Tarapacá";47;4116;3845;72
" Tarapacá";48;4118;3836;58
" Tarapacá";49;4004;3743;52
" Tarapacá";50;3669;3424;55
" Tarapacá";51;3609;3390;42
" Tarapacá";52;3393;3208;48
" Tarapacá";53;3462;3299;45
" Tarapacá";54;3483;3280;45
" Tarapacá";55;3385;3220;38
" Tarapacá";56;3392;3232;41
" Tarapacá";57;3340;3201;33
" Tarapacá";58;3408;3245;27
" Tarapacá";59;3231;3094;37
" Tarapacá";60;3170;3035;14
" Tarapacá";61;2853;2729;3
" Tarapacá";62;2767;2654;1
" Tarapacá";63;2704;2606;
" Tarapacá";64;2654;2546;1
" Tarapacá";65;2738;2655;
" Tarapacá";66;2342;2271;
" Tarapacá";67;2364;2284;
" Tarapacá";68;2023;1966;
" Tarapacá";69;1838;1784;1
" Tarapacá";70;1805;1754;1
" Tarapacá";71;1591;1550;
" Tarapacá";72;1497;1453;
" Tarapacá";73;1379;1346;
" Tarapacá";74;1275;1248;1
" Tarapacá";75;1104;1086;
" Tarapacá";76;1028;1012;
" Tarapacá";77;974;952;
" Tarapacá";78;849;832;
" Tarapacá";79;734;710;
" Tarapacá";80;725;702;
" Tarapacá";81;607;597;
" Tarapacá";82;559;538;
" Tarapacá";83;486;473;
" Tarapacá";84;441;433;
" Tarapacá";85;397;387;
" Tarapacá";86;367;355;
" Tarapacá";87;275;272;
" Tarapacá";88;248;241;
" Tarapacá";89;215;213;
" Tarapacá";90;218;213;
" Tarapacá";91;171;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15327;6442;6171
" Valparaíso";19;18301;11911;3070
" Valparaíso";20;21014;16636;1587
" Valparaíso";21;20965;17227;1334
" Valparaíso";22;20799;17464;2431
" Valparaíso";23;19745;15751;4032
" Valparaíso";24;21097;16397;2954
" Valparaíso";25;21703;16757;2731
" Valparaíso";26;23595;19107;1786
" Valparaíso";27;23787;19795;1695
" Valparaíso";28;24296;20996;1570
" Valparaíso";29;24647;21440;1483
" Valparaíso";30;26073;22942;1469
" Valparaíso";31;26042;23166;1358
" Valparaíso";32;25656;22984;1365
" Valparaíso";33;24400;21794;1187
" Valparaíso";34;23814;21364;1148
" Valparaíso";35;22955;20740;1063
" Valparaíso";36;22440;20399;945
" Valparaíso";37;22518;20637;892
" Valparaíso";38;23623;21733;847
" Valparaíso";39;23958;22042;905
" Valparaíso";40;22530;20784;790
" Valparaíso";41;22001;20252;765
" Valparaíso";42;21488;19815;692
" Valparaíso";43;20727;18774;634
" Valparaíso";44;21308;19158;616
" Valparaíso";45;21930;20545;538
" Valparaíso";46;22550;21295;479
" Valparaíso";47;22328;21306;447
" Valparaíso";48;22224;21330;421
" Valparaíso";49;21896;21023;429
" Valparaíso";50;21807;20958;344
" Valparaíso";51;21097;20264;348
" Valparaíso";52;22092;21275;344
" Valparaíso";53;22801;22039;320
" Valparaíso";54;23422;22683;320
" Valparaíso";55;23563;22803;327
" Valparaíso";56;23805;23114;288
" Valparaíso";57;23831;23165;249
" Valparaíso";58;24254;23590;247
" Valparaíso";59;23242;22656;252
" Valparaíso";60;23003;22415;100
" Valparaíso";61;21961;21402;10
" Valparaíso";62;21587;21056;8
" Valparaíso";63;21499;20970;8
" Valparaíso";64;20313;19836;9
" Valparaíso";65;19692;19288;4
" Valparaíso";66;18152;17805;6
" Valparaíso";67;17972;17656;3
" Valparaíso";68;16778;16446;
" Valparaíso";69;15784;15539;3
" Valparaíso";70;14812;14556;2
" Valparaíso";71;14683;14444;2
" Valparaíso";72;13950;13724;2
" Valparaíso";73;13306;13105;2
" Valparaíso";74;12551;12337;2
" Valparaíso";75;12086;11913;
" Valparaíso";76;11575;11416;
" Valparaíso";77;10510;10342;2
" Valparaíso";78;9575;9416;1
" Valparaíso";79;8957;8800;
" Valparaíso";80;8451;8298;1
" Valparaíso";81;7405;7280;
" Valparaíso";82;6469;6364;1
" Valparaíso";83;5937;5824;
" Valparaíso";84;5504;5385;
" Valparaíso";85;4775;4672;
" Valparaíso";86;4354;4264;
" Valparaíso";87;3840;3754;1
" Valparaíso";88;3521;3455;
" Valparaíso";89;3101;3029;
" Valparaíso";90;2737;2671;
" Valparaíso";91;2166;2102;
" Valparaíso";92;1749;1695;
" Valparaíso";93;1353;1316;
" Valparaíso";94;934;911;
" Valparaíso";95;672;647;
" Valparaíso";96;542;521;
" Valparaíso";97;372;364;
" Valparaíso";98;262;250;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4883;3293;1171
" Ñuble";19;5077;3986;698
" Ñuble";20;5387;4512;600
" Ñuble";21;5338;4609;552
" Ñuble";22;5545;4801;575
" Ñuble";23;5575;4614;437
" Ñuble";24;5861;4736;353
" Ñuble";25;5616;4586;377
" Ñuble";26;6004;4853;325
" Ñuble";27;5939;4872;309
" Ñuble";28;6249;5165;294
" Ñuble";29;6397;5454;296
" Ñuble";30;6404;5544;309
" Ñuble";31;6511;5664;289
" Ñuble";32;6356;5564;264
" Ñuble";33;6276;5549;236
" Ñuble";34;6220;5512;232
" Ñuble";35;6007;5386;230
" Ñuble";36;5817;5221;236
" Ñuble";37;5688;5130;185
" Ñuble";38;6137;5518;199
" Ñuble";39;6280;5698;205
" Ñuble";40;6126;5544;188
" Ñuble";41;5806;5225;178
" Ñuble";42;5675;5090;167
" Ñuble";43;5681;5149;147
" Ñuble";44;5531;5008;135
" Ñuble";45;6093;5828;146
" Ñuble";46;6387;6150;174
" Ñuble";47;6687;6427;158
" Ñuble";48;7000;6781;139
" Ñuble";49;6927;6725;160
" Ñuble";50;6870;6671;106
" Ñuble";51;6595;6429;116
" Ñuble";52;6944;6738;133
" Ñuble";53;7054;6862;118
" Ñuble";54;7085;6917;102
" Ñuble";55;7056;6890;84
" Ñuble";56;6956;6786;94
" Ñuble";57;6843;6694;93
" Ñuble";58;6749;6596;81
" Ñuble";59;6672;6549;66
" Ñuble";60;6747;6605;41
" Ñuble";61;6224;6099;6
" Ñuble";62;6077;5954;3
" Ñuble";63;5920;5803;2
" Ñuble";64;5702;5606;3
" Ñuble";65;5366;5291;3
" Ñuble";66;5192;5103;2
" Ñuble";67;5105;5029;1
" Ñuble";68;4721;4651;3
" Ñuble";69;4320;4254;
" Ñuble";70;4154;4107;
" Ñuble";71;4011;3958;
" Ñuble";72;3902;3848;
" Ñuble";73;3712;3655;1
" Ñuble";74;3443;3394;
" Ñuble";75;3301;3251;
" Ñuble";76;2969;2928;
" Ñuble";77;2801;2752;
" Ñuble";78;2640;2594;
" Ñuble";79;2443;2401;
" Ñuble";80;2317;2271;
" Ñuble";81;2036;2008;
" Ñuble";82;1711;1674;
" Ñuble";83;1554;1523;
" Ñuble";84;1424;1403;
" Ñuble";85;1237;1214;
" Ñuble";86;1105;1081;
" Ñuble";87;884;860;
" Ñuble";88;884;856;
" Ñuble";89;752;741;
" Ñuble";90;670;650;
" Ñuble";91;525;513;
" Ñuble";92;357;344;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;180;174;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13651;7615;5485
Bíobío;19;14758;10630;3670
Bíobío;20;16655;13459;2361
Bíobío;21;16677;13869;2083
Bíobío;22;17459;14764;2340
Bíobío;23;18601;15642;1827
Bíobío;24;19154;16105;1574
Bíobío;25;19144;16093;1426
Bíobío;26;20199;17340;1095
Bíobío;27;20222;17411;1090
Bíobío;28;21022;18501;1078
Bíobío;29;21737;19161;1103
Bíobío;30;21985;19692;1085
Bíobío;31;22209;19908;965
Bíobío;32;21206;19119;897
Bíobío;33;20124;18264;909
Bíobío;34;19677;17937;842
Bíobío;35;18904;17302;789
Bíobío;36;18232;16745;737
Bíobío;37;18308;16859;695
Bíobío;38;19182;17710;738
Bíobío;39;19796;18180;809
Bíobío;40;18922;17331;702
Bíobío;41;18442;16640;660
Bíobío;42;17717;16051;612
Bíobío;43;17434;15722;541
Bíobío;44;17341;15867;500
Bíobío;45;18537;17548;490
Bíobío;46;19321;18350;535
Bíobío;47;19786;18883;508
Bíobío;48;20231;19414;515
Bíobío;49;20046;19271;480
Bíobío;50;19604;18873;480
Bíobío;51;19344;18646;406
Bíobío;52;19961;19284;408
Bíobío;53;20713;20058;389
Bíobío;54;20664;20025;338
Bíobío;55;20713;20057;334
Bíobío;56;20365;19776;324
Bíobío;57;19778;19261;272
Bíobío;58;19787;19227;282
Bíobío;59;19490;18979;264
Bíobío;60;19095;18553;112
Bíobío;61;17898;17429;8
Bíobío;62;17161;16716;1
Bíobío;63;16748;16354;5
Bíobío;64;15985;15593;6
Bíobío;65;15487;15139;2
Bíobío;66;14473;14189;3
Bíobío;67;14638;14356;3
Bíobío;68;13405;13129;2
Bíobío;69;12199;11970;3
Bíobío;70;11431;11240;
Bíobío;71;10915;10699;
Bíobío;72;10382;10218;
Bíobío;73;9842;9657;2
Bíobío;74;9373;9191;
Bíobío;75;8959;8792;1
Bíobío;76;8036;7887;
Bíobío;77;7486;7357;
Bíobío;78;7027;6897;2
Bíobío;79;6548;6405;2
Bíobío;80;6151;6042;
Bíobío;81;5278;5163;
Bíobío;82;4523;4428;
Bíobío;83;4142;4051;
Bíobío;84;3737;3654;
Bíobío;85;3324;3249;
Bíobío;86;2931;2858;
Bíobío;87;2578;2519;
Bíobío;88;2323;2272;
Bíobío;89;1921;1862;
Bíobío;90;1782;1734;
Bíobío;91;1487;1436;
Bíobío;92;1207;1171;
Bíobío;93;883;846;
Bíobío;94;658;632;
Bíobío;95;509;498;
Bíobío;96;384;372;
Bíobío;97;272;264;
Bíobío;98;180;175;
Bíobío;99;121;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;2;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6758;3270;4893
Libertador B. O'Higgins;19;9219;5654;2015
Libertador B. O'Higgins;20;10851;8245;957
Libertador B. O'Higgins;21;10828;8869;702
Libertador B. O'Higgins;22;11200;9437;741
Libertador B. O'Higgins;23;10687;8879;1573
Libertador B. O'Higgins;24;11169;8949;1107
Libertador B. O'Higgins;25;11431;8879;970
Libertador B. O'Higgins;26;12404;9936;712
Libertador B. O'Higgins;27;12562;10139;582
Libertador B. O'Higgins;28;12784;10302;558
Libertador B. O'Higgins;29;13147;10800;569
Libertador B. O'Higgins;30;13825;11942;558
Libertador B. O'Higgins;31;14162;12419;498
Libertador B. O'Higgins;32;13928;12333;450
Libertador B. O'Higgins;33;13504;12088;469
Libertador B. O'Higgins;34;12948;11655;414
Libertador B. O'Higgins;35;12615;11434;359
Libertador B. O'Higgins;36;12114;11028;344
Libertador B. O'Higgins;37;11794;10748;332
Libertador B. O'Higgins;38;12594;11581;311
Libertador B. O'Higgins;39;12960;11946;298
Libertador B. O'Higgins;40;12510;11511;283
Libertador B. O'Higgins;41;12143;11276;263
Libertador B. O'Higgins;42;11716;10873;266
Libertador B. O'Higgins;43;11746;10801;246
Libertador B. O'Higgins;44;11899;10921;223
Libertador B. O'Higgins;45;12756;11983;215
Libertador B. O'Higgins;46;12599;11913;218
Libertador B. O'Higgins;47;12693;12085;192
Libertador B. O'Higgins;48;12786;12285;194
Libertador B. O'Higgins;49;12474;12008;163
Libertador B. O'Higgins;50;12106;11715;162
Libertador B. O'Higgins;51;11590;11202;157
Libertador B. O'Higgins;52;12486;12084;148
Libertador B. O'Higgins;53;12705;12329;151
Libertador B. O'Higgins;54;12915;12557;138
Libertador B. O'Higgins;55;12790;12457;128
Libertador B. O'Higgins;56;12751;12410;102
Libertador B. O'Higgins;57;12764;12450;103
Libertador B. O'Higgins;58;12533;12205;126
Libertador B. O'Higgins;59;11949;11660;108
Libertador B. O'Higgins;60;11973;11692;40
Libertador B. O'Higgins;61;11186;10948;5
Libertador B. O'Higgins;62;10854;10604;2
Libertador B. O'Higgins;63;10685;10464;
Libertador B. O'Higgins;64;10197;9992;1
Libertador B. O'Higgins;65;9830;9625;3
Libertador B. O'Higgins;66;9176;9006;2
Libertador B. O'Higgins;67;9114;8981;
Libertador B. O'Higgins;68;8318;8202;1
Libertador B. O'Higgins;69;7759;7649;
Libertador B. O'Higgins;70;7401;7308;1
Libertador B. O'Higgins;71;7029;6935;
Libertador B. O'Higgins;72;6830;6735;
Libertador B. O'Higgins;73;6456;6357;
Libertador B. O'Higgins;74;5935;5840;
Libertador B. O'Higgins;75;5655;5572;
Libertador B. O'Higgins;76;5232;5155;
Libertador B. O'Higgins;77;4548;4463;
Libertador B. O'Higgins;78;4291;4224;
Libertador B. O'Higgins;79;3938;3886;
Libertador B. O'Higgins;80;3625;3566;
Libertador B. O'Higgins;81;3180;3118;
Libertador B. O'Higgins;82;2881;2830;
Libertador B. O'Higgins;83;2549;2513;
Libertador B. O'Higgins;84;2205;2146;
Libertador B. O'Higgins;85;1993;1955;
Libertador B. O'Higgins;86;1863;1823;
Libertador B. O'Higgins;87;1491;1457;
Libertador B. O'Higgins;88;1406;1360;1
Libertador B. O'Higgins;89;1163;1125;
Libertador B. O'Higgins;90;1061;1040;
Libertador B. O'Higgins;91;832;810;
Libertador B. O'Higgins;92;744;730;
Libertador B. O'Higgins;93;531;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;225;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;20;20;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7406;4187;5347
Maule;19;9743;6718;2481
Maule;20;11724;9402;1114
Maule;21;11679;9587;902
Maule;22;12270;10328;821
Maule;23;11017;8456;2513
Maule;24;11258;8698;2388
Maule;25;12420;10465;1349
Maule;26;13632;11259;904
Maule;27;13764;11185;748
Maule;28;13921;11813;740
Maule;29;14464;12672;726
Maule;30;15105;13366;680
Maule;31;15500;13867;631
Maule;32;14943;13472;643
Maule;33;14428;13043;564
Maule;34;13764;12491;559
Maule;35;13515;12297;471
Maule;36;12768;11707;461
Maule;37;12817;11797;429
Maule;38;13661;12583;401
Maule;39;14206;13121;436
Maule;40;13299;12167;420
Maule;41;13099;11762;384
Maule;42;12592;11255;373
Maule;43;12730;11274;329
Maule;44;13306;11987;339
Maule;45;13998;13134;355
Maule;46;13958;13261;358
Maule;47;14074;13446;321
Maule;48;14063;13517;287
Maule;49;13762;13253;239
Maule;50;13401;12894;264
Maule;51;13242;12784;260
Maule;52;14123;13679;241
Maule;53;14606;14156;239
Maule;54;14723;14302;243
Maule;55;14787;14336;230
Maule;56;14356;13989;181
Maule;57;14257;13902;189
Maule;58;14287;13881;198
Maule;59;13527;13230;173
Maule;60;13700;13412;119
Maule;61;12671;12392;11
Maule;62;12259;11996;3
Maule;63;12115;11845;3
Maule;64;11630;11352;5
Maule;65;11388;11171;3
Maule;66;10211;10039;
Maule;67;10729;10529;2
Maule;68;9722;9546;3
Maule;69;9019;8854;1
Maule;70;8585;8448;
Maule;71;8064;7916;1
Maule;72;7819;7677;
Maule;73;7069;6953;1
Maule;74;6859;6746;1
Maule;75;6320;6218;
Maule;76;6110;6017;
Maule;77;5330;5230;
Maule;78;4954;4880;
Maule;79;4500;4425;
Maule;80;4357;4279;
Maule;81;3835;3757;
Maule;82;3326;3257;
Maule;83;2835;2786;
Maule;84;2675;2626;
Maule;85;2323;2275;
Maule;86;2027;1982;
Maule;87;1722;1690;
Maule;88;1531;1499;
Maule;89;1319;1294;1
Maule;90;1216;1191;
Maule;91;965;930;
Maule;92;828;803;
Maule;93;620;600;
Maule;94;442;432;
Maule;95;314;304;
Maule;96;231;221;
Maule;97;177;171;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;47089;18401;33594
Metropolitana  Santiago;19;69269;41233;11637
Metropolitana  Santiago;20;82611;65027;4364
Metropolitana  Santiago;21;82991;67646;3731
Metropolitana  Santiago;22;83249;69514;7521
Metropolitana  Santiago;23;78685;60666;16194
Metropolitana  Santiago;24;87947;65207;10479
Metropolitana  Santiago;25;92322;71833;9518
Metropolitana  Santiago;26;103387;82681;6034
Metropolitana  Santiago;27;104965;84605;5593
Metropolitana  Santiago;28;107929;87595;5408
Metropolitana  Santiago;29;110666;91367;5425
Metropolitana  Santiago;30;115386;96692;4933
Metropolitana  Santiago;31;116892;98778;4561
Metropolitana  Santiago;32;114688;100376;4316
Metropolitana  Santiago;33;109164;96451;4072
Metropolitana  Santiago;34;104874;93091;3777
Metropolitana  Santiago;35;101361;91022;3518
Metropolitana  Santiago;36;98514;89092;3169
Metropolitana  Santiago;37;95836;87161;3000
Metropolitana  Santiago;38;98511;90223;2896
Metropolitana  Santiago;39;100735;92207;2954
Metropolitana  Santiago;40;94406;86539;2639
Metropolitana  Santiago;41;91481;83295;2427
Metropolitana  Santiago;42;87273;78970;2166
Metropolitana  Santiago;43;84242;74343;1969
Metropolitana  Santiago;44;84304;74062;1957
Metropolitana  Santiago;45;88542;82261;1663
Metropolitana  Santiago;46;90791;85331;1748
Metropolitana  Santiago;47;91285;86491;1629
Metropolitana  Santiago;48;91164;87226;1370
Metropolitana  Santiago;49;90402;86793;1361
Metropolitana  Santiago;50;86549;83295;1198
Metropolitana  Santiago;51;82632;79783;1057
Metropolitana  Santiago;52;84029;81187;1048
Metropolitana  Santiago;53;84740;82011;982
Metropolitana  Santiago;54;85522;82914;944
Metropolitana  Santiago;55;87123;84607;839
Metropolitana  Santiago;56;87919;85504;836
Metropolitana  Santiago;57;86874;84607;775
Metropolitana  Santiago;58;87465;85223;755
Metropolitana  Santiago;59;82861;80839;627
Metropolitana  Santiago;60;81275;79301;331
Metropolitana  Santiago;61;75201;73379;51
Metropolitana  Santiago;62;72741;71100;24
Metropolitana  Santiago;63;70578;69175;14
Metropolitana  Santiago;64;66865;65539;24
Metropolitana  Santiago;65;62541;61480;13
Metropolitana  Santiago;66;55849;54919;9
Metropolitana  Santiago;67;55321;54463;9
Metropolitana  Santiago;68;50509;49694;12
Metropolitana  Santiago;69;47328;46604;2
Metropolitana  Santiago;70;44696;44060;6
Metropolitana  Santiago;71;43689;43023;4
Metropolitana  Santiago;72;41854;41278;3
Metropolitana  Santiago;73;39671;39098;3
Metropolitana  Santiago;74;37640;37123;1
Metropolitana  Santiago;75;34948;34469;1
Metropolitana  Santiago;76;33476;32982;1
Metropolitana  Santiago;77;30370;29940;
Metropolitana  Santiago;78;28475;28055;
Metropolitana  Santiago;79;25931;25574;1
Metropolitana  Santiago;80;24268;23866;
Metropolitana  Santiago;81;21288;20960;
Metropolitana  Santiago;82;18548;18262;2
Metropolitana  Santiago;83;16882;16597;
Metropolitana  Santiago;84;15155;14897;1
Metropolitana  Santiago;85;13697;13447;1
Metropolitana  Santiago;86;12380;12140;
Metropolitana  Santiago;87;10930;10705;1
Metropolitana  Santiago;88;10162;9956;
Metropolitana  Santiago;89;9020;8832;
Metropolitana  Santiago;90;8185;8009;
Metropolitana  Santiago;91;6641;6474;2
Metropolitana  Santiago;92;5533;5379;
Metropolitana  Santiago;93;4187;4059;
Metropolitana  Santiago;94;3018;2934;1
Metropolitana  Santiago;95;2238;2174;
Metropolitana  Santiago;96;1690;1633;
Metropolitana  Santiago;97;1124;1091;
Metropolitana  Santiago;98;882;846;
Metropolitana  Santiago;99;568;538;
Metropolitana  Santiago;100;383;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
