REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";86;313;267
" Magallanes y  La Antártica Chilena";87;225;200
" Magallanes y  La Antártica Chilena";88;224;197
" Magallanes y  La Antártica Chilena";89;194;167
" Magallanes y  La Antártica Chilena";90;170;149
" Magallanes y  La Antártica Chilena";91;140;118
" Magallanes y  La Antártica Chilena";92;100;89
" Magallanes y  La Antártica Chilena";93;81;58
" Magallanes y  La Antártica Chilena";94;61;48
" Magallanes y  La Antártica Chilena";95;32;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;6
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;92;
" Tarapacá";17;143;4
" Tarapacá";18;333;112
" Tarapacá";19;474;213
" Tarapacá";20;472;227
" Tarapacá";21;538;241
" Tarapacá";22;687;334
" Tarapacá";23;782;400
" Tarapacá";24;954;501
" Tarapacá";25;1119;658
" Tarapacá";26;1140;671
" Tarapacá";27;1245;727
" Tarapacá";28;1275;764
" Tarapacá";29;1337;777
" Tarapacá";30;1482;915
" Tarapacá";31;1525;921
" Tarapacá";32;1440;850
" Tarapacá";33;1508;883
" Tarapacá";34;1437;826
" Tarapacá";35;1339;780
" Tarapacá";36;1437;796
" Tarapacá";37;1404;833
" Tarapacá";38;1448;818
" Tarapacá";39;1492;829
" Tarapacá";40;1410;795
" Tarapacá";41;1361;720
" Tarapacá";42;1280;668
" Tarapacá";43;1290;626
" Tarapacá";44;1356;678
" Tarapacá";45;1259;627
" Tarapacá";46;1275;572
" Tarapacá";47;1353;669
" Tarapacá";48;1363;611
" Tarapacá";49;1422;628
" Tarapacá";50;1279;541
" Tarapacá";51;1340;493
" Tarapacá";52;1272;475
" Tarapacá";53;1398;492
" Tarapacá";54;1454;504
" Tarapacá";55;1478;514
" Tarapacá";56;1550;480
" Tarapacá";57;1604;462
" Tarapacá";58;1692;489
" Tarapacá";59;1775;532
" Tarapacá";60;2396;562
" Tarapacá";61;2262;608
" Tarapacá";62;2211;601
" Tarapacá";63;2235;637
" Tarapacá";64;2212;852
" Tarapacá";65;2404;1850
" Tarapacá";66;2092;1650
" Tarapacá";67;2080;1712
" Tarapacá";68;1816;1508
" Tarapacá";69;1662;1410
" Tarapacá";70;1617;1389
" Tarapacá";71;1439;1253
" Tarapacá";72;1379;1215
" Tarapacá";73;1275;1139
" Tarapacá";74;1184;1073
" Tarapacá";75;1015;899
" Tarapacá";76;955;852
" Tarapacá";77;909;798
" Tarapacá";78;786;705
" Tarapacá";79;688;618
" Tarapacá";80;674;605
" Tarapacá";81;560;508
" Tarapacá";82;522;459
" Tarapacá";83;462;416
" Tarapacá";84;413;368
" Tarapacá";85;372;320
" Tarapacá";86;342;312
" Tarapacá";87;253;222
" Tarapacá";88;228;188
" Tarapacá";89;201;178
" Tarapacá";90;206;178
" Tarapacá";91;157;136
" Tarapacá";92;145;122
" Tarapacá";93;95;78
" Tarapacá";94;89;75
" Tarapacá";95;58;51
" Tarapacá";96;50;43
" Tarapacá";97;25;21
" Tarapacá";98;17;15
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;1;
" Valparaíso";16;446;12
" Valparaíso";17;511;37
" Valparaíso";18;1621;289
" Valparaíso";19;2226;538
" Valparaíso";20;2666;754
" Valparaíso";21;2993;956
" Valparaíso";22;3684;1300
" Valparaíso";23;4171;1640
" Valparaíso";24;4921;2130
" Valparaíso";25;5347;2425
" Valparaíso";26;6064;2776
" Valparaíso";27;6290;2934
" Valparaíso";28;6734;3232
" Valparaíso";29;7112;3299
" Valparaíso";30;7482;3389
" Valparaíso";31;7611;3402
" Valparaíso";32;7587;3354
" Valparaíso";33;7041;3000
" Valparaíso";34;7155;3037
" Valparaíso";35;6889;2797
" Valparaíso";36;6740;2649
" Valparaíso";37;6871;2690
" Valparaíso";38;7229;2829
" Valparaíso";39;7410;2852
" Valparaíso";40;7092;3082
" Valparaíso";41;6807;2855
" Valparaíso";42;7095;2878
" Valparaíso";43;6920;2735
" Valparaíso";44;7287;2868
" Valparaíso";45;7621;2869
" Valparaíso";46;7820;2722
" Valparaíso";47;7898;2824
" Valparaíso";48;8043;2726
" Valparaíso";49;8039;2579
" Valparaíso";50;8338;2527
" Valparaíso";51;8364;2392
" Valparaíso";52;8946;2521
" Valparaíso";53;9551;2568
" Valparaíso";54;10354;2679
" Valparaíso";55;10735;2683
" Valparaíso";56;11307;2725
" Valparaíso";57;11628;2629
" Valparaíso";58;12489;2665
" Valparaíso";59;12781;2578
" Valparaíso";60;18547;3143
" Valparaíso";61;18175;3073
" Valparaíso";62;18146;3185
" Valparaíso";63;18429;3411
" Valparaíso";64;17506;3938
" Valparaíso";65;17581;13334
" Valparaíso";66;16358;13042
" Valparaíso";67;16366;13407
" Valparaíso";68;15269;12696
" Valparaíso";69;14515;12229
" Valparaíso";70;13631;11731
" Valparaíso";71;13581;11912
" Valparaíso";72;12993;11420
" Valparaíso";73;12403;10972
" Valparaíso";74;11716;10423
" Valparaíso";75;11351;10117
" Valparaíso";76;10863;9703
" Valparaíso";77;9834;8813
" Valparaíso";78;8957;7980
" Valparaíso";79;8438;7519
" Valparaíso";80;7966;7093
" Valparaíso";81;6962;6143
" Valparaíso";82;6085;5357
" Valparaíso";83;5567;4929
" Valparaíso";84;5136;4549
" Valparaíso";85;4483;3937
" Valparaíso";86;4092;3539
" Valparaíso";87;3578;3104
" Valparaíso";88;3300;2829
" Valparaíso";89;2896;2485
" Valparaíso";90;2529;2168
" Valparaíso";91;1994;1659
" Valparaíso";92;1631;1338
" Valparaíso";93;1257;1054
" Valparaíso";94;853;709
" Valparaíso";95;628;508
" Valparaíso";96;503;401
" Valparaíso";97;342;271
" Valparaíso";98;240;180
" Valparaíso";99;146;112
" Valparaíso";100;97;71
" Valparaíso";101;62;49
" Valparaíso";102;44;32
" Valparaíso";103;16;15
" Valparaíso";104;15;14
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;119;
" Ñuble";17;139;3
" Ñuble";18;438;93
" Ñuble";19;647;191
" Ñuble";20;640;210
" Ñuble";21;753;283
" Ñuble";22;921;393
" Ñuble";23;1168;538
" Ñuble";24;1410;677
" Ñuble";25;1501;743
" Ñuble";26;1644;837
" Ñuble";27;1801;916
" Ñuble";28;1967;973
" Ñuble";29;1950;913
" Ñuble";30;2039;963
" Ñuble";31;2071;965
" Ñuble";32;2041;940
" Ñuble";33;2026;878
" Ñuble";34;2016;862
" Ñuble";35;1969;806
" Ñuble";36;1946;836
" Ñuble";37;1900;792
" Ñuble";38;2115;894
" Ñuble";39;2047;848
" Ñuble";40;2062;855
" Ñuble";41;1929;777
" Ñuble";42;1868;751
" Ñuble";43;1982;735
" Ñuble";44;1945;711
" Ñuble";45;2178;733
" Ñuble";46;2413;744
" Ñuble";47;2492;772
" Ñuble";48;2650;727
" Ñuble";49;2731;742
" Ñuble";50;2837;706
" Ñuble";51;2829;668
" Ñuble";52;3165;697
" Ñuble";53;3257;663
" Ñuble";54;3516;688
" Ñuble";55;3661;785
" Ñuble";56;3761;770
" Ñuble";57;3771;696
" Ñuble";58;3869;709
" Ñuble";59;4026;739
" Ñuble";60;5536;2715
" Ñuble";61;5226;2730
" Ñuble";62;5195;2855
" Ñuble";63;5188;3014
" Ñuble";64;5021;2999
" Ñuble";65;4787;3636
" Ñuble";66;4723;3720
" Ñuble";67;4668;3806
" Ñuble";68;4404;3606
" Ñuble";69;3964;3261
" Ñuble";70;3862;3358
" Ñuble";71;3724;3272
" Ñuble";72;3672;3196
" Ñuble";73;3491;3075
" Ñuble";74;3226;2858
" Ñuble";75;3089;2741
" Ñuble";76;2788;2449
" Ñuble";77;2625;2344
" Ñuble";78;2481;2201
" Ñuble";79;2281;2025
" Ñuble";80;2194;1947
" Ñuble";81;1919;1668
" Ñuble";82;1603;1442
" Ñuble";83;1466;1299
" Ñuble";84;1344;1187
" Ñuble";85;1186;1047
" Ñuble";86;1048;936
" Ñuble";87;830;743
" Ñuble";88;825;718
" Ñuble";89;719;630
" Ñuble";90;627;541
" Ñuble";91;507;437
" Ñuble";92;332;291
" Ñuble";93;310;282
" Ñuble";94;236;204
" Ñuble";95;167;148
" Ñuble";96;159;140
" Ñuble";97;104;92
" Ñuble";98;70;55
" Ñuble";99;54;47
" Ñuble";100;24;21
" Ñuble";101;16;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;501;2
Bíobío;17;534;7
Bíobío;18;1562;307
Bíobío;19;1904;565
Bíobío;20;2079;607
Bíobío;21;2416;794
Bíobío;22;3145;1272
Bíobío;23;4064;1818
Bíobío;24;4841;2492
Bíobío;25;5226;2781
Bíobío;26;5841;3181
Bíobío;27;6153;3387
Bíobío;28;6677;3642
Bíobío;29;7009;3632
Bíobío;30;7325;3704
Bíobío;31;7456;3770
Bíobío;32;7161;3560
Bíobío;33;6867;3279
Bíobío;34;6798;3315
Bíobío;35;6425;3071
Bíobío;36;6289;3102
Bíobío;37;6335;2997
Bíobío;38;6634;3116
Bíobío;39;6695;3090
Bíobío;40;6440;3032
Bíobío;41;6385;2829
Bíobío;42;6265;2763
Bíobío;43;6145;2519
Bíobío;44;6423;2585
Bíobío;45;6724;2675
Bíobío;46;7100;2700
Bíobío;47;7432;2725
Bíobío;48;7685;2645
Bíobío;49;7812;2581
Bíobío;50;7995;2533
Bíobío;51;8101;2365
Bíobío;52;8664;2486
Bíobío;53;9277;2440
Bíobío;54;9652;2508
Bíobío;55;10147;2560
Bíobío;56;10319;2558
Bíobío;57;10433;2494
Bíobío;58;10917;2556
Bíobío;59;11456;2726
Bíobío;60;15593;4774
Bíobío;61;15044;4811
Bíobío;62;14628;4948
Bíobío;63;14538;5302
Bíobío;64;14035;5617
Bíobío;65;13948;10467
Bíobío;66;13258;10479
Bíobío;67;13500;10992
Bíobío;68;12311;10230
Bíobío;69;11375;9626
Bíobío;70;10667;9235
Bíobío;71;10194;8980
Bíobío;72;9771;8673
Bíobío;73;9222;8183
Bíobío;74;8826;7871
Bíobío;75;8420;7538
Bíobío;76;7608;6770
Bíobío;77;7097;6322
Bíobío;78;6652;5920
Bíobío;79;6165;5452
Bíobío;80;5835;5158
Bíobío;81;5007;4408
Bíobío;82;4269;3822
Bíobío;83;3915;3474
Bíobío;84;3565;3195
Bíobío;85;3155;2776
Bíobío;86;2772;2454
Bíobío;87;2452;2192
Bíobío;88;2200;1953
Bíobío;89;1820;1579
Bíobío;90;1672;1461
Bíobío;91;1404;1210
Bíobío;92;1140;984
Bíobío;93;834;720
Bíobío;94;628;538
Bíobío;95;487;413
Bíobío;96;351;297
Bíobío;97;261;223
Bíobío;98;172;143
Bíobío;99;117;99
Bíobío;100;65;51
Bíobío;101;47;40
Bíobío;102;23;18
Bíobío;103;13;9
Bíobío;104;12;11
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;2
Ignorada;39;1;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;45;1;1
Ignorada;46;1;
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;3;2
Ignorada;55;1;
Ignorada;57;3;1
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;66;3;2
Ignorada;67;1;1
Ignorada;68;2;1
Ignorada;69;2;2
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;456;
Libertador B. O'Higgins;17;480;2
Libertador B. O'Higgins;18;789;123
Libertador B. O'Higgins;19;934;244
Libertador B. O'Higgins;20;1084;279
Libertador B. O'Higgins;21;1291;374
Libertador B. O'Higgins;22;1566;600
Libertador B. O'Higgins;23;1884;736
Libertador B. O'Higgins;24;2167;906
Libertador B. O'Higgins;25;2393;1130
Libertador B. O'Higgins;26;2747;1299
Libertador B. O'Higgins;27;2938;1372
Libertador B. O'Higgins;28;3056;1468
Libertador B. O'Higgins;29;3202;1510
Libertador B. O'Higgins;30;3541;1573
Libertador B. O'Higgins;31;3615;1515
Libertador B. O'Higgins;32;3651;1543
Libertador B. O'Higgins;33;3492;1447
Libertador B. O'Higgins;34;3426;1427
Libertador B. O'Higgins;35;3288;1274
Libertador B. O'Higgins;36;3198;1347
Libertador B. O'Higgins;37;3186;1252
Libertador B. O'Higgins;38;3498;1406
Libertador B. O'Higgins;39;3533;1359
Libertador B. O'Higgins;40;3534;1385
Libertador B. O'Higgins;41;3549;1279
Libertador B. O'Higgins;42;3417;1240
Libertador B. O'Higgins;43;3375;1196
Libertador B. O'Higgins;44;3666;1209
Libertador B. O'Higgins;45;3932;1235
Libertador B. O'Higgins;46;3954;1190
Libertador B. O'Higgins;47;3948;1171
Libertador B. O'Higgins;48;4218;1215
Libertador B. O'Higgins;49;4151;1186
Libertador B. O'Higgins;50;4270;1145
Libertador B. O'Higgins;51;4304;1127
Libertador B. O'Higgins;52;4822;1203
Libertador B. O'Higgins;53;5125;1220
Libertador B. O'Higgins;54;5416;1232
Libertador B. O'Higgins;55;5638;1253
Libertador B. O'Higgins;56;5856;1259
Libertador B. O'Higgins;57;6234;1317
Libertador B. O'Higgins;58;6493;1246
Libertador B. O'Higgins;59;6444;1223
Libertador B. O'Higgins;60;9639;1666
Libertador B. O'Higgins;61;9275;1715
Libertador B. O'Higgins;62;9142;1776
Libertador B. O'Higgins;63;9186;1919
Libertador B. O'Higgins;64;8914;2183
Libertador B. O'Higgins;65;8708;6577
Libertador B. O'Higgins;66;8333;6586
Libertador B. O'Higgins;67;8346;6748
Libertador B. O'Higgins;68;7671;6376
Libertador B. O'Higgins;69;7188;6047
Libertador B. O'Higgins;70;6828;5986
Libertador B. O'Higgins;71;6589;5875
Libertador B. O'Higgins;72;6385;5683
Libertador B. O'Higgins;73;6048;5402
Libertador B. O'Higgins;74;5548;4945
Libertador B. O'Higgins;75;5337;4769
Libertador B. O'Higgins;76;4962;4428
Libertador B. O'Higgins;77;4273;3845
Libertador B. O'Higgins;78;4043;3615
Libertador B. O'Higgins;79;3727;3329
Libertador B. O'Higgins;80;3423;3057
Libertador B. O'Higgins;81;3016;2684
Libertador B. O'Higgins;82;2749;2421
Libertador B. O'Higgins;83;2414;2146
Libertador B. O'Higgins;84;2059;1807
Libertador B. O'Higgins;85;1875;1658
Libertador B. O'Higgins;86;1754;1566
Libertador B. O'Higgins;87;1400;1222
Libertador B. O'Higgins;88;1342;1156
Libertador B. O'Higgins;89;1094;948
Libertador B. O'Higgins;90;1018;864
Libertador B. O'Higgins;91;787;665
Libertador B. O'Higgins;92;717;603
Libertador B. O'Higgins;93;500;403
Libertador B. O'Higgins;94;366;297
Libertador B. O'Higgins;95;216;168
Libertador B. O'Higgins;96;185;149
Libertador B. O'Higgins;97;145;119
Libertador B. O'Higgins;98;89;74
Libertador B. O'Higgins;99;56;47
Libertador B. O'Higgins;100;46;32
Libertador B. O'Higgins;101;18;14
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;228;
Maule;17;254;10
Maule;18;791;115
Maule;19;1092;276
Maule;20;1115;304
Maule;21;1330;443
Maule;22;1690;606
Maule;23;2077;827
Maule;24;2575;1100
Maule;25;3027;1369
Maule;26;3362;1482
Maule;27;3535;1624
Maule;28;3762;1676
Maule;29;4134;1751
Maule;30;4171;1691
Maule;31;4444;1767
Maule;32;4342;1750
Maule;33;4107;1627
Maule;34;3906;1487
Maule;35;3768;1460
Maule;36;3672;1427
Maule;37;3719;1495
Maule;38;3865;1478
Maule;39;4085;1506
Maule;40;3829;1503
Maule;41;3826;1444
Maule;42;3746;1326
Maule;43;3820;1335
Maule;44;4111;1412
Maule;45;4327;1382
Maule;46;4374;1272
Maule;47;4536;1249
Maule;48;4562;1229
Maule;49;4690;1146
Maule;50;4816;1149
Maule;51;4818;1107
Maule;52;5396;1196
Maule;53;5781;1174
Maule;54;6115;1209
Maule;55;6457;1243
Maule;56;6452;1182
Maule;57;6907;1244
Maule;58;7154;1234
Maule;59;7260;1187
Maule;60;10695;3733
Maule;61;10213;3810
Maule;62;10142;4023
Maule;63;10253;4354
Maule;64;9828;4637
Maule;65;10014;7743
Maule;66;9147;7329
Maule;67;9734;7901
Maule;68;8821;7299
Maule;69;8218;6878
Maule;70;7878;6810
Maule;71;7437;6554
Maule;72;7221;6386
Maule;73;6545;5769
Maule;74;6354;5643
Maule;75;5900;5228
Maule;76;5690;5087
Maule;77;4967;4419
Maule;78;4627;4096
Maule;79;4216;3714
Maule;80;4065;3546
Maule;81;3599;3177
Maule;82;3114;2769
Maule;83;2666;2362
Maule;84;2538;2228
Maule;85;2175;1923
Maule;86;1896;1637
Maule;87;1626;1443
Maule;88;1448;1253
Maule;89;1261;1095
Maule;90;1155;1009
Maule;91;908;791
Maule;92;773;676
Maule;93;589;523
Maule;94;414;361
Maule;95;301;258
Maule;96;213;171
Maule;97;165;137
Maule;98;113;97
Maule;99;94;85
Maule;100;72;61
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;8;1
Metropolitana  Santiago;16;2158;16
Metropolitana  Santiago;17;2452;78
Metropolitana  Santiago;18;5561;1153
Metropolitana  Santiago;19;7297;1798
Metropolitana  Santiago;20;9148;2594
Metropolitana  Santiago;21;10928;3795
Metropolitana  Santiago;22;13732;5365
Metropolitana  Santiago;23;16292;7144
Metropolitana  Santiago;24;18990;8722
Metropolitana  Santiago;25;21551;10616
Metropolitana  Santiago;26;24058;11949
Metropolitana  Santiago;27;25118;12600
Metropolitana  Santiago;28;26584;13130
Metropolitana  Santiago;29;27935;13504
Metropolitana  Santiago;30;29435;14029
Metropolitana  Santiago;31;30524;14423
Metropolitana  Santiago;32;30228;13835
Metropolitana  Santiago;33;29113;12902
Metropolitana  Santiago;34;28546;12684
Metropolitana  Santiago;35;27544;11855
Metropolitana  Santiago;36;26972;11593
Metropolitana  Santiago;37;26625;11134
Metropolitana  Santiago;38;27958;11360
Metropolitana  Santiago;39;28675;11346
Metropolitana  Santiago;40;27480;11661
Metropolitana  Santiago;41;27253;11147
Metropolitana  Santiago;42;26412;10448
Metropolitana  Santiago;43;26010;10074
Metropolitana  Santiago;44;26790;9970
Metropolitana  Santiago;45;28511;10143
Metropolitana  Santiago;46;29626;10457
Metropolitana  Santiago;47;29973;10026
Metropolitana  Santiago;48;30982;10131
Metropolitana  Santiago;49;31701;9721
Metropolitana  Santiago;50;31141;9204
Metropolitana  Santiago;51;31652;8835
Metropolitana  Santiago;52;33233;8902
Metropolitana  Santiago;53;34895;8970
Metropolitana  Santiago;54;36670;9042
Metropolitana  Santiago;55;39461;9530
Metropolitana  Santiago;56;41524;9826
Metropolitana  Santiago;57;42319;9256
Metropolitana  Santiago;58;44901;9435
Metropolitana  Santiago;59;45041;8944
Metropolitana  Santiago;60;67300;10729
Metropolitana  Santiago;61;63989;10534
Metropolitana  Santiago;62;62846;10694
Metropolitana  Santiago;63;62021;11629
Metropolitana  Santiago;64;59120;13697
Metropolitana  Santiago;65;56505;43709
Metropolitana  Santiago;66;51108;41719
Metropolitana  Santiago;67;51034;42865
Metropolitana  Santiago;68;46768;39804
Metropolitana  Santiago;69;43999;38045
Metropolitana  Santiago;70;41798;36675
Metropolitana  Santiago;71;40988;36737
Metropolitana  Santiago;72;39517;35577
Metropolitana  Santiago;73;37397;33857
Metropolitana  Santiago;74;35597;32169
Metropolitana  Santiago;75;33137;30062
Metropolitana  Santiago;76;31659;28629
Metropolitana  Santiago;77;28813;26176
Metropolitana  Santiago;78;27097;24572
Metropolitana  Santiago;79;24660;22240
Metropolitana  Santiago;80;23112;21011
Metropolitana  Santiago;81;20325;18419
Metropolitana  Santiago;82;17661;16021
Metropolitana  Santiago;83;16078;14483
Metropolitana  Santiago;84;14448;12985
Metropolitana  Santiago;85;13064;11645
Metropolitana  Santiago;86;11742;10464
Metropolitana  Santiago;87;10399;9231
Metropolitana  Santiago;88;9680;8533
Metropolitana  Santiago;89;8629;7665
Metropolitana  Santiago;90;7802;6811
Metropolitana  Santiago;91;6349;5594
Metropolitana  Santiago;92;5285;4593
Metropolitana  Santiago;93;3977;3402
Metropolitana  Santiago;94;2887;2466
Metropolitana  Santiago;95;2142;1810
Metropolitana  Santiago;96;1626;1393
Metropolitana  Santiago;97;1082;916
Metropolitana  Santiago;98;849;707
Metropolitana  Santiago;99;537;441
Metropolitana  Santiago;100;366;305
Metropolitana  Santiago;101;216;173
Metropolitana  Santiago;102;128;98
Metropolitana  Santiago;103;78;62
Metropolitana  Santiago;104;47;40
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
