REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;3
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;3;
" Tarapacá";17;12;1
" Tarapacá";18;154;41
" Tarapacá";19;279;78
" Tarapacá";20;287;96
" Tarapacá";21;320;84
" Tarapacá";22;427;105
" Tarapacá";23;526;147
" Tarapacá";24;647;186
" Tarapacá";25;807;230
" Tarapacá";26;814;244
" Tarapacá";27;915;261
" Tarapacá";28;949;268
" Tarapacá";29;981;249
" Tarapacá";30;1114;292
" Tarapacá";31;1148;285
" Tarapacá";32;1064;242
" Tarapacá";33;1112;250
" Tarapacá";34;1033;212
" Tarapacá";35;967;201
" Tarapacá";36;997;164
" Tarapacá";37;992;189
" Tarapacá";38;975;148
" Tarapacá";39;1005;178
" Tarapacá";40;940;187
" Tarapacá";41;854;164
" Tarapacá";42;794;148
" Tarapacá";43;757;138
" Tarapacá";44;798;132
" Tarapacá";45;734;121
" Tarapacá";46;696;94
" Tarapacá";47;790;135
" Tarapacá";48;728;118
" Tarapacá";49;754;129
" Tarapacá";50;647;97
" Tarapacá";51;624;95
" Tarapacá";52;579;93
" Tarapacá";53;604;89
" Tarapacá";54;637;91
" Tarapacá";55;657;77
" Tarapacá";56;740;97
" Tarapacá";57;733;84
" Tarapacá";58;1032;74
" Tarapacá";59;1127;119
" Tarapacá";60;1965;70
" Tarapacá";61;1986;73
" Tarapacá";62;1973;67
" Tarapacá";63;2019;73
" Tarapacá";64;2026;65
" Tarapacá";65;2276;57
" Tarapacá";66;1990;61
" Tarapacá";67;1982;53
" Tarapacá";68;1736;53
" Tarapacá";69;1608;59
" Tarapacá";70;1572;151
" Tarapacá";71;1382;163
" Tarapacá";72;1334;140
" Tarapacá";73;1237;146
" Tarapacá";74;1160;153
" Tarapacá";75;977;141
" Tarapacá";76;925;126
" Tarapacá";77;882;146
" Tarapacá";78;762;265
" Tarapacá";79;670;227
" Tarapacá";80;660;266
" Tarapacá";81;544;322
" Tarapacá";82;506;296
" Tarapacá";83;450;275
" Tarapacá";84;402;261
" Tarapacá";85;367;232
" Tarapacá";86;338;231
" Tarapacá";87;244;143
" Tarapacá";88;216;139
" Tarapacá";89;192;128
" Tarapacá";90;197;129
" Tarapacá";91;149;90
" Tarapacá";92;136;74
" Tarapacá";93;88;52
" Tarapacá";94;85;50
" Tarapacá";95;57;30
" Tarapacá";96;48;27
" Tarapacá";97;25;13
" Tarapacá";98;17;11
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;19;1
" Valparaíso";17;60;2
" Valparaíso";18;371;52
" Valparaíso";19;667;89
" Valparaíso";20;937;170
" Valparaíso";21;1209;285
" Valparaíso";22;1720;460
" Valparaíso";23;2193;678
" Valparaíso";24;2915;990
" Valparaíso";25;3316;1109
" Valparaíso";26;3909;1278
" Valparaíso";27;4159;1385
" Valparaíso";28;4600;1451
" Valparaíso";29;4798;1534
" Valparaíso";30;4950;1492
" Valparaíso";31;5044;1476
" Valparaíso";32;4869;1310
" Valparaíso";33;4518;1130
" Valparaíso";34;4512;1156
" Valparaíso";35;4224;1034
" Valparaíso";36;4059;898
" Valparaíso";37;4070;900
" Valparaíso";38;4149;870
" Valparaíso";39;4093;868
" Valparaíso";40;3953;773
" Valparaíso";41;3629;748
" Valparaíso";42;3622;706
" Valparaíso";43;3494;670
" Valparaíso";44;3518;753
" Valparaíso";45;3607;661
" Valparaíso";46;3449;630
" Valparaíso";47;3489;674
" Valparaíso";48;3414;660
" Valparaíso";49;3207;636
" Valparaíso";50;3096;611
" Valparaíso";51;2973;598
" Valparaíso";52;3068;600
" Valparaíso";53;3126;597
" Valparaíso";54;3299;596
" Valparaíso";55;3287;595
" Valparaíso";56;4540;579
" Valparaíso";57;4750;554
" Valparaíso";58;7610;567
" Valparaíso";59;8211;561
" Valparaíso";60;15049;570
" Valparaíso";61;15507;521
" Valparaíso";62;15761;476
" Valparaíso";63;16267;491
" Valparaíso";64;15735;430
" Valparaíso";65;16539;446
" Valparaíso";66;15464;382
" Valparaíso";67;15592;382
" Valparaíso";68;14549;370
" Valparaíso";69;13877;411
" Valparaíso";70;13074;886
" Valparaíso";71;13091;1283
" Valparaíso";72;12495;1325
" Valparaíso";73;11974;1310
" Valparaíso";74;11301;1378
" Valparaíso";75;10994;1416
" Valparaíso";76;10485;1563
" Valparaíso";77;9528;1617
" Valparaíso";78;8657;2679
" Valparaíso";79;8153;2788
" Valparaíso";80;7686;2886
" Valparaíso";81;6705;3976
" Valparaíso";82;5862;3443
" Valparaíso";83;5368;3229
" Valparaíso";84;4971;3039
" Valparaíso";85;4342;2843
" Valparaíso";86;3919;2538
" Valparaíso";87;3446;2187
" Valparaíso";88;3186;1958
" Valparaíso";89;2768;1734
" Valparaíso";90;2453;1513
" Valparaíso";91;1914;1128
" Valparaíso";92;1561;882
" Valparaíso";93;1213;704
" Valparaíso";94;814;452
" Valparaíso";95;599;316
" Valparaíso";96;479;239
" Valparaíso";97;329;169
" Valparaíso";98;221;104
" Valparaíso";99;140;57
" Valparaíso";100;92;34
" Valparaíso";101;61;31
" Valparaíso";102;42;19
" Valparaíso";103;16;8
" Valparaíso";104;15;8
" Valparaíso";105;10;2
" Valparaíso";106;2;1
" Valparaíso";107;1;1
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;7;1
" Ñuble";18;138;26
" Ñuble";19;302;60
" Ñuble";20;282;87
" Ñuble";21;364;115
" Ñuble";22;496;224
" Ñuble";23;708;314
" Ñuble";24;946;421
" Ñuble";25;1067;470
" Ñuble";26;1196;518
" Ñuble";27;1343;566
" Ñuble";28;1453;567
" Ñuble";29;1447;552
" Ñuble";30;1513;535
" Ñuble";31;1505;524
" Ñuble";32;1475;500
" Ñuble";33;1427;424
" Ñuble";34;1430;442
" Ñuble";35;1349;409
" Ñuble";36;1302;349
" Ñuble";37;1229;352
" Ñuble";38;1335;371
" Ñuble";39;1302;355
" Ñuble";40;1207;352
" Ñuble";41;1085;285
" Ñuble";42;1018;288
" Ñuble";43;1032;257
" Ñuble";44;962;238
" Ñuble";45;1027;248
" Ñuble";46;1073;256
" Ñuble";47;1094;272
" Ñuble";48;1086;218
" Ñuble";49;1086;230
" Ñuble";50;1027;214
" Ñuble";51;979;204
" Ñuble";52;1066;221
" Ñuble";53;1037;189
" Ñuble";54;1111;198
" Ñuble";55;1214;221
" Ñuble";56;1434;221
" Ñuble";57;1457;171
" Ñuble";58;1977;177
" Ñuble";59;2106;178
" Ñuble";60;4716;176
" Ñuble";61;4619;186
" Ñuble";62;4649;209
" Ñuble";63;4708;193
" Ñuble";64;4586;187
" Ñuble";65;4494;165
" Ñuble";66;4465;155
" Ñuble";67;4456;140
" Ñuble";68;4189;186
" Ñuble";69;3773;204
" Ñuble";70;3706;1071
" Ñuble";71;3584;1117
" Ñuble";72;3537;1099
" Ñuble";73;3391;1133
" Ñuble";74;3116;1037
" Ñuble";75;3001;1004
" Ñuble";76;2695;987
" Ñuble";77;2550;978
" Ñuble";78;2394;1074
" Ñuble";79;2216;1068
" Ñuble";80;2097;1061
" Ñuble";81;1848;1131
" Ñuble";82;1546;993
" Ñuble";83;1429;865
" Ñuble";84;1299;804
" Ñuble";85;1148;761
" Ñuble";86;1016;648
" Ñuble";87;802;511
" Ñuble";88;793;515
" Ñuble";89;693;443
" Ñuble";90;595;404
" Ñuble";91;489;305
" Ñuble";92;323;226
" Ñuble";93;304;207
" Ñuble";94;225;147
" Ñuble";95;163;107
" Ñuble";96;153;99
" Ñuble";97;105;65
" Ñuble";98;64;39
" Ñuble";99;54;28
" Ñuble";100;23;12
" Ñuble";101;15;7
" Ñuble";102;10;5
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;22;
Bíobío;17;23;
Bíobío;18;375;102
Bíobío;19;683;207
Bíobío;20;737;188
Bíobío;21;991;304
Bíobío;22;1526;588
Bíobío;23;2286;983
Bíobío;24;3171;1376
Bíobío;25;3552;1561
Bíobío;26;4147;1780
Bíobío;27;4428;1939
Bíobío;28;4889;1997
Bíobío;29;5023;1906
Bíobío;30;5229;1925
Bíobío;31;5267;1875
Bíobío;32;5073;1730
Bíobío;33;4734;1531
Bíobío;34;4645;1532
Bíobío;35;4331;1401
Bíobío;36;4156;1284
Bíobío;37;4051;1172
Bíobío;38;4222;1192
Bíobío;39;4082;1136
Bíobío;40;3828;1082
Bíobío;41;3562;933
Bíobío;42;3439;952
Bíobío;43;3167;855
Bíobío;44;3232;847
Bíobío;45;3286;867
Bíobío;46;3308;820
Bíobío;47;3393;859
Bíobío;48;3302;869
Bíobío;49;3202;822
Bíobío;50;3142;793
Bíobío;51;2918;682
Bíobío;52;3111;755
Bíobío;53;3033;795
Bíobío;54;3181;765
Bíobío;55;3181;724
Bíobío;56;3859;706
Bíobío;57;4206;711
Bíobío;58;6148;706
Bíobío;59;7111;678
Bíobío;60;12711;800
Bíobío;61;12901;765
Bíobío;62;12784;786
Bíobío;63;13026;729
Bíobío;64;12687;716
Bíobío;65;13125;706
Bíobío;66;12578;727
Bíobío;67;12898;684
Bíobío;68;11782;673
Bíobío;69;10922;765
Bíobío;70;10262;1237
Bíobío;71;9860;1608
Bíobío;72;9478;1669
Bíobío;73;8918;1534
Bíobío;74;8573;1519
Bíobío;75;8184;1621
Bíobío;76;7360;1538
Bíobío;77;6866;1602
Bíobío;78;6445;2143
Bíobío;79;5967;2137
Bíobío;80;5637;2285
Bíobío;81;4856;2886
Bíobío;82;4150;2523
Bíobío;83;3796;2271
Bíobío;84;3470;2113
Bíobío;85;3053;1995
Bíobío;86;2703;1723
Bíobío;87;2385;1589
Bíobío;88;2146;1417
Bíobío;89;1754;1117
Bíobío;90;1630;1087
Bíobío;91;1353;887
Bíobío;92;1096;699
Bíobío;93;807;518
Bíobío;94;613;380
Bíobío;95;469;291
Bíobío;96;335;196
Bíobío;97;251;161
Bíobío;98;166;90
Bíobío;99;117;64
Bíobío;100;63;31
Bíobío;101;47;23
Bíobío;102;23;6
Bíobío;103;12;7
Bíobío;104;11;7
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;1
Bíobío;108;2;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;54;2;
Ignorada;57;2;1
Ignorada;58;1;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;6;
Libertador B. O'Higgins;17;16;
Libertador B. O'Higgins;18;155;34
Libertador B. O'Higgins;19;318;74
Libertador B. O'Higgins;20;403;88
Libertador B. O'Higgins;21;527;175
Libertador B. O'Higgins;22;792;303
Libertador B. O'Higgins;23;1036;390
Libertador B. O'Higgins;24;1312;498
Libertador B. O'Higgins;25;1595;670
Libertador B. O'Higgins;26;1884;746
Libertador B. O'Higgins;27;2042;798
Libertador B. O'Higgins;28;2180;870
Libertador B. O'Higgins;29;2292;875
Libertador B. O'Higgins;30;2417;882
Libertador B. O'Higgins;31;2397;773
Libertador B. O'Higgins;32;2443;748
Libertador B. O'Higgins;33;2301;696
Libertador B. O'Higgins;34;2235;635
Libertador B. O'Higgins;35;2039;525
Libertador B. O'Higgins;36;2034;577
Libertador B. O'Higgins;37;1919;482
Libertador B. O'Higgins;38;2061;523
Libertador B. O'Higgins;39;2037;490
Libertador B. O'Higgins;40;1955;480
Libertador B. O'Higgins;41;1848;430
Libertador B. O'Higgins;42;1719;453
Libertador B. O'Higgins;43;1638;379
Libertador B. O'Higgins;44;1690;389
Libertador B. O'Higgins;45;1740;400
Libertador B. O'Higgins;46;1685;370
Libertador B. O'Higgins;47;1648;343
Libertador B. O'Higgins;48;1759;374
Libertador B. O'Higgins;49;1676;354
Libertador B. O'Higgins;50;1602;353
Libertador B. O'Higgins;51;1555;327
Libertador B. O'Higgins;52;1712;381
Libertador B. O'Higgins;53;1727;361
Libertador B. O'Higgins;54;1779;325
Libertador B. O'Higgins;55;1743;346
Libertador B. O'Higgins;56;2420;316
Libertador B. O'Higgins;57;2591;334
Libertador B. O'Higgins;58;3692;316
Libertador B. O'Higgins;59;3864;303
Libertador B. O'Higgins;60;7883;273
Libertador B. O'Higgins;61;7955;262
Libertador B. O'Higgins;62;8020;258
Libertador B. O'Higgins;63;8219;260
Libertador B. O'Higgins;64;8029;239
Libertador B. O'Higgins;65;8226;207
Libertador B. O'Higgins;66;7912;168
Libertador B. O'Higgins;67;7942;178
Libertador B. O'Higgins;68;7321;216
Libertador B. O'Higgins;69;6908;250
Libertador B. O'Higgins;70;6586;1396
Libertador B. O'Higgins;71;6379;1653
Libertador B. O'Higgins;72;6184;1644
Libertador B. O'Higgins;73;5853;1618
Libertador B. O'Higgins;74;5359;1501
Libertador B. O'Higgins;75;5170;1518
Libertador B. O'Higgins;76;4823;1502
Libertador B. O'Higgins;77;4155;1347
Libertador B. O'Higgins;78;3923;1577
Libertador B. O'Higgins;79;3607;1466
Libertador B. O'Higgins;80;3316;1485
Libertador B. O'Higgins;81;2928;1622
Libertador B. O'Higgins;82;2644;1401
Libertador B. O'Higgins;83;2328;1303
Libertador B. O'Higgins;84;1998;1098
Libertador B. O'Higgins;85;1825;1056
Libertador B. O'Higgins;86;1705;1012
Libertador B. O'Higgins;87;1347;798
Libertador B. O'Higgins;88;1292;745
Libertador B. O'Higgins;89;1058;624
Libertador B. O'Higgins;90;978;528
Libertador B. O'Higgins;91;757;406
Libertador B. O'Higgins;92;695;407
Libertador B. O'Higgins;93;477;254
Libertador B. O'Higgins;94;354;192
Libertador B. O'Higgins;95;206;98
Libertador B. O'Higgins;96;177;77
Libertador B. O'Higgins;97;136;75
Libertador B. O'Higgins;98;86;41
Libertador B. O'Higgins;99;56;25
Libertador B. O'Higgins;100;39;18
Libertador B. O'Higgins;101;18;6
Libertador B. O'Higgins;102;22;5
Libertador B. O'Higgins;103;12;4
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;14;
Maule;17;21;3
Maule;18;178;45
Maule;19;432;88
Maule;20;428;108
Maule;21;620;195
Maule;22;828;299
Maule;23;1167;389
Maule;24;1658;618
Maule;25;2084;746
Maule;26;2342;815
Maule;27;2566;861
Maule;28;2782;883
Maule;29;3005;903
Maule;30;2949;859
Maule;31;3152;895
Maule;32;3042;831
Maule;33;2788;753
Maule;34;2633;656
Maule;35;2498;636
Maule;36;2342;597
Maule;37;2378;567
Maule;38;2374;570
Maule;39;2428;529
Maule;40;2181;455
Maule;41;2051;468
Maule;42;1911;436
Maule;43;1898;419
Maule;44;1985;433
Maule;45;1959;434
Maule;46;1867;390
Maule;47;1833;335
Maule;48;1785;353
Maule;49;1717;339
Maule;50;1616;315
Maule;51;1590;333
Maule;52;1725;317
Maule;53;1731;306
Maule;54;1754;282
Maule;55;1757;311
Maule;56;2028;296
Maule;57;2317;286
Maule;58;3479;294
Maule;59;3743;269
Maule;60;8533;288
Maule;61;8634;265
Maule;62;8752;242
Maule;63;8986;257
Maule;64;8728;253
Maule;65;9392;1026
Maule;66;8634;920
Maule;67;9247;1078
Maule;68;8411;1065
Maule;69;7811;1031
Maule;70;7532;1915
Maule;71;7137;1959
Maule;72;6962;2035
Maule;73;6301;1879
Maule;74;6138;1934
Maule;75;5689;1846
Maule;76;5521;1949
Maule;77;4801;1708
Maule;78;4472;1944
Maule;79;4064;1769
Maule;80;3897;1824
Maule;81;3485;1866
Maule;82;3008;1606
Maule;83;2584;1388
Maule;84;2455;1345
Maule;85;2101;1216
Maule;86;1829;1019
Maule;87;1581;922
Maule;88;1390;837
Maule;89;1214;704
Maule;90;1125;622
Maule;91;882;519
Maule;92;743;425
Maule;93;568;317
Maule;94;401;230
Maule;95;289;161
Maule;96;199;93
Maule;97;160;72
Maule;98;111;53
Maule;99;91;47
Maule;100;71;27
Maule;101;33;16
Maule;102;12;6
Maule;103;14;6
Maule;104;6;4
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;82;1
Metropolitana  Santiago;17;178;17
Metropolitana  Santiago;18;1603;278
Metropolitana  Santiago;19;2520;453
Metropolitana  Santiago;20;3768;800
Metropolitana  Santiago;21;5377;1333
Metropolitana  Santiago;22;7347;2216
Metropolitana  Santiago;23;9762;3240
Metropolitana  Santiago;24;11917;4145
Metropolitana  Santiago;25;14241;5100
Metropolitana  Santiago;26;16129;5795
Metropolitana  Santiago;27;17108;5870
Metropolitana  Santiago;28;18128;6056
Metropolitana  Santiago;29;18699;6004
Metropolitana  Santiago;30;19522;6130
Metropolitana  Santiago;31;20092;6222
Metropolitana  Santiago;32;19492;5570
Metropolitana  Santiago;33;18412;5065
Metropolitana  Santiago;34;18082;4881
Metropolitana  Santiago;35;17097;4394
Metropolitana  Santiago;36;16539;4096
Metropolitana  Santiago;37;15802;3771
Metropolitana  Santiago;38;16284;3827
Metropolitana  Santiago;39;16263;3592
Metropolitana  Santiago;40;15261;3385
Metropolitana  Santiago;41;14497;3150
Metropolitana  Santiago;42;13507;2925
Metropolitana  Santiago;43;12988;2845
Metropolitana  Santiago;44;12945;2626
Metropolitana  Santiago;45;13086;2600
Metropolitana  Santiago;46;13490;2630
Metropolitana  Santiago;47;13169;2521
Metropolitana  Santiago;48;13143;2585
Metropolitana  Santiago;49;12710;2473
Metropolitana  Santiago;50;11940;2344
Metropolitana  Santiago;51;11622;2240
Metropolitana  Santiago;52;11752;2214
Metropolitana  Santiago;53;11856;2254
Metropolitana  Santiago;54;12055;2301
Metropolitana  Santiago;55;12726;2305
Metropolitana  Santiago;56;17352;2403
Metropolitana  Santiago;57;18162;2217
Metropolitana  Santiago;58;27535;2159
Metropolitana  Santiago;59;29442;2076
Metropolitana  Santiago;60;56454;2079
Metropolitana  Santiago;61;56013;1917
Metropolitana  Santiago;62;56216;1762
Metropolitana  Santiago;63;56069;1756
Metropolitana  Santiago;64;54072;1579
Metropolitana  Santiago;65;53531;1480
Metropolitana  Santiago;66;48681;1284
Metropolitana  Santiago;67;48923;1216
Metropolitana  Santiago;68;44935;1136
Metropolitana  Santiago;69;42372;1327
Metropolitana  Santiago;70;40322;2579
Metropolitana  Santiago;71;39707;3593
Metropolitana  Santiago;72;38350;3780
Metropolitana  Santiago;73;36331;3926
Metropolitana  Santiago;74;34552;3936
Metropolitana  Santiago;75;32236;4271
Metropolitana  Santiago;76;30746;4441
Metropolitana  Santiago;77;28015;4521
Metropolitana  Santiago;78;26378;9185
Metropolitana  Santiago;79;23944;8782
Metropolitana  Santiago;80;22509;9068
Metropolitana  Santiago;81;19863;13033
Metropolitana  Santiago;82;17224;11443
Metropolitana  Santiago;83;15678;10422
Metropolitana  Santiago;84;14069;9389
Metropolitana  Santiago;85;12696;8882
Metropolitana  Santiago;86;11464;7921
Metropolitana  Santiago;87;10139;6980
Metropolitana  Santiago;88;9416;6385
Metropolitana  Santiago;89;8388;5678
Metropolitana  Santiago;90;7590;4989
Metropolitana  Santiago;91;6198;4034
Metropolitana  Santiago;92;5132;3244
Metropolitana  Santiago;93;3870;2352
Metropolitana  Santiago;94;2792;1643
Metropolitana  Santiago;95;2078;1190
Metropolitana  Santiago;96;1587;888
Metropolitana  Santiago;97;1041;532
Metropolitana  Santiago;98;822;405
Metropolitana  Santiago;99;524;249
Metropolitana  Santiago;100;352;178
Metropolitana  Santiago;101;209;95
Metropolitana  Santiago;102;120;55
Metropolitana  Santiago;103;74;30
Metropolitana  Santiago;104;45;16
Metropolitana  Santiago;105;26;13
Metropolitana  Santiago;106;10;5
Metropolitana  Santiago;107;9;2
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
