REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";77;732;712
" Magallanes y  La Antártica Chilena";78;651;632
" Magallanes y  La Antártica Chilena";79;639;620
" Magallanes y  La Antártica Chilena";80;616;602
" Magallanes y  La Antártica Chilena";81;508;491
" Magallanes y  La Antártica Chilena";82;430;420
" Magallanes y  La Antártica Chilena";83;440;430
" Magallanes y  La Antártica Chilena";84;396;385
" Magallanes y  La Antártica Chilena";85;317;313
" Magallanes y  La Antártica Chilena";86;324;310
" Magallanes y  La Antártica Chilena";87;232;223
" Magallanes y  La Antártica Chilena";88;230;222
" Magallanes y  La Antártica Chilena";89;197;192
" Magallanes y  La Antártica Chilena";90;172;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;61
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;349;135
" Tarapacá";17;462;185
" Tarapacá";18;963;428
" Tarapacá";19;1203;565
" Tarapacá";20;1231;591
" Tarapacá";21;1367;690
" Tarapacá";22;1555;826
" Tarapacá";23;1669;916
" Tarapacá";24;1839;1086
" Tarapacá";25;1984;1211
" Tarapacá";26;2025;1260
" Tarapacá";27;2103;1352
" Tarapacá";28;2188;1412
" Tarapacá";29;2284;1476
" Tarapacá";30;2498;1615
" Tarapacá";31;2482;1644
" Tarapacá";32;2471;1556
" Tarapacá";33;2461;1649
" Tarapacá";34;2344;1552
" Tarapacá";35;2306;1486
" Tarapacá";36;2367;1588
" Tarapacá";37;2363;1557
" Tarapacá";38;2451;1619
" Tarapacá";39;2499;1640
" Tarapacá";40;2439;1601
" Tarapacá";41;2346;1514
" Tarapacá";42;2227;1432
" Tarapacá";43;2238;1464
" Tarapacá";44;2283;1532
" Tarapacá";45;2194;1387
" Tarapacá";46;2454;1437
" Tarapacá";47;2827;1482
" Tarapacá";48;3029;1510
" Tarapacá";49;3012;1568
" Tarapacá";50;2790;1429
" Tarapacá";51;2812;1517
" Tarapacá";52;2686;1446
" Tarapacá";53;2792;1578
" Tarapacá";54;2812;1637
" Tarapacá";55;2709;1833
" Tarapacá";56;2809;2005
" Tarapacá";57;2813;2163
" Tarapacá";58;2856;2263
" Tarapacá";59;2775;2271
" Tarapacá";60;2788;2448
" Tarapacá";61;2509;2277
" Tarapacá";62;2437;2225
" Tarapacá";63;2438;2244
" Tarapacá";64;2388;2187
" Tarapacá";65;2534;2401
" Tarapacá";66;2182;2082
" Tarapacá";67;2180;2062
" Tarapacá";68;1891;1801
" Tarapacá";69;1731;1645
" Tarapacá";70;1688;1604
" Tarapacá";71;1497;1431
" Tarapacá";72;1415;1364
" Tarapacá";73;1315;1272
" Tarapacá";74;1217;1186
" Tarapacá";75;1049;1011
" Tarapacá";76;981;946
" Tarapacá";77;930;893
" Tarapacá";78;807;787
" Tarapacá";79;703;676
" Tarapacá";80;691;664
" Tarapacá";81;581;558
" Tarapacá";82;537;513
" Tarapacá";83;472;459
" Tarapacá";84;423;408
" Tarapacá";85;380;367
" Tarapacá";86;349;336
" Tarapacá";87;261;252
" Tarapacá";88;237;225
" Tarapacá";89;208;200
" Tarapacá";90;214;205
" Tarapacá";91;160;154
" Tarapacá";92;150;140
" Tarapacá";93;102;95
" Tarapacá";94;93;88
" Tarapacá";95;60;56
" Tarapacá";96;54;52
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";16;1233;754
" Valparaíso";17;1389;829
" Valparaíso";18;3198;2038
" Valparaíso";19;4110;2866
" Valparaíso";20;4909;3405
" Valparaíso";21;5449;3755
" Valparaíso";22;6310;4471
" Valparaíso";23;6978;4983
" Valparaíso";24;7739;5703
" Valparaíso";25;8233;6169
" Valparaíso";26;9011;6795
" Valparaíso";27;9186;7071
" Valparaíso";28;9661;7486
" Valparaíso";29;10215;7890
" Valparaíso";30;10659;8292
" Valparaíso";31;10818;8441
" Valparaíso";32;10854;8476
" Valparaíso";33;10215;7959
" Valparaíso";34;10243;7927
" Valparaíso";35;9834;7597
" Valparaíso";36;9713;7563
" Valparaíso";37;9888;7720
" Valparaíso";38;10391;8076
" Valparaíso";39;10624;8306
" Valparaíso";40;10093;7905
" Valparaíso";41;9950;7653
" Valparaíso";42;10040;7866
" Valparaíso";43;9818;7706
" Valparaíso";44;10232;8088
" Valparaíso";45;10683;8391
" Valparaíso";46;13425;8589
" Valparaíso";47;16868;8700
" Valparaíso";48;18250;8864
" Valparaíso";49;18258;8861
" Valparaíso";50;18456;9171
" Valparaíso";51;18048;9123
" Valparaíso";52;19036;9787
" Valparaíso";53;19856;10420
" Valparaíso";54;20551;11323
" Valparaíso";55;20671;13898
" Valparaíso";56;21144;15725
" Valparaíso";57;21243;17126
" Valparaíso";58;21786;18135
" Valparaíso";59;21061;18044
" Valparaíso";60;21001;19019
" Valparaíso";61;20078;18433
" Valparaíso";62;19831;18381
" Valparaíso";63;19917;18602
" Valparaíso";64;18805;17693
" Valparaíso";65;18455;17610
" Valparaíso";66;17084;16408
" Valparaíso";67;17046;16390
" Valparaíso";68;15869;15290
" Valparaíso";69;15008;14534
" Valparaíso";70;14086;13642
" Valparaíso";71;14004;13582
" Valparaíso";72;13378;12971
" Valparaíso";73;12759;12403
" Valparaíso";74;12035;11698
" Valparaíso";75;11636;11332
" Valparaíso";76;11146;10828
" Valparaíso";77;10098;9811
" Valparaíso";78;9211;8939
" Valparaíso";79;8634;8402
" Valparaíso";80;8151;7925
" Valparaíso";81;7160;6945
" Valparaíso";82;6260;6061
" Valparaíso";83;5745;5554
" Valparaíso";84;5316;5107
" Valparaíso";85;4609;4443
" Valparaíso";86;4217;4067
" Valparaíso";87;3714;3558
" Valparaíso";88;3419;3292
" Valparaíso";89;2999;2874
" Valparaíso";90;2651;2526
" Valparaíso";91;2084;1984
" Valparaíso";92;1690;1602
" Valparaíso";93;1307;1244
" Valparaíso";94;904;859
" Valparaíso";95;654;617
" Valparaíso";96;525;487
" Valparaíso";97;361;341
" Valparaíso";98;251;235
" Valparaíso";99;154;146
" Valparaíso";100;105;96
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;17
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";16;297;179
" Ñuble";17;356;225
" Ñuble";18;997;598
" Ñuble";19;1331;839
" Ñuble";20;1365;862
" Ñuble";21;1554;1014
" Ñuble";22;1761;1171
" Ñuble";23;1942;1382
" Ñuble";24;2164;1608
" Ñuble";25;2254;1698
" Ñuble";26;2367;1842
" Ñuble";27;2479;1966
" Ñuble";28;2646;2148
" Ñuble";29;2655;2134
" Ñuble";30;2737;2221
" Ñuble";31;2810;2279
" Ñuble";32;2775;2220
" Ñuble";33;2764;2234
" Ñuble";34;2757;2237
" Ñuble";35;2685;2142
" Ñuble";36;2664;2127
" Ñuble";37;2619;2108
" Ñuble";38;2858;2343
" Ñuble";39;2869;2309
" Ñuble";40;2823;2329
" Ñuble";41;2704;2167
" Ñuble";42;2645;2092
" Ñuble";43;2760;2235
" Ñuble";44;2732;2176
" Ñuble";45;3160;2463
" Ñuble";46;3738;2646
" Ñuble";47;4814;2746
" Ñuble";48;5579;2932
" Ñuble";49;5574;3011
" Ñuble";50;5666;3302
" Ñuble";51;5498;3273
" Ñuble";52;5912;3611
" Ñuble";53;6029;3777
" Ñuble";54;6102;4025
" Ñuble";55;6099;4427
" Ñuble";56;6105;4658
" Ñuble";57;6069;4871
" Ñuble";58;6007;4973
" Ñuble";59;6001;5112
" Ñuble";60;6180;5689
" Ñuble";61;5679;5327
" Ñuble";62;5618;5286
" Ñuble";63;5517;5235
" Ñuble";64;5325;5076
" Ñuble";65;5046;4845
" Ñuble";66;4924;4749
" Ñuble";67;4876;4686
" Ñuble";68;4536;4405
" Ñuble";69;4117;3986
" Ñuble";70;3988;3870
" Ñuble";71;3832;3724
" Ñuble";72;3773;3665
" Ñuble";73;3569;3472
" Ñuble";74;3323;3215
" Ñuble";75;3176;3081
" Ñuble";76;2857;2779
" Ñuble";77;2689;2613
" Ñuble";78;2540;2476
" Ñuble";79;2347;2272
" Ñuble";80;2245;2179
" Ñuble";81;1971;1914
" Ñuble";82;1650;1597
" Ñuble";83;1501;1452
" Ñuble";84;1383;1341
" Ñuble";85;1210;1166
" Ñuble";86;1078;1038
" Ñuble";87;850;822
" Ñuble";88;852;810
" Ñuble";89;730;715
" Ñuble";90;648;616
" Ñuble";91;518;502
" Ñuble";92;340;324
" Ñuble";93;321;307
" Ñuble";94;242;226
" Ñuble";95;173;167
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;16;1243;826
Bíobío;17;1330;883
Bíobío;18;2962;2044
Bíobío;19;3443;2431
Bíobío;20;3874;2743
Bíobío;21;4384;3102
Bíobío;22;5216;3810
Bíobío;23;6354;4818
Bíobío;24;7119;5515
Bíobío;25;7487;5937
Bíobío;26;7958;6391
Bíobío;27;8350;6787
Bíobío;28;8980;7286
Bíobío;29;9427;7777
Bíobío;30;9696;7991
Bíobío;31;9866;8118
Bíobío;32;9451;7795
Bíobío;33;9070;7522
Bíobío;34;8978;7414
Bíobío;35;8537;6986
Bíobío;36;8337;6897
Bíobío;37;8475;7025
Bíobío;38;8852;7330
Bíobío;39;8977;7436
Bíobío;40;8674;7127
Bíobío;41;8623;7064
Bíobío;42;8380;6931
Bíobío;43;8145;6759
Bíobío;44;8400;7034
Bíobío;45;9021;7373
Bíobío;46;11188;7766
Bíobío;47;14543;8066
Bíobío;48;16142;8327
Bíobío;49;16315;8556
Bíobío;50;16313;8648
Bíobío;51;16290;8701
Bíobío;52;17007;9341
Bíobío;53;17809;10084
Bíobío;54;17938;10559
Bíobío;55;18120;12424
Bíobío;56;17976;13553
Bíobío;57;17599;14209
Bíobío;58;17654;14869
Bíobío;59;17551;15172
Bíobío;60;17363;15924
Bíobío;61;16366;15215
Bíobío;62;15715;14797
Bíobío;63;15516;14625
Bíobío;64;14860;14066
Bíobío;65;14519;13951
Bíobío;66;13705;13225
Bíobío;67;13900;13480
Bíobío;68;12693;12280
Bíobío;69;11671;11319
Bíobío;70;10948;10603
Bíobío;71;10431;10130
Bíobío;72;10009;9730
Bíobío;73;9444;9155
Bíobío;74;9013;8754
Bíobío;75;8627;8361
Bíobío;76;7769;7535
Bíobío;77;7246;7054
Bíobío;78;6796;6590
Bíobío;79;6310;6110
Bíobío;80;5967;5796
Bíobío;81;5103;4934
Bíobío;82;4370;4242
Bíobío;83;4009;3888
Bíobío;84;3639;3516
Bíobío;85;3230;3117
Bíobío;86;2847;2742
Bíobío;87;2513;2424
Bíobío;88;2257;2173
Bíobío;89;1868;1790
Bíobío;90;1728;1655
Bíobío;91;1450;1384
Bíobío;92;1174;1123
Bíobío;93;852;811
Bíobío;94;646;609
Bíobío;95;494;476
Bíobío;96;369;348
Bíobío;97;269;252
Bíobío;98;180;169
Bíobío;99;117;113
Bíobío;100;67;61
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;28;1;
Ignorada;29;4;1
Ignorada;30;2;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;46;3;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;3;
Ignorada;52;2;1
Ignorada;53;1;1
Ignorada;54;1;1
Ignorada;55;2;2
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;16;782;541
Libertador B. O'Higgins;17;804;585
Libertador B. O'Higgins;18;1526;1073
Libertador B. O'Higgins;19;1763;1257
Libertador B. O'Higgins;20;2014;1427
Libertador B. O'Higgins;21;2284;1616
Libertador B. O'Higgins;22;2715;1956
Libertador B. O'Higgins;23;3112;2318
Libertador B. O'Higgins;24;3360;2588
Libertador B. O'Higgins;25;3627;2789
Libertador B. O'Higgins;26;4032;3143
Libertador B. O'Higgins;27;4200;3309
Libertador B. O'Higgins;28;4365;3442
Libertador B. O'Higgins;29;4531;3561
Libertador B. O'Higgins;30;5001;3936
Libertador B. O'Higgins;31;5130;4076
Libertador B. O'Higgins;32;5088;4076
Libertador B. O'Higgins;33;4990;3969
Libertador B. O'Higgins;34;4884;3875
Libertador B. O'Higgins;35;4657;3714
Libertador B. O'Higgins;36;4489;3636
Libertador B. O'Higgins;37;4468;3632
Libertador B. O'Higgins;38;4880;3964
Libertador B. O'Higgins;39;5017;4049
Libertador B. O'Higgins;40;4955;4001
Libertador B. O'Higgins;41;4973;4005
Libertador B. O'Higgins;42;4685;3846
Libertador B. O'Higgins;43;4722;3838
Libertador B. O'Higgins;44;4963;4090
Libertador B. O'Higgins;45;5384;4374
Libertador B. O'Higgins;46;6353;4346
Libertador B. O'Higgins;47;8840;4391
Libertador B. O'Higgins;48;9990;4653
Libertador B. O'Higgins;49;9900;4598
Libertador B. O'Higgins;50;9960;4894
Libertador B. O'Higgins;51;9598;4912
Libertador B. O'Higgins;52;10529;5457
Libertador B. O'Higgins;53;10797;5822
Libertador B. O'Higgins;54;11073;6195
Libertador B. O'Higgins;55;11113;7291
Libertador B. O'Higgins;56;11100;8188
Libertador B. O'Higgins;57;11321;9103
Libertador B. O'Higgins;58;11117;9288
Libertador B. O'Higgins;59;10627;9034
Libertador B. O'Higgins;60;10825;9947
Libertador B. O'Higgins;61;10170;9443
Libertador B. O'Higgins;62;9932;9273
Libertador B. O'Higgins;63;9852;9286
Libertador B. O'Higgins;64;9483;8985
Libertador B. O'Higgins;65;9166;8784
Libertador B. O'Higgins;66;8637;8343
Libertador B. O'Higgins;67;8644;8375
Libertador B. O'Higgins;68;7932;7683
Libertador B. O'Higgins;69;7412;7198
Libertador B. O'Higgins;70;7037;6831
Libertador B. O'Higgins;71;6738;6574
Libertador B. O'Higgins;72;6516;6377
Libertador B. O'Higgins;73;6209;6052
Libertador B. O'Higgins;74;5694;5527
Libertador B. O'Higgins;75;5453;5332
Libertador B. O'Higgins;76;5062;4939
Libertador B. O'Higgins;77;4374;4252
Libertador B. O'Higgins;78;4158;4031
Libertador B. O'Higgins;79;3804;3721
Libertador B. O'Higgins;80;3505;3422
Libertador B. O'Higgins;81;3085;2995
Libertador B. O'Higgins;82;2791;2726
Libertador B. O'Higgins;83;2471;2408
Libertador B. O'Higgins;84;2127;2047
Libertador B. O'Higgins;85;1923;1867
Libertador B. O'Higgins;86;1797;1742
Libertador B. O'Higgins;87;1439;1393
Libertador B. O'Higgins;88;1365;1311
Libertador B. O'Higgins;89;1126;1077
Libertador B. O'Higgins;90;1036;1000
Libertador B. O'Higgins;91;808;776
Libertador B. O'Higgins;92;731;707
Libertador B. O'Higgins;93;515;489
Libertador B. O'Higgins;94;380;358
Libertador B. O'Higgins;95;223;211
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;48;47
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;456;291
Maule;17;530;335
Maule;18;1624;1066
Maule;19;2056;1457
Maule;20;2141;1528
Maule;21;2440;1743
Maule;22;2944;2114
Maule;23;3399;2513
Maule;24;3932;3015
Maule;25;4269;3384
Maule;26;4717;3743
Maule;27;4896;3925
Maule;28;5111;4123
Maule;29;5499;4536
Maule;30;5672;4599
Maule;31;5961;4902
Maule;32;5790;4769
Maule;33;5557;4568
Maule;34;5314;4389
Maule;35;5141;4218
Maule;36;5049;4109
Maule;37;5060;4165
Maule;38;5368;4392
Maule;39;5634;4617
Maule;40;5362;4396
Maule;41;5323;4340
Maule;42;5190;4253
Maule;43;5291;4331
Maule;44;5676;4656
Maule;45;6003;4884
Maule;46;7099;4901
Maule;47;9708;5059
Maule;48;10759;5096
Maule;49;10831;5248
Maule;50;10762;5417
Maule;51;10733;5433
Maule;52;11669;6093
Maule;53;12141;6525
Maule;54;12409;6972
Maule;55;12616;8145
Maule;56;12280;8649
Maule;57;12407;9642
Maule;58;12452;9949
Maule;59;11911;9824
Maule;60;12288;11040
Maule;61;11366;10431
Maule;62;11124;10265
Maule;63;11103;10366
Maule;64;10633;9933
Maule;65;10573;10037
Maule;66;9557;9172
Maule;67;10149;9729
Maule;68;9165;8815
Maule;69;8524;8191
Maule;70;8142;7859
Maule;71;7657;7419
Maule;72;7427;7209
Maule;73;6757;6526
Maule;74;6546;6343
Maule;75;6070;5878
Maule;76;5835;5660
Maule;77;5102;4952
Maule;78;4756;4606
Maule;79;4315;4192
Maule;80;4179;4051
Maule;81;3693;3573
Maule;82;3203;3097
Maule;83;2735;2651
Maule;84;2602;2511
Maule;85;2246;2160
Maule;86;1952;1880
Maule;87;1668;1616
Maule;88;1488;1430
Maule;89;1275;1245
Maule;90;1181;1144
Maule;91;933;890
Maule;92;801;763
Maule;93;604;574
Maule;94;425;411
Maule;95;306;293
Maule;96;225;212
Maule;97;171;165
Maule;98;117;108
Maule;99;98;93
Maule;100;72;68
Maule;101;34;31
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;16;4841;3088
Metropolitana  Santiago;17;5392;3473
Metropolitana  Santiago;18;11499;7400
Metropolitana  Santiago;19;14564;9765
Metropolitana  Santiago;20;17805;12022
Metropolitana  Santiago;21;20361;13900
Metropolitana  Santiago;22;23655;16687
Metropolitana  Santiago;23;27020;19455
Metropolitana  Santiago;24;30138;22129
Metropolitana  Santiago;25;33259;24879
Metropolitana  Santiago;26;36331;27496
Metropolitana  Santiago;27;37573;28683
Metropolitana  Santiago;28;39424;30180
Metropolitana  Santiago;29;41562;31805
Metropolitana  Santiago;30;43731;33527
Metropolitana  Santiago;31;45082;34889
Metropolitana  Santiago;32;44745;34593
Metropolitana  Santiago;33;43143;33348
Metropolitana  Santiago;34;42122;32575
Metropolitana  Santiago;35;40636;31588
Metropolitana  Santiago;36;39956;31046
Metropolitana  Santiago;37;39440;30639
Metropolitana  Santiago;38;41183;32165
Metropolitana  Santiago;39;42224;32950
Metropolitana  Santiago;40;39948;31385
Metropolitana  Santiago;41;39744;31188
Metropolitana  Santiago;42;38329;30156
Metropolitana  Santiago;43;37462;29725
Metropolitana  Santiago;44;38316;30470
Metropolitana  Santiago;45;40435;32043
Metropolitana  Santiago;46;52824;33366
Metropolitana  Santiago;47;68835;33578
Metropolitana  Santiago;48;75687;34563
Metropolitana  Santiago;49;76372;35463
Metropolitana  Santiago;50;74462;36807
Metropolitana  Santiago;51;71892;37074
Metropolitana  Santiago;52;73591;38634
Metropolitana  Santiago;53;74699;40311
Metropolitana  Santiago;54;75959;42733
Metropolitana  Santiago;55;78052;53138
Metropolitana  Santiago;56;79268;59925
Metropolitana  Santiago;57;78751;64333
Metropolitana  Santiago;58;79723;67635
Metropolitana  Santiago;59;75818;65835
Metropolitana  Santiago;60;75005;68919
Metropolitana  Santiago;61;69579;64683
Metropolitana  Santiago;62;67521;63415
Metropolitana  Santiago;63;66121;62468
Metropolitana  Santiago;64;62763;59411
Metropolitana  Santiago;65;59111;56631
Metropolitana  Santiago;66;53114;51164
Metropolitana  Santiago;67;52799;51085
Metropolitana  Santiago;68;48248;46714
Metropolitana  Santiago;69;45344;44004
Metropolitana  Santiago;70;42966;41731
Metropolitana  Santiago;71;42067;40871
Metropolitana  Santiago;72;40440;39432
Metropolitana  Santiago;73;38271;37282
Metropolitana  Santiago;74;36412;35487
Metropolitana  Santiago;75;33802;33002
Metropolitana  Santiago;76;32377;31531
Metropolitana  Santiago;77;29438;28670
Metropolitana  Santiago;78;27649;26976
Metropolitana  Santiago;79;25194;24568
Metropolitana  Santiago;80;23579;22957
Metropolitana  Santiago;81;20707;20207
Metropolitana  Santiago;82;18062;17582
Metropolitana  Santiago;83;16410;15963
Metropolitana  Santiago;84;14775;14374
Metropolitana  Santiago;85;13355;12966
Metropolitana  Santiago;86;12011;11639
Metropolitana  Santiago;87;10638;10300
Metropolitana  Santiago;88;9906;9594
Metropolitana  Santiago;89;8827;8540
Metropolitana  Santiago;90;7978;7717
Metropolitana  Santiago;91;6483;6251
Metropolitana  Santiago;92;5400;5183
Metropolitana  Santiago;93;4079;3904
Metropolitana  Santiago;94;2956;2833
Metropolitana  Santiago;95;2197;2101
Metropolitana  Santiago;96;1662;1584
Metropolitana  Santiago;97;1103;1062
Metropolitana  Santiago;98;863;822
Metropolitana  Santiago;99;552;516
Metropolitana  Santiago;100;375;355
Metropolitana  Santiago;101;223;206
Metropolitana  Santiago;102;135;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;44
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
