REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";32;2665;2572;319
" Magallanes y  La Antártica Chilena";33;2620;2528;320
" Magallanes y  La Antártica Chilena";34;2425;2331;284
" Magallanes y  La Antártica Chilena";35;2428;2361;288
" Magallanes y  La Antártica Chilena";36;2504;2441;258
" Magallanes y  La Antártica Chilena";37;2404;2355;256
" Magallanes y  La Antártica Chilena";38;2503;2450;238
" Magallanes y  La Antártica Chilena";39;2521;2467;224
" Magallanes y  La Antártica Chilena";40;2330;2280;194
" Magallanes y  La Antártica Chilena";41;2345;2298;209
" Magallanes y  La Antártica Chilena";42;2342;2306;164
" Magallanes y  La Antártica Chilena";43;2315;2282;169
" Magallanes y  La Antártica Chilena";44;2205;2177;169
" Magallanes y  La Antártica Chilena";45;2356;2321;179
" Magallanes y  La Antártica Chilena";46;2245;2206;187
" Magallanes y  La Antártica Chilena";47;2244;2219;163
" Magallanes y  La Antártica Chilena";48;2112;2087;137
" Magallanes y  La Antártica Chilena";49;1980;1945;129
" Magallanes y  La Antártica Chilena";50;2077;2050;132
" Magallanes y  La Antártica Chilena";51;1865;1842;121
" Magallanes y  La Antártica Chilena";52;1947;1930;135
" Magallanes y  La Antártica Chilena";53;2124;2094;129
" Magallanes y  La Antártica Chilena";54;2047;2027;128
" Magallanes y  La Antártica Chilena";55;2021;2003;93
" Magallanes y  La Antártica Chilena";56;2121;2095;106
" Magallanes y  La Antártica Chilena";57;2131;2100;89
" Magallanes y  La Antártica Chilena";58;2103;2080;98
" Magallanes y  La Antártica Chilena";59;2065;2044;87
" Magallanes y  La Antártica Chilena";60;2043;2022;59
" Magallanes y  La Antártica Chilena";61;2004;1966;3
" Magallanes y  La Antártica Chilena";62;1970;1932;
" Magallanes y  La Antártica Chilena";63;1996;1973;2
" Magallanes y  La Antártica Chilena";64;1789;1763;
" Magallanes y  La Antártica Chilena";65;1769;1736;
" Magallanes y  La Antártica Chilena";66;1557;1524;
" Magallanes y  La Antártica Chilena";67;1466;1442;
" Magallanes y  La Antártica Chilena";68;1331;1307;
" Magallanes y  La Antártica Chilena";69;1229;1214;1
" Magallanes y  La Antártica Chilena";70;1159;1150;
" Magallanes y  La Antártica Chilena";71;1077;1059;1
" Magallanes y  La Antártica Chilena";72;1022;1011;
" Magallanes y  La Antártica Chilena";73;1002;987;
" Magallanes y  La Antártica Chilena";74;926;914;
" Magallanes y  La Antártica Chilena";75;830;811;
" Magallanes y  La Antártica Chilena";76;784;772;
" Magallanes y  La Antártica Chilena";77;751;742;
" Magallanes y  La Antártica Chilena";78;677;666;
" Magallanes y  La Antártica Chilena";79;661;650;
" Magallanes y  La Antártica Chilena";80;631;625;
" Magallanes y  La Antártica Chilena";81;523;514;
" Magallanes y  La Antártica Chilena";82;439;435;
" Magallanes y  La Antártica Chilena";83;453;447;
" Magallanes y  La Antártica Chilena";84;413;400;
" Magallanes y  La Antártica Chilena";85;327;322;
" Magallanes y  La Antártica Chilena";86;334;329;
" Magallanes y  La Antártica Chilena";87;240;236;
" Magallanes y  La Antártica Chilena";88;236;231;
" Magallanes y  La Antártica Chilena";89;206;200;
" Magallanes y  La Antártica Chilena";90;175;175;
" Magallanes y  La Antártica Chilena";91;145;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;63;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;3;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3847;2910;405
" Tarapacá";19;3966;3099;267
" Tarapacá";20;4151;3302;228
" Tarapacá";21;4238;3358;211
" Tarapacá";22;4497;3592;227
" Tarapacá";23;4698;3800;188
" Tarapacá";24;4799;3838;172
" Tarapacá";25;4975;4003;207
" Tarapacá";26;5174;4215;148
" Tarapacá";27;5318;4309;166
" Tarapacá";28;5394;4499;178
" Tarapacá";29;5481;4560;165
" Tarapacá";30;5767;4874;155
" Tarapacá";31;5616;4825;168
" Tarapacá";32;5657;4839;161
" Tarapacá";33;5557;4786;152
" Tarapacá";34;5308;4538;151
" Tarapacá";35;5050;4357;132
" Tarapacá";36;5000;4367;127
" Tarapacá";37;4958;4369;126
" Tarapacá";38;5093;4496;130
" Tarapacá";39;5196;4626;117
" Tarapacá";40;4909;4413;131
" Tarapacá";41;4629;4163;108
" Tarapacá";42;4402;3943;75
" Tarapacá";43;4358;3961;83
" Tarapacá";44;4368;3975;85
" Tarapacá";45;4143;3790;68
" Tarapacá";46;4154;3825;67
" Tarapacá";47;4186;3893;73
" Tarapacá";48;4201;3895;58
" Tarapacá";49;4062;3790;52
" Tarapacá";50;3739;3470;55
" Tarapacá";51;3665;3434;43
" Tarapacá";52;3445;3251;49
" Tarapacá";53;3514;3328;45
" Tarapacá";54;3535;3317;45
" Tarapacá";55;3429;3252;38
" Tarapacá";56;3441;3252;42
" Tarapacá";57;3373;3229;33
" Tarapacá";58;3448;3268;27
" Tarapacá";59;3268;3120;38
" Tarapacá";60;3202;3058;14
" Tarapacá";61;2872;2759;3
" Tarapacá";62;2781;2686;1
" Tarapacá";63;2730;2632;
" Tarapacá";64;2672;2572;1
" Tarapacá";65;2753;2672;
" Tarapacá";66;2351;2284;
" Tarapacá";67;2386;2300;
" Tarapacá";68;2032;1980;
" Tarapacá";69;1847;1795;1
" Tarapacá";70;1812;1761;1
" Tarapacá";71;1594;1556;
" Tarapacá";72;1501;1464;
" Tarapacá";73;1382;1353;
" Tarapacá";74;1281;1255;1
" Tarapacá";75;1115;1086;
" Tarapacá";76;1036;1015;
" Tarapacá";77;980;956;
" Tarapacá";78;854;836;
" Tarapacá";79;740;715;
" Tarapacá";80;727;704;
" Tarapacá";81;610;597;
" Tarapacá";82;562;540;
" Tarapacá";83;488;473;
" Tarapacá";84;441;434;
" Tarapacá";85;397;391;
" Tarapacá";86;367;356;
" Tarapacá";87;275;273;
" Tarapacá";88;250;242;
" Tarapacá";89;216;213;
" Tarapacá";90;218;213;
" Tarapacá";91;171;166;
" Tarapacá";92;154;146;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;60;
" Tarapacá";96;56;55;
" Tarapacá";97;26;26;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15556;10869;6173
" Valparaíso";19;18483;14401;3073
" Valparaíso";20;21200;17785;1587
" Valparaíso";21;21135;18041;1337
" Valparaíso";22;20961;18089;2435
" Valparaíso";23;19885;16123;4042
" Valparaíso";24;21249;16817;2958
" Valparaíso";25;21844;17188;2733
" Valparaíso";26;23778;19495;1789
" Valparaíso";27;23929;20155;1702
" Valparaíso";28;24470;21339;1576
" Valparaíso";29;24773;21798;1488
" Valparaíso";30;26253;23300;1475
" Valparaíso";31;26187;23494;1360
" Valparaíso";32;25822;23287;1370
" Valparaíso";33;24541;22085;1192
" Valparaíso";34;23948;21648;1148
" Valparaíso";35;23079;21014;1067
" Valparaíso";36;22550;20630;947
" Valparaíso";37;22625;20869;895
" Valparaíso";38;23712;21927;849
" Valparaíso";39;24049;22253;906
" Valparaíso";40;22631;20952;790
" Valparaíso";41;22076;20446;765
" Valparaíso";42;21551;19963;693
" Valparaíso";43;20779;18886;634
" Valparaíso";44;21356;19352;617
" Valparaíso";45;21980;20891;539
" Valparaíso";46;22642;21605;483
" Valparaíso";47;22407;21516;448
" Valparaíso";48;22285;21491;424
" Valparaíso";49;21957;21178;430
" Valparaíso";50;21849;21124;345
" Valparaíso";51;21149;20399;347
" Valparaíso";52;22154;21423;345
" Valparaíso";53;22839;22182;320
" Valparaíso";54;23470;22810;320
" Valparaíso";55;23605;22926;329
" Valparaíso";56;23851;23237;288
" Valparaíso";57;23877;23275;251
" Valparaíso";58;24302;23712;248
" Valparaíso";59;23289;22754;253
" Valparaíso";60;23047;22524;101
" Valparaíso";61;21998;21521;10
" Valparaíso";62;21619;21160;8
" Valparaíso";63;21527;21084;8
" Valparaíso";64;20341;19948;9
" Valparaíso";65;19724;19375;4
" Valparaíso";66;18178;17865;6
" Valparaíso";67;18001;17729;3
" Valparaíso";68;16804;16501;
" Valparaíso";69;15798;15595;3
" Valparaíso";70;14827;14613;2
" Valparaíso";71;14695;14488;2
" Valparaíso";72;13969;13758;2
" Valparaíso";73;13321;13141;2
" Valparaíso";74;12560;12373;2
" Valparaíso";75;12096;11937;
" Valparaíso";76;11587;11442;
" Valparaíso";77;10521;10366;2
" Valparaíso";78;9582;9444;1
" Valparaíso";79;8963;8817;
" Valparaíso";80;8457;8316;1
" Valparaíso";81;7409;7296;
" Valparaíso";82;6477;6374;1
" Valparaíso";83;5942;5836;
" Valparaíso";84;5508;5395;
" Valparaíso";85;4780;4678;
" Valparaíso";86;4361;4273;
" Valparaíso";87;3842;3762;1
" Valparaíso";88;3524;3460;
" Valparaíso";89;3103;3036;
" Valparaíso";90;2737;2678;
" Valparaíso";91;2168;2107;
" Valparaíso";92;1752;1696;
" Valparaíso";93;1356;1319;
" Valparaíso";94;935;916;
" Valparaíso";95;671;647;
" Valparaíso";96;542;521;
" Valparaíso";97;372;365;
" Valparaíso";98;262;251;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4933;4035;1181
" Ñuble";19;5112;4427;701
" Ñuble";20;5425;4769;609
" Ñuble";21;5370;4794;560
" Ñuble";22;5582;4945;584
" Ñuble";23;5604;4720;442
" Ñuble";24;5910;4852;360
" Ñuble";25;5656;4699;381
" Ñuble";26;6042;4986;331
" Ñuble";27;5978;4961;318
" Ñuble";28;6275;5276;303
" Ñuble";29;6443;5575;301
" Ñuble";30;6457;5649;314
" Ñuble";31;6558;5770;296
" Ñuble";32;6390;5681;271
" Ñuble";33;6309;5637;242
" Ñuble";34;6239;5615;237
" Ñuble";35;6029;5473;237
" Ñuble";36;5842;5285;241
" Ñuble";37;5705;5190;192
" Ñuble";38;6159;5584;202
" Ñuble";39;6294;5775;208
" Ñuble";40;6138;5599;191
" Ñuble";41;5823;5279;182
" Ñuble";42;5687;5134;171
" Ñuble";43;5696;5185;149
" Ñuble";44;5550;5057;139
" Ñuble";45;6104;5890;148
" Ñuble";46;6407;6210;174
" Ñuble";47;6713;6494;162
" Ñuble";48;7021;6829;141
" Ñuble";49;6950;6767;167
" Ñuble";50;6887;6710;110
" Ñuble";51;6604;6464;120
" Ñuble";52;6959;6790;135
" Ñuble";53;7075;6905;121
" Ñuble";54;7096;6954;104
" Ñuble";55;7071;6927;84
" Ñuble";56;6976;6830;96
" Ñuble";57;6862;6719;95
" Ñuble";58;6762;6628;81
" Ñuble";59;6694;6570;67
" Ñuble";60;6761;6644;42
" Ñuble";61;6233;6126;6
" Ñuble";62;6088;5985;3
" Ñuble";63;5930;5834;2
" Ñuble";64;5710;5631;3
" Ñuble";65;5371;5310;3
" Ñuble";66;5194;5125;2
" Ñuble";67;5111;5047;1
" Ñuble";68;4726;4667;3
" Ñuble";69;4322;4268;
" Ñuble";70;4161;4116;
" Ñuble";71;4016;3969;
" Ñuble";72;3907;3856;
" Ñuble";73;3714;3667;1
" Ñuble";74;3447;3404;
" Ñuble";75;3302;3256;
" Ñuble";76;2970;2933;
" Ñuble";77;2801;2761;
" Ñuble";78;2643;2598;
" Ñuble";79;2443;2409;
" Ñuble";80;2319;2276;
" Ñuble";81;2038;2013;
" Ñuble";82;1712;1676;
" Ñuble";83;1556;1527;
" Ñuble";84;1425;1404;
" Ñuble";85;1239;1218;
" Ñuble";86;1107;1083;
" Ñuble";87;885;860;
" Ñuble";88;884;860;
" Ñuble";89;752;743;
" Ñuble";90;670;653;
" Ñuble";91;525;514;
" Ñuble";92;358;345;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;181;175;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;55;
" Ñuble";100;26;26;
" Ñuble";101;18;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;3;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13963;10888;5504
Bíobío;19;15019;12591;3690
Bíobío;20;16885;14563;2381
Bíobío;21;16929;14787;2098
Bíobío;22;17700;15491;2354
Bíobío;23;18815;16119;1841
Bíobío;24;19394;16610;1593
Bíobío;25;19373;16566;1435
Bíobío;26;20416;17787;1112
Bíobío;27;20470;17854;1101
Bíobío;28;21228;18935;1098
Bíobío;29;21973;19561;1113
Bíobío;30;22229;20110;1095
Bíobío;31;22431;20328;972
Bíobío;32;21384;19520;912
Bíobío;33;20292;18619;924
Bíobío;34;19838;18249;852
Bíobío;35;19066;17582;800
Bíobío;36;18366;16993;750
Bíobío;37;18440;17087;707
Bíobío;38;19339;17956;747
Bíobío;39;19929;18463;818
Bíobío;40;19046;17545;711
Bíobío;41;18560;16854;668
Bíobío;42;17812;16219;618
Bíobío;43;17520;15892;546
Bíobío;44;17441;16044;503
Bíobío;45;18630;17776;498
Bíobío;46;19415;18570;548
Bíobío;47;19880;19093;512
Bíobío;48;20311;19598;523
Bíobío;49;20153;19427;489
Bíobío;50;19690;19038;487
Bíobío;51;19420;18792;411
Bíobío;52;20030;19436;411
Bíobío;53;20796;20187;393
Bíobío;54;20735;20158;347
Bíobío;55;20785;20188;343
Bíobío;56;20425;19894;325
Bíobío;57;19842;19366;280
Bíobío;58;19832;19326;287
Bíobío;59;19541;19088;270
Bíobío;60;19145;18683;115
Bíobío;61;17942;17536;9
Bíobío;62;17214;16847;1
Bíobío;63;16788;16442;6
Bíobío;64;16029;15691;5
Bíobío;65;15523;15217;2
Bíobío;66;14502;14251;3
Bíobío;67;14656;14405;3
Bíobío;68;13429;13194;2
Bíobío;69;12220;12009;3
Bíobío;70;11443;11293;
Bíobío;71;10931;10745;
Bíobío;72;10402;10245;
Bíobío;73;9860;9693;2
Bíobío;74;9388;9219;
Bíobío;75;8978;8813;1
Bíobío;76;8041;7910;
Bíobío;77;7497;7371;
Bíobío;78;7035;6914;2
Bíobío;79;6556;6428;2
Bíobío;80;6161;6059;
Bíobío;81;5285;5177;
Bíobío;82;4529;4442;
Bíobío;83;4146;4063;
Bíobío;84;3744;3664;
Bíobío;85;3327;3257;
Bíobío;86;2932;2865;
Bíobío;87;2582;2527;
Bíobío;88;2326;2275;
Bíobío;89;1922;1870;
Bíobío;90;1784;1739;
Bíobío;91;1488;1441;
Bíobío;92;1207;1173;
Bíobío;93;883;852;
Bíobío;94;658;633;
Bíobío;95;510;499;
Bíobío;96;384;373;
Bíobío;97;272;264;
Bíobío;98;180;175;
Bíobío;99;121;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;11;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;3;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;26;1;;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;3;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;3;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;2;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;2;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;3;3;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;2;2;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6881;5192;4909
Libertador B. O'Higgins;19;9337;7711;2028
Libertador B. O'Higgins;20;10958;9384;968
Libertador B. O'Higgins;21;10926;9625;720
Libertador B. O'Higgins;22;11330;9983;756
Libertador B. O'Higgins;23;10790;9231;1587
Libertador B. O'Higgins;24;11285;9217;1134
Libertador B. O'Higgins;25;11552;9174;987
Libertador B. O'Higgins;26;12493;10200;728
Libertador B. O'Higgins;27;12668;10419;596
Libertador B. O'Higgins;28;12877;10558;569
Libertador B. O'Higgins;29;13241;11078;578
Libertador B. O'Higgins;30;13916;12198;576
Libertador B. O'Higgins;31;14253;12678;515
Libertador B. O'Higgins;32;14007;12604;459
Libertador B. O'Higgins;33;13580;12294;480
Libertador B. O'Higgins;34;13022;11836;424
Libertador B. O'Higgins;35;12671;11641;366
Libertador B. O'Higgins;36;12169;11202;351
Libertador B. O'Higgins;37;11859;10911;347
Libertador B. O'Higgins;38;12646;11725;318
Libertador B. O'Higgins;39;13013;12111;304
Libertador B. O'Higgins;40;12551;11657;286
Libertador B. O'Higgins;41;12199;11391;267
Libertador B. O'Higgins;42;11759;10999;269
Libertador B. O'Higgins;43;11773;10920;251
Libertador B. O'Higgins;44;11938;11052;228
Libertador B. O'Higgins;45;12797;12264;222
Libertador B. O'Higgins;46;12634;12175;222
Libertador B. O'Higgins;47;12731;12281;196
Libertador B. O'Higgins;48;12821;12425;200
Libertador B. O'Higgins;49;12507;12133;166
Libertador B. O'Higgins;50;12137;11828;166
Libertador B. O'Higgins;51;11616;11307;158
Libertador B. O'Higgins;52;12508;12198;156
Libertador B. O'Higgins;53;12728;12426;154
Libertador B. O'Higgins;54;12943;12653;139
Libertador B. O'Higgins;55;12812;12532;129
Libertador B. O'Higgins;56;12781;12510;105
Libertador B. O'Higgins;57;12787;12532;106
Libertador B. O'Higgins;58;12559;12285;130
Libertador B. O'Higgins;59;11967;11738;109
Libertador B. O'Higgins;60;11994;11771;41
Libertador B. O'Higgins;61;11209;11020;5
Libertador B. O'Higgins;62;10877;10686;2
Libertador B. O'Higgins;63;10698;10518;
Libertador B. O'Higgins;64;10209;10043;1
Libertador B. O'Higgins;65;9844;9676;3
Libertador B. O'Higgins;66;9190;9060;2
Libertador B. O'Higgins;67;9125;9009;
Libertador B. O'Higgins;68;8329;8229;1
Libertador B. O'Higgins;69;7765;7675;
Libertador B. O'Higgins;70;7406;7330;1
Libertador B. O'Higgins;71;7041;6955;
Libertador B. O'Higgins;72;6834;6755;
Libertador B. O'Higgins;73;6463;6372;
Libertador B. O'Higgins;74;5939;5856;
Libertador B. O'Higgins;75;5658;5590;
Libertador B. O'Higgins;76;5240;5179;
Libertador B. O'Higgins;77;4553;4478;
Libertador B. O'Higgins;78;4296;4236;
Libertador B. O'Higgins;79;3942;3897;
Libertador B. O'Higgins;80;3633;3577;
Libertador B. O'Higgins;81;3182;3125;
Libertador B. O'Higgins;82;2883;2842;
Libertador B. O'Higgins;83;2552;2519;
Libertador B. O'Higgins;84;2205;2158;
Libertador B. O'Higgins;85;1994;1959;
Libertador B. O'Higgins;86;1864;1829;
Libertador B. O'Higgins;87;1492;1462;
Libertador B. O'Higgins;88;1408;1365;1
Libertador B. O'Higgins;89;1165;1128;
Libertador B. O'Higgins;90;1062;1041;
Libertador B. O'Higgins;91;833;813;
Libertador B. O'Higgins;92;744;732;
Libertador B. O'Higgins;93;531;514;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;226;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;50;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7710;5448;5353
Maule;19;9989;7938;2488
Maule;20;11943;10103;1120
Maule;21;11890;10182;909
Maule;22;12469;10774;826
Maule;23;11200;8734;2517
Maule;24;11459;8951;2389
Maule;25;12599;10719;1351
Maule;26;13829;11515;907
Maule;27;13928;11453;752
Maule;28;14070;12072;741
Maule;29;14648;12929;734
Maule;30;15282;13636;682
Maule;31;15655;14094;639
Maule;32;15101;13695;648
Maule;33;14564;13247;569
Maule;34;13875;12672;563
Maule;35;13630;12473;473
Maule;36;12879;11867;463
Maule;37;12907;11944;430
Maule;38;13755;12732;406
Maule;39;14320;13243;437
Maule;40;13383;12291;424
Maule;41;13176;11880;385
Maule;42;12653;11356;374
Maule;43;12804;11363;330
Maule;44;13381;12142;341
Maule;45;14066;13395;356
Maule;46;14039;13437;360
Maule;47;14158;13660;324
Maule;48;14128;13639;290
Maule;49;13834;13363;239
Maule;50;13448;13025;266
Maule;51;13297;12884;263
Maule;52;14172;13776;242
Maule;53;14659;14266;243
Maule;54;14787;14389;246
Maule;55;14837;14445;231
Maule;56;14411;14072;181
Maule;57;14307;13988;189
Maule;58;14335;13968;201
Maule;59;13556;13291;174
Maule;60;13741;13478;119
Maule;61;12706;12463;11
Maule;62;12286;12056;3
Maule;63;12135;11911;3
Maule;64;11656;11428;5
Maule;65;11416;11217;3
Maule;66;10235;10084;
Maule;67;10754;10578;2
Maule;68;9739;9579;3
Maule;69;9034;8893;1
Maule;70;8600;8485;
Maule;71;8078;7945;1
Maule;72;7830;7707;
Maule;73;7074;6981;1
Maule;74;6869;6766;1
Maule;75;6325;6238;
Maule;76;6121;6030;
Maule;77;5336;5250;
Maule;78;4967;4892;
Maule;79;4504;4437;
Maule;80;4364;4286;
Maule;81;3837;3772;
Maule;82;3333;3263;
Maule;83;2840;2798;
Maule;84;2680;2630;
Maule;85;2328;2281;
Maule;86;2033;1986;
Maule;87;1723;1695;
Maule;88;1534;1502;
Maule;89;1324;1294;1
Maule;90;1217;1193;
Maule;91;966;931;
Maule;92;828;804;
Maule;93;621;601;
Maule;94;442;434;
Maule;95;314;304;
Maule;96;231;223;
Maule;97;176;171;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;14;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;48419;32152;33690
Metropolitana  Santiago;19;70425;53644;11721
Metropolitana  Santiago;20;83672;70578;4446
Metropolitana  Santiago;21;84035;71848;3808
Metropolitana  Santiago;22;84365;72802;7600
Metropolitana  Santiago;23;79785;62739;16291
Metropolitana  Santiago;24;88969;67187;10568
Metropolitana  Santiago;25;93425;73864;9619
Metropolitana  Santiago;26;104491;84556;6099
Metropolitana  Santiago;27;106085;86493;5676
Metropolitana  Santiago;28;109053;89485;5479
Metropolitana  Santiago;29;111715;93172;5508
Metropolitana  Santiago;30;116443;98453;5006
Metropolitana  Santiago;31;117942;100488;4644
Metropolitana  Santiago;32;115616;102005;4406
Metropolitana  Santiago;33;110079;97984;4134
Metropolitana  Santiago;34;105674;94493;3846
Metropolitana  Santiago;35;102131;92400;3561
Metropolitana  Santiago;36;99232;90263;3229
Metropolitana  Santiago;37;96443;88281;3033
Metropolitana  Santiago;38;99135;91239;2932
Metropolitana  Santiago;39;101274;93305;2991
Metropolitana  Santiago;40;94937;87435;2672
Metropolitana  Santiago;41;91949;84137;2467
Metropolitana  Santiago;42;87663;79728;2203
Metropolitana  Santiago;43;84610;75037;2005
Metropolitana  Santiago;44;84639;75000;1984
Metropolitana  Santiago;45;88863;84099;1693
Metropolitana  Santiago;46;91150;86937;1772
Metropolitana  Santiago;47;91589;87673;1656
Metropolitana  Santiago;48;91485;88040;1395
Metropolitana  Santiago;49;90694;87597;1377
Metropolitana  Santiago;50;86801;83976;1210
Metropolitana  Santiago;51;82876;80379;1085
Metropolitana  Santiago;52;84262;81763;1074
Metropolitana  Santiago;53;84940;82534;998
Metropolitana  Santiago;54;85736;83474;961
Metropolitana  Santiago;55;87316;85114;856
Metropolitana  Santiago;56;88117;85971;853
Metropolitana  Santiago;57;87051;85063;789
Metropolitana  Santiago;58;87660;85665;765
Metropolitana  Santiago;59;83037;81210;637
Metropolitana  Santiago;60;81450;79656;340
Metropolitana  Santiago;61;75357;73757;52
Metropolitana  Santiago;62;72855;71457;25
Metropolitana  Santiago;63;70696;69454;14
Metropolitana  Santiago;64;66982;65820;24
Metropolitana  Santiago;65;62637;61690;14
Metropolitana  Santiago;66;55929;55097;9
Metropolitana  Santiago;67;55393;54617;9
Metropolitana  Santiago;68;50585;49839;12
Metropolitana  Santiago;69;47367;46725;2
Metropolitana  Santiago;70;44750;44152;6
Metropolitana  Santiago;71;43727;43124;4
Metropolitana  Santiago;72;41896;41364;3
Metropolitana  Santiago;73;39720;39192;3
Metropolitana  Santiago;74;37680;37202;1
Metropolitana  Santiago;75;34981;34526;1
Metropolitana  Santiago;76;33506;33050;1
Metropolitana  Santiago;77;30397;29998;
Metropolitana  Santiago;78;28503;28111;
Metropolitana  Santiago;79;25956;25621;1
Metropolitana  Santiago;80;24295;23915;
Metropolitana  Santiago;81;21302;20994;
Metropolitana  Santiago;82;18566;18284;2
Metropolitana  Santiago;83;16895;16635;
Metropolitana  Santiago;84;15167;14920;1
Metropolitana  Santiago;85;13705;13468;1
Metropolitana  Santiago;86;12388;12163;
Metropolitana  Santiago;87;10939;10732;1
Metropolitana  Santiago;88;10166;9970;
Metropolitana  Santiago;89;9026;8852;
Metropolitana  Santiago;90;8189;8021;
Metropolitana  Santiago;91;6643;6482;2
Metropolitana  Santiago;92;5535;5382;
Metropolitana  Santiago;93;4189;4067;
Metropolitana  Santiago;94;3019;2941;1
Metropolitana  Santiago;95;2240;2180;
Metropolitana  Santiago;96;1691;1635;
Metropolitana  Santiago;97;1125;1091;
Metropolitana  Santiago;98;883;847;
Metropolitana  Santiago;99;568;539;
Metropolitana  Santiago;100;383;372;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;134;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;50;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
